Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Germany,6/13/22,26915085,139914,,,105840,,32124.394476769983,,,,,276,DEU,2022/06/13,107,180398894,25664
Germany,6/14/22,27007429,140026,,,92344,,32234.61129694955,,,,,276,DEU,2022/06/14,112,180444110,45216
Germany,6/15/22,27096571,140099,,,89142,,32341.006382547395,,,,,276,DEU,2022/06/15,73,180487232,43122
Germany,6/16/22,27124689,140118,,,28118,,32374.5665115196,,,,,276,DEU,2022/06/16,19,180514673,27441
Germany,6/17/22,27204953,140176,,,80264,,32470.365294926134,,,,,276,DEU,2022/06/17,58,180542803,28130
Germany,6/18/22,27204955,140176,,,2,,32470.367682018314,,,,,276,DEU,2022/06/18,0,180542803,0
Germany,6/19/22,27211896,140176,,,6941,,32478.652085432357,,,,,276,DEU,2022/06/19,0,180552942,10139
Germany,6/20/22,27334993,140358,,,123097,,32625.574028532556,,,,,276,DEU,2022/06/20,182,180588334,35392
Germany,6/21/22,27454225,140462,,,119232,,32767.882915993036,,,,,276,DEU,2022/06/21,104,182466948,1878614
Germany,6/22/22,27573585,140560,,,119360,,32910.3445773531,,,,,276,DEU,2022/06/22,98,182520121,53173
Germany,6/23/22,27681775,140650,,,108190,,33039.47432888246,,,,,276,DEU,2022/06/23,90,182520121,0
Germany,6/24/22,27771111,140734,,,89336,,33146.10096242186,,,,,276,DEU,2022/06/24,84,182630015,109894
Germany,6/25/22,27771112,140734,,,1,,33146.10215596795,,,,,276,DEU,2022/06/25,0,182630015,0
Germany,6/26/22,27771911,140734,,,799,,33147.05579929424,,,,,276,DEU,2022/06/26,0,182647682,17667
Germany,6/27/22,27914240,140847,,,142329,,33316.93202080661,,,,,276,DEU,2022/06/27,113,182676497,28815
Germany,6/28/22,28048190,141022,,,133950,,33476.80751962682,,,,,276,DEU,2022/06/28,175,182731378,54881
Germany,6/29/22,28180861,141105,,,132671,,33635.1564729973,,,,,276,DEU,2022/06/29,83,182785963,54585
Germany,6/30/22,28293960,141189,,,113099,,33770.14534228485,,,,,276,DEU,2022/06/30,84,182847468,61505
Germany,7/1/22,28392629,141292,,,98669,,33887.911341486724,,,,,276,DEU,2022/07/01,103,182889668,42200
Germany,7/2/22,28392630,141292,,,1,,33887.91253503282,,,,,276,DEU,2022/07/02,0,182889668,0
Germany,7/3/22,28394995,141295,,,2365,,33890.73527153681,,,,,276,DEU,2022/07/03,3,182904868,15200
Germany,7/4/22,28542484,141397,,,147489,,34066.770190876065,,,,,276,DEU,2022/07/04,102,182926984,22116
Germany,7/5/22,28673212,141519,,,130728,,34222.80008419274,,,,,276,DEU,2022/07/05,122,182972900,45916
Ghana,6/8/22,161841,1445,,,0,,520.8421667144843,,,,,288,GHA,2022/06/08,0,16203630,80768
Ghana,6/12/22,161935,1445,,,94,,521.1446806860438,,,,,288,GHA,2022/06/12,0,16203630,0
Ghana,6/14/22,162646,1445,,,711,,523.43284487518,,,,,288,GHA,2022/06/14,0,16203630,0
Ghana,6/15/22,163191,1445,,,545,,525.1867822634771,,,,,288,GHA,2022/06/15,0,16203630,0
Ghana,6/16/22,163332,1445,,,141,,525.6405532208164,,,,,288,GHA,2022/06/16,0,16203630,0
Ghana,6/19/22,163666,1446,,,334,,526.7154432899746,,,,,288,GHA,2022/06/19,1,16203630,0
Ghana,6/20/22,164164,1448,,,498,,528.318123692492,,,,,288,GHA,2022/06/20,2,16203630,0
Ghana,6/22/22,164541,1448,,,377,,529.53139781247,,,,,288,GHA,2022/06/22,0,16203630,0
Ghana,6/23/22,164612,1448,,,71,,529.7598924080096,,,,,288,GHA,2022/06/23,0,16203630,0
Ghana,6/24/22,164843,1448,,,231,,530.5033044019484,,,,,288,GHA,2022/06/24,0,16203630,0
Ghana,6/27/22,165749,1449,,,906,,533.4190241703836,,,,,288,GHA,2022/06/27,1,16203630,0
Ghana,6/29/22,166133,1450,,,384,,534.6548259265415,,,,,288,GHA,2022/06/29,1,16203630,0
Ghana,7/3/22,166397,1451,,,264,,535.5044396339001,,,,,288,GHA,2022/07/03,1,18448498,0
Ghana,7/4/22,166546,1452,,,149,,535.9839564611593,,,,,288,GHA,2022/07/04,1,18643437,194939
Ghana,7/5/22,166546,1452,,,0,,535.9839564611593,,,,,288,GHA,2022/07/05,0,18643437,0
Greece,6/8/22,3483275,29966,,,4496,,33418.94162326289,,,,,300,GRC,2022/06/08,15,21094849,51624
Greece,6/9/22,3487775,29976,,,4500,,33462.11514166287,,,,,300,GRC,2022/06/09,10,21094849,0
Greece,6/10/22,3492268,29997,,,4493,,33505.22150125645,,,,,300,GRC,2022/06/10,21,21094849,0
Greece,6/11/22,3496807,30012,,,4539,,33548.76919014922,,,,,300,GRC,2022/06/11,15,21094849,0
Greece,6/12/22,3500489,30020,,,3682,,33584.0947223156,,,,,300,GRC,2022/06/12,8,21094849,0
Greece,6/14/22,3508610,30033,,,8121,,33662.008531854764,,,,,300,GRC,2022/06/14,13,21094849,0
Greece,6/15/22,3517898,30049,,,9288,,33751.118673832316,,,,,300,GRC,2022/06/15,16,21094849,0
Greece,6/16/22,3525056,30057,,,7158,,33819.79335043389,,,,,300,GRC,2022/06/16,8,21094849,0
Greece,6/17/22,3532260,30070,,,7204,,33888.90935633465,,,,,300,GRC,2022/06/17,13,21094849,0
Greece,6/18/22,3539423,30079,,,7163,,33957.63200351221,,,,,300,GRC,2022/06/18,9,21094849,0
Greece,6/19/22,3545112,30087,,,5689,,34012.21292488499,,,,,300,GRC,2022/06/19,8,21094849,0
Greece,6/20/22,3549944,30099,,,4832,,34058.57168953136,,,,,300,GRC,2022/06/20,12,21094849,0
Greece,6/21/22,3562524,30115,,,12580,,34179.2656587473,,,,,300,GRC,2022/06/21,16,21094849,0
Greece,6/22/22,3573052,30124,,,10528,,34280.27250357285,,,,,300,GRC,2022/06/22,9,21094849,0
Greece,6/23/22,3583526,30141,,,10474,,34380.7612661776,,,,,300,GRC,2022/06/23,17,21094849,0
Greece,6/24/22,3595498,30154,,,11972,,34495.62201335194,,,,,300,GRC,2022/06/24,13,21094849,0
Greece,6/25/22,3607580,30162,,,12082,,34611.53811319828,,,,,300,GRC,2022/06/25,8,21094849,0
Greece,6/26/22,3616874,30178,,,9294,,34700.705819867035,,,,,300,GRC,2022/06/26,16,21094849,0
Greece,6/27/22,3624556,30190,,,7682,,34774.40781283339,,,,,300,GRC,2022/06/27,12,21130700,35851
Greece,6/28/22,3644889,30206,,,20333,,34969.484957194894,,,,,300,GRC,2022/06/28,16,21130700,0
Greece,6/29/22,3661004,30218,,,16115,,35124.09412364282,,,,,300,GRC,2022/06/29,12,21130700,0
Greece,6/30/22,3676502,30232,,,15498,,35272.78372101234,,,,,300,GRC,2022/06/30,14,21130700,0
Greece,7/1/22,3692371,30250,,,15869,,35425.032735121065,,,,,300,GRC,2022/07/01,18,21161653,30953
Greece,7/2/22,3708210,30276,,,15839,,35576.993925773786,,,,,300,GRC,2022/07/02,26,21161653,0
Greece,7/3/22,3719839,30302,,,11629,,35688.563891434525,,,,,300,GRC,2022/07/03,26,21161653,0
Greece,7/4/22,3729199,30327,,,9360,,35778.36480970648,,,,,300,GRC,2022/07/04,25,21161653,0
Greece,7/5/22,3755074,30349,,,25875,,36026.61254050636,,,,,300,GRC,2022/07/05,22,21161653,0
Grenada,6/8/22,17948,231,,,0,,15951.083816955359,,,,,308,GRD,2022/06/08,0,88803,75
Grenada,6/9/22,18035,231,,,87,,16028.404091753393,,,,,308,GRD,2022/06/09,0,88803,0
Grenada,6/14/22,18115,231,,,80,,16099.503195015954,,,,,308,GRD,2022/06/14,0,88845,0
Grenada,6/21/22,18205,232,,,90,,16179.489686186333,,,,,308,GRD,2022/06/21,1,88940,0
Grenada,6/23/22,18243,232,,,38,,16213.26176023605,,,,,308,GRD,2022/06/23,0,89032,92
Grenada,6/25/22,18270,232,,,27,,16237.257707587163,,,,,308,GRD,2022/06/25,0,89070,0
Grenada,6/30/22,18357,232,,,87,,16314.577982385197,,,,,308,GRD,2022/06/30,0,89080,10
Grenada,7/1/22,18376,232,,,19,,16331.464019410056,,,,,308,GRD,2022/07/01,0,89147,67
Grenada,7/5/22,18475,232,,,99,,16419.449159697473,,,,,308,GRD,2022/07/05,0,89147,0
Guatemala,6/8/22,867301,18244,,,1401,,4841.046895138736,,,,,320,GTM,2022/06/08,10,17636087,17312
Guatemala,6/9/22,868360,18256,,,1059,,4846.957955614801,,,,,320,GTM,2022/06/09,12,17654507,18420
Guatemala,6/11/22,870897,18282,,,2537,,4861.118824762844,,,,,320,GTM,2022/06/11,26,17654507,0
Guatemala,6/12/22,871112,18287,,,215,,4862.3188984194585,,,,,320,GTM,2022/06/12,5,17654507,0
Guatemala,6/13/22,871263,18293,,,151,,4863.161740848057,,,,,320,GTM,2022/06/13,6,17704083,49576
Guatemala,6/14/22,872788,18309,,,1525,,4871.673891203109,,,,,320,GTM,2022/06/14,16,17723327,19244
Guatemala,6/15/22,874926,18324,,,2138,,4883.607646913993,,,,,320,GTM,2022/06/15,15,17740263,16936
Guatemala,6/16/22,876499,18351,,,1573,,4892.387720690057,,,,,320,GTM,2022/06/16,27,17758404,18141
Guatemala,6/17/22,878401,18371,,,1902,,4903.0041862476355,,,,,320,GTM,2022/06/17,20,17777532,19128
Guatemala,6/18/22,880169,18393,,,1768,,4912.872698921558,,,,,320,GTM,2022/06/18,22,17794589,17057
Guatemala,6/19/22,880467,18401,,,298,,4914.536056827004,,,,,320,GTM,2022/06/19,8,17799358,4769
Guatemala,6/20/22,880715,18414,,,248,,4915.9203278355635,,,,,320,GTM,2022/06/20,13,17802732,3374
Guatemala,6/22/22,886747,18435,,,6032,,4949.589371076004,,,,,320,GTM,2022/06/22,21,17840705,17882
Guatemala,6/23/22,889913,18456,,,3166,,4967.261153386884,,,,,320,GTM,2022/06/23,21,17860168,19463
Guatemala,6/24/22,893071,18469,,,3158,,4984.888281794263,,,,,320,GTM,2022/06/24,13,17877486,17318
Guatemala,6/25/22,896133,18491,,,3062,,5001.979563359619,,,,,320,GTM,2022/06/25,22,17894719,17233
Guatemala,6/26/22,896850,18497,,,717,,5005.981669460978,,,,,320,GTM,2022/06/26,6,17900008,5289
Guatemala,6/27/22,897462,18504,,,612,,5009.397693078874,,,,,320,GTM,2022/06/27,7,17903213,3205
Guatemala,6/28/22,901300,18516,,,3838,,5030.820403283915,,,,,320,GTM,2022/06/28,12,17921400,18187
Guatemala,6/29/22,905642,18535,,,4342,,5055.056309409577,,,,,320,GTM,2022/06/29,19,17939831,18431
Guatemala,6/30/22,910714,18561,,,5072,,5083.3668842297875,,,,,320,GTM,2022/06/30,26,17957760,17929
Guatemala,7/1/22,915321,18572,,,4607,,5109.08195090895,,,,,320,GTM,2022/07/01,11,17974595,16835
Guatemala,7/2/22,918797,18591,,,3476,,5128.48407198053,,,,,320,GTM,2022/07/02,19,17989059,14464
Guatemala,7/3/22,920294,18600,,,1497,,5136.839933673325,,,,,320,GTM,2022/07/03,9,17993369,4310
Guatemala,7/4/22,921146,18616,,,852,,5141.595574396278,,,,,320,GTM,2022/07/04,16,17996560,3191
Guatemala,7/5/22,922340,18628,,,1194,,5148.260169493938,,,,,320,GTM,2022/07/05,12,18002125,5565
Guinea,6/8/22,36764,442,,,0,,279.9404726732899,,,,,324,GIN,2022/06/08,0,6127699,0
Guinea,6/9/22,36817,442,,,53,,280.3440426072384,,,,,324,GIN,2022/06/09,0,6127699,0
Guinea,7/1/22,37123,443,,,306,,282.6740878862621,,,,,324,GIN,2022/07/01,1,6299629,0
Guinea,7/5/22,37123,443,,,0,,282.6740878862621,,,,,324,GIN,2022/07/05,0,6299629,0
Guinea-Bissau,6/8/22,8290,171,,,0,,421.24026548807467,,,,,624,GNB,2022/06/08,0,562717,97
Guinea-Bissau,6/9/22,8297,171,,,7,,421.5959569064603,,,,,624,GNB,2022/06/09,0,562717,0
Guinea-Bissau,6/10/22,8305,171,,,8,,422.00246138461523,,,,,624,GNB,2022/06/10,0,562717,0
Guinea-Bissau,6/12/22,8306,171,,,1,,422.0532744443846,,,,,624,GNB,2022/06/12,0,562717,0
Guinea-Bissau,6/14/22,8307,171,,,1,,422.104087504154,,,,,624,GNB,2022/06/14,0,562717,0
Guinea-Bissau,6/21/22,8347,171,,,40,,424.13660989492877,,,,,624,GNB,2022/06/21,0,562717,0
Guinea-Bissau,6/24/22,8348,171,,,1,,424.18742295469815,,,,,624,GNB,2022/06/24,0,562717,0
Guinea-Bissau,7/1/22,8369,171,,,21,,425.2544972098549,,,,,624,GNB,2022/07/01,0,572775,0
Guinea-Bissau,7/5/22,8369,171,,,0,,425.2544972098549,,,,,624,GNB,2022/07/05,0,572954,0
Guyana,6/8/22,65560,1239,,,138,,8335.039075263267,,,,,328,GUY,2022/06/08,1,911504,1580
Guyana,6/9/22,65714,1239,,,154,,8354.6180261112,,,,,328,GUY,2022/06/09,0,911504,0
Guyana,6/10/22,65799,1239,,,85,,8365.424589890905,,,,,328,GUY,2022/06/10,0,911504,0
Guyana,6/11/22,65859,1239,,,60,,8373.052752558931,,,,,328,GUY,2022/06/11,0,911504,0
Guyana,6/12/22,65892,1239,,,33,,8377.248242026346,,,,,328,GUY,2022/06/12,0,911504,0
Guyana,6/13/22,65926,1240,,,34,,8381.570867538227,,,,,328,GUY,2022/06/13,1,911504,0
Guyana,6/14/22,66009,1242,,,83,,8392.123159228997,,,,,328,GUY,2022/06/14,2,911504,0
Guyana,6/15/22,66129,1244,,,120,,8407.379484565048,,,,,328,GUY,2022/06/15,2,912674,1170
Guyana,6/16/22,66300,1244,,,171,,8429.119748168923,,,,,328,GUY,2022/06/16,0,912674,0
Guyana,6/17/22,66385,1245,,,85,,8439.926311948628,,,,,328,GUY,2022/06/17,1,913682,1008
Guyana,6/18/22,66456,1245,,,71,,8448.952971105791,,,,,328,GUY,2022/06/18,0,913682,0
Guyana,6/19/22,66491,1247,,,35,,8453.40273266214,,,,,328,GUY,2022/06/19,2,913682,0
Guyana,6/20/22,66506,1248,,,15,,8455.309773329147,,,,,328,GUY,2022/06/20,1,913682,0
Guyana,6/21/22,66588,1248,,,82,,8465.73492897545,,,,,328,GUY,2022/06/21,0,913682,0
Guyana,6/22/22,66695,1249,,,107,,8479.33848573343,,,,,328,GUY,2022/06/22,1,913682,0
Guyana,6/23/22,66835,1249,,,140,,8497.137531958822,,,,,328,GUY,2022/06/23,0,913974,292
Guyana,6/24/22,66947,1249,,,112,,8511.376768939139,,,,,328,GUY,2022/06/24,0,913974,0
Guyana,6/25/22,67058,1251,,,111,,8525.488869874987,,,,,328,GUY,2022/06/25,2,913974,0
Guyana,6/26/22,67099,1251,,,41,,8530.701447698139,,,,,328,GUY,2022/06/26,0,913974,0
Guyana,6/27/22,67114,1251,,,15,,8532.608488365146,,,,,328,GUY,2022/06/27,0,913974,0
Guyana,6/28/22,67221,1251,,,107,,8546.212045123126,,,,,328,GUY,2022/06/28,0,913974,0
Guyana,6/29/22,67325,1253,,,104,,8559.434193747704,,,,,328,GUY,2022/06/29,2,913974,0
Guyana,6/30/22,67395,1254,,,70,,8568.333716860401,,,,,328,GUY,2022/06/30,1,1010245,96271
Guyana,7/1/22,67472,1255,,,77,,8578.123192284367,,,,,328,GUY,2022/07/01,1,1011150,905
Guyana,7/2/22,67591,1255,,,119,,8593.252381575952,,,,,328,GUY,2022/07/02,0,1011150,0
Guyana,7/3/22,67615,1255,,,24,,8596.303646643164,,,,,328,GUY,2022/07/03,0,1011150,0
Guyana,7/4/22,67657,1256,,,42,,8601.643360510781,,,,,328,GUY,2022/07/04,1,1011150,0
Guyana,7/5/22,67699,1256,,,42,,8606.9830743784,,,,,328,GUY,2022/07/05,0,1011150,0
Haiti,6/8/22,30963,835,,,23,,271.54492778052037,,,,,332,HTI,2022/06/08,0,285651,4922
Haiti,6/10/22,31004,837,,,41,,271.904497009568,,,,,332,HTI,2022/06/10,2,285651,0
Haiti,6/14/22,31034,837,,,30,,272.16759644545647,,,,,332,HTI,2022/06/14,0,285651,0
Haiti,6/15/22,31054,837,,,20,,272.34299606938214,,,,,332,HTI,2022/06/15,0,285651,0
Haiti,6/20/22,31115,837,,,61,,272.87796492235543,,,,,332,HTI,2022/06/20,0,289890,0
Haiti,6/22/22,31226,837,,,111,,273.8514328351429,,,,,332,HTI,2022/06/22,0,319983,0
Haiti,6/24/22,31248,837,,,22,,274.0443724214611,,,,,332,HTI,2022/06/24,0,319983,0
Haiti,6/25/22,31301,837,,,53,,274.5091814248641,,,,,332,HTI,2022/06/25,0,319983,0
Haiti,6/27/22,31410,837,,,109,,275.465109375259,,,,,332,HTI,2022/06/27,0,319983,0
Haiti,6/28/22,31470,837,,,60,,275.991308247036,,,,,332,HTI,2022/06/28,0,342724,22741
Haiti,6/29/22,31550,837,,,80,,276.69290674273867,,,,,332,HTI,2022/06/29,0,342724,0
Haiti,7/1/22,31603,837,,,53,,277.15771574614166,,,,,332,HTI,2022/07/01,0,342724,0
Haiti,7/4/22,31677,837,,,74,,277.80669435466666,,,,,332,HTI,2022/07/04,0,342724,0
Haiti,7/5/22,31677,837,,,0,,277.80669435466666,,,,,332,HTI,2022/07/05,0,342724,0
Holy See,6/8/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/06/08,0,,
Holy See,7/5/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/07/05,0,,
Honduras,6/8/22,425471,10900,,,0,,4295.6874214507025,,,,,340,HND,2022/06/08,0,14065533,137538
Honduras,6/9/22,425564,10902,,,93,,4296.62637834834,,,,,340,HND,2022/06/09,2,14065533,0
Honduras,6/12/22,425655,10902,,,91,,4297.545142624524,,,,,340,HND,2022/06/12,0,14065533,0
Honduras,6/16/22,425930,10903,,,275,,4300.321628074528,,,,,340,HND,2022/06/16,1,14215383,0
Honduras,6/17/22,426095,10904,,,165,,4301.987519344531,,,,,340,HND,2022/06/17,1,14369912,154529
Honduras,6/24/22,426490,10904,,,395,,4305.9755620818105,,,,,340,HND,2022/06/24,0,14404631,34719
Honduras,6/27/22,426879,10905,,,389,,4309.903026954727,,,,,340,HND,2022/06/27,1,14404631,0
Honduras,6/29/22,427355,10906,,,476,,4314.708870860916,,,,,340,HND,2022/06/29,1,14404631,0
Honduras,7/1/22,427718,10906,,,363,,4318.3738316549225,,,,,340,HND,2022/07/01,0,14444316,39685
Honduras,7/5/22,427718,10906,,,0,,4318.3738316549225,,,,,340,HND,2022/07/05,0,14444316,0
Hungary,6/8/22,1921486,46571,,,1646,,19890.43875221912,,,,,348,HUN,2022/06/08,24,16530488,0
Hungary,6/15/22,1923122,46594,,,1636,,19907.37395643015,,,,,348,HUN,2022/06/15,23,16530488,0
Hungary,6/22/22,1925083,46626,,,1961,,19927.673427981386,,,,,348,HUN,2022/06/22,32,16530488,0
Hungary,6/29/22,1928125,46647,,,3042,,19959.162970285757,,,,,348,HUN,2022/06/29,21,16530488,0
Hungary,7/5/22,1928125,46647,,,0,,19959.162970285757,,,,,348,HUN,2022/07/05,0,16530488,0
Iceland,6/8/22,189319,153,,,0,,55478.09523809524,,,,,352,ISL,2022/06/08,0,813757,0
Iceland,6/10/22,190014,153,,,695,,55681.758241758245,,,,,352,ISL,2022/06/10,0,813757,0
Iceland,6/14/22,190643,153,,,629,,55866.080586080585,,,,,352,ISL,2022/06/14,0,814669,912
Iceland,6/16/22,191079,153,,,436,,55993.846153846156,,,,,352,ISL,2022/06/16,0,814669,0
Iceland,6/21/22,192031,153,,,952,,56272.820512820515,,,,,352,ISL,2022/06/21,0,816139,1470
Iceland,6/24/22,192991,153,,,960,,56554.13919413919,,,,,352,ISL,2022/06/24,0,816139,0
Iceland,6/28/22,193987,153,,,996,,56846.007326007326,,,,,352,ISL,2022/06/28,0,821761,5622
Iceland,7/1/22,195259,179,,,1272,,57218.75457875458,,,,,352,ISL,2022/07/01,26,821761,0
Iceland,7/5/22,196527,179,,,1268,,57590.32967032967,,,,,352,ISL,2022/07/05,0,826091,4330
India,6/8/22,43197522,524723,,,7240,,3130.2452709235413,,,,,356,IND,2022/06/08,8,1946826961,1693659
India,6/9/22,43205106,524747,,,7584,,3130.7948343946746,,,,,356,IND,2022/06/09,24,1948498631,1671670
India,6/10/22,43213435,524757,,,8329,,3131.398383201514,,,,,356,IND,2022/06/10,10,1950052371,1553740
India,6/11/22,43222017,524761,,,8582,,3132.0202652834323,,,,,356,IND,2022/06/11,4,1951420835,1368464
India,6/12/22,43230101,524771,,,8084,,3132.606060523496,,,,,356,IND,2022/06/12,10,1952776726,1355891
India,6/13/22,43236695,524777,,,6594,,3133.0838850921477,,,,,356,IND,2022/06/13,6,1954312373,1535647
India,6/14/22,43245517,524792,,,8822,,3133.723158423152,,,,,356,IND,2022/06/14,15,1955875656,1563283
India,6/15/22,43257730,524803,,,12213,,3134.6081556110416,,,,,356,IND,2022/06/15,11,1957557713,1682057
India,6/16/22,43270577,524817,,,12847,,3135.539094681935,,,,,356,IND,2022/06/16,14,1959252564,1694851
India,6/17/22,43283793,524840,,,13216,,3136.496772798298,,,,,356,IND,2022/06/17,23,1960819928,1567364
India,6/18/22,43296692,524855,,,12899,,3137.4314799731596,,,,,356,IND,2022/06/18,15,1961666974,847046
India,6/19/22,43309473,524873,,,12781,,3138.357636450554,,,,,356,IND,2022/06/19,18,1962517748,850774
India,6/20/22,43319396,524890,,,9923,,3139.0766921367426,,,,,356,IND,2022/06/20,17,1963929129,1411381
India,6/21/22,43331645,524903,,,12249,,3139.964298011995,,,,,356,IND,2022/06/21,13,1965389243,1460114
India,6/22/22,43344958,524941,,,13313,,3140.929005091531,,,,,356,IND,2022/06/22,38,1967012545,1623302
India,6/23/22,43362294,524954,,,17336,,3142.1852329838794,,,,,356,IND,2022/06/23,13,1968625797,1613252
India,6/24/22,43378234,524974,,,15940,,3143.3403017773744,,,,,356,IND,2022/06/24,20,1970226822,1601025
India,6/25/22,43389973,524999,,,11739,,3144.190951248318,,,,,356,IND,2022/06/25,25,1971027931,801109
India,6/26/22,43407046,525020,,,17073,,3145.428121230209,,,,,356,IND,2022/06/26,21,1972140126,1112195
India,6/27/22,43418839,525047,,,11793,,3146.282683732197,,,,,356,IND,2022/06/27,27,1973939326,1799200
India,6/28/22,43433345,525077,,,14506,,3147.3338398124,,,,,356,IND,2022/06/28,30,1975405601,1466275
India,6/29/22,43452164,525116,,,18819,,3148.697531131396,,,,,356,IND,2022/06/29,39,1976847630,1442029
India,6/30/22,43469234,525139,,,17070,,3149.934483722673,,,,,356,IND,2022/06/30,23,1977982284,1134654
India,7/1/22,43486326,525168,,,17092,,3151.1730305117835,,,,,356,IND,2022/07/01,29,1979064867,1082583
India,7/2/22,43502429,525199,,,16103,,3152.33991086195,,,,,356,IND,2022/07/02,31,1979701806,636939
India,7/3/22,43518564,525223,,,16135,,3153.509110045328,,,,,356,IND,2022/07/03,24,1980395518,693712
India,7/4/22,43531650,525242,,,13086,,3154.4573679017694,,,,,356,IND,2022/07/04,19,1981563421,1167903
India,7/5/22,43547809,525270,,,16159,,3155.628306210056,,,,,356,IND,2022/07/05,28,1982677514,1114093
Indonesia,6/8/22,6058180,156628,,,520,,2214.865384514634,,,,,360,IDN,2022/06/08,4,401308016,0
Indonesia,6/9/22,6058736,156635,,,556,,2215.0686576352396,,,,,360,IDN,2022/06/09,7,401308016,0
Indonesia,6/10/22,6059363,156638,,,627,,2215.2978882946272,,,,,360,IDN,2022/06/10,3,401308016,0
Indonesia,6/11/22,6059937,156641,,,574,,2215.507742199713,,,,,360,IDN,2022/06/11,3,401308016,0
Indonesia,6/12/22,6060488,156643,,,551,,2215.7091873246295,,,,,360,IDN,2022/06/12,2,401308016,0
Indonesia,6/13/22,6061079,156652,,,591,,2215.9252564150574,,,,,360,IDN,2022/06/13,9,401308016,0
Indonesia,6/14/22,6062009,156662,,,930,,2216.2652636131925,,,,,360,IDN,2022/06/14,10,401308016,0
Indonesia,6/15/22,6063251,156670,,,1242,,2216.719337742315,,,,,360,IDN,2022/06/15,8,401308016,0
Indonesia,6/16/22,6064424,156673,,,1173,,2217.1481855309307,,,,,360,IDN,2022/06/16,3,401308016,0
Indonesia,6/17/22,6065644,156679,,,1220,,2217.594216479022,,,,,360,IDN,2022/06/17,6,401308016,0
Indonesia,6/18/22,6066908,156684,,,1264,,2218.056333789176,,,,,360,IDN,2022/06/18,5,401308016,0
Indonesia,6/19/22,6068075,156687,,,1167,,2218.482987982965,,,,,360,IDN,2022/06/19,3,401308016,0
Indonesia,6/20/22,6069255,156695,,,1180,,2218.914394965545,,,,,360,IDN,2022/06/20,8,401308016,0
Indonesia,6/21/22,6070933,156700,,,1678,,2219.527870318739,,,,,360,IDN,2022/06/21,5,401308016,0
Indonesia,6/22/22,6072918,156702,,,1985,,2220.2535846072324,,,,,360,IDN,2022/06/22,2,401308016,0
Indonesia,6/23/22,6074825,156706,,,1907,,2220.950782162978,,,,,360,IDN,2022/06/23,4,401308016,0
Indonesia,6/24/22,6076894,156711,,,2069,,2221.7072067790446,,,,,360,IDN,2022/06/24,5,401308016,0
Indonesia,6/25/22,6078725,156714,,,1831,,2222.376618800319,,,,,360,IDN,2022/06/25,3,401308016,0
Indonesia,6/26/22,6080451,156717,,,1726,,2223.0076429121273,,,,,360,IDN,2022/06/26,3,401308016,0
Indonesia,6/27/22,6081896,156726,,,1445,,2223.535933666219,,,,,360,IDN,2022/06/27,9,401308016,0
Indonesia,6/28/22,6084063,156728,,,2167,,2224.3281869977877,,,,,360,IDN,2022/06/28,2,401308016,0
Indonesia,6/29/22,6086212,156731,,,2149,,2225.1138595448765,,,,,360,IDN,2022/06/29,3,401308016,0
Indonesia,6/30/22,6088460,156737,,,2248,,2225.935726406605,,,,,360,IDN,2022/06/30,6,401308016,0
Indonesia,7/1/22,6090509,156740,,,2049,,2226.684839039916,,,,,360,IDN,2022/07/01,3,401308016,0
Indonesia,7/2/22,6092303,156745,,,1794,,2227.340723893093,,,,,360,IDN,2022/07/02,5,401308016,0
Indonesia,7/3/22,6093917,156749,,,1614,,2227.9308009014694,,,,,360,IDN,2022/07/03,4,401308016,0
Indonesia,7/4/22,6095351,156758,,,1434,,2228.4550700650457,,,,,360,IDN,2022/07/04,9,401308016,0
Indonesia,7/5/22,6097928,156766,,,2577,,2229.397219043104,,,,,360,IDN,2022/07/05,8,401308016,0
Iran,6/8/22,7233117,141342,,,188,,8611.576021145489,,,,,364,IRN,2022/06/08,3,149957751,0
Iran,6/9/22,7233319,141343,,,202,,8611.816517511892,,,,,364,IRN,2022/06/09,1,149957751,0
Iran,6/10/22,7233472,141343,,,153,,8611.9986756508,,,,,364,IRN,2022/06/10,0,149957751,0
Iran,6/11/22,7233528,141349,,,56,,8612.065347910795,,,,,364,IRN,2022/06/11,6,149957751,0
Iran,6/12/22,7233688,141350,,,160,,8612.255840082204,,,,,364,IRN,2022/06/12,1,149957751,0
Iran,6/13/22,7233880,141352,,,192,,8612.484430687893,,,,,364,IRN,2022/06/13,2,149957751,0
Iran,6/14/22,7234042,141353,,,162,,8612.677304011444,,,,,364,IRN,2022/06/14,1,149957751,0
Iran,6/15/22,7234221,141357,,,179,,8612.890417128208,,,,,364,IRN,2022/06/15,4,149957751,0
Iran,6/16/22,7234367,141360,,,146,,8613.064241234619,,,,,364,IRN,2022/06/16,3,149957751,0
Iran,6/17/22,7234523,141361,,,156,,8613.249971101743,,,,,364,IRN,2022/06/17,1,149957751,0
Iran,6/18/22,7234597,141363,,,74,,8613.338073731018,,,,,364,IRN,2022/06/18,2,149957751,0
