Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
El Salvador,7/10/22,180970,4160,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/10,4,10998770,0
Equatorial Guinea,6/13/22,15945,183,,,8,,1136.50537960135,,,,,226,GNQ,2022/06/13,0,484554,4563
Equatorial Guinea,6/17/22,15951,183,,,6,,1136.933039198566,,,,,226,GNQ,2022/06/17,0,484554,0
Equatorial Guinea,6/21/22,15955,183,,,4,,1137.21814559671,,,,,226,GNQ,2022/06/21,0,484554,0
Equatorial Guinea,6/22/22,15962,183,,,7,,1137.7170817934618,,,,,226,GNQ,2022/06/22,0,484554,0
Equatorial Guinea,6/24/22,15995,183,,,33,,1140.0692095781494,,,,,226,GNQ,2022/06/24,0,484554,0
Equatorial Guinea,6/28/22,16034,183,,,39,,1142.848996960053,,,,,226,GNQ,2022/06/28,0,484554,0
Equatorial Guinea,7/1/22,16087,183,,,53,,1146.6266567354605,,,,,226,GNQ,2022/07/01,0,484554,0
Equatorial Guinea,7/4/22,16114,183,,,27,,1148.551124922932,,,,,226,GNQ,2022/07/04,0,484554,0
Equatorial Guinea,7/5/22,16191,183,,,77,,1154.0394230872034,,,,,226,GNQ,2022/07/05,0,484554,0
Equatorial Guinea,7/8/22,16383,183,,,192,,1167.7245301981134,,,,,226,GNQ,2022/07/08,0,484554,0
Equatorial Guinea,7/10/22,16383,183,,,0,,1167.7245301981134,,,,,226,GNQ,2022/07/10,0,484554,0
Eritrea,6/13/22,9771,103,,,0,,275.51673839613784,,,,,232,ERI,2022/06/13,0,,
Eritrea,6/14/22,9773,103,,,2,,275.5731331844699,,,,,232,ERI,2022/06/14,0,,
Eritrea,6/16/22,9775,103,,,2,,275.6295279728019,,,,,232,ERI,2022/06/16,0,,
Eritrea,6/18/22,9777,103,,,2,,275.68592276113395,,,,,232,ERI,2022/06/18,0,,
Eritrea,6/21/22,9782,103,,,5,,275.826909731964,,,,,232,ERI,2022/06/21,0,,
Eritrea,6/22/22,9784,103,,,2,,275.88330452029606,,,,,232,ERI,2022/06/22,0,,
Eritrea,6/23/22,9785,103,,,1,,275.91150191446206,,,,,232,ERI,2022/06/23,0,,
Eritrea,6/24/22,9788,103,,,3,,275.9960940969601,,,,,232,ERI,2022/06/24,0,,
Eritrea,6/27/22,9792,103,,,4,,276.1088836736242,,,,,232,ERI,2022/06/27,0,,
Eritrea,6/28/22,9796,103,,,4,,276.22167325028823,,,,,232,ERI,2022/06/28,0,,
Eritrea,6/30/22,9799,103,,,3,,276.3062654327863,,,,,232,ERI,2022/06/30,0,,
Eritrea,7/1/22,9801,103,,,2,,276.36266022111835,,,,,232,ERI,2022/07/01,0,,
Eritrea,7/4/22,9805,103,,,4,,276.4754497977824,,,,,232,ERI,2022/07/04,0,,
Eritrea,7/5/22,9810,103,,,5,,276.61643676861246,,,,,232,ERI,2022/07/05,0,,
Eritrea,7/6/22,9811,103,,,1,,276.64463416277846,,,,,232,ERI,2022/07/06,0,,
Eritrea,7/9/22,9824,103,,,13,,277.0112002869367,,,,,232,ERI,2022/07/09,0,,
Eritrea,7/10/22,9824,103,,,0,,277.0112002869367,,,,,232,ERI,2022/07/10,0,,
Estonia,6/13/22,577655,2574,,,0,,43546.02465513641,,,,,233,EST,2022/06/13,0,1992149,927
Estonia,6/14/22,578494,2586,,,839,,43609.271947526606,,,,,233,EST,2022/06/14,12,1992325,176
Estonia,6/21/22,579316,2588,,,822,,43671.23770955848,,,,,233,EST,2022/06/21,2,1993415,170
Estonia,6/28/22,580111,2591,,,795,,43731.168099844785,,,,,233,EST,2022/06/28,3,1993944,529
Estonia,6/29/22,580114,2591,,,3,,43731.39425226096,,,,,233,EST,2022/06/29,0,1993944,0
Estonia,7/5/22,581560,2591,,,1446,,43840.39971685717,,,,,233,EST,2022/07/05,0,1994626,0
Estonia,7/6/22,581560,2599,,,0,,43840.39971685717,,,,,233,EST,2022/07/06,8,1994626,0
Estonia,7/10/22,581560,2599,,,0,,43840.39971685717,,,,,233,EST,2022/07/10,0,1994626,0
Eswatini,6/13/22,72904,1410,,,13,,6283.939167221186,,,,,748,SWZ,2022/06/13,0,535393,0
Eswatini,6/14/22,72935,1410,,,31,,6286.6112032436795,,,,,748,SWZ,2022/06/14,0,535393,0
Eswatini,6/15/22,72957,1411,,,22,,6288.507486872546,,,,,748,SWZ,2022/06/15,1,535393,0
Eswatini,6/16/22,72980,1412,,,23,,6290.489965211815,,,,,748,SWZ,2022/06/16,1,535393,0
Eswatini,6/17/22,72999,1413,,,19,,6292.127664709472,,,,,748,SWZ,2022/06/17,1,535393,0
Eswatini,6/18/22,73003,1414,,,4,,6292.472443551084,,,,,748,SWZ,2022/06/18,1,535393,0
Eswatini,6/19/22,73006,1415,,,3,,6292.731027682294,,,,,748,SWZ,2022/06/19,1,535393,0
Eswatini,6/20/22,73013,1415,,,7,,6293.3343906551145,,,,,748,SWZ,2022/06/20,0,535393,0
Eswatini,6/21/22,73028,1415,,,15,,6294.627311311159,,,,,748,SWZ,2022/06/21,0,535393,0
Eswatini,6/22/22,73049,1415,,,21,,6296.437400229623,,,,,748,SWZ,2022/06/22,0,535393,0
Eswatini,6/23/22,73060,1415,,,11,,6297.385542044056,,,,,748,SWZ,2022/06/23,0,535393,0
Eswatini,6/24/22,73069,1415,,,9,,6298.161294437683,,,,,748,SWZ,2022/06/24,0,535393,0
Eswatini,6/25/22,73071,1415,,,2,,6298.333683858489,,,,,748,SWZ,2022/06/25,0,535393,0
Eswatini,6/26/22,73073,1415,,,2,,6298.506073279295,,,,,748,SWZ,2022/06/26,0,535393,0
Eswatini,6/27/22,73076,1415,,,3,,6298.764657410504,,,,,748,SWZ,2022/06/27,0,535393,0
Eswatini,6/28/22,73091,1416,,,15,,6300.0575780665495,,,,,748,SWZ,2022/06/28,1,535393,0
Eswatini,6/29/22,73098,1416,,,7,,6300.66094103937,,,,,748,SWZ,2022/06/29,0,535393,0
Eswatini,6/30/22,73109,1416,,,11,,6301.609082853804,,,,,748,SWZ,2022/06/30,0,535393,0
Eswatini,7/1/22,73131,1416,,,22,,6303.50536648267,,,,,748,SWZ,2022/07/01,0,535393,0
Eswatini,7/2/22,73133,1416,,,2,,6303.677755903475,,,,,748,SWZ,2022/07/02,0,535393,0
Eswatini,7/3/22,73136,1416,,,3,,6303.936340034685,,,,,748,SWZ,2022/07/03,0,535393,0
Eswatini,7/4/22,73148,1416,,,12,,6304.970676559521,,,,,748,SWZ,2022/07/04,0,535393,0
Eswatini,7/5/22,73155,1416,,,7,,6305.574039532342,,,,,748,SWZ,2022/07/05,0,535393,0
Eswatini,7/6/22,73177,1416,,,22,,6307.470323161208,,,,,748,SWZ,2022/07/06,0,535393,0
Eswatini,7/7/22,73185,1417,,,8,,6308.159880844432,,,,,748,SWZ,2022/07/07,1,535393,0
Eswatini,7/8/22,73205,1417,,,20,,6309.883775052493,,,,,748,SWZ,2022/07/08,0,535393,0
Eswatini,7/9/22,73213,1417,,,8,,6310.573332735717,,,,,748,SWZ,2022/07/09,0,535393,0
Eswatini,7/10/22,73215,1417,,,2,,6310.745722156523,,,,,748,SWZ,2022/07/10,0,535393,0
Ethiopia,6/13/22,479484,7517,,,521,,417.0746835543565,,,,,231,ETH,2022/06/13,1,29419678,0
Ethiopia,6/14/22,480450,7517,,,966,,417.91494964105283,,,,,231,ETH,2022/06/14,0,29419678,0
Ethiopia,6/15/22,481225,7518,,,775,,418.5890761598827,,,,,231,ETH,2022/06/15,1,29419678,0
Ethiopia,6/16/22,482032,7518,,,807,,419.29103758013525,,,,,231,ETH,2022/06/16,0,29419678,0
Ethiopia,6/17/22,482888,7522,,,856,,420.0356211931912,,,,,231,ETH,2022/06/17,4,29419678,0
Ethiopia,6/18/22,483739,7522,,,851,,420.7758556028999,,,,,231,ETH,2022/06/18,0,29419678,0
Ethiopia,6/19/22,484138,7523,,,399,,421.1229220300136,,,,,231,ETH,2022/06/19,1,29419678,0
Ethiopia,6/20/22,484536,7524,,,398,,421.4691186164579,,,,,231,ETH,2022/06/20,1,29419678,0
Ethiopia,6/21/22,485047,7525,,,511,,421.9136071985509,,,,,231,ETH,2022/06/21,1,29419678,0
Ethiopia,6/22/22,485774,7526,,,727,,422.54598136524675,,,,,231,ETH,2022/06/22,1,29419678,0
Ethiopia,6/23/22,486373,7526,,,599,,423.06701592625205,,,,,231,ETH,2022/06/23,0,29419678,0
Ethiopia,6/24/22,486831,7527,,,458,,423.46540295286377,,,,,231,ETH,2022/06/24,1,29419678,0
Ethiopia,6/25/22,487217,7530,,,386,,423.80116145127454,,,,,231,ETH,2022/06/25,3,29419678,0
Ethiopia,6/26/22,487430,7530,,,213,,423.9864375138691,,,,,231,ETH,2022/06/26,0,29419678,0
Ethiopia,6/27/22,487683,7532,,,253,,424.2065072032419,,,,,231,ETH,2022/06/27,2,29419678,0
Ethiopia,6/28/22,488108,7535,,,425,,424.57618948776155,,,,,231,ETH,2022/06/28,3,30025290,605612
Ethiopia,6/29/22,488433,7536,,,325,,424.85888770533535,,,,,231,ETH,2022/06/29,1,30025290,0
Ethiopia,6/30/22,488724,7536,,,291,,425.1120113401476,,,,,231,ETH,2022/06/30,0,30025290,0
Ethiopia,7/1/22,489005,7537,,,281,,425.3564365682653,,,,,231,ETH,2022/07/01,1,30025290,0
Ethiopia,7/2/22,489255,7538,,,250,,425.5738967356298,,,,,231,ETH,2022/07/02,1,30025290,0
Ethiopia,7/3/22,489341,7541,,,86,,425.6487030332031,,,,,231,ETH,2022/07/03,3,30025290,0
Ethiopia,7/4/22,489502,7542,,,161,,425.78874738098585,,,,,231,ETH,2022/07/04,1,30025290,0
Ethiopia,7/5/22,489656,7544,,,154,,425.9227028440824,,,,,231,ETH,2022/07/05,2,30025290,0
Ethiopia,7/6/22,489846,7548,,,190,,426.08797257127935,,,,,231,ETH,2022/07/06,4,49687694,19662404
Ethiopia,7/7/22,490031,7549,,,185,,426.24889309512906,,,,,231,ETH,2022/07/07,1,49687694,0
Ethiopia,7/8/22,490182,7550,,,151,,426.38023903621723,,,,,231,ETH,2022/07/08,1,49687694,0
Ethiopia,7/9/22,490296,7551,,,114,,426.47940087253545,,,,,231,ETH,2022/07/09,1,49687694,0
Ethiopia,7/10/22,490370,7552,,,74,,426.5437690820753,,,,,231,ETH,2022/07/10,1,49687694,0
Fiji,6/13/22,65217,865,,,58,,7275.077974753582,,,,,242,FJI,2022/06/13,1,1474856,348
Fiji,6/16/22,65268,865,,,51,,7280.7671198647095,,,,,242,FJI,2022/06/16,0,1475100,244
Fiji,6/20/22,65361,865,,,93,,7291.141443302649,,,,,242,FJI,2022/06/20,0,1475100,0
Fiji,6/23/22,65465,865,,,104,,7302.742837254753,,,,,242,FJI,2022/06/23,0,1609315,0
Fiji,6/27/22,65558,865,,,93,,7313.117160692693,,,,,242,FJI,2022/06/27,0,1609315,0
Fiji,6/30/22,65713,866,,,155,,7330.407699755924,,,,,242,FJI,2022/06/30,1,1609748,433
Fiji,7/4/22,65889,866,,,176,,7350.040827982562,,,,,242,FJI,2022/07/04,0,1609748,0
Fiji,7/7/22,66126,866,,,237,,7376.478619969569,,,,,242,FJI,2022/07/07,0,1609748,0
Fiji,7/10/22,66126,866,,,0,,7376.478619969569,,,,,242,FJI,2022/07/10,0,1609748,0
Finland,6/13/22,1114573,4714,,,0,,20116.039112620423,,,,,246,FIN,2022/06/13,0,12080311,0
Finland,6/16/22,1125342,4771,,,10769,,20310.400204450038,,,,,246,FIN,2022/06/16,57,12116461,0
Finland,6/23/22,1133597,4832,,,8255,,20459.388115403093,,,,,246,FIN,2022/06/23,61,12159454,42993
Finland,6/30/22,1145610,4875,,,12013,,20676.201171039567,,,,,246,FIN,2022/06/30,43,12168388,0
Finland,7/7/22,1158485,4941,,,12875,,20908.571777159566,,,,,246,FIN,2022/07/07,66,12186022,0
Finland,7/10/22,1158485,4941,,,0,,20908.571777159566,,,,,246,FIN,2022/07/10,0,12186022,0
France,6/13/22,29946647,149788,,,44,,45878.71263920961,,,,,250,FRA,2022/06/13,0,148063245,0
France,6/14/22,30123426,149937,,,176779,,46149.54072028482,,,,,250,FRA,2022/06/14,149,148063245,0
France,6/15/22,30175534,149986,,,52108,,46229.370958314605,,,,,250,FRA,2022/06/15,49,148063245,0
France,6/16/22,30228615,150035,,,53081,,46310.69184694704,,,,,250,FRA,2022/06/16,49,148063245,0
France,6/17/22,30279240,150078,,,50625,,46388.25010672017,,,,,250,FRA,2022/06/17,43,148063245,0
France,6/20/22,30381221,150145,,,101981,,46544.48652923716,,,,,250,FRA,2022/06/20,67,148063245,0
France,6/21/22,30476915,150201,,,95694,,46691.09117339971,,,,,250,FRA,2022/06/21,56,148063245,0
France,6/22/22,30555038,150267,,,78123,,46810.77678185908,,,,,250,FRA,2022/06/22,66,148063245,0
France,6/23/22,30634890,150307,,,79852,,46933.11124426705,,,,,250,FRA,2022/06/23,40,148063245,0
France,6/24/22,30714200,150356,,,79310,,47054.61535454075,,,,,250,FRA,2022/06/24,49,148063245,0
France,6/27/22,30879062,150445,,,164862,,47307.18641276725,,,,,250,FRA,2022/06/27,89,148567479,504234
France,6/28/22,31027099,150482,,,148037,,47533.98131848643,,,,,250,FRA,2022/06/28,37,148567479,0
France,6/29/22,31151971,150530,,,124872,,47725.28709654845,,,,,250,FRA,2022/06/29,48,148567479,0
France,6/30/22,31285317,150572,,,133346,,47929.575169787095,,,,,250,FRA,2022/06/30,42,148567479,0
France,7/1/22,31410383,150624,,,125066,,48121.17815876063,,,,,250,FRA,2022/07/01,52,149219948,652469
France,7/4/22,31653749,150765,,,243366,,48494.018523164494,,,,,250,FRA,2022/07/04,141,149219948,0
France,7/5/22,31861391,150840,,,207642,,48812.12918342742,,,,,250,FRA,2022/07/05,75,149219948,0
France,7/6/22,32016207,150893,,,154816,,49049.309618884916,,,,,250,FRA,2022/07/06,53,149219948,0
France,7/7/22,32177472,150982,,,161265,,49296.370019128124,,,,,250,FRA,2022/07/07,89,149219948,0
France,7/8/22,32318670,151056,,,141198,,49512.68747420853,,,,,250,FRA,2022/07/08,74,149219948,0
France,7/10/22,32318670,151056,,,0,,49512.68747420853,,,,,250,FRA,2022/07/10,0,149219948,0
Gabon,6/13/22,47711,304,,,0,,2143.613235759266,,,,,266,GAB,2022/06/13,0,558456,0
Gabon,6/17/22,47742,304,,,31,,2145.006038473704,,,,,266,GAB,2022/06/17,0,566886,0
Gabon,6/23/22,47824,305,,,82,,2148.6902262989906,,,,,266,GAB,2022/06/23,1,566886,0
Gabon,6/30/22,47939,305,,,115,,2153.8570750783565,,,,,266,GAB,2022/06/30,0,567334,0
Gabon,7/9/22,48157,305,,,218,,2163.651623199241,,,,,266,GAB,2022/07/09,0,567575,0
Gabon,7/10/22,48157,305,,,0,,2163.651623199241,,,,,266,GAB,2022/07/10,0,567575,0
Gambia,6/13/22,12002,365,,,0,,496.63503076968914,,,,,270,GMB,2022/06/13,0,363353,0
Gambia,7/6/22,12009,365,,,7,,496.9246862617228,,,,,270,GMB,2022/07/06,0,812811,0
Gambia,7/10/22,12009,365,,,0,,496.9246862617228,,,,,270,GMB,2022/07/10,0,812811,0
Georgia,6/13/22,1658240,16835,,,0,,41568.494738887115,,,,,268,GEO,2022/06/13,0,2895967,0
Georgia,6/15/22,1658755,16838,,,515,,41581.404676405524,,,,,268,GEO,2022/06/15,3,2898265,0
Georgia,6/22/22,1659371,16839,,,616,,41596.84646574793,,,,,268,GEO,2022/06/22,1,2900226,0
Georgia,6/29/22,1660429,16841,,,1058,,41623.36824030031,,,,,268,GEO,2022/06/29,2,2902085,0
Georgia,7/5/22,1662299,16844,,,1870,,41670.24510080405,,,,,268,GEO,2022/07/05,3,2902085,0
Georgia,7/10/22,1662299,16844,,,0,,41670.24510080405,,,,,268,GEO,2022/07/10,0,2902085,0
Germany,6/13/22,26915085,139914,,,105840,,32124.394476769983,,,,,276,DEU,2022/06/13,107,180398894,25664
Germany,6/14/22,27007429,140026,,,92344,,32234.61129694955,,,,,276,DEU,2022/06/14,112,180444110,45216
Germany,6/15/22,27096571,140099,,,89142,,32341.006382547395,,,,,276,DEU,2022/06/15,73,180487232,43122
Germany,6/16/22,27124689,140118,,,28118,,32374.5665115196,,,,,276,DEU,2022/06/16,19,180514673,27441
Germany,6/17/22,27204953,140176,,,80264,,32470.365294926134,,,,,276,DEU,2022/06/17,58,180542803,28130
Germany,6/18/22,27204955,140176,,,2,,32470.367682018314,,,,,276,DEU,2022/06/18,0,180542803,0
Germany,6/19/22,27211896,140176,,,6941,,32478.652085432357,,,,,276,DEU,2022/06/19,0,180552942,10139
Germany,6/20/22,27334993,140358,,,123097,,32625.574028532556,,,,,276,DEU,2022/06/20,182,180588334,35392
Germany,6/21/22,27454225,140462,,,119232,,32767.882915993036,,,,,276,DEU,2022/06/21,104,182466948,1878614
Germany,6/22/22,27573585,140560,,,119360,,32910.3445773531,,,,,276,DEU,2022/06/22,98,182520121,53173
Germany,6/23/22,27681775,140650,,,108190,,33039.47432888246,,,,,276,DEU,2022/06/23,90,182520121,0
Germany,6/24/22,27771111,140734,,,89336,,33146.10096242186,,,,,276,DEU,2022/06/24,84,182630015,109894
Germany,6/25/22,27771112,140734,,,1,,33146.10215596795,,,,,276,DEU,2022/06/25,0,182630015,0
Germany,6/26/22,27771911,140734,,,799,,33147.05579929424,,,,,276,DEU,2022/06/26,0,182647682,17667
Germany,6/27/22,27914240,140847,,,142329,,33316.93202080661,,,,,276,DEU,2022/06/27,113,182676497,28815
Germany,6/28/22,28048190,141022,,,133950,,33476.80751962682,,,,,276,DEU,2022/06/28,175,182731378,54881
Germany,6/29/22,28180861,141105,,,132671,,33635.1564729973,,,,,276,DEU,2022/06/29,83,182785963,54585
Germany,6/30/22,28293960,141189,,,113099,,33770.14534228485,,,,,276,DEU,2022/06/30,84,182847468,61505
Germany,7/1/22,28392629,141292,,,98669,,33887.911341486724,,,,,276,DEU,2022/07/01,103,182889668,42200
Germany,7/2/22,28392630,141292,,,1,,33887.91253503282,,,,,276,DEU,2022/07/02,0,182889668,0
Germany,7/3/22,28394995,141295,,,2365,,33890.73527153681,,,,,276,DEU,2022/07/03,3,182904868,15200
Germany,7/4/22,28542484,141397,,,147489,,34066.770190876065,,,,,276,DEU,2022/07/04,102,182926984,22116
Germany,7/5/22,28673212,141519,,,130728,,34222.80008419274,,,,,276,DEU,2022/07/05,122,182972900,45916
Germany,7/6/22,28808614,141627,,,135402,,34384.408611936335,,,,,276,DEU,2022/07/06,108,183025286,52386
Germany,7/7/22,28926346,141758,,,117732,,34524.92718026109,,,,,276,DEU,2022/07/07,131,183087014,61728
Germany,7/8/22,29022265,141862,,,95919,,34639.41092771413,,,,,276,DEU,2022/07/08,104,183126332,39318
Germany,7/10/22,29025760,141870,,,3495,,34643.58237130037,,,,,276,DEU,2022/07/10,8,183141697,15365
Ghana,6/13/22,161935,1445,,,0,,521.1446806860438,,,,,288,GHA,2022/06/13,0,16203630,0
Ghana,6/14/22,162646,1445,,,711,,523.43284487518,,,,,288,GHA,2022/06/14,0,16203630,0
Ghana,6/15/22,163191,1445,,,545,,525.1867822634771,,,,,288,GHA,2022/06/15,0,16203630,0
Ghana,6/16/22,163332,1445,,,141,,525.6405532208164,,,,,288,GHA,2022/06/16,0,16203630,0
Ghana,6/19/22,163666,1446,,,334,,526.7154432899746,,,,,288,GHA,2022/06/19,1,16203630,0
Ghana,6/20/22,164164,1448,,,498,,528.318123692492,,,,,288,GHA,2022/06/20,2,16203630,0
Ghana,6/22/22,164541,1448,,,377,,529.53139781247,,,,,288,GHA,2022/06/22,0,16203630,0
Ghana,6/23/22,164612,1448,,,71,,529.7598924080096,,,,,288,GHA,2022/06/23,0,16203630,0
Ghana,6/24/22,164843,1448,,,231,,530.5033044019484,,,,,288,GHA,2022/06/24,0,16203630,0
Ghana,6/27/22,165749,1449,,,906,,533.4190241703836,,,,,288,GHA,2022/06/27,1,16203630,0
Ghana,6/29/22,166133,1450,,,384,,534.6548259265415,,,,,288,GHA,2022/06/29,1,16203630,0
Ghana,7/3/22,166397,1451,,,264,,535.5044396339001,,,,,288,GHA,2022/07/03,1,18448498,0
Ghana,7/4/22,166546,1452,,,149,,535.9839564611593,,,,,288,GHA,2022/07/04,1,18643437,194939
Ghana,7/7/22,166816,1453,,,270,,536.852879570958,,,,,288,GHA,2022/07/07,1,18643437,0
Ghana,7/10/22,166816,1453,,,0,,536.852879570958,,,,,288,GHA,2022/07/10,0,18643437,0
Greece,6/13/22,3500489,30020,,,0,,33584.0947223156,,,,,300,GRC,2022/06/13,0,21094849,0
Greece,6/14/22,3508610,30033,,,8121,,33662.008531854764,,,,,300,GRC,2022/06/14,13,21094849,0
Greece,6/15/22,3517898,30049,,,9288,,33751.118673832316,,,,,300,GRC,2022/06/15,16,21094849,0
Greece,6/16/22,3525056,30057,,,7158,,33819.79335043389,,,,,300,GRC,2022/06/16,8,21094849,0
Greece,6/17/22,3532260,30070,,,7204,,33888.90935633465,,,,,300,GRC,2022/06/17,13,21094849,0
Greece,6/18/22,3539423,30079,,,7163,,33957.63200351221,,,,,300,GRC,2022/06/18,9,21094849,0
Greece,6/19/22,3545112,30087,,,5689,,34012.21292488499,,,,,300,GRC,2022/06/19,8,21094849,0
Greece,6/20/22,3549944,30099,,,4832,,34058.57168953136,,,,,300,GRC,2022/06/20,12,21094849,0
Greece,6/21/22,3562524,30115,,,12580,,34179.2656587473,,,,,300,GRC,2022/06/21,16,21094849,0
Greece,6/22/22,3573052,30124,,,10528,,34280.27250357285,,,,,300,GRC,2022/06/22,9,21094849,0
Greece,6/23/22,3583526,30141,,,10474,,34380.7612661776,,,,,300,GRC,2022/06/23,17,21094849,0
Greece,6/24/22,3595498,30154,,,11972,,34495.62201335194,,,,,300,GRC,2022/06/24,13,21094849,0
Greece,6/25/22,3607580,30162,,,12082,,34611.53811319828,,,,,300,GRC,2022/06/25,8,21094849,0
Greece,6/26/22,3616874,30178,,,9294,,34700.705819867035,,,,,300,GRC,2022/06/26,16,21094849,0
Greece,6/27/22,3624556,30190,,,7682,,34774.40781283339,,,,,300,GRC,2022/06/27,12,21130700,35851
Greece,6/28/22,3644889,30206,,,20333,,34969.484957194894,,,,,300,GRC,2022/06/28,16,21130700,0
Greece,6/29/22,3661004,30218,,,16115,,35124.09412364282,,,,,300,GRC,2022/06/29,12,21130700,0
Greece,6/30/22,3676502,30232,,,15498,,35272.78372101234,,,,,300,GRC,2022/06/30,14,21130700,0
Greece,7/1/22,3692371,30250,,,15869,,35425.032735121065,,,,,300,GRC,2022/07/01,18,21161653,30953
Greece,7/2/22,3708210,30276,,,15839,,35576.993925773786,,,,,300,GRC,2022/07/02,26,21161653,0
Greece,7/3/22,3719839,30302,,,11629,,35688.563891434525,,,,,300,GRC,2022/07/03,26,21161653,0
Greece,7/4/22,3729199,30327,,,9360,,35778.36480970648,,,,,300,GRC,2022/07/04,25,21161653,0
Greece,7/5/22,3755074,30349,,,25875,,36026.61254050636,,,,,300,GRC,2022/07/05,22,21161653,0
Greece,7/6/22,3774377,30371,,,19303,,36211.80774621186,,,,,300,GRC,2022/07/06,22,21161653,0
Greece,7/7/22,3792674,30400,,,18297,,36387.35127202617,,,,,300,GRC,2022/07/07,29,21161653,0
Greece,7/8/22,3811622,30422,,,18948,,36569.140566835675,,,,,300,GRC,2022/07/08,22,21161653,0
Greece,7/9/22,3829836,30448,,,18214,,36743.887781088386,,,,,300,GRC,2022/07/09,26,21161653,0
Greece,7/10/22,3843142,30476,,,13306,,36871.54707793952,,,,,300,GRC,2022/07/10,28,21161653,0
Grenada,6/13/22,18035,231,,,0,,16028.404091753393,,,,,308,GRD,2022/06/13,0,88845,0
Grenada,6/14/22,18115,231,,,80,,16099.503195015954,,,,,308,GRD,2022/06/14,0,88845,0
Grenada,6/21/22,18205,232,,,90,,16179.489686186333,,,,,308,GRD,2022/06/21,1,88940,0
Grenada,6/23/22,18243,232,,,38,,16213.26176023605,,,,,308,GRD,2022/06/23,0,89032,92
Grenada,6/25/22,18270,232,,,27,,16237.257707587163,,,,,308,GRD,2022/06/25,0,89070,0
Grenada,6/30/22,18357,232,,,87,,16314.577982385197,,,,,308,GRD,2022/06/30,0,89080,10
Grenada,7/1/22,18376,232,,,19,,16331.464019410056,,,,,308,GRD,2022/07/01,0,89147,67
Grenada,7/5/22,18475,232,,,99,,16419.449159697473,,,,,308,GRD,2022/07/05,0,89147,0
Grenada,7/8/22,18531,233,,,56,,16469.218531981267,,,,,308,GRD,2022/07/08,1,89202,0
Grenada,7/10/22,18560,233,,,29,,16494.991956913942,,,,,308,GRD,2022/07/10,0,89257,0
Guatemala,6/13/22,871263,18293,,,151,,4863.161740848057,,,,,320,GTM,2022/06/13,6,17704083,49576
Guatemala,6/14/22,872788,18309,,,1525,,4871.673891203109,,,,,320,GTM,2022/06/14,16,17723327,19244
Guatemala,6/15/22,874926,18324,,,2138,,4883.607646913993,,,,,320,GTM,2022/06/15,15,17740263,16936
Guatemala,6/16/22,876499,18351,,,1573,,4892.387720690057,,,,,320,GTM,2022/06/16,27,17758404,18141
Guatemala,6/17/22,878401,18371,,,1902,,4903.0041862476355,,,,,320,GTM,2022/06/17,20,17777532,19128
Guatemala,6/18/22,880169,18393,,,1768,,4912.872698921558,,,,,320,GTM,2022/06/18,22,17794589,17057
Guatemala,6/19/22,880467,18401,,,298,,4914.536056827004,,,,,320,GTM,2022/06/19,8,17799358,4769
Guatemala,6/20/22,880715,18414,,,248,,4915.9203278355635,,,,,320,GTM,2022/06/20,13,17802732,3374
Guatemala,6/22/22,886747,18435,,,6032,,4949.589371076004,,,,,320,GTM,2022/06/22,21,17840705,17882
Guatemala,6/23/22,889913,18456,,,3166,,4967.261153386884,,,,,320,GTM,2022/06/23,21,17860168,19463
Guatemala,6/24/22,893071,18469,,,3158,,4984.888281794263,,,,,320,GTM,2022/06/24,13,17877486,17318
Guatemala,6/25/22,896133,18491,,,3062,,5001.979563359619,,,,,320,GTM,2022/06/25,22,17894719,17233
Guatemala,6/26/22,896850,18497,,,717,,5005.981669460978,,,,,320,GTM,2022/06/26,6,17900008,5289
Guatemala,6/27/22,897462,18504,,,612,,5009.397693078874,,,,,320,GTM,2022/06/27,7,17903213,3205
Guatemala,6/28/22,901300,18516,,,3838,,5030.820403283915,,,,,320,GTM,2022/06/28,12,17921400,18187
Guatemala,6/29/22,905642,18535,,,4342,,5055.056309409577,,,,,320,GTM,2022/06/29,19,17939831,18431
Guatemala,6/30/22,910714,18561,,,5072,,5083.3668842297875,,,,,320,GTM,2022/06/30,26,17957760,17929
Guatemala,7/1/22,915321,18572,,,4607,,5109.08195090895,,,,,320,GTM,2022/07/01,11,17974595,16835
Guatemala,7/2/22,918797,18591,,,3476,,5128.48407198053,,,,,320,GTM,2022/07/02,19,17989059,14464
Guatemala,7/3/22,920294,18600,,,1497,,5136.839933673325,,,,,320,GTM,2022/07/03,9,17993369,4310
Guatemala,7/4/22,921146,18616,,,852,,5141.595574396278,,,,,320,GTM,2022/07/04,16,17996560,3191
Guatemala,7/5/22,922340,18628,,,1194,,5148.260169493938,,,,,320,GTM,2022/07/05,12,18002125,5565
Guatemala,7/6/22,927473,18648,,,5133,,5176.911230328351,,,,,320,GTM,2022/07/06,20,18017629,15504
Guatemala,7/7/22,933259,18666,,,5786,,5209.207166036107,,,,,320,GTM,2022/07/07,18,18035992,18363
Guatemala,7/8/22,939300,18678,,,6041,,5242.926444917986,,,,,320,GTM,2022/07/08,12,18054156,18164
