Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Croatia,8/20/22,1205948,16559,,,1306,,29375.621762087154,,,,,191,HRV,2022/08/20,7,5267952,280
Croatia,8/21/22,1206587,16571,,,639,,29391.187128343387,,,,,191,HRV,2022/08/21,12,5267974,22
Croatia,8/22/22,1206633,16579,,,46,,29392.30763984227,,,,,191,HRV,2022/08/22,8,5267978,4
Croatia,8/23/22,1207353,16595,,,720,,29409.846080694366,,,,,191,HRV,2022/08/23,16,5268457,479
Croatia,8/24/22,1208529,16612,,,1176,,29438.49220075279,,,,,191,HRV,2022/08/24,17,5268457,0
Croatia,8/25/22,1209580,16622,,,1051,,29464.09345260772,,,,,191,HRV,2022/08/25,10,5269284,827
Croatia,8/26/22,1210431,16639,,,851,,29484.822915337074,,,,,191,HRV,2022/08/26,17,5270086,802
Croatia,8/27/22,1211419,16646,,,988,,29508.88955361745,,,,,191,HRV,2022/08/27,7,5270391,305
Croatia,8/28/22,1211920,16658,,,501,,29521.093385377033,,,,,191,HRV,2022/08/28,12,5270410,19
Croatia,8/29/22,1211979,16673,,,59,,29522.53056316908,,,,,191,HRV,2022/08/29,15,5270412,2
Croatia,8/30/22,1212547,16690,,,568,,29536.366444285733,,,,,191,HRV,2022/08/30,17,5270977,565
Croatia,8/31/22,1213658,16702,,,1111,,29563.42923287834,,,,,191,HRV,2022/08/31,12,5271348,371
Croatia,9/1/22,1214579,16712,,,921,,29585.863821801646,,,,,191,HRV,2022/09/01,10,5271913,565
Croatia,9/2/22,1215271,16724,,,692,,29602.72021217616,,,,,191,HRV,2022/09/02,12,5272219,306
Croatia,9/3/22,1215999,16735,,,728,,29620.45352459328,,,,,191,HRV,2022/09/03,11,5272728,509
Croatia,9/4/22,1216429,16739,,,430,,29630.92787121328,,,,,191,HRV,2022/09/04,4,5272749,21
Croatia,9/5/22,1216456,16746,,,27,,29631.585562745233,,,,,191,HRV,2022/09/05,7,5272754,5
Croatia,9/6/22,1216935,16756,,,479,,29643.253497701004,,,,,191,HRV,2022/09/06,10,5273121,367
Croatia,9/7/22,1217869,16761,,,934,,29666.00475291747,,,,,191,HRV,2022/09/07,5,5273357,236
Croatia,9/8/22,1218663,16772,,,794,,29685.34575574603,,,,,191,HRV,2022/09/08,11,5273675,318
Croatia,9/10/22,1220015,16792,,,1352,,29718.279050234967,,,,,191,HRV,2022/09/10,20,5274145,193
Croatia,9/11/22,1220456,16797,,,441,,29729.021345256875,,,,,191,HRV,2022/09/11,5,5274192,47
Cuba,8/15/22,1109520,8529,,,87,,9795.68831502719,,,,,192,CUB,2022/08/15,0,40300268,50903
Cuba,8/16/22,1109577,8529,,,57,,9796.191554476642,,,,,192,CUB,2022/08/16,0,40304608,4340
Cuba,8/17/22,1109649,8529,,,72,,9796.82722536016,,,,,192,CUB,2022/08/17,0,40381235,76627
Cuba,8/18/22,1109752,8529,,,103,,9797.736587874084,,,,,192,CUB,2022/08/18,0,40464430,83195
Cuba,8/19/22,1109837,8529,,,85,,9798.487032667126,,,,,192,CUB,2022/08/19,0,40621236,156806
Cuba,8/20/22,1109911,8529,,,74,,9799.140361075188,,,,,192,CUB,2022/08/20,0,40621236,0
Cuba,8/21/22,1109992,8530,,,81,,9799.855490819147,,,,,192,CUB,2022/08/21,1,40684737,63501
Cuba,8/22/22,1110054,8530,,,62,,9800.402874079955,,,,,192,CUB,2022/08/22,0,40715629,30892
Cuba,8/23/22,1110102,8530,,,48,,9800.826654668967,,,,,192,CUB,2022/08/23,0,40722697,7068
Cuba,8/24/22,1110159,8530,,,57,,9801.32989411842,,,,,192,CUB,2022/08/24,0,40779079,56382
Cuba,8/25/22,1110218,8530,,,59,,9801.850791092415,,,,,192,CUB,2022/08/25,0,40832650,53571
Cuba,8/26/22,1110277,8530,,,59,,9802.371688066409,,,,,192,CUB,2022/08/26,0,40908750,76100
Cuba,8/27/22,1110337,8530,,,60,,9802.901413802674,,,,,192,CUB,2022/08/27,0,41019937,111187
Cuba,8/28/22,1110407,8530,,,70,,9803.519427161651,,,,,192,CUB,2022/08/28,0,41019937,0
Cuba,8/29/22,1110464,8530,,,57,,9804.022666611105,,,,,192,CUB,2022/08/29,0,41042343,22406
Cuba,8/30/22,1110497,8530,,,33,,9804.314015766051,,,,,192,CUB,2022/08/30,0,41042343,0
Cuba,8/31/22,1110539,8530,,,42,,9804.684823781437,,,,,192,CUB,2022/08/31,0,41109375,67032
Cuba,9/1/22,1110586,8530,,,47,,9805.099775608178,,,,,192,CUB,2022/09/01,0,41161283,51908
Cuba,9/2/22,1110631,8530,,,45,,9805.497069910378,,,,,192,CUB,2022/09/02,0,41215831,54548
Cuba,9/3/22,1110668,8530,,,37,,9805.823734114409,,,,,192,CUB,2022/09/03,0,41215831,0
Cuba,9/4/22,1110713,8530,,,45,,9806.221028416607,,,,,192,CUB,2022/09/04,0,41215831,0
Cuba,9/5/22,1110742,8530,,,29,,9806.47706252247,,,,,192,CUB,2022/09/05,0,41215831,0
Cuba,9/6/22,1110759,8530,,,17,,9806.627151481078,,,,,192,CUB,2022/09/06,0,41408168,192337
Cuba,9/7/22,1110790,8530,,,31,,9806.900843111482,,,,,192,CUB,2022/09/07,0,41442611,34443
Cuba,9/8/22,1110808,8530,,,18,,9807.059760832362,,,,,192,CUB,2022/09/08,0,41479436,36825
Cuba,9/9/22,1110840,8530,,,32,,9807.342281225037,,,,,192,CUB,2022/09/09,0,41523882,44446
Cuba,9/10/22,1110858,8530,,,18,,9807.501198945916,,,,,192,CUB,2022/09/10,0,41563734,39852
Cuba,9/11/22,1110894,8530,,,36,,9807.819034387676,,,,,192,CUB,2022/09/11,0,41595448,31714
Cyprus,8/15/22,571994,1149,,,0,,47375.557103467814,,,,,196,CYP,2022/08/15,0,1807689,0
Cyprus,8/19/22,574124,1152,,,2130,,47551.97492713447,,,,,196,CYP,2022/08/19,3,1814473,0
Cyprus,8/26/22,576278,1168,,,2154,,47730.38055726498,,,,,196,CYP,2022/08/26,16,1816692,2219
Cyprus,9/2/22,578030,1172,,,1752,,47875.490429126,,,,,196,CYP,2022/09/02,4,1816692,0
Cyprus,9/10/22,579899,1173,,,1869,,48030.290857498294,,,,,196,CYP,2022/09/10,1,1816692,0
Cyprus,9/11/22,579899,1173,,,0,,48030.290857498294,,,,,196,CYP,2022/09/11,0,1816692,0
Czechia,8/15/22,4015130,40660,,,2886,,37493.10625417056,,,,,203,CZE,2022/08/15,13,0,0
Czechia,8/16/22,4017943,40674,,,2813,,37519.373923683874,,,,,203,CZE,2022/08/16,14,0,0
Czechia,8/17/22,4020351,40687,,,2408,,37541.85972112008,,,,,203,CZE,2022/08/17,13,0,0
Czechia,8/18/22,4022267,40700,,,1916,,37559.751244329294,,,,,203,CZE,2022/08/18,13,0,0
Czechia,8/19/22,4024378,40714,,,2111,,37579.46366890896,,,,,203,CZE,2022/08/19,14,0,0
Czechia,8/20/22,4024851,40719,,,473,,37583.88052197678,,,,,203,CZE,2022/08/20,5,0,0
Czechia,8/21/22,4025053,40726,,,202,,37585.766789037465,,,,,203,CZE,2022/08/21,7,0,0
Czechia,8/22/22,4027609,40747,,,2556,,37609.63460392407,,,,,203,CZE,2022/08/22,21,0,0
Czechia,8/23/22,4029829,40756,,,2220,,37630.36486568004,,,,,203,CZE,2022/08/23,9,0,0
Czechia,8/24/22,4031703,40758,,,1874,,37647.86419474793,,,,,203,CZE,2022/08/24,2,0,0
Czechia,8/26/22,4035191,40781,,,3488,,37680.434984389736,,,,,203,CZE,2022/08/26,23,0,0
Czechia,8/27/22,4035632,40787,,,441,,37684.5530228737,,,,,203,CZE,2022/08/27,6,0,0
Czechia,8/28/22,4035841,40791,,,209,,37686.504655624594,,,,,203,CZE,2022/08/28,4,0,0
Czechia,8/29/22,4038511,40805,,,2670,,37711.43699746624,,,,,203,CZE,2022/08/29,14,0,0
Czechia,8/30/22,4040773,40814,,,2262,,37732.55945336354,,,,,203,CZE,2022/08/30,9,0,0
Czechia,8/31/22,4042708,40829,,,1935,,37750.628397731925,,,,,203,CZE,2022/08/31,15,0,0
Czechia,9/1/22,4044340,40839,,,1632,,37765.867941509285,,,,,203,CZE,2022/09/01,10,0,0
Czechia,9/2/22,4046198,40846,,,1858,,37783.21786328523,,,,,203,CZE,2022/09/02,7,0,0
Czechia,9/3/22,4046577,40848,,,379,,37786.75694851294,,,,,203,CZE,2022/09/03,2,0,0
Czechia,9/4/22,4046756,40851,,,179,,37788.42844259146,,,,,203,CZE,2022/09/04,3,0,0
Czechia,9/5/22,4049517,40857,,,2761,,37814.21053840598,,,,,203,CZE,2022/09/05,6,0,0
Czechia,9/6/22,4051975,40869,,,2458,,37837.16323362949,,,,,203,CZE,2022/09/06,12,0,0
Czechia,9/7/22,4054262,40883,,,2287,,37858.51913842044,,,,,203,CZE,2022/09/07,14,0,0
Czechia,9/8/22,4056384,40898,,,2122,,37878.334280513314,,,,,203,CZE,2022/09/08,15,0,0
Czechia,9/9/22,4058714,40905,,,2330,,37900.09171740134,,,,,203,CZE,2022/09/09,7,0,0
Czechia,9/10/22,4059173,40906,,,459,,37904.377839088724,,,,,203,CZE,2022/09/10,1,0,0
Czechia,9/11/22,4059173,40906,,,0,,37904.377839088724,,,,,203,CZE,2022/09/11,0,0,0
Denmark,8/15/22,3302757,6865,,,4041,,57020.739777248826,,,,,208,DNK,2022/08/15,24,13216255,
Denmark,8/16/22,3304657,6875,,,1900,,57053.542494971254,,,,,208,DNK,2022/08/16,10,13216255,0
Denmark,8/17/22,3306313,6882,,,1656,,57082.13265315459,,,,,208,DNK,2022/08/17,7,13214716,
Denmark,8/18/22,3307771,6885,,,1458,,57107.30442285949,,,,,208,DNK,2022/08/18,3,13214991,275
Denmark,8/19/22,3308848,6895,,,1077,,57125.898384431624,,,,,208,DNK,2022/08/19,10,13215200,209
Denmark,8/22/22,3311631,6914,,,2783,,57173.94573360084,,,,,208,DNK,2022/08/22,19,13212838,
Denmark,8/23/22,3312798,6920,,,1167,,57194.09350811772,,,,,208,DNK,2022/08/23,6,13211419,
Denmark,8/24/22,3313907,6933,,,1109,,57213.239936514656,,,,,208,DNK,2022/08/24,13,13210903,
Denmark,8/25/22,3315016,6937,,,1109,,57232.38636491159,,,,,208,DNK,2022/08/25,4,13210477,
Denmark,8/26/22,3315957,6942,,,941,,57248.632342478326,,,,,208,DNK,2022/08/26,5,13210001,
Denmark,8/29/22,3318087,6961,,,2130,,57285.405915503994,,,,,208,DNK,2022/08/29,19,13209647,
Denmark,8/30/22,3319074,6969,,,987,,57302.446064131385,,,,,208,DNK,2022/08/30,8,13208154,
Denmark,8/31/22,3319834,6972,,,760,,57315.567151220355,,,,,208,DNK,2022/08/31,3,13207675,
Denmark,9/1/22,3320626,6983,,,792,,57329.24070513413,,,,,208,DNK,2022/09/01,11,13207310,
Denmark,9/2/22,3321212,6985,,,586,,57339.35775386325,,,,,208,DNK,2022/09/02,2,13207310,0
Denmark,9/5/22,3323028,7002,,,1816,,57370.71024617059,,,,,208,DNK,2022/09/05,17,13206357,0
Denmark,9/6/22,3324092,7009,,,1064,,57389.079768095144,,,,,208,DNK,2022/09/06,7,13205928,
Denmark,9/7/22,3324969,7012,,,877,,57404.22081201229,,,,,208,DNK,2022/09/07,3,13205928,0
Denmark,9/8/22,3325851,7014,,,882,,57419.4481788708,,,,,208,DNK,2022/09/08,2,13205928,0
Denmark,9/9/22,3326681,7017,,,830,,57433.77778713902,,,,,208,DNK,2022/09/09,3,13205928,0
Denmark,9/11/22,3326681,7017,,,0,,57433.77778713902,,,,,208,DNK,2022/09/11,0,13205928,0
Diamond Princess,8/15/22,712,13,,,0,,,,,,,9999,,2022/08/15,0,,
Diamond Princess,9/11/22,712,13,,,0,,,,,,,9999,,2022/09/11,0,,
Djibouti,8/15/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/08/15,0,231653,0
Djibouti,9/11/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/09/11,0,246459,0
Dominica,8/15/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/08/15,0,67431,0
Dominica,9/11/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/09/11,0,67431,0
Dominican Republic,8/15/22,634866,4384,,,0,,5852.430110000973,,,,,214,DOM,2022/08/15,0,15922236,810
Dominican Republic,8/16/22,635461,4384,,,595,,5857.915040546081,,,,,214,DOM,2022/08/16,0,15925647,3411
Dominican Republic,8/21/22,636416,4384,,,955,,5866.7185845302465,,,,,214,DOM,2022/08/21,0,15937943,1427
Dominican Republic,8/25/22,637573,4384,,,1157,,5877.384239388549,,,,,214,DOM,2022/08/25,0,15945342,0
Dominican Republic,8/29/22,638500,4384,,,927,,5885.929668994121,,,,,214,DOM,2022/08/29,0,15957061,763
Dominican Republic,9/4/22,640064,4384,,,1564,,5900.347200712691,,,,,214,DOM,2022/09/04,0,15974309,1409
Dominican Republic,9/10/22,641677,4384,,,1613,,5915.216432593798,,,,,214,DOM,2022/09/10,0,15990490,3068
Dominican Republic,9/11/22,641677,4384,,,0,,5915.216432593798,,,,,214,DOM,2022/09/11,0,15991753,1263
Ecuador,8/15/22,975234,35811,,,0,,5527.578549299271,,,,,218,ECU,2022/08/15,0,36883610,0
Ecuador,8/16/22,983615,35811,,,8381,,5575.081646834506,,,,,218,ECU,2022/08/16,0,36883610,0
Ecuador,8/18/22,986502,35811,,,2887,,5591.445021441858,,,,,218,ECU,2022/08/18,0,37035489,0
Ecuador,8/19/22,988583,35812,,,2081,,5603.2400275235705,,,,,218,ECU,2022/08/19,1,37035489,0
Ecuador,8/22/22,990405,35815,,,1822,,5613.56703428997,,,,,218,ECU,2022/08/22,3,37168847,0
Ecuador,8/24/22,992838,35824,,,2433,,5627.35715913226,,,,,218,ECU,2022/08/24,9,37260948,92101
Ecuador,8/26/22,993858,35830,,,1020,,5633.138469177115,,,,,218,ECU,2022/08/26,6,37260948,0
Ecuador,8/29/22,995147,35832,,,1289,,5640.4444580475265,,,,,218,ECU,2022/08/29,2,37260948,0
Ecuador,8/31/22,995968,35843,,,821,,5645.097845838533,,,,,218,ECU,2022/08/31,11,37260948,0
Ecuador,9/2/22,997224,35861,,,1256,,5652.216792325141,,,,,218,ECU,2022/09/02,18,37260948,0
Ecuador,9/5/22,997540,35862,,,316,,5654.007864848842,,,,,218,ECU,2022/09/05,1,37340715,79767
Ecuador,9/6/22,997791,35873,,,251,,5655.430520555958,,,,,218,ECU,2022/09/06,11,37340715,0
Ecuador,9/9/22,998202,35876,,,411,,5657.760048426973,,,,,218,ECU,2022/09/09,3,37340715,0
Ecuador,9/11/22,998202,35876,,,0,,5657.760048426973,,,,,218,ECU,2022/09/11,0,37340715,0
Egypt,8/15/22,515645,24786,,,0,,503.8823551841115,,,,,818,EGY,2022/08/15,5,96161665,0
Egypt,8/22/22,515645,24791,,,0,,503.8823551841115,,,,,818,EGY,2022/08/22,5,96535551,0
Egypt,8/30/22,515645,24794,,,0,,503.8823551841115,,,,,818,EGY,2022/08/30,3,97076742,0
Egypt,9/5/22,515645,24796,,,0,,503.8823551841115,,,,,818,EGY,2022/09/05,2,97563259,486517
Egypt,9/11/22,515645,24796,,,0,,503.8823551841115,,,,,818,EGY,2022/09/11,0,97808869,0
El Salvador,8/15/22,190818,4217,,,0,,2941.906980680987,,,,,222,SLV,2022/08/15,0,11127982,0
El Salvador,8/18/22,190818,4218,,,0,,2941.906980680987,,,,,222,SLV,2022/08/18,1,11127982,0
El Salvador,8/20/22,190818,4219,,,0,,2941.906980680987,,,,,222,SLV,2022/08/20,1,11127982,0
El Salvador,8/23/22,190818,4220,,,0,,2941.906980680987,,,,,222,SLV,2022/08/23,1,11127982,0
El Salvador,8/25/22,190818,4221,,,0,,2941.906980680987,,,,,222,SLV,2022/08/25,1,11127982,0
El Salvador,8/29/22,190818,4222,,,0,,2941.906980680987,,,,,222,SLV,2022/08/29,1,11127982,0
El Salvador,8/30/22,201785,4223,,,10967,,3110.9890057369485,,,,,222,SLV,2022/08/30,1,11127982,0
El Salvador,9/1/22,201785,4224,,,0,,3110.9890057369485,,,,,222,SLV,2022/09/01,1,11127982,0
El Salvador,9/7/22,201785,4226,,,0,,3110.9890057369485,,,,,222,SLV,2022/09/07,2,11127982,0
El Salvador,9/9/22,201785,4227,,,0,,3110.9890057369485,,,,,222,SLV,2022/09/09,1,11127982,0
El Salvador,9/11/22,201785,4227,,,0,,3110.9890057369485,,,,,222,SLV,2022/09/11,0,11127982,0
Equatorial Guinea,8/15/22,16898,183,,,6,,1204.4319789591477,,,,,226,GNQ,2022/08/15,0,488738,0
Equatorial Guinea,8/17/22,16914,183,,,16,,1205.5724045517236,,,,,226,GNQ,2022/08/17,0,488738,0
Equatorial Guinea,8/19/22,16917,183,,,3,,1205.7862343503316,,,,,226,GNQ,2022/08/19,0,488738,0
Equatorial Guinea,8/22/22,16920,183,,,3,,1206.0000641489396,,,,,226,GNQ,2022/08/22,0,488738,0
Equatorial Guinea,8/23/22,16937,183,,,17,,1207.2117663410513,,,,,226,GNQ,2022/08/23,0,488738,0
Equatorial Guinea,8/24/22,16938,183,,,1,,1207.2830429405874,,,,,226,GNQ,2022/08/24,0,488738,0
Equatorial Guinea,8/26/22,16945,183,,,7,,1207.7819791373392,,,,,226,GNQ,2022/08/26,0,488738,0
Equatorial Guinea,8/29/22,16946,183,,,1,,1207.8532557368753,,,,,226,GNQ,2022/08/29,0,488738,0
Equatorial Guinea,8/30/22,16950,183,,,4,,1208.1383621350192,,,,,226,GNQ,2022/08/30,0,488738,0
Equatorial Guinea,8/31/22,16956,183,,,6,,1208.5660217322352,,,,,226,GNQ,2022/08/31,0,488738,0
Equatorial Guinea,9/2/22,16957,183,,,1,,1208.6372983317713,,,,,226,GNQ,2022/09/02,0,488738,0
Equatorial Guinea,9/6/22,16962,183,,,5,,1208.9936813294512,,,,,226,GNQ,2022/09/06,0,488738,0
Equatorial Guinea,9/7/22,16964,183,,,2,,1209.1362345285231,,,,,226,GNQ,2022/09/07,0,488738,0
Equatorial Guinea,9/9/22,16965,183,,,1,,1209.2075111280592,,,,,226,GNQ,2022/09/09,0,488738,0
Equatorial Guinea,9/11/22,16965,183,,,0,,1209.2075111280592,,,,,226,GNQ,2022/09/11,0,488738,0
Eritrea,8/15/22,10137,103,,,1,,285.83698466089953,,,,,232,ERI,2022/08/15,0,,
Eritrea,8/16/22,10141,103,,,4,,285.9497742375636,,,,,232,ERI,2022/08/16,0,,
Eritrea,8/17/22,10143,103,,,2,,286.00616902589564,,,,,232,ERI,2022/08/17,0,,
Eritrea,8/18/22,10146,103,,,3,,286.0907612083937,,,,,232,ERI,2022/08/18,0,,
Eritrea,8/19/22,10149,103,,,3,,286.17535339089176,,,,,232,ERI,2022/08/19,0,,
Eritrea,8/26/22,10151,103,,,2,,286.23174817922376,,,,,232,ERI,2022/08/26,0,,
Eritrea,8/28/22,10154,103,,,3,,286.3163403617218,,,,,232,ERI,2022/08/28,0,,
Eritrea,9/1/22,10155,103,,,1,,286.3445377558878,,,,,232,ERI,2022/09/01,0,,
Eritrea,9/5/22,10157,103,,,2,,286.40093254421987,,,,,232,ERI,2022/09/05,0,,
Eritrea,9/6/22,10158,103,,,1,,286.42912993838587,,,,,232,ERI,2022/09/06,0,,
Eritrea,9/9/22,10163,103,,,5,,286.5701169092159,,,,,232,ERI,2022/09/09,0,,
Eritrea,9/11/22,10163,103,,,0,,286.5701169092159,,,,,232,ERI,2022/09/11,0,,
Estonia,8/15/22,593571,2634,,,0,,44745.83860708204,,,,,233,EST,2022/08/15,0,2014763,5941
Estonia,8/16/22,595419,2642,,,1848,,44885.14849544567,,,,,233,EST,2022/08/16,8,2014763,0
Estonia,8/23/22,596763,2647,,,1344,,44986.464777891946,,,,,233,EST,2022/08/23,5,2020205,0
Estonia,8/30/22,597838,2651,,,1075,,45067.502727021216,,,,,233,EST,2022/08/30,4,2025899,0
Estonia,9/6/22,598636,2657,,,798,,45127.65926972369,,,,,233,EST,2022/09/06,6,2031515,0
Estonia,9/11/22,598636,2657,,,0,,45127.65926972369,,,,,233,EST,2022/09/11,0,2031515,0
Eswatini,8/15/22,73330,1419,,,3,,6320.658113852869,,,,,748,SWZ,2022/08/15,0,746363,0
Eswatini,8/16/22,73334,1419,,,4,,6321.0028926944815,,,,,748,SWZ,2022/08/16,0,746363,0
Eswatini,8/17/22,73336,1419,,,2,,6321.175282115287,,,,,748,SWZ,2022/08/17,0,746363,0
Eswatini,8/18/22,73342,1419,,,6,,6321.692450377705,,,,,748,SWZ,2022/08/18,0,746363,0
Eswatini,8/19/22,73344,1419,,,2,,6321.864839798512,,,,,748,SWZ,2022/08/19,0,746363,0
Eswatini,8/24/22,73345,1421,,,1,,6321.951034508914,,,,,748,SWZ,2022/08/24,2,746363,0
Eswatini,8/25/22,73353,1422,,,8,,6322.640592192139,,,,,748,SWZ,2022/08/25,1,746363,0
Eswatini,8/26/22,73358,1422,,,5,,6323.071565744153,,,,,748,SWZ,2022/08/26,0,764657,18294
Eswatini,8/29/22,73361,1422,,,3,,6323.330149875363,,,,,748,SWZ,2022/08/29,0,764657,0
Eswatini,8/31/22,73367,1422,,,6,,6323.84731813778,,,,,748,SWZ,2022/08/31,0,764657,0
Eswatini,9/3/22,73368,1422,,,1,,6323.933512848183,,,,,748,SWZ,2022/09/03,0,764657,0
Eswatini,9/11/22,73374,1422,,,6,,6324.450681110601,,,,,748,SWZ,2022/09/11,0,764657,0
Ethiopia,8/15/22,492816,7571,,,63,,428.67139935956936,,,,,231,ETH,2022/08/15,0,52509414,0
Ethiopia,8/16/22,492848,7571,,,32,,428.699234260992,,,,,231,ETH,2022/08/16,0,52509414,0
Ethiopia,8/17/22,492874,7571,,,26,,428.7218501183979,,,,,231,ETH,2022/08/17,0,52509414,0
Ethiopia,8/18/22,492894,7571,,,20,,428.7392469317871,,,,,231,ETH,2022/08/18,0,52509414,0
Ethiopia,8/19/22,492935,7571,,,41,,428.77491039923484,,,,,231,ETH,2022/08/19,0,52509414,0
Ethiopia,8/20/22,492960,7571,,,25,,428.7966564159713,,,,,231,ETH,2022/08/20,0,52509414,0
Ethiopia,8/21/22,492968,7571,,,8,,428.803615141327,,,,,231,ETH,2022/08/21,0,52509414,0
Ethiopia,8/22/22,493010,7571,,,42,,428.8401484494442,,,,,231,ETH,2022/08/22,0,52509414,0
Ethiopia,8/23/22,493032,7571,,,22,,428.85928494417226,,,,,231,ETH,2022/08/23,0,52509414,0
Ethiopia,8/24/22,493076,7571,,,44,,428.89755793362843,,,,,231,ETH,2022/08/24,0,52509414,0
Ethiopia,8/25/22,493089,7571,,,13,,428.90886586233137,,,,,231,ETH,2022/08/25,0,52509414,0
Ethiopia,8/26/22,493132,7571,,,43,,428.9462690111181,,,,,231,ETH,2022/08/26,0,52509414,0
Ethiopia,8/27/22,493142,7571,,,10,,428.95496741781267,,,,,231,ETH,2022/08/27,0,52509414,0
Ethiopia,8/28/22,493144,7571,,,2,,428.9567070991516,,,,,231,ETH,2022/08/28,0,52509414,0
Ethiopia,8/29/22,493167,7571,,,23,,428.9767134345491,,,,,231,ETH,2022/08/29,0,52509414,0
Ethiopia,8/30/22,493180,7572,,,13,,428.9880213632521,,,,,231,ETH,2022/08/30,1,52509414,0
Ethiopia,8/31/22,493190,7572,,,10,,428.99671976994665,,,,,231,ETH,2022/08/31,0,52509414,0
Ethiopia,9/1/22,493197,7572,,,7,,429.0028086546328,,,,,231,ETH,2022/09/01,0,52509414,0
Ethiopia,9/2/22,493224,7572,,,27,,429.0262943527082,,,,,231,ETH,2022/09/02,0,52509414,0
Ethiopia,9/3/22,493234,7572,,,10,,429.03499275940277,,,,,231,ETH,2022/09/03,0,52509414,0
Ethiopia,9/4/22,493237,7572,,,3,,429.0376022814111,,,,,231,ETH,2022/09/04,0,52509414,0
Ethiopia,9/5/22,493272,7572,,,35,,429.0680467048422,,,,,231,ETH,2022/09/05,0,52509414,0
Ethiopia,9/6/22,493278,7572,,,6,,429.07326574885894,,,,,231,ETH,2022/09/06,0,52509414,0
Ethiopia,9/7/22,493305,7572,,,27,,429.09675144693426,,,,,231,ETH,2022/09/07,0,52509414,0
Ethiopia,9/8/22,493316,7572,,,11,,429.10631969429835,,,,,231,ETH,2022/09/08,0,52509414,0
Ethiopia,9/9/22,493333,7572,,,17,,429.1211069856791,,,,,231,ETH,2022/09/09,0,52509414,0
Ethiopia,9/10/22,493340,7572,,,7,,429.1271958703653,,,,,231,ETH,2022/09/10,0,52509414,0
Ethiopia,9/11/22,493340,7572,,,0,,429.1271958703653,,,,,231,ETH,2022/09/11,0,52509414,0
Fiji,8/15/22,67969,875,,,44,,7582.068707024644,,,,,242,FJI,2022/08/15,0,1525546,2434
Fiji,8/18/22,68028,875,,,59,,7588.6502670551645,,,,,242,FJI,2022/08/18,0,1525546,0
Fiji,8/22/22,68083,877,,,55,,7594.785619625989,,,,,242,FJI,2022/08/22,2,1531333,5787
Fiji,8/25/22,68116,877,,,33,,7598.466831168484,,,,,242,FJI,2022/08/25,0,1531333,0
Fiji,8/29/22,68153,878,,,37,,7602.594250170674,,,,,242,FJI,2022/08/29,1,1536409,5076
Fiji,9/1/22,68177,878,,,24,,7605.271494928852,,,,,242,FJI,2022/09/01,0,1536409,0
Fiji,9/6/22,68195,878,,,18,,7607.279428497485,,,,,242,FJI,2022/09/06,0,1537008,0
Fiji,9/9/22,68207,878,,,12,,7608.618050876575,,,,,242,FJI,2022/09/09,0,1537008,0
Fiji,9/11/22,68207,878,,,0,,7608.618050876575,,,,,242,FJI,2022/09/11,0,1537008,0
Finland,8/15/22,1238998,5350,,,0,,22361.686698366528,,,,,246,FIN,2022/08/15,0,12400147,0
Finland,8/18/22,1250557,5467,,,11559,,22570.305870105643,,,,,246,FIN,2022/08/18,117,12490579,0
Finland,8/25/22,1258798,5577,,,8241,,22719.04110622486,,,,,246,FIN,2022/08/25,110,12591177,0
Finland,9/1/22,1266917,5690,,,8119,,22865.574461649194,,,,,246,FIN,2022/09/01,113,12659151,0
Finland,9/8/22,1271516,5768,,,4599,,22948.57814456538,,,,,246,FIN,2022/09/08,78,12718448,0
Finland,9/11/22,1271516,5768,,,0,,22948.57814456538,,,,,246,FIN,2022/09/11,0,12718448,0
France,8/15/22,34406296,154104,,,204,,52710.96183701591,,,,,250,FRA,2022/08/15,0,150577493,0
France,8/16/22,34455445,154282,,,49149,,52786.25884263742,,,,,250,FRA,2022/08/16,178,150577493,0
France,8/17/22,34491381,154375,,,35936,,52841.31333396003,,,,,250,FRA,2022/08/17,93,152404977,1827484
France,8/18/22,34514986,154467,,,23605,,52877.476548220664,,,,,250,FRA,2022/08/18,92,152404977,0
France,8/19/22,34535255,154541,,,20269,,52908.52896041506,,,,,250,FRA,2022/08/19,74,152404977,0
France,8/22/22,34573992,154657,,,38737,,52967.8746257747,,,,,250,FRA,2022/08/22,116,152404977,0
France,8/23/22,34603400,154745,,,29408,,53012.92812312596,,,,,250,FRA,2022/08/23,88,152404977,0
France,8/24/22,34624825,154802,,,21425,,53045.75154466945,,,,,250,FRA,2022/08/24,57,152404977,0
France,8/25/22,34644718,154846,,,19893,,53076.227919220895,,,,,250,FRA,2022/08/25,44,152404977,0
France,8/26/22,34662834,154897,,,18116,,53103.98190310336,,,,,250,FRA,2022/08/26,51,152735321,330344
France,8/29/22,34698583,155007,,,35749,,53158.749907619494,,,,,250,FRA,2022/08/29,110,152735321,0
France,8/30/22,34726269,155079,,,27686,,53201.16527512722,,,,,250,FRA,2022/08/30,72,152735321,0
