Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guatemala,9/13/22,1112550,19684,,,1359,,6209.962542631221,,,,,320,GTM,2022/09/13,5,19524522,17591
Guatemala,9/14/22,1113871,19688,,,1321,,6217.336018446974,,,,,320,GTM,2022/09/14,4,19540720,16198
Guatemala,9/15/22,1114758,19698,,,887,,6222.287019997749,,,,,320,GTM,2022/09/15,10,19553871,13151
Guatemala,9/16/22,1114803,19702,,,45,,6222.538198204947,,,,,320,GTM,2022/09/16,4,19554766,895
Guatemala,9/17/22,1114913,19706,,,110,,6223.152189378098,,,,,320,GTM,2022/09/17,4,19556618,1852
Guatemala,9/18/22,1114951,19714,,,38,,6223.364295419732,,,,,320,GTM,2022/09/18,8,19558259,1641
Guatemala,9/19/22,1114991,19722,,,40,,6223.587564937241,,,,,320,GTM,2022/09/19,8,19559571,1312
Guatemala,9/20/22,1116046,19732,,,1055,,6229.476298461555,,,,,320,GTM,2022/09/20,10,19573767,14196
Guatemala,9/21/22,1117364,19737,,,1318,,6236.833029063496,,,,,320,GTM,2022/09/21,5,19587958,14191
Guatemala,9/22/22,1118292,19745,,,928,,6242.012881869717,,,,,320,GTM,2022/09/22,8,19587958,0
Guatemala,9/23/22,1119277,19748,,,985,,6247.510893738389,,,,,320,GTM,2022/09/23,3,19602417,14459
Guatemala,9/24/22,1119984,19757,,,707,,6251.457182460371,,,,,320,GTM,2022/09/24,9,19602417,0
Guatemala,9/25/22,1120141,19765,,,157,,6252.333515316596,,,,,320,GTM,2022/09/25,8,19602417,0
Guatemala,9/26/22,1120199,19772,,,58,,6252.657256116985,,,,,320,GTM,2022/09/26,7,19602417,0
Guatemala,9/27/22,1121231,19775,,,1032,,6258.4176096687315,,,,,320,GTM,2022/09/27,3,19602417,0
Guatemala,9/28/22,1122517,19779,,,1286,,6265.595724656663,,,,,320,GTM,2022/09/28,4,19602417,0
Guatemala,9/29/22,1123465,19789,,,948,,6270.88721222164,,,,,320,GTM,2022/09/29,10,19602417,0
Guatemala,9/30/22,1124467,19795,,,1002,,6276.4801136352535,,,,,320,GTM,2022/09/30,6,19670066,67649
Guatemala,10/1/22,1125164,19801,,,697,,6280.370584977857,,,,,320,GTM,2022/10/01,6,19670066,0
Guatemala,10/2/22,1125205,19804,,,41,,6280.599436233305,,,,,320,GTM,2022/10/02,3,19670066,0
Guatemala,10/3/22,1125287,19808,,,82,,6281.0571387442,,,,,320,GTM,2022/10/03,4,19670066,0
Guinea,9/6/22,37470,447,,,0,,285.3163287745667,,,,,324,GIN,2022/09/06,0,6299160,0
Guinea,9/7/22,37652,449,,,182,,286.7021726986919,,,,,324,GIN,2022/09/07,2,6299160,0
Guinea,10/3/22,37909,453,,,257,,288.6591061519896,,,,,324,GIN,2022/10/03,4,6299160,0
Guinea-Bissau,9/6/22,8796,175,,,0,,446.95167373137576,,,,,624,GNB,2022/09/06,0,592609,0
Guinea-Bissau,10/3/22,8796,175,,,0,,446.95167373137576,,,,,624,GNB,2022/10/03,0,673091,0
Guyana,9/6/22,71114,1279,,,12,,9041.152666233556,,,,,328,GUY,2022/09/06,0,1017969,0
Guyana,9/7/22,71133,1279,,,19,,9043.568251078432,,,,,328,GUY,2022/09/07,0,1017969,0
Guyana,9/8/22,71150,1279,,,17,,9045.729563834373,,,,,328,GUY,2022/09/08,0,1017969,0
Guyana,9/9/22,71174,1279,,,24,,9048.780828901583,,,,,328,GUY,2022/09/09,0,1017969,0
Guyana,9/10/22,71186,1279,,,12,,9050.306461435188,,,,,328,GUY,2022/09/10,0,1017969,0
Guyana,9/11/22,71191,1279,,,5,,9050.942141657524,,,,,328,GUY,2022/09/11,0,1017969,0
Guyana,9/12/22,71192,1279,,,1,,9051.06927770199,,,,,328,GUY,2022/09/12,0,1017969,0
Guyana,9/13/22,71209,1279,,,17,,9053.230590457932,,,,,328,GUY,2022/09/13,0,1017969,0
Guyana,9/14/22,71222,1280,,,13,,9054.883359036005,,,,,328,GUY,2022/09/14,1,1017969,0
Guyana,9/15/22,71239,1280,,,17,,9057.044671791944,,,,,328,GUY,2022/09/15,0,1017969,0
Guyana,9/16/22,71243,1281,,,4,,9057.553215969812,,,,,328,GUY,2022/09/16,1,1017969,0
Guyana,9/17/22,71251,1281,,,8,,9058.570304325549,,,,,328,GUY,2022/09/17,0,1017969,0
Guyana,9/18/22,71256,1281,,,5,,9059.205984547885,,,,,328,GUY,2022/09/18,0,1017969,0
Guyana,9/19/22,71263,1281,,,7,,9060.095936859156,,,,,328,GUY,2022/09/19,0,1017969,0
Guyana,9/20/22,71280,1281,,,17,,9062.257249615095,,,,,328,GUY,2022/09/20,0,1017969,0
Guyana,9/21/22,71287,1281,,,7,,9063.147201926366,,,,,328,GUY,2022/09/21,0,1017969,0
Guyana,9/22/22,71304,1281,,,17,,9065.308514682307,,,,,328,GUY,2022/09/22,0,1017969,0
Guyana,9/23/22,71311,1281,,,7,,9066.198466993575,,,,,328,GUY,2022/09/23,0,1017969,0
Guyana,9/24/22,71312,1281,,,1,,9066.325603038043,,,,,328,GUY,2022/09/24,0,1017969,0
Guyana,9/25/22,71315,1281,,,3,,9066.707011171444,,,,,328,GUY,2022/09/25,0,1017969,0
Guyana,9/27/22,71322,1281,,,7,,9067.596963482714,,,,,328,GUY,2022/09/27,0,1017969,0
Guyana,9/28/22,71331,1281,,,9,,9068.741187882917,,,,,328,GUY,2022/09/28,0,1017969,0
Guyana,9/29/22,71336,1281,,,5,,9069.376868105253,,,,,328,GUY,2022/09/29,0,1017969,0
Guyana,9/30/22,71340,1281,,,4,,9069.885412283122,,,,,328,GUY,2022/09/30,0,1017969,0
Guyana,10/1/22,71348,1281,,,8,,9070.902500638858,,,,,328,GUY,2022/10/01,0,1017969,0
Guyana,10/2/22,71349,1281,,,1,,9071.029636683326,,,,,328,GUY,2022/10/02,0,1017969,0
Guyana,10/3/22,71351,1281,,,2,,9071.28390877226,,,,,328,GUY,2022/10/03,0,1017969,0
Haiti,9/6/22,33551,841,,,0,,294.2416391165016,,,,,332,HTI,2022/09/06,0,362130,0
Haiti,9/9/22,33658,851,,,107,,295.1800271045039,,,,,332,HTI,2022/09/09,10,362130,0
Haiti,9/12/22,33702,857,,,44,,295.56590627714036,,,,,332,HTI,2022/09/12,6,468505,106375
Haiti,9/15/22,33721,857,,,19,,295.73253591986975,,,,,332,HTI,2022/09/15,0,468505,0
Haiti,9/22/22,33733,857,,,12,,295.8377756942251,,,,,332,HTI,2022/09/22,0,470964,0
Haiti,10/1/22,33756,857,,,23,,296.0394852617396,,,,,332,HTI,2022/10/01,0,470964,0
Haiti,10/3/22,33756,857,,,0,,296.0394852617396,,,,,332,HTI,2022/10/03,0,470964,0
Holy See,9/6/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/09/06,0,,
Holy See,10/3/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/03,0,,
Honduras,9/6/22,454779,10989,,,0,,4591.590096246111,,,,,340,HND,2022/09/06,0,15242548,0
Honduras,9/9/22,455011,10989,,,232,,4593.932440334842,,,,,340,HND,2022/09/09,0,15479847,237299
Honduras,9/13/22,455669,10989,,,658,,4600.575812793399,,,,,340,HND,2022/09/13,0,15479847,0
Honduras,9/16/22,455836,10992,,,167,,4602.261896684856,,,,,340,HND,2022/09/16,3,15479847,0
Honduras,9/20/22,456035,10992,,,199,,4604.271062519587,,,,,340,HND,2022/09/20,0,15527895,0
Honduras,9/22/22,456106,10992,,,71,,4604.9879005812245,,,,,340,HND,2022/09/22,0,15527895,0
Honduras,9/25/22,456336,10992,,,230,,4607.310052048501,,,,,340,HND,2022/09/25,0,15596031,0
Honduras,9/26/22,456391,10993,,,55,,4607.865349138502,,,,,340,HND,2022/09/26,1,15596031,0
Honduras,10/3/22,456391,10993,,,0,,4607.865349138502,,,,,340,HND,2022/10/03,0,15596031,0
Hungary,9/6/22,2048547,47291,,,0,,21205.722359955904,,,,,348,HUN,2022/09/06,0,16530488,0
Hungary,9/7/22,2058847,47367,,,10300,,21312.343755661026,,,,,348,HUN,2022/09/07,76,16530488,0
Hungary,9/14/22,2070443,47409,,,11596,,21432.380814359727,,,,,348,HUN,2022/09/14,42,16530488,0
Hungary,9/21/22,2082750,47457,,,12307,,21559.777854839627,,,,,348,HUN,2022/09/21,48,16530488,0
Hungary,9/28/22,2094142,47503,,,11392,,21677.70318880786,,,,,348,HUN,2022/09/28,46,16530488,0
Hungary,10/3/22,2094142,47503,,,0,,21677.70318880786,,,,,348,HUN,2022/10/03,0,16530488,0
Iceland,9/6/22,205009,213,,,292,,60075.89743589744,,,,,352,ISL,2022/09/06,0,838978,702
Iceland,9/13/22,205284,213,,,275,,60156.48351648352,,,,,352,ISL,2022/09/13,0,839598,620
Iceland,9/20/22,205454,213,,,170,,60206.30036630037,,,,,352,ISL,2022/09/20,0,840329,731
Iceland,9/27/22,205637,213,,,183,,60259.92673992674,,,,,352,ISL,2022/09/27,0,840329,0
Iceland,10/3/22,205637,213,,,0,,60259.92673992674,,,,,352,ISL,2022/10/03,0,828071,0
India,9/6/22,44469661,528057,,,2799,,3222.4289635137643,,,,,356,IND,2022/09/06,27,2140747899,2554655
India,9/7/22,44478636,528090,,,8975,,3223.079323766062,,,,,356,IND,2022/09/07,33,2144108182,3360283
India,9/8/22,44484729,528121,,,6093,,3223.5208441022455,,,,,356,IND,2022/09/08,31,2146661467,2553285
India,9/9/22,44490283,528139,,,5554,,3223.9233065915223,,,,,356,IND,2022/09/09,18,2148669387,2007920
India,9/10/22,44495359,528150,,,5076,,3224.2911315097017,,,,,356,IND,2022/09/10,11,2151063160,2393773
India,9/11/22,44500580,528165,,,5221,,3224.669463640871,,,,,356,IND,2022/09/11,15,2153603795,2540635
India,9/12/22,44502363,528185,,,1783,,3224.798666128876,,,,,356,IND,2022/09/12,20,2155710427,2106632
India,9/13/22,44510057,528216,,,7694,,3225.356200589174,,,,,356,IND,2022/09/13,31,2158118816,2408389
India,9/14/22,44516479,528250,,,6422,,3225.821561429314,,,,,356,IND,2022/09/14,34,2160711541,2592725
India,9/15/22,44522777,528273,,,6298,,3226.2779367907588,,,,,356,IND,2022/09/15,23,2162775171,2063630
India,9/16/22,44528524,528302,,,5747,,3226.694384742843,,,,,356,IND,2022/09/16,29,2164831273,2056102
India,9/17/22,44534188,528337,,,5664,,3227.104818221284,,,,,356,IND,2022/09/17,35,2166399219,1567946
India,9/18/22,44539046,528355,,,4858,,3227.45684608821,,,,,356,IND,2022/09/18,18,2167599352,1200133
India,9/19/22,44543089,528370,,,4043,,3227.74981617178,,,,,356,IND,2022/09/19,15,2168922596,1323244
India,9/20/22,44545011,528403,,,1922,,3227.8890910915475,,,,,356,IND,2022/09/20,33,2170276956,1354360
India,9/21/22,44553042,528429,,,8031,,3228.4710457641045,,,,,356,IND,2022/09/21,26,2171102674,825718
India,9/22/22,44558425,528449,,,5383,,3228.861116988407,,,,,356,IND,2022/09/22,20,2171102674,0
India,9/23/22,44563337,528487,,,4912,,3229.2170578863775,,,,,356,IND,2022/09/23,38,2171102674,0
India,9/24/22,44568114,528510,,,4777,,3229.563216206737,,,,,356,IND,2022/09/24,23,2171102674,0
India,9/25/22,44572243,528530,,,4129,,3229.8624181545624,,,,,356,IND,2022/09/25,20,2171102674,0
India,9/26/22,44575473,528562,,,3230,,3230.0964753818516,,,,,356,IND,2022/09/26,32,2171102674,0
India,9/27/22,44579088,528584,,,3615,,3230.358431071217,,,,,356,IND,2022/09/27,22,2171076372,
India,9/28/22,44583360,528611,,,4272,,3230.667995304957,,,,,356,IND,2022/09/28,27,0,
India,9/29/22,44587307,528629,,,3947,,3230.954008888892,,,,,356,IND,2022/09/29,18,0,0
India,9/30/22,44591112,528655,,,3805,,3231.229732650451,,,,,356,IND,2022/09/30,26,0,0
India,10/1/22,44594487,528673,,,3375,,3231.47429709073,,,,,356,IND,2022/10/01,18,0,0
India,10/2/22,44597498,528701,,,3011,,3231.6924848032277,,,,,356,IND,2022/10/02,28,0,0
India,10/3/22,44598788,528715,,,1290,,3231.7859627670678,,,,,356,IND,2022/10/03,14,0,0
Indonesia,9/6/22,6378489,157696,,,3607,,2331.9700787377337,,,,,360,IDN,2022/09/06,28,401308016,0
Indonesia,9/7/22,6382002,157717,,,3513,,2333.254428508754,,,,,360,IDN,2022/09/07,21,401308016,0
Indonesia,9/8/22,6385140,157729,,,3138,,2334.401678603107,,,,,360,IDN,2022/09/08,12,401308016,0
Indonesia,9/9/22,6387944,157741,,,2804,,2335.426818585441,,,,,360,IDN,2022/09/09,12,401308016,0
Indonesia,9/10/22,6390553,157757,,,2609,,2336.3806667359086,,,,,360,IDN,2022/09/10,16,401308016,0
Indonesia,9/11/22,6392492,157770,,,1939,,2337.0895634640638,,,,,360,IDN,2022/09/11,13,401308016,0
Indonesia,9/12/22,6394340,157787,,,1848,,2337.7651906706806,,,,,360,IDN,2022/09/12,17,401308016,0
Indonesia,9/13/22,6397236,157807,,,2896,,2338.823965773691,,,,,360,IDN,2022/09/13,20,401308016,0
Indonesia,9/14/22,6400035,157828,,,2799,,2339.8472777603365,,,,,360,IDN,2022/09/14,21,401308016,0
Indonesia,9/15/22,6402686,157849,,,2651,,2340.8164810745907,,,,,360,IDN,2022/09/15,21,401308016,0
Indonesia,9/16/22,6405044,157876,,,2358,,2341.6785638414754,,,,,360,IDN,2022/09/16,27,401308016,0
Indonesia,9/17/22,6407123,157884,,,2079,,2342.4386444489196,,,,,360,IDN,2022/09/17,8,401308016,0
Indonesia,9/18/22,6408806,157892,,,1683,,2343.0539477978027,,,,,360,IDN,2022/09/18,8,401308016,0
Indonesia,9/19/22,6410426,157915,,,1620,,2343.646218401006,,,,,360,IDN,2022/09/19,23,401308016,0
Indonesia,9/20/22,6412944,157930,,,2518,,2344.5667970299355,,,,,360,IDN,2022/09/20,15,401308016,0
Indonesia,9/21/22,6415328,157948,,,2384,,2345.4383853744025,,,,,360,IDN,2022/09/21,18,401308016,0
Indonesia,9/22/22,6417490,157966,,,2162,,2346.2288107102822,,,,,360,IDN,2022/09/22,18,401308016,0
Indonesia,9/23/22,6419394,157986,,,1904,,2346.924911468615,,,,,360,IDN,2022/09/23,20,401308016,0
Indonesia,9/24/22,6421118,157998,,,1724,,2347.555204382147,,,,,360,IDN,2022/09/24,12,401308016,0
Indonesia,9/25/22,6422529,158014,,,1411,,2348.0710647655546,,,,,360,IDN,2022/09/25,16,401308016,0
Indonesia,9/26/22,6423873,158036,,,1344,,2348.5624300067307,,,,,360,IDN,2022/09/26,22,401308016,0
Indonesia,9/27/22,6425849,158057,,,1976,,2349.2848539029833,,,,,360,IDN,2022/09/27,21,401308016,0
Indonesia,9/28/22,6427764,158076,,,1915,,2349.9849762518315,,,,,360,IDN,2022/09/28,19,0,
Indonesia,9/29/22,6429767,158093,,,2003,,2350.7172713248046,,,,,360,IDN,2022/09/29,17,0,0
Indonesia,9/30/22,6431624,158112,,,1857,,2351.3961889236616,,,,,360,IDN,2022/09/30,19,0,0
Indonesia,10/1/22,6433263,158122,,,1639,,2351.9954059104825,,,,,360,IDN,2022/10/01,10,0,0
Indonesia,10/2/22,6434585,158132,,,1322,,2352.4787279706275,,,,,360,IDN,2022/10/02,10,0,0
Indonesia,10/3/22,6435719,158143,,,1134,,2352.89331739287,,,,,360,IDN,2022/10/03,11,0,0
Iran,9/6/22,7535272,144048,,,1090,,8971.314533970486,,,,,364,IRN,2022/09/06,29,153956137,289352
Iran,9/7/22,7536217,144085,,,945,,8972.43962835787,,,,,364,IRN,2022/09/07,37,153956137,0
Iran,9/8/22,7537081,144108,,,864,,8973.468286083476,,,,,364,IRN,2022/09/08,23,153956137,0
Iran,9/9/22,7537781,144135,,,700,,8974.30168933339,,,,,364,IRN,2022/09/09,27,153956137,0
Iran,9/10/22,7538125,144154,,,344,,8974.711247501918,,,,,364,IRN,2022/09/10,19,153956137,0
Iran,9/11/22,7538821,144178,,,696,,8975.539888447547,,,,,364,IRN,2022/09/11,24,153956137,0
Iran,9/12/22,7539698,144199,,,877,,8976.58402366208,,,,,364,IRN,2022/09/12,21,153956137,0
Iran,9/13/22,7540316,144221,,,618,,8977.319799674147,,,,,364,IRN,2022/09/13,22,153956137,0
Iran,9/14/22,7540962,144243,,,646,,8978.088911816209,,,,,364,IRN,2022/09/14,22,153956137,0
Iran,9/15/22,7541586,144258,,,624,,8978.831831284702,,,,,364,IRN,2022/09/15,15,153956137,0
Iran,9/16/22,7542230,144273,,,644,,8979.598562274623,,,,,364,IRN,2022/09/16,15,153956137,0
Iran,9/17/22,7542533,144287,,,303,,8979.959306824228,,,,,364,IRN,2022/09/17,14,153956137,0
Iran,9/18/22,7542822,144301,,,289,,8980.303383308836,,,,,364,IRN,2022/09/18,14,153956137,0
Iran,9/19/22,7543548,144319,,,726,,8981.167741536603,,,,,364,IRN,2022/09/19,18,153956137,0
Iran,9/20/22,7544540,144344,,,992,,8982.348792999337,,,,,364,IRN,2022/09/20,25,154329909,373772
Iran,9/21/22,7545351,144358,,,811,,8983.314350193165,,,,,364,IRN,2022/09/21,14,154329909,0
Iran,9/22/22,7545855,144364,,,504,,8983.914400533102,,,,,364,IRN,2022/09/22,6,154329909,0
Iran,9/23/22,7546276,144367,,,421,,8984.415633059121,,,,,364,IRN,2022/09/23,3,154329909,0
Iran,9/24/22,7546673,144382,,,397,,8984.88829175943,,,,,364,IRN,2022/09/24,15,154329909,0
Iran,9/25/22,7547089,144394,,,416,,8985.383571405091,,,,,364,IRN,2022/09/25,12,154329909,0
Iran,9/26/22,7547397,144402,,,308,,8985.750268835054,,,,,364,IRN,2022/09/26,8,154329909,0
Iran,9/27/22,7547706,144409,,,309,,8986.118156841087,,,,,364,IRN,2022/09/27,7,154418093,88184
Iran,9/28/22,7547968,144416,,,262,,8986.430087771769,,,,,364,IRN,2022/09/28,7,154418093,0
Iran,9/29/22,7548320,144421,,,352,,8986.849170548867,,,,,364,IRN,2022/09/29,5,154418093,0
Iran,9/30/22,7548648,144426,,,328,,8987.239679500255,,,,,364,IRN,2022/09/30,5,154418093,0
Iran,10/1/22,7549186,144429,,,538,,8987.880209426618,,,,,364,IRN,2022/10/01,3,154418093,0
Iran,10/2/22,7549586,144439,,,400,,8988.356439855139,,,,,364,IRN,2022/10/02,10,154418093,0
Iran,10/3/22,7550021,144448,,,435,,8988.874340446157,,,,,364,IRN,2022/10/03,9,154418093,0
Iraq,9/6/22,2458509,25348,,,0,,6112.272525655601,,,,,368,IRQ,2022/09/06,0,19165091,18222
Iraq,9/19/22,2459178,25352,,,669,,6113.935773713535,,,,,368,IRQ,2022/09/19,4,19165091,0
Iraq,9/20/22,2459249,25352,,,71,,6114.112291818338,,,,,368,IRQ,2022/09/20,0,19181396,16305
Iraq,9/26/22,2459505,25352,,,256,,6114.748751463826,,,,,368,IRQ,2022/09/26,0,19181396,0
Iraq,9/27/22,2459982,25355,,,477,,6115.934654787645,,,,,368,IRQ,2022/09/27,3,19264920,83524
Iraq,10/3/22,2460318,25356,,,336,,6116.770008072347,,,,,368,IRQ,2022/10/03,1,19264920,0
Ireland,9/6/22,1656956,7839,,,0,,33556.59083526334,,,,,372,IRL,2022/09/06,0,11473802,0
Ireland,9/7/22,1659034,7870,,,2078,,33598.67438833034,,,,,372,IRL,2022/09/07,31,11473802,0
Ireland,9/14/22,1660635,7901,,,1601,,33631.09776102536,,,,,372,IRL,2022/09/14,31,11561455,0
Ireland,9/21/22,1662008,7922,,,1373,,33658.90368901429,,,,,372,IRL,2022/09/21,21,11561455,0
Ireland,9/28/22,1663653,7942,,,1645,,33692.21814752979,,,,,372,IRL,2022/09/28,20,11561455,0
Ireland,10/3/22,1663653,7942,,,0,,33692.21814752979,,,,,372,IRL,2022/10/03,0,11561455,0
Israel,9/6/22,4638417,11643,,,984,,53588.98998918727,,,,,376,ISR,2022/09/06,23,18223011,573
Israel,9/7/22,4639332,11646,,,915,,53599.5612521505,,,,,376,ISR,2022/09/07,3,18223116,105
Israel,9/8/22,4640211,11648,,,879,,53609.716596570914,,,,,376,ISR,2022/09/08,2,18223472,356
Israel,9/10/22,4641834,11648,,,1623,,53628.46759087618,,,,,376,ISR,2022/09/10,0,18223734,262
Israel,9/11/22,4642521,11656,,,687,,53636.40470306824,,,,,376,ISR,2022/09/11,8,18224169,435
Israel,9/12/22,4643987,11657,,,1466,,53653.34183039512,,,,,376,ISR,2022/09/12,1,18224450,281
Israel,9/13/22,4645165,11667,,,1178,,53666.951609379474,,,,,376,ISR,2022/09/13,10,18224854,404
Israel,9/14/22,4646318,11667,,,1153,,53680.27255604242,,,,,376,ISR,2022/09/14,0,18225051,197
Israel,9/15/22,4647508,11667,,,1190,,53694.02097454105,,,,,376,ISR,2022/09/15,0,18225216,165
Israel,9/16/22,4648673,11676,,,1165,,53707.48056071827,,,,,376,ISR,2022/09/16,9,18225528,312
Israel,9/17/22,4649319,11676,,,646,,53714.94398790324,,,,,376,ISR,2022/09/17,0,18225548,20
Israel,9/18/22,4650286,11681,,,967,,53726.11602209498,,,,,376,ISR,2022/09/18,5,18225920,372
Israel,9/19/22,4651768,11681,,,1482,,53743.23800210755,,,,,376,ISR,2022/09/19,0,18226200,280
Israel,9/20/22,4653167,11681,,,1399,,53759.40105881308,,,,,376,ISR,2022/09/20,0,18226562,362
Israel,9/21/22,4654317,11681,,,1150,,53772.687345597464,,,,,376,ISR,2022/09/21,0,18226723,161
Israel,9/22/22,4655355,11687,,,1038,,53784.67966358198,,,,,376,ISR,2022/09/22,6,18226905,182
Israel,9/25/22,4657756,11687,,,2401,,53812.4191197292,,,,,376,ISR,2022/09/25,0,18227740,835
Israel,9/27/22,4659133,11687,,,1377,,53828.3280039919,,,,,376,ISR,2022/09/27,0,18227878,138
Israel,9/28/22,4659652,11693,,,519,,53834.32416298415,,,,,376,ISR,2022/09/28,6,18227878,0
Israel,9/29/22,4661087,11698,,,1435,,53850.90313823249,,,,,376,ISR,2022/09/29,5,18227878,0
Israel,9/30/22,4662570,11698,,,1483,,53868.03667153792,,,,,376,ISR,2022/09/30,0,18227878,0
Israel,10/2/22,4663506,11698,,,936,,53878.85055365112,,,,,376,ISR,2022/10/02,0,18227878,0
Israel,10/3/22,4665267,11706,,,1761,,53899.19590237051,,,,,376,ISR,2022/10/03,8,18227878,0
Italy,9/6/22,21969725,175952,,,24848,,36336.5212841398,,,,,380,ITA,2022/09/06,80,140430887,16509
Italy,9/7/22,21987295,176009,,,17570,,36365.58094141646,,,,,380,ITA,2022/09/07,57,140445315,14428
Italy,9/8/22,22004612,176098,,,17317,,36394.22215285982,,,,,380,ITA,2022/09/08,89,140462167,16852
Italy,9/9/22,22020154,176157,,,15542,,36419.92762772571,,,,,380,ITA,2022/09/09,59,140475730,13563
Italy,9/10/22,22035291,176204,,,15137,,36444.963258471114,,,,,380,ITA,2022/09/10,47,140481985,6255
Italy,9/11/22,22047192,176238,,,11901,,36464.64675199698,,,,,380,ITA,2022/09/11,34,140482500,515
Italy,9/12/22,22054443,176242,,,7251,,36476.639442657935,,,,,380,ITA,2022/09/12,4,140491313,8813
Italy,9/13/22,22077601,176335,,,23158,,36514.94129486128,,,,,380,ITA,2022/09/13,93,140504324,13011
Italy,9/14/22,22096450,176404,,,18849,,36546.11633640981,,,,,380,ITA,2022/09/14,69,140516076,11752
Italy,9/15/22,22114423,176464,,,17973,,36575.84252993476,,,,,380,ITA,2022/09/15,60,140532484,16408
Italy,9/16/22,22131785,176508,,,17362,,36604.55816850261,,,,,380,ITA,2022/09/16,44,140544558,12074
Italy,9/17/22,22148935,176546,,,17150,,36632.92317261727,,,,,380,ITA,2022/09/17,38,140552580,8022
Italy,9/18/22,22161016,176578,,,12081,,36652.90437464114,,,,,380,ITA,2022/09/18,32,140553414,834
Italy,9/19/22,22169273,176609,,,8257,,36666.560925018675,,,,,380,ITA,2022/09/19,31,140562099,8685
Italy,9/20/22,22197658,176669,,,28385,,36713.50790121662,,,,,380,ITA,2022/09/20,60,140600174,38075
Italy,9/21/22,22218846,176715,,,21188,,36748.551499303,,,,,380,ITA,2022/09/21,46,140611718,11544
Italy,9/22/22,22241369,176775,,,22523,,36785.80310208286,,,,,380,ITA,2022/09/22,60,140611718,0
Italy,9/23/22,22262452,176824,,,21083,,36820.67303687874,,,,,380,ITA,2022/09/23,49,140611718,0
Italy,9/24/22,22284812,176867,,,22360,,36857.6550480743,,,,,380,ITA,2022/09/24,43,140611718,0
Italy,9/25/22,22303606,176880,,,18794,,36888.739123137326,,,,,380,ITA,2022/09/25,13,140611718,0
Italy,9/26/22,22313612,176912,,,10006,,36905.28840775373,,,,,380,ITA,2022/09/26,32,140611718,0
Italy,9/27/22,22358487,176976,,,44875,,36979.50879024035,,,,,380,ITA,2022/09/27,64,140611718,0
Italy,9/28/22,22395282,177024,,,36795,,37040.36536903912,,,,,380,ITA,2022/09/28,48,0,
Italy,9/29/22,22432803,177054,,,37521,,37102.422705446486,,,,,380,ITA,2022/09/29,30,0,0
Italy,9/30/22,22467278,177092,,,34475,,37159.442152493306,,,,,380,ITA,2022/09/30,38,0,0
Italy,10/1/22,22500346,177130,,,33068,,37214.13451144745,,,,,380,ITA,2022/10/01,38,0,0
Italy,10/2/22,22529252,177150,,,28906,,37261.943188353485,,,,,380,ITA,2022/10/02,20,0,0
Italy,10/3/22,22542568,177197,,,13316,,37283.96700146082,,,,,380,ITA,2022/10/03,47,0,0
Jamaica,9/6/22,150358,3269,,,51,,5077.670548815144,,,,,388,JAM,2022/09/06,1,1484432,1358
Jamaica,9/7/22,150401,3269,,,43,,5079.12268194806,,,,,388,JAM,2022/09/07,0,1484432,0
Jamaica,9/9/22,150590,3277,,,189,,5085.505313625297,,,,,388,JAM,2022/09/09,8,1484792,0
Jamaica,9/10/22,150663,3283,,,73,,5087.970562897458,,,,,388,JAM,2022/09/10,6,1485565,773
Jamaica,9/11/22,150752,3284,,,89,,5090.976140777216,,,,,388,JAM,2022/09/11,1,1485654,89
Jamaica,9/12/22,150844,3284,,,92,,5094.083030270897,,,,,388,JAM,2022/09/12,0,1524832,39178
Jamaica,9/13/22,150909,3286,,,65,,5096.278115239259,,,,,388,JAM,2022/09/13,2,1524832,0
Jamaica,9/14/22,150921,3288,,,12,,5096.683361694957,,,,,388,JAM,2022/09/14,2,1524832,0
Jamaica,9/15/22,151016,3288,,,95,,5099.8915628025625,,,,,388,JAM,2022/09/15,0,1487460,
Jamaica,9/16/22,151130,3289,,,114,,5103.741404131691,,,,,388,JAM,2022/09/16,1,1487460,0
Jamaica,9/17/22,151221,3290,,,91,,5106.814523087397,,,,,388,JAM,2022/09/17,1,1488224,764
Jamaica,9/18/22,151269,3294,,,48,,5108.435508910187,,,,,388,JAM,2022/09/18,4,1488224,0
Jamaica,9/19/22,151340,3296,,,71,,5110.8332171063985,,,,,388,JAM,2022/09/19,2,1488398,174
Jamaica,9/20/22,151375,3298,,,35,,5112.0151859355165,,,,,388,JAM,2022/09/20,2,1488839,441
Jamaica,9/21/22,151405,3299,,,30,,5113.02830207476,,,,,388,JAM,2022/09/21,1,1489310,471
Jamaica,9/22/22,151506,3301,,,101,,5116.439126410215,,,,,388,JAM,2022/09/22,2,1489618,308
Jamaica,9/23/22,151542,3304,,,36,,5117.654865777308,,,,,388,JAM,2022/09/23,3,1489923,305
Jamaica,9/24/22,151594,3306,,,52,,5119.410933751998,,,,,388,JAM,2022/09/24,2,1490262,339
Jamaica,9/25/22,151650,3310,,,56,,5121.302083878587,,,,,388,JAM,2022/09/25,4,1490262,0
