Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Haiti,5/19/22,30734,835,,,9,,269.53660208657146,,,,,332,HTI,2022/05/19,0,278982,0
Haiti,5/20/22,30746,835,,,12,,269.6418418609269,,,,,332,HTI,2022/05/20,0,278982,0
Haiti,5/24/22,30781,835,,,35,,269.94879120279677,,,,,332,HTI,2022/05/24,0,278982,0
Haiti,5/29/22,30800,835,,,19,,270.11542084552616,,,,,332,HTI,2022/05/29,0,280729,0
Haiti,5/31/22,30818,835,,,18,,270.27328050705927,,,,,332,HTI,2022/05/31,0,280729,0
Haiti,6/1/22,30861,835,,,43,,270.65038969849945,,,,,332,HTI,2022/06/01,0,280729,0
Haiti,6/2/22,30874,835,,,13,,270.76439945405116,,,,,332,HTI,2022/06/02,0,280729,0
Haiti,6/3/22,30892,835,,,18,,270.9222591155842,,,,,332,HTI,2022/06/03,0,280729,0
Haiti,6/7/22,30940,835,,,48,,271.34321821300585,,,,,332,HTI,2022/06/07,0,280729,0
Holy See,5/11/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/05/11,0,,
Holy See,6/7/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/06/07,0,,
Honduras,5/11/22,424390,10896,,,14,,4284.773309554503,,,,,340,HND,2022/05/11,0,13657639,0
Honduras,5/13/22,424447,10896,,,57,,4285.3487992659575,,,,,340,HND,2022/05/13,0,13727535,69896
Honduras,5/17/22,424771,10896,,,324,,4288.6200039416,,,,,340,HND,2022/05/17,0,13727535,0
Honduras,5/22/22,424859,10896,,,88,,4289.508479285601,,,,,340,HND,2022/05/22,0,13927995,0
Honduras,5/25/22,425087,10899,,,228,,4291.810438131423,,,,,340,HND,2022/05/25,3,13927995,0
Honduras,5/26/22,425113,10899,,,26,,4292.072942210333,,,,,340,HND,2022/05/26,0,13927995,0
Honduras,5/31/22,425371,10899,,,258,,4294.677790377974,,,,,340,HND,2022/05/31,0,13927995,0
Honduras,6/4/22,425417,10900,,,46,,4295.142220671429,,,,,340,HND,2022/06/04,1,13927995,0
Honduras,6/5/22,425471,10900,,,54,,4295.6874214507025,,,,,340,HND,2022/06/05,0,13927995,0
Honduras,6/7/22,425471,10900,,,0,,4295.6874214507025,,,,,340,HND,2022/06/07,0,13927995,0
Hungary,5/11/22,1909948,46343,,,6748,,19771.00208584575,,,,,348,HUN,2022/05/11,77,16530488,8438
Hungary,5/18/22,1914697,46446,,,4749,,19820.161795380085,,,,,348,HUN,2022/05/18,103,16530488,0
Hungary,5/25/22,1917777,46507,,,3080,,19852.04469817346,,,,,348,HUN,2022/05/25,61,16530488,0
Hungary,6/1/22,1919840,46547,,,2063,,19873.400032089936,,,,,348,HUN,2022/06/01,40,16530488,0
Hungary,6/7/22,1919840,46547,,,0,,19873.400032089936,,,,,348,HUN,2022/06/07,0,16530488,0
Iceland,5/11/22,186179,120,,,0,,54557.94871794872,,,,,352,ISL,2022/05/11,0,808672,0
Iceland,5/13/22,186545,120,,,366,,54665.20146520146,,,,,352,ISL,2022/05/13,0,808672,0
Iceland,5/17/22,186969,153,,,424,,54789.45054945055,,,,,352,ISL,2022/05/17,33,810169,1497
Iceland,5/20/22,187262,153,,,293,,54875.31135531136,,,,,352,ISL,2022/05/20,0,810169,0
Iceland,5/24/22,187664,153,,,402,,54993.11355311355,,,,,352,ISL,2022/05/24,0,812060,1891
Iceland,5/27/22,187949,153,,,285,,55076.630036630035,,,,,352,ISL,2022/05/27,0,812060,0
Iceland,5/31/22,188291,153,,,342,,55176.84981684982,,,,,352,ISL,2022/05/31,0,812839,779
Iceland,6/3/22,188924,153,,,633,,55362.344322344325,,,,,352,ISL,2022/06/03,0,812839,0
Iceland,6/7/22,189319,153,,,395,,55478.09523809524,,,,,352,ISL,2022/06/07,0,813757,918
India,5/11/22,43113413,524181,,,2827,,3124.150435217639,,,,,356,IND,2022/05/11,24,1909486644,1508838
India,5/12/22,43116254,524190,,,2841,,3124.3563041287002,,,,,356,IND,2022/05/12,9,1911210957,1724313
India,5/13/22,43119112,524201,,,2858,,3124.563404919905,,,,,356,IND,2022/05/13,11,1912870768,1659811
India,5/14/22,43121599,524214,,,2487,,3124.7436217385643,,,,,356,IND,2022/05/14,13,1913576050,705282
India,5/15/22,43123801,524241,,,2202,,3124.903186448933,,,,,356,IND,2022/05/15,27,1914529723,953673
India,5/16/22,43125370,524260,,,1569,,3125.0168817398358,,,,,356,IND,2022/05/16,19,1916112359,1582636
India,5/17/22,43127199,524293,,,1829,,3125.1494175505827,,,,,356,IND,2022/05/17,33,1917610434,1498075
India,5/18/22,43129563,524303,,,2364,,3125.3207213540845,,,,,356,IND,2022/05/18,10,1919215207,1604773
India,5/19/22,43131822,524323,,,2259,,3125.4844164861115,,,,,356,IND,2022/05/19,20,1920877999,1662792
India,5/20/22,43134145,524348,,,2323,,3125.652749284561,,,,,356,IND,2022/05/20,25,1922484919,1606920
India,5/21/22,43136371,524413,,,2226,,3125.8140531198383,,,,,356,IND,2022/05/21,65,1923587844,1102925
India,5/22/22,43138393,524459,,,2022,,3125.960574393392,,,,,356,IND,2022/05/22,46,1924624336,1036492
India,5/23/22,43140068,524490,,,1675,,3126.0819508193085,,,,,356,IND,2022/05/23,31,1926201873,1577537
India,5/24/22,43142192,524507,,,2124,,3126.235863373724,,,,,356,IND,2022/05/24,17,1927811116,1609243
India,5/25/22,43144820,524525,,,2628,,3126.426297551221,,,,,356,IND,2022/05/25,18,1929377211,1566095
India,5/26/22,43147530,524539,,,2710,,3126.622673738823,,,,,356,IND,2022/05/26,14,1930951994,1574783
India,5/27/22,43150215,524572,,,2685,,3126.8172383379783,,,,,356,IND,2022/05/27,33,1932483978,1531984
India,5/28/22,43153043,524586,,,2828,,3127.0221652230475,,,,,356,IND,2022/05/28,14,1933063826,579848
India,5/29/22,43155749,524611,,,2706,,3127.2182515564978,,,,,356,IND,2022/05/29,25,1934127005,1063179
India,5/30/22,43158087,524630,,,2338,,3127.3876713080153,,,,,356,IND,2022/05/30,19,1935412770,1285765
India,5/31/22,43160832,524636,,,2745,,3127.5865837194424,,,,,356,IND,2022/05/31,6,1936650486,1237716
India,6/1/22,43164544,524641,,,3712,,3127.85556837198,,,,,356,IND,2022/06/01,5,1937988788,1338302
India,6/2/22,43168585,524651,,,4041,,3128.148393528474,,,,,356,IND,2022/06/02,10,1939293775,1304987
India,6/3/22,43172547,524677,,,3962,,3128.435494065477,,,,,356,IND,2022/06/03,26,1940618770,1324995
India,6/4/22,43176817,524692,,,4270,,3128.744913372141,,,,,356,IND,2022/06/04,15,1941105723,486953
India,6/5/22,43181335,524701,,,4518,,3129.0723036361946,,,,,356,IND,2022/06/05,9,1942003844,898121
India,6/6/22,43185049,524708,,,3714,,3129.341433215808,,,,,356,IND,2022/06/06,7,1943545768,1541924
India,6/7/22,43190282,524715,,,5233,,3129.7206349094317,,,,,356,IND,2022/06/07,7,1945133302,1587534
Indonesia,5/11/22,6048685,156396,,,0,,2211.3940207014152,,,,,360,IDN,2022/05/11,0,401308016,0
Indonesia,5/12/22,6049876,156438,,,1191,,2211.829449274511,,,,,360,IDN,2022/05/12,42,401308016,0
Indonesia,5/13/22,6050211,156448,,,335,,2211.951924985667,,,,,360,IDN,2022/05/13,10,401308016,0
Indonesia,5/14/22,6050519,156453,,,308,,2212.064529520103,,,,,360,IDN,2022/05/14,5,401308016,0
Indonesia,5/15/22,6050776,156458,,,257,,2212.1584884985127,,,,,360,IDN,2022/05/15,5,401308016,0
Indonesia,5/16/22,6050958,156464,,,182,,2212.2250275415886,,,,,360,IDN,2022/05/16,6,401308016,0
Indonesia,5/17/22,6051205,156481,,,247,,2212.31533052862,,,,,360,IDN,2022/05/17,17,401308016,0
Indonesia,5/18/22,6051532,156498,,,327,,2212.434881446674,,,,,360,IDN,2022/05/18,17,401308016,0
Indonesia,5/19/22,6051850,156510,,,318,,2212.551141972488,,,,,360,IDN,2022/05/19,12,401308016,0
Indonesia,5/20/22,6052100,156513,,,250,,2212.642541756933,,,,,360,IDN,2022/05/20,3,401308016,0
Indonesia,5/21/22,6052363,156519,,,263,,2212.738694330169,,,,,360,IDN,2022/05/21,6,401308016,0
Indonesia,5/22/22,6052590,156522,,,227,,2212.821685334445,,,,,360,IDN,2022/05/22,3,401308016,0
Indonesia,5/23/22,6052764,156534,,,174,,2212.8852995844186,,,,,360,IDN,2022/05/23,12,401308016,0
Indonesia,5/24/22,6053109,156548,,,345,,2213.0114312869528,,,,,360,IDN,2022/05/24,14,401308016,0
Indonesia,5/25/22,6053424,156553,,,315,,2213.1265950153534,,,,,360,IDN,2022/05/25,5,401308016,0
Indonesia,5/26/22,6053670,156556,,,246,,2213.216532403247,,,,,360,IDN,2022/05/26,3,401308016,0
Indonesia,5/27/22,6053894,156565,,,224,,2213.29842661011,,,,,360,IDN,2022/05/27,9,401308016,0
Indonesia,5/28/22,6054173,156573,,,279,,2213.40042876955,,,,,360,IDN,2022/05/28,8,401308016,0
Indonesia,5/29/22,6054415,156574,,,242,,2213.488903760893,,,,,360,IDN,2022/05/29,1,401308016,0
Indonesia,5/30/22,6054633,156586,,,218,,2213.5686043729293,,,,,360,IDN,2022/05/30,12,401308016,0
Indonesia,5/31/22,6054973,156591,,,340,,2213.692908079774,,,,,360,IDN,2022/05/31,5,401308016,0
Indonesia,6/1/22,6055341,156594,,,368,,2213.827448562477,,,,,360,IDN,2022/06/01,3,401308016,0
Indonesia,6/2/22,6055645,156600,,,304,,2213.938590700362,,,,,360,IDN,2022/06/02,6,401308016,0
Indonesia,6/3/22,6056017,156604,,,372,,2214.0745935796162,,,,,360,IDN,2022/06/03,4,401308016,0
Indonesia,6/7/22,6056017,156604,,,0,,2214.0745935796162,,,,,360,IDN,2022/06/07,0,401308016,0
Iran,5/11/22,7226672,141198,,,453,,8603.902758365932,,,,,364,IRN,2022/05/11,6,149328963,65688
Iran,5/12/22,7227043,141201,,,371,,8604.344462088386,,,,,364,IRN,2022/05/12,3,149328963,0
Iran,5/13/22,7227428,141209,,,385,,8604.802833875838,,,,,364,IRN,2022/05/13,8,149328963,0
Iran,5/14/22,7227683,141216,,,255,,8605.10643077402,,,,,364,IRN,2022/05/14,7,149438470,109507
Iran,5/15/22,7228051,141224,,,368,,8605.54456276826,,,,,364,IRN,2022/05/15,8,149475105,36635
Iran,5/16/22,7228434,141232,,,383,,8606.00055340357,,,,,364,IRN,2022/05/16,8,149475105,0
Iran,5/17/22,7228786,141236,,,352,,8606.419636180668,,,,,364,IRN,2022/05/17,4,149475105,0
Iran,5/18/22,7229074,141244,,,288,,8606.762522089204,,,,,364,IRN,2022/05/18,8,149588884,113779
Iran,5/19/22,7229354,141253,,,280,,8607.09588338917,,,,,364,IRN,2022/05/19,9,149619024,30140
Iran,5/20/22,7229582,141262,,,228,,8607.367334733426,,,,,364,IRN,2022/05/20,9,149627521,8497
Iran,5/21/22,7229741,141271,,,159,,8607.556636328763,,,,,364,IRN,2022/05/21,9,149661505,33984
Iran,5/22/22,7230053,141274,,,312,,8607.928096063011,,,,,364,IRN,2022/05/22,3,149698995,37490
Iran,5/23/22,7230321,141281,,,268,,8608.24717045012,,,,,364,IRN,2022/05/23,7,149729751,30756
Iran,5/24/22,7230589,141288,,,268,,8608.566244837231,,,,,364,IRN,2022/05/24,7,149765193,35442
Iran,5/25/22,7230882,141293,,,293,,8608.915083626123,,,,,364,IRN,2022/05/25,5,149796958,31765
Iran,5/26/22,7231099,141296,,,217,,8609.173438633596,,,,,364,IRN,2022/05/26,3,149796958,0
Iran,5/27/22,7231284,141302,,,185,,8609.393695206787,,,,,364,IRN,2022/05/27,6,149796958,0
Iran,5/28/22,7231387,141306,,,103,,8609.516324542132,,,,,364,IRN,2022/05/28,4,149839257,42299
Iran,5/29/22,7231562,141308,,,175,,8609.72467535461,,,,,364,IRN,2022/05/29,2,149839257,0
Iran,5/30/22,7231802,141310,,,240,,8610.010413611722,,,,,364,IRN,2022/05/30,2,149903496,64239
Iran,5/31/22,7232034,141315,,,232,,8610.286627260266,,,,,364,IRN,2022/05/31,5,149903496,0
Iran,6/1/22,7232268,141318,,,234,,8610.56522206095,,,,,364,IRN,2022/06/01,3,149957751,54255
Iran,6/2/22,7232443,141318,,,175,,8610.77357287343,,,,,364,IRN,2022/06/02,0,149957751,0
Iran,6/3/22,7232614,141321,,,171,,8610.977161381623,,,,,364,IRN,2022/06/03,3,149957751,0
Iran,6/4/22,7232678,141328,,,64,,8611.053358250185,,,,,364,IRN,2022/06/04,7,149957751,0
Iran,6/5/22,7232731,141331,,,53,,8611.116458781964,,,,,364,IRN,2022/06/05,3,149957751,0
Iran,6/6/22,7232790,141332,,,59,,8611.186702770172,,,,,364,IRN,2022/06/06,1,149957751,0
Iran,6/7/22,7232929,141339,,,139,,8611.352192844082,,,,,364,IRN,2022/06/07,7,149957751,0
Iraq,5/11/22,2326033,25215,,,162,,5782.91460379778,,,,,368,IRQ,2022/05/11,0,18142685,0
Iraq,5/12/22,2326162,25216,,,129,,5783.235319791013,,,,,368,IRQ,2022/05/12,1,18142685,0
Iraq,5/13/22,2326288,25216,,,126,,5783.548577272777,,,,,368,IRQ,2022/05/13,0,18142685,0
Iraq,5/14/22,2326356,25216,,,68,,5783.717636866109,,,,,368,IRQ,2022/05/14,0,18142685,0
Iraq,5/15/22,2326458,25216,,,102,,5783.971226256109,,,,,368,IRQ,2022/05/15,0,18142685,0
Iraq,5/16/22,2326577,25216,,,119,,5784.26708054444,,,,,368,IRQ,2022/05/16,0,18190992,0
Iraq,5/17/22,2326726,25216,,,149,,5784.637519947478,,,,,368,IRQ,2022/05/17,0,18190992,0
Iraq,5/18/22,2326852,25216,,,126,,5784.9507774292415,,,,,368,IRQ,2022/05/18,0,18190992,0
Iraq,5/19/22,2326965,25216,,,113,,5785.2317146946325,,,,,368,IRQ,2022/05/19,0,18190992,0
Iraq,5/20/22,2327114,25216,,,149,,5785.60215409767,,,,,368,IRQ,2022/05/20,0,18190992,0
Iraq,5/21/22,2327192,25216,,,78,,5785.796075395905,,,,,368,IRQ,2022/05/21,0,18190992,0
Iraq,5/22/22,2327269,25216,,,77,,5785.987510523649,,,,,368,IRQ,2022/05/22,0,18190992,0
Iraq,5/23/22,2327387,25218,,,118,,5786.280878641491,,,,,368,IRQ,2022/05/23,2,18190992,0
Iraq,5/24/22,2327486,25218,,,99,,5786.527009520019,,,,,368,IRQ,2022/05/24,0,18279217,0
Iraq,5/25/22,2327557,25218,,,71,,5786.7035276248225,,,,,368,IRQ,2022/05/25,0,18279217,0
Iraq,5/26/22,2327665,25218,,,108,,5786.972034037763,,,,,368,IRQ,2022/05/26,0,18279217,0
Iraq,5/27/22,2327777,25219,,,112,,5787.250485132663,,,,,368,IRQ,2022/05/27,1,18279217,0
Iraq,5/28/22,2327837,25219,,,60,,5787.399655362075,,,,,368,IRQ,2022/05/28,0,18279217,0
Iraq,5/29/22,2327908,25219,,,71,,5787.576173466878,,,,,368,IRQ,2022/05/29,0,18279217,0
Iraq,5/30/22,2328019,25219,,,111,,5787.8521383912885,,,,,368,IRQ,2022/05/30,0,18279217,0
Iraq,5/31/22,2328154,25219,,,135,,5788.1877714074635,,,,,368,IRQ,2022/05/31,0,18279217,0
Iraq,6/1/22,2328264,25219,,,110,,5788.461250161384,,,,,368,IRQ,2022/06/01,0,18279217,0
Iraq,6/2/22,2328369,25219,,,105,,5788.722298062853,,,,,368,IRQ,2022/06/02,0,18353783,0
Iraq,6/3/22,2328498,25220,,,129,,5789.043014056087,,,,,368,IRQ,2022/06/03,1,18353783,0
Iraq,6/4/22,2328582,25220,,,84,,5789.251852377262,,,,,368,IRQ,2022/06/04,0,18353783,0
Iraq,6/5/22,2328670,25221,,,88,,5789.470635380399,,,,,368,IRQ,2022/06/05,1,18353783,0
Iraq,6/6/22,2328787,25221,,,117,,5789.761517327751,,,,,368,IRQ,2022/06/06,0,18353783,0
Iraq,6/7/22,2328957,25221,,,170,,5790.184166311082,,,,,368,IRQ,2022/06/07,0,18353783,0
Ireland,5/11/22,1529627,7170,,,2299,,30977.93023446088,,,,,372,IRL,2022/05/11,3,10880182,2567
Ireland,5/12/22,1532771,7176,,,3144,,31041.60236672394,,,,,372,IRL,2022/05/12,6,10883876,3694
Ireland,5/13/22,1535451,7203,,,2680,,31095.877593971076,,,,,372,IRL,2022/05/13,27,10887041,3165
Ireland,5/18/22,1551835,7244,,,16384,,31427.68555039536,,,,,372,IRL,2022/05/18,41,10899248,3673
Ireland,5/25/22,1561632,7304,,,9797,,31626.093909104387,,,,,372,IRL,2022/05/25,60,10969483,0
Ireland,6/1/22,1565970,7381,,,4338,,31713.94687022307,,,,,372,IRL,2022/06/01,77,10969483,0
Ireland,6/7/22,1565970,7381,,,0,,31713.94687022307,,,,,372,IRL,2022/06/07,0,11046232,0
Israel,5/11/22,4100092,10749,,,2255,,47369.56361248823,,,,,376,ISR,2022/05/11,0,18141089,600
Israel,5/12/22,4102024,10749,,,1932,,47391.884574286,,,,,376,ISR,2022/05/12,0,18142954,1865
Israel,5/13/22,4104278,10749,,,2254,,47417.92569638339,,,,,376,ISR,2022/05/13,0,18143215,261
Israel,5/14/22,4105361,10748,,,1083,,47430.437912546426,,,,,376,ISR,2022/05/14,,18143368,153
Israel,5/15/22,4108393,10800,,,3032,,47465.46749648578,,,,,376,ISR,2022/05/15,52,18144592,1224
Israel,5/16/22,4110592,10805,,,2199,,47490.87318747609,,,,,376,ISR,2022/05/16,5,18145881,1289
Israel,5/17/22,4112831,10812,,,2239,,47516.741010180645,,,,,376,ISR,2022/05/17,7,18146461,580
Israel,5/18/22,4114959,10812,,,2128,,47541.326417378186,,,,,376,ISR,2022/05/18,0,18148044,1583
Israel,5/19/22,4117071,10826,,,2112,,47565.72697189003,,,,,376,ISR,2022/05/19,14,18149126,1082
Israel,5/20/22,4118975,10827,,,1904,,47587.72444148783,,,,,376,ISR,2022/05/20,1,18149665,539
Israel,5/21/22,4120614,10827,,,1639,,47606.66028847879,,,,,376,ISR,2022/05/21,0,18149808,143
Israel,5/22/22,4122312,10832,,,1698,,47626.277779748256,,,,,376,ISR,2022/05/22,5,18150178,370
Israel,5/23/22,4125039,10833,,,2727,,47657.78360936653,,,,,376,ISR,2022/05/23,1,18151387,1209
Israel,5/24/22,4127018,10833,,,1979,,47680.64757592853,,,,,376,ISR,2022/05/24,0,18152258,871
Israel,5/25/22,4127993,10833,,,975,,47691.912036463116,,,,,376,ISR,2022/05/25,0,18152423,165
Israel,5/26/22,4130871,10839,,,2878,,47725.16241330265,,,,,376,ISR,2022/05/26,6,18153551,1128
Israel,5/28/22,4133701,10839,,,2830,,47757.85823208509,,,,,376,ISR,2022/05/28,0,18154374,823
Israel,5/29/22,4134914,10839,,,1213,,47771.8723763194,,,,,376,ISR,2022/05/29,0,18155329,955
Israel,5/30/22,4137293,10852,,,2379,,47799.357660023794,,,,,376,ISR,2022/05/30,13,18156155,826
Israel,5/31/22,4138515,10852,,,1222,,47813.47578389381,,,,,376,ISR,2022/05/31,0,18156155,0
Israel,6/1/22,4143714,10852,,,5199,,47873.541353452085,,,,,376,ISR,2022/06/01,0,18157141,986
Israel,6/2/22,4146176,10860,,,2462,,47901.98556046352,,,,,376,ISR,2022/06/02,8,18157990,849
Israel,6/5/22,4151978,10864,,,5802,,47969.01776561396,,,,,376,ISR,2022/06/05,4,18158707,717
Israel,6/6/22,4154558,10864,,,2580,,47998.82526118241,,,,,376,ISR,2022/06/06,0,18159447,740
Israel,6/7/22,4159589,10867,,,5031,,48056.94987754087,,,,,376,ISR,2022/06/07,3,18160261,814
Italy,5/11/22,16915301,164846,,,42683,,27976.826965932953,,,,,380,ITA,2022/05/11,115,137201225,45049
Italy,5/12/22,16954784,164976,,,39483,,28042.129324968475,,,,,380,ITA,2022/05/12,130,137248456,47231
Italy,5/13/22,16993813,165091,,,39029,,28106.680797014607,,,,,380,ITA,2022/05/13,115,137289630,41174
Italy,5/14/22,17030147,165182,,,36334,,28166.77491127129,,,,,380,ITA,2022/05/14,91,137319698,30068
Italy,5/15/22,17057873,165244,,,27726,,28212.631943579345,,,,,380,ITA,2022/05/15,62,137324990,5292
Italy,5/16/22,17071649,165346,,,13776,,28235.416567292672,,,,,380,ITA,2022/05/16,102,137356151,31161
Italy,5/17/22,17116550,165494,,,44901,,28309.679952117887,,,,,380,ITA,2022/05/17,148,137387197,31046
Italy,5/18/22,17147477,165630,,,30927,,28360.831233881978,,,,,380,ITA,2022/05/18,136,137430342,43145
Italy,5/19/22,17178199,165738,,,30722,,28411.643458745573,,,,,380,ITA,2022/05/19,108,137449798,19456
Italy,5/20/22,17205017,165827,,,26818,,28455.998717074846,,,,,380,ITA,2022/05/20,89,137449798,0
Italy,5/21/22,17229263,165918,,,24246,,28496.10005175497,,,,,380,ITA,2022/05/21,91,137449798,0
Italy,5/22/22,17247552,165952,,,18289,,28526.34888908751,,,,,380,ITA,2022/05/22,34,137449798,0
Italy,5/23/22,17257573,166032,,,10021,,28542.92298274541,,,,,380,ITA,2022/05/23,80,137449798,0
Italy,5/24/22,17288287,166127,,,30714,,28593.721976120207,,,,,380,ITA,2022/05/24,95,137449798,0
Italy,5/25/22,17312432,166264,,,24145,,28633.65626325423,,,,,380,ITA,2022/05/25,137,137449798,0
Italy,5/26/22,17333299,166358,,,20867,,28668.16894785252,,,,,380,ITA,2022/05/26,94,0,
Italy,5/27/22,17355119,166476,,,21820,,28704.25783355409,,,,,380,ITA,2022/05/27,118,0,0
Italy,5/28/22,17373741,166542,,,18622,,28735.057431607922,,,,,380,ITA,2022/05/28,66,0,0
Italy,5/29/22,17388877,166569,,,15136,,28760.091408417225,,,,,380,ITA,2022/05/29,27,0,0
Italy,5/30/22,17396723,166631,,,7846,,28773.06819105767,,,,,380,ITA,2022/05/30,62,0,0
Italy,5/31/22,17421410,166697,,,24687,,28813.898911557884,,,,,380,ITA,2022/05/31,66,137787967,137787967
Italy,6/1/22,17440232,166756,,,18822,,28845.02929683171,,,,,380,ITA,2022/06/01,59,137812552,24585
Italy,6/2/22,17457950,166835,,,17718,,28874.333736651166,,,,,380,ITA,2022/06/02,79,137814603,2051
Italy,6/3/22,17467642,166875,,,9692,,28890.363685332173,,,,,380,ITA,2022/06/03,40,137834240,19637
Italy,6/4/22,17490451,166922,,,22809,,28928.088313836623,,,,,380,ITA,2022/06/04,47,137846197,11957
Italy,6/5/22,17505973,166949,,,15522,,28953.760709980517,,,,,380,ITA,2022/06/05,27,137847720,1523
Italy,6/6/22,17514589,167019,,,8616,,28968.01102341795,,,,,380,ITA,2022/06/06,70,137865308,17588
Italy,6/7/22,17543136,167089,,,28547,,29015.225937264087,,,,,380,ITA,2022/06/07,70,137887915,22607
Jamaica,5/11/22,131544,2987,,,217,,4442.311647357236,,,,,388,JAM,2022/05/11,7,1424600,1985
Jamaica,5/12/22,131704,2991,,,160,,4447.714933433204,,,,,388,JAM,2022/05/12,4,1424600,0
Jamaica,5/13/22,131980,2995,,,276,,4457.035601914249,,,,,388,JAM,2022/05/13,4,1426444,1844
Jamaica,5/16/22,132909,3011,,,929,,4488.408431692839,,,,,388,JAM,2022/05/16,16,1427890,1446
Jamaica,5/17/22,133103,3011,,,194,,4494.959916059951,,,,,388,JAM,2022/05/17,0,1428889,999
Jamaica,5/18/22,133250,3013,,,147,,4499.924185142247,,,,,388,JAM,2022/05/18,2,1428889,0
Jamaica,5/19/22,133538,3018,,,288,,4509.650100078989,,,,,388,JAM,2022/05/19,5,1430546,1657
Jamaica,5/20/22,133904,3021,,,366,,4522.010116977766,,,,,388,JAM,2022/05/20,3,1431634,1088
Jamaica,5/22/22,134660,3032,,,756,,4547.540643686716,,,,,388,JAM,2022/05/22,11,1432806,1172
Jamaica,5/24/22,135331,3039,,,671,,4570.200674667808,,,,,388,JAM,2022/05/24,7,1433097,291
Jamaica,5/25/22,135462,3042,,,131,,4574.624615142507,,,,,388,JAM,2022/05/25,3,1433973,876
Jamaica,5/26/22,135663,3044,,,201,,4581.412493275441,,,,,388,JAM,2022/05/26,2,1433973,0
Jamaica,5/29/22,136313,3049,,,650,,4603.363342959063,,,,,388,JAM,2022/05/29,5,1434773,0
Jamaica,5/30/22,137076,3056,,,763,,4629.130263433835,,,,,388,JAM,2022/05/30,7,1436924,2151
Jamaica,5/31/22,137266,3056,,,190,,4635.546665649048,,,,,388,JAM,2022/05/31,0,1437876,952
Jamaica,6/1/22,137396,3059,,,130,,4639.936835585772,,,,,388,JAM,2022/06/01,3,1437876,0
Jamaica,6/2/22,137724,3069,,,328,,4651.013572041506,,,,,388,JAM,2022/06/02,10,1442890,5014
Jamaica,6/3/22,138110,3069,,,386,,4664.04899969978,,,,,388,JAM,2022/06/03,0,1443664,774
Jamaica,6/6/22,139029,3074,,,919,,4695.084124098622,,,,,388,JAM,2022/06/06,5,1444886,1222
Jamaica,6/7/22,139203,3076,,,174,,4700.9601977062375,,,,,388,JAM,2022/06/07,2,1445613,727
Japan,5/11/22,8214311,29939,,,45849,,6494.735170398273,,,,,392,JPN,2022/05/11,41,274922998,333735
Japan,5/12/22,8255959,29971,,,41648,,6527.664618817836,,,,,392,JPN,2022/05/12,32,275201140,278142
Japan,5/13/22,8295529,30006,,,39570,,6558.951073724725,,,,,392,JPN,2022/05/13,35,275201140,0
Japan,5/14/22,8334859,30036,,,39330,,6590.047769996848,,,,,392,JPN,2022/05/14,30,275201140,0
Japan,5/15/22,8369751,30061,,,34892,,6617.635512847774,,,,,392,JPN,2022/05/15,25,276157698,956558
Japan,5/16/22,8391424,30087,,,21673,,6634.771508228037,,,,,392,JPN,2022/05/16,26,276734893,577195
Japan,5/17/22,8428219,30126,,,36795,,6663.863878920455,,,,,392,JPN,2022/05/17,39,277046731,311838
Japan,5/18/22,8470287,30176,,,42068,,6697.125404950856,,,,,392,JPN,2022/05/18,50,277294090,247359
Japan,5/19/22,8509857,30212,,,39570,,6728.411859857745,,,,,392,JPN,2022/05/19,36,277526349,232259
Japan,5/20/22,8547200,30256,,,37343,,6757.93751276621,,,,,392,JPN,2022/05/20,44,277526349,0
Japan,5/21/22,8583048,30287,,,35848,,6786.281127512284,,,,,392,JPN,2022/05/21,31,277526349,0
Japan,5/22/22,8614387,30305,,,31339,,6811.059651907709,,,,,392,JPN,2022/05/22,18,278300970,774621
Japan,5/23/22,8632778,30336,,,18391,,6825.6006979575595,,,,,392,JPN,2022/05/23,31,278763261,462291
Japan,5/24/22,8665068,30378,,,32290,,6851.131140943242,,,,,392,JPN,2022/05/24,42,279032756,269495
Japan,5/25/22,8700168,30421,,,35100,,6878.883341277631,,,,,392,JPN,2022/05/25,43,279032756,0
Japan,5/26/22,8731080,30463,,,30912,,6903.32425343537,,,,,392,JPN,2022/05/26,42,279402396,369640
Japan,5/27/22,8758532,30501,,,27452,,6925.029478608581,,,,,392,JPN,2022/05/27,38,279402397,1
Japan,5/28/22,8784188,30537,,,25656,,6945.314676664965,,,,,392,JPN,2022/05/28,36,279402397,0
Japan,5/29/22,8804886,30556,,,20698,,6961.679777591495,,,,,392,JPN,2022/05/29,19,279402397,0
Japan,5/30/22,8816943,30580,,,12057,,6971.212777005504,,,,,392,JPN,2022/05/30,24,280466789,1064392
Japan,5/31/22,8838747,30619,,,21804,,6988.4523489739095,,,,,392,JPN,2022/05/31,39,280674544,207755
Japan,6/1/22,8861405,30655,,,22658,,7006.367145417687,,,,,392,JPN,2022/06/01,36,280839591,165047
Japan,6/2/22,8881491,30678,,,20086,,7022.248361825566,,,,,392,JPN,2022/06/02,23,280973913,134322
