Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guatemala,10/16/22,1133421,19852,,,54,,6326.458995129766,,,,,320,GTM,2022/10/16,1,19769935,0
Guatemala,10/17/22,1133517,19854,,,96,,6326.994841971789,,,,,320,GTM,2022/10/17,2,19769935,0
Guatemala,10/18/22,1134249,19859,,,732,,6331.080674142214,,,,,320,GTM,2022/10/18,5,19769935,0
Guatemala,10/19/22,1134947,19861,,,698,,6334.9767272227555,,,,,320,GTM,2022/10/19,2,,
Guinea,9/22/22,37652,449,,,0,,286.7021726986919,,,,,324,GIN,2022/09/22,0,6299160,0
Guinea,10/3/22,37909,453,,,257,,288.6591061519896,,,,,324,GIN,2022/10/03,4,6299160,0
Guinea,10/6/22,37950,455,,,41,,288.9713017612706,,,,,324,GIN,2022/10/06,2,6299160,0
Guinea,10/17/22,37999,456,,,49,,289.3444135869966,,,,,324,GIN,2022/10/17,1,6299160,0
Guinea,10/19/22,37999,456,,,0,,289.3444135869966,,,,,324,GIN,2022/10/19,0,,
Guinea-Bissau,9/22/22,8796,175,,,0,,446.95167373137576,,,,,624,GNB,2022/09/22,0,673091,0
Guinea-Bissau,10/10/22,8831,176,,,35,,448.7301308233037,,,,,624,GNB,2022/10/10,1,673091,0
Guinea-Bissau,10/19/22,8831,176,,,0,,448.7301308233037,,,,,624,GNB,2022/10/19,0,,
Guyana,9/22/22,71304,1281,,,17,,9065.308514682307,,,,,328,GUY,2022/09/22,0,1017969,0
Guyana,9/23/22,71311,1281,,,7,,9066.198466993575,,,,,328,GUY,2022/09/23,0,1017969,0
Guyana,9/24/22,71312,1281,,,1,,9066.325603038043,,,,,328,GUY,2022/09/24,0,1017969,0
Guyana,9/25/22,71315,1281,,,3,,9066.707011171444,,,,,328,GUY,2022/09/25,0,1017969,0
Guyana,9/27/22,71322,1281,,,7,,9067.596963482714,,,,,328,GUY,2022/09/27,0,1017969,0
Guyana,9/28/22,71331,1281,,,9,,9068.741187882917,,,,,328,GUY,2022/09/28,0,1017969,0
Guyana,9/29/22,71336,1281,,,5,,9069.376868105253,,,,,328,GUY,2022/09/29,0,1017969,0
Guyana,9/30/22,71340,1281,,,4,,9069.885412283122,,,,,328,GUY,2022/09/30,0,1017969,0
Guyana,10/1/22,71348,1281,,,8,,9070.902500638858,,,,,328,GUY,2022/10/01,0,1017969,0
Guyana,10/2/22,71349,1281,,,1,,9071.029636683326,,,,,328,GUY,2022/10/02,0,1017969,0
Guyana,10/3/22,71351,1281,,,2,,9071.28390877226,,,,,328,GUY,2022/10/03,0,1017969,0
Guyana,10/4/22,71353,1281,,,2,,9071.538180861195,,,,,328,GUY,2022/10/04,0,1017969,0
Guyana,10/5/22,71356,1281,,,3,,9071.919588994595,,,,,328,GUY,2022/10/05,0,1017969,0
Guyana,10/6/22,71361,1281,,,5,,9072.555269216931,,,,,328,GUY,2022/10/06,0,1017969,0
Guyana,10/8/22,71379,1281,,,18,,9074.843718017339,,,,,328,GUY,2022/10/08,0,1017969,0
Guyana,10/9/22,71380,1281,,,1,,9074.970854061807,,,,,328,GUY,2022/10/09,0,1017969,0
Guyana,10/10/22,71383,1281,,,3,,9075.352262195207,,,,,328,GUY,2022/10/10,0,1017969,0
Guyana,10/12/22,71393,1281,,,10,,9076.623622639878,,,,,328,GUY,2022/10/12,0,1017969,0
Guyana,10/13/22,71397,1281,,,4,,9077.132166817746,,,,,328,GUY,2022/10/13,0,1017969,0
Guyana,10/14/22,71399,1281,,,2,,9077.38643890668,,,,,328,GUY,2022/10/14,0,1017969,0
Guyana,10/15/22,71401,1281,,,2,,9077.640710995614,,,,,328,GUY,2022/10/15,0,1017969,0
Guyana,10/16/22,71403,1281,,,2,,9077.894983084549,,,,,328,GUY,2022/10/16,0,1017969,0
Guyana,10/17/22,71404,1281,,,1,,9078.022119129017,,,,,328,GUY,2022/10/17,0,1017969,0
Guyana,10/19/22,71418,1281,,,14,,9079.802023751556,,,,,328,GUY,2022/10/19,0,,
Haiti,9/22/22,33733,857,,,12,,295.8377756942251,,,,,332,HTI,2022/09/22,0,470964,0
Haiti,10/1/22,33756,857,,,23,,296.0394852617396,,,,,332,HTI,2022/10/01,0,470964,0
Haiti,10/12/22,33761,857,,,5,,296.0833351677211,,,,,332,HTI,2022/10/12,0,470964,0
Haiti,10/13/22,33764,857,,,3,,296.10964511130993,,,,,332,HTI,2022/10/13,0,470964,0
Haiti,10/19/22,33764,857,,,0,,296.10964511130993,,,,,332,HTI,2022/10/19,0,,
Holy See,9/22/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/09/22,0,,
Holy See,10/19/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/19,0,,
Honduras,9/22/22,456106,10992,,,71,,4604.9879005812245,,,,,340,HND,2022/09/22,0,15527895,0
Honduras,9/25/22,456336,10992,,,230,,4607.310052048501,,,,,340,HND,2022/09/25,0,15596031,0
Honduras,9/26/22,456391,10993,,,55,,4607.865349138502,,,,,340,HND,2022/09/26,1,15596031,0
Honduras,10/5/22,456664,10996,,,273,,4610.621641967052,,,,,340,HND,2022/10/05,3,15596031,0
Honduras,10/17/22,456886,11007,,,222,,4612.863022948511,,,,,340,HND,2022/10/17,11,15596031,0
Honduras,10/19/22,456886,11007,,,0,,4612.863022948511,,,,,340,HND,2022/10/19,0,,
Hungary,9/22/22,2082750,47457,,,0,,21559.777854839627,,,,,348,HUN,2022/09/22,0,16530488,0
Hungary,9/28/22,2094142,47503,,,11392,,21677.70318880786,,,,,348,HUN,2022/09/28,46,16530488,0
Hungary,10/5/22,2107907,47576,,,13765,,21820.192850155534,,,,,348,HUN,2022/10/05,73,16530488,0
Hungary,10/12/22,2120543,47680,,,12636,,21950.995564342906,,,,,348,HUN,2022/10/12,104,16530488,0
Hungary,10/19/22,2132490,47798,,,11947,,22074.666031769037,,,,,348,HUN,2022/10/19,118,,
Iceland,9/22/22,205454,213,,,0,,60206.30036630037,,,,,352,ISL,2022/09/22,0,840329,0
Iceland,9/27/22,205637,213,,,183,,60259.92673992674,,,,,352,ISL,2022/09/27,0,840329,0
Iceland,10/4/22,205823,213,,,186,,60314.432234432235,,,,,352,ISL,2022/10/04,0,828071,0
Iceland,10/11/22,205963,213,,,140,,60355.457875457876,,,,,352,ISL,2022/10/11,0,828071,0
Iceland,10/18/22,206134,213,,,171,,60405.567765567765,,,,,352,ISL,2022/10/18,0,841244,0
Iceland,10/19/22,206134,213,,,0,,60405.567765567765,,,,,352,ISL,2022/10/19,0,,
India,9/22/22,44558425,528449,,,5383,,3228.861116988407,,,,,356,IND,2022/09/22,20,2171102674,0
India,9/23/22,44563337,528487,,,4912,,3229.2170578863775,,,,,356,IND,2022/09/23,38,2171102674,0
India,9/24/22,44568114,528510,,,4777,,3229.563216206737,,,,,356,IND,2022/09/24,23,2171102674,0
India,9/25/22,44572243,528530,,,4129,,3229.8624181545624,,,,,356,IND,2022/09/25,20,2171102674,0
India,9/26/22,44575473,528562,,,3230,,3230.0964753818516,,,,,356,IND,2022/09/26,32,2171102674,0
India,9/27/22,44579088,528584,,,3615,,3230.358431071217,,,,,356,IND,2022/09/27,22,2171076372,
India,9/28/22,44583360,528611,,,4272,,3230.667995304957,,,,,356,IND,2022/09/28,27,0,
India,9/29/22,44587307,528629,,,3947,,3230.954008888892,,,,,356,IND,2022/09/29,18,0,0
India,9/30/22,44591112,528655,,,3805,,3231.229732650451,,,,,356,IND,2022/09/30,26,0,0
India,10/1/22,44594487,528673,,,3375,,3231.47429709073,,,,,356,IND,2022/10/01,18,0,0
India,10/2/22,44597498,528701,,,3011,,3231.6924848032277,,,,,356,IND,2022/10/02,28,0,0
India,10/3/22,44599466,528716,,,1968,,3231.835093045737,,,,,356,IND,2022/10/03,15,0,0
India,10/4/22,44601892,528733,,,2426,,3232.0108895885865,,,,,356,IND,2022/10/04,17,0,0
India,10/5/22,44604463,528745,,,2571,,3232.1971933444256,,,,,356,IND,2022/10/05,12,0,0
India,10/6/22,44606460,528754,,,1997,,3232.3419030295327,,,,,356,IND,2022/10/06,9,0,0
India,10/7/22,44609257,528778,,,2797,,3232.544583544928,,,,,356,IND,2022/10/07,24,0,0
India,10/8/22,44612013,528799,,,2756,,3232.7442930552716,,,,,356,IND,2022/10/08,21,0,0
India,10/9/22,44614437,528814,,,2424,,3232.9199446710454,,,,,356,IND,2022/10/09,15,0,0
India,10/10/22,44616394,528822,,,1957,,3233.061755814638,,,,,356,IND,2022/10/10,8,0,0
India,10/11/22,44616235,528835,,,,,3233.0502341121182,,,,,356,IND,2022/10/11,13,0,0
India,10/12/22,44621319,528847,,,5084,,3233.4186387386007,,,,,356,IND,2022/10/12,12,0,0
India,10/13/22,44623997,528857,,,2678,,3233.612696092991,,,,,356,IND,2022/10/13,10,0,0
India,10/14/22,44626427,528874,,,2430,,3233.7887824899917,,,,,356,IND,2022/10/14,17,0,0
India,10/15/22,44628828,528895,,,2401,,3233.9627674443946,,,,,356,IND,2022/10/15,21,0,0
India,10/16/22,44630888,528905,,,2060,,3234.1120423323873,,,,,356,IND,2022/10/16,10,0,0
India,10/17/22,44632430,528913,,,1542,,3234.223781107768,,,,,356,IND,2022/10/17,8,0,0
India,10/18/22,44634376,528923,,,1946,,3234.3647951524445,,,,,356,IND,2022/10/18,10,2193800204,2193800204
India,10/19/22,44636517,528943,,,2141,,3234.5199395870036,,,,,356,IND,2022/10/19,20,,
Indonesia,9/22/22,6417490,157966,,,2162,,2346.2288107102822,,,,,360,IDN,2022/09/22,18,401308016,0
Indonesia,9/23/22,6419394,157986,,,1904,,2346.924911468615,,,,,360,IDN,2022/09/23,20,401308016,0
Indonesia,9/24/22,6421118,157998,,,1724,,2347.555204382147,,,,,360,IDN,2022/09/24,12,401308016,0
Indonesia,9/25/22,6422529,158014,,,1411,,2348.0710647655546,,,,,360,IDN,2022/09/25,16,401308016,0
Indonesia,9/26/22,6423873,158036,,,1344,,2348.5624300067307,,,,,360,IDN,2022/09/26,22,401308016,0
Indonesia,9/27/22,6425849,158057,,,1976,,2349.2848539029833,,,,,360,IDN,2022/09/27,21,401308016,0
Indonesia,9/28/22,6427764,158076,,,1915,,2349.9849762518315,,,,,360,IDN,2022/09/28,19,0,
Indonesia,9/29/22,6429767,158093,,,2003,,2350.7172713248046,,,,,360,IDN,2022/09/29,17,0,0
Indonesia,9/30/22,6431624,158112,,,1857,,2351.3961889236616,,,,,360,IDN,2022/09/30,19,0,0
Indonesia,10/1/22,6433263,158122,,,1639,,2351.9954059104825,,,,,360,IDN,2022/10/01,10,0,0
Indonesia,10/2/22,6434585,158132,,,1322,,2352.4787279706275,,,,,360,IDN,2022/10/02,10,0,0
Indonesia,10/3/22,6435719,158143,,,1134,,2352.89331739287,,,,,360,IDN,2022/10/03,11,0,0
Indonesia,10/4/22,6437750,158156,,,2031,,2353.6358492417003,,,,,360,IDN,2022/10/04,13,0,0
Indonesia,10/5/22,6439292,158165,,,1542,,2354.1996031121566,,,,,360,IDN,2022/10/05,9,0,0
Indonesia,10/6/22,6441123,158177,,,1831,,2354.8690151334317,,,,,360,IDN,2022/10/06,12,0,0
Indonesia,10/7/22,6442624,158192,,,1501,,2355.417779439239,,,,,360,IDN,2022/10/07,15,0,0
Indonesia,10/8/22,6443949,158198,,,1325,,2355.902198296797,,,,,360,IDN,2022/10/08,6,0,0
Indonesia,10/9/22,6444948,158205,,,999,,2356.2674318354393,,,,,360,IDN,2022/10/09,7,0,0
Indonesia,10/10/22,6446143,158219,,,1195,,2356.704322805086,,,,,360,IDN,2022/10/10,14,0,0
Indonesia,10/11/22,6448220,158235,,,2077,,2357.4636722142545,,,,,360,IDN,2022/10/11,16,0,0
Indonesia,10/12/22,6450248,158249,,,2028,,2358.205107265672,,,,,360,IDN,2022/10/12,14,0,0
Indonesia,10/13/22,6452078,158263,,,1830,,2358.8741536878088,,,,,360,IDN,2022/10/13,14,0,0
Indonesia,10/14/22,6453864,158281,,,1786,,2359.5271137478835,,,,,360,IDN,2022/10/14,18,0,0
Indonesia,10/15/22,6455542,158301,,,1678,,2360.140589101078,,,,,360,IDN,2022/10/15,20,0,0
Indonesia,10/16/22,6456868,158313,,,1326,,2360.625373557774,,,,,360,IDN,2022/10/16,12,0,0
Indonesia,10/17/22,6458101,158327,,,1233,,2361.0761572946562,,,,,360,IDN,2022/10/17,14,0,0
Indonesia,10/18/22,6460265,158345,,,2164,,2361.867313828812,,,,,360,IDN,2022/10/18,18,438885586,438885586
Indonesia,10/19/22,6462655,158361,,,2390,,2362.7410957681054,,,,,360,IDN,2022/10/19,16,,
Iran,9/22/22,7545855,144364,,,504,,8983.914400533102,,,,,364,IRN,2022/09/22,6,154329909,0
Iran,9/23/22,7546276,144367,,,421,,8984.415633059121,,,,,364,IRN,2022/09/23,3,154329909,0
Iran,9/24/22,7546673,144382,,,397,,8984.88829175943,,,,,364,IRN,2022/09/24,15,154329909,0
Iran,9/25/22,7547089,144394,,,416,,8985.383571405091,,,,,364,IRN,2022/09/25,12,154329909,0
Iran,9/26/22,7547397,144402,,,308,,8985.750268835054,,,,,364,IRN,2022/09/26,8,154329909,0
Iran,9/27/22,7547706,144409,,,309,,8986.118156841087,,,,,364,IRN,2022/09/27,7,154418093,88184
Iran,9/28/22,7547968,144416,,,262,,8986.430087771769,,,,,364,IRN,2022/09/28,7,154418093,0
Iran,9/29/22,7548320,144421,,,352,,8986.849170548867,,,,,364,IRN,2022/09/29,5,154418093,0
Iran,9/30/22,7548648,144426,,,328,,8987.239679500255,,,,,364,IRN,2022/09/30,5,154418093,0
Iran,10/1/22,7549186,144429,,,538,,8987.880209426618,,,,,364,IRN,2022/10/01,3,154418093,0
Iran,10/2/22,7549586,144439,,,400,,8988.356439855139,,,,,364,IRN,2022/10/02,10,154418093,0
Iran,10/3/22,7550021,144448,,,435,,8988.874340446157,,,,,364,IRN,2022/10/03,9,154418093,0
Iran,10/4/22,7550401,144458,,,380,,8989.326759353253,,,,,364,IRN,2022/10/04,10,154418093,0
Iran,10/5/22,7550691,144466,,,290,,8989.67202641393,,,,,364,IRN,2022/10/05,8,154472443,54350
Iran,10/6/22,7550856,144469,,,165,,8989.868471465696,,,,,364,IRN,2022/10/06,3,154472443,0
Iran,10/7/22,7551022,144471,,,166,,8990.066107093531,,,,,364,IRN,2022/10/07,2,154472443,0
Iran,10/8/22,7551357,144478,,,335,,8990.46495007742,,,,,364,IRN,2022/10/08,7,154472443,0
Iran,10/9/22,7551680,144486,,,323,,8990.84950614845,,,,,364,IRN,2022/10/09,8,154472443,0
Iran,10/10/22,7552404,144490,,,724,,8991.711483224075,,,,,364,IRN,2022/10/10,4,154472443,0
Iran,10/11/22,7552812,144498,,,408,,8992.197238261168,,,,,364,IRN,2022/10/11,8,154472443,0
Iran,10/12/22,7553169,144502,,,357,,8992.622273918623,,,,,364,IRN,2022/10/12,4,154472443,0
Iran,10/13/22,7553454,144506,,,285,,8992.961588098944,,,,,364,IRN,2022/10/13,4,154528952,56509
Iran,10/14/22,7553609,144510,,,155,,8993.146127389997,,,,,364,IRN,2022/10/14,4,154528952,0
Iran,10/15/22,7554006,144516,,,397,,8993.618786090305,,,,,364,IRN,2022/10/15,6,154528952,0
Iran,10/16/22,7554333,144519,,,327,,8994.008104465622,,,,,364,IRN,2022/10/16,3,154528952,0
Iran,10/17/22,7554703,144523,,,370,,8994.448617612004,,,,,364,IRN,2022/10/17,4,154528952,0
Iran,10/18/22,7555010,144527,,,307,,8994.814124465895,,,,,364,IRN,2022/10/18,4,154528952,0
Iran,10/19/22,7555355,144531,,,345,,8995.224873210494,,,,,364,IRN,2022/10/19,4,,
Iraq,9/22/22,2459249,25352,,,0,,6114.112291818338,,,,,368,IRQ,2022/09/22,0,19181396,0
Iraq,9/26/22,2459505,25352,,,256,,6114.748751463826,,,,,368,IRQ,2022/09/26,0,19181396,0
Iraq,9/27/22,2459982,25355,,,477,,6115.934654787645,,,,,368,IRQ,2022/09/27,3,19264920,83524
Iraq,10/3/22,2460318,25356,,,336,,6116.770008072347,,,,,368,IRQ,2022/10/03,1,19264920,0
Iraq,10/4/22,2460572,25356,,,254,,6117.401495376854,,,,,368,IRQ,2022/10/04,0,19264920,0
Iraq,10/6/22,2460670,25356,,,98,,6117.645140084892,,,,,368,IRQ,2022/10/06,0,19264920,0
Iraq,10/10/22,2460868,25356,,,198,,6118.137401841949,,,,,368,IRQ,2022/10/10,0,19264920,0
Iraq,10/19/22,2460868,25356,,,0,,6118.137401841949,,,,,368,IRQ,2022/10/19,0,,
Ireland,9/22/22,1662008,7922,,,0,,33658.90368901429,,,,,372,IRL,2022/09/22,0,11561455,0
Ireland,9/28/22,1663653,7942,,,1645,,33692.21814752979,,,,,372,IRL,2022/09/28,20,11561455,0
Ireland,10/5/22,1666048,7959,,,2395,,33740.7215688943,,,,,372,IRL,2022/10/05,17,11561455,0
Ireland,10/12/22,1668301,7988,,,2253,,33786.349213292735,,,,,372,IRL,2022/10/12,29,11561455,0
Ireland,10/19/22,1670377,8010,,,2076,,33828.392262458794,,,,,372,IRL,2022/10/19,22,,
Israel,9/22/22,4655355,11687,,,1038,,53784.67966358198,,,,,376,ISR,2022/09/22,6,18226905,182
Israel,9/25/22,4657756,11687,,,2401,,53812.4191197292,,,,,376,ISR,2022/09/25,0,18227740,835
Israel,9/27/22,4659133,11687,,,1377,,53828.3280039919,,,,,376,ISR,2022/09/27,0,18227878,138
Israel,9/28/22,4659652,11693,,,519,,53834.32416298415,,,,,376,ISR,2022/09/28,6,18227878,0
Israel,9/29/22,4661087,11698,,,1435,,53850.90313823249,,,,,376,ISR,2022/09/29,5,18227878,0
Israel,9/30/22,4662570,11698,,,1483,,53868.03667153792,,,,,376,ISR,2022/09/30,0,18227878,0
Israel,10/2/22,4663506,11698,,,936,,53878.85055365112,,,,,376,ISR,2022/10/02,0,18227878,0
Israel,10/3/22,4665267,11706,,,1761,,53899.19590237051,,,,,376,ISR,2022/10/03,8,18227878,0
Israel,10/4/22,4666011,11706,,,744,,53907.79155225537,,,,,376,ISR,2022/10/04,0,18227878,0
Israel,10/5/22,4666156,11706,,,145,,53909.466779719485,,,,,376,ISR,2022/10/05,0,18227878,0
Israel,10/6/22,4666607,11710,,,451,,53914.67731479754,,,,,376,ISR,2022/10/06,4,18227878,0
Israel,10/7/22,4667278,11710,,,671,,53922.429574303904,,,,,376,ISR,2022/10/07,0,18227878,0
Israel,10/9/22,4668642,11710,,,1364,,53938.18826575947,,,,,376,ISR,2022/10/09,0,18227878,0
Israel,10/11/22,4669740,11710,,,1098,,53950.87378131534,,,,,376,ISR,2022/10/11,0,18227878,0
Israel,10/12/22,4670608,11712,,,868,,53960.90203951434,,,,,376,ISR,2022/10/12,2,18227878,0
Israel,10/13/22,4671334,11712,,,726,,53969.289730127784,,,,,376,ISR,2022/10/13,0,18227878,0
Israel,10/14/22,4672048,11712,,,714,,53977.53878122696,,,,,376,ISR,2022/10/14,0,18227878,0
Israel,10/15/22,4672492,11712,,,444,,53982.66844325502,,,,,376,ISR,2022/10/15,0,18227878,0
Israel,10/16/22,4672722,11712,,,230,,53985.325700611895,,,,,376,ISR,2022/10/16,0,18227878,0
Israel,10/17/22,4673402,11717,,,680,,53993.181939753966,,,,,376,ISR,2022/10/17,5,18227878,0
Israel,10/18/22,4674056,11728,,,654,,54000.73779328178,,,,,376,ISR,2022/10/18,11,18227878,0
Israel,10/19/22,4675027,11728,,,971,,54011.956040644945,,,,,376,ISR,2022/10/19,0,,
Italy,9/22/22,22241369,176775,,,22523,,36785.80310208286,,,,,380,ITA,2022/09/22,60,140611718,0
Italy,9/23/22,22262452,176824,,,21083,,36820.67303687874,,,,,380,ITA,2022/09/23,49,140611718,0
Italy,9/24/22,22284812,176867,,,22360,,36857.6550480743,,,,,380,ITA,2022/09/24,43,140611718,0
Italy,9/25/22,22303606,176880,,,18794,,36888.739123137326,,,,,380,ITA,2022/09/25,13,140611718,0
Italy,9/26/22,22313612,176912,,,10006,,36905.28840775373,,,,,380,ITA,2022/09/26,32,140611718,0
Italy,9/27/22,22358487,176976,,,44875,,36979.50879024035,,,,,380,ITA,2022/09/27,64,140611718,0
Italy,9/28/22,22395282,177024,,,36795,,37040.36536903912,,,,,380,ITA,2022/09/28,48,0,
Italy,9/29/22,22432803,177054,,,37521,,37102.422705446486,,,,,380,ITA,2022/09/29,30,0,0
Italy,9/30/22,22467278,177092,,,34475,,37159.442152493306,,,,,380,ITA,2022/09/30,38,0,0
Italy,10/1/22,22500346,177130,,,33068,,37214.13451144745,,,,,380,ITA,2022/10/01,38,0,0
Italy,10/2/22,22529252,177150,,,28906,,37261.943188353485,,,,,380,ITA,2022/10/02,20,0,0
Italy,10/3/22,22542568,177197,,,13316,,37283.96700146082,,,,,380,ITA,2022/10/03,47,0,0
Italy,10/4/22,22602840,177257,,,60272,,37383.65303807884,,,,,380,ITA,2022/10/04,60,0,0
Italy,10/5/22,22648063,177300,,,45223,,37458.448990328245,,,,,380,ITA,2022/10/05,43,0,0
Italy,10/6/22,22692912,177356,,,44849,,37532.62637047626,,,,,380,ITA,2022/10/06,56,0,0
Italy,10/7/22,22737577,177418,,,44665,,37606.49942638188,,,,,380,ITA,2022/10/07,62,0,0
Italy,10/8/22,22781293,177478,,,43716,,37678.802896928624,,,,,380,ITA,2022/10/08,60,0,0
Italy,10/9/22,22815736,177519,,,34443,,37735.769418020245,,,,,380,ITA,2022/10/09,41,0,0
Italy,10/10/22,22830825,177570,,,15089,,37760.725659832846,,,,,380,ITA,2022/10/10,51,0,0
Italy,10/11/22,22896742,177650,,,65917,,37869.74816573525,,,,,380,ITA,2022/10/11,80,0,0
Italy,10/12/22,22944496,177719,,,47754,,37948.73023025371,,,,,380,ITA,2022/10/12,69,0,0
Italy,10/13/22,22990201,177785,,,45705,,38024.32337970331,,,,,380,ITA,2022/10/13,66,0,0
Italy,10/14/22,23030777,177883,,,40576,,38091.43349089611,,,,,380,ITA,2022/10/14,98,0,0
Italy,10/15/22,23069745,177956,,,38968,,38155.88407284014,,,,,380,ITA,2022/10/15,73,0,0
Italy,10/16/22,23099983,177988,,,30238,,38205.895792631345,,,,,380,ITA,2022/10/16,32,0,0
Italy,10/17/22,23114013,178081,,,14030,,38229.10051611407,,,,,380,ITA,2022/10/17,93,0,0
Italy,10/18/22,23172370,178194,,,58357,,38325.61926510062,,,,,380,ITA,2022/10/18,113,141351945,141351945
Italy,10/19/22,23214073,178275,,,41703,,38394.593362278094,,,,,380,ITA,2022/10/19,81,,
Jamaica,9/22/22,151506,3301,,,101,,5116.439126410215,,,,,388,JAM,2022/09/22,2,1489618,308
Jamaica,9/23/22,151542,3304,,,36,,5117.654865777308,,,,,388,JAM,2022/09/23,3,1489923,305
Jamaica,9/24/22,151594,3306,,,52,,5119.410933751998,,,,,388,JAM,2022/09/24,2,1490262,339
Jamaica,9/25/22,151650,3310,,,56,,5121.302083878587,,,,,388,JAM,2022/09/25,4,1490262,0
Jamaica,9/26/22,151706,3311,,,56,,5123.193234005175,,,,,388,JAM,2022/09/26,1,1490323,61
Jamaica,9/27/22,151752,3312,,,46,,5124.746678752016,,,,,388,JAM,2022/09/27,1,1490323,0
Jamaica,9/28/22,151791,3314,,,39,,5126.063729733034,,,,,388,JAM,2022/09/28,2,1490895,572
Jamaica,9/29/22,151829,3317,,,38,,5127.347010176076,,,,,388,JAM,2022/09/29,3,1491177,282
Jamaica,10/1/22,151931,3320,,,102,,5130.791605049506,,,,,388,JAM,2022/10/01,3,1491497,0
Jamaica,10/19/22,151931,3320,,,0,,5130.791605049506,,,,,388,JAM,2022/10/19,0,,
Japan,9/22/22,20928069,44201,,,77373,,16547.007507120416,,,,,392,JPN,2022/09/22,102,322298329,582304
Japan,9/23/22,20991907,44288,,,63838,,16597.481722645964,,,,,392,JPN,2022/09/23,87,322298329,0
Japan,9/24/22,21031120,44356,,,39213,,16628.48591158364,,,,,392,JPN,2022/09/24,68,322298329,0
Japan,9/25/22,21077882,44405,,,46762,,16665.458800245655,,,,,392,JPN,2022/09/25,49,322820432,522103
Japan,9/26/22,21121413,44479,,,43531,,16699.877063287146,,,,,392,JPN,2022/09/26,74,323130667,310235
Japan,9/27/22,21165123,44584,,,43710,,16734.436854643733,,,,,392,JPN,2022/09/27,105,323130667,0
Japan,9/28/22,21215102,44680,,,49979,,16773.953299672576,,,,,392,JPN,2022/09/28,96,323389317,258650
Japan,9/29/22,21257275,44807,,,42173,,16807.297845105688,,,,,392,JPN,2022/09/29,127,323389317,0
Japan,9/30/22,21293921,44918,,,36646,,16836.272407312354,,,,,392,JPN,2022/09/30,111,323389317,0
Japan,10/1/22,21329519,45023,,,35598,,16864.418356813883,,,,,392,JPN,2022/10/01,105,323389317,0
Japan,10/2/22,21358831,45094,,,29312,,16887.594211406522,,,,,392,JPN,2022/10/02,71,323389317,0
Japan,10/3/22,21373998,45147,,,15167,,16899.586166462694,,,,,392,JPN,2022/10/03,53,323389317,0
Japan,10/4/22,21413721,45212,,,39723,,16930.993592499246,,,,,392,JPN,2022/10/04,65,323389317,0
Japan,10/5/22,21455079,45286,,,41358,,16963.693749235135,,,,,392,JPN,2022/10/05,74,323389317,0
Japan,10/6/22,21488519,45377,,,33440,,16990.133452345734,,,,,392,JPN,2022/10/06,91,323389317,0
Japan,10/7/22,21517962,45450,,,29443,,17013.412883526515,,,,,392,JPN,2022/10/07,73,323389317,0
Japan,10/8/22,21544747,45533,,,26785,,17034.59073782727,,,,,392,JPN,2022/10/08,83,323389317,0
Japan,10/9/22,21567543,45590,,,22796,,17052.61464548604,,,,,392,JPN,2022/10/09,57,323389317,0
Japan,10/10/22,21580581,45640,,,13038,,17062.92328331965,,,,,392,JPN,2022/10/10,50,323389317,0
Japan,10/11/22,21593704,45667,,,13123,,17073.29912733641,,,,,392,JPN,2022/10/11,27,323389317,0
Japan,10/12/22,21639209,45721,,,45505,,17109.27815514884,,,,,392,JPN,2022/10/12,54,323389317,0
Japan,10/13/22,21684899,45799,,,45690,,17145.403455242238,,,,,392,JPN,2022/10/13,78,323389317,0
Japan,10/14/22,21721504,45862,,,36605,,17174.345600348803,,,,,392,JPN,2022/10/14,63,323389317,0
Japan,10/15/22,21756642,45929,,,35138,,17202.12784580036,,,,,392,JPN,2022/10/15,67,323389317,0
Japan,10/16/22,21786304,45976,,,29662,,17225.58043173537,,,,,392,JPN,2022/10/16,47,323389317,0
Japan,10/17/22,21801676,45996,,,15372,,17237.734472292068,,,,,392,JPN,2022/10/17,20,323389317,0
Japan,10/18/22,21843970,46052,,,42294,,17271.17468770354,,,,,392,JPN,2022/10/18,56,323389317,0
Japan,10/19/22,21887525,46120,,,43555,,17305.611926608508,,,,,392,JPN,2022/10/19,68,,
Jordan,9/22/22,1745032,14116,,,0,,17102.891854860365,,,,,400,JOR,2022/09/22,0,10057975,0
Jordan,9/25/22,1746997,14122,,,1965,,17122.150632060326,,,,,400,JOR,2022/09/25,6,10057975,0
Jordan,10/19/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/10/19,0,,
Kazakhstan,9/22/22,1482903,19048,,,154,,7897.566916286226,,,,,398,KAZ,2022/09/22,0,18745826,0
Kazakhstan,9/23/22,1483024,19048,,,121,,7898.211331731384,,,,,398,KAZ,2022/09/23,0,18745826,0
Kazakhstan,9/26/22,1483245,19048,,,221,,7899.388321924605,,,,,398,KAZ,2022/09/26,0,18745826,0
Kazakhstan,9/27/22,1483313,19049,,,68,,7899.75047275329,,,,,398,KAZ,2022/09/27,1,18745826,0
