Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
China,10/25/22,2909352,15575,,,6435,,207.119030759207,,,,,156,CHN,2022/10/25,10,3457953632,0
China,10/26/22,2916167,15582,,,6815,,207.60419590753693,,,,,156,CHN,2022/10/26,7,3457953632,0
China,10/27/22,2923470,15590,,,7303,,208.12410215526305,,,,,156,CHN,2022/10/27,8,3457953632,0
China,10/28/22,2930381,15597,,,6911,,208.6161016182283,,,,,156,CHN,2022/10/28,7,3457953632,0
China,10/29/22,2937389,15605,,,7008,,209.1150065866063,,,,,156,CHN,2022/10/29,8,3457953632,0
China,10/30/22,2944653,15617,,,7264,,209.63213639401184,,,,,156,CHN,2022/10/30,12,3457953632,0
China,10/31/22,2952291,15629,,,7638,,210.1758915521841,,,,,156,CHN,2022/10/31,12,,
Colombia,10/4/22,6307372,141794,,,0,,12395.861838334478,,,,,170,COL,2022/10/04,0,0,0
Colombia,10/6/22,6308087,141807,,,715,,12397.267025980682,,,,,170,COL,2022/10/06,13,0,0
Colombia,10/13/22,6308558,141820,,,471,,12398.192681059509,,,,,170,COL,2022/10/13,13,0,0
Colombia,10/20/22,6309168,141827,,,610,,12399.391512477949,,,,,170,COL,2022/10/20,7,89015414,294812
Colombia,10/27/22,6309716,141837,,,548,,12400.468495457137,,,,,170,COL,2022/10/27,10,89120782,0
Colombia,10/31/22,6309716,141837,,,0,,12400.468495457137,,,,,170,COL,2022/10/31,0,,
Comoros,10/4/22,8471,161,,,0,,974.1316359914673,,,,,174,COM,2022/10/04,0,804403,0
Comoros,10/10/22,8473,161,,,2,,974.3616281142371,,,,,174,COM,2022/10/10,0,835021,0
Comoros,10/13/22,8481,161,,,8,,975.2815966053163,,,,,174,COM,2022/10/13,0,835021,0
Comoros,10/24/22,8672,161,,,191,,997.2458443298317,,,,,174,COM,2022/10/24,0,835021,0
Comoros,10/27/22,8762,161,,,90,,1007.5954898544725,,,,,174,COM,2022/10/27,0,835021,0
Comoros,10/31/22,8762,161,,,0,,1007.5954898544725,,,,,174,COM,2022/10/31,0,,
Congo (Brazzaville),10/4/22,24837,386,,,0,,450.10123064276564,,,,,178,COG,2022/10/04,0,833210,0
Congo (Brazzaville),10/31/22,24837,386,,,0,,450.10123064276564,,,,,178,COG,2022/10/31,0,,
Congo (Kinshasa),10/4/22,92893,1443,,,0,,103.71990148792219,,,,,180,COD,2022/10/04,0,5286630,0
Congo (Kinshasa),10/7/22,92934,1443,,,41,,103.76568013605504,,,,,180,COD,2022/10/07,0,5961143,0
Congo (Kinshasa),10/14/22,92972,1444,,,38,,103.80810912700743,,,,,180,COD,2022/10/14,1,6020452,0
Congo (Kinshasa),10/20/22,93027,1445,,,55,,103.86951950864906,,,,,180,COD,2022/10/20,1,6020452,0
Congo (Kinshasa),10/28/22,93086,1445,,,59,,103.93539609986462,,,,,180,COD,2022/10/28,0,6134888,0
Congo (Kinshasa),10/31/22,93086,1445,,,0,,103.93539609986462,,,,,180,COD,2022/10/31,0,,
Costa Rica,10/4/22,1117989,8970,,,0,,21946.68199416032,,,,,188,CRI,2022/10/04,0,11913344,0
Costa Rica,10/5/22,1123001,8966,,,5012,,22045.07005536193,,,,,188,CRI,2022/10/05,,11913344,0
Costa Rica,10/11/22,1127500,8974,,,4499,,22133.387670554683,,,,,188,CRI,2022/10/11,8,11913344,0
Costa Rica,10/12/22,1127602,8974,,,102,,22135.389981457032,,,,,188,CRI,2022/10/12,0,11913344,0
Costa Rica,10/18/22,1130568,8982,,,2966,,22193.614041617442,,,,,188,CRI,2022/10/18,8,11913344,0
Costa Rica,10/25/22,1133096,8990,,,2528,,22243.239943197186,,,,,188,CRI,2022/10/25,8,11913344,0
Costa Rica,10/31/22,1133096,8990,,,0,,22243.239943197186,,,,,188,CRI,2022/10/31,0,,
Cote d'Ivoire,10/4/22,87316,826,,,23,,331.01482185624343,,,,,384,CIV,2022/10/04,0,14445720,0
Cote d'Ivoire,10/6/22,87374,826,,,58,,331.2346997671379,,,,,384,CIV,2022/10/06,0,14445720,0
Cote d'Ivoire,10/7/22,87388,826,,,14,,331.2877737456297,,,,,384,CIV,2022/10/07,0,14445720,0
Cote d'Ivoire,10/8/22,87422,826,,,34,,331.4166676933954,,,,,384,CIV,2022/10/08,0,14445720,0
Cote d'Ivoire,10/9/22,87428,826,,,6,,331.4394136841776,,,,,384,CIV,2022/10/09,0,14445720,0
Cote d'Ivoire,10/10/22,87438,826,,,10,,331.47732366881456,,,,,384,CIV,2022/10/10,0,14445720,0
Cote d'Ivoire,10/11/22,87455,826,,,17,,331.54177064269743,,,,,384,CIV,2022/10/11,0,14445720,0
Cote d'Ivoire,10/12/22,87490,826,,,35,,331.6744555889269,,,,,384,CIV,2022/10/12,0,14445720,0
Cote d'Ivoire,10/13/22,87509,826,,,19,,331.74648455973715,,,,,384,CIV,2022/10/13,0,14445720,0
Cote d'Ivoire,10/15/22,87535,827,,,26,,331.8450505197933,,,,,384,CIV,2022/10/15,1,14445720,0
Cote d'Ivoire,10/16/22,87598,827,,,63,,332.0838834230062,,,,,384,CIV,2022/10/16,0,14445720,0
Cote d'Ivoire,10/17/22,87602,827,,,4,,332.099047416861,,,,,384,CIV,2022/10/17,0,14445720,0
Cote d'Ivoire,10/19/22,87657,827,,,55,,332.3075523323644,,,,,384,CIV,2022/10/19,0,14445720,0
Cote d'Ivoire,10/20/22,87676,827,,,19,,332.3795813031747,,,,,384,CIV,2022/10/20,0,14445720,0
Cote d'Ivoire,10/21/22,87691,827,,,15,,332.43644628013016,,,,,384,CIV,2022/10/21,0,14445720,0
Cote d'Ivoire,10/22/22,87693,827,,,2,,332.44402827705755,,,,,384,CIV,2022/10/22,0,14445720,0
Cote d'Ivoire,10/23/22,87700,827,,,7,,332.4705652663034,,,,,384,CIV,2022/10/23,0,14445720,0
Cote d'Ivoire,10/25/22,87720,827,,,20,,332.54638523557736,,,,,384,CIV,2022/10/25,0,14445720,0
Cote d'Ivoire,10/27/22,87731,827,,,11,,332.5880862186781,,,,,384,CIV,2022/10/27,0,14445720,0
Cote d'Ivoire,10/28/22,87753,827,,,22,,332.6714881848794,,,,,384,CIV,2022/10/28,0,14445720,0
Cote d'Ivoire,10/30/22,87773,827,,,20,,332.74730815415336,,,,,384,CIV,2022/10/30,0,14445720,0
Cote d'Ivoire,10/31/22,87774,827,,,1,,332.7510991526171,,,,,384,CIV,2022/10/31,0,,
Croatia,10/4/22,1234358,16930,,,571,,30067.659407376083,,,,,191,HRV,2022/10/04,8,5302224,1101
Croatia,10/5/22,1235379,16937,,,1021,,30092.52989086218,,,,,191,HRV,2022/10/05,7,5303527,1303
Croatia,10/6/22,1236319,16942,,,940,,30115.427299752417,,,,,191,HRV,2022/10/06,5,5305393,1866
Croatia,10/7/22,1236915,16953,,,596,,30129.94523134665,,,,,191,HRV,2022/10/07,11,5306965,1572
Croatia,10/8/22,1237687,16959,,,772,,30148.750337371395,,,,,191,HRV,2022/10/08,6,5308463,1498
Croatia,10/9/22,1238117,16965,,,430,,30159.224683991397,,,,,191,HRV,2022/10/09,6,5309050,587
Croatia,10/10/22,1238160,16980,,,43,,30160.2721186534,,,,,191,HRV,2022/10/10,15,5309052,2
Croatia,10/11/22,1238556,16986,,,396,,30169.91826112205,,,,,191,HRV,2022/10/11,6,5309052,0
Croatia,10/12/22,1239496,16994,,,940,,30192.815670012285,,,,,191,HRV,2022/10/12,8,5311360,2308
Croatia,10/13/22,1240232,16999,,,736,,30210.743853994427,,,,,191,HRV,2022/10/13,5,5313168,1808
Croatia,10/14/22,1240813,17006,,,581,,30224.896401404243,,,,,191,HRV,2022/10/14,7,5315060,1892
Croatia,10/15/22,1241383,17012,,,570,,30238.781000412153,,,,,191,HRV,2022/10/15,6,5316863,1803
Croatia,10/16/22,1241764,17023,,,381,,30248.061758696385,,,,,191,HRV,2022/10/16,11,5317293,430
Croatia,10/17/22,1241791,17032,,,27,,30248.719450228342,,,,,191,HRV,2022/10/17,9,5317304,11
Croatia,10/18/22,1242154,17039,,,363,,30257.561747491272,,,,,191,HRV,2022/10/18,7,5317304,0
Croatia,10/19/22,1242909,17046,,,755,,30275.952751440345,,,,,191,HRV,2022/10/19,7,5319280,1976
Croatia,10/20/22,1243500,17053,,,591,,30290.34888830644,,,,,191,HRV,2022/10/20,7,5356347,37067
Croatia,10/21/22,1243928,17060,,,428,,30300.774517035185,,,,,191,HRV,2022/10/21,7,5356347,0
Croatia,10/22/22,1244365,17070,,,437,,30311.41937627458,,,,,191,HRV,2022/10/22,10,5356347,0
Croatia,10/23/22,1244642,17076,,,277,,30318.166804213513,,,,,191,HRV,2022/10/23,6,5356347,0
Croatia,10/24/22,1244692,17085,,,50,,30319.38475149491,,,,,191,HRV,2022/10/24,9,5356347,0
Croatia,10/25/22,1244975,17096,,,283,,30326.278333107606,,,,,191,HRV,2022/10/25,11,5356347,0
Croatia,10/26/22,1245552,17109,,,577,,30340.33344473491,,,,,191,HRV,2022/10/26,13,5356347,0
Croatia,10/27/22,1246045,17117,,,493,,30352.34240492947,,,,,191,HRV,2022/10/27,8,5356347,0
Croatia,10/28/22,1246375,17121,,,330,,30360.38085698668,,,,,191,HRV,2022/10/28,4,5356347,0
Croatia,10/29/22,1246731,17128,,,356,,30369.052641630216,,,,,191,HRV,2022/10/29,7,5356347,0
Croatia,10/30/22,1246920,17136,,,189,,30373.656482353894,,,,,191,HRV,2022/10/30,8,5356347,0
Croatia,10/31/22,1246947,17142,,,27,,30374.314173885847,,,,,191,HRV,2022/10/31,6,,
Cuba,10/4/22,1111207,8530,,,1,,9810.58243697853,,,,,192,CUB,2022/10/04,0,42071723,3032
Cuba,10/5/22,1111218,8530,,,11,,9810.67955336351,,,,,192,CUB,2022/10/05,0,42084094,12371
Cuba,10/6/22,1111224,8530,,,6,,9810.732525937137,,,,,192,CUB,2022/10/06,0,42095722,11628
Cuba,10/7/22,1111229,8530,,,5,,9810.776669748493,,,,,192,CUB,2022/10/07,0,42110520,14798
Cuba,10/8/22,1111233,8530,,,4,,9810.811984797578,,,,,192,CUB,2022/10/08,0,42125773,15253
Cuba,10/9/22,1111237,8530,,,4,,9810.847299846662,,,,,192,CUB,2022/10/09,0,42138171,12398
Cuba,10/10/22,1111238,8530,,,1,,9810.856128608933,,,,,192,CUB,2022/10/10,0,42142075,3904
Cuba,10/12/22,1111242,8530,,,4,,9810.891443658018,,,,,192,CUB,2022/10/12,0,42142270,195
Cuba,10/14/22,1111248,8530,,,6,,9810.944416231645,,,,,192,CUB,2022/10/14,0,42172341,13408
Cuba,10/15/22,1111251,8530,,,3,,9810.970902518457,,,,,192,CUB,2022/10/15,0,42193708,21367
Cuba,10/16/22,1111258,8530,,,7,,9811.032703854355,,,,,192,CUB,2022/10/16,0,42204599,10891
Cuba,10/17/22,1111260,8530,,,2,,9811.050361378897,,,,,192,CUB,2022/10/17,0,42211132,6533
Cuba,10/19/22,1111263,8530,,,3,,9811.07684766571,,,,,192,CUB,2022/10/19,0,42221794,8962
Cuba,10/20/22,1111265,8530,,,2,,9811.094505190253,,,,,192,CUB,2022/10/20,0,42232674,10880
Cuba,10/21/22,1111266,8530,,,1,,9811.103333952524,,,,,192,CUB,2022/10/21,0,42246483,13809
Cuba,10/22/22,1111267,8530,,,1,,9811.112162714795,,,,,192,CUB,2022/10/22,0,42269794,23311
Cuba,10/24/22,1111273,8530,,,6,,9811.165135288422,,,,,192,CUB,2022/10/24,0,42274548,4754
Cuba,10/25/22,1111274,8530,,,1,,9811.173964050693,,,,,192,CUB,2022/10/25,0,42276214,1666
Cuba,10/26/22,1111277,8530,,,3,,9811.200450337506,,,,,192,CUB,2022/10/26,0,42284136,7922
Cuba,10/27/22,1111278,8530,,,1,,9811.209279099778,,,,,192,CUB,2022/10/27,0,42292797,8661
Cuba,10/28/22,1111279,8530,,,1,,9811.218107862049,,,,,192,CUB,2022/10/28,0,42319785,26988
Cuba,10/29/22,1111281,8530,,,2,,9811.235765386591,,,,,192,CUB,2022/10/29,0,42319785,0
Cuba,10/30/22,1111284,8530,,,3,,9811.262251673403,,,,,192,CUB,2022/10/30,0,42319785,0
Cuba,10/31/22,1111285,8530,,,1,,9811.271080435674,,,,,192,CUB,2022/10/31,0,,
Cyprus,10/4/22,587994,1182,,,0,,48700.76141270092,,,,,196,CYP,2022/10/04,0,1818605,0
Cyprus,10/7/22,590783,1187,,,2789,,48931.761088854124,,,,,196,CYP,2022/10/07,5,1818605,0
Cyprus,10/14/22,593542,1189,,,2759,,49160.2760069275,,,,,196,CYP,2022/10/14,2,1820568,0
Cyprus,10/21/22,596297,1191,,,2755,,49388.45962392358,,,,,196,CYP,2022/10/21,2,1824911,0
Cyprus,10/28/22,599118,1194,,,2821,,49622.10970869524,,,,,196,CYP,2022/10/28,3,1824911,0
Cyprus,10/31/22,599118,1194,,,0,,49622.10970869524,,,,,196,CYP,2022/10/31,0,,
Czechia,10/4/22,4113902,41142,,,0,,38415.434819107926,,,,,203,CZE,2022/10/04,0,0,0
Czechia,10/5/22,4120655,41185,,,6753,,38478.49403426021,,,,,203,CZE,2022/10/05,43,0,0
Czechia,10/6/22,4123477,41200,,,2822,,38504.845745375234,,,,,203,CZE,2022/10/06,15,0,0
Czechia,10/7/22,4126351,41225,,,2874,,38531.68303018905,,,,,203,CZE,2022/10/07,25,0,0
Czechia,10/8/22,4126926,41234,,,575,,38537.05235474296,,,,,203,CZE,2022/10/08,9,0,0
Czechia,10/9/22,4127207,41240,,,281,,38539.67632030757,,,,,203,CZE,2022/10/09,6,0,0
Czechia,10/10/22,4131060,41281,,,3853,,38575.655463796655,,,,,203,CZE,2022/10/10,41,0,0
Czechia,10/11/22,4134041,41311,,,2981,,38603.49190987528,,,,,203,CZE,2022/10/11,30,0,0
Czechia,10/12/22,4136263,41332,,,2222,,38624.240847542744,,,,,203,CZE,2022/10/12,21,0,0
Czechia,10/13/22,4138561,41354,,,2298,,38645.6994698469,,,,,203,CZE,2022/10/13,22,0,0
Czechia,10/14/22,4140509,41376,,,1948,,38663.88980763998,,,,,203,CZE,2022/10/14,22,0,0
Czechia,10/15/22,4140848,41380,,,339,,38667.05537463785,,,,,203,CZE,2022/10/15,4,0,0
Czechia,10/16/22,4141069,41388,,,221,,38669.1190628577,,,,,203,CZE,2022/10/16,8,0,0
Czechia,10/17/22,4143498,41420,,,2429,,38691.800957364576,,,,,203,CZE,2022/10/17,32,0,0
Czechia,10/18/22,4145936,41427,,,2438,,38714.56689347316,,,,,203,CZE,2022/10/18,7,18253053,18253053
Czechia,10/19/22,4147736,41454,,,1800,,38731.375213815845,,,,,203,CZE,2022/10/19,27,18268031,14978
Czechia,10/21/22,4150753,41491,,,3017,,38759.54782630132,,,,,203,CZE,2022/10/21,37,18305641,20680
Czechia,10/22/22,4151036,41492,,,283,,38762.19046777742,,,,,203,CZE,2022/10/22,1,18307558,1917
Czechia,10/24/22,4152997,41524,,,1961,,38780.5021989952,,,,,203,CZE,2022/10/24,32,18317180,9371
Czechia,10/26/22,4164348,41549,,,11351,,38886.49733466729,,,,,203,CZE,2022/10/26,25,18343827,26647
Czechia,10/27/22,4156497,41567,,,,,38813.185044105965,,,,,203,CZE,2022/10/27,18,18358643,14816
Czechia,10/28/22,4156676,41570,,,179,,38814.85653818449,,,,,203,CZE,2022/10/28,3,18359615,972
Czechia,10/30/22,4156826,41573,,,150,,38816.25723154638,,,,,203,CZE,2022/10/30,3,18360700,0
Czechia,10/31/22,4156923,41580,,,97,,38817.16301325373,,,,,203,CZE,2022/10/31,7,,
Denmark,10/4/22,3350564,7137,,,1517,,57846.10794890994,,,,,208,DNK,2022/10/04,1,13198790,0
Denmark,10/5/22,3352273,7152,,,1709,,57875.61313027185,,,,,208,DNK,2022/10/05,15,13198790,0
Denmark,10/6/22,3353815,7161,,,1542,,57902.23512539184,,,,,208,DNK,2022/10/06,9,13198790,0
Denmark,10/7/22,3355007,7170,,,1192,,57922.814514615595,,,,,208,DNK,2022/10/07,9,13198790,0
Denmark,10/10/22,3358503,7190,,,3496,,57983.171515224865,,,,,208,DNK,2022/10/10,20,13198790,0
Denmark,10/11/22,3360173,7200,,,1670,,58012.00337764405,,,,,208,DNK,2022/10/11,10,13198790,0
Denmark,10/12/22,3361575,7207,,,1402,,58036.20833040555,,,,,208,DNK,2022/10/12,7,13198790,0
Denmark,10/13/22,3363094,7214,,,1519,,58062.43323999521,,,,,208,DNK,2022/10/13,7,13195448,
Denmark,10/14/22,3364246,7222,,,1152,,58082.32204568797,,,,,208,DNK,2022/10/14,8,13195697,249
Denmark,10/17/22,3367633,7244,,,3387,,58140.797206175266,,,,,208,DNK,2022/10/17,22,13196130,433
Denmark,10/18/22,3369020,7255,,,1387,,58164.74319011264,,,,,208,DNK,2022/10/18,11,13195039,
Denmark,10/19/22,3370464,7271,,,1444,,58189.673255581685,,,,,208,DNK,2022/10/19,16,13194788,
Denmark,10/20/22,3371605,7283,,,1141,,58209.372150803414,,,,,208,DNK,2022/10/20,12,13194650,
Denmark,10/21/22,3372576,7296,,,971,,58226.13606601841,,,,,208,DNK,2022/10/21,13,13194615,
Denmark,10/24/22,3375154,7335,,,2578,,58270.64417459126,,,,,208,DNK,2022/10/24,39,13194855,240
Denmark,10/25/22,3376538,7344,,,1384,,58294.5383647638,,,,,208,DNK,2022/10/25,9,13193905,
Denmark,10/26/22,3377554,7354,,,1016,,58312.07918645116,,,,,208,DNK,2022/10/26,10,13194087,182
Denmark,10/27/22,3378494,7361,,,940,,58328.30789942963,,,,,208,DNK,2022/10/27,7,13194003,
Denmark,10/28/22,3379393,7370,,,899,,58343.82876428882,,,,,208,DNK,2022/10/28,9,13194173,170
Denmark,10/31/22,3381223,7396,,,1830,,58375.422960832,,,,,208,DNK,2022/10/31,26,,
Diamond Princess,10/4/22,712,13,,,0,,,,,,,9999,,2022/10/04,0,,
Diamond Princess,10/31/22,712,13,,,0,,,,,,,9999,,2022/10/31,0,,
Djibouti,10/4/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/10/04,0,260427,0
Djibouti,10/31/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/10/31,0,,
Dominica,10/4/22,15747,74,,,0,,21873.567529274493,,,,,212,DMA,2022/10/04,0,67639,0
Dominica,10/6/22,15760,74,,,13,,21891.625342056646,,,,,212,DMA,2022/10/06,0,67639,0
Dominica,10/31/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/10/31,0,,
Dominican Republic,10/4/22,646209,4384,,,257,,5956.994088443261,,,,,214,DOM,2022/10/04,0,16024021,0
Dominican Republic,10/16/22,647205,4384,,,996,,5966.175585624652,,,,,214,DOM,2022/10/16,0,16024021,0
Dominican Republic,10/31/22,647272,4384,,,67,,5966.793216459143,,,,,214,DOM,2022/10/31,0,,
Ecuador,10/4/22,1005521,35899,,,0,,5699.243781974329,,,,,218,ECU,2022/10/04,0,37723769,0
Ecuador,10/5/22,1006070,35900,,,549,,5702.355487086707,,,,,218,ECU,2022/10/05,1,37723769,0
Ecuador,10/13/22,1006922,35904,,,852,,5707.184581359469,,,,,218,ECU,2022/10/13,4,37723769,0
Ecuador,10/21/22,1007553,35908,,,631,,5710.761058455846,,,,,218,ECU,2022/10/21,4,37723769,0
Ecuador,10/27/22,1008035,35920,,,482,,5713.493010849592,,,,,218,ECU,2022/10/27,12,37723769,0
Ecuador,10/31/22,1008035,35920,,,0,,5713.493010849592,,,,,218,ECU,2022/10/31,0,,
Egypt,10/4/22,515645,24797,,,0,,503.8823551841115,,,,,818,EGY,2022/10/04,0,98424374,0
Egypt,10/19/22,515645,24798,,,0,,503.8823551841115,,,,,818,EGY,2022/10/19,1,98911424,0
Egypt,10/31/22,515645,24798,,,0,,503.8823551841115,,,,,818,EGY,2022/10/31,0,,
El Salvador,10/4/22,201785,4229,,,0,,3110.9890057369485,,,,,222,SLV,2022/10/04,0,11127982,0
El Salvador,10/5/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/10/05,1,11127982,0
El Salvador,10/31/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/10/31,0,,
Equatorial Guinea,10/4/22,17016,183,,,0,,1212.8426177043946,,,,,226,GNQ,2022/10/04,0,488738,0
Equatorial Guinea,10/5/22,17025,183,,,9,,1213.4841071002184,,,,,226,GNQ,2022/10/05,0,488738,0
Equatorial Guinea,10/7/22,17030,183,,,5,,1213.8404900978985,,,,,226,GNQ,2022/10/07,0,488738,0
Equatorial Guinea,10/10/22,17040,183,,,10,,1214.5532560932584,,,,,226,GNQ,2022/10/10,0,488738,0
Equatorial Guinea,10/11/22,17046,183,,,6,,1214.9809156904741,,,,,226,GNQ,2022/10/11,0,488738,0
Equatorial Guinea,10/14/22,17081,183,,,35,,1217.4755966742339,,,,,226,GNQ,2022/10/14,0,488738,0
Equatorial Guinea,10/17/22,17117,183,,,36,,1220.0415542575295,,,,,226,GNQ,2022/10/17,0,488738,0
Equatorial Guinea,10/19/22,17131,183,,,14,,1221.0394266510334,,,,,226,GNQ,2022/10/19,0,488738,0
Equatorial Guinea,10/20/22,17133,183,,,2,,1221.1819798501053,,,,,226,GNQ,2022/10/20,0,488738,0
Equatorial Guinea,10/25/22,17153,183,,,20,,1222.607511840825,,,,,226,GNQ,2022/10/25,0,488738,0
Equatorial Guinea,10/26/22,17163,183,,,10,,1223.320277836185,,,,,226,GNQ,2022/10/26,0,488738,0
Equatorial Guinea,10/27/22,17171,183,,,8,,1223.8904906324728,,,,,226,GNQ,2022/10/27,0,488738,0
Equatorial Guinea,10/31/22,17171,183,,,0,,1223.8904906324728,,,,,226,GNQ,2022/10/31,0,,
Eritrea,10/4/22,10173,103,,,0,,286.8520908508761,,,,,232,ERI,2022/10/04,0,,
Eritrea,10/5/22,10175,103,,,2,,286.90848563920815,,,,,232,ERI,2022/10/05,0,,
Eritrea,10/8/22,10177,103,,,2,,286.96488042754015,,,,,232,ERI,2022/10/08,0,,
Eritrea,10/9/22,10180,103,,,3,,287.0494726100382,,,,,232,ERI,2022/10/09,0,,
Eritrea,10/12/22,10182,103,,,2,,287.10586739837026,,,,,232,ERI,2022/10/12,0,,
Eritrea,10/19/22,10185,103,,,3,,287.1904595808683,,,,,232,ERI,2022/10/19,0,,
Eritrea,10/24/22,10187,103,,,2,,287.2468543692003,,,,,232,ERI,2022/10/24,0,,
Eritrea,10/28/22,10188,103,,,1,,287.2750517633663,,,,,232,ERI,2022/10/28,0,,
Eritrea,10/31/22,10189,103,,,1,,287.3032491575324,,,,,232,ERI,2022/10/31,0,,
Estonia,10/4/22,603347,2692,,,1354,,45482.79394725673,,,,,233,EST,2022/10/04,11,0,0
Estonia,10/11/22,604552,2713,,,1205,,45573.631834420245,,,,,233,EST,2022/10/11,21,0,0
Estonia,10/18/22,605622,2729,,,1070,,45654.292862855895,,,,,233,EST,2022/10/18,16,2142049,2142049
Estonia,10/25/22,606498,2739,,,876,,45720.329368378916,,,,,233,EST,2022/10/25,10,2152705,0
Estonia,10/26/22,606633,2739,,,135,,45730.50622710678,,,,,233,EST,2022/10/26,0,2152705,0
Estonia,10/31/22,606633,2739,,,0,,45730.50622710678,,,,,233,EST,2022/10/31,0,,
Eswatini,10/4/22,73410,1422,,,0,,6327.55369068511,,,,,748,SWZ,2022/10/04,0,764657,0
Eswatini,10/9/22,73436,1422,,,26,,6329.794753155588,,,,,748,SWZ,2022/10/09,0,764657,0
Eswatini,10/23/22,73526,1422,,,90,,6337.55227709186,,,,,748,SWZ,2022/10/23,0,764657,0
Eswatini,10/30/22,73558,1422,,,32,,6340.310507824755,,,,,748,SWZ,2022/10/30,0,764657,0
Eswatini,10/31/22,73558,1422,,,0,,6340.310507824755,,,,,748,SWZ,2022/10/31,0,,
Ethiopia,10/4/22,493627,7572,,,11,,429.37684014249976,,,,,231,ETH,2022/10/04,0,52509414,0
Ethiopia,10/5/22,493640,7572,,,13,,429.3881480712027,,,,,231,ETH,2022/10/05,0,52509414,0
Ethiopia,10/6/22,493654,7572,,,14,,429.4003258405751,,,,,231,ETH,2022/10/06,0,52509414,0
Ethiopia,10/7/22,493671,7572,,,17,,429.4151131319559,,,,,231,ETH,2022/10/07,0,52509414,0
Ethiopia,10/8/22,493682,7572,,,11,,429.4246813793199,,,,,231,ETH,2022/10/08,0,52509414,0
Ethiopia,10/9/22,493684,7572,,,2,,429.4264210606588,,,,,231,ETH,2022/10/09,0,52509414,0
Ethiopia,10/10/22,493698,7572,,,14,,429.43859883003125,,,,,231,ETH,2022/10/10,0,52509414,0
Ethiopia,10/11/22,493708,7572,,,10,,429.44729723672583,,,,,231,ETH,2022/10/11,0,52509414,0
Ethiopia,10/12/22,493723,7572,,,15,,429.46034484676767,,,,,231,ETH,2022/10/12,0,52509414,0
Ethiopia,10/13/22,493738,7572,,,15,,429.47339245680956,,,,,231,ETH,2022/10/13,0,52509414,0
Ethiopia,10/14/22,493767,7572,,,29,,429.49861783622384,,,,,231,ETH,2022/10/14,0,52509414,0
Ethiopia,10/15/22,493781,7572,,,14,,429.51079560559623,,,,,231,ETH,2022/10/15,0,52509414,0
Ethiopia,10/16/22,493783,7572,,,2,,429.5125352869352,,,,,231,ETH,2022/10/16,0,52509414,0
Ethiopia,10/18/22,493803,7572,,,20,,429.52993210032434,,,,,231,ETH,2022/10/18,0,52509414,0
Ethiopia,10/19/22,493818,7572,,,15,,429.5429797103662,,,,,231,ETH,2022/10/19,0,52509414,0
Ethiopia,10/20/22,493837,7572,,,19,,429.5595066830859,,,,,231,ETH,2022/10/20,0,52509414,0
Ethiopia,10/22/22,493864,7572,,,27,,429.58299238116126,,,,,231,ETH,2022/10/22,0,52509414,0
Ethiopia,10/23/22,493875,7572,,,11,,429.5925606285253,,,,,231,ETH,2022/10/23,0,52509414,0
Ethiopia,10/24/22,493885,7572,,,10,,429.60125903521987,,,,,231,ETH,2022/10/24,0,52509414,0
Ethiopia,10/25/22,493894,7572,,,9,,429.609087601245,,,,,231,ETH,2022/10/25,0,52509414,0
Ethiopia,10/26/22,493905,7572,,,11,,429.618655848609,,,,,231,ETH,2022/10/26,0,52509414,0
Ethiopia,10/27/22,493912,7572,,,7,,429.62474473329524,,,,,231,ETH,2022/10/27,0,52509414,0
Ethiopia,10/28/22,493937,7572,,,25,,429.64649075003166,,,,,231,ETH,2022/10/28,0,52509414,0
Ethiopia,10/29/22,493939,7572,,,2,,429.6482304313706,,,,,231,ETH,2022/10/29,0,52509414,0
Ethiopia,10/30/22,493940,7572,,,1,,429.6491002720401,,,,,231,ETH,2022/10/30,0,52509414,0
Ethiopia,10/31/22,493960,7572,,,20,,429.6664970854292,,,,,231,ETH,2022/10/31,0,,
Fiji,10/4/22,68242,878,,,0,,7612.522366148917,,,,,242,FJI,2022/10/04,0,1542410,816
Fiji,10/6/22,68244,878,,,2,,7612.745469878765,,,,,242,FJI,2022/10/06,0,1542410,0
Fiji,10/7/22,68245,878,,,1,,7612.857021743689,,,,,242,FJI,2022/10/07,0,1542410,0
Fiji,10/13/22,68248,878,,,3,,7613.191677338462,,,,,242,FJI,2022/10/13,0,1543747,0
Fiji,10/20/22,68257,878,,,9,,7614.1956441227785,,,,,242,FJI,2022/10/20,0,1544186,0
Fiji,10/27/22,68264,878,,,7,,7614.976507177247,,,,,242,FJI,2022/10/27,0,1544736,0
Fiji,10/31/22,68264,878,,,0,,7614.976507177247,,,,,242,FJI,2022/10/31,0,,
Finland,10/4/22,1292940,5981,,,0,,23335.242833149063,,,,,246,FIN,2022/10/04,0,12808871,0
