Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
France,7/12/22,32753754,151345,,,183633,,50179.24269189009,,,,,250,FRA,2022/07/12,127,149219948,0
France,7/13/22,32881645,151454,,,127891,,50375.17362326084,,,,,250,FRA,2022/07/13,109,149219948,0
France,7/15/22,32881809,151454,,,164,,50375.42487372213,,,,,250,FRA,2022/07/15,0,149219948,0
France,7/18/22,33239622,151875,,,357813,,50923.59975973102,,,,,250,FRA,2022/07/18,421,149219948,0
France,7/19/22,33375449,152019,,,135827,,51131.68876220418,,,,,250,FRA,2022/07/19,144,149219948,0
France,7/20/22,33465759,152144,,,90310,,51270.04503756439,,,,,250,FRA,2022/07/20,125,149219948,0
France,7/21/22,33546628,152277,,,80869,,51393.93755923536,,,,,250,FRA,2022/07/21,133,150577493,1357545
France,7/22/22,33621366,152390,,,74738,,51508.43729689311,,,,,250,FRA,2022/07/22,113,150577493,0
France,7/25/22,33751295,152600,,,129929,,51707.49047484989,,,,,250,FRA,2022/07/25,210,150577493,0
France,7/26/22,33840851,152719,,,89556,,51844.69161089417,,,,,250,FRA,2022/07/26,119,150577493,0
France,7/27/22,33899799,152822,,,58948,,51935.000831577745,,,,,250,FRA,2022/07/27,103,150577493,0
France,7/28/22,33951450,152934,,,51651,,52014.13093874894,,,,,250,FRA,2022/07/28,112,150577493,0
France,7/29/22,33997224,153023,,,45774,,52084.25739371891,,,,,250,FRA,2022/07/29,89,150577493,0
France,8/1/22,34077286,153219,,,80062,,52206.91357927853,,,,,250,FRA,2022/08/01,196,150577493,0
France,8/2/22,34133344,153320,,,56058,,52292.79527658938,,,,,250,FRA,2022/08/02,101,150577493,0
France,8/3/22,34172819,153410,,,39475,,52353.271569024815,,,,,250,FRA,2022/08/03,90,150577493,0
France,8/4/22,34206310,153497,,,33491,,52404.580283653195,,,,,250,FRA,2022/08/04,87,150577493,0
France,8/5/22,34237067,153577,,,30757,,52451.70046925007,,,,,250,FRA,2022/08/05,80,150577493,0
Gabon,7/9/22,48157,305,,,218,,2163.651623199241,,,,,266,GAB,2022/07/09,0,567575,0
Gabon,7/15/22,48289,306,,,132,,2169.582267015556,,,,,266,GAB,2022/07/15,1,568751,0
Gabon,7/23/22,48417,306,,,128,,2175.3331943525895,,,,,266,GAB,2022/07/23,0,568751,0
Gabon,7/28/22,48511,306,,,94,,2179.556531615723,,,,,266,GAB,2022/07/28,0,568751,0
Gabon,8/5/22,48511,306,,,0,,2179.556531615723,,,,,266,GAB,2022/08/05,0,568751,0
Gambia,7/9/22,12009,365,,,0,,496.9246862617228,,,,,270,GMB,2022/07/09,0,812811,0
Gambia,7/19/22,12028,368,,,19,,497.71089402581407,,,,,270,GMB,2022/07/19,3,812811,0
Gambia,7/26/22,12078,368,,,50,,499.7798618260544,,,,,270,GMB,2022/07/26,0,812811,0
Gambia,8/2/22,12115,368,,,37,,501.3108979982323,,,,,270,GMB,2022/08/02,0,812811,0
Gambia,8/3/22,12149,368,,,34,,502.7177961023957,,,,,270,GMB,2022/08/03,0,812811,0
Gambia,8/5/22,12149,368,,,0,,502.7177961023957,,,,,270,GMB,2022/08/05,0,812811,0
Georgia,7/9/22,1662299,16844,,,0,,41670.24510080405,,,,,268,GEO,2022/07/09,0,2902085,0
Georgia,7/14/22,1667453,16847,,,5154,,41799.44474734751,,,,,268,GEO,2022/07/14,3,2907750,0
Georgia,7/21/22,1675265,16854,,,7812,,41995.274712189865,,,,,268,GEO,2022/07/21,7,2910418,0
Georgia,7/27/22,1686218,16859,,,10953,,42269.84276197459,,,,,268,GEO,2022/07/27,5,2913546,0
Georgia,8/3/22,1698020,16869,,,11802,,42565.69340778482,,,,,268,GEO,2022/08/03,10,2913546,0
Georgia,8/5/22,1698020,16869,,,0,,42565.69340778482,,,,,268,GEO,2022/08/05,0,2913546,0
Germany,7/9/22,29022265,141862,,,0,,34639.41092771413,,,,,276,DEU,2022/07/09,0,183126332,0
Germany,7/10/22,29025760,141870,,,3495,,34643.58237130037,,,,,276,DEU,2022/07/10,8,183141697,15365
Germany,7/11/22,29180489,142035,,,154729,,34828.258564334734,,,,,276,DEU,2022/07/11,165,183169368,27671
Germany,7/12/22,29308100,142139,,,127611,,34980.568174487365,,,,,276,DEU,2022/07/12,104,183224159,54791
Germany,7/13/22,29460249,142284,,,152149,,35162.16501860828,,,,,276,DEU,2022/07/13,145,183281410,57251
Germany,7/14/22,29569943,142399,,,109694,,35293.08986345773,,,,,276,DEU,2022/07/14,115,183349961,68551
Germany,7/15/22,29692989,142533,,,123046,,35439.95093570731,,,,,276,DEU,2022/07/15,134,183399226,49265
Germany,7/18/22,29853680,142635,,,160691,,35631.74305053313,,,,,276,DEU,2022/07/18,102,183447733,29174
Germany,7/19/22,29994679,142771,,,140999,,35800.031855745154,,,,,276,DEU,2022/07/19,136,183501006,53273
Germany,7/20/22,30131303,142948,,,136624,,35963.098896811316,,,,,276,DEU,2022/07/20,177,183551269,50263
Germany,7/21/22,30239122,143061,,,107819,,36091.78584274111,,,,,276,DEU,2022/07/21,113,183614718,63449
Germany,7/22/22,30331131,143177,,,92009,,36201.60282498037,,,,,276,DEU,2022/07/22,116,183661706,46988
Germany,7/23/22,30331133,143177,,,2,,36201.60521207255,,,,,276,DEU,2022/07/23,0,183661706,0
Germany,7/25/22,30476605,143364,,,145472,,36375.23274894731,,,,,276,DEU,2022/07/25,187,183702541,26077
Germany,7/26/22,30598385,143545,,,121780,,36520.58279184634,,,,,276,DEU,2022/07/26,181,183753279,50738
Germany,7/27/22,30702511,143702,,,104126,,36644.861972063976,,,,,276,DEU,2022/07/27,157,183808516,55237
Germany,7/28/22,30787309,143855,,,84798,,36746.07229344476,,,,,276,DEU,2022/07/28,153,183863224,54708
Germany,7/29/22,30853312,143972,,,66003,,36824.84991605492,,,,,276,DEU,2022/07/29,117,183903479,40255
Germany,7/30/22,30853314,143972,,,2,,36824.8523031471,,,,,276,DEU,2022/07/30,0,183903479,0
Germany,7/31/22,30854175,143979,,,861,,36825.879946331006,,,,,276,DEU,2022/07/31,7,183916392,12913
Germany,8/1/22,30956873,144150,,,102698,,36948.45474273144,,,,,276,DEU,2022/08/01,171,183939518,23126
Germany,8/2/22,31044554,144360,,,87681,,37053.10605749109,,,,,276,DEU,2022/08/02,210,183977341,37823
Germany,8/3/22,31119199,144552,,,74645,,37142.19830541519,,,,,276,DEU,2022/08/03,192,184018477,41136
Germany,8/4/22,31178705,144717,,,59506,,37213.22145907548,,,,,276,DEU,2022/08/04,165,184060021,41544
Germany,8/5/22,31228314,144858,,,49609,,37272.43208707826,,,,,276,DEU,2022/08/05,141,184090143,30122
Ghana,7/9/22,166816,1453,,,0,,536.852879570958,,,,,288,GHA,2022/07/09,0,18643437,0
Ghana,7/12/22,167215,1456,,,399,,538.1369548332159,,,,,288,GHA,2022/07/12,3,18643437,0
Ghana,7/28/22,168007,1457,,,792,,540.6857959552916,,,,,288,GHA,2022/07/28,1,19883528,0
Ghana,8/1/22,168127,1457,,,120,,541.0719840040911,,,,,288,GHA,2022/08/01,0,19883528,0
Ghana,8/5/22,168306,1458,,,179,,541.6480478435501,,,,,288,GHA,2022/08/05,1,19883528,0
Greece,7/9/22,3829836,30448,,,18214,,36743.887781088386,,,,,300,GRC,2022/07/09,26,21161653,0
Greece,7/10/22,3843142,30476,,,13306,,36871.54707793952,,,,,300,GRC,2022/07/10,28,21161653,0
Greece,7/19/22,4210771,30707,,,367629,,40398.622054798514,,,,,300,GRC,2022/07/19,231,21199022,7983
Greece,7/27/22,4349423,30999,,,138652,,41728.865315508236,,,,,300,GRC,2022/07/27,292,21236025,4425
Greece,8/2/22,4474616,31377,,,125193,,42929.98137974122,,,,,300,GRC,2022/08/02,378,21259139,6111
Greece,8/5/22,4474616,31377,,,0,,42929.98137974122,,,,,300,GRC,2022/08/05,0,21272710,3526
Grenada,7/9/22,18531,233,,,0,,16469.218531981267,,,,,308,GRD,2022/07/09,0,89257,55
Grenada,7/10/22,18560,233,,,29,,16494.991956913942,,,,,308,GRD,2022/07/10,0,89257,0
Grenada,7/13/22,18592,233,,,32,,16523.43159821897,,,,,308,GRD,2022/07/13,0,89284,27
Grenada,7/15/22,18640,233,,,48,,16566.091060176503,,,,,308,GRD,2022/07/15,0,89284,0
Grenada,7/16/22,18655,233,,,15,,16579.422142038235,,,,,308,GRD,2022/07/16,0,89284,0
Grenada,7/19/22,18694,233,,,39,,16614.082954878733,,,,,308,GRD,2022/07/19,0,89403,119
Grenada,7/21/22,18720,233,,,26,,16637.190163439063,,,,,308,GRD,2022/07/21,0,89403,0
Grenada,7/26/22,18768,234,,,48,,16679.8496253966,,,,,308,GRD,2022/07/26,1,89439,0
Grenada,7/28/22,18786,234,,,18,,16695.846923630677,,,,,308,GRD,2022/07/28,0,89516,0
Grenada,8/4/22,18822,234,,,36,,16727.841520098827,,,,,308,GRD,2022/08/04,0,89532,0
Grenada,8/5/22,18822,234,,,0,,16727.841520098827,,,,,308,GRD,2022/08/05,0,89584,52
Guatemala,7/9/22,944993,18706,,,5693,,5274.703278997533,,,,,320,GTM,2022/07/09,28,18075171,21015
Guatemala,7/10/22,947472,18715,,,2479,,5288.540407345187,,,,,320,GTM,2022/07/10,9,18081830,6659
Guatemala,7/11/22,948749,18725,,,1277,,5295.66828669168,,,,,320,GTM,2022/07/11,10,18086899,5069
Guatemala,7/12/22,955370,18748,,,6621,,5332.624973577448,,,,,320,GTM,2022/07/12,23,18105907,19008
Guatemala,7/13/22,963117,18756,,,7747,,5375.86669738111,,,,,320,GTM,2022/07/13,8,18126525,20618
Guatemala,7/14/22,970621,18768,,,7504,,5417.752058865902,,,,,320,GTM,2022/07/14,12,18147981,21456
Guatemala,7/15/22,977539,18782,,,6918,,5456.366521919178,,,,,320,GTM,2022/07/15,14,18167985,20004
Guatemala,7/16/22,982808,18813,,,5269,,5485.776699113123,,,,,320,GTM,2022/07/16,31,18187575,19590
Guatemala,7/17/22,984477,18822,,,1669,,5495.092619731209,,,,,320,GTM,2022/07/17,9,18194087,6512
Guatemala,7/18/22,985245,18839,,,768,,5499.379394467393,,,,,320,GTM,2022/07/18,17,18198724,4637
Guatemala,7/19/22,991257,18851,,,6012,,5532.936802949078,,,,,320,GTM,2022/07/19,12,18219706,20982
Guatemala,7/20/22,997980,18860,,,6723,,5570.462827104495,,,,,320,GTM,2022/07/20,9,18239049,19343
Guatemala,7/21/22,1004311,18881,,,6331,,5605.800809988319,,,,,320,GTM,2022/07/21,21,18260144,21095
Guatemala,7/22/22,1010612,18896,,,6301,,5640.9713407340105,,,,,320,GTM,2022/07/22,15,18277808,17664
Guatemala,7/23/22,1015257,18925,,,4645,,5666.8985134548075,,,,,320,GTM,2022/07/23,29,18296911,19103
Guatemala,7/24/22,1016666,18934,,,1409,,5674.763182209081,,,,,320,GTM,2022/07/24,9,18311866,14955
Guatemala,7/25/22,1017542,18940,,,876,,5679.652784642541,,,,,320,GTM,2022/07/25,6,18324721,12855
Guatemala,7/26/22,1022891,18953,,,5349,,5709.509500871504,,,,,320,GTM,2022/07/26,13,18355778,31057
Guatemala,7/27/22,1027805,18972,,,4914,,5736.938161097552,,,,,320,GTM,2022/07/27,19,18392738,36960
Guatemala,7/29/22,1037751,19005,,,9946,,5792.454126626302,,,,,320,GTM,2022/07/29,33,18475193,82455
Guatemala,7/30/22,1041274,19027,,,3523,,5812.118589380956,,,,,320,GTM,2022/07/30,22,18519535,44342
Guatemala,7/31/22,1042376,19037,,,1102,,5818.269664588343,,,,,320,GTM,2022/07/31,10,18533647,14112
Guatemala,8/1/22,1042592,19051,,,216,,5819.475319982896,,,,,320,GTM,2022/08/01,14,18542746,9099
Guatemala,8/2/22,1044915,19064,,,2323,,5832.441697212263,,,,,320,GTM,2022/08/02,13,18582031,39285
Guatemala,8/3/22,1048193,19070,,,3278,,5850.73863417217,,,,,320,GTM,2022/08/03,6,18626259,44228
Guatemala,8/4/22,1051398,19082,,,3205,,5868.628104262622,,,,,320,GTM,2022/08/04,12,18669862,43603
Guatemala,8/5/22,1054127,19096,,,2729,,5883.860667094712,,,,,320,GTM,2022/08/05,14,18717280,47418
Guinea,7/9/22,37358,443,,,0,,284.4635017443359,,,,,324,GIN,2022/07/09,0,6329141,0
Guinea,7/12/22,37358,445,,,0,,284.4635017443359,,,,,324,GIN,2022/07/12,2,6329141,0
Guinea,7/29/22,37408,445,,,50,,284.8442280971175,,,,,324,GIN,2022/07/29,0,6299160,0
Guinea,8/5/22,37408,445,,,0,,284.8442280971175,,,,,324,GIN,2022/08/05,0,6299160,0
Guinea-Bissau,7/9/22,8400,171,,,0,,426.82970206270534,,,,,624,GNB,2022/07/09,0,572954,0
Guinea-Bissau,7/26/22,8412,172,,,12,,427.4394587799378,,,,,624,GNB,2022/07/26,1,573125,0
Guinea-Bissau,8/2/22,8440,174,,,28,,428.8622244534801,,,,,624,GNB,2022/08/02,2,573125,0
Guinea-Bissau,8/5/22,8440,174,,,0,,428.8622244534801,,,,,624,GNB,2022/08/05,0,573125,0
Guyana,7/9/22,68162,1262,,,142,,8665.847062966668,,,,,328,GUY,2022/07/09,3,1013442,0
Guyana,7/10/22,68194,1262,,,32,,8669.915416389616,,,,,328,GUY,2022/07/10,0,1013442,0
Guyana,7/11/22,68225,1262,,,31,,8673.856633768097,,,,,328,GUY,2022/07/11,0,1013442,0
Guyana,7/12/22,68409,1263,,,184,,8697.249665950043,,,,,328,GUY,2022/07/12,1,1013442,0
Guyana,7/13/22,68500,1264,,,91,,8708.81904599655,,,,,328,GUY,2022/07/13,1,1014218,776
Guyana,7/14/22,68627,1264,,,127,,8724.965323643872,,,,,328,GUY,2022/07/14,0,1014218,0
Guyana,7/15/22,68730,1264,,,103,,8738.060336223984,,,,,328,GUY,2022/07/15,0,1014218,0
Guyana,7/16/22,68867,1264,,,137,,8755.477974315976,,,,,328,GUY,2022/07/16,0,1014218,0
Guyana,7/17/22,68913,1266,,,46,,8761.326232361464,,,,,328,GUY,2022/07/17,2,1014218,0
Guyana,7/18/22,68972,1267,,,59,,8768.827258985022,,,,,328,GUY,2022/07/18,1,1014218,0
Guyana,7/19/22,69058,1267,,,86,,8779.760958809193,,,,,328,GUY,2022/07/19,0,1016416,2198
Guyana,7/20/22,69172,1268,,,114,,8794.254467878443,,,,,328,GUY,2022/07/20,1,1016416,0
Guyana,7/21/22,69252,1268,,,80,,8804.425351435812,,,,,328,GUY,2022/07/21,0,1016416,0
Guyana,7/22/22,69332,1268,,,80,,8814.59623499318,,,,,328,GUY,2022/07/22,0,1016416,0
Guyana,7/23/22,69413,1269,,,81,,8824.894254595014,,,,,328,GUY,2022/07/23,1,1016416,0
Guyana,7/24/22,69447,1270,,,34,,8829.216880106896,,,,,328,GUY,2022/07/24,1,1016416,0
Guyana,7/25/22,69468,1270,,,21,,8831.886737040704,,,,,328,GUY,2022/07/25,0,1016416,0
Guyana,7/26/22,69547,1271,,,79,,8841.930484553606,,,,,328,GUY,2022/07/26,1,1016416,0
Guyana,7/27/22,69620,1271,,,73,,8851.211415799704,,,,,328,GUY,2022/07/27,0,1017969,1553
Guyana,7/28/22,69676,1271,,,56,,8858.331034289862,,,,,328,GUY,2022/07/28,0,1017969,0
Guyana,7/29/22,69745,1271,,,69,,8867.103421358093,,,,,328,GUY,2022/07/29,0,1017969,0
Guyana,7/30/22,69792,1271,,,47,,8873.078815448047,,,,,328,GUY,2022/07/30,0,1017969,0
Guyana,7/31/22,69807,1271,,,15,,8874.985856115052,,,,,328,GUY,2022/07/31,0,1017969,0
Guyana,8/1/22,69834,1271,,,27,,8878.418529315664,,,,,328,GUY,2022/08/01,0,1017969,0
Guyana,8/2/22,69846,1271,,,12,,8879.94416184927,,,,,328,GUY,2022/08/02,0,1017969,0
Guyana,8/3/22,69948,1271,,,102,,8892.912038384915,,,,,328,GUY,2022/08/03,0,1017969,0
Guyana,8/4/22,70009,1271,,,61,,8900.667337097408,,,,,328,GUY,2022/08/04,0,1017969,0
Guyana,8/5/22,70083,1271,,,74,,8910.075404387973,,,,,328,GUY,2022/08/05,0,1017969,0
Haiti,7/9/22,31767,837,,,0,,278.59599266233215,,,,,332,HTI,2022/07/09,0,342724,0
Haiti,7/11/22,31908,837,,,141,,279.83256001100807,,,,,332,HTI,2022/07/11,0,342724,0
Haiti,7/12/22,31980,837,,,72,,280.4639986571405,,,,,332,HTI,2022/07/12,0,342724,0
Haiti,7/14/22,32070,837,,,90,,281.253296964806,,,,,332,HTI,2022/07/14,0,348769,0
Haiti,7/16/22,32103,837,,,33,,281.5427063442833,,,,,332,HTI,2022/07/16,0,348769,0
Haiti,7/20/22,32131,838,,,28,,281.78826581777923,,,,,332,HTI,2022/07/20,1,351767,2998
Haiti,7/25/22,32178,838,,,47,,282.2004549340046,,,,,332,HTI,2022/07/25,0,351767,0
Haiti,7/26/22,32223,838,,,45,,282.59510408783734,,,,,332,HTI,2022/07/26,0,351767,0
Haiti,7/29/22,32248,838,,,25,,282.8143536177444,,,,,332,HTI,2022/07/29,0,351767,0
Haiti,7/30/22,32263,838,,,15,,282.9459033356887,,,,,332,HTI,2022/07/30,0,351767,0
Haiti,8/1/22,32272,838,,,9,,283.0248331664552,,,,,332,HTI,2022/08/01,0,351767,0
Haiti,8/3/22,32296,838,,,24,,283.235312715166,,,,,332,HTI,2022/08/03,0,351767,0
Haiti,8/4/22,32464,838,,,168,,284.7086695561416,,,,,332,HTI,2022/08/04,0,354635,2868
Haiti,8/5/22,32464,838,,,0,,284.7086695561416,,,,,332,HTI,2022/08/05,0,354635,0
Holy See,7/9/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/07/09,0,,
Holy See,8/5/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/08/05,0,,
Honduras,7/9/22,429408,10911,,,0,,4335.436596784042,,,,,340,HND,2022/07/09,0,14549986,105670
Honduras,7/11/22,429848,10912,,,440,,4339.87897350405,,,,,340,HND,2022/07/11,1,14549986,0
Honduras,7/12/22,430672,10912,,,824,,4348.198333543337,,,,,340,HND,2022/07/12,0,14549986,0
Honduras,7/18/22,432139,10919,,,1467,,4363.009621380271,,,,,340,HND,2022/07/18,7,14700875,0
Honduras,7/20/22,434796,10930,,,2657,,4389.83551898268,,,,,340,HND,2022/07/20,11,14700875,0
Honduras,7/22/22,436210,10931,,,1414,,4404.111702351067,,,,,340,HND,2022/07/22,1,14700875,0
Honduras,7/27/22,438050,10932,,,1840,,4422.688914089281,,,,,340,HND,2022/07/27,1,14700875,0
Honduras,7/29/22,439901,10932,,,1851,,4441.377185245494,,,,,340,HND,2022/07/29,0,14700875,0
Honduras,8/2/22,442319,10939,,,2418,,4465.79006458408,,,,,340,HND,2022/08/02,7,14730793,29918
Honduras,8/4/22,444152,10940,,,1833,,4484.296602147203,,,,,340,HND,2022/08/04,1,14730793,0
Honduras,8/5/22,445271,10945,,,1119,,4495.59437385104,,,,,340,HND,2022/08/05,5,14837097,106304
Hungary,7/9/22,1932788,46661,,,0,,20007.43244292391,,,,,348,HUN,2022/07/09,0,16530488,0
Hungary,7/13/22,1940824,46696,,,8036,,20090.61783475754,,,,,348,HUN,2022/07/13,35,16530488,0
Hungary,7/20/22,1951079,46736,,,10255,,20196.773408830944,,,,,348,HUN,2022/07/20,40,16530488,0
Hungary,7/27/22,1965481,46790,,,14402,,20345.85703416543,,,,,348,HUN,2022/07/27,54,16530488,0
Hungary,8/3/22,1987321,46886,,,21840,,20571.935799427556,,,,,348,HUN,2022/08/03,96,16530488,0
Hungary,8/5/22,1987321,46886,,,0,,20571.935799427556,,,,,348,HUN,2022/08/05,0,16530488,0
Iceland,7/9/22,197707,179,,,0,,57936.117216117214,,,,,352,ISL,2022/07/09,0,826091,0
Iceland,7/12/22,198721,179,,,1014,,58233.26007326008,,,,,352,ISL,2022/07/12,0,826091,0
Iceland,7/15/22,199611,179,,,890,,58494.06593406593,,,,,352,ISL,2022/07/15,0,826091,0
Iceland,7/19/22,200397,179,,,786,,58724.395604395606,,,,,352,ISL,2022/07/19,0,830814,4723
Iceland,7/22/22,201082,179,,,685,,58925.1282051282,,,,,352,ISL,2022/07/22,0,830814,0
Iceland,7/26/22,201648,179,,,566,,59090.98901098901,,,,,352,ISL,2022/07/26,0,832713,1899
Iceland,7/29/22,202157,179,,,509,,59240.14652014652,,,,,352,ISL,2022/07/29,0,832713,0
Iceland,8/2/22,202502,179,,,345,,59341.24542124542,,,,,352,ISL,2022/08/02,0,834104,1391
Iceland,8/5/22,202831,179,,,329,,59437.655677655675,,,,,352,ISL,2022/08/05,0,834104,0
India,7/9/22,43622651,525428,,,18257,,3161.051622310606,,,,,356,IND,2022/07/09,42,1988333027,1193674
India,7/10/22,43639329,525454,,,16678,,3162.260169195042,,,,,356,IND,2022/07/10,26,1989468810,1135783
India,7/11/22,43652944,525474,,,13615,,3163.2467602630118,,,,,356,IND,2022/07/11,20,1990688237,1219427
India,7/12/22,43669850,525519,,,16906,,3164.47182883408,,,,,356,IND,2022/07/12,45,1991953541,1265304
India,7/13/22,43689989,525557,,,20139,,3165.931172023051,,,,,356,IND,2022/07/13,38,1993709384,1755843
India,7/14/22,43710027,525604,,,20038,,3167.383196394698,,,,,356,IND,2022/07/14,47,1996062271,2352887
India,7/15/22,43730071,525660,,,20044,,3168.835655547573,,,,,356,IND,2022/07/15,56,1998743402,2681131
India,7/16/22,43750599,525709,,,20528,,3170.3231870527716,,,,,356,IND,2022/07/16,49,2000186582,1443180
India,7/17/22,43767534,525760,,,16935,,3171.5503570664378,,,,,356,IND,2022/07/17,51,2001968030,1781448
India,7/18/22,43783062,525785,,,15528,,3172.6755708823343,,,,,356,IND,2022/07/18,25,2004917887,2949857
India,7/19/22,43801678,525821,,,18616,,3174.0245521031443,,,,,356,IND,2022/07/19,36,2007760357,2842470
India,7/20/22,43824728,525866,,,23050,,3175.694836650827,,,,,356,IND,2022/07/20,45,2011167841,3407484
India,7/21/22,43847065,525930,,,22337,,3177.3134546960155,,,,,356,IND,2022/07/21,64,2015068810,3900969
India,7/22/22,43868476,525997,,,21411,,3178.8649715051447,,,,,356,IND,2022/07/22,67,2018561214,3492404
India,7/23/22,43888755,526033,,,20279,,3180.3344595894164,,,,,356,IND,2022/07/23,36,2020925829,2364615
India,7/24/22,43905621,526074,,,16866,,3181.5566296189704,,,,,356,IND,2022/07/24,41,2023497052,2571223
India,7/25/22,43920451,526110,,,14830,,3182.6312638854406,,,,,356,IND,2022/07/25,36,2026581166,3084114
India,7/26/22,43938764,526167,,,18313,,3183.9582886542785,,,,,356,IND,2022/07/26,57,2030049602,3468436
India,7/27/22,43959321,526212,,,20557,,3185.447921602075,,,,,356,IND,2022/07/27,45,2034216999,4167397
India,7/28/22,43959321,526211,,,0,,3185.447921602075,,,,,356,IND,2022/07/28,,2037882577,3665578
India,7/29/22,44000138,526312,,,40817,,3188.405665826924,,,,,356,IND,2022/07/29,101,2041252095,3369518
India,7/30/22,44019811,526357,,,19673,,3189.831241007252,,,,,356,IND,2022/07/30,45,2043057601,1805506
India,7/31/22,44036275,526396,,,16464,,3191.024280694586,,,,,356,IND,2022/07/31,39,2044788453,1730852
India,8/1/22,44050009,526430,,,13734,,3192.0194949235615,,,,,356,IND,2022/08/01,34,2047381291,2592838
India,8/2/22,44067144,526477,,,17135,,3193.2611576448,,,,,356,IND,2022/08/02,47,2048429608,1048317
India,8/3/22,44087037,526530,,,19893,,3194.7026748034573,,,,,356,IND,2022/08/03,53,2054116262,5686654
India,8/4/22,44107588,526600,,,20551,,3196.191872970027,,,,,356,IND,2022/08/04,70,2057630915,3514653
India,8/5/22,44126994,526649,,,19406,,3197.5981003857464,,,,,356,IND,2022/08/05,49,2060802782,3171867
Indonesia,7/9/22,6108729,156785,,,2705,,2233.3460553302634,,,,,360,IDN,2022/07/09,4,401308016,0
Indonesia,7/10/22,6111305,156791,,,2576,,2234.287838709184,,,,,360,IDN,2022/07/10,6,401308016,0
Indonesia,7/11/22,6112986,156798,,,1681,,2234.902410859792,,,,,360,IDN,2022/07/11,7,401308016,0
Indonesia,7/12/22,6116347,156806,,,3361,,2236.1311895618696,,,,,360,IDN,2022/07/12,8,401308016,0
Indonesia,7/13/22,6120169,156818,,,3822,,2237.528509466464,,,,,360,IDN,2022/07/13,12,401308016,0
Indonesia,7/14/22,6123753,156827,,,3584,,2238.838816776267,,,,,360,IDN,2022/07/14,9,401308016,0
Indonesia,7/15/22,6127084,156833,,,3331,,2240.056627504211,,,,,360,IDN,2022/07/15,6,401308016,0
Indonesia,7/16/22,6131413,156839,,,4329,,2241.63930617166,,,,,360,IDN,2022/07/16,6,401308016,0
Indonesia,7/17/22,6134953,156849,,,3540,,2242.9335271194,,,,,360,IDN,2022/07/17,10,401308016,0
Indonesia,7/18/22,6138346,156859,,,3393,,2244.1740049938867,,,,,360,IDN,2022/07/18,10,401308016,0
Indonesia,7/19/22,6143431,156865,,,5085,,2246.033076609497,,,,,360,IDN,2022/07/19,6,401308016,0
Indonesia,7/20/22,6149084,156875,,,5653,,2248.099808535366,,,,,360,IDN,2022/07/20,10,401308016,0
Indonesia,7/21/22,6154494,156880,,,5410,,2250.0776998707547,,,,,360,IDN,2022/07/21,5,401308016,0
Indonesia,7/22/22,6159328,156893,,,4834,,2251.845006102782,,,,,360,IDN,2022/07/22,13,401308016,0
Indonesia,7/23/22,6164271,156902,,,4943,,2253.652162640827,,,,,360,IDN,2022/07/23,9,401308016,0
Indonesia,7/24/22,6168342,156902,,,4071,,2255.140516730729,,,,,360,IDN,2022/07/24,0,401308016,0
Indonesia,7/25/22,6172390,156916,,,4048,,2256.620462040461,,,,,360,IDN,2022/07/25,14,401308016,0
Indonesia,7/26/22,6178873,156929,,,6483,,2258.9906412506875,,,,,360,IDN,2022/07/26,13,401308016,0
Indonesia,7/27/22,6185311,156940,,,6438,,2261.3443684997137,,,,,360,IDN,2022/07/27,11,401308016,0
Indonesia,7/28/22,6191664,156957,,,6353,,2263.6670198220286,,,,,360,IDN,2022/07/28,17,401308016,0
Indonesia,7/29/22,6197495,156970,,,5831,,2265.7988283944223,,,,,360,IDN,2022/07/29,13,401308016,0
Indonesia,7/30/22,6202893,156983,,,5398,,2267.7723325401575,,,,,360,IDN,2022/07/30,13,401308016,0
Indonesia,7/31/22,6207098,156993,,,4205,,2269.3096769145213,,,,,360,IDN,2022/07/31,10,401308016,0
Indonesia,8/1/22,6210794,157004,,,3696,,2270.6609313277554,,,,,360,IDN,2022/08/01,11,401308016,0
Indonesia,8/2/22,6216621,157028,,,5827,,2272.791277503598,,,,,360,IDN,2022/08/02,24,401308016,0
Indonesia,8/3/22,6222788,157046,,,6167,,2275.045927386286,,,,,360,IDN,2022/08/03,18,401308016,0
Indonesia,8/4/22,6229315,157060,,,6527,,2277.4321929585744,,,,,360,IDN,2022/08/04,14,401308016,0
Indonesia,8/5/22,6235244,157072,,,5929,,2279.599830246471,,,,,360,IDN,2022/08/05,12,401308016,0
Iran,7/9/22,7247601,141429,,,894,,8628.820324962262,,,,,364,IRN,2022/07/09,2,150001215,0
Iran,7/10/22,7249976,141439,,,2375,,8631.64794313161,,,,,364,IRN,2022/07/10,10,150001215,0
Iran,7/11/22,7251429,141444,,,1453,,8633.377850163215,,,,,364,IRN,2022/07/11,5,150001215,0
Iran,7/12/22,7255017,141451,,,3588,,8637.649637107055,,,,,364,IRN,2022/07/12,7,150001215,0
Iran,7/13/22,7260017,141456,,,5000,,8643.602517463578,,,,,364,IRN,2022/07/13,5,150001215,0
