Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Croatia,8/18/22,1203617,16545,,,1874,,29318.841059828494,,,,,191,HRV,2022/08/18,17,5267364,0
Croatia,8/19/22,1204642,16552,,,1025,,29343.808979097103,,,,,191,HRV,2022/08/19,7,5267672,308
Croatia,8/20/22,1205948,16559,,,1306,,29375.621762087154,,,,,191,HRV,2022/08/20,7,5267952,280
Croatia,8/21/22,1206587,16571,,,639,,29391.187128343387,,,,,191,HRV,2022/08/21,12,,
Cuba,7/25/22,1107510,8529,,,103,,9777.942502862285,,,,,192,CUB,2022/07/25,0,39196826,0
Cuba,7/26/22,1107610,8529,,,100,,9778.825379089394,,,,,192,CUB,2022/07/26,0,39240498,43672
Cuba,7/27/22,1107708,8529,,,98,,9779.690597791961,,,,,192,CUB,2022/07/27,0,39240498,0
Cuba,7/28/22,1107800,8529,,,92,,9780.502843920904,,,,,192,CUB,2022/07/28,0,39244221,3723
Cuba,7/29/22,1107888,8529,,,88,,9781.27977500076,,,,,192,CUB,2022/07/29,0,39251817,7596
Cuba,7/30/22,1107985,8529,,,97,,9782.136164941056,,,,,192,CUB,2022/07/30,0,39276842,25025
Cuba,7/31/22,1108094,8529,,,109,,9783.098500028605,,,,,192,CUB,2022/07/31,0,39310991,34149
Cuba,8/1/22,1108201,8529,,,107,,9784.043177591613,,,,,192,CUB,2022/08/01,0,39331483,20492
Cuba,8/2/22,1108261,8529,,,60,,9784.572903327879,,,,,192,CUB,2022/08/02,0,39339120,7637
Cuba,8/3/22,1108361,8529,,,100,,9785.455779554988,,,,,192,CUB,2022/08/03,0,39377029,37909
Cuba,8/4/22,1108492,8529,,,131,,9786.612347412502,,,,,192,CUB,2022/08/04,0,39426014,48985
Cuba,8/5/22,1108621,8529,,,129,,9787.751257745473,,,,,192,CUB,2022/08/05,0,39483430,57416
Cuba,8/6/22,1108706,8529,,,85,,9788.501702538517,,,,,192,CUB,2022/08/06,0,39579269,95839
Cuba,8/7/22,1108827,8529,,,121,,9789.569982773319,,,,,192,CUB,2022/08/07,0,39659151,79882
Cuba,8/8/22,1108895,8529,,,68,,9790.170338607753,,,,,192,CUB,2022/08/08,0,39689134,29983
Cuba,8/9/22,1108982,8529,,,87,,9790.93844092534,,,,,192,CUB,2022/08/09,0,39696748,7614
Cuba,8/10/22,1109077,8529,,,95,,9791.777173341094,,,,,192,CUB,2022/08/10,0,39785371,88623
Cuba,8/11/22,1109193,8529,,,116,,9792.80130976454,,,,,192,CUB,2022/08/11,0,39913663,128292
Cuba,8/12/22,1109259,8529,,,66,,9793.384008074432,,,,,192,CUB,2022/08/12,0,40139011,225348
Cuba,8/13/22,1109360,8529,,,101,,9794.275713063813,,,,,192,CUB,2022/08/13,0,40139011,0
Cuba,8/14/22,1109433,8529,,,73,,9794.920212709603,,,,,192,CUB,2022/08/14,0,40249365,110354
Cuba,8/15/22,1109520,8529,,,87,,9795.68831502719,,,,,192,CUB,2022/08/15,0,40300268,50903
Cuba,8/16/22,1109577,8529,,,57,,9796.191554476642,,,,,192,CUB,2022/08/16,0,40304608,4340
Cuba,8/17/22,1109649,8529,,,72,,9796.82722536016,,,,,192,CUB,2022/08/17,0,40381235,76627
Cuba,8/18/22,1109752,8529,,,103,,9797.736587874084,,,,,192,CUB,2022/08/18,0,40464430,83195
Cuba,8/19/22,1109837,8529,,,85,,9798.487032667126,,,,,192,CUB,2022/08/19,0,40621236,156806
Cuba,8/20/22,1109911,8529,,,74,,9799.140361075188,,,,,192,CUB,2022/08/20,0,40621236,0
Cuba,8/21/22,1109992,8530,,,81,,9799.855490819147,,,,,192,CUB,2022/08/21,1,,
Cyprus,7/25/22,556048,1099,,,0,,46054.82535877836,,,,,196,CYP,2022/07/25,0,1807689,0
Cyprus,7/29/22,562911,1115,,,6863,,46623.25518217004,,,,,196,CYP,2022/07/29,16,1807689,0
Cyprus,8/6/22,568383,1143,,,5472,,47076.47505592776,,,,,196,CYP,2022/08/06,28,1807689,0
Cyprus,8/12/22,571994,1149,,,3611,,47375.557103467814,,,,,196,CYP,2022/08/12,6,1807689,0
Cyprus,8/19/22,574124,1152,,,2130,,47551.97492713447,,,,,196,CYP,2022/08/19,3,1814473,0
Cyprus,8/21/22,574124,1152,,,0,,47551.97492713447,,,,,196,CYP,2022/08/21,0,,
Czechia,7/25/22,3968476,40390,,,343,,37057.45326679978,,,,,203,CZE,2022/07/25,3,17727320,4948
Czechia,7/26/22,3975717,40420,,,7241,,37125.06940435608,,,,,203,CZE,2022/07/26,30,17733932,6612
Czechia,7/27/22,3978708,40434,,,2991,,37152.99922999217,,,,,203,CZE,2022/07/27,14,17742386,8454
Czechia,7/28/22,3981287,40448,,,2579,,37177.08181786093,,,,,203,CZE,2022/07/28,14,17749573,7187
Czechia,7/30/22,3984727,40469,,,3440,,37209.204385626945,,,,,203,CZE,2022/07/30,21,17760909,1266
Czechia,7/31/22,3985056,40477,,,329,,37212.27657306736,,,,,203,CZE,2022/07/31,8,17761181,272
Czechia,8/1/22,3988502,40500,,,3446,,37244.455168567845,,,,,203,CZE,2022/08/01,23,17764720,3539
Czechia,8/2/22,3991594,40518,,,3092,,37273.32812773427,,,,,203,CZE,2022/08/02,18,17764720,0
Czechia,8/3/22,3994274,40531,,,2680,,37298.353849133375,,,,,203,CZE,2022/08/03,13,17764720,0
Czechia,8/4/22,3996433,40544,,,2159,,37318.514495588846,,,,,203,CZE,2022/08/04,13,17764720,0
Czechia,8/5/22,3998850,40555,,,2417,,37341.084334626765,,,,,203,CZE,2022/08/05,11,17764720,0
Czechia,8/7/22,3999651,40566,,,801,,37348.564037179254,,,,,203,CZE,2022/08/07,11,17764720,0
Czechia,8/8/22,4002616,40587,,,2965,,37376.25107596595,,,,,203,CZE,2022/08/08,21,17764720,0
Czechia,8/10/22,4005046,40601,,,2430,,37398.942308428566,,,,,203,CZE,2022/08/10,14,0,0
Czechia,8/11/22,4009188,40619,,,4142,,37437.620121128224,,,,,203,CZE,2022/08/11,18,0,0
Czechia,8/12/22,4011391,40634,,,2203,,37458.19163763652,,,,,203,CZE,2022/08/12,15,0,0
Czechia,8/13/22,4011962,40641,,,571,,37463.52361036745,,,,,203,CZE,2022/08/13,7,0,0
Czechia,8/14/22,4012244,40647,,,282,,37466.1569138878,,,,,203,CZE,2022/08/14,6,0,0
Czechia,8/15/22,4015130,40660,,,2886,,37493.10625417056,,,,,203,CZE,2022/08/15,13,0,0
Czechia,8/16/22,4017943,40674,,,2813,,37519.373923683874,,,,,203,CZE,2022/08/16,14,0,0
Czechia,8/17/22,4020351,40687,,,2408,,37541.85972112008,,,,,203,CZE,2022/08/17,13,0,0
Czechia,8/18/22,4022267,40700,,,1916,,37559.751244329294,,,,,203,CZE,2022/08/18,13,0,0
Czechia,8/19/22,4024378,40714,,,2111,,37579.46366890896,,,,,203,CZE,2022/08/19,14,0,0
Czechia,8/20/22,4024851,40719,,,473,,37583.88052197678,,,,,203,CZE,2022/08/20,5,0,0
Czechia,8/21/22,4025053,40726,,,202,,37585.766789037465,,,,,203,CZE,2022/08/21,7,,
Denmark,7/25/22,3265047,6640,,,0,,56369.692153400014,,,,,208,DNK,2022/07/25,0,13224570,0
Denmark,7/26/22,3271537,6667,,,6490,,56481.73933130451,,,,,208,DNK,2022/07/26,27,13224417,
Denmark,7/27/22,3273346,6672,,,1809,,56512.97097149392,,,,,208,DNK,2022/07/27,5,13222964,
Denmark,7/28/22,3274920,6677,,,1574,,56540.14543343871,,,,,208,DNK,2022/07/28,5,13222704,
Denmark,7/29/22,3276295,6688,,,1375,,56563.88424231678,,,,,208,DNK,2022/07/29,11,13222391,
Denmark,8/1/22,3280252,6720,,,3957,,56632.20021812081,,,,,208,DNK,2022/08/01,32,13222244,
Denmark,8/2/22,3282205,6731,,,1953,,56665.91795902181,,,,,208,DNK,2022/08/02,11,13219990,
Denmark,8/3/22,3284035,6736,,,1830,,56697.51215556499,,,,,208,DNK,2022/08/03,5,13220264,274
Denmark,8/4/22,3285721,6749,,,1686,,56726.620251396576,,,,,208,DNK,2022/08/04,13,13219141,
Denmark,8/5/22,3287083,6750,,,1362,,56750.134620627075,,,,,208,DNK,2022/08/05,1,13218811,
Denmark,8/8/22,3290594,6800,,,3511,,56810.75059006047,,,,,208,DNK,2022/08/08,50,13218640,
Denmark,8/9/22,3292527,6807,,,1933,,56844.12303919597,,,,,208,DNK,2022/08/09,7,13217299,
Denmark,8/10/22,3294667,6823,,,2140,,56881.069258104384,,,,,208,DNK,2022/08/10,16,13217176,
Denmark,8/11/22,3296838,6829,,,2171,,56918.550679249325,,,,,208,DNK,2022/08/11,6,13217555,379
Denmark,8/12/22,3298716,6841,,,1878,,56950.973576029704,,,,,208,DNK,2022/08/12,12,13216438,
Denmark,8/15/22,3302757,6865,,,4041,,57020.739777248826,,,,,208,DNK,2022/08/15,24,13216255,
Denmark,8/16/22,3304657,6875,,,1900,,57053.542494971254,,,,,208,DNK,2022/08/16,10,13216255,0
Denmark,8/17/22,3306313,6882,,,1656,,57082.13265315459,,,,,208,DNK,2022/08/17,7,13214716,
Denmark,8/18/22,3307771,6885,,,1458,,57107.30442285949,,,,,208,DNK,2022/08/18,3,13214991,275
Denmark,8/19/22,3308848,6895,,,1077,,57125.898384431624,,,,,208,DNK,2022/08/19,10,13215200,209
Denmark,8/21/22,3308848,6895,,,0,,57125.898384431624,,,,,208,DNK,2022/08/21,0,,
Diamond Princess,7/25/22,712,13,,,0,,,,,,,9999,,2022/07/25,0,,
Diamond Princess,8/21/22,712,13,,,0,,,,,,,9999,,2022/08/21,0,,
Djibouti,7/25/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/07/25,0,233734,0
Djibouti,8/21/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/08/21,0,,
Dominica,7/25/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/07/25,0,66992,0
Dominica,8/21/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/08/21,0,,
Dominican Republic,7/25/22,626611,4383,,,1455,,5776.332460169264,,,,,214,DOM,2022/07/25,0,15857726,886
Dominican Republic,7/28/22,627460,4383,,,849,,5784.1588568630405,,,,,214,DOM,2022/07/28,0,15869795,4270
Dominican Republic,7/29/22,628213,4383,,,753,,5791.100289973067,,,,,214,DOM,2022/07/29,0,15874047,4252
Dominican Republic,8/1/22,629643,4383,,,1430,,5804.282560022655,,,,,214,DOM,2022/08/01,0,15880865,627
Dominican Republic,8/3/22,631040,4383,,,1397,,5817.160623840329,,,,,214,DOM,2022/08/03,0,15887948,3709
Dominican Republic,8/6/22,632655,4384,,,1615,,5832.048292462765,,,,,214,DOM,2022/08/06,1,15899057,3648
Dominican Republic,8/10/22,633689,4384,,,1034,,5841.58008772939,,,,,214,DOM,2022/08/10,0,15908208,3451
Dominican Republic,8/14/22,634866,4384,,,1177,,5852.430110000973,,,,,214,DOM,2022/08/14,0,15921426,1703
Dominican Republic,8/16/22,635461,4384,,,595,,5857.915040546081,,,,,214,DOM,2022/08/16,0,15925647,3411
Dominican Republic,8/21/22,636416,4384,,,955,,5866.7185845302465,,,,,214,DOM,2022/08/21,0,,
Ecuador,7/25/22,955583,35793,,,9096,,5416.1976437194,,,,,218,ECU,2022/07/25,7,36343088,0
Ecuador,7/28/22,961345,35801,,,5762,,5448.856377521814,,,,,218,ECU,2022/07/28,8,36525038,0
Ecuador,8/2/22,963668,35801,,,2323,,5462.023027751422,,,,,218,ECU,2022/08/02,0,36650029,0
Ecuador,8/3/22,973870,35810,,,10202,,5519.847464102032,,,,,218,ECU,2022/08/03,9,36650029,0
Ecuador,8/4/22,975234,35811,,,1364,,5527.578549299271,,,,,218,ECU,2022/08/04,1,36801542,151513
Ecuador,8/16/22,983615,35811,,,8381,,5575.081646834506,,,,,218,ECU,2022/08/16,0,36883610,0
Ecuador,8/18/22,986502,35811,,,2887,,5591.445021441858,,,,,218,ECU,2022/08/18,0,37035489,0
Ecuador,8/19/22,988583,35812,,,2081,,5603.2400275235705,,,,,218,ECU,2022/08/19,1,37035489,0
Ecuador,8/21/22,988583,35812,,,0,,5603.2400275235705,,,,,218,ECU,2022/08/21,0,,
Egypt,7/25/22,515645,24765,,,0,,503.8823551841115,,,,,818,EGY,2022/07/25,15,93009661,0
Egypt,8/2/22,515645,24775,,,0,,503.8823551841115,,,,,818,EGY,2022/08/02,10,94288193,0
Egypt,8/8/22,515645,24781,,,0,,503.8823551841115,,,,,818,EGY,2022/08/08,6,95223214,0
Egypt,8/15/22,515645,24786,,,0,,503.8823551841115,,,,,818,EGY,2022/08/15,5,96161665,0
Egypt,8/21/22,515645,24786,,,0,,503.8823551841115,,,,,818,EGY,2022/08/21,0,,
El Salvador,7/25/22,180970,4189,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/25,5,10998770,0
El Salvador,7/26/22,180970,4190,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/26,1,10998770,0
El Salvador,7/27/22,190818,4192,,,9848,,2941.906980680987,,,,,222,SLV,2022/07/27,2,11127982,129212
El Salvador,7/28/22,190818,4194,,,0,,2941.906980680987,,,,,222,SLV,2022/07/28,2,11127982,0
El Salvador,8/1/22,190818,4199,,,0,,2941.906980680987,,,,,222,SLV,2022/08/01,5,11127982,0
El Salvador,8/2/22,190818,4201,,,0,,2941.906980680987,,,,,222,SLV,2022/08/02,2,11127982,0
El Salvador,8/3/22,190818,4204,,,0,,2941.906980680987,,,,,222,SLV,2022/08/03,3,11127982,0
El Salvador,8/4/22,190818,4206,,,0,,2941.906980680987,,,,,222,SLV,2022/08/04,2,11127982,0
El Salvador,8/5/22,190818,4208,,,0,,2941.906980680987,,,,,222,SLV,2022/08/05,2,11127982,0
El Salvador,8/6/22,190818,4210,,,0,,2941.906980680987,,,,,222,SLV,2022/08/06,2,11127982,0
El Salvador,8/7/22,190818,4213,,,0,,2941.906980680987,,,,,222,SLV,2022/08/07,3,11127982,0
El Salvador,8/8/22,190818,4214,,,0,,2941.906980680987,,,,,222,SLV,2022/08/08,1,11127982,0
El Salvador,8/9/22,190818,4216,,,0,,2941.906980680987,,,,,222,SLV,2022/08/09,2,11127982,0
El Salvador,8/12/22,190818,4217,,,0,,2941.906980680987,,,,,222,SLV,2022/08/12,1,11127982,0
El Salvador,8/18/22,190818,4218,,,0,,2941.906980680987,,,,,222,SLV,2022/08/18,1,11127982,0
El Salvador,8/20/22,190818,4219,,,0,,2941.906980680987,,,,,222,SLV,2022/08/20,1,11127982,0
El Salvador,8/21/22,190818,4219,,,0,,2941.906980680987,,,,,222,SLV,2022/08/21,0,,
Equatorial Guinea,7/25/22,16704,183,,,50,,1190.6043186491659,,,,,226,GNQ,2022/07/25,0,488738,0
Equatorial Guinea,7/27/22,16708,183,,,4,,1190.88942504731,,,,,226,GNQ,2022/07/27,0,488738,0
Equatorial Guinea,7/29/22,16723,183,,,15,,1191.9585740403497,,,,,226,GNQ,2022/07/29,0,488738,0
Equatorial Guinea,8/1/22,16741,183,,,18,,1193.2415528319975,,,,,226,GNQ,2022/08/01,0,488738,0
Equatorial Guinea,8/5/22,16771,183,,,30,,1195.379850818077,,,,,226,GNQ,2022/08/05,0,488738,0
Equatorial Guinea,8/6/22,16776,183,,,5,,1195.736233815757,,,,,226,GNQ,2022/08/06,0,488738,0
Equatorial Guinea,8/8/22,16785,183,,,9,,1196.377723211581,,,,,226,GNQ,2022/08/08,0,488738,0
Equatorial Guinea,8/9/22,16789,183,,,4,,1196.662829609725,,,,,226,GNQ,2022/08/09,0,488738,0
Equatorial Guinea,8/11/22,16795,183,,,6,,1197.090489206941,,,,,226,GNQ,2022/08/11,0,488738,0
Equatorial Guinea,8/12/22,16892,183,,,97,,1204.004319361932,,,,,226,GNQ,2022/08/12,0,488738,0
Equatorial Guinea,8/15/22,16898,183,,,6,,1204.4319789591477,,,,,226,GNQ,2022/08/15,0,488738,0
Equatorial Guinea,8/17/22,16914,183,,,16,,1205.5724045517236,,,,,226,GNQ,2022/08/17,0,488738,0
Equatorial Guinea,8/19/22,16917,183,,,3,,1205.7862343503316,,,,,226,GNQ,2022/08/19,0,488738,0
Equatorial Guinea,8/21/22,16917,183,,,0,,1205.7862343503316,,,,,226,GNQ,2022/08/21,0,,
Eritrea,7/25/22,9944,103,,,16,,280.39488758685854,,,,,232,ERI,2022/07/25,0,,
Eritrea,7/26/22,9966,103,,,22,,281.0152302585109,,,,,232,ERI,2022/07/26,0,,
Eritrea,7/27/22,9980,103,,,14,,281.4099937768351,,,,,232,ERI,2022/07/27,0,,
Eritrea,7/28/22,9995,103,,,15,,281.83295468932533,,,,,232,ERI,2022/07/28,0,,
Eritrea,7/29/22,10014,103,,,19,,282.3687051784796,,,,,232,ERI,2022/07/29,0,,
Eritrea,7/30/22,10032,103,,,18,,282.8762582734679,,,,,232,ERI,2022/07/30,0,,
Eritrea,7/31/22,10045,103,,,13,,283.2428243976261,,,,,232,ERI,2022/07/31,0,,
Eritrea,8/1/22,10054,103,,,9,,283.49660094512024,,,,,232,ERI,2022/08/01,0,,
Eritrea,8/2/22,10074,103,,,20,,284.0605488284406,,,,,232,ERI,2022/08/02,0,,
Eritrea,8/3/22,10087,103,,,13,,284.42711495259874,,,,,232,ERI,2022/08/03,0,,
Eritrea,8/4/22,10095,103,,,8,,284.6526941059269,,,,,232,ERI,2022/08/04,0,,
Eritrea,8/5/22,10109,103,,,14,,285.04745762425114,,,,,232,ERI,2022/08/05,0,,
Eritrea,8/6/22,10116,103,,,7,,285.2448393834132,,,,,232,ERI,2022/08/06,0,,
Eritrea,8/7/22,10118,103,,,2,,285.30123417174525,,,,,232,ERI,2022/08/07,0,,
Eritrea,8/8/22,10124,103,,,6,,285.47041853674136,,,,,232,ERI,2022/08/08,0,,
Eritrea,8/9/22,10126,103,,,2,,285.52681332507336,,,,,232,ERI,2022/08/09,0,,
Eritrea,8/11/22,10130,103,,,4,,285.6396029017374,,,,,232,ERI,2022/08/11,0,,
Eritrea,8/12/22,10133,103,,,3,,285.7241950842355,,,,,232,ERI,2022/08/12,0,,
Eritrea,8/13/22,10134,103,,,1,,285.7523924784015,,,,,232,ERI,2022/08/13,0,,
Eritrea,8/14/22,10136,103,,,2,,285.80878726673353,,,,,232,ERI,2022/08/14,0,,
Eritrea,8/15/22,10137,103,,,1,,285.83698466089953,,,,,232,ERI,2022/08/15,0,,
Eritrea,8/16/22,10141,103,,,4,,285.9497742375636,,,,,232,ERI,2022/08/16,0,,
Eritrea,8/17/22,10143,103,,,2,,286.00616902589564,,,,,232,ERI,2022/08/17,0,,
Eritrea,8/18/22,10146,103,,,3,,286.0907612083937,,,,,232,ERI,2022/08/18,0,,
Eritrea,8/19/22,10149,103,,,3,,286.17535339089176,,,,,232,ERI,2022/08/19,0,,
Eritrea,8/21/22,10149,103,,,0,,286.17535339089176,,,,,232,ERI,2022/08/21,0,,
Estonia,7/25/22,584373,2612,,,0,,44052.45529909034,,,,,233,EST,2022/07/25,0,1999844,2682
Estonia,7/26/22,586399,2620,,,2026,,44205.183564147,,,,,233,EST,2022/07/26,8,1999844,0
Estonia,8/2/22,591377,2628,,,4978,,44580.44580671959,,,,,233,EST,2022/08/02,8,2003839,0
Estonia,8/9/22,593571,2634,,,2194,,44745.83860708204,,,,,233,EST,2022/08/09,6,2008822,0
Estonia,8/16/22,595419,2642,,,1848,,44885.14849544567,,,,,233,EST,2022/08/16,8,2014763,0
Estonia,8/21/22,595419,2642,,,0,,44885.14849544567,,,,,233,EST,2022/08/21,0,,
Eswatini,7/25/22,73259,1417,,,3,,6314.538289414255,,,,,748,SWZ,2022/07/25,0,684176,0
Eswatini,7/26/22,73267,1417,,,8,,6315.22784709748,,,,,748,SWZ,2022/07/26,0,684176,0
Eswatini,7/28/22,73273,1417,,,6,,6315.7450153598975,,,,,748,SWZ,2022/07/28,0,684176,0
Eswatini,7/29/22,73274,1417,,,1,,6315.831210070301,,,,,748,SWZ,2022/07/29,0,684176,0
Eswatini,7/30/22,73279,1417,,,5,,6316.262183622315,,,,,748,SWZ,2022/07/30,0,684176,0
Eswatini,7/31/22,73280,1417,,,1,,6316.348378332718,,,,,748,SWZ,2022/07/31,0,684176,0
Eswatini,8/1/22,73282,1417,,,2,,6316.5207677535245,,,,,748,SWZ,2022/08/01,0,684176,0
Eswatini,8/2/22,73284,1417,,,2,,6316.693157174331,,,,,748,SWZ,2022/08/02,0,684176,0
Eswatini,8/3/22,73290,1417,,,6,,6317.2103254367485,,,,,748,SWZ,2022/08/03,0,684176,0
Eswatini,8/4/22,73294,1417,,,4,,6317.555104278361,,,,,748,SWZ,2022/08/04,0,684885,709
Eswatini,8/5/22,73297,1417,,,3,,6317.813688409569,,,,,748,SWZ,2022/08/05,0,684885,0
Eswatini,8/6/22,73301,1419,,,4,,6318.158467251182,,,,,748,SWZ,2022/08/06,2,684885,0
Eswatini,8/7/22,73305,1419,,,4,,6318.503246092794,,,,,748,SWZ,2022/08/07,0,684885,0
Eswatini,8/8/22,73307,1419,,,2,,6318.675635513599,,,,,748,SWZ,2022/08/08,0,684885,0
Eswatini,8/9/22,73311,1419,,,4,,6319.020414355212,,,,,748,SWZ,2022/08/09,0,684885,0
Eswatini,8/10/22,73316,1419,,,5,,6319.4513879072265,,,,,748,SWZ,2022/08/10,0,746363,61478
Eswatini,8/11/22,73318,1419,,,2,,6319.623777328033,,,,,748,SWZ,2022/08/11,0,746363,0
Eswatini,8/12/22,73322,1419,,,4,,6319.968556169645,,,,,748,SWZ,2022/08/12,0,746363,0
Eswatini,8/13/22,73326,1419,,,4,,6320.313335011257,,,,,748,SWZ,2022/08/13,0,746363,0
Eswatini,8/14/22,73327,1419,,,1,,6320.39952972166,,,,,748,SWZ,2022/08/14,0,746363,0
Eswatini,8/15/22,73330,1419,,,3,,6320.658113852869,,,,,748,SWZ,2022/08/15,0,746363,0
Eswatini,8/16/22,73334,1419,,,4,,6321.0028926944815,,,,,748,SWZ,2022/08/16,0,746363,0
Eswatini,8/17/22,73336,1419,,,2,,6321.175282115287,,,,,748,SWZ,2022/08/17,0,746363,0
Eswatini,8/18/22,73342,1419,,,6,,6321.692450377705,,,,,748,SWZ,2022/08/18,0,746363,0
Eswatini,8/19/22,73344,1419,,,2,,6321.864839798512,,,,,748,SWZ,2022/08/19,0,746363,0
Eswatini,8/21/22,73344,1419,,,0,,6321.864839798512,,,,,748,SWZ,2022/08/21,0,,
Ethiopia,7/25/22,491834,7567,,,75,,427.8172158221617,,,,,231,ETH,2022/07/25,1,52192941,0
Ethiopia,7/26/22,491917,7568,,,83,,427.88941259772673,,,,,231,ETH,2022/07/26,1,52192941,0
Ethiopia,7/27/22,491979,7568,,,62,,427.9433427192331,,,,,231,ETH,2022/07/27,0,52192941,0
Ethiopia,7/28/22,492046,7568,,,67,,428.0016220440868,,,,,231,ETH,2022/07/28,0,52192941,0
Ethiopia,7/29/22,492125,7568,,,79,,428.07033945697395,,,,,231,ETH,2022/07/29,0,52192941,0
Ethiopia,7/30/22,492194,7568,,,69,,428.13035846316654,,,,,231,ETH,2022/07/30,0,52192941,0
Ethiopia,7/31/22,492237,7568,,,43,,428.16776161195327,,,,,231,ETH,2022/07/31,0,52192941,0
Ethiopia,8/1/22,492278,7568,,,41,,428.20342507940103,,,,,231,ETH,2022/08/01,0,52192941,0
Ethiopia,8/2/22,492316,7568,,,38,,428.23647902484043,,,,,231,ETH,2022/08/02,0,52192941,0
Ethiopia,8/3/22,492375,7568,,,59,,428.28779962433845,,,,,231,ETH,2022/08/03,0,52192941,0
Ethiopia,8/4/22,492412,7569,,,37,,428.3199837291084,,,,,231,ETH,2022/08/04,1,52477385,284444
Ethiopia,8/5/22,492461,7569,,,49,,428.36260592191184,,,,,231,ETH,2022/08/05,0,52477385,0
Ethiopia,8/6/22,492476,7569,,,15,,428.3756535319537,,,,,231,ETH,2022/08/06,0,52477385,0
Ethiopia,8/7/22,492491,7569,,,15,,428.38870114199557,,,,,231,ETH,2022/08/07,0,52477385,0
Ethiopia,8/8/22,492549,7569,,,58,,428.43915190082413,,,,,231,ETH,2022/08/08,0,52477385,0
Ethiopia,8/9/22,492590,7569,,,41,,428.4748153682719,,,,,231,ETH,2022/08/09,0,52477385,0
Ethiopia,8/10/22,492631,7569,,,41,,428.51047883571965,,,,,231,ETH,2022/08/10,0,52509414,32029
Ethiopia,8/11/22,492667,7569,,,36,,428.54179309982015,,,,,231,ETH,2022/08/11,0,52509414,0
Ethiopia,8/12/22,492713,7569,,,46,,428.5818057706152,,,,,231,ETH,2022/08/12,0,52509414,0
Ethiopia,8/13/22,492738,7569,,,25,,428.60355178735165,,,,,231,ETH,2022/08/13,0,52509414,0
Ethiopia,8/14/22,492753,7571,,,15,,428.61659939739354,,,,,231,ETH,2022/08/14,2,52509414,0
Ethiopia,8/15/22,492816,7571,,,63,,428.67139935956936,,,,,231,ETH,2022/08/15,0,52509414,0
Ethiopia,8/16/22,492848,7571,,,32,,428.699234260992,,,,,231,ETH,2022/08/16,0,52509414,0
Ethiopia,8/17/22,492874,7571,,,26,,428.7218501183979,,,,,231,ETH,2022/08/17,0,52509414,0
Ethiopia,8/18/22,492894,7571,,,20,,428.7392469317871,,,,,231,ETH,2022/08/18,0,52509414,0
Ethiopia,8/19/22,492935,7571,,,41,,428.77491039923484,,,,,231,ETH,2022/08/19,0,52509414,0
Ethiopia,8/20/22,492960,7571,,,25,,428.7966564159713,,,,,231,ETH,2022/08/20,0,52509414,0
Ethiopia,8/21/22,492968,7571,,,8,,428.803615141327,,,,,231,ETH,2022/08/21,0,,
Fiji,7/25/22,67356,870,,,165,,7513.687413826185,,,,,242,FJI,2022/07/25,0,1487617,0
Fiji,7/28/22,67549,870,,,193,,7535.216923756531,,,,,242,FJI,2022/07/28,0,1506496,0
Fiji,8/1/22,67673,873,,,124,,7549.049355007117,,,,,242,FJI,2022/08/01,3,1519291,12795
Fiji,8/4/22,67805,874,,,132,,7563.774201177095,,,,,242,FJI,2022/08/04,1,1519291,0
Fiji,8/8/22,67869,874,,,64,,7570.913520532236,,,,,242,FJI,2022/08/08,0,1523112,3821
Fiji,8/11/22,67925,875,,,56,,7577.160424967985,,,,,242,FJI,2022/08/11,1,1523112,0
Fiji,8/15/22,67969,875,,,44,,7582.068707024644,,,,,242,FJI,2022/08/15,0,1525546,2434
Fiji,8/18/22,68028,875,,,59,,7588.6502670551645,,,,,242,FJI,2022/08/18,0,1525546,0
Fiji,8/21/22,68028,875,,,0,,7588.6502670551645,,,,,242,FJI,2022/08/21,0,,
Finland,7/25/22,1171034,5012,,,0,,21135.058669291597,,,,,246,FIN,2022/07/25,0,12203932,0
Finland,8/4/22,1218216,5251,,,47182,,21986.608955734617,,,,,246,FIN,2022/08/04,239,12315719,0
Finland,8/11/22,1238998,5350,,,20782,,22361.686698366528,,,,,246,FIN,2022/08/11,99,12400147,0
Finland,8/18/22,1250557,5467,,,11559,,22570.305870105643,,,,,246,FIN,2022/08/18,117,12490579,0
Finland,8/21/22,1250557,5467,,,0,,22570.305870105643,,,,,246,FIN,2022/08/21,0,,
France,7/25/22,33751295,152600,,,129929,,51707.49047484989,,,,,250,FRA,2022/07/25,210,150577493,0
France,7/26/22,33840851,152719,,,89556,,51844.69161089417,,,,,250,FRA,2022/07/26,119,150577493,0
France,7/27/22,33899799,152822,,,58948,,51935.000831577745,,,,,250,FRA,2022/07/27,103,150577493,0
France,7/28/22,33951450,152934,,,51651,,52014.13093874894,,,,,250,FRA,2022/07/28,112,150577493,0
