Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Grenada,10/18/22,19584,237,,,10,,17405.060478674714,,,,,308,GRD,2022/10/18,0,90251,90251
Grenada,10/25/22,19591,237,,,7,,17411.281650210185,,,,,308,GRD,2022/10/25,0,0,
Grenada,10/25/22,19591,237,,,7,,17411.281650210185,,,,,308,GRD,2022/10/25,0,90251,90251
Grenada,11/3/22,19604,237,,,13,,17422.835254490354,,,,,308,GRD,2022/11/03,0,0,
Grenada,11/3/22,19604,237,,,13,,17422.835254490354,,,,,308,GRD,2022/11/03,0,90251,90251
Grenada,11/11/22,19613,237,,,9,,17430.833903607392,,,,,308,GRD,2022/11/11,0,,
Grenada,11/14/22,19613,237,,,0,,17430.833903607392,,,,,308,GRD,2022/11/14,0,,
Guatemala,10/18/22,1134249,19859,,,732,,6331.080674142214,,,,,320,GTM,2022/10/18,5,0,
Guatemala,10/18/22,1134249,19859,,,732,,6331.080674142214,,,,,320,GTM,2022/10/18,5,19769935,19769935
Guatemala,10/19/22,1134947,19861,,,698,,6334.9767272227555,,,,,320,GTM,2022/10/19,2,0,
Guatemala,10/19/22,1134947,19861,,,698,,6334.9767272227555,,,,,320,GTM,2022/10/19,2,19769935,19769935
Guatemala,10/20/22,1135690,19862,,,743,,6339.123958510495,,,,,320,GTM,2022/10/20,1,0,
Guatemala,10/20/22,1135690,19862,,,743,,6339.123958510495,,,,,320,GTM,2022/10/20,1,19769935,19769935
Guatemala,10/21/22,1135840,19863,,,150,,6339.961219201156,,,,,320,GTM,2022/10/21,1,0,
Guatemala,10/21/22,1135840,19863,,,150,,6339.961219201156,,,,,320,GTM,2022/10/21,1,19769935,19769935
Guatemala,10/22/22,1136527,19866,,,687,,6343.795873164383,,,,,320,GTM,2022/10/22,3,0,
Guatemala,10/22/22,1136527,19866,,,687,,6343.795873164383,,,,,320,GTM,2022/10/22,3,19769935,19769935
Guatemala,10/23/22,1136676,19869,,,149,,6344.627552117106,,,,,320,GTM,2022/10/23,3,0,
Guatemala,10/23/22,1136676,19869,,,149,,6344.627552117106,,,,,320,GTM,2022/10/23,3,19769935,19769935
Guatemala,10/24/22,1136861,19871,,,185,,6345.660173635588,,,,,320,GTM,2022/10/24,2,0,
Guatemala,10/24/22,1136861,19871,,,185,,6345.660173635588,,,,,320,GTM,2022/10/24,2,19814697,19814697
Guatemala,10/25/22,1137512,19875,,,651,,6349.293885033056,,,,,320,GTM,2022/10/25,4,0,
Guatemala,10/25/22,1137512,19875,,,651,,6349.293885033056,,,,,320,GTM,2022/10/25,4,19814697,19814697
Guatemala,10/26/22,1138242,19878,,,730,,6353.368553727604,,,,,320,GTM,2022/10/26,3,0,
Guatemala,10/26/22,1138242,19878,,,730,,6353.368553727604,,,,,320,GTM,2022/10/26,3,19814697,19814697
Guatemala,10/27/22,1139274,19880,,,1032,,6359.128907279351,,,,,320,GTM,2022/10/27,2,0,
Guatemala,10/27/22,1139274,19880,,,1032,,6359.128907279351,,,,,320,GTM,2022/10/27,2,19814697,19814697
Guatemala,10/28/22,1139845,19882,,,571,,6362.3160796418,,,,,320,GTM,2022/10/28,2,0,
Guatemala,10/28/22,1139845,19882,,,571,,6362.3160796418,,,,,320,GTM,2022/10/28,2,19814697,19814697
Guatemala,10/29/22,1140382,19885,,,537,,6365.313472914366,,,,,320,GTM,2022/10/29,3,0,
Guatemala,10/29/22,1140382,19885,,,537,,6365.313472914366,,,,,320,GTM,2022/10/29,3,19814697,19814697
Guatemala,10/30/22,1140447,19886,,,65,,6365.676285880319,,,,,320,GTM,2022/10/30,1,0,
Guatemala,10/30/22,1140447,19886,,,65,,6365.676285880319,,,,,320,GTM,2022/10/30,1,19814697,19814697
Guatemala,10/31/22,1140499,19888,,,52,,6365.966536253081,,,,,320,GTM,2022/10/31,2,0,
Guatemala,10/31/22,1140499,19888,,,52,,6365.966536253081,,,,,320,GTM,2022/10/31,2,19853919,19853919
Guatemala,11/1/22,1140602,19892,,,103,,6366.541455260668,,,,,320,GTM,2022/11/01,4,0,
Guatemala,11/1/22,1140602,19892,,,103,,6366.541455260668,,,,,320,GTM,2022/11/01,4,19853919,19853919
Guatemala,11/2/22,1140672,19895,,,70,,6366.93217691631,,,,,320,GTM,2022/11/02,3,0,
Guatemala,11/2/22,1140672,19895,,,70,,6366.93217691631,,,,,320,GTM,2022/11/02,3,19853919,19853919
Guatemala,11/3/22,1141290,19897,,,618,,6370.381690961833,,,,,320,GTM,2022/11/03,2,0,
Guatemala,11/3/22,1141290,19897,,,618,,6370.381690961833,,,,,320,GTM,2022/11/03,2,19853919,19853919
Guatemala,11/4/22,1141938,19901,,,648,,6373.9986571454865,,,,,320,GTM,2022/11/04,4,0,
Guatemala,11/4/22,1141938,19901,,,648,,6373.9986571454865,,,,,320,GTM,2022/11/04,4,19853919,19853919
Guatemala,11/5/22,1142470,19905,,,532,,6376.968141728364,,,,,320,GTM,2022/11/05,4,0,
Guatemala,11/5/22,1142470,19905,,,532,,6376.968141728364,,,,,320,GTM,2022/11/05,4,19853919,19853919
Guatemala,11/6/22,1142521,19906,,,51,,6377.2528103631885,,,,,320,GTM,2022/11/06,1,0,
Guatemala,11/6/22,1142521,19906,,,51,,6377.2528103631885,,,,,320,GTM,2022/11/06,1,19853919,19853919
Guatemala,11/7/22,1142589,19907,,,68,,6377.632368542955,,,,,320,GTM,2022/11/07,1,0,
Guatemala,11/7/22,1142589,19907,,,68,,6377.632368542955,,,,,320,GTM,2022/11/07,1,19853919,19853919
Guatemala,11/8/22,1143218,19910,,,629,,6381.143281705792,,,,,320,GTM,2022/11/08,3,0,
Guatemala,11/8/22,1143218,19910,,,629,,6381.143281705792,,,,,320,GTM,2022/11/08,3,19853919,19853919
Guatemala,11/9/22,1143697,19913,,,479,,6383.816934177969,,,,,320,GTM,2022/11/09,3,0,
Guatemala,11/9/22,1143697,19913,,,479,,6383.816934177969,,,,,320,GTM,2022/11/09,3,19853919,19853919
Guatemala,11/10/22,1144358,19915,,,661,,6387.506462954815,,,,,320,GTM,2022/11/10,2,,
Guatemala,11/11/22,1144771,19916,,,413,,6389.811720723101,,,,,320,GTM,2022/11/11,1,,
Guatemala,11/12/22,1145216,19920,,,445,,6392.295594105394,,,,,320,GTM,2022/11/12,4,,
Guatemala,11/13/22,1145374,19922,,,158,,6393.177508699558,,,,,320,GTM,2022/11/13,2,,
Guatemala,11/14/22,1145496,19923,,,122,,6393.858480727961,,,,,320,GTM,2022/11/14,1,,
Guinea,10/18/22,37999,456,,,0,,289.3444135869966,,,,,324,GIN,2022/10/18,0,0,
Guinea,10/18/22,37999,456,,,0,,289.3444135869966,,,,,324,GIN,2022/10/18,0,7597562,7597562
Guinea,10/24/22,38047,456,,,48,,289.70991088566694,,,,,324,GIN,2022/10/24,0,0,
Guinea,10/24/22,38047,456,,,48,,289.70991088566694,,,,,324,GIN,2022/10/24,0,7597562,7597562
Guinea,11/7/22,38122,458,,,75,,290.2810004148394,,,,,324,GIN,2022/11/07,2,0,
Guinea,11/7/22,38122,458,,,75,,290.2810004148394,,,,,324,GIN,2022/11/07,2,7626551,7626551
Guinea,11/14/22,38122,458,,,0,,290.2810004148394,,,,,324,GIN,2022/11/14,0,,
Guinea-Bissau,10/18/22,8831,176,,,0,,448.7301308233037,,,,,624,GNB,2022/10/18,0,0,
Guinea-Bissau,10/18/22,8831,176,,,0,,448.7301308233037,,,,,624,GNB,2022/10/18,0,673091,673091
Guinea-Bissau,10/25/22,8848,176,,,17,,449.59395283938295,,,,,624,GNB,2022/10/25,0,0,
Guinea-Bissau,10/25/22,8848,176,,,17,,449.59395283938295,,,,,624,GNB,2022/10/25,0,673091,673091
Guinea-Bissau,11/14/22,8848,176,,,0,,449.59395283938295,,,,,624,GNB,2022/11/14,0,,
Guyana,10/18/22,71404,1281,,,0,,9078.022119129017,,,,,328,GUY,2022/10/18,0,0,
Guyana,10/18/22,71404,1281,,,0,,9078.022119129017,,,,,328,GUY,2022/10/18,0,1017969,1017969
Guyana,10/19/22,71418,1281,,,14,,9079.802023751556,,,,,328,GUY,2022/10/19,0,0,
Guyana,10/19/22,71418,1281,,,14,,9079.802023751556,,,,,328,GUY,2022/10/19,0,1017969,1017969
Guyana,10/21/22,71419,1281,,,1,,9079.929159796024,,,,,328,GUY,2022/10/21,0,0,
Guyana,10/21/22,71419,1281,,,1,,9079.929159796024,,,,,328,GUY,2022/10/21,0,1017969,1017969
Guyana,10/22/22,71422,1281,,,3,,9080.310567929424,,,,,328,GUY,2022/10/22,0,0,
Guyana,10/22/22,71422,1281,,,3,,9080.310567929424,,,,,328,GUY,2022/10/22,0,1017969,1017969
Guyana,10/26/22,71431,1281,,,9,,9081.454792329629,,,,,328,GUY,2022/10/26,0,0,
Guyana,10/26/22,71431,1281,,,9,,9081.454792329629,,,,,328,GUY,2022/10/26,0,1017969,1017969
Guyana,10/27/22,71436,1281,,,5,,9082.090472551963,,,,,328,GUY,2022/10/27,0,0,
Guyana,10/27/22,71436,1281,,,5,,9082.090472551963,,,,,328,GUY,2022/10/27,0,1017969,1017969
Guyana,10/30/22,71437,1281,,,1,,9082.217608596431,,,,,328,GUY,2022/10/30,0,0,
Guyana,10/30/22,71437,1281,,,1,,9082.217608596431,,,,,328,GUY,2022/10/30,0,1017969,1017969
Guyana,11/1/22,71438,1281,,,1,,9082.344744640897,,,,,328,GUY,2022/11/01,0,0,
Guyana,11/1/22,71438,1281,,,1,,9082.344744640897,,,,,328,GUY,2022/11/01,0,1017969,1017969
Guyana,11/4/22,71442,1281,,,4,,9082.853288818766,,,,,328,GUY,2022/11/04,0,0,
Guyana,11/4/22,71442,1281,,,4,,9082.853288818766,,,,,328,GUY,2022/11/04,0,1017969,1017969
Guyana,11/5/22,71443,1281,,,1,,9082.980424863234,,,,,328,GUY,2022/11/05,0,0,
Guyana,11/5/22,71443,1281,,,1,,9082.980424863234,,,,,328,GUY,2022/11/05,0,1017969,1017969
Guyana,11/6/22,71447,1281,,,4,,9083.488969041102,,,,,328,GUY,2022/11/06,0,0,
Guyana,11/6/22,71447,1281,,,4,,9083.488969041102,,,,,328,GUY,2022/11/06,0,1017969,1017969
Guyana,11/7/22,71449,1281,,,2,,9083.743241130036,,,,,328,GUY,2022/11/07,0,0,
Guyana,11/7/22,71449,1281,,,2,,9083.743241130036,,,,,328,GUY,2022/11/07,0,1017969,1017969
Guyana,11/8/22,71453,1281,,,4,,9084.251785307904,,,,,328,GUY,2022/11/08,0,0,
Guyana,11/8/22,71453,1281,,,4,,9084.251785307904,,,,,328,GUY,2022/11/08,0,1017969,1017969
Guyana,11/10/22,71461,1281,,,8,,9085.268873663641,,,,,328,GUY,2022/11/10,0,,
Guyana,11/12/22,71468,1281,,,7,,9086.158825974911,,,,,328,GUY,2022/11/12,0,,
Guyana,11/13/22,71471,1281,,,3,,9086.540234108312,,,,,328,GUY,2022/11/13,0,,
Guyana,11/14/22,71471,1281,,,0,,9086.540234108312,,,,,328,GUY,2022/11/14,0,,
Haiti,10/18/22,33764,857,,,0,,296.10964511130993,,,,,332,HTI,2022/10/18,0,0,
Haiti,10/18/22,33764,857,,,0,,296.10964511130993,,,,,332,HTI,2022/10/18,0,470964,470964
Haiti,10/26/22,33811,857,,,47,,296.52183422753524,,,,,332,HTI,2022/10/26,0,0,
Haiti,10/26/22,33811,857,,,47,,296.52183422753524,,,,,332,HTI,2022/10/26,0,476304,476304
Haiti,11/3/22,33828,860,,,17,,296.67092390787207,,,,,332,HTI,2022/11/03,3,0,
Haiti,11/3/22,33828,860,,,17,,296.67092390787207,,,,,332,HTI,2022/11/03,3,509500,509500
Haiti,11/13/22,33832,860,,,4,,296.7060038326572,,,,,332,HTI,2022/11/13,0,,
Haiti,11/14/22,33832,860,,,0,,296.7060038326572,,,,,332,HTI,2022/11/14,0,,
Holy See,10/18/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/18,0,,
Holy See,11/14/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/11/14,0,,
Honduras,10/18/22,456886,11007,,,0,,4612.863022948511,,,,,340,HND,2022/10/18,0,0,
Honduras,10/18/22,456886,11007,,,0,,4612.863022948511,,,,,340,HND,2022/10/18,0,16211055,16211055
Honduras,10/23/22,456988,11037,,,102,,4613.892846642694,,,,,340,HND,2022/10/23,30,0,
Honduras,10/23/22,456988,11037,,,102,,4613.892846642694,,,,,340,HND,2022/10/23,30,16211055,16211055
Honduras,11/2/22,457196,11039,,,208,,4615.99287927397,,,,,340,HND,2022/11/02,2,0,
Honduras,11/2/22,457196,11039,,,208,,4615.99287927397,,,,,340,HND,2022/11/02,2,16406054,16406054
Honduras,11/11/22,457406,11041,,,210,,4618.113104526701,,,,,340,HND,2022/11/11,2,,
Honduras,11/14/22,457406,11041,,,0,,4618.113104526701,,,,,340,HND,2022/11/14,0,,
Hungary,10/18/22,2120543,47680,,,0,,21950.995564342906,,,,,348,HUN,2022/10/18,0,0,
Hungary,10/18/22,2120543,47680,,,0,,21950.995564342906,,,,,348,HUN,2022/10/18,0,16530488,16530488
Hungary,10/19/22,2132490,47798,,,11947,,22074.666031769037,,,,,348,HUN,2022/10/19,118,0,
Hungary,10/19/22,2132490,47798,,,11947,,22074.666031769037,,,,,348,HUN,2022/10/19,118,16530488,16530488
Hungary,10/26/22,2141513,47938,,,9023,,22168.068444725086,,,,,348,HUN,2022/10/26,140,0,
Hungary,10/26/22,2141513,47938,,,9023,,22168.068444725086,,,,,348,HUN,2022/10/26,140,16530488,16530488
Hungary,11/9/22,2153564,48111,,,12051,,22292.815477700082,,,,,348,HUN,2022/11/09,173,0,
Hungary,11/9/22,2153564,48111,,,12051,,22292.815477700082,,,,,348,HUN,2022/11/09,173,16530488,16530488
Hungary,11/14/22,2153564,48111,,,0,,22292.815477700082,,,,,348,HUN,2022/11/14,0,,
Iceland,10/18/22,206134,213,,,171,,60405.567765567765,,,,,352,ISL,2022/10/18,0,0,
Iceland,10/18/22,206134,213,,,171,,60405.567765567765,,,,,352,ISL,2022/10/18,0,841244,841244
Iceland,10/25/22,206356,213,,,222,,60470.62271062271,,,,,352,ISL,2022/10/25,0,0,
Iceland,10/25/22,206356,213,,,222,,60470.62271062271,,,,,352,ISL,2022/10/25,0,851665,851665
Iceland,11/1/22,206571,219,,,215,,60533.62637362637,,,,,352,ISL,2022/11/01,6,0,
Iceland,11/1/22,206571,219,,,215,,60533.62637362637,,,,,352,ISL,2022/11/01,6,851665,851665
Iceland,11/8/22,206803,219,,,232,,60601.61172161172,,,,,352,ISL,2022/11/08,0,0,
Iceland,11/8/22,206803,219,,,232,,60601.61172161172,,,,,352,ISL,2022/11/08,0,851665,851665
Iceland,11/14/22,206803,219,,,0,,60601.61172161172,,,,,352,ISL,2022/11/14,0,,
India,10/18/22,44634376,528923,,,1946,,3234.3647951524445,,,,,356,IND,2022/10/18,10,0,
India,10/18/22,44634376,528923,,,1946,,3234.3647951524445,,,,,356,IND,2022/10/18,10,2193800204,2193800204
India,10/19/22,44636517,528943,,,2141,,3234.5199395870036,,,,,356,IND,2022/10/19,20,0,
India,10/19/22,44636517,528943,,,2141,,3234.5199395870036,,,,,356,IND,2022/10/19,20,2194182432,2194182432
India,10/20/22,44638636,528953,,,2119,,3234.6734898237296,,,,,356,IND,2022/10/20,10,0,
India,10/20/22,44638636,528953,,,2119,,3234.6734898237296,,,,,356,IND,2022/10/20,10,2194672934,2194672934
India,10/21/22,44640748,528957,,,2112,,3234.826532815691,,,,,356,IND,2022/10/21,4,0,
India,10/21/22,44640748,528957,,,2112,,3234.826532815691,,,,,356,IND,2022/10/21,4,2195113126,2195113126
India,10/22/22,44642742,528961,,,1994,,3234.9710251101847,,,,,356,IND,2022/10/22,4,0,
India,10/22/22,44642742,528961,,,1994,,3234.9710251101847,,,,,356,IND,2022/10/22,4,2195399307,2195399307
India,10/23/22,44644076,528977,,,1334,,3235.0676914696905,,,,,356,IND,2022/10/23,16,0,
India,10/23/22,44644076,528977,,,1334,,3235.0676914696905,,,,,356,IND,2022/10/23,16,2195580184,2195580184
India,10/24/22,44644938,528980,,,862,,3235.1301550393264,,,,,356,IND,2022/10/24,3,0,
India,10/24/22,44644938,528980,,,862,,3235.1301550393264,,,,,356,IND,2022/10/24,3,2195619506,2195619506
India,10/25/22,44645768,528981,,,830,,3235.19029977575,,,,,356,IND,2022/10/25,1,0,
India,10/25/22,44645768,528981,,,830,,3235.19029977575,,,,,356,IND,2022/10/25,1,2195651402,2195651402
India,10/26/22,44646880,528987,,,1112,,3235.2708792298513,,,,,356,IND,2022/10/26,6,0,
India,10/26/22,44646880,528987,,,1112,,3235.2708792298513,,,,,356,IND,2022/10/26,6,2195762231,2195762231
India,10/27/22,44649088,528999,,,2208,,3235.430878721447,,,,,356,IND,2022/10/27,12,0,
India,10/27/22,44649088,528999,,,2208,,3235.430878721447,,,,,356,IND,2022/10/27,12,2195883501,2195883501
India,10/28/22,44650662,529008,,,1574,,3235.5449363300395,,,,,356,IND,2022/10/28,9,0,
India,10/28/22,44650662,529008,,,1574,,3235.5449363300395,,,,,356,IND,2022/10/28,9,2196044179,2196044179
India,10/29/22,44652256,529016,,,1594,,3235.6604432093886,,,,,356,IND,2022/10/29,8,0,
India,10/29/22,44652256,529016,,,1594,,3235.6604432093886,,,,,356,IND,2022/10/29,8,2196215302,2196215302
India,10/30/22,44653592,529024,,,1336,,3235.7572544959703,,,,,356,IND,2022/10/30,8,0,
India,10/30/22,44653592,529024,,,1336,,3235.7572544959703,,,,,356,IND,2022/10/30,8,2196215302,2196215302
India,10/31/22,44654638,529077,,,1046,,3235.8330513565725,,,,,356,IND,2022/10/31,53,0,
India,10/31/22,44654638,529077,,,1046,,3235.8330513565725,,,,,356,IND,2022/10/31,53,2196335748,2196335748
India,11/1/22,44655828,530452,,,1190,,3235.9192829666263,,,,,356,IND,2022/11/01,1375,0,
India,11/1/22,44655828,530452,,,1190,,3235.9192829666263,,,,,356,IND,2022/11/01,1375,2196483169,2196483169
India,11/2/22,44655926,530461,,,98,,3235.9263843933363,,,,,356,IND,2022/11/02,9,0,
India,11/2/22,44655926,530461,,,98,,3235.9263843933363,,,,,356,IND,2022/11/02,9,2196609939,2196609939
India,11/3/22,44658365,530479,,,2439,,3236.103122962178,,,,,356,IND,2022/11/03,18,0,
India,11/3/22,44658365,530479,,,2439,,3236.103122962178,,,,,356,IND,2022/11/03,18,2196781421,2196781421
India,11/4/22,44659447,530486,,,1082,,3236.181528510143,,,,,356,IND,2022/11/04,7,0,
India,11/4/22,44659447,530486,,,1082,,3236.181528510143,,,,,356,IND,2022/11/04,7,2196971035,2196971035
India,11/5/22,44660579,530500,,,1132,,3236.263557235001,,,,,356,IND,2022/11/05,14,0,
India,11/5/22,44660579,530500,,,1132,,3236.263557235001,,,,,356,IND,2022/11/05,14,2197138806,2197138806
India,11/6/22,44661504,530509,,,925,,3236.330586007522,,,,,356,IND,2022/11/06,9,0,
India,11/6/22,44661504,530509,,,925,,3236.330586007522,,,,,356,IND,2022/11/06,9,2197262288,2197262288
India,11/7/22,44660293,530509,,,,,3236.242832663173,,,,,356,IND,2022/11/07,0,0,
India,11/7/22,44660293,530509,,,,,3236.242832663173,,,,,356,IND,2022/11/07,0,2197295587,2197295587
India,11/10/22,44664810,530520,,,4517,,3236.5701504636886,,,,,356,IND,2022/11/10,11,,
India,11/11/22,44665643,530528,,,833,,3236.630512590726,,,,,356,IND,2022/11/11,8,,
India,11/12/22,44666372,530531,,,729,,3236.6833385098266,,,,,356,IND,2022/11/12,3,,
India,11/13/22,44666924,530532,,,552,,3236.7233383827256,,,,,356,IND,2022/11/13,1,,
India,11/14/22,44667390,530533,,,466,,3236.7571063913683,,,,,356,IND,2022/11/14,1,,
Indonesia,10/18/22,6460265,158345,,,2164,,2361.867313828812,,,,,360,IDN,2022/10/18,18,0,
Indonesia,10/18/22,6460265,158345,,,2164,,2361.867313828812,,,,,360,IDN,2022/10/18,18,438885586,438885586
Indonesia,10/19/22,6462655,158361,,,2390,,2362.7410957681054,,,,,360,IDN,2022/10/19,16,0,
Indonesia,10/19/22,6462655,158361,,,2390,,2362.7410957681054,,,,,360,IDN,2022/10/19,16,438885586,438885586
Indonesia,10/20/22,6464962,158380,,,2307,,2363.5845329789636,,,,,360,IDN,2022/10/20,19,0,
Indonesia,10/20/22,6464962,158380,,,2307,,2363.5845329789636,,,,,360,IDN,2022/10/20,19,439211020,439211020
Indonesia,10/21/22,6467189,158398,,,2227,,2364.398722258799,,,,,360,IDN,2022/10/21,18,0,
Indonesia,10/21/22,6467189,158398,,,2227,,2364.398722258799,,,,,360,IDN,2022/10/21,18,439211020,439211020
Indonesia,10/22/22,6469276,158416,,,2087,,2365.161727659345,,,,,360,IDN,2022/10/22,18,0,
Indonesia,10/22/22,6469276,158416,,,2087,,2365.161727659345,,,,,360,IDN,2022/10/22,18,439211020,439211020
Indonesia,10/23/22,6470961,158429,,,1685,,2365.777762206504,,,,,360,IDN,2022/10/23,13,0,
Indonesia,10/23/22,6470961,158429,,,1685,,2365.777762206504,,,,,360,IDN,2022/10/23,13,439211020,439211020
Indonesia,10/24/22,6472664,158454,,,1703,,2366.4003775381434,,,,,360,IDN,2022/10/24,25,0,
Indonesia,10/24/22,6472664,158454,,,1703,,2366.4003775381434,,,,,360,IDN,2022/10/24,25,439211020,439211020
Indonesia,10/25/22,6475672,158475,,,3008,,2367.500099744585,,,,,360,IDN,2022/10/25,21,0,
Indonesia,10/25/22,6475672,158475,,,3008,,2367.500099744585,,,,,360,IDN,2022/10/25,21,439211020,439211020
Indonesia,10/26/22,6478720,158499,,,3048,,2368.6144459165375,,,,,360,IDN,2022/10/26,24,0,
Indonesia,10/26/22,6478720,158499,,,3048,,2368.6144459165375,,,,,360,IDN,2022/10/26,24,439473016,439473016
Indonesia,10/27/22,6481749,158522,,,3029,,2369.7218457048725,,,,,360,IDN,2022/10/27,23,0,
Indonesia,10/27/22,6481749,158522,,,3029,,2369.7218457048725,,,,,360,IDN,2022/10/27,23,439473016,439473016
Indonesia,10/28/22,6484764,158544,,,3015,,2370.8241271052784,,,,,360,IDN,2022/10/28,22,0,
Indonesia,10/28/22,6484764,158544,,,3015,,2370.8241271052784,,,,,360,IDN,2022/10/28,22,439473016,439473016
Indonesia,10/29/22,6487905,158571,,,3141,,2371.9724739970447,,,,,360,IDN,2022/10/29,27,0,
Indonesia,10/29/22,6487905,158571,,,3141,,2371.9724739970447,,,,,360,IDN,2022/10/29,27,439473016,439473016
Indonesia,10/30/22,6490622,158597,,,2717,,2372.965806854392,,,,,360,IDN,2022/10/30,26,0,
Indonesia,10/30/22,6490622,158597,,,2717,,2372.965806854392,,,,,360,IDN,2022/10/30,26,439473016,439473016
Indonesia,10/31/22,6493079,158631,,,2457,,2373.8640839359173,,,,,360,IDN,2022/10/31,34,0,
Indonesia,10/31/22,6493079,158631,,,2457,,2373.8640839359173,,,,,360,IDN,2022/10/31,34,439473016,439473016
Indonesia,11/1/22,6497786,158663,,,4707,,2375.5849590774465,,,,,360,IDN,2022/11/01,32,0,
Indonesia,11/1/22,6497786,158663,,,4707,,2375.5849590774465,,,,,360,IDN,2022/11/01,32,439473016,439473016
Indonesia,11/2/22,6502659,158695,,,4873,,2377.3665236758475,,,,,360,IDN,2022/11/02,32,0,
Indonesia,11/2/22,6502659,158695,,,4873,,2377.3665236758475,,,,,360,IDN,2022/11/02,32,439654699,439654699
Indonesia,11/3/22,6507610,158737,,,4951,,2379.176605006995,,,,,360,IDN,2022/11/03,42,0,
Indonesia,11/3/22,6507610,158737,,,4951,,2379.176605006995,,,,,360,IDN,2022/11/03,42,439654699,439654699
Indonesia,11/4/22,6512913,158768,,,5303,,2381.115377234641,,,,,360,IDN,2022/11/04,31,0,
Indonesia,11/4/22,6512913,158768,,,5303,,2381.115377234641,,,,,360,IDN,2022/11/04,31,439654699,439654699
Indonesia,11/5/22,6517630,158807,,,4717,,2382.839908367548,,,,,360,IDN,2022/11/05,39,0,
Indonesia,11/5/22,6517630,158807,,,4717,,2382.839908367548,,,,,360,IDN,2022/11/05,39,439654699,439654699
Indonesia,11/6/22,6521292,158829,,,3662,,2384.178732410098,,,,,360,IDN,2022/11/06,22,0,
Indonesia,11/6/22,6521292,158829,,,3662,,2384.178732410098,,,,,360,IDN,2022/11/06,22,439654699,439654699
Indonesia,11/7/22,6525120,158871,,,3828,,2385.5782459095185,,,,,360,IDN,2022/11/07,42,0,
Indonesia,11/7/22,6525120,158871,,,3828,,2385.5782459095185,,,,,360,IDN,2022/11/07,42,439654699,439654699
Indonesia,11/8/22,6531721,158909,,,6601,,2387.991565818003,,,,,360,IDN,2022/11/08,38,0,
Indonesia,11/8/22,6531721,158909,,,6601,,2387.991565818003,,,,,360,IDN,2022/11/08,38,439654699,439654699
Indonesia,11/9/22,6537907,158952,,,6186,,2390.2531620843088,,,,,360,IDN,2022/11/09,43,0,
Indonesia,11/9/22,6537907,158952,,,6186,,2390.2531620843088,,,,,360,IDN,2022/11/09,43,439654699,439654699
Indonesia,11/10/22,6544201,158989,,,6294,,2392.5542430574947,,,,,360,IDN,2022/11/10,37,,
Indonesia,11/11/22,6550448,159035,,,6247,,2394.838140871205,,,,,360,IDN,2022/11/11,46,,
Indonesia,11/12/22,6556627,159068,,,6179,,2397.097177943546,,,,,360,IDN,2022/11/12,33,,
Indonesia,11/13/22,6561504,159104,,,4877,,2398.8802049384976,,,,,360,IDN,2022/11/13,36,,
Indonesia,11/14/22,6565912,159158,,,4408,,2400.491765937831,,,,,360,IDN,2022/11/14,54,,
Iran,10/18/22,7555010,144527,,,307,,8994.814124465895,,,,,364,IRN,2022/10/18,4,0,
Iran,10/18/22,7555010,144527,,,307,,8994.814124465895,,,,,364,IRN,2022/10/18,4,154528952,154528952
Iran,10/19/22,7555355,144531,,,345,,8995.224873210494,,,,,364,IRN,2022/10/19,4,0,
Iran,10/19/22,7555355,144531,,,345,,8995.224873210494,,,,,364,IRN,2022/10/19,4,154528952,154528952
Iran,10/20/22,7555555,144536,,,200,,8995.462988424755,,,,,364,IRN,2022/10/20,5,0,
Iran,10/20/22,7555555,144536,,,200,,8995.462988424755,,,,,364,IRN,2022/10/20,5,154573470,154573470
Iran,10/21/22,7555694,144540,,,139,,8995.628478498666,,,,,364,IRN,2022/10/21,4,0,
Iran,10/21/22,7555694,144540,,,139,,8995.628478498666,,,,,364,IRN,2022/10/21,4,154573470,154573470
Iran,10/22/22,7555903,144543,,,209,,8995.877308897569,,,,,364,IRN,2022/10/22,3,0,
Iran,10/22/22,7555903,144543,,,209,,8995.877308897569,,,,,364,IRN,2022/10/22,3,154573470,154573470
Iran,10/23/22,7556097,144544,,,194,,8996.108280655402,,,,,364,IRN,2022/10/23,1,0,
Iran,10/23/22,7556097,144544,,,194,,8996.108280655402,,,,,364,IRN,2022/10/23,1,154573470,154573470
Iran,10/24/22,7556632,144548,,,535,,8996.74523885355,,,,,364,IRN,2022/10/24,4,0,
Iran,10/24/22,7556632,144548,,,535,,8996.74523885355,,,,,364,IRN,2022/10/24,4,154573470,154573470
Iran,10/25/22,7556854,144555,,,222,,8997.00954674138,,,,,364,IRN,2022/10/25,7,0,
Iran,10/25/22,7556854,144555,,,222,,8997.00954674138,,,,,364,IRN,2022/10/25,7,154573470,154573470
Iran,10/26/22,7557024,144559,,,170,,8997.211944673501,,,,,364,IRN,2022/10/26,4,0,
Iran,10/26/22,7557024,144559,,,170,,8997.211944673501,,,,,364,IRN,2022/10/26,4,154595253,154595253
