Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Costa Rica,8/19/22,1069162,8808,,,0,,20988.183617406285,,,,,188,CRI,2022/08/19,8,11649270,0
Costa Rica,8/23/22,1079825,8828,,,10663,,21197.50362869775,,,,,188,CRI,2022/08/23,20,11649270,0
Costa Rica,8/25/22,1079825,8836,,,0,,21197.50362869775,,,,,188,CRI,2022/08/25,8,11649270,0
Costa Rica,8/30/22,1088716,8856,,,8891,,21372.038395685686,,,,,188,CRI,2022/08/30,20,11703991,0
Costa Rica,9/1/22,1088716,8856,,,0,,21372.038395685686,,,,,188,CRI,2022/09/01,0,11703991,0
Cote d'Ivoire,8/5/22,85676,811,,,75,,324.7975843757789,,,,,384,CIV,2022/08/05,0,14445720,0
Cote d'Ivoire,8/6/22,85712,811,,,36,,324.93406032047204,,,,,384,CIV,2022/08/06,0,14445720,0
Cote d'Ivoire,8/8/22,85780,811,,,68,,325.1918482160035,,,,,384,CIV,2022/08/08,0,14445720,0
Cote d'Ivoire,8/9/22,85794,811,,,14,,325.2449221944953,,,,,384,CIV,2022/08/09,0,14445720,0
Cote d'Ivoire,8/10/22,85879,813,,,85,,325.5671570639096,,,,,384,CIV,2022/08/10,2,14445720,0
Cote d'Ivoire,8/11/22,85966,815,,,87,,325.8969739302513,,,,,384,CIV,2022/08/11,2,14445720,0
Cote d'Ivoire,8/12/22,86029,815,,,63,,326.1358068334643,,,,,384,CIV,2022/08/12,0,14445720,0
Cote d'Ivoire,8/13/22,86092,815,,,63,,326.37463973667724,,,,,384,CIV,2022/08/13,0,14445720,0
Cote d'Ivoire,8/14/22,86151,815,,,59,,326.59830864603543,,,,,384,CIV,2022/08/14,0,14445720,0
Cote d'Ivoire,8/15/22,86183,817,,,32,,326.71962059687377,,,,,384,CIV,2022/08/15,2,14445720,0
Cote d'Ivoire,8/16/22,86209,817,,,26,,326.8181865569299,,,,,384,CIV,2022/08/16,0,14445720,0
Cote d'Ivoire,8/17/22,86256,817,,,47,,326.9963634847237,,,,,384,CIV,2022/08/17,0,14445720,0
Cote d'Ivoire,8/18/22,86301,817,,,45,,327.1669584155901,,,,,384,CIV,2022/08/18,0,14445720,0
Cote d'Ivoire,8/19/22,86372,817,,,71,,327.43611930651264,,,,,384,CIV,2022/08/19,0,14445720,0
Cote d'Ivoire,8/20/22,86440,817,,,68,,327.6939072020441,,,,,384,CIV,2022/08/20,0,14445720,0
Cote d'Ivoire,8/22/22,86454,817,,,14,,327.7469811805359,,,,,384,CIV,2022/08/22,0,14445720,0
Cote d'Ivoire,8/23/22,86511,817,,,57,,327.96306809296664,,,,,384,CIV,2022/08/23,0,14445720,0
Cote d'Ivoire,8/24/22,86542,817,,,31,,328.0805890453413,,,,,384,CIV,2022/08/24,0,14445720,0
Cote d'Ivoire,8/26/22,86577,817,,,35,,328.2132739915707,,,,,384,CIV,2022/08/26,0,14445720,0
Cote d'Ivoire,8/27/22,86606,817,,,29,,328.32321294701796,,,,,384,CIV,2022/08/27,0,14445720,0
Cote d'Ivoire,8/28/22,86640,817,,,34,,328.4521068947837,,,,,384,CIV,2022/08/28,0,14445720,0
Cote d'Ivoire,8/29/22,86650,817,,,10,,328.49001687942064,,,,,384,CIV,2022/08/29,0,14445720,0
Cote d'Ivoire,8/30/22,86695,819,,,45,,328.66061181028704,,,,,384,CIV,2022/08/30,2,14445720,0
Cote d'Ivoire,8/31/22,86738,819,,,43,,328.8236247442261,,,,,384,CIV,2022/08/31,0,14445720,0
Cote d'Ivoire,9/1/22,86760,819,,,22,,328.90702671042743,,,,,384,CIV,2022/09/01,0,14445720,0
Croatia,8/5/22,1192305,16379,,,1226,,29043.292666885573,,,,,191,HRV,2022/08/05,14,5265340,483
Croatia,8/6/22,1192555,16389,,,250,,29049.38240329255,,,,,191,HRV,2022/08/06,10,5265340,0
Croatia,8/7/22,1193298,16401,,,743,,29067.48109989409,,,,,191,HRV,2022/08/07,12,5265340,0
Croatia,8/8/22,1193362,16420,,,64,,29069.040072414275,,,,,191,HRV,2022/08/08,19,5265640,300
Croatia,8/9/22,1194349,16434,,,987,,29093.08235174902,,,,,191,HRV,2022/08/09,14,5265898,258
Croatia,8/10/22,1196221,16446,,,1872,,29138.682297964468,,,,,191,HRV,2022/08/10,12,5266068,170
Croatia,8/11/22,1197804,16461,,,1583,,29177.24250889345,,,,,191,HRV,2022/08/11,15,5266261,193
Croatia,8/12/22,1198898,16472,,,1094,,29203.891195410386,,,,,191,HRV,2022/08/12,11,5266467,206
Croatia,8/13/22,1200113,16484,,,1215,,29233.487314348295,,,,,191,HRV,2022/08/13,12,5266783,316
Croatia,8/14/22,1200742,16496,,,629,,29248.80909114825,,,,,191,HRV,2022/08/14,12,5266808,25
Croatia,8/15/22,1200807,16508,,,65,,29250.392422614066,,,,,191,HRV,2022/08/15,12,5266808,0
Croatia,8/16/22,1200972,16520,,,165,,29254.411648642672,,,,,191,HRV,2022/08/16,12,5266808,0
Croatia,8/17/22,1201743,16528,,,771,,29273.19239572179,,,,,191,HRV,2022/08/17,8,5267364,556
Croatia,8/18/22,1203617,16545,,,1874,,29318.841059828494,,,,,191,HRV,2022/08/18,17,5267364,0
Croatia,8/19/22,1204642,16552,,,1025,,29343.808979097103,,,,,191,HRV,2022/08/19,7,5267672,308
Croatia,8/20/22,1205948,16559,,,1306,,29375.621762087154,,,,,191,HRV,2022/08/20,7,5267952,280
Croatia,8/21/22,1206587,16571,,,639,,29391.187128343387,,,,,191,HRV,2022/08/21,12,5267974,22
Croatia,8/22/22,1206633,16579,,,46,,29392.30763984227,,,,,191,HRV,2022/08/22,8,5267978,4
Croatia,8/23/22,1207353,16595,,,720,,29409.846080694366,,,,,191,HRV,2022/08/23,16,5268457,479
Croatia,8/24/22,1208529,16612,,,1176,,29438.49220075279,,,,,191,HRV,2022/08/24,17,5268457,0
Croatia,8/25/22,1209580,16622,,,1051,,29464.09345260772,,,,,191,HRV,2022/08/25,10,5269284,827
Croatia,8/26/22,1210431,16639,,,851,,29484.822915337074,,,,,191,HRV,2022/08/26,17,5270086,802
Croatia,8/27/22,1211419,16646,,,988,,29508.88955361745,,,,,191,HRV,2022/08/27,7,5270391,305
Croatia,8/28/22,1211920,16658,,,501,,29521.093385377033,,,,,191,HRV,2022/08/28,12,5270410,19
Croatia,8/29/22,1211979,16673,,,59,,29522.53056316908,,,,,191,HRV,2022/08/29,15,5270412,2
Croatia,8/30/22,1212547,16690,,,568,,29536.366444285733,,,,,191,HRV,2022/08/30,17,5270977,565
Croatia,8/31/22,1213658,16702,,,1111,,29563.42923287834,,,,,191,HRV,2022/08/31,12,5271348,371
Croatia,9/1/22,1214579,16712,,,921,,29585.863821801646,,,,,191,HRV,2022/09/01,10,5271913,565
Cuba,8/5/22,1108621,8529,,,129,,9787.751257745473,,,,,192,CUB,2022/08/05,0,39483430,57416
Cuba,8/6/22,1108706,8529,,,85,,9788.501702538517,,,,,192,CUB,2022/08/06,0,39579269,95839
Cuba,8/7/22,1108827,8529,,,121,,9789.569982773319,,,,,192,CUB,2022/08/07,0,39659151,79882
Cuba,8/8/22,1108895,8529,,,68,,9790.170338607753,,,,,192,CUB,2022/08/08,0,39689134,29983
Cuba,8/9/22,1108982,8529,,,87,,9790.93844092534,,,,,192,CUB,2022/08/09,0,39696748,7614
Cuba,8/10/22,1109077,8529,,,95,,9791.777173341094,,,,,192,CUB,2022/08/10,0,39785371,88623
Cuba,8/11/22,1109193,8529,,,116,,9792.80130976454,,,,,192,CUB,2022/08/11,0,39913663,128292
Cuba,8/12/22,1109259,8529,,,66,,9793.384008074432,,,,,192,CUB,2022/08/12,0,40139011,225348
Cuba,8/13/22,1109360,8529,,,101,,9794.275713063813,,,,,192,CUB,2022/08/13,0,40139011,0
Cuba,8/14/22,1109433,8529,,,73,,9794.920212709603,,,,,192,CUB,2022/08/14,0,40249365,110354
Cuba,8/15/22,1109520,8529,,,87,,9795.68831502719,,,,,192,CUB,2022/08/15,0,40300268,50903
Cuba,8/16/22,1109577,8529,,,57,,9796.191554476642,,,,,192,CUB,2022/08/16,0,40304608,4340
Cuba,8/17/22,1109649,8529,,,72,,9796.82722536016,,,,,192,CUB,2022/08/17,0,40381235,76627
Cuba,8/18/22,1109752,8529,,,103,,9797.736587874084,,,,,192,CUB,2022/08/18,0,40464430,83195
Cuba,8/19/22,1109837,8529,,,85,,9798.487032667126,,,,,192,CUB,2022/08/19,0,40621236,156806
Cuba,8/20/22,1109911,8529,,,74,,9799.140361075188,,,,,192,CUB,2022/08/20,0,40621236,0
Cuba,8/21/22,1109992,8530,,,81,,9799.855490819147,,,,,192,CUB,2022/08/21,1,40684737,63501
Cuba,8/22/22,1110054,8530,,,62,,9800.402874079955,,,,,192,CUB,2022/08/22,0,40715629,30892
Cuba,8/23/22,1110102,8530,,,48,,9800.826654668967,,,,,192,CUB,2022/08/23,0,40722697,7068
Cuba,8/24/22,1110159,8530,,,57,,9801.32989411842,,,,,192,CUB,2022/08/24,0,40779079,56382
Cuba,8/25/22,1110218,8530,,,59,,9801.850791092415,,,,,192,CUB,2022/08/25,0,40832650,53571
Cuba,8/26/22,1110277,8530,,,59,,9802.371688066409,,,,,192,CUB,2022/08/26,0,40908750,76100
Cuba,8/27/22,1110337,8530,,,60,,9802.901413802674,,,,,192,CUB,2022/08/27,0,41019937,111187
Cuba,8/28/22,1110407,8530,,,70,,9803.519427161651,,,,,192,CUB,2022/08/28,0,41019937,0
Cuba,8/29/22,1110464,8530,,,57,,9804.022666611105,,,,,192,CUB,2022/08/29,0,41042343,22406
Cuba,8/30/22,1110497,8530,,,33,,9804.314015766051,,,,,192,CUB,2022/08/30,0,41042343,0
Cuba,8/31/22,1110539,8530,,,42,,9804.684823781437,,,,,192,CUB,2022/08/31,0,41109375,67032
Cuba,9/1/22,1110586,8530,,,47,,9805.099775608178,,,,,192,CUB,2022/09/01,0,41161283,51908
Cyprus,8/5/22,562911,1115,,,0,,46623.25518217004,,,,,196,CYP,2022/08/05,0,1807689,0
Cyprus,8/6/22,568383,1143,,,5472,,47076.47505592776,,,,,196,CYP,2022/08/06,28,1807689,0
Cyprus,8/12/22,571994,1149,,,3611,,47375.557103467814,,,,,196,CYP,2022/08/12,6,1807689,0
Cyprus,8/19/22,574124,1152,,,2130,,47551.97492713447,,,,,196,CYP,2022/08/19,3,1814473,0
Cyprus,8/26/22,576278,1168,,,2154,,47730.38055726498,,,,,196,CYP,2022/08/26,16,1816692,2219
Cyprus,9/1/22,576278,1168,,,0,,47730.38055726498,,,,,196,CYP,2022/09/01,0,1816692,0
Czechia,8/5/22,3998850,40555,,,2417,,37341.084334626765,,,,,203,CZE,2022/08/05,11,17764720,0
Czechia,8/7/22,3999651,40566,,,801,,37348.564037179254,,,,,203,CZE,2022/08/07,11,17764720,0
Czechia,8/8/22,4002616,40587,,,2965,,37376.25107596595,,,,,203,CZE,2022/08/08,21,17764720,0
Czechia,8/10/22,4005046,40601,,,2430,,37398.942308428566,,,,,203,CZE,2022/08/10,14,0,0
Czechia,8/11/22,4009188,40619,,,4142,,37437.620121128224,,,,,203,CZE,2022/08/11,18,0,0
Czechia,8/12/22,4011391,40634,,,2203,,37458.19163763652,,,,,203,CZE,2022/08/12,15,0,0
Czechia,8/13/22,4011962,40641,,,571,,37463.52361036745,,,,,203,CZE,2022/08/13,7,0,0
Czechia,8/14/22,4012244,40647,,,282,,37466.1569138878,,,,,203,CZE,2022/08/14,6,0,0
Czechia,8/15/22,4015130,40660,,,2886,,37493.10625417056,,,,,203,CZE,2022/08/15,13,0,0
Czechia,8/16/22,4017943,40674,,,2813,,37519.373923683874,,,,,203,CZE,2022/08/16,14,0,0
Czechia,8/17/22,4020351,40687,,,2408,,37541.85972112008,,,,,203,CZE,2022/08/17,13,0,0
Czechia,8/18/22,4022267,40700,,,1916,,37559.751244329294,,,,,203,CZE,2022/08/18,13,0,0
Czechia,8/19/22,4024378,40714,,,2111,,37579.46366890896,,,,,203,CZE,2022/08/19,14,0,0
Czechia,8/20/22,4024851,40719,,,473,,37583.88052197678,,,,,203,CZE,2022/08/20,5,0,0
Czechia,8/21/22,4025053,40726,,,202,,37585.766789037465,,,,,203,CZE,2022/08/21,7,0,0
Czechia,8/22/22,4027609,40747,,,2556,,37609.63460392407,,,,,203,CZE,2022/08/22,21,0,0
Czechia,8/23/22,4029829,40756,,,2220,,37630.36486568004,,,,,203,CZE,2022/08/23,9,0,0
Czechia,8/24/22,4031703,40758,,,1874,,37647.86419474793,,,,,203,CZE,2022/08/24,2,0,0
Czechia,8/26/22,4035191,40781,,,3488,,37680.434984389736,,,,,203,CZE,2022/08/26,23,0,0
Czechia,8/27/22,4035632,40787,,,441,,37684.5530228737,,,,,203,CZE,2022/08/27,6,0,0
Czechia,8/28/22,4035841,40791,,,209,,37686.504655624594,,,,,203,CZE,2022/08/28,4,0,0
Czechia,8/29/22,4038511,40805,,,2670,,37711.43699746624,,,,,203,CZE,2022/08/29,14,0,0
Czechia,8/30/22,4040773,40814,,,2262,,37732.55945336354,,,,,203,CZE,2022/08/30,9,0,0
Czechia,8/31/22,4042708,40829,,,1935,,37750.628397731925,,,,,203,CZE,2022/08/31,15,0,0
Czechia,9/1/22,4044340,40839,,,1632,,37765.867941509285,,,,,203,CZE,2022/09/01,10,0,0
Denmark,8/5/22,3287083,6750,,,1362,,56750.134620627075,,,,,208,DNK,2022/08/05,1,13218811,
Denmark,8/8/22,3290594,6800,,,3511,,56810.75059006047,,,,,208,DNK,2022/08/08,50,13218640,
Denmark,8/9/22,3292527,6807,,,1933,,56844.12303919597,,,,,208,DNK,2022/08/09,7,13217299,
Denmark,8/10/22,3294667,6823,,,2140,,56881.069258104384,,,,,208,DNK,2022/08/10,16,13217176,
Denmark,8/11/22,3296838,6829,,,2171,,56918.550679249325,,,,,208,DNK,2022/08/11,6,13217555,379
Denmark,8/12/22,3298716,6841,,,1878,,56950.973576029704,,,,,208,DNK,2022/08/12,12,13216438,
Denmark,8/15/22,3302757,6865,,,4041,,57020.739777248826,,,,,208,DNK,2022/08/15,24,13216255,
Denmark,8/16/22,3304657,6875,,,1900,,57053.542494971254,,,,,208,DNK,2022/08/16,10,13216255,0
Denmark,8/17/22,3306313,6882,,,1656,,57082.13265315459,,,,,208,DNK,2022/08/17,7,13214716,
Denmark,8/18/22,3307771,6885,,,1458,,57107.30442285949,,,,,208,DNK,2022/08/18,3,13214991,275
Denmark,8/19/22,3308848,6895,,,1077,,57125.898384431624,,,,,208,DNK,2022/08/19,10,13215200,209
Denmark,8/22/22,3311631,6914,,,2783,,57173.94573360084,,,,,208,DNK,2022/08/22,19,13212838,
Denmark,8/23/22,3312798,6920,,,1167,,57194.09350811772,,,,,208,DNK,2022/08/23,6,13211419,
Denmark,8/24/22,3313907,6933,,,1109,,57213.239936514656,,,,,208,DNK,2022/08/24,13,13210903,
Denmark,8/25/22,3315016,6937,,,1109,,57232.38636491159,,,,,208,DNK,2022/08/25,4,13210477,
Denmark,8/26/22,3315957,6942,,,941,,57248.632342478326,,,,,208,DNK,2022/08/26,5,13210001,
Denmark,8/29/22,3318087,6961,,,2130,,57285.405915503994,,,,,208,DNK,2022/08/29,19,13209647,
Denmark,8/30/22,3319074,6969,,,987,,57302.446064131385,,,,,208,DNK,2022/08/30,8,13208154,
Denmark,8/31/22,3319834,6972,,,760,,57315.567151220355,,,,,208,DNK,2022/08/31,3,13207675,
Denmark,9/1/22,3320626,6983,,,792,,57329.24070513413,,,,,208,DNK,2022/09/01,11,13207310,
Diamond Princess,8/5/22,712,13,,,0,,,,,,,9999,,2022/08/05,0,,
Diamond Princess,9/1/22,712,13,,,0,,,,,,,9999,,2022/09/01,0,,
Djibouti,8/5/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/08/05,0,231653,0
Djibouti,9/1/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/09/01,0,242916,0
Dominica,8/5/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/08/05,0,67431,439
Dominica,9/1/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/09/01,0,67431,0
Dominican Republic,8/5/22,631040,4383,,,0,,5817.160623840329,,,,,214,DOM,2022/08/05,0,15895409,3655
Dominican Republic,8/6/22,632655,4384,,,1615,,5832.048292462765,,,,,214,DOM,2022/08/06,1,15899057,3648
Dominican Republic,8/10/22,633689,4384,,,1034,,5841.58008772939,,,,,214,DOM,2022/08/10,0,15908208,3451
Dominican Republic,8/14/22,634866,4384,,,1177,,5852.430110000973,,,,,214,DOM,2022/08/14,0,15921426,1703
Dominican Republic,8/16/22,635461,4384,,,595,,5857.915040546081,,,,,214,DOM,2022/08/16,0,15925647,3411
Dominican Republic,8/21/22,636416,4384,,,955,,5866.7185845302465,,,,,214,DOM,2022/08/21,0,15937943,1427
Dominican Republic,8/25/22,637573,4384,,,1157,,5877.384239388549,,,,,214,DOM,2022/08/25,0,15945342,0
Dominican Republic,8/29/22,638500,4384,,,927,,5885.929668994121,,,,,214,DOM,2022/08/29,0,15957061,763
Dominican Republic,9/1/22,638500,4384,,,0,,5885.929668994121,,,,,214,DOM,2022/09/01,0,15966697,3322
Ecuador,8/5/22,975234,35811,,,0,,5527.578549299271,,,,,218,ECU,2022/08/05,0,36801542,0
Ecuador,8/16/22,983615,35811,,,8381,,5575.081646834506,,,,,218,ECU,2022/08/16,0,36883610,0
Ecuador,8/18/22,986502,35811,,,2887,,5591.445021441858,,,,,218,ECU,2022/08/18,0,37035489,0
Ecuador,8/19/22,988583,35812,,,2081,,5603.2400275235705,,,,,218,ECU,2022/08/19,1,37035489,0
Ecuador,8/22/22,990405,35815,,,1822,,5613.56703428997,,,,,218,ECU,2022/08/22,3,37168847,0
Ecuador,8/24/22,992838,35824,,,2433,,5627.35715913226,,,,,218,ECU,2022/08/24,9,37260948,92101
Ecuador,8/26/22,993858,35830,,,1020,,5633.138469177115,,,,,218,ECU,2022/08/26,6,37260948,0
Ecuador,8/29/22,995147,35832,,,1289,,5640.4444580475265,,,,,218,ECU,2022/08/29,2,37260948,0
Ecuador,8/31/22,995968,35843,,,821,,5645.097845838533,,,,,218,ECU,2022/08/31,11,37260948,0
Ecuador,9/1/22,995968,35843,,,0,,5645.097845838533,,,,,218,ECU,2022/09/01,0,37260948,0
Egypt,8/5/22,515645,24775,,,0,,503.8823551841115,,,,,818,EGY,2022/08/05,0,95223214,0
Egypt,8/8/22,515645,24781,,,0,,503.8823551841115,,,,,818,EGY,2022/08/08,6,95223214,0
Egypt,8/15/22,515645,24786,,,0,,503.8823551841115,,,,,818,EGY,2022/08/15,5,96161665,0
Egypt,8/22/22,515645,24791,,,0,,503.8823551841115,,,,,818,EGY,2022/08/22,5,96535551,0
Egypt,8/30/22,515645,24794,,,0,,503.8823551841115,,,,,818,EGY,2022/08/30,3,97076742,0
Egypt,9/1/22,515645,24794,,,0,,503.8823551841115,,,,,818,EGY,2022/09/01,0,97076742,0
El Salvador,8/5/22,190818,4208,,,0,,2941.906980680987,,,,,222,SLV,2022/08/05,2,11127982,0
El Salvador,8/6/22,190818,4210,,,0,,2941.906980680987,,,,,222,SLV,2022/08/06,2,11127982,0
El Salvador,8/7/22,190818,4213,,,0,,2941.906980680987,,,,,222,SLV,2022/08/07,3,11127982,0
El Salvador,8/8/22,190818,4214,,,0,,2941.906980680987,,,,,222,SLV,2022/08/08,1,11127982,0
El Salvador,8/9/22,190818,4216,,,0,,2941.906980680987,,,,,222,SLV,2022/08/09,2,11127982,0
El Salvador,8/12/22,190818,4217,,,0,,2941.906980680987,,,,,222,SLV,2022/08/12,1,11127982,0
El Salvador,8/18/22,190818,4218,,,0,,2941.906980680987,,,,,222,SLV,2022/08/18,1,11127982,0
El Salvador,8/20/22,190818,4219,,,0,,2941.906980680987,,,,,222,SLV,2022/08/20,1,11127982,0
El Salvador,8/23/22,190818,4220,,,0,,2941.906980680987,,,,,222,SLV,2022/08/23,1,11127982,0
El Salvador,8/25/22,190818,4221,,,0,,2941.906980680987,,,,,222,SLV,2022/08/25,1,11127982,0
El Salvador,8/29/22,190818,4222,,,0,,2941.906980680987,,,,,222,SLV,2022/08/29,1,11127982,0
El Salvador,8/30/22,201785,4223,,,10967,,3110.9890057369485,,,,,222,SLV,2022/08/30,1,11127982,0
El Salvador,9/1/22,201785,4224,,,0,,3110.9890057369485,,,,,222,SLV,2022/09/01,1,11127982,0
Equatorial Guinea,8/5/22,16771,183,,,30,,1195.379850818077,,,,,226,GNQ,2022/08/05,0,488738,0
Equatorial Guinea,8/6/22,16776,183,,,5,,1195.736233815757,,,,,226,GNQ,2022/08/06,0,488738,0
Equatorial Guinea,8/8/22,16785,183,,,9,,1196.377723211581,,,,,226,GNQ,2022/08/08,0,488738,0
Equatorial Guinea,8/9/22,16789,183,,,4,,1196.662829609725,,,,,226,GNQ,2022/08/09,0,488738,0
Equatorial Guinea,8/11/22,16795,183,,,6,,1197.090489206941,,,,,226,GNQ,2022/08/11,0,488738,0
Equatorial Guinea,8/12/22,16892,183,,,97,,1204.004319361932,,,,,226,GNQ,2022/08/12,0,488738,0
Equatorial Guinea,8/15/22,16898,183,,,6,,1204.4319789591477,,,,,226,GNQ,2022/08/15,0,488738,0
Equatorial Guinea,8/17/22,16914,183,,,16,,1205.5724045517236,,,,,226,GNQ,2022/08/17,0,488738,0
Equatorial Guinea,8/19/22,16917,183,,,3,,1205.7862343503316,,,,,226,GNQ,2022/08/19,0,488738,0
Equatorial Guinea,8/22/22,16920,183,,,3,,1206.0000641489396,,,,,226,GNQ,2022/08/22,0,488738,0
Equatorial Guinea,8/23/22,16937,183,,,17,,1207.2117663410513,,,,,226,GNQ,2022/08/23,0,488738,0
Equatorial Guinea,8/24/22,16938,183,,,1,,1207.2830429405874,,,,,226,GNQ,2022/08/24,0,488738,0
Equatorial Guinea,8/26/22,16945,183,,,7,,1207.7819791373392,,,,,226,GNQ,2022/08/26,0,488738,0
Equatorial Guinea,8/29/22,16946,183,,,1,,1207.8532557368753,,,,,226,GNQ,2022/08/29,0,488738,0
Equatorial Guinea,8/30/22,16950,183,,,4,,1208.1383621350192,,,,,226,GNQ,2022/08/30,0,488738,0
Equatorial Guinea,8/31/22,16956,183,,,6,,1208.5660217322352,,,,,226,GNQ,2022/08/31,0,488738,0
Equatorial Guinea,9/1/22,16956,183,,,0,,1208.5660217322352,,,,,226,GNQ,2022/09/01,0,488738,0
Eritrea,8/5/22,10109,103,,,14,,285.04745762425114,,,,,232,ERI,2022/08/05,0,,
Eritrea,8/6/22,10116,103,,,7,,285.2448393834132,,,,,232,ERI,2022/08/06,0,,
Eritrea,8/7/22,10118,103,,,2,,285.30123417174525,,,,,232,ERI,2022/08/07,0,,
Eritrea,8/8/22,10124,103,,,6,,285.47041853674136,,,,,232,ERI,2022/08/08,0,,
Eritrea,8/9/22,10126,103,,,2,,285.52681332507336,,,,,232,ERI,2022/08/09,0,,
Eritrea,8/11/22,10130,103,,,4,,285.6396029017374,,,,,232,ERI,2022/08/11,0,,
Eritrea,8/12/22,10133,103,,,3,,285.7241950842355,,,,,232,ERI,2022/08/12,0,,
Eritrea,8/13/22,10134,103,,,1,,285.7523924784015,,,,,232,ERI,2022/08/13,0,,
Eritrea,8/14/22,10136,103,,,2,,285.80878726673353,,,,,232,ERI,2022/08/14,0,,
Eritrea,8/15/22,10137,103,,,1,,285.83698466089953,,,,,232,ERI,2022/08/15,0,,
Eritrea,8/16/22,10141,103,,,4,,285.9497742375636,,,,,232,ERI,2022/08/16,0,,
Eritrea,8/17/22,10143,103,,,2,,286.00616902589564,,,,,232,ERI,2022/08/17,0,,
Eritrea,8/18/22,10146,103,,,3,,286.0907612083937,,,,,232,ERI,2022/08/18,0,,
Eritrea,8/19/22,10149,103,,,3,,286.17535339089176,,,,,232,ERI,2022/08/19,0,,
Eritrea,8/26/22,10151,103,,,2,,286.23174817922376,,,,,232,ERI,2022/08/26,0,,
Eritrea,8/28/22,10154,103,,,3,,286.3163403617218,,,,,232,ERI,2022/08/28,0,,
Eritrea,9/1/22,10155,103,,,1,,286.3445377558878,,,,,232,ERI,2022/09/01,0,,
Estonia,8/5/22,591377,2628,,,0,,44580.44580671959,,,,,233,EST,2022/08/05,0,2003839,0
Estonia,8/9/22,593571,2634,,,2194,,44745.83860708204,,,,,233,EST,2022/08/09,6,2008822,0
Estonia,8/16/22,595419,2642,,,1848,,44885.14849544567,,,,,233,EST,2022/08/16,8,2014763,0
Estonia,8/23/22,596763,2647,,,1344,,44986.464777891946,,,,,233,EST,2022/08/23,5,2020205,0
Estonia,8/30/22,597838,2651,,,1075,,45067.502727021216,,,,,233,EST,2022/08/30,4,2025899,0
Estonia,9/1/22,597838,2651,,,0,,45067.502727021216,,,,,233,EST,2022/09/01,0,2025899,0
Eswatini,8/5/22,73297,1417,,,3,,6317.813688409569,,,,,748,SWZ,2022/08/05,0,684885,0
Eswatini,8/6/22,73301,1419,,,4,,6318.158467251182,,,,,748,SWZ,2022/08/06,2,684885,0
Eswatini,8/7/22,73305,1419,,,4,,6318.503246092794,,,,,748,SWZ,2022/08/07,0,684885,0
Eswatini,8/8/22,73307,1419,,,2,,6318.675635513599,,,,,748,SWZ,2022/08/08,0,684885,0
Eswatini,8/9/22,73311,1419,,,4,,6319.020414355212,,,,,748,SWZ,2022/08/09,0,684885,0
Eswatini,8/10/22,73316,1419,,,5,,6319.4513879072265,,,,,748,SWZ,2022/08/10,0,746363,61478
Eswatini,8/11/22,73318,1419,,,2,,6319.623777328033,,,,,748,SWZ,2022/08/11,0,746363,0
Eswatini,8/12/22,73322,1419,,,4,,6319.968556169645,,,,,748,SWZ,2022/08/12,0,746363,0
Eswatini,8/13/22,73326,1419,,,4,,6320.313335011257,,,,,748,SWZ,2022/08/13,0,746363,0
Eswatini,8/14/22,73327,1419,,,1,,6320.39952972166,,,,,748,SWZ,2022/08/14,0,746363,0
Eswatini,8/15/22,73330,1419,,,3,,6320.658113852869,,,,,748,SWZ,2022/08/15,0,746363,0
Eswatini,8/16/22,73334,1419,,,4,,6321.0028926944815,,,,,748,SWZ,2022/08/16,0,746363,0
Eswatini,8/17/22,73336,1419,,,2,,6321.175282115287,,,,,748,SWZ,2022/08/17,0,746363,0
Eswatini,8/18/22,73342,1419,,,6,,6321.692450377705,,,,,748,SWZ,2022/08/18,0,746363,0
Eswatini,8/19/22,73344,1419,,,2,,6321.864839798512,,,,,748,SWZ,2022/08/19,0,746363,0
Eswatini,8/24/22,73345,1421,,,1,,6321.951034508914,,,,,748,SWZ,2022/08/24,2,746363,0
Eswatini,8/25/22,73353,1422,,,8,,6322.640592192139,,,,,748,SWZ,2022/08/25,1,746363,0
Eswatini,8/26/22,73358,1422,,,5,,6323.071565744153,,,,,748,SWZ,2022/08/26,0,764657,18294
Eswatini,8/29/22,73361,1422,,,3,,6323.330149875363,,,,,748,SWZ,2022/08/29,0,764657,0
Eswatini,8/31/22,73367,1422,,,6,,6323.84731813778,,,,,748,SWZ,2022/08/31,0,764657,0
Eswatini,9/1/22,73367,1422,,,0,,6323.84731813778,,,,,748,SWZ,2022/09/01,0,764657,0
Ethiopia,8/5/22,492461,7569,,,49,,428.36260592191184,,,,,231,ETH,2022/08/05,0,52477385,0
Ethiopia,8/6/22,492476,7569,,,15,,428.3756535319537,,,,,231,ETH,2022/08/06,0,52477385,0
Ethiopia,8/7/22,492491,7569,,,15,,428.38870114199557,,,,,231,ETH,2022/08/07,0,52477385,0
