Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Croatia,10/23/22,1244642,17076,,,277,,30318.166804213513,,,,,191,HRV,2022/10/23,6,5356347,0
Croatia,10/24/22,1244692,17085,,,50,,30319.38475149491,,,,,191,HRV,2022/10/24,9,5356347,0
Croatia,10/25/22,1244975,17096,,,283,,30326.278333107606,,,,,191,HRV,2022/10/25,11,5356347,0
Croatia,10/26/22,1245552,17109,,,577,,30340.33344473491,,,,,191,HRV,2022/10/26,13,5356347,0
Croatia,10/27/22,1246045,17117,,,493,,30352.34240492947,,,,,191,HRV,2022/10/27,8,5356347,0
Croatia,10/28/22,1246375,17121,,,330,,30360.38085698668,,,,,191,HRV,2022/10/28,4,5356347,0
Croatia,10/29/22,1246731,17128,,,356,,30369.052641630216,,,,,191,HRV,2022/10/29,7,5356347,0
Croatia,10/30/22,1246920,17136,,,189,,30373.656482353894,,,,,191,HRV,2022/10/30,8,5356347,0
Croatia,10/31/22,1246947,17142,,,27,,30374.314173885847,,,,,191,HRV,2022/10/31,6,5356347,0
Croatia,11/1/22,1247199,17147,,,252,,30380.45262818408,,,,,191,HRV,2022/11/01,5,5356347,0
Croatia,11/2/22,1247242,17156,,,43,,30381.50006284608,,,,,191,HRV,2022/11/02,9,5356347,0
Croatia,11/3/22,1247678,17165,,,436,,30392.120563139848,,,,,191,HRV,2022/11/03,9,5356347,0
Croatia,11/4/22,1248133,17176,,,455,,30403.203883400547,,,,,191,HRV,2022/11/04,11,5356347,0
Croatia,11/5/22,1248450,17185,,,317,,30410.925669164597,,,,,191,HRV,2022/11/05,9,5356347,0
Croatia,11/6/22,1248609,17191,,,159,,30414.798741519433,,,,,191,HRV,2022/11/06,6,5356347,0
Croatia,11/7/22,1248635,17194,,,26,,30415.43207410576,,,,,191,HRV,2022/11/07,3,5356347,0
Croatia,11/8/22,1248864,17200,,,229,,30421.010272654552,,,,,191,HRV,2022/11/08,6,5356347,0
Croatia,11/9/22,1249239,17205,,,375,,30430.14487726502,,,,,191,HRV,2022/11/09,5,5356347,0
Croatia,11/10/22,1249502,17212,,,263,,30436.55127996516,,,,,191,HRV,2022/11/10,7,5356347,0
Croatia,11/11/22,1249699,17215,,,197,,30441.349992253854,,,,,191,HRV,2022/11/11,3,5356347,0
Croatia,11/12/22,1249943,17218,,,244,,30447.293574987067,,,,,191,HRV,2022/11/12,3,5356347,0
Croatia,11/13/22,1250099,17223,,,156,,30451.093570505018,,,,,191,HRV,2022/11/13,5,5356347,0
Croatia,11/14/22,1250131,17233,,,32,,30451.87305676511,,,,,191,HRV,2022/11/14,10,5356347,0
Croatia,11/15/22,1250299,17238,,,168,,30455.9653596306,,,,,191,HRV,2022/11/15,5,5356347,0
Croatia,11/16/22,1250699,17244,,,400,,30465.708937881765,,,,,191,HRV,2022/11/16,6,5356347,0
Croatia,11/17/22,1250968,17249,,,269,,30472.261494255672,,,,,191,HRV,2022/11/17,5,,
Croatia,11/18/22,1251199,17254,,,231,,30477.88841069572,,,,,191,HRV,2022/11/18,5,,
Cuba,10/22/22,1111267,8530,,,1,,9811.112162714795,,,,,192,CUB,2022/10/22,0,42269794,23311
Cuba,10/24/22,1111273,8530,,,6,,9811.165135288422,,,,,192,CUB,2022/10/24,0,42274548,4754
Cuba,10/25/22,1111274,8530,,,1,,9811.173964050693,,,,,192,CUB,2022/10/25,0,42276214,1666
Cuba,10/26/22,1111277,8530,,,3,,9811.200450337506,,,,,192,CUB,2022/10/26,0,42284136,7922
Cuba,10/27/22,1111278,8530,,,1,,9811.209279099778,,,,,192,CUB,2022/10/27,0,42292797,8661
Cuba,10/28/22,1111279,8530,,,1,,9811.218107862049,,,,,192,CUB,2022/10/28,0,42319785,26988
Cuba,10/29/22,1111281,8530,,,2,,9811.235765386591,,,,,192,CUB,2022/10/29,0,42319785,0
Cuba,10/30/22,1111284,8530,,,3,,9811.262251673403,,,,,192,CUB,2022/10/30,0,42319785,0
Cuba,10/31/22,1111285,8530,,,1,,9811.271080435674,,,,,192,CUB,2022/10/31,0,42349342,29557
Cuba,11/1/22,1111286,8530,,,1,,9811.279909197945,,,,,192,CUB,2022/11/01,0,42351544,2202
Cuba,11/2/22,1111287,8530,,,1,,9811.288737960216,,,,,192,CUB,2022/11/02,0,42362502,10958
Cuba,11/3/22,1111290,8530,,,3,,9811.31522424703,,,,,192,CUB,2022/11/03,0,42372894,10392
Cuba,11/4/22,1111291,8530,,,1,,9811.3240530093,,,,,192,CUB,2022/11/04,0,42396652,23758
Cuba,11/5/22,1111292,8530,,,1,,9811.332881771572,,,,,192,CUB,2022/11/05,0,42396652,0
Cuba,11/6/22,1111296,8530,,,4,,9811.368196820657,,,,,192,CUB,2022/11/06,0,42405222,8570
Cuba,11/7/22,1111298,8530,,,2,,9811.385854345199,,,,,192,CUB,2022/11/07,0,42410035,4813
Cuba,11/8/22,1111300,8530,,,2,,9811.403511869741,,,,,192,CUB,2022/11/08,0,42410778,743
Cuba,11/9/22,1111303,8530,,,3,,9811.429998156555,,,,,192,CUB,2022/11/09,0,42418410,7632
Cuba,11/10/22,1111311,8530,,,8,,9811.500628254724,,,,,192,CUB,2022/11/10,0,42424681,6271
Cuba,11/12/22,1111317,8530,,,6,,9811.55360082835,,,,,192,CUB,2022/11/12,0,42436440,6350
Cuba,11/13/22,1111321,8530,,,4,,9811.588915877433,,,,,192,CUB,2022/11/13,0,42441476,5036
Cuba,11/14/22,1111328,8530,,,7,,9811.650717213332,,,,,192,CUB,2022/11/14,0,42444663,3187
Cuba,11/15/22,1111330,8530,,,2,,9811.668374737874,,,,,192,CUB,2022/11/15,0,42445431,768
Cuba,11/16/22,1111332,8530,,,2,,9811.686032262416,,,,,192,CUB,2022/11/16,0,42453139,7708
Cuba,11/17/22,1111333,8530,,,1,,9811.694861024687,,,,,192,CUB,2022/11/17,0,,
Cuba,11/18/22,1111335,8530,,,2,,9811.71251854923,,,,,192,CUB,2022/11/18,0,,
Cyprus,10/22/22,596297,1191,,,0,,49388.45962392358,,,,,196,CYP,2022/10/22,0,1824911,0
Cyprus,10/28/22,599118,1194,,,2821,,49622.10970869524,,,,,196,CYP,2022/10/28,3,1824911,0
Cyprus,11/4/22,602662,1200,,,3544,,49915.64246319038,,,,,196,CYP,2022/11/04,6,1824911,0
Cyprus,11/12/22,606287,1210,,,3625,,50215.884064501006,,,,,196,CYP,2022/11/12,10,1824911,0
Cyprus,11/18/22,610023,1218,,,3736,,50525.31927070694,,,,,196,CYP,2022/11/18,8,,
Czechia,10/22/22,4151036,41492,,,283,,38762.19046777742,,,,,203,CZE,2022/10/22,1,18307558,1917
Czechia,10/24/22,4152997,41524,,,1961,,38780.5021989952,,,,,203,CZE,2022/10/24,32,18317180,9371
Czechia,10/26/22,4164348,41549,,,11351,,38886.49733466729,,,,,203,CZE,2022/10/26,25,18343827,26647
Czechia,10/27/22,4156497,41567,,,,,38813.185044105965,,,,,203,CZE,2022/10/27,18,18358643,14816
Czechia,10/28/22,4156676,41570,,,179,,38814.85653818449,,,,,203,CZE,2022/10/28,3,18359615,972
Czechia,10/30/22,4156826,41573,,,150,,38816.25723154638,,,,,203,CZE,2022/10/30,3,18360700,0
Czechia,10/31/22,4156923,41580,,,97,,38817.16301325373,,,,,203,CZE,2022/10/31,7,18368921,8221
Czechia,11/1/22,4158331,41602,,,1408,,38830.31085494401,,,,,203,CZE,2022/11/01,22,18379696,10775
Czechia,11/2/22,4159438,41613,,,1107,,38840.64797195476,,,,,203,CZE,2022/11/02,11,18391019,11323
Czechia,11/3/22,4160242,41624,,,804,,38848.155688374485,,,,,203,CZE,2022/11/03,11,18403762,12743
Czechia,11/4/22,4160925,41635,,,683,,38854.53351214896,,,,,203,CZE,2022/11/04,11,18420669,16907
Czechia,11/5/22,4161566,41648,,,641,,38860.519141782104,,,,,203,CZE,2022/11/05,13,18422229,1560
Czechia,11/6/22,4161711,41654,,,145,,38861.873145365265,,,,,203,CZE,2022/11/06,6,18422210,
Czechia,11/7/22,4161797,41660,,,86,,38862.67620955942,,,,,203,CZE,2022/11/07,6,18429321,7111
Czechia,11/8/22,4162724,41674,,,927,,38871.3324945359,,,,,203,CZE,2022/11/08,14,18438459,9138
Czechia,11/9/22,4163425,41682,,,701,,38877.87840151379,,,,,203,CZE,2022/11/09,8,18448063,9604
Czechia,11/10/22,4164050,41698,,,625,,38883.714623855005,,,,,203,CZE,2022/11/10,16,18458038,9975
Czechia,11/11/22,4164606,41703,,,556,,38888.90652724974,,,,,203,CZE,2022/11/11,5,18469611,11573
Czechia,11/12/22,4165131,41710,,,525,,38893.80895401636,,,,,203,CZE,2022/11/12,7,18470300,689
Czechia,11/13/22,4165248,41713,,,117,,38894.90149483863,,,,,203,CZE,2022/11/13,3,18470472,172
Czechia,11/14/22,4165319,41717,,,71,,38895.56448969659,,,,,203,CZE,2022/11/14,4,18475769,5297
Czechia,11/15/22,4166116,41732,,,797,,38903.006840426104,,,,,203,CZE,2022/11/15,15,18483546,7777
Czechia,11/16/22,4166741,41738,,,625,,38908.84306276731,,,,,203,CZE,2022/11/16,6,18492623,9077
Czechia,11/17/22,4167299,41743,,,558,,38914.053642073544,,,,,203,CZE,2022/11/17,5,,
Czechia,11/18/22,4167377,41746,,,78,,38914.78200262172,,,,,203,CZE,2022/11/18,3,,
Denmark,10/22/22,3372576,7296,,,0,,58226.13606601841,,,,,208,DNK,2022/10/22,0,13194615,0
Denmark,10/24/22,3375154,7335,,,2578,,58270.64417459126,,,,,208,DNK,2022/10/24,39,13194855,240
Denmark,10/25/22,3376538,7344,,,1384,,58294.5383647638,,,,,208,DNK,2022/10/25,9,13193905,
Denmark,10/26/22,3377554,7354,,,1016,,58312.07918645116,,,,,208,DNK,2022/10/26,10,13194087,182
Denmark,10/27/22,3378494,7361,,,940,,58328.30789942963,,,,,208,DNK,2022/10/27,7,13194003,
Denmark,10/28/22,3379393,7370,,,899,,58343.82876428882,,,,,208,DNK,2022/10/28,9,13194173,170
Denmark,10/31/22,3381223,7396,,,1830,,58375.422960832,,,,,208,DNK,2022/10/31,26,13194604,431
Denmark,11/1/22,3382145,7403,,,922,,58391.340911221516,,,,,208,DNK,2022/11/01,7,13193561,
Denmark,11/2/22,3382887,7412,,,742,,58404.15123572154,,,,,208,DNK,2022/11/02,9,13193097,
Denmark,11/3/22,3383519,7424,,,632,,58415.06245551132,,,,,208,DNK,2022/11/03,12,13192983,
Denmark,11/4/22,3384093,7436,,,574,,58424.97232918114,,,,,208,DNK,2022/11/04,12,13192834,
Denmark,11/7/22,3385515,7462,,,1422,,58449.52257370814,,,,,208,DNK,2022/11/07,26,13193069,235
Denmark,11/8/22,3386248,7469,,,733,,58462.17751691369,,,,,208,DNK,2022/11/08,7,13192178,
Denmark,11/9/22,3386898,7472,,,650,,58473.39949929241,,,,,208,DNK,2022/11/09,3,13192103,
Denmark,11/10/22,3387782,7479,,,884,,58488.66139532748,,,,,208,DNK,2022/11/10,7,13191859,
Denmark,11/11/22,3388326,7483,,,544,,58498.05333134906,,,,,208,DNK,2022/11/11,4,13191848,
Denmark,11/14/22,3389802,7501,,,1476,,58523.5358636429,,,,,208,DNK,2022/11/14,18,13191868,20
Denmark,11/15/22,3390488,7512,,,686,,58535.379371199524,,,,,208,DNK,2022/11/15,11,13190843,
Denmark,11/16/22,3391150,7518,,,662,,58546.80852863755,,,,,208,DNK,2022/11/16,6,13190539,
Denmark,11/17/22,3391724,7519,,,574,,58556.71840230738,,,,,208,DNK,2022/11/17,1,,
Denmark,11/18/22,3392212,7519,,,488,,58565.14352138556,,,,,208,DNK,2022/11/18,0,,
Diamond Princess,10/22/22,712,13,,,0,,,,,,,9999,,2022/10/22,0,,
Diamond Princess,11/18/22,712,13,,,0,,,,,,,9999,,2022/11/18,0,,
Djibouti,10/22/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/10/22,0,267794,0
Djibouti,11/18/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/11/18,0,,
Dominica,10/22/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/10/22,0,67647,0
Dominica,11/18/22,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2022/11/18,0,,
Dominican Republic,10/22/22,647205,4384,,,0,,5966.175585624652,,,,,214,DOM,2022/10/22,0,16075310,1958
Dominican Republic,10/31/22,647272,4384,,,67,,5966.793216459143,,,,,214,DOM,2022/10/31,0,16087688,1268
Dominican Republic,11/1/22,647425,4384,,,153,,5968.203627170742,,,,,214,DOM,2022/11/01,0,16089476,1788
Dominican Republic,11/8/22,647653,4384,,,228,,5970.3054156821445,,,,,214,DOM,2022/11/08,0,16100503,1857
Dominican Republic,11/10/22,647717,4384,,,64,,5970.895391404643,,,,,214,DOM,2022/11/10,0,16024021,
Dominican Republic,11/14/22,647868,4384,,,151,,5972.287365374915,,,,,214,DOM,2022/11/14,0,16024021,0
Dominican Republic,11/18/22,647868,4384,,,0,,5972.287365374915,,,,,214,DOM,2022/11/18,0,,
Ecuador,10/22/22,1007553,35908,,,0,,5710.761058455846,,,,,218,ECU,2022/10/22,0,38291208,0
Ecuador,10/27/22,1008035,35920,,,482,,5713.493010849592,,,,,218,ECU,2022/10/27,12,38385395,0
Ecuador,11/4/22,1009044,35934,,,1009,,5719.21197343318,,,,,218,ECU,2022/11/04,14,38492480,0
Ecuador,11/9/22,1009388,35935,,,344,,5721.161748585563,,,,,218,ECU,2022/11/09,1,38492480,0
Ecuador,11/18/22,1009388,35935,,,0,,5721.161748585563,,,,,218,ECU,2022/11/18,0,,
Egypt,10/22/22,515645,24798,,,0,,503.8823551841115,,,,,818,EGY,2022/10/22,0,98911424,0
Egypt,11/18/22,515645,24798,,,0,,503.8823551841115,,,,,818,EGY,2022/11/18,0,,
El Salvador,10/22/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/10/22,0,11289175,0
El Salvador,11/18/22,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2022/11/18,0,,
Equatorial Guinea,10/22/22,17133,183,,,0,,1221.1819798501053,,,,,226,GNQ,2022/10/22,0,488738,0
Equatorial Guinea,10/25/22,17153,183,,,20,,1222.607511840825,,,,,226,GNQ,2022/10/25,0,488738,0
Equatorial Guinea,10/26/22,17163,183,,,10,,1223.320277836185,,,,,226,GNQ,2022/10/26,0,488738,0
Equatorial Guinea,10/27/22,17171,183,,,8,,1223.8904906324728,,,,,226,GNQ,2022/10/27,0,488738,0
Equatorial Guinea,11/1/22,17173,183,,,2,,1224.0330438315448,,,,,226,GNQ,2022/11/01,0,488738,0
Equatorial Guinea,11/2/22,17174,183,,,1,,1224.1043204310809,,,,,226,GNQ,2022/11/02,0,488738,0
Equatorial Guinea,11/8/22,17178,183,,,4,,1224.389426829225,,,,,226,GNQ,2022/11/08,0,488738,0
Equatorial Guinea,11/10/22,17182,183,,,4,,1224.6745332273688,,,,,226,GNQ,2022/11/10,0,488738,0
Equatorial Guinea,11/18/22,17182,183,,,0,,1224.6745332273688,,,,,226,GNQ,2022/11/18,0,,
Eritrea,10/22/22,10185,103,,,0,,287.1904595808683,,,,,232,ERI,2022/10/22,0,,
Eritrea,10/24/22,10187,103,,,2,,287.2468543692003,,,,,232,ERI,2022/10/24,0,,
Eritrea,10/28/22,10188,103,,,1,,287.2750517633663,,,,,232,ERI,2022/10/28,0,,
Eritrea,10/31/22,10189,103,,,1,,287.3032491575324,,,,,232,ERI,2022/10/31,0,,
Eritrea,11/18/22,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2022/11/18,0,,
Estonia,10/22/22,605622,2729,,,0,,45654.292862855895,,,,,233,EST,2022/10/22,0,2152705,0
Estonia,10/25/22,606498,2739,,,876,,45720.329368378916,,,,,233,EST,2022/10/25,10,2152705,0
Estonia,10/26/22,606633,2739,,,135,,45730.50622710678,,,,,233,EST,2022/10/26,0,2152705,0
Estonia,11/1/22,607300,2748,,,667,,45780.78744763629,,,,,233,EST,2022/11/01,9,2152705,0
Estonia,11/9/22,607844,2757,,,544,,45821.79641910264,,,,,233,EST,2022/11/09,9,2152705,0
Estonia,11/15/22,608332,2757,,,488,,45858.5838788004,,,,,233,EST,2022/11/15,0,2152705,0
Estonia,11/18/22,608332,2757,,,0,,45858.5838788004,,,,,233,EST,2022/11/18,0,,
Eswatini,10/22/22,73436,1422,,,0,,6329.794753155588,,,,,748,SWZ,2022/10/22,0,773579,0
Eswatini,10/23/22,73526,1422,,,90,,6337.55227709186,,,,,748,SWZ,2022/10/23,0,773579,0
Eswatini,10/30/22,73558,1422,,,32,,6340.310507824755,,,,,748,SWZ,2022/10/30,0,773579,0
Eswatini,11/7/22,73618,1422,,,60,,6345.482190448936,,,,,748,SWZ,2022/11/07,0,773579,0
Eswatini,11/13/22,73708,1422,,,90,,6353.239714385208,,,,,748,SWZ,2022/11/13,0,764657,0
Eswatini,11/18/22,73708,1422,,,0,,6353.239714385208,,,,,748,SWZ,2022/11/18,0,,
Ethiopia,10/22/22,493864,7572,,,27,,429.58299238116126,,,,,231,ETH,2022/10/22,0,52509414,0
Ethiopia,10/23/22,493875,7572,,,11,,429.5925606285253,,,,,231,ETH,2022/10/23,0,52509414,0
Ethiopia,10/24/22,493885,7572,,,10,,429.60125903521987,,,,,231,ETH,2022/10/24,0,52509414,0
Ethiopia,10/25/22,493894,7572,,,9,,429.609087601245,,,,,231,ETH,2022/10/25,0,52509414,0
Ethiopia,10/26/22,493905,7572,,,11,,429.618655848609,,,,,231,ETH,2022/10/26,0,52509414,0
Ethiopia,10/27/22,493912,7572,,,7,,429.62474473329524,,,,,231,ETH,2022/10/27,0,52509414,0
Ethiopia,10/28/22,493937,7572,,,25,,429.64649075003166,,,,,231,ETH,2022/10/28,0,52509414,0
Ethiopia,10/29/22,493939,7572,,,2,,429.6482304313706,,,,,231,ETH,2022/10/29,0,52509414,0
Ethiopia,10/30/22,493940,7572,,,1,,429.6491002720401,,,,,231,ETH,2022/10/30,0,52509414,0
Ethiopia,10/31/22,493960,7572,,,20,,429.6664970854292,,,,,231,ETH,2022/10/31,0,52509414,0
Ethiopia,11/1/22,493972,7572,,,12,,429.6769351734627,,,,,231,ETH,2022/11/01,0,52509414,0
Ethiopia,11/2/22,493988,7572,,,16,,429.69085262417406,,,,,231,ETH,2022/11/02,0,52509414,0
Ethiopia,11/3/22,493996,7572,,,8,,429.69781134952973,,,,,231,ETH,2022/11/03,0,52509414,0
Ethiopia,11/4/22,494024,7572,,,28,,429.7221668882745,,,,,231,ETH,2022/11/04,0,52509414,0
Ethiopia,11/5/22,494039,7572,,,15,,429.7352144983164,,,,,231,ETH,2022/11/05,0,52509414,0
Ethiopia,11/6/22,494042,7572,,,3,,429.73782402032475,,,,,231,ETH,2022/11/06,0,52509414,0
Ethiopia,11/7/22,494086,7572,,,44,,429.7760970097809,,,,,231,ETH,2022/11/07,0,52509414,0
Ethiopia,11/8/22,494106,7572,,,20,,429.7934938231701,,,,,231,ETH,2022/11/08,0,52509414,0
Ethiopia,11/9/22,494119,7572,,,13,,429.804801751873,,,,,231,ETH,2022/11/09,0,52509414,0
Ethiopia,11/11/22,494166,7572,,,47,,429.84568426333755,,,,,231,ETH,2022/11/11,0,52509414,0
Ethiopia,11/12/22,494180,7572,,,14,,429.85786203270993,,,,,231,ETH,2022/11/12,0,52509414,0
Ethiopia,11/13/22,494185,7572,,,5,,429.86221123605725,,,,,231,ETH,2022/11/13,0,52509414,0
Ethiopia,11/14/22,494202,7572,,,17,,429.87699852743805,,,,,231,ETH,2022/11/14,0,52509414,0
Ethiopia,11/15/22,494217,7572,,,15,,429.8900461374799,,,,,231,ETH,2022/11/15,0,52509414,0
Ethiopia,11/16/22,494240,7572,,,23,,429.91005247287745,,,,,231,ETH,2022/11/16,0,52509414,0
Ethiopia,11/17/22,494270,7572,,,30,,429.9361476929612,,,,,231,ETH,2022/11/17,0,,
Ethiopia,11/18/22,494285,7572,,,15,,429.949195303003,,,,,231,ETH,2022/11/18,0,,
Fiji,10/22/22,68257,878,,,0,,7614.1956441227785,,,,,242,FJI,2022/10/22,0,1544186,0
Fiji,10/27/22,68264,878,,,7,,7614.976507177247,,,,,242,FJI,2022/10/27,0,1544736,0
Fiji,11/3/22,68270,878,,,6,,7615.645818366792,,,,,242,FJI,2022/11/03,0,1545265,0
Fiji,11/10/22,68287,878,,,17,,7617.542200070501,,,,,242,FJI,2022/11/10,0,1545993,0
Fiji,11/17/22,68307,878,,,20,,7619.773237368982,,,,,242,FJI,2022/11/17,0,,
Fiji,11/18/22,68307,878,,,0,,7619.773237368982,,,,,242,FJI,2022/11/18,0,,
Finland,10/22/22,1335318,6407,,,0,,24100.089555180395,,,,,246,FIN,2022/10/22,0,12916648,0
Finland,10/27/22,1348737,6568,,,13419,,24342.27838341529,,,,,246,FIN,2022/10/27,161,12916648,0
Finland,11/3/22,1360721,6741,,,11984,,24558.568041181665,,,,,246,FIN,2022/11/03,173,12916648,0
Finland,11/10/22,1372651,6913,,,11930,,24773.88309601752,,,,,246,FIN,2022/11/10,172,12808871,
Finland,11/17/22,1384654,7173,,,12003,,24990.51566962982,,,,,246,FIN,2022/11/17,260,,
Finland,11/18/22,1384654,7173,,,0,,24990.51566962982,,,,,246,FIN,2022/11/18,0,,
France,10/22/22,36744628,157377,,,0,,56293.32155438488,,,,,250,FRA,2022/10/22,0,153069144,0
France,10/24/22,36826751,157549,,,82123,,56419.1352228757,,,,,250,FRA,2022/10/24,172,153069144,0
France,10/25/22,36886459,157680,,,59708,,56510.60877496526,,,,,250,FRA,2022/10/25,131,153069144,0
France,10/26/22,36927700,157740,,,41241,,56573.790605904585,,,,,250,FRA,2022/10/26,60,153069144,0
France,10/27/22,36964789,157811,,,37089,,56630.61151053126,,,,,250,FRA,2022/10/27,71,153069144,0
France,10/28/22,36990572,157872,,,25783,,56670.11145347902,,,,,250,FRA,2022/10/28,61,153069144,0
France,10/31/22,37033519,158034,,,42947,,56735.90690202176,,,,,250,FRA,2022/10/31,162,153069144,0
France,11/1/22,37033582,158034,,,63,,56736.00341896725,,,,,250,FRA,2022/11/01,0,153069144,0
France,11/2/22,37068741,158184,,,35159,,56789.86753462875,,,,,250,FRA,2022/11/02,150,153069144,0
France,11/3/22,37110800,158239,,,42059,,56854.30255384451,,,,,250,FRA,2022/11/03,55,153069144,0
France,11/4/22,37140238,158317,,,29438,,56899.40201164601,,,,,250,FRA,2022/11/04,78,153069144,0
France,11/7/22,37191901,158469,,,51663,,56978.55050299729,,,,,250,FRA,2022/11/07,152,153069144,0
France,11/8/22,37232493,158586,,,40592,,57040.73805619652,,,,,250,FRA,2022/11/08,117,153069144,0
France,11/9/22,37261364,158658,,,28871,,57084.96886148856,,,,,250,FRA,2022/11/09,72,153069144,0
France,11/10/22,37288432,158711,,,27068,,57126.43744372143,,,,,250,FRA,2022/11/10,53,153044712,
France,11/14/22,37354169,158861,,,65737,,57227.14751429339,,,,,250,FRA,2022/11/14,150,153044712,0
France,11/15/22,37403757,158981,,,49588,,57303.11707450336,,,,,250,FRA,2022/11/15,120,153044712,0
France,11/16/22,37437677,159042,,,33920,,57355.083023570114,,,,,250,FRA,2022/11/16,61,153044712,0
France,11/17/22,37471008,159129,,,33331,,57406.14661579723,,,,,250,FRA,2022/11/17,87,,
France,11/18/22,37508185,159203,,,37177,,57463.102337744596,,,,,250,FRA,2022/11/18,74,,
Gabon,10/22/22,48810,306,,,0,,2192.9903384420736,,,,,266,GAB,2022/10/22,0,569829,0
Gabon,10/24/22,48914,306,,,104,,2197.6629669034132,,,,,266,GAB,2022/10/24,0,569829,0
Gabon,10/28/22,48945,306,,,31,,2199.0557696178507,,,,,266,GAB,2022/10/28,0,569829,0
Gabon,11/16/22,48959,306,,,14,,2199.684777295339,,,,,266,GAB,2022/11/16,0,569829,0
Gabon,11/18/22,48972,306,,,13,,2200.2688558530062,,,,,266,GAB,2022/11/18,0,,
Gambia,10/22/22,12508,372,,,0,,517.5729849081213,,,,,270,GMB,2022/10/22,0,815861,0
Gambia,10/31/22,12580,372,,,72,,520.5522985404674,,,,,270,GMB,2022/10/31,0,815861,0
Gambia,11/18/22,12580,372,,,0,,520.5522985404674,,,,,270,GMB,2022/11/18,0,,
Georgia,10/22/22,1780691,16900,,,0,,44638.07679532735,,,,,268,GEO,2022/10/22,0,2930677,0
Georgia,11/4/22,1785138,16912,,,4447,,44749.55347910282,,,,,268,GEO,2022/11/04,12,2930677,0
Georgia,11/18/22,1785138,16912,,,0,,44749.55347910282,,,,,268,GEO,2022/11/18,0,,
Germany,10/22/22,35172694,152482,,,1,,41980.231415457936,,,,,276,DEU,2022/10/22,0,187251057,0
Germany,10/24/22,35288228,152755,,,115534,,42118.12656947581,,,,,276,DEU,2022/10/24,273,187296879,0
Germany,10/25/22,35383015,152997,,,94787,,42231.25922275443,,,,,276,DEU,2022/10/25,242,187483359,186480
Germany,10/26/22,35461920,153193,,,78905,,42325.435977024,,,,,276,DEU,2022/10/26,196,187579083,95724
Germany,10/27/22,35523412,153377,,,61492,,42398.829513219986,,,,,276,DEU,2022/10/27,184,187709751,130668
Germany,10/28/22,35571130,153544,,,47718,,42455.783145565656,,,,,276,DEU,2022/10/28,167,187803927,94176
Germany,10/30/22,35571131,153544,,,1,,42455.78433911175,,,,,276,DEU,2022/10/30,0,187803927,0
Germany,10/31/22,35619687,153694,,,48556,,42513.738163081245,,,,,276,DEU,2022/10/31,150,187835330,31403
Germany,11/1/22,35649648,153814,,,29961,,42549.497997498205,,,,,276,DEU,2022/11/01,120,187878955,43625
Germany,11/2/22,35728277,154095,,,78629,,42643.345333046804,,,,,276,DEU,2022/11/02,281,187924361,45406
Germany,11/3/22,35784912,154328,,,56635,,42710.94181588131,,,,,276,DEU,2022/11/03,233,188013292,88931
Germany,11/4/22,35823771,154535,,,38859,,42757.321823411396,,,,,276,DEU,2022/11/04,207,188131716,118424
Germany,11/7/22,35884834,154785,,,61063,,42830.203328334566,,,,,276,DEU,2022/11/07,250,188244457,30183
Germany,11/8/22,35932654,155012,,,47820,,42887.27870238147,,,,,276,DEU,2022/11/08,227,188299082,54625
Germany,11/9/22,35971322,155187,,,38668,,42933.43074260827,,,,,276,DEU,2022/11/09,175,188407146,108064
Germany,11/10/22,36005025,155403,,,33703,,42973.65682649582,,,,,276,DEU,2022/11/10,216,185424361,
Germany,11/11/22,36033394,155588,,,28369,,43007.51653553673,,,,,276,DEU,2022/11/11,185,185424361,0
Germany,11/12/22,36033395,155588,,,1,,43007.51772908282,,,,,276,DEU,2022/11/12,0,185424361,0
Germany,11/14/22,36080574,155807,,,47179,,43063.828040085726,,,,,276,DEU,2022/11/14,219,185424361,0
Germany,11/15/22,36119184,156030,,,38610,,43109.910854639274,,,,,276,DEU,2022/11/15,223,185424361,0
Germany,11/16/22,36152490,156192,,,33306,,43149.6631007289,,,,,276,DEU,2022/11/16,162,185424361,0
Germany,11/17/22,36180077,156410,,,27587,,43182.58945672706,,,,,276,DEU,2022/11/17,218,,
Germany,11/18/22,36205405,156613,,,25328,,43212.81959210682,,,,,276,DEU,2022/11/18,203,,
Ghana,10/22/22,170421,1460,,,0,,548.4546122036389,,,,,288,GHA,2022/10/22,0,20152826,0
Ghana,10/23/22,170573,1460,,,152,,548.943783732118,,,,,288,GHA,2022/10/23,0,20152826,0
Ghana,10/28/22,170707,1460,,,134,,549.3750270532773,,,,,288,GHA,2022/10/28,0,20152826,0
Ghana,11/3/22,170894,1460,,,187,,549.9768367626564,,,,,288,GHA,2022/11/03,0,20359448,206622
