Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,6/4/22,474715,7515,,,736,,412.9264134017117,,,,,231,ETH,2022/06/04,1,29373478,0
Ethiopia,6/5/22,475012,7515,,,297,,413.18475608054075,,,,,231,ETH,2022/06/05,0,29373478,0
Ethiopia,6/6/22,475321,7515,,,309,,413.45353684740326,,,,,231,ETH,2022/06/06,0,29373478,0
Ethiopia,6/7/22,475764,7515,,,443,,413.8388762639731,,,,,231,ETH,2022/06/07,0,29373478,0
Ethiopia,6/8/22,476398,7516,,,634,,414.3903552484094,,,,,231,ETH,2022/06/08,1,29419678,0
Ethiopia,6/9/22,477006,7516,,,608,,414.9192183754398,,,,,231,ETH,2022/06/09,0,29419678,0
Ethiopia,6/10/22,477742,7516,,,736,,415.55942110816085,,,,,231,ETH,2022/06/10,0,29419678,0
Ethiopia,6/11/22,478544,7516,,,802,,416.25703332506606,,,,,231,ETH,2022/06/11,0,29419678,0
Ethiopia,6/12/22,478963,7516,,,419,,416.6214965655689,,,,,231,ETH,2022/06/12,0,29419678,0
Ethiopia,6/13/22,479484,7517,,,521,,417.0746835543565,,,,,231,ETH,2022/06/13,1,29419678,0
Ethiopia,6/14/22,480450,7517,,,966,,417.91494964105283,,,,,231,ETH,2022/06/14,0,29419678,0
Ethiopia,6/15/22,481225,7518,,,775,,418.5890761598827,,,,,231,ETH,2022/06/15,1,29419678,0
Ethiopia,6/16/22,482032,7518,,,807,,419.29103758013525,,,,,231,ETH,2022/06/16,0,29419678,0
Ethiopia,6/17/22,482888,7522,,,856,,420.0356211931912,,,,,231,ETH,2022/06/17,4,29419678,0
Ethiopia,6/18/22,483739,7522,,,851,,420.7758556028999,,,,,231,ETH,2022/06/18,0,29419678,0
Ethiopia,6/19/22,484138,7523,,,399,,421.1229220300136,,,,,231,ETH,2022/06/19,1,,
Fiji,5/23/22,64898,862,,,57,,7239.4929298428015,,,,,242,FJI,2022/05/23,0,1466908,0
Fiji,5/26/22,64941,863,,,43,,7244.289660034537,,,,,242,FJI,2022/05/26,1,1467187,0
Fiji,5/30/22,65007,863,,,66,,7251.652083119526,,,,,242,FJI,2022/05/30,0,1469149,0
Fiji,5/31/22,65007,864,,,0,,7251.652083119526,,,,,242,FJI,2022/05/31,1,1469149,0
Fiji,6/2/22,65063,864,,,56,,7257.898987555274,,,,,242,FJI,2022/06/02,0,1469702,0
Fiji,6/6/22,65103,864,,,40,,7262.361062152237,,,,,242,FJI,2022/06/06,0,1474508,0
Fiji,6/9/22,65159,864,,,56,,7268.607966587985,,,,,242,FJI,2022/06/09,0,1474508,0
Fiji,6/13/22,65217,865,,,58,,7275.077974753582,,,,,242,FJI,2022/06/13,1,1474856,0
Fiji,6/16/22,65268,865,,,51,,7280.7671198647095,,,,,242,FJI,2022/06/16,0,1475100,0
Fiji,6/19/22,65268,865,,,0,,7280.7671198647095,,,,,242,FJI,2022/06/19,0,,
Finland,5/23/22,1081225,4406,,,0,,19514.16765841539,,,,,246,FIN,2022/05/23,0,12014614,0
Finland,5/26/22,1092193,4522,,,10968,,19712.120342526006,,,,,246,FIN,2022/05/26,116,12044032,0
Finland,6/2/22,1105211,4627,,,13018,,19947.07184159165,,,,,246,FIN,2022/06/02,105,12059352,0
Finland,6/9/22,1114573,4714,,,9362,,20116.039112620423,,,,,246,FIN,2022/06/09,87,12080311,20959
Finland,6/16/22,1125342,4771,,,10769,,20310.400204450038,,,,,246,FIN,2022/06/16,57,12116461,0
Finland,6/19/22,1125342,4771,,,0,,20310.400204450038,,,,,246,FIN,2022/06/19,0,,
France,5/23/22,29551335,148955,,,,,45273.08872242082,,,,,250,FRA,2022/05/23,132,147595541,0
France,5/24/22,29583616,149044,,,32281,,45322.54369888968,,,,,250,FRA,2022/05/24,89,147595541,0
France,5/25/22,29605758,149095,,,22142,,45356.46557519381,,,,,250,FRA,2022/05/25,51,147595541,0
France,5/26/22,29626992,149123,,,21234,,45388.9963818708,,,,,250,FRA,2022/05/26,28,147595541,0
France,5/27/22,29631816,149168,,,4824,,45396.38682226873,,,,,250,FRA,2022/05/27,45,147595541,0
France,5/28/22,29655398,149168,,,23582,,45432.51480018419,,,,,250,FRA,2022/05/28,0,147595541,0
France,5/29/22,29671838,149169,,,16440,,45457.701126913475,,,,,250,FRA,2022/05/29,1,147595541,0
France,5/30/22,29676522,149290,,,4684,,45464.877085210304,,,,,250,FRA,2022/05/30,121,147595541,0
France,5/31/22,29711870,149366,,,35348,,45519.03075170829,,,,,250,FRA,2022/05/31,76,147595541,0
France,6/1/22,29738170,149424,,,26300,,45559.32274641511,,,,,250,FRA,2022/06/01,58,147595541,0
France,6/2/22,29763546,149465,,,25376,,45598.19915925468,,,,,250,FRA,2022/06/02,41,147595541,0
France,6/3/22,29788676,149503,,,25130,,45636.6986964023,,,,,250,FRA,2022/06/03,38,147595541,0
France,6/4/22,29813848,149506,,,25172,,45675.262578180256,,,,,250,FRA,2022/06/04,3,147595541,0
France,6/5/22,29834390,149509,,,20542,,45706.7332304718,,,,,250,FRA,2022/06/05,3,147595541,0
France,6/6/22,29840626,149509,,,6236,,45716.28687606085,,,,,250,FRA,2022/06/06,0,147595541,0
France,6/7/22,29852463,149630,,,11837,,45734.42133770893,,,,,250,FRA,2022/06/07,121,147595541,0
France,6/8/22,29906452,149707,,,53989,,45817.13329596851,,,,,250,FRA,2022/06/08,77,148063245,467704
France,6/9/22,29946603,149749,,,40151,,45878.645230549264,,,,,250,FRA,2022/06/09,42,148063245,0
France,6/10/22,29946697,149749,,,94,,45878.78923996,,,,,250,FRA,2022/06/10,0,148063245,0
France,6/11/22,29946603,149788,,,,,45878.645230549264,,,,,250,FRA,2022/06/11,39,148063245,0
France,6/13/22,29946647,149788,,,44,,45878.71263920961,,,,,250,FRA,2022/06/13,0,148063245,0
France,6/14/22,30123426,149937,,,176779,,46149.54072028482,,,,,250,FRA,2022/06/14,149,148063245,0
France,6/15/22,30175534,149986,,,52108,,46229.370958314605,,,,,250,FRA,2022/06/15,49,148063245,0
France,6/16/22,30228615,150035,,,53081,,46310.69184694704,,,,,250,FRA,2022/06/16,49,148063245,0
France,6/17/22,30279240,150078,,,50625,,46388.25010672017,,,,,250,FRA,2022/06/17,43,148063245,0
France,6/19/22,30279240,150078,,,0,,46388.25010672017,,,,,250,FRA,2022/06/19,0,,
Gabon,5/23/22,47622,304,,,0,,2139.6145440952355,,,,,266,GAB,2022/05/23,0,556657,0
Gabon,5/30/22,47650,304,,,28,,2140.872559450211,,,,,266,GAB,2022/05/30,0,558456,0
Gabon,6/1/22,47677,304,,,27,,2142.0856456853667,,,,,266,GAB,2022/06/01,0,558456,0
Gabon,6/9/22,47711,304,,,34,,2143.613235759266,,,,,266,GAB,2022/06/09,0,558456,0
Gabon,6/17/22,47742,304,,,31,,2145.006038473704,,,,,266,GAB,2022/06/17,0,566886,0
Gabon,6/19/22,47742,304,,,0,,2145.006038473704,,,,,266,GAB,2022/06/19,0,,
Gambia,5/23/22,11999,365,,,0,,496.5108927016747,,,,,270,GMB,2022/05/23,0,363353,0
Gambia,5/24/22,12002,365,,,3,,496.63503076968914,,,,,270,GMB,2022/05/24,0,363353,0
Gambia,6/19/22,12002,365,,,0,,496.63503076968914,,,,,270,GMB,2022/06/19,0,,
Georgia,5/23/22,1656568,16822,,,0,,41526.58131067201,,,,,268,GEO,2022/05/23,0,2888622,0
Georgia,5/25/22,1657154,16827,,,586,,41541.271064819164,,,,,268,GEO,2022/05/25,5,2891402,0
Georgia,6/1/22,1657729,16828,,,575,,41555.68507272807,,,,,268,GEO,2022/06/01,1,2893850,0
Georgia,6/7/22,1658240,16835,,,511,,41568.494738887115,,,,,268,GEO,2022/06/07,7,2895967,0
Georgia,6/15/22,1658755,16838,,,515,,41581.404676405524,,,,,268,GEO,2022/06/15,3,2898265,0
Georgia,6/19/22,1658755,16838,,,0,,41581.404676405524,,,,,268,GEO,2022/06/19,0,,
Germany,5/23/22,26109965,138485,,,64437,,31163.44664840024,,,,,276,DEU,2022/05/23,159,179794944,56705
Germany,5/24/22,26159106,138643,,,49141,,31222.09869683267,,,,,276,DEU,2022/05/24,158,179868172,73228
Germany,5/25/22,26198811,138779,,,39705,,31269.4884443553,,,,,276,DEU,2022/05/25,136,179927467,59295
Germany,5/26/22,26200663,138781,,,1852,,31271.698891714874,,,,,276,DEU,2022/05/26,2,179931876,4409
Germany,5/27/22,26240639,138854,,,39976,,31319.412090228026,,,,,276,DEU,2022/05/27,73,179951244,19368
Germany,5/28/22,26243352,138862,,,2713,,31322.650180771507,,,,,276,DEU,2022/05/28,8,179951244,0
Germany,5/29/22,26244107,138864,,,755,,31323.551308069822,,,,,276,DEU,2022/05/29,2,179961747,10503
Germany,5/30/22,26305996,139000,,,61889,,31397.41868206373,,,,,276,DEU,2022/05/30,136,179988058,26311
Germany,5/31/22,26360953,139091,,,54957,,31463.01239455841,,,,,276,DEU,2022/05/31,91,180036481,48423
Germany,6/1/22,26409455,139222,,,48502,,31520.90176703902,,,,,276,DEU,2022/06/01,131,180085974,49493
Germany,6/2/22,26452148,139313,,,42693,,31571.857830280012,,,,,276,DEU,2022/06/02,91,180142868,56894
Germany,6/3/22,26493235,139386,,,41087,,31620.897058499693,,,,,276,DEU,2022/06/03,73,180183603,40735
Germany,6/5/22,26496611,139386,,,3376,,31624.926470101163,,,,,276,DEU,2022/06/05,0,180190941,7338
Germany,6/6/22,26498361,139388,,,1750,,31627.01517575951,,,,,276,DEU,2022/06/06,2,180195183,4242
Germany,6/7/22,26583016,139533,,,84655,,31728.054820049354,,,,,276,DEU,2022/06/07,145,180230448,35265
Germany,6/8/22,26660652,139623,,,77636,,31820.7169643301,,,,,276,DEU,2022/06/08,90,180272365,41917
Germany,6/9/22,26738530,139729,,,77878,,31913.66794676474,,,,,276,DEU,2022/06/09,106,180323726,51361
Germany,6/10/22,26803867,139806,,,65337,,31991.650667678634,,,,,276,DEU,2022/06/10,77,180359043,35317
Germany,6/12/22,26809245,139807,,,5378,,31998.069558553252,,,,,276,DEU,2022/06/12,1,180373230,14187
Germany,6/13/22,26915085,139914,,,105840,,32124.394476769983,,,,,276,DEU,2022/06/13,107,180398894,25664
Germany,6/14/22,27007429,140026,,,92344,,32234.61129694955,,,,,276,DEU,2022/06/14,112,180444110,45216
Germany,6/15/22,27096571,140099,,,89142,,32341.006382547395,,,,,276,DEU,2022/06/15,73,180487232,43122
Germany,6/16/22,27124689,140118,,,28118,,32374.5665115196,,,,,276,DEU,2022/06/16,19,180514673,27441
Germany,6/17/22,27204953,140176,,,80264,,32470.365294926134,,,,,276,DEU,2022/06/17,58,180542803,28130
Germany,6/18/22,27204955,140176,,,2,,32470.367682018314,,,,,276,DEU,2022/06/18,0,180542803,0
Germany,6/19/22,27211896,140176,,,6941,,32478.652085432357,,,,,276,DEU,2022/06/19,0,,
Ghana,5/23/22,161351,1445,,,0,,519.2652321818869,,,,,288,GHA,2022/05/23,0,14872174,0
Ghana,5/24/22,161370,1445,,,19,,519.3263786229468,,,,,288,GHA,2022/05/24,0,16122862,1250688
Ghana,6/1/22,161443,1445,,,73,,519.5613096859663,,,,,288,GHA,2022/06/01,0,16122862,0
Ghana,6/2/22,161481,1445,,,38,,519.6836025680861,,,,,288,GHA,2022/06/02,0,16122862,0
Ghana,6/5/22,161795,1445,,,314,,520.6941279624446,,,,,288,GHA,2022/06/05,0,16122862,0
Ghana,6/7/22,161841,1445,,,46,,520.8421667144843,,,,,288,GHA,2022/06/07,0,16122862,0
Ghana,6/12/22,161935,1445,,,94,,521.1446806860438,,,,,288,GHA,2022/06/12,0,16203630,0
Ghana,6/14/22,162646,1445,,,711,,523.43284487518,,,,,288,GHA,2022/06/14,0,16203630,0
Ghana,6/15/22,163191,1445,,,545,,525.1867822634771,,,,,288,GHA,2022/06/15,0,16203630,0
Ghana,6/16/22,163332,1445,,,141,,525.6405532208164,,,,,288,GHA,2022/06/16,0,16203630,0
Ghana,6/19/22,163666,1446,,,334,,526.7154432899746,,,,,288,GHA,2022/06/19,1,,
Greece,5/23/22,3422233,29711,,,2235,,32833.29764322479,,,,,300,GRC,2022/05/23,21,21043225,0
Greece,5/24/22,3427857,29725,,,5624,,32887.25494710956,,,,,300,GRC,2022/05/24,14,21043225,0
Greece,5/25/22,3431998,29743,,,4141,,32926.98417815274,,,,,300,GRC,2022/05/25,18,21043225,0
Greece,5/26/22,3436046,29756,,,4048,,32965.82115648232,,,,,300,GRC,2022/05/26,13,21043225,0
Greece,5/27/22,3439773,29771,,,3727,,33001.5784238327,,,,,300,GRC,2022/05/27,15,21043225,0
Greece,5/28/22,3442963,29784,,,3190,,33032.18365132069,,,,,300,GRC,2022/05/28,13,21043225,0
Greece,5/29/22,3445538,29803,,,2575,,33056.888497960674,,,,,300,GRC,2022/05/29,19,21043225,0
Greece,5/30/22,3447938,29828,,,2400,,33079.91437444066,,,,,300,GRC,2022/05/30,25,21043225,0
Greece,5/31/22,3453229,29845,,,5291,,33130.67683796384,,,,,300,GRC,2022/05/31,17,21043225,0
Greece,6/1/22,3457256,29857,,,4027,,33169.31233987422,,,,,300,GRC,2022/06/01,12,21043225,0
Greece,6/2/22,3461025,29869,,,3769,,33205.472560063,,,,,300,GRC,2022/06/02,12,21043225,0
Greece,6/3/22,3464666,29886,,,3641,,33240.404733506184,,,,,300,GRC,2022/06/03,17,21043225,0
Greece,6/4/22,3467979,29901,,,3313,,33272.19003716377,,,,,300,GRC,2022/06/04,15,21043225,0
Greece,6/5/22,3470640,29913,,,2661,,33297.71997771095,,,,,300,GRC,2022/06/05,12,21043225,0
Greece,6/6/22,3473141,29927,,,2501,,33321.71485982614,,,,,300,GRC,2022/06/06,14,21043225,0
Greece,6/7/22,3478779,29951,,,5638,,33375.806481323714,,,,,300,GRC,2022/06/07,24,21043225,0
Greece,6/8/22,3483275,29966,,,4496,,33418.94162326289,,,,,300,GRC,2022/06/08,15,21094849,51624
Greece,6/9/22,3487775,29976,,,4500,,33462.11514166287,,,,,300,GRC,2022/06/09,10,21094849,0
Greece,6/10/22,3492268,29997,,,4493,,33505.22150125645,,,,,300,GRC,2022/06/10,21,21094849,0
Greece,6/11/22,3496807,30012,,,4539,,33548.76919014922,,,,,300,GRC,2022/06/11,15,21094849,0
Greece,6/12/22,3500489,30020,,,3682,,33584.0947223156,,,,,300,GRC,2022/06/12,8,21094849,0
Greece,6/14/22,3508610,30033,,,8121,,33662.008531854764,,,,,300,GRC,2022/06/14,13,21094849,0
Greece,6/15/22,3517898,30049,,,9288,,33751.118673832316,,,,,300,GRC,2022/06/15,16,21094849,0
Greece,6/16/22,3525056,30057,,,7158,,33819.79335043389,,,,,300,GRC,2022/06/16,8,21094849,0
Greece,6/17/22,3532260,30070,,,7204,,33888.90935633465,,,,,300,GRC,2022/06/17,13,21094849,0
Greece,6/18/22,3539423,30079,,,7163,,33957.63200351221,,,,,300,GRC,2022/06/18,9,21094849,0
Greece,6/19/22,3545112,30087,,,5689,,34012.21292488499,,,,,300,GRC,2022/06/19,8,,
Grenada,5/23/22,17234,223,,,0,,15316.52432033701,,,,,308,GRD,2022/05/23,0,88384,0
Grenada,5/24/22,17390,224,,,156,,15455.167571699001,,,,,308,GRD,2022/05/24,1,88384,0
Grenada,5/25/22,17482,225,,,92,,15536.931540450945,,,,,308,GRD,2022/05/25,1,88384,0
Grenada,5/26/22,17556,226,,,74,,15602.698210968814,,,,,308,GRD,2022/05/26,1,88384,0
Grenada,5/27/22,17612,226,,,56,,15652.467583252606,,,,,308,GRD,2022/05/27,0,88604,220
Grenada,5/28/22,17662,226,,,50,,15696.904522791707,,,,,308,GRD,2022/05/28,0,88604,0
Grenada,5/31/22,17750,226,,,88,,15775.113536380522,,,,,308,GRD,2022/05/31,0,88604,0
Grenada,6/2/22,17833,228,,,83,,15848.878856015428,,,,,308,GRD,2022/06/02,2,88604,0
Grenada,6/3/22,17866,230,,,33,,15878.207236111235,,,,,308,GRD,2022/06/03,2,88728,124
Grenada,6/7/22,17948,231,,,82,,15951.083816955359,,,,,308,GRD,2022/06/07,1,88728,0
Grenada,6/9/22,18035,231,,,87,,16028.404091753393,,,,,308,GRD,2022/06/09,0,88803,0
Grenada,6/14/22,18115,231,,,80,,16099.503195015954,,,,,308,GRD,2022/06/14,0,88845,0
Grenada,6/19/22,18115,231,,,0,,16099.503195015954,,,,,308,GRD,2022/06/19,0,,
Guatemala,5/23/22,856576,17969,,,80,,4781.182755756488,,,,,320,GTM,2022/05/23,15,17356176,5052
Guatemala,5/24/22,857197,17991,,,621,,4784.649015015824,,,,,320,GTM,2022/05/24,22,17383833,27657
Guatemala,5/25/22,858015,18024,,,818,,4789.2148766488945,,,,,320,GTM,2022/05/25,33,17409659,25826
Guatemala,5/26/22,858629,18047,,,614,,4792.642063742665,,,,,320,GTM,2022/05/26,23,17435586,25927
Guatemala,5/27/22,859311,18084,,,682,,4796.448809016204,,,,,320,GTM,2022/05/27,37,17459092,23506
Guatemala,5/28/22,860006,18108,,,695,,4800.328116882932,,,,,320,GTM,2022/05/28,24,17481820,22728
Guatemala,5/29/22,860098,18117,,,92,,4800.841636773204,,,,,320,GTM,2022/05/29,9,17489461,7641
Guatemala,5/30/22,860169,18131,,,71,,4801.237940166783,,,,,320,GTM,2022/05/30,14,17495303,5842
Guatemala,5/31/22,861002,18152,,,833,,4805.88752786892,,,,,320,GTM,2022/05/31,21,17495303,0
Guatemala,6/1/22,861916,18168,,,914,,4810.989236344013,,,,,320,GTM,2022/06/01,16,17543014,47711
Guatemala,6/2/22,862756,18178,,,840,,4815.677896211713,,,,,320,GTM,2022/06/02,10,17558698,15684
Guatemala,6/3/22,863595,18196,,,839,,4820.360974341476,,,,,320,GTM,2022/06/03,18,17574664,15966
Guatemala,6/4/22,864560,18208,,,965,,4825.747351451394,,,,,320,GTM,2022/06/04,12,17591179,16515
Guatemala,6/5/22,864662,18219,,,102,,4826.316688721044,,,,,320,GTM,2022/06/05,11,17597140,5961
Guatemala,6/6/22,864768,18224,,,106,,4826.908352942444,,,,,320,GTM,2022/06/06,5,17600929,3789
Guatemala,6/7/22,865900,18234,,,1132,,4833.226880287964,,,,,320,GTM,2022/06/07,10,17618775,17846
Guatemala,6/8/22,867301,18244,,,1401,,4841.046895138736,,,,,320,GTM,2022/06/08,10,17636087,17312
Guatemala,6/9/22,868360,18256,,,1059,,4846.957955614801,,,,,320,GTM,2022/06/09,12,17654507,18420
Guatemala,6/11/22,870897,18282,,,2537,,4861.118824762844,,,,,320,GTM,2022/06/11,26,17654507,0
Guatemala,6/12/22,871112,18287,,,215,,4862.3188984194585,,,,,320,GTM,2022/06/12,5,17654507,0
Guatemala,6/13/22,871263,18293,,,151,,4863.161740848057,,,,,320,GTM,2022/06/13,6,17704083,49576
Guatemala,6/14/22,872788,18309,,,1525,,4871.673891203109,,,,,320,GTM,2022/06/14,16,17723327,19244
Guatemala,6/15/22,874926,18324,,,2138,,4883.607646913993,,,,,320,GTM,2022/06/15,15,17740263,16936
Guatemala,6/16/22,876499,18351,,,1573,,4892.387720690057,,,,,320,GTM,2022/06/16,27,17758404,18141
Guatemala,6/17/22,878401,18371,,,1902,,4903.0041862476355,,,,,320,GTM,2022/06/17,20,17777532,19128
Guatemala,6/18/22,880169,18393,,,1768,,4912.872698921558,,,,,320,GTM,2022/06/18,22,17794589,17057
Guatemala,6/19/22,880467,18401,,,298,,4914.536056827004,,,,,320,GTM,2022/06/19,8,,
Guinea,5/23/22,36661,442,,,0,,279.1561763865597,,,,,324,GIN,2022/05/23,0,6111743,0
Guinea,5/30/22,36764,442,,,103,,279.9404726732899,,,,,324,GIN,2022/05/30,0,6127699,0
Guinea,6/9/22,36817,442,,,53,,280.3440426072384,,,,,324,GIN,2022/06/09,0,6127699,0
Guinea,6/19/22,36817,442,,,0,,280.3440426072384,,,,,324,GIN,2022/06/19,0,,
Guinea-Bissau,5/23/22,8246,171,,,0,,419.0044908582224,,,,,624,GNB,2022/05/23,0,562620,0
Guinea-Bissau,5/24/22,8259,171,,,13,,419.6650606352242,,,,,624,GNB,2022/05/24,0,562620,0
Guinea-Bissau,5/26/22,8260,171,,,1,,419.7158736949936,,,,,624,GNB,2022/05/26,0,562620,0
Guinea-Bissau,5/31/22,8269,171,,,9,,420.17319123291793,,,,,624,GNB,2022/05/31,0,562620,0
Guinea-Bissau,6/2/22,8283,171,,,14,,420.8845740696891,,,,,624,GNB,2022/06/02,0,562620,0
Guinea-Bissau,6/7/22,8290,171,,,7,,421.24026548807467,,,,,624,GNB,2022/06/07,0,562620,0
Guinea-Bissau,6/9/22,8297,171,,,7,,421.5959569064603,,,,,624,GNB,2022/06/09,0,562717,0
Guinea-Bissau,6/10/22,8305,171,,,8,,422.00246138461523,,,,,624,GNB,2022/06/10,0,562717,0
Guinea-Bissau,6/12/22,8306,171,,,1,,422.0532744443846,,,,,624,GNB,2022/06/12,0,562717,0
Guinea-Bissau,6/14/22,8307,171,,,1,,422.104087504154,,,,,624,GNB,2022/06/14,0,562717,0
Guinea-Bissau,6/19/22,8307,171,,,0,,422.104087504154,,,,,624,GNB,2022/06/19,0,,
Guyana,5/23/22,64297,1231,,,21,,8174.466251101316,,,,,328,GUY,2022/05/23,0,905748,0
Guyana,5/24/22,64342,1232,,,45,,8180.187373102335,,,,,328,GUY,2022/05/24,1,905748,0
Guyana,5/25/22,64435,1232,,,93,,8192.011025237776,,,,,328,GUY,2022/05/25,0,905748,0
Guyana,5/26/22,64492,1232,,,57,,8199.2577797724,,,,,328,GUY,2022/05/26,0,905748,0
Guyana,5/27/22,64521,1232,,,29,,8202.944725061947,,,,,328,GUY,2022/05/27,0,905748,0
Guyana,5/29/22,64617,1233,,,96,,8215.149785330788,,,,,328,GUY,2022/05/29,1,905748,0
Guyana,5/30/22,64628,1234,,,11,,8216.548281819927,,,,,328,GUY,2022/05/30,1,905748,0
Guyana,5/31/22,64763,1234,,,135,,8233.711647822985,,,,,328,GUY,2022/05/31,0,905748,0
Guyana,6/1/22,64969,1237,,,206,,8259.90167298321,,,,,328,GUY,2022/06/01,3,905748,0
Guyana,6/2/22,65075,1237,,,106,,8273.378093696721,,,,,328,GUY,2022/06/02,0,905748,0
Guyana,6/3/22,65148,1237,,,73,,8282.65902494282,,,,,328,GUY,2022/06/03,0,909924,4176
Guyana,6/4/22,65243,1238,,,95,,8294.736949167196,,,,,328,GUY,2022/06/04,1,909924,0
Guyana,6/5/22,65272,1238,,,29,,8298.42389445674,,,,,328,GUY,2022/06/05,0,909924,0
Guyana,6/6/22,65294,1238,,,22,,8301.220887435018,,,,,328,GUY,2022/06/06,0,909924,0
Guyana,6/7/22,65422,1238,,,128,,8317.494301126806,,,,,328,GUY,2022/06/07,0,909924,0
Guyana,6/8/22,65560,1239,,,138,,8335.039075263267,,,,,328,GUY,2022/06/08,1,911504,1580
Guyana,6/9/22,65714,1239,,,154,,8354.6180261112,,,,,328,GUY,2022/06/09,0,911504,0
Guyana,6/10/22,65799,1239,,,85,,8365.424589890905,,,,,328,GUY,2022/06/10,0,911504,0
Guyana,6/11/22,65859,1239,,,60,,8373.052752558931,,,,,328,GUY,2022/06/11,0,911504,0
Guyana,6/12/22,65892,1239,,,33,,8377.248242026346,,,,,328,GUY,2022/06/12,0,911504,0
Guyana,6/13/22,65926,1240,,,34,,8381.570867538227,,,,,328,GUY,2022/06/13,1,911504,0
Guyana,6/14/22,66009,1242,,,83,,8392.123159228997,,,,,328,GUY,2022/06/14,2,911504,0
Guyana,6/15/22,66129,1244,,,120,,8407.379484565048,,,,,328,GUY,2022/06/15,2,912674,1170
Guyana,6/16/22,66300,1244,,,171,,8429.119748168923,,,,,328,GUY,2022/06/16,0,912674,0
Guyana,6/17/22,66385,1245,,,85,,8439.926311948628,,,,,328,GUY,2022/06/17,1,913682,1008
Guyana,6/18/22,66456,1245,,,71,,8448.952971105791,,,,,328,GUY,2022/06/18,0,913682,0
Guyana,6/19/22,66491,1247,,,35,,8453.40273266214,,,,,328,GUY,2022/06/19,2,,
Haiti,5/23/22,30746,835,,,0,,269.6418418609269,,,,,332,HTI,2022/05/23,0,278982,0
Haiti,5/24/22,30781,835,,,35,,269.94879120279677,,,,,332,HTI,2022/05/24,0,278982,0
Haiti,5/29/22,30800,835,,,19,,270.11542084552616,,,,,332,HTI,2022/05/29,0,280729,0
Haiti,5/31/22,30818,835,,,18,,270.27328050705927,,,,,332,HTI,2022/05/31,0,280729,0
Haiti,6/1/22,30861,835,,,43,,270.65038969849945,,,,,332,HTI,2022/06/01,0,280729,0
Haiti,6/2/22,30874,835,,,13,,270.76439945405116,,,,,332,HTI,2022/06/02,0,280729,0
Haiti,6/3/22,30892,835,,,18,,270.9222591155842,,,,,332,HTI,2022/06/03,0,280729,0
Haiti,6/7/22,30940,835,,,48,,271.34321821300585,,,,,332,HTI,2022/06/07,0,280729,0
Haiti,6/8/22,30963,835,,,23,,271.54492778052037,,,,,332,HTI,2022/06/08,0,285651,0
Haiti,6/10/22,31004,837,,,41,,271.904497009568,,,,,332,HTI,2022/06/10,2,285651,0
Haiti,6/14/22,31034,837,,,30,,272.16759644545647,,,,,332,HTI,2022/06/14,0,285651,0
Haiti,6/15/22,31054,837,,,20,,272.34299606938214,,,,,332,HTI,2022/06/15,0,285651,0
Haiti,6/19/22,31054,837,,,0,,272.34299606938214,,,,,332,HTI,2022/06/19,0,,
Holy See,5/23/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/05/23,0,,
Holy See,6/19/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/06/19,0,,
Honduras,5/23/22,424859,10896,,,0,,4289.508479285601,,,,,340,HND,2022/05/23,0,13927995,0
Honduras,5/25/22,425087,10899,,,228,,4291.810438131423,,,,,340,HND,2022/05/25,3,13927995,0
Honduras,5/26/22,425113,10899,,,26,,4292.072942210333,,,,,340,HND,2022/05/26,0,13927995,0
Honduras,5/31/22,425371,10899,,,258,,4294.677790377974,,,,,340,HND,2022/05/31,0,13927995,0
Honduras,6/4/22,425417,10900,,,46,,4295.142220671429,,,,,340,HND,2022/06/04,1,13927995,0
Honduras,6/5/22,425471,10900,,,54,,4295.6874214507025,,,,,340,HND,2022/06/05,0,13927995,0
Honduras,6/9/22,425564,10902,,,93,,4296.62637834834,,,,,340,HND,2022/06/09,2,14065533,0
Honduras,6/12/22,425655,10902,,,91,,4297.545142624524,,,,,340,HND,2022/06/12,0,14065533,0
Honduras,6/16/22,425930,10903,,,275,,4300.321628074528,,,,,340,HND,2022/06/16,1,14215383,0
Honduras,6/17/22,426095,10904,,,165,,4301.987519344531,,,,,340,HND,2022/06/17,1,14369912,154529
Honduras,6/19/22,426095,10904,,,0,,4301.987519344531,,,,,340,HND,2022/06/19,0,,
Hungary,5/23/22,1914697,46446,,,0,,19820.161795380085,,,,,348,HUN,2022/05/23,0,16530488,0
Hungary,5/25/22,1917777,46507,,,3080,,19852.04469817346,,,,,348,HUN,2022/05/25,61,16530488,0
Hungary,6/1/22,1919840,46547,,,2063,,19873.400032089936,,,,,348,HUN,2022/06/01,40,16530488,0
Hungary,6/8/22,1921486,46571,,,1646,,19890.43875221912,,,,,348,HUN,2022/06/08,24,16530488,0
Hungary,6/15/22,1923122,46594,,,1636,,19907.37395643015,,,,,348,HUN,2022/06/15,23,16530488,0
Hungary,6/19/22,1923122,46594,,,0,,19907.37395643015,,,,,348,HUN,2022/06/19,0,,
Iceland,5/23/22,187262,153,,,0,,54875.31135531136,,,,,352,ISL,2022/05/23,0,810169,0
