Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Cuba,7/6/22,1106240,8529,,,37,,9766.729974777993,,,,,192,CUB,2022/07/06,0,38753309,24272
Cuba,7/7/22,1106283,8529,,,43,,9767.109611555648,,,,,192,CUB,2022/07/07,0,38780942,27633
Cuba,7/8/22,1106327,8529,,,44,,9767.498077095577,,,,,192,CUB,2022/07/08,0,38780942,0
Cuba,7/9/22,1106365,8529,,,38,,9767.833570061879,,,,,192,CUB,2022/07/09,0,38839747,58805
Cuba,7/10/22,1106422,8529,,,57,,9768.336809511331,,,,,192,CUB,2022/07/10,0,38870961,31214
Cuba,7/11/22,1106459,8529,,,37,,9768.663473715362,,,,,192,CUB,2022/07/11,0,38883892,12931
Cuba,7/12/22,1106490,8529,,,31,,9768.937165345766,,,,,192,CUB,2022/07/12,0,38886373,2481
Cuba,7/13/22,1106553,8529,,,63,,9769.493377368844,,,,,192,CUB,2022/07/13,0,38912837,26464
Cuba,7/14/22,1106602,8529,,,49,,9769.925986720129,,,,,192,CUB,2022/07/14,0,38932352,19515
Cuba,7/15/22,1106666,8529,,,64,,9770.491027505479,,,,,192,CUB,2022/07/15,0,38953180,20828
Cuba,7/16/22,1106730,8529,,,64,,9771.056068290829,,,,,192,CUB,2022/07/16,0,39003094,49914
Cuba,7/17/22,1106798,8529,,,68,,9771.656424125264,,,,,192,CUB,2022/07/17,0,39003094,0
Cuba,7/18/22,1106879,8529,,,81,,9772.371553869223,,,,,192,CUB,2022/07/18,0,39009178,6084
Cuba,7/19/22,1106930,8529,,,51,,9772.821820745048,,,,,192,CUB,2022/07/19,0,39011691,2513
Cuba,7/20/22,1107005,8529,,,75,,9773.48397791538,,,,,192,CUB,2022/07/20,0,39031848,20157
Cuba,7/21/22,1107100,8529,,,95,,9774.322710331135,,,,,192,CUB,2022/07/21,0,39059403,27555
Cuba,7/22/22,1107197,8529,,,97,,9775.17910027143,,,,,192,CUB,2022/07/22,0,39094782,35379
Cuba,7/23/22,1107311,8529,,,114,,9776.185579170336,,,,,192,CUB,2022/07/23,0,39136788,42006
Cuba,7/24/22,1107407,8529,,,96,,9777.033140348361,,,,,192,CUB,2022/07/24,0,39196826,60038
Cuba,7/25/22,1107510,8529,,,103,,9777.942502862285,,,,,192,CUB,2022/07/25,0,39196826,0
Cyprus,6/28/22,504717,1072,,,0,,41803.32145895055,,,,,196,CYP,2022/06/28,0,1799385,0
Cyprus,7/1/22,515596,1075,,,10879,,42704.377563959744,,,,,196,CYP,2022/07/01,3,1802172,2787
Cyprus,7/8/22,530510,1079,,,14914,,43939.63363070366,,,,,196,CYP,2022/07/08,4,1802172,0
Cyprus,7/15/22,545896,1086,,,15386,,45213.98322456995,,,,,196,CYP,2022/07/15,7,1802172,0
Cyprus,7/22/22,556048,1099,,,10152,,46054.82535877836,,,,,196,CYP,2022/07/22,13,1807689,0
Cyprus,7/25/22,556048,1099,,,0,,46054.82535877836,,,,,196,CYP,2022/07/25,0,1807689,0
Czechia,6/28/22,3931585,40316,,,1186,,36712.966741376535,,,,,203,CZE,2022/06/28,2,17669433,1011
Czechia,6/29/22,3932745,40316,,,1160,,36723.79877004182,,,,,203,CZE,2022/06/29,0,17671002,1569
Czechia,6/30/22,3933758,40318,,,1013,,36733.25811921245,,,,,203,CZE,2022/06/30,2,17672494,1492
Czechia,7/1/22,3935058,40321,,,1300,,36745.397461682165,,,,,203,CZE,2022/07/01,3,17674997,2503
Czechia,7/2/22,3935412,40321,,,354,,36748.70309801622,,,,,203,CZE,2022/07/02,0,17675267,270
Czechia,7/3/22,3935570,40322,,,158,,36750.17849502408,,,,,203,CZE,2022/07/03,1,17675339,72
Czechia,7/4/22,3936870,40324,,,1300,,36762.3178374938,,,,,203,CZE,2022/07/04,2,17676179,840
Czechia,7/5/22,3937410,40324,,,540,,36767.3603335966,,,,,203,CZE,2022/07/05,0,17676284,105
Czechia,7/6/22,3937630,40325,,,220,,36769.414683860705,,,,,203,CZE,2022/07/06,1,17676357,73
Czechia,7/7/22,3939184,40330,,,1554,,36783.925867089885,,,,,203,CZE,2022/07/07,5,17677450,1093
Czechia,7/8/22,3941028,40332,,,1844,,36801.14505748539,,,,,203,CZE,2022/07/08,2,17679834,2384
Czechia,7/10/22,3941752,40332,,,724,,36807.90573744544,,,,,203,CZE,2022/07/10,0,17680167,333
Czechia,7/11/22,3943792,40334,,,2040,,36826.95516716715,,,,,203,CZE,2022/07/11,2,17681326,1159
Czechia,7/13/22,3947772,40343,,,3980,,36864.120231035966,,,,,203,CZE,2022/07/13,9,17684773,2261
Czechia,7/14/22,3949492,40346,,,1720,,36880.18151491897,,,,,203,CZE,2022/07/14,3,17686329,1556
Czechia,7/15/22,3951803,40350,,,2311,,36901.761530647826,,,,,203,CZE,2022/07/15,4,17689976,3647
Czechia,7/16/22,3952388,40352,,,585,,36907.2242347592,,,,,203,CZE,2022/07/16,2,17690493,517
Czechia,7/17/22,3952650,40355,,,262,,36909.67077916463,,,,,203,CZE,2022/07/17,3,17690638,145
Czechia,7/18/22,3955555,40360,,,2905,,36936.79754060657,,,,,203,CZE,2022/07/18,5,17686853,
Czechia,7/19/22,3958805,40365,,,3250,,36967.14589678085,,,,,203,CZE,2022/07/19,5,17698330,11477
Czechia,7/20/22,3961570,40370,,,2765,,36992.96534441836,,,,,203,CZE,2022/07/20,5,17704317,5987
Czechia,7/21/22,3964280,40380,,,2710,,37018.271204489836,,,,,203,CZE,2022/07/21,10,17710040,5723
Czechia,7/22/22,3967177,40383,,,2897,,37045.323262285805,,,,,203,CZE,2022/07/22,3,17721085,11045
Czechia,7/24/22,3968133,40387,,,956,,37054.25034797892,,,,,203,CZE,2022/07/24,4,17722372,335
Czechia,7/25/22,3968476,40390,,,343,,37057.45326679978,,,,,203,CZE,2022/07/25,3,17727320,4948
Denmark,6/28/22,3213896,6503,,,2832,,55486.59119854742,,,,,208,DNK,2022/06/28,6,13227832,
Denmark,6/29/22,3216229,6512,,,2333,,55526.869482992915,,,,,208,DNK,2022/06/29,9,13227168,
Denmark,6/30/22,3218395,6518,,,2166,,55564.26458119648,,,,,208,DNK,2022/06/30,6,13227651,483
Denmark,7/1/22,3220185,6520,,,1790,,55595.168194208665,,,,,208,DNK,2022/07/01,2,13227221,
Denmark,7/4/22,3224120,6536,,,3935,,55663.104349070636,,,,,208,DNK,2022/07/04,16,13227724,503
Denmark,7/5/22,3227021,6543,,,2901,,55713.188919656306,,,,,208,DNK,2022/07/05,7,13226889,
Denmark,7/6/22,3229795,6548,,,2774,,55761.08088753105,,,,,208,DNK,2022/07/06,5,13226784,
Denmark,7/7/22,3232467,6554,,,2672,,55807.21186740175,,,,,208,DNK,2022/07/07,6,13226784,0
Denmark,7/8/22,3234881,6559,,,2414,,55848.88858349751,,,,,208,DNK,2022/07/08,5,13226784,0
Denmark,7/11/22,3240466,6578,,,5585,,55945.31130901317,,,,,208,DNK,2022/07/11,19,13227040,337
Denmark,7/12/22,3243423,6579,,,2957,,55996.36269654223,,,,,208,DNK,2022/07/12,1,13226147,
Denmark,7/13/22,3245928,6579,,,2505,,56039.61049017101,,,,,208,DNK,2022/07/13,0,13225741,
Denmark,7/14/22,3248426,6592,,,2498,,56082.73743168187,,,,,208,DNK,2022/07/14,13,13226410,669
Denmark,7/15/22,3250368,6600,,,1942,,56116.26526211184,,,,,208,DNK,2022/07/15,8,13226924,514
Denmark,7/18/22,3255936,6612,,,5568,,56212.39448962683,,,,,208,DNK,2022/07/18,12,13227637,713
Denmark,7/19/22,3258821,6616,,,2885,,56262.202826800094,,,,,208,DNK,2022/07/19,4,13228091,454
Denmark,7/20/22,3261046,6620,,,2225,,56300.61653571189,,,,,208,DNK,2022/07/20,4,13224928,
Denmark,7/21/22,3263162,6630,,,2116,,56337.148404501706,,,,,208,DNK,2022/07/21,10,13224765,
Denmark,7/22/22,3265047,6640,,,1885,,56369.692153400014,,,,,208,DNK,2022/07/22,10,13224570,
Denmark,7/25/22,3265047,6640,,,0,,56369.692153400014,,,,,208,DNK,2022/07/25,0,13224570,0
Diamond Princess,6/28/22,712,13,,,0,,,,,,,9999,,2022/06/28,0,,
Diamond Princess,7/25/22,712,13,,,0,,,,,,,9999,,2022/07/25,0,,
Djibouti,6/28/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/06/28,0,210208,733
Djibouti,7/25/22,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2022/07/25,0,233734,0
Dominica,6/28/22,14852,68,,,31,,20630.356572349323,,,,,212,DMA,2022/06/28,1,66974,0
Dominica,7/25/22,14852,68,,,0,,20630.356572349323,,,,,212,DMA,2022/07/25,0,66992,0
Dominican Republic,6/28/22,603256,4383,,,0,,5561.037413310442,,,,,214,DOM,2022/06/28,0,15763479,4475
Dominican Republic,6/29/22,605784,4383,,,2528,,5584.3414543491535,,,,,214,DOM,2022/06/29,0,15768179,4700
Dominican Republic,7/1/22,608176,4383,,,2392,,5606.391796977555,,,,,214,DOM,2022/07/01,0,15777351,4529
Dominican Republic,7/4/22,611581,4383,,,3405,,5637.780349088635,,,,,214,DOM,2022/07/04,0,15784815,746
Dominican Republic,7/5/22,612548,4383,,,967,,5646.694513520769,,,,,214,DOM,2022/07/05,0,15788826,4011
Dominican Republic,7/6/22,613628,4383,,,1080,,5656.650353837939,,,,,214,DOM,2022/07/06,0,15793254,4428
Dominican Republic,7/7/22,614707,4383,,,1079,,5666.596975784447,,,,,214,DOM,2022/07/07,0,15797935,4681
Dominican Republic,7/8/22,616024,4383,,,1317,,5678.737569948997,,,,,214,DOM,2022/07/08,0,15802420,4485
Dominican Republic,7/11/22,618873,4383,,,2849,,5705.000707970867,,,,,214,DOM,2022/07/11,0,15810334,874
Dominican Republic,7/12/22,619501,4383,,,628,,5710.789844747888,,,,,214,DOM,2022/07/12,0,15814577,4243
Dominican Republic,7/13/22,620237,4383,,,736,,5717.574565556627,,,,,214,DOM,2022/07/13,0,15818873,4296
Dominican Republic,7/14/22,621047,4383,,,810,,5725.041445794505,,,,,214,DOM,2022/07/14,0,15823514,4641
Dominican Republic,7/18/22,622432,4383,,,1385,,5737.808889164211,,,,,214,DOM,2022/07/18,0,15834918,951
Dominican Republic,7/19/22,623105,4383,,,673,,5744.012852621115,,,,,214,DOM,2022/07/19,0,15838708,3790
Dominican Republic,7/20/22,624167,4383,,,1062,,5753.802762266333,,,,,214,DOM,2022/07/20,0,15842905,4197
Dominican Republic,7/22/22,625156,4383,,,989,,5762.919730853076,,,,,214,DOM,2022/07/22,0,15851049,3845
Dominican Republic,7/25/22,626611,4383,,,1455,,5776.332460169264,,,,,214,DOM,2022/07/25,0,15857726,886
Ecuador,6/28/22,901739,35705,,,0,,5111.012488763287,,,,,218,ECU,2022/06/28,0,35743135,53544
Ecuador,6/29/22,909882,35725,,,8143,,5157.166613954722,,,,,218,ECU,2022/06/29,20,35743135,0
Ecuador,7/4/22,913798,35745,,,3916,,5179.362310166151,,,,,218,ECU,2022/07/04,20,35827364,0
Ecuador,7/5/22,915679,35747,,,1881,,5190.023726042988,,,,,218,ECU,2022/07/05,2,35827364,0
Ecuador,7/8/22,918479,35749,,,2800,,5205.893988911221,,,,,218,ECU,2022/07/08,2,35827364,0
Ecuador,7/11/22,922166,35755,,,3687,,5226.791724338068,,,,,218,ECU,2022/07/11,6,35827364,0
Ecuador,7/12/22,922398,35755,,,232,,5228.106688975722,,,,,218,ECU,2022/07/12,0,35827364,0
Ecuador,7/13/22,927700,35769,,,5302,,5258.158165306925,,,,,218,ECU,2022/07/13,14,35961124,133760
Ecuador,7/18/22,935211,35774,,,7511,,5300.730145450959,,,,,218,ECU,2022/07/18,5,36089411,0
Ecuador,7/19/22,936227,35774,,,1016,,5306.488783691718,,,,,218,ECU,2022/07/19,0,36089411,0
Ecuador,7/20/22,940179,35781,,,3952,,5328.888526140024,,,,,218,ECU,2022/07/20,7,36204111,114700
Ecuador,7/21/22,946487,35786,,,6308,,5364.641961201742,,,,,218,ECU,2022/07/21,5,36204111,0
Ecuador,7/25/22,955583,35793,,,9096,,5416.1976437194,,,,,218,ECU,2022/07/25,7,36343088,0
Egypt,6/28/22,515645,24723,,,0,,503.8823551841115,,,,,818,EGY,2022/06/28,0,90374411,0
Egypt,7/5/22,515645,24724,,,0,,503.8823551841115,,,,,818,EGY,2022/07/05,1,91447330,0
Egypt,7/12/22,515645,24725,,,0,,503.8823551841115,,,,,818,EGY,2022/07/12,1,91447330,0
Egypt,7/18/22,515645,24750,,,0,,503.8823551841115,,,,,818,EGY,2022/07/18,25,91447330,0
Egypt,7/25/22,515645,24765,,,0,,503.8823551841115,,,,,818,EGY,2022/07/25,15,93009661,0
El Salvador,6/28/22,169646,4141,,,0,,2615.4909476286657,,,,,222,SLV,2022/06/28,0,10892892,0
El Salvador,6/29/22,169646,4142,,,0,,2615.4909476286657,,,,,222,SLV,2022/06/29,1,10892892,0
El Salvador,6/30/22,169646,4144,,,0,,2615.4909476286657,,,,,222,SLV,2022/06/30,2,10958940,66048
El Salvador,7/1/22,169646,4146,,,0,,2615.4909476286657,,,,,222,SLV,2022/07/01,2,10958940,0
El Salvador,7/3/22,169646,4149,,,0,,2615.4909476286657,,,,,222,SLV,2022/07/03,3,10958940,0
El Salvador,7/4/22,169646,4150,,,0,,2615.4909476286657,,,,,222,SLV,2022/07/04,1,10958940,0
El Salvador,7/5/22,169646,4152,,,0,,2615.4909476286657,,,,,222,SLV,2022/07/05,2,10958940,0
El Salvador,7/7/22,169646,4153,,,0,,2615.4909476286657,,,,,222,SLV,2022/07/07,1,10958940,0
El Salvador,7/8/22,180970,4155,,,11324,,2790.0769649290855,,,,,222,SLV,2022/07/08,2,10998770,39830
El Salvador,7/9/22,180970,4156,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/09,1,10998770,0
El Salvador,7/10/22,180970,4160,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/10,4,10998770,0
El Salvador,7/11/22,180970,4163,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/11,3,10998770,0
El Salvador,7/12/22,180970,4164,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/12,1,10998770,0
El Salvador,7/13/22,180970,4165,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/13,1,10998770,0
El Salvador,7/14/22,180970,4167,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/14,2,10998770,0
El Salvador,7/15/22,180970,4171,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/15,4,10998770,0
El Salvador,7/16/22,180970,4174,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/16,3,10998770,0
El Salvador,7/18/22,180970,4177,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/18,3,10998770,0
El Salvador,7/19/22,180970,4178,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/19,1,10998770,0
El Salvador,7/20/22,180970,4181,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/20,3,10998770,0
El Salvador,7/21/22,180970,4184,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/21,3,10998770,0
El Salvador,7/25/22,180970,4189,,,0,,2790.0769649290855,,,,,222,SLV,2022/07/25,5,10998770,0
Equatorial Guinea,6/28/22,16034,183,,,39,,1142.848996960053,,,,,226,GNQ,2022/06/28,0,484554,0
Equatorial Guinea,7/1/22,16087,183,,,53,,1146.6266567354605,,,,,226,GNQ,2022/07/01,0,484554,0
Equatorial Guinea,7/4/22,16114,183,,,27,,1148.551124922932,,,,,226,GNQ,2022/07/04,0,484554,0
Equatorial Guinea,7/5/22,16191,183,,,77,,1154.0394230872034,,,,,226,GNQ,2022/07/05,0,484554,0
Equatorial Guinea,7/8/22,16383,183,,,192,,1167.7245301981134,,,,,226,GNQ,2022/07/08,0,484554,0
Equatorial Guinea,7/11/22,16467,183,,,84,,1173.7117645591363,,,,,226,GNQ,2022/07/11,0,484554,0
Equatorial Guinea,7/12/22,16504,183,,,37,,1176.348998741968,,,,,226,GNQ,2022/07/12,0,484554,0
Equatorial Guinea,7/15/22,16584,183,,,80,,1182.051126704847,,,,,226,GNQ,2022/07/15,0,484554,0
Equatorial Guinea,7/18/22,16621,183,,,37,,1184.6883608876788,,,,,226,GNQ,2022/07/18,0,484554,0
Equatorial Guinea,7/20/22,16654,183,,,33,,1187.0404886723663,,,,,226,GNQ,2022/07/20,0,488738,4184
Equatorial Guinea,7/25/22,16704,183,,,50,,1190.6043186491659,,,,,226,GNQ,2022/07/25,0,488738,0
Eritrea,6/28/22,9796,103,,,4,,276.22167325028823,,,,,232,ERI,2022/06/28,0,,
Eritrea,6/30/22,9799,103,,,3,,276.3062654327863,,,,,232,ERI,2022/06/30,0,,
Eritrea,7/1/22,9801,103,,,2,,276.36266022111835,,,,,232,ERI,2022/07/01,0,,
Eritrea,7/4/22,9805,103,,,4,,276.4754497977824,,,,,232,ERI,2022/07/04,0,,
Eritrea,7/5/22,9810,103,,,5,,276.61643676861246,,,,,232,ERI,2022/07/05,0,,
Eritrea,7/6/22,9811,103,,,1,,276.64463416277846,,,,,232,ERI,2022/07/06,0,,
Eritrea,7/9/22,9824,103,,,13,,277.0112002869367,,,,,232,ERI,2022/07/09,0,,
Eritrea,7/11/22,9827,103,,,3,,277.09579246943474,,,,,232,ERI,2022/07/11,0,,
Eritrea,7/13/22,9844,103,,,17,,277.57514817025697,,,,,232,ERI,2022/07/13,0,,
Eritrea,7/14/22,9852,103,,,8,,277.80072732358514,,,,,232,ERI,2022/07/14,0,,
Eritrea,7/16/22,9864,103,,,12,,278.1390960535773,,,,,232,ERI,2022/07/16,0,,
Eritrea,7/17/22,9878,103,,,14,,278.53385957190153,,,,,232,ERI,2022/07/17,0,,
Eritrea,7/18/22,9882,103,,,4,,278.6466491485656,,,,,232,ERI,2022/07/18,0,,
Eritrea,7/19/22,9892,103,,,10,,278.92862309022576,,,,,232,ERI,2022/07/19,0,,
Eritrea,7/20/22,9898,103,,,6,,279.0978074552218,,,,,232,ERI,2022/07/20,0,,
Eritrea,7/21/22,9907,103,,,9,,279.351584002716,,,,,232,ERI,2022/07/21,0,,
Eritrea,7/22/22,9916,103,,,9,,279.6053605502101,,,,,232,ERI,2022/07/22,0,,
Eritrea,7/23/22,9928,103,,,12,,279.9437292802023,,,,,232,ERI,2022/07/23,0,,
Eritrea,7/25/22,9944,103,,,16,,280.39488758685854,,,,,232,ERI,2022/07/25,0,,
Estonia,6/28/22,580111,2591,,,795,,43731.168099844785,,,,,233,EST,2022/06/28,3,1993944,529
Estonia,6/29/22,580114,2591,,,3,,43731.39425226096,,,,,233,EST,2022/06/29,0,1993944,0
Estonia,7/5/22,581560,2591,,,1446,,43840.39971685717,,,,,233,EST,2022/07/05,0,1994626,0
Estonia,7/6/22,581560,2599,,,0,,43840.39971685717,,,,,233,EST,2022/07/06,8,1994626,0
Estonia,7/12/22,585143,2608,,,3583,,44110.501085908516,,,,,233,EST,2022/07/12,9,1995659,0
Estonia,7/19/22,584373,2612,,,,,44052.45529909034,,,,,233,EST,2022/07/19,4,1997162,0
Estonia,7/25/22,584373,2612,,,0,,44052.45529909034,,,,,233,EST,2022/07/25,0,1999844,2682
Eswatini,6/28/22,73091,1416,,,15,,6300.0575780665495,,,,,748,SWZ,2022/06/28,1,535393,0
Eswatini,6/29/22,73098,1416,,,7,,6300.66094103937,,,,,748,SWZ,2022/06/29,0,535393,0
Eswatini,6/30/22,73109,1416,,,11,,6301.609082853804,,,,,748,SWZ,2022/06/30,0,535393,0
Eswatini,7/1/22,73131,1416,,,22,,6303.50536648267,,,,,748,SWZ,2022/07/01,0,535393,0
Eswatini,7/2/22,73133,1416,,,2,,6303.677755903475,,,,,748,SWZ,2022/07/02,0,535393,0
Eswatini,7/3/22,73136,1416,,,3,,6303.936340034685,,,,,748,SWZ,2022/07/03,0,535393,0
Eswatini,7/4/22,73148,1416,,,12,,6304.970676559521,,,,,748,SWZ,2022/07/04,0,535393,0
Eswatini,7/5/22,73155,1416,,,7,,6305.574039532342,,,,,748,SWZ,2022/07/05,0,535393,0
Eswatini,7/6/22,73177,1416,,,22,,6307.470323161208,,,,,748,SWZ,2022/07/06,0,535393,0
Eswatini,7/7/22,73185,1417,,,8,,6308.159880844432,,,,,748,SWZ,2022/07/07,1,535393,0
Eswatini,7/8/22,73205,1417,,,20,,6309.883775052493,,,,,748,SWZ,2022/07/08,0,535393,0
Eswatini,7/9/22,73213,1417,,,8,,6310.573332735717,,,,,748,SWZ,2022/07/09,0,535393,0
Eswatini,7/10/22,73215,1417,,,2,,6310.745722156523,,,,,748,SWZ,2022/07/10,0,535393,0
Eswatini,7/11/22,73219,1417,,,4,,6311.090500998134,,,,,748,SWZ,2022/07/11,0,535393,0
Eswatini,7/12/22,73227,1417,,,8,,6311.780058681359,,,,,748,SWZ,2022/07/12,0,535393,0
Eswatini,7/13/22,73229,1417,,,2,,6311.952448102164,,,,,748,SWZ,2022/07/13,0,684176,148783
Eswatini,7/14/22,73230,1417,,,1,,6312.038642812568,,,,,748,SWZ,2022/07/14,0,684176,0
Eswatini,7/15/22,73235,1417,,,5,,6312.469616364583,,,,,748,SWZ,2022/07/15,0,684176,0
Eswatini,7/16/22,73242,1417,,,7,,6313.072979337404,,,,,748,SWZ,2022/07/16,0,684176,0
Eswatini,7/18/22,73243,1417,,,1,,6313.159174047807,,,,,748,SWZ,2022/07/18,0,684176,0
Eswatini,7/19/22,73245,1417,,,2,,6313.331563468613,,,,,748,SWZ,2022/07/19,0,684176,0
Eswatini,7/20/22,73247,1417,,,2,,6313.503952889419,,,,,748,SWZ,2022/07/20,0,684176,0
Eswatini,7/22/22,73250,1417,,,3,,6313.762537020628,,,,,748,SWZ,2022/07/22,0,684176,0
Eswatini,7/23/22,73253,1417,,,3,,6314.021121151837,,,,,748,SWZ,2022/07/23,0,684176,0
Eswatini,7/24/22,73256,1417,,,3,,6314.2797052830465,,,,,748,SWZ,2022/07/24,0,684176,0
Eswatini,7/25/22,73259,1417,,,3,,6314.538289414255,,,,,748,SWZ,2022/07/25,0,684176,0
Ethiopia,6/28/22,488108,7535,,,425,,424.57618948776155,,,,,231,ETH,2022/06/28,3,30025290,605612
Ethiopia,6/29/22,488433,7536,,,325,,424.85888770533535,,,,,231,ETH,2022/06/29,1,30025290,0
Ethiopia,6/30/22,488724,7536,,,291,,425.1120113401476,,,,,231,ETH,2022/06/30,0,30025290,0
Ethiopia,7/1/22,489005,7537,,,281,,425.3564365682653,,,,,231,ETH,2022/07/01,1,30025290,0
Ethiopia,7/2/22,489255,7538,,,250,,425.5738967356298,,,,,231,ETH,2022/07/02,1,30025290,0
Ethiopia,7/3/22,489341,7541,,,86,,425.6487030332031,,,,,231,ETH,2022/07/03,3,30025290,0
Ethiopia,7/4/22,489502,7542,,,161,,425.78874738098585,,,,,231,ETH,2022/07/04,1,30025290,0
Ethiopia,7/5/22,489656,7544,,,154,,425.9227028440824,,,,,231,ETH,2022/07/05,2,30025290,0
Ethiopia,7/6/22,489846,7548,,,190,,426.08797257127935,,,,,231,ETH,2022/07/06,4,49687694,19662404
Ethiopia,7/7/22,490031,7549,,,185,,426.24889309512906,,,,,231,ETH,2022/07/07,1,49687694,0
Ethiopia,7/8/22,490182,7550,,,151,,426.38023903621723,,,,,231,ETH,2022/07/08,1,49687694,0
Ethiopia,7/9/22,490296,7551,,,114,,426.47940087253545,,,,,231,ETH,2022/07/09,1,49687694,0
Ethiopia,7/10/22,490370,7552,,,74,,426.5437690820753,,,,,231,ETH,2022/07/10,1,49687694,0
Ethiopia,7/11/22,490486,7552,,,116,,426.6446705997324,,,,,231,ETH,2022/07/11,0,49687694,0
Ethiopia,7/12/22,490557,7552,,,71,,426.706429287264,,,,,231,ETH,2022/07/12,0,49687694,0
Ethiopia,7/13/22,490695,7559,,,138,,426.82646729964915,,,,,231,ETH,2022/07/13,7,52192941,2505247
Ethiopia,7/14/22,490816,7559,,,121,,426.93171802065353,,,,,231,ETH,2022/07/14,0,52192941,0
Ethiopia,7/15/22,490925,7561,,,109,,427.02653065362443,,,,,231,ETH,2022/07/15,2,52192941,0
Ethiopia,7/16/22,491031,7561,,,106,,427.118733764587,,,,,231,ETH,2022/07/16,0,52192941,0
Ethiopia,7/17/22,491086,7561,,,55,,427.1665750014072,,,,,231,ETH,2022/07/17,0,52192941,0
Ethiopia,7/19/22,491285,7563,,,199,,427.33967329462934,,,,,231,ETH,2022/07/19,2,52192941,0
Ethiopia,7/20/22,491409,7563,,,124,,427.4475335376421,,,,,231,ETH,2022/07/20,0,52192941,0
Ethiopia,7/21/22,491508,7564,,,99,,427.5336477639184,,,,,231,ETH,2022/07/21,1,52192941,0
Ethiopia,7/22/22,491642,7566,,,134,,427.65020641362577,,,,,231,ETH,2022/07/22,2,52192941,0
Ethiopia,7/23/22,491729,7566,,,87,,427.7258825518686,,,,,231,ETH,2022/07/23,0,52192941,0
Ethiopia,7/24/22,491759,7566,,,30,,427.75197777195234,,,,,231,ETH,2022/07/24,0,52192941,0
Ethiopia,7/25/22,491834,7567,,,75,,427.8172158221617,,,,,231,ETH,2022/07/25,1,52192941,0
Fiji,6/28/22,65558,865,,,0,,7313.117160692693,,,,,242,FJI,2022/06/28,0,1609315,0
Fiji,6/30/22,65713,866,,,155,,7330.407699755924,,,,,242,FJI,2022/06/30,1,1609748,433
Fiji,7/4/22,65889,866,,,176,,7350.040827982562,,,,,242,FJI,2022/07/04,0,1609748,0
Fiji,7/7/22,66126,866,,,237,,7376.478619969569,,,,,242,FJI,2022/07/07,0,1609748,0
Fiji,7/11/22,66405,869,,,279,,7407.601590283386,,,,,242,FJI,2022/07/11,3,1609748,0
Fiji,7/14/22,66713,869,,,308,,7441.959564680003,,,,,242,FJI,2022/07/14,0,1609748,0
Fiji,7/18/22,66975,870,,,262,,7471.18615329011,,,,,242,FJI,2022/07/18,1,1487617,
Fiji,7/21/22,67191,870,,,216,,7495.281356113712,,,,,242,FJI,2022/07/21,0,1487617,0
Fiji,7/25/22,67356,870,,,165,,7513.687413826185,,,,,242,FJI,2022/07/25,0,1487617,0
Finland,6/28/22,1133597,4832,,,0,,20459.388115403093,,,,,246,FIN,2022/06/28,0,12159454,0
Finland,6/30/22,1145610,4875,,,12013,,20676.201171039567,,,,,246,FIN,2022/06/30,43,12168388,0
Finland,7/7/22,1158485,4941,,,12875,,20908.571777159566,,,,,246,FIN,2022/07/07,66,12186022,0
Finland,7/14/22,1171034,5012,,,12549,,21135.058669291597,,,,,246,FIN,2022/07/14,71,12203932,0
Finland,7/25/22,1171034,5012,,,0,,21135.058669291597,,,,,246,FIN,2022/07/25,0,12203932,0
France,6/28/22,31027099,150482,,,148037,,47533.98131848643,,,,,250,FRA,2022/06/28,37,148567479,0
France,6/29/22,31151971,150530,,,124872,,47725.28709654845,,,,,250,FRA,2022/06/29,48,148567479,0
France,6/30/22,31285317,150572,,,133346,,47929.575169787095,,,,,250,FRA,2022/06/30,42,148567479,0
France,7/1/22,31410383,150624,,,125066,,48121.17815876063,,,,,250,FRA,2022/07/01,52,149219948,652469
France,7/4/22,31653749,150765,,,243366,,48494.018523164494,,,,,250,FRA,2022/07/04,141,149219948,0
France,7/5/22,31861391,150840,,,207642,,48812.12918342742,,,,,250,FRA,2022/07/05,75,149219948,0
France,7/6/22,32016207,150893,,,154816,,49049.309618884916,,,,,250,FRA,2022/07/06,53,149219948,0
France,7/7/22,32177472,150982,,,161265,,49296.370019128124,,,,,250,FRA,2022/07/07,89,149219948,0
