Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Indonesia,7/7/22,6103552,156776,,,2881,,2231.4533485939774,,,,,360,IDN,2022/07/07,6,401308016,0
Indonesia,7/8/22,6106024,156781,,,2472,,2232.357109662569,,,,,360,IDN,2022/07/08,5,401308016,0
Indonesia,7/9/22,6108729,156785,,,2705,,2233.3460553302634,,,,,360,IDN,2022/07/09,4,401308016,0
Indonesia,7/10/22,6111305,156791,,,2576,,2234.287838709184,,,,,360,IDN,2022/07/10,6,401308016,0
Indonesia,7/11/22,6112986,156798,,,1681,,2234.902410859792,,,,,360,IDN,2022/07/11,7,401308016,0
Indonesia,7/12/22,6116347,156806,,,3361,,2236.1311895618696,,,,,360,IDN,2022/07/12,8,401308016,0
Indonesia,7/13/22,6120169,156818,,,3822,,2237.528509466464,,,,,360,IDN,2022/07/13,12,401308016,0
Indonesia,7/14/22,6123753,156827,,,3584,,2238.838816776267,,,,,360,IDN,2022/07/14,9,401308016,0
Indonesia,7/15/22,6127084,156833,,,3331,,2240.056627504211,,,,,360,IDN,2022/07/15,6,401308016,0
Indonesia,7/16/22,6131413,156839,,,4329,,2241.63930617166,,,,,360,IDN,2022/07/16,6,401308016,0
Indonesia,7/17/22,6134953,156849,,,3540,,2242.9335271194,,,,,360,IDN,2022/07/17,10,401308016,0
Indonesia,7/18/22,6138346,156859,,,3393,,2244.1740049938867,,,,,360,IDN,2022/07/18,10,401308016,0
Indonesia,7/19/22,6143431,156865,,,5085,,2246.033076609497,,,,,360,IDN,2022/07/19,6,401308016,0
Indonesia,7/20/22,6149084,156875,,,5653,,2248.099808535366,,,,,360,IDN,2022/07/20,10,401308016,0
Indonesia,7/21/22,6154494,156880,,,5410,,2250.0776998707547,,,,,360,IDN,2022/07/21,5,401308016,0
Indonesia,7/22/22,6159328,156893,,,4834,,2251.845006102782,,,,,360,IDN,2022/07/22,13,401308016,0
Indonesia,7/23/22,6164271,156902,,,4943,,2253.652162640827,,,,,360,IDN,2022/07/23,9,401308016,0
Indonesia,7/24/22,6168342,156902,,,4071,,2255.140516730729,,,,,360,IDN,2022/07/24,0,401308016,0
Indonesia,7/25/22,6172390,156916,,,4048,,2256.620462040461,,,,,360,IDN,2022/07/25,14,401308016,0
Indonesia,7/26/22,6178873,156929,,,6483,,2258.9906412506875,,,,,360,IDN,2022/07/26,13,401308016,0
Indonesia,7/27/22,6185311,156940,,,6438,,2261.3443684997137,,,,,360,IDN,2022/07/27,11,401308016,0
Indonesia,7/28/22,6191664,156957,,,6353,,2263.6670198220286,,,,,360,IDN,2022/07/28,17,401308016,0
Indonesia,7/29/22,6197495,156970,,,5831,,2265.7988283944223,,,,,360,IDN,2022/07/29,13,401308016,0
Indonesia,7/30/22,6202893,156983,,,5398,,2267.7723325401575,,,,,360,IDN,2022/07/30,13,,
Iran,7/3/22,7239557,141396,,,717,,8619.243331044689,,,,,364,IRN,2022/07/03,6,150001215,0
Iran,7/4/22,7240564,141404,,,1007,,8620.442241148492,,,,,364,IRN,2022/07/04,8,150001215,0
Iran,7/5/22,7241648,141408,,,1084,,8621.732825609786,,,,,364,IRN,2022/07/05,4,150001215,0
Iran,7/6/22,7242919,141413,,,1271,,8623.246047796414,,,,,364,IRN,2022/07/06,5,150001215,0
Iran,7/7/22,7244694,141420,,,1775,,8625.35932032298,,,,,364,IRN,2022/07/07,7,150001215,0
Iran,7/8/22,7246707,141427,,,2013,,8627.755949954515,,,,,364,IRN,2022/07/08,7,150001215,0
Iran,7/9/22,7247601,141429,,,894,,8628.820324962262,,,,,364,IRN,2022/07/09,2,150001215,0
Iran,7/10/22,7249976,141439,,,2375,,8631.64794313161,,,,,364,IRN,2022/07/10,10,150001215,0
Iran,7/11/22,7251429,141444,,,1453,,8633.377850163215,,,,,364,IRN,2022/07/11,5,150001215,0
Iran,7/12/22,7255017,141451,,,3588,,8637.649637107055,,,,,364,IRN,2022/07/12,7,150001215,0
Iran,7/13/22,7260017,141456,,,5000,,8643.602517463578,,,,,364,IRN,2022/07/13,5,150001215,0
Iran,7/14/22,7265251,141464,,,5234,,8649.833992620786,,,,,364,IRN,2022/07/14,8,150001215,0
Iran,7/15/22,7270023,141477,,,4772,,8655.51542163305,,,,,364,IRN,2022/07/15,13,150984487,983272
Iran,7/16/22,7272727,141486,,,2704,,8658.734739329859,,,,,364,IRN,2022/07/16,9,150984487,0
Iran,7/17/22,7278478,141499,,,5751,,8665.58174231593,,,,,364,IRN,2022/07/17,13,150984487,0
Iran,7/18/22,7284165,141513,,,5687,,8672.352548433439,,,,,364,IRN,2022/07/18,14,150984487,0
Iran,7/19/22,7289542,141532,,,5377,,8678.754275968842,,,,,364,IRN,2022/07/19,19,150984487,0
Iran,7/20/22,7296635,141564,,,7093,,8687.199032042605,,,,,364,IRN,2022/07/20,32,150984487,0
Iran,7/21/22,7304550,141593,,,7915,,8696.62244164698,,,,,364,IRN,2022/07/21,29,150984487,0
Iran,7/22/22,7312401,141624,,,7851,,8705.96965438279,,,,,364,IRN,2022/07/22,31,150984487,0
Iran,7/23/22,7319322,141650,,,6921,,8714.209631372289,,,,,364,IRN,2022/07/23,26,150984487,0
Iran,7/24/22,7328153,141684,,,8831,,8724.723608657978,,,,,364,IRN,2022/07/24,34,150984487,0
Iran,7/25/22,7337928,141717,,,9775,,8736.36148975498,,,,,364,IRN,2022/07/25,33,150984487,0
Iran,7/26/22,7348963,141758,,,11035,,8749.499496701825,,,,,364,IRN,2022/07/26,41,150984487,0
Iran,7/27/22,7359489,141795,,,10526,,8762.031500428375,,,,,364,IRN,2022/07/27,37,152120956,1136469
Iran,7/28/22,7368945,141837,,,9456,,8773.28958775863,,,,,364,IRN,2022/07/28,42,152120956,0
Iran,7/29/22,7376794,141891,,,7849,,8782.6344193423,,,,,364,IRN,2022/07/29,54,152120956,0
Iran,7/30/22,7381299,141937,,,4505,,8787.997964543525,,,,,364,IRN,2022/07/30,46,,
Iraq,7/3/22,2356264,25243,,,2364,,5858.074023886579,,,,,368,IRQ,2022/07/03,0,18636865,0
Iraq,7/4/22,2359755,25247,,,3491,,5866.753245067817,,,,,368,IRQ,2022/07/04,4,18636865,0
Iraq,7/5/22,2364453,25247,,,4698,,5878.433274030709,,,,,368,IRQ,2022/07/05,0,18636865,0
Iraq,7/6/22,2369272,25249,,,4819,,5890.414129622913,,,,,368,IRQ,2022/07/06,2,18636865,0
Iraq,7/7/22,2374046,25253,,,4774,,5902.283107543059,,,,,368,IRQ,2022/07/07,4,18636865,0
Iraq,7/8/22,2379077,25253,,,5031,,5914.791031279182,,,,,368,IRQ,2022/07/08,0,18636865,0
Iraq,7/9/22,2383094,25253,,,4017,,5924.777978138258,,,,,368,IRQ,2022/07/09,0,18636865,0
Iraq,7/10/22,2385477,25254,,,2383,,5930.70252241637,,,,,368,IRQ,2022/07/10,1,18636865,0
Iraq,7/11/22,2388414,25255,,,2937,,5938.0044051460445,,,,,368,IRQ,2022/07/11,1,18636865,0
Iraq,7/12/22,2390684,25257,,,2270,,5943.648012158766,,,,,368,IRQ,2022/07/12,2,18636865,0
Iraq,7/13/22,2393726,25259,,,3042,,5951.21094278991,,,,,368,IRQ,2022/07/13,2,18636865,0
Iraq,7/14/22,2396707,25261,,,2981,,5958.622217021153,,,,,368,IRQ,2022/07/14,2,18636865,0
Iraq,7/15/22,2399795,25263,,,3088,,5966.299511494846,,,,,368,IRQ,2022/07/15,2,18636865,0
Iraq,7/16/22,2402311,25267,,,2516,,5972.554716448153,,,,,368,IRQ,2022/07/16,4,18636865,0
Iraq,7/17/22,2405186,25270,,,2875,,5979.702456607437,,,,,368,IRQ,2022/07/17,3,18636865,0
Iraq,7/18/22,2409641,25273,,,4455,,5990.778346141214,,,,,368,IRQ,2022/07/18,3,18636865,0
Iraq,7/19/22,2413472,25274,,,3831,,6000.302865289114,,,,,368,IRQ,2022/07/19,1,18636865,0
Iraq,7/20/22,2417719,25277,,,4247,,6010.861631360933,,,,,368,IRQ,2022/07/20,3,18785269,148404
Iraq,7/21/22,2421716,25280,,,3997,,6020.798854810204,,,,,368,IRQ,2022/07/21,3,18785269,0
Iraq,7/22/22,2425731,25284,,,4015,,6030.780829328299,,,,,368,IRQ,2022/07/22,4,18785269,0
Iraq,7/23/22,2427884,25286,,,2153,,6036.133554393668,,,,,368,IRQ,2022/07/23,2,18785269,0
Iraq,7/24/22,2429833,25290,,,1949,,6040.97910067904,,,,,368,IRQ,2022/07/24,4,18785269,0
Iraq,7/25/22,2432786,25293,,,2953,,6048.320762136558,,,,,368,IRQ,2022/07/25,3,18785269,0
Iraq,7/26/22,2435440,25297,,,2654,,6054.919058617511,,,,,368,IRQ,2022/07/26,4,18785269,0
Iraq,7/27/22,2438101,25304,,,2661,,6061.534758291895,,,,,368,IRQ,2022/07/27,7,18904252,118983
Iraq,7/28/22,2440414,25308,,,2313,,6067.285270635693,,,,,368,IRQ,2022/07/28,4,18904252,0
Iraq,7/29/22,2442499,25311,,,2085,,6072.468936107731,,,,,368,IRQ,2022/07/29,3,18904252,0
Iraq,7/30/22,2443772,25313,,,1273,,6075.633831141737,,,,,368,IRQ,2022/07/30,2,,
Ireland,7/3/22,1600614,7499,,,0,,32415.555442144632,,,,,372,IRL,2022/07/03,0,11262185,0
Ireland,7/6/22,1614631,7536,,,14017,,32699.427031817435,,,,,372,IRL,2022/07/06,37,11262185,0
Ireland,7/13/22,1628745,7571,,,14114,,32985.26306068538,,,,,372,IRL,2022/07/13,35,11262185,0
Ireland,7/20/22,1639459,7620,,,10714,,33202.24245797113,,,,,372,IRL,2022/07/20,49,11262185,0
Ireland,7/27/22,1644166,7675,,,4707,,33297.56838881152,,,,,372,IRL,2022/07/27,55,11330933,0
Ireland,7/30/22,1644166,7675,,,0,,33297.56838881152,,,,,372,IRL,2022/07/30,0,,
Israel,7/3/22,4377578,10977,,,9179,,50575.440633924554,,,,,376,ISR,2022/07/03,,18188061,8
Israel,7/4/22,4391275,10984,,,13697,,50733.68608617301,,,,,376,ISR,2022/07/04,7,18190799,2738
Israel,7/5/22,4404214,10984,,,12939,,50883.17414243662,,,,,376,ISR,2022/07/05,0,18191323,524
Israel,7/6/22,4415063,11042,,,10849,,51008.51581663122,,,,,376,ISR,2022/07/06,58,18192129,806
Israel,7/7/22,4425323,11056,,,10260,,51127.05260133364,,,,,376,ISR,2022/07/07,14,18194066,1937
Israel,7/8/22,4435991,11056,,,10668,,51250.30312952131,,,,,376,ISR,2022/07/08,0,18194066,0
Israel,7/9/22,4442277,11067,,,6286,,51322.92712841404,,,,,376,ISR,2022/07/09,11,18195034,968
Israel,7/10/22,4449647,11068,,,7370,,51408.074896762664,,,,,376,ISR,2022/07/10,1,18196113,1079
Israel,7/11/22,4462295,11069,,,12648,,51554.20094480518,,,,,376,ISR,2022/07/11,1,18197267,1154
Israel,7/12/22,4472115,11101,,,9820,,51667.654280650975,,,,,376,ISR,2022/07/12,32,18197851,584
Israel,7/13/22,4482086,11101,,,9971,,51782.85216371802,,,,,376,ISR,2022/07/13,0,18199232,1381
Israel,7/14/22,4489387,11101,,,7301,,51867.20275485957,,,,,376,ISR,2022/07/14,0,18200266,1034
Israel,7/15/22,4498027,11101,,,8640,,51967.0232051353,,,,,376,ISR,2022/07/15,0,18200795,529
Israel,7/17/22,4508457,11168,,,10430,,52087.52404962324,,,,,376,ISR,2022/07/17,67,18201162,329
Israel,7/18/22,4518507,11181,,,10050,,52203.634642825906,,,,,376,ISR,2022/07/18,13,18202334,1172
Israel,7/19/22,4525442,11208,,,6935,,52283.75672878217,,,,,376,ISR,2022/07/19,27,18203767,1433
Israel,7/20/22,4531681,11208,,,6239,,52355.83772291068,,,,,376,ISR,2022/07/20,0,18204538,771
Israel,7/21/22,4537898,11209,,,6217,,52427.664544596344,,,,,376,ISR,2022/07/21,1,18205383,845
Israel,7/22/22,4543885,11209,,,5987,,52496.83410892514,,,,,376,ISR,2022/07/22,0,18205542,159
Israel,7/23/22,4547404,11275,,,3519,,52537.490146485354,,,,,376,ISR,2022/07/23,66,18205573,31
Israel,7/24/22,4551137,11291,,,3733,,52580.61858871675,,,,,376,ISR,2022/07/24,16,18206426,853
Israel,7/25/22,4557774,11300,,,6637,,52657.297793401936,,,,,376,ISR,2022/07/25,9,18206774,348
Israel,7/26/22,4563764,11334,,,5990,,52726.502017609295,,,,,376,ISR,2022/07/26,34,18207494,720
Israel,7/27/22,4567884,11347,,,4120,,52774.101584175965,,,,,376,ISR,2022/07/27,13,18208022,528
Israel,7/28/22,4571917,11349,,,4033,,52820.696014264155,,,,,376,ISR,2022/07/28,2,18209044,1022
Israel,7/29/22,4576191,11349,,,4274,,52870.074787930644,,,,,376,ISR,2022/07/29,0,18209153,109
Israel,7/30/22,4578494,11356,,,2303,,52896.68202137798,,,,,376,ISR,2022/07/30,7,,
Italy,7/3/22,18768871,168545,,,72917,,31042.513302773445,,,,,380,ITA,2022/07/03,57,138303139,1360
Italy,7/4/22,18805756,168604,,,36885,,31103.51873582122,,,,,380,ITA,2022/07/04,59,138319018,15879
Italy,7/5/22,18938771,168698,,,133015,,31323.5170461601,,,,,380,ITA,2022/07/05,94,138339717,20699
Italy,7/6/22,19048788,168770,,,110017,,31505.478134071633,,,,,380,ITA,2022/07/06,72,138361711,21994
Italy,7/7/22,19157174,168864,,,108386,,31684.7416522041,,,,,380,ITA,2022/07/07,94,138385306,23595
Italy,7/8/22,19259037,168969,,,101863,,31853.216545156392,,,,,380,ITA,2022/07/08,105,138410381,25075
Italy,7/9/22,19357938,169062,,,98901,,32016.792479380543,,,,,380,ITA,2022/07/09,93,138427859,17478
Italy,7/10/22,19439501,169106,,,81563,,32151.69246950324,,,,,380,ITA,2022/07/10,44,138429561,1702
Italy,7/11/22,19523262,169233,,,83761,,32290.22781117369,,,,,380,ITA,2022/07/11,127,138453659,24098
Italy,7/12/22,19667320,169390,,,144058,,32528.49053786465,,,,,380,ITA,2022/07/12,157,138483804,30145
Italy,7/13/22,19778911,169496,,,111591,,32713.054921197552,,,,,380,ITA,2022/07/13,106,138618028,134224
Italy,7/14/22,19887543,169601,,,108632,,32892.72530761061,,,,,380,ITA,2022/07/14,105,138618026,
Italy,7/15/22,19985479,169735,,,97936,,33054.70519349828,,,,,380,ITA,2022/07/15,134,138747146,129120
Italy,7/16/22,20076863,169846,,,91384,,33205.84849005889,,,,,380,ITA,2022/07/16,111,138791130,43984
Italy,7/17/22,20145859,169925,,,68996,,33319.96346521313,,,,,380,ITA,2022/07/17,79,138797487,6357
Italy,7/18/22,20177910,170037,,,32051,,33372.97377115359,,,,,380,ITA,2022/07/18,112,138865340,67853
Italy,7/19/22,20299013,170213,,,121103,,33573.27039466951,,,,,380,ITA,2022/07/19,176,138943026,77686
Italy,7/20/22,20385814,170370,,,86801,,33716.8337020839,,,,,380,ITA,2022/07/20,157,139030538,87512
Italy,7/21/22,20467349,170527,,,81535,,33851.68738199579,,,,,380,ITA,2022/07/21,157,139073241,42703
Italy,7/22/22,20539016,170682,,,71667,,33970.22002047308,,,,,380,ITA,2022/07/22,155,139156217,82976
Italy,7/23/22,20608190,170798,,,69174,,34084.62939625312,,,,,380,ITA,2022/07/23,116,139205235,49018
Italy,7/24/22,20660065,170875,,,51875,,34170.4273314396,,,,,380,ITA,2022/07/24,77,139213465,8230
Italy,7/25/22,20684182,170979,,,24117,,34210.31530836282,,,,,380,ITA,2022/07/25,104,139277530,64065
Italy,7/26/22,20772833,171232,,,88651,,34356.938397562175,,,,,380,ITA,2022/07/26,253,139343236,65706
Italy,7/27/22,20837233,171439,,,64400,,34463.45188240091,,,,,380,ITA,2022/07/27,207,139411890,68654
Italy,7/28/22,20898059,171638,,,60826,,34564.05419961831,,,,,380,ITA,2022/07/28,199,139499043,87153
Italy,7/29/22,20952476,171882,,,54417,,34654.056440370936,,,,,380,ITA,2022/07/29,244,139568372,69329
Italy,7/30/22,21002773,172003,,,50297,,34737.244464391646,,,,,380,ITA,2022/07/30,121,,
Jamaica,7/3/22,143240,3140,,,143,,4837.291859510509,,,,,388,JAM,2022/07/03,6,1458755,0
Jamaica,7/4/22,143347,3144,,,107,,4840.905307073814,,,,,388,JAM,2022/07/04,4,1459394,639
Jamaica,7/5/22,143408,3145,,,61,,4842.965309890276,,,,,388,JAM,2022/07/05,1,1460180,786
Jamaica,7/7/22,143476,3147,,,68,,4845.261706472563,,,,,388,JAM,2022/07/07,2,1460843,0
Jamaica,7/8/22,143610,3148,,,134,,4849.786958561186,,,,,388,JAM,2022/07/08,1,1460843,0
Jamaica,7/9/22,143865,3155,,,255,,4858.3984457447605,,,,,388,JAM,2022/07/09,7,1462305,1462
Jamaica,7/10/22,143982,3157,,,117,,4862.3495986878115,,,,,388,JAM,2022/07/10,2,1462305,0
Jamaica,7/11/22,144092,3158,,,110,,4866.06435786504,,,,,388,JAM,2022/07/11,1,1463891,1586
Jamaica,7/12/22,144138,3158,,,46,,4867.6178026118805,,,,,388,JAM,2022/07/12,0,1464355,464
Jamaica,7/13/22,144213,3161,,,75,,4870.150592959991,,,,,388,JAM,2022/07/13,3,1465209,854
Jamaica,7/14/22,144349,3164,,,136,,4874.743386124564,,,,,388,JAM,2022/07/14,3,1465209,0
Jamaica,7/15/22,144489,3166,,,140,,4879.471261441036,,,,,388,JAM,2022/07/15,2,1464061,
Jamaica,7/16/22,144617,3170,,,128,,4883.79389030181,,,,,388,JAM,2022/07/16,4,1464061,0
Jamaica,7/17/22,144767,3171,,,150,,4888.859470998031,,,,,388,JAM,2022/07/17,1,1464061,0
Jamaica,7/18/22,144881,3171,,,114,,4892.709312327158,,,,,388,JAM,2022/07/18,0,1465878,1817
Jamaica,7/19/22,144932,3173,,,51,,4894.431609763873,,,,,388,JAM,2022/07/19,2,1465878,0
Jamaica,7/20/22,144997,3174,,,65,,4896.626694732235,,,,,388,JAM,2022/07/20,1,1467366,1488
Jamaica,7/21/22,145157,3176,,,160,,4902.029980808204,,,,,388,JAM,2022/07/21,2,1467366,0
Jamaica,7/22/22,145345,3181,,,188,,4908.378841947466,,,,,388,JAM,2022/07/22,5,1467366,0
Jamaica,7/23/22,145497,3181,,,152,,4913.511963719636,,,,,388,JAM,2022/07/23,0,1467366,0
Jamaica,7/24/22,145633,3182,,,136,,4918.104756884209,,,,,388,JAM,2022/07/24,1,1467366,0
Jamaica,7/25/22,145738,3184,,,105,,4921.650663371563,,,,,388,JAM,2022/07/25,2,1467366,0
Jamaica,7/26/22,145803,3186,,,65,,4923.845748339925,,,,,388,JAM,2022/07/26,2,1469784,2418
Jamaica,7/28/22,145983,3187,,,180,,4929.924445175389,,,,,388,JAM,2022/07/28,1,1469784,0
Jamaica,7/29/22,146114,3191,,,131,,4934.348385650088,,,,,388,JAM,2022/07/29,4,1469784,0
Jamaica,7/30/22,146241,3193,,,127,,4938.6372439728875,,,,,388,JAM,2022/07/30,2,,
Japan,7/3/22,9388222,31314,,,23268,,7422.900789963615,,,,,392,JPN,2022/07/03,5,285470587,481428
Japan,7/4/22,9405007,31328,,,16785,,7436.172034482496,,,,,392,JPN,2022/07/04,14,285756540,285953
Japan,7/5/22,9441171,31348,,,36164,,7464.765498097678,,,,,392,JPN,2022/07/05,20,286020096,263556
Japan,7/6/22,9486965,31360,,,45794,,7500.9730269328065,,,,,392,JPN,2022/07/06,12,286269668,249572
Japan,7/7/22,9534908,31375,,,47943,,7538.879686210062,,,,,392,JPN,2022/07/07,15,286269668,0
Japan,7/8/22,9584835,31404,,,49927,,7578.35501686804,,,,,392,JPN,2022/07/08,29,286269668,0
Japan,7/9/22,9639819,31416,,,54984,,7621.828720092715,,,,,392,JPN,2022/07/09,12,286515098,245430
Japan,7/10/22,9693879,31428,,,54060,,7664.571852573544,,,,,392,JPN,2022/07/10,12,287257646,742548
Japan,7/11/22,9730993,31443,,,37114,,7693.916444118004,,,,,392,JPN,2022/07/11,15,287681529,423883
Japan,7/12/22,9806971,31466,,,75978,,7753.989283918751,,,,,392,JPN,2022/07/12,23,288104331,422802
Japan,7/13/22,9901424,31497,,,94453,,7828.669585291517,,,,,392,JPN,2022/07/13,31,288494135,389804
Japan,7/14/22,9999181,31530,,,97757,,7905.962230536215,,,,,392,JPN,2022/07/14,33,288885776,391641
Japan,7/15/22,10102454,31561,,,103273,,7987.616161736598,,,,,392,JPN,2022/07/15,31,288885776,0
Japan,7/16/22,10213101,31581,,,110647,,8075.100426990136,,,,,392,JPN,2022/07/16,20,288885776,0
Japan,7/17/22,10318639,31598,,,105538,,8158.5452053061135,,,,,392,JPN,2022/07/17,17,288885776,0
Japan,7/18/22,10394789,31617,,,76150,,8218.754038795108,,,,,392,JPN,2022/07/18,19,290009676,1123900
Japan,7/19/22,10461481,31645,,,66692,,8271.484800752405,,,,,392,JPN,2022/07/19,28,290656620,646944
Japan,7/20/22,10613947,31698,,,152466,,8392.033717452778,,,,,392,JPN,2022/07/20,53,291269465,612845
Japan,7/21/22,10800103,31746,,,186156,,8539.220002508293,,,,,392,JPN,2022/07/21,48,291269465,0
Japan,7/22/22,10995193,31798,,,195090,,8693.470052742938,,,,,392,JPN,2022/07/22,52,291269465,0
Japan,7/23/22,11196063,31873,,,200870,,8852.290123431509,,,,,392,JPN,2022/07/23,75,291269465,0
Japan,7/24/22,11372555,31898,,,176492,,8991.835460793818,,,,,392,JPN,2022/07/24,25,293328456,2058991
Japan,7/25/22,11499018,31946,,,126463,,9091.824820078375,,,,,392,JPN,2022/07/25,48,293328456,0
Japan,7/26/22,11695380,32061,,,196362,,9247.080591077274,,,,,392,JPN,2022/07/26,115,294889232,1560776
Japan,7/27/22,11904980,32190,,,209600,,9412.803132105422,,,,,392,JPN,2022/07/27,129,295544556,655324
Japan,7/28/22,12137977,32304,,,232997,,9597.024768040232,,,,,392,JPN,2022/07/28,114,296193723,649167
Japan,7/29/22,12359275,32426,,,221298,,9771.99646119122,,,,,392,JPN,2022/07/29,122,296193723,0
Japan,7/30/22,12581505,32527,,,222230,,9947.705050373881,,,,,392,JPN,2022/07/30,101,,
Jordan,7/3/22,1700526,14068,,,1329,,16666.692802411806,,,,,400,JOR,2022/07/03,0,10007983,0
Jordan,7/12/22,1702661,14069,,,2135,,16687.617733364434,,,,,400,JOR,2022/07/12,1,10007983,0
Jordan,7/18/22,1705116,14070,,,2455,,16711.67895373385,,,,,400,JOR,2022/07/18,1,10020706,0
Jordan,7/25/22,1709879,14074,,,4763,,16758.360661521845,,,,,400,JOR,2022/07/25,4,10027401,0
Jordan,7/30/22,1709879,14074,,,0,,16758.360661521845,,,,,400,JOR,2022/07/30,0,,
Kazakhstan,7/3/22,1396425,19018,,,381,,7437.0069256552815,,,,,398,KAZ,2022/07/03,0,18745826,0
Kazakhstan,7/5/22,1396584,19018,,,159,,7437.853719504704,,,,,398,KAZ,2022/07/05,0,18745826,0
Kazakhstan,7/6/22,1397138,19018,,,554,,7440.804183608979,,,,,398,KAZ,2022/07/06,0,18745826,0
Kazakhstan,7/7/22,1397478,19018,,,340,,7442.614937752397,,,,,398,KAZ,2022/07/07,0,18745826,0
Kazakhstan,7/8/22,1397812,19018,,,334,,7444.393737410932,,,,,398,KAZ,2022/07/08,0,18745826,0
Kazakhstan,7/9/22,1398235,19018,,,423,,7446.646528595243,,,,,398,KAZ,2022/07/09,0,18745826,0
Kazakhstan,7/10/22,1398718,19018,,,483,,7449.218864628393,,,,,398,KAZ,2022/07/10,0,18745826,0
Kazakhstan,7/11/22,1399173,19018,,,455,,7451.642079732085,,,,,398,KAZ,2022/07/11,0,18745826,0
Kazakhstan,7/12/22,1399656,19018,,,483,,7454.214415765235,,,,,398,KAZ,2022/07/12,0,18745826,0
Kazakhstan,7/13/22,1400476,19019,,,820,,7458.581528699361,,,,,398,KAZ,2022/07/13,1,18745826,0
Kazakhstan,7/14/22,1401600,19019,,,1124,,7464.567668867603,,,,,398,KAZ,2022/07/14,0,18745826,0
Kazakhstan,7/15/22,1402871,19020,,,1271,,7471.3366939154985,,,,,398,KAZ,2022/07/15,1,18745826,0
Kazakhstan,7/16/22,1404346,19020,,,1475,,7479.192171449446,,,,,398,KAZ,2022/07/16,0,18745826,0
Kazakhstan,7/17/22,1407386,19020,,,3040,,7495.382443790597,,,,,398,KAZ,2022/07/17,0,18745826,0
Kazakhstan,7/19/22,1411836,19020,,,4450,,7519.082020079452,,,,,398,KAZ,2022/07/19,0,18745826,0
Kazakhstan,7/20/22,1410812,19020,,,,,7513.628454659275,,,,,398,KAZ,2022/07/20,0,18745826,0
Kazakhstan,7/21/22,1413079,19020,,,2267,,7525.701924197891,,,,,398,KAZ,2022/07/21,0,18745826,0
Kazakhstan,7/22/22,1415572,19020,,,2493,,7538.9790126671305,,,,,398,KAZ,2022/07/22,0,18745826,0
Kazakhstan,7/23/22,1418241,19020,,,2669,,7553.193432692964,,,,,398,KAZ,2022/07/23,0,18745826,0
Kazakhstan,7/24/22,1422966,19020,,,4725,,7578.357589538997,,,,,398,KAZ,2022/07/24,0,18745826,0
Kazakhstan,7/25/22,1422966,19021,,,0,,7578.357589538997,,,,,398,KAZ,2022/07/25,1,18745826,0
Kazakhstan,7/26/22,1427536,19021,,,4570,,7602.6962555255295,,,,,398,KAZ,2022/07/26,0,18745826,0
Kazakhstan,7/27/22,1427536,19022,,,0,,7602.6962555255295,,,,,398,KAZ,2022/07/27,1,18745826,0
Kazakhstan,7/28/22,1433859,19022,,,6323,,7636.370956845628,,,,,398,KAZ,2022/07/28,0,18745826,0
Kazakhstan,7/30/22,1433859,19022,,,0,,7636.370956845628,,,,,398,KAZ,2022/07/30,0,,
Kenya,7/3/22,334249,5655,,,0,,621.6122727179741,,,,,404,KEN,2022/07/03,0,18787525,0
Kenya,7/4/22,334551,5656,,,302,,622.173910617746,,,,,404,KEN,2022/07/04,1,18872834,85309
Kenya,7/5/22,334800,5657,,,249,,622.6369829258359,,,,,404,KEN,2022/07/05,1,18872834,0
Kenya,7/6/22,335092,5659,,,292,,623.1800235441583,,,,,404,KEN,2022/07/06,2,18909757,36923
Kenya,7/7/22,335341,5660,,,249,,623.6430958522483,,,,,404,KEN,2022/07/07,1,18909757,0
Kenya,7/8/22,335569,5660,,,228,,624.0671138692945,,,,,404,KEN,2022/07/08,0,18909757,0
Kenya,7/9/22,335773,5663,,,204,,624.4464984108623,,,,,404,KEN,2022/07/09,3,18909757,0
Kenya,7/10/22,335861,5667,,,88,,624.610154487617,,,,,404,KEN,2022/07/10,4,18976122,66365
Kenya,7/11/22,335929,5668,,,68,,624.736616001473,,,,,404,KEN,2022/07/11,1,18982295,6173
Kenya,7/12/22,336053,5668,,,124,,624.9672222914454,,,,,404,KEN,2022/07/12,0,18988886,6591
Kenya,7/13/22,336292,5668,,,239,,625.411697318086,,,,,404,KEN,2022/07/13,0,19014270,25384
Kenya,7/14/22,336445,5668,,,153,,625.6962357242618,,,,,404,KEN,2022/07/14,0,19038449,24179
Kenya,7/15/22,336578,5668,,,133,,625.9435795675388,,,,,404,KEN,2022/07/15,0,19055991,17542
Kenya,7/16/22,336690,5668,,,112,,626.1518691197721,,,,,404,KEN,2022/07/16,0,19055991,0
Kenya,7/17/22,336740,5668,,,50,,626.244855527019,,,,,404,KEN,2022/07/17,0,19083187,27196
Kenya,7/18/22,336798,5668,,,58,,626.3527197594256,,,,,404,KEN,2022/07/18,0,19093750,10563
Kenya,7/19/22,336904,5668,,,106,,626.5498509427891,,,,,404,KEN,2022/07/19,0,19093750,0
Kenya,7/20/22,337005,5670,,,101,,626.7376834854281,,,,,404,KEN,2022/07/20,2,19093750,0
