Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,6/27/22,487683,7532,,,253,,424.2065072032419,,,,,231,ETH,2022/06/27,2,29419678,0
Ethiopia,6/28/22,488108,7535,,,425,,424.57618948776155,,,,,231,ETH,2022/06/28,3,30025290,605612
Ethiopia,6/29/22,488433,7536,,,325,,424.85888770533535,,,,,231,ETH,2022/06/29,1,30025290,0
Ethiopia,6/30/22,488724,7536,,,291,,425.1120113401476,,,,,231,ETH,2022/06/30,0,30025290,0
Ethiopia,7/1/22,489005,7537,,,281,,425.3564365682653,,,,,231,ETH,2022/07/01,1,30025290,0
Ethiopia,7/2/22,489255,7538,,,250,,425.5738967356298,,,,,231,ETH,2022/07/02,1,30025290,0
Ethiopia,7/3/22,489341,7541,,,86,,425.6487030332031,,,,,231,ETH,2022/07/03,3,30025290,0
Ethiopia,7/4/22,489502,7542,,,161,,425.78874738098585,,,,,231,ETH,2022/07/04,1,30025290,0
Ethiopia,7/5/22,489656,7544,,,154,,425.9227028440824,,,,,231,ETH,2022/07/05,2,30025290,0
Ethiopia,7/6/22,489846,7548,,,190,,426.08797257127935,,,,,231,ETH,2022/07/06,4,49687694,19662404
Ethiopia,7/7/22,490031,7549,,,185,,426.24889309512906,,,,,231,ETH,2022/07/07,1,49687694,0
Ethiopia,7/8/22,490182,7550,,,151,,426.38023903621723,,,,,231,ETH,2022/07/08,1,49687694,0
Ethiopia,7/9/22,490296,7551,,,114,,426.47940087253545,,,,,231,ETH,2022/07/09,1,49687694,0
Ethiopia,7/10/22,490370,7552,,,74,,426.5437690820753,,,,,231,ETH,2022/07/10,1,49687694,0
Ethiopia,7/11/22,490486,7552,,,116,,426.6446705997324,,,,,231,ETH,2022/07/11,0,49687694,0
Ethiopia,7/12/22,490557,7552,,,71,,426.706429287264,,,,,231,ETH,2022/07/12,0,49687694,0
Ethiopia,7/13/22,490695,7559,,,138,,426.82646729964915,,,,,231,ETH,2022/07/13,7,52192941,2505247
Ethiopia,7/14/22,490816,7559,,,121,,426.93171802065353,,,,,231,ETH,2022/07/14,0,52192941,0
Ethiopia,7/15/22,490925,7561,,,109,,427.02653065362443,,,,,231,ETH,2022/07/15,2,52192941,0
Ethiopia,7/16/22,491031,7561,,,106,,427.118733764587,,,,,231,ETH,2022/07/16,0,52192941,0
Ethiopia,7/17/22,491086,7561,,,55,,427.1665750014072,,,,,231,ETH,2022/07/17,0,52192941,0
Ethiopia,7/19/22,491285,7563,,,199,,427.33967329462934,,,,,231,ETH,2022/07/19,2,52192941,0
Fiji,6/22/22,65361,865,,,0,,7291.141443302649,,,,,242,FJI,2022/06/22,0,1609315,0
Fiji,6/23/22,65465,865,,,104,,7302.742837254753,,,,,242,FJI,2022/06/23,0,1609315,0
Fiji,6/27/22,65558,865,,,93,,7313.117160692693,,,,,242,FJI,2022/06/27,0,1609315,0
Fiji,6/30/22,65713,866,,,155,,7330.407699755924,,,,,242,FJI,2022/06/30,1,1609748,433
Fiji,7/4/22,65889,866,,,176,,7350.040827982562,,,,,242,FJI,2022/07/04,0,1609748,0
Fiji,7/7/22,66126,866,,,237,,7376.478619969569,,,,,242,FJI,2022/07/07,0,1609748,0
Fiji,7/11/22,66405,869,,,279,,7407.601590283386,,,,,242,FJI,2022/07/11,3,1609748,0
Fiji,7/14/22,66713,869,,,308,,7441.959564680003,,,,,242,FJI,2022/07/14,0,1609748,0
Fiji,7/18/22,66975,870,,,262,,7471.18615329011,,,,,242,FJI,2022/07/18,1,1487617,
Fiji,7/19/22,66975,870,,,0,,7471.18615329011,,,,,242,FJI,2022/07/19,0,1487617,0
Finland,6/22/22,1125342,4771,,,0,,20310.400204450038,,,,,246,FIN,2022/06/22,0,12116461,0
Finland,6/23/22,1133597,4832,,,8255,,20459.388115403093,,,,,246,FIN,2022/06/23,61,12159454,42993
Finland,6/30/22,1145610,4875,,,12013,,20676.201171039567,,,,,246,FIN,2022/06/30,43,12168388,0
Finland,7/7/22,1158485,4941,,,12875,,20908.571777159566,,,,,246,FIN,2022/07/07,66,12186022,0
Finland,7/14/22,1171034,5012,,,12549,,21135.058669291597,,,,,246,FIN,2022/07/14,71,12203932,0
Finland,7/19/22,1171034,5012,,,0,,21135.058669291597,,,,,246,FIN,2022/07/19,0,12203932,0
France,6/22/22,30555038,150267,,,78123,,46810.77678185908,,,,,250,FRA,2022/06/22,66,148063245,0
France,6/23/22,30634890,150307,,,79852,,46933.11124426705,,,,,250,FRA,2022/06/23,40,148063245,0
France,6/24/22,30714200,150356,,,79310,,47054.61535454075,,,,,250,FRA,2022/06/24,49,148063245,0
France,6/27/22,30879062,150445,,,164862,,47307.18641276725,,,,,250,FRA,2022/06/27,89,148567479,504234
France,6/28/22,31027099,150482,,,148037,,47533.98131848643,,,,,250,FRA,2022/06/28,37,148567479,0
France,6/29/22,31151971,150530,,,124872,,47725.28709654845,,,,,250,FRA,2022/06/29,48,148567479,0
France,6/30/22,31285317,150572,,,133346,,47929.575169787095,,,,,250,FRA,2022/06/30,42,148567479,0
France,7/1/22,31410383,150624,,,125066,,48121.17815876063,,,,,250,FRA,2022/07/01,52,149219948,652469
France,7/4/22,31653749,150765,,,243366,,48494.018523164494,,,,,250,FRA,2022/07/04,141,149219948,0
France,7/5/22,31861391,150840,,,207642,,48812.12918342742,,,,,250,FRA,2022/07/05,75,149219948,0
France,7/6/22,32016207,150893,,,154816,,49049.309618884916,,,,,250,FRA,2022/07/06,53,149219948,0
France,7/7/22,32177472,150982,,,161265,,49296.370019128124,,,,,250,FRA,2022/07/07,89,149219948,0
France,7/8/22,32318670,151056,,,141198,,49512.68747420853,,,,,250,FRA,2022/07/08,74,149219948,0
France,7/11/22,32570121,151218,,,251451,,49897.914179950974,,,,,250,FRA,2022/07/11,162,149219948,0
France,7/12/22,32753754,151345,,,183633,,50179.24269189009,,,,,250,FRA,2022/07/12,127,149219948,0
France,7/13/22,32881645,151454,,,127891,,50375.17362326084,,,,,250,FRA,2022/07/13,109,149219948,0
France,7/15/22,32881809,151454,,,164,,50375.42487372213,,,,,250,FRA,2022/07/15,0,149219948,0
France,7/18/22,33239622,151875,,,357813,,50923.59975973102,,,,,250,FRA,2022/07/18,421,149219948,0
France,7/19/22,33375449,152019,,,135827,,51131.68876220418,,,,,250,FRA,2022/07/19,144,149219948,0
Gabon,6/22/22,47742,304,,,0,,2145.006038473704,,,,,266,GAB,2022/06/22,0,566886,0
Gabon,6/23/22,47824,305,,,82,,2148.6902262989906,,,,,266,GAB,2022/06/23,1,566886,0
Gabon,6/30/22,47939,305,,,115,,2153.8570750783565,,,,,266,GAB,2022/06/30,0,567334,0
Gabon,7/9/22,48157,305,,,218,,2163.651623199241,,,,,266,GAB,2022/07/09,0,567575,0
Gabon,7/15/22,48289,306,,,132,,2169.582267015556,,,,,266,GAB,2022/07/15,1,568751,0
Gabon,7/19/22,48289,306,,,0,,2169.582267015556,,,,,266,GAB,2022/07/19,0,568751,0
Gambia,6/22/22,12002,365,,,0,,496.63503076968914,,,,,270,GMB,2022/06/22,0,720000,0
Gambia,7/6/22,12009,365,,,7,,496.9246862617228,,,,,270,GMB,2022/07/06,0,812811,0
Gambia,7/19/22,12028,368,,,19,,497.71089402581407,,,,,270,GMB,2022/07/19,3,812811,0
Georgia,6/22/22,1659371,16839,,,616,,41596.84646574793,,,,,268,GEO,2022/06/22,1,2900226,0
Georgia,6/29/22,1660429,16841,,,1058,,41623.36824030031,,,,,268,GEO,2022/06/29,2,2902085,0
Georgia,7/5/22,1662299,16844,,,1870,,41670.24510080405,,,,,268,GEO,2022/07/05,3,2902085,0
Georgia,7/14/22,1667453,16847,,,5154,,41799.44474734751,,,,,268,GEO,2022/07/14,3,2907750,0
Georgia,7/19/22,1667453,16847,,,0,,41799.44474734751,,,,,268,GEO,2022/07/19,0,2910418,2668
Germany,6/22/22,27573585,140560,,,119360,,32910.3445773531,,,,,276,DEU,2022/06/22,98,182520121,53173
Germany,6/23/22,27681775,140650,,,108190,,33039.47432888246,,,,,276,DEU,2022/06/23,90,182520121,0
Germany,6/24/22,27771111,140734,,,89336,,33146.10096242186,,,,,276,DEU,2022/06/24,84,182630015,109894
Germany,6/25/22,27771112,140734,,,1,,33146.10215596795,,,,,276,DEU,2022/06/25,0,182630015,0
Germany,6/26/22,27771911,140734,,,799,,33147.05579929424,,,,,276,DEU,2022/06/26,0,182647682,17667
Germany,6/27/22,27914240,140847,,,142329,,33316.93202080661,,,,,276,DEU,2022/06/27,113,182676497,28815
Germany,6/28/22,28048190,141022,,,133950,,33476.80751962682,,,,,276,DEU,2022/06/28,175,182731378,54881
Germany,6/29/22,28180861,141105,,,132671,,33635.1564729973,,,,,276,DEU,2022/06/29,83,182785963,54585
Germany,6/30/22,28293960,141189,,,113099,,33770.14534228485,,,,,276,DEU,2022/06/30,84,182847468,61505
Germany,7/1/22,28392629,141292,,,98669,,33887.911341486724,,,,,276,DEU,2022/07/01,103,182889668,42200
Germany,7/2/22,28392630,141292,,,1,,33887.91253503282,,,,,276,DEU,2022/07/02,0,182889668,0
Germany,7/3/22,28394995,141295,,,2365,,33890.73527153681,,,,,276,DEU,2022/07/03,3,182904868,15200
Germany,7/4/22,28542484,141397,,,147489,,34066.770190876065,,,,,276,DEU,2022/07/04,102,182926984,22116
Germany,7/5/22,28673212,141519,,,130728,,34222.80008419274,,,,,276,DEU,2022/07/05,122,182972900,45916
Germany,7/6/22,28808614,141627,,,135402,,34384.408611936335,,,,,276,DEU,2022/07/06,108,183025286,52386
Germany,7/7/22,28926346,141758,,,117732,,34524.92718026109,,,,,276,DEU,2022/07/07,131,183087014,61728
Germany,7/8/22,29022265,141862,,,95919,,34639.41092771413,,,,,276,DEU,2022/07/08,104,183126332,39318
Germany,7/10/22,29025760,141870,,,3495,,34643.58237130037,,,,,276,DEU,2022/07/10,8,183141697,15365
Germany,7/11/22,29180489,142035,,,154729,,34828.258564334734,,,,,276,DEU,2022/07/11,165,183169368,27671
Germany,7/12/22,29308100,142139,,,127611,,34980.568174487365,,,,,276,DEU,2022/07/12,104,183224159,54791
Germany,7/13/22,29460249,142284,,,152149,,35162.16501860828,,,,,276,DEU,2022/07/13,145,183281410,57251
Germany,7/14/22,29569943,142399,,,109694,,35293.08986345773,,,,,276,DEU,2022/07/14,115,183349961,68551
Germany,7/15/22,29692989,142533,,,123046,,35439.95093570731,,,,,276,DEU,2022/07/15,134,183399226,49265
Germany,7/18/22,29853680,142635,,,160691,,35631.74305053313,,,,,276,DEU,2022/07/18,102,183447733,29174
Germany,7/19/22,29994679,142771,,,140999,,35800.031855745154,,,,,276,DEU,2022/07/19,136,183501006,53273
Ghana,6/22/22,164541,1448,,,377,,529.53139781247,,,,,288,GHA,2022/06/22,0,16203630,0
Ghana,6/23/22,164612,1448,,,71,,529.7598924080096,,,,,288,GHA,2022/06/23,0,16203630,0
Ghana,6/24/22,164843,1448,,,231,,530.5033044019484,,,,,288,GHA,2022/06/24,0,16203630,0
Ghana,6/27/22,165749,1449,,,906,,533.4190241703836,,,,,288,GHA,2022/06/27,1,16203630,0
Ghana,6/29/22,166133,1450,,,384,,534.6548259265415,,,,,288,GHA,2022/06/29,1,16203630,0
Ghana,7/3/22,166397,1451,,,264,,535.5044396339001,,,,,288,GHA,2022/07/03,1,18448498,0
Ghana,7/4/22,166546,1452,,,149,,535.9839564611593,,,,,288,GHA,2022/07/04,1,18643437,194939
Ghana,7/7/22,166816,1453,,,270,,536.852879570958,,,,,288,GHA,2022/07/07,1,18643437,0
Ghana,7/12/22,167215,1456,,,399,,538.1369548332159,,,,,288,GHA,2022/07/12,3,18643437,0
Ghana,7/19/22,167215,1456,,,0,,538.1369548332159,,,,,288,GHA,2022/07/19,0,19883528,0
Greece,6/22/22,3573052,30124,,,10528,,34280.27250357285,,,,,300,GRC,2022/06/22,9,21094849,0
Greece,6/23/22,3583526,30141,,,10474,,34380.7612661776,,,,,300,GRC,2022/06/23,17,21094849,0
Greece,6/24/22,3595498,30154,,,11972,,34495.62201335194,,,,,300,GRC,2022/06/24,13,21094849,0
Greece,6/25/22,3607580,30162,,,12082,,34611.53811319828,,,,,300,GRC,2022/06/25,8,21094849,0
Greece,6/26/22,3616874,30178,,,9294,,34700.705819867035,,,,,300,GRC,2022/06/26,16,21094849,0
Greece,6/27/22,3624556,30190,,,7682,,34774.40781283339,,,,,300,GRC,2022/06/27,12,21130700,35851
Greece,6/28/22,3644889,30206,,,20333,,34969.484957194894,,,,,300,GRC,2022/06/28,16,21130700,0
Greece,6/29/22,3661004,30218,,,16115,,35124.09412364282,,,,,300,GRC,2022/06/29,12,21130700,0
Greece,6/30/22,3676502,30232,,,15498,,35272.78372101234,,,,,300,GRC,2022/06/30,14,21130700,0
Greece,7/1/22,3692371,30250,,,15869,,35425.032735121065,,,,,300,GRC,2022/07/01,18,21161653,30953
Greece,7/2/22,3708210,30276,,,15839,,35576.993925773786,,,,,300,GRC,2022/07/02,26,21161653,0
Greece,7/3/22,3719839,30302,,,11629,,35688.563891434525,,,,,300,GRC,2022/07/03,26,21161653,0
Greece,7/4/22,3729199,30327,,,9360,,35778.36480970648,,,,,300,GRC,2022/07/04,25,21161653,0
Greece,7/5/22,3755074,30349,,,25875,,36026.61254050636,,,,,300,GRC,2022/07/05,22,21161653,0
Greece,7/6/22,3774377,30371,,,19303,,36211.80774621186,,,,,300,GRC,2022/07/06,22,21161653,0
Greece,7/7/22,3792674,30400,,,18297,,36387.35127202617,,,,,300,GRC,2022/07/07,29,21161653,0
Greece,7/8/22,3811622,30422,,,18948,,36569.140566835675,,,,,300,GRC,2022/07/08,22,21161653,0
Greece,7/9/22,3829836,30448,,,18214,,36743.887781088386,,,,,300,GRC,2022/07/09,26,21161653,0
Greece,7/10/22,3843142,30476,,,13306,,36871.54707793952,,,,,300,GRC,2022/07/10,28,21161653,0
Greece,7/19/22,4210771,30707,,,367629,,40398.622054798514,,,,,300,GRC,2022/07/19,231,21199022,7983
Grenada,6/22/22,18205,232,,,0,,16179.489686186333,,,,,308,GRD,2022/06/22,0,88940,0
Grenada,6/23/22,18243,232,,,38,,16213.26176023605,,,,,308,GRD,2022/06/23,0,89032,92
Grenada,6/25/22,18270,232,,,27,,16237.257707587163,,,,,308,GRD,2022/06/25,0,89070,0
Grenada,6/30/22,18357,232,,,87,,16314.577982385197,,,,,308,GRD,2022/06/30,0,89080,10
Grenada,7/1/22,18376,232,,,19,,16331.464019410056,,,,,308,GRD,2022/07/01,0,89147,67
Grenada,7/5/22,18475,232,,,99,,16419.449159697473,,,,,308,GRD,2022/07/05,0,89147,0
Grenada,7/8/22,18531,233,,,56,,16469.218531981267,,,,,308,GRD,2022/07/08,1,89202,0
Grenada,7/10/22,18560,233,,,29,,16494.991956913942,,,,,308,GRD,2022/07/10,0,89257,0
Grenada,7/13/22,18592,233,,,32,,16523.43159821897,,,,,308,GRD,2022/07/13,0,89284,27
Grenada,7/15/22,18640,233,,,48,,16566.091060176503,,,,,308,GRD,2022/07/15,0,89284,0
Grenada,7/16/22,18655,233,,,15,,16579.422142038235,,,,,308,GRD,2022/07/16,0,89284,0
Grenada,7/19/22,18694,233,,,39,,16614.082954878733,,,,,308,GRD,2022/07/19,0,89403,119
Guatemala,6/22/22,886747,18435,,,6032,,4949.589371076004,,,,,320,GTM,2022/06/22,21,17840705,17882
Guatemala,6/23/22,889913,18456,,,3166,,4967.261153386884,,,,,320,GTM,2022/06/23,21,17860168,19463
Guatemala,6/24/22,893071,18469,,,3158,,4984.888281794263,,,,,320,GTM,2022/06/24,13,17877486,17318
Guatemala,6/25/22,896133,18491,,,3062,,5001.979563359619,,,,,320,GTM,2022/06/25,22,17894719,17233
Guatemala,6/26/22,896850,18497,,,717,,5005.981669460978,,,,,320,GTM,2022/06/26,6,17900008,5289
Guatemala,6/27/22,897462,18504,,,612,,5009.397693078874,,,,,320,GTM,2022/06/27,7,17903213,3205
Guatemala,6/28/22,901300,18516,,,3838,,5030.820403283915,,,,,320,GTM,2022/06/28,12,17921400,18187
Guatemala,6/29/22,905642,18535,,,4342,,5055.056309409577,,,,,320,GTM,2022/06/29,19,17939831,18431
Guatemala,6/30/22,910714,18561,,,5072,,5083.3668842297875,,,,,320,GTM,2022/06/30,26,17957760,17929
Guatemala,7/1/22,915321,18572,,,4607,,5109.08195090895,,,,,320,GTM,2022/07/01,11,17974595,16835
Guatemala,7/2/22,918797,18591,,,3476,,5128.48407198053,,,,,320,GTM,2022/07/02,19,17989059,14464
Guatemala,7/3/22,920294,18600,,,1497,,5136.839933673325,,,,,320,GTM,2022/07/03,9,17993369,4310
Guatemala,7/4/22,921146,18616,,,852,,5141.595574396278,,,,,320,GTM,2022/07/04,16,17996560,3191
Guatemala,7/5/22,922340,18628,,,1194,,5148.260169493938,,,,,320,GTM,2022/07/05,12,18002125,5565
Guatemala,7/6/22,927473,18648,,,5133,,5176.911230328351,,,,,320,GTM,2022/07/06,20,18017629,15504
Guatemala,7/7/22,933259,18666,,,5786,,5209.207166036107,,,,,320,GTM,2022/07/07,18,18035992,18363
Guatemala,7/8/22,939300,18678,,,6041,,5242.926444917986,,,,,320,GTM,2022/07/08,12,18054156,18164
Guatemala,7/9/22,944993,18706,,,5693,,5274.703278997533,,,,,320,GTM,2022/07/09,28,18075171,21015
Guatemala,7/10/22,947472,18715,,,2479,,5288.540407345187,,,,,320,GTM,2022/07/10,9,18081830,6659
Guatemala,7/11/22,948749,18725,,,1277,,5295.66828669168,,,,,320,GTM,2022/07/11,10,18086899,5069
Guatemala,7/12/22,955370,18748,,,6621,,5332.624973577448,,,,,320,GTM,2022/07/12,23,18105907,19008
Guatemala,7/13/22,963117,18756,,,7747,,5375.86669738111,,,,,320,GTM,2022/07/13,8,18126525,20618
Guatemala,7/14/22,970621,18768,,,7504,,5417.752058865902,,,,,320,GTM,2022/07/14,12,18147981,21456
Guatemala,7/15/22,977539,18782,,,6918,,5456.366521919178,,,,,320,GTM,2022/07/15,14,18167985,20004
Guatemala,7/16/22,982808,18813,,,5269,,5485.776699113123,,,,,320,GTM,2022/07/16,31,18187575,19590
Guatemala,7/17/22,984477,18822,,,1669,,5495.092619731209,,,,,320,GTM,2022/07/17,9,18194087,6512
Guatemala,7/18/22,985245,18839,,,768,,5499.379394467393,,,,,320,GTM,2022/07/18,17,18198724,4637
Guatemala,7/19/22,991257,18851,,,6012,,5532.936802949078,,,,,320,GTM,2022/07/19,12,18219706,20982
Guinea,6/22/22,36817,442,,,0,,280.3440426072384,,,,,324,GIN,2022/06/22,0,6127699,0
Guinea,7/1/22,37123,443,,,306,,282.6740878862621,,,,,324,GIN,2022/07/01,1,6299629,0
Guinea,7/7/22,37358,443,,,235,,284.4635017443359,,,,,324,GIN,2022/07/07,0,6329141,0
Guinea,7/12/22,37358,445,,,0,,284.4635017443359,,,,,324,GIN,2022/07/12,2,6329141,0
Guinea,7/19/22,37358,445,,,0,,284.4635017443359,,,,,324,GIN,2022/07/19,0,6334117,4976
Guinea-Bissau,6/22/22,8347,171,,,0,,424.13660989492877,,,,,624,GNB,2022/06/22,0,562717,0
Guinea-Bissau,6/24/22,8348,171,,,1,,424.18742295469815,,,,,624,GNB,2022/06/24,0,562717,0
Guinea-Bissau,7/1/22,8369,171,,,21,,425.2544972098549,,,,,624,GNB,2022/07/01,0,572775,0
Guinea-Bissau,7/6/22,8391,171,,,22,,426.372384524781,,,,,624,GNB,2022/07/06,0,572954,0
Guinea-Bissau,7/7/22,8396,171,,,5,,426.62644982362787,,,,,624,GNB,2022/07/07,0,572954,0
Guinea-Bissau,7/8/22,8400,171,,,4,,426.82970206270534,,,,,624,GNB,2022/07/08,0,572954,0
Guinea-Bissau,7/19/22,8400,171,,,0,,426.82970206270534,,,,,624,GNB,2022/07/19,0,573125,41
Guyana,6/22/22,66695,1249,,,107,,8479.33848573343,,,,,328,GUY,2022/06/22,1,913682,0
Guyana,6/23/22,66835,1249,,,140,,8497.137531958822,,,,,328,GUY,2022/06/23,0,913974,292
Guyana,6/24/22,66947,1249,,,112,,8511.376768939139,,,,,328,GUY,2022/06/24,0,913974,0
Guyana,6/25/22,67058,1251,,,111,,8525.488869874987,,,,,328,GUY,2022/06/25,2,913974,0
Guyana,6/26/22,67099,1251,,,41,,8530.701447698139,,,,,328,GUY,2022/06/26,0,913974,0
Guyana,6/27/22,67114,1251,,,15,,8532.608488365146,,,,,328,GUY,2022/06/27,0,913974,0
Guyana,6/28/22,67221,1251,,,107,,8546.212045123126,,,,,328,GUY,2022/06/28,0,913974,0
Guyana,6/29/22,67325,1253,,,104,,8559.434193747704,,,,,328,GUY,2022/06/29,2,913974,0
Guyana,6/30/22,67395,1254,,,70,,8568.333716860401,,,,,328,GUY,2022/06/30,1,1010245,96271
Guyana,7/1/22,67472,1255,,,77,,8578.123192284367,,,,,328,GUY,2022/07/01,1,1011150,905
Guyana,7/2/22,67591,1255,,,119,,8593.252381575952,,,,,328,GUY,2022/07/02,0,1011150,0
Guyana,7/3/22,67615,1255,,,24,,8596.303646643164,,,,,328,GUY,2022/07/03,0,1011150,0
Guyana,7/4/22,67657,1256,,,42,,8601.643360510781,,,,,328,GUY,2022/07/04,1,1011150,0
Guyana,7/5/22,67699,1256,,,42,,8606.9830743784,,,,,328,GUY,2022/07/05,0,1011150,0
Guyana,7/6/22,67843,1258,,,144,,8625.290664781664,,,,,328,GUY,2022/07/06,2,1011150,0
Guyana,7/7/22,67929,1258,,,86,,8636.224364605834,,,,,328,GUY,2022/07/07,0,1013442,2292
Guyana,7/8/22,68020,1259,,,91,,8647.79374465234,,,,,328,GUY,2022/07/08,1,1013442,0
Guyana,7/9/22,68162,1262,,,142,,8665.847062966668,,,,,328,GUY,2022/07/09,3,1013442,0
Guyana,7/10/22,68194,1262,,,32,,8669.915416389616,,,,,328,GUY,2022/07/10,0,1013442,0
Guyana,7/11/22,68225,1262,,,31,,8673.856633768097,,,,,328,GUY,2022/07/11,0,1013442,0
Guyana,7/12/22,68409,1263,,,184,,8697.249665950043,,,,,328,GUY,2022/07/12,1,1013442,0
Guyana,7/13/22,68500,1264,,,91,,8708.81904599655,,,,,328,GUY,2022/07/13,1,1014218,776
Guyana,7/14/22,68627,1264,,,127,,8724.965323643872,,,,,328,GUY,2022/07/14,0,1014218,0
Guyana,7/15/22,68730,1264,,,103,,8738.060336223984,,,,,328,GUY,2022/07/15,0,1014218,0
Guyana,7/16/22,68867,1264,,,137,,8755.477974315976,,,,,328,GUY,2022/07/16,0,1014218,0
Guyana,7/17/22,68913,1266,,,46,,8761.326232361464,,,,,328,GUY,2022/07/17,2,1014218,0
Guyana,7/18/22,68972,1267,,,59,,8768.827258985022,,,,,328,GUY,2022/07/18,1,1014218,0
Guyana,7/19/22,69058,1267,,,86,,8779.760958809193,,,,,328,GUY,2022/07/19,0,1016416,2198
Haiti,6/22/22,31226,837,,,111,,273.8514328351429,,,,,332,HTI,2022/06/22,0,319983,0
Haiti,6/24/22,31248,837,,,22,,274.0443724214611,,,,,332,HTI,2022/06/24,0,319983,0
Haiti,6/25/22,31301,837,,,53,,274.5091814248641,,,,,332,HTI,2022/06/25,0,319983,0
Haiti,6/27/22,31410,837,,,109,,275.465109375259,,,,,332,HTI,2022/06/27,0,319983,0
Haiti,6/28/22,31470,837,,,60,,275.991308247036,,,,,332,HTI,2022/06/28,0,342724,22741
Haiti,6/29/22,31550,837,,,80,,276.69290674273867,,,,,332,HTI,2022/06/29,0,342724,0
Haiti,7/1/22,31603,837,,,53,,277.15771574614166,,,,,332,HTI,2022/07/01,0,342724,0
Haiti,7/4/22,31677,837,,,74,,277.80669435466666,,,,,332,HTI,2022/07/04,0,342724,0
Haiti,7/6/22,31767,837,,,90,,278.59599266233215,,,,,332,HTI,2022/07/06,0,342724,0
Haiti,7/11/22,31908,837,,,141,,279.83256001100807,,,,,332,HTI,2022/07/11,0,342724,0
Haiti,7/12/22,31980,837,,,72,,280.4639986571405,,,,,332,HTI,2022/07/12,0,342724,0
Haiti,7/14/22,32070,837,,,90,,281.253296964806,,,,,332,HTI,2022/07/14,0,348769,0
Haiti,7/16/22,32103,837,,,33,,281.5427063442833,,,,,332,HTI,2022/07/16,0,348769,0
Haiti,7/19/22,32103,837,,,0,,281.5427063442833,,,,,332,HTI,2022/07/19,0,348769,0
Holy See,6/22/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/06/22,0,,
Holy See,7/19/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/07/19,0,,
Honduras,6/22/22,426095,10904,,,0,,4301.987519344531,,,,,340,HND,2022/06/22,0,14369912,0
Honduras,6/24/22,426490,10904,,,395,,4305.9755620818105,,,,,340,HND,2022/06/24,0,14404631,34719
Honduras,6/27/22,426879,10905,,,389,,4309.903026954727,,,,,340,HND,2022/06/27,1,14404631,0
Honduras,6/29/22,427355,10906,,,476,,4314.708870860916,,,,,340,HND,2022/06/29,1,14404631,0
Honduras,7/1/22,427718,10906,,,363,,4318.3738316549225,,,,,340,HND,2022/07/01,0,14444316,39685
Honduras,7/8/22,429408,10911,,,1690,,4335.436596784042,,,,,340,HND,2022/07/08,5,14444316,0
Honduras,7/11/22,429848,10912,,,440,,4339.87897350405,,,,,340,HND,2022/07/11,1,14549986,0
Honduras,7/12/22,430672,10912,,,824,,4348.198333543337,,,,,340,HND,2022/07/12,0,14549986,0
Honduras,7/18/22,432139,10919,,,1467,,4363.009621380271,,,,,340,HND,2022/07/18,7,14700875,0
Honduras,7/19/22,432139,10919,,,0,,4363.009621380271,,,,,340,HND,2022/07/19,0,14700875,0
Hungary,6/22/22,1925083,46626,,,1961,,19927.673427981386,,,,,348,HUN,2022/06/22,32,16530488,0
Hungary,6/29/22,1928125,46647,,,3042,,19959.162970285757,,,,,348,HUN,2022/06/29,21,16530488,0
Hungary,7/6/22,1932788,46661,,,4663,,20007.43244292391,,,,,348,HUN,2022/07/06,14,16530488,0
Hungary,7/13/22,1940824,46696,,,8036,,20090.61783475754,,,,,348,HUN,2022/07/13,35,16530488,0
Hungary,7/19/22,1940824,46696,,,0,,20090.61783475754,,,,,348,HUN,2022/07/19,0,16530488,0
Iceland,6/22/22,192031,153,,,0,,56272.820512820515,,,,,352,ISL,2022/06/22,0,816139,0
Iceland,6/24/22,192991,153,,,960,,56554.13919413919,,,,,352,ISL,2022/06/24,0,816139,0
Iceland,6/28/22,193987,153,,,996,,56846.007326007326,,,,,352,ISL,2022/06/28,0,821761,5622
Iceland,7/1/22,195259,179,,,1272,,57218.75457875458,,,,,352,ISL,2022/07/01,26,821761,0
Iceland,7/5/22,196527,179,,,1268,,57590.32967032967,,,,,352,ISL,2022/07/05,0,826091,4330
Iceland,7/8/22,197707,179,,,1180,,57936.117216117214,,,,,352,ISL,2022/07/08,0,826091,0
Iceland,7/12/22,198721,179,,,1014,,58233.26007326008,,,,,352,ISL,2022/07/12,0,826091,0
Iceland,7/15/22,199611,179,,,890,,58494.06593406593,,,,,352,ISL,2022/07/15,0,826091,0
Iceland,7/19/22,200397,179,,,786,,58724.395604395606,,,,,352,ISL,2022/07/19,0,830814,4723
India,6/22/22,43344958,524941,,,13313,,3140.929005091531,,,,,356,IND,2022/06/22,38,1967012545,1623302
India,6/23/22,43362294,524954,,,17336,,3142.1852329838794,,,,,356,IND,2022/06/23,13,1968625797,1613252
India,6/24/22,43378234,524974,,,15940,,3143.3403017773744,,,,,356,IND,2022/06/24,20,1970226822,1601025
India,6/25/22,43389973,524999,,,11739,,3144.190951248318,,,,,356,IND,2022/06/25,25,1971027931,801109
