Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guyana,10/26/22,71431,1281,,,9,,9081.454792329629,,,,,328,GUY,2022/10/26,0,1017969,0
Guyana,10/27/22,71436,1281,,,5,,9082.090472551963,,,,,328,GUY,2022/10/27,0,1017969,0
Guyana,10/30/22,71437,1281,,,1,,9082.217608596431,,,,,328,GUY,2022/10/30,0,1017969,0
Guyana,11/1/22,71438,1281,,,1,,9082.344744640897,,,,,328,GUY,2022/11/01,0,1017969,0
Guyana,11/4/22,71442,1281,,,4,,9082.853288818766,,,,,328,GUY,2022/11/04,0,1017969,0
Guyana,11/5/22,71443,1281,,,1,,9082.980424863234,,,,,328,GUY,2022/11/05,0,1017969,0
Guyana,11/6/22,71447,1281,,,4,,9083.488969041102,,,,,328,GUY,2022/11/06,0,1017969,0
Guyana,11/7/22,71449,1281,,,2,,9083.743241130036,,,,,328,GUY,2022/11/07,0,1017969,0
Haiti,10/11/22,33756,857,,,0,,296.0394852617396,,,,,332,HTI,2022/10/11,0,470964,0
Haiti,10/12/22,33761,857,,,5,,296.0833351677211,,,,,332,HTI,2022/10/12,0,470964,0
Haiti,10/13/22,33764,857,,,3,,296.10964511130993,,,,,332,HTI,2022/10/13,0,470964,0
Haiti,10/26/22,33811,857,,,47,,296.52183422753524,,,,,332,HTI,2022/10/26,0,476304,0
Haiti,11/3/22,33828,860,,,17,,296.67092390787207,,,,,332,HTI,2022/11/03,3,509500,0
Haiti,11/7/22,33828,860,,,0,,296.67092390787207,,,,,332,HTI,2022/11/07,0,509500,0
Holy See,10/11/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/11,0,,
Holy See,11/7/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/11/07,0,,
Honduras,10/11/22,456664,10996,,,0,,4610.621641967052,,,,,340,HND,2022/10/11,0,15596031,0
Honduras,10/17/22,456886,11007,,,222,,4612.863022948511,,,,,340,HND,2022/10/17,11,15596031,0
Honduras,10/23/22,456988,11037,,,102,,4613.892846642694,,,,,340,HND,2022/10/23,30,15596031,0
Honduras,11/2/22,457196,11039,,,208,,4615.99287927397,,,,,340,HND,2022/11/02,2,15596031,0
Honduras,11/7/22,457196,11039,,,0,,4615.99287927397,,,,,340,HND,2022/11/07,0,15596031,0
Hungary,10/11/22,2107907,47576,,,0,,21820.192850155534,,,,,348,HUN,2022/10/11,0,16530488,0
Hungary,10/12/22,2120543,47680,,,12636,,21950.995564342906,,,,,348,HUN,2022/10/12,104,16530488,0
Hungary,10/19/22,2132490,47798,,,11947,,22074.666031769037,,,,,348,HUN,2022/10/19,118,16530488,0
Hungary,10/26/22,2141513,47938,,,9023,,22168.068444725086,,,,,348,HUN,2022/10/26,140,16530488,0
Hungary,11/7/22,2141513,47938,,,0,,22168.068444725086,,,,,348,HUN,2022/11/07,0,16530488,0
Iceland,10/11/22,205963,213,,,140,,60355.457875457876,,,,,352,ISL,2022/10/11,0,828071,0
Iceland,10/18/22,206134,213,,,171,,60405.567765567765,,,,,352,ISL,2022/10/18,0,841244,0
Iceland,10/25/22,206356,213,,,222,,60470.62271062271,,,,,352,ISL,2022/10/25,0,851665,0
Iceland,11/1/22,206571,219,,,215,,60533.62637362637,,,,,352,ISL,2022/11/01,6,851665,0
Iceland,11/7/22,206571,219,,,0,,60533.62637362637,,,,,352,ISL,2022/11/07,0,851665,0
India,10/11/22,44616235,528835,,,,,3233.0502341121182,,,,,356,IND,2022/10/11,13,2190007323,0
India,10/12/22,44621319,528847,,,5084,,3233.4186387386007,,,,,356,IND,2022/10/12,12,2190521299,513976
India,10/13/22,44623997,528857,,,2678,,3233.612696092991,,,,,356,IND,2022/10/13,10,2191338497,817198
India,10/14/22,44626427,528874,,,2430,,3233.7887824899917,,,,,356,IND,2022/10/14,17,2192191132,852635
India,10/15/22,44628828,528895,,,2401,,3233.9627674443946,,,,,356,IND,2022/10/15,21,2192779896,588764
India,10/16/22,44630888,528905,,,2060,,3234.1120423323873,,,,,356,IND,2022/10/16,10,2193219253,439357
India,10/17/22,44632430,528913,,,1542,,3234.223781107768,,,,,356,IND,2022/10/17,8,2193368589,149336
India,10/18/22,44634376,528923,,,1946,,3234.3647951524445,,,,,356,IND,2022/10/18,10,2193800204,431615
India,10/19/22,44636517,528943,,,2141,,3234.5199395870036,,,,,356,IND,2022/10/19,20,2194182432,382228
India,10/20/22,44638636,528953,,,2119,,3234.6734898237296,,,,,356,IND,2022/10/20,10,2194672934,490502
India,10/21/22,44640748,528957,,,2112,,3234.826532815691,,,,,356,IND,2022/10/21,4,2195113126,440192
India,10/22/22,44642742,528961,,,1994,,3234.9710251101847,,,,,356,IND,2022/10/22,4,2195399307,286181
India,10/23/22,44644076,528977,,,1334,,3235.0676914696905,,,,,356,IND,2022/10/23,16,2195580184,180877
India,10/24/22,44644938,528980,,,862,,3235.1301550393264,,,,,356,IND,2022/10/24,3,2195619506,39322
India,10/25/22,44645768,528981,,,830,,3235.19029977575,,,,,356,IND,2022/10/25,1,2195651402,31896
India,10/26/22,44646880,528987,,,1112,,3235.2708792298513,,,,,356,IND,2022/10/26,6,2195762231,110829
India,10/27/22,44649088,528999,,,2208,,3235.430878721447,,,,,356,IND,2022/10/27,12,2195883501,121270
India,10/28/22,44650662,529008,,,1574,,3235.5449363300395,,,,,356,IND,2022/10/28,9,2196044179,160678
India,10/29/22,44652256,529016,,,1594,,3235.6604432093886,,,,,356,IND,2022/10/29,8,2196215302,171123
India,10/30/22,44653592,529024,,,1336,,3235.7572544959703,,,,,356,IND,2022/10/30,8,2196215302,0
India,10/31/22,44654638,529077,,,1046,,3235.8330513565725,,,,,356,IND,2022/10/31,53,2196335748,120446
India,11/1/22,44655828,530452,,,1190,,3235.9192829666263,,,,,356,IND,2022/11/01,1375,2196483169,147421
India,11/2/22,44655926,530461,,,98,,3235.9263843933363,,,,,356,IND,2022/11/02,9,2196609939,126770
India,11/3/22,44658365,530479,,,2439,,3236.103122962178,,,,,356,IND,2022/11/03,18,2196781421,171482
India,11/4/22,44659447,530486,,,1082,,3236.181528510143,,,,,356,IND,2022/11/04,7,2196971035,189614
India,11/5/22,44660579,530500,,,1132,,3236.263557235001,,,,,356,IND,2022/11/05,14,2197138806,167771
India,11/6/22,44661504,530509,,,925,,3236.330586007522,,,,,356,IND,2022/11/06,9,2197262288,123482
India,11/7/22,44660293,530509,,,,,3236.242832663173,,,,,356,IND,2022/11/07,0,2197295587,33299
Indonesia,10/11/22,6448220,158235,,,2077,,2357.4636722142545,,,,,360,IDN,2022/10/11,16,438360363,0
Indonesia,10/12/22,6450248,158249,,,2028,,2358.205107265672,,,,,360,IDN,2022/10/12,14,438360363,0
Indonesia,10/13/22,6452078,158263,,,1830,,2358.8741536878088,,,,,360,IDN,2022/10/13,14,438885586,525223
Indonesia,10/14/22,6453864,158281,,,1786,,2359.5271137478835,,,,,360,IDN,2022/10/14,18,438885586,0
Indonesia,10/15/22,6455542,158301,,,1678,,2360.140589101078,,,,,360,IDN,2022/10/15,20,438885586,0
Indonesia,10/16/22,6456868,158313,,,1326,,2360.625373557774,,,,,360,IDN,2022/10/16,12,438885586,0
Indonesia,10/17/22,6458101,158327,,,1233,,2361.0761572946562,,,,,360,IDN,2022/10/17,14,438885586,0
Indonesia,10/18/22,6460265,158345,,,2164,,2361.867313828812,,,,,360,IDN,2022/10/18,18,438885586,0
Indonesia,10/19/22,6462655,158361,,,2390,,2362.7410957681054,,,,,360,IDN,2022/10/19,16,438885586,0
Indonesia,10/20/22,6464962,158380,,,2307,,2363.5845329789636,,,,,360,IDN,2022/10/20,19,439211020,325434
Indonesia,10/21/22,6467189,158398,,,2227,,2364.398722258799,,,,,360,IDN,2022/10/21,18,439211020,0
Indonesia,10/22/22,6469276,158416,,,2087,,2365.161727659345,,,,,360,IDN,2022/10/22,18,439211020,0
Indonesia,10/23/22,6470961,158429,,,1685,,2365.777762206504,,,,,360,IDN,2022/10/23,13,439211020,0
Indonesia,10/24/22,6472664,158454,,,1703,,2366.4003775381434,,,,,360,IDN,2022/10/24,25,439211020,0
Indonesia,10/25/22,6475672,158475,,,3008,,2367.500099744585,,,,,360,IDN,2022/10/25,21,439211020,0
Indonesia,10/26/22,6478720,158499,,,3048,,2368.6144459165375,,,,,360,IDN,2022/10/26,24,439473016,261996
Indonesia,10/27/22,6481749,158522,,,3029,,2369.7218457048725,,,,,360,IDN,2022/10/27,23,439473016,0
Indonesia,10/28/22,6484764,158544,,,3015,,2370.8241271052784,,,,,360,IDN,2022/10/28,22,439473016,0
Indonesia,10/29/22,6487905,158571,,,3141,,2371.9724739970447,,,,,360,IDN,2022/10/29,27,439473016,0
Indonesia,10/30/22,6490622,158597,,,2717,,2372.965806854392,,,,,360,IDN,2022/10/30,26,439473016,0
Indonesia,10/31/22,6493079,158631,,,2457,,2373.8640839359173,,,,,360,IDN,2022/10/31,34,439473016,0
Indonesia,11/1/22,6497786,158663,,,4707,,2375.5849590774465,,,,,360,IDN,2022/11/01,32,439473016,0
Indonesia,11/2/22,6502659,158695,,,4873,,2377.3665236758475,,,,,360,IDN,2022/11/02,32,439654699,181683
Indonesia,11/3/22,6507610,158737,,,4951,,2379.176605006995,,,,,360,IDN,2022/11/03,42,439654699,0
Indonesia,11/4/22,6512913,158768,,,5303,,2381.115377234641,,,,,360,IDN,2022/11/04,31,439654699,0
Indonesia,11/5/22,6517630,158807,,,4717,,2382.839908367548,,,,,360,IDN,2022/11/05,39,439654699,0
Indonesia,11/6/22,6521292,158829,,,3662,,2384.178732410098,,,,,360,IDN,2022/11/06,22,439654699,0
Indonesia,11/7/22,6525120,158871,,,3828,,2385.5782459095185,,,,,360,IDN,2022/11/07,42,439654699,0
Iran,10/11/22,7552812,144498,,,408,,8992.197238261168,,,,,364,IRN,2022/10/11,8,154472443,0
Iran,10/12/22,7553169,144502,,,357,,8992.622273918623,,,,,364,IRN,2022/10/12,4,154472443,0
Iran,10/13/22,7553454,144506,,,285,,8992.961588098944,,,,,364,IRN,2022/10/13,4,154528952,56509
Iran,10/14/22,7553609,144510,,,155,,8993.146127389997,,,,,364,IRN,2022/10/14,4,154528952,0
Iran,10/15/22,7554006,144516,,,397,,8993.618786090305,,,,,364,IRN,2022/10/15,6,154528952,0
Iran,10/16/22,7554333,144519,,,327,,8994.008104465622,,,,,364,IRN,2022/10/16,3,154528952,0
Iran,10/17/22,7554703,144523,,,370,,8994.448617612004,,,,,364,IRN,2022/10/17,4,154528952,0
Iran,10/18/22,7555010,144527,,,307,,8994.814124465895,,,,,364,IRN,2022/10/18,4,154528952,0
Iran,10/19/22,7555355,144531,,,345,,8995.224873210494,,,,,364,IRN,2022/10/19,4,154528952,0
Iran,10/20/22,7555555,144536,,,200,,8995.462988424755,,,,,364,IRN,2022/10/20,5,154573470,44518
Iran,10/21/22,7555694,144540,,,139,,8995.628478498666,,,,,364,IRN,2022/10/21,4,154573470,0
Iran,10/22/22,7555903,144543,,,209,,8995.877308897569,,,,,364,IRN,2022/10/22,3,154573470,0
Iran,10/23/22,7556097,144544,,,194,,8996.108280655402,,,,,364,IRN,2022/10/23,1,154573470,0
Iran,10/24/22,7556632,144548,,,535,,8996.74523885355,,,,,364,IRN,2022/10/24,4,154573470,0
Iran,10/25/22,7556854,144555,,,222,,8997.00954674138,,,,,364,IRN,2022/10/25,7,154573470,0
Iran,10/26/22,7557024,144559,,,170,,8997.211944673501,,,,,364,IRN,2022/10/26,4,154595253,21783
Iran,10/27/22,7557134,144562,,,110,,8997.342908041344,,,,,364,IRN,2022/10/27,3,154595253,0
Iran,10/28/22,7557240,144565,,,106,,8997.469109104903,,,,,364,IRN,2022/10/28,3,154595253,0
Iran,10/29/22,7557364,144571,,,124,,8997.616740537745,,,,,364,IRN,2022/10/29,6,154595253,0
Iran,10/30/22,7557437,144571,,,73,,8997.70365259095,,,,,364,IRN,2022/10/30,0,154595253,0
Iran,10/31/22,7557650,144576,,,213,,8997.957245294137,,,,,364,IRN,2022/10/31,5,154595253,0
Iran,11/1/22,7557805,144580,,,155,,8998.14178458519,,,,,364,IRN,2022/11/01,4,154595253,0
Iran,11/3/22,7557962,144583,,,157,,8998.328705028385,,,,,364,IRN,2022/11/03,3,154491250,
Iran,11/4/22,7558002,144587,,,40,,8998.376328071237,,,,,364,IRN,2022/11/04,4,154491250,0
Iran,11/5/22,7558078,144592,,,76,,8998.466811852657,,,,,364,IRN,2022/11/05,5,154491250,0
Iran,11/6/22,7558142,144596,,,64,,8998.543008721219,,,,,364,IRN,2022/11/06,4,154491250,0
Iran,11/7/22,7558502,144600,,,360,,8998.97161610689,,,,,364,IRN,2022/11/07,4,154491250,0
Iraq,10/11/22,2460868,25356,,,0,,6118.137401841949,,,,,368,IRQ,2022/10/11,0,19264920,0
Iraq,10/24/22,2461247,25358,,,379,,6119.079660457729,,,,,368,IRQ,2022/10/24,2,19299829,0
Iraq,10/31/22,2461484,25358,,,237,,6119.6688828639035,,,,,368,IRQ,2022/10/31,0,19394050,0
Iraq,11/7/22,2461857,25361,,,373,,6120.596224456743,,,,,368,IRQ,2022/11/07,3,19394050,0
Ireland,10/11/22,1666048,7959,,,0,,33740.7215688943,,,,,372,IRL,2022/10/11,0,11561455,0
Ireland,10/12/22,1668301,7988,,,2253,,33786.349213292735,,,,,372,IRL,2022/10/12,29,11561455,0
Ireland,10/19/22,1670377,8010,,,2076,,33828.392262458794,,,,,372,IRL,2022/10/19,22,11561455,0
Ireland,10/26/22,1672319,8043,,,1942,,33867.721550262504,,,,,372,IRL,2022/10/26,33,11561455,0
Ireland,11/2/22,1673665,8066,,,1346,,33894.980675588864,,,,,372,IRL,2022/11/02,23,11561455,0
Ireland,11/7/22,1673665,8066,,,0,,33894.980675588864,,,,,372,IRL,2022/11/07,0,11561455,0
Israel,10/11/22,4669740,11710,,,1098,,53950.87378131534,,,,,376,ISR,2022/10/11,0,18227878,0
Israel,10/12/22,4670608,11712,,,868,,53960.90203951434,,,,,376,ISR,2022/10/12,2,18227878,0
Israel,10/13/22,4671334,11712,,,726,,53969.289730127784,,,,,376,ISR,2022/10/13,0,18227878,0
Israel,10/14/22,4672048,11712,,,714,,53977.53878122696,,,,,376,ISR,2022/10/14,0,18227878,0
Israel,10/15/22,4672492,11712,,,444,,53982.66844325502,,,,,376,ISR,2022/10/15,0,18227878,0
Israel,10/16/22,4672722,11712,,,230,,53985.325700611895,,,,,376,ISR,2022/10/16,0,18227878,0
Israel,10/17/22,4673402,11717,,,680,,53993.181939753966,,,,,376,ISR,2022/10/17,5,18227878,0
Israel,10/18/22,4674056,11728,,,654,,54000.73779328178,,,,,376,ISR,2022/10/18,11,18227878,0
Israel,10/19/22,4675027,11728,,,971,,54011.956040644945,,,,,376,ISR,2022/10/19,0,18227878,0
Israel,10/20/22,4675414,11728,,,387,,54016.42716498021,,,,,376,ISR,2022/10/20,0,18227878,0
Israel,10/21/22,4676493,11744,,,1079,,54028.89316797182,,,,,376,ISR,2022/10/21,16,18227878,0
Israel,10/22/22,4677053,11744,,,560,,54035.363011971174,,,,,376,ISR,2022/10/22,0,18227878,0
Israel,10/23/22,4677921,11751,,,868,,54045.39127017017,,,,,376,ISR,2022/10/23,7,18227878,0
Israel,10/24/22,4678728,11752,,,807,,54054.71477750495,,,,,376,ISR,2022/10/24,1,18227878,0
Israel,10/25/22,4679547,11758,,,819,,54064.176924354004,,,,,376,ISR,2022/10/25,6,18227878,0
Israel,10/26/22,4680385,11758,,,838,,54073.85858376732,,,,,376,ISR,2022/10/26,0,18227878,0
Israel,10/27/22,4681217,11759,,,832,,54083.470923423505,,,,,376,ISR,2022/10/27,1,18227878,0
Israel,10/28/22,4681748,11759,,,531,,54089.605721930035,,,,,376,ISR,2022/10/28,0,18227878,0
Israel,10/29/22,4682577,11759,,,829,,54099.18340170765,,,,,376,ISR,2022/10/29,0,18227878,0
Israel,10/30/22,4683209,11763,,,632,,54106.48508279263,,,,,376,ISR,2022/10/30,4,18227878,0
Israel,10/31/22,4684451,11767,,,1242,,54120.834272519765,,,,,376,ISR,2022/10/31,4,18227878,0
Israel,11/1/22,4685434,11767,,,983,,54132.1911593972,,,,,376,ISR,2022/11/01,0,18227878,0
Israel,11/2/22,4686060,11766,,,626,,54139.423520725046,,,,,376,ISR,2022/11/02,,18227878,0
Israel,11/3/22,4687132,11767,,,1072,,54151.808650666666,,,,,376,ISR,2022/11/03,1,18227878,0
Israel,11/5/22,4688662,11767,,,1530,,54169.485188736326,,,,,376,ISR,2022/11/05,0,18227878,0
Israel,11/6/22,4689152,11767,,,490,,54175.14630223576,,,,,376,ISR,2022/11/06,0,18227878,0
Israel,11/7/22,4689152,11767,,,0,,54175.14630223576,,,,,376,ISR,2022/11/07,0,18227878,0
Italy,10/11/22,22896742,177650,,,65917,,37869.74816573525,,,,,380,ITA,2022/10/11,80,141028497,0
Italy,10/12/22,22944496,177719,,,47754,,37948.73023025371,,,,,380,ITA,2022/10/12,69,141073471,44974
Italy,10/13/22,22990201,177785,,,45705,,38024.32337970331,,,,,380,ITA,2022/10/13,66,141177821,104350
Italy,10/14/22,23030777,177883,,,40576,,38091.43349089611,,,,,380,ITA,2022/10/14,98,141230296,52475
Italy,10/15/22,23069745,177956,,,38968,,38155.88407284014,,,,,380,ITA,2022/10/15,73,141254143,23847
Italy,10/16/22,23099983,177988,,,30238,,38205.895792631345,,,,,380,ITA,2022/10/16,32,141260208,6065
Italy,10/17/22,23114013,178081,,,14030,,38229.10051611407,,,,,380,ITA,2022/10/17,93,141300425,40217
Italy,10/18/22,23172370,178194,,,58357,,38325.61926510062,,,,,380,ITA,2022/10/18,113,141351945,51520
Italy,10/19/22,23214073,178275,,,41703,,38394.593362278094,,,,,380,ITA,2022/10/19,81,141411272,59327
Italy,10/20/22,23254633,178359,,,40560,,38461.677010493295,,,,,380,ITA,2022/10/20,84,141470962,59690
Italy,10/21/22,23290747,178450,,,36114,,38521.40725880799,,,,,380,ITA,2022/10/21,91,141524196,53234
Italy,10/22/22,23322522,178542,,,31775,,38573.96107838486,,,,,380,ITA,2022/10/22,92,141552173,27977
Italy,10/23/22,23348075,178594,,,25553,,38616.224107547656,,,,,380,ITA,2022/10/23,52,141557007,4834
Italy,10/24/22,23359680,178633,,,11605,,38635.41803598793,,,,,380,ITA,2022/10/24,39,141597062,40055
Italy,10/25/22,23408393,178753,,,48713,,38715.98622522627,,,,,380,ITA,2022/10/25,120,141648234,51172
Italy,10/26/22,23443429,178846,,,35036,,38773.93353042518,,,,,380,ITA,2022/10/26,93,141702931,54697
Italy,10/27/22,23475187,178940,,,31758,,38826.45923308835,,,,,380,ITA,2022/10/27,94,141759979,57048
Italy,10/28/22,23504224,179025,,,29037,,38874.48457562348,,,,,380,ITA,2022/10/28,85,141812985,53006
Italy,10/29/22,23531023,179101,,,26799,,38918.80840916686,,,,,380,ITA,2022/10/29,76,141837271,24286
Italy,11/4/22,23642011,179436,,,110988,,39102.37546903147,,,,,380,ITA,2022/11/04,335,142009142,46959
Italy,11/7/22,23642011,179436,,,0,,39102.37546903147,,,,,380,ITA,2022/11/07,0,142071615,33969
Jamaica,10/11/22,151931,3320,,,0,,5130.791605049506,,,,,388,JAM,2022/10/11,0,1493518,0
Jamaica,11/7/22,152236,3349,,,305,,5141.09161913182,,,,,388,JAM,2022/11/07,29,1495422,0
Japan,10/11/22,21593704,45667,,,13123,,17073.29912733641,,,,,392,JPN,2022/10/11,27,323389317,0
Japan,10/12/22,21639209,45721,,,45505,,17109.27815514884,,,,,392,JPN,2022/10/12,54,323389317,0
Japan,10/13/22,21684899,45799,,,45690,,17145.403455242238,,,,,392,JPN,2022/10/13,78,323389317,0
Japan,10/14/22,21721504,45862,,,36605,,17174.345600348803,,,,,392,JPN,2022/10/14,63,323389317,0
Japan,10/15/22,21756642,45929,,,35138,,17202.12784580036,,,,,392,JPN,2022/10/15,67,323389317,0
Japan,10/16/22,21786304,45976,,,29662,,17225.58043173537,,,,,392,JPN,2022/10/16,47,323389317,0
Japan,10/17/22,21801676,45996,,,15372,,17237.734472292068,,,,,392,JPN,2022/10/17,20,323389317,0
Japan,10/18/22,21843970,46052,,,42294,,17271.17468770354,,,,,392,JPN,2022/10/18,56,323389317,0
Japan,10/19/22,21887525,46120,,,43555,,17305.611926608508,,,,,392,JPN,2022/10/19,68,323389317,0
Japan,10/20/22,21923635,46191,,,36110,,17334.162694530867,,,,,392,JPN,2022/10/20,71,323389317,0
Japan,10/21/22,21955228,46258,,,31593,,17359.14204681475,,,,,392,JPN,2022/10/21,67,323389317,0
Japan,10/22/22,21989401,46336,,,34173,,17386.16130442236,,,,,392,JPN,2022/10/22,78,323389317,0
Japan,10/23/22,22020274,46380,,,30873,,17410.57138080195,,,,,392,JPN,2022/10/23,44,323389317,0
Japan,10/24/22,22037126,46415,,,16852,,17423.89559960637,,,,,392,JPN,2022/10/24,35,323389317,0
Japan,10/25/22,22084832,46453,,,47706,,17461.614872231796,,,,,392,JPN,2022/10/25,38,323389317,0
Japan,10/26/22,22135126,46520,,,50294,,17501.38037546877,,,,,392,JPN,2022/10/26,67,323389317,0
Japan,10/27/22,22177863,46591,,,42737,,17535.170853693577,,,,,392,JPN,2022/10/27,71,323389317,0
Japan,10/28/22,22217117,46642,,,39254,,17566.20745973136,,,,,392,JPN,2022/10/28,51,323389317,0
Japan,10/29/22,22261640,46700,,,44523,,17601.41005846321,,,,,392,JPN,2022/10/29,58,323389317,0
Japan,10/30/22,22302251,46742,,,40611,,17633.519591448396,,,,,392,JPN,2022/10/30,42,323389317,0
Japan,10/31/22,22324592,46765,,,22341,,17651.183748362087,,,,,392,JPN,2022/10/31,23,323389317,0
Japan,11/1/22,22389872,46817,,,65280,,17702.79809701818,,,,,392,JPN,2022/11/01,52,323389317,0
Japan,11/2/22,22460268,46887,,,70396,,17758.457467238684,,,,,392,JPN,2022/11/02,70,323389317,0
Japan,11/3/22,22527741,46956,,,67473,,17811.805735419948,,,,,392,JPN,2022/11/03,69,323389317,0
Japan,11/4/22,22561805,47015,,,34064,,17838.738810980933,,,,,392,JPN,2022/11/04,59,323389317,0
Japan,11/5/22,22635975,47087,,,74170,,17897.382135733118,,,,,392,JPN,2022/11/05,72,323389317,0
Japan,11/6/22,22702372,47133,,,66397,,17949.87965270185,,,,,392,JPN,2022/11/06,46,323389317,0
Japan,11/7/22,22733994,47175,,,31622,,17974.881934154102,,,,,392,JPN,2022/11/07,42,323389317,0
Jordan,10/11/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/10/11,0,10057975,0
Jordan,11/7/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/11/07,0,10057975,0
Kazakhstan,10/11/22,1484126,19052,,,26,,7904.0803054550515,,,,,398,KAZ,2022/10/11,0,18745826,0
Kazakhstan,10/18/22,1484400,19052,,,274,,7905.539560264747,,,,,398,KAZ,2022/10/18,0,18745826,0
Kazakhstan,10/20/22,1484504,19052,,,104,,7906.093438002734,,,,,398,KAZ,2022/10/20,0,18745826,0
Kazakhstan,10/21/22,1484591,19052,,,87,,7906.55677803355,,,,,398,KAZ,2022/10/21,0,18745826,0
Kazakhstan,10/27/22,1484734,19052,,,143,,7907.318359923282,,,,,398,KAZ,2022/10/27,0,18745826,0
Kazakhstan,10/31/22,1484932,19052,,,198,,7908.372857924449,,,,,398,KAZ,2022/10/31,0,18745826,0
Kazakhstan,11/7/22,1485203,19052,,,271,,7909.816135491703,,,,,398,KAZ,2022/11/07,0,18745826,0
Kenya,10/11/22,338518,5678,,,12,,629.551452168722,,,,,404,KEN,2022/10/11,0,21522783,0
Kenya,10/12/22,338528,5678,,,10,,629.5700494501714,,,,,404,KEN,2022/10/12,0,21522783,0
Kenya,10/13/22,338538,5678,,,10,,629.5886467316208,,,,,404,KEN,2022/10/13,0,21522783,0
Kenya,10/14/22,338568,5678,,,30,,629.6444385759689,,,,,404,KEN,2022/10/14,0,21522783,0
Kenya,10/15/22,338571,5678,,,3,,629.6500177604038,,,,,404,KEN,2022/10/15,0,21522783,0
Kenya,10/16/22,338578,5678,,,7,,629.6630358574183,,,,,404,KEN,2022/10/16,0,21522783,0
Kenya,10/17/22,338599,5678,,,21,,629.702090148462,,,,,404,KEN,2022/10/17,0,21522783,0
Kenya,10/18/22,338647,5678,,,48,,629.7913570994192,,,,,404,KEN,2022/10/18,0,21522783,0
Kenya,10/19/22,338678,5678,,,31,,629.8490086719123,,,,,404,KEN,2022/10/19,0,21522783,0
Kenya,10/20/22,338703,5678,,,25,,629.8955018755358,,,,,404,KEN,2022/10/20,0,21522783,0
Kenya,10/21/22,338728,5678,,,25,,629.9419950791594,,,,,404,KEN,2022/10/21,0,21522783,0
Kenya,10/23/22,338749,5678,,,21,,629.9810493702031,,,,,404,KEN,2022/10/23,0,21522783,0
Kenya,10/26/22,338908,5678,,,159,,630.2767461452485,,,,,404,KEN,2022/10/26,0,21522783,0
Kenya,10/27/22,338970,5678,,,62,,630.3920492902348,,,,,404,KEN,2022/10/27,0,21522783,0
Kenya,10/28/22,339036,5678,,,66,,630.5147913478007,,,,,404,KEN,2022/10/28,0,21522783,0
Kenya,10/29/22,339078,5678,,,42,,630.5928999298883,,,,,404,KEN,2022/10/29,0,21522783,0
Kenya,10/30/22,339113,5678,,,35,,630.6579904149611,,,,,404,KEN,2022/10/30,0,21522783,0
Kenya,10/31/22,339147,5678,,,34,,630.721221171889,,,,,404,KEN,2022/10/31,0,21522783,0
Kenya,11/1/22,339253,5678,,,106,,630.9183523552528,,,,,404,KEN,2022/11/01,0,21522783,0
Kenya,11/2/22,339350,5678,,,97,,631.0987459853119,,,,,404,KEN,2022/11/02,0,22311510,788727
Kenya,11/4/22,339552,5678,,,202,,631.4744110705897,,,,,404,KEN,2022/11/04,0,22457583,0
Kenya,11/5/22,339671,5678,,,119,,631.6957187198375,,,,,404,KEN,2022/11/05,0,22457583,0
Kenya,11/6/22,339756,5678,,,85,,631.8537956121575,,,,,404,KEN,2022/11/06,0,22457583,0
Kenya,11/7/22,339788,5678,,,32,,631.9133069127955,,,,,404,KEN,2022/11/07,0,22457583,0
Kiribati,10/11/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/10/11,0,182923,0
Kiribati,11/7/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/11/07,0,182923,0
"Korea, North",10/11/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/10/11,0,,
"Korea, North",11/7/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/11/07,0,,
"Korea, South",10/11/22,25025749,28723,,,30503,,48812.45913358908,,,,,410,KOR,2022/10/11,15,130693258,0
"Korea, South",10/12/22,25052677,28748,,,26928,,48864.981913208954,,,,,410,KOR,2022/10/12,25,130693258,0
"Korea, South",10/13/22,25076239,28783,,,23562,,48910.93934537635,,,,,410,KOR,2022/10/13,35,130693258,0
"Korea, South",10/14/22,25098996,28808,,,22757,,48955.32663354515,,,,,410,KOR,2022/10/14,25,130693258,0
"Korea, South",10/15/22,25120465,28840,,,21469,,48997.20169131621,,,,,410,KOR,2022/10/15,32,130693258,0
"Korea, South",10/16/22,25131505,28851,,,11040,,49018.73509472542,,,,,410,KOR,2022/10/16,11,130693258,0
"Korea, South",10/17/22,25164695,28856,,,33190,,49083.471839213824,,,,,410,KOR,2022/10/17,5,130693258,0
"Korea, South",10/18/22,25194177,28899,,,29482,,49140.97616886152,,,,,410,KOR,2022/10/18,43,130693258,0
