Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Iceland,6/16/22,191079,153,,,436,,55993.846153846156,,,,,352,ISL,2022/06/16,0,814669,0
Iceland,6/21/22,192031,153,,,952,,56272.820512820515,,,,,352,ISL,2022/06/21,0,816139,1470
Iceland,6/24/22,192991,153,,,960,,56554.13919413919,,,,,352,ISL,2022/06/24,0,816139,0
Iceland,6/27/22,192991,153,,,0,,56554.13919413919,,,,,352,ISL,2022/06/27,0,816139,0
India,5/31/22,43160832,524636,,,2745,,3127.5865837194424,,,,,356,IND,2022/05/31,6,1936650486,1237716
India,6/1/22,43164544,524641,,,3712,,3127.85556837198,,,,,356,IND,2022/06/01,5,1937988788,1338302
India,6/2/22,43168585,524651,,,4041,,3128.148393528474,,,,,356,IND,2022/06/02,10,1939293775,1304987
India,6/3/22,43172547,524677,,,3962,,3128.435494065477,,,,,356,IND,2022/06/03,26,1940618770,1324995
India,6/4/22,43176817,524692,,,4270,,3128.744913372141,,,,,356,IND,2022/06/04,15,1941105723,486953
India,6/5/22,43181335,524701,,,4518,,3129.0723036361946,,,,,356,IND,2022/06/05,9,1942003844,898121
India,6/6/22,43185049,524708,,,3714,,3129.341433215808,,,,,356,IND,2022/06/06,7,1943545768,1541924
India,6/7/22,43190282,524715,,,5233,,3129.7206349094317,,,,,356,IND,2022/06/07,7,1945133302,1587534
India,6/8/22,43197522,524723,,,7240,,3130.2452709235413,,,,,356,IND,2022/06/08,8,1946826961,1693659
India,6/9/22,43205106,524747,,,7584,,3130.7948343946746,,,,,356,IND,2022/06/09,24,1948498631,1671670
India,6/10/22,43213435,524757,,,8329,,3131.398383201514,,,,,356,IND,2022/06/10,10,1950052371,1553740
India,6/11/22,43222017,524761,,,8582,,3132.0202652834323,,,,,356,IND,2022/06/11,4,1951420835,1368464
India,6/12/22,43230101,524771,,,8084,,3132.606060523496,,,,,356,IND,2022/06/12,10,1952776726,1355891
India,6/13/22,43236695,524777,,,6594,,3133.0838850921477,,,,,356,IND,2022/06/13,6,1954312373,1535647
India,6/14/22,43245517,524792,,,8822,,3133.723158423152,,,,,356,IND,2022/06/14,15,1955875656,1563283
India,6/15/22,43257730,524803,,,12213,,3134.6081556110416,,,,,356,IND,2022/06/15,11,1957557713,1682057
India,6/16/22,43270577,524817,,,12847,,3135.539094681935,,,,,356,IND,2022/06/16,14,1959252564,1694851
India,6/17/22,43283793,524840,,,13216,,3136.496772798298,,,,,356,IND,2022/06/17,23,1960819928,1567364
India,6/18/22,43296692,524855,,,12899,,3137.4314799731596,,,,,356,IND,2022/06/18,15,1961666974,847046
India,6/19/22,43309473,524873,,,12781,,3138.357636450554,,,,,356,IND,2022/06/19,18,1962517748,850774
India,6/20/22,43319396,524890,,,9923,,3139.0766921367426,,,,,356,IND,2022/06/20,17,1963929129,1411381
India,6/21/22,43331645,524903,,,12249,,3139.964298011995,,,,,356,IND,2022/06/21,13,1965389243,1460114
India,6/22/22,43344958,524941,,,13313,,3140.929005091531,,,,,356,IND,2022/06/22,38,1967012545,1623302
India,6/23/22,43362294,524954,,,17336,,3142.1852329838794,,,,,356,IND,2022/06/23,13,1968625797,1613252
India,6/24/22,43378234,524974,,,15940,,3143.3403017773744,,,,,356,IND,2022/06/24,20,1970226822,1601025
India,6/25/22,43389973,524999,,,11739,,3144.190951248318,,,,,356,IND,2022/06/25,25,1971027931,801109
India,6/26/22,43407046,525020,,,17073,,3145.428121230209,,,,,356,IND,2022/06/26,21,1972140126,1112195
India,6/27/22,43418839,525047,,,11793,,3146.282683732197,,,,,356,IND,2022/06/27,27,1973155950,1015824
Indonesia,5/31/22,6054973,156591,,,340,,2213.692908079774,,,,,360,IDN,2022/05/31,5,401308016,0
Indonesia,6/1/22,6055341,156594,,,368,,2213.827448562477,,,,,360,IDN,2022/06/01,3,401308016,0
Indonesia,6/2/22,6055645,156600,,,304,,2213.938590700362,,,,,360,IDN,2022/06/02,6,401308016,0
Indonesia,6/3/22,6056017,156604,,,372,,2214.0745935796162,,,,,360,IDN,2022/06/03,4,401308016,0
Indonesia,6/4/22,6056412,156610,,,395,,2214.2190052390392,,,,,360,IDN,2022/06/04,6,401308016,0
Indonesia,6/5/22,6056800,156615,,,388,,2214.360857704498,,,,,360,IDN,2022/06/05,5,401308016,0
Indonesia,6/6/22,6057142,156622,,,342,,2214.4858926096185,,,,,360,IDN,2022/06/06,7,401308016,0
Indonesia,6/7/22,6057660,156624,,,518,,2214.6752729629884,,,,,360,IDN,2022/06/07,2,401308016,0
Indonesia,6/8/22,6058180,156628,,,520,,2214.865384514634,,,,,360,IDN,2022/06/08,4,401308016,0
Indonesia,6/9/22,6058736,156635,,,556,,2215.0686576352396,,,,,360,IDN,2022/06/09,7,401308016,0
Indonesia,6/10/22,6059363,156638,,,627,,2215.2978882946272,,,,,360,IDN,2022/06/10,3,401308016,0
Indonesia,6/11/22,6059937,156641,,,574,,2215.507742199713,,,,,360,IDN,2022/06/11,3,401308016,0
Indonesia,6/12/22,6060488,156643,,,551,,2215.7091873246295,,,,,360,IDN,2022/06/12,2,401308016,0
Indonesia,6/13/22,6061079,156652,,,591,,2215.9252564150574,,,,,360,IDN,2022/06/13,9,401308016,0
Indonesia,6/14/22,6062009,156662,,,930,,2216.2652636131925,,,,,360,IDN,2022/06/14,10,401308016,0
Indonesia,6/15/22,6063251,156670,,,1242,,2216.719337742315,,,,,360,IDN,2022/06/15,8,401308016,0
Indonesia,6/16/22,6064424,156673,,,1173,,2217.1481855309307,,,,,360,IDN,2022/06/16,3,401308016,0
Indonesia,6/17/22,6065644,156679,,,1220,,2217.594216479022,,,,,360,IDN,2022/06/17,6,401308016,0
Indonesia,6/18/22,6066908,156684,,,1264,,2218.056333789176,,,,,360,IDN,2022/06/18,5,401308016,0
Indonesia,6/19/22,6068075,156687,,,1167,,2218.482987982965,,,,,360,IDN,2022/06/19,3,401308016,0
Indonesia,6/20/22,6069255,156695,,,1180,,2218.914394965545,,,,,360,IDN,2022/06/20,8,401308016,0
Indonesia,6/21/22,6070933,156700,,,1678,,2219.527870318739,,,,,360,IDN,2022/06/21,5,401308016,0
Indonesia,6/22/22,6072918,156702,,,1985,,2220.2535846072324,,,,,360,IDN,2022/06/22,2,401308016,0
Indonesia,6/23/22,6074825,156706,,,1907,,2220.950782162978,,,,,360,IDN,2022/06/23,4,401308016,0
Indonesia,6/24/22,6076894,156711,,,2069,,2221.7072067790446,,,,,360,IDN,2022/06/24,5,401308016,0
Indonesia,6/25/22,6078725,156714,,,1831,,2222.376618800319,,,,,360,IDN,2022/06/25,3,401308016,0
Indonesia,6/26/22,6080451,156717,,,1726,,2223.0076429121273,,,,,360,IDN,2022/06/26,3,401308016,0
Indonesia,6/27/22,6081896,156726,,,1445,,2223.535933666219,,,,,360,IDN,2022/06/27,9,401308016,0
Iran,5/31/22,7232034,141315,,,232,,8610.286627260266,,,,,364,IRN,2022/05/31,5,149903496,0
Iran,6/1/22,7232268,141318,,,234,,8610.56522206095,,,,,364,IRN,2022/06/01,3,149957751,54255
Iran,6/2/22,7232443,141318,,,175,,8610.77357287343,,,,,364,IRN,2022/06/02,0,149957751,0
Iran,6/3/22,7232614,141321,,,171,,8610.977161381623,,,,,364,IRN,2022/06/03,3,149957751,0
Iran,6/4/22,7232678,141328,,,64,,8611.053358250185,,,,,364,IRN,2022/06/04,7,149957751,0
Iran,6/5/22,7232731,141331,,,53,,8611.116458781964,,,,,364,IRN,2022/06/05,3,149957751,0
Iran,6/6/22,7232790,141332,,,59,,8611.186702770172,,,,,364,IRN,2022/06/06,1,149957751,0
Iran,6/7/22,7232929,141339,,,139,,8611.352192844082,,,,,364,IRN,2022/06/07,7,149957751,0
Iran,6/8/22,7233117,141342,,,188,,8611.576021145489,,,,,364,IRN,2022/06/08,3,149957751,0
Iran,6/9/22,7233319,141343,,,202,,8611.816517511892,,,,,364,IRN,2022/06/09,1,149957751,0
Iran,6/10/22,7233472,141343,,,153,,8611.9986756508,,,,,364,IRN,2022/06/10,0,149957751,0
Iran,6/11/22,7233528,141349,,,56,,8612.065347910795,,,,,364,IRN,2022/06/11,6,149957751,0
Iran,6/12/22,7233688,141350,,,160,,8612.255840082204,,,,,364,IRN,2022/06/12,1,149957751,0
Iran,6/13/22,7233880,141352,,,192,,8612.484430687893,,,,,364,IRN,2022/06/13,2,149957751,0
Iran,6/14/22,7234042,141353,,,162,,8612.677304011444,,,,,364,IRN,2022/06/14,1,149957751,0
Iran,6/15/22,7234221,141357,,,179,,8612.890417128208,,,,,364,IRN,2022/06/15,4,149957751,0
Iran,6/16/22,7234367,141360,,,146,,8613.064241234619,,,,,364,IRN,2022/06/16,3,149957751,0
Iran,6/17/22,7234523,141361,,,156,,8613.249971101743,,,,,364,IRN,2022/06/17,1,149957751,0
Iran,6/18/22,7234597,141363,,,74,,8613.338073731018,,,,,364,IRN,2022/06/18,2,149957751,0
Iran,6/19/22,7234757,141363,,,160,,8613.528565902428,,,,,364,IRN,2022/06/19,0,149957751,0
Iran,6/20/22,7234988,141366,,,231,,8613.803588974899,,,,,364,IRN,2022/06/20,3,149957751,0
Iran,6/21/22,7235175,141370,,,187,,8614.026226700233,,,,,364,IRN,2022/06/21,4,149957751,0
Iran,6/22/22,7235440,141373,,,265,,8614.341729359128,,,,,364,IRN,2022/06/22,3,149957751,0
Iran,6/23/22,7235696,141377,,,256,,8614.646516833382,,,,,364,IRN,2022/06/23,4,149957751,0
Iran,6/24/22,7235928,141379,,,232,,8614.922730481925,,,,,364,IRN,2022/06/24,2,149957751,0
Iran,6/25/22,7236064,141383,,,136,,8615.084648827622,,,,,364,IRN,2022/06/25,4,149957751,0
Iran,6/26/22,7236361,141385,,,297,,8615.4382499208,,,,,364,IRN,2022/06/26,2,149957751,0
Iran,6/27/22,7236713,141386,,,352,,8615.857332697899,,,,,364,IRN,2022/06/27,1,149957751,0
Iraq,5/31/22,2328154,25219,,,135,,5788.1877714074635,,,,,368,IRQ,2022/05/31,0,18279217,0
Iraq,6/1/22,2328264,25219,,,110,,5788.461250161384,,,,,368,IRQ,2022/06/01,0,18279217,0
Iraq,6/2/22,2328369,25219,,,105,,5788.722298062853,,,,,368,IRQ,2022/06/02,0,18353783,74566
Iraq,6/3/22,2328498,25220,,,129,,5789.043014056087,,,,,368,IRQ,2022/06/03,1,18353783,0
Iraq,6/4/22,2328582,25220,,,84,,5789.251852377262,,,,,368,IRQ,2022/06/04,0,18353783,0
Iraq,6/5/22,2328670,25221,,,88,,5789.470635380399,,,,,368,IRQ,2022/06/05,1,18353783,0
Iraq,6/6/22,2328787,25221,,,117,,5789.761517327751,,,,,368,IRQ,2022/06/06,0,18353783,0
Iraq,6/7/22,2328957,25221,,,170,,5790.184166311082,,,,,368,IRQ,2022/06/07,0,18353783,0
Iraq,6/8/22,2329108,25221,,,151,,5790.5595780551,,,,,368,IRQ,2022/06/08,0,18353783,0
Iraq,6/9/22,2329313,25221,,,205,,5791.069243005588,,,,,368,IRQ,2022/06/09,0,18353783,0
Iraq,6/10/22,2329525,25221,,,212,,5791.5963111495075,,,,,368,IRQ,2022/06/10,0,18353783,0
Iraq,6/11/22,2329662,25222,,,137,,5791.936916506663,,,,,368,IRQ,2022/06/11,1,18353783,0
Iraq,6/12/22,2329813,25222,,,151,,5792.312328250681,,,,,368,IRQ,2022/06/12,0,18353783,0
Iraq,6/13/22,2330049,25223,,,236,,5792.899064486365,,,,,368,IRQ,2022/06/13,1,18353783,0
Iraq,6/14/22,2330393,25224,,,344,,5793.754307134988,,,,,368,IRQ,2022/06/14,1,18353783,0
Iraq,6/15/22,2330735,25225,,,342,,5794.604577442632,,,,,368,IRQ,2022/06/15,1,18353783,0
Iraq,6/16/22,2331148,25225,,,413,,5795.631365855079,,,,,368,IRQ,2022/06/16,0,18528750,174967
Iraq,6/17/22,2331487,25226,,,339,,5796.474177651252,,,,,368,IRQ,2022/06/17,1,18528750,0
Iraq,6/18/22,2331872,25228,,,385,,5797.431353289973,,,,,368,IRQ,2022/06/18,2,18528750,0
Iraq,6/19/22,2332177,25228,,,305,,5798.18963528948,,,,,368,IRQ,2022/06/19,0,18528750,0
Iraq,6/20/22,2332692,25229,,,515,,5799.4700130919255,,,,,368,IRQ,2022/06/20,1,18528750,0
Iraq,6/21/22,2333443,25229,,,751,,5801.337127130055,,,,,368,IRQ,2022/06/21,0,18589241,60491
Iraq,6/22/22,2334375,25229,,,932,,5803.6542380269075,,,,,368,IRQ,2022/06/22,0,18589241,0
Iraq,6/23/22,2335436,25229,,,1061,,5806.292064916995,,,,,368,IRQ,2022/06/23,0,18589241,0
Iraq,6/24/22,2336764,25229,,,1328,,5809.593699327961,,,,,368,IRQ,2022/06/24,0,18589241,0
Iraq,6/25/22,2338109,25229,,,1345,,5812.937598637261,,,,,368,IRQ,2022/06/25,0,18589241,0
Iraq,6/26/22,2339148,25231,,,1039,,5815.520729776563,,,,,368,IRQ,2022/06/26,2,18589241,0
Iraq,6/27/22,2341053,25233,,,1905,,5820.256884560366,,,,,368,IRQ,2022/06/27,2,18589241,0
Ireland,5/31/22,1561632,7304,,,0,,31626.093909104387,,,,,372,IRL,2022/05/31,0,10969483,0
Ireland,6/1/22,1565970,7381,,,4338,,31713.94687022307,,,,,372,IRL,2022/06/01,77,10969483,0
Ireland,6/8/22,1570519,7416,,,4549,,31806.072992889945,,,,,372,IRL,2022/06/08,35,11114500,68268
Ireland,6/15/22,1578284,7442,,,7765,,31963.329388253384,,,,,372,IRL,2022/06/15,26,11114500,0
Ireland,6/22/22,1587385,7469,,,9101,,32147.642389438526,,,,,372,IRL,2022/06/22,27,11158919,0
Ireland,6/27/22,1587385,7469,,,0,,32147.642389438526,,,,,372,IRL,2022/06/27,0,11158919,0
Israel,5/31/22,4138515,10852,,,1222,,47813.47578389381,,,,,376,ISR,2022/05/31,0,18156155,0
Israel,6/1/22,4143714,10852,,,5199,,47873.541353452085,,,,,376,ISR,2022/06/01,0,18157141,986
Israel,6/2/22,4146176,10860,,,2462,,47901.98556046352,,,,,376,ISR,2022/06/02,8,18157990,849
Israel,6/5/22,4151978,10864,,,5802,,47969.01776561396,,,,,376,ISR,2022/06/05,4,18158707,717
Israel,6/6/22,4154558,10864,,,2580,,47998.82526118241,,,,,376,ISR,2022/06/06,0,18159447,740
Israel,6/7/22,4159589,10867,,,5031,,48056.94987754087,,,,,376,ISR,2022/06/07,3,18160261,814
Israel,6/8/22,4164474,10867,,,4885,,48113.387713142365,,,,,376,ISR,2022/06/08,0,18161103,842
Israel,6/9/22,4169330,10867,,,4856,,48169.490503251036,,,,,376,ISR,2022/06/09,0,18162404,1301
Israel,6/10/22,4175644,10867,,,6314,,48242.43799434374,,,,,376,ISR,2022/06/10,0,18162695,291
Israel,6/11/22,4179780,10871,,,4136,,48290.2224135961,,,,,376,ISR,2022/06/11,4,18162768,73
Israel,6/12/22,4183477,10882,,,3697,,48332.934937284685,,,,,376,ISR,2022/06/12,11,18164146,1378
Israel,6/13/22,4189850,10882,,,6373,,48406.564072655885,,,,,376,ISR,2022/06/13,0,18164418,272
Israel,6/14/22,4198194,10882,,,8344,,48502.96474824624,,,,,376,ISR,2022/06/14,0,18166735,2317
Israel,6/15/22,4205416,10882,,,7222,,48586.402629252174,,,,,376,ISR,2022/06/15,0,18167174,439
Israel,6/16/22,4209564,10882,,,4148,,48634.325688018806,,,,,376,ISR,2022/06/16,0,18169173,1999
Israel,6/17/22,4220524,10882,,,10960,,48760.94977772042,,,,,376,ISR,2022/06/17,0,18169459,286
Israel,6/18/22,4226245,10896,,,5721,,48827.04616614952,,,,,376,ISR,2022/06/18,14,18169580,121
Israel,6/19/22,4233759,10904,,,7514,,48913.85760866941,,,,,376,ISR,2022/06/19,8,18171264,1684
Israel,6/20/22,4244453,10911,,,10694,,49037.40852247133,,,,,376,ISR,2022/06/20,7,18172892,1628
Israel,6/21/22,4255122,10911,,,10669,,49160.67060395185,,,,,376,ISR,2022/06/21,0,18174914,2022
Israel,6/22/22,4265869,10911,,,10747,,49284.83384227514,,,,,376,ISR,2022/06/22,0,18176481,1567
Israel,6/23/22,4275786,10911,,,9917,,49399.40784752796,,,,,376,ISR,2022/06/23,0,18178715,2234
Israel,6/24/22,4286123,10921,,,10337,,49518.83423578029,,,,,376,ISR,2022/06/24,10,18179135,420
Israel,6/25/22,4293073,10926,,,6950,,49599.1296211294,,,,,376,ISR,2022/06/25,5,18179214,79
Israel,6/26/22,4301600,10940,,,8527,,49697.6445493124,,,,,376,ISR,2022/06/26,14,18180974,1760
Israel,6/27/22,4316205,10942,,,14605,,49866.380391474086,,,,,376,ISR,2022/06/27,2,18180974,0
Italy,5/31/22,17421410,166697,,,24687,,28813.898911557884,,,,,380,ITA,2022/05/31,66,137787967,137787967
Italy,6/1/22,17440232,166756,,,18822,,28845.02929683171,,,,,380,ITA,2022/06/01,59,137812552,24585
Italy,6/2/22,17457950,166835,,,17718,,28874.333736651166,,,,,380,ITA,2022/06/02,79,137814603,2051
Italy,6/3/22,17467642,166875,,,9692,,28890.363685332173,,,,,380,ITA,2022/06/03,40,137834240,19637
Italy,6/4/22,17490451,166922,,,22809,,28928.088313836623,,,,,380,ITA,2022/06/04,47,137846197,11957
Italy,6/5/22,17505973,166949,,,15522,,28953.760709980517,,,,,380,ITA,2022/06/05,27,137847720,1523
Italy,6/6/22,17514589,167019,,,8616,,28968.01102341795,,,,,380,ITA,2022/06/06,70,137865308,17588
Italy,6/7/22,17543136,167089,,,28547,,29015.225937264087,,,,,380,ITA,2022/06/07,70,137887915,22607
Italy,6/8/22,17566061,167169,,,22925,,29053.142422356133,,,,,380,ITA,2022/06/08,80,137910418,22503
Italy,6/9/22,17589595,167253,,,23534,,29092.066154533073,,,,,380,ITA,2022/06/09,84,137934231,23813
Italy,6/10/22,17611607,167305,,,22012,,29128.47259596584,,,,,380,ITA,2022/06/10,52,137956939,22708
Italy,6/11/22,17634065,167365,,,22458,,29165.616692899195,,,,,380,ITA,2022/06/11,60,137971599,14660
Italy,6/12/22,17653375,167391,,,19310,,29197.554198989816,,,,,380,ITA,2022/06/12,26,137973408,1809
Italy,6/13/22,17664043,167432,,,10668,,29215.198389304405,,,,,380,ITA,2022/06/13,41,137988849,15441
Italy,6/14/22,17703887,167505,,,39844,,29281.09781927202,,,,,380,ITA,2022/06/14,73,138009106,20257
Italy,6/15/22,17736696,167553,,,32809,,29335.361808776273,,,,,380,ITA,2022/06/15,48,138029792,20686
Italy,6/16/22,17773764,167617,,,37068,,29396.669912130343,,,,,380,ITA,2022/06/16,64,138049833,20041
Italy,6/17/22,17809934,167658,,,36170,,29456.492780866633,,,,,380,ITA,2022/06/17,41,138068405,18572
Italy,6/18/22,17844905,167703,,,34971,,29514.332580219045,,,,,380,ITA,2022/06/18,45,138082155,13750
Italy,6/19/22,17879160,167721,,,34255,,29570.98816132387,,,,,380,ITA,2022/06/19,18,138083830,1675
Italy,6/20/22,17896065,167780,,,16905,,29598.947951094036,,,,,380,ITA,2022/06/20,59,138094973,11143
Italy,6/21/22,17959329,167842,,,63264,,29703.58256452319,,,,,380,ITA,2022/06/21,62,138117028,22055
Italy,6/22/22,18014202,167892,,,54873,,29794.33900013741,,,,,380,ITA,2022/06/22,50,138126938,9910
Italy,6/23/22,18071634,167967,,,57432,,29889.327858231478,,,,,380,ITA,2022/06/23,75,138155194,28256
Italy,6/24/22,18128044,168018,,,56410,,29982.626393631366,,,,,380,ITA,2022/06/24,51,138177524,22330
Italy,6/25/22,18184917,168058,,,56873,,30076.690701445546,,,,,380,ITA,2022/06/25,40,138193314,15790
Italy,6/26/22,18234242,168102,,,49325,,30158.271099577076,,,,,380,ITA,2022/06/26,44,138194651,1337
Italy,6/27/22,18259261,168165,,,25019,,30199.650926862483,,,,,380,ITA,2022/06/27,63,138205384,10733
Jamaica,5/31/22,137266,3056,,,190,,4635.546665649048,,,,,388,JAM,2022/05/31,0,1437876,952
Jamaica,6/1/22,137396,3059,,,130,,4639.936835585772,,,,,388,JAM,2022/06/01,3,1437876,0
Jamaica,6/2/22,137724,3069,,,328,,4651.013572041506,,,,,388,JAM,2022/06/02,10,1442890,5014
Jamaica,6/3/22,138110,3069,,,386,,4664.04899969978,,,,,388,JAM,2022/06/03,0,1443664,774
Jamaica,6/6/22,139029,3074,,,919,,4695.084124098622,,,,,388,JAM,2022/06/06,5,1444886,1222
Jamaica,6/7/22,139203,3076,,,174,,4700.9601977062375,,,,,388,JAM,2022/06/07,2,1445613,727
Jamaica,6/8/22,139456,3079,,,253,,4709.504143813862,,,,,388,JAM,2022/06/08,3,1446546,933
Jamaica,6/10/22,139918,3080,,,462,,4725.106132358221,,,,,388,JAM,2022/06/10,1,1448040,1494
Jamaica,6/11/22,140203,3082,,,285,,4734.730735681039,,,,,388,JAM,2022/06/11,2,1448040,0
Jamaica,6/12/22,140463,3083,,,260,,4743.5110755544865,,,,,388,JAM,2022/06/12,1,1448040,0
Jamaica,6/13/22,140670,3084,,,207,,4750.501576915271,,,,,388,JAM,2022/06/13,1,1449397,1357
Jamaica,6/14/22,140754,3091,,,84,,4753.338302105154,,,,,388,JAM,2022/06/14,7,1455008,5611
Jamaica,6/15/22,140874,3091,,,120,,4757.39076666213,,,,,388,JAM,2022/06/15,0,1455008,0
Jamaica,6/16/22,141026,3093,,,152,,4762.5238884343,,,,,388,JAM,2022/06/16,2,1455008,0
Jamaica,6/17/22,141306,3093,,,280,,4771.9796390672445,,,,,388,JAM,2022/06/17,0,1451499,
Jamaica,6/20/22,141720,3098,,,414,,4785.960641788812,,,,,388,JAM,2022/06/20,5,1451499,0
Jamaica,6/21/22,141781,3098,,,61,,4788.020644605274,,,,,388,JAM,2022/06/21,0,1453674,2175
Jamaica,6/22/22,141873,3106,,,92,,4791.127534098957,,,,,388,JAM,2022/06/22,8,1454354,680
Jamaica,6/23/22,142011,3107,,,138,,4795.787868339479,,,,,388,JAM,2022/06/23,1,1454757,403
Jamaica,6/24/22,142161,3112,,,150,,4800.853449035699,,,,,388,JAM,2022/06/24,5,1455443,686
Jamaica,6/26/22,142440,3119,,,279,,4810.275429130668,,,,,388,JAM,2022/06/26,7,1455907,0
Jamaica,6/27/22,142558,3120,,,118,,4814.260352611695,,,,,388,JAM,2022/06/27,1,1455907,0
Japan,5/31/22,8838747,30619,,,21804,,6988.4523489739095,,,,,392,JPN,2022/05/31,39,280674544,207755
Japan,6/1/22,8861405,30655,,,22658,,7006.367145417687,,,,,392,JPN,2022/06/01,36,280839591,165047
Japan,6/2/22,8881491,30678,,,20086,,7022.248361825566,,,,,392,JPN,2022/06/02,23,280973913,134322
Japan,6/3/22,8900748,30710,,,19257,,7037.474120282527,,,,,392,JPN,2022/06/03,32,280973913,0
Japan,6/4/22,8918984,30733,,,18236,,7051.892613880758,,,,,392,JPN,2022/06/04,23,280973913,0
Japan,6/5/22,8934078,30749,,,15094,,7063.826850685525,,,,,392,JPN,2022/06/05,16,281435024,461111
Japan,6/6/22,8943156,30773,,,9078,,7071.004471045513,,,,,392,JPN,2022/06/06,24,281702602,267578
Japan,6/7/22,8960177,30799,,,17021,,7084.462311555246,,,,,392,JPN,2022/06/07,26,281843514,140912
Japan,6/8/22,8978571,30820,,,18394,,7099.0057295880315,,,,,392,JPN,2022/06/08,21,281971617,128103
Japan,6/9/22,8995359,30843,,,16788,,7112.279346089847,,,,,392,JPN,2022/06/09,23,282077041,105424
Japan,6/10/22,9010943,30864,,,15584,,7124.601006773924,,,,,392,JPN,2022/06/10,21,282077041,0
Japan,6/11/22,9026281,30879,,,15338,,7136.728164857368,,,,,392,JPN,2022/06/11,15,282077041,0
Japan,6/12/22,9039662,30888,,,13381,,7147.307999406498,,,,,392,JPN,2022/06/12,9,282490379,413338
Japan,6/13/22,9047604,30909,,,7942,,7153.5874288952655,,,,,392,JPN,2022/06/13,21,282717470,227091
Japan,6/14/22,9062918,30938,,,15314,,7165.695611115232,,,,,392,JPN,2022/06/14,29,282842562,125092
Japan,6/15/22,9079462,30961,,,16544,,7178.77630633837,,,,,392,JPN,2022/06/15,23,282950829,108267
Japan,6/16/22,9094948,30981,,,15486,,7191.020482246586,,,,,392,JPN,2022/06/16,20,283048722,97893
Japan,6/17/22,9109632,30999,,,14684,,7202.630548050294,,,,,392,JPN,2022/06/17,18,283048722,0
Japan,6/18/22,9124454,31019,,,14822,,7214.3497250689925,,,,,392,JPN,2022/06/18,20,283048722,0
Japan,6/19/22,9137595,31029,,,13141,,7224.739800983358,,,,,392,JPN,2022/06/19,10,283421077,372355
Japan,6/20/22,9145373,31042,,,7778,,7230.889562071702,,,,,392,JPN,2022/06/20,13,283421077,0
Japan,6/21/22,9160740,31059,,,15367,,7243.039649323513,,,,,392,JPN,2022/06/21,17,283718176,297099
Japan,6/22/22,9178003,31074,,,17263,,7256.688829789968,,,,,392,JPN,2022/06/22,15,283833887,115711
Japan,6/23/22,9194660,31089,,,16657,,7269.858869703641,,,,,392,JPN,2022/06/23,15,283833887,0
Japan,6/24/22,9210607,31104,,,15947,,7282.4675403228,,,,,392,JPN,2022/06/24,15,283948629,114742
Japan,6/25/22,9227180,31113,,,16573,,7295.571164714306,,,,,392,JPN,2022/06/25,9,283948629,0
Japan,6/26/22,9241386,31125,,,14206,,7306.803294570441,,,,,392,JPN,2022/06/26,12,283948629,0
Japan,6/27/22,9250940,31138,,,9554,,7314.357269556047,,,,,392,JPN,2022/06/27,13,284354367,405738
Jordan,5/31/22,1696937,14066,,,0,,16631.51735642165,,,,,400,JOR,2022/05/31,0,9938176,0
Jordan,6/6/22,1697271,14068,,,334,,16634.790858500422,,,,,400,JOR,2022/06/06,2,9951844,0
Jordan,6/14/22,1697673,14068,,,402,,16638.730822080262,,,,,400,JOR,2022/06/14,0,9951844,0
Jordan,6/20/22,1698316,14068,,,643,,16645.03280362712,,,,,400,JOR,2022/06/20,0,9991560,0
Jordan,6/27/22,1699197,14068,,,881,,16653.667400427712,,,,,400,JOR,2022/06/27,0,9991560,0
Kazakhstan,5/31/22,1394867,19015,,,0,,7428.709411080441,,,,,398,KAZ,2022/05/31,0,18745826,0
Kazakhstan,6/1/22,1394918,19016,,,51,,7428.981024201954,,,,,398,KAZ,2022/06/01,1,18745826,0
Kazakhstan,6/3/22,1394935,19016,,,17,,7429.071561909125,,,,,398,KAZ,2022/06/03,0,18745826,0
Kazakhstan,6/4/22,1394944,19016,,,9,,7429.119493636451,,,,,398,KAZ,2022/06/04,0,18745826,0
Kazakhstan,6/6/22,1394964,19016,,,20,,7429.2260085860635,,,,,398,KAZ,2022/06/06,0,18745826,0
Kazakhstan,6/7/22,1394997,19016,,,33,,7429.401758252925,,,,,398,KAZ,2022/06/07,0,18745826,0
Kazakhstan,6/9/22,1395013,19016,,,16,,7429.486970212615,,,,,398,KAZ,2022/06/09,0,18745826,0
Kazakhstan,6/10/22,1395027,19016,,,14,,7429.561530677344,,,,,398,KAZ,2022/06/10,0,18745826,0
Kazakhstan,6/11/22,1395039,19016,,,12,,7429.625439647111,,,,,398,KAZ,2022/06/11,0,18745826,0
Kazakhstan,6/12/22,1395055,19016,,,16,,7429.710651606802,,,,,398,KAZ,2022/06/12,0,18745826,0
Kazakhstan,6/13/22,1395061,19017,,,6,,7429.742606091686,,,,,398,KAZ,2022/06/13,1,18745826,0
Kazakhstan,6/14/22,1395068,19017,,,7,,7429.7798863240505,,,,,398,KAZ,2022/06/14,0,18745826,0
Kazakhstan,6/15/22,1395085,19017,,,17,,7429.870424031221,,,,,398,KAZ,2022/06/15,0,18745826,0
