Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-22 22:33:26,15.359682,74.057396,251086,3848,,,,15828.90464933018,,,1.5325426347944529,35610,IND,,,3415,15
Gujarat,India,2022-07-22 22:33:26,22.694884,71.590923,1245824,10956,,,,1950.4888175563908,,,0.8794179595191616,35611,IND,,,16915,10
Haryana,India,2022-07-22 22:33:26,29.20004,76.332824,1024320,10634,,,,3631.7361664506034,,,1.0381521399562637,35612,IND,,,12027,12
Himachal Pradesh,India,2022-07-22 22:33:26,31.927213,77.233081,292266,4152,,,,3922.0043599297096,,,1.420623678429923,35613,IND,,,6672,12
Jammu and Kashmir,India,2022-07-22 22:33:26,33.75943,76.612638,458456,4761,,,,3369.434204105151,,,1.0384856998272465,35614,IND,,,3833,6
Jharkhand,India,2022-07-22 22:33:26,23.654536,85.557631,438550,5325,,,,1136.318056914001,,,1.2142287082430738,35615,IND,,,2931,6
Karnataka,India,2022-07-22 22:33:26,14.70518,76.166436,3991609,40132,,,,5908.008157046924,,,1.005409096933091,35616,IND,,,27976,18
Kerala,India,2022-07-22 22:33:26,10.450898,76.405749,6702342,70334,,,,18774.360148980475,,,1.0493943758763729,35617,IND,,,89735,410
Ladakh,India,2022-07-22 22:33:26,34.1526,77.5771,28709,228,,,,10466.697534352454,,,0.7941760423560555,35618,IND,,,370,0
Lakshadweep,India,2022-07-22 22:33:26,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,9,0
Madhya Pradesh,India,2022-07-22 22:33:26,23.541513,78.289633,1047577,10746,,,,1227.260663247264,,,1.0257957171644665,35619,IND,,,3773,6
Maharashtra,India,2022-07-22 22:33:26,19.449759,76.108221,8027395,148045,,,,6518.693938245077,,,1.8442471063153116,35620,IND,,,77155,152
Manipur,India,2022-07-22 22:33:26,24.738975,93.882541,138310,2124,,,,4473.814872499025,,,1.5356807172294122,35621,IND,,,1059,4
Meghalaya,India,2022-07-22 22:33:26,25.536934,91.278882,94572,1597,,,,2809.033151058452,,,1.6886604914773928,35622,IND,,,694,3
Mizoram,India,2022-07-22 22:33:26,23.309381,92.83822,231411,707,,,,18673.562268608926,,,0.3055170238234138,35623,IND,,,2606,5
Nagaland,India,2022-07-22 22:33:26,26.06702,94.470302,35655,765,,,,1584.8815061597238,,,2.145561632309634,35624,IND,,,151,4
Odisha,India,2022-07-22 22:33:26,20.505428,84.418059,1303191,9130,,,,2811.2468945451983,,,0.7005880181799905,35625,IND,,,14123,4
Puducherry,India,2022-07-22 22:33:26,11.882658,78.86498,169585,1963,,,,11997.167399341512,,,1.157531621310847,35626,IND,,,3418,1
Punjab,India,2022-07-22 22:33:26,30.841465,75.40879,769349,17800,,,,2552.468329826913,,,2.3136443928568178,35627,IND,,,7615,37
Rajasthan,India,2022-07-22 22:33:26,26.583423,73.847973,1291789,9577,,,,1594.1578836165736,,,0.7413749459083488,35628,IND,,,4235,16
Sikkim,India,2022-07-22 22:33:26,27.571671,88.472712,40647,465,,,,5888.7274339334535,,,1.1439958668536423,35629,IND,,,1447,12
Tamil Nadu,India,2022-07-22 22:33:26,11.006091,78.400624,3526351,38031,,,,4530.181914947505,,,1.0784802760700791,35630,IND,,,62220,5
Telangana,India,2022-07-22 22:33:26,18.1124,79.0193,812381,4111,,,,2063.832866072405,,,0.5060433466563102,35631,IND,,,14749,0
Tripura,India,2022-07-22 22:33:26,23.746783,91.743565,104066,924,,,,2495.710819287476,,,0.8878980646897161,35632,IND,,,3172,1
Unknown,India,2022-07-22 22:33:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-22 22:33:26,26.925425,80.560982,2098026,23556,,,,881.9581161263392,,,1.1227696892221546,35633,IND,,,11261,24
Uttarakhand,India,2022-07-22 22:33:26,30.156447,79.197608,440435,7704,,,,3914.679218242733,,,1.7491797881639743,35634,IND,,,2032,9
West Bengal,India,2022-07-22 22:33:26,23.814082,87.979803,2079491,21300,,,,2087.647375667311,,,1.0242891169040886,35635,IND,,,55904,88
Abruzzo,Italy,2022-07-22 22:33:26,42.35122196,13.39843823,488781,3431,,,,37266.57924030558,,,0.7019503622276644,38013,ITA,,,65340,55
Basilicata,Italy,2022-07-22 22:33:26,40.63947052,15.80514834,165688,956,,,,29436.334209203207,,,0.5769880739703539,38017,ITA,,,22207,23
Calabria,Italy,2022-07-22 22:33:26,38.90597598,16.59440194,477216,2766,,,,24508.674557592683,,,0.5796117481392074,38018,ITA,,,68512,102
Campania,Italy,2022-07-22 22:33:26,40.83956555,14.25084984,2060031,10788,,,,35507.41749131116,,,0.5236814397453242,38015,ITA,,,281238,180
Emilia-Romagna,Italy,2022-07-22 22:33:26,44.49436681,11.3417208,1719104,17348,,,,38549.45322063552,,,1.0091303376642715,38008,ITA,,,175726,278
Friuli Venezia Giulia,Italy,2022-07-22 22:33:26,45.6494354,13.76813649,440733,5212,,,,36267.75398693241,,,1.1825753914501524,38006,ITA,,,46686,60
Lazio,Italy,2022-07-22 22:33:26,41.89277044,12.48366722,1911518,11654,,,,32513.88567126637,,,0.6096725220479221,38012,ITA,,,244097,207
Liguria,Italy,2022-07-22 22:33:26,44.41149315,8.9326992,520999,5400,,,,33598.96558840221,,,1.0364703195207667,38007,ITA,,,53933,47
Lombardia,Italy,2022-07-22 22:33:26,45.46679409,9.190347404,3306888,41258,,,,32869.77462717336,,,1.2476382629227236,38003,ITA,,,312632,474
Marche,Italy,2022-07-22 22:33:26,43.61675973,13.5188753,557069,3985,,,,36522.62450410452,,,0.715351240151579,38011,ITA,,,66739,44
Molise,Italy,2022-07-22 22:33:26,41.55774754,14.65916051,79709,646,,,,26081.3370983944,,,0.8104480046167936,38014,ITA,,,10578,12
P.A. Bolzano,Italy,2022-07-22 22:33:26,46.49933453,11.35662422,242675,1498,,,,45588.35132383274,,,0.6172864942824766,38041,ITA,,,18255,11
P.A. Trento,Italy,2022-07-22 22:33:26,46.06893511,11.12123097,189900,1578,,,,35074.56346113354,,,0.8309636650868878,38042,ITA,,,17444,10
Piemonte,Italy,2022-07-22 22:33:26,45.0732745,7.680687483,1355887,13513,,,,31123.981557274503,,,0.9966169747183948,38001,ITA,,,122617,47
Puglia,Italy,2022-07-22 22:33:26,41.12559576,16.86736689,1361593,8759,,,,33794.36805621569,,,0.6432906162120399,38016,ITA,,,181331,161
Sardegna,Italy,2022-07-22 22:33:26,39.21531192,9.110616306,404688,2572,,,,24682.25307408982,,,0.6355513383149488,38020,ITA,,,66444,70
Sicilia,Italy,2022-07-22 22:33:26,38.11569725,13.3623567,1517813,11525,,,,30356.921780894823,,,0.7593162003487913,38019,ITA,,,251663,359
Toscana,Italy,2022-07-22 22:33:26,43.76923077,11.25588885,1312242,10340,,,,35184.137025520686,,,0.7879644151002635,38009,ITA,,,122367,181
Umbria,Italy,2022-07-22 22:33:26,43.10675841,12.38824698,341151,1922,,,,38678.59390146426,,,0.5633868873314163,38010,ITA,,,42002,33
Valle d'Aosta,Italy,2022-07-22 22:33:26,45.73750286,7.320149366,41004,540,,,,32629.35081883724,,,1.3169446883230904,38002,ITA,,,3419,4
Veneto,Italy,2022-07-22 22:33:26,45.43490485,12.33845213,2044327,14991,,,,41671.174886166606,,,0.733297559539154,38005,ITA,,,222485,202
Aichi,Japan,2022-07-22 22:33:26,35.035551,137.211621,678306,2115,,,,8981.521903636789,,,0.3118061759736756,39201,JPN,,,102553,20
Akita,Japan,2022-07-22 22:33:26,39.748679,140.408228,37586,74,,,,3888.917629773717,,,0.196881817698079,39202,JPN,,,5020,1
Aomori,Japan,2022-07-22 22:33:26,40.781541,140.828896,78710,122,,,,6315.134097311314,,,0.1549993647567018,39203,JPN,,,14845,13
Chiba,Japan,2022-07-22 22:33:26,35.510141,140.198917,537262,1823,,,,8583.307425557347,,,0.3393130353533285,39204,JPN,,,67799,31
Ehime,Japan,2022-07-22 22:33:26,33.624835,132.856842,59935,145,,,,4475.382966887319,,,0.2419287561524985,39205,JPN,,,15631,5
Fukui,Japan,2022-07-22 22:33:26,35.846614,136.224654,47227,49,,,,6149.85343849821,,,0.1037542083977385,39206,JPN,,,8132,3
Fukuoka,Japan,2022-07-22 22:33:26,33.526032,130.666949,546355,1306,,,,10705.120757006856,,,0.2390387202459939,39207,JPN,,,91563,35
Fukushima,Japan,2022-07-22 22:33:26,37.378867,140.223295,75853,228,,,,4110.117533333441,,,0.3005813876840731,39208,JPN,,,8587,3
Gifu,Japan,2022-07-22 22:33:26,35.778671,137.055925,127516,357,,,,6418.848004139763,,,0.2799648671539257,39209,JPN,,,19335,11
Gunma,Japan,2022-07-22 22:33:26,36.504479,138.985605,114450,331,,,,5892.02535347004,,,0.2892092616863259,39210,JPN,,,14914,8
Hiroshima,Japan,2022-07-22 22:33:26,34.605309,132.788719,190086,507,,,,6778.673386166423,,,0.2667213787443578,39211,JPN,,,20875,13
Hokkaido,Japan,2022-07-22 22:33:26,43.385711,142.552318,412142,2110,,,,7850.250540518765,,,0.5119594702796609,39212,JPN,,,29822,15
Hyogo,Japan,2022-07-22 22:33:26,35.039913,134.828057,518936,2269,,,,9493.559499395376,,,0.4372408158231458,39213,JPN,,,70339,20
Ibaraki,Japan,2022-07-22 22:33:26,36.303588,140.319591,182202,461,,,,6370.015526305393,,,0.2530158834699948,39214,JPN,,,15811,17
Ishikawa,Japan,2022-07-22 22:33:26,36.769464,136.771027,70833,200,,,,6226.261351260362,,,0.2823542699024466,39215,JPN,,,9911,3
Iwate,Japan,2022-07-22 22:33:26,39.593287,141.361777,46339,102,,,,3777.176039438677,,,0.2201169641123028,39216,JPN,,,7798,4
Kagawa,Japan,2022-07-22 22:33:26,34.217292,133.969047,59840,138,,,,6257.14306627197,,,0.2306149732620321,39217,JPN,,,8369,9
Kagoshima,Japan,2022-07-22 22:33:26,31.009484,130.430665,121280,219,,,,7569.246938567897,,,0.1805738786279683,39218,JPN,,,27293,10
Kanagawa,Japan,2022-07-22 22:33:26,35.415312,139.338983,901772,2263,,,,9803.715221169898,,,0.2509503510865274,39219,JPN,,,118302,37
Kochi,Japan,2022-07-22 22:33:26,33.422519,133.367307,37091,117,,,,5313.6760793606,,,0.3154404033323448,39220,JPN,,,6620,2
Kumamoto,Japan,2022-07-22 22:33:26,32.608154,130.745231,154729,336,,,,8853.966686255806,,,0.2171538625597011,39221,JPN,,,43648,34
Kyoto,Japan,2022-07-22 22:33:26,35.253815,135.443341,246021,763,,,,9524.781093916778,,,0.3101361265908194,39222,JPN,,,31930,24
Mie,Japan,2022-07-22 22:33:26,34.508018,136.376013,105207,322,,,,5907.578379701743,,,0.3060632847624207,39223,JPN,,,17159,14
Miyagi,Japan,2022-07-22 22:33:26,38.446859,140.927086,110526,205,,,,4792.216323088496,,,0.1854767204096773,39224,JPN,,,15400,6
Miyazaki,Japan,2022-07-22 22:33:26,32.193204,131.299374,75781,154,,,,7060.554308623583,,,0.2032171652525039,39225,JPN,,,16809,8
Nagano,Japan,2022-07-22 22:33:26,36.132134,138.045528,90487,206,,,,4416.606875277603,,,0.227657011504415,39226,JPN,,,12015,2
Nagasaki,Japan,2022-07-22 22:33:26,33.235712,129.608033,81958,134,,,,6178.403104655476,,,0.1634983772175992,39227,JPN,,,16154,10
Nara,Japan,2022-07-22 22:33:26,34.317451,135.871644,110515,399,,,,8308.630104133226,,,0.3610369633081482,39228,JPN,,,14570,8
Niigata,Japan,2022-07-22 22:33:26,37.521819,138.918647,87952,91,,,,3956.266592776053,,,0.1034655266509004,39229,JPN,,,10992,0
Oita,Japan,2022-07-22 22:33:26,33.200697,131.43324,76588,176,,,,6745.262164071183,,,0.2298010132135582,39230,JPN,,,17909,11
Okayama,Japan,2022-07-22 22:33:26,34.89246,133.826252,118530,255,,,,6272.802613905903,,,0.2151354087572766,39231,JPN,,,13155,4
Okinawa,Japan,2022-07-22 22:33:26,25.768923,126.668016,315022,500,,,,21678.29184237473,,,0.1587190735885112,39232,JPN,,,66534,15
Osaka,Japan,2022-07-22 22:33:26,34.620965,135.507481,1190841,5253,,,,13517.901351096554,,,0.4411168241604042,39233,JPN,,,167970,139
Port Quarantine,Japan,2022-07-22 22:33:26,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-22 22:33:26,33.286977,130.115738,75327,119,,,,9245.855278743014,,,0.1579778830963665,39234,JPN,,,18369,10
Saitama,Japan,2022-07-22 22:33:26,35.997101,139.347635,657701,1669,,,,8948.686700247208,,,0.2537627280481556,39235,JPN,,,81630,11
Shiga,Japan,2022-07-22 22:33:26,35.215827,136.138064,110825,225,,,,7838.010443136675,,,0.2030227836679449,39236,JPN,,,14735,3
Shimane,Japan,2022-07-22 22:33:26,35.07076,132.554064,36168,34,,,,5363.418779083734,,,0.0940057509400575,39237,JPN,,,17179,18
Shizuoka,Japan,2022-07-22 22:33:26,34.916975,138.407784,218228,432,,,,5989.469547098307,,,0.1979580988690727,39238,JPN,,,34984,9
Tochigi,Japan,2022-07-22 22:33:26,36.689912,139.819213,107988,285,,,,5583.689677816328,,,0.2639182131347927,39239,JPN,,,12343,8
Tokushima,Japan,2022-07-22 22:33:26,33.919178,134.242091,29642,86,,,,4071.831939745349,,,0.2901288711962755,39240,JPN,,,5013,1
Tokyo,Japan,2022-07-22 22:33:26,35.711343,139.446921,1880738,4614,,,,13510.40535928497,,,0.2453292271438127,39241,JPN,,,264621,44
Tottori,Japan,2022-07-22 22:33:26,35.359069,133.863619,23378,21,,,,4208.021484705468,,,0.0898280434596629,39242,JPN,,,6850,1
Toyama,Japan,2022-07-22 22:33:26,36.637464,137.269346,48408,99,,,,4638.9944628759695,,,0.2045116509667823,39243,JPN,,,7749,2
Unknown,Japan,2022-07-22 22:33:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-22 22:33:26,33.911879,135.505446,55920,122,,,,6045.8433205432175,,,0.2181688125894134,39244,JPN,,,10897,4
Yamagata,Japan,2022-07-22 22:33:26,38.448396,140.102154,35769,99,,,,3319.1174259928403,,,0.2767759791998658,39245,JPN,,,5133,3
Yamaguchi,Japan,2022-07-22 22:33:26,34.20119,131.573293,60751,190,,,,4472.457477384093,,,0.3127520534641405,39246,JPN,,,11244,7
Yamanashi,Japan,2022-07-22 22:33:26,35.612364,138.611489,42001,69,,,,5179.195911985361,,,0.1642818028142187,39247,JPN,,,6932,1
Johor,Malaysia,2022-07-22 22:33:26,1.4854,103.7618,387865,4550,,,,10293.11076906746,,,1.1730885746329265,45801,MYS,,,2180,15
Kedah,Malaysia,2022-07-22 22:33:26,6.1184,100.3685,303301,2661,,,,13875.33738963356,,,0.877346266580064,45802,MYS,,,1801,8
Kelantan,Malaysia,2022-07-22 22:33:26,6.1254,102.2381,249139,1421,,,,13166.631434309267,,,0.5703643347689442,45803,MYS,,,841,0
Melaka,Malaysia,2022-07-22 22:33:26,2.1896,102.2501,128200,1151,,,,13745.041278010078,,,0.8978159126365055,45804,MYS,,,2474,22
Negeri Sembilan,Malaysia,2022-07-22 22:33:26,2.7258,101.9424,211821,1487,,,,18710.449606925184,,,0.7020078273636703,45805,MYS,,,4716,8
Pahang,Malaysia,2022-07-22 22:33:26,3.8126,103.3256,173553,986,,,,10348.39902212152,,,0.5681261631893427,45806,MYS,,,1318,9
Perak,Malaysia,2022-07-22 22:33:26,4.5921,101.0901,212625,1955,,,,8456.628087340412,,,0.919459141681364,45807,MYS,,,6183,21
Perlis,Malaysia,2022-07-22 22:33:26,6.4449,100.2048,17813,188,,,,6996.465043205028,,,1.0554089709762533,45808,MYS,,,271,0
Pulau Pinang,Malaysia,2022-07-22 22:33:26,5.4141,100.3288,288807,2007,,,,16247.018451845184,,,0.6949277545211854,45809,MYS,,,4348,11
Sabah,Malaysia,2022-07-22 22:33:26,5.9788,116.0753,379383,3132,,,,9716.06013266064,,,0.8255509603751354,45810,MYS,,,5275,3
Sarawak,Malaysia,2022-07-22 22:33:26,1.5533,110.3592,309083,1744,,,,10967.779709733508,,,0.5642497322725611,45811,MYS,,,1451,6
Selangor,Malaysia,2022-07-22 22:33:26,3.0738,101.5183,1415278,10745,,,,21634.05126950886,,,0.7592147973754979,45812,MYS,,,29916,61
Terengganu,Malaysia,2022-07-22 22:33:26,5.3117,103.1324,127133,871,,,,10169.826413886887,,,0.6851092949902857,45813,MYS,,,608,3
Unknown,Malaysia,2022-07-22 22:33:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-22 22:33:26,3.139,101.6869,394738,2821,,,,22196.243814664867,,,0.714651237023038,45814,MYS,,,26683,-5
W.P. Labuan,Malaysia,2022-07-22 22:33:26,5.2831,115.2308,21735,155,,,,21866.197183098597,,,0.7131354957441914,45815,MYS,,,253,0
W.P. Putrajaya,Malaysia,2022-07-22 22:33:26,2.9264,101.6964,23641,28,,,,22429.791271347247,,,0.1184383063322194,45816,MYS,,,2070,-16
Aguascalientes,Mexico,2022-07-22 22:33:26,21.8853,-102.2916,76375,3525,,,,5323.653751651117,,,4.615384615384615,48401,MEX,,,7277,6
Baja California,Mexico,2022-07-22 22:33:26,30.8406,-115.2838,150094,12335,,,,4129.28337425183,,,8.21818327181633,48402,MEX,,,12421,26
Baja California Sur,Mexico,2022-07-22 22:33:26,26.0444,-111.6661,118015,2707,,,,14665.568131545851,,,2.293776214887938,48403,MEX,,,9030,19
Campeche,Mexico,2022-07-22 22:33:26,19.8301,-90.5349,40577,2261,,,,4055.19794286925,,,5.572122138157084,48404,MEX,,,5313,16
Chiapas,Mexico,2022-07-22 22:33:26,16.7569,-93.1292,41830,2420,,,,729.9706982118248,,,5.785321539564905,48405,MEX,,,2167,7
Chihuahua,Mexico,2022-07-22 22:33:26,28.633,-106.0691,146759,10030,,,,3860.568246057398,,,6.8343338398326505,48406,MEX,,,12867,32
Ciudad de Mexico,Mexico,2022-07-22 22:33:26,19.4326,-99.1332,1629046,43147,,,,18063.090408814183,,,2.648605380081348,48407,MEX,,,175546,260
Coahuila,Mexico,2022-07-22 22:33:26,27.0587,-101.7068,165342,8853,,,,5136.886712730527,,,5.354356424864825,48408,MEX,,,17822,38
Colima,Mexico,2022-07-22 22:33:26,19.1223,-104.0072,63703,2216,,,,8113.450499456794,,,3.4786430780340014,48409,MEX,,,7389,13
Durango,Mexico,2022-07-22 22:33:26,24.5593,-104.6588,75057,3649,,,,4015.899445477679,,,4.861638488082391,48410,MEX,,,5746,9
Guanajuato,Mexico,2022-07-22 22:33:26,21.019,-101.2574,315081,14922,,,,5058.961894937121,,,4.73592504784484,48411,MEX,,,29124,32
Guerrero,Mexico,2022-07-22 22:33:26,17.4392,-99.5451,108220,6784,,,,2959.217379700786,,,6.268711883200887,48412,MEX,,,8391,12
Hidalgo,Mexico,2022-07-22 22:33:26,20.0911,-98.7624,106978,8452,,,,3466.093660798584,,,7.9006898614668435,48413,MEX,,,11114,28
Jalisco,Mexico,2022-07-22 22:33:26,20.6595,-103.3494,266988,19809,,,,3174.7651192498943,,,7.419434581329498,48414,MEX,,,16378,71
Mexico,Mexico,2022-07-22 22:33:26,19.4969,-99.7233,652613,47511,,,,3744.6687158842287,,,7.280118538858405,48415,MEX,,,66390,165
Michoacan,Mexico,2022-07-22 22:33:26,19.5665,-101.7068,102177,8876,,,,2117.482049678358,,,8.686886481302054,48416,MEX,,,7250,19
Morelos,Mexico,2022-07-22 22:33:26,18.6813,-99.1013,77797,5288,,,,3806.007461627801,,,6.797177269046364,48417,MEX,,,6049,6
Nayarit,Mexico,2022-07-22 22:33:26,21.7514,-104.8455,67660,3211,,,,5250.777799593503,,,4.745787762341117,48418,MEX,,,7363,9
Nuevo Leon,Mexico,2022-07-22 22:33:26,25.5922,-99.9962,366910,15143,,,,6540.106838440948,,,4.12717015071816,48419,MEX,,,38893,126
Oaxaca,Mexico,2022-07-22 22:33:26,17.0732,-96.7266,134984,6252,,,,3257.655855678876,,,4.631660048598352,48420,MEX,,,11321,29
Puebla,Mexico,2022-07-22 22:33:26,19.0414,-98.2063,190238,16522,,,,2880.451380440252,,,8.684910480555935,48421,MEX,,,18137,36
Queretaro,Mexico,2022-07-22 22:33:26,20.5888,-100.3899,163174,6232,,,,7157.893998035652,,,3.819235907681371,48422,MEX,,,18190,13
Quintana Roo,Mexico,2022-07-22 22:33:26,19.1817,-88.4791,109734,4400,,,,6367.81818635504,,,4.009696174385332,48423,MEX,,,12408,20
San Luis Potosi,Mexico,2022-07-22 22:33:26,22.1565,-100.9855,211651,7538,,,,7384.525958588235,,,3.561523451342068,48424,MEX,,,21404,31
Sinaloa,Mexico,2022-07-22 22:33:26,25.1721,-107.4795,158854,9816,,,,5032.321994605715,,,6.179258942173316,48425,MEX,,,24943,39
Sonora,Mexico,2022-07-22 22:33:26,29.2972,-110.3309,182385,10208,,,,5931.711410214506,,,5.596951503687255,48426,MEX,,,14308,46
Tabasco,Mexico,2022-07-22 22:33:26,17.8409,-92.6189,207324,6078,,,,8059.9093336008,,,2.9316432250969497,48427,MEX,,,17239,28
Tamaulipas,Mexico,2022-07-22 22:33:26,24.2669,-98.8363,165368,8082,,,,4529.88301655453,,,4.887281698998597,48428,MEX,,,15813,62
Tlaxcala,Mexico,2022-07-22 22:33:26,19.3139,-98.2404,50085,3098,,,,3629.318896733432,,,6.185484676050714,48429,MEX,,,5843,6
Unknown,Mexico,2022-07-22 22:33:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-22 22:33:26,19.1738,-96.1342,207451,16776,,,,2429.207872445714,,,8.086728914297835,48430,MEX,,,23631,139
Yucatan,Mexico,2022-07-22 22:33:26,20.7099,-89.0943,131228,6867,,,,5808.86707880756,,,5.232877129880818,48431,MEX,,,15342,40
Zacatecas,Mexico,2022-07-22 22:33:26,22.7709,-102.5832,72981,3871,,,,4379.492398702373,,,5.304120250476151,48432,MEX,,,4617,9
Aruba,Netherlands,2022-07-22 22:33:26,12.5211,-69.9683,41787,224,,,,39138.864432497234,,,0.5360518821643094,533,ABW,,,1608,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-22 22:33:26,12.1784,-68.2385,10738,37,,,,40951.90877540902,,,0.3445706835537344,535,BES,,,418,0
Curacao,Netherlands,2022-07-22 22:33:26,12.1696,-68.99,44932,282,,,,27380.86532602072,,,0.6276150627615062,531,CUW,,,492,4
Drenthe,Netherlands,2022-07-22 22:33:26,52.862485,6.618435,208932,454,,,,42321.17030801204,,,0.2172955794229701,52801,NLD,,,4671,2
Flevoland,Netherlands,2022-07-22 22:33:26,52.550383,5.515162,189501,335,,,,44797.06681228591,,,0.1767800697621648,52802,NLD,,,3770,2
Friesland,Netherlands,2022-07-22 22:33:26,53.087337,5.7925,284191,618,,,,43724.58485715209,,,0.2174593847095791,52803,NLD,,,4439,0
Gelderland,Netherlands,2022-07-22 22:33:26,52.061738,5.939114,1012002,2830,,,,48515.1144417513,,,0.2796437161191381,52804,NLD,,,18707,19
Groningen,Netherlands,2022-07-22 22:33:26,53.217922,6.741514,255665,358,,,,43638.81843288397,,,0.1400269884419064,52805,NLD,,,4628,1
Limburg,Netherlands,2022-07-22 22:33:26,51.209227,5.93387,541954,2175,,,,48509.98164162044,,,0.4013255737571823,52806,NLD,,,10064,9
Noord-Brabant,Netherlands,2022-07-22 22:33:26,51.561174,5.184942,1262904,3721,,,,49275.30916461662,,,0.2946383889828522,52807,NLD,,,19672,13
Noord-Holland,Netherlands,2022-07-22 22:33:26,52.600906,4.918688,1368209,3407,,,,47515.060633222056,,,0.249011664153649,52808,NLD,,,27841,24
Overijssel,Netherlands,2022-07-22 22:33:26,52.444558,6.441722,580365,1426,,,,49927.90814913206,,,0.2457074427300061,52809,NLD,,,10273,8
Sint Maarten,Netherlands,2022-07-22 22:33:26,18.0425,-63.0548,10708,87,,,,24970.85024019402,,,0.8124766529697423,534,SXM,,,171,1
Unknown,Netherlands,2022-07-22 22:33:26,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-22 22:33:26,52.084251,5.163824,684218,1545,,,,50501.98031640777,,,0.225805225819841,52810,NLD,,,13041,5
Zeeland,Netherlands,2022-07-22 22:33:26,51.47936,3.861559,173370,392,,,,45208.71578771696,,,0.2261060160350695,52811,NLD,,,3601,0
Zuid-Holland,Netherlands,2022-07-22 22:33:26,51.937835,4.462114,1744485,5195,,,,47037.69195426101,,,0.2977956244966279,52812,NLD,,,32941,17
Cook Islands,New Zealand,2022-07-22 22:33:26,-21.2367,-159.7777,5847,1,,,,33489.89060083625,,,0.0171027877544039,184,COK,,,76,0
Azad Jammu and Kashmir,Pakistan,2022-07-22 22:33:26,34.027401,73.947253,43491,793,,,,1075.081957973642,,,1.8233657538341264,58601,PAK,,,123,1
Balochistan,Pakistan,2022-07-22 22:33:26,28.328492,65.898403,35706,378,,,,289.24837869908384,,,1.0586456057805411,58602,PAK,,,184,0
Gilgit-Baltistan,Pakistan,2022-07-22 22:33:26,35.792146,74.982138,11810,191,,,,1165.172299483812,,,1.6172734970364098,58603,PAK,,,54,0
Islamabad,Pakistan,2022-07-22 22:33:26,33.665087,73.121219,137039,1027,,,,6829.508235936712,,,0.7494216974729822,58604,PAK,,,1156,2
Khyber Pakhtunkhwa,Pakistan,2022-07-22 22:33:26,34.485332,72.09169,220710,6327,,,,723.085271282782,,,2.8666576050020387,58605,PAK,,,845,3
Punjab,Pakistan,2022-07-22 22:33:26,30.811346,72.139132,511087,13585,,,,464.5719981381743,,,2.6580601737081944,58606,PAK,,,3190,19
Sindh,Pakistan,2022-07-22 22:33:26,26.009446,68.776807,589230,8161,,,,1230.4835911401422,,,1.3850279177910154,58607,PAK,,,10474,52
Amazonas,Peru,2022-07-22 22:33:26,-5.077253,-78.050172,46450,1351,,,,10883.31771321462,,,2.908503767491927,60401,PER,,,2190,4
Ancash,Peru,2022-07-22 22:33:26,-9.407125,-77.671795,137177,7229,,,,11619.261392512282,,,5.26983386427754,60402,PER,,,7503,33
Apurimac,Peru,2022-07-22 22:33:26,-14.027713,-72.975378,39942,1646,,,,9273.740422567913,,,4.120975414350808,60403,PER,,,804,6
Arequipa,Peru,2022-07-22 22:33:26,-15.843524,-72.475539,236697,10382,,,,15807.199145184988,,,4.386198388657228,60404,PER,,,19217,36
Ayacucho,Peru,2022-07-22 22:33:26,-14.091648,-74.08344,49648,2343,,,,7430.110745285842,,,4.719223332259104,60405,PER,,,1379,4
Cajamarca,Peru,2022-07-22 22:33:26,-6.430284,-78.745596,99537,4482,,,,6847.148655155809,,,4.502848187106302,60406,PER,,,3166,7
Callao,Peru,2022-07-22 22:33:26,-11.954609,-77.136042,151200,10539,,,,13381.715196035047,,,6.970238095238095,60407,PER,,,3478,17
Cusco,Peru,2022-07-22 22:33:26,-13.191068,-72.153609,124484,5205,,,,9172.794930366224,,,4.181260242280133,60408,PER,,,6635,24
Huancavelica,Peru,2022-07-22 22:33:26,-13.023888,-75.00277,26342,1282,,,,7211.059403230221,,,4.8667527142965605,60409,PER,,,463,6
Huanuco,Peru,2022-07-22 22:33:26,-9.421676,-76.040642,54053,2902,,,,7109.430487965277,,,5.368804691691488,60410,PER,,,1793,2
Ica,Peru,2022-07-22 22:33:26,-14.235097,-75.574821,106134,8969,,,,10883.305988515176,,,8.450637872877683,60411,PER,,,1952,21
Junin,Peru,2022-07-22 22:33:26,-11.541783,-74.876968,132068,7499,,,,9700.183621006245,,,5.67813550595148,60412,PER,,,5261,7
