Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-11-16 06:34:28,15.359682,74.057396,258939,4013,,,,16323.971631205672,,,1.54978585690066,35610,IND,,,426,46
Gujarat,India,2022-11-16 06:34:28,22.694884,71.590923,1277282,11041,,,,1999.740138146369,,,0.8644136533670717,35611,IND,,,1100,3
Haryana,India,2022-11-16 06:34:28,29.20004,76.332824,1056431,10712,,,,3745.5860180994,,,1.013980089565717,35612,IND,,,760,2
Himachal Pradesh,India,2022-11-16 06:34:28,31.927213,77.233081,312516,4211,,,,4193.74513131118,,,1.347451010508262,35613,IND,,,122,0
Jammu and Kashmir,India,2022-11-16 06:34:28,33.75943,76.612638,479325,4785,,,,3522.8114582047165,,,0.9982788296041308,35614,IND,,,73,0
Jharkhand,India,2022-11-16 06:34:28,23.654536,85.557631,442555,5331,,,,1146.6953316100237,,,1.204596038910418,35615,IND,,,72,0
Karnataka,India,2022-11-16 06:34:28,14.70518,76.166436,4070488,40302,,,,6024.757511860911,,,0.9901024152386644,35616,IND,,,3339,8
Kerala,India,2022-11-16 06:34:28,10.450898,76.405749,6824525,71431,,,,19116.6147886397,,,1.0466809045318173,35617,IND,,,6748,110
Ladakh,India,2022-11-16 06:34:28,34.1526,77.5771,29397,231,,,,10717.527862947474,,,0.7857944688233494,35618,IND,,,22,0
Lakshadweep,India,2022-11-16 06:34:28,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-11-16 06:34:28,23.541513,78.289633,1054871,10776,,,,1235.8057527993692,,,1.021546710450851,35619,IND,,,280,1
Maharashtra,India,2022-11-16 06:34:28,19.449759,76.108221,8134627,148401,,,,6605.772322750374,,,1.824312288688836,35620,IND,,,6369,27
Manipur,India,2022-11-16 06:34:28,24.738975,93.882541,139903,2149,,,,4525.342506740158,,,1.5360642731035077,35621,IND,,,50,0
Meghalaya,India,2022-11-16 06:34:28,25.536934,91.278882,96771,1624,,,,2874.349142040746,,,1.6781887135608808,35622,IND,,,31,2
Mizoram,India,2022-11-16 06:34:28,23.309381,92.83822,238916,726,,,,19279.173431543742,,,0.303872490749887,35623,IND,,,222,3
Nagaland,India,2022-11-16 06:34:28,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,17,1
Odisha,India,2022-11-16 06:34:28,20.505428,84.418059,1336359,9204,,,,2882.796987354522,,,0.6887370833735545,35625,IND,,,797,2
Puducherry,India,2022-11-16 06:34:28,11.882658,78.86498,175475,1975,,,,12413.851162540625,,,1.125516455335518,35626,IND,,,380,1
Punjab,India,2022-11-16 06:34:28,30.841465,75.40879,785300,19289,,,,2605.388944956157,,,2.45625875461607,35627,IND,,,342,1371
Rajasthan,India,2022-11-16 06:34:28,26.583423,73.847973,1314975,9649,,,,1622.7710276281218,,,0.7337782087111923,35628,IND,,,1125,5
Sikkim,India,2022-11-16 06:34:28,27.571671,88.472712,44306,499,,,,6418.824456610711,,,1.1262582945876405,35629,IND,,,47,1
Tamil Nadu,India,2022-11-16 06:34:28,11.006091,78.400624,3593586,38048,,,,4616.556408312316,,,1.0587752735011768,35630,IND,,,4049,0
Telangana,India,2022-11-16 06:34:28,18.1124,79.0193,840914,4111,,,,2136.320212733201,,,0.4888728217154192,35631,IND,,,1664,0
Tripura,India,2022-11-16 06:34:28,23.746783,91.743565,108027,940,,,,2590.7035215648543,,,0.8701528321623297,35632,IND,,,87,1
Unknown,India,2022-11-16 06:34:28,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-11-16 06:34:28,26.925425,80.560982,2127925,23631,,,,894.5269144701449,,,1.110518462821763,35633,IND,,,923,6
Uttarakhand,India,2022-11-16 06:34:28,30.156447,79.197608,449254,7751,,,,3993.064351181039,,,1.7253046160969072,35634,IND,,,212,0
West Bengal,India,2022-11-16 06:34:28,23.814082,87.979803,2118359,21531,,,,2126.6678274016235,,,1.016399958647236,35635,IND,,,1153,7
Abruzzo,Italy,2022-11-16 06:34:28,42.35122196,13.39843823,595025,3727,,,,45367.03822870126,,,0.6263602369648335,38013,ITA,,,16926,38
Basilicata,Italy,2022-11-16 06:34:28,40.63947052,15.80514834,190296,990,,,,33808.22180649494,,,0.5202421490730231,38017,ITA,,,3039,3
Calabria,Italy,2022-11-16 06:34:28,38.90597598,16.59440194,586611,3085,,,,30126.940611597267,,,0.525902173672161,38018,ITA,,,13714,49
Campania,Italy,2022-11-16 06:34:28,40.83956555,14.25084984,2311592,11323,,,,39843.41119797466,,,0.489835576520424,38015,ITA,,,41192,57
Emilia-Romagna,Italy,2022-11-16 06:34:28,44.49436681,11.3417208,1981780,18333,,,,44439.74035520309,,,0.9250774556207046,38008,ITA,,,56089,189
Friuli Venezia Giulia,Italy,2022-11-16 06:34:28,45.6494354,13.76813649,532488,5609,,,,43818.2386728329,,,1.0533570709574676,38006,ITA,,,17635,80
Lazio,Italy,2022-11-16 06:34:28,41.89277044,12.48366722,2196257,12268,,,,37357.14181227613,,,0.5585867227742473,38012,ITA,,,64808,108
Liguria,Italy,2022-11-16 06:34:28,44.41149315,8.9326992,611066,5644,,,,39407.34148480628,,,0.9236318171850504,38007,ITA,,,16451,48
Lombardia,Italy,2022-11-16 06:34:28,45.46679409,9.190347404,3831597,43353,,,,38085.27227174115,,,1.1314603284218043,38003,ITA,,,121735,526
Marche,Italy,2022-11-16 06:34:28,43.61675973,13.5188753,660388,4185,,,,43296.43715772476,,,0.6337183595098639,38011,ITA,,,16562,45
Molise,Italy,2022-11-16 06:34:28,41.55774754,14.65916051,94555,690,,,,30939.05116534748,,,0.7297340172386442,38014,ITA,,,1929,7
P.A. Bolzano,Italy,2022-11-16 06:34:28,46.49933453,11.35662422,283820,1579,,,,53317.75367355604,,,0.5563385244168839,38041,ITA,,,6833,15
P.A. Trento,Italy,2022-11-16 06:34:28,46.06893511,11.12123097,231804,1621,,,,42814.23964478462,,,0.6992976825248918,38042,ITA,,,6477,14
Piemonte,Italy,2022-11-16 06:34:28,45.0732745,7.680687483,1609928,13690,,,,36955.41691935968,,,0.8503485870175561,38001,ITA,,,54242,44
Puglia,Italy,2022-11-16 06:34:28,41.12559576,16.86736689,1530076,9197,,,,37976.07030734021,,,0.6010812534802192,38016,ITA,,,26945,63
Sardegna,Italy,2022-11-16 06:34:28,39.21531192,9.110616306,474879,2806,,,,28963.259739776568,,,0.5908873628861246,38020,ITA,,,13910,28
Sicilia,Italy,2022-11-16 06:34:28,38.11569725,13.3623567,1703279,12260,,,,34066.32264583368,,,0.7197881263140097,38019,ITA,,,30572,42
Toscana,Italy,2022-11-16 06:34:28,43.76923077,11.25588885,1486945,11053,,,,39868.31440345063,,,0.7433361691252871,38009,ITA,,,41034,163
Umbria,Italy,2022-11-16 06:34:28,43.10675841,12.38824698,406571,2217,,,,46095.70132027233,,,0.5452922121843418,38010,ITA,,,13336,59
Valle d'Aosta,Italy,2022-11-16 06:34:28,45.73750286,7.320149366,48059,557,,,,38243.43895723585,,,1.1589920722445328,38002,ITA,,,1402,5
Veneto,Italy,2022-11-16 06:34:28,45.43490485,12.33845213,2456176,15798,,,,50066.22700145581,,,0.6431949501990085,38005,ITA,,,85991,208
Aichi,Japan,2022-11-16 06:34:28,35.035551,137.211621,1467645,3023,,,,19433.24357187319,,,0.205976240848434,39201,JPN,,,75264,101
Akita,Japan,2022-11-16 06:34:28,39.748679,140.408228,124652,289,,,,12897.391592256516,,,0.2318454577543882,39202,JPN,,,17286,48
Aomori,Japan,2022-11-16 06:34:28,40.781541,140.828896,184830,351,,,,14829.452867565116,,,0.1899042363252718,39203,JPN,,,16224,35
Chiba,Japan,2022-11-16 06:34:28,35.510141,140.198917,1018835,2695,,,,16276.926380272043,,,0.264517807103211,39204,JPN,,,49656,70
Ehime,Japan,2022-11-16 06:34:28,33.624835,132.856842,180813,302,,,,13501.41687481099,,,0.1670233888050085,39205,JPN,,,13512,13
Fukui,Japan,2022-11-16 06:34:28,35.846614,136.224654,127555,104,,,,16610.086504491905,,,0.0815334561561679,39206,JPN,,,9484,3
Fukuoka,Japan,2022-11-16 06:34:28,33.526032,130.666949,1132394,2058,,,,22187.79825298574,,,0.1817388647414239,39207,JPN,,,36219,49
Fukushima,Japan,2022-11-16 06:34:28,37.378867,140.223295,228276,298,,,,12369.203459839751,,,0.1305437277681403,39208,JPN,,,30947,29
Gifu,Japan,2022-11-16 06:34:28,35.778671,137.055925,327336,649,,,,16477.305046292964,,,0.1982672238922697,39209,JPN,,,26421,45
Gunma,Japan,2022-11-16 06:34:28,36.504479,138.985605,270031,537,,,,13901.52466774022,,,0.1988660561194825,39210,JPN,,,23851,46
Hiroshima,Japan,2022-11-16 06:34:28,34.605309,132.788719,491155,807,,,,17515.121192421164,,,0.1643065834614327,39211,JPN,,,43417,29
Hokkaido,Japan,2022-11-16 06:34:28,43.385711,142.552318,933628,2891,,,,17783.22449942848,,,0.3096522383647448,39212,JPN,,,145998,231
Hyogo,Japan,2022-11-16 06:34:28,35.039913,134.828057,1070586,2946,,,,19585.59801250963,,,0.2751763987199533,39213,JPN,,,44156,42
Ibaraki,Japan,2022-11-16 06:34:28,36.303588,140.319591,404389,741,,,,14137.957918503154,,,0.1832394056218146,39214,JPN,,,28632,33
Ishikawa,Japan,2022-11-16 06:34:28,36.769464,136.771027,183792,303,,,,16155.422278752058,,,0.1648602768346826,39215,JPN,,,15275,12
Iwate,Japan,2022-11-16 06:34:28,39.593287,141.361777,131350,219,,,,10706.577025405602,,,0.1667301103920822,39216,JPN,,,17685,21
Kagawa,Japan,2022-11-16 06:34:28,34.217292,133.969047,158697,315,,,,16594.08143696796,,,0.1984914648670107,39217,JPN,,,12132,12
Kagoshima,Japan,2022-11-16 06:34:28,31.009484,130.430665,312937,554,,,,19530.816533761725,,,0.177032437838926,39218,JPN,,,7986,5
Kanagawa,Japan,2022-11-16 06:34:28,35.415312,139.338983,1605290,3104,,,,17452.089893445158,,,0.1933607011817179,39219,JPN,,,84181,74
Kochi,Japan,2022-11-16 06:34:28,33.422519,133.367307,107374,313,,,,15382.455456721713,,,0.2915044610427105,39220,JPN,,,4657,9
Kumamoto,Japan,2022-11-16 06:34:28,32.608154,130.745231,353146,671,,,,20207.86613617675,,,0.1900063996194208,39221,JPN,,,15213,13
Kyoto,Japan,2022-11-16 06:34:28,35.253815,135.443341,504110,1141,,,,19516.77863781705,,,0.2263394893971553,39222,JPN,,,18541,30
Mie,Japan,2022-11-16 06:34:28,34.508018,136.376013,280347,559,,,,15742.031195778272,,,0.1993957488398306,39223,JPN,,,18290,13
Miyagi,Japan,2022-11-16 06:34:28,38.446859,140.927086,310560,450,,,,13465.344817494197,,,0.1448995363214837,39224,JPN,,,39438,45
Miyazaki,Japan,2022-11-16 06:34:28,32.193204,131.299374,207489,395,,,,19331.85564906769,,,0.1903715377682672,39225,JPN,,,7980,15
Nagano,Japan,2022-11-16 06:34:28,36.132134,138.045528,265548,383,,,,12961.21125151919,,,0.1442300450389383,39226,JPN,,,43820,22
Nagasaki,Japan,2022-11-16 06:34:28,33.235712,129.608033,227223,342,,,,17129.203844031468,,,0.1505129322295718,39227,JPN,,,10289,6
Nara,Japan,2022-11-16 06:34:28,34.317451,135.871644,237612,564,,,,17863.911833717633,,,0.2373617494065956,39228,JPN,,,11344,18
Niigata,Japan,2022-11-16 06:34:28,37.521819,138.918647,274932,186,,,,12367.021635495565,,,0.06765309240103,39229,JPN,,,30557,16
Oita,Japan,2022-11-16 06:34:28,33.200697,131.43324,189524,406,,,,16691.767200911723,,,0.214220890230261,39230,JPN,,,9128,11
Okayama,Japan,2022-11-16 06:34:28,34.89246,133.826252,306264,432,,,,16207.994767107715,,,0.141054776271452,39231,JPN,,,21210,16
Okinawa,Japan,2022-11-16 06:34:28,25.768923,126.668016,513165,808,,,,35313.53566827786,,,0.1574542301209162,39232,JPN,,,7165,45
Osaka,Japan,2022-11-16 06:34:28,34.620965,135.507481,2213784,6670,,,,25129.89872252965,,,0.3012940738572507,39233,JPN,,,77460,120
Port Quarantine,Japan,2022-11-16 06:34:28,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-11-16 06:34:28,33.286977,130.115738,168064,245,,,,20628.6646430452,,,0.1457777989337395,39234,JPN,,,7353,14
Saitama,Japan,2022-11-16 06:34:28,35.997101,139.347635,1285157,2526,,,,17485.859613455963,,,0.1965518609788531,39235,JPN,,,67950,68
Shiga,Japan,2022-11-16 06:34:28,35.215827,136.138064,255755,372,,,,18088.07002828261,,,0.1454517018240112,39236,JPN,,,15191,29
Shimane,Japan,2022-11-16 06:34:28,35.07076,132.554064,95854,100,,,,14214.364732644666,,,0.1043253281031568,39237,JPN,,,9512,2
Shizuoka,Japan,2022-11-16 06:34:28,34.916975,138.407784,542272,794,,,,14883.157203677314,,,0.1464209843030803,39238,JPN,,,33811,34
Tochigi,Japan,2022-11-16 06:34:28,36.689912,139.819213,254536,545,,,,13161.184907884735,,,0.2141150957035547,39239,JPN,,,22220,32
Tokushima,Japan,2022-11-16 06:34:28,33.919178,134.242091,101876,191,,,,13994.398174667604,,,0.1874828222545054,39240,JPN,,,5952,14
Tokyo,Japan,2022-11-16 06:34:28,35.711343,139.446921,3362072,6065,,,,24151.66576476997,,,0.1803947089770831,39241,JPN,,,137516,112
Tottori,Japan,2022-11-16 06:34:28,35.359069,133.863619,73554,92,,,,13239.66174548832,,,0.1250781738586616,39242,JPN,,,7475,8
Toyama,Japan,2022-11-16 06:34:28,36.637464,137.269346,149661,192,,,,14342.186215263602,,,0.1282899352536733,39243,JPN,,,14271,8
Unknown,Japan,2022-11-16 06:34:28,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-11-16 06:34:28,33.911879,135.505446,149219,278,,,,16132.952332763562,,,0.1863033527901942,39244,JPN,,,11213,23
Yamagata,Japan,2022-11-16 06:34:28,38.448396,140.102154,140373,234,,,,13025.649876677931,,,0.1666987241136115,39245,JPN,,,25571,35
Yamaguchi,Japan,2022-11-16 06:34:28,34.20119,131.573293,184367,410,,,,13573.004028458348,,,0.2223825304962385,39246,JPN,,,14461,12
Yamanashi,Japan,2022-11-16 06:34:28,35.612364,138.611489,111090,175,,,,13698.647028938683,,,0.1575299306868305,39247,JPN,,,11526,13
Johor,Malaysia,2022-11-16 06:34:28,1.4854,103.7618,396273,4662,,,,10516.241176158375,,,1.176461681719421,45801,MYS,,,1617,24
Kedah,Malaysia,2022-11-16 06:34:28,6.1184,100.3685,313633,2696,,,,14348.00311084679,,,0.8596034218337993,45802,MYS,,,2769,11
Kelantan,Malaysia,2022-11-16 06:34:28,6.1254,102.2381,256852,1422,,,,13574.252193214248,,,0.5536262127606559,45803,MYS,,,2395,0
Melaka,Malaysia,2022-11-16 06:34:28,2.1896,102.2501,139432,1188,,,,14949.287016189555,,,0.8520282288140456,45804,MYS,,,3197,2
Negeri Sembilan,Malaysia,2022-11-16 06:34:28,2.7258,101.9424,227897,1520,,,,20130.46550658069,,,0.6669679723734845,45805,MYS,,,4253,10
Pahang,Malaysia,2022-11-16 06:34:28,3.8126,103.3256,179884,1016,,,,10725.895891717846,,,0.5648084321006871,45806,MYS,,,1819,3
Perak,Malaysia,2022-11-16 06:34:28,4.5921,101.0901,235337,2064,,,,9359.941136698088,,,0.8770401594309437,45807,MYS,,,5216,18
Perlis,Malaysia,2022-11-16 06:34:28,6.4449,100.2048,18687,193,,,,7339.74862529458,,,1.0328035532723283,45808,MYS,,,161,1
Pulau Pinang,Malaysia,2022-11-16 06:34:28,5.4141,100.3288,302705,2042,,,,17028.85913591359,,,0.6745841661023109,45809,MYS,,,3920,11
Sabah,Malaysia,2022-11-16 06:34:28,5.9788,116.0753,402031,3180,,,,10296.079084180605,,,0.7909837798577721,45810,MYS,,,4905,14
Sarawak,Malaysia,2022-11-16 06:34:28,1.5533,110.3592,318731,1770,,,,11310.13803626557,,,0.5553272195048489,45811,MYS,,,2012,3
Selangor,Malaysia,2022-11-16 06:34:28,3.0738,101.5183,1518540,10900,,,,23212.52235589049,,,0.7177947238795158,45812,MYS,,,31591,36
Terengganu,Malaysia,2022-11-16 06:34:28,5.3117,103.1324,130995,885,,,,10478.761699064074,,,0.6755983052788275,45813,MYS,,,1017,1
Unknown,Malaysia,2022-11-16 06:34:28,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-11-16 06:34:28,3.139,101.6869,460002,2841,,,,25866.059379217277,,,0.6176060104086504,45814,MYS,,,16074,6
W.P. Labuan,Malaysia,2022-11-16 06:34:28,5.2831,115.2308,22467,157,,,,22602.61569416499,,,0.6988026883874127,45815,MYS,,,169,0
W.P. Putrajaya,Malaysia,2022-11-16 06:34:28,2.9264,101.6964,29952,30,,,,28417.457305502845,,,0.1001602564102564,45816,MYS,,,2028,0
Aguascalientes,Mexico,2022-11-16 06:34:28,21.8853,-102.2916,84638,3591,,,,5899.619066870668,,,4.242775112833479,48401,MEX,,,23,0
Baja California,Mexico,2022-11-16 06:34:28,30.8406,-115.2838,165957,12427,,,,4565.6953705058895,,,7.488084262790964,48402,MEX,,,867,8
Baja California Sur,Mexico,2022-11-16 06:34:28,26.0444,-111.6661,125170,2766,,,,15554.710528539545,,,2.209794679236239,48403,MEX,,,335,0
Campeche,Mexico,2022-11-16 06:34:28,19.8301,-90.5349,43048,2282,,,,4302.145576179497,,,5.301059282661216,48404,MEX,,,149,2
Chiapas,Mexico,2022-11-16 06:34:28,16.7569,-93.1292,52987,2434,,,,924.670269809944,,,4.593579557249892,48405,MEX,,,1250,0
Chihuahua,Mexico,2022-11-16 06:34:28,28.633,-106.0691,165834,10146,,,,4362.345576875576,,,6.118166359130215,48406,MEX,,,567,2
Ciudad de Mexico,Mexico,2022-11-16 06:34:28,19.4326,-99.1332,1750164,43611,,,,19406.063771220623,,,2.4918236233861517,48407,MEX,,,6662,19
Coahuila,Mexico,2022-11-16 06:34:28,27.0587,-101.7068,180688,8964,,,,5613.660088482378,,,4.961037811033384,48408,MEX,,,209,3
Colima,Mexico,2022-11-16 06:34:28,19.1223,-104.0072,67453,2242,,,,8591.064416744252,,,3.3237958282063067,48409,MEX,,,139,0
Durango,Mexico,2022-11-16 06:34:28,24.5593,-104.6588,79322,3674,,,,4244.096830597819,,,4.631754116134237,48410,MEX,,,-9,2
Guanajuato,Mexico,2022-11-16 06:34:28,21.019,-101.2574,351934,15104,,,,5650.676161154753,,,4.291713787244199,48411,MEX,,,178,28
Guerrero,Mexico,2022-11-16 06:34:28,17.4392,-99.5451,116102,6849,,,,3174.746407484944,,,5.899123184785792,48412,MEX,,,210,8
Hidalgo,Mexico,2022-11-16 06:34:28,20.0911,-98.7624,120495,8550,,,,3904.0452771403966,,,7.095730113282709,48413,MEX,,,176,3
Jalisco,Mexico,2022-11-16 06:34:28,20.6595,-103.3494,284951,19993,,,,3388.363879632705,,,7.016294029499809,48414,MEX,,,377,8
Mexico,Mexico,2022-11-16 06:34:28,19.4969,-99.7233,704012,47925,,,,4039.594234266077,,,6.8074123736527214,48415,MEX,,,1059,22
Michoacan,Mexico,2022-11-16 06:34:28,19.5665,-101.7068,110044,8974,,,,2280.5151323175005,,,8.154919850241722,48416,MEX,,,119,3
Morelos,Mexico,2022-11-16 06:34:28,18.6813,-99.1013,91613,5343,,,,4481.917832077172,,,5.832141726610852,48417,MEX,,,246,4
Nayarit,Mexico,2022-11-16 06:34:28,21.7514,-104.8455,72197,3246,,,,5602.873260379133,,,4.496031691067496,48418,MEX,,,69,2
Nuevo Leon,Mexico,2022-11-16 06:34:28,25.5922,-99.9962,400653,15347,,,,7141.569935793195,,,3.830496714114208,48419,MEX,,,-770,-4
Oaxaca,Mexico,2022-11-16 06:34:28,17.0732,-96.7266,149935,6350,,,,3618.477973102088,,,4.235168573048321,48420,MEX,,,202,7
Puebla,Mexico,2022-11-16 06:34:28,19.0414,-98.2063,208618,16661,,,,3158.74854700262,,,7.986367427547,48421,MEX,,,361,3
Queretaro,Mexico,2022-11-16 06:34:28,20.5888,-100.3899,177438,6346,,,,7783.607653323753,,,3.5764605101500244,48422,MEX,,,215,4
Quintana Roo,Mexico,2022-11-16 06:34:28,19.1817,-88.4791,112162,4427,,,,6508.714012229154,,,3.946969561883704,48423,MEX,,,352,1
San Luis Potosi,Mexico,2022-11-16 06:34:28,22.1565,-100.9855,241496,7610,,,,8425.821190994724,,,3.1511909099943685,48424,MEX,,,1073,9
Sinaloa,Mexico,2022-11-16 06:34:28,25.1721,-107.4795,176728,9917,,,,5598.550879818442,,,5.611448101036621,48425,MEX,,,451,2
Sonora,Mexico,2022-11-16 06:34:28,29.2972,-110.3309,195485,10298,,,,6357.763001484676,,,5.267923370079545,48426,MEX,,,-164,1
Tabasco,Mexico,2022-11-16 06:34:28,17.8409,-92.6189,213448,6130,,,,8297.985411425709,,,2.8718938570518344,48427,MEX,,,27,3
Tamaulipas,Mexico,2022-11-16 06:34:28,24.2669,-98.8363,177691,8201,,,,4867.443780505243,,,4.615315350805612,48428,MEX,,,177,12
Tlaxcala,Mexico,2022-11-16 06:34:28,19.3139,-98.2404,56538,3123,,,,4096.923865099626,,,5.523718560967844,48429,MEX,,,34,0
Unknown,Mexico,2022-11-16 06:34:28,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-11-16 06:34:28,19.1738,-96.1342,224724,17040,,,,2631.4710940293885,,,7.582634698563571,48430,MEX,,,414,7
Yucatan,Mexico,2022-11-16 06:34:28,20.7099,-89.0943,137480,6948,,,,6085.614701088664,,,5.053826011056153,48431,MEX,,,606,5
Zacatecas,Mexico,2022-11-16 06:34:28,22.7709,-102.5832,79928,3925,,,,4796.372596202892,,,4.910669602642378,48432,MEX,,,-10,1
Aruba,Netherlands,2022-11-16 06:34:28,12.5211,-69.9683,43423,234,,,,40671.18745668096,,,0.5388849227367984,533,ABW,,,-722,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-11-16 06:34:28,12.1784,-68.2385,11490,38,,,,43819.839060295184,,,0.3307223672758921,535,BES,,,95,0
Curacao,Netherlands,2022-11-16 06:34:28,12.1696,-68.99,45507,293,,,,27731.26142595978,,,0.643856989034654,531,CUW,,,101,4
Drenthe,Netherlands,2022-11-16 06:34:28,52.862485,6.618435,214722,464,,,,43493.99005837766,,,0.2160933672376375,52801,NLD,,,1202,4
Flevoland,Netherlands,2022-11-16 06:34:28,52.550383,5.515162,194287,338,,,,45928.45272456923,,,0.1739694369669612,52802,NLD,,,940,2
Friesland,Netherlands,2022-11-16 06:34:28,53.087337,5.7925,290897,623,,,,44756.34541977393,,,0.2141651512390983,52803,NLD,,,1333,2
Gelderland,Netherlands,2022-11-16 06:34:28,52.061738,5.939114,1043780,2936,,,,50038.543552296505,,,0.2812853283258924,52804,NLD,,,5515,30
Groningen,Netherlands,2022-11-16 06:34:28,53.217922,6.741514,262117,365,,,,44740.09415122229,,,0.1392507925849906,52805,NLD,,,1270,1
Limburg,Netherlands,2022-11-16 06:34:28,51.209227,5.93387,560942,2200,,,,50209.58627856581,,,0.3921974107840026,52806,NLD,,,4079,11
Noord-Brabant,Netherlands,2022-11-16 06:34:28,51.561174,5.184942,1296282,3770,,,,50577.634020105696,,,0.2908317788876186,52807,NLD,,,6130,22
Noord-Holland,Netherlands,2022-11-16 06:34:28,52.600906,4.918688,1402884,3488,,,,48719.2514603961,,,0.2486306779462878,52808,NLD,,,7094,26
Overijssel,Netherlands,2022-11-16 06:34:28,52.444558,6.441722,595166,1455,,,,51201.21541010628,,,0.2444696101591824,52809,NLD,,,2365,4
Sint Maarten,Netherlands,2022-11-16 06:34:28,18.0425,-63.0548,10931,89,,,,25490.88195513269,,,0.8141981520446436,534,SXM,,,23,2
Unknown,Netherlands,2022-11-16 06:34:28,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-11-16 06:34:28,52.084251,5.163824,702242,1566,,,,51832.32779809187,,,0.2230000484163579,52810,NLD,,,3660,7
Zeeland,Netherlands,2022-11-16 06:34:28,51.47936,3.861559,178667,401,,,,46589.98456275033,,,0.2244398797763437,52811,NLD,,,1039,4
Zuid-Holland,Netherlands,2022-11-16 06:34:28,51.937835,4.462114,1789330,5280,,,,48246.87706946053,,,0.2950825169197409,52812,NLD,,,9113,25
Cook Islands,New Zealand,2022-11-16 06:34:28,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-11-16 06:34:28,-19.0544,-169.8672,87,0,,,,5272.727272727273,,,0.0,570,NIU,,,4,0
Azad Jammu and Kashmir,Pakistan,2022-11-16 06:34:28,34.027401,73.947253,44333,793,,,,1095.8958966877162,,,1.7887352536485237,58601,PAK,,,13,0
Balochistan,Pakistan,2022-11-16 06:34:28,28.328492,65.898403,36022,378,,,,291.8082422421553,,,1.0493587252234746,58602,PAK,,,20,0
Gilgit-Baltistan,Pakistan,2022-11-16 06:34:28,35.792146,74.982138,12076,191,,,,1191.4158076686294,,,1.5816495528320635,58603,PAK,,,16,0
Islamabad,Pakistan,2022-11-16 06:34:28,33.665087,73.121219,139568,1031,,,,6955.544082146068,,,0.7387080132981773,58604,PAK,,,142,0
Khyber Pakhtunkhwa,Pakistan,2022-11-16 06:34:28,34.485332,72.09169,224607,6372,,,,735.8525373884818,,,2.8369552151090573,58605,PAK,,,289,2
Punjab,Pakistan,2022-11-16 06:34:28,30.811346,72.139132,522921,13616,,,,475.3289632458118,,,2.603834996108399,58606,PAK,,,662,2
Sindh,Pakistan,2022-11-16 06:34:28,26.009446,68.776807,595216,8248,,,,1242.9840998999896,,,1.3857154377570495,58607,PAK,,,791,6
Amazonas,Peru,2022-11-16 06:34:28,-5.077253,-78.050172,49991,1376,,,,11712.98031865042,,,2.7524954491808526,60401,PER,,,260,4
Ancash,Peru,2022-11-16 06:34:28,-9.407125,-77.671795,149443,7364,,,,12658.224631543284,,,4.9276312707855165,60402,PER,,,646,0
Apurimac,Peru,2022-11-16 06:34:28,-14.027713,-72.975378,44424,1676,,,,10314.371952635243,,,3.772735458310823,60403,PER,,,117,-3
Arequipa,Peru,2022-11-16 06:34:28,-15.843524,-72.475539,270231,10620,,,,18046.680913583543,,,3.929971024789902,60404,PER,,,968,1
Ayacucho,Peru,2022-11-16 06:34:28,-14.091648,-74.08344,53840,2386,,,,8057.467824004789,,,4.431649331352155,60405,PER,,,156,2
Cajamarca,Peru,2022-11-16 06:34:28,-6.430284,-78.745596,109230,4552,,,,7513.929971796107,,,4.167353291220361,60406,PER,,,94,-6
Callao,Peru,2022-11-16 06:34:28,-11.954609,-77.136042,160748,10674,,,,14226.745729710594,,,6.640207032124817,60407,PER,,,583,42
Cusco,Peru,2022-11-16 06:34:28,-13.191068,-72.153609,136424,5319,,,,10052.612187753297,,,3.8988740983991086,60408,PER,,,773,-9
Huancavelica,Peru,2022-11-16 06:34:28,-13.023888,-75.00277,28995,1308,,,,7937.311798521763,,,4.511122607346094,60409,PER,,,122,-3
Huanuco,Peru,2022-11-16 06:34:28,-9.421676,-76.040642,58257,2956,,,,7662.370117059056,,,5.074068352301011,60410,PER,,,124,-4
Ica,Peru,2022-11-16 06:34:28,-14.235097,-75.574821,118999,9058,,,,12202.52255947498,,,7.6118286708291665,60411,PER,,,715,5
Junin,Peru,2022-11-16 06:34:28,-11.541783,-74.876968,147210,7650,,,,10812.339331619538,,,5.196657835744854,60412,PER,,,574,-7
