Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-01 05:33:32,15.359682,74.057396,256182,3963,,,,16150.16548463357,,,1.546947092301567,35610,IND,,,3672,109
Gujarat,India,2022-09-01 05:33:32,22.694884,71.590923,1270266,11011,,,,1988.7557378266,,,0.8668263182671976,35611,IND,,,12556,40
Haryana,India,2022-09-01 05:33:32,29.20004,76.332824,1052125,10683,,,,3730.319054716144,,,1.0153736485683735,35612,IND,,,19876,38
Himachal Pradesh,India,2022-09-01 05:33:32,31.927213,77.233081,310983,4201,,,,4173.173348470301,,,1.3508777007103283,35613,IND,,,8804,31
Jammu and Kashmir,India,2022-09-01 05:33:32,33.75943,76.612638,477784,4782,,,,3511.485838933672,,,1.0008706863352477,35614,IND,,,11141,9
Jharkhand,India,2022-09-01 05:33:32,23.654536,85.557631,441978,5330,,,,1145.2002785514455,,,1.2059423772223956,35615,IND,,,1553,3
Karnataka,India,2022-09-01 05:33:32,14.70518,76.166436,4051554,40243,,,,5996.733167180476,,,0.9932731983826452,35616,IND,,,39032,93
Kerala,India,2022-09-01 05:33:32,10.450898,76.405749,6755943,70831,,,,18924.50534872491,,,1.0484250681215044,35617,IND,,,31026,322
Ladakh,India,2022-09-01 05:33:32,34.1526,77.5771,29218,230,,,,10652.268228036852,,,0.7871859812444384,35618,IND,,,291,2
Lakshadweep,India,2022-09-01 05:33:32,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-01 05:33:32,23.541513,78.289633,1053475,10770,,,,1234.1703065401507,,,1.022330857400508,35619,IND,,,3023,14
Maharashtra,India,2022-09-01 05:33:32,19.449759,76.108221,8100338,148247,,,,6577.927736001063,,,1.830133508009172,35620,IND,,,48235,130
Manipur,India,2022-09-01 05:33:32,24.738975,93.882541,139709,2147,,,,4519.067327177835,,,1.5367657058600377,35621,IND,,,496,16
Meghalaya,India,2022-09-01 05:33:32,25.536934,91.278882,96447,1618,,,,2864.7255035331227,,,1.6776053169098053,35622,IND,,,799,11
Mizoram,India,2022-09-01 05:33:32,23.309381,92.83822,237178,722,,,,19138.926635916738,,,0.3044127195608361,35623,IND,,,3636,12
Nagaland,India,2022-09-01 05:33:32,26.06702,94.470302,35915,777,,,,1596.4386283473982,,,2.163441459000418,35624,IND,,,99,6
Odisha,India,2022-09-01 05:33:32,20.505428,84.418059,1327657,9176,,,,2864.0250111236146,,,0.6911423658369594,35625,IND,,,12974,34
Puducherry,India,2022-09-01 05:33:32,11.882658,78.86498,172875,1969,,,,12229.91605484662,,,1.1389732465654374,35626,IND,,,1651,2
Punjab,India,2022-09-01 05:33:32,30.841465,75.40879,783043,17900,,,,2597.9008985423457,,,2.285953644946701,35627,IND,,,7806,77
Rajasthan,India,2022-09-01 05:33:32,26.583423,73.847973,1308882,9627,,,,1615.2518399087064,,,0.7355132089829335,35628,IND,,,13664,42
Sikkim,India,2022-09-01 05:33:32,27.571671,88.472712,43714,489,,,,6333.058554062218,,,1.118634762318708,35629,IND,,,1331,17
Tamil Nadu,India,2022-09-01 05:33:32,11.006091,78.400624,3568657,38035,,,,4584.530978921502,,,1.0658071089488286,35630,IND,,,20462,2
Telangana,India,2022-09-01 05:33:32,18.1124,79.0193,834478,4111,,,,2119.969721613835,,,0.4926433051560376,35631,IND,,,11815,0
Tripura,India,2022-09-01 05:33:32,23.746783,91.743565,107732,938,,,,2583.628831544196,,,0.8706790925630268,35632,IND,,,714,8
Unknown,India,2022-09-01 05:33:32,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-01 05:33:32,26.925425,80.560982,2122753,23606,,,,892.3527338944011,,,1.112046479265369,35633,IND,,,18441,35
Uttarakhand,India,2022-09-01 05:33:32,30.156447,79.197608,448301,7739,,,,3984.5938860840656,,,1.7262955023522142,35634,IND,,,4431,24
West Bengal,India,2022-09-01 05:33:32,23.814082,87.979803,2107050,21465,,,,2115.314470175542,,,1.0187228589734465,35635,IND,,,10929,85
Abruzzo,Italy,2022-09-01 05:33:32,42.35122196,13.39843823,539592,3631,,,,41140.60903642934,,,0.6729158327032276,38013,ITA,,,27505,81
Basilicata,Italy,2022-09-01 05:33:32,40.63947052,15.80514834,178905,979,,,,31784.48271267382,,,0.5472177971549146,38017,ITA,,,7191,5
Calabria,Italy,2022-09-01 05:33:32,38.90597598,16.59440194,538505,2950,,,,27656.33128947153,,,0.5478129265280731,38018,ITA,,,36667,111
Campania,Italy,2022-09-01 05:33:32,40.83956555,14.25084984,2183099,11094,,,,37628.6607424179,,,0.508176679115331,38015,ITA,,,62268,216
Emilia-Romagna,Italy,2022-09-01 05:33:32,44.49436681,11.3417208,1821405,17889,,,,40843.46662175856,,,0.9821538866973571,38008,ITA,,,52532,328
Friuli Venezia Giulia,Italy,2022-09-01 05:33:32,45.6494354,13.76813649,475747,5366,,,,39149.04297164299,,,1.1279104229769183,38006,ITA,,,18936,96
Lazio,Italy,2022-09-01 05:33:32,41.89277044,12.48366722,2018765,11992,,,,34338.09904335405,,,0.5940265459327856,38012,ITA,,,55361,186
Liguria,Italy,2022-09-01 05:33:32,44.41149315,8.9326992,560332,5540,,,,36135.531135531135,,,0.98869955669139,38007,ITA,,,21237,89
Lombardia,Italy,2022-09-01 05:33:32,45.46679409,9.190347404,3473431,42231,,,,34525.177191679126,,,1.2158295356953974,38003,ITA,,,86072,598
Marche,Italy,2022-09-01 05:33:32,43.61675973,13.5188753,604668,4092,,,,39643.31584354518,,,0.6767350016868761,38011,ITA,,,24750,53
Molise,Italy,2022-09-01 05:33:32,41.55774754,14.65916051,87391,671,,,,28594.940726464825,,,0.7678136192514103,38014,ITA,,,4552,16
P.A. Bolzano,Italy,2022-09-01 05:33:32,46.49933453,11.35662422,255227,1529,,,,47946.34034543262,,,0.5990745493227597,38041,ITA,,,7005,19
P.A. Trento,Italy,2022-09-01 05:33:32,46.06893511,11.12123097,203887,1590,,,,37657.96482569845,,,0.7798437369719502,38042,ITA,,,8374,7
Piemonte,Italy,2022-09-01 05:33:32,45.0732745,7.680687483,1429894,13596,,,,32822.790162349425,,,0.9508397125940804,38001,ITA,,,39150,57
Puglia,Italy,2022-09-01 05:33:32,41.12559576,16.86736689,1453388,8993,,,,36072.694998055376,,,0.6187611291685359,38016,ITA,,,45690,154
Sardegna,Italy,2022-09-01 05:33:32,39.21531192,9.110616306,439121,2718,,,,26782.34998850323,,,0.6189637935785353,38020,ITA,,,18157,99
Sicilia,Italy,2022-09-01 05:33:32,38.11569725,13.3623567,1620372,12103,,,,32408.146497593647,,,0.7469272488045955,38019,ITA,,,52902,368
Toscana,Italy,2022-09-01 05:33:32,43.76923077,11.25588885,1376616,10650,,,,36910.14765228074,,,0.7736362209940899,38009,ITA,,,31772,202
Umbria,Italy,2022-09-01 05:33:32,43.10675841,12.38824698,365549,2069,,,,41444.7600097504,,,0.5659979920612558,38010,ITA,,,12246,88
Valle d'Aosta,Italy,2022-09-01 05:33:32,45.73750286,7.320149366,43641,547,,,,34727.77043910047,,,1.2534084920143902,38002,ITA,,,1440,2
Veneto,Italy,2022-09-01 05:33:32,45.43490485,12.33845213,2198222,15365,,,,44808.14145712449,,,0.6989739889783653,38005,ITA,,,83350,252
Aichi,Japan,2022-09-01 05:33:32,35.035551,137.211621,1209941,2625,,,,16020.957493532713,,,0.2169527274470408,39201,JPN,,,374105,433
Akita,Japan,2022-09-01 05:33:32,39.748679,140.408228,81613,86,,,,8444.267400593902,,,0.1053753691201156,39202,JPN,,,33402,7
Aomori,Japan,2022-09-01 05:33:32,40.781541,140.828896,141500,222,,,,11352.95991322006,,,0.1568904593639576,39203,JPN,,,46442,77
Chiba,Japan,2022-09-01 05:33:32,35.510141,140.198917,846634,2248,,,,13525.840090922717,,,0.2655220555753726,39204,JPN,,,199985,363
Ehime,Japan,2022-09-01 05:33:32,33.624835,132.856842,139128,263,,,,10388.772527189436,,,0.1890345581047668,39205,JPN,,,62764,105
Fukui,Japan,2022-09-01 05:33:32,35.846614,136.224654,96331,83,,,,12544.127968830777,,,0.0861612565010225,39206,JPN,,,34465,29
Fukuoka,Japan,2022-09-01 05:33:32,33.526032,130.666949,984372,1736,,,,19287.498292898123,,,0.1763560930217438,39207,JPN,,,297920,357
Fukushima,Japan,2022-09-01 05:33:32,37.378867,140.223295,152904,244,,,,8285.149055631506,,,0.1595772510856485,39208,JPN,,,60922,12
Gifu,Japan,2022-09-01 05:33:32,35.778671,137.055925,250386,482,,,,12603.827569595493,,,0.1925027757142971,39209,JPN,,,92273,106
Gunma,Japan,2022-09-01 05:33:32,36.504479,138.985605,204066,421,,,,10505.56614924611,,,0.2063058030245116,39210,JPN,,,63811,69
Hiroshima,Japan,2022-09-01 05:33:32,34.605309,132.788719,364778,649,,,,13008.379998837449,,,0.1779164313637335,39211,JPN,,,141892,125
Hokkaido,Japan,2022-09-01 05:33:32,43.385711,142.552318,650646,2421,,,,12393.141473536723,,,0.3720917365203198,39212,JPN,,,176878,267
Hyogo,Japan,2022-09-01 05:33:32,35.039913,134.828057,905143,2634,,,,16558.93776103648,,,0.291003741950167,39213,JPN,,,273551,296
Ibaraki,Japan,2022-09-01 05:33:32,36.303588,140.319591,317489,586,,,,11099.822501570636,,,0.1845733238001946,39214,JPN,,,98742,98
Ishikawa,Japan,2022-09-01 05:33:32,36.769464,136.771027,137620,237,,,,12096.876980509804,,,0.1722133410841447,39215,JPN,,,51084,35
Iwate,Japan,2022-09-01 05:33:32,39.593287,141.361777,91141,163,,,,7429.068417757838,,,0.1788437695438935,39216,JPN,,,33712,51
Kagawa,Japan,2022-09-01 05:33:32,34.217292,133.969047,122381,251,,,,12796.714999890208,,,0.2050971964602348,39217,JPN,,,48609,97
Kagoshima,Japan,2022-09-01 05:33:32,31.009484,130.430665,259094,430,,,,16170.402921349858,,,0.1659629323720348,39218,JPN,,,102880,186
Kanagawa,Japan,2022-09-01 05:33:32,35.415312,139.338983,1356520,2775,,,,14747.558996976388,,,0.204567569958423,39219,JPN,,,287491,424
Kochi,Japan,2022-09-01 05:33:32,33.422519,133.367307,84902,241,,,,12163.104971283428,,,0.283856681821394,39220,JPN,,,38938,120
Kumamoto,Japan,2022-09-01 05:33:32,32.608154,130.745231,294376,543,,,,16844.904944989234,,,0.1844579721172921,39221,JPN,,,96681,157
Kyoto,Japan,2022-09-01 05:33:32,35.253815,135.443341,427273,908,,,,16542.00979729821,,,0.2125105026528706,39222,JPN,,,123348,134
Mie,Japan,2022-09-01 05:33:32,34.508018,136.376013,215542,454,,,,12103.1039675846,,,0.2106318026185152,39223,JPN,,,82557,108
Miyagi,Japan,2022-09-01 05:33:32,38.446859,140.927086,225805,306,,,,9790.514510929535,,,0.1355151568831513,39224,JPN,,,83544,92
Miyazaki,Japan,2022-09-01 05:33:32,32.193204,131.299374,169067,283,,,,15752.058369460196,,,0.1673892598792195,39225,JPN,,,69309,106
Nagano,Japan,2022-09-01 05:33:32,36.132134,138.045528,174049,292,,,,8495.209367480318,,,0.1677688467040891,39226,JPN,,,62979,75
Nagasaki,Japan,2022-09-01 05:33:32,33.235712,129.608033,185918,270,,,,14015.426784588895,,,0.145225314385912,39227,JPN,,,81505,119
Nara,Japan,2022-09-01 05:33:32,34.317451,135.871644,194933,477,,,,14655.26120516674,,,0.2446994608403913,39228,JPN,,,62649,67
Niigata,Japan,2022-09-01 05:33:32,37.521819,138.918647,195380,122,,,,8788.604771882223,,,0.0624424198996826,39229,JPN,,,79877,27
Oita,Japan,2022-09-01 05:33:32,33.200697,131.43324,154202,279,,,,13580.886251424565,,,0.1809315054279451,39230,JPN,,,56538,86
Okayama,Japan,2022-09-01 05:33:32,34.89246,133.826252,231852,361,,,,12269.989299243329,,,0.1557027759087693,39231,JPN,,,87936,97
Okinawa,Japan,2022-09-01 05:33:32,25.768923,126.668016,474639,615,,,,32662.36250729441,,,0.1295721590514053,39232,JPN,,,100799,104
Osaka,Japan,2022-09-01 05:33:32,34.620965,135.507481,1917722,6018,,,,21769.1335911575,,,0.3138098222787244,39233,JPN,,,490138,615
Port Quarantine,Japan,2022-09-01 05:33:32,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-01 05:33:32,33.286977,130.115738,140772,196,,,,17278.765108118092,,,0.1392322336828346,39234,JPN,,,48092,58
Saitama,Japan,2022-09-01 05:33:32,35.997101,139.347635,1064404,2093,,,,14482.291981447388,,,0.1966358638261412,39235,JPN,,,269416,394
Shiga,Japan,2022-09-01 05:33:32,35.215827,136.138064,202219,287,,,,14301.77878457618,,,0.1419253383707762,39236,JPN,,,66807,53
Shimane,Japan,2022-09-01 05:33:32,35.07076,132.554064,70288,80,,,,10423.135897595595,,,0.1138174368313225,39237,JPN,,,24947,33
Shizuoka,Japan,2022-09-01 05:33:32,34.916975,138.407784,425431,659,,,,11676.34775964395,,,0.1549017349464425,39238,JPN,,,148261,199
Tochigi,Japan,2022-09-01 05:33:32,36.689912,139.819213,194931,429,,,,10079.214473704622,,,0.2200778737091586,39239,JPN,,,59844,117
Tokushima,Japan,2022-09-01 05:33:32,33.919178,134.242091,78676,126,,,,10807.484302388675,,,0.1601504906197569,39240,JPN,,,41365,33
Tokyo,Japan,2022-09-01 05:33:32,35.711343,139.446921,2925618,5321,,,,21016.369694460675,,,0.1818761027584599,39241,JPN,,,667145,628
Tottori,Japan,2022-09-01 05:33:32,35.359069,133.863619,54135,56,,,,9744.257125268648,,,0.103445090976263,39242,JPN,,,23568,32
Toyama,Japan,2022-09-01 05:33:32,36.637464,137.269346,107950,139,,,,10344.97298519792,,,0.1287633163501621,39243,JPN,,,45472,34
Unknown,Japan,2022-09-01 05:33:32,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-01 05:33:32,33.911879,135.505446,116259,211,,,,12569.450976449103,,,0.1814913254027645,39244,JPN,,,46167,71
Yamagata,Japan,2022-09-01 05:33:32,38.448396,140.102154,82297,153,,,,7636.596125330111,,,0.1859120016525511,39245,JPN,,,37647,48
Yamaguchi,Japan,2022-09-01 05:33:32,34.20119,131.573293,139663,335,,,,10281.918464945344,,,0.2398630990312394,39246,JPN,,,61934,133
Yamanashi,Japan,2022-09-01 05:33:32,35.612364,138.611489,85332,124,,,,10522.3957896606,,,0.1453147705432897,39247,JPN,,,32016,46
Johor,Malaysia,2022-09-01 05:33:32,1.4854,103.7618,391989,4604,,,,10402.552943049732,,,1.1745227544650487,45801,MYS,,,2934,46
Kedah,Malaysia,2022-09-01 05:33:32,6.1184,100.3685,307718,2667,,,,14077.4051877945,,,0.8667026303303674,45802,MYS,,,2829,
Kelantan,Malaysia,2022-09-01 05:33:32,6.1254,102.2381,252016,1421,,,,13318.676672656167,,,0.5638530886927814,45803,MYS,,,2188,0
Melaka,Malaysia,2022-09-01 05:33:32,2.1896,102.2501,133132,1177,,,,14273.828669454271,,,0.8840849683021362,45804,MYS,,,3471,20
Negeri Sembilan,Malaysia,2022-09-01 05:33:32,2.7258,101.9424,219324,1505,,,,19373.20024732797,,,0.6861994127409677,45805,MYS,,,5185,14
Pahang,Malaysia,2022-09-01 05:33:32,3.8126,103.3256,176155,1001,,,,10503.547790829409,,,0.5682495529505265,45806,MYS,,,1948,12
Perak,Malaysia,2022-09-01 05:33:32,4.5921,101.0901,222754,2011,,,,8859.483752933222,,,0.902789624428742,45807,MYS,,,6911,33
Perlis,Malaysia,2022-09-01 05:33:32,6.4449,100.2048,18215,191,,,,7154.3597800471325,,,1.0485863299478453,45808,MYS,,,283,3
Pulau Pinang,Malaysia,2022-09-01 05:33:32,5.4141,100.3288,294910,2026,,,,16590.346534653465,,,0.6869892509579194,45809,MYS,,,3619,17
Sabah,Malaysia,2022-09-01 05:33:32,5.9788,116.0753,389896,3145,,,,9985.299766947524,,,0.8066253565053245,45810,MYS,,,7560,6
Sarawak,Malaysia,2022-09-01 05:33:32,1.5533,110.3592,312875,1755,,,,11102.338454987404,,,0.5609268877347183,45811,MYS,,,2922,8
Selangor,Malaysia,2022-09-01 05:33:32,3.0738,101.5183,1460242,10820,,,,22321.37452422079,,,0.7409730715867644,45812,MYS,,,27571,53
Terengganu,Malaysia,2022-09-01 05:33:32,5.3117,103.1324,128788,877,,,,10302.21582273418,,,0.6809640649749976,45813,MYS,,,1303,2
Unknown,Malaysia,2022-09-01 05:33:32,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-01 05:33:32,3.139,101.6869,425941,2829,,,,23950.798470535312,,,0.6641764939275627,45814,MYS,,,18907,5
W.P. Labuan,Malaysia,2022-09-01 05:33:32,5.2831,115.2308,22144,157,,,,22277.66599597585,,,0.7089956647398844,45815,MYS,,,233,2
W.P. Putrajaya,Malaysia,2022-09-01 05:33:32,2.9264,101.6964,26525,30,,,,25166.034155597725,,,0.1131008482563619,45816,MYS,,,1960,1
Aguascalientes,Mexico,2022-09-01 05:33:32,21.8853,-102.2916,83374,3545,,,,5811.513032931722,,,4.251925060570442,48401,MEX,,,3588,12
Baja California,Mexico,2022-09-01 05:33:32,30.8406,-115.2838,161328,12403,,,,4438.345491500654,,,7.68806406823366,48402,MEX,,,6046,39
Baja California Sur,Mexico,2022-09-01 05:33:32,26.0444,-111.6661,123741,2733,,,,15377.130586498455,,,2.2086454772468302,48403,MEX,,,2758,20
Campeche,Mexico,2022-09-01 05:33:32,19.8301,-90.5349,42720,2276,,,,4269.365801300598,,,5.327715355805244,48404,MEX,,,655,4
Chiapas,Mexico,2022-09-01 05:33:32,16.7569,-93.1292,46294,2430,,,,807.8714679181979,,,5.249060353393529,48405,MEX,,,3247,4
Chihuahua,Mexico,2022-09-01 05:33:32,28.633,-106.0691,162873,10106,,,,4284.455004054992,,,6.20483444155876,48406,MEX,,,8181,47
Ciudad de Mexico,Mexico,2022-09-01 05:33:32,19.4326,-99.1332,1721996,43477,,,,19093.733038610568,,,2.524802612781911,48407,MEX,,,39874,159
Coahuila,Mexico,2022-09-01 05:33:32,27.0587,-101.7068,179168,8934,,,,5566.436347367898,,,4.986381496695839,48408,MEX,,,5393,48
Colima,Mexico,2022-09-01 05:33:32,19.1223,-104.0072,66977,2240,,,,8530.439290176564,,,3.3444316705734805,48409,MEX,,,1038,17
Durango,Mexico,2022-09-01 05:33:32,24.5593,-104.6588,78910,3666,,,,4222.05290969055,,,4.645799011532125,48410,MEX,,,1724,14
Guanajuato,Mexico,2022-09-01 05:33:32,21.019,-101.2574,349406,15043,,,,5610.086421784873,,,4.305306720548588,48411,MEX,,,15384,80
Guerrero,Mexico,2022-09-01 05:33:32,17.4392,-99.5451,115558,6833,,,,3159.871021654624,,,5.913047993215528,48412,MEX,,,2918,31
Hidalgo,Mexico,2022-09-01 05:33:32,20.0911,-98.7624,117034,8520,,,,3791.908668117757,,,7.27993574516807,48413,MEX,,,5203,46
Jalisco,Mexico,2022-09-01 05:33:32,20.6595,-103.3494,281025,19935,,,,3341.6796546556457,,,7.093674939951962,48414,MEX,,,7816,70
Mexico,Mexico,2022-09-01 05:33:32,19.4969,-99.7233,694506,47797,,,,3985.049165728988,,,6.882157965517936,48415,MEX,,,19272,156
Michoacan,Mexico,2022-09-01 05:33:32,19.5665,-101.7068,109050,8948,,,,2259.915808033364,,,8.205410362219165,48416,MEX,,,3156,43
Morelos,Mexico,2022-09-01 05:33:32,18.6813,-99.1013,88832,5332,,,,4345.864941210083,,,6.002341498559078,48417,MEX,,,6237,32
Nayarit,Mexico,2022-09-01 05:33:32,21.7514,-104.8455,71636,3235,,,,5559.336660533258,,,4.515885867440952,48418,MEX,,,1586,16
Nuevo Leon,Mexico,2022-09-01 05:33:32,25.5922,-99.9962,397006,15313,,,,7076.562796059216,,,3.8571205472965135,48419,MEX,,,14470,96
Oaxaca,Mexico,2022-09-01 05:33:32,17.0732,-96.7266,147917,6315,,,,3569.7762787030483,,,4.269286153721343,48420,MEX,,,6914,38
Puebla,Mexico,2022-09-01 05:33:32,19.0414,-98.2063,206408,16630,,,,3125.286265277765,,,8.0568582613077,48421,MEX,,,7191,68
Queretaro,Mexico,2022-09-01 05:33:32,20.5888,-100.3899,175810,6297,,,,7712.192774551387,,,3.5817075251692168,48422,MEX,,,5567,48
Quintana Roo,Mexico,2022-09-01 05:33:32,19.1817,-88.4791,111486,4419,,,,6469.486014580513,,,3.9637263871696895,48423,MEX,,,742,7
San Luis Potosi,Mexico,2022-09-01 05:33:32,22.1565,-100.9855,234550,7589,,,,8183.474510334799,,,3.235557450437007,48424,MEX,,,11354,26
Sinaloa,Mexico,2022-09-01 05:33:32,25.1721,-107.4795,173256,9890,,,,5488.56169499923,,,5.708316017915686,48425,MEX,,,6794,28
Sonora,Mexico,2022-09-01 05:33:32,29.2972,-110.3309,192930,10270,,,,6274.666679675876,,,5.323174208262064,48426,MEX,,,4656,24
Tabasco,Mexico,2022-09-01 05:33:32,17.8409,-92.6189,212965,6123,,,,8279.208346502548,,,2.8751203249360224,48427,MEX,,,1702,22
Tamaulipas,Mexico,2022-09-01 05:33:32,24.2669,-98.8363,174662,8170,,,,4784.471163934058,,,4.677605890233709,48428,MEX,,,4117,56
Tlaxcala,Mexico,2022-09-01 05:33:32,19.3139,-98.2404,56070,3117,,,,4063.011091940572,,,5.559122525414661,48429,MEX,,,2372,15
Unknown,Mexico,2022-09-01 05:33:32,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-01 05:33:32,19.1738,-96.1342,222050,16987,,,,2600.1591126413987,,,7.650078811078586,48430,MEX,,,6531,68
Yucatan,Mexico,2022-09-01 05:33:32,20.7099,-89.0943,136106,6908,,,,6024.7939664414735,,,5.0754558946703305,48431,MEX,,,1921,24
Zacatecas,Mexico,2022-09-01 05:33:32,22.7709,-102.5832,78866,3909,,,,4732.643393706051,,,4.956508508102351,48432,MEX,,,2913,26
Aruba,Netherlands,2022-09-01 05:33:32,12.5211,-69.9683,42848,227,,,,40132.62649157972,,,0.5297796863330844,533,ABW,,,562,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-01 05:33:32,12.1784,-68.2385,11230,38,,,,42828.26741924412,,,0.3383793410507569,535,BES,,,333,1
Curacao,Netherlands,2022-09-01 05:33:32,12.1696,-68.99,45302,287,,,,27606.337599024984,,,0.633526113637367,531,CUW,,,175,5
Drenthe,Netherlands,2022-09-01 05:33:32,52.862485,6.618435,210730,458,,,,42685.37236520675,,,0.2173397238172068,52801,NLD,,,926,0
Flevoland,Netherlands,2022-09-01 05:33:32,52.550383,5.515162,191374,336,,,,45239.83442902362,,,0.1755724393073249,52802,NLD,,,1003,0
Friesland,Netherlands,2022-09-01 05:33:32,53.087337,5.7925,286349,619,,,,44056.60682168205,,,0.2161697788363151,52803,NLD,,,1270,0
Gelderland,Netherlands,2022-09-01 05:33:32,52.061738,5.939114,1024412,2869,,,,49110.04663578069,,,0.2800630996122654,52804,NLD,,,5393,23
Groningen,Netherlands,2022-09-01 05:33:32,53.217922,6.741514,257751,360,,,,43994.87254764741,,,0.1396696812039526,52805,NLD,,,1126,1
Limburg,Netherlands,2022-09-01 05:33:32,51.209227,5.93387,548176,2182,,,,49066.9091774891,,,0.3980473424593561,52806,NLD,,,3084,3
Noord-Brabant,Netherlands,2022-09-01 05:33:32,51.561174,5.184942,1275094,3735,,,,49750.93202962986,,,0.2929195808309034,52807,NLD,,,5768,12
Noord-Holland,Netherlands,2022-09-01 05:33:32,52.600906,4.918688,1380749,3438,,,,47950.54882277541,,,0.2489952916858893,52808,NLD,,,6859,18
Overijssel,Netherlands,2022-09-01 05:33:32,52.444558,6.441722,585146,1440,,,,50339.21022431061,,,0.2460924282144969,52809,NLD,,,2517,13
Sint Maarten,Netherlands,2022-09-01 05:33:32,18.0425,-63.0548,10836,87,,,,25269.343780607247,,,0.8028792912513842,534,SXM,,,71,0
Unknown,Netherlands,2022-09-01 05:33:32,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-01 05:33:32,52.084251,5.163824,690489,1551,,,,50964.84144921076,,,0.2246234190551913,52810,NLD,,,3567,5
Zeeland,Netherlands,2022-09-01 05:33:32,51.47936,3.861559,175407,395,,,,45739.892773698266,,,0.2251905568192831,52811,NLD,,,1001,3
Zuid-Holland,Netherlands,2022-09-01 05:33:32,51.937835,4.462114,1760512,5217,,,,47469.83845534927,,,0.2963342482187,52812,NLD,,,8932,16
Cook Islands,New Zealand,2022-09-01 05:33:32,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,143,0
Azad Jammu and Kashmir,Pakistan,2022-09-01 05:33:32,34.027401,73.947253,44247,793,,,,1093.770007460388,,,1.7922119013718445,58601,PAK,,,491,0
Balochistan,Pakistan,2022-09-01 05:33:32,28.328492,65.898403,35946,378,,,,291.1925788583786,,,1.0515773660490737,58602,PAK,,,120,0
Gilgit-Baltistan,Pakistan,2022-09-01 05:33:32,35.792146,74.982138,12020,191,,,,1185.890858577089,,,1.589018302828619,58603,PAK,,,101,0
Islamabad,Pakistan,2022-09-01 05:33:32,33.665087,73.121219,139109,1030,,,,6932.669248848285,,,0.740426571968744,58604,PAK,,,1440,2
Khyber Pakhtunkhwa,Pakistan,2022-09-01 05:33:32,34.485332,72.09169,223459,6349,,,,732.0914849149525,,,2.8412370949480668,58605,PAK,,,1842,19
Punjab,Pakistan,2022-09-01 05:33:32,30.811346,72.139132,520978,13609,,,,473.5627993786376,,,2.612202434651751,58606,PAK,,,6073,20
Sindh,Pakistan,2022-09-01 05:33:32,26.009446,68.776807,593317,8231,,,,1239.0184356609402,,,1.3872853803278855,58607,PAK,,,1875,37
Amazonas,Peru,2022-09-01 05:33:32,-5.077253,-78.050172,49450,1367,,,,11586.22305529522,,,2.764408493427705,60401,PER,,,737,11
Ancash,Peru,2022-09-01 05:33:32,-9.407125,-77.671795,146867,7319,,,,12440.030492969676,,,4.983420373535239,60402,PER,,,5358,58
Apurimac,Peru,2022-09-01 05:33:32,-14.027713,-72.975378,44021,1669,,,,10220.803343394477,,,3.791372299584289,60403,PER,,,2008,19
Arequipa,Peru,2022-09-01 05:33:32,-15.843524,-72.475539,266079,10540,,,,17769.40029384266,,,3.961229559642061,60404,PER,,,14360,104
Ayacucho,Peru,2022-09-01 05:33:32,-14.091648,-74.08344,53229,2370,,,,7966.028135288836,,,4.4524601251197655,60405,PER,,,1947,21
Cajamarca,Peru,2022-09-01 05:33:32,-6.430284,-78.745596,108753,4535,,,,7481.117149343056,,,4.1699999080485135,60406,PER,,,3161,34
Callao,Peru,2022-09-01 05:33:32,-11.954609,-77.136042,159065,10592,,,,14077.79449508806,,,6.658913022978028,60407,PER,,,4080,33
Cusco,Peru,2022-09-01 05:33:32,-13.191068,-72.153609,134108,5283,,,,9881.954166973694,,,3.939362305007904,60408,PER,,,4535,51
Huancavelica,Peru,2022-09-01 05:33:32,-13.023888,-75.00277,28630,1298,,,,7837.393922803176,,,4.533705902899057,60409,PER,,,1412,13
Huanuco,Peru,2022-09-01 05:33:32,-9.421676,-76.040642,57741,2949,,,,7594.502170195975,,,5.107289447706136,60410,PER,,,1546,27
Ica,Peru,2022-09-01 05:33:32,-14.235097,-75.574821,115766,9016,,,,11871.000820344543,,,7.788124319748458,60411,PER,,,6766,40
Junin,Peru,2022-09-01 05:33:32,-11.541783,-74.876968,145364,7601,,,,10676.753580609622,,,5.228942516716656,60412,PER,,,7368,71
