Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-27 00:33:26,15.359682,74.057396,255562,3858,,,,16111.079590228526,,,1.5096141053834295,35610,IND,,,3874,9
Gujarat,India,2022-08-27 00:33:26,22.694884,71.590923,1268832,11001,,,,1986.510636620992,,,0.8670178557917833,35611,IND,,,17844,37
Haryana,India,2022-08-27 00:33:26,29.20004,76.332824,1050053,10672,,,,3722.972759284165,,,1.0163296519318548,35612,IND,,,22666,37
Himachal Pradesh,India,2022-08-27 00:33:26,31.927213,77.233081,310271,4194,,,,4163.618808755555,,,1.3517215595398862,35613,IND,,,13681,36
Jammu and Kashmir,India,2022-08-27 00:33:26,33.75943,76.612638,476932,4781,,,,3505.2240429447493,,,1.002448986438318,35614,IND,,,14985,16
Jharkhand,India,2022-08-27 00:33:26,23.654536,85.557631,441842,5330,,,,1144.8478916953509,,,1.2063135691038878,35615,IND,,,2337,3
Karnataka,India,2022-08-27 00:33:26,14.70518,76.166436,4046105,40224,,,,5988.668064499389,,,0.9941412790819814,35616,IND,,,46339,88
Kerala,India,2022-08-27 00:33:26,10.450898,76.405749,6748557,70759,,,,18903.81595029368,,,1.0485056286847692,35617,IND,,,34147,335
Ladakh,India,2022-08-27 00:33:26,34.1526,77.5771,29187,230,,,,10640.966280091436,,,0.7880220646178093,35618,IND,,,344,2
Lakshadweep,India,2022-08-27 00:33:26,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,1,0
Madhya Pradesh,India,2022-08-27 00:33:26,23.541513,78.289633,1053134,10769,,,,1233.7708171602128,,,1.0225669288048815,35619,IND,,,4190,18
Maharashtra,India,2022-08-27 00:33:26,19.449759,76.108221,8091276,148214,,,,6570.568884908227,,,1.8317753590410213,35620,IND,,,51957,126
Manipur,India,2022-08-27 00:33:26,24.738975,93.882541,139654,2146,,,,4517.28828142563,,,1.536654875621178,35621,IND,,,845,18
Meghalaya,India,2022-08-27 00:33:26,25.536934,91.278882,96374,1617,,,,2862.557214610109,,,1.6778384211509327,35622,IND,,,1290,12
Mizoram,India,2022-08-27 00:33:26,23.309381,92.83822,236670,717,,,,19097.933901636803,,,0.3029534795284573,35623,IND,,,4445,8
Nagaland,India,2022-08-27 00:33:26,26.06702,94.470302,35901,777,,,,1595.816321768062,,,2.1642851174062003,35624,IND,,,163,9
Odisha,India,2022-08-27 00:33:26,20.505428,84.418059,1326121,9168,,,,2860.7115480702164,,,0.6913396288875601,35625,IND,,,17036,32
Puducherry,India,2022-08-27 00:33:26,11.882658,78.86498,172563,1968,,,,12207.84384192334,,,1.1404530519288607,35626,IND,,,2144,3
Punjab,India,2022-08-27 00:33:26,30.841465,75.40879,782201,17890,,,,2595.1073960698477,,,2.287135915193154,35627,IND,,,10204,83
Rajasthan,India,2022-08-27 00:33:26,26.583423,73.847973,1306844,9620,,,,1612.736805513143,,,0.7361245871733734,35628,IND,,,13639,43
Sikkim,India,2022-08-27 00:33:26,27.571671,88.472712,43533,485,,,,6306.836208857358,,,1.1140973514345438,35629,IND,,,1958,16
Tamil Nadu,India,2022-08-27 00:33:26,11.006091,78.400624,3565562,38034,,,,4580.554938808999,,,1.0667042110051654,35630,IND,,,27667,2
Telangana,India,2022-08-27 00:33:26,18.1124,79.0193,833231,4111,,,,2116.801750447606,,,0.4933805871361003,35631,IND,,,16700,0
Tripura,India,2022-08-27 00:33:26,23.746783,91.743565,107704,938,,,,2582.957335542236,,,0.8709054445517344,35632,IND,,,1915,9
Unknown,India,2022-08-27 00:33:26,,,0,0,,,,,,,,35636,IND,,,-20409,-47
Uttar Pradesh,India,2022-08-27 00:33:26,26.925425,80.560982,2120843,23600,,,,891.549817247133,,,1.112765065589485,35633,IND,,,20328,39
Uttarakhand,India,2022-08-27 00:33:26,30.156447,79.197608,447805,7736,,,,3980.1853334207935,,,1.7275376558993312,35634,IND,,,6019,31
West Bengal,India,2022-08-27 00:33:26,23.814082,87.979803,2105787,21451,,,,2114.0465163178583,,,1.0186690296786902,35635,IND,,,16799,112
Abruzzo,Italy,2022-08-27 00:33:26,42.35122196,13.39843823,535828,3626,,,,40853.62692325287,,,0.6767096904230462,38013,ITA,,,32994,146
Basilicata,Italy,2022-08-27 00:33:26,40.63947052,15.80514834,177661,979,,,,31563.472140053906,,,0.5510494706210142,38017,ITA,,,8170,9
Calabria,Italy,2022-08-27 00:33:26,38.90597598,16.59440194,532729,2935,,,,27359.68971784641,,,0.5509367802391084,38018,ITA,,,40396,125
Campania,Italy,2022-08-27 00:33:26,40.83956555,14.25084984,2173702,11062,,,,37466.690751594535,,,0.5089014041483148,38015,ITA,,,75883,218
Emilia-Romagna,Italy,2022-08-27 00:33:26,44.49436681,11.3417208,1814104,17857,,,,40679.74787177958,,,0.984342683771162,38008,ITA,,,66366,386
Friuli Venezia Giulia,Italy,2022-08-27 00:33:26,45.6494354,13.76813649,473155,5351,,,,38935.7482595744,,,1.1309190434424237,38006,ITA,,,22675,98
Lazio,Italy,2022-08-27 00:33:26,41.89277044,12.48366722,2010737,11967,,,,34201.547112287255,,,0.5951549108610424,38012,ITA,,,67760,240
Liguria,Italy,2022-08-27 00:33:26,44.41149315,8.9326992,557595,5530,,,,35959.0233709952,,,0.9917592517866912,38007,ITA,,,26254,97
Lombardia,Italy,2022-08-27 00:33:26,45.46679409,9.190347404,3459038,42172,,,,34382.11378396501,,,1.2191829057674417,38003,ITA,,,102357,691
Marche,Italy,2022-08-27 00:33:26,43.61675973,13.5188753,601368,4090,,,,39426.96084826893,,,0.6801160021816924,38011,ITA,,,30748,77
Molise,Italy,2022-08-27 00:33:26,41.55774754,14.65916051,86732,668,,,,28379.311360297364,,,0.7701886270350043,38014,ITA,,,5168,15
P.A. Bolzano,Italy,2022-08-27 00:33:26,46.49933453,11.35662422,254284,1528,,,,47769.19059659827,,,0.6009029274354658,38041,ITA,,,8203,21
P.A. Trento,Italy,2022-08-27 00:33:26,46.06893511,11.12123097,202510,1590,,,,37403.63268306558,,,0.7851464125228383,38042,ITA,,,9130,9
Piemonte,Italy,2022-08-27 00:33:26,45.0732745,7.680687483,1423489,13588,,,,32675.765298275688,,,0.9545560239664654,38001,ITA,,,46569,58
Puglia,Italy,2022-08-27 00:33:26,41.12559576,16.86736689,1447845,8974,,,,35935.11924514272,,,0.6198177291077429,38016,ITA,,,58782,162
Sardegna,Italy,2022-08-27 00:33:26,39.21531192,9.110616306,436984,2696,,,,26652.01260558273,,,0.6169562272302876,38020,ITA,,,22665,103
Sicilia,Italy,2022-08-27 00:33:26,38.11569725,13.3623567,1613544,12043,,,,32271.583520520748,,,0.7463694823320591,38019,ITA,,,65383,417
Toscana,Italy,2022-08-27 00:33:26,43.76923077,11.25588885,1372090,10630,,,,36788.79548996807,,,0.7747305205926724,38009,ITA,,,40031,232
Umbria,Italy,2022-08-27 00:33:26,43.10675841,12.38824698,363993,2062,,,,41268.345776432376,,,0.5664944106067974,38010,ITA,,,15687,104
Valle d'Aosta,Italy,2022-08-27 00:33:26,45.73750286,7.320149366,43434,547,,,,34563.04807983066,,,1.2593820509278446,38002,ITA,,,1714,3
Veneto,Italy,2022-08-27 00:33:26,45.43490485,12.33845213,2186238,15331,,,,44563.86186788274,,,0.7012502755875618,38005,ITA,,,100071,278
Aichi,Japan,2022-08-27 00:33:26,35.035551,137.211621,1157571,2542,,,,15327.520752455,,,0.2195977611740446,39201,JPN,,,389811,378
Akita,Japan,2022-08-27 00:33:26,39.748679,140.408228,76240,86,,,,7888.338213535577,,,0.1128016789087093,39202,JPN,,,32175,9
Aomori,Japan,2022-08-27 00:33:26,40.781541,140.828896,132982,195,,,,10669.535796323888,,,0.1466363868794273,39203,JPN,,,43535,55
Chiba,Japan,2022-08-27 00:33:26,35.510141,140.198917,818593,2196,,,,13077.85656794872,,,0.2682651818425029,39204,JPN,,,220063,335
Ehime,Japan,2022-08-27 00:33:26,33.624835,132.856842,129812,240,,,,9693.14113118506,,,0.1848827535204757,39205,JPN,,,60138,82
Fukui,Japan,2022-08-27 00:33:26,35.846614,136.224654,91308,71,,,,11890.037854667766,,,0.0777587944101283,39206,JPN,,,37202,15
Fukuoka,Japan,2022-08-27 00:33:26,33.526032,130.666949,947162,1664,,,,18558.41638943201,,,0.175682723757921,39207,JPN,,,322380,303
Fukushima,Japan,2022-08-27 00:33:26,37.378867,140.223295,143940,242,,,,7799.432029689209,,,0.1681256078921773,39208,JPN,,,58524,13
Gifu,Japan,2022-08-27 00:33:26,35.778671,137.055925,236633,462,,,,11911.534707515955,,,0.1952390410466841,39209,JPN,,,92622,88
Gunma,Japan,2022-08-27 00:33:26,36.504479,138.985605,194565,411,,,,10016.443100899069,,,0.2112404594865469,39210,JPN,,,65696,74
Hiroshima,Japan,2022-08-27 00:33:26,34.605309,132.788719,343249,626,,,,12240.632456510411,,,0.1823748940273679,39211,JPN,,,132732,104
Hokkaido,Japan,2022-08-27 00:33:26,43.385711,142.552318,626230,2361,,,,11928.079147451766,,,0.3770180285198728,39212,JPN,,,181158,213
Hyogo,Japan,2022-08-27 00:33:26,35.039913,134.828057,867718,2585,,,,15874.274403194911,,,0.2979078456364856,39213,JPN,,,284097,271
Ibaraki,Japan,2022-08-27 00:33:26,36.303588,140.319591,302810,560,,,,10586.62584121215,,,0.1849344473432185,39214,JPN,,,101583,83
Ishikawa,Japan,2022-08-27 00:33:26,36.769464,136.771027,129463,222,,,,11379.871999184285,,,0.1714775650185767,39215,JPN,,,48993,22
Iwate,Japan,2022-08-27 00:33:26,39.593287,141.361777,86535,148,,,,7053.624993479055,,,0.1710290633847576,39216,JPN,,,33524,40
Kagawa,Japan,2022-08-27 00:33:26,34.217292,133.969047,114854,232,,,,12009.657582446538,,,0.2019955769934003,39217,JPN,,,46641,84
Kagoshima,Japan,2022-08-27 00:33:26,31.009484,130.430665,243575,399,,,,15201.841384083737,,,0.1638099148106332,39218,JPN,,,102299,163
Kanagawa,Japan,2022-08-27 00:33:26,35.415312,139.338983,1319840,2711,,,,14348.78827187901,,,0.2054036852951873,39219,JPN,,,327768,392
Kochi,Japan,2022-08-27 00:33:26,33.422519,133.367307,78302,216,,,,11217.585515788029,,,0.2758550228602079,39220,JPN,,,35222,94
Kumamoto,Japan,2022-08-27 00:33:26,32.608154,130.745231,281586,513,,,,16113.03028725079,,,0.182182352815836,39221,JPN,,,102474,145
Kyoto,Japan,2022-08-27 00:33:26,35.253815,135.443341,409856,869,,,,15867.705114719292,,,0.2120256870705809,39222,JPN,,,132360,94
Mie,Japan,2022-08-27 00:33:26,34.508018,136.376013,203264,440,,,,11413.670304938789,,,0.2164672544080604,39223,JPN,,,81211,101
Miyagi,Japan,2022-08-27 00:33:26,38.446859,140.927086,214357,287,,,,9294.149018043545,,,0.1338887929948637,39224,JPN,,,86865,75
Miyazaki,Japan,2022-08-27 00:33:26,32.193204,131.299374,159613,258,,,,14871.224381604045,,,0.1616409690939961,39225,JPN,,,70104,90
Nagano,Japan,2022-08-27 00:33:26,36.132134,138.045528,164147,265,,,,8011.899706656124,,,0.1614406598963124,39226,JPN,,,61538,45
Nagasaki,Japan,2022-08-27 00:33:26,33.235712,129.608033,173761,230,,,,13098.971447180753,,,0.1323657207313494,39227,JPN,,,78134,85
Nara,Japan,2022-08-27 00:33:26,34.317451,135.871644,186296,462,,,,14005.92276052666,,,0.2479924421350968,39228,JPN,,,62724,54
Niigata,Japan,2022-08-27 00:33:26,37.521819,138.918647,184049,119,,,,8278.912476508092,,,0.0646566946845677,39229,JPN,,,80641,28
Oita,Japan,2022-08-27 00:33:26,33.200697,131.43324,146520,260,,,,12904.31676345785,,,0.1774501774501774,39230,JPN,,,57999,72
Okayama,Japan,2022-08-27 00:33:26,34.89246,133.826252,218148,344,,,,11544.751072457142,,,0.1576911087885288,39231,JPN,,,84796,83
Okinawa,Japan,2022-08-27 00:33:26,25.768923,126.668016,462636,593,,,,31836.37404622177,,,0.1281785248013557,39232,JPN,,,116235,79
Osaka,Japan,2022-08-27 00:33:26,34.620965,135.507481,1855795,5923,,,,21066.16562400709,,,0.3191624074857406,39233,JPN,,,529842,581
Port Quarantine,Japan,2022-08-27 00:33:26,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-27 00:33:26,33.286977,130.115738,134081,187,,,,16457.4922886766,,,0.139467933562548,39234,JPN,,,48813,60
Saitama,Japan,2022-08-27 00:33:26,35.997101,139.347635,1030503,2006,,,,14021.034620085493,,,0.1946622183535613,39235,JPN,,,297071,314
Shiga,Japan,2022-08-27 00:33:26,35.215827,136.138064,192299,284,,,,13600.19463302269,,,0.1476866754377298,39236,JPN,,,68630,55
Shimane,Japan,2022-08-27 00:33:26,35.07076,132.554064,66412,73,,,,9848.356778271096,,,0.1099198939950611,39237,JPN,,,24970,33
Shizuoka,Japan,2022-08-27 00:33:26,34.916975,138.407784,404054,616,,,,11089.6361987612,,,0.152454869893628,39238,JPN,,,153121,167
Tochigi,Japan,2022-08-27 00:33:26,36.689912,139.819213,187039,415,,,,9671.146179659669,,,0.2218788594891974,39239,JPN,,,64967,115
Tokushima,Japan,2022-08-27 00:33:26,33.919178,134.242091,71226,118,,,,9784.100321850829,,,0.1656698396652907,39240,JPN,,,35400,29
Tokyo,Japan,2022-08-27 00:33:26,35.711343,139.446921,2853364,5189,,,,20497.32832408916,,,0.1818555221135473,39241,JPN,,,769971,520
Tottori,Japan,2022-08-27 00:33:26,35.359069,133.863619,51063,48,,,,9191.299558281944,,,0.0940015275248222,39242,JPN,,,23506,25
Toyama,Japan,2022-08-27 00:33:26,36.637464,137.269346,100728,132,,,,9652.88039697097,,,0.1310459852275435,39243,JPN,,,43352,30
Unknown,Japan,2022-08-27 00:33:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-27 00:33:26,33.911879,135.505446,109954,196,,,,11887.779979739073,,,0.1782563617512778,39244,JPN,,,45920,61
Yamagata,Japan,2022-08-27 00:33:26,38.448396,140.102154,75582,139,,,,7013.490265072852,,,0.1839062210579238,39245,JPN,,,34463,33
Yamaguchi,Japan,2022-08-27 00:33:26,34.20119,131.573293,130793,308,,,,9628.913611948738,,,0.2354866086105525,39246,JPN,,,59875,109
Yamanashi,Japan,2022-08-27 00:33:26,35.612364,138.611489,81191,118,,,,10011.763893478808,,,0.145336305748174,39247,JPN,,,32743,39
Johor,Malaysia,2022-08-27 00:33:26,1.4854,103.7618,391590,4601,,,,10391.96433310334,,,1.1749533951326645,45801,MYS,,,3036,48
Kedah,Malaysia,2022-08-27 00:33:26,6.1184,100.3685,307301,2684,,,,14058.328377327416,,,0.8734107601342007,45802,MYS,,,3143,20
Kelantan,Malaysia,2022-08-27 00:33:26,6.1254,102.2381,251611,1422,,,,13297.27301553747,,,0.5651581210678388,45803,MYS,,,2046,1
Melaka,Malaysia,2022-08-27 00:33:26,2.1896,102.2501,132650,1176,,,,14222.150745148494,,,0.8865435356200527,45804,MYS,,,3578,22
Negeri Sembilan,Malaysia,2022-08-27 00:33:26,2.7258,101.9424,218750,1502,,,,19322.498012543063,,,0.6866285714285715,45805,MYS,,,5648,15
Pahang,Malaysia,2022-08-27 00:33:26,3.8126,103.3256,175854,999,,,,10485.600143104168,,,0.5680848886007711,45806,MYS,,,1911,11
Perak,Malaysia,2022-08-27 00:33:26,4.5921,101.0901,221797,2005,,,,8821.421469196197,,,0.903979765280865,45807,MYS,,,7281,33
Perlis,Malaysia,2022-08-27 00:33:26,6.4449,100.2048,18174,189,,,,7138.256087981147,,,1.039947177286233,45808,MYS,,,296,1
Pulau Pinang,Malaysia,2022-08-27 00:33:26,5.4141,100.3288,294447,2017,,,,16564.300180018003,,,0.6850129225293516,45809,MYS,,,4252,9
Sabah,Malaysia,2022-08-27 00:33:26,5.9788,116.0753,388827,3146,,,,9957.922503649448,,,0.809100191087553,45810,MYS,,,7782,12
Sarawak,Malaysia,2022-08-27 00:33:26,1.5533,110.3592,312417,1754,,,,11086.08637024946,,,0.5614291155730962,45811,MYS,,,2843,8
Selangor,Malaysia,2022-08-27 00:33:26,3.0738,101.5183,1457282,10802,,,,22276.12773047585,,,0.7412429440561265,45812,MYS,,,32423,45
Terengganu,Malaysia,2022-08-27 00:33:26,5.3117,103.1324,128571,877,,,,10284.857211423086,,,0.6821133848223938,45813,MYS,,,1203,4
Unknown,Malaysia,2022-08-27 00:33:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-27 00:33:26,3.139,101.6869,423791,2829,,,,23829.903283850654,,,0.6675460309444986,45814,MYS,,,22343,7
W.P. Labuan,Malaysia,2022-08-27 00:33:26,5.2831,115.2308,22118,155,,,,22251.50905432596,,,0.7007866895741025,45815,MYS,,,283,0
W.P. Putrajaya,Malaysia,2022-08-27 00:33:26,2.9264,101.6964,26332,33,,,,24982.92220113852,,,0.1253228011544888,45816,MYS,,,2187,3
Aguascalientes,Mexico,2022-08-27 00:33:26,21.8853,-102.2916,83081,3538,,,,5791.089719684798,,,4.258494722018272,48401,MEX,,,5216,11
Baja California,Mexico,2022-08-27 00:33:26,30.8406,-115.2838,160863,12398,,,,4425.552729837782,,,7.707179401105288,48402,MEX,,,8143,52
Baja California Sur,Mexico,2022-08-27 00:33:26,26.0444,-111.6661,123549,2732,,,,15353.271000164035,,,2.211268403629329,48403,MEX,,,3912,24
Campeche,Mexico,2022-08-27 00:33:26,19.8301,-90.5349,42691,2275,,,,4266.46758949728,,,5.328992059216228,48404,MEX,,,1207,6
Chiapas,Mexico,2022-08-27 00:33:26,16.7569,-93.1292,45582,2429,,,,795.4464347571455,,,5.328857882497477,48405,MEX,,,2996,7
Chihuahua,Mexico,2022-08-27 00:33:26,28.633,-106.0691,162578,10103,,,,4276.694882818223,,,6.2142479302242615,48406,MEX,,,12128,63
Ciudad de Mexico,Mexico,2022-08-27 00:33:26,19.4326,-99.1332,1719273,43470,,,,19063.540032898512,,,2.52839426897299,48407,MEX,,,60671,224
Coahuila,Mexico,2022-08-27 00:33:26,27.0587,-101.7068,178975,8933,,,,5560.440174976388,,,4.99119988825255,48408,MEX,,,9013,68
Colima,Mexico,2022-08-27 00:33:26,19.1223,-104.0072,66942,2238,,,,8525.981560281882,,,3.3431926145021063,48409,MEX,,,1950,21
Durango,Mexico,2022-08-27 00:33:26,24.5593,-104.6588,78854,3666,,,,4219.056648596359,,,4.649098333629238,48410,MEX,,,2707,11
Guanajuato,Mexico,2022-08-27 00:33:26,21.019,-101.2574,348698,15043,,,,5598.718725790461,,,4.314048259525435,48411,MEX,,,24441,100
Guerrero,Mexico,2022-08-27 00:33:26,17.4392,-99.5451,115426,6826,,,,3156.261553034032,,,5.913745603243637,48412,MEX,,,4731,38
Hidalgo,Mexico,2022-08-27 00:33:26,20.0911,-98.7624,116631,8518,,,,3778.8514437790914,,,7.303375603398753,48413,MEX,,,7243,59
Jalisco,Mexico,2022-08-27 00:33:26,20.6595,-103.3494,280510,19927,,,,3335.5557688015483,,,7.103846565184842,48414,MEX,,,10525,87
Mexico,Mexico,2022-08-27 00:33:26,19.4969,-99.7233,693713,47782,,,,3980.498961715743,,,6.887862848180732,48415,MEX,,,29103,220
Michoacan,Mexico,2022-08-27 00:33:26,19.5665,-101.7068,108817,8943,,,,2255.0871937896973,,,8.218384994991592,48416,MEX,,,4547,55
Morelos,Mexico,2022-08-27 00:33:26,18.6813,-99.1013,88204,5330,,,,4315.141742553294,,,6.042809849893429,48417,MEX,,,7993,35
Nayarit,Mexico,2022-08-27 00:33:26,21.7514,-104.8455,71578,3235,,,,5554.835550388764,,,4.519545111626478,48418,MEX,,,2477,20
Nuevo Leon,Mexico,2022-08-27 00:33:26,25.5922,-99.9962,396127,15307,,,,7060.894774171044,,,3.86416477543818,48419,MEX,,,21324,138
Oaxaca,Mexico,2022-08-27 00:33:26,17.0732,-96.7266,147293,6312,,,,3554.716884597498,,,4.285336030904388,48420,MEX,,,9414,49
Puebla,Mexico,2022-08-27 00:33:26,19.0414,-98.2063,206149,16629,,,,3121.3646675552595,,,8.066495592993418,48421,MEX,,,11260,89
Queretaro,Mexico,2022-08-27 00:33:26,20.5888,-100.3899,175628,6291,,,,7704.209047317621,,,3.5820028697018698,48422,MEX,,,8564,55
Quintana Roo,Mexico,2022-08-27 00:33:26,19.1817,-88.4791,111432,4418,,,,6466.352417135207,,,3.964749802570177,48423,MEX,,,1124,10
San Luis Potosi,Mexico,2022-08-27 00:33:26,22.1565,-100.9855,233997,7587,,,,8164.180281367776,,,3.24234926088796,48424,MEX,,,16449,43
Sinaloa,Mexico,2022-08-27 00:33:26,25.1721,-107.4795,172940,9890,,,,5478.551158592873,,,5.718746386029837,48425,MEX,,,10144,53
Sonora,Mexico,2022-08-27 00:33:26,29.2972,-110.3309,192619,10268,,,,6264.5520197609885,,,5.330730613283217,48426,MEX,,,7010,45
Tabasco,Mexico,2022-08-27 00:33:26,17.8409,-92.6189,212908,6122,,,,8276.99241958615,,,2.8754203693614144,48427,MEX,,,3149,37
Tamaulipas,Mexico,2022-08-27 00:33:26,24.2669,-98.8363,174193,8168,,,,4771.623967772986,,,4.689051798866775,48428,MEX,,,6092,71
Tlaxcala,Mexico,2022-08-27 00:33:26,19.3139,-98.2404,55966,3116,,,,4055.474920127448,,,5.567666082978952,48429,MEX,,,4102,14
Unknown,Mexico,2022-08-27 00:33:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-27 00:33:26,19.1738,-96.1342,221690,16981,,,,2595.943587847204,,,7.659795209526817,48430,MEX,,,9973,112
Yucatan,Mexico,2022-08-27 00:33:26,20.7099,-89.0943,136026,6907,,,,6021.252730071914,,,5.077705732727567,48431,MEX,,,2895,31
Zacatecas,Mexico,2022-08-27 00:33:26,22.7709,-102.5832,78657,3907,,,,4720.101582668537,,,4.967135792110048,48432,MEX,,,4133,29
Aruba,Netherlands,2022-08-27 00:33:26,12.5211,-69.9683,42750,227,,,,40040.83697057115,,,0.5309941520467836,533,ABW,,,670,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-27 00:33:26,12.1784,-68.2385,11173,38,,,,42610.88440562908,,,0.3401056117425937,535,BES,,,339,1
Curacao,Netherlands,2022-08-27 00:33:26,12.1696,-68.99,45277,286,,,,27591.102985984155,,,0.6316672924442874,531,CUW,,,214,4
Drenthe,Netherlands,2022-08-27 00:33:26,52.862485,6.618435,210578,458,,,,42654.583314765376,,,0.2174966045835747,52801,NLD,,,1086,0
Flevoland,Netherlands,2022-08-27 00:33:26,52.550383,5.515162,191233,336,,,,45206.50275045447,,,0.1757018924557999,52802,NLD,,,1163,0
Friesland,Netherlands,2022-08-27 00:33:26,53.087337,5.7925,286190,619,,,,44032.1436648886,,,0.2162898773542052,52803,NLD,,,1430,0
Gelderland,Netherlands,2022-08-27 00:33:26,52.061738,5.939114,1023668,2868,,,,49074.37946798392,,,0.280168961030334,52804,NLD,,,7383,30
Groningen,Netherlands,2022-08-27 00:33:26,53.217922,6.741514,257603,360,,,,43969.61079837369,,,0.1397499252726094,52805,NLD,,,1354,1
Limburg,Netherlands,2022-08-27 00:33:26,51.209227,5.93387,547781,2182,,,,49031.55296137401,,,0.3983343708525853,52806,NLD,,,3931,4
Noord-Brabant,Netherlands,2022-08-27 00:33:26,51.561174,5.184942,1274395,3735,,,,49723.65882350646,,,0.2930802459206133,52807,NLD,,,7888,13
Noord-Holland,Netherlands,2022-08-27 00:33:26,52.600906,4.918688,1379883,3437,,,,47920.47443903113,,,0.2490790885893949,52808,NLD,,,8241,20
Overijssel,Netherlands,2022-08-27 00:33:26,52.444558,6.441722,584809,1438,,,,50310.21863273245,,,0.2458922485803057,52809,NLD,,,3066,11
Sint Maarten,Netherlands,2022-08-27 00:33:26,18.0425,-63.0548,10826,87,,,,25246.023972762465,,,0.803620912617772,534,SXM,,,85,0
Unknown,Netherlands,2022-08-27 00:33:26,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-27 00:33:26,52.084251,5.163824,690045,1549,,,,50932.0699067192,,,0.2244781137462049,52810,NLD,,,4239,3
Zeeland,Netherlands,2022-08-27 00:33:26,51.47936,3.861559,175288,395,,,,45708.86181575434,,,0.2253434348044361,52811,NLD,,,1287,3
Zuid-Holland,Netherlands,2022-08-27 00:33:26,51.937835,4.462114,1759418,5217,,,,47440.34021661522,,,0.2965185078247466,52812,NLD,,,10699,18
Cook Islands,New Zealand,2022-08-27 00:33:26,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,233,0
Azad Jammu and Kashmir,Pakistan,2022-08-27 00:33:26,34.027401,73.947253,44206,793,,,,1092.7565021310804,,,1.7938741347328415,58601,PAK,,,593,0
Balochistan,Pakistan,2022-08-27 00:33:26,28.328492,65.898403,35935,378,,,,291.1034696844109,,,1.0518992625573953,58602,PAK,,,150,0
Gilgit-Baltistan,Pakistan,2022-08-27 00:33:26,35.792146,74.982138,12010,191,,,,1184.904260525028,,,1.590341382181515,58603,PAK,,,140,0
Islamabad,Pakistan,2022-08-27 00:33:26,33.665087,73.121219,138933,1030,,,,6923.898070938895,,,0.7413645426212635,58604,PAK,,,1602,3
Khyber Pakhtunkhwa,Pakistan,2022-08-27 00:33:26,34.485332,72.09169,223249,6347,,,,731.4034875112582,,,2.8430138544853505,58605,PAK,,,1989,18
Punjab,Pakistan,2022-08-27 00:33:26,30.811346,72.139132,520440,13605,,,,473.0737637839182,,,2.6141341941434173,58606,PAK,,,7608,18
Sindh,Pakistan,2022-08-27 00:33:26,26.009446,68.776807,593120,8225,,,,1238.6070423723183,,,1.386734556244942,58607,PAK,,,2486,47
Amazonas,Peru,2022-08-27 00:33:26,-5.077253,-78.050172,49325,1366,,,,11556.935332708528,,,2.769386720729853,60401,PER,,,1251,13
Ancash,Peru,2022-08-27 00:33:26,-9.407125,-77.671795,146092,7310,,,,12374.385905471794,,,5.003696300961038,60402,PER,,,6175,64
Apurimac,Peru,2022-08-27 00:33:26,-14.027713,-72.975378,43810,1667,,,,10171.813327141865,,,3.805067336224606,60403,PER,,,2928,20
Arequipa,Peru,2022-08-27 00:33:26,-15.843524,-72.475539,264136,10517,,,,17639.642046213437,,,3.981660962534452,60404,PER,,,18353,114
Ayacucho,Peru,2022-08-27 00:33:26,-14.091648,-74.08344,52997,2368,,,,7931.3079916192755,,,4.4681774440062645,60405,PER,,,2374,21
Cajamarca,Peru,2022-08-27 00:33:26,-6.430284,-78.745596,108533,4529,,,,7465.983352823829,,,4.172924364018317,60406,PER,,,5187,39
Callao,Peru,2022-08-27 00:33:26,-11.954609,-77.136042,158505,10585,,,,14028.232586954598,,,6.678022775306773,60407,PER,,,5169,34
Cusco,Peru,2022-08-27 00:33:26,-13.191068,-72.153609,133550,5273,,,,9840.837079065655,,,3.948333957319356,60408,PER,,,6173,53
Huancavelica,Peru,2022-08-27 00:33:26,-13.023888,-75.00277,28490,1296,,,,7799.069258143992,,,4.548964548964549,60409,PER,,,1701,13
Huanuco,Peru,2022-08-27 00:33:26,-9.421676,-76.040642,57546,2943,,,,7568.854399579113,,,5.114169533938067,60410,PER,,,2268,35
Ica,Peru,2022-08-27 00:33:26,-14.235097,-75.574821,114569,9003,,,,11748.256767842491,,,7.858146619067985,60411,PER,,,6977,31
Junin,Peru,2022-08-27 00:33:26,-11.541783,-74.876968,144506,7580,,,,10613.734851266983,,,5.245456936044178,60412,PER,,,9252,69
