Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-11-26 18:31:27,15.359682,74.057396,259012,4013,,,,16328.573680063042,,,1.5493490649081896,35610,IND,,,331,46
Gujarat,India,2022-11-26 18:31:27,22.694884,71.590923,1277417,11043,,,,1999.9514970464784,,,0.8644788663373041,35611,IND,,,755,4
Haryana,India,2022-11-26 18:31:27,29.20004,76.332824,1056496,10714,,,,3745.8164762089937,,,1.0141070103436265,35612,IND,,,447,3
Himachal Pradesh,India,2022-11-26 18:31:27,31.927213,77.233081,312558,4211,,,,4194.30874179997,,,1.3472699466978928,35613,IND,,,116,0
Jammu and Kashmir,India,2022-11-26 18:31:27,33.75943,76.612638,479348,4785,,,,3522.9804972983143,,,0.9982309303470548,35614,IND,,,61,0
Jharkhand,India,2022-11-26 18:31:27,23.654536,85.557631,442566,5331,,,,1146.72383348809,,,1.2045660986157998,35615,IND,,,29,0
Karnataka,India,2022-11-26 18:31:27,14.70518,76.166436,4071054,40303,,,,6025.595252385318,,,0.9899893246319011,35616,IND,,,2496,7
Kerala,India,2022-11-26 18:31:27,10.450898,76.405749,6825819,71487,,,,19120.239495053185,,,1.0473028950811616,35617,IND,,,4589,112
Ladakh,India,2022-11-26 18:31:27,34.1526,77.5771,29404,231,,,,10720.079915709342,,,0.7856074003536934,35618,IND,,,16,0
Lakshadweep,India,2022-11-26 18:31:27,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-11-26 18:31:27,23.541513,78.289633,1054896,10776,,,,1235.835040877077,,,1.021522500796287,35619,IND,,,176,1
Maharashtra,India,2022-11-26 18:31:27,19.449759,76.108221,8135522,148405,,,,6606.499112832926,,,1.8241607606739925,35620,IND,,,4383,22
Manipur,India,2022-11-26 18:31:27,24.738975,93.882541,139915,2149,,,,4525.730662177002,,,1.5359325304649252,35621,IND,,,39,0
Meghalaya,India,2022-11-26 18:31:27,25.536934,91.278882,96776,1624,,,,2874.4976549806784,,,1.6781020087625032,35622,IND,,,14,0
Mizoram,India,2022-11-26 18:31:27,23.309381,92.83822,238950,726,,,,19281.917039743585,,,0.3038292529817953,35623,IND,,,166,2
Nagaland,India,2022-11-26 18:31:27,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,12,0
Odisha,India,2022-11-26 18:31:27,20.505428,84.418059,1336414,9204,,,,2882.915633492502,,,0.6887087384597886,35625,IND,,,370,1
Puducherry,India,2022-11-26 18:31:27,11.882658,78.86498,175485,1975,,,,12414.558605262526,,,1.1254523178619256,35626,IND,,,151,1
Punjab,India,2022-11-26 18:31:27,30.841465,75.40879,785351,19289,,,,2605.5581475999784,,,2.456099247342908,35627,IND,,,211,1369
Rajasthan,India,2022-11-26 18:31:27,26.583423,73.847973,1315199,9653,,,,1623.0474592790572,,,0.7339573707096797,35628,IND,,,931,9
Sikkim,India,2022-11-26 18:31:27,27.571671,88.472712,44313,499,,,,6419.838580458413,,,1.1260803827319297,35629,IND,,,30,1
Tamil Nadu,India,2022-11-26 18:31:27,11.006091,78.400624,3594035,38049,,,,4617.1332231783945,,,1.058670825409324,35630,IND,,,2464,1
Telangana,India,2022-11-26 18:31:27,18.1124,79.0193,841066,4111,,,,2136.706364791956,,,0.48878447113544,35631,IND,,,1072,0
Tripura,India,2022-11-26 18:31:27,23.746783,91.743565,108032,940,,,,2590.8234315652044,,,0.8701125592417062,35632,IND,,,27,0
Unknown,India,2022-11-26 18:31:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-11-26 18:31:27,26.925425,80.560982,2128014,23632,,,,894.5643278636563,,,1.110519009743357,35633,IND,,,561,5
Uttarakhand,India,2022-11-26 18:31:27,30.156447,79.197608,449282,7751,,,,3993.313221089449,,,1.725197092249411,35634,IND,,,154,0
West Bengal,India,2022-11-26 18:31:27,23.814082,87.979803,2118448,21531,,,,2126.757176485815,,,1.016357257766063,35635,IND,,,537,4
Abruzzo,Italy,2022-11-26 18:31:27,42.35122196,13.39843823,606454,3756,,,,46238.42998520868,,,0.6193379877121761,38013,ITA,,,19941,49
Basilicata,Italy,2022-11-26 18:31:27,40.63947052,15.80514834,191882,994,,,,34089.99252046213,,,0.5180267039117791,38017,ITA,,,3195,5
Calabria,Italy,2022-11-26 18:31:27,38.90597598,16.59440194,594197,3114,,,,30516.539462419325,,,0.5240686169738319,38018,ITA,,,14427,54
Campania,Italy,2022-11-26 18:31:27,40.83956555,14.25084984,2338694,11380,,,,40310.55078415055,,,0.486596365321842,38015,ITA,,,48597,89
Emilia-Romagna,Italy,2022-11-26 18:31:27,44.49436681,11.3417208,2023014,18457,,,,45364.37793041651,,,0.912351570478504,38008,ITA,,,67941,229
Friuli Venezia Giulia,Italy,2022-11-26 18:31:27,45.6494354,13.76813649,542561,5677,,,,44647.14208126924,,,1.0463339606053512,38006,ITA,,,18326,108
Lazio,Italy,2022-11-26 18:31:27,41.89277044,12.48366722,2239105,12340,,,,38085.963080630616,,,0.5511130563327759,38012,ITA,,,76234,127
Liguria,Italy,2022-11-26 18:31:27,44.41149315,8.9326992,623479,5661,,,,40207.849662075016,,,0.9079696349035012,38007,ITA,,,20102,39
Lombardia,Italy,2022-11-26 18:31:27,45.46679409,9.190347404,3918510,43662,,,,38949.16930187085,,,1.1142500593337774,38003,ITA,,,145313,601
Marche,Italy,2022-11-26 18:31:27,43.61675973,13.5188753,672388,4196,,,,44083.18259509293,,,0.6240444505255894,38011,ITA,,,19866,36
Molise,Italy,2022-11-26 18:31:27,41.55774754,14.65916051,95954,693,,,,31396.813658926043,,,0.7222210642599579,38014,ITA,,,2275,9
P.A. Bolzano,Italy,2022-11-26 18:31:27,46.49933453,11.35662422,286317,1590,,,,53786.8341855808,,,0.5553285344565638,38041,ITA,,,5040,18
P.A. Trento,Italy,2022-11-26 18:31:27,46.06893511,11.12123097,235038,1624,,,,43411.56001462825,,,0.6909521013623329,38042,ITA,,,5837,7
Piemonte,Italy,2022-11-26 18:31:27,45.0732745,7.680687483,1641401,13712,,,,37677.87024441707,,,0.8353839189814067,38001,ITA,,,56007,36
Puglia,Italy,2022-11-26 18:31:27,41.12559576,16.86736689,1547601,9254,,,,38411.03604246457,,,0.5979577423379798,38016,ITA,,,31497,90
Sardegna,Italy,2022-11-26 18:31:27,39.21531192,9.110616306,482438,2832,,,,29424.2893502099,,,0.5870184355295396,38020,ITA,,,14972,50
Sicilia,Italy,2022-11-26 18:31:27,38.11569725,13.3623567,1724294,12298,,,,34486.631808573424,,,0.7132194393763477,38019,ITA,,,37454,54
Toscana,Italy,2022-11-26 18:31:27,43.76923077,11.25588885,1514403,11140,,,,40604.5246714094,,,0.7356034027930478,38009,ITA,,,48114,175
Umbria,Italy,2022-11-26 18:31:27,43.10675841,12.38824698,413420,2250,,,,46872.21872643889,,,0.5442407237192202,38010,ITA,,,13125,71
Valle d'Aosta,Italy,2022-11-26 18:31:27,45.73750286,7.320149366,48705,559,,,,38757.50003978801,,,1.147726106149266,38002,ITA,,,1206,4
Veneto,Italy,2022-11-26 18:31:27,45.43490485,12.33845213,2520805,15909,,,,51383.61231296325,,,0.6311079198906698,38005,ITA,,,106967,222
Aichi,Japan,2022-11-26 18:31:27,35.035551,137.211621,1540621,3055,,,,20399.526551000305,,,0.198296660891939,39201,JPN,,,121837,85
Akita,Japan,2022-11-26 18:31:27,39.748679,140.408228,139128,310,,,,14395.182567848608,,,0.2228163992869875,39202,JPN,,,25476,54
Aomori,Japan,2022-11-26 18:31:27,40.781541,140.828896,193907,382,,,,15557.727193588426,,,0.197001655432759,39203,JPN,,,19507,47
Chiba,Japan,2022-11-26 18:31:27,35.510141,140.198917,1066701,2725,,,,17041.634461676887,,,0.2554605273642754,39204,JPN,,,77882,69
Ehime,Japan,2022-11-26 18:31:27,33.624835,132.856842,190466,318,,,,14222.212266140985,,,0.1669589323028782,39205,JPN,,,18273,28
Fukui,Japan,2022-11-26 18:31:27,35.846614,136.224654,136282,115,,,,17746.507851555532,,,0.0843838511322111,39206,JPN,,,14942,10
Fukuoka,Japan,2022-11-26 18:31:27,33.526032,130.666949,1161746,2082,,,,22762.912792908803,,,0.1792130121386258,39207,JPN,,,51174,52
Fukushima,Japan,2022-11-26 18:31:27,37.378867,140.223295,256556,340,,,,13901.563733562212,,,0.1325246729758805,39208,JPN,,,49059,58
Gifu,Japan,2022-11-26 18:31:27,35.778671,137.055925,353904,679,,,,17814.67411193167,,,0.1918599394185993,39209,JPN,,,43838,59
Gunma,Japan,2022-11-26 18:31:27,36.504479,138.985605,292031,583,,,,15034.11145477684,,,0.1996363399776051,39210,JPN,,,37396,70
Hiroshima,Japan,2022-11-26 18:31:27,34.605309,132.788719,519871,851,,,,18539.164967118693,,,0.16369445497056,39211,JPN,,,57292,60
Hokkaido,Japan,2022-11-26 18:31:27,43.385711,142.552318,1038866,3149,,,,19787.73912395865,,,0.303118977808495,39212,JPN,,,203406,399
Hyogo,Japan,2022-11-26 18:31:27,35.039913,134.828057,1098574,2979,,,,20097.618267934336,,,0.271169716377777,39213,JPN,,,54463,63
Ibaraki,Japan,2022-11-26 18:31:27,36.303588,140.319591,428306,763,,,,14974.126903161094,,,0.1781436636423491,39214,JPN,,,43400,36
Ishikawa,Japan,2022-11-26 18:31:27,36.769464,136.771027,196533,314,,,,17275.36349084823,,,0.159769606122127,39215,JPN,,,22308,17
Iwate,Japan,2022-11-26 18:31:27,39.593287,141.361777,149276,255,,,,12167.75783817622,,,0.170824512982663,39216,JPN,,,29264,49
Kagawa,Japan,2022-11-26 18:31:27,34.217292,133.969047,166232,321,,,,17381.97537086434,,,0.1931036142259011,39217,JPN,,,15118,15
Kagoshima,Japan,2022-11-26 18:31:27,31.009484,130.430665,318869,561,,,,19901.04058422004,,,0.1759343178546676,39218,JPN,,,10749,10
Kanagawa,Japan,2022-11-26 18:31:27,35.415312,139.338983,1678397,3145,,,,18246.88082582504,,,0.1873811738224031,39219,JPN,,,128909,81
Kochi,Japan,2022-11-26 18:31:27,33.422519,133.367307,111838,322,,,,16021.970433893148,,,0.2879164505803036,39220,JPN,,,7197,12
Kumamoto,Japan,2022-11-26 18:31:27,32.608154,130.745231,364772,687,,,,20873.13390559561,,,0.1883368240983408,39221,JPN,,,20879,24
Kyoto,Japan,2022-11-26 18:31:27,35.253815,135.443341,520119,1154,,,,20136.5721535434,,,0.2218723023000505,39222,JPN,,,27676,28
Mie,Japan,2022-11-26 18:31:27,34.508018,136.376013,294806,573,,,,16553.932265023734,,,0.1943651079014674,39223,JPN,,,25726,22
Miyagi,Japan,2022-11-26 18:31:27,38.446859,140.927086,348449,501,,,,15108.146368853151,,,0.143780007978212,39224,JPN,,,64883,86
Miyazaki,Japan,2022-11-26 18:31:27,32.193204,131.299374,213746,401,,,,19914.823521081224,,,0.1876058499340338,39225,JPN,,,10951,14
Nagano,Japan,2022-11-26 18:31:27,36.132134,138.045528,299615,450,,,,14623.99757905886,,,0.1501927473591108,39226,JPN,,,64090,67
Nagasaki,Japan,2022-11-26 18:31:27,33.235712,129.608033,234351,348,,,,17666.548060947258,,,0.1484952059090851,39227,JPN,,,13980,9
Nara,Japan,2022-11-26 18:31:27,34.317451,135.871644,253153,584,,,,19032.300020374056,,,0.2306905310227411,39228,JPN,,,22134,27
Niigata,Japan,2022-11-26 18:31:27,37.521819,138.918647,303385,199,,,,13646.897628813022,,,0.0655932231323236,39229,JPN,,,48622,19
Oita,Japan,2022-11-26 18:31:27,33.200697,131.43324,197379,404,,,,17383.573153525434,,,0.2046823623587109,39230,JPN,,,13384,2
Okayama,Japan,2022-11-26 18:31:27,34.89246,133.826252,324160,453,,,,17155.080530867606,,,0.1397458045409674,39231,JPN,,,30732,31
Okinawa,Japan,2022-11-26 18:31:27,25.768923,126.668016,517690,815,,,,35624.92430331524,,,0.1574301222739477,39232,JPN,,,8642,29
Osaka,Japan,2022-11-26 18:31:27,34.620965,135.507481,2268975,6719,,,,25756.40259119757,,,0.2961249022135546,39233,JPN,,,102430,103
Port Quarantine,Japan,2022-11-26 18:31:27,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-11-26 18:31:27,33.286977,130.115738,175095,260,,,,21491.670052325306,,,0.1484908192695394,39234,JPN,,,11605,19
Saitama,Japan,2022-11-26 18:31:27,35.997101,139.347635,1345466,2588,,,,18306.424499635563,,,0.1923497137794637,39235,JPN,,,104450,91
Shiga,Japan,2022-11-26 18:31:27,35.215827,136.138064,268160,378,,,,18965.403838768605,,,0.1409606205250596,39236,JPN,,,21641,12
Shimane,Japan,2022-11-26 18:31:27,35.07076,132.554064,103311,113,,,,15320.17688249059,,,0.1093784785744015,39237,JPN,,,13724,14
Shizuoka,Japan,2022-11-26 18:31:27,34.916975,138.407784,566348,800,,,,15543.94531893264,,,0.1412559062625806,39238,JPN,,,45216,33
Tochigi,Japan,2022-11-26 18:31:27,36.689912,139.819213,275715,575,,,,14256.278470933148,,,0.2085486825163665,39239,JPN,,,35774,55
Tokushima,Japan,2022-11-26 18:31:27,33.919178,134.242091,106221,199,,,,14591.25769083364,,,0.1873452518805132,39240,JPN,,,8546,16
Tokyo,Japan,2022-11-26 18:31:27,35.711343,139.446921,3481574,6150,,,,25010.116256675417,,,0.1766442419434428,39241,JPN,,,208635,144
Tottori,Japan,2022-11-26 18:31:27,35.359069,133.863619,79366,103,,,,14285.817142404574,,,0.129778494569463,39242,JPN,,,10533,15
Toyama,Japan,2022-11-26 18:31:27,36.637464,137.269346,162235,198,,,,15547.167135281006,,,0.1220451813727001,39243,JPN,,,21333,13
Unknown,Japan,2022-11-26 18:31:27,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-11-26 18:31:27,33.911879,135.505446,156286,286,,,,16897.007675150526,,,0.1829978372982864,39244,JPN,,,13853,24
Yamagata,Japan,2022-11-26 18:31:27,38.448396,140.102154,158586,251,,,,14715.69113250302,,,0.1582737442144956,39245,JPN,,,34459,38
Yamaguchi,Japan,2022-11-26 18:31:27,34.20119,131.573293,192816,416,,,,14195.015077271011,,,0.2157497303128371,39246,JPN,,,17756,16
Yamanashi,Japan,2022-11-26 18:31:27,35.612364,138.611489,122049,182,,,,15050.015043972791,,,0.1491204352350285,39247,JPN,,,18635,13
Johor,Malaysia,2022-11-26 18:31:27,1.4854,103.7618,396832,4675,,,,10531.075845231146,,,1.1780803967421982,45801,MYS,,,1643,29
Kedah,Malaysia,2022-11-26 18:31:27,6.1184,100.3685,315304,2701,,,,14424.4475959559,,,0.8566335980514044,45802,MYS,,,3695,12
Kelantan,Malaysia,2022-11-26 18:31:27,6.1254,102.2381,258221,1423,,,,13646.601839129056,,,0.5510783398716603,45803,MYS,,,3163,1
Melaka,Malaysia,2022-11-26 18:31:27,2.1896,102.2501,141466,1190,,,,15167.36356813552,,,0.8411915230514753,45804,MYS,,,4409,2
Negeri Sembilan,Malaysia,2022-11-26 18:31:27,2.7258,101.9424,228972,1523,,,,20225.421782528047,,,0.6651468301801093,45805,MYS,,,4092,9
Pahang,Malaysia,2022-11-26 18:31:27,3.8126,103.3256,181050,1020,,,,10795.420666626916,,,0.5633802816901409,45806,MYS,,,2452,6
Perak,Malaysia,2022-11-26 18:31:27,4.5921,101.0901,236662,2077,,,,9412.63970091079,,,0.8776229390438685,45807,MYS,,,4736,26
Perlis,Malaysia,2022-11-26 18:31:27,6.4449,100.2048,18770,193,,,,7372.34878240377,,,1.028236547682472,45808,MYS,,,167,1
Pulau Pinang,Malaysia,2022-11-26 18:31:27,5.4141,100.3288,304390,2047,,,,17123.6498649865,,,0.6724925260356779,45809,MYS,,,4482,15
Sabah,Malaysia,2022-11-26 18:31:27,5.9788,116.0753,404306,3192,,,,10354.342202986143,,,0.7895010215035146,45810,MYS,,,5740,24
Sarawak,Malaysia,2022-11-26 18:31:27,1.5533,110.3592,320311,1774,,,,11366.204180121358,,,0.5538367399183918,45811,MYS,,,2814,6
Selangor,Malaysia,2022-11-26 18:31:27,3.0738,101.5183,1529929,10914,,,,23386.61550925572,,,0.7133664372660431,45812,MYS,,,33078,40
Terengganu,Malaysia,2022-11-26 18:31:27,5.3117,103.1324,131825,890,,,,10545.156387489002,,,0.6751374928882988,45813,MYS,,,1544,6
Unknown,Malaysia,2022-11-26 18:31:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-11-26 18:31:27,3.139,101.6869,462543,2842,,,,26008.940620782727,,,0.6144293611620973,45814,MYS,,,12611,4
W.P. Labuan,Malaysia,2022-11-26 18:31:27,5.2831,115.2308,22658,157,,,,22794.76861167002,,,0.6929119957630859,45815,MYS,,,317,0
W.P. Putrajaya,Malaysia,2022-11-26 18:31:27,2.9264,101.6964,31033,30,,,,29443.074003795067,,,0.0966712854058582,45816,MYS,,,2698,0
Aguascalientes,Mexico,2022-11-26 18:31:27,21.8853,-102.2916,84691,3591,,,,5903.313386331715,,,4.24011996552172,48401,MEX,,,155,0
Baja California,Mexico,2022-11-26 18:31:27,30.8406,-115.2838,166262,12433,,,,4574.086321704117,,,7.477956478329384,48402,MEX,,,882,11
Baja California Sur,Mexico,2022-11-26 18:31:27,26.0444,-111.6661,125244,2766,,,,15563.906410772604,,,2.208489029414583,48403,MEX,,,339,0
Campeche,Mexico,2022-11-26 18:31:27,19.8301,-90.5349,43116,2282,,,,4308.941383166586,,,5.292698766119306,48404,MEX,,,192,2
Chiapas,Mexico,2022-11-26 18:31:27,16.7569,-93.1292,53127,2435,,,,927.1133943079038,,,4.583356861859318,48405,MEX,,,826,1
Chihuahua,Mexico,2022-11-26 18:31:27,28.633,-106.0691,166183,10147,,,,4371.5261948811085,,,6.105919378035058,48406,MEX,,,771,2
Ciudad de Mexico,Mexico,2022-11-26 18:31:27,19.4326,-99.1332,1752242,43617,,,,19429.104926516124,,,2.4892109651520737,48407,MEX,,,6484,13
Coahuila,Mexico,2022-11-26 18:31:27,27.0587,-101.7068,180756,8965,,,,5615.772729532237,,,4.959724711766138,48408,MEX,,,215,3
Colima,Mexico,2022-11-26 18:31:27,19.1223,-104.0072,67484,2242,,,,8595.012691793829,,,3.3222689822772806,48409,MEX,,,113,0
Durango,Mexico,2022-11-26 18:31:27,24.5593,-104.6588,79336,3674,,,,4244.845895871366,,,4.630936775234446,48410,MEX,,,-5,2
Guanajuato,Mexico,2022-11-26 18:31:27,21.019,-101.2574,352129,15104,,,,5653.807094373552,,,4.289337146329896,48411,MEX,,,292,22
Guerrero,Mexico,2022-11-26 18:31:27,17.4392,-99.5451,115939,6849,,,,3170.2892606276973,,,5.907416831264717,48412,MEX,,,-53,2
Hidalgo,Mexico,2022-11-26 18:31:27,20.0911,-98.7624,120546,8550,,,,3905.697680220476,,,7.092728087203225,48413,MEX,,,148,1
Jalisco,Mexico,2022-11-26 18:31:27,20.6595,-103.3494,285109,19995,,,,3390.2426640306608,,,7.013107267746721,48414,MEX,,,413,7
Mexico,Mexico,2022-11-26 18:31:27,19.4969,-99.7233,704353,47931,,,,4041.550879371395,,,6.804968531403998,48415,MEX,,,1016,17
Michoacan,Mexico,2022-11-26 18:31:27,19.5665,-101.7068,110091,8977,,,,2281.4891446327465,,,8.154163373936107,48416,MEX,,,99,4
Morelos,Mexico,2022-11-26 18:31:27,18.6813,-99.1013,91708,5344,,,,4486.565449708374,,,5.8271906485802765,48417,MEX,,,195,5
Nayarit,Mexico,2022-11-26 18:31:27,21.7514,-104.8455,72241,3247,,,,5606.287895661163,,,4.494677537686355,48418,MEX,,,127,3
Nuevo Leon,Mexico,2022-11-26 18:31:27,25.5922,-99.9962,400799,15347,,,,7144.172360361651,,,3.8291013700133982,48419,MEX,,,-875,-3
Oaxaca,Mexico,2022-11-26 18:31:27,17.0732,-96.7266,149831,6352,,,,3615.968074084496,,,4.239443105899313,48420,MEX,,,31,9
Puebla,Mexico,2022-11-26 18:31:27,19.0414,-98.2063,208907,16661,,,,3163.1243838435626,,,7.975319161157835,48421,MEX,,,521,1
Queretaro,Mexico,2022-11-26 18:31:27,20.5888,-100.3899,177500,6346,,,,7786.327384579212,,,3.575211267605634,48422,MEX,,,217,4
Quintana Roo,Mexico,2022-11-26 18:31:27,19.1817,-88.4791,112516,4429,,,,6529.256484370602,,,3.936329055423229,48423,MEX,,,645,1
San Luis Potosi,Mexico,2022-11-26 18:31:27,22.1565,-100.9855,241982,7613,,,,8442.77778281746,,,3.1461017761651693,48424,MEX,,,1030,2
Sinaloa,Mexico,2022-11-26 18:31:27,25.1721,-107.4795,176778,9922,,,,5600.134825452359,,,5.612689361798414,48425,MEX,,,139,7
Sonora,Mexico,2022-11-26 18:31:27,29.2972,-110.3309,195683,10298,,,,6364.2025598870805,,,5.262593071447188,48426,MEX,,,577,1
Tabasco,Mexico,2022-11-26 18:31:27,17.8409,-92.6189,213511,6130,,,,8300.43459380699,,,2.871046456622844,48427,MEX,,,71,2
Tamaulipas,Mexico,2022-11-26 18:31:27,24.2669,-98.8363,177765,8209,,,,4869.470843438972,,,4.617894411160802,48428,MEX,,,239,11
Tlaxcala,Mexico,2022-11-26 18:31:27,19.3139,-98.2404,56551,3124,,,,4097.865886576266,,,5.524217078389419,48429,MEX,,,59,1
Unknown,Mexico,2022-11-26 18:31:27,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-11-26 18:31:27,19.1738,-96.1342,224809,17040,,,,2632.466426272462,,,7.579767713926044,48430,MEX,,,411,4
Yucatan,Mexico,2022-11-26 18:31:27,20.7099,-89.0943,138001,6950,,,,6108.677002945424,,,5.036195389888479,48431,MEX,,,1038,6
Zacatecas,Mexico,2022-11-26 18:31:27,22.7709,-102.5832,79986,3925,,,,4799.853098787465,,,4.9071087440302055,48432,MEX,,,178,1
Aruba,Netherlands,2022-11-26 18:31:27,12.5211,-69.9683,43568,236,,,,40806.99848266302,,,0.541681968417187,533,ABW,,,234,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-11-26 18:31:27,12.1784,-68.2385,11544,38,,,,44025.78086266733,,,0.3291753291753291,535,BES,,,94,0
Curacao,Netherlands,2022-11-26 18:31:27,12.1696,-68.99,45559,295,,,,27762.949421084704,,,0.6475120173840514,531,CUW,,,92,5
Drenthe,Netherlands,2022-11-26 18:31:27,52.862485,6.618435,214858,464,,,,43521.538156141,,,0.21595658527958,52801,NLD,,,617,2
Flevoland,Netherlands,2022-11-26 18:31:27,52.550383,5.515162,194483,339,,,,45974.78612172918,,,0.1743082942982163,52802,NLD,,,669,2
Friesland,Netherlands,2022-11-26 18:31:27,53.087337,5.7925,291107,623,,,,44788.65524950112,,,0.2140106558756745,52803,NLD,,,806,1
Gelderland,Netherlands,2022-11-26 18:31:27,52.061738,5.939114,1044760,2942,,,,50085.52449912558,,,0.2815957731919292,52804,NLD,,,3270,24
Groningen,Netherlands,2022-11-26 18:31:27,53.217922,6.741514,262324,365,,,,44775.42646270649,,,0.1391409097147039,52805,NLD,,,800,1
Limburg,Netherlands,2022-11-26 18:31:27,51.209227,5.93387,561672,2201,,,,50274.92814632282,,,0.3918657152216952,52806,NLD,,,2729,11
Noord-Brabant,Netherlands,2022-11-26 18:31:27,51.561174,5.184942,1297394,3772,,,,50621.02143814464,,,0.2907366613380361,52807,NLD,,,3530,9
Noord-Holland,Netherlands,2022-11-26 18:31:27,52.600906,4.918688,1404253,3491,,,,48766.79399081863,,,0.2486019257213621,52808,NLD,,,4792,19
Overijssel,Netherlands,2022-11-26 18:31:27,52.444558,6.441722,595542,1456,,,,51233.56211168903,,,0.2444831766693197,52809,NLD,,,1452,3
Sint Maarten,Netherlands,2022-11-26 18:31:27,18.0425,-63.0548,10949,89,,,,25532.8576092533,,,0.812859621883277,534,SXM,,,27,1
Unknown,Netherlands,2022-11-26 18:31:27,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-11-26 18:31:27,52.084251,5.163824,702871,1569,,,,51878.7541499549,,,0.2232273062909125,52810,NLD,,,2290,8
Zeeland,Netherlands,2022-11-26 18:31:27,51.47936,3.861559,178875,402,,,,46644.22354806409,,,0.2247379454926624,52811,NLD,,,698,3
Zuid-Holland,Netherlands,2022-11-26 18:31:27,51.937835,4.462114,1791026,5284,,,,48292.60742859485,,,0.2950264261937013,52812,NLD,,,5811,14
Cook Islands,New Zealand,2022-11-26 18:31:27,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-11-26 18:31:27,-19.0544,-169.8672,108,0,,,,6545.454545454545,,,0.0,570,NIU,,,23,0
Azad Jammu and Kashmir,Pakistan,2022-11-26 18:31:27,34.027401,73.947253,44333,793,,,,1095.8958966877162,,,1.7887352536485237,58601,PAK,,,6,0
Balochistan,Pakistan,2022-11-26 18:31:27,28.328492,65.898403,36025,378,,,,291.8325447441465,,,1.0492713393476751,58602,PAK,,,11,0
Gilgit-Baltistan,Pakistan,2022-11-26 18:31:27,35.792146,74.982138,12078,191,,,,1191.6131272790417,,,1.5813876469614174,58603,PAK,,,8,0
Islamabad,Pakistan,2022-11-26 18:31:27,33.665087,73.121219,139595,1031,,,,6956.88966057535,,,0.7385651348544002,58604,PAK,,,111,0
Khyber Pakhtunkhwa,Pakistan,2022-11-26 18:31:27,34.485332,72.09169,224647,6372,,,,735.983584512995,,,2.836450075006566,58605,PAK,,,173,1
Punjab,Pakistan,2022-11-26 18:31:27,30.811346,72.139132,523014,13616,,,,475.41349913857925,,,2.603371993866321,58606,PAK,,,435,1
Sindh,Pakistan,2022-11-26 18:31:27,26.009446,68.776807,595273,8249,,,,1243.103132475885,,,1.3857507395766313,58607,PAK,,,299,3
Amazonas,Peru,2022-11-26 18:31:27,-5.077253,-78.050172,50043,1377,,,,11725.164011246485,,,2.751633595108207,60401,PER,,,301,1
Ancash,Peru,2022-11-26 18:31:27,-9.407125,-77.671795,149879,7366,,,,12695.15500592919,,,4.914631135782865,60402,PER,,,938,
Apurimac,Peru,2022-11-26 18:31:27,-14.027713,-72.975378,44456,1676,,,,10321.80171813327,,,3.7700197948533374,60403,PER,,,130,-2
Arequipa,Peru,2022-11-26 18:31:27,-15.843524,-72.475539,270822,10621,,,,18086.14932549753,,,3.921764110744327,60404,PER,,,1383,-6
Ayacucho,Peru,2022-11-26 18:31:27,-14.091648,-74.08344,53932,2386,,,,8071.23615683927,,,4.424089594303938,60405,PER,,,219,
Cajamarca,Peru,2022-11-26 18:31:27,-6.430284,-78.745596,109274,4552,,,,7516.956731099952,,,4.165675274996797,60406,PER,,,116,-6
Callao,Peru,2022-11-26 18:31:27,-11.954609,-77.136042,161363,10677,,,,14281.175325250022,,,6.616758488625026,60407,PER,,,1105,39
Cusco,Peru,2022-11-26 18:31:27,-13.191068,-72.153609,136861,5321,,,,10084.813204627517,,,3.8878862495524658,60408,PER,,,1106,-8
Huancavelica,Peru,2022-11-26 18:31:27,-13.023888,-75.00277,29031,1309,,,,7947.166712291268,,,4.5089731666149975,60409,PER,,,146,-7
Huanuco,Peru,2022-11-26 18:31:27,-9.421676,-76.040642,58304,2956,,,,7668.551887412863,,,5.069978046103183,60410,PER,,,152,-6
Ica,Peru,2022-11-26 18:31:27,-14.235097,-75.574821,119427,9063,,,,12246.4109926169,,,7.588736215428672,60411,PER,,,1015,7
Junin,Peru,2022-11-26 18:31:27,-11.541783,-74.876968,147445,7651,,,,10829.59970620639,,,5.189053545389807,60412,PER,,,709,-10
