Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-26 16:33:11,15.359682,74.057396,257898,3966,,,,16258.345153664302,,,1.5378172765977247,35610,IND,,,2002,5
Gujarat,India,2022-09-26 16:33:11,22.694884,71.590923,1274278,11032,,,,1995.0370112135604,,,0.8657451513719926,35611,IND,,,4591,26
Haryana,India,2022-09-26 16:33:11,29.20004,76.332824,1054724,10703,,,,3739.533833590525,,,1.0147678444787451,35612,IND,,,3427,24
Himachal Pradesh,India,2022-09-26 16:33:11,31.927213,77.233081,312118,4209,,,,4188.404250965015,,,1.348528441166482,35613,IND,,,1475,10
Jammu and Kashmir,India,2022-09-26 16:33:11,33.75943,76.612638,479076,4785,,,,3520.9814262783766,,,0.9987976855446736,35614,IND,,,1620,3
Jharkhand,India,2022-09-26 16:33:11,23.654536,85.557631,442321,5330,,,,1146.089018931155,,,1.205007223260935,35615,IND,,,418,0
Karnataka,India,2022-09-26 16:33:11,14.70518,76.166436,4063638,40281,,,,6014.618779365876,,,0.991254634394107,35616,IND,,,14227,47
Kerala,India,2022-09-26 16:33:11,10.450898,76.405749,6798925,71088,,,,19044.904986332695,,,1.0455770581378674,35617,IND,,,46707,280
Ladakh,India,2022-09-26 16:33:11,34.1526,77.5771,29328,231,,,,10692.371914294778,,,0.7876432078559739,35618,IND,,,128,1
Lakshadweep,India,2022-09-26 16:33:11,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-26 16:33:11,23.541513,78.289633,1054227,10771,,,,1235.0512919176094,,,1.0216964657516834,35619,IND,,,888,1
Maharashtra,India,2022-09-26 16:33:11,19.449759,76.108221,8119345,148329,,,,6593.362483597789,,,1.826859186301358,35620,IND,,,22861,100
Manipur,India,2022-09-26 16:33:11,24.738975,93.882541,139805,2148,,,,4522.172570672593,,,1.536425735846357,35621,IND,,,128,1
Meghalaya,India,2022-09-26 16:33:11,25.536934,91.278882,96663,1622,,,,2871.141262538205,,,1.6779946825569243,35622,IND,,,253,5
Mizoram,India,2022-09-26 16:33:11,23.309381,92.83822,238304,723,,,,19229.788483946664,,,0.3033939841546931,35623,IND,,,1440,3
Nagaland,India,2022-09-26 16:33:11,26.06702,94.470302,35953,781,,,,1598.1277462055968,,,2.172280477289795,35624,IND,,,48,4
Odisha,India,2022-09-26 16:33:11,20.505428,84.418059,1333168,9190,,,,2875.913354149187,,,0.6893354775992223,35625,IND,,,6239,18
Puducherry,India,2022-09-26 16:33:11,11.882658,78.86498,174376,1973,,,,12336.103207403812,,,1.1314630453732164,35626,IND,,,1622,5
Punjab,India,2022-09-26 16:33:11,30.841465,75.40879,784465,17913,,,,2602.618666375948,,,2.283467076287661,35627,IND,,,1790,17
Rajasthan,India,2022-09-26 16:33:11,26.583423,73.847973,1312925,9639,,,,1620.2411843941154,,,0.7341622712645429,35628,IND,,,4855,15
Sikkim,India,2022-09-26 16:33:11,27.571671,88.472712,44135,496,,,,6394.050859759711,,,1.1238246289792682,35629,IND,,,485,10
Tamil Nadu,India,2022-09-26 16:33:11,11.006091,78.400624,3580439,38046,,,,4599.666909327157,,,1.0626071272265776,35630,IND,,,13279,12
Telangana,India,2022-09-26 16:33:11,18.1124,79.0193,837405,4111,,,,2127.405689218929,,,0.4909213582436216,35631,IND,,,3454,0
Tripura,India,2022-09-26 16:33:11,23.746783,91.743565,107772,938,,,,2584.5881115469974,,,0.8703559366069109,35632,IND,,,63,0
Unknown,India,2022-09-26 16:33:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-26 16:33:11,26.925425,80.560982,2125884,23619,,,,893.6689286706296,,,1.1110201685510592,35633,IND,,,3915,17
Uttarakhand,India,2022-09-26 16:33:11,30.156447,79.197608,449146,7750,,,,3992.1044243914553,,,1.7254968317651722,35634,IND,,,1078,14
West Bengal,India,2022-09-26 16:33:11,23.814082,87.979803,2113246,21496,,,,2121.5347727109383,,,1.0172029191111682,35635,IND,,,6722,36
Abruzzo,Italy,2022-09-26 16:33:11,42.35122196,13.39843823,554762,3664,,,,42297.22929596365,,,0.6604634059290291,38013,ITA,,,17115,37
Basilicata,Italy,2022-09-26 16:33:11,40.63947052,15.80514834,182962,985,,,,32505.254330936685,,,0.5383631573769416,38017,ITA,,,4749,6
Calabria,Italy,2022-09-26 16:33:11,38.90597598,16.59440194,554243,3003,,,,28464.59739996949,,,0.5418201041781312,38018,ITA,,,18989,62
Campania,Italy,2022-09-26 16:33:11,40.83956555,14.25084984,2221874,11213,,,,38297.000254408544,,,0.504664080861471,38015,ITA,,,43864,143
Emilia-Romagna,Italy,2022-09-26 16:33:11,44.49436681,11.3417208,1854484,18013,,,,41585.23521928692,,,0.9713214026111846,38008,ITA,,,36145,143
Friuli Venezia Giulia,Italy,2022-09-26 16:33:11,45.6494354,13.76813649,487924,5426,,,,40151.08375438192,,,1.1120584353300924,38006,ITA,,,13561,69
Lazio,Italy,2022-09-26 16:33:11,41.89277044,12.48366722,2059207,12078,,,,35025.99555508836,,,0.5865364676790629,38012,ITA,,,44121,101
Liguria,Italy,2022-09-26 16:33:11,44.41149315,8.9326992,572058,5573,,,,36891.73502553784,,,0.9742019165888772,38007,ITA,,,13098,39
Lombardia,Italy,2022-09-26 16:33:11,45.46679409,9.190347404,3544891,42506,,,,35235.474635940256,,,1.1990777713616585,38003,ITA,,,79062,293
Marche,Italy,2022-09-26 16:33:11,43.61675973,13.5188753,617902,4110,,,,40510.96493672272,,,0.6651540211878259,38011,ITA,,,14740,19
Molise,Italy,2022-09-26 16:33:11,41.55774754,14.65916051,89771,678,,,,29373.69321732757,,,0.7552550378184492,38014,ITA,,,2674,9
P.A. Bolzano,Italy,2022-09-26 16:33:11,46.49933453,11.35662422,261566,1542,,,,49137.16988717271,,,0.5895261616570961,38041,ITA,,,6773,14
P.A. Trento,Italy,2022-09-26 16:33:11,46.06893511,11.12123097,211113,1597,,,,38992.60829894832,,,0.7564669158223322,38042,ITA,,,7905,6
Piemonte,Italy,2022-09-26 16:33:11,45.0732745,7.680687483,1464037,13618,,,,33606.53254081461,,,0.9301677484926952,38001,ITA,,,37334,23
Puglia,Italy,2022-09-26 16:33:11,41.12559576,16.86736689,1473315,9071,,,,36567.27772009949,,,0.6156863942877118,38016,ITA,,,22902,90
Sardegna,Italy,2022-09-26 16:33:11,39.21531192,9.110616306,447655,2762,,,,27302.845648701412,,,0.6169929968390837,38020,ITA,,,9713,61
Sicilia,Italy,2022-09-26 16:33:11,38.11569725,13.3623567,1644529,12196,,,,32891.29703027526,,,0.7416105158376654,38019,ITA,,,27735,136
Toscana,Italy,2022-09-26 16:33:11,43.76923077,11.25588885,1397751,10754,,,,37476.8241769114,,,0.7693788092442788,38009,ITA,,,23477,122
Umbria,Italy,2022-09-26 16:33:11,43.10675841,12.38824698,374456,2114,,,,42454.60678106381,,,0.5645523105518405,38010,ITA,,,9548,49
Valle d'Aosta,Italy,2022-09-26 16:33:11,45.73750286,7.320149366,44336,551,,,,35280.82377094839,,,1.242782389029231,38002,ITA,,,827,4
Veneto,Italy,2022-09-26 16:33:11,45.43490485,12.33845213,2254776,15458,,,,45960.92749600783,,,0.6855669920204934,38005,ITA,,,62765,107
Aichi,Japan,2022-09-26 16:33:11,35.035551,137.211621,1354991,2855,,,,17941.579973832926,,,0.2107025065111133,39201,JPN,,,173937,280
Akita,Japan,2022-09-26 16:33:11,39.748679,140.408228,98684,221,,,,10210.555722252688,,,0.2239471444205747,39202,JPN,,,20115,135
Aomori,Japan,2022-09-26 16:33:11,40.781541,140.828896,161912,293,,,,12990.674526284707,,,0.1809624981471416,39203,JPN,,,24587,87
Chiba,Japan,2022-09-26 16:33:11,35.510141,140.198917,940536,2540,,,,15026.020140646471,,,0.270058774996385,39204,JPN,,,106390,319
Ehime,Japan,2022-09-26 16:33:11,33.624835,132.856842,160789,288,,,,12006.212594691666,,,0.1791167306221196,39205,JPN,,,26497,38
Fukui,Japan,2022-09-26 16:33:11,35.846614,136.224654,112937,98,,,,14706.544937931109,,,0.0867740421651009,39206,JPN,,,18916,23
Fukuoka,Japan,2022-09-26 16:33:11,33.526032,130.666949,1073899,1929,,,,21041.664258273297,,,0.1796258307345476,39207,JPN,,,108171,237
Fukushima,Japan,2022-09-26 16:33:11,37.378867,140.223295,184510,266,,,,9997.729635945228,,,0.1441656278792477,39208,JPN,,,35990,24
Gifu,Japan,2022-09-26 16:33:11,35.778671,137.055925,287673,583,,,,14480.765252163636,,,0.2026606598464228,39209,JPN,,,45193,110
Gunma,Japan,2022-09-26 16:33:11,36.504479,138.985605,233720,463,,,,12032.190175736285,,,0.1981002909464316,39210,JPN,,,34462,47
Hiroshima,Japan,2022-09-26 16:33:11,34.605309,132.788719,426441,747,,,,15207.349607389262,,,0.1751707739171421,39211,JPN,,,71289,111
Hokkaido,Japan,2022-09-26 16:33:11,43.385711,142.552318,737958,2575,,,,14056.211665833976,,,0.3489358472975427,39212,JPN,,,98450,187
Hyogo,Japan,2022-09-26 16:33:11,35.039913,134.828057,1002781,2844,,,,18345.1544860314,,,0.2836112770385557,39213,JPN,,,116033,237
Ibaraki,Japan,2022-09-26 16:33:11,36.303588,140.319591,359465,672,,,,12567.357280180064,,,0.1869444869458779,39214,JPN,,,48098,99
Ishikawa,Japan,2022-09-26 16:33:11,36.769464,136.771027,159956,280,,,,14060.224199203796,,,0.1750481382380154,39215,JPN,,,25897,54
Iwate,Japan,2022-09-26 16:33:11,39.593287,141.361777,106994,191,,,,8721.27523605822,,,0.1785146830663401,39216,JPN,,,18052,34
Kagawa,Japan,2022-09-26 16:33:11,34.217292,133.969047,141075,287,,,,14751.444820760666,,,0.2034378876484139,39217,JPN,,,22648,48
Kagoshima,Japan,2022-09-26 16:33:11,31.009484,130.430665,297037,534,,,,18538.47627713879,,,0.179775583513165,39218,JPN,,,46466,122
Kanagawa,Japan,2022-09-26 16:33:11,35.415312,139.338983,1476071,2961,,,,16047.27107320639,,,0.2006001066344369,39219,JPN,,,136975,230
Kochi,Japan,2022-09-26 16:33:11,33.422519,133.367307,99372,293,,,,14236.084747195317,,,0.2948516684780421,39220,JPN,,,17562,70
Kumamoto,Japan,2022-09-26 16:33:11,32.608154,130.745231,328395,629,,,,18791.554200783143,,,0.1915376299882763,39221,JPN,,,40706,103
Kyoto,Japan,2022-09-26 16:33:11,35.253815,135.443341,474223,1048,,,,18359.693947673157,,,0.2209930770966401,39222,JPN,,,55840,160
Mie,Japan,2022-09-26 16:33:11,34.508018,136.376013,250842,523,,,,14085.267861655067,,,0.2084977794787156,39223,JPN,,,41045,77
Miyagi,Japan,2022-09-26 16:33:11,38.446859,140.927086,256207,390,,,,11108.692683074882,,,0.1522206653214002,39224,JPN,,,36566,94
Miyazaki,Japan,2022-09-26 16:33:11,32.193204,131.299374,193950,356,,,,18070.420133774216,,,0.1835524619747357,39225,JPN,,,29593,90
Nagano,Japan,2022-09-26 16:33:11,36.132134,138.045528,204778,344,,,,9995.070260983312,,,0.1679867954565432,39226,JPN,,,35886,69
Nagasaki,Japan,2022-09-26 16:33:11,33.235712,129.608033,210825,322,,,,15893.040759157017,,,0.1527333096169809,39227,JPN,,,31095,81
Nara,Japan,2022-09-26 16:33:11,34.317451,135.871644,219362,522,,,,16491.858271753816,,,0.2379628194491297,39228,JPN,,,27900,53
Niigata,Japan,2022-09-26 16:33:11,37.521819,138.918647,230623,151,,,,10373.909296272872,,,0.0654748225458865,39229,JPN,,,40453,32
Oita,Japan,2022-09-26 16:33:11,33.200697,131.43324,174651,352,,,,15381.871601519772,,,0.2015447950484108,39230,JPN,,,24502,88
Okayama,Japan,2022-09-26 16:33:11,34.89246,133.826252,272279,403,,,,14409.452652591626,,,0.1480099456807172,39231,JPN,,,46635,52
Okinawa,Japan,2022-09-26 16:33:11,25.768923,126.668016,498152,714,,,,34280.4135516334,,,0.1433297467439657,39232,JPN,,,30082,111
Osaka,Japan,2022-09-26 16:33:11,34.620965,135.507481,2083423,6403,,,,23650.098196657356,,,0.3073307724835523,39233,JPN,,,198774,449
Port Quarantine,Japan,2022-09-26 16:33:11,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-26 16:33:11,33.286977,130.115738,156091,220,,,,19159.06376616985,,,0.1409434240282912,39234,JPN,,,19370,28
Saitama,Japan,2022-09-26 16:33:11,35.997101,139.347635,1181260,2358,,,,16072.235942372015,,,0.1996173577366541,39235,JPN,,,131316,312
Shiga,Japan,2022-09-26 16:33:11,35.215827,136.138064,231404,315,,,,16365.864819161734,,,0.1361255639487649,39236,JPN,,,34229,30
Shimane,Japan,2022-09-26 16:33:11,35.07076,132.554064,81520,92,,,,12088.74969229446,,,0.112855740922473,39237,JPN,,,13529,14
Shizuoka,Japan,2022-09-26 16:33:11,34.916975,138.407784,488718,737,,,,13413.31808071737,,,0.1508027124026534,39238,JPN,,,74589,103
Tochigi,Japan,2022-09-26 16:33:11,36.689912,139.819213,221717,488,,,,11464.226805722885,,,0.2201003982554337,39239,JPN,,,30859,67
Tokushima,Japan,2022-09-26 16:33:11,33.919178,134.242091,92284,171,,,,12676.774128852972,,,0.1852975597069914,39240,JPN,,,17217,50
Tokyo,Japan,2022-09-26 16:33:11,35.711343,139.446921,3149428,5792,,,,22624.12357802211,,,0.1839064109419234,39241,JPN,,,256788,549
Tottori,Japan,2022-09-26 16:33:11,35.359069,133.863619,62107,72,,,,11179.210811472429,,,0.1159289613087091,39242,JPN,,,9541,19
Toyama,Japan,2022-09-26 16:33:11,36.637464,137.269346,127199,173,,,,12189.626852655769,,,0.1360073585484162,39243,JPN,,,23020,37
Unknown,Japan,2022-09-26 16:33:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-26 16:33:11,33.911879,135.505446,132195,248,,,,14292.386583676873,,,0.187601649079012,39244,JPN,,,19194,51
Yamagata,Japan,2022-09-26 16:33:11,38.448396,140.102154,103838,193,,,,9635.452913982625,,,0.1858664458098191,39245,JPN,,,24945,45
Yamaguchi,Japan,2022-09-26 16:33:11,34.20119,131.573293,161879,382,,,,11917.448996419149,,,0.2359787248500423,39246,JPN,,,26839,63
Yamanashi,Japan,2022-09-26 16:33:11,35.612364,138.611489,95176,153,,,,11736.271758270486,,,0.1607548121375136,39247,JPN,,,12040,35
Johor,Malaysia,2022-09-26 16:33:11,1.4854,103.7618,393571,4626,,,,10444.535852661747,,,1.17539147955515,45801,MYS,,,1823,25
Kedah,Malaysia,2022-09-26 16:33:11,6.1184,100.3685,309498,2679,,,,14158.836177318268,,,0.8655952542504314,45802,MYS,,,2041,-5
Kelantan,Malaysia,2022-09-26 16:33:11,6.1254,102.2381,253476,1422,,,,13395.83553535567,,,0.5609998579747195,45803,MYS,,,1755,0
Melaka,Malaysia,2022-09-26 16:33:11,2.1896,102.2501,135057,1184,,,,14480.21871984561,,,0.8766668887951014,45804,MYS,,,2219,8
Negeri Sembilan,Malaysia,2022-09-26 16:33:11,2.7258,101.9424,221698,1509,,,,19582.89903718753,,,0.6806556667177872,45805,MYS,,,2672,7
Pahang,Malaysia,2022-09-26 16:33:11,3.8126,103.3256,177391,1006,,,,10577.246437302489,,,0.5671088161180668,45806,MYS,,,1409,7
Perak,Malaysia,2022-09-26 16:33:11,4.5921,101.0901,227043,2033,,,,9030.068010977213,,,0.8954250956867201,45807,MYS,,,4855,26
Perlis,Malaysia,2022-09-26 16:33:11,6.4449,100.2048,18437,192,,,,7241.555380989788,,,1.0413841731301188,45808,MYS,,,250,3
Pulau Pinang,Malaysia,2022-09-26 16:33:11,5.4141,100.3288,296967,2029,,,,16706.064356435643,,,0.6832408988204076,45809,MYS,,,2337,12
Sabah,Malaysia,2022-09-26 16:33:11,5.9788,116.0753,394130,3158,,,,10093.733193331114,,,0.8012584680181666,45810,MYS,,,4857,12
Sarawak,Malaysia,2022-09-26 16:33:11,1.5533,110.3592,315214,1765,,,,11185.337638834677,,,0.5599370586331825,45811,MYS,,,2628,10
Selangor,Malaysia,2022-09-26 16:33:11,3.0738,101.5183,1474315,10846,,,,22536.49551353582,,,0.735663681099358,45812,MYS,,,15657,42
Terengganu,Malaysia,2022-09-26 16:33:11,5.3117,103.1324,129532,881,,,,10361.731061515078,,,0.6801408146249576,45813,MYS,,,873,4
Unknown,Malaysia,2022-09-26 16:33:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-26 16:33:11,3.139,101.6869,435913,2833,,,,24511.527215474583,,,0.6499003241472495,45814,MYS,,,11217,2
W.P. Labuan,Malaysia,2022-09-26 16:33:11,5.2831,115.2308,22254,157,,,,22388.32997987928,,,0.7054911476588478,45815,MYS,,,122,2
W.P. Putrajaya,Malaysia,2022-09-26 16:33:11,2.9264,101.6964,27326,30,,,,25925.996204933585,,,0.1097855522213276,45816,MYS,,,913,-3
Aguascalientes,Mexico,2022-09-26 16:33:11,21.8853,-102.2916,84436,3579,,,,5885.538830434222,,,4.238713345018712,48401,MEX,,,1062,34
Baja California,Mexico,2022-09-26 16:33:11,30.8406,-115.2838,164300,12417,,,,4520.109120881419,,,7.557516737674985,48402,MEX,,,2965,14
Baja California Sur,Mexico,2022-09-26 16:33:11,26.0444,-111.6661,124511,2762,,,,15472.817469193797,,,2.218277903157151,48403,MEX,,,767,29
Campeche,Mexico,2022-09-26 16:33:11,19.8301,-90.5349,42870,2280,,,,4284.356552007412,,,5.318404478656403,48404,MEX,,,148,4
Chiapas,Mexico,2022-09-26 16:33:11,16.7569,-93.1292,49948,2432,,,,871.6370173149469,,,4.869063826379435,48405,MEX,,,3555,2
Chihuahua,Mexico,2022-09-26 16:33:11,28.633,-106.0691,164767,10128,,,,4334.277612944618,,,6.146861932304406,48406,MEX,,,1884,22
Ciudad de Mexico,Mexico,2022-09-26 16:33:11,19.4326,-99.1332,1737333,43557,,,,19263.791844562016,,,2.507118669823229,48407,MEX,,,15221,80
Coahuila,Mexico,2022-09-26 16:33:11,27.0587,-101.7068,180314,8956,,,,5602.040562708157,,,4.966891089987466,48408,MEX,,,1142,22
Colima,Mexico,2022-09-26 16:33:11,19.1223,-104.0072,67228,2241,,,,8562.407581707004,,,3.333432498363777,48409,MEX,,,250,1
Durango,Mexico,2022-09-26 16:33:11,24.5593,-104.6588,79285,3671,,,,4242.117158089156,,,4.630131802989216,48410,MEX,,,375,5
Guanajuato,Mexico,2022-09-26 16:33:11,21.019,-101.2574,351396,15071,,,,5642.037996684422,,,4.288893442156428,48411,MEX,,,1989,28
Guerrero,Mexico,2022-09-26 16:33:11,17.4392,-99.5451,115679,6839,,,,3163.1797012235006,,,5.9120497238046665,48412,MEX,,,121,6
Hidalgo,Mexico,2022-09-26 16:33:11,20.0911,-98.7624,119569,8542,,,,3874.0428212158185,,,7.143992171884017,48413,MEX,,,2522,22
Jalisco,Mexico,2022-09-26 16:33:11,20.6595,-103.3494,283989,19974,,,,3376.9246986780613,,,7.033371010849012,48414,MEX,,,2959,39
Mexico,Mexico,2022-09-26 16:33:11,19.4969,-99.7233,701397,47861,,,,4024.58946315052,,,6.823667623328871,48415,MEX,,,6874,64
Michoacan,Mexico,2022-09-26 16:33:11,19.5665,-101.7068,109706,8965,,,,2273.5105331142427,,,8.171841102583269,48416,MEX,,,655,17
Morelos,Mexico,2022-09-26 16:33:11,18.6813,-99.1013,90836,5337,,,,4443.905212083023,,,5.8754238407679775,48417,MEX,,,2000,5
Nayarit,Mexico,2022-09-26 16:33:11,21.7514,-104.8455,72004,3243,,,,5587.895428346595,,,4.503916449086162,48418,MEX,,,367,8
Nuevo Leon,Mexico,2022-09-26 16:33:11,25.5922,-99.9962,400583,15339,,,,7140.322197986401,,,3.8291689862026095,48419,MEX,,,3565,26
Oaxaca,Mexico,2022-09-26 16:33:11,17.0732,-96.7266,149447,6338,,,,3606.700754634927,,,4.240968370057613,48420,MEX,,,1507,23
Puebla,Mexico,2022-09-26 16:33:11,19.0414,-98.2063,207921,16654,,,,3148.195058150935,,,8.00977294260801,48421,MEX,,,1497,24
Queretaro,Mexico,2022-09-26 16:33:11,20.5888,-100.3899,176822,6331,,,,7756.585807301776,,,3.5804368234721924,48422,MEX,,,1005,32
Quintana Roo,Mexico,2022-09-26 16:33:11,19.1817,-88.4791,111681,4422,,,,6480.801783133005,,,3.95949176672845,48423,MEX,,,192,3
San Luis Potosi,Mexico,2022-09-26 16:33:11,22.1565,-100.9855,239023,7599,,,,8339.537957295905,,,3.179191960606301,48424,MEX,,,4458,10
Sinaloa,Mexico,2022-09-26 16:33:11,25.1721,-107.4795,175479,9911,,,,5558.98391788319,,,5.647969272676503,48425,MEX,,,2214,21
Sonora,Mexico,2022-09-26 16:33:11,29.2972,-110.3309,195104,10290,,,,6345.371730013383,,,5.274110218140069,48426,MEX,,,2163,20
Tabasco,Mexico,2022-09-26 16:33:11,17.8409,-92.6189,213314,6127,,,,8292.776039376633,,,2.8722915514218474,48427,MEX,,,346,4
Tamaulipas,Mexico,2022-09-26 16:33:11,24.2669,-98.8363,176427,8180,,,,4832.819354177749,,,4.6364785435335865,48428,MEX,,,1759,10
Tlaxcala,Mexico,2022-09-26 16:33:11,19.3139,-98.2404,56427,3123,,,,4088.8804509529273,,,5.534584507416662,48429,MEX,,,356,6
Unknown,Mexico,2022-09-26 16:33:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-26 16:33:11,19.1738,-96.1342,223977,17019,,,,2622.7238800814343,,,7.598548065203124,48430,MEX,,,1927,32
Yucatan,Mexico,2022-09-26 16:33:11,20.7099,-89.0943,136664,6933,,,,6049.494090119154,,,5.073025815137856,48431,MEX,,,557,25
Zacatecas,Mexico,2022-09-26 16:33:11,22.7709,-102.5832,79709,3924,,,,4783.230698512865,,,4.922907074483433,48432,MEX,,,835,15
Aruba,Netherlands,2022-09-26 16:33:11,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,220,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-26 16:33:11,12.1784,-68.2385,11323,38,,,,43182.944967773925,,,0.3356001059789808,535,BES,,,150,0
Curacao,Netherlands,2022-09-26 16:33:11,12.1696,-68.99,45357,287,,,,27639.85374771481,,,0.6327578984500739,531,CUW,,,80,1
Drenthe,Netherlands,2022-09-26 16:33:11,52.862485,6.618435,211541,459,,,,42849.648154074894,,,0.216979214431245,52801,NLD,,,963,1
Flevoland,Netherlands,2022-09-26 16:33:11,52.550383,5.515162,192012,336,,,,45390.65436467693,,,0.174989063183551,52802,NLD,,,779,0
Friesland,Netherlands,2022-09-26 16:33:11,53.087337,5.7925,287297,620,,,,44202.46262445054,,,0.2158045506914447,52803,NLD,,,1107,1
Gelderland,Netherlands,2022-09-26 16:33:11,52.061738,5.939114,1028154,2876,,,,49289.43714908109,,,0.2797246326912116,52804,NLD,,,4486,8
Groningen,Netherlands,2022-09-26 16:33:11,53.217922,6.741514,258682,360,,,,44153.78260557875,,,0.1391670081412699,52805,NLD,,,1079,0
Limburg,Netherlands,2022-09-26 16:33:11,51.209227,5.93387,550419,2184,,,,49267.6787793781,,,0.3967886282995318,52806,NLD,,,2638,2
Noord-Brabant,Netherlands,2022-09-26 16:33:11,51.561174,5.184942,1278883,3740,,,,49898.76919415285,,,0.292442701951625,52807,NLD,,,4488,5
Noord-Holland,Netherlands,2022-09-26 16:33:11,52.600906,4.918688,1385524,3443,,,,48116.37466847854,,,0.2484980411743138,52808,NLD,,,5641,6
Overijssel,Netherlands,2022-09-26 16:33:11,52.444558,6.441722,587491,1441,,,,50540.94696689453,,,0.2452803532309431,52809,NLD,,,2682,3
Sint Maarten,Netherlands,2022-09-26 16:33:11,18.0425,-63.0548,10859,87,,,,25322.97933865025,,,0.8011787457408601,534,SXM,,,33,0
Unknown,Netherlands,2022-09-26 16:33:11,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-26 16:33:11,52.084251,5.163824,692875,1554,,,,51140.95158521266,,,0.2242828793072343,52810,NLD,,,2830,5
Zeeland,Netherlands,2022-09-26 16:33:11,51.47936,3.861559,175989,396,,,,45891.65762683578,,,0.2250140633789611,52811,NLD,,,701,1
Zuid-Holland,Netherlands,2022-09-26 16:33:11,51.937835,4.462114,1766470,5228,,,,47630.48791273267,,,0.2959574745113135,52812,NLD,,,7052,11
Cook Islands,New Zealand,2022-09-26 16:33:11,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-26 16:33:11,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,20,0
Azad Jammu and Kashmir,Pakistan,2022-09-26 16:33:11,34.027401,73.947253,44315,793,,,,1095.450943128508,,,1.7894618075143855,58601,PAK,,,87,0
Balochistan,Pakistan,2022-09-26 16:33:11,28.328492,65.898403,35996,378,,,,291.5976205582317,,,1.05011667963107,58602,PAK,,,58,0
Gilgit-Baltistan,Pakistan,2022-09-26 16:33:11,35.792146,74.982138,12056,191,,,,1189.4426115645076,,,1.584273390842734,58603,PAK,,,40,0
Islamabad,Pakistan,2022-09-26 16:33:11,33.665087,73.121219,139405,1031,,,,6947.420775332258,,,0.739571751371902,58604,PAK,,,395,1
Khyber Pakhtunkhwa,Pakistan,2022-09-26 16:33:11,34.485332,72.09169,224201,6366,,,,734.5224090746726,,,2.839416416519106,58605,PAK,,,821,19
Punjab,Pakistan,2022-09-26 16:33:11,30.811346,72.139132,522115,13613,,,,474.596318841827,,,2.607280005362804,58606,PAK,,,1418,5
Sindh,Pakistan,2022-09-26 16:33:11,26.009446,68.776807,594228,8240,,,,1240.920868584465,,,1.386673128832704,58607,PAK,,,1044,13
Amazonas,Peru,2022-09-26 16:33:11,-5.077253,-78.050172,49576,1371,,,,11615.745079662604,,,2.7654510246893658,60401,PER,,,251,5
Ancash,Peru,2022-09-26 16:33:11,-9.407125,-77.671795,148234,7346,,,,12555.819075046587,,,4.955678184492087,60402,PER,,,2142,36
Apurimac,Peru,2022-09-26 16:33:11,-14.027713,-72.975378,44212,1673,,,,10265.14975621082,,,3.784040531982267,60403,PER,,,402,6
Arequipa,Peru,2022-09-26 16:33:11,-15.843524,-72.475539,268516,10588,,,,17932.14905836784,,,3.943154225446528,60404,PER,,,4380,71
Ayacucho,Peru,2022-09-26 16:33:11,-14.091648,-74.08344,53503,2379,,,,8007.033822208919,,,4.446479636655888,60405,PER,,,506,11
Cajamarca,Peru,2022-09-26 16:33:11,-6.430284,-78.745596,109034,4545,,,,7500.447134897159,,,4.16842452812884,60406,PER,,,501,16
Callao,Peru,2022-09-26 16:33:11,-11.954609,-77.136042,159808,10614,,,,14143.55252677228,,,6.6417200640768925,60407,PER,,,1303,29
Cusco,Peru,2022-09-26 16:33:11,-13.191068,-72.153609,134963,5313,,,,9944.956156510205,,,3.936634485007002,60408,PER,,,1413,40
Huancavelica,Peru,2022-09-26 16:33:11,-13.023888,-75.00277,28776,1308,,,,7877.36107309061,,,4.545454545454546,60409,PER,,,286,12
Huanuco,Peru,2022-09-26 16:33:11,-9.421676,-76.040642,58024,2954,,,,7631.724319347626,,,5.090996828898387,60410,PER,,,478,11
Ica,Peru,2022-09-26 16:33:11,-14.235097,-75.574821,117456,9038,,,,12044.298605414277,,,7.694796349271217,60411,PER,,,2887,35
Junin,Peru,2022-09-26 16:33:11,-11.541783,-74.876968,146167,7629,,,,10735.73264781491,,,5.2193723617506,60412,PER,,,1661,49
