Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-07 10:33:35,15.359682,74.057396,256659,3964,,,,16180.236406619386,,,1.5444617176876712,35610,IND,,,3323,109
Gujarat,India,2022-09-07 10:33:35,22.694884,71.590923,1271392,11017,,,,1990.5186276156624,,,0.8665305429010093,35611,IND,,,8792,36
Haryana,India,2022-09-07 10:33:35,29.20004,76.332824,1053170,10689,,,,3734.02411201654,,,1.0149358603074528,35612,IND,,,15453,38
Himachal Pradesh,India,2022-09-07 10:33:35,31.927213,77.233081,311413,4202,,,,4178.943646331734,,,1.3493335217219578,35613,IND,,,5670,22
Jammu and Kashmir,India,2022-09-07 10:33:35,33.75943,76.612638,478415,4783,,,,3516.1233897188954,,,0.999759622921522,35614,IND,,,7588,7
Jharkhand,India,2022-09-07 10:33:35,23.654536,85.557631,442060,5330,,,,1145.4127470970318,,,1.205718680722074,35615,IND,,,973,1
Karnataka,India,2022-09-07 10:33:35,14.70518,76.166436,4055822,40251,,,,6003.050263573003,,,0.9924252099820948,35616,IND,,,33108,86
Kerala,India,2022-09-07 10:33:35,10.450898,76.405749,6763720,70871,,,,18946.29000233981,,,1.0478109679288912,35617,IND,,,32061,283
Ladakh,India,2022-09-07 10:33:35,34.1526,77.5771,29254,230,,,,10665.393070812172,,,0.7862172694332399,35618,IND,,,227,2
Lakshadweep,India,2022-09-07 10:33:35,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-07 10:33:35,23.541513,78.289633,1053705,10770,,,,1234.439756855065,,,1.022107705667146,35619,IND,,,2146,8
Maharashtra,India,2022-09-07 10:33:35,19.449759,76.108221,8106272,148269,,,,6582.746476056778,,,1.829065197910951,35620,IND,,,43753,119
Manipur,India,2022-09-07 10:33:35,24.738975,93.882541,139744,2148,,,,4520.199447201965,,,1.5370964048545912,35621,IND,,,336,10
Meghalaya,India,2022-09-07 10:33:35,25.536934,91.278882,96512,1619,,,,2866.656171752245,,,1.6775116047745358,35622,IND,,,535,8
Mizoram,India,2022-09-07 10:33:35,23.309381,92.83822,237534,722,,,,19167.653827656217,,,0.3039564862293398,35623,IND,,,3012,7
Nagaland,India,2022-09-07 10:33:35,26.06702,94.470302,35930,779,,,,1597.105385396687,,,2.168104647926524,35624,IND,,,84,6
Odisha,India,2022-09-07 10:33:35,20.505428,84.418059,1328875,9182,,,,2866.6524837792394,,,0.6909603988335998,35625,IND,,,8861,31
Puducherry,India,2022-09-07 10:33:35,11.882658,78.86498,173094,1969,,,,12245.40905045623,,,1.1375322079332617,35626,IND,,,1338,2
Punjab,India,2022-09-07 10:33:35,30.841465,75.40879,780990,17904,,,,2591.089662703819,,,2.2924749356585874,35627,IND,,,3226,65
Rajasthan,India,2022-09-07 10:33:35,26.583423,73.847973,1310181,9628,,,,1616.8548966701574,,,0.7348602979283015,35628,IND,,,11787,38
Sikkim,India,2022-09-07 10:33:35,27.571671,88.472712,43834,492,,,,6350.443534308534,,,1.1224163891043482,35629,IND,,,1022,16
Tamil Nadu,India,2022-09-07 10:33:35,11.006091,78.400624,3571479,38037,,,,4588.156305318104,,,1.0650209619040178,35630,IND,,,16868,4
Telangana,India,2022-09-07 10:33:35,18.1124,79.0193,835337,4111,,,,2122.151988840612,,,0.4921367065028845,35631,IND,,,8559,0
Tripura,India,2022-09-07 10:33:35,23.746783,91.743565,107735,938,,,,2583.7007775444063,,,0.8706548475425814,35632,IND,,,300,3
Unknown,India,2022-09-07 10:33:35,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-07 10:33:35,26.925425,80.560982,2124039,23611,,,,892.8933364118811,,,1.1116085909910318,35633,IND,,,14411,33
Uttarakhand,India,2022-09-07 10:33:35,30.156447,79.197608,448624,7741,,,,3987.4647782418015,,,1.7254984129248547,35634,IND,,,3279,20
West Bengal,India,2022-09-07 10:33:35,23.814082,87.979803,2108188,21477,,,,2116.4569337464395,,,1.0187421615150072,35635,IND,,,8230,72
Abruzzo,Italy,2022-09-07 10:33:35,42.35122196,13.39843823,543231,3643,,,,41418.06065966239,,,0.6706171039576165,38013,ITA,,,23178,75
Basilicata,Italy,2022-09-07 10:33:35,40.63947052,15.80514834,180127,981,,,,32001.58473818953,,,0.5446157433366459,38017,ITA,,,6790,3
Calabria,Italy,2022-09-07 10:33:35,38.90597598,16.59440194,543503,2966,,,,27913.016638325826,,,0.5457191588638886,38018,ITA,,,33623,101
Campania,Italy,2022-09-07 10:33:35,40.83956555,14.25084984,2192952,11125,,,,37798.49050932039,,,0.5073070454802476,38015,ITA,,,54041,201
Emilia-Romagna,Italy,2022-09-07 10:33:35,44.49436681,11.3417208,1829133,17925,,,,41016.760485590574,,,0.9799724787645294,38008,ITA,,,45577,264
Friuli Venezia Giulia,Italy,2022-09-07 10:33:35,45.6494354,13.76813649,478374,5381,,,,39365.21782064153,,,1.124852103166142,38006,ITA,,,16526,91
Lazio,Italy,2022-09-07 10:33:35,41.89277044,12.48366722,2027412,12023,,,,34485.17982909577,,,0.5930220399208449,38012,ITA,,,47299,174
Liguria,Italy,2022-09-07 10:33:35,44.41149315,8.9326992,563111,5550,,,,36314.747459113656,,,0.9855960902912568,38007,ITA,,,17627,74
Lombardia,Italy,2022-09-07 10:33:35,45.46679409,9.190347404,3488251,42308,,,,34672.484890027146,,,1.212871436143787,38003,ITA,,,76715,482
Marche,Italy,2022-09-07 10:33:35,43.61675973,13.5188753,607911,4094,,,,39855.93379799393,,,0.6734538443949855,38011,ITA,,,21026,39
Molise,Italy,2022-09-07 10:33:35,41.55774754,14.65916051,88043,672,,,,28808.279644129743,,,0.7632634053814613,38014,ITA,,,4138,16
P.A. Bolzano,Italy,2022-09-07 10:33:35,46.49933453,11.35662422,256311,1530,,,,48149.978020656825,,,0.5969310720179781,38041,ITA,,,6037,14
P.A. Trento,Italy,2022-09-07 10:33:35,46.06893511,11.12123097,205348,1592,,,,37927.81178313244,,,0.7752692989461791,38042,ITA,,,7708,7
Piemonte,Italy,2022-09-07 10:33:35,45.0732745,7.680687483,1436524,13607,,,,32974.9798342946,,,0.94721703222501,38001,ITA,,,34620,54
Puglia,Italy,2022-09-07 10:33:35,41.12559576,16.86736689,1458724,9011,,,,36205.1330672493,,,0.6177316613698,38016,ITA,,,37024,114
Sardegna,Italy,2022-09-07 10:33:35,39.21531192,9.110616306,441335,2727,,,,26917.38366458464,,,0.6178979686632603,38020,ITA,,,15143,74
Sicilia,Italy,2022-09-07 10:33:35,38.11569725,13.3623567,1627019,12126,,,,32541.089395748822,,,0.7452893912117806,38019,ITA,,,43928,292
Toscana,Italy,2022-09-07 10:33:35,43.76923077,11.25588885,1381088,10675,,,,37030.05195406207,,,0.7729413332097592,38009,ITA,,,26550,162
Umbria,Italy,2022-09-07 10:33:35,43.10675841,12.38824698,367168,2079,,,,41628.31697873619,,,0.5662258148858288,38010,ITA,,,10078,79
Valle d'Aosta,Italy,2022-09-07 10:33:35,45.73750286,7.320149366,43807,547,,,,34859.8666305922,,,1.2486588901317142,38002,ITA,,,1170,0
Veneto,Italy,2022-09-07 10:33:35,45.43490485,12.33845213,2210353,15390,,,,45055.417466561375,,,0.6962688765097702,38005,ITA,,,72447,210
Aichi,Japan,2022-09-07 10:33:35,35.035551,137.211621,1257634,2708,,,,16652.465580074993,,,0.215324967359343,39201,JPN,,,339717,449
Akita,Japan,2022-09-07 10:33:35,39.748679,140.408228,86831,179,,,,8984.159173917991,,,0.2061475740231023,39202,JPN,,,33097,100
Aomori,Japan,2022-09-07 10:33:35,40.781541,140.828896,149579,255,,,,12001.161772858964,,,0.1704784762566938,39203,JPN,,,46695,103
Chiba,Japan,2022-09-07 10:33:35,35.510141,140.198917,874278,2340,,,,13967.48113471905,,,0.2676494204360626,39204,JPN,,,172787,391
Ehime,Japan,2022-09-07 10:33:35,33.624835,132.856842,146611,277,,,,10947.532696393037,,,0.1889353459153815,39205,JPN,,,59365,98
Fukui,Japan,2022-09-07 10:33:35,35.846614,136.224654,101321,91,,,,13193.920855486844,,,0.0898135628349503,39206,JPN,,,32332,34
Fukuoka,Japan,2022-09-07 10:33:35,33.526032,130.666949,1017002,1803,,,,19926.841010181088,,,0.1772857870485997,39207,JPN,,,262420,371
Fukushima,Japan,2022-09-07 10:33:35,37.378867,140.223295,163176,244,,,,8841.740453498447,,,0.1495317938912585,39208,JPN,,,60733,9
Gifu,Japan,2022-09-07 10:33:35,35.778671,137.055925,263188,521,,,,13248.24938449713,,,0.1979573536787391,39209,JPN,,,86120,132
Gunma,Japan,2022-09-07 10:33:35,36.504479,138.985605,212907,434,,,,10960.711593982052,,,0.2038448712348584,39210,JPN,,,58098,74
Hiroshima,Japan,2022-09-07 10:33:35,34.605309,132.788719,384543,687,,,,13713.221383671573,,,0.1786536226117755,39211,JPN,,,136364,145
Hokkaido,Japan,2022-09-07 10:33:35,43.385711,142.552318,678332,2471,,,,12920.488932579488,,,0.3642759002966099,39212,JPN,,,166303,265
Hyogo,Japan,2022-09-07 10:33:35,35.039913,134.828057,938300,2693,,,,17165.521139953056,,,0.287008419482042,39213,JPN,,,244345,304
Ibaraki,Japan,2022-09-07 10:33:35,36.303588,140.319591,330170,612,,,,11543.166520237164,,,0.1853590574552503,39214,JPN,,,87240,114
Ishikawa,Japan,2022-09-07 10:33:35,36.769464,136.771027,145143,256,,,,12758.152997980924,,,0.1763777791557291,39215,JPN,,,49886,49
Iwate,Japan,2022-09-07 10:33:35,39.593287,141.361777,96191,169,,,,7840.703088319683,,,0.1756921125677038,39216,JPN,,,33028,51
Kagawa,Japan,2022-09-07 10:33:35,34.217292,133.969047,128378,264,,,,13423.78864575306,,,0.2056427113679914,39217,JPN,,,46239,89
Kagoshima,Japan,2022-09-07 10:33:35,31.009484,130.430665,272321,470,,,,16995.91767445373,,,0.1725904355521608,39218,JPN,,,96575,204
Kanagawa,Japan,2022-09-07 10:33:35,35.415312,139.338983,1390832,2847,,,,15120.58574505548,,,0.2046976198419363,39219,JPN,,,241730,424
Kochi,Japan,2022-09-07 10:33:35,33.422519,133.367307,89773,267,,,,12860.926981543747,,,0.2974168179742238,39220,JPN,,,37577,135
Kumamoto,Japan,2022-09-07 10:33:35,32.608154,130.745231,305769,577,,,,17496.83989226164,,,0.1887045449342477,39221,JPN,,,86373,159
Kyoto,Japan,2022-09-07 10:33:35,35.253815,135.443341,442676,947,,,,17138.34183070024,,,0.2139262123991361,39222,JPN,,,110333,161
Mie,Japan,2022-09-07 10:33:35,34.508018,136.376013,226753,472,,,,12732.623497794912,,,0.2081560111663351,39223,JPN,,,77898,104
Miyagi,Japan,2022-09-07 10:33:35,38.446859,140.927086,236144,327,,,,10238.795680648987,,,0.1384748289179483,39224,JPN,,,77281,92
Miyazaki,Japan,2022-09-07 10:33:35,32.193204,131.299374,177179,319,,,,16507.857534838782,,,0.1800439103957015,39225,JPN,,,63956,116
Nagano,Japan,2022-09-07 10:33:35,36.132134,138.045528,183680,315,,,,8965.291708764686,,,0.1714939024390244,39226,JPN,,,60742,88
Nagasaki,Japan,2022-09-07 10:33:35,33.235712,129.608033,195708,295,,,,14753.445847945455,,,0.1507347681239397,39227,JPN,,,76814,134
Nara,Japan,2022-09-07 10:33:35,34.317451,135.871644,202199,495,,,,15201.526475371074,,,0.2448083323854223,39228,JPN,,,56877,72
Niigata,Japan,2022-09-07 10:33:35,37.521819,138.918647,207028,131,,,,9312.556396321184,,,0.0632764650192244,39229,JPN,,,74743,33
Oita,Japan,2022-09-07 10:33:35,33.200697,131.43324,161463,306,,,,14220.377406348583,,,0.1895171029895394,39230,JPN,,,52727,104
Okayama,Japan,2022-09-07 10:33:35,34.89246,133.826252,244999,374,,,,12965.750169613872,,,0.1526536843007522,39231,JPN,,,84372,92
Okinawa,Japan,2022-09-07 10:33:35,25.768923,126.668016,484088,652,,,,33312.59702938683,,,0.1346862553915817,39232,JPN,,,83238,127
Osaka,Japan,2022-09-07 10:33:35,34.620965,135.507481,1970958,6159,,,,22373.44516283413,,,0.3124876329175964,39233,JPN,,,426370,634
Port Quarantine,Japan,2022-09-07 10:33:35,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-07 10:33:35,33.286977,130.115738,146201,205,,,,17945.13637351159,,,0.1402179191660795,39234,JPN,,,44404,57
Saitama,Japan,2022-09-07 10:33:35,35.997101,139.347635,1097110,2198,,,,14927.290160282886,,,0.2003445415683021,39235,JPN,,,232513,440
Shiga,Japan,2022-09-07 10:33:35,35.215827,136.138064,211198,294,,,,14936.811455624447,,,0.139205863691891,39236,JPN,,,61028,50
Shimane,Japan,2022-09-07 10:33:35,35.07076,132.554064,73996,87,,,,10973.00199007631,,,0.1175739229147521,39237,JPN,,,23552,32
Shizuoka,Japan,2022-09-07 10:33:35,34.916975,138.407784,446065,690,,,,12242.66699748156,,,0.1546859762590653,39238,JPN,,,136039,186
Tochigi,Japan,2022-09-07 10:33:35,36.689912,139.819213,203301,452,,,,10511.998510850624,,,0.2223304361513224,39239,JPN,,,53443,129
Tokushima,Japan,2022-09-07 10:33:35,33.919178,134.242091,84115,148,,,,11554.62329166993,,,0.1759495928193544,39240,JPN,,,41934,54
Tokyo,Japan,2022-09-07 10:33:35,35.711343,139.446921,2991461,5497,,,,21489.35722386211,,,0.1837563652008166,39241,JPN,,,555600,710
Tottori,Japan,2022-09-07 10:33:35,35.359069,133.863619,56695,65,,,,10205.05509775757,,,0.1146485580739042,39242,JPN,,,21421,37
Toyama,Japan,2022-09-07 10:33:35,36.637464,137.269346,114087,157,,,,10933.088772230432,,,0.1376142768238274,39243,JPN,,,44519,49
Unknown,Japan,2022-09-07 10:33:35,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-07 10:33:35,33.911879,135.505446,121113,225,,,,13094.245745367502,,,0.185776919075574,39244,JPN,,,41362,68
Yamagata,Japan,2022-09-07 10:33:35,38.448396,140.102154,89488,169,,,,8303.871514922062,,,0.1888521365993205,39245,JPN,,,39052,60
Yamaguchi,Japan,2022-09-07 10:33:35,34.20119,131.573293,147500,352,,,,10858.874387485865,,,0.2386440677966101,39246,JPN,,,59451,136
Yamanashi,Japan,2022-09-07 10:33:35,35.612364,138.611489,88678,136,,,,10934.995240185655,,,0.1533638557477615,39247,JPN,,,28226,49
Johor,Malaysia,2022-09-07 10:33:35,1.4854,103.7618,392410,4612,,,,10413.725386126,,,1.1753013429831043,45801,MYS,,,2681,45
Kedah,Malaysia,2022-09-07 10:33:35,6.1184,100.3685,308100,2668,,,,14094.880827119265,,,0.8659526127880558,45802,MYS,,,2489,-5
Kelantan,Malaysia,2022-09-07 10:33:35,6.1254,102.2381,252356,1421,,,,13336.645174928655,,,0.563093407725594,45803,MYS,,,2113,0
Melaka,Malaysia,2022-09-07 10:33:35,2.1896,102.2501,133650,1181,,,,14329.366355741397,,,0.8836513280957725,45804,MYS,,,3187,19
Negeri Sembilan,Malaysia,2022-09-07 10:33:35,2.7258,101.9424,219902,1507,,,,19424.255807790832,,,0.6853052723485916,45805,MYS,,,4554,12
Pahang,Malaysia,2022-09-07 10:33:35,3.8126,103.3256,176503,1003,,,,10524.297895176196,,,0.5682622958250001,45806,MYS,,,1880,13
Perak,Malaysia,2022-09-07 10:33:35,4.5921,101.0901,223749,2013,,,,8899.057391719365,,,0.8996688253355323,45807,MYS,,,6280,27
Perlis,Malaysia,2022-09-07 10:33:35,6.4449,100.2048,18260,192,,,,7172.034564021996,,,1.0514786418400877,45808,MYS,,,260,4
Pulau Pinang,Malaysia,2022-09-07 10:33:35,5.4141,100.3288,295367,2029,,,,16616.055355535555,,,0.6869420077395241,45809,MYS,,,2993,18
Sabah,Malaysia,2022-09-07 10:33:35,5.9788,116.0753,391001,3147,,,,10013.598996081646,,,0.8048572765798553,45810,MYS,,,7007,5
Sarawak,Malaysia,2022-09-07 10:33:35,1.5533,110.3592,313422,1760,,,,11121.748695929882,,,0.561543222875229,45811,MYS,,,2933,12
Selangor,Malaysia,2022-09-07 10:33:35,3.0738,101.5183,1463986,10828,,,,22378.60560387655,,,0.7396245592512497,45812,MYS,,,24716,53
Terengganu,Malaysia,2022-09-07 10:33:35,5.3117,103.1324,128980,877,,,,10317.574594032478,,,0.6799503799038611,45813,MYS,,,1235,1
Unknown,Malaysia,2022-09-07 10:33:35,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-07 10:33:35,3.139,101.6869,428423,2830,,,,24090.36212325686,,,0.6605621080100742,45814,MYS,,,16239,5
W.P. Labuan,Malaysia,2022-09-07 10:33:35,5.2831,115.2308,22172,157,,,,22305.835010060364,,,0.7081003066931265,45815,MYS,,,210,2
W.P. Putrajaya,Malaysia,2022-09-07 10:33:35,2.9264,101.6964,26728,30,,,,25358.633776091083,,,0.1122418437593534,45816,MYS,,,1734,0
Aguascalientes,Mexico,2022-09-07 10:33:35,21.8853,-102.2916,84093,3558,,,,5861.630310148575,,,4.231029931147658,48401,MEX,,,2941,24
Baja California,Mexico,2022-09-07 10:33:35,30.8406,-115.2838,162796,12410,,,,4478.732102513764,,,7.623037421066857,48402,MEX,,,6045,33
Baja California Sur,Mexico,2022-09-07 10:33:35,26.0444,-111.6661,124090,2745,,,,15420.50035540842,,,2.2121041179788863,48403,MEX,,,2135,27
Campeche,Mexico,2022-09-07 10:33:35,19.8301,-90.5349,42790,2279,,,,4276.361484963777,,,5.326010750175275,48404,MEX,,,461,6
Chiapas,Mexico,2022-09-07 10:33:35,16.7569,-93.1292,47901,2430,,,,835.9150469769214,,,5.072962986158953,48405,MEX,,,4396,3
Chihuahua,Mexico,2022-09-07 10:33:35,28.633,-106.0691,163766,10116,,,,4307.945811731041,,,6.177106359073312,48406,MEX,,,6158,47
Ciudad de Mexico,Mexico,2022-09-07 10:33:35,19.4326,-99.1332,1728744,43505,,,,19168.555808549954,,,2.516566941085552,48407,MEX,,,32528,147
Coahuila,Mexico,2022-09-07 10:33:35,27.0587,-101.7068,179595,8948,,,,5579.702490430979,,,4.982321334112865,48408,MEX,,,3607,43
Colima,Mexico,2022-09-07 10:33:35,19.1223,-104.0072,67087,2240,,,,8544.449298416996,,,3.3389479332806653,48409,MEX,,,694,10
Durango,Mexico,2022-09-07 10:33:35,24.5593,-104.6588,79113,3667,,,,4232.914356156995,,,4.635142138460178,48410,MEX,,,1217,9
Guanajuato,Mexico,2022-09-07 10:33:35,21.019,-101.2574,350490,15056,,,,5627.491199267844,,,4.295700305286884,48411,MEX,,,10360,58
Guerrero,Mexico,2022-09-07 10:33:35,17.4392,-99.5451,115824,6836,,,,3167.1446478143025,,,5.902058295344661,48412,MEX,,,1952,25
Hidalgo,Mexico,2022-09-07 10:33:35,20.0911,-98.7624,118246,8533,,,,3831.177541314937,,,7.216311756845897,48413,MEX,,,4792,42
Jalisco,Mexico,2022-09-07 10:33:35,20.6595,-103.3494,282488,19950,,,,3359.076246897479,,,7.0622468919033725,48414,MEX,,,6562,66
Mexico,Mexico,2022-09-07 10:33:35,19.4969,-99.7233,697653,47825,,,,4003.106532727328,,,6.855127119069223,48415,MEX,,,16165,134
Michoacan,Mexico,2022-09-07 10:33:35,19.5665,-101.7068,109439,8957,,,,2267.9773142169947,,,8.184468059832419,48416,MEX,,,2425,41
Morelos,Mexico,2022-09-07 10:33:35,18.6813,-99.1013,89937,5336,,,,4399.924072604594,,,5.9330420183017,48417,MEX,,,5898,27
Nayarit,Mexico,2022-09-07 10:33:35,21.7514,-104.8455,71809,3236,,,,5572.762385619419,,,4.5063989193555125,48418,MEX,,,1097,10
Nuevo Leon,Mexico,2022-09-07 10:33:35,25.5922,-99.9962,398877,15320,,,,7109.913045152244,,,3.840782998267637,48419,MEX,,,12124,66
Oaxaca,Mexico,2022-09-07 10:33:35,17.0732,-96.7266,148457,6324,,,,3582.8084466790056,,,4.259819341627542,48420,MEX,,,5289,34
Puebla,Mexico,2022-09-07 10:33:35,19.0414,-98.2063,207143,16642,,,,3136.41512367947,,,8.034063424783845,48421,MEX,,,5022,68
Queretaro,Mexico,2022-09-07 10:33:35,20.5888,-100.3899,176315,6313,,,,7734.345424293429,,,3.5805234948813203,48422,MEX,,,4105,59
Quintana Roo,Mexico,2022-09-07 10:33:35,19.1817,-88.4791,111614,4420,,,,6476.913801117534,,,3.960076692887989,48423,MEX,,,661,7
San Luis Potosi,Mexico,2022-09-07 10:33:35,22.1565,-100.9855,236286,7592,,,,8244.043735446465,,,3.213055365108385,48424,MEX,,,9315,20
Sinaloa,Mexico,2022-09-07 10:33:35,25.1721,-107.4795,174145,9895,,,,5516.724248370279,,,5.682046570386746,48425,MEX,,,4908,18
Sonora,Mexico,2022-09-07 10:33:35,29.2972,-110.3309,193899,10278,,,,6306.181488220975,,,5.3006977859607325,48426,MEX,,,4076,22
Tabasco,Mexico,2022-09-07 10:33:35,17.8409,-92.6189,213126,6127,,,,8285.467368143602,,,2.8748252207614278,48427,MEX,,,1082,14
Tamaulipas,Mexico,2022-09-07 10:33:35,24.2669,-98.8363,175307,8173,,,,4802.139482748325,,,4.662107046495576,48428,MEX,,,3555,36
Tlaxcala,Mexico,2022-09-07 10:33:35,19.3139,-98.2404,56261,3118,,,,4076.8515613281343,,,5.542027336876344,48429,MEX,,,1541,11
Unknown,Mexico,2022-09-07 10:33:35,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-07 10:33:35,19.1738,-96.1342,223370,17000,,,,2615.6160368867786,,,7.610690782110399,48430,MEX,,,5565,64
Yucatan,Mexico,2022-09-07 10:33:35,20.7099,-89.0943,136295,6909,,,,6033.160137364559,,,5.069151472908031,48431,MEX,,,1483,14
Zacatecas,Mexico,2022-09-07 10:33:35,22.7709,-102.5832,79264,3914,,,,4756.526842476053,,,4.937928946306015,48432,MEX,,,2353,30
Aruba,Netherlands,2022-09-07 10:33:35,12.5211,-69.9683,42914,227,,,,40194.443924095685,,,0.5289649065573007,533,ABW,,,508,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-07 10:33:35,12.1784,-68.2385,11230,38,,,,42828.26741924412,,,0.3383793410507569,535,BES,,,333,1
Curacao,Netherlands,2022-09-07 10:33:35,12.1696,-68.99,45302,287,,,,27606.337599024984,,,0.633526113637367,531,CUW,,,175,5
Drenthe,Netherlands,2022-09-07 10:33:35,52.862485,6.618435,210901,458,,,,42720.0100469533,,,0.2171635032550817,52801,NLD,,,816,0
Flevoland,Netherlands,2022-09-07 10:33:35,52.550383,5.515162,191533,336,,,,45277.42121549521,,,0.1754266888734578,52802,NLD,,,882,0
Friesland,Netherlands,2022-09-07 10:33:35,53.087337,5.7925,286562,619,,,,44089.37822040535,,,0.2160091009973408,52803,NLD,,,1163,0
Gelderland,Netherlands,2022-09-07 10:33:35,52.061738,5.939114,1025286,2870,,,,49151.945969993554,,,0.2799218949639417,52804,NLD,,,4504,14
Groningen,Netherlands,2022-09-07 10:33:35,53.217922,6.741514,257954,360,,,,44029.52210915124,,,0.1395597664699907,52805,NLD,,,995,0
Limburg,Netherlands,2022-09-07 10:33:35,51.209227,5.93387,548669,2184,,,,49111.03731557705,,,0.3980542002555274,52806,NLD,,,2684,3
Noord-Brabant,Netherlands,2022-09-07 10:33:35,51.561174,5.184942,1275974,3738,,,,49785.26739642327,,,0.2929526777191384,52807,NLD,,,4837,14
Noord-Holland,Netherlands,2022-09-07 10:33:35,52.600906,4.918688,1381814,3440,,,,47987.53406375422,,,0.2489481218166844,52808,NLD,,,6004,16
Overijssel,Netherlands,2022-09-07 10:33:35,52.444558,6.441722,585646,1440,,,,50382.22445513874,,,0.2458823248173811,52809,NLD,,,2349,9
Sint Maarten,Netherlands,2022-09-07 10:33:35,18.0425,-63.0548,10847,87,,,,25294.99556923651,,,0.8020650871208629,534,SXM,,,56,0
Unknown,Netherlands,2022-09-07 10:33:35,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-07 10:33:35,52.084251,5.163824,691041,1551,,,,51005.58444798403,,,0.2244439910222403,52810,NLD,,,3177,5
Zeeland,Netherlands,2022-09-07 10:33:35,51.47936,3.861559,175535,395,,,,45773.27061081442,,,0.225026348021762,52811,NLD,,,816,0
Zuid-Holland,Netherlands,2022-09-07 10:33:35,51.937835,4.462114,1761918,5218,,,,47507.74935449009,,,0.2961545315956815,52812,NLD,,,7917,16
Cook Islands,New Zealand,2022-09-07 10:33:35,-21.2367,-159.7777,6379,1,,,,36537.02961223438,,,0.0156764383132152,184,COK,,,244,0
Azad Jammu and Kashmir,Pakistan,2022-09-07 10:33:35,34.027401,73.947253,44279,793,,,,1094.5610360100916,,,1.79091668736873,58601,PAK,,,383,0
Balochistan,Pakistan,2022-09-07 10:33:35,28.328492,65.898403,35956,378,,,,291.2735871983492,,,1.051284903771276,58602,PAK,,,107,0
Gilgit-Baltistan,Pakistan,2022-09-07 10:33:35,35.792146,74.982138,12033,191,,,,1187.173436044768,,,1.5873015873015872,58603,PAK,,,101,0
Islamabad,Pakistan,2022-09-07 10:33:35,33.665087,73.121219,139248,1031,,,,6939.596485947178,,,0.7404056072618638,58604,PAK,,,1193,3
Khyber Pakhtunkhwa,Pakistan,2022-09-07 10:33:35,34.485332,72.09169,223745,6359,,,,733.028471855222,,,2.842074683233145,58605,PAK,,,1664,27
Punjab,Pakistan,2022-09-07 10:33:35,30.811346,72.139132,521465,13609,,,,474.0054765805489,,,2.609762879579646,58606,PAK,,,4640,19
Sindh,Pakistan,2022-09-07 10:33:35,26.009446,68.776807,593578,8232,,,,1239.5634795610938,,,1.3868438520295563,58607,PAK,,,1614,36
Amazonas,Peru,2022-09-07 10:33:35,-5.077253,-78.050172,49450,1367,,,,11586.22305529522,,,2.764408493427705,60401,PER,,,705,6
Ancash,Peru,2022-09-07 10:33:35,-9.407125,-77.671795,146867,7319,,,,12440.030492969676,,,4.983420373535239,60402,PER,,,4411,37
Apurimac,Peru,2022-09-07 10:33:35,-14.027713,-72.975378,44021,1669,,,,10220.803343394477,,,3.791372299584289,60403,PER,,,1060,16
Arequipa,Peru,2022-09-07 10:33:35,-15.843524,-72.475539,266079,10540,,,,17769.40029384266,,,3.961229559642061,60404,PER,,,9571,72
Ayacucho,Peru,2022-09-07 10:33:35,-14.091648,-74.08344,53229,2370,,,,7966.028135288836,,,4.4524601251197655,60405,PER,,,1237,13
Cajamarca,Peru,2022-09-07 10:33:35,-6.430284,-78.745596,108753,4535,,,,7481.117149343056,,,4.1699999080485135,60406,PER,,,1827,22
Callao,Peru,2022-09-07 10:33:35,-11.954609,-77.136042,159065,10592,,,,14077.79449508806,,,6.658913022978028,60407,PER,,,2861,20
Cusco,Peru,2022-09-07 10:33:35,-13.191068,-72.153609,134108,5283,,,,9881.954166973694,,,3.939362305007904,60408,PER,,,2679,36
Huancavelica,Peru,2022-09-07 10:33:35,-13.023888,-75.00277,28630,1298,,,,7837.393922803176,,,4.533705902899057,60409,PER,,,891,10
Huanuco,Peru,2022-09-07 10:33:35,-9.421676,-76.040642,57741,2949,,,,7594.502170195975,,,5.107289447706136,60410,PER,,,885,19
Ica,Peru,2022-09-07 10:33:35,-14.235097,-75.574821,115766,9016,,,,11871.000820344543,,,7.788124319748458,60411,PER,,,4844,35
Junin,Peru,2022-09-07 10:33:35,-11.541783,-74.876968,145364,7601,,,,10676.753580609622,,,5.228942516716656,60412,PER,,,4978,51
