Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-01 02:32:03,15.359682,74.057396,258054,3966,,,,16268.179669030733,,,1.536887628170848,35610,IND,,,1830,3
Gujarat,India,2022-10-01 02:32:03,22.694884,71.590923,1274666,11034,,,,1995.64447234869,,,0.8656385280536235,35611,IND,,,4218,21
Haryana,India,2022-10-01 02:32:03,29.20004,76.332824,1054873,10705,,,,3740.0621144879015,,,1.014814105584274,35612,IND,,,2529,21
Himachal Pradesh,India,2022-10-01 02:32:03,31.927213,77.233081,312188,4210,,,,4189.343601779668,,,1.3485463887144926,35613,IND,,,1084,8
Jammu and Kashmir,India,2022-10-01 02:32:03,33.75943,76.612638,479137,4785,,,,3521.429747352701,,,0.9986705263838944,35614,IND,,,1206,3
Jharkhand,India,2022-10-01 02:32:03,23.654536,85.557631,442358,5330,,,,1146.184888884651,,,1.2049064332508963,35615,IND,,,367,0
Karnataka,India,2022-10-01 02:32:03,14.70518,76.166436,4064612,40283,,,,6016.0604035191855,,,0.9910663059598308,35616,IND,,,12512,40
Kerala,India,2022-10-01 02:32:03,10.450898,76.405749,6804336,71143,,,,19060.062085562517,,,1.0455538938700264,35617,IND,,,46917,309
Ladakh,India,2022-10-01 02:32:03,34.1526,77.5771,29335,231,,,,10694.923967056644,,,0.7874552582239646,35618,IND,,,110,1
Lakshadweep,India,2022-10-01 02:32:03,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-01 02:32:03,23.541513,78.289633,1054288,10771,,,,1235.122754827217,,,1.021637351463737,35619,IND,,,772,1
Maharashtra,India,2022-10-01 02:32:03,19.449759,76.108221,8120954,148338,,,,6594.669081634467,,,1.826608056147098,35620,IND,,,19835,87
Manipur,India,2022-10-01 02:32:03,24.738975,93.882541,139809,2148,,,,4522.301955818208,,,1.5363817779971247,35621,IND,,,92,1
Meghalaya,India,2022-10-01 02:32:03,25.536934,91.278882,96691,1622,,,,2871.9729350018265,,,1.6775087650350085,35622,IND,,,234,4
Mizoram,India,2022-10-01 02:32:03,23.309381,92.83822,238436,723,,,,19240.44013931074,,,0.3032260229160026,35623,IND,,,1176,1
Nagaland,India,2022-10-01 02:32:03,26.06702,94.470302,35961,781,,,,1598.4833499652177,,,2.17179722477128,35624,IND,,,40,4
Odisha,India,2022-10-01 02:32:03,20.505428,84.418059,1333887,9192,,,,2877.464382752959,,,0.6891138454756662,35625,IND,,,6043,15
Puducherry,India,2022-10-01 02:32:03,11.882658,78.86498,174559,1974,,,,12349.049409214584,,,1.1308497413481975,35626,IND,,,1658,5
Punjab,India,2022-10-01 02:32:03,30.841465,75.40879,781959,17915,,,,2594.3045129364214,,,2.291040834621764,35627,IND,,,1393,15
Rajasthan,India,2022-10-01 02:32:03,26.583423,73.847973,1313085,9641,,,,1620.4386355733548,,,0.7342251263246476,35628,IND,,,3972,14
Sikkim,India,2022-10-01 02:32:03,27.571671,88.472712,44173,498,,,,6399.5561035043775,,,1.1273855069839045,35629,IND,,,424,9
Tamil Nadu,India,2022-10-01 02:32:03,11.006091,78.400624,3582582,38046,,,,4602.419947763698,,,1.0619715054672858,35630,IND,,,13440,11
Telangana,India,2022-10-01 02:32:03,18.1124,79.0193,837792,4111,,,,2128.3888526843107,,,0.4906945876780871,35631,IND,,,3155,0
Tripura,India,2022-10-01 02:32:03,23.746783,91.743565,107789,939,,,,2584.995805548188,,,0.8711464064051063,35632,IND,,,57,1
Unknown,India,2022-10-01 02:32:03,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-01 02:32:03,26.925425,80.560982,2126139,23621,,,,893.7761243486681,,,1.110980984780393,35633,IND,,,3085,14
Uttarakhand,India,2022-10-01 02:32:03,30.156447,79.197608,449188,7751,,,,3992.477729254071,,,1.7255581182044044,35634,IND,,,817,12
West Bengal,India,2022-10-01 02:32:03,23.814082,87.979803,2114259,21505,,,,2122.55174599505,,,1.0171412300952722,35635,IND,,,6999,37
Abruzzo,Italy,2022-10-01 02:32:03,42.35122196,13.39843823,559404,3667,,,,42651.15357050275,,,0.6555190881724121,38013,ITA,,,18182,32
Basilicata,Italy,2022-10-01 02:32:03,40.63947052,15.80514834,183884,985,,,,32669.057986849515,,,0.5356637880402862,38017,ITA,,,4534,6
Calabria,Italy,2022-10-01 02:32:03,38.90597598,16.59440194,558074,3010,,,,28661.34841466753,,,0.5393549959324391,38018,ITA,,,17602,56
Campania,Italy,2022-10-01 02:32:03,40.83956555,14.25084984,2231661,11219,,,,38465.69242214168,,,0.5027197231120677,38015,ITA,,,44480,119
Emilia-Romagna,Italy,2022-10-01 02:32:03,44.49436681,11.3417208,1865577,18032,,,,41833.986362077885,,,0.9665642318703545,38008,ITA,,,39508,138
Friuli Venezia Giulia,Italy,2022-10-01 02:32:03,45.6494354,13.76813649,492736,5432,,,,40547.06143743519,,,1.1024158981685934,38006,ITA,,,15324,62
Lazio,Italy,2022-10-01 02:32:03,41.89277044,12.48366722,2072421,12085,,,,35250.75853679197,,,0.5831344113961401,38012,ITA,,,48872,86
Liguria,Italy,2022-10-01 02:32:03,44.41149315,8.9326992,575946,5576,,,,37142.47020585048,,,0.9681463192729874,38007,ITA,,,14222,34
Lombardia,Italy,2022-10-01 02:32:03,45.46679409,9.190347404,3573539,42546,,,,35520.22976025026,,,1.1905844598309967,38003,ITA,,,90884,290
Marche,Italy,2022-10-01 02:32:03,43.61675973,13.5188753,622900,4112,,,,40838.644411386565,,,0.6601380638946861,38011,ITA,,,16509,18
Molise,Italy,2022-10-01 02:32:03,41.55774754,14.65916051,90269,679,,,,29536.642267936662,,,0.7521962135395318,38014,ITA,,,2597,8
P.A. Bolzano,Italy,2022-10-01 02:32:03,46.49933453,11.35662422,264391,1544,,,,49667.867703139855,,,0.5839835697886842,38041,ITA,,,8328,14
P.A. Trento,Italy,2022-10-01 02:32:03,46.06893511,11.12123097,213833,1597,,,,39494.99277822311,,,0.7468445001473112,38042,ITA,,,9033,7
Piemonte,Italy,2022-10-01 02:32:03,45.0732745,7.680687483,1479127,13619,,,,33952.91898872603,,,0.9207458183103951,38001,ITA,,,44792,22
Puglia,Italy,2022-10-01 02:32:03,41.12559576,16.86736689,1478840,9086,,,,36704.40671790617,,,0.614400476048795,38016,ITA,,,23239,84
Sardegna,Italy,2022-10-01 02:32:03,39.21531192,9.110616306,449892,2768,,,,27439.282113649075,,,0.6152587732166831,38020,ITA,,,9892,44
Sicilia,Italy,2022-10-01 02:32:03,38.11569725,13.3623567,1649837,12201,,,,32997.459344613715,,,0.7395276018176341,38019,ITA,,,26992,88
Toscana,Italy,2022-10-01 02:32:03,43.76923077,11.25588885,1406093,10779,,,,37700.49181677272,,,0.7665922524328049,38009,ITA,,,26723,119
Umbria,Italy,2022-10-01 02:32:03,43.10675841,12.38824698,377820,2122,,,,42836.006190370914,,,0.561643110475888,38010,ITA,,,11100,53
Valle d'Aosta,Italy,2022-10-01 02:32:03,45.73750286,7.320149366,44620,551,,,,35506.81966482581,,,1.2348722545943522,38002,ITA,,,875,4
Veneto,Italy,2022-10-01 02:32:03,45.43490485,12.33845213,2276414,15482,,,,46401.992395207846,,,0.6801047612604737,38005,ITA,,,70860,107
Aichi,Japan,2022-10-01 02:32:03,35.035551,137.211621,1357704,2862,,,,17977.503095439642,,,0.2107970514928143,39201,JPN,,,137663,222
Akita,Japan,2022-10-01 02:32:03,39.748679,140.408228,99413,222,,,,10285.98330039628,,,0.2233108345990967,39202,JPN,,,16734,136
Aomori,Japan,2022-10-01 02:32:03,40.781541,140.828896,162460,293,,,,13034.64217315711,,,0.1803520866674874,39203,JPN,,,18931,61
Chiba,Japan,2022-10-01 02:32:03,35.510141,140.198917,942199,2550,,,,15052.58825871308,,,0.2706434627928919,39204,JPN,,,89514,289
Ehime,Japan,2022-10-01 02:32:03,33.624835,132.856842,161324,288,,,,12046.161370653705,,,0.1785227244551337,39205,JPN,,,20512,23
Fukui,Japan,2022-10-01 02:32:03,35.846614,136.224654,113234,98,,,,14745.219985493604,,,0.0865464436476676,39206,JPN,,,15738,13
Fukuoka,Japan,2022-10-01 02:32:03,33.526032,130.666949,1074697,1935,,,,21057.30003787464,,,0.1800507491879106,39207,JPN,,,82734,175
Fukushima,Japan,2022-10-01 02:32:03,37.378867,140.223295,185287,266,,,,10039.83161376285,,,0.143561070123646,39208,JPN,,,30192,22
Gifu,Japan,2022-10-01 02:32:03,35.778671,137.055925,288326,583,,,,14513.635697807344,,,0.2022016744934553,39209,JPN,,,35404,98
Gunma,Japan,2022-10-01 02:32:03,36.504479,138.985605,234284,465,,,,12061.225582458495,,,0.1984770620272831,39210,JPN,,,28302,42
Hiroshima,Japan,2022-10-01 02:32:03,34.605309,132.788719,427565,752,,,,15247.432669193136,,,0.1758796908072457,39211,JPN,,,58016,101
Hokkaido,Japan,2022-10-01 02:32:03,43.385711,142.552318,740518,2580,,,,14104.973115489018,,,0.3484047653129296,39212,JPN,,,84235,151
Hyogo,Japan,2022-10-01 02:32:03,35.039913,134.828057,1003778,2845,,,,18363.393881295746,,,0.2834292044655292,39213,JPN,,,91229,193
Ibaraki,Japan,2022-10-01 02:32:03,36.303588,140.319591,360021,676,,,,12586.795753043292,,,0.1877668247130028,39214,JPN,,,39530,85
Ishikawa,Japan,2022-10-01 02:32:03,36.769464,136.771027,160473,281,,,,14105.668795911568,,,0.1751073389292902,39215,JPN,,,20958,41
Iwate,Japan,2022-10-01 02:32:03,39.593287,141.361777,107414,191,,,,8755.510198758411,,,0.1778166719422049,39216,JPN,,,15113,26
Kagawa,Japan,2022-10-01 02:32:03,34.217292,133.969047,141496,289,,,,14795.466499084538,,,0.2042460564256233,39217,JPN,,,17809,34
Kagoshima,Japan,2022-10-01 02:32:03,31.009484,130.430665,297668,535,,,,18577.857830719237,,,0.179730437937568,39218,JPN,,,35671,97
Kanagawa,Japan,2022-10-01 02:32:03,35.415312,139.338983,1478642,2964,,,,16075.221987443723,,,0.2004542005434716,39219,JPN,,,116366,167
Kochi,Japan,2022-10-01 02:32:03,33.422519,133.367307,99691,294,,,,14281.784854210928,,,0.2949112758423529,39220,JPN,,,13644,50
Kumamoto,Japan,2022-10-01 02:32:03,32.608154,130.745231,329032,633,,,,18828.004877638454,,,0.1923825038294147,39221,JPN,,,32313,85
Kyoto,Japan,2022-10-01 02:32:03,35.253815,135.443341,475063,1051,,,,18392.21481426133,,,0.2212338153044964,39222,JPN,,,44105,135
Mie,Japan,2022-10-01 02:32:03,34.508018,136.376013,251235,524,,,,14107.335578662707,,,0.2085696658506975,39223,JPN,,,32976,70
Miyagi,Japan,2022-10-01 02:32:03,38.446859,140.927086,257027,391,,,,11144.24646575889,,,0.1521240959121026,39224,JPN,,,29118,81
Miyazaki,Japan,2022-10-01 02:32:03,32.193204,131.299374,194341,358,,,,18106.84980261828,,,0.1842122866507839,39225,JPN,,,23596,67
Nagano,Japan,2022-10-01 02:32:03,36.132134,138.045528,205500,344,,,,10030.310573558052,,,0.1673965936739659,39226,JPN,,,29304,52
Nagasaki,Japan,2022-10-01 02:32:03,33.235712,129.608033,211206,325,,,,15921.762440785087,,,0.1538782042176832,39227,JPN,,,22852,51
Nara,Japan,2022-10-01 02:32:03,34.317451,135.871644,219788,522,,,,16523.88538503582,,,0.2375015924436275,39228,JPN,,,23218,40
Niigata,Japan,2022-10-01 02:32:03,37.521819,138.918647,231937,151,,,,10433.015789620467,,,0.0651038859690347,39229,JPN,,,33617,29
Oita,Japan,2022-10-01 02:32:03,33.200697,131.43324,174828,359,,,,15397.4603543667,,,0.2053446816299448,39230,JPN,,,19243,72
Okayama,Japan,2022-10-01 02:32:03,34.89246,133.826252,272840,404,,,,14439.141695588343,,,0.1480721301861897,39231,JPN,,,37853,40
Okinawa,Japan,2022-10-01 02:32:03,25.768923,126.668016,498720,714,,,,34319.50056703699,,,0.1431665062560154,39232,JPN,,,22041,91
Osaka,Japan,2022-10-01 02:32:03,34.620965,135.507481,2086723,6412,,,,23687.55833991629,,,0.3072760495762974,39233,JPN,,,157911,367
Port Quarantine,Japan,2022-10-01 02:32:03,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-10-01 02:32:03,33.286977,130.115738,156414,221,,,,19198.70972651652,,,0.141291700231437,39234,JPN,,,14480,25
Saitama,Japan,2022-10-01 02:32:03,35.997101,139.347635,1183785,2363,,,,16106.59111883993,,,0.199613950168316,39235,JPN,,,111888,252
Shiga,Japan,2022-10-01 02:32:03,35.215827,136.138064,232024,317,,,,16409.713828633827,,,0.1366237975381857,39236,JPN,,,27894,30
Shimane,Japan,2022-10-01 02:32:03,35.07076,132.554064,81827,92,,,,12134.275283014951,,,0.1124323267381182,39237,JPN,,,10835,11
Shizuoka,Japan,2022-10-01 02:32:03,34.916975,138.407784,490165,739,,,,13453.03233569222,,,0.1507655585364112,39238,JPN,,,61444,75
Tochigi,Japan,2022-10-01 02:32:03,36.689912,139.819213,222467,488,,,,11503.006737366792,,,0.219358376748012,39239,JPN,,,25938,54
Tokushima,Japan,2022-10-01 02:32:03,33.919178,134.242091,92540,171,,,,12711.940075029845,,,0.1847849578560622,39240,JPN,,,12396,43
Tokyo,Japan,2022-10-01 02:32:03,35.711343,139.446921,3154675,5798,,,,22661.81574828728,,,0.1837907232916227,39241,JPN,,,214605,447
Tottori,Japan,2022-10-01 02:32:03,35.359069,133.863619,62383,73,,,,11228.890592881393,,,0.1170190596797204,39242,JPN,,,7699,16
Toyama,Japan,2022-10-01 02:32:03,36.637464,137.269346,127694,176,,,,12237.063273477195,,,0.1378294986451986,39243,JPN,,,18322,34
Unknown,Japan,2022-10-01 02:32:03,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-10-01 02:32:03,33.911879,135.505446,132327,249,,,,14306.657887652404,,,0.1881702146954136,39244,JPN,,,15038,36
Yamagata,Japan,2022-10-01 02:32:03,38.448396,140.102154,104587,194,,,,9704.954967494568,,,0.185491504680314,39245,JPN,,,20561,41
Yamaguchi,Japan,2022-10-01 02:32:03,34.20119,131.573293,162288,385,,,,11947.559366754618,,,0.2372325741890959,39246,JPN,,,20999,43
Yamanashi,Japan,2022-10-01 02:32:03,35.612364,138.611489,95387,153,,,,11762.290432526548,,,0.1603992158260559,39247,JPN,,,9327,26
Johor,Malaysia,2022-10-01 02:32:03,1.4854,103.7618,393847,4629,,,,10451.86030465474,,,1.1753295061280142,45801,MYS,,,1727,24
Kedah,Malaysia,2022-10-01 02:32:03,6.1184,100.3685,309849,2681,,,,14174.893636488405,,,0.8652601751175573,45802,MYS,,,2010,14
Kelantan,Malaysia,2022-10-01 02:32:03,6.1254,102.2381,253746,1422,,,,13410.10464010147,,,0.560402922607647,45803,MYS,,,1657,1
Melaka,Malaysia,2022-10-01 02:32:03,2.1896,102.2501,135368,1184,,,,14513.56277474,,,0.8746527982979729,45804,MYS,,,2079,7
Negeri Sembilan,Malaysia,2022-10-01 02:32:03,2.7258,101.9424,222176,1509,,,,19625.121455701792,,,0.6791912717845312,45805,MYS,,,2603,4
Pahang,Malaysia,2022-10-01 02:32:03,3.8126,103.3256,177552,1008,,,,10586.846341899707,,,0.5677210056772101,45806,MYS,,,1308,6
Perak,Malaysia,2022-10-01 02:32:03,4.5921,101.0901,227813,2037,,,,9060.692836972516,,,0.8941544161219948,45807,MYS,,,4710,25
Perlis,Malaysia,2022-10-01 02:32:03,6.4449,100.2048,18459,192,,,,7250.196386488609,,,1.040143019665204,45808,MYS,,,229,0
Pulau Pinang,Malaysia,2022-10-01 02:32:03,5.4141,100.3288,297398,2029,,,,16730.310531053106,,,0.682250721255691,45809,MYS,,,2267,2
Sabah,Malaysia,2022-10-01 02:32:03,5.9788,116.0753,394925,3163,,,,10114.093272210412,,,0.8009115654871178,45810,MYS,,,4631,16
Sarawak,Malaysia,2022-10-01 02:32:03,1.5533,110.3592,315596,1767,,,,11198.892871083352,,,0.5598930277950291,45811,MYS,,,2579,10
Selangor,Malaysia,2022-10-01 02:32:03,3.0738,101.5183,1477004,10850,,,,22577.599779880464,,,0.734595166973143,45812,MYS,,,15294,25
Terengganu,Malaysia,2022-10-01 02:32:03,5.3117,103.1324,129657,883,,,,10371.730261579074,,,0.6810276344508973,45813,MYS,,,826,6
Unknown,Malaysia,2022-10-01 02:32:03,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-01 02:32:03,3.139,101.6869,437785,2833,,,,24616.79037336932,,,0.647121303836358,45814,MYS,,,11009,4
W.P. Labuan,Malaysia,2022-10-01 02:32:03,5.2831,115.2308,22267,157,,,,22401.408450704224,,,0.7050792652804598,45815,MYS,,,110,0
W.P. Putrajaya,Malaysia,2022-10-01 02:32:03,2.9264,101.6964,27437,30,,,,26031.309297912718,,,0.1093414002988664,45816,MYS,,,853,0
Aguascalientes,Mexico,2022-10-01 02:32:03,21.8853,-102.2916,84504,3585,,,,5890.278712006887,,,4.242402726498154,48401,MEX,,,727,38
Baja California,Mexico,2022-10-01 02:32:03,30.8406,-115.2838,164544,12418,,,,4526.821881840001,,,7.546917541812524,48402,MEX,,,2297,12
Baja California Sur,Mexico,2022-10-01 02:32:03,26.0444,-111.6661,124644,2766,,,,15489.345203477536,,,2.219120053913546,48403,MEX,,,652,21
Campeche,Mexico,2022-10-01 02:32:03,19.8301,-90.5349,42881,2280,,,,4285.455873725911,,,5.317040180965929,48404,MEX,,,118,3
Chiapas,Mexico,2022-10-01 02:32:03,16.7569,-93.1292,50383,2433,,,,879.2281541478932,,,4.829009785046543,48405,MEX,,,3291,3
Chihuahua,Mexico,2022-10-01 02:32:03,28.633,-106.0691,164944,10131,,,,4338.93368568668,,,6.14208458628383,48406,MEX,,,1502,24
Ciudad de Mexico,Mexico,2022-10-01 02:32:03,19.4326,-99.1332,1739154,43564,,,,19283.98334783108,,,2.5048960586584053,48407,MEX,,,13302,71
Coahuila,Mexico,2022-10-01 02:32:03,27.0587,-101.7068,180361,8956,,,,5603.500770492618,,,4.965596775356091,48408,MEX,,,921,11
Colima,Mexico,2022-10-01 02:32:03,19.1223,-104.0072,67252,2242,,,,8565.464310777645,,,3.333729851900315,48409,MEX,,,208,1
Durango,Mexico,2022-10-01 02:32:03,24.5593,-104.6588,79311,3671,,,,4243.508279311459,,,4.628613937537038,48410,MEX,,,280,5
Guanajuato,Mexico,2022-10-01 02:32:03,21.019,-101.2574,351547,15075,,,,5644.462462920518,,,4.2881890614910665,48411,MEX,,,1366,24
Guerrero,Mexico,2022-10-01 02:32:03,17.4392,-99.5451,115709,6840,,,,3164.000035000908,,,5.911381137163056,48412,MEX,,,-57,5
Hidalgo,Mexico,2022-10-01 02:32:03,20.0911,-98.7624,119897,8542,,,,3884.670041024957,,,7.124448484949582,48413,MEX,,,2190,15
Jalisco,Mexico,2022-10-01 02:32:03,20.6595,-103.3494,284297,19977,,,,3380.587139150026,,,7.026806473511855,48414,MEX,,,2345,31
Mexico,Mexico,2022-10-01 02:32:03,19.4969,-99.7233,701963,47870,,,,4027.837149747616,,,6.819447748670514,48415,MEX,,,5732,57
Michoacan,Mexico,2022-10-01 02:32:03,19.5665,-101.7068,109828,8965,,,,2276.038820400626,,,8.16276359398332,48416,MEX,,,561,13
Morelos,Mexico,2022-10-01 02:32:03,18.6813,-99.1013,91015,5337,,,,4452.6623021460255,,,5.863868593089051,48417,MEX,,,1465,1
Nayarit,Mexico,2022-10-01 02:32:03,21.7514,-104.8455,72048,3244,,,,5591.310063628624,,,4.502553852986898,48418,MEX,,,307,8
Nuevo Leon,Mexico,2022-10-01 02:32:03,25.5922,-99.9962,400976,15344,,,,7147.32735453026,,,3.826662942420494,48419,MEX,,,2863,26
Oaxaca,Mexico,2022-10-01 02:32:03,17.0732,-96.7266,149548,6339,,,,3609.138252719319,,,4.238772835477572,48420,MEX,,,1258,20
Puebla,Mexico,2022-10-01 02:32:03,19.0414,-98.2063,208021,16654,,,,3149.709188545725,,,8.005922478980487,48421,MEX,,,1157,14
Queretaro,Mexico,2022-10-01 02:32:03,20.5888,-100.3899,176950,6338,,,,7762.200736345304,,,3.581802769143826,48422,MEX,,,766,27
Quintana Roo,Mexico,2022-10-01 02:32:03,19.1817,-88.4791,111718,4424,,,,6482.948877678863,,,3.9599706403623407,48423,MEX,,,154,4
San Luis Potosi,Mexico,2022-10-01 02:32:03,22.1565,-100.9855,239560,7599,,,,8358.27394455683,,,3.1720654533311072,48424,MEX,,,4031,11
Sinaloa,Mexico,2022-10-01 02:32:03,25.1721,-107.4795,175899,9911,,,,5572.289061208095,,,5.634483425147386,48425,MEX,,,2094,15
Sonora,Mexico,2022-10-01 02:32:03,29.2972,-110.3309,195300,10292,,,,6351.746242371319,,,5.26984126984127,48426,MEX,,,1766,18
Tabasco,Mexico,2022-10-01 02:32:03,17.8409,-92.6189,213368,6127,,,,8294.875338560589,,,2.8715646207491283,48427,MEX,,,313,0
Tamaulipas,Mexico,2022-10-01 02:32:03,24.2669,-98.8363,176573,8181,,,,4836.818694560514,,,4.633211193104269,48428,MEX,,,1493,11
Tlaxcala,Mexico,2022-10-01 02:32:03,19.3139,-98.2404,56450,3123,,,,4090.547104334676,,,5.532329495128432,48429,MEX,,,262,5
Unknown,Mexico,2022-10-01 02:32:03,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-01 02:32:03,19.1738,-96.1342,224017,17024,,,,2623.192271725234,,,7.599423258056309,48430,MEX,,,1207,32
Yucatan,Mexico,2022-10-01 02:32:03,20.7099,-89.0943,136733,6936,,,,6052.548406487899,,,5.0726598553385065,48431,MEX,,,495,28
Zacatecas,Mexico,2022-10-01 02:32:03,22.7709,-102.5832,79814,3924,,,,4789.531608364247,,,4.91643070138071,48432,MEX,,,722,11
Aruba,Netherlands,2022-10-01 02:32:03,12.5211,-69.9683,42970,230,,,,40246.89507895772,,,0.5352571561554573,533,ABW,,,122,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-01 02:32:03,12.1784,-68.2385,11345,38,,,,43266.84718355517,,,0.3349493168796826,535,BES,,,115,0
Curacao,Netherlands,2022-10-01 02:32:03,12.1696,-68.99,45368,287,,,,27646.55697745277,,,0.6326044789278786,531,CUW,,,66,0
Drenthe,Netherlands,2022-10-01 02:32:03,52.862485,6.618435,211945,459,,,,42931.48220919539,,,0.2165656184387459,52801,NLD,,,930,1
Flevoland,Netherlands,2022-10-01 02:32:03,52.550383,5.515162,192296,336,,,,45457.79051158217,,,0.1747306236219162,52802,NLD,,,752,0
Friesland,Netherlands,2022-10-01 02:32:03,53.087337,5.7925,287803,620,,,,44280.31392845988,,,0.2154251345538441,52803,NLD,,,1153,1
Gelderland,Netherlands,2022-10-01 02:32:03,52.061738,5.939114,1030405,2880,,,,49397.349507562976,,,0.2795017493121636,52804,NLD,,,4638,8
Groningen,Netherlands,2022-10-01 02:32:03,53.217922,6.741514,259182,361,,,,44239.12635312512,,,0.1392843638832943,52805,NLD,,,1138,0
Limburg,Netherlands,2022-10-01 02:32:03,51.209227,5.93387,551786,2185,,,,49390.0381399587,,,0.3959868499744466,52806,NLD,,,2796,3
Noord-Brabant,Netherlands,2022-10-01 02:32:03,51.561174,5.184942,1281228,3741,,,,49990.26514316483,,,0.2919855014095852,52807,NLD,,,4570,5
Noord-Holland,Netherlands,2022-10-01 02:32:03,52.600906,4.918688,1387798,3444,,,,48195.34597175161,,,0.2481629170815925,52808,NLD,,,5614,3
Overijssel,Netherlands,2022-10-01 02:32:03,52.444558,6.441722,588665,1443,,,,50641.94438087897,,,0.2451309318542804,52809,NLD,,,2776,2
Sint Maarten,Netherlands,2022-10-01 02:32:03,18.0425,-63.0548,10863,87,,,,25332.307261788163,,,0.8008837337752002,534,SXM,,,27,0
Unknown,Netherlands,2022-10-01 02:32:03,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-01 02:32:03,52.084251,5.163824,694042,1555,,,,51227.08759892356,,,0.2240498413640673,52810,NLD,,,2854,3
Zeeland,Netherlands,2022-10-01 02:32:03,51.47936,3.861559,176309,396,,,,45975.10221962617,,,0.2246056639195957,52811,NLD,,,681,1
Zuid-Holland,Netherlands,2022-10-01 02:32:03,51.937835,4.462114,1769280,5230,,,,47706.25578370403,,,0.2956004702477844,52812,NLD,,,6966,13
Cook Islands,New Zealand,2022-10-01 02:32:03,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-10-01 02:32:03,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,9,0
Azad Jammu and Kashmir,Pakistan,2022-10-01 02:32:03,34.027401,73.947253,44317,793,,,,1095.5003824128646,,,1.7893810501613376,58601,PAK,,,70,0
Balochistan,Pakistan,2022-10-01 02:32:03,28.328492,65.898403,35998,378,,,,291.6138222262258,,,1.0500583365742542,58602,PAK,,,50,0
Gilgit-Baltistan,Pakistan,2022-10-01 02:32:03,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,37,0
Islamabad,Pakistan,2022-10-01 02:32:03,33.665087,73.121219,139420,1031,,,,6948.168318904081,,,0.7394921818964281,58604,PAK,,,302,1
Khyber Pakhtunkhwa,Pakistan,2022-10-01 02:32:03,34.485332,72.09169,224277,6369,,,,734.7713986112477,,,2.8397918645246727,58605,PAK,,,772,17
Punjab,Pakistan,2022-10-01 02:32:03,30.811346,72.139132,522197,13613,,,,474.6708558655575,,,2.60687058715389,58606,PAK,,,1159,4
Sindh,Pakistan,2022-10-01 02:32:03,26.009446,68.776807,594330,8241,,,,1241.1338742465944,,,1.3866034021503206,58607,PAK,,,944,9
Amazonas,Peru,2022-10-01 02:32:03,-5.077253,-78.050172,49675,1372,,,,11638.940955951266,,,2.761952692501258,60401,PER,,,225,5
Ancash,Peru,2022-10-01 02:32:03,-9.407125,-77.671795,148522,7352,,,,12580.213450787734,,,4.950108401448944,60402,PER,,,1655,33
Apurimac,Peru,2022-10-01 02:32:03,-14.027713,-72.975378,44263,1674,,,,10276.9909449733,,,3.781939769107381,60403,PER,,,242,5
Arequipa,Peru,2022-10-01 02:32:03,-15.843524,-72.475539,268921,10604,,,,17959.19593962869,,,3.943165464950673,60404,PER,,,2842,64
Ayacucho,Peru,2022-10-01 02:32:03,-14.091648,-74.08344,53614,2379,,,,8023.645615085304,,,4.437273846383407,60405,PER,,,385,9
Cajamarca,Peru,2022-10-01 02:32:03,-6.430284,-78.745596,109090,4554,,,,7504.299374011144,,,4.174534787789899,60406,PER,,,337,19
Callao,Peru,2022-10-01 02:32:03,-11.954609,-77.136042,160000,10619,,,,14160.545180989468,,,6.636875,60407,PER,,,935,27
Cusco,Peru,2022-10-01 02:32:03,-13.191068,-72.153609,135353,5321,,,,9973.693906123352,,,3.9312021159486674,60408,PER,,,1245,38
Huancavelica,Peru,2022-10-01 02:32:03,-13.023888,-75.00277,28844,1312,,,,7895.9759102107855,,,4.548606295936764,60409,PER,,,214,14
Huanuco,Peru,2022-10-01 02:32:03,-9.421676,-76.040642,58107,2955,,,,7642.641062738393,,,5.085445815478342,60410,PER,,,366,6
Ica,Peru,2022-10-01 02:32:03,-14.235097,-75.574821,117877,9043,,,,12087.469237079573,,,7.671555943907633,60411,PER,,,2111,27
Junin,Peru,2022-10-01 02:32:03,-11.541783,-74.876968,146443,7642,,,,10756.00440690415,,,5.218412624707224,60412,PER,,,1079,41
