Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-02 14:31:49,15.359682,74.057396,248849,3838,,,,15687.88022064618,,,1.542300752665271,35610,IND,,,2903,6
Gujarat,India,2022-07-02 14:31:49,22.694884,71.590923,1232662,10947,,,,1929.882107606448,,,0.8880779970502863,35611,IND,,,7324,3
Haryana,India,2022-07-02 14:31:49,29.20004,76.332824,1016468,10624,,,,3603.896826811652,,,1.0451878465431277,35612,IND,,,13126,3
Himachal Pradesh,India,2022-07-02 14:31:49,31.927213,77.233081,286261,4141,,,,3841.4214793299207,,,1.4465819654091896,35613,IND,,,1161,5
Jammu and Kashmir,India,2022-07-02 14:31:49,33.75943,76.612638,455183,4756,,,,3345.3792061336203,,,1.0448544870963985,35614,IND,,,912,4
Jharkhand,India,2022-07-02 14:31:49,23.654536,85.557631,435963,5320,,,,1129.6149334087304,,,1.2202870427077528,35615,IND,,,598,1
Karnataka,India,2022-07-02 14:31:49,14.70518,76.166436,3970484,40118,,,,5876.740898075012,,,1.0104057842822185,35616,IND,,,17648,11
Kerala,India,2022-07-02 14:31:49,10.450898,76.405749,6642709,70023,,,,18607.318327067456,,,1.054133185722873,35617,IND,,,81808,250
Ladakh,India,2022-07-02 14:31:49,34.1526,77.5771,28429,228,,,,10364.615423877734,,,0.8019979598297513,35618,IND,,,158,0
Lakshadweep,India,2022-07-02 14:31:49,13.6999972,72.1833326,11408,52,,,,17706.312374862253,,,0.455820476858345,35637,IND,,,6,0
Madhya Pradesh,India,2022-07-02 14:31:49,23.541513,78.289633,1044496,10742,,,,1223.6512005505222,,,1.0284385962224842,35619,IND,,,1810,6
Maharashtra,India,2022-07-02 14:31:49,19.449759,76.108221,7979363,147929,,,,6479.6892664627885,,,1.8538948535114896,35620,IND,,,89017,65
Manipur,India,2022-07-02 14:31:49,24.738975,93.882541,137274,2120,,,,4440.304119784768,,,1.5443565423896732,35621,IND,,,33,0
Meghalaya,India,2022-07-02 14:31:49,25.536934,91.278882,93974,1594,,,,2791.27100344253,,,1.696213846383042,35622,IND,,,148,1
Mizoram,India,2022-07-02 14:31:49,23.309381,92.83822,229147,703,,,,18490.870240243246,,,0.3067899645205916,35623,IND,,,756,3
Nagaland,India,2022-07-02 14:31:49,26.06702,94.470302,35509,761,,,,1578.3917375466451,,,2.143118645977076,35624,IND,,,12,0
Odisha,India,2022-07-02 14:31:49,20.505428,84.418059,1289961,9126,,,,2782.7071053547934,,,0.7074632488889199,35625,IND,,,1488,0
Puducherry,India,2022-07-02 14:31:49,11.882658,78.86498,166625,1962,,,,11787.764353659106,,,1.1774943735933985,35626,IND,,,740,0
Punjab,India,2022-07-02 14:31:49,30.841465,75.40879,763150,17776,,,,2531.901914355394,,,2.3292930616523617,35627,IND,,,2748,23
Rajasthan,India,2022-07-02 14:31:49,26.583423,73.847973,1288529,9566,,,,1590.134815839568,,,0.7423969503208697,35628,IND,,,2608,9
Sikkim,India,2022-07-02 14:31:49,27.571671,88.472712,39237,454,,,,5684.453916039238,,,1.157071131839845,35629,IND,,,72,2
Tamil Nadu,India,2022-07-02 14:31:49,11.006091,78.400624,3477570,38026,,,,4467.51464104509,,,1.0934646894239368,35630,IND,,,21699,1
Telangana,India,2022-07-02 14:31:49,18.1124,79.0193,801406,4111,,,,2035.9511631458915,,,0.5129734491630958,35631,IND,,,7938,0
Tripura,India,2022-07-02 14:31:49,23.746783,91.743565,100909,923,,,,2419.999645066399,,,0.9146855087256835,35632,IND,,,22,0
Unknown,India,2022-07-02 14:31:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-02 14:31:49,26.925425,80.560982,2090917,23538,,,,878.9696687727114,,,1.125726176600984,35633,IND,,,10644,18
Uttarakhand,India,2022-07-02 14:31:49,30.156447,79.197608,438747,7696,,,,3899.675918049984,,,1.7540860678249652,35634,IND,,,814,3
West Bengal,India,2022-07-02 14:31:49,23.814082,87.979803,2031164,21219,,,,2039.1308229513463,,,1.044671922109687,35635,IND,,,11621,15
Abruzzo,Italy,2022-07-02 14:31:49,42.35122196,13.39843823,434219,3378,,,,33106.558501959466,,,0.7779484545816743,38013,ITA,,,27214,45
Basilicata,Italy,2022-07-02 14:31:49,40.63947052,15.80514834,146908,935,,,,26099.856272063305,,,0.6364527459362322,38017,ITA,,,8807,13
Calabria,Italy,2022-07-02 14:31:49,38.90597598,16.59440194,418629,2679,,,,21499.786095542622,,,0.6399461098012799,38018,ITA,,,27270,61
Campania,Italy,2022-07-02 14:31:49,40.83956555,14.25084984,1830891,10630,,,,31557.88001155525,,,0.5805916354387017,38015,ITA,,,114945,108
Emilia-Romagna,Italy,2022-07-02 14:31:49,44.49436681,11.3417208,1578311,17110,,,,35392.28927517733,,,1.0840702497796697,38008,ITA,,,87401,154
Friuli Venezia Giulia,Italy,2022-07-02 14:31:49,45.6494354,13.76813649,402953,5156,,,,33158.8518951301,,,1.279553694847786,38006,ITA,,,23291,47
Lazio,Italy,2022-07-02 14:31:49,41.89277044,12.48366722,1725968,11475,,,,29357.780687529103,,,0.6648443076580794,38012,ITA,,,141911,128
Liguria,Italy,2022-07-02 14:31:49,44.41149315,8.9326992,476820,5356,,,,30749.883918898,,,1.1232750304097985,38007,ITA,,,26115,25
Lombardia,Italy,2022-07-02 14:31:49,45.46679409,9.190347404,3062906,40844,,,,30444.644609740957,,,1.3335048480103535,38003,ITA,,,164684,269
Marche,Italy,2022-07-02 14:31:49,43.61675973,13.5188753,501221,3940,,,,32861.11123859301,,,0.7860803916835089,38011,ITA,,,26772,34
Molise,Italy,2022-07-02 14:31:49,41.55774754,14.65916051,71322,635,,,,23337.05258542555,,,0.8903283699279325,38014,ITA,,,5163,6
P.A. Bolzano,Italy,2022-07-02 14:31:49,46.49933453,11.35662422,227637,1485,,,,42763.34822418178,,,0.6523544063574902,38041,ITA,,,8989,6
P.A. Trento,Italy,2022-07-02 14:31:49,46.06893511,11.12123097,175309,1569,,,,32379.603190141443,,,0.8949911299476924,38042,ITA,,,7337,5
Piemonte,Italy,2022-07-02 14:31:49,45.0732745,7.680687483,1255993,13472,,,,28830.94459056387,,,1.0726174429316089,38001,ITA,,,55794,36
Puglia,Italy,2022-07-02 14:31:49,41.12559576,16.86736689,1212257,8628,,,,30087.889139209638,,,0.7117302684166806,38016,ITA,,,76042,111
Sardegna,Italy,2022-07-02 14:31:49,39.21531192,9.110616306,353529,2516,,,,21562.02369981294,,,0.7116813613593227,38020,ITA,,,39378,49
Sicilia,Italy,2022-07-02 14:31:49,38.11569725,13.3623567,1305691,11204,,,,26114.389293686603,,,0.8580897011620666,38019,ITA,,,106865,231
Toscana,Italy,2022-07-02 14:31:49,43.76923077,11.25588885,1217125,10187,,,,32633.83794847815,,,0.8369723734209715,38009,ITA,,,63679,88
Umbria,Italy,2022-07-02 14:31:49,43.10675841,12.38824698,307039,1884,,,,34811.08597926339,,,0.6136028322134973,38010,ITA,,,19562,33
Valle d'Aosta,Italy,2022-07-02 14:31:49,45.73750286,7.320149366,37947,537,,,,30196.71191889612,,,1.415131630958969,38002,ITA,,,1280,2
Veneto,Italy,2022-07-02 14:31:49,45.43490485,12.33845213,1867336,14805,,,,38063.423819787546,,,0.792840709973995,38005,ITA,,,109870,99
Aichi,Japan,2022-07-02 14:31:49,35.035551,137.211621,572026,2098,,,,7574.257117657426,,,0.3667665455765996,39201,JPN,,,25497,27
Akita,Japan,2022-07-02 14:31:49,39.748679,140.408228,32121,72,,,,3323.469461660234,,,0.2241524236480807,39202,JPN,,,1464,4
Aomori,Japan,2022-07-02 14:31:49,40.781541,140.828896,64089,113,,,,5142.048394900074,,,0.1763173087425299,39203,JPN,,,5654,9
Chiba,Japan,2022-07-02 14:31:49,35.510141,140.198917,465319,1795,,,,7433.944756846602,,,0.3857568678691392,39204,JPN,,,14005,16
Ehime,Japan,2022-07-02 14:31:49,33.624835,132.856842,44990,143,,,,3359.430711274889,,,0.3178484107579462,39205,JPN,,,4801,4
Fukui,Japan,2022-07-02 14:31:49,35.846614,136.224654,39134,45,,,,5095.990947174052,,,0.1149895231767772,39206,JPN,,,3437,0
Fukuoka,Japan,2022-07-02 14:31:49,33.526032,130.666949,450136,1274,,,,8819.83369251867,,,0.2830255744930421,39207,JPN,,,21536,14
Fukushima,Japan,2022-07-02 14:31:49,37.378867,140.223295,66760,227,,,,3617.410603738027,,,0.3400239664469742,39208,JPN,,,2886,5
Gifu,Japan,2022-07-02 14:31:49,35.778671,137.055925,107995,347,,,,5436.2079284723,,,0.3213111718135099,39209,JPN,,,6694,8
Gunma,Japan,2022-07-02 14:31:49,36.504479,138.985605,98379,322,,,,5064.670705539791,,,0.3273056241677594,39210,JPN,,,3517,2
Hiroshima,Japan,2022-07-02 14:31:49,34.605309,132.788719,169465,495,,,,6043.30611084821,,,0.2920957129790812,39211,JPN,,,10544,9
Hokkaido,Japan,2022-07-02 14:31:49,43.385711,142.552318,382401,2096,,,,7283.760589663068,,,0.5481157214547033,39212,JPN,,,20139,28
Hyogo,Japan,2022-07-02 14:31:49,35.039913,134.828057,445302,2251,,,,8146.478625880183,,,0.5054996384476154,39213,JPN,,,18015,17
Ibaraki,Japan,2022-07-02 14:31:49,36.303588,140.319591,165323,446,,,,5779.904045265072,,,0.2697749254489696,39214,JPN,,,5800,7
Ishikawa,Japan,2022-07-02 14:31:49,36.769464,136.771027,60258,198,,,,5296.712782237755,,,0.3285870755750273,39215,JPN,,,3845,2
Iwate,Japan,2022-07-02 14:31:49,39.593287,141.361777,38120,97,,,,3107.230424122281,,,0.2544596012591815,39216,JPN,,,2866,6
Kagawa,Japan,2022-07-02 14:31:49,34.217292,133.969047,50984,128,,,,5331.119353121827,,,0.2510591558135885,39217,JPN,,,2405,1
Kagoshima,Japan,2022-07-02 14:31:49,31.009484,130.430665,94008,210,,,,5867.164958780432,,,0.2233852438090375,39218,JPN,,,9840,10
Kanagawa,Japan,2022-07-02 14:31:49,35.415312,139.338983,781908,2235,,,,8500.600330410029,,,0.2858392547460827,39219,JPN,,,25011,29
Kochi,Japan,2022-07-02 14:31:49,33.422519,133.367307,30792,115,,,,4411.2780414567305,,,0.3734736295141595,39220,JPN,,,2894,2
Kumamoto,Japan,2022-07-02 14:31:49,32.608154,130.745231,112021,305,,,,6410.111886983446,,,0.2722703778755769,39221,JPN,,,12487,12
Kyoto,Japan,2022-07-02 14:31:49,35.253815,135.443341,212876,747,,,,8241.561899791595,,,0.3509085101185666,39222,JPN,,,8618,29
Mie,Japan,2022-07-02 14:31:49,34.508018,136.376013,87575,310,,,,4917.507167796631,,,0.3539823008849557,39223,JPN,,,4678,9
Miyagi,Japan,2022-07-02 14:31:49,38.446859,140.927086,94164,200,,,,4082.7882837278576,,,0.2123953952678306,39224,JPN,,,6399,2
Miyazaki,Japan,2022-07-02 14:31:49,32.193204,131.299374,58942,147,,,,5491.656115106573,,,0.2493977130060059,39225,JPN,,,5205,5
Nagano,Japan,2022-07-02 14:31:49,36.132134,138.045528,77813,205,,,,3797.997842629064,,,0.2634521223960007,39226,JPN,,,3699,5
Nagasaki,Japan,2022-07-02 14:31:49,33.235712,129.608033,66318,126,,,,4999.381843072571,,,0.1899936668777707,39227,JPN,,,6631,2
Nara,Japan,2022-07-02 14:31:49,34.317451,135.871644,94826,392,,,,7129.1151269469065,,,0.4133887330478982,39228,JPN,,,3236,5
Niigata,Japan,2022-07-02 14:31:49,37.521819,138.918647,75858,91,,,,3412.2529470029767,,,0.1199609797252761,39229,JPN,,,3288,0
Oita,Japan,2022-07-02 14:31:49,33.200697,131.43324,58428,165,,,,5145.873736386263,,,0.2823988498665024,39230,JPN,,,3636,4
Okayama,Japan,2022-07-02 14:31:49,34.89246,133.826252,104725,252,,,,5542.219300947403,,,0.2406302220100262,39231,JPN,,,5484,4
Okinawa,Japan,2022-07-02 14:31:49,25.768923,126.668016,255102,487,,,,17554.886977968137,,,0.1909040305446449,39232,JPN,,,35682,25
Osaka,Japan,2022-07-02 14:31:49,34.620965,135.507481,1016312,5210,,,,11536.725186599757,,,0.5126378513684774,39233,JPN,,,37457,148
Port Quarantine,Japan,2022-07-02 14:31:49,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-02 14:31:49,33.286977,130.115738,57498,110,,,,7057.471913353324,,,0.1913110021218129,39234,JPN,,,4747,5
Saitama,Japan,2022-07-02 14:31:49,35.997101,139.347635,570808,1664,,,,7766.419631405012,,,0.2915165870134966,39235,JPN,,,18037,47
Shiga,Japan,2022-07-02 14:31:49,35.215827,136.138064,95581,221,,,,6759.890603793788,,,0.2312175013862587,39236,JPN,,,4259,2
Shimane,Japan,2022-07-02 14:31:49,35.07076,132.554064,19954,16,,,,2959.0151050054424,,,0.0801844241756038,39237,JPN,,,2855,1
Shizuoka,Japan,2022-07-02 14:31:49,34.916975,138.407784,179808,421,,,,4934.997068775099,,,0.2341386367681082,39238,JPN,,,8057,8
Tochigi,Japan,2022-07-02 14:31:49,36.689912,139.819213,94169,277,,,,4869.156510633457,,,0.2941520033131922,39239,JPN,,,2783,4
Tokushima,Japan,2022-07-02 14:31:49,33.919178,134.242091,24587,85,,,,3377.441869729401,,,0.3457111481677309,39240,JPN,,,2149,0
Tokyo,Japan,2022-07-02 14:31:49,35.711343,139.446921,1602377,4577,,,,11510.780772438784,,,0.2856381488251516,39241,JPN,,,55208,61
Tottori,Japan,2022-07-02 14:31:49,35.359069,133.863619,16646,20,,,,2996.266816426008,,,0.1201489847410789,39242,JPN,,,1340,0
Toyama,Japan,2022-07-02 14:31:49,36.637464,137.269346,40211,95,,,,3853.466500303785,,,0.2362537614085698,39243,JPN,,,2583,2
Unknown,Japan,2022-07-02 14:31:49,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-02 14:31:49,33.911879,135.505446,44855,118,,,,4849.540453200394,,,0.2630698918738156,39244,JPN,,,2428,1
Yamagata,Japan,2022-07-02 14:31:49,38.448396,140.102154,30592,97,,,,2838.7273979136394,,,0.317076359832636,39245,JPN,,,1831,3
Yamaguchi,Japan,2022-07-02 14:31:49,34.20119,131.573293,49453,181,,,,3640.7045090463625,,,0.36600408468647,39246,JPN,,,4078,4
Yamanashi,Japan,2022-07-02 14:31:49,35.612364,138.611489,34589,68,,,,4265.212909208392,,,0.1965942929833184,39247,JPN,,,1626,0
Johor,Malaysia,2022-07-02 14:31:49,1.4854,103.7618,386080,4540,,,,10245.740671938856,,,1.175922088686283,45801,MYS,,,1619,13
Kedah,Malaysia,2022-07-02 14:31:49,6.1184,100.3685,301740,2652,,,,13803.925156686031,,,0.8789023662756015,45802,MYS,,,1237,6
Kelantan,Malaysia,2022-07-02 14:31:49,6.1254,102.2381,248385,1420,,,,13126.783638093224,,,0.5716931376693439,45803,MYS,,,484,1
Melaka,Malaysia,2022-07-02 14:31:49,2.1896,102.2501,126184,1133,,,,13528.894607054786,,,0.8978951372598745,45804,MYS,,,1640,8
Negeri Sembilan,Malaysia,2022-07-02 14:31:49,2.7258,101.9424,207891,1481,,,,18363.307128345557,,,0.7123925518661222,45805,MYS,,,2654,5
Pahang,Malaysia,2022-07-02 14:31:49,3.8126,103.3256,172498,979,,,,10285.492814978235,,,0.567542812090575,45806,MYS,,,745,4
Perak,Malaysia,2022-07-02 14:31:49,4.5921,101.0901,207192,1936,,,,8240.544087817683,,,0.9343990115448472,45807,MYS,,,3059,13
Perlis,Malaysia,2022-07-02 14:31:49,6.4449,100.2048,17601,188,,,,6913.197172034564,,,1.0681211294812796,45808,MYS,,,160,1
Pulau Pinang,Malaysia,2022-07-02 14:31:49,5.4141,100.3288,285461,2000,,,,16058.787128712873,,,0.7006211006056869,45809,MYS,,,3774,9
Sabah,Malaysia,2022-07-02 14:31:49,5.9788,116.0753,375076,3128,,,,9605.757164442852,,,0.8339643165651761,45810,MYS,,,2871,1
Sarawak,Malaysia,2022-07-02 14:31:49,1.5533,110.3592,307966,1738,,,,10928.143075121536,,,0.564348012442932,45811,MYS,,,1266,2
Selangor,Malaysia,2022-07-02 14:31:49,3.0738,101.5183,1390146,10684,,,,21249.881532888,,,0.7685523678807837,45812,MYS,,,21521,22
Terengganu,Malaysia,2022-07-02 14:31:49,5.3117,103.1324,126660,868,,,,10131.989440844733,,,0.6852992262750671,45813,MYS,,,395,1
Unknown,Malaysia,2022-07-02 14:31:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-02 14:31:49,3.139,101.6869,372508,2825,,,,20946.243814664867,,,0.7583729745401441,45814,MYS,,,14090,4
W.P. Labuan,Malaysia,2022-07-02 14:31:49,5.2831,115.2308,21505,155,,,,21634.808853118717,,,0.7207626133457335,45815,MYS,,,84,0
W.P. Putrajaya,Malaysia,2022-07-02 14:31:49,2.9264,101.6964,21935,44,,,,20811.195445920304,,,0.2005926601322088,45816,MYS,,,1189,0
Aguascalientes,Mexico,2022-07-02 14:31:49,21.8853,-102.2916,70378,3520,,,,4905.638019426544,,,5.001562988433886,48401,MEX,,,2681,11
Baja California,Mexico,2022-07-02 14:31:49,30.8406,-115.2838,140466,12316,,,,3864.404429541871,,,8.767958082382926,48402,MEX,,,5379,21
Baja California Sur,Mexico,2022-07-02 14:31:49,26.0444,-111.6661,111896,2692,,,,13905.16808581498,,,2.405805390719954,48403,MEX,,,7110,8
Campeche,Mexico,2022-07-02 14:31:49,19.8301,-90.5349,36290,2247,,,,3626.7622876685086,,,6.191788371452191,48404,MEX,,,1957,3
Chiapas,Mexico,2022-07-02 14:31:49,16.7569,-93.1292,39945,2414,,,,697.0757719357242,,,6.043309550632119,48405,MEX,,,431,1
Chihuahua,Mexico,2022-07-02 14:31:49,28.633,-106.0691,136301,10004,,,,3585.4653718400195,,,7.339638007057909,48406,MEX,,,4050,39
Ciudad de Mexico,Mexico,2022-07-02 14:31:49,19.4326,-99.1332,1500619,42930,,,,16639.073829826986,,,2.8608194351797493,48407,MEX,,,86852,98
Coahuila,Mexico,2022-07-02 14:31:49,27.0587,-101.7068,150965,8821,,,,4690.218471939156,,,5.843076209717484,48408,MEX,,,5191,15
Colima,Mexico,2022-07-02 14:31:49,19.1223,-104.0072,57758,2203,,,,7356.273235917076,,,3.814190242044392,48409,MEX,,,2541,1
Durango,Mexico,2022-07-02 14:31:49,24.5593,-104.6588,70905,3642,,,,3793.7480872083192,,,5.136450179818066,48410,MEX,,,2609,3
Guanajuato,Mexico,2022-07-02 14:31:49,21.019,-101.2574,290021,14896,,,,4656.596836151843,,,5.136179793876996,48411,MEX,,,7137,12
Guerrero,Mexico,2022-07-02 14:31:49,17.4392,-99.5451,101056,6774,,,,2763.3216736559107,,,6.703214059531349,48412,MEX,,,2640,7
Hidalgo,Mexico,2022-07-02 14:31:49,20.0911,-98.7624,98246,8426,,,,3183.176333440685,,,8.5764305925941,48413,MEX,,,4132,5
Jalisco,Mexico,2022-07-02 14:31:49,20.6595,-103.3494,254250,19744,,,,3023.29704544506,,,7.765585054080629,48414,MEX,,,7001,53
Mexico,Mexico,2022-07-02 14:31:49,19.4969,-99.7233,602640,47368,,,,3457.925531579162,,,7.860082304526749,48415,MEX,,,27477,64
Michoacan,Mexico,2022-07-02 14:31:49,19.5665,-101.7068,95921,8860,,,,1987.834793419241,,,9.236767756799866,48416,MEX,,,1572,12
Morelos,Mexico,2022-07-02 14:31:49,18.6813,-99.1013,72596,5284,,,,3551.562626892192,,,7.278637941484379,48417,MEX,,,1657,5
Nayarit,Mexico,2022-07-02 14:31:49,21.7514,-104.8455,61693,3205,,,,4787.706692141916,,,5.195078858217302,48418,MEX,,,2917,5
Nuevo Leon,Mexico,2022-07-02 14:31:49,25.5922,-99.9962,337245,15035,,,,6011.33338074737,,,4.458183219914305,48419,MEX,,,16137,44
Oaxaca,Mexico,2022-07-02 14:31:49,17.0732,-96.7266,126237,6232,,,,3046.5588681127706,,,4.93674596196044,48420,MEX,,,5409,31
Puebla,Mexico,2022-07-02 14:31:49,19.0414,-98.2063,175348,16492,,,,2654.997364656048,,,9.405296895316742,48421,MEX,,,5138,30
Queretaro,Mexico,2022-07-02 14:31:49,20.5888,-100.3899,147966,6222,,,,6490.770241051536,,,4.205020072178744,48422,MEX,,,5172,6
Quintana Roo,Mexico,2022-07-02 14:31:49,19.1817,-88.4791,102853,4385,,,,5968.516630407849,,,4.263366163359358,48423,MEX,,,10144,6
San Luis Potosi,Mexico,2022-07-02 14:31:49,22.1565,-100.9855,194176,7517,,,,6774.821345208995,,,3.8712302241265655,48424,MEX,,,6535,26
Sinaloa,Mexico,2022-07-02 14:31:49,25.1721,-107.4795,140775,9793,,,,4459.598932293927,,,6.956490854199965,48425,MEX,,,16618,39
Sonora,Mexico,2022-07-02 14:31:49,29.2972,-110.3309,171405,10166,,,,5574.608626081187,,,5.930982176715965,48426,MEX,,,6430,29
Tabasco,Mexico,2022-07-02 14:31:49,17.8409,-92.6189,193048,6055,,,,7504.9168308202,,,3.1365256309311675,48427,MEX,,,4051,5
Tamaulipas,Mexico,2022-07-02 14:31:49,24.2669,-98.8363,153594,8025,,,,4207.360868152705,,,5.224813469276143,48428,MEX,,,6335,22
Tlaxcala,Mexico,2022-07-02 14:31:49,19.3139,-98.2404,44911,3092,,,,3254.394349030551,,,6.88472757230968,48429,MEX,,,968,1
Unknown,Mexico,2022-07-02 14:31:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-02 14:31:49,19.1738,-96.1342,189410,16690,,,,2217.951531301091,,,8.811572778628372,48430,MEX,,,9005,156
Yucatan,Mexico,2022-07-02 14:31:49,20.7099,-89.0943,120699,6834,,,,5342.796107118859,,,5.662018740834638,48431,MEX,,,9716,19
Zacatecas,Mexico,2022-07-02 14:31:49,22.7709,-102.5832,69076,3863,,,,4145.158560896193,,,5.592390989634605,48432,MEX,,,1292,4
Aruba,Netherlands,2022-07-02 14:31:49,12.5211,-69.9683,40718,221,,,,38137.60935129161,,,0.5427575028243038,533,ABW,,,2743,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-02 14:31:49,12.1784,-68.2385,10405,37,,,,39681.93432744747,,,0.3555982700624699,535,BES,,,282,2
Curacao,Netherlands,2022-07-02 14:31:49,12.1696,-68.99,44545,278,,,,27145.03351614869,,,0.6240880008979683,531,CUW,,,592,1
Drenthe,Netherlands,2022-07-02 14:31:49,52.862485,6.618435,205713,452,,,,41669.13114109893,,,0.219723595494694,52801,NLD,,,2955,0
Flevoland,Netherlands,2022-07-02 14:31:49,52.550383,5.515162,186591,334,,,,44109.15770139071,,,0.179001130815527,52802,NLD,,,2417,2
Friesland,Netherlands,2022-07-02 14:31:49,53.087337,5.7925,281040,618,,,,43239.783554912094,,,0.2198975234842015,52803,NLD,,,2942,0
Gelderland,Netherlands,2022-07-02 14:31:49,52.061738,5.939114,997613,2814,,,,47825.30949897217,,,0.2820733089885557,52804,NLD,,,11279,9
Groningen,Netherlands,2022-07-02 14:31:49,53.217922,6.741514,252314,357,,,,43066.84463682822,,,0.1414903651798948,52805,NLD,,,3523,1
Limburg,Netherlands,2022-07-02 14:31:49,51.209227,5.93387,534071,2168,,,,47804.378979252615,,,0.4059385362620326,52806,NLD,,,4856,2
Noord-Brabant,Netherlands,2022-07-02 14:31:49,51.561174,5.184942,1247562,3711,,,,48676.70325854336,,,0.2974601663083678,52807,NLD,,,11186,7
Noord-Holland,Netherlands,2022-07-02 14:31:49,52.600906,4.918688,1347403,3390,,,,46792.51140899182,,,0.2515951055474865,52808,NLD,,,19999,13
Overijssel,Netherlands,2022-07-02 14:31:49,52.444558,6.441722,572706,1422,,,,49269.016161306805,,,0.2482949366690763,52809,NLD,,,6375,5
Sint Maarten,Netherlands,2022-07-02 14:31:49,18.0425,-63.0548,10580,87,,,,24672.356699780797,,,0.8223062381852552,534,SXM,,,227,1
Unknown,Netherlands,2022-07-02 14:31:49,,,0,0,,,,,,,,52813,NLD,,,-82,0
Utrecht,Netherlands,2022-07-02 14:31:49,52.084251,5.163824,674719,1541,,,,49800.86121251755,,,0.2283913747797231,52810,NLD,,,9409,2
Zeeland,Netherlands,2022-07-02 14:31:49,51.47936,3.861559,170497,392,,,,44459.53980307076,,,0.2299160689044382,52811,NLD,,,1927,2
Zuid-Holland,Netherlands,2022-07-02 14:31:49,51.937835,4.462114,1719929,5181,,,,46375.572438398834,,,0.3012333648656427,52812,NLD,,,23135,12
Cook Islands,New Zealand,2022-07-02 14:31:49,-21.2367,-159.7777,5774,1,,,,33071.7681425053,,,0.0173190162798753,184,COK,,,77,0
Azad Jammu and Kashmir,Pakistan,2022-07-02 14:31:49,34.027401,73.947253,43400,792,,,,1072.8324705354223,,,1.824884792626728,58601,PAK,,,54,0
Balochistan,Pakistan,2022-07-02 14:31:49,28.328492,65.898403,35561,378,,,,288.0737577695099,,,1.0629622339079328,58602,PAK,,,52,0
Gilgit-Baltistan,Pakistan,2022-07-02 14:31:49,35.792146,74.982138,11762,191,,,,1160.43662883392,,,1.6238734909029078,58603,PAK,,,11,0
Islamabad,Pakistan,2022-07-02 14:31:49,33.665087,73.121219,136247,1026,,,,6790.037935344458,,,0.7530441037233847,58604,PAK,,,766,2
Khyber Pakhtunkhwa,Pakistan,2022-07-02 14:31:49,34.485332,72.09169,220066,6324,,,,720.9754125781193,,,2.873683349540592,58605,PAK,,,348,0
Punjab,Pakistan,2022-07-02 14:31:49,30.811346,72.139132,508624,13573,,,,462.3331604619776,,,2.66857246217245,58606,PAK,,,1249,7
Sindh,Pakistan,2022-07-02 14:31:49,26.009446,68.776807,581637,8115,,,,1214.6271990563598,,,1.3952000990308389,58607,PAK,,,3443,7
Amazonas,Peru,2022-07-02 14:31:49,-5.077253,-78.050172,44284,1348,,,,10375.820056232427,,,3.043988799566435,60401,PER,,,55,5
Ancash,Peru,2022-07-02 14:31:49,-9.407125,-77.671795,130436,7200,,,,11048.280535321022,,,5.519948480480849,60402,PER,,,1716,18
Apurimac,Peru,2022-07-02 14:31:49,-14.027713,-72.975378,39172,1639,,,,9094.961690271652,,,4.184111099765138,60403,PER,,,78,2
Arequipa,Peru,2022-07-02 14:31:49,-15.843524,-72.475539,219365,10349,,,,14649.726192066248,,,4.717707929706197,60404,PER,,,3525,11
Ayacucho,Peru,2022-07-02 14:31:49,-14.091648,-74.08344,48302,2337,,,,7228.674049685723,,,4.838308972713345,60405,PER,,,59,5
Cajamarca,Peru,2022-07-02 14:31:49,-6.430284,-78.745596,96443,4474,,,,6634.312444108138,,,4.639009570419834,60406,PER,,,199,4
Callao,Peru,2022-07-02 14:31:49,-11.954609,-77.136042,148026,10528,,,,13100.805381007169,,,7.112264061718888,60407,PER,,,774,13
Cusco,Peru,2022-07-02 14:31:49,-13.191068,-72.153609,118453,5182,,,,8728.391422887038,,,4.374730905928934,60408,PER,,,1156,2
Huancavelica,Peru,2022-07-02 14:31:49,-13.023888,-75.00277,25879,1278,,,,7084.3142622502055,,,4.938367015727037,60409,PER,,,8,3
Huanuco,Peru,2022-07-02 14:31:49,-9.421676,-76.040642,52341,2898,,,,6884.256214652111,,,5.53676849888233,60410,PER,,,137,0
Ica,Peru,2022-07-02 14:31:49,-14.235097,-75.574821,104359,8949,,,,10701.292042657917,,,8.575206738278442,60411,PER,,,379,5
Junin,Peru,2022-07-02 14:31:49,-11.541783,-74.876968,127208,7493,,,,9343.224384869627,,,5.890352807999497,60412,PER,,,721,8
