Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-14 06:31:49,15.359682,74.057396,258426,3967,,,,16291.63120567376,,,1.535062261537152,35610,IND,,,1063,2
Gujarat,India,2022-10-14 06:31:49,22.694884,71.590923,1275879,11037,,,,1997.543571206712,,,0.8650506827058052,35611,IND,,,2904,11
Haryana,India,2022-10-14 06:31:49,29.20004,76.332824,1055438,10708,,,,3742.06532728668,,,1.0145550946621211,35612,IND,,,1328,13
Himachal Pradesh,India,2022-10-14 06:31:49,31.927213,77.233081,312362,4210,,,,4191.678559518945,,,1.347795186354294,35613,IND,,,502,4
Jammu and Kashmir,India,2022-10-14 06:31:49,33.75943,76.612638,479235,4785,,,,3522.150000881943,,,0.998466305674669,35614,IND,,,364,1
Jharkhand,India,2022-10-14 06:31:49,23.654536,85.557631,442452,5330,,,,1146.428450388128,,,1.2046504479581963,35615,IND,,,261,0
Karnataka,India,2022-10-14 06:31:49,14.70518,76.166436,4066357,40291,,,,6018.643190118285,,,0.990837744939758,35616,IND,,,6102,22
Kerala,India,2022-10-14 06:31:49,10.450898,76.405749,6815656,71281,,,,19091.771263770137,,,1.045842102359626,35617,IND,,,36034,328
Ladakh,India,2022-10-14 06:31:49,34.1526,77.5771,29369,231,,,,10707.319651900005,,,0.7865436344444823,35618,IND,,,70,1
Lakshadweep,India,2022-10-14 06:31:49,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-14 06:31:49,23.541513,78.289633,1054503,10774,,,,1235.3746322955064,,,1.0217135465712284,35619,IND,,,517,3
Maharashtra,India,2022-10-14 06:31:49,19.449759,76.108221,8126320,148367,,,,6599.026573905948,,,1.8257587690369077,35620,IND,,,12708,65
Manipur,India,2022-10-14 06:31:49,24.738975,93.882541,139835,2149,,,,4523.142959264705,,,1.5368112418207174,35621,IND,,,57,1
Meghalaya,India,2022-10-14 06:31:49,25.536934,91.278882,96731,1622,,,,2873.161038521286,,,1.6768150851329977,35622,IND,,,138,1
Mizoram,India,2022-10-14 06:31:49,23.309381,92.83822,238637,723,,,,19256.659705433314,,,0.3029706206497735,35623,IND,,,659,1
Nagaland,India,2022-10-14 06:31:49,26.06702,94.470302,35967,781,,,,1598.7500527849331,,,2.1714349264603663,35624,IND,,,26,0
Odisha,India,2022-10-14 06:31:49,20.505428,84.418059,1335230,9199,,,,2880.3615057221737,,,0.6889449757719643,35625,IND,,,4091,14
Puducherry,India,2022-10-14 06:31:49,11.882658,78.86498,174990,1974,,,,12379.540190528474,,,1.1280644608263328,35626,IND,,,1352,4
Punjab,India,2022-10-14 06:31:49,30.841465,75.40879,784888,17918,,,,2604.022053009994,,,2.2828734800379165,35627,IND,,,787,9
Rajasthan,India,2022-10-14 06:31:49,26.583423,73.847973,1313668,9644,,,,1621.1580983077088,,,0.7341276486905367,35628,IND,,,1843,14
Sikkim,India,2022-10-14 06:31:49,27.571671,88.472712,44239,498,,,,6409.117842639851,,,1.125703564727955,35629,IND,,,256,3
Tamil Nadu,India,2022-10-14 06:31:49,11.006091,78.400624,3588157,38048,,,,4609.581958628705,,,1.0603772354442684,35630,IND,,,12777,9
Telangana,India,2022-10-14 06:31:49,18.1124,79.0193,838863,4111,,,,2131.109700414087,,,0.4900681040885102,35631,IND,,,2452,0
Tripura,India,2022-10-14 06:31:49,23.746783,91.743565,107884,939,,,,2587.27409555484,,,0.8703792962811909,35632,IND,,,134,1
Unknown,India,2022-10-14 06:31:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-14 06:31:49,26.925425,80.560982,2126768,23625,,,,894.0405403544961,,,1.110840486597504,35633,IND,,,1538,10
Uttarakhand,India,2022-10-14 06:31:49,30.156447,79.197608,449007,7751,,,,3990.868963060417,,,1.7262537109666445,35634,IND,,,73,6
West Bengal,India,2022-10-14 06:31:49,23.814082,87.979803,2116520,21519,,,,2124.821614302431,,,1.0167161189121765,35635,IND,,,6288,33
Abruzzo,Italy,2022-10-14 06:31:49,42.35122196,13.39843823,573717,3687,,,,43742.43279098492,,,0.6426513420379735,38013,ITA,,,25326,34
Basilicata,Italy,2022-10-14 06:31:49,40.63947052,15.80514834,186394,986,,,,33114.98767919356,,,0.5289869845595888,38017,ITA,,,4890,1
Calabria,Italy,2022-10-14 06:31:49,38.90597598,16.59440194,569112,3031,,,,29228.233744930363,,,0.5325840959248794,38018,ITA,,,20381,47
Campania,Italy,2022-10-14 06:31:49,40.83956555,14.25084984,2260297,11246,,,,38959.27257082934,,,0.4975452340997665,38015,ITA,,,54462,56
Emilia-Romagna,Italy,2022-10-14 06:31:49,44.49436681,11.3417208,1910554,18114,,,,42842.55754654638,,,0.9481019641423378,38008,ITA,,,70289,144
Friuli Venezia Giulia,Italy,2022-10-14 06:31:49,45.6494354,13.76813649,509177,5470,,,,41899.98518786722,,,1.074282616850329,38006,ITA,,,26937,63
Lazio,Italy,2022-10-14 06:31:49,41.89277044,12.48366722,2115842,12136,,,,35989.32622474053,,,0.5735778002327205,38012,ITA,,,75503,87
Liguria,Italy,2022-10-14 06:31:49,44.41149315,8.9326992,589568,5590,,,,38020.94618996028,,,0.9481518671298308,38007,ITA,,,22491,26
Lombardia,Italy,2022-10-14 06:31:49,45.46679409,9.190347404,3673896,42708,,,,36517.75733670862,,,1.1624716649573097,38003,ITA,,,162760,311
Marche,Italy,2022-10-14 06:31:49,43.61675973,13.5188753,638481,4129,,,,41860.16779968936,,,0.6466911309811881,38011,ITA,,,26298,26
Molise,Italy,2022-10-14 06:31:49,41.55774754,14.65916051,92010,681,,,,30106.309531210634,,,0.7401369416367786,38014,ITA,,,3154,6
P.A. Bolzano,Italy,2022-10-14 06:31:49,46.49933453,11.35662422,273732,1556,,,,51422.64586205989,,,0.5684392033083454,38041,ITA,,,15502,23
P.A. Trento,Italy,2022-10-14 06:31:49,46.06893511,11.12123097,222691,1603,,,,41131.06693903786,,,0.7198315154182252,38042,ITA,,,15141,9
Piemonte,Italy,2022-10-14 06:31:49,45.0732745,7.680687483,1536440,13638,,,,35268.52180444155,,,0.8876363541693786,38001,ITA,,,89365,26
Puglia,Italy,2022-10-14 06:31:49,41.12559576,16.86736689,1496272,9120,,,,37137.06421831632,,,0.6095148475678219,38016,ITA,,,30861,71
Sardegna,Italy,2022-10-14 06:31:49,39.21531192,9.110616306,457652,2773,,,,27912.57087895701,,,0.6059189078164194,38020,ITA,,,13471,27
Sicilia,Italy,2022-10-14 06:31:49,38.11569725,13.3623567,1666292,12210,,,,33326.56651915012,,,0.7327647255102947,38019,ITA,,,31019,36
Toscana,Italy,2022-10-14 06:31:49,43.76923077,11.25588885,1435562,10852,,,,38490.62148340819,,,0.7559408789031752,38009,ITA,,,47236,140
Umbria,Italy,2022-10-14 06:31:49,43.10675841,12.38824698,389412,2146,,,,44150.26955323889,,,0.5510872803098004,38010,ITA,,,19406,57
Valle d'Aosta,Italy,2022-10-14 06:31:49,45.73750286,7.320149366,46138,552,,,,36714.78363280442,,,1.1964107676969091,38002,ITA,,,2073,4
Veneto,Italy,2022-10-14 06:31:49,45.43490485,12.33845213,2346962,15557,,,,47840.02948314402,,,0.6628569188593595,38005,ITA,,,119213,127
Aichi,Japan,2022-10-14 06:31:49,35.035551,137.211621,1385076,2900,,,,18339.938659250587,,,0.2093747924301627,39201,JPN,,,69113,103
Akita,Japan,2022-10-14 06:31:49,39.748679,140.408228,105206,236,,,,10885.36870531511,,,0.2243218067410604,39202,JPN,,,12069,37
Aomori,Japan,2022-10-14 06:31:49,40.781541,140.828896,166996,314,,,,13398.578753838145,,,0.1880284557713957,39203,JPN,,,9497,37
Chiba,Japan,2022-10-14 06:31:49,35.510141,140.198917,963339,2615,,,,15390.321280918788,,,0.2714516904225822,39204,JPN,,,53535,150
Ehime,Japan,2022-10-14 06:31:49,33.624835,132.856842,165912,289,,,,12388.750126006653,,,0.1741887265538357,39205,JPN,,,11161,5
Fukui,Japan,2022-10-14 06:31:49,35.846614,136.224654,116948,100,,,,15228.853408547837,,,0.0855080890652255,39206,JPN,,,8681,5
Fukuoka,Japan,2022-10-14 06:31:49,33.526032,130.666949,1091405,1997,,,,21384.671724064152,,,0.1829751558770575,39207,JPN,,,40700,113
Fukushima,Japan,2022-10-14 06:31:49,37.378867,140.223295,194207,266,,,,10523.164486521136,,,0.1369672565870437,39208,JPN,,,18195,11
Gifu,Japan,2022-10-14 06:31:49,35.778671,137.055925,297579,599,,,,14979.40940920282,,,0.2012910857284956,39209,JPN,,,19176,55
Gunma,Japan,2022-10-14 06:31:49,36.504479,138.985605,243383,482,,,,12529.653181333322,,,0.1980417695566247,39210,JPN,,,18790,25
Hiroshima,Japan,2022-10-14 06:31:49,34.605309,132.788719,442963,775,,,,15796.542087036589,,,0.1749581793513228,39211,JPN,,,34355,52
Hokkaido,Japan,2022-10-14 06:31:49,43.385711,142.552318,774313,2639,,,,14748.681393259378,,,0.3408182479178316,39212,JPN,,,62267,115
Hyogo,Japan,2022-10-14 06:31:49,35.039913,134.828057,1021255,2895,,,,18683.122979625663,,,0.2834747443096974,39213,JPN,,,43763,102
Ibaraki,Japan,2022-10-14 06:31:49,36.303588,140.319591,372361,703,,,,13018.217974504136,,,0.1887952819978461,39214,JPN,,,25842,64
Ishikawa,Japan,2022-10-14 06:31:49,36.769464,136.771027,166590,286,,,,14643.356606475283,,,0.1716789723272705,39215,JPN,,,12738,13
Iwate,Japan,2022-10-14 06:31:49,39.593287,141.361777,111965,198,,,,9126.470473159789,,,0.1768409770910552,39216,JPN,,,9446,14
Kagawa,Japan,2022-10-14 06:31:49,34.217292,133.969047,145201,299,,,,15182.87818124593,,,0.2059214468219916,39217,JPN,,,9624,22
Kagoshima,Japan,2022-10-14 06:31:49,31.009484,130.430665,303536,548,,,,18944.0875556163,,,0.1805387169890886,39218,JPN,,,14878,39
Kanagawa,Japan,2022-10-14 06:31:49,35.415312,139.338983,1512282,3016,,,,16440.94301231493,,,0.1994337035023891,39219,JPN,,,76811,88
Kochi,Japan,2022-10-14 06:31:49,33.422519,133.367307,102020,301,,,,14615.438613581957,,,0.2950401881983924,39220,JPN,,,6242,15
Kumamoto,Japan,2022-10-14 06:31:49,32.608154,130.745231,335700,655,,,,19209.56392515995,,,0.1951146857313077,39221,JPN,,,16888,47
Kyoto,Japan,2022-10-14 06:31:49,35.253815,135.443341,483366,1102,,,,18713.66809435852,,,0.2279845913862373,39222,JPN,,,21497,108
Mie,Japan,2022-10-14 06:31:49,34.508018,136.376013,259908,542,,,,14594.34145552597,,,0.2085353278852517,39223,JPN,,,19462,40
Miyagi,Japan,2022-10-14 06:31:49,38.446859,140.927086,267656,403,,,,11605.10153423244,,,0.1505663986609678,39224,JPN,,,20034,31
Miyazaki,Japan,2022-10-14 06:31:49,32.193204,131.299374,198318,376,,,,18477.38891513192,,,0.1895944896580239,39225,JPN,,,10982,35
Nagano,Japan,2022-10-14 06:31:49,36.132134,138.045528,217706,356,,,,10626.076855119363,,,0.1635232836945238,39226,JPN,,,22020,29
Nagasaki,Japan,2022-10-14 06:31:49,33.235712,129.608033,215663,334,,,,16257.753346339758,,,0.1548712574711471,39227,JPN,,,10522,20
Nara,Japan,2022-10-14 06:31:49,34.317451,135.871644,224761,537,,,,16897.760583043822,,,0.2389204532814856,39228,JPN,,,12535,21
Niigata,Japan,2022-10-14 06:31:49,37.521819,138.918647,241205,167,,,,10849.90999079666,,,0.0692357123608548,39229,JPN,,,20566,24
Oita,Japan,2022-10-14 06:31:49,33.200697,131.43324,179027,395,,,,15767.274892243848,,,0.2206371106034285,39230,JPN,,,9709,64
Okayama,Japan,2022-10-14 06:31:49,34.89246,133.826252,281954,415,,,,14921.469570583184,,,0.1471871298155018,39231,JPN,,,21180,27
Okinawa,Japan,2022-10-14 06:31:49,25.768923,126.668016,504808,760,,,,34738.44730960219,,,0.1505522891871761,39232,JPN,,,12356,70
Osaka,Japan,2022-10-14 06:31:49,34.620965,135.507481,2124372,6533,,,,24114.933168266536,,,0.3075261771478818,39233,JPN,,,88574,234
Port Quarantine,Japan,2022-10-14 06:31:49,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,233,0
Saga,Japan,2022-10-14 06:31:49,33.286977,130.115738,159767,228,,,,19610.266708071944,,,0.1427078182603416,39234,JPN,,,7482,14
Saitama,Japan,2022-10-14 06:31:49,35.997101,139.347635,1210007,2450,,,,16463.367925707917,,,0.2024781674816757,39235,JPN,,,66869,136
Shiga,Japan,2022-10-14 06:31:49,35.215827,136.138064,238557,338,,,,16871.755084893804,,,0.1416852156926856,39236,JPN,,,16066,32
Shimane,Japan,2022-10-14 06:31:49,35.07076,132.554064,85189,98,,,,12632.832403543582,,,0.1150383265445069,39237,JPN,,,6690,10
Shizuoka,Japan,2022-10-14 06:31:49,34.916975,138.407784,504310,758,,,,13841.254959478834,,,0.1503043762764966,39238,JPN,,,32111,32
Tochigi,Japan,2022-10-14 06:31:49,36.689912,139.819213,229943,509,,,,11889.565095993255,,,0.2213592064120238,39239,JPN,,,16103,36
Tokushima,Japan,2022-10-14 06:31:49,33.919178,134.242091,95191,176,,,,13076.099931728611,,,0.1848914288115473,39240,JPN,,,5817,13
Tokyo,Japan,2022-10-14 06:31:49,35.711343,139.446921,3209307,5929,,,,23054.268320409737,,,0.1847439338149949,39241,JPN,,,132733,224
Tottori,Japan,2022-10-14 06:31:49,35.359069,133.863619,65248,81,,,,11744.588323811377,,,0.1241417361451692,39242,JPN,,,5598,13
Toyama,Japan,2022-10-14 06:31:49,36.637464,137.269346,133464,184,,,,12790.009027294627,,,0.1378648924054426,39243,JPN,,,11032,15
Unknown,Japan,2022-10-14 06:31:49,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-14 06:31:49,33.911879,135.505446,136384,255,,,,14745.28425302157,,,0.1869720788362271,39244,JPN,,,8885,19
Yamagata,Japan,2022-10-14 06:31:49,38.448396,140.102154,111874,197,,,,10381.13849745654,,,0.1760909594722634,39245,JPN,,,13674,17
Yamaguchi,Japan,2022-10-14 06:31:49,34.20119,131.573293,167972,396,,,,12366.012532981533,,,0.2357535779772819,39246,JPN,,,12213,27
Yamanashi,Japan,2022-10-14 06:31:49,35.612364,138.611489,98414,159,,,,12135.553593536515,,,0.1615623793362733,39247,JPN,,,5848,14
Johor,Malaysia,2022-10-14 06:31:49,1.4854,103.7618,394399,4635,,,,10466.509208640731,,,1.175205819487372,45801,MYS,,,1311,15
Kedah,Malaysia,2022-10-14 06:31:49,6.1184,100.3685,310590,2684,,,,14208.79271695869,,,0.8641617566566857,45802,MYS,,,1756,15
Kelantan,Malaysia,2022-10-14 06:31:49,6.1254,102.2381,254245,1422,,,,13436.47605961315,,,0.5593030344746209,45803,MYS,,,1304,0
Melaka,Malaysia,2022-10-14 06:31:49,2.1896,102.2501,136005,1186,,,,14581.85911868768,,,0.872026763721922,45804,MYS,,,1630,3
Negeri Sembilan,Malaysia,2022-10-14 06:31:49,2.7258,101.9424,223098,1510,,,,19706.563024467803,,,0.6768326027127092,45805,MYS,,,2295,2
Pahang,Malaysia,2022-10-14 06:31:49,3.8126,103.3256,177907,1012,,,,10608.013833402898,,,0.5688365269494736,45806,MYS,,,922,7
Perak,Malaysia,2022-10-14 06:31:49,4.5921,101.0901,229460,2044,,,,9126.19814660144,,,0.8907870652837095,45807,MYS,,,4057,20
Perlis,Malaysia,2022-10-14 06:31:49,6.4449,100.2048,18505,192,,,,7268.263943440691,,,1.0375574169143476,45808,MYS,,,146,0
Pulau Pinang,Malaysia,2022-10-14 06:31:49,5.4141,100.3288,298393,2030,,,,16786.284878487848,,,0.6803108652012614,45809,MYS,,,2248,1
Sabah,Malaysia,2022-10-14 06:31:49,5.9788,116.0753,396467,3165,,,,10153.58414218762,,,0.7983009935253124,45810,MYS,,,3902,14
Sarawak,Malaysia,2022-10-14 06:31:49,1.5533,110.3592,316390,1767,,,,11227.067882615947,,,0.5584879420967793,45811,MYS,,,2053,4
Selangor,Malaysia,2022-10-14 06:31:49,3.0738,101.5183,1483790,10858,,,,22681.331111756524,,,0.7317747120549404,45812,MYS,,,14661,25
Terengganu,Malaysia,2022-10-14 06:31:49,5.3117,103.1324,129874,884,,,,10389.088872890168,,,0.6806597163404531,45813,MYS,,,623,3
Unknown,Malaysia,2022-10-14 06:31:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-14 06:31:49,3.139,101.6869,442057,2834,,,,24857.00629779577,,,0.6410937955964955,45814,MYS,,,9865,2
W.P. Labuan,Malaysia,2022-10-14 06:31:49,5.2831,115.2308,22287,157,,,,22421.529175050306,,,0.7044465383407368,45815,MYS,,,64,0
W.P. Putrajaya,Malaysia,2022-10-14 06:31:49,2.9264,101.6964,27759,30,,,,26336.812144212523,,,0.1080730573867934,45816,MYS,,,687,0
Aguascalientes,Mexico,2022-10-14 06:31:49,21.8853,-102.2916,84604,3590,,,,5897.249126084335,,,4.243298189210912,48401,MEX,,,355,30
Baja California,Mexico,2022-10-14 06:31:49,30.8406,-115.2838,165016,12418,,,,4539.807222710701,,,7.525330877005866,48402,MEX,,,1621,4
Baja California Sur,Mexico,2022-10-14 06:31:49,26.0444,-111.6661,124813,2766,,,,15510.34661019898,,,2.2161153085015184,48403,MEX,,,603,17
Campeche,Mexico,2022-10-14 06:31:49,19.8301,-90.5349,42888,2280,,,,4286.155442092229,,,5.316172355903749,48404,MEX,,,76,1
Chiapas,Mexico,2022-10-14 06:31:49,16.7569,-93.1292,51441,2434,,,,897.6911949967603,,,4.731634299488735,48405,MEX,,,2705,2
Chihuahua,Mexico,2022-10-14 06:31:49,28.633,-106.0691,165232,10141,,,,4346.509668453424,,,6.137431006100513,48406,MEX,,,1095,24
Ciudad de Mexico,Mexico,2022-10-14 06:31:49,19.4326,-99.1332,1742693,43583,,,,19323.224275930585,,,2.500899469958277,48407,MEX,,,10801,66
Coahuila,Mexico,2022-10-14 06:31:49,27.0587,-101.7068,180462,8961,,,,5606.638663816672,,,4.965588323303521,48408,MEX,,,653,10
Colima,Mexico,2022-10-14 06:31:49,19.1223,-104.0072,67303,2242,,,,8571.959860052753,,,3.331203661055228,48409,MEX,,,163,1
Durango,Mexico,2022-10-14 06:31:49,24.5593,-104.6588,79325,3672,,,,4244.257344585008,,,4.629057674125433,48410,MEX,,,149,4
Guanajuato,Mexico,2022-10-14 06:31:49,21.019,-101.2574,351738,15076,,,,5647.529171868164,,,4.286144800959805,48411,MEX,,,891,17
Guerrero,Mexico,2022-10-14 06:31:49,17.4392,-99.5451,115867,6840,,,,3168.32045956192,,,5.903320186075414,48412,MEX,,,39,3
Hidalgo,Mexico,2022-10-14 06:31:49,20.0911,-98.7624,120257,8546,,,,3896.334062766693,,,7.106447025952751,48413,MEX,,,1459,7
Jalisco,Mexico,2022-10-14 06:31:49,20.6595,-103.3494,284556,19985,,,,3383.666918637815,,,7.023222142565962,48414,MEX,,,1468,26
Mexico,Mexico,2022-10-14 06:31:49,19.4969,-99.7233,702787,47901,,,,4032.5652305886174,,,6.815863127804015,48415,MEX,,,3419,64
Michoacan,Mexico,2022-10-14 06:31:49,19.5665,-101.7068,109909,8970,,,,2277.717437369454,,,8.161297073033145,48416,MEX,,,308,10
Morelos,Mexico,2022-10-14 06:31:49,18.6813,-99.1013,91285,5339,,,,4465.871320676811,,,5.848715561154625,48417,MEX,,,1009,2
Nayarit,Mexico,2022-10-14 06:31:49,21.7514,-104.8455,72115,3244,,,,5596.509621898988,,,4.498370657976842,48418,MEX,,,236,6
Nuevo Leon,Mexico,2022-10-14 06:31:49,25.5922,-99.9962,401372,15351,,,,7154.385985551553,,,3.824631513907298,48419,MEX,,,1859,27
Oaxaca,Mexico,2022-10-14 06:31:49,17.0732,-96.7266,149721,6342,,,,3613.313373200505,,,4.23587873444607,48420,MEX,,,924,14
Puebla,Mexico,2022-10-14 06:31:49,19.0414,-98.2063,208216,16658,,,,3152.661742815565,,,8.000345794751604,48421,MEX,,,789,10
Queretaro,Mexico,2022-10-14 06:31:49,20.5888,-100.3899,177210,6342,,,,7773.606060964969,,,3.578804807855087,48422,MEX,,,740,22
Quintana Roo,Mexico,2022-10-14 06:31:49,19.1817,-88.4791,111795,4426,,,,6487.41715551754,,,3.959032157073215,48423,MEX,,,263,7
San Luis Potosi,Mexico,2022-10-14 06:31:49,22.1565,-100.9855,240232,7600,,,,8381.720096212957,,,3.1636085117719537,48424,MEX,,,3063,9
Sinaloa,Mexico,2022-10-14 06:31:49,25.1721,-107.4795,176226,9913,,,,5582.648065653913,,,5.625163142782563,48425,MEX,,,1596,14
Sonora,Mexico,2022-10-14 06:31:49,29.2972,-110.3309,195604,10297,,,,6361.633241130566,,,5.264207275924828,48426,MEX,,,1205,13
Tabasco,Mexico,2022-10-14 06:31:49,17.8409,-92.6189,213413,6127,,,,8296.624754547218,,,2.870959126201309,48427,MEX,,,213,0
Tamaulipas,Mexico,2022-10-14 06:31:49,24.2669,-98.8363,177296,8188,,,,4856.623647277901,,,4.618265499503655,48428,MEX,,,1597,14
Tlaxcala,Mexico,2022-10-14 06:31:49,19.3139,-98.2404,56492,3123,,,,4093.590558336129,,,5.528216384620832,48429,MEX,,,169,0
Unknown,Mexico,2022-10-14 06:31:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-14 06:31:49,19.1738,-96.1342,224251,17032,,,,2625.9323628414604,,,7.595060891590227,48430,MEX,,,582,22
Yucatan,Mexico,2022-10-14 06:31:49,20.7099,-89.0943,136837,6943,,,,6057.152013768327,,,5.073920065479366,48431,MEX,,,366,33
Zacatecas,Mexico,2022-10-14 06:31:49,22.7709,-102.5832,79930,3924,,,,4796.492613533394,,,4.90929563367947,48432,MEX,,,534,8
Aruba,Netherlands,2022-10-14 06:31:49,12.5211,-69.9683,44145,232,,,,41347.43270329505,,,0.5255408313512289,533,ABW,,,1175,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-14 06:31:49,12.1784,-68.2385,11395,38,,,,43457.53403760345,,,0.3334795963141729,535,BES,,,89,0
Curacao,Netherlands,2022-10-14 06:31:49,12.1696,-68.99,45406,289,,,,27669.713589274837,,,0.6364797603840902,531,CUW,,,61,2
Drenthe,Netherlands,2022-10-14 06:31:49,52.862485,6.618435,212953,459,,,,43135.6622279119,,,0.2155405183303358,52801,NLD,,,1826,1
Flevoland,Netherlands,2022-10-14 06:31:49,52.550383,5.515162,192970,336,,,,45617.12066304037,,,0.1741203295849095,52802,NLD,,,1252,0
Friesland,Netherlands,2022-10-14 06:31:49,53.087337,5.7925,288927,621,,,,44453.2484456664,,,0.2149331838145967,52803,NLD,,,2093,1
Gelderland,Netherlands,2022-10-14 06:31:49,52.061738,5.939114,1035211,2892,,,,49627.74790599208,,,0.2793633375224954,52804,NLD,,,8862,20
Groningen,Netherlands,2022-10-14 06:31:49,53.217922,6.741514,260247,363,,,,44420.90853539888,,,0.1394828758832955,52805,NLD,,,2042,3
Limburg,Netherlands,2022-10-14 06:31:49,51.209227,5.93387,554834,2188,,,,49662.86281519619,,,0.394352184617381,52806,NLD,,,5589,4
Noord-Brabant,Netherlands,2022-10-14 06:31:49,51.561174,5.184942,1286556,3744,,,,50198.150182114005,,,0.2910094857899695,52807,NLD,,,9594,5
Noord-Holland,Netherlands,2022-10-14 06:31:49,52.600906,4.918688,1392553,3455,,,,48360.47725893871,,,0.2481054581046466,52808,NLD,,,9352,13
Overijssel,Netherlands,2022-10-14 06:31:49,52.444558,6.441722,591362,1449,,,,50873.96314196589,,,0.2450275803991463,52809,NLD,,,5031,8
Sint Maarten,Netherlands,2022-10-14 06:31:49,18.0425,-63.0548,10876,87,,,,25362.62301198638,,,0.7999264435454211,534,SXM,,,21,0
Unknown,Netherlands,2022-10-14 06:31:49,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-14 06:31:49,52.084251,5.163824,696595,1557,,,,51415.52396824998,,,0.2235158162203288,52810,NLD,,,4808,6
Zeeland,Netherlands,2022-10-14 06:31:49,51.47936,3.861559,177051,396,,,,46168.58936915888,,,0.2236643678939966,52811,NLD,,,1364,0
Zuid-Holland,Netherlands,2022-10-14 06:31:49,51.937835,4.462114,1775636,5242,,,,47877.63677583711,,,0.2952181640831792,52812,NLD,,,11931,21
Cook Islands,New Zealand,2022-10-14 06:31:49,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-14 06:31:49,-19.0544,-169.8672,83,0,,,,5030.30303030303,,,0.0,570,NIU,,,5,0
Azad Jammu and Kashmir,Pakistan,2022-10-14 06:31:49,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,11,0
Balochistan,Pakistan,2022-10-14 06:31:49,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,22,0
Gilgit-Baltistan,Pakistan,2022-10-14 06:31:49,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,13,0
Islamabad,Pakistan,2022-10-14 06:31:49,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,67,0
Khyber Pakhtunkhwa,Pakistan,2022-10-14 06:31:49,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,259,8
Punjab,Pakistan,2022-10-14 06:31:49,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,326,3
Sindh,Pakistan,2022-10-14 06:31:49,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,550,4
Amazonas,Peru,2022-10-14 06:31:49,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,174,2
Ancash,Peru,2022-10-14 06:31:49,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,875,25
Apurimac,Peru,2022-10-14 06:31:49,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,110,4
Arequipa,Peru,2022-10-14 06:31:49,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,1201,46
Ayacucho,Peru,2022-10-14 06:31:49,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,229,10
Cajamarca,Peru,2022-10-14 06:31:49,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,152,16
Callao,Peru,2022-10-14 06:31:49,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,514,20
Cusco,Peru,2022-10-14 06:31:49,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,843,21
Huancavelica,Peru,2022-10-14 06:31:49,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,122,3
Huanuco,Peru,2022-10-14 06:31:49,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,155,6
Ica,Peru,2022-10-14 06:31:49,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,1181,26
Junin,Peru,2022-10-14 06:31:49,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,593,34
