Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-17 04:32:06,15.359682,74.057396,250524,3845,,,,15793.475177304965,,,1.5347830946336478,35610,IND,,,3590,12
Gujarat,India,2022-07-17 04:32:06,22.694884,71.590923,1241310,10953,,,,1943.4216021853197,,,0.8823742658965126,35611,IND,,,14145,7
Haryana,India,2022-07-17 04:32:06,29.20004,76.332824,1021598,10632,,,,3622.085289922684,,,1.0407224759641267,35612,IND,,,13197,11
Himachal Pradesh,India,2022-07-17 04:32:06,31.927213,77.233081,289353,4147,,,,3882.9139467428345,,,1.433197513072268,35613,IND,,,3975,10
Jammu and Kashmir,India,2022-07-17 04:32:06,33.75943,76.612638,456605,4758,,,,3355.830231833442,,,1.042038523450247,35614,IND,,,2163,6
Jharkhand,India,2022-07-17 04:32:06,23.654536,85.557631,437547,5323,,,,1133.719203850303,,,1.2165550215176884,35615,IND,,,2059,4
Karnataka,India,2022-07-17 04:32:06,14.70518,76.166436,3984002,40127,,,,5896.748983603168,,,1.0072033096368929,35616,IND,,,24544,15
Kerala,India,2022-07-17 04:32:06,10.450898,76.405749,6687533,70233,,,,18732.87770904437,,,1.0502079017778303,35617,IND,,,95064,367
Ladakh,India,2022-07-17 04:32:06,34.1526,77.5771,28615,228,,,,10432.427111550229,,,0.7967849030228901,35618,IND,,,308,0
Lakshadweep,India,2022-07-17 04:32:06,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,10,0
Madhya Pradesh,India,2022-07-17 04:32:06,23.541513,78.289633,1046302,10746,,,,1225.7669712841528,,,1.027045728671072,35619,IND,,,2893,7
Maharashtra,India,2022-07-17 04:32:06,19.449759,76.108221,8014823,148015,,,,6508.484770739104,,,1.846765674051692,35620,IND,,,86961,132
Manipur,India,2022-07-17 04:32:06,24.738975,93.882541,137779,2120,,,,4456.6389944186485,,,1.5386960276965285,35621,IND,,,535,0
Meghalaya,India,2022-07-17 04:32:06,25.536934,91.278882,94232,1595,,,,2798.9342711430445,,,1.6926309533916293,35622,IND,,,360,1
Mizoram,India,2022-07-17 04:32:06,23.309381,92.83822,230414,706,,,,18593.10999286662,,,0.3064049927521765,35623,IND,,,1710,5
Nagaland,India,2022-07-17 04:32:06,26.06702,94.470302,35592,763,,,,1582.0811265527104,,,2.143740166329512,35624,IND,,,90,2
Odisha,India,2022-07-17 04:32:06,20.505428,84.418059,1297175,9128,,,,2798.269164252721,,,0.7036830034498044,35625,IND,,,8413,2
Puducherry,India,2022-07-17 04:32:06,11.882658,78.86498,168487,1962,,,,11919.49018847689,,,1.164481532699852,35626,IND,,,2464,0
Punjab,India,2022-07-17 04:32:06,30.841465,75.40879,765822,17790,,,,2540.7668058120644,,,2.322994116126201,35627,IND,,,4714,33
Rajasthan,India,2022-07-17 04:32:06,26.583423,73.847973,1290525,9572,,,,1592.5980193005812,,,0.741713643672149,35628,IND,,,3595,12
Sikkim,India,2022-07-17 04:32:06,27.571671,88.472712,39762,460,,,,5760.513204616871,,,1.156883456566571,35629,IND,,,573,7
Tamil Nadu,India,2022-07-17 04:32:06,11.006091,78.400624,3513121,38029,,,,4513.1857887153865,,,1.0824847763569772,35630,IND,,,53535,3
Telangana,India,2022-07-17 04:32:06,18.1124,79.0193,808729,4111,,,,2054.555054766016,,,0.508328500647312,35631,IND,,,13157,0
Tripura,India,2022-07-17 04:32:06,23.746783,91.743565,102035,923,,,,2447.00337714525,,,0.904591561719018,35632,IND,,,1145,0
Unknown,India,2022-07-17 04:32:06,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-17 04:32:06,26.925425,80.560982,2095759,23551,,,,881.0051255298173,,,1.1237456215146877,35633,IND,,,12226,25
Uttarakhand,India,2022-07-17 04:32:06,30.156447,79.197608,439618,7701,,,,3907.417549843754,,,1.7517481085851807,35634,IND,,,1396,6
West Bengal,India,2022-07-17 04:32:06,23.814082,87.979803,2065360,21265,,,,2073.460949726754,,,1.0296025874423829,35635,IND,,,44093,58
Abruzzo,Italy,2022-07-17 04:32:06,42.35122196,13.39843823,473897,3413,,,,36131.76474176184,,,0.720198692964927,38013,ITA,,,56119,49
Basilicata,Italy,2022-07-17 04:32:06,40.63947052,15.80514834,160946,950,,,,28593.864647013783,,,0.5902600872342276,38017,ITA,,,19334,24
Calabria,Italy,2022-07-17 04:32:06,38.90597598,16.59440194,460328,2733,,,,23641.347192356345,,,0.5937070958099442,38018,ITA,,,57750,88
Campania,Italy,2022-07-17 04:32:06,40.83956555,14.25084984,2010532,10732,,,,34654.23535065288,,,0.5337890667743662,38015,ITA,,,253697,164
Emilia-Romagna,Italy,2022-07-17 04:32:06,44.49436681,11.3417208,1683330,17256,,,,37747.251527477325,,,1.0251109408137442,38008,ITA,,,158363,223
Friuli Venezia Giulia,Italy,2022-07-17 04:32:06,45.6494354,13.76813649,430086,5193,,,,35391.61633284508,,,1.2074329320182475,38006,ITA,,,41543,51
Lazio,Italy,2022-07-17 04:32:06,41.89277044,12.48366722,1870621,11598,,,,31818.249856014936,,,0.6200080080358341,38012,ITA,,,233844,185
Liguria,Italy,2022-07-17 04:32:06,44.41149315,8.9326992,509264,5384,,,,32842.18129288552,,,1.0572119764994188,38007,ITA,,,47862,34
Lombardia,Italy,2022-07-17 04:32:06,45.46679409,9.190347404,3245496,41103,,,,32259.55099579805,,,1.2664628149287505,38003,ITA,,,287406,369
Marche,Italy,2022-07-17 04:32:06,43.61675973,13.5188753,542252,3966,,,,35551.190575314155,,,0.7313942594955851,38011,ITA,,,57020,40
Molise,Italy,2022-07-17 04:32:06,41.55774754,14.65916051,77564,640,,,,25379.47823583112,,,0.8251250580166056,38014,ITA,,,9590,8
P.A. Bolzano,Italy,2022-07-17 04:32:06,46.49933453,11.35662422,238131,1492,,,,44734.72623507001,,,0.6265458928069004,38041,ITA,,,15604,10
P.A. Trento,Italy,2022-07-17 04:32:06,46.06893511,11.12123097,185713,1574,,,,34301.22382336753,,,0.847544329153048,38042,ITA,,,14727,9
Piemonte,Italy,2022-07-17 04:32:06,45.0732745,7.680687483,1329435,13499,,,,30516.783789206056,,,1.015393757498486,38001,ITA,,,107101,38
Puglia,Italy,2022-07-17 04:32:06,41.12559576,16.86736689,1327413,8727,,,,32946.02974942251,,,0.6574442166831272,38016,ITA,,,163129,144
Sardegna,Italy,2022-07-17 04:32:06,39.21531192,9.110616306,392510,2560,,,,23939.50686482177,,,0.6522126824794273,38020,ITA,,,63148,62
Sicilia,Italy,2022-07-17 04:32:06,38.11569725,13.3623567,1479385,11403,,,,29588.345025921564,,,0.7707932688245454,38019,ITA,,,234684,274
Toscana,Italy,2022-07-17 04:32:06,43.76923077,11.25588885,1289234,10267,,,,34567.24119023788,,,0.7963643527862281,38009,ITA,,,112685,130
Umbria,Italy,2022-07-17 04:32:06,43.10675841,12.38824698,332470,1894,,,,37694.37027714948,,,0.5696754594399495,38010,ITA,,,37231,11
Valle d'Aosta,Italy,2022-07-17 04:32:06,45.73750286,7.320149366,39988,538,,,,31820.858466092657,,,1.3454036210863258,38002,ITA,,,2715,2
Veneto,Italy,2022-07-17 04:32:06,45.43490485,12.33845213,1998268,14924,,,,40732.31694216746,,,0.7468467693022157,38005,ITA,,,201993,162
Aichi,Japan,2022-07-17 04:32:06,35.035551,137.211621,626136,2109,,,,8290.733383834913,,,0.3368277818237571,39201,JPN,,,59978,19
Akita,Japan,2022-07-17 04:32:06,39.748679,140.408228,34470,72,,,,3566.513880122919,,,0.2088772845953002,39202,JPN,,,2473,2
Aomori,Japan,2022-07-17 04:32:06,40.781541,140.828896,71784,118,,,,5759.440808555398,,,0.1643820349938705,39203,JPN,,,9842,11
Chiba,Japan,2022-07-17 04:32:06,35.510141,140.198917,503079,1815,,,,8037.19919953759,,,0.3607783270619525,39204,JPN,,,40358,27
Ehime,Japan,2022-07-17 04:32:06,33.624835,132.856842,53955,145,,,,4028.8527234237968,,,0.2687424705773329,39205,JPN,,,10781,4
Fukui,Japan,2022-07-17 04:32:06,35.846614,136.224654,43345,47,,,,5644.343220863169,,,0.1084323451378475,39206,JPN,,,5275,2
Fukuoka,Japan,2022-07-17 04:32:06,33.526032,130.666949,500317,1293,,,,9803.065592487304,,,0.2584361514799617,39207,JPN,,,55075,27
Fukushima,Japan,2022-07-17 04:32:06,37.378867,140.223295,71028,228,,,,3848.673462586947,,,0.3210001689474573,39208,JPN,,,4983,5
Gifu,Japan,2022-07-17 04:32:06,35.778671,137.055925,118226,352,,,,5951.211801949777,,,0.2977348468188047,39209,JPN,,,11820,8
Gunma,Japan,2022-07-17 04:32:06,36.504479,138.985605,106013,323,,,,5457.6783206414975,,,0.304679614764227,39210,JPN,,,8160,2
Hiroshima,Japan,2022-07-17 04:32:06,34.605309,132.788719,180642,500,,,,6441.890080405053,,,0.2767905581204813,39211,JPN,,,14548,5
Hokkaido,Japan,2022-07-17 04:32:06,43.385711,142.552318,397120,2106,,,,7564.119877738284,,,0.5303182917002417,39212,JPN,,,21114,22
Hyogo,Japan,2022-07-17 04:32:06,35.039913,134.828057,483805,2260,,,,8850.863215512085,,,0.4671303521046702,39213,JPN,,,42847,17
Ibaraki,Japan,2022-07-17 04:32:06,36.303588,140.319591,173552,456,,,,6067.600435897266,,,0.2627454595740758,39214,JPN,,,10027,14
Ishikawa,Japan,2022-07-17 04:32:06,36.769464,136.771027,65641,199,,,,5769.881571556781,,,0.3031641809235081,39215,JPN,,,6408,2
Iwate,Japan,2022-07-17 04:32:06,39.593287,141.361777,42513,99,,,,3465.311831603109,,,0.2328699456636793,39216,JPN,,,4867,2
Kagawa,Japan,2022-07-17 04:32:06,34.217292,133.969047,55169,133,,,,5768.722022445828,,,0.2410774166651561,39217,JPN,,,4671,4
Kagoshima,Japan,2022-07-17 04:32:06,31.009484,130.430665,108962,218,,,,6800.464090701148,,,0.2000697490868376,39218,JPN,,,18056,10
Kanagawa,Japan,2022-07-17 04:32:06,35.415312,139.338983,844186,2251,,,,9177.662577346084,,,0.2666473976114268,39219,JPN,,,68727,32
Kochi,Japan,2022-07-17 04:32:06,33.422519,133.367307,34246,116,,,,4906.099889832657,,,0.3387256905916019,39220,JPN,,,4512,2
Kumamoto,Japan,2022-07-17 04:32:06,32.608154,130.745231,137568,324,,,,7871.972862843027,,,0.235519888346127,39221,JPN,,,30397,23
Kyoto,Japan,2022-07-17 04:32:06,35.253815,135.443341,230683,758,,,,8930.965556143597,,,0.3285894495909972,39222,JPN,,,20008,26
Mie,Japan,2022-07-17 04:32:06,34.508018,136.376013,97064,318,,,,5450.333037225375,,,0.3276188906288634,39223,JPN,,,10983,11
Miyagi,Japan,2022-07-17 04:32:06,38.446859,140.927086,101816,204,,,,4414.565777749835,,,0.2003614363164925,39224,JPN,,,9568,6
Miyazaki,Japan,2022-07-17 04:32:06,32.193204,131.299374,68090,151,,,,6343.979927345637,,,0.2217653106182993,39225,JPN,,,10951,6
Nagano,Japan,2022-07-17 04:32:06,36.132134,138.045528,84026,206,,,,4101.250006101162,,,0.2451622116963797,39226,JPN,,,6974,3
Nagasaki,Japan,2022-07-17 04:32:06,33.235712,129.608033,75115,129,,,,5662.54361021738,,,0.1717366704386607,39227,JPN,,,11421,5
Nara,Japan,2022-07-17 04:32:06,34.317451,135.871644,103127,394,,,,7753.192749843435,,,0.382053196544067,39228,JPN,,,8652,4
Niigata,Japan,2022-07-17 04:32:06,37.521819,138.918647,81495,91,,,,3665.817104537525,,,0.1116632922265169,39229,JPN,,,6431,0
Oita,Japan,2022-07-17 04:32:06,33.200697,131.43324,68551,174,,,,6037.427098360627,,,0.253825618882292,39230,JPN,,,10926,10
Okayama,Japan,2022-07-17 04:32:06,34.89246,133.826252,111480,252,,,,5899.705014749263,,,0.2260495156081808,39231,JPN,,,8231,2
Okinawa,Japan,2022-07-17 04:32:06,25.768923,126.668016,291778,497,,,,20078.752078218076,,,0.1703349807045082,39232,JPN,,,51285,17
Osaka,Japan,2022-07-17 04:32:06,34.620965,135.507481,1106188,5232,,,,12556.957864036252,,,0.4729756605567951,39233,JPN,,,97617,130
Port Quarantine,Japan,2022-07-17 04:32:06,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-17 04:32:06,33.286977,130.115738,68154,115,,,,8365.420376059732,,,0.1687355107550547,39234,JPN,,,12632,8
Saitama,Japan,2022-07-17 04:32:06,35.997101,139.347635,614906,1669,,,,8366.417481655357,,,0.2714235997046703,39235,JPN,,,47999,18
Shiga,Japan,2022-07-17 04:32:06,35.215827,136.138064,103467,223,,,,7317.621714595284,,,0.2155276561609015,39236,JPN,,,9313,2
Shimane,Japan,2022-07-17 04:32:06,35.07076,132.554064,30957,28,,,,4590.670071447002,,,0.0904480408308298,39237,JPN,,,12495,11
Shizuoka,Japan,2022-07-17 04:32:06,34.916975,138.407784,198591,426,,,,5450.513897519108,,,0.2145112316268108,39238,JPN,,,19891,5
Tochigi,Japan,2022-07-17 04:32:06,36.689912,139.819213,100305,282,,,,5186.428058056143,,,0.2811425153282488,39239,JPN,,,6435,8
Tokushima,Japan,2022-07-17 04:32:06,33.919178,134.242091,27151,86,,,,3729.650799407124,,,0.3167470811388162,39240,JPN,,,3266,1
Tokyo,Japan,2022-07-17 04:32:06,35.711343,139.446921,1751960,4596,,,,12585.320110112572,,,0.2623347565012899,39241,JPN,,,163003,41
Tottori,Japan,2022-07-17 04:32:06,35.359069,133.863619,20686,20,,,,3723.463616760086,,,0.0966837474620516,39242,JPN,,,4541,0
Toyama,Japan,2022-07-17 04:32:06,36.637464,137.269346,44115,97,,,,4227.591322297418,,,0.2198798594582341,39243,JPN,,,4707,3
Unknown,Japan,2022-07-17 04:32:06,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-17 04:32:06,33.911879,135.505446,50975,118,,,,5511.210001156841,,,0.2314860225600784,39244,JPN,,,6925,0
Yamagata,Japan,2022-07-17 04:32:06,38.448396,140.102154,33135,98,,,,3074.7003245903647,,,0.2957597706352799,39245,JPN,,,3151,2
Yamaguchi,Japan,2022-07-17 04:32:06,34.20119,131.573293,54976,181,,,,4047.304937806257,,,0.3292345750873108,39246,JPN,,,6748,3
Yamanashi,Japan,2022-07-17 04:32:06,35.612364,138.611489,38082,68,,,,4695.939113836016,,,0.1785620503124836,39247,JPN,,,3750,0
Johor,Malaysia,2022-07-17 04:32:06,1.4854,103.7618,387212,4545,,,,10275.781540257947,,,1.1737756061279092,45801,MYS,,,1918,12
Kedah,Malaysia,2022-07-17 04:32:06,6.1184,100.3685,302652,2657,,,,13845.647101880231,,,0.8779059778227138,45802,MYS,,,1411,7
Kelantan,Malaysia,2022-07-17 04:32:06,6.1254,102.2381,248790,1420,,,,13148.187295211925,,,0.5707624904537963,45803,MYS,,,644,0
Melaka,Malaysia,2022-07-17 04:32:06,2.1896,102.2501,127497,1145,,,,13669.668703763267,,,0.8980603465179573,45804,MYS,,,2168,16
Negeri Sembilan,Malaysia,2022-07-17 04:32:06,2.7258,101.9424,210514,1483,,,,18595.0004416571,,,0.7044662112733595,45805,MYS,,,3935,4
Pahang,Malaysia,2022-07-17 04:32:06,3.8126,103.3256,173222,984,,,,10328.66257229742,,,0.5680571751856,45806,MYS,,,1139,7
Perak,Malaysia,2022-07-17 04:32:06,4.5921,101.0901,210791,1949,,,,8383.685319969773,,,0.9246125308955316,45807,MYS,,,4997,19
Perlis,Malaysia,2022-07-17 04:32:06,6.4449,100.2048,17732,188,,,,6964.6504320502745,,,1.060230092488157,45808,MYS,,,216,0
Pulau Pinang,Malaysia,2022-07-17 04:32:06,5.4141,100.3288,287585,2006,,,,16178.27407740774,,,0.6975329033155415,45809,MYS,,,3938,11
Sabah,Malaysia,2022-07-17 04:32:06,5.9788,116.0753,377906,3131,,,,9678.233923220734,,,0.8285129106179844,45810,MYS,,,4420,4
Sarawak,Malaysia,2022-07-17 04:32:06,1.5533,110.3592,308699,1743,,,,10954.15350768248,,,0.564627679389956,45811,MYS,,,1339,5
Selangor,Malaysia,2022-07-17 04:32:06,3.0738,101.5183,1407649,10728,,,,21517.433773062872,,,0.762121807353964,45812,MYS,,,26570,48
Terengganu,Malaysia,2022-07-17 04:32:06,5.3117,103.1324,126937,870,,,,10154.147668186544,,,0.6853793614155054,45813,MYS,,,501,2
Unknown,Malaysia,2022-07-17 04:32:06,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-17 04:32:06,3.139,101.6869,387065,2816,,,,21764.7885739991,,,0.7275263844573909,45814,MYS,,,22020,-6
W.P. Labuan,Malaysia,2022-07-17 04:32:06,5.2831,115.2308,21638,155,,,,21768.61167002012,,,0.7163323782234957,45815,MYS,,,191,0
W.P. Putrajaya,Malaysia,2022-07-17 04:32:06,2.9264,101.6964,23156,28,,,,21969.6394686907,,,0.120918984280532,45816,MYS,,,1796,-16
Aguascalientes,Mexico,2022-07-17 04:32:06,21.8853,-102.2916,74138,3524,,,,5167.725588738599,,,4.753297903908926,48401,MEX,,,5567,5
Baja California,Mexico,2022-07-17 04:32:06,30.8406,-115.2838,146828,12326,,,,4039.431418142282,,,8.394856566867356,48402,MEX,,,10222,22
Baja California Sur,Mexico,2022-07-17 04:32:06,26.0444,-111.6661,116358,2703,,,,14459.65493073264,,,2.3230031454648583,48403,MEX,,,8982,15
Campeche,Mexico,2022-07-17 04:32:06,19.8301,-90.5349,39262,2253,,,,3923.7790283395134,,,5.738372981508838,48404,MEX,,,4432,9
Chiapas,Mexico,2022-07-17 04:32:06,16.7569,-93.1292,41216,2418,,,,719.2558521993443,,,5.8666537267080745,48405,MEX,,,1630,5
Chihuahua,Mexico,2022-07-17 04:32:06,28.633,-106.0691,143175,10022,,,,3766.289349404589,,,6.999825388510564,48406,MEX,,,10199,35
Ciudad de Mexico,Mexico,2022-07-17 04:32:06,19.4326,-99.1332,1593976,43040,,,,17674.229332676914,,,2.7001661254623657,48407,MEX,,,157968,179
Coahuila,Mexico,2022-07-17 04:32:06,27.0587,-101.7068,160771,8843,,,,4994.87373862902,,,5.500370091621002,48408,MEX,,,14255,32
Colima,Mexico,2022-07-17 04:32:06,19.1223,-104.0072,62066,2211,,,,7904.956104096908,,,3.562336867205877,48409,MEX,,,6189,10
Durango,Mexico,2022-07-17 04:32:06,24.5593,-104.6588,73812,3648,,,,3949.2861407943087,,,4.942285807185823,48410,MEX,,,5034,8
Guanajuato,Mexico,2022-07-17 04:32:06,21.019,-101.2574,306080,14914,,,,4914.441228770868,,,4.872582331416624,48411,MEX,,,21406,25
Guerrero,Mexico,2022-07-17 04:32:06,17.4392,-99.5451,105588,6778,,,,2887.2467629629145,,,6.419290070841384,48412,MEX,,,6603,6
Hidalgo,Mexico,2022-07-17 04:32:06,20.0911,-98.7624,104203,8441,,,,3376.1834932060315,,,8.100534533554697,48413,MEX,,,9143,17
Jalisco,Mexico,2022-07-17 04:32:06,20.6595,-103.3494,263256,19783,,,,3130.387756128553,,,7.514738505485155,48414,MEX,,,13826,54
Mexico,Mexico,2022-07-17 04:32:06,19.4969,-99.7233,638952,47444,,,,3666.282414465632,,,7.425283902390164,48415,MEX,,,57866,108
Michoacan,Mexico,2022-07-17 04:32:06,19.5665,-101.7068,99909,8873,,,,2070.480774551172,,,8.881081784423825,48416,MEX,,,5262,16
Morelos,Mexico,2022-07-17 04:32:06,18.6813,-99.1013,75670,5287,,,,3701.949748979725,,,6.98691687590855,48417,MEX,,,4157,6
Nayarit,Mexico,2022-07-17 04:32:06,21.7514,-104.8455,65829,3210,,,,5108.682408652686,,,4.876270336781662,48418,MEX,,,6129,8
Nuevo Leon,Mexico,2022-07-17 04:32:06,25.5922,-99.9962,358599,15111,,,,6391.964711122851,,,4.2138990906276925,48419,MEX,,,34021,102
Oaxaca,Mexico,2022-07-17 04:32:06,17.0732,-96.7266,132241,6243,,,,3191.457269089893,,,4.7209261877934985,48420,MEX,,,9748,29
Puebla,Mexico,2022-07-17 04:32:06,19.0414,-98.2063,185224,16509,,,,2804.53288244549,,,8.912991836910983,48421,MEX,,,14009,44
Queretaro,Mexico,2022-07-17 04:32:06,20.5888,-100.3899,158188,6228,,,,6939.174965136994,,,3.93708751612006,48422,MEX,,,14036,13
Quintana Roo,Mexico,2022-07-17 04:32:06,19.1817,-88.4791,108607,4396,,,,6302.4188470798645,,,4.047621239883249,48423,MEX,,,13430,16
San Luis Potosi,Mexico,2022-07-17 04:32:06,22.1565,-100.9855,205532,7531,,,,7171.033396112265,,,3.664149621470136,48424,MEX,,,16525,27
Sinaloa,Mexico,2022-07-17 04:32:06,25.1721,-107.4795,153918,9805,,,,4875.954881625407,,,6.3702750815369225,48425,MEX,,,23433,30
Sonora,Mexico,2022-07-17 04:32:06,29.2972,-110.3309,179113,10192,,,,5825.296081463666,,,5.690262571672632,48426,MEX,,,12141,36
Tabasco,Mexico,2022-07-17 04:32:06,17.8409,-92.6189,203337,6069,,,,7904.911077185399,,,2.9847002758966643,48427,MEX,,,13875,19
Tamaulipas,Mexico,2022-07-17 04:32:06,24.2669,-98.8363,162036,8056,,,,4438.610399051992,,,4.971734676244785,48428,MEX,,,13564,44
Tlaxcala,Mexico,2022-07-17 04:32:06,19.3139,-98.2404,47974,3096,,,,3476.3491015651325,,,6.453495643473548,48429,MEX,,,3855,4
Unknown,Mexico,2022-07-17 04:32:06,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-17 04:32:06,19.1738,-96.1342,202425,16738,,,,2370.35446240232,,,8.268741509200938,48430,MEX,,,20170,112
Yucatan,Mexico,2022-07-17 04:32:06,20.7099,-89.0943,128622,6857,,,,5693.511304069146,,,5.3311253129324685,48431,MEX,,,14715,34
Zacatecas,Mexico,2022-07-17 04:32:06,22.7709,-102.5832,71538,3871,,,,4292.899894744801,,,5.4111101792054574,48432,MEX,,,3455,10
Aruba,Netherlands,2022-07-17 04:32:06,12.5211,-69.9683,41787,224,,,,39138.864432497234,,,0.5360518821643094,533,ABW,,,1807,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-17 04:32:06,12.1784,-68.2385,10567,37,,,,40299.7597345639,,,0.3501466830699347,535,BES,,,318,1
Curacao,Netherlands,2022-07-17 04:32:06,12.1696,-68.99,44782,280,,,,27289.457647775747,,,0.6252512170068331,531,CUW,,,468,2
Drenthe,Netherlands,2022-07-17 04:32:06,52.862485,6.618435,208125,454,,,,42157.70475731341,,,0.2181381381381381,52801,NLD,,,4615,2
Flevoland,Netherlands,2022-07-17 04:32:06,52.550383,5.515162,188762,335,,,,44622.37099340222,,,0.1774721607103124,52802,NLD,,,3725,2
Friesland,Netherlands,2022-07-17 04:32:06,53.087337,5.7925,283346,618,,,,43594.576256583125,,,0.2181078963528689,52803,NLD,,,4495,0
Gelderland,Netherlands,2022-07-17 04:32:06,52.061738,5.939114,1007875,2825,,,,48317.2671279109,,,0.280292695026665,52804,NLD,,,18071,16
Groningen,Netherlands,2022-07-17 04:32:06,53.217922,6.741514,254727,358,,,,43478.71356248698,,,0.1405426201384227,52805,NLD,,,4703,2
Limburg,Netherlands,2022-07-17 04:32:06,51.209227,5.93387,539584,2172,,,,48297.84434492987,,,0.4025323211955877,52806,NLD,,,9082,6
Noord-Brabant,Netherlands,2022-07-17 04:32:06,51.561174,5.184942,1258182,3713,,,,49091.06870780018,,,0.2951083388571764,52807,NLD,,,18634,7
Noord-Holland,Netherlands,2022-07-17 04:32:06,52.600906,4.918688,1362600,3398,,,,47320.27169740031,,,0.2493761925730221,52808,NLD,,,28076,18
Overijssel,Netherlands,2022-07-17 04:32:06,52.444558,6.441722,578273,1426,,,,49747.936607347176,,,0.2465963307987749,52809,NLD,,,10091,9
Sint Maarten,Netherlands,2022-07-17 04:32:06,18.0425,-63.0548,10656,87,,,,24849.587239401146,,,0.8164414414414415,534,SXM,,,148,1
Unknown,Netherlands,2022-07-17 04:32:06,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-17 04:32:06,52.084251,5.163824,681863,1542,,,,50328.15828359784,,,0.2261451347264773,52810,NLD,,,13422,3
Zeeland,Netherlands,2022-07-17 04:32:06,51.47936,3.861559,172499,392,,,,44981.59003671562,,,0.2272476941895315,52811,NLD,,,3333,1
Zuid-Holland,Netherlands,2022-07-17 04:32:06,51.937835,4.462114,1738292,5189,,,,46870.70603791737,,,0.2985114123518948,52812,NLD,,,33711,13
Cook Islands,New Zealand,2022-07-17 04:32:06,-21.2367,-159.7777,5831,1,,,,33398.24732229795,,,0.017149717029669,184,COK,,,104,0
Azad Jammu and Kashmir,Pakistan,2022-07-17 04:32:06,34.027401,73.947253,43451,793,,,,1074.0931722865123,,,1.8250443027778416,58601,PAK,,,92,1
Balochistan,Pakistan,2022-07-17 04:32:06,28.328492,65.898403,35643,378,,,,288.73802615726896,,,1.0605167915158658,58602,PAK,,,133,0
Gilgit-Baltistan,Pakistan,2022-07-17 04:32:06,35.792146,74.982138,11774,191,,,,1161.620546496393,,,1.622218447426533,58603,PAK,,,21,0
Islamabad,Pakistan,2022-07-17 04:32:06,33.665087,73.121219,136794,1027,,,,6817.2983575969365,,,0.750763922394257,58604,PAK,,,1094,3
Khyber Pakhtunkhwa,Pakistan,2022-07-17 04:32:06,34.485332,72.09169,220413,6325,,,,722.1122463832713,,,2.8696129538638826,58605,PAK,,,635,1
Punjab,Pakistan,2022-07-17 04:32:06,30.811346,72.139132,510099,13581,,,,463.6739179010316,,,2.662424352919728,58606,PAK,,,2484,15
Sindh,Pakistan,2022-07-17 04:32:06,26.009446,68.776807,587473,8143,,,,1226.8144641954293,,,1.3861062550959788,58607,PAK,,,9358,35
Amazonas,Peru,2022-07-17 04:32:06,-5.077253,-78.050172,44967,1349,,,,10535.84817244611,,,2.999977761469522,60401,PER,,,726,3
Ancash,Peru,2022-07-17 04:32:06,-9.407125,-77.671795,134053,7218,,,,11354.650177875656,,,5.384437498601299,60402,PER,,,4775,27
Apurimac,Peru,2022-07-17 04:32:06,-14.027713,-72.975378,39371,1641,,,,9141.165544462505,,,4.168042467806253,60403,PER,,,266,2
Arequipa,Peru,2022-07-17 04:32:06,-15.843524,-72.475539,227423,10375,,,,15187.858955522906,,,4.561983616432815,60404,PER,,,10868,32
Ayacucho,Peru,2022-07-17 04:32:06,-14.091648,-74.08344,48758,2340,,,,7296.91709069141,,,4.799212436933426,60405,PER,,,497,4
Cajamarca,Peru,2022-07-17 04:32:06,-6.430284,-78.745596,97166,4478,,,,6684.047602669051,,,4.608607949282671,60406,PER,,,869,4
Callao,Peru,2022-07-17 04:32:06,-11.954609,-77.136042,149433,10538,,,,13225.329675192495,,,7.051989854985178,60407,PER,,,1896,15
Cusco,Peru,2022-07-17 04:32:06,-13.191068,-72.153609,121710,5194,,,,8968.38847542554,,,4.267521156848246,60408,PER,,,4138,15
Huancavelica,Peru,2022-07-17 04:32:06,-13.023888,-75.00277,26038,1281,,,,7127.840131398851,,,4.91973269836393,60409,PER,,,165,6
Huanuco,Peru,2022-07-17 04:32:06,-9.421676,-76.040642,52866,2899,,,,6953.307904774431,,,5.483675708394809,60410,PER,,,639,3
Ica,Peru,2022-07-17 04:32:06,-14.235097,-75.574821,105112,8964,,,,10778.50697292863,,,8.52804627445011,60411,PER,,,1029,17
Junin,Peru,2022-07-17 04:32:06,-11.541783,-74.876968,129013,7497,,,,9475.798751377157,,,5.811042298062986,60412,PER,,,2392,10
