Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-08 11:33:13,15.359682,74.057396,256747,3964,,,,16185.784081954294,,,1.5439323536399647,35610,IND,,,3289,109
Gujarat,India,2022-09-08 11:33:13,22.694884,71.590923,1271587,11017,,,,1990.8239238047092,,,0.8663976589883351,35611,IND,,,8309,32
Haryana,India,2022-09-08 11:33:13,29.20004,76.332824,1053293,10690,,,,3734.460209670079,,,1.0149122798689445,35612,IND,,,14431,39
Himachal Pradesh,India,2022-09-08 11:33:13,31.927213,77.233081,311471,4202,,,,4179.72196557816,,,1.3490822580593378,35613,IND,,,5202,21
Jammu and Kashmir,India,2022-09-08 11:33:13,33.75943,76.612638,478495,4783,,,,3516.711351783583,,,0.99959247223064,35614,IND,,,7121,7
Jharkhand,India,2022-09-08 11:33:13,23.654536,85.557631,442068,5330,,,,1145.4334757356255,,,1.2056968611163894,35615,IND,,,892,1
Karnataka,India,2022-09-08 11:33:13,14.70518,76.166436,4056428,40253,,,,6003.947208374753,,,0.992326253541293,35616,IND,,,32034,83
Kerala,India,2022-09-08 11:33:13,10.450898,76.405749,6765407,70885,,,,18951.01556626528,,,1.0477566242503962,35617,IND,,,32431,293
Ladakh,India,2022-09-08 11:33:13,34.1526,77.5771,29260,230,,,,10667.58054460806,,,0.7860560492139439,35618,IND,,,221,2
Lakshadweep,India,2022-09-08 11:33:13,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-08 11:33:13,23.541513,78.289633,1053740,10770,,,,1234.4807601638563,,,1.0220737563345796,35619,IND,,,2003,7
Maharashtra,India,2022-09-08 11:33:13,19.449759,76.108221,8107366,148274,,,,6583.634865275004,,,1.8288800579621047,35620,IND,,,43000,117
Manipur,India,2022-09-08 11:33:13,24.738975,93.882541,139748,2148,,,,4520.32883234758,,,1.5370524086212325,35621,IND,,,302,8
Meghalaya,India,2022-09-08 11:33:13,25.536934,91.278882,96523,1619,,,,2866.9829002200963,,,1.67732043139977,35622,IND,,,501,7
Mizoram,India,2022-09-08 11:33:13,23.309381,92.83822,237583,722,,,,19171.607851238336,,,0.3038937971151134,35623,IND,,,2883,7
Nagaland,India,2022-09-08 11:33:13,26.06702,94.470302,35930,779,,,,1597.105385396687,,,2.168104647926524,35624,IND,,,75,6
Odisha,India,2022-09-08 11:33:13,20.505428,84.418059,1329203,9183,,,,2867.3600462021004,,,0.6908651274485538,35625,IND,,,8536,31
Puducherry,India,2022-09-08 11:33:13,11.882658,78.86498,173153,1969,,,,12249.58296251544,,,1.1371446062153123,35626,IND,,,1367,2
Punjab,India,2022-09-08 11:33:13,30.841465,75.40879,783677,17905,,,,2600.0043196439656,,,2.284742310926568,35627,IND,,,5481,63
Rajasthan,India,2022-09-08 11:33:13,26.583423,73.847973,1310374,9628,,,,1617.0930721551151,,,0.7347520631514362,35628,IND,,,11367,36
Sikkim,India,2022-09-08 11:33:13,27.571671,88.472712,43860,493,,,,6354.210280028569,,,1.124031007751938,35629,IND,,,987,16
Tamil Nadu,India,2022-09-08 11:33:13,11.006091,78.400624,3571924,38038,,,,4588.727981521678,,,1.0649162748143577,35630,IND,,,16386,5
Telangana,India,2022-09-08 11:33:13,18.1124,79.0193,835489,4111,,,,2122.538140899366,,,0.4920471723745016,35631,IND,,,8106,0
Tripura,India,2022-09-08 11:33:13,23.746783,91.743565,107738,938,,,,2583.7727235446164,,,0.870630603872357,35632,IND,,,255,1
Unknown,India,2022-09-08 11:33:13,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-08 11:33:13,26.925425,80.560982,2124207,23613,,,,892.9639594468241,,,1.1116148284983525,35633,IND,,,13656,35
Uttarakhand,India,2022-09-08 11:33:13,30.156447,79.197608,448677,7742,,,,3987.935853425579,,,1.7255174657938783,35634,IND,,,3111,19
West Bengal,India,2022-09-08 11:33:13,23.814082,87.979803,2108418,21479,,,,2116.687835874125,,,1.018725888320058,35635,IND,,,7941,69
Abruzzo,Italy,2022-09-08 11:33:13,42.35122196,13.39843823,543854,3644,,,,41465.56062154043,,,0.6700327661467967,38013,ITA,,,22624,76
Basilicata,Italy,2022-09-08 11:33:13,40.63947052,15.80514834,180291,981,,,,32030.721180239096,,,0.5441203387856299,38017,ITA,,,6723,3
Calabria,Italy,2022-09-08 11:33:13,38.90597598,16.59440194,544245,2969,,,,27951.123987035284,,,0.5455263713952356,38018,ITA,,,32980,100
Campania,Italy,2022-09-08 11:33:13,40.83956555,14.25084984,2194491,11131,,,,37825.0172535874,,,0.5072246821700339,38015,ITA,,,53035,184
Emilia-Romagna,Italy,2022-09-08 11:33:13,44.49436681,11.3417208,1830728,17932,,,,41052.52701157557,,,0.9795010509480382,38008,ITA,,,43684,250
Friuli Venezia Giulia,Italy,2022-09-08 11:33:13,45.6494354,13.76813649,478853,5385,,,,39404.6345517684,,,1.124562235174469,38006,ITA,,,16051,94
Lazio,Italy,2022-09-08 11:33:13,41.89277044,12.48366722,2028924,12026,,,,34510.898130014175,,,0.5927279681249766,38012,ITA,,,46396,167
Liguria,Italy,2022-09-08 11:33:13,44.41149315,8.9326992,563603,5552,,,,36346.47629365939,,,0.985090569070782,38007,ITA,,,17114,71
Lombardia,Italy,2022-09-08 11:33:13,45.46679409,9.190347404,3490984,42318,,,,34699.650338042346,,,1.2122083630288767,38003,ITA,,,75708,479
Marche,Italy,2022-09-08 11:33:13,43.61675973,13.5188753,608453,4095,,,,39891.46846691506,,,0.6730182939356039,38011,ITA,,,20640,36
Molise,Italy,2022-09-08 11:33:13,41.55774754,14.65916051,88187,672,,,,28855.397441896228,,,0.7620170773470013,38014,ITA,,,4062,15
P.A. Bolzano,Italy,2022-09-08 11:33:13,46.49933453,11.35662422,256542,1530,,,,48193.37313410405,,,0.5963935729822017,38041,ITA,,,5943,14
P.A. Trento,Italy,2022-09-08 11:33:13,46.06893511,11.12123097,205594,1592,,,,37973.24802647862,,,0.7743416636672277,38042,ITA,,,7572,7
Piemonte,Italy,2022-09-08 11:33:13,45.0732745,7.680687483,1437409,13608,,,,32995.29474525561,,,0.9467034087027424,38001,ITA,,,34024,50
Puglia,Italy,2022-09-08 11:33:13,41.12559576,16.86736689,1459591,9014,,,,36226.651771520505,,,0.617570264546712,38016,ITA,,,35723,110
Sardegna,Italy,2022-09-08 11:33:13,39.21531192,9.110616306,441710,2731,,,,26940.255222186508,,,0.6182789613094565,38020,ITA,,,14489,76
Sicilia,Italy,2022-09-08 11:33:13,38.11569725,13.3623567,1628089,12126,,,,32562.489862279,,,0.7447995779100528,38019,ITA,,,42809,269
Toscana,Italy,2022-09-08 11:33:13,43.76923077,11.25588885,1381898,10681,,,,37051.7698620323,,,0.7729224588211286,38009,ITA,,,25963,159
Umbria,Italy,2022-09-08 11:33:13,43.10675841,12.38824698,367471,2079,,,,41662.67013599542,,,0.5657589306367033,38010,ITA,,,9735,71
Valle d'Aosta,Italy,2022-09-08 11:33:13,45.73750286,7.320149366,43843,547,,,,34888.51399742174,,,1.2476336017152112,38002,ITA,,,1141,0
Veneto,Italy,2022-09-08 11:33:13,45.43490485,12.33845213,2212535,15396,,,,45099.89494183887,,,0.6958533989292824,38005,ITA,,,70700,207
Aichi,Japan,2022-09-08 11:33:13,35.035551,137.211621,1266351,2723,,,,16767.888304382315,,,0.2150272712699717,39201,JPN,,,329574,441
Akita,Japan,2022-09-08 11:33:13,39.748679,140.408228,87912,182,,,,9096.007201316104,,,0.207025207025207,39202,JPN,,,32836,102
Aomori,Japan,2022-09-08 11:33:13,40.781541,140.828896,151198,259,,,,12131.05889016994,,,0.171298562150293,39203,JPN,,,46259,107
Chiba,Japan,2022-09-08 11:33:13,35.510141,140.198917,879027,2353,,,,14043.351244579737,,,0.2676823351273624,39204,JPN,,,169149,384
Ehime,Japan,2022-09-08 11:33:13,33.624835,132.856842,147805,278,,,,11036.68940386719,,,0.1880856533946754,39205,JPN,,,58046,97
Fukui,Japan,2022-09-08 11:33:13,35.846614,136.224654,102414,93,,,,13336.25023927744,,,0.0908078973577831,39206,JPN,,,32154,35
Fukuoka,Japan,2022-09-08 11:33:13,33.526032,130.666949,1021093,1813,,,,20006.998872773933,,,0.1775548358474693,39207,JPN,,,254250,363
Fukushima,Japan,2022-09-08 11:33:13,37.378867,140.223295,165349,244,,,,8959.485109608733,,,0.1475666620300092,39208,JPN,,,60353,9
Gifu,Japan,2022-09-08 11:33:13,35.778671,137.055925,265686,525,,,,13373.992681921303,,,0.1976016801788577,39209,JPN,,,84815,134
Gunma,Japan,2022-09-08 11:33:13,36.504479,138.985605,214542,440,,,,11044.88338474591,,,0.2050880480278919,39210,JPN,,,56963,76
Hiroshima,Japan,2022-09-08 11:33:13,34.605309,132.788719,388158,689,,,,13842.136213227624,,,0.1775050366088036,39211,JPN,,,134606,146
Hokkaido,Japan,2022-09-08 11:33:13,43.385711,142.552318,683512,2486,,,,13019.15467836586,,,0.3637097812474397,39212,JPN,,,163710,277
Hyogo,Japan,2022-09-08 11:33:13,35.039913,134.828057,944528,2710,,,,17279.45790395138,,,0.2869157928616198,39213,JPN,,,238347,310
Ibaraki,Japan,2022-09-08 11:33:13,36.303588,140.319591,332794,615,,,,11634.904924541315,,,0.1847990047897498,39214,JPN,,,86901,114
Ishikawa,Japan,2022-09-08 11:33:13,36.769464,136.771027,146634,258,,,,12889.212753670068,,,0.1759482793895004,39215,JPN,,,49230,51
Iwate,Japan,2022-09-08 11:33:13,39.593287,141.361777,97447,171,,,,7943.08192915645,,,0.1754800045152749,39216,JPN,,,32802,49
Kagawa,Japan,2022-09-08 11:33:13,34.217292,133.969047,129411,265,,,,13531.803832709256,,,0.2047739373005385,39217,JPN,,,45389,87
Kagoshima,Japan,2022-09-08 11:33:13,31.009484,130.430665,274604,472,,,,17138.402756583928,,,0.1718838764184061,39218,JPN,,,94870,201
Kanagawa,Japan,2022-09-08 11:33:13,35.415312,139.338983,1396229,2864,,,,15179.259834568857,,,0.2051239445678323,39219,JPN,,,234175,416
Kochi,Japan,2022-09-08 11:33:13,33.422519,133.367307,90572,268,,,,12975.392139868114,,,0.2958971867685377,39220,JPN,,,36929,129
Kumamoto,Japan,2022-09-08 11:33:13,32.608154,130.745231,308166,584,,,,17634.002015373375,,,0.1895082520459752,39221,JPN,,,84408,159
Kyoto,Japan,2022-09-08 11:33:13,35.253815,135.443341,445901,951,,,,17263.198729208423,,,0.2132760410943236,39222,JPN,,,107080,162
Mie,Japan,2022-09-08 11:33:13,34.508018,136.376013,229106,475,,,,12864.749040082386,,,0.2073276125461576,39223,JPN,,,76364,105
Miyagi,Japan,2022-09-08 11:33:13,38.446859,140.927086,238043,333,,,,10321.133038352558,,,0.1398906920178287,39224,JPN,,,74981,98
Miyazaki,Japan,2022-09-08 11:33:13,32.193204,131.299374,178976,323,,,,16675.28493870778,,,0.1804711246200608,39225,JPN,,,62457,119
Nagano,Japan,2022-09-08 11:33:13,36.132134,138.045528,185713,315,,,,9064.521009961978,,,0.1696165588838692,39226,JPN,,,60388,88
Nagasaki,Japan,2022-09-08 11:33:13,33.235712,129.608033,197177,297,,,,14864.186399944516,,,0.1506260872211262,39227,JPN,,,74913,134
Nara,Japan,2022-09-08 11:33:13,34.317451,135.871644,203936,500,,,,15332.115902063191,,,0.2451749568492076,39228,JPN,,,56337,76
Niigata,Japan,2022-09-08 11:33:13,37.521819,138.918647,209365,131,,,,9417.679588827525,,,0.0625701526043034,39229,JPN,,,73659,33
Oita,Japan,2022-09-08 11:33:13,33.200697,131.43324,162730,306,,,,14331.964693676602,,,0.18804154120322,39230,JPN,,,51612,101
Okayama,Japan,2022-09-08 11:33:13,34.89246,133.826252,247519,378,,,,13099.112715695395,,,0.1527155491093613,39231,JPN,,,83577,91
Okinawa,Japan,2022-09-08 11:33:13,25.768923,126.668016,485779,652,,,,33428.96347841406,,,0.134217411621334,39232,JPN,,,79866,122
Osaka,Japan,2022-09-08 11:33:13,34.620965,135.507481,1980556,6185,,,,22482.39742192483,,,0.3122860449287977,39233,JPN,,,412247,627
Port Quarantine,Japan,2022-09-08 11:33:13,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-08 11:33:13,33.286977,130.115738,147114,207,,,,18057.20065151937,,,0.1407072066560626,39234,JPN,,,43330,58
Saitama,Japan,2022-09-08 11:33:13,35.997101,139.347635,1103913,2216,,,,15019.851849594264,,,0.2007404569019479,39235,JPN,,,226280,447
Shiga,Japan,2022-09-08 11:33:13,35.215827,136.138064,212968,295,,,,15061.993305246391,,,0.1385184628676608,39236,JPN,,,60220,47
Shimane,Japan,2022-09-08 11:33:13,35.07076,132.554064,74742,87,,,,11083.62769260884,,,0.1164004174359797,39237,JPN,,,23343,30
Shizuoka,Japan,2022-09-08 11:33:13,34.916975,138.407784,450375,690,,,,12360.958938698976,,,0.1532056619483763,39238,JPN,,,133264,176
Tochigi,Japan,2022-09-08 11:33:13,36.689912,139.819213,204854,456,,,,10592.298822641274,,,0.2225975572847003,39239,JPN,,,52328,131
Tokushima,Japan,2022-09-08 11:33:13,33.919178,134.242091,85105,150,,,,11690.616599150797,,,0.1762528641090417,39240,JPN,,,41470,56
Tokyo,Japan,2022-09-08 11:33:13,35.711343,139.446921,3005029,5526,,,,21586.82384596193,,,0.1838917361529622,39241,JPN,,,534925,722
Tottori,Japan,2022-09-08 11:33:13,35.359069,133.863619,57158,65,,,,10288.394731063185,,,0.1137198642359774,39242,JPN,,,20877,36
Toyama,Japan,2022-09-08 11:33:13,36.637464,137.269346,115516,158,,,,11070.031490116931,,,0.1367775892517053,39243,JPN,,,44053,47
Unknown,Japan,2022-09-08 11:33:13,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-08 11:33:13,33.911879,135.505446,122226,226,,,,13214.57878570664,,,0.1849033757138415,39244,JPN,,,40753,69
Yamagata,Japan,2022-09-08 11:33:13,38.448396,140.102154,90796,170,,,,8425.244927463611,,,0.1872329177496806,39245,JPN,,,38973,58
Yamaguchi,Japan,2022-09-08 11:33:13,34.20119,131.573293,148628,356,,,,10941.917169242368,,,0.2395241811771671,39246,JPN,,,58096,140
Yamanashi,Japan,2022-09-08 11:33:13,35.612364,138.611489,89230,139,,,,11003.063051509576,,,0.1557772049759049,39247,JPN,,,27209,50
Johor,Malaysia,2022-09-08 11:33:13,1.4854,103.7618,392482,4614,,,,10415.63611273287,,,1.1755953139252246,45801,MYS,,,2633,45
Kedah,Malaysia,2022-09-08 11:33:13,6.1184,100.3685,308201,2668,,,,14099.501349558534,,,0.8656688330018397,45802,MYS,,,2446,-7
Kelantan,Malaysia,2022-09-08 11:33:13,6.1254,102.2381,252412,1421,,,,13339.604692950004,,,0.5629684801039571,45803,MYS,,,2070,0
Melaka,Malaysia,2022-09-08 11:33:13,2.1896,102.2501,133730,1181,,,,14337.943604588829,,,0.8831227099379346,45804,MYS,,,3119,18
Negeri Sembilan,Malaysia,2022-09-08 11:33:13,2.7258,101.9424,220004,1507,,,,19433.265612578394,,,0.6849875456809876,45805,MYS,,,4403,12
Pahang,Malaysia,2022-09-08 11:33:13,3.8126,103.3256,176561,1004,,,,10527.756245900662,,,0.56864199908247,45806,MYS,,,1858,12
Perak,Malaysia,2022-09-08 11:33:13,4.5921,101.0901,223943,2014,,,,8906.773256970131,,,0.8993359917479001,45807,MYS,,,6100,27
Perlis,Malaysia,2022-09-08 11:33:13,6.4449,100.2048,18271,192,,,,7176.355066771406,,,1.0508456023206174,45808,MYS,,,255,4
Pulau Pinang,Malaysia,2022-09-08 11:33:13,5.4141,100.3288,295463,2029,,,,16621.45589558956,,,0.6867188108155674,45809,MYS,,,2920,17
Sabah,Malaysia,2022-09-08 11:33:13,5.9788,116.0753,391170,3148,,,,10017.927113478629,,,0.8047651916046732,45810,MYS,,,6807,6
Sarawak,Malaysia,2022-09-08 11:33:13,1.5533,110.3592,313533,1760,,,,11125.687519960256,,,0.5613444198856261,45811,MYS,,,2955,12
Selangor,Malaysia,2022-09-08 11:33:13,3.0738,101.5183,1464854,10830,,,,22391.873920420672,,,0.7393228267117405,45812,MYS,,,23742,54
Terengganu,Malaysia,2022-09-08 11:33:13,5.3117,103.1324,129016,877,,,,10320.454363650908,,,0.6797606498418801,45813,MYS,,,1234,1
Unknown,Malaysia,2022-09-08 11:33:13,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-08 11:33:13,3.139,101.6869,428852,2830,,,,24114.484930274404,,,0.6599013179371904,45814,MYS,,,15622,3
W.P. Labuan,Malaysia,2022-09-08 11:33:13,5.2831,115.2308,22175,157,,,,22308.853118712275,,,0.7080045095828635,45815,MYS,,,186,2
W.P. Putrajaya,Malaysia,2022-09-08 11:33:13,2.9264,101.6964,26770,30,,,,25398.481973434536,,,0.1120657452372058,45816,MYS,,,1693,0
Aguascalientes,Mexico,2022-09-08 11:33:13,21.8853,-102.2916,84093,3558,,,,5861.630310148575,,,4.231029931147658,48401,MEX,,,2941,24
Baja California,Mexico,2022-09-08 11:33:13,30.8406,-115.2838,162796,12410,,,,4478.732102513764,,,7.623037421066857,48402,MEX,,,6045,33
Baja California Sur,Mexico,2022-09-08 11:33:13,26.0444,-111.6661,124090,2745,,,,15420.50035540842,,,2.2121041179788863,48403,MEX,,,2135,27
Campeche,Mexico,2022-09-08 11:33:13,19.8301,-90.5349,42790,2279,,,,4276.361484963777,,,5.326010750175275,48404,MEX,,,461,6
Chiapas,Mexico,2022-09-08 11:33:13,16.7569,-93.1292,47901,2430,,,,835.9150469769214,,,5.072962986158953,48405,MEX,,,4396,3
Chihuahua,Mexico,2022-09-08 11:33:13,28.633,-106.0691,163766,10116,,,,4307.945811731041,,,6.177106359073312,48406,MEX,,,6158,47
Ciudad de Mexico,Mexico,2022-09-08 11:33:13,19.4326,-99.1332,1728744,43505,,,,19168.555808549954,,,2.516566941085552,48407,MEX,,,32528,147
Coahuila,Mexico,2022-09-08 11:33:13,27.0587,-101.7068,179595,8948,,,,5579.702490430979,,,4.982321334112865,48408,MEX,,,3607,43
Colima,Mexico,2022-09-08 11:33:13,19.1223,-104.0072,67087,2240,,,,8544.449298416996,,,3.3389479332806653,48409,MEX,,,694,10
Durango,Mexico,2022-09-08 11:33:13,24.5593,-104.6588,79113,3667,,,,4232.914356156995,,,4.635142138460178,48410,MEX,,,1217,9
Guanajuato,Mexico,2022-09-08 11:33:13,21.019,-101.2574,350490,15056,,,,5627.491199267844,,,4.295700305286884,48411,MEX,,,10360,58
Guerrero,Mexico,2022-09-08 11:33:13,17.4392,-99.5451,115824,6836,,,,3167.1446478143025,,,5.902058295344661,48412,MEX,,,1952,25
Hidalgo,Mexico,2022-09-08 11:33:13,20.0911,-98.7624,118246,8533,,,,3831.177541314937,,,7.216311756845897,48413,MEX,,,4792,42
Jalisco,Mexico,2022-09-08 11:33:13,20.6595,-103.3494,282488,19950,,,,3359.076246897479,,,7.0622468919033725,48414,MEX,,,6562,66
Mexico,Mexico,2022-09-08 11:33:13,19.4969,-99.7233,697653,47825,,,,4003.106532727328,,,6.855127119069223,48415,MEX,,,16165,134
Michoacan,Mexico,2022-09-08 11:33:13,19.5665,-101.7068,109439,8957,,,,2267.9773142169947,,,8.184468059832419,48416,MEX,,,2425,41
Morelos,Mexico,2022-09-08 11:33:13,18.6813,-99.1013,89937,5336,,,,4399.924072604594,,,5.9330420183017,48417,MEX,,,5898,27
Nayarit,Mexico,2022-09-08 11:33:13,21.7514,-104.8455,71809,3236,,,,5572.762385619419,,,4.5063989193555125,48418,MEX,,,1097,10
Nuevo Leon,Mexico,2022-09-08 11:33:13,25.5922,-99.9962,398877,15320,,,,7109.913045152244,,,3.840782998267637,48419,MEX,,,12124,66
Oaxaca,Mexico,2022-09-08 11:33:13,17.0732,-96.7266,148457,6324,,,,3582.8084466790056,,,4.259819341627542,48420,MEX,,,5289,34
Puebla,Mexico,2022-09-08 11:33:13,19.0414,-98.2063,207143,16642,,,,3136.41512367947,,,8.034063424783845,48421,MEX,,,5022,68
Queretaro,Mexico,2022-09-08 11:33:13,20.5888,-100.3899,176315,6313,,,,7734.345424293429,,,3.5805234948813203,48422,MEX,,,4105,59
Quintana Roo,Mexico,2022-09-08 11:33:13,19.1817,-88.4791,111614,4420,,,,6476.913801117534,,,3.960076692887989,48423,MEX,,,661,7
San Luis Potosi,Mexico,2022-09-08 11:33:13,22.1565,-100.9855,236286,7592,,,,8244.043735446465,,,3.213055365108385,48424,MEX,,,9315,20
Sinaloa,Mexico,2022-09-08 11:33:13,25.1721,-107.4795,174145,9895,,,,5516.724248370279,,,5.682046570386746,48425,MEX,,,4908,18
Sonora,Mexico,2022-09-08 11:33:13,29.2972,-110.3309,193899,10278,,,,6306.181488220975,,,5.3006977859607325,48426,MEX,,,4076,22
Tabasco,Mexico,2022-09-08 11:33:13,17.8409,-92.6189,213126,6127,,,,8285.467368143602,,,2.8748252207614278,48427,MEX,,,1082,14
Tamaulipas,Mexico,2022-09-08 11:33:13,24.2669,-98.8363,175307,8173,,,,4802.139482748325,,,4.662107046495576,48428,MEX,,,3555,36
Tlaxcala,Mexico,2022-09-08 11:33:13,19.3139,-98.2404,56261,3118,,,,4076.8515613281343,,,5.542027336876344,48429,MEX,,,1541,11
Unknown,Mexico,2022-09-08 11:33:13,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-08 11:33:13,19.1738,-96.1342,223370,17000,,,,2615.6160368867786,,,7.610690782110399,48430,MEX,,,5565,64
Yucatan,Mexico,2022-09-08 11:33:13,20.7099,-89.0943,136295,6909,,,,6033.160137364559,,,5.069151472908031,48431,MEX,,,1483,14
Zacatecas,Mexico,2022-09-08 11:33:13,22.7709,-102.5832,79264,3914,,,,4756.526842476053,,,4.937928946306015,48432,MEX,,,2353,30
Aruba,Netherlands,2022-09-08 11:33:13,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,492,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-08 11:33:13,12.1784,-68.2385,11279,38,,,,43015.14053621143,,,0.3369093004698998,535,BES,,,280,1
Curacao,Netherlands,2022-09-08 11:33:13,12.1696,-68.99,45318,287,,,,27616.08775137112,,,0.6333024405313562,531,CUW,,,109,4
Drenthe,Netherlands,2022-09-08 11:33:13,52.862485,6.618435,210901,458,,,,42720.0100469533,,,0.2171635032550817,52801,NLD,,,780,0
Flevoland,Netherlands,2022-09-08 11:33:13,52.550383,5.515162,191533,336,,,,45277.42121549521,,,0.1754266888734578,52802,NLD,,,817,0
Friesland,Netherlands,2022-09-08 11:33:13,53.087337,5.7925,286562,619,,,,44089.37822040535,,,0.2160091009973408,52803,NLD,,,1083,0
Gelderland,Netherlands,2022-09-08 11:33:13,52.061738,5.939114,1025286,2870,,,,49151.945969993554,,,0.2799218949639417,52804,NLD,,,4280,13
Groningen,Netherlands,2022-09-08 11:33:13,53.217922,6.741514,257954,360,,,,44029.52210915124,,,0.1395597664699907,52805,NLD,,,942,0
Limburg,Netherlands,2022-09-08 11:33:13,51.209227,5.93387,548669,2184,,,,49111.03731557705,,,0.3980542002555274,52806,NLD,,,2538,3
Noord-Brabant,Netherlands,2022-09-08 11:33:13,51.561174,5.184942,1275974,3738,,,,49785.26739642327,,,0.2929526777191384,52807,NLD,,,4542,14
Noord-Holland,Netherlands,2022-09-08 11:33:13,52.600906,4.918688,1381814,3440,,,,47987.53406375422,,,0.2489481218166844,52808,NLD,,,5627,15
Overijssel,Netherlands,2022-09-08 11:33:13,52.444558,6.441722,585646,1440,,,,50382.22445513874,,,0.2458823248173811,52809,NLD,,,2233,9
Sint Maarten,Netherlands,2022-09-08 11:33:13,18.0425,-63.0548,10847,87,,,,25294.99556923651,,,0.8020650871208629,534,SXM,,,56,0
Unknown,Netherlands,2022-09-08 11:33:13,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-08 11:33:13,52.084251,5.163824,691041,1551,,,,51005.58444798403,,,0.2244439910222403,52810,NLD,,,2978,5
Zeeland,Netherlands,2022-09-08 11:33:13,51.47936,3.861559,175535,395,,,,45773.27061081442,,,0.225026348021762,52811,NLD,,,763,0
Zuid-Holland,Netherlands,2022-09-08 11:33:13,51.937835,4.462114,1761918,5218,,,,47507.74935449009,,,0.2961545315956815,52812,NLD,,,7442,14
Cook Islands,New Zealand,2022-09-08 11:33:13,-21.2367,-159.7777,6380,1,,,,36542.75731714302,,,0.0156739811912225,184,COK,,,245,0
Azad Jammu and Kashmir,Pakistan,2022-09-08 11:33:13,34.027401,73.947253,44290,793,,,,1094.8329520740522,,,1.7904718898171146,58601,PAK,,,386,0
Balochistan,Pakistan,2022-09-08 11:33:13,28.328492,65.898403,35960,378,,,,291.30599053433747,,,1.0511679644048944,58602,PAK,,,102,0
Gilgit-Baltistan,Pakistan,2022-09-08 11:33:13,35.792146,74.982138,12036,191,,,,1187.469415460386,,,1.586905948820206,58603,PAK,,,101,0
Islamabad,Pakistan,2022-09-08 11:33:13,33.665087,73.121219,139287,1031,,,,6941.540099233917,,,0.7401982956054765,58604,PAK,,,1182,3
Khyber Pakhtunkhwa,Pakistan,2022-09-08 11:33:13,34.485332,72.09169,223837,6359,,,,733.3298802416024,,,2.8409065525359973,58605,PAK,,,1729,27
Punjab,Pakistan,2022-09-08 11:33:13,30.811346,72.139132,521586,13610,,,,474.1154641399561,,,2.609349177316876,58606,PAK,,,4573,20
Sindh,Pakistan,2022-09-08 11:33:13,26.009446,68.776807,593640,8232,,,,1239.6929535910156,,,1.3866990095007077,58607,PAK,,,1608,35
Amazonas,Peru,2022-09-08 11:33:13,-5.077253,-78.050172,49506,1367,,,,11599.343955014056,,,2.7612814608330303,60401,PER,,,761,6
Ancash,Peru,2022-09-08 11:33:13,-9.407125,-77.671795,147488,7330,,,,12492.630865661527,,,4.969895855934042,60402,PER,,,5032,48
Apurimac,Peru,2022-09-08 11:33:13,-14.027713,-72.975378,44146,1673,,,,10249.82586487114,,,3.7896978208671226,60403,PER,,,1185,20
Arequipa,Peru,2022-09-08 11:33:13,-15.843524,-72.475539,267282,10556,,,,17849.73954855082,,,3.949386789982116,60404,PER,,,10774,88
Ayacucho,Peru,2022-09-08 11:33:13,-14.091648,-74.08344,53376,2370,,,,7988.027536665669,,,4.440197841726619,60405,PER,,,1384,13
Cajamarca,Peru,2022-09-08 11:33:13,-6.430284,-78.745596,108893,4540,,,,7490.747747128018,,,4.16923034538492,60406,PER,,,1967,27
Callao,Peru,2022-09-08 11:33:13,-11.954609,-77.136042,159385,10598,,,,14106.11558545004,,,6.649308278696239,60407,PER,,,3181,26
Cusco,Peru,2022-09-08 11:33:13,-13.191068,-72.153609,134535,5303,,,,9913.418318473216,,,3.941725201620396,60408,PER,,,3106,56
Huancavelica,Peru,2022-09-08 11:33:13,-13.023888,-75.00277,28692,1307,,,,7854.3662742951,,,4.5552767321901575,60409,PER,,,953,19
Huanuco,Peru,2022-09-08 11:33:13,-9.421676,-76.040642,57873,2952,,,,7611.863737998158,,,5.100824218547509,60410,PER,,,1017,22
Ica,Peru,2022-09-08 11:33:13,-14.235097,-75.574821,116556,9025,,,,11952.009844134536,,,7.743059130375099,60411,PER,,,5634,44
Junin,Peru,2022-09-08 11:33:13,-11.541783,-74.876968,145802,7616,,,,10708.923980903415,,,5.223522311079409,60412,PER,,,5416,66
