Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-20 16:32:23,15.359682,74.057396,250862,3846,,,,15814.78329393223,,,1.5331138235364463,35610,IND,,,3498,13
Gujarat,India,2022-07-20 16:32:23,22.694884,71.590923,1244114,10954,,,,1947.8116048216696,,,0.8804659380088963,35611,IND,,,16028,8
Haryana,India,2022-07-20 16:32:23,29.20004,76.332824,1023257,10633,,,,3627.967289981397,,,1.0391328864596088,35612,IND,,,12363,12
Himachal Pradesh,India,2022-07-20 16:32:23,31.927213,77.233081,291086,4148,,,,3906.1695890541473,,,1.42500841675656,35613,IND,,,5579,10
Jammu and Kashmir,India,2022-07-20 16:32:23,33.75943,76.612638,457517,4760,,,,3362.5329993708806,,,1.0403984988535946,35614,IND,,,2972,6
Jharkhand,India,2022-07-20 16:32:23,23.654536,85.557631,438106,5325,,,,1135.167617472045,,,1.2154592724135256,35615,IND,,,2543,6
Karnataka,India,2022-07-20 16:32:23,14.70518,76.166436,3988579,40131,,,,5903.523433038172,,,1.006147803515989,35616,IND,,,26480,18
Kerala,India,2022-07-20 16:32:23,10.450898,76.405749,6697013,70295,,,,18759.43274521118,,,1.0496470590694686,35617,IND,,,92520,398
Ladakh,India,2022-07-20 16:32:23,34.1526,77.5771,28670,228,,,,10452.478954679187,,,0.7952563655388908,35618,IND,,,342,0
Lakshadweep,India,2022-07-20 16:32:23,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,10,0
Madhya Pradesh,India,2022-07-20 16:32:23,23.541513,78.289633,1047049,10746,,,,1226.6420990460697,,,1.026312999678143,35619,IND,,,3362,6
Maharashtra,India,2022-07-20 16:32:23,19.449759,76.108221,8022781,148032,,,,6514.947112054132,,,1.8451457169278331,35620,IND,,,81019,143
Manipur,India,2022-07-20 16:32:23,24.738975,93.882541,138123,2122,,,,4467.76611694153,,,1.5363118379994642,35621,IND,,,876,2
Meghalaya,India,2022-07-20 16:32:23,25.536934,91.278882,94409,1595,,,,2804.191629216654,,,1.6894575729008887,35622,IND,,,531,1
Mizoram,India,2022-07-20 16:32:23,23.309381,92.83822,231066,706,,,,18645.722714816453,,,0.3055404083681718,35623,IND,,,2295,5
Nagaland,India,2022-07-20 16:32:23,26.06702,94.470302,35628,764,,,,1583.681343471004,,,2.1443808240709554,35624,IND,,,125,3
Odisha,India,2022-07-20 16:32:23,20.505428,84.418059,1300873,9130,,,,2806.2464991299785,,,0.7018363821833492,35625,IND,,,11923,4
Puducherry,India,2022-07-20 16:32:23,11.882658,78.86498,169141,1963,,,,11965.756942489152,,,1.1605701751792885,35626,IND,,,3034,1
Punjab,India,2022-07-20 16:32:23,30.841465,75.40879,768502,20363,,,,2549.6582388599218,,,2.6497003260889365,35627,IND,,,5074,37
Rajasthan,India,2022-07-20 16:32:23,26.583423,73.847973,1291293,9574,,,,1593.545784960931,,,0.7414273909949175,35628,IND,,,3976,13
Sikkim,India,2022-07-20 16:32:23,27.571671,88.472712,40235,464,,,,5829.039001754434,,,1.153224804274885,35629,IND,,,1042,11
Tamil Nadu,India,2022-07-20 16:32:23,11.006091,78.400624,3522142,38030,,,,4524.7747573276265,,,1.0797406805290644,35630,IND,,,59845,4
Telangana,India,2022-07-20 16:32:23,18.1124,79.0193,810976,4111,,,,2060.2635000029977,,,0.5069200568204237,35631,IND,,,14272,0
Tripura,India,2022-07-20 16:32:23,23.746783,91.743565,103270,924,,,,2476.6211472317336,,,0.8947419386075337,35632,IND,,,2380,1
Unknown,India,2022-07-20 16:32:23,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-20 16:32:23,26.925425,80.560982,2097156,23554,,,,881.5923896953846,,,1.123140100211906,35633,IND,,,11703,26
Uttarakhand,India,2022-07-20 16:32:23,30.156447,79.197608,440063,7702,,,,3911.372803745279,,,1.7502039480710716,35634,IND,,,1762,7
West Bengal,India,2022-07-20 16:32:23,23.814082,87.979803,2074550,21288,,,,2082.686995611243,,,1.0261502494516883,35635,IND,,,52003,78
Abruzzo,Italy,2022-07-20 16:32:23,42.35122196,13.39843823,483504,3422,,,,36864.24007685387,,,0.7077500910023495,38013,ITA,,,62479,50
Basilicata,Italy,2022-07-20 16:32:23,40.63947052,15.80514834,164157,954,,,,29164.33486299654,,,0.5811509713262304,38017,ITA,,,21355,24
Calabria,Italy,2022-07-20 16:32:23,38.90597598,16.59440194,471456,2754,,,,24212.85470777261,,,0.5841478313989005,38018,ITA,,,64872,96
Campania,Italy,2022-07-20 16:32:23,40.83956555,14.25084984,2044434,10770,,,,35238.58212397349,,,0.5267961695021702,38015,ITA,,,274183,171
Emilia-Romagna,Italy,2022-07-20 16:32:23,44.49436681,11.3417208,1706624,17320,,,,38269.59977593785,,,1.0148691217280432,38008,ITA,,,170494,248
Friuli Venezia Giulia,Italy,2022-07-20 16:32:23,45.6494354,13.76813649,436975,5205,,,,35958.50957028357,,,1.1911436581040105,38006,ITA,,,44994,55
Lazio,Italy,2022-07-20 16:32:23,41.89277044,12.48366722,1898577,11634,,,,32293.766271673023,,,0.6127747254917763,38012,ITA,,,243584,208
Liguria,Italy,2022-07-20 16:32:23,44.41149315,8.9326992,517117,5396,,,,33348.617345096216,,,1.043477588244053,38007,ITA,,,52156,47
Lombardia,Italy,2022-07-20 16:32:23,45.46679409,9.190347404,3287127,41185,,,,32673.35442291861,,,1.2529178215505516,38003,ITA,,,308376,434
Marche,Italy,2022-07-20 16:32:23,43.61675973,13.5188753,552039,3971,,,,36192.84704160769,,,0.7193332355141575,38011,ITA,,,64021,43
Molise,Italy,2022-07-20 16:32:23,41.55774754,14.65916051,78980,643,,,,25842.80324720156,,,0.8141301595340592,38014,ITA,,,10346,11
P.A. Bolzano,Italy,2022-07-20 16:32:23,46.49933453,11.35662422,241331,1493,,,,45335.87066377616,,,0.6186523902855414,38041,ITA,,,17586,9
P.A. Trento,Italy,2022-07-20 16:32:23,46.06893511,11.12123097,188511,1576,,,,34818.01491638623,,,0.836025483924015,38042,ITA,,,16652,8
Piemonte,Italy,2022-07-20 16:32:23,45.0732745,7.680687483,1347135,13507,,,,30923.08200842621,,,1.0026463568981578,38001,ITA,,,117926,43
Puglia,Italy,2022-07-20 16:32:23,41.12559576,16.86736689,1350176,8749,,,,33511.00122038603,,,0.6479895954305217,38016,ITA,,,176315,160
Sardegna,Italy,2022-07-20 16:32:23,39.21531192,9.110616306,400636,2568,,,,24435.11827034913,,,0.6409808404636628,38020,ITA,,,65489,66
Sicilia,Italy,2022-07-20 16:32:23,38.11569725,13.3623567,1505317,11480,,,,30106.996332520048,,,0.762630063966593,38019,ITA,,,248265,326
Toscana,Italy,2022-07-20 16:32:23,43.76923077,11.25588885,1304489,10317,,,,34976.261790343895,,,0.7908843999451126,38009,ITA,,,120346,163
Umbria,Italy,2022-07-20 16:32:23,43.10675841,12.38824698,338193,1917,,,,38343.2254553494,,,0.5668360965484206,38010,ITA,,,40487,15
Valle d'Aosta,Italy,2022-07-20 16:32:23,45.73750286,7.320149366,40683,540,,,,32373.91179794057,,,1.3273357422019023,38002,ITA,,,3180,4
Veneto,Italy,2022-07-20 16:32:23,45.43490485,12.33845213,2028353,14969,,,,41345.56389162825,,,0.7379879143324658,38005,ITA,,,216578,190
Aichi,Japan,2022-07-20 16:32:23,35.035551,137.211621,652912,2114,,,,8645.277248243865,,,0.3237802337834195,39201,JPN,,,77510,18
Akita,Japan,2022-07-20 16:32:23,39.748679,140.408228,36081,72,,,,3733.199515773572,,,0.1995510102269892,39202,JPN,,,3469,1
Aomori,Japan,2022-07-20 16:32:23,40.781541,140.828896,75514,122,,,,6058.709645843814,,,0.1615594459305559,39203,JPN,,,12355,13
Chiba,Japan,2022-07-20 16:32:23,35.510141,140.198917,520247,1818,,,,8311.47547793057,,,0.3494493961522123,39204,JPN,,,56130,28
Ehime,Japan,2022-07-20 16:32:23,33.624835,132.856842,57479,145,,,,4291.99195050832,,,0.2522660449903443,39205,JPN,,,12760,5
Fukui,Japan,2022-07-20 16:32:23,35.846614,136.224654,45640,48,,,,5943.195861118816,,,0.1051709027169149,39206,JPN,,,6963,3
Fukuoka,Japan,2022-07-20 16:32:23,33.526032,130.666949,523459,1300,,,,10256.503200926234,,,0.2483480081534561,39207,JPN,,,73242,33
Fukushima,Japan,2022-07-20 16:32:23,37.378867,140.223295,73516,228,,,,3983.486488082756,,,0.3101365689101692,39208,JPN,,,6653,5
Gifu,Japan,2022-07-20 16:32:23,35.778671,137.055925,123490,354,,,,6216.188870661089,,,0.2866628876832132,39209,JPN,,,15080,10
Gunma,Japan,2022-07-20 16:32:23,36.504479,138.985605,110532,328,,,,5690.321942942337,,,0.296746643505953,39210,JPN,,,11306,5
Hiroshima,Japan,2022-07-20 16:32:23,34.605309,132.788719,185194,503,,,,6604.219348493337,,,0.2716070715033964,39211,JPN,,,17868,8
Hokkaido,Japan,2022-07-20 16:32:23,43.385711,142.552318,403713,2109,,,,7689.699658041287,,,0.5224008144399611,39212,JPN,,,25273,17
Hyogo,Japan,2022-07-20 16:32:23,35.039913,134.828057,501516,2266,,,,9174.873174917082,,,0.4518300512845054,39213,JPN,,,56933,14
Ibaraki,Japan,2022-07-20 16:32:23,36.303588,140.319591,178030,460,,,,6224.15705726693,,,0.2583834185249677,39214,JPN,,,13834,14
Ishikawa,Japan,2022-07-20 16:32:23,36.769464,136.771027,67656,200,,,,5947.001227971017,,,0.2956131015726617,39215,JPN,,,8228,2
Iwate,Japan,2022-07-20 16:32:23,39.593287,141.361777,44388,100,,,,3618.146486514685,,,0.2252861133639722,39216,JPN,,,6381,4
Kagawa,Japan,2022-07-20 16:32:23,34.217292,133.969047,57532,136,,,,6015.80806966509,,,0.2363901828547591,39217,JPN,,,6378,6
Kagoshima,Japan,2022-07-20 16:32:23,31.009484,130.430665,115861,219,,,,7231.03990393647,,,0.1890196010737004,39218,JPN,,,22694,10
Kanagawa,Japan,2022-07-20 16:32:23,35.415312,139.338983,881796,2254,,,,9586.543901525809,,,0.2556146773176562,39219,JPN,,,99356,31
Kochi,Japan,2022-07-20 16:32:23,33.422519,133.367307,35714,117,,,,5116.406338418605,,,0.3276026208209666,39220,JPN,,,5348,1
Kumamoto,Japan,2022-07-20 16:32:23,32.608154,130.745231,146284,334,,,,8370.723411462908,,,0.2283229881600175,39221,JPN,,,36520,32
Kyoto,Japan,2022-07-20 16:32:23,35.253815,135.443341,238451,761,,,,9231.70614144951,,,0.3191431363257021,39222,JPN,,,26475,24
Mie,Japan,2022-07-20 16:32:23,34.508018,136.376013,100796,320,,,,5659.892120870445,,,0.3174729155918885,39223,JPN,,,14227,12
Miyagi,Japan,2022-07-20 16:32:23,38.446859,140.927086,105814,205,,,,4587.912147470153,,,0.1937361785775039,39224,JPN,,,11588,7
Miyazaki,Japan,2022-07-20 16:32:23,32.193204,131.299374,71664,153,,,,6676.971324912583,,,0.213496316141996,39225,JPN,,,13875,7
Nagano,Japan,2022-07-20 16:32:23,36.132134,138.045528,87351,206,,,,4263.540919274304,,,0.2358301564950601,39226,JPN,,,9071,3
Nagasaki,Japan,2022-07-20 16:32:23,33.235712,129.608033,78637,134,,,,5928.049549046983,,,0.1704032452916566,39227,JPN,,,13450,10
Nara,Japan,2022-07-20 16:32:23,34.317451,135.871644,106824,397,,,,8031.136970039613,,,0.3716393319853217,39228,JPN,,,12501,3
Niigata,Japan,2022-07-20 16:32:23,37.521819,138.918647,84275,91,,,,3790.8673720461375,,,0.1079798279442302,39229,JPN,,,8780,0
Oita,Japan,2022-07-20 16:32:23,33.200697,131.43324,72988,174,,,,6428.202784133644,,,0.2383953526607113,39230,JPN,,,14162,9
Okayama,Japan,2022-07-20 16:32:23,34.89246,133.826252,114843,253,,,,6077.680507793771,,,0.2203007584267217,39231,JPN,,,10625,2
Okinawa,Japan,2022-07-20 16:32:23,25.768923,126.668016,305148,497,,,,20998.810873897582,,,0.1628717868050913,39232,JPN,,,59276,15
Osaka,Japan,2022-07-20 16:32:23,34.620965,135.507481,1148845,5243,,,,13041.18129767158,,,0.4563713991008361,39233,JPN,,,126608,130
Port Quarantine,Japan,2022-07-20 16:32:23,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-20 16:32:23,33.286977,130.115738,72269,117,,,,8870.507456018146,,,0.161895141762028,39234,JPN,,,15368,7
Saitama,Japan,2022-07-20 16:32:23,35.997101,139.347635,635282,1669,,,,8643.65355124357,,,0.2627179740650608,39235,JPN,,,67547,14
Shiga,Japan,2022-07-20 16:32:23,35.215827,136.138064,107754,224,,,,7620.816397832162,,,0.2078809139335894,39236,JPN,,,12416,2
Shimane,Japan,2022-07-20 16:32:23,35.07076,132.554064,34190,33,,,,5070.09754636344,,,0.0965194501316174,39237,JPN,,,14763,15
Shizuoka,Japan,2022-07-20 16:32:23,34.916975,138.407784,207604,428,,,,5697.884028886288,,,0.2061617309878422,39238,JPN,,,27141,8
Tochigi,Japan,2022-07-20 16:32:23,36.689912,139.819213,103999,283,,,,5377.432148046267,,,0.2721180011346263,39239,JPN,,,8953,7
Tokushima,Japan,2022-07-20 16:32:23,33.919178,134.242091,28308,86,,,,3888.5843920893103,,,0.3038010456408082,39240,JPN,,,4152,1
Tokyo,Japan,2022-07-20 16:32:23,35.711343,139.446921,1813865,4602,,,,13030.018757008917,,,0.2537123766101667,39241,JPN,,,217084,37
Tottori,Japan,2022-07-20 16:32:23,35.359069,133.863619,22334,20,,,,4020.102311549829,,,0.0895495656846064,39242,JPN,,,5829,0
Toyama,Japan,2022-07-20 16:32:23,36.637464,137.269346,45870,97,,,,4395.774996118838,,,0.211467189884456,39243,JPN,,,5719,2
Unknown,Japan,2022-07-20 16:32:23,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-20 16:32:23,33.911879,135.505446,53351,122,,,,5768.093472716402,,,0.2286742516541395,39244,JPN,,,8957,3
Yamagata,Japan,2022-07-20 16:32:23,38.448396,140.102154,34424,99,,,,3194.310667683679,,,0.2875900534510806,39245,JPN,,,3982,3
Yamaguchi,Japan,2022-07-20 16:32:23,34.20119,131.573293,57990,184,,,,4269.194072747832,,,0.3172960855319883,39246,JPN,,,8901,4
Yamanashi,Japan,2022-07-20 16:32:23,35.612364,138.611489,40046,69,,,,4938.122413546481,,,0.1723018528692004,39247,JPN,,,5010,1
Johor,Malaysia,2022-07-20 16:32:23,1.4854,103.7618,387477,4549,,,,10282.814075686005,,,1.174005166758285,45801,MYS,,,2035,15
Kedah,Malaysia,2022-07-20 16:32:23,6.1184,100.3685,302951,2659,,,,13859.325678210347,,,0.8776996940099224,45802,MYS,,,1669,8
Kelantan,Malaysia,2022-07-20 16:32:23,6.1254,102.2381,248960,1420,,,,13157.171546348169,,,0.5703727506426736,45803,MYS,,,787,0
Melaka,Malaysia,2022-07-20 16:32:23,2.1896,102.2501,127816,1149,,,,13703.870483542403,,,0.8989484884521499,45804,MYS,,,2393,20
Negeri Sembilan,Malaysia,2022-07-20 16:32:23,2.7258,101.9424,211054,1487,,,,18642.69940817949,,,0.7045590228093285,45805,MYS,,,4444,9
Pahang,Malaysia,2022-07-20 16:32:23,3.8126,103.3256,173388,985,,,,10338.560610577782,,,0.5680900639029229,45806,MYS,,,1277,8
Perak,Malaysia,2022-07-20 16:32:23,4.5921,101.0901,211582,1950,,,,8415.145368492225,,,0.921628493917252,45807,MYS,,,5702,19
Perlis,Malaysia,2022-07-20 16:32:23,6.4449,100.2048,17785,188,,,,6985.467399842891,,,1.057070565082935,45808,MYS,,,262,0
Pulau Pinang,Malaysia,2022-07-20 16:32:23,5.4141,100.3288,288164,2006,,,,16210.846084608462,,,0.6961313696367346,45809,MYS,,,4257,10
Sabah,Malaysia,2022-07-20 16:32:23,5.9788,116.0753,378595,3131,,,,9695.879324916126,,,0.8270051110025225,45810,MYS,,,4991,4
Sarawak,Malaysia,2022-07-20 16:32:23,1.5533,110.3592,308882,1743,,,,10960.647244597423,,,0.5642931604949463,45811,MYS,,,1436,5
Selangor,Malaysia,2022-07-20 16:32:23,3.0738,101.5183,1410998,10734,,,,21568.626851526315,,,0.7607381442071498,45812,MYS,,,28478,55
Terengganu,Malaysia,2022-07-20 16:32:23,5.3117,103.1324,127022,870,,,,10160.947124230062,,,0.6849207223945458,45813,MYS,,,557,2
Unknown,Malaysia,2022-07-20 16:32:23,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-20 16:32:23,3.139,101.6869,390213,2816,,,,21941.8016194332,,,0.7216571462252667,45814,MYS,,,24799,-6
W.P. Labuan,Malaysia,2022-07-20 16:32:23,5.2831,115.2308,21674,155,,,,21804.828973843058,,,0.7151425671311249,45815,MYS,,,225,0
W.P. Putrajaya,Malaysia,2022-07-20 16:32:23,2.9264,101.6964,23402,28,,,,22203.03605313093,,,0.1196478933424493,45816,MYS,,,2025,-16
Aguascalientes,Mexico,2022-07-20 16:32:23,21.8853,-102.2916,75467,3524,,,,5260.362391827886,,,4.669590682019956,48401,MEX,,,6513,5
Baja California,Mexico,2022-07-20 16:32:23,30.8406,-115.2838,148496,12328,,,,4085.320292236197,,,8.301907122077361,48402,MEX,,,11178,20
Baja California Sur,Mexico,2022-07-20 16:32:23,26.0444,-111.6661,117272,2705,,,,14573.236503178792,,,2.306603451804352,48403,MEX,,,8660,17
Campeche,Mexico,2022-07-20 16:32:23,19.8301,-90.5349,40004,2256,,,,3997.933275169221,,,5.63943605639436,48404,MEX,,,4840,11
Chiapas,Mexico,2022-07-20 16:32:23,16.7569,-93.1292,41545,2420,,,,724.9971947695497,,,5.8250090263569625,48405,MEX,,,1895,7
Chihuahua,Mexico,2022-07-20 16:32:23,28.633,-106.0691,144916,10023,,,,3812.0872174493834,,,6.916420547075547,48406,MEX,,,11288,30
Ciudad de Mexico,Mexico,2022-07-20 16:32:23,19.4326,-99.1332,1613457,43091,,,,17890.237391537197,,,2.670725033267078,48407,MEX,,,164557,209
Coahuila,Mexico,2022-07-20 16:32:23,27.0587,-101.7068,163021,8853,,,,5064.777302778744,,,5.430588697161715,48408,MEX,,,15851,39
Colima,Mexico,2022-07-20 16:32:23,19.1223,-104.0072,63046,2213,,,,8029.772541148031,,,3.5101354566506995,48409,MEX,,,6871,10
Durango,Mexico,2022-07-20 16:32:23,24.5593,-104.6588,74505,3648,,,,3986.364871834932,,,4.896315683511173,48410,MEX,,,5350,8
Guanajuato,Mexico,2022-07-20 16:32:23,21.019,-101.2574,310782,14918,,,,4989.936859513421,,,4.800149300796057,48411,MEX,,,25190,29
Guerrero,Mexico,2022-07-20 16:32:23,17.4392,-99.5451,107047,6781,,,,2927.1423290041585,,,6.334600689416798,48412,MEX,,,7427,9
Hidalgo,Mexico,2022-07-20 16:32:23,20.0911,-98.7624,105630,8446,,,,3422.418379387859,,,7.995834516709269,48413,MEX,,,9977,22
Jalisco,Mexico,2022-07-20 16:32:23,20.6595,-103.3494,265286,19796,,,,3154.52656833014,,,7.462135205024012,48414,MEX,,,15006,62
Mexico,Mexico,2022-07-20 16:32:23,19.4969,-99.7233,646215,47479,,,,3707.957233820238,,,7.347245111920955,48415,MEX,,,61511,135
Michoacan,Mexico,2022-07-20 16:32:23,19.5665,-101.7068,101189,8875,,,,2097.007067391912,,,8.770716184565517,48416,MEX,,,6340,18
Morelos,Mexico,2022-07-20 16:32:23,18.6813,-99.1013,76629,5287,,,,3748.866225909441,,,6.89947669942189,48417,MEX,,,4954,5
Nayarit,Mexico,2022-07-20 16:32:23,21.7514,-104.8455,66893,3210,,,,5191.254498199944,,,4.798708385032813,48418,MEX,,,6756,8
Nuevo Leon,Mexico,2022-07-20 16:32:23,25.5922,-99.9962,362891,15134,,,,6468.468863505149,,,4.170398273861848,48419,MEX,,,35968,118
Oaxaca,Mexico,2022-07-20 16:32:23,17.0732,-96.7266,133815,6248,,,,3229.443625375369,,,4.669132757912043,48420,MEX,,,10499,26
Puebla,Mexico,2022-07-20 16:32:23,19.0414,-98.2063,188010,16512,,,,2846.7165552443344,,,8.78251156853359,48421,MEX,,,16184,26
Queretaro,Mexico,2022-07-20 16:32:23,20.5888,-100.3899,160933,6228,,,,7059.588873140768,,,3.8699334505663847,48422,MEX,,,16209,10
Quintana Roo,Mexico,2022-07-20 16:32:23,19.1817,-88.4791,109222,4400,,,,6338.107040206956,,,4.028492428265368,48423,MEX,,,12536,20
San Luis Potosi,Mexico,2022-07-20 16:32:23,22.1565,-100.9855,208811,7536,,,,7285.438055755786,,,3.609005272710729,48424,MEX,,,18907,31
Sinaloa,Mexico,2022-07-20 16:32:23,25.1721,-107.4795,156580,9810,,,,4960.28414717516,,,6.265167965257376,48425,MEX,,,23559,33
Sonora,Mexico,2022-07-20 16:32:23,29.2972,-110.3309,180790,10200,,,,5879.837189750695,,,5.641904972620167,48426,MEX,,,12998,41
Tabasco,Mexico,2022-07-20 16:32:23,17.8409,-92.6189,205701,6074,,,,7996.813730349685,,,2.952829592466736,48427,MEX,,,15839,24
Tamaulipas,Mexico,2022-07-20 16:32:23,24.2669,-98.8363,163900,8071,,,,4489.670470788105,,,4.924344112263575,48428,MEX,,,14714,51
Tlaxcala,Mexico,2022-07-20 16:32:23,19.3139,-98.2404,49131,3097,,,,3560.1890129861285,,,6.303555799800534,48429,MEX,,,4939,5
Unknown,Mexico,2022-07-20 16:32:23,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-20 16:32:23,19.1738,-96.1342,205061,16762,,,,2401.2214717287,,,8.174153056895266,48430,MEX,,,21629,127
Yucatan,Mexico,2022-07-20 16:32:23,20.7099,-89.0943,129875,6861,,,,5748.975918707378,,,5.282771896053898,48431,MEX,,,14626,34
Zacatecas,Mexico,2022-07-20 16:32:23,22.7709,-102.5832,72238,3871,,,,4334.905960420685,,,5.358675489354633,48432,MEX,,,3998,9
Aruba,Netherlands,2022-07-20 16:32:23,12.5211,-69.9683,41787,224,,,,39138.864432497234,,,0.5360518821643094,533,ABW,,,1807,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-20 16:32:23,12.1784,-68.2385,10567,37,,,,40299.7597345639,,,0.3501466830699347,535,BES,,,279,1
Curacao,Netherlands,2022-07-20 16:32:23,12.1696,-68.99,44932,282,,,,27380.86532602072,,,0.6276150627615062,531,CUW,,,618,4
Drenthe,Netherlands,2022-07-20 16:32:23,52.862485,6.618435,208726,454,,,,42279.44304228228,,,0.2175100370821076,52801,NLD,,,4753,2
Flevoland,Netherlands,2022-07-20 16:32:23,52.550383,5.515162,189310,335,,,,44751.91538954331,,,0.1769584279752786,52802,NLD,,,3833,2
Friesland,Netherlands,2022-07-20 16:32:23,53.087337,5.7925,283970,618,,,,43690.582607772514,,,0.2176286227418389,52803,NLD,,,4513,0
Gelderland,Netherlands,2022-07-20 16:32:23,52.061738,5.939114,1010712,2829,,,,48453.2721750069,,,0.2799016930638995,52804,NLD,,,18683,17
Groningen,Netherlands,2022-07-20 16:32:23,53.217922,6.741514,255360,358,,,,43586.75874688069,,,0.1401942355889724,52805,NLD,,,4725,2
Limburg,Netherlands,2022-07-20 16:32:23,51.209227,5.93387,541303,2175,,,,48451.71101708645,,,0.401808229402017,52806,NLD,,,9789,9
Noord-Brabant,Netherlands,2022-07-20 16:32:23,51.561174,5.184942,1261425,3719,,,,49217.60233792634,,,0.2948252967873635,52807,NLD,,,19504,11
Noord-Holland,Netherlands,2022-07-20 16:32:23,52.600906,4.918688,1366747,3405,,,,47464.28840569996,,,0.2491316973807149,52808,NLD,,,28384,23
Overijssel,Netherlands,2022-07-20 16:32:23,52.444558,6.441722,579789,1426,,,,49878.35575521806,,,0.2459515444411674,52809,NLD,,,10428,9
Sint Maarten,Netherlands,2022-07-20 16:32:23,18.0425,-63.0548,10708,87,,,,24970.85024019402,,,0.8124766529697423,534,SXM,,,171,1
Unknown,Netherlands,2022-07-20 16:32:23,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-20 16:32:23,52.084251,5.163824,683563,1544,,,,50453.63491025469,,,0.2258753033736466,52810,NLD,,,13372,4
Zeeland,Netherlands,2022-07-20 16:32:23,51.47936,3.861559,173129,392,,,,45145.871578771694,,,0.2264207613975705,52811,NLD,,,3555,0
Zuid-Holland,Netherlands,2022-07-20 16:32:23,51.937835,4.462114,1742639,5191,,,,46987.91704685421,,,0.2978815463214125,52812,NLD,,,33445,13
Cook Islands,New Zealand,2022-07-20 16:32:23,-21.2367,-159.7777,5831,1,,,,33398.24732229795,,,0.017149717029669,184,COK,,,69,0
Azad Jammu and Kashmir,Pakistan,2022-07-20 16:32:23,34.027401,73.947253,43476,793,,,,1074.7111633409684,,,1.823994847732082,58601,PAK,,,110,1
Balochistan,Pakistan,2022-07-20 16:32:23,28.328492,65.898403,35678,378,,,,289.0215553471661,,,1.0594764280508997,58602,PAK,,,161,0
Gilgit-Baltistan,Pakistan,2022-07-20 16:32:23,35.792146,74.982138,11793,191,,,,1163.4950827953085,,,1.6196048503349445,58603,PAK,,,40,0
Islamabad,Pakistan,2022-07-20 16:32:23,33.665087,73.121219,136939,1027,,,,6824.524612124559,,,0.749968964283367,58604,PAK,,,1122,2
Khyber Pakhtunkhwa,Pakistan,2022-07-20 16:32:23,34.485332,72.09169,220602,6327,,,,722.7314440465963,,,2.868061032991541,58605,PAK,,,784,3
Punjab,Pakistan,2022-07-20 16:32:23,30.811346,72.139132,510635,13585,,,,464.1611355195624,,,2.6604130151673897,58606,PAK,,,2864,19
Sindh,Pakistan,2022-07-20 16:32:23,26.009446,68.776807,588672,8151,,,,1229.318324870848,,,1.3846420417482062,58607,PAK,,,10244,43
Amazonas,Peru,2022-07-20 16:32:23,-5.077253,-78.050172,46450,1351,,,,10883.31771321462,,,2.908503767491927,60401,PER,,,2190,4
Ancash,Peru,2022-07-20 16:32:23,-9.407125,-77.671795,137177,7229,,,,11619.261392512282,,,5.26983386427754,60402,PER,,,7503,33
Apurimac,Peru,2022-07-20 16:32:23,-14.027713,-72.975378,39942,1646,,,,9273.740422567913,,,4.120975414350808,60403,PER,,,804,6
Arequipa,Peru,2022-07-20 16:32:23,-15.843524,-72.475539,236697,10382,,,,15807.199145184988,,,4.386198388657228,60404,PER,,,19217,36
Ayacucho,Peru,2022-07-20 16:32:23,-14.091648,-74.08344,49648,2343,,,,7430.110745285842,,,4.719223332259104,60405,PER,,,1379,4
Cajamarca,Peru,2022-07-20 16:32:23,-6.430284,-78.745596,99537,4482,,,,6847.148655155809,,,4.502848187106302,60406,PER,,,3166,7
Callao,Peru,2022-07-20 16:32:23,-11.954609,-77.136042,151200,10539,,,,13381.715196035047,,,6.970238095238095,60407,PER,,,3478,17
Cusco,Peru,2022-07-20 16:32:23,-13.191068,-72.153609,124484,5205,,,,9172.794930366224,,,4.181260242280133,60408,PER,,,6635,24
Huancavelica,Peru,2022-07-20 16:32:23,-13.023888,-75.00277,26342,1282,,,,7211.059403230221,,,4.8667527142965605,60409,PER,,,463,6
Huanuco,Peru,2022-07-20 16:32:23,-9.421676,-76.040642,54053,2902,,,,7109.430487965277,,,5.368804691691488,60410,PER,,,1793,2
Ica,Peru,2022-07-20 16:32:23,-14.235097,-75.574821,106134,8969,,,,10883.305988515176,,,8.450637872877683,60411,PER,,,1952,21
Junin,Peru,2022-07-20 16:32:23,-11.541783,-74.876968,132068,7499,,,,9700.183621006245,,,5.67813550595148,60412,PER,,,5261,7
