Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-27 21:33:12,15.359682,74.057396,257919,3966,,,,16259.66903073286,,,1.5376920661137798,35610,IND,,,2023,5
Gujarat,India,2022-09-27 21:33:12,22.694884,71.590923,1274363,11033,,,,1995.1700890395557,,,0.8657658767556811,35611,IND,,,4676,27
Haryana,India,2022-09-27 21:33:12,29.20004,76.332824,1054761,10703,,,,3739.665017437524,,,1.014732247400122,35612,IND,,,3464,24
Himachal Pradesh,India,2022-09-27 21:33:12,31.927213,77.233081,312133,4209,,,,4188.6055404252975,,,1.3484636356937587,35613,IND,,,1490,10
Jammu and Kashmir,India,2022-09-27 21:33:12,33.75943,76.612638,479084,4785,,,,3521.0402224848453,,,0.9987810070885272,35614,IND,,,1628,3
Jharkhand,India,2022-09-27 21:33:12,23.654536,85.557631,442330,5330,,,,1146.1123386495726,,,1.2049827052200843,35615,IND,,,427,0
Karnataka,India,2022-09-27 21:33:12,14.70518,76.166436,4063833,40281,,,,6014.907400217925,,,0.991207069778704,35616,IND,,,14422,47
Kerala,India,2022-09-27 21:33:12,10.450898,76.405749,6800148,71110,,,,19048.33081009135,,,1.0457125344918965,35617,IND,,,47930,302
Ladakh,India,2022-09-27 21:33:12,34.1526,77.5771,29328,231,,,,10692.371914294778,,,0.7876432078559739,35618,IND,,,128,1
Lakshadweep,India,2022-09-27 21:33:12,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-27 21:33:12,23.541513,78.289633,1054245,10771,,,,1235.0723793335592,,,1.0216790214798268,35619,IND,,,906,1
Maharashtra,India,2022-09-27 21:33:12,19.449759,76.108221,8119601,148331,,,,6593.570369923078,,,1.8268262196627645,35620,IND,,,23117,102
Manipur,India,2022-09-27 21:33:12,24.738975,93.882541,139807,2148,,,,4522.2372632454,,,1.536403756607323,35621,IND,,,130,1
Meghalaya,India,2022-09-27 21:33:12,25.536934,91.278882,96671,1622,,,,2871.378883242097,,,1.6778558202563334,35622,IND,,,261,5
Mizoram,India,2022-09-27 21:33:12,23.309381,92.83822,238358,723,,,,19234.14597932288,,,0.3033252502538199,35623,IND,,,1494,3
Nagaland,India,2022-09-27 21:33:12,26.06702,94.470302,35955,781,,,,1598.2166471455018,,,2.172159643999444,35624,IND,,,50,4
Odisha,India,2022-09-27 21:33:12,20.505428,84.418059,1333332,9191,,,,2876.267135360617,,,0.6893256893256893,35625,IND,,,6403,19
Puducherry,India,2022-09-27 21:33:12,11.882658,78.86498,174419,1974,,,,12339.145211107983,,,1.131757434683148,35626,IND,,,1665,6
Punjab,India,2022-09-27 21:33:12,30.841465,75.40879,781891,17913,,,,2594.0789094113265,,,2.2909842932071096,35627,IND,,,1804,17
Rajasthan,India,2022-09-27 21:33:12,26.583423,73.847973,1312953,9639,,,,1620.2757383504822,,,0.7341466145398959,35628,IND,,,4883,15
Sikkim,India,2022-09-27 21:33:12,27.571671,88.472712,44140,496,,,,6394.775233936641,,,1.1236973266878114,35629,IND,,,490,10
Tamil Nadu,India,2022-09-27 21:33:12,11.006091,78.400624,3580979,38046,,,,4600.360628765203,,,1.0624468895237866,35630,IND,,,13819,12
Telangana,India,2022-09-27 21:33:12,18.1124,79.0193,837499,4111,,,,2127.64449378158,,,0.4908662577507555,35631,IND,,,3548,0
Tripura,India,2022-09-27 21:33:12,23.746783,91.743565,107775,938,,,,2584.6600575472075,,,0.8703317095801438,35632,IND,,,66,0
Unknown,India,2022-09-27 21:33:12,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-27 21:33:12,26.925425,80.560982,2125970,23619,,,,893.7050809385171,,,1.1109752254265113,35633,IND,,,4001,17
Uttarakhand,India,2022-09-27 21:33:12,30.156447,79.197608,449153,7751,,,,3992.166641868558,,,1.7256925813698227,35634,IND,,,1085,15
West Bengal,India,2022-09-27 21:33:12,23.814082,87.979803,2113387,21499,,,,2121.6763257544326,,,1.0172770060571017,35635,IND,,,6863,39
Abruzzo,Italy,2022-09-27 21:33:12,42.35122196,13.39843823,556252,3664,,,,42410.832736089294,,,0.6586942608745676,38013,ITA,,,17155,36
Basilicata,Italy,2022-09-27 21:33:12,40.63947052,15.80514834,183269,985,,,,32559.796329163622,,,0.5374613273385024,38017,ITA,,,4711,6
Calabria,Italy,2022-09-27 21:33:12,38.90597598,16.59440194,555462,3004,,,,28527.20232999218,,,0.5408110725846232,38018,ITA,,,18720,64
Campania,Italy,2022-09-27 21:33:12,40.83956555,14.25084984,2224841,11213,,,,38348.14050797595,,,0.5039910717215298,38015,ITA,,,43693,137
Emilia-Romagna,Italy,2022-09-27 21:33:12,44.49436681,11.3417208,1856353,18025,,,,41627.14596352891,,,0.9709898925473764,38008,ITA,,,36304,137
Friuli Venezia Giulia,Italy,2022-09-27 21:33:12,45.6494354,13.76813649,489293,5428,,,,40263.73825315581,,,1.1093557438998718,38006,ITA,,,13659,69
Lazio,Italy,2022-09-27 21:33:12,41.89277044,12.48366722,2062965,12082,,,,35089.917099302234,,,0.5856618992566525,38012,ITA,,,44443,98
Liguria,Italy,2022-09-27 21:33:12,44.41149315,8.9326992,573263,5575,,,,36969.44487437445,,,0.9725030221730688,38007,ITA,,,13187,39
Lombardia,Italy,2022-09-27 21:33:12,45.46679409,9.190347404,3553869,42526,,,,35324.71407695028,,,1.196611355117479,38003,ITA,,,79472,288
Marche,Italy,2022-09-27 21:33:12,43.61675973,13.5188753,619371,4110,,,,40607.275690680544,,,0.6635764348024044,38011,ITA,,,14862,19
Molise,Italy,2022-09-27 21:33:12,41.55774754,14.65916051,89865,678,,,,29404.45066864736,,,0.7544650308796528,38014,ITA,,,2661,9
P.A. Bolzano,Italy,2022-09-27 21:33:12,46.49933453,11.35662422,262417,1542,,,,49297.03673368174,,,0.5876143694958788,38041,ITA,,,6893,14
P.A. Trento,Italy,2022-09-27 21:33:12,46.06893511,11.12123097,211892,1597,,,,39136.48973621121,,,0.7536858399562041,38042,ITA,,,7964,7
Piemonte,Italy,2022-09-27 21:33:12,45.0732745,7.680687483,1468598,13619,,,,33711.228935044164,,,0.9273470343824518,38001,ITA,,,37684,23
Puglia,Italy,2022-09-27 21:33:12,41.12559576,16.86736689,1474983,9072,,,,36608.67702658664,,,0.6150579362609603,38016,ITA,,,22879,90
Sardegna,Italy,2022-09-27 21:33:12,39.21531192,9.110616306,448429,2764,,,,27350.052543591664,,,0.616374052525595,38020,ITA,,,9702,61
Sicilia,Italy,2022-09-27 21:33:12,38.11569725,13.3623567,1646144,12196,,,,32923.59773443061,,,0.7408829361222348,38019,ITA,,,27590,130
Toscana,Italy,2022-09-27 21:33:12,43.76923077,11.25588885,1400324,10756,,,,37545.81205000696,,,0.768107952159643,38009,ITA,,,23602,122
Umbria,Italy,2022-09-27 21:33:12,43.10675841,12.38824698,375306,2119,,,,42550.97702420027,,,0.5646059482129249,38010,ITA,,,9663,48
Valle d'Aosta,Italy,2022-09-27 21:33:12,45.73750286,7.320149366,44420,551,,,,35347.667626883966,,,1.240432237730752,38002,ITA,,,810,4
Veneto,Italy,2022-09-27 21:33:12,45.43490485,12.33845213,2261171,15470,,,,46091.28196640177,,,0.6841587832145379,38005,ITA,,,63102,104
Aichi,Japan,2022-09-27 21:33:12,35.035551,137.211621,1357704,2862,,,,17977.503095439642,,,0.2107970514928143,39201,JPN,,,171446,266
Akita,Japan,2022-09-27 21:33:12,39.748679,140.408228,99413,222,,,,10285.98330039628,,,0.2233108345990967,39202,JPN,,,19966,135
Aomori,Japan,2022-09-27 21:33:12,40.781541,140.828896,162460,293,,,,13034.64217315711,,,0.1803520866674874,39203,JPN,,,23615,83
Chiba,Japan,2022-09-27 21:33:12,35.510141,140.198917,942199,2550,,,,15052.58825871308,,,0.2706434627928919,39204,JPN,,,104909,316
Ehime,Japan,2022-09-27 21:33:12,33.624835,132.856842,161324,288,,,,12046.161370653705,,,0.1785227244551337,39205,JPN,,,26035,36
Fukui,Japan,2022-09-27 21:33:12,35.846614,136.224654,113234,98,,,,14745.219985493604,,,0.0865464436476676,39206,JPN,,,18381,20
Fukuoka,Japan,2022-09-27 21:33:12,33.526032,130.666949,1074697,1935,,,,21057.30003787464,,,0.1800507491879106,39207,JPN,,,103405,228
Fukushima,Japan,2022-09-27 21:33:12,37.378867,140.223295,185287,266,,,,10039.83161376285,,,0.143561070123646,39208,JPN,,,35533,24
Gifu,Japan,2022-09-27 21:33:12,35.778671,137.055925,288326,583,,,,14513.635697807344,,,0.2022016744934553,39209,JPN,,,44249,109
Gunma,Japan,2022-09-27 21:33:12,36.504479,138.985605,234284,465,,,,12061.225582458495,,,0.1984770620272831,39210,JPN,,,34068,44
Hiroshima,Japan,2022-09-27 21:33:12,34.605309,132.788719,427565,752,,,,15247.432669193136,,,0.1758796908072457,39211,JPN,,,69630,109
Hokkaido,Japan,2022-09-27 21:33:12,43.385711,142.552318,740518,2580,,,,14104.973115489018,,,0.3484047653129296,39212,JPN,,,97167,180
Hyogo,Japan,2022-09-27 21:33:12,35.039913,134.828057,1003778,2845,,,,18363.393881295746,,,0.2834292044655292,39213,JPN,,,112890,232
Ibaraki,Japan,2022-09-27 21:33:12,36.303588,140.319591,360021,676,,,,12586.795753043292,,,0.1877668247130028,39214,JPN,,,47116,99
Ishikawa,Japan,2022-09-27 21:33:12,36.769464,136.771027,160473,281,,,,14105.668795911568,,,0.1751073389292902,39215,JPN,,,25112,54
Iwate,Japan,2022-09-27 21:33:12,39.593287,141.361777,107414,191,,,,8755.510198758411,,,0.1778166719422049,39216,JPN,,,17887,32
Kagawa,Japan,2022-09-27 21:33:12,34.217292,133.969047,141496,289,,,,14795.466499084538,,,0.2042460564256233,39217,JPN,,,22195,46
Kagoshima,Japan,2022-09-27 21:33:12,31.009484,130.430665,297668,535,,,,18577.857830719237,,,0.179730437937568,39218,JPN,,,44992,121
Kanagawa,Japan,2022-09-27 21:33:12,35.415312,139.338983,1478642,2964,,,,16075.221987443723,,,0.2004542005434716,39219,JPN,,,132692,222
Kochi,Japan,2022-09-27 21:33:12,33.422519,133.367307,99691,294,,,,14281.784854210928,,,0.2949112758423529,39220,JPN,,,17269,67
Kumamoto,Japan,2022-09-27 21:33:12,32.608154,130.745231,329032,633,,,,18828.004877638454,,,0.1923825038294147,39221,JPN,,,40076,96
Kyoto,Japan,2022-09-27 21:33:12,35.253815,135.443341,475063,1051,,,,18392.21481426133,,,0.2212338153044964,39222,JPN,,,54319,158
Mie,Japan,2022-09-27 21:33:12,34.508018,136.376013,251235,524,,,,14107.335578662707,,,0.2085696658506975,39223,JPN,,,40842,74
Miyagi,Japan,2022-09-27 21:33:12,38.446859,140.927086,257027,391,,,,11144.24646575889,,,0.1521240959121026,39224,JPN,,,35945,92
Miyazaki,Japan,2022-09-27 21:33:12,32.193204,131.299374,194341,358,,,,18106.84980261828,,,0.1842122866507839,39225,JPN,,,29112,83
Nagano,Japan,2022-09-27 21:33:12,36.132134,138.045528,205500,344,,,,10030.310573558052,,,0.1673965936739659,39226,JPN,,,35621,66
Nagasaki,Japan,2022-09-27 21:33:12,33.235712,129.608033,211206,325,,,,15921.762440785087,,,0.1538782042176832,39227,JPN,,,30019,76
Nara,Japan,2022-09-27 21:33:12,34.317451,135.871644,219788,522,,,,16523.88538503582,,,0.2375015924436275,39228,JPN,,,27218,54
Niigata,Japan,2022-09-27 21:33:12,37.521819,138.918647,231937,151,,,,10433.015789620467,,,0.0651038859690347,39229,JPN,,,39143,32
Oita,Japan,2022-09-27 21:33:12,33.200697,131.43324,174828,359,,,,15397.4603543667,,,0.2053446816299448,39230,JPN,,,23884,83
Okayama,Japan,2022-09-27 21:33:12,34.89246,133.826252,272840,404,,,,14439.141695588343,,,0.1480721301861897,39231,JPN,,,45454,52
Okinawa,Japan,2022-09-27 21:33:12,25.768923,126.668016,498720,714,,,,34319.50056703699,,,0.1431665062560154,39232,JPN,,,28782,114
Osaka,Japan,2022-09-27 21:33:12,34.620965,135.507481,2086723,6412,,,,23687.55833991629,,,0.3072760495762974,39233,JPN,,,195742,444
Port Quarantine,Japan,2022-09-27 21:33:12,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-27 21:33:12,33.286977,130.115738,156414,221,,,,19198.70972651652,,,0.141291700231437,39234,JPN,,,18504,27
Saitama,Japan,2022-09-27 21:33:12,35.997101,139.347635,1183785,2363,,,,16106.59111883993,,,0.199613950168316,39235,JPN,,,129728,297
Shiga,Japan,2022-09-27 21:33:12,35.215827,136.138064,232024,317,,,,16409.713828633827,,,0.1366237975381857,39236,JPN,,,33242,30
Shimane,Japan,2022-09-27 21:33:12,35.07076,132.554064,81827,92,,,,12134.275283014951,,,0.1124323267381182,39237,JPN,,,13333,13
Shizuoka,Japan,2022-09-27 21:33:12,34.916975,138.407784,490165,739,,,,13453.03233569222,,,0.1507655585364112,39238,JPN,,,73440,98
Tochigi,Japan,2022-09-27 21:33:12,36.689912,139.819213,222467,488,,,,11503.006737366792,,,0.219358376748012,39239,JPN,,,30496,66
Tokushima,Japan,2022-09-27 21:33:12,33.919178,134.242091,92540,171,,,,12711.940075029845,,,0.1847849578560622,39240,JPN,,,16339,49
Tokyo,Japan,2022-09-27 21:33:12,35.711343,139.446921,3154675,5798,,,,22661.81574828728,,,0.1837907232916227,39241,JPN,,,253224,525
Tottori,Japan,2022-09-27 21:33:12,35.359069,133.863619,62383,73,,,,11228.890592881393,,,0.1170190596797204,39242,JPN,,,9295,19
Toyama,Japan,2022-09-27 21:33:12,36.637464,137.269346,127694,176,,,,12237.063273477195,,,0.1378294986451986,39243,JPN,,,22667,37
Unknown,Japan,2022-09-27 21:33:12,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-27 21:33:12,33.911879,135.505446,132327,249,,,,14306.657887652404,,,0.1881702146954136,39244,JPN,,,18560,47
Yamagata,Japan,2022-09-27 21:33:12,38.448396,140.102154,104587,194,,,,9704.954967494568,,,0.185491504680314,39245,JPN,,,24547,44
Yamaguchi,Japan,2022-09-27 21:33:12,34.20119,131.573293,162288,385,,,,11947.559366754618,,,0.2372325741890959,39246,JPN,,,26015,61
Yamanashi,Japan,2022-09-27 21:33:12,35.612364,138.611489,95387,153,,,,11762.290432526548,,,0.1603992158260559,39247,JPN,,,11879,34
Johor,Malaysia,2022-09-27 21:33:12,1.4854,103.7618,393631,4627,,,,10446.128124834138,,,1.175466363167535,45801,MYS,,,1798,23
Kedah,Malaysia,2022-09-27 21:33:12,6.1184,100.3685,309571,2680,,,,14162.17576284368,,,0.8657141657325783,45802,MYS,,,2114,-4
Kelantan,Malaysia,2022-09-27 21:33:12,6.1254,102.2381,253535,1422,,,,13398.953598985308,,,0.5608693079850908,45803,MYS,,,1715,1
Melaka,Malaysia,2022-09-27 21:33:12,2.1896,102.2501,135104,1184,,,,14485.257853543477,,,0.876361913784936,45804,MYS,,,2181,7
Negeri Sembilan,Malaysia,2022-09-27 21:33:12,2.7258,101.9424,221788,1509,,,,19590.84886494126,,,0.6803794614677079,45805,MYS,,,2679,5
Pahang,Malaysia,2022-09-27 21:33:12,3.8126,103.3256,177408,1007,,,,10578.260091825174,,,0.5676181457431457,45806,MYS,,,1381,7
Perak,Malaysia,2022-09-27 21:33:12,4.5921,101.0901,227153,2034,,,,9034.442986119397,,,0.8954317134266332,45807,MYS,,,4826,23
Perlis,Malaysia,2022-09-27 21:33:12,6.4449,100.2048,18445,192,,,,7244.697564807541,,,1.0409325020330713,45808,MYS,,,251,1
Pulau Pinang,Malaysia,2022-09-27 21:33:12,5.4141,100.3288,297023,2029,,,,16709.214671467147,,,0.6831120822293223,45809,MYS,,,2321,5
Sabah,Malaysia,2022-09-27 21:33:12,5.9788,116.0753,394255,3159,,,,10096.934463595157,,,0.8012580690162459,45810,MYS,,,4802,14
Sarawak,Malaysia,2022-09-27 21:33:12,1.5533,110.3592,315263,1765,,,,11187.076398992229,,,0.5598500299749732,45811,MYS,,,2624,10
Selangor,Malaysia,2022-09-27 21:33:12,3.0738,101.5183,1474528,10847,,,,22539.751448355983,,,0.7356252305822609,45812,MYS,,,15197,29
Terengganu,Malaysia,2022-09-27 21:33:12,5.3117,103.1324,129567,882,,,,10364.530837532997,,,0.6807288893005163,45813,MYS,,,854,5
Unknown,Malaysia,2022-09-27 21:33:12,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-27 21:33:12,3.139,101.6869,436150,2833,,,,24524.85380116959,,,0.6495471741373381,45814,MYS,,,11454,2
W.P. Labuan,Malaysia,2022-09-27 21:33:12,5.2831,115.2308,22254,157,,,,22388.32997987928,,,0.7054911476588478,45815,MYS,,,122,0
W.P. Putrajaya,Malaysia,2022-09-27 21:33:12,2.9264,101.6964,27333,30,,,,25932.63757115749,,,0.1097574360662934,45816,MYS,,,920,-3
Aguascalientes,Mexico,2022-09-27 21:33:12,21.8853,-102.2916,84436,3579,,,,5885.538830434222,,,4.238713345018712,48401,MEX,,,1062,34
Baja California,Mexico,2022-09-27 21:33:12,30.8406,-115.2838,164300,12417,,,,4520.109120881419,,,7.557516737674985,48402,MEX,,,2972,14
Baja California Sur,Mexico,2022-09-27 21:33:12,26.0444,-111.6661,124511,2762,,,,15472.817469193797,,,2.218277903157151,48403,MEX,,,770,29
Campeche,Mexico,2022-09-27 21:33:12,19.8301,-90.5349,42870,2280,,,,4284.356552007412,,,5.318404478656403,48404,MEX,,,150,4
Chiapas,Mexico,2022-09-27 21:33:12,16.7569,-93.1292,49948,2432,,,,871.6370173149469,,,4.869063826379435,48405,MEX,,,3654,2
Chihuahua,Mexico,2022-09-27 21:33:12,28.633,-106.0691,164767,10128,,,,4334.277612944618,,,6.146861932304406,48406,MEX,,,1894,22
Ciudad de Mexico,Mexico,2022-09-27 21:33:12,19.4326,-99.1332,1737333,43557,,,,19263.791844562016,,,2.507118669823229,48407,MEX,,,15337,80
Coahuila,Mexico,2022-09-27 21:33:12,27.0587,-101.7068,180314,8956,,,,5602.040562708157,,,4.966891089987466,48408,MEX,,,1146,22
Colima,Mexico,2022-09-27 21:33:12,19.1223,-104.0072,67228,2241,,,,8562.407581707004,,,3.333432498363777,48409,MEX,,,251,1
Durango,Mexico,2022-09-27 21:33:12,24.5593,-104.6588,79285,3671,,,,4242.117158089156,,,4.630131802989216,48410,MEX,,,375,5
Guanajuato,Mexico,2022-09-27 21:33:12,21.019,-101.2574,351396,15071,,,,5642.037996684422,,,4.288893442156428,48411,MEX,,,1990,28
Guerrero,Mexico,2022-09-27 21:33:12,17.4392,-99.5451,115679,6839,,,,3163.1797012235006,,,5.9120497238046665,48412,MEX,,,121,6
Hidalgo,Mexico,2022-09-27 21:33:12,20.0911,-98.7624,119569,8542,,,,3874.0428212158185,,,7.143992171884017,48413,MEX,,,2535,22
Jalisco,Mexico,2022-09-27 21:33:12,20.6595,-103.3494,283989,19974,,,,3376.9246986780613,,,7.033371010849012,48414,MEX,,,2964,39
Mexico,Mexico,2022-09-27 21:33:12,19.4969,-99.7233,701397,47861,,,,4024.58946315052,,,6.823667623328871,48415,MEX,,,6891,64
Michoacan,Mexico,2022-09-27 21:33:12,19.5665,-101.7068,109706,8965,,,,2273.5105331142427,,,8.171841102583269,48416,MEX,,,656,17
Morelos,Mexico,2022-09-27 21:33:12,18.6813,-99.1013,90836,5337,,,,4443.905212083023,,,5.8754238407679775,48417,MEX,,,2004,5
Nayarit,Mexico,2022-09-27 21:33:12,21.7514,-104.8455,72004,3243,,,,5587.895428346595,,,4.503916449086162,48418,MEX,,,368,8
Nuevo Leon,Mexico,2022-09-27 21:33:12,25.5922,-99.9962,400583,15339,,,,7140.322197986401,,,3.8291689862026095,48419,MEX,,,3577,26
Oaxaca,Mexico,2022-09-27 21:33:12,17.0732,-96.7266,149447,6338,,,,3606.700754634927,,,4.240968370057613,48420,MEX,,,1530,23
Puebla,Mexico,2022-09-27 21:33:12,19.0414,-98.2063,207921,16654,,,,3148.195058150935,,,8.00977294260801,48421,MEX,,,1513,24
Queretaro,Mexico,2022-09-27 21:33:12,20.5888,-100.3899,176822,6331,,,,7756.585807301776,,,3.5804368234721924,48422,MEX,,,1012,34
Quintana Roo,Mexico,2022-09-27 21:33:12,19.1817,-88.4791,111681,4422,,,,6480.801783133005,,,3.95949176672845,48423,MEX,,,195,3
San Luis Potosi,Mexico,2022-09-27 21:33:12,22.1565,-100.9855,239023,7599,,,,8339.537957295905,,,3.179191960606301,48424,MEX,,,4473,10
Sinaloa,Mexico,2022-09-27 21:33:12,25.1721,-107.4795,175479,9911,,,,5558.98391788319,,,5.647969272676503,48425,MEX,,,2223,21
Sonora,Mexico,2022-09-27 21:33:12,29.2972,-110.3309,195104,10290,,,,6345.371730013383,,,5.274110218140069,48426,MEX,,,2174,20
Tabasco,Mexico,2022-09-27 21:33:12,17.8409,-92.6189,213314,6127,,,,8292.776039376633,,,2.8722915514218474,48427,MEX,,,349,4
Tamaulipas,Mexico,2022-09-27 21:33:12,24.2669,-98.8363,176427,8180,,,,4832.819354177749,,,4.6364785435335865,48428,MEX,,,1765,10
Tlaxcala,Mexico,2022-09-27 21:33:12,19.3139,-98.2404,56427,3123,,,,4088.8804509529273,,,5.534584507416662,48429,MEX,,,357,6
Unknown,Mexico,2022-09-27 21:33:12,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-27 21:33:12,19.1738,-96.1342,223865,17020,,,,2621.412383478796,,,7.602796328144194,48430,MEX,,,1815,33
Yucatan,Mexico,2022-09-27 21:33:12,20.7099,-89.0943,136664,6933,,,,6049.494090119154,,,5.073025815137856,48431,MEX,,,558,25
Zacatecas,Mexico,2022-09-27 21:33:12,22.7709,-102.5832,79709,3924,,,,4783.230698512865,,,4.922907074483433,48432,MEX,,,843,15
Aruba,Netherlands,2022-09-27 21:33:12,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,178,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-27 21:33:12,12.1784,-68.2385,11323,38,,,,43182.944967773925,,,0.3356001059789808,535,BES,,,150,0
Curacao,Netherlands,2022-09-27 21:33:12,12.1696,-68.99,45357,287,,,,27639.85374771481,,,0.6327578984500739,531,CUW,,,80,1
Drenthe,Netherlands,2022-09-27 21:33:12,52.862485,6.618435,211699,459,,,,42881.65256177053,,,0.2168172735818308,52801,NLD,,,884,1
Flevoland,Netherlands,2022-09-27 21:33:12,52.550383,5.515162,192159,336,,,,45425.40441254689,,,0.1748551980391238,52802,NLD,,,707,0
Friesland,Netherlands,2022-09-27 21:33:12,53.087337,5.7925,287526,620,,,,44237.69572448639,,,0.2156326732191175,52803,NLD,,,1014,1
Gelderland,Netherlands,2022-09-27 21:33:12,52.061738,5.939114,1029204,2878,,,,49339.77387782653,,,0.2796335809033,52804,NLD,,,4070,7
Groningen,Netherlands,2022-09-27 21:33:12,53.217922,6.741514,258925,360,,,,44195.25966688628,,,0.1390364005020758,52805,NLD,,,1010,0
Limburg,Netherlands,2022-09-27 21:33:12,51.209227,5.93387,551056,2185,,,,49324.69627220169,,,0.3965114253360819,52806,NLD,,,2419,2
Noord-Brabant,Netherlands,2022-09-27 21:33:12,51.561174,5.184942,1279827,3740,,,,49935.60167853122,,,0.2922269963049693,52807,NLD,,,4139,5
Noord-Holland,Netherlands,2022-09-27 21:33:12,52.600906,4.918688,1386567,3443,,,,48152.59589508971,,,0.2483111165922743,52808,NLD,,,5161,5
Overijssel,Netherlands,2022-09-27 21:33:12,52.444558,6.441722,587995,1442,,,,50584.30531156928,,,0.2452401806137807,52809,NLD,,,2532,2
Sint Maarten,Netherlands,2022-09-27 21:33:12,18.0425,-63.0548,10863,87,,,,25332.307261788163,,,0.8008837337752002,534,SXM,,,27,0
Unknown,Netherlands,2022-09-27 21:33:12,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-27 21:33:12,52.084251,5.163824,693427,1554,,,,51181.69458398593,,,0.2241043397502549,52810,NLD,,,2608,4
Zeeland,Netherlands,2022-09-27 21:33:12,51.47936,3.861559,176114,396,,,,45924.253170894524,,,0.2248543557014206,52811,NLD,,,648,1
Zuid-Holland,Netherlands,2022-09-27 21:33:12,51.937835,4.462114,1767715,5230,,,,47664.05766339436,,,0.2958621723524436,52812,NLD,,,6439,11
Cook Islands,New Zealand,2022-09-27 21:33:12,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-27 21:33:12,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,12,0
Azad Jammu and Kashmir,Pakistan,2022-09-27 21:33:12,34.027401,73.947253,44317,793,,,,1095.5003824128646,,,1.7893810501613376,58601,PAK,,,77,0
Balochistan,Pakistan,2022-09-27 21:33:12,28.328492,65.898403,35996,378,,,,291.5976205582317,,,1.05011667963107,58602,PAK,,,53,0
Gilgit-Baltistan,Pakistan,2022-09-27 21:33:12,35.792146,74.982138,12057,191,,,,1189.5412713697135,,,1.584141992203699,58603,PAK,,,38,0
Islamabad,Pakistan,2022-09-27 21:33:12,33.665087,73.121219,139411,1031,,,,6947.719792760988,,,0.7395399215269958,58604,PAK,,,334,1
Khyber Pakhtunkhwa,Pakistan,2022-09-27 21:33:12,34.485332,72.09169,224231,6366,,,,734.6206944180576,,,2.839036529293452,58605,PAK,,,771,18
Punjab,Pakistan,2022-09-27 21:33:12,30.811346,72.139132,522137,13613,,,,474.616316579901,,,2.607170148830671,58606,PAK,,,1246,5
Sindh,Pakistan,2022-09-27 21:33:12,26.009446,68.776807,594261,8240,,,,1240.9897821810364,,,1.3865961252715555,58607,PAK,,,948,13
Amazonas,Peru,2022-09-27 21:33:12,-5.077253,-78.050172,49675,1372,,,,11638.940955951266,,,2.761952692501258,60401,PER,,,225,5
Ancash,Peru,2022-09-27 21:33:12,-9.407125,-77.671795,148522,7352,,,,12580.213450787734,,,4.950108401448944,60402,PER,,,1655,33
Apurimac,Peru,2022-09-27 21:33:12,-14.027713,-72.975378,44263,1674,,,,10276.9909449733,,,3.781939769107381,60403,PER,,,242,5
Arequipa,Peru,2022-09-27 21:33:12,-15.843524,-72.475539,268921,10604,,,,17959.19593962869,,,3.943165464950673,60404,PER,,,2842,64
Ayacucho,Peru,2022-09-27 21:33:12,-14.091648,-74.08344,53614,2379,,,,8023.645615085304,,,4.437273846383407,60405,PER,,,385,9
Cajamarca,Peru,2022-09-27 21:33:12,-6.430284,-78.745596,109090,4554,,,,7504.299374011144,,,4.174534787789899,60406,PER,,,337,19
Callao,Peru,2022-09-27 21:33:12,-11.954609,-77.136042,160000,10619,,,,14160.545180989468,,,6.636875,60407,PER,,,935,27
Cusco,Peru,2022-09-27 21:33:12,-13.191068,-72.153609,135353,5321,,,,9973.693906123352,,,3.9312021159486674,60408,PER,,,1245,38
Huancavelica,Peru,2022-09-27 21:33:12,-13.023888,-75.00277,28844,1312,,,,7895.9759102107855,,,4.548606295936764,60409,PER,,,214,14
Huanuco,Peru,2022-09-27 21:33:12,-9.421676,-76.040642,58107,2955,,,,7642.641062738393,,,5.085445815478342,60410,PER,,,366,6
Ica,Peru,2022-09-27 21:33:12,-14.235097,-75.574821,117877,9043,,,,12087.469237079573,,,7.671555943907633,60411,PER,,,2111,27
Junin,Peru,2022-09-27 21:33:12,-11.541783,-74.876968,146443,7642,,,,10756.00440690415,,,5.218412624707224,60412,PER,,,1079,41
