Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-29 11:33:53,15.359682,74.057396,258017,3966,,,,16265.847123719464,,,1.5371080200141851,35610,IND,,,1835,3
Gujarat,India,2022-09-29 11:33:53,22.694884,71.590923,1274552,11034,,,,1995.4659914997087,,,0.8657159535272001,35611,IND,,,4286,23
Haryana,India,2022-09-29 11:33:53,29.20004,76.332824,1054842,10704,,,,3739.952203697172,,,1.0147491283054713,35612,IND,,,2717,21
Himachal Pradesh,India,2022-09-29 11:33:53,31.927213,77.233081,312174,4210,,,,4189.155731616736,,,1.348606866683324,35613,IND,,,1191,9
Jammu and Kashmir,India,2022-09-29 11:33:53,33.75943,76.612638,479115,4785,,,,3521.268057784912,,,0.998716383331768,35614,IND,,,1331,3
Jharkhand,India,2022-09-29 11:33:53,23.654536,85.557631,442350,5330,,,,1146.1641602460572,,,1.2049282242568102,35615,IND,,,372,0
Karnataka,India,2022-09-29 11:33:53,14.70518,76.166436,4064346,40282,,,,6015.666695074852,,,0.991106564254126,35616,IND,,,12792,39
Kerala,India,2022-09-29 11:33:53,10.450898,76.405749,6802891,71134,,,,19056.01440336198,,,1.0456436829577307,35617,IND,,,46948,303
Ladakh,India,2022-09-29 11:33:53,34.1526,77.5771,29332,231,,,,10693.8302301587,,,0.7875357970816855,35618,IND,,,114,1
Lakshadweep,India,2022-09-29 11:33:53,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-29 11:33:53,23.541513,78.289633,1054268,10771,,,,1235.0993243650505,,,1.0216567324437429,35619,IND,,,793,1
Maharashtra,India,2022-09-29 11:33:53,19.449759,76.108221,8120501,148336,,,,6594.301220285421,,,1.8266853239720064,35620,IND,,,20163,89
Manipur,India,2022-09-29 11:33:53,24.738975,93.882541,139807,2148,,,,4522.2372632454,,,1.536403756607323,35621,IND,,,98,1
Meghalaya,India,2022-09-29 11:33:53,25.536934,91.278882,96688,1622,,,,2871.883827237867,,,1.6775608141651497,35622,IND,,,241,4
Mizoram,India,2022-09-29 11:33:53,23.309381,92.83822,238403,723,,,,19237.777225469723,,,0.3032679957886436,35623,IND,,,1225,1
Nagaland,India,2022-09-29 11:33:53,26.06702,94.470302,35959,781,,,,1598.3944490253125,,,2.171918017742429,35624,IND,,,44,4
Odisha,India,2022-09-29 11:33:53,20.505428,84.418059,1333707,9192,,,,2877.076086301389,,,0.6892068497803491,35625,IND,,,6050,16
Puducherry,India,2022-09-29 11:33:53,11.882658,78.86498,174515,1974,,,,12345.936661238224,,,1.1311348594676676,35626,IND,,,1640,5
Punjab,India,2022-09-29 11:33:53,30.841465,75.40879,784519,17914,,,,2602.7978221164644,,,2.283437367355029,35627,IND,,,1476,14
Rajasthan,India,2022-09-29 11:33:53,26.583423,73.847973,1313033,9641,,,,1620.374463940102,,,0.7342542038166596,35628,IND,,,4151,14
Sikkim,India,2022-09-29 11:33:53,27.571671,88.472712,44157,498,,,,6397.238106138202,,,1.1277940077450914,35629,IND,,,443,9
Tamil Nadu,India,2022-09-29 11:33:53,11.006091,78.400624,3582051,38046,,,,4601.737790316286,,,1.0621289311626216,35630,IND,,,13394,11
Telangana,India,2022-09-29 11:33:53,18.1124,79.0193,837696,4111,,,,2128.144967173518,,,0.4907508213003285,35631,IND,,,3218,0
Tripura,India,2022-09-29 11:33:53,23.746783,91.743565,107787,939,,,,2584.947841548048,,,0.8711625706254001,35632,IND,,,55,1
Unknown,India,2022-09-29 11:33:53,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-29 11:33:53,26.925425,80.560982,2126130,23620,,,,893.7723409717961,,,1.1109386537982155,35633,IND,,,3377,14
Uttarakhand,India,2022-09-29 11:33:53,30.156447,79.197608,449176,7751,,,,3992.371070721895,,,1.7256042175004898,35634,IND,,,875,12
West Bengal,India,2022-09-29 11:33:53,23.814082,87.979803,2113975,21503,,,,2122.266632063473,,,1.0171832684870918,35635,IND,,,6925,38
Abruzzo,Italy,2022-09-29 11:33:53,42.35122196,13.39843823,557288,3665,,,,42489.82143674042,,,0.6576491867759579,38013,ITA,,,17696,34
Basilicata,Italy,2022-09-29 11:33:53,40.63947052,15.80514834,183490,985,,,,32599.05946143774,,,0.536813995313096,38017,ITA,,,4585,6
Calabria,Italy,2022-09-29 11:33:53,38.90597598,16.59440194,556394,3007,,,,28575.067625136675,,,0.5404443613698207,38018,ITA,,,17889,57
Campania,Italy,2022-09-29 11:33:53,40.83956555,14.25084984,2227229,11216,,,,38389.300914285006,,,0.5035853969214661,38015,ITA,,,44130,122
Emilia-Romagna,Italy,2022-09-29 11:33:53,44.49436681,11.3417208,1859482,18026,,,,41697.31114209133,,,0.9694097603526144,38008,ITA,,,38077,137
Friuli Venezia Giulia,Italy,2022-09-29 11:33:53,45.6494354,13.76813649,490441,5429,,,,40358.20674445779,,,1.106962917048126,38006,ITA,,,14694,63
Lazio,Italy,2022-09-29 11:33:53,41.89277044,12.48366722,2066174,12084,,,,35144.500450920736,,,0.5848490978978537,38012,ITA,,,47409,92
Liguria,Italy,2022-09-29 11:33:53,44.41149315,8.9326992,574184,5575,,,,37028.83970489604,,,0.9709431123124296,38007,ITA,,,13852,35
Lombardia,Italy,2022-09-29 11:33:53,45.46679409,9.190347404,3560415,42532,,,,35389.77994694935,,,1.1945798453270196,38003,ITA,,,86984,301
Marche,Italy,2022-09-29 11:33:53,43.61675973,13.5188753,620501,4110,,,,40681.36088603272,,,0.6623679897373251,38011,ITA,,,15833,18
Molise,Italy,2022-09-29 11:33:53,41.55774754,14.65916051,89991,679,,,,29445.678741693035,,,0.7545198964340879,38014,ITA,,,2600,8
P.A. Bolzano,Italy,2022-09-29 11:33:53,46.49933453,11.35662422,263160,1543,,,,49436.614955721954,,,0.5863353093175254,38041,ITA,,,7933,14
P.A. Trento,Italy,2022-09-29 11:33:53,46.06893511,11.12123097,212588,1597,,,,39265.04105884917,,,0.7512183190020133,38042,ITA,,,8701,7
Piemonte,Italy,2022-09-29 11:33:53,45.0732745,7.680687483,1472013,13619,,,,33789.619241181834,,,0.9251956334624762,38001,ITA,,,42119,23
Puglia,Italy,2022-09-29 11:33:53,41.12559576,16.86736689,1476342,9082,,,,36642.40703708787,,,0.6151691139315958,38016,ITA,,,22954,89
Sardegna,Italy,2022-09-29 11:33:53,39.21531192,9.110616306,448923,2764,,,,27380.182008805856,,,0.6156957874735757,38020,ITA,,,9802,46
Sicilia,Italy,2022-09-29 11:33:53,38.11569725,13.3623567,1647458,12199,,,,32949.8783073471,,,0.7404741122383697,38019,ITA,,,27086,96
Toscana,Italy,2022-09-29 11:33:53,43.76923077,11.25588885,1402207,10766,,,,37596.29948297973,,,0.7677896344833537,38009,ITA,,,25591,116
Umbria,Italy,2022-09-29 11:33:53,43.10675841,12.38824698,376143,2121,,,,42645.87336950052,,,0.5638812898286024,38010,ITA,,,10594,52
Valle d'Aosta,Italy,2022-09-29 11:33:53,45.73750286,7.320149366,44486,551,,,,35400.18779940477,,,1.238591916558018,38002,ITA,,,845,4
Veneto,Italy,2022-09-29 11:33:53,45.43490485,12.33845213,2266373,15474,,,,46197.31855045014,,,0.682764928809159,38005,ITA,,,68151,109
Aichi,Japan,2022-09-29 11:33:53,35.035551,137.211621,1357704,2862,,,,17977.503095439642,,,0.2107970514928143,39201,JPN,,,147763,237
Akita,Japan,2022-09-29 11:33:53,39.748679,140.408228,99413,222,,,,10285.98330039628,,,0.2233108345990967,39202,JPN,,,17800,136
Aomori,Japan,2022-09-29 11:33:53,40.781541,140.828896,162460,293,,,,13034.64217315711,,,0.1803520866674874,39203,JPN,,,20960,71
Chiba,Japan,2022-09-29 11:33:53,35.510141,140.198917,942199,2550,,,,15052.58825871308,,,0.2706434627928919,39204,JPN,,,95565,302
Ehime,Japan,2022-09-29 11:33:53,33.624835,132.856842,161324,288,,,,12046.161370653705,,,0.1785227244551337,39205,JPN,,,22196,25
Fukui,Japan,2022-09-29 11:33:53,35.846614,136.224654,113234,98,,,,14745.219985493604,,,0.0865464436476676,39206,JPN,,,16903,15
Fukuoka,Japan,2022-09-29 11:33:53,33.526032,130.666949,1074697,1935,,,,21057.30003787464,,,0.1800507491879106,39207,JPN,,,90325,199
Fukushima,Japan,2022-09-29 11:33:53,37.378867,140.223295,185287,266,,,,10039.83161376285,,,0.143561070123646,39208,JPN,,,32383,22
Gifu,Japan,2022-09-29 11:33:53,35.778671,137.055925,288326,583,,,,14513.635697807344,,,0.2022016744934553,39209,JPN,,,37940,101
Gunma,Japan,2022-09-29 11:33:53,36.504479,138.985605,234284,465,,,,12061.225582458495,,,0.1984770620272831,39210,JPN,,,30218,44
Hiroshima,Japan,2022-09-29 11:33:53,34.605309,132.788719,427565,752,,,,15247.432669193136,,,0.1758796908072457,39211,JPN,,,62787,103
Hokkaido,Japan,2022-09-29 11:33:53,43.385711,142.552318,740518,2580,,,,14104.973115489018,,,0.3484047653129296,39212,JPN,,,89872,159
Hyogo,Japan,2022-09-29 11:33:53,35.039913,134.828057,1003778,2845,,,,18363.393881295746,,,0.2834292044655292,39213,JPN,,,98635,211
Ibaraki,Japan,2022-09-29 11:33:53,36.303588,140.319591,360021,676,,,,12586.795753043292,,,0.1877668247130028,39214,JPN,,,42532,90
Ishikawa,Japan,2022-09-29 11:33:53,36.769464,136.771027,160473,281,,,,14105.668795911568,,,0.1751073389292902,39215,JPN,,,22853,44
Iwate,Japan,2022-09-29 11:33:53,39.593287,141.361777,107414,191,,,,8755.510198758411,,,0.1778166719422049,39216,JPN,,,16273,28
Kagawa,Japan,2022-09-29 11:33:53,34.217292,133.969047,141496,289,,,,14795.466499084538,,,0.2042460564256233,39217,JPN,,,19115,38
Kagoshima,Japan,2022-09-29 11:33:53,31.009484,130.430665,297668,535,,,,18577.857830719237,,,0.179730437937568,39218,JPN,,,38574,105
Kanagawa,Japan,2022-09-29 11:33:53,35.415312,139.338983,1478642,2964,,,,16075.221987443723,,,0.2004542005434716,39219,JPN,,,122122,189
Kochi,Japan,2022-09-29 11:33:53,33.422519,133.367307,99691,294,,,,14281.784854210928,,,0.2949112758423529,39220,JPN,,,14789,53
Kumamoto,Japan,2022-09-29 11:33:53,32.608154,130.745231,329032,633,,,,18828.004877638454,,,0.1923825038294147,39221,JPN,,,34656,90
Kyoto,Japan,2022-09-29 11:33:53,35.253815,135.443341,475063,1051,,,,18392.21481426133,,,0.2212338153044964,39222,JPN,,,47790,143
Mie,Japan,2022-09-29 11:33:53,34.508018,136.376013,251235,524,,,,14107.335578662707,,,0.2085696658506975,39223,JPN,,,35693,70
Miyagi,Japan,2022-09-29 11:33:53,38.446859,140.927086,257027,391,,,,11144.24646575889,,,0.1521240959121026,39224,JPN,,,31222,85
Miyazaki,Japan,2022-09-29 11:33:53,32.193204,131.299374,194341,358,,,,18106.84980261828,,,0.1842122866507839,39225,JPN,,,25274,75
Nagano,Japan,2022-09-29 11:33:53,36.132134,138.045528,205500,344,,,,10030.310573558052,,,0.1673965936739659,39226,JPN,,,31451,52
Nagasaki,Japan,2022-09-29 11:33:53,33.235712,129.608033,211206,325,,,,15921.762440785087,,,0.1538782042176832,39227,JPN,,,25288,55
Nara,Japan,2022-09-29 11:33:53,34.317451,135.871644,219788,522,,,,16523.88538503582,,,0.2375015924436275,39228,JPN,,,24855,45
Niigata,Japan,2022-09-29 11:33:53,37.521819,138.918647,231937,151,,,,10433.015789620467,,,0.0651038859690347,39229,JPN,,,36557,29
Oita,Japan,2022-09-29 11:33:53,33.200697,131.43324,174828,359,,,,15397.4603543667,,,0.2053446816299448,39230,JPN,,,20626,80
Okayama,Japan,2022-09-29 11:33:53,34.89246,133.826252,272840,404,,,,14439.141695588343,,,0.1480721301861897,39231,JPN,,,40988,43
Okinawa,Japan,2022-09-29 11:33:53,25.768923,126.668016,498720,714,,,,34319.50056703699,,,0.1431665062560154,39232,JPN,,,24081,99
Osaka,Japan,2022-09-29 11:33:53,34.620965,135.507481,2086723,6412,,,,23687.55833991629,,,0.3072760495762974,39233,JPN,,,169001,394
Port Quarantine,Japan,2022-09-29 11:33:53,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-29 11:33:53,33.286977,130.115738,156414,221,,,,19198.70972651652,,,0.141291700231437,39234,JPN,,,15642,25
Saitama,Japan,2022-09-29 11:33:53,35.997101,139.347635,1183785,2363,,,,16106.59111883993,,,0.199613950168316,39235,JPN,,,119381,270
Shiga,Japan,2022-09-29 11:33:53,35.215827,136.138064,232024,317,,,,16409.713828633827,,,0.1366237975381857,39236,JPN,,,29805,30
Shimane,Japan,2022-09-29 11:33:53,35.07076,132.554064,81827,92,,,,12134.275283014951,,,0.1124323267381182,39237,JPN,,,11539,12
Shizuoka,Japan,2022-09-29 11:33:53,34.916975,138.407784,490165,739,,,,13453.03233569222,,,0.1507655585364112,39238,JPN,,,64734,80
Tochigi,Japan,2022-09-29 11:33:53,36.689912,139.819213,222467,488,,,,11503.006737366792,,,0.219358376748012,39239,JPN,,,27536,59
Tokushima,Japan,2022-09-29 11:33:53,33.919178,134.242091,92540,171,,,,12711.940075029845,,,0.1847849578560622,39240,JPN,,,13864,45
Tokyo,Japan,2022-09-29 11:33:53,35.711343,139.446921,3154675,5798,,,,22661.81574828728,,,0.1837907232916227,39241,JPN,,,229057,477
Tottori,Japan,2022-09-29 11:33:53,35.359069,133.863619,62383,73,,,,11228.890592881393,,,0.1170190596797204,39242,JPN,,,8248,17
Toyama,Japan,2022-09-29 11:33:53,36.637464,137.269346,127694,176,,,,12237.063273477195,,,0.1378294986451986,39243,JPN,,,19744,37
Unknown,Japan,2022-09-29 11:33:53,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-29 11:33:53,33.911879,135.505446,132327,249,,,,14306.657887652404,,,0.1881702146954136,39244,JPN,,,16068,38
Yamagata,Japan,2022-09-29 11:33:53,38.448396,140.102154,104587,194,,,,9704.954967494568,,,0.185491504680314,39245,JPN,,,22290,41
Yamaguchi,Japan,2022-09-29 11:33:53,34.20119,131.573293,162288,385,,,,11947.559366754618,,,0.2372325741890959,39246,JPN,,,22625,50
Yamanashi,Japan,2022-09-29 11:33:53,35.612364,138.611489,95387,153,,,,11762.290432526548,,,0.1603992158260559,39247,JPN,,,10055,29
Johor,Malaysia,2022-09-29 11:33:53,1.4854,103.7618,393746,4628,,,,10449.17997983122,,,1.1753770197030573,45801,MYS,,,1757,24
Kedah,Malaysia,2022-09-29 11:33:53,6.1184,100.3685,309718,2681,,,,14168.90068164143,,,0.8656261502398956,45802,MYS,,,2000,14
Kelantan,Malaysia,2022-09-29 11:33:53,6.1254,102.2381,253667,1422,,,,13405.92960574992,,,0.5605774499639291,45803,MYS,,,1651,1
Melaka,Malaysia,2022-09-29 11:33:53,2.1896,102.2501,135226,1184,,,,14498.338158035813,,,0.8755712658808217,45804,MYS,,,2094,7
Negeri Sembilan,Malaysia,2022-09-29 11:33:53,2.7258,101.9424,221975,1509,,,,19607.36684038513,,,0.6798062844914968,45805,MYS,,,2651,4
Pahang,Malaysia,2022-09-29 11:33:53,3.8126,103.3256,177482,1007,,,,10582.672470335698,,,0.5673814809389122,45806,MYS,,,1327,6
Perak,Malaysia,2022-09-29 11:33:53,4.5921,101.0901,227456,2036,,,,9046.494054011057,,,0.8951181767023073,45807,MYS,,,4702,25
Perlis,Malaysia,2022-09-29 11:33:53,6.4449,100.2048,18450,192,,,,7246.661429693637,,,1.0406504065040652,45808,MYS,,,235,1
Pulau Pinang,Malaysia,2022-09-29 11:33:53,5.4141,100.3288,297177,2029,,,,16717.87803780378,,,0.6827580869313574,45809,MYS,,,2267,3
Sabah,Malaysia,2022-09-29 11:33:53,5.9788,116.0753,394595,3160,,,,10105.641918713343,,,0.8008210950468202,45810,MYS,,,4699,15
Sarawak,Malaysia,2022-09-29 11:33:53,1.5533,110.3592,315439,1766,,,,11193.32174159895,,,0.5598546787175968,45811,MYS,,,2564,11
Selangor,Malaysia,2022-09-29 11:33:53,3.0738,101.5183,1475841,10848,,,,22559.822070040813,,,0.7350385305734154,45812,MYS,,,15599,28
Terengganu,Malaysia,2022-09-29 11:33:53,5.3117,103.1324,129613,883,,,,10368.210543156549,,,0.6812588243463232,45813,MYS,,,825,6
Unknown,Malaysia,2022-09-29 11:33:53,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-29 11:33:53,3.139,101.6869,436978,2833,,,,24571.412505623037,,,0.648316391214203,45814,MYS,,,11037,4
W.P. Labuan,Malaysia,2022-09-29 11:33:53,5.2831,115.2308,22262,157,,,,22396.378269617708,,,0.7052376246518731,45815,MYS,,,118,0
W.P. Putrajaya,Malaysia,2022-09-29 11:33:53,2.9264,101.6964,27380,30,,,,25977.229601518025,,,0.1095690284879474,45816,MYS,,,855,0
Aguascalientes,Mexico,2022-09-29 11:33:53,21.8853,-102.2916,84436,3579,,,,5885.538830434222,,,4.238713345018712,48401,MEX,,,1062,34
Baja California,Mexico,2022-09-29 11:33:53,30.8406,-115.2838,164300,12417,,,,4520.109120881419,,,7.557516737674985,48402,MEX,,,2972,14
Baja California Sur,Mexico,2022-09-29 11:33:53,26.0444,-111.6661,124511,2762,,,,15472.817469193797,,,2.218277903157151,48403,MEX,,,770,29
Campeche,Mexico,2022-09-29 11:33:53,19.8301,-90.5349,42870,2280,,,,4284.356552007412,,,5.318404478656403,48404,MEX,,,150,4
Chiapas,Mexico,2022-09-29 11:33:53,16.7569,-93.1292,49948,2432,,,,871.6370173149469,,,4.869063826379435,48405,MEX,,,3654,2
Chihuahua,Mexico,2022-09-29 11:33:53,28.633,-106.0691,164767,10128,,,,4334.277612944618,,,6.146861932304406,48406,MEX,,,1894,22
Ciudad de Mexico,Mexico,2022-09-29 11:33:53,19.4326,-99.1332,1737333,43557,,,,19263.791844562016,,,2.507118669823229,48407,MEX,,,15337,80
Coahuila,Mexico,2022-09-29 11:33:53,27.0587,-101.7068,180314,8956,,,,5602.040562708157,,,4.966891089987466,48408,MEX,,,1146,22
Colima,Mexico,2022-09-29 11:33:53,19.1223,-104.0072,67228,2241,,,,8562.407581707004,,,3.333432498363777,48409,MEX,,,251,1
Durango,Mexico,2022-09-29 11:33:53,24.5593,-104.6588,79285,3671,,,,4242.117158089156,,,4.630131802989216,48410,MEX,,,375,5
Guanajuato,Mexico,2022-09-29 11:33:53,21.019,-101.2574,351396,15071,,,,5642.037996684422,,,4.288893442156428,48411,MEX,,,1990,28
Guerrero,Mexico,2022-09-29 11:33:53,17.4392,-99.5451,115679,6839,,,,3163.1797012235006,,,5.9120497238046665,48412,MEX,,,121,6
Hidalgo,Mexico,2022-09-29 11:33:53,20.0911,-98.7624,119569,8542,,,,3874.0428212158185,,,7.143992171884017,48413,MEX,,,2535,22
Jalisco,Mexico,2022-09-29 11:33:53,20.6595,-103.3494,283989,19974,,,,3376.9246986780613,,,7.033371010849012,48414,MEX,,,2964,39
Mexico,Mexico,2022-09-29 11:33:53,19.4969,-99.7233,701397,47861,,,,4024.58946315052,,,6.823667623328871,48415,MEX,,,6891,64
Michoacan,Mexico,2022-09-29 11:33:53,19.5665,-101.7068,109706,8965,,,,2273.5105331142427,,,8.171841102583269,48416,MEX,,,656,17
Morelos,Mexico,2022-09-29 11:33:53,18.6813,-99.1013,90836,5337,,,,4443.905212083023,,,5.8754238407679775,48417,MEX,,,2004,5
Nayarit,Mexico,2022-09-29 11:33:53,21.7514,-104.8455,72004,3243,,,,5587.895428346595,,,4.503916449086162,48418,MEX,,,368,8
Nuevo Leon,Mexico,2022-09-29 11:33:53,25.5922,-99.9962,400583,15339,,,,7140.322197986401,,,3.8291689862026095,48419,MEX,,,3577,26
Oaxaca,Mexico,2022-09-29 11:33:53,17.0732,-96.7266,149447,6338,,,,3606.700754634927,,,4.240968370057613,48420,MEX,,,1530,23
Puebla,Mexico,2022-09-29 11:33:53,19.0414,-98.2063,207921,16654,,,,3148.195058150935,,,8.00977294260801,48421,MEX,,,1513,24
Queretaro,Mexico,2022-09-29 11:33:53,20.5888,-100.3899,176822,6331,,,,7756.585807301776,,,3.5804368234721924,48422,MEX,,,1012,34
Quintana Roo,Mexico,2022-09-29 11:33:53,19.1817,-88.4791,111681,4422,,,,6480.801783133005,,,3.95949176672845,48423,MEX,,,195,3
San Luis Potosi,Mexico,2022-09-29 11:33:53,22.1565,-100.9855,239023,7599,,,,8339.537957295905,,,3.179191960606301,48424,MEX,,,4473,10
Sinaloa,Mexico,2022-09-29 11:33:53,25.1721,-107.4795,175479,9911,,,,5558.98391788319,,,5.647969272676503,48425,MEX,,,2223,21
Sonora,Mexico,2022-09-29 11:33:53,29.2972,-110.3309,195104,10290,,,,6345.371730013383,,,5.274110218140069,48426,MEX,,,2174,20
Tabasco,Mexico,2022-09-29 11:33:53,17.8409,-92.6189,213314,6127,,,,8292.776039376633,,,2.8722915514218474,48427,MEX,,,349,4
Tamaulipas,Mexico,2022-09-29 11:33:53,24.2669,-98.8363,176427,8180,,,,4832.819354177749,,,4.6364785435335865,48428,MEX,,,1765,10
Tlaxcala,Mexico,2022-09-29 11:33:53,19.3139,-98.2404,56427,3123,,,,4088.8804509529273,,,5.534584507416662,48429,MEX,,,357,6
Unknown,Mexico,2022-09-29 11:33:53,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-29 11:33:53,19.1738,-96.1342,223865,17020,,,,2621.412383478796,,,7.602796328144194,48430,MEX,,,1815,33
Yucatan,Mexico,2022-09-29 11:33:53,20.7099,-89.0943,136664,6933,,,,6049.494090119154,,,5.073025815137856,48431,MEX,,,558,25
Zacatecas,Mexico,2022-09-29 11:33:53,22.7709,-102.5832,79709,3924,,,,4783.230698512865,,,4.922907074483433,48432,MEX,,,843,15
Aruba,Netherlands,2022-09-29 11:33:53,12.5211,-69.9683,42970,230,,,,40246.89507895772,,,0.5352571561554573,533,ABW,,,122,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-29 11:33:53,12.1784,-68.2385,11345,38,,,,43266.84718355517,,,0.3349493168796826,535,BES,,,115,0
Curacao,Netherlands,2022-09-29 11:33:53,12.1696,-68.99,45368,287,,,,27646.55697745277,,,0.6326044789278786,531,CUW,,,66,0
Drenthe,Netherlands,2022-09-29 11:33:53,52.862485,6.618435,211699,459,,,,42881.65256177053,,,0.2168172735818308,52801,NLD,,,969,1
Flevoland,Netherlands,2022-09-29 11:33:53,52.550383,5.515162,192159,336,,,,45425.40441254689,,,0.1748551980391238,52802,NLD,,,785,0
Friesland,Netherlands,2022-09-29 11:33:53,53.087337,5.7925,287526,620,,,,44237.69572448639,,,0.2156326732191175,52803,NLD,,,1177,1
Gelderland,Netherlands,2022-09-29 11:33:53,52.061738,5.939114,1029204,2878,,,,49339.77387782653,,,0.2796335809033,52804,NLD,,,4792,9
Groningen,Netherlands,2022-09-29 11:33:53,53.217922,6.741514,258925,360,,,,44195.25966688628,,,0.1390364005020758,52805,NLD,,,1174,0
Limburg,Netherlands,2022-09-29 11:33:53,51.209227,5.93387,551056,2185,,,,49324.69627220169,,,0.3965114253360819,52806,NLD,,,2880,3
Noord-Brabant,Netherlands,2022-09-29 11:33:53,51.561174,5.184942,1279827,3740,,,,49935.60167853122,,,0.2922269963049693,52807,NLD,,,4733,5
Noord-Holland,Netherlands,2022-09-29 11:33:53,52.600906,4.918688,1386567,3443,,,,48152.59589508971,,,0.2483111165922743,52808,NLD,,,5818,5
Overijssel,Netherlands,2022-09-29 11:33:53,52.444558,6.441722,587995,1442,,,,50584.30531156928,,,0.2452401806137807,52809,NLD,,,2849,2
Sint Maarten,Netherlands,2022-09-29 11:33:53,18.0425,-63.0548,10863,87,,,,25332.307261788163,,,0.8008837337752002,534,SXM,,,27,0
Unknown,Netherlands,2022-09-29 11:33:53,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-29 11:33:53,52.084251,5.163824,693427,1554,,,,51181.69458398593,,,0.2241043397502549,52810,NLD,,,2938,3
Zeeland,Netherlands,2022-09-29 11:33:53,51.47936,3.861559,176114,396,,,,45924.253170894524,,,0.2248543557014206,52811,NLD,,,707,1
Zuid-Holland,Netherlands,2022-09-29 11:33:53,51.937835,4.462114,1767715,5230,,,,47664.05766339436,,,0.2958621723524436,52812,NLD,,,7203,13
Cook Islands,New Zealand,2022-09-29 11:33:53,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-29 11:33:53,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,9,0
Azad Jammu and Kashmir,Pakistan,2022-09-29 11:33:53,34.027401,73.947253,44317,793,,,,1095.5003824128646,,,1.7893810501613376,58601,PAK,,,70,0
Balochistan,Pakistan,2022-09-29 11:33:53,28.328492,65.898403,35996,378,,,,291.5976205582317,,,1.05011667963107,58602,PAK,,,50,0
Gilgit-Baltistan,Pakistan,2022-09-29 11:33:53,35.792146,74.982138,12057,191,,,,1189.5412713697135,,,1.584141992203699,58603,PAK,,,37,0
Islamabad,Pakistan,2022-09-29 11:33:53,33.665087,73.121219,139411,1031,,,,6947.719792760988,,,0.7395399215269958,58604,PAK,,,302,1
Khyber Pakhtunkhwa,Pakistan,2022-09-29 11:33:53,34.485332,72.09169,224231,6366,,,,734.6206944180576,,,2.839036529293452,58605,PAK,,,772,17
Punjab,Pakistan,2022-09-29 11:33:53,30.811346,72.139132,522137,13613,,,,474.616316579901,,,2.607170148830671,58606,PAK,,,1159,4
Sindh,Pakistan,2022-09-29 11:33:53,26.009446,68.776807,594261,8240,,,,1240.9897821810364,,,1.3865961252715555,58607,PAK,,,944,9
Amazonas,Peru,2022-09-29 11:33:53,-5.077253,-78.050172,49675,1372,,,,11638.940955951266,,,2.761952692501258,60401,PER,,,225,5
Ancash,Peru,2022-09-29 11:33:53,-9.407125,-77.671795,148522,7352,,,,12580.213450787734,,,4.950108401448944,60402,PER,,,1655,33
Apurimac,Peru,2022-09-29 11:33:53,-14.027713,-72.975378,44263,1674,,,,10276.9909449733,,,3.781939769107381,60403,PER,,,242,5
Arequipa,Peru,2022-09-29 11:33:53,-15.843524,-72.475539,268921,10604,,,,17959.19593962869,,,3.943165464950673,60404,PER,,,2842,64
Ayacucho,Peru,2022-09-29 11:33:53,-14.091648,-74.08344,53614,2379,,,,8023.645615085304,,,4.437273846383407,60405,PER,,,385,9
Cajamarca,Peru,2022-09-29 11:33:53,-6.430284,-78.745596,109090,4554,,,,7504.299374011144,,,4.174534787789899,60406,PER,,,337,19
Callao,Peru,2022-09-29 11:33:53,-11.954609,-77.136042,160000,10619,,,,14160.545180989468,,,6.636875,60407,PER,,,935,27
Cusco,Peru,2022-09-29 11:33:53,-13.191068,-72.153609,135353,5321,,,,9973.693906123352,,,3.9312021159486674,60408,PER,,,1245,38
Huancavelica,Peru,2022-09-29 11:33:53,-13.023888,-75.00277,28844,1312,,,,7895.9759102107855,,,4.548606295936764,60409,PER,,,214,14
Huanuco,Peru,2022-09-29 11:33:53,-9.421676,-76.040642,58107,2955,,,,7642.641062738393,,,5.085445815478342,60410,PER,,,366,6
Ica,Peru,2022-09-29 11:33:53,-14.235097,-75.574821,117877,9043,,,,12087.469237079573,,,7.671555943907633,60411,PER,,,2111,27
Junin,Peru,2022-09-29 11:33:53,-11.541783,-74.876968,146443,7642,,,,10756.00440690415,,,5.218412624707224,60412,PER,,,1079,41
