Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-15 18:31:47,15.359682,74.057396,258449,3967,,,,16293.081166272656,,,1.5349256526432682,35610,IND,,,1007,2
Gujarat,India,2022-10-15 18:31:47,22.694884,71.590923,1275950,11037,,,,1997.6547303319544,,,0.8650025471217524,35611,IND,,,2828,11
Haryana,India,2022-10-15 18:31:47,29.20004,76.332824,1055489,10709,,,,3742.246148264977,,,1.0146008153566737,35612,IND,,,1299,13
Himachal Pradesh,India,2022-10-15 18:31:47,31.927213,77.233081,312370,4210,,,,4191.785913897763,,,1.3477606684380703,35613,IND,,,479,3
Jammu and Kashmir,India,2022-10-15 18:31:47,33.75943,76.612638,479241,4785,,,,3522.1940980367945,,,0.9984538050792816,35614,IND,,,347,1
Jharkhand,India,2022-10-15 18:31:47,23.654536,85.557631,442466,5330,,,,1146.4647255056673,,,1.2046123317949853,35615,IND,,,263,0
Karnataka,India,2022-10-15 18:31:47,14.70518,76.166436,4066542,40292,,,,6018.917009900998,,,0.9908172594799216,35616,IND,,,5861,19
Kerala,India,2022-10-15 18:31:47,10.450898,76.405749,6816187,71290,,,,19093.258681935175,,,1.045892666970551,35617,IND,,,34354,322
Ladakh,India,2022-10-15 18:31:47,34.1526,77.5771,29371,231,,,,10708.048809831966,,,0.7864900752442886,35618,IND,,,68,1
Lakshadweep,India,2022-10-15 18:31:47,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-15 18:31:47,23.541513,78.289633,1054517,10775,,,,1235.391033619023,,,1.0217948122220883,35619,IND,,,500,4
Maharashtra,India,2022-10-15 18:31:47,19.449759,76.108221,8126797,148371,,,,6599.4139245979895,,,1.8257008265371957,35620,IND,,,12488,67
Manipur,India,2022-10-15 18:31:47,24.738975,93.882541,139835,2149,,,,4523.142959264705,,,1.5368112418207174,35621,IND,,,55,1
Meghalaya,India,2022-10-15 18:31:47,25.536934,91.278882,96733,1622,,,,2873.2204436972597,,,1.6767804161971611,35622,IND,,,131,1
Mizoram,India,2022-10-15 18:31:47,23.309381,92.83822,238661,723,,,,19258.596370044965,,,0.302940153606999,35623,IND,,,640,1
Nagaland,India,2022-10-15 18:31:47,26.06702,94.470302,35968,781,,,,1598.7945032548855,,,2.1713745551601424,35624,IND,,,27,0
Odisha,India,2022-10-15 18:31:47,20.505428,84.418059,1335314,9199,,,,2880.5427107329065,,,0.6889016366188028,35625,IND,,,3961,13
Puducherry,India,2022-10-15 18:31:47,11.882658,78.86498,175009,1974,,,,12380.884331700085,,,1.12794199155472,35626,IND,,,1267,4
Punjab,India,2022-10-15 18:31:47,30.841465,75.40879,784907,17918,,,,2604.0850892890644,,,2.28281821922852,35627,IND,,,773,9
Rajasthan,India,2022-10-15 18:31:47,26.583423,73.847973,1313713,9644,,,,1621.21363145187,,,0.7341025018402041,35628,IND,,,1693,12
Sikkim,India,2022-10-15 18:31:47,27.571671,88.472712,44244,498,,,,6409.842216816781,,,1.125576349335503,35629,IND,,,251,3
Tamil Nadu,India,2022-10-15 18:31:47,11.006091,78.400624,3588449,38048,,,,4609.9570809915,,,1.060290950212752,35630,IND,,,12606,8
Telangana,India,2022-10-15 18:31:47,18.1124,79.0193,838950,4111,,,,2131.3307216582425,,,0.4900172835091483,35631,IND,,,2428,0
Tripura,India,2022-10-15 18:31:47,23.746783,91.743565,107889,939,,,,2587.3940055551907,,,0.8703389594861385,35632,IND,,,139,1
Unknown,India,2022-10-15 18:31:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-15 18:31:47,26.925425,80.560982,2126838,23625,,,,894.0699666190557,,,1.1108039258279192,35633,IND,,,1505,9
Uttarakhand,India,2022-10-15 18:31:47,30.156447,79.197608,449013,7751,,,,3990.922292326505,,,1.726230643656197,35634,IND,,,45,6
West Bengal,India,2022-10-15 18:31:47,23.814082,87.979803,2116686,21520,,,,2124.988265403282,,,1.0166836271416733,35635,IND,,,6179,33
Abruzzo,Italy,2022-10-15 18:31:47,42.35122196,13.39843823,575643,3687,,,,43889.27858003324,,,0.64050114393817,38013,ITA,,,25799,34
Basilicata,Italy,2022-10-15 18:31:47,40.63947052,15.80514834,186757,987,,,,33179.47870641304,,,0.5284942465342665,38017,ITA,,,4935,1
Calabria,Italy,2022-10-15 18:31:47,38.90597598,16.59440194,570733,3034,,,,29311.484435305072,,,0.5315970865536074,38018,ITA,,,20744,47
Campania,Italy,2022-10-15 18:31:47,40.83956555,14.25084984,2264381,11254,,,,39029.66582852037,,,0.4970011672064021,38015,ITA,,,54841,60
Emilia-Romagna,Italy,2022-10-15 18:31:47,44.49436681,11.3417208,1917605,18127,,,,43000.67025796972,,,0.945293738804394,38008,ITA,,,72775,142
Friuli Venezia Giulia,Italy,2022-10-15 18:31:47,45.6494354,13.76813649,511617,5474,,,,42100.771876697225,,,1.069940991014763,38006,ITA,,,27554,65
Lazio,Italy,2022-10-15 18:31:47,41.89277044,12.48366722,2122364,12145,,,,36100.26191163858,,,0.5722392577333577,38012,ITA,,,77249,88
Liguria,Italy,2022-10-15 18:31:47,44.41149315,8.9326992,591779,5595,,,,38163.53247691276,,,0.9454542996625428,38007,ITA,,,23130,28
Lombardia,Italy,2022-10-15 18:31:47,45.46679409,9.190347404,3689588,42769,,,,36673.73253255729,,,1.1591809166768756,38003,ITA,,,167641,340
Marche,Italy,2022-10-15 18:31:47,43.61675973,13.5188753,640840,4135,,,,42014.828840252,,,0.6452468634916672,38011,ITA,,,27065,27
Molise,Italy,2022-10-15 18:31:47,41.55774754,14.65916051,92296,682,,,,30199.89071288573,,,0.738926930744561,38014,ITA,,,3229,6
P.A. Bolzano,Italy,2022-10-15 18:31:47,46.49933453,11.35662422,275245,1559,,,,51706.874462257525,,,0.56640447601228,38041,ITA,,,16025,26
P.A. Trento,Italy,2022-10-15 18:31:47,46.06893511,11.12123097,223965,1605,,,,41366.37496352172,,,0.7166298305538812,38042,ITA,,,15487,10
Piemonte,Italy,2022-10-15 18:31:47,45.0732745,7.680687483,1544523,13641,,,,35454.06465788542,,,0.8831852941005087,38001,ITA,,,92273,28
Puglia,Italy,2022-10-15 18:31:47,41.12559576,16.86736689,1499199,9128,,,,37209.711562493714,,,0.6088584637529775,38016,ITA,,,31572,73
Sardegna,Italy,2022-10-15 18:31:47,39.21531192,9.110616306,458973,2775,,,,27993.139752535844,,,0.6046107287356772,38020,ITA,,,13880,24
Sicilia,Italy,2022-10-15 18:31:47,38.11569725,13.3623567,1668932,12211,,,,33379.36767021521,,,0.7316655202249103,38019,ITA,,,31611,33
Toscana,Italy,2022-10-15 18:31:47,43.76923077,11.25588885,1440276,10871,,,,38617.01434534852,,,0.7547858882603057,38009,ITA,,,48803,150
Umbria,Italy,2022-10-15 18:31:47,43.10675841,12.38824698,391182,2152,,,,44350.946412475976,,,0.5501275621066409,38010,ITA,,,19905,59
Valle d'Aosta,Italy,2022-10-15 18:31:47,45.73750286,7.320149366,46366,552,,,,36896.21695605813,,,1.1905275417331664,38002,ITA,,,2160,4
Veneto,Italy,2022-10-15 18:31:47,45.43490485,12.33845213,2357481,15573,,,,48054.44678948864,,,0.6605779643611126,38005,ITA,,,122314,130
Aichi,Japan,2022-10-15 18:31:47,35.035551,137.211621,1388172,2917,,,,18380.93312460053,,,0.2101324619715712,39201,JPN,,,65306,99
Akita,Japan,2022-10-15 18:31:47,39.748679,140.408228,106134,239,,,,10981.38625334975,,,0.2251870277196751,39202,JPN,,,11851,28
Aomori,Japan,2022-10-15 18:31:47,40.781541,140.828896,167695,316,,,,13454.661573480127,,,0.1884373416023137,39203,JPN,,,9288,35
Chiba,Japan,2022-10-15 18:31:47,35.510141,140.198917,966000,2617,,,,15432.833465028976,,,0.2709109730848861,39204,JPN,,,51214,137
Ehime,Japan,2022-10-15 18:31:47,33.624835,132.856842,166502,289,,,,12432.805785478806,,,0.1735714886307671,39205,JPN,,,10740,3
Fukui,Japan,2022-10-15 18:31:47,35.846614,136.224654,117455,101,,,,15294.87444933634,,,0.0859903792941977,39206,JPN,,,8374,4
Fukuoka,Japan,2022-10-15 18:31:47,33.526032,130.666949,1093695,2001,,,,21429.541317155723,,,0.1829577715907999,39207,JPN,,,39054,102
Fukushima,Japan,2022-10-15 18:31:47,37.378867,140.223295,195546,269,,,,10595.718602734516,,,0.1375635400366154,39208,JPN,,,17864,14
Gifu,Japan,2022-10-15 18:31:47,35.778671,137.055925,299094,602,,,,15055.670856599789,,,0.201274515704093,39209,JPN,,,18674,51
Gunma,Japan,2022-10-15 18:31:47,36.504479,138.985605,244557,487,,,,12590.092130787005,,,0.1991355798443716,39210,JPN,,,18359,30
Hiroshima,Japan,2022-10-15 18:31:47,34.605309,132.788719,445128,775,,,,15873.748340422164,,,0.1741072230908862,39211,JPN,,,33230,47
Hokkaido,Japan,2022-10-15 18:31:47,43.385711,142.552318,780358,2647,,,,14863.823175745598,,,0.3392032887469597,39212,JPN,,,62216,113
Hyogo,Japan,2022-10-15 18:31:47,35.039913,134.828057,1023645,2900,,,,18726.84630428141,,,0.2833013398199571,39213,JPN,,,41731,93
Ibaraki,Japan,2022-10-15 18:31:47,36.303588,140.319591,374167,706,,,,13081.358050027497,,,0.1886858007253445,39214,JPN,,,25421,60
Ishikawa,Japan,2022-10-15 18:31:47,36.769464,136.771027,167529,287,,,,14725.895245370057,,,0.1713136233129786,39215,JPN,,,12486,13
Iwate,Japan,2022-10-15 18:31:47,39.593287,141.361777,112628,198,,,,9180.512807136523,,,0.1757999786909116,39216,JPN,,,9278,12
Kagawa,Japan,2022-10-15 18:31:47,34.217292,133.969047,145751,301,,,,15240.388687369752,,,0.2065165933681415,39217,JPN,,,9055,20
Kagoshima,Japan,2022-10-15 18:31:47,31.009484,130.430665,304248,548,,,,18988.524427485205,,,0.1801162209776235,39218,JPN,,,13979,35
Kanagawa,Japan,2022-10-15 18:31:47,35.415312,139.338983,1516385,3023,,,,16485.549236008344,,,0.1993557045209495,39219,JPN,,,74086,90
Kochi,Japan,2022-10-15 18:31:47,33.422519,133.367307,102341,302,,,,14661.425241644689,,,0.2950918986525439,39220,JPN,,,5957,14
Kumamoto,Japan,2022-10-15 18:31:47,32.608154,130.745231,336716,656,,,,19267.701896407976,,,0.1948229368369783,39221,JPN,,,16303,46
Kyoto,Japan,2022-10-15 18:31:47,35.253815,135.443341,484361,1107,,,,18752.189835138564,,,0.2285485412739671,39222,JPN,,,20462,103
Mie,Japan,2022-10-15 18:31:47,34.508018,136.376013,260981,543,,,,14654.592499671511,,,0.2080611232235296,39223,JPN,,,18653,36
Miyagi,Japan,2022-10-15 18:31:47,38.446859,140.927086,269287,405,,,,11675.81887515636,,,0.1503971599074593,39224,JPN,,,19875,30
Miyazaki,Japan,2022-10-15 18:31:47,32.193204,131.299374,198849,378,,,,18526.862455173337,,,0.1900939909177315,39225,JPN,,,10440,35
Nagano,Japan,2022-10-15 18:31:47,36.132134,138.045528,219498,356,,,,10713.543115692675,,,0.1621882659523093,39226,JPN,,,21911,29
Nagasaki,Japan,2022-10-15 18:31:47,33.235712,129.608033,216240,335,,,,16301.250486233192,,,0.1549204587495375,39227,JPN,,,10217,17
Nara,Japan,2022-10-15 18:31:47,34.317451,135.871644,225432,546,,,,16948.207045513835,,,0.2422016395187906,39228,JPN,,,12128,24
Niigata,Japan,2022-10-15 18:31:47,37.521819,138.918647,242606,170,,,,10912.929927767727,,,0.0700724631707377,39229,JPN,,,20098,22
Oita,Japan,2022-10-15 18:31:47,33.200697,131.43324,179615,395,,,,15819.061257633644,,,0.219914817804749,39230,JPN,,,9439,62
Okayama,Japan,2022-10-15 18:31:47,34.89246,133.826252,283395,415,,,,14997.729661417898,,,0.146438716279398,39231,JPN,,,20490,27
Okinawa,Japan,2022-10-15 18:31:47,25.768923,126.668016,505402,760,,,,34779.32351937285,,,0.1503753447750503,39232,JPN,,,11981,62
Osaka,Japan,2022-10-15 18:31:47,34.620965,135.507481,2129690,6543,,,,24175.300756706245,,,0.3072278124985326,39233,JPN,,,85532,221
Port Quarantine,Japan,2022-10-15 18:31:47,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,182,0
Saga,Japan,2022-10-15 18:31:47,33.286977,130.115738,160180,230,,,,19660.95953043472,,,0.1435884629791484,39234,JPN,,,7284,14
Saitama,Japan,2022-10-15 18:31:47,35.997101,139.347635,1213207,2454,,,,16506.907159251412,,,0.202273808179478,39235,JPN,,,63846,134
Shiga,Japan,2022-10-15 18:31:47,35.215827,136.138064,239495,342,,,,16938.094392772553,,,0.1428004760015866,39236,JPN,,,15228,35
Shimane,Japan,2022-10-15 18:31:47,35.07076,132.554064,85689,98,,,,12706.978316769137,,,0.114367071619461,39237,JPN,,,6599,7
Shizuoka,Japan,2022-10-15 18:31:47,34.916975,138.407784,506291,759,,,,13895.625338957188,,,0.1499137847601478,39238,JPN,,,31069,32
Tochigi,Japan,2022-10-15 18:31:47,36.689912,139.819213,230950,512,,,,11941.633617547144,,,0.2216930071444035,39239,JPN,,,15771,36
Tokushima,Japan,2022-10-15 18:31:47,33.919178,134.242091,95541,177,,,,13124.178373767303,,,0.185260778095268,39240,JPN,,,5644,13
Tokyo,Japan,2022-10-15 18:31:47,35.711343,139.446921,3216041,5938,,,,23102.642453164768,,,0.1846369495911277,39241,JPN,,,127592,216
Tottori,Japan,2022-10-15 18:31:47,35.359069,133.863619,65590,82,,,,11806.148052948569,,,0.1250190577831986,39242,JPN,,,5515,13
Toyama,Japan,2022-10-15 18:31:47,36.637464,137.269346,134363,184,,,,12876.161233998591,,,0.1369424618384525,39243,JPN,,,10881,15
Unknown,Japan,2022-10-15 18:31:47,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-15 18:31:47,33.911879,135.505446,137095,255,,,,14822.154685798863,,,0.1860024070899741,39244,JPN,,,8714,17
Yamagata,Japan,2022-10-15 18:31:47,38.448396,140.102154,113090,198,,,,10493.974942143484,,,0.1750817932620037,39245,JPN,,,13618,16
Yamaguchi,Japan,2022-10-15 18:31:47,34.20119,131.573293,168800,398,,,,12426.969468526197,,,0.235781990521327,39246,JPN,,,11789,26
Yamanashi,Japan,2022-10-15 18:31:47,35.612364,138.611489,98917,160,,,,12197.579153492914,,,0.1617517716873742,39247,JPN,,,5787,15
Johor,Malaysia,2022-10-15 18:31:47,1.4854,103.7618,394494,4635,,,,10469.030306247014,,,1.1749228125142588,45801,MYS,,,1302,15
Kedah,Malaysia,2022-10-15 18:31:47,6.1184,100.3685,310680,2684,,,,14212.910014181802,,,0.8639114201107249,45802,MYS,,,1743,13
Kelantan,Malaysia,2022-10-15 18:31:47,6.1254,102.2381,254331,1422,,,,13441.021033717368,,,0.5591139106125482,45803,MYS,,,1289,0
Melaka,Malaysia,2022-10-15 18:31:47,2.1896,102.2501,136125,1186,,,,14594.724991958828,,,0.8712580348943986,45804,MYS,,,1611,3
Negeri Sembilan,Malaysia,2022-10-15 18:31:47,2.7258,101.9424,223343,1510,,,,19728.204222241853,,,0.6760901393820268,45805,MYS,,,2322,2
Pahang,Malaysia,2022-10-15 18:31:47,3.8126,103.3256,177996,1012,,,,10613.320612962852,,,0.5685521022944335,45806,MYS,,,914,7
Perak,Malaysia,2022-10-15 18:31:47,4.5921,101.0901,229811,2045,,,,9140.158294555144,,,0.889861668936648,45807,MYS,,,4087,19
Perlis,Malaysia,2022-10-15 18:31:47,6.4449,100.2048,18513,192,,,,7271.406127258445,,,1.037109058499433,45808,MYS,,,133,0
Pulau Pinang,Malaysia,2022-10-15 18:31:47,5.4141,100.3288,298585,2031,,,,16797.08595859586,,,0.6802083158899476,45809,MYS,,,2244,2
Sabah,Malaysia,2022-10-15 18:31:47,5.9788,116.0753,396779,3165,,,,10161.574512766663,,,0.797673263958022,45810,MYS,,,3880,13
Sarawak,Malaysia,2022-10-15 18:31:47,1.5533,110.3592,316544,1767,,,,11232.532557396828,,,0.5582162353416903,45811,MYS,,,2001,4
Selangor,Malaysia,2022-10-15 18:31:47,3.0738,101.5183,1485210,10861,,,,22703.03734389092,,,0.731277058463113,45812,MYS,,,14923,27
Terengganu,Malaysia,2022-10-15 18:31:47,5.3117,103.1324,129905,884,,,,10391.56867450604,,,0.6804972864785805,45813,MYS,,,599,3
Unknown,Malaysia,2022-10-15 18:31:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-15 18:31:47,3.139,101.6869,443041,2834,,,,24912.336932073773,,,0.6396699176825621,45814,MYS,,,9975,2
W.P. Labuan,Malaysia,2022-10-15 18:31:47,5.2831,115.2308,22295,157,,,,22429.577464788734,,,0.7041937654182552,45815,MYS,,,65,0
W.P. Putrajaya,Malaysia,2022-10-15 18:31:47,2.9264,101.6964,27828,30,,,,26402.2770398482,,,0.1078050884001724,45816,MYS,,,690,0
Aguascalientes,Mexico,2022-10-15 18:31:47,21.8853,-102.2916,84604,3590,,,,5897.249126084335,,,4.243298189210912,48401,MEX,,,355,30
Baja California,Mexico,2022-10-15 18:31:47,30.8406,-115.2838,165016,12418,,,,4539.807222710701,,,7.525330877005866,48402,MEX,,,1621,4
Baja California Sur,Mexico,2022-10-15 18:31:47,26.0444,-111.6661,124813,2766,,,,15510.34661019898,,,2.2161153085015184,48403,MEX,,,603,17
Campeche,Mexico,2022-10-15 18:31:47,19.8301,-90.5349,42888,2280,,,,4286.155442092229,,,5.316172355903749,48404,MEX,,,76,1
Chiapas,Mexico,2022-10-15 18:31:47,16.7569,-93.1292,51441,2434,,,,897.6911949967603,,,4.731634299488735,48405,MEX,,,2705,2
Chihuahua,Mexico,2022-10-15 18:31:47,28.633,-106.0691,165232,10141,,,,4346.509668453424,,,6.137431006100513,48406,MEX,,,1095,24
Ciudad de Mexico,Mexico,2022-10-15 18:31:47,19.4326,-99.1332,1742693,43583,,,,19323.224275930585,,,2.500899469958277,48407,MEX,,,10801,66
Coahuila,Mexico,2022-10-15 18:31:47,27.0587,-101.7068,180462,8961,,,,5606.638663816672,,,4.965588323303521,48408,MEX,,,653,10
Colima,Mexico,2022-10-15 18:31:47,19.1223,-104.0072,67303,2242,,,,8571.959860052753,,,3.331203661055228,48409,MEX,,,163,1
Durango,Mexico,2022-10-15 18:31:47,24.5593,-104.6588,79325,3672,,,,4244.257344585008,,,4.629057674125433,48410,MEX,,,149,4
Guanajuato,Mexico,2022-10-15 18:31:47,21.019,-101.2574,351738,15076,,,,5647.529171868164,,,4.286144800959805,48411,MEX,,,891,17
Guerrero,Mexico,2022-10-15 18:31:47,17.4392,-99.5451,115867,6840,,,,3168.32045956192,,,5.903320186075414,48412,MEX,,,39,3
Hidalgo,Mexico,2022-10-15 18:31:47,20.0911,-98.7624,120257,8546,,,,3896.334062766693,,,7.106447025952751,48413,MEX,,,1459,7
Jalisco,Mexico,2022-10-15 18:31:47,20.6595,-103.3494,284556,19985,,,,3383.666918637815,,,7.023222142565962,48414,MEX,,,1468,26
Mexico,Mexico,2022-10-15 18:31:47,19.4969,-99.7233,702787,47901,,,,4032.5652305886174,,,6.815863127804015,48415,MEX,,,3419,64
Michoacan,Mexico,2022-10-15 18:31:47,19.5665,-101.7068,109909,8970,,,,2277.717437369454,,,8.161297073033145,48416,MEX,,,308,10
Morelos,Mexico,2022-10-15 18:31:47,18.6813,-99.1013,91285,5339,,,,4465.871320676811,,,5.848715561154625,48417,MEX,,,1009,2
Nayarit,Mexico,2022-10-15 18:31:47,21.7514,-104.8455,72115,3244,,,,5596.509621898988,,,4.498370657976842,48418,MEX,,,236,6
Nuevo Leon,Mexico,2022-10-15 18:31:47,25.5922,-99.9962,401372,15351,,,,7154.385985551553,,,3.824631513907298,48419,MEX,,,1859,27
Oaxaca,Mexico,2022-10-15 18:31:47,17.0732,-96.7266,149721,6342,,,,3613.313373200505,,,4.23587873444607,48420,MEX,,,924,14
Puebla,Mexico,2022-10-15 18:31:47,19.0414,-98.2063,208216,16658,,,,3152.661742815565,,,8.000345794751604,48421,MEX,,,789,10
Queretaro,Mexico,2022-10-15 18:31:47,20.5888,-100.3899,177210,6342,,,,7773.606060964969,,,3.578804807855087,48422,MEX,,,740,22
Quintana Roo,Mexico,2022-10-15 18:31:47,19.1817,-88.4791,111795,4426,,,,6487.41715551754,,,3.959032157073215,48423,MEX,,,263,7
San Luis Potosi,Mexico,2022-10-15 18:31:47,22.1565,-100.9855,240232,7600,,,,8381.720096212957,,,3.1636085117719537,48424,MEX,,,3063,9
Sinaloa,Mexico,2022-10-15 18:31:47,25.1721,-107.4795,176226,9913,,,,5582.648065653913,,,5.625163142782563,48425,MEX,,,1596,14
Sonora,Mexico,2022-10-15 18:31:47,29.2972,-110.3309,195604,10297,,,,6361.633241130566,,,5.264207275924828,48426,MEX,,,1205,13
Tabasco,Mexico,2022-10-15 18:31:47,17.8409,-92.6189,213413,6127,,,,8296.624754547218,,,2.870959126201309,48427,MEX,,,213,0
Tamaulipas,Mexico,2022-10-15 18:31:47,24.2669,-98.8363,177296,8188,,,,4856.623647277901,,,4.618265499503655,48428,MEX,,,1597,14
Tlaxcala,Mexico,2022-10-15 18:31:47,19.3139,-98.2404,56492,3123,,,,4093.590558336129,,,5.528216384620832,48429,MEX,,,169,0
Unknown,Mexico,2022-10-15 18:31:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-15 18:31:47,19.1738,-96.1342,224251,17032,,,,2625.9323628414604,,,7.595060891590227,48430,MEX,,,582,22
Yucatan,Mexico,2022-10-15 18:31:47,20.7099,-89.0943,136837,6943,,,,6057.152013768327,,,5.073920065479366,48431,MEX,,,366,33
Zacatecas,Mexico,2022-10-15 18:31:47,22.7709,-102.5832,79930,3924,,,,4796.492613533394,,,4.90929563367947,48432,MEX,,,534,8
Aruba,Netherlands,2022-10-15 18:31:47,12.5211,-69.9683,44145,232,,,,41347.43270329505,,,0.5255408313512289,533,ABW,,,1175,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-15 18:31:47,12.1784,-68.2385,11395,38,,,,43457.53403760345,,,0.3334795963141729,535,BES,,,89,0
Curacao,Netherlands,2022-10-15 18:31:47,12.1696,-68.99,45406,289,,,,27669.713589274837,,,0.6364797603840902,531,CUW,,,61,2
Drenthe,Netherlands,2022-10-15 18:31:47,52.862485,6.618435,213270,460,,,,43199.87360284555,,,0.2156890326815773,52801,NLD,,,2003,1
Flevoland,Netherlands,2022-10-15 18:31:47,52.550383,5.515162,193159,336,,,,45661.79929601603,,,0.1739499583244891,52802,NLD,,,1354,0
Friesland,Netherlands,2022-10-15 18:31:47,53.087337,5.7925,289260,621,,,,44504.48260423382,,,0.2146857498444306,52803,NLD,,,2277,1
Gelderland,Netherlands,2022-10-15 18:31:47,52.061738,5.939114,1036672,2899,,,,49697.787868560736,,,0.2796448635634029,52804,NLD,,,9814,26
Groningen,Netherlands,2022-10-15 18:31:47,53.217922,6.741514,260535,363,,,,44470.066533985584,,,0.1393286890436985,52805,NLD,,,2166,3
Limburg,Netherlands,2022-10-15 18:31:47,51.209227,5.93387,555793,2188,,,,49748.702337359166,,,0.3936717446963167,52806,NLD,,,6234,4
Noord-Brabant,Netherlands,2022-10-15 18:31:47,51.561174,5.184942,1288347,3744,,,,50268.03045703105,,,0.29060493795538,52807,NLD,,,10855,4
Noord-Holland,Netherlands,2022-10-15 18:31:47,52.600906,4.918688,1394108,3458,,,,48414.479183560354,,,0.2480439105148238,52808,NLD,,,10147,15
Overijssel,Netherlands,2022-10-15 18:31:47,52.444558,6.441722,592107,1450,,,,50938.0543458998,,,0.2448881705502552,52809,NLD,,,5432,9
Sint Maarten,Netherlands,2022-10-15 18:31:47,18.0425,-63.0548,10876,87,,,,25362.62301198638,,,0.7999264435454211,534,SXM,,,21,0
Unknown,Netherlands,2022-10-15 18:31:47,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-15 18:31:47,52.084251,5.163824,697456,1557,,,,51479.07418916266,,,0.2232398889679062,52810,NLD,,,5357,6
Zeeland,Netherlands,2022-10-15 18:31:47,51.47936,3.861559,177307,397,,,,46235.34504339119,,,0.2239054295656685,52811,NLD,,,1534,1
Zuid-Holland,Netherlands,2022-10-15 18:31:47,51.937835,4.462114,1777921,5248,,,,47939.24872785475,,,0.295176219865787,52812,NLD,,,13303,25
Cook Islands,New Zealand,2022-10-15 18:31:47,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-15 18:31:47,-19.0544,-169.8672,83,0,,,,5030.30303030303,,,0.0,570,NIU,,,4,0
Azad Jammu and Kashmir,Pakistan,2022-10-15 18:31:47,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,10,0
Balochistan,Pakistan,2022-10-15 18:31:47,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2022-10-15 18:31:47,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-15 18:31:47,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,61,0
Khyber Pakhtunkhwa,Pakistan,2022-10-15 18:31:47,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,214,7
Punjab,Pakistan,2022-10-15 18:31:47,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,276,3
Sindh,Pakistan,2022-10-15 18:31:47,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,466,4
Amazonas,Peru,2022-10-15 18:31:47,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,174,2
Ancash,Peru,2022-10-15 18:31:47,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,875,25
Apurimac,Peru,2022-10-15 18:31:47,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,110,4
Arequipa,Peru,2022-10-15 18:31:47,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,1201,46
Ayacucho,Peru,2022-10-15 18:31:47,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,229,10
Cajamarca,Peru,2022-10-15 18:31:47,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,152,16
Callao,Peru,2022-10-15 18:31:47,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,514,20
Cusco,Peru,2022-10-15 18:31:47,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,843,21
Huancavelica,Peru,2022-10-15 18:31:47,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,122,3
Huanuco,Peru,2022-10-15 18:31:47,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,155,6
Ica,Peru,2022-10-15 18:31:47,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,1181,26
Junin,Peru,2022-10-15 18:31:47,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,593,34
