Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-23 21:32:09,15.359682,74.057396,255072,3857,,,,16080.189125295508,,,1.5121220674946685,35610,IND,,,3614,8
Gujarat,India,2022-08-23 21:32:09,22.694884,71.590923,1267949,10999,,,,1985.1281928521269,,,0.8674639121920519,35611,IND,,,18829,36
Haryana,India,2022-08-23 21:32:09,29.20004,76.332824,1048356,10667,,,,3716.956029869073,,,1.0174978728599826,35612,IND,,,22126,32
Himachal Pradesh,India,2022-08-23 21:32:09,31.927213,77.233081,309589,4193,,,,4154.466847961374,,,1.354376285979153,35613,IND,,,14901,37
Jammu and Kashmir,India,2022-08-23 21:32:09,33.75943,76.612638,476175,4779,,,,3499.6604519076427,,,1.0036226177350764,35614,IND,,,15617,16
Jharkhand,India,2022-08-23 21:32:09,23.654536,85.557631,441713,5330,,,,1144.5136423980257,,,1.2066658667505823,35615,IND,,,2535,3
Karnataka,India,2022-08-23 21:32:09,14.70518,76.166436,4042099,40216,,,,5982.738756123462,,,0.99492862495451,35616,IND,,,45382,83
Kerala,India,2022-08-23 21:32:09,10.450898,76.405749,6745310,70719,,,,18894.72057029013,,,1.0484173447921592,35617,IND,,,34518,326
Ladakh,India,2022-08-23 21:32:09,34.1526,77.5771,29158,229,,,,10630.393490077984,,,0.7853762260786062,35618,IND,,,358,1
Lakshadweep,India,2022-08-23 21:32:09,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-23 21:32:09,23.541513,78.289633,1052933,10767,,,,1233.5353410154398,,,1.0225721864544088,35619,IND,,,4411,19
Maharashtra,India,2022-08-23 21:32:09,19.449759,76.108221,8085566,148196,,,,6565.93204538714,,,1.8328463338249916,35620,IND,,,50520,128
Manipur,India,2022-08-23 21:32:09,24.738975,93.882541,139620,2145,,,,4516.188507687903,,,1.5363128491620113,35621,IND,,,989,19
Meghalaya,India,2022-08-23 21:32:09,25.536934,91.278882,96325,1616,,,,2861.101787798771,,,1.6776537762782249,35622,IND,,,1444,15
Mizoram,India,2022-08-23 21:32:09,23.309381,92.83822,236319,717,,,,19069.61018169142,,,0.3034034504208294,35623,IND,,,4408,9
Nagaland,India,2022-08-23 21:32:09,26.06702,94.470302,35890,777,,,,1595.3273665985837,,,2.1649484536082477,35624,IND,,,181,10
Odisha,India,2022-08-23 21:32:09,20.505428,84.418059,1325264,9164,,,,2858.8628255202407,,,0.6914848664115225,35625,IND,,,18015,31
Puducherry,India,2022-08-23 21:32:09,11.882658,78.86498,172422,1967,,,,12197.868899544548,,,1.140805697648792,35626,IND,,,2243,2
Punjab,India,2022-08-23 21:32:09,30.841465,75.40879,781441,17883,,,,2592.585944907022,,,2.2884645161950807,35627,IND,,,10464,77
Rajasthan,India,2022-08-23 21:32:09,26.583423,73.847973,1305555,9614,,,,1611.1460894503946,,,0.736391802719916,35628,IND,,,12850,37
Sikkim,India,2022-08-23 21:32:09,27.571671,88.472712,43390,484,,,,6286.119107397164,,,1.115464392717216,35629,IND,,,2134,16
Tamil Nadu,India,2022-08-23 21:32:09,11.006091,78.400624,3563913,38033,,,,4578.436525191709,,,1.067169709249356,35630,IND,,,29667,1
Telangana,India,2022-08-23 21:32:09,18.1124,79.0193,832219,4111,,,,2114.230790688004,,,0.4939805507925197,35631,IND,,,17335,0
Tripura,India,2022-08-23 21:32:09,23.746783,91.743565,107685,938,,,,2582.501677540905,,,0.8710591075823002,35632,IND,,,2427,11
Unknown,India,2022-08-23 21:32:09,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-23 21:32:09,26.925425,80.560982,2119246,23595,,,,890.8784780399669,,,1.1133676788820177,35633,IND,,,19586,35
Uttarakhand,India,2022-08-23 21:32:09,30.156447,79.197608,447347,7735,,,,3976.1145327760782,,,1.7290827925525376,35634,IND,,,6127,30
West Bengal,India,2022-08-23 21:32:09,23.814082,87.979803,2104950,21445,,,,2113.206233357541,,,1.0187890448704244,35635,IND,,,18467,118
Abruzzo,Italy,2022-08-23 21:32:09,42.35122196,13.39843823,533016,3615,,,,40639.22902148554,,,0.678216038542933,38013,ITA,,,37531,175
Basilicata,Italy,2022-08-23 21:32:09,40.63947052,15.80514834,176703,979,,,,31393.272679788726,,,0.5540369999377487,38017,ITA,,,9120,18
Calabria,Italy,2022-08-23 21:32:09,38.90597598,16.59440194,528309,2922,,,,27132.68906919976,,,0.5530854102428693,38018,ITA,,,43177,132
Campania,Italy,2022-08-23 21:32:09,40.83956555,14.25084984,2167661,11022,,,,37362.5659548973,,,0.5084743416982637,38015,ITA,,,89138,209
Emilia-Romagna,Italy,2022-08-23 21:32:09,44.49436681,11.3417208,1808469,17829,,,,40553.38776273541,,,0.9858615215411488,38008,ITA,,,75054,430
Friuli Venezia Giulia,Italy,2022-08-23 21:32:09,45.6494354,13.76813649,471158,5332,,,,38771.41587531476,,,1.131679818659558,38006,ITA,,,26234,110
Lazio,Italy,2022-08-23 21:32:09,41.89277044,12.48366722,2005638,11952,,,,34114.81588452074,,,0.5959201012346196,38012,ITA,,,78107,264
Liguria,Italy,2022-08-23 21:32:09,44.41149315,8.9326992,555622,5518,,,,35831.78558530671,,,0.9931212227017648,38007,ITA,,,29631,106
Lombardia,Italy,2022-08-23 21:32:09,45.46679409,9.190347404,3449600,42123,,,,34288.30203922758,,,1.221098098330241,38003,ITA,,,120422,766
Marche,Italy,2022-08-23 21:32:09,43.61675973,13.5188753,598981,4085,,,,39270.46406835244,,,0.6819915823707263,38011,ITA,,,35519,92
Molise,Italy,2022-08-23 21:32:09,41.55774754,14.65916051,86182,666,,,,28199.347549383707,,,0.7727831797823211,38014,ITA,,,5556,17
P.A. Bolzano,Italy,2022-08-23 21:32:09,46.49933453,11.35662422,253557,1524,,,,47632.6180967016,,,0.6010482850010057,38041,ITA,,,9355,20
P.A. Trento,Italy,2022-08-23 21:32:09,46.06893511,11.12123097,201603,1589,,,,37236.10962324858,,,0.7881827155349871,38042,ITA,,,9989,9
Piemonte,Italy,2022-08-23 21:32:09,45.0732745,7.680687483,1419342,13576,,,,32580.572150529588,,,0.9564995610642114,38001,ITA,,,53338,54
Puglia,Italy,2022-08-23 21:32:09,41.12559576,16.86736689,1443718,8960,,,,35832.68822723354,,,0.6206198163353231,38016,ITA,,,69838,188
Sardegna,Italy,2022-08-23 21:32:09,39.21531192,9.110616306,435229,2686,,,,26544.973716006003,,,0.6171463758159498,38020,ITA,,,25946,107
Sicilia,Italy,2022-08-23 21:32:09,38.11569725,13.3623567,1608566,12015,,,,32172.02135006543,,,0.7469385775902263,38019,ITA,,,75681,441
Toscana,Italy,2022-08-23 21:32:09,43.76923077,11.25588885,1369059,10615,,,,36707.52761458811,,,0.775350076220236,38009,ITA,,,48213,260
Umbria,Italy,2022-08-23 21:32:09,43.10675841,12.38824698,362909,2060,,,,41145.44537224424,,,0.5676354127343218,38010,ITA,,,18352,124
Valle d'Aosta,Italy,2022-08-23 21:32:09,45.73750286,7.320149366,43303,547,,,,34458.803494978754,,,1.2631919266563518,38002,ITA,,,1950,4
Veneto,Italy,2022-08-23 21:32:09,45.43490485,12.33845213,2177617,15316,,,,44388.13303453384,,,0.7033376392634701,38005,ITA,,,114552,292
Aichi,Japan,2022-08-23 21:32:09,35.035551,137.211621,1112245,2475,,,,14727.35436471224,,,0.2225229153648701,39201,JPN,,,385000,337
Akita,Japan,2022-08-23 21:32:09,39.748679,140.408228,71790,86,,,,7427.909238584983,,,0.1197938431536425,39202,JPN,,,30510,12
Aomori,Japan,2022-08-23 21:32:09,40.781541,140.828896,125831,184,,,,10095.790097811969,,,0.1462278770732172,39203,JPN,,,42352,52
Chiba,Japan,2022-08-23 21:32:09,35.510141,140.198917,794899,2155,,,,12699.32079556736,,,0.2711036244856264,39204,JPN,,,226572,311
Ehime,Japan,2022-08-23 21:32:09,33.624835,132.856842,121912,226,,,,9103.243317913852,,,0.1853796180851762,39205,JPN,,,55861,75
Fukui,Japan,2022-08-23 21:32:09,35.846614,136.224654,86918,67,,,,11318.376377228862,,,0.077084148277687,39206,JPN,,,36151,14
Fukuoka,Japan,2022-08-23 21:32:09,33.526032,130.666949,913208,1612,,,,17893.131601732788,,,0.1765205736261618,39207,JPN,,,323629,276
Fukushima,Japan,2022-08-23 21:32:09,37.378867,140.223295,135469,242,,,,7340.428356467747,,,0.1786386553381216,39208,JPN,,,54295,13
Gifu,Japan,2022-08-23 21:32:09,35.778671,137.055925,225853,444,,,,11368.895497655025,,,0.1965880462070461,39209,JPN,,,88282,81
Gunma,Japan,2022-08-23 21:32:09,36.504479,138.985605,187154,405,,,,9634.915797320506,,,0.2163993288949207,39210,JPN,,,64653,69
Hiroshima,Japan,2022-08-23 21:32:09,34.605309,132.788719,323277,612,,,,11528.409226664366,,,0.1893113336241056,39211,JPN,,,122919,95
Hokkaido,Japan,2022-08-23 21:32:09,43.385711,142.552318,606399,2322,,,,11550.34933959664,,,0.3829161987404332,39212,JPN,,,176601,195
Hyogo,Japan,2022-08-23 21:32:09,35.039913,134.828057,835884,2551,,,,15291.894354202836,,,0.3051858870369572,39213,JPN,,,281669,260
Ibaraki,Japan,2022-08-23 21:32:09,36.303588,140.319591,290506,543,,,,10156.46222590792,,,0.186915244435571,39214,JPN,,,98513,74
Ishikawa,Japan,2022-08-23 21:32:09,36.769464,136.771027,122104,216,,,,10733.011675833231,,,0.1768983817073969,39215,JPN,,,46677,15
Iwate,Japan,2022-08-23 21:32:09,39.593287,141.361777,81919,139,,,,6677.366451040743,,,0.1696798056616902,39216,JPN,,,31666,35
Kagawa,Japan,2022-08-23 21:32:09,34.217292,133.969047,108534,221,,,,11348.809584805516,,,0.2036228278696076,39217,JPN,,,43893,79
Kagoshima,Japan,2022-08-23 21:32:09,31.009484,130.430665,231093,375,,,,14422.823076966284,,,0.1622723319183186,39218,JPN,,,98903,151
Kanagawa,Japan,2022-08-23 21:32:09,35.415312,139.338983,1293156,2647,,,,14058.69017949901,,,0.2046930146092196,39219,JPN,,,344086,345
Kochi,Japan,2022-08-23 21:32:09,33.422519,133.367307,72655,205,,,,10408.593339245215,,,0.2821553919207212,39220,JPN,,,32041,85
Kumamoto,Japan,2022-08-23 21:32:09,32.608154,130.745231,270156,496,,,,15458.97811071049,,,0.1835976250758821,39221,JPN,,,101887,136
Kyoto,Japan,2022-08-23 21:32:09,35.253815,135.443341,394954,846,,,,15290.769455318072,,,0.2142021602515736,39222,JPN,,,133029,73
Mie,Japan,2022-08-23 21:32:09,34.508018,136.376013,191484,418,,,,10752.200314226322,,,0.218295001148921,39223,JPN,,,77584,90
Miyagi,Japan,2022-08-23 21:32:09,38.446859,140.927086,204541,280,,,,8868.54422435304,,,0.1368918700896153,39224,JPN,,,83824,71
Miyazaki,Japan,2022-08-23 21:32:09,32.193204,131.299374,150588,246,,,,14030.360541916943,,,0.1633596302494222,39225,JPN,,,67690,84
Nagano,Japan,2022-08-23 21:32:09,36.132134,138.045528,156161,254,,,,7622.108659257416,,,0.1626526469477014,39226,JPN,,,58860,37
Nagasaki,Japan,2022-08-23 21:32:09,33.235712,129.608033,162321,210,,,,12236.567148427015,,,0.1293732788733435,39227,JPN,,,73268,70
Nara,Japan,2022-08-23 21:32:09,34.317451,135.871644,178011,455,,,,13383.048033903631,,,0.2556021818876361,39228,JPN,,,60204,48
Niigata,Japan,2022-08-23 21:32:09,37.521819,138.918647,173676,119,,,,7812.3130431027585,,,0.0685183905663419,39229,JPN,,,78350,25
Oita,Japan,2022-08-23 21:32:09,33.200697,131.43324,139647,247,,,,12298.997563927098,,,0.1768745479673748,39230,JPN,,,56250,63
Okayama,Japan,2022-08-23 21:32:09,34.89246,133.826252,206728,326,,,,10940.385883468654,,,0.1576951356371657,39231,JPN,,,80270,59
Okinawa,Japan,2022-08-23 21:32:09,25.768923,126.668016,452590,571,,,,31145.056868854805,,,0.1261627521597914,39232,JPN,,,121281,68
Osaka,Japan,2022-08-23 21:32:09,34.620965,135.507481,1802310,5843,,,,20459.02751424819,,,0.3241950607831061,39233,JPN,,,540831,536
Port Quarantine,Japan,2022-08-23 21:32:09,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-23 21:32:09,33.286977,130.115738,128566,183,,,,15780.56513291216,,,0.1423393432167136,39234,JPN,,,46962,62
Saitama,Japan,2022-08-23 21:32:09,35.997101,139.347635,1000578,1952,,,,13613.87475640139,,,0.1950872395755253,39235,JPN,,,303131,264
Shiga,Japan,2022-08-23 21:32:09,35.215827,136.138064,184009,275,,,,13013.890941855509,,,0.1494492117233396,39236,JPN,,,66481,46
Shimane,Japan,2022-08-23 21:32:09,35.07076,132.554064,63651,70,,,,9438.923045439582,,,0.1099747058176619,39237,JPN,,,24113,31
Shizuoka,Japan,2022-08-23 21:32:09,34.916975,138.407784,385592,601,,,,10582.929512274915,,,0.1558642295483308,39238,JPN,,,148742,152
Tochigi,Japan,2022-08-23 21:32:09,36.689912,139.819213,180316,400,,,,9323.522872403684,,,0.2218327824485902,39239,JPN,,,64512,114
Tokushima,Japan,2022-08-23 21:32:09,33.919178,134.242091,63235,116,,,,8686.40080661889,,,0.1834427136870404,39240,JPN,,,30773,26
Tokyo,Japan,2022-08-23 21:32:09,35.711343,139.446921,2786368,5116,,,,20016.05814320769,,,0.1836081953281117,39241,JPN,,,800663,465
Tottori,Japan,2022-08-23 21:32:09,35.359069,133.863619,48188,45,,,,8673.801835271925,,,0.0933842450402589,39242,JPN,,,22306,22
Toyama,Japan,2022-08-23 21:32:09,36.637464,137.269346,93871,126,,,,8995.766179652746,,,0.1342267579976776,39243,JPN,,,40729,25
Unknown,Japan,2022-08-23 21:32:09,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-23 21:32:09,33.911879,135.505446,104425,188,,,,11290.006951854892,,,0.1800335168781422,39244,JPN,,,44228,62
Yamagata,Japan,2022-08-23 21:32:09,38.448396,140.102154,70481,130,,,,6540.152514786585,,,0.184446872206694,39245,JPN,,,31787,27
Yamaguchi,Japan,2022-08-23 21:32:09,34.20119,131.573293,122363,294,,,,9008.301333396155,,,0.2402687086782769,39246,JPN,,,55970,92
Yamanashi,Japan,2022-08-23 21:32:09,35.612364,138.611489,77549,109,,,,9562.664312243822,,,0.1405562934402764,39247,JPN,,,32169,36
Johor,Malaysia,2022-08-23 21:32:09,1.4854,103.7618,391298,4596,,,,10384.215275197706,,,1.1745523871831698,45801,MYS,,,3021,43
Kedah,Malaysia,2022-08-23 21:32:09,6.1184,100.3685,307002,2683,,,,14044.6498009973,,,0.8739356746861584,45802,MYS,,,3237,19
Kelantan,Malaysia,2022-08-23 21:32:09,6.1254,102.2381,251345,1421,,,,13283.215304936051,,,0.5653583719588613,45803,MYS,,,1968,0
Melaka,Malaysia,2022-08-23 21:32:09,2.1896,102.2501,132330,1175,,,,14187.841749758763,,,0.8879316859366735,45804,MYS,,,3675,22
Negeri Sembilan,Malaysia,2022-08-23 21:32:09,2.7258,101.9424,218243,1501,,,,19277.713982863705,,,0.6877654724321055,45805,MYS,,,5747,13
Pahang,Malaysia,2022-08-23 21:32:09,3.8126,103.3256,175648,999,,,,10473.317035358656,,,0.5687511386409182,45806,MYS,,,1890,13
Perak,Malaysia,2022-08-23 21:32:09,4.5921,101.0901,221034,2001,,,,8791.075050709938,,,0.905290588778197,45807,MYS,,,7457,36
Perlis,Malaysia,2022-08-23 21:32:09,6.4449,100.2048,18140,189,,,,7124.901806755695,,,1.0418963616317531,45808,MYS,,,293,1
Pulau Pinang,Malaysia,2022-08-23 21:32:09,5.4141,100.3288,294147,2017,,,,16547.423492349233,,,0.6857115659857146,45809,MYS,,,4645,10
Sabah,Malaysia,2022-08-23 21:32:09,5.9788,116.0753,387971,3145,,,,9936.000204881297,,,0.8106275984545237,45810,MYS,,,7702,12
Sarawak,Malaysia,2022-08-23 21:32:09,1.5533,110.3592,312073,1753,,,,11073.879564245412,,,0.5617275445168278,45811,MYS,,,2699,7
Selangor,Malaysia,2022-08-23 21:32:09,3.0738,101.5183,1454319,10794,,,,22230.835078494016,,,0.7422030517376174,45812,MYS,,,33981,41
Terengganu,Malaysia,2022-08-23 21:32:09,5.3117,103.1324,128410,877,,,,10271.97824174066,,,0.68296861615139,45813,MYS,,,1138,5
Unknown,Malaysia,2022-08-23 21:32:09,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-23 21:32:09,3.139,101.6869,422366,2828,,,,23749.775078722447,,,0.6695614703835062,45814,MYS,,,24863,7
W.P. Labuan,Malaysia,2022-08-23 21:32:09,5.2831,115.2308,22090,155,,,,22223.340040241448,,,0.7016749660479855,45815,MYS,,,322,0
W.P. Putrajaya,Malaysia,2022-08-23 21:32:09,2.9264,101.6964,26136,32,,,,24796.96394686907,,,0.1224364860728497,45816,MYS,,,2241,3
Aguascalientes,Mexico,2022-08-23 21:32:09,21.8853,-102.2916,82736,3538,,,,5767.041791117601,,,4.276252175594663,48401,MEX,,,5292,12
Baja California,Mexico,2022-08-23 21:32:09,30.8406,-115.2838,159656,12387,,,,4392.346572145123,,,7.758555895174625,48402,MEX,,,7208,39
Baja California Sur,Mexico,2022-08-23 21:32:09,26.0444,-111.6661,123241,2730,,,,15314.9962470859,,,2.215171898962196,48403,MEX,,,3936,17
Campeche,Mexico,2022-08-23 21:32:09,19.8301,-90.5349,42641,2275,,,,4261.470672595009,,,5.335240730752093,48404,MEX,,,1374,9
Chiapas,Mexico,2022-08-23 21:32:09,16.7569,-93.1292,44886,2429,,,,783.3006158244315,,,5.411486877868378,48405,MEX,,,2058,7
Chihuahua,Mexico,2022-08-23 21:32:09,28.633,-106.0691,161872,10100,,,,4258.123202841414,,,6.239497874864091,48406,MEX,,,12147,46
Ciudad de Mexico,Mexico,2022-08-23 21:32:09,19.4326,-99.1332,1714663,43437,,,,19012.423706665468,,,2.533267470050966,48407,MEX,,,63556,221
Coahuila,Mexico,2022-08-23 21:32:09,27.0587,-101.7068,178543,8927,,,,5547.018690659641,,,4.999915986625071,48408,MEX,,,10154,60
Colima,Mexico,2022-08-23 21:32:09,19.1223,-104.0072,66848,2235,,,,8514.009371421876,,,3.343405935854476,48409,MEX,,,2295,17
Durango,Mexico,2022-08-23 21:32:09,24.5593,-104.6588,78700,3665,,,,4210.816930587332,,,4.6569250317662005,48410,MEX,,,2871,10
Guanajuato,Mexico,2022-08-23 21:32:09,21.019,-101.2574,347331,15038,,,,5576.770081123283,,,4.32958762678828,48411,MEX,,,25779,97
Guerrero,Mexico,2022-08-23 21:32:09,17.4392,-99.5451,115219,6824,,,,3150.601249969921,,,5.92263428774768,48412,MEX,,,5092,30
Hidalgo,Mexico,2022-08-23 21:32:09,20.0911,-98.7624,115995,8514,,,,3758.24500536869,,,7.339971550497866,48413,MEX,,,6897,50
Jalisco,Mexico,2022-08-23 21:32:09,20.6595,-103.3494,279676,19917,,,,3325.638641030059,,,7.121454826299003,48414,MEX,,,9850,87
Mexico,Mexico,2022-08-23 21:32:09,19.4969,-99.7233,691549,47760,,,,3968.0820115459273,,,6.90623513301299,48415,MEX,,,30034,203
Michoacan,Mexico,2022-08-23 21:32:09,19.5665,-101.7068,108495,8938,,,,2248.414173246949,,,8.238167657495737,48416,MEX,,,4874,47
Morelos,Mexico,2022-08-23 21:32:09,18.6813,-99.1013,87030,5328,,,,4257.706973089805,,,6.122026887280248,48417,MEX,,,6967,24
Nayarit,Mexico,2022-08-23 21:32:09,21.7514,-104.8455,71436,3234,,,,5543.815591069487,,,4.5271291785654295,48418,MEX,,,2807,19
Nuevo Leon,Mexico,2022-08-23 21:32:09,25.5922,-99.9962,394120,15293,,,,7025.120348767672,,,3.88029026692378,48419,MEX,,,20996,136
Oaxaca,Mexico,2022-08-23 21:32:09,17.0732,-96.7266,146602,6310,,,,3538.0405363171526,,,4.3041704751640495,48420,MEX,,,8749,46
Puebla,Mexico,2022-08-23 21:32:09,19.0414,-98.2063,205535,16623,,,,3112.06790693125,,,8.087673632228087,48421,MEX,,,11491,84
Queretaro,Mexico,2022-08-23 21:32:09,20.5888,-100.3899,175206,6280,,,,7685.697328127241,,,3.584352134059336,48422,MEX,,,9252,35
Quintana Roo,Mexico,2022-08-23 21:32:09,19.1817,-88.4791,111328,4417,,,,6460.317340573878,,,3.967555331991952,48423,MEX,,,1127,9
San Luis Potosi,Mexico,2022-08-23 21:32:09,22.1565,-100.9855,232703,7580,,,,8119.032483387075,,,3.2573709836143068,48424,MEX,,,16242,36
Sinaloa,Mexico,2022-08-23 21:32:09,25.1721,-107.4795,172437,9889,,,,5462.616665515666,,,5.73484808944716,48425,MEX,,,10879,55
Sonora,Mexico,2022-08-23 21:32:09,29.2972,-110.3309,192015,10264,,,,6244.908114331432,,,5.345415722729995,48426,MEX,,,7101,44
Tabasco,Mexico,2022-08-23 21:32:09,17.8409,-92.6189,212767,6118,,,,8271.510916161376,,,2.87544591031504,48427,MEX,,,3740,34
Tamaulipas,Mexico,2022-08-23 21:32:09,24.2669,-98.8363,173707,8162,,,,4758.311094992004,,,4.698716804734409,48428,MEX,,,6151,67
Tlaxcala,Mexico,2022-08-23 21:32:09,19.3139,-98.2404,55806,3115,,,,4043.88080964572,,,5.581837078450346,48429,MEX,,,4492,13
Unknown,Mexico,2022-08-23 21:32:09,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-23 21:32:09,19.1738,-96.1342,220971,16975,,,,2587.52424804991,,,7.682003520824,48430,MEX,,,10228,162
Yucatan,Mexico,2022-08-23 21:32:09,20.7099,-89.0943,135809,6902,,,,6011.647126419482,,,5.0821374135734745,48431,MEX,,,3312,25
Zacatecas,Mexico,2022-08-23 21:32:09,22.7709,-102.5832,78257,3899,,,,4696.098116568032,,,4.982301902705189,48432,MEX,,,4161,21
Aruba,Netherlands,2022-08-23 21:32:09,12.5211,-69.9683,42696,227,,,,39990.25907123991,,,0.5316657298107551,533,ABW,,,676,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-23 21:32:09,12.1784,-68.2385,11091,37,,,,42298.15796498989,,,0.3336038229194842,535,BES,,,353,0
Curacao,Netherlands,2022-08-23 21:32:09,12.1696,-68.99,45243,285,,,,27570.383912248628,,,0.6299317021417677,531,CUW,,,180,3
Drenthe,Netherlands,2022-08-23 21:32:09,52.862485,6.618435,210499,458,,,,42638.58111091756,,,0.2175782307754431,52801,NLD,,,1277,2
Flevoland,Netherlands,2022-08-23 21:32:09,52.550383,5.515162,191150,336,,,,45186.88197512653,,,0.1757781846717237,52802,NLD,,,1345,1
Friesland,Netherlands,2022-08-23 21:32:09,53.087337,5.7925,286085,619,,,,44015.98875002501,,,0.216369260884003,52803,NLD,,,1620,1
Gelderland,Netherlands,2022-08-23 21:32:09,52.061738,5.939114,1023231,2866,,,,49053.429800877486,,,0.2800931558953941,52804,NLD,,,9368,32
Groningen,Netherlands,2022-08-23 21:32:09,53.217922,6.741514,257495,360,,,,43951.17654890368,,,0.1398085399716499,52805,NLD,,,1552,2
Limburg,Netherlands,2022-08-23 21:32:09,51.209227,5.93387,547496,2181,,,,49006.04278012641,,,0.398359074769496,52806,NLD,,,4589,3
Noord-Brabant,Netherlands,2022-08-23 21:32:09,51.561174,5.184942,1273922,3735,,,,49705.203563855,,,0.2931890649506014,52807,NLD,,,9449,14
Noord-Holland,Netherlands,2022-08-23 21:32:09,52.600906,4.918688,1379309,3436,,,,47900.54060962096,,,0.2491102428824868,52808,NLD,,,9321,27
Overijssel,Netherlands,2022-08-23 21:32:09,52.444558,6.441722,584558,1435,,,,50288.625488856735,,,0.2454846225695311,52809,NLD,,,3473,9
Sint Maarten,Netherlands,2022-08-23 21:32:09,18.0425,-63.0548,10809,87,,,,25206.38029942633,,,0.8048848182070497,534,SXM,,,101,0
Unknown,Netherlands,2022-08-23 21:32:09,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-23 21:32:09,52.084251,5.163824,689722,1549,,,,50908.2293476544,,,0.224583237884249,52810,NLD,,,4730,4
Zeeland,Netherlands,2022-08-23 21:32:09,51.47936,3.861559,175214,395,,,,45689.56525367157,,,0.2254386065040464,52811,NLD,,,1550,3
Zuid-Holland,Netherlands,2022-08-23 21:32:09,51.937835,4.462114,1758588,5217,,,,47417.96038284076,,,0.296658455533644,52812,NLD,,,11912,20
Cook Islands,New Zealand,2022-08-23 21:32:09,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,418,0
Azad Jammu and Kashmir,Pakistan,2022-08-23 21:32:09,34.027401,73.947253,44174,793,,,,1091.9654735813767,,,1.7951736315479694,58601,PAK,,,640,0
Balochistan,Pakistan,2022-08-23 21:32:09,28.328492,65.898403,35925,378,,,,291.0224613444404,,,1.0521920668058455,58602,PAK,,,185,0
Gilgit-Baltistan,Pakistan,2022-08-23 21:32:09,35.792146,74.982138,11994,191,,,,1183.3257036417308,,,1.5924628981157245,58603,PAK,,,166,0
Islamabad,Pakistan,2022-08-23 21:32:09,33.665087,73.121219,138812,1030,,,,6917.86788612619,,,0.7420107771662392,58604,PAK,,,1610,3
Khyber Pakhtunkhwa,Pakistan,2022-08-23 21:32:09,34.485332,72.09169,223027,6346,,,,730.6761759702099,,,2.845395400556883,58605,PAK,,,2046,17
Punjab,Pakistan,2022-08-23 21:32:09,30.811346,72.139132,519958,13601,,,,472.63563152247815,,,2.6157881982775533,58606,PAK,,,8000,14
Sindh,Pakistan,2022-08-23 21:32:09,26.009446,68.776807,592979,8218,,,,1238.312593368787,,,1.3858838171334904,58607,PAK,,,2971,53
Amazonas,Peru,2022-08-23 21:32:09,-5.077253,-78.050172,49325,1366,,,,11556.935332708528,,,2.769386720729853,60401,PER,,,1251,13
Ancash,Peru,2022-08-23 21:32:09,-9.407125,-77.671795,146092,7310,,,,12374.385905471794,,,5.003696300961038,60402,PER,,,6175,64
Apurimac,Peru,2022-08-23 21:32:09,-14.027713,-72.975378,43810,1667,,,,10171.813327141865,,,3.805067336224606,60403,PER,,,2928,20
Arequipa,Peru,2022-08-23 21:32:09,-15.843524,-72.475539,264136,10517,,,,17639.642046213437,,,3.981660962534452,60404,PER,,,18353,114
Ayacucho,Peru,2022-08-23 21:32:09,-14.091648,-74.08344,52997,2368,,,,7931.3079916192755,,,4.4681774440062645,60405,PER,,,2374,21
Cajamarca,Peru,2022-08-23 21:32:09,-6.430284,-78.745596,108533,4529,,,,7465.983352823829,,,4.172924364018317,60406,PER,,,5187,39
Callao,Peru,2022-08-23 21:32:09,-11.954609,-77.136042,158505,10585,,,,14028.232586954598,,,6.678022775306773,60407,PER,,,5169,34
Cusco,Peru,2022-08-23 21:32:09,-13.191068,-72.153609,133550,5273,,,,9840.837079065655,,,3.948333957319356,60408,PER,,,6173,53
Huancavelica,Peru,2022-08-23 21:32:09,-13.023888,-75.00277,28490,1296,,,,7799.069258143992,,,4.548964548964549,60409,PER,,,1701,13
Huanuco,Peru,2022-08-23 21:32:09,-9.421676,-76.040642,57546,2943,,,,7568.854399579113,,,5.114169533938067,60410,PER,,,2268,35
Ica,Peru,2022-08-23 21:32:09,-14.235097,-75.574821,114569,9003,,,,11748.256767842491,,,7.858146619067985,60411,PER,,,6977,31
Junin,Peru,2022-08-23 21:32:09,-11.541783,-74.876968,144506,7580,,,,10613.734851266983,,,5.245456936044178,60412,PER,,,9252,69
