Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-11-17 08:32:41,15.359682,74.057396,258950,4013,,,,16324.665090622537,,,1.5497200231704962,35610,IND,,,417,46
Gujarat,India,2022-11-17 08:32:41,22.694884,71.590923,1277307,11041,,,,1999.7792786834264,,,0.8643967346925994,35611,IND,,,1063,3
Haryana,India,2022-11-17 08:32:41,29.20004,76.332824,1056436,10712,,,,3745.603745646292,,,1.0139752905050563,35612,IND,,,721,2
Himachal Pradesh,India,2022-11-17 08:32:41,31.927213,77.233081,312518,4211,,,,4193.771969905883,,,1.3474423873184904,35613,IND,,,115,0
Jammu and Kashmir,India,2022-11-17 08:32:41,33.75943,76.612638,479328,4785,,,,3522.833506782142,,,0.99827258161426,35614,IND,,,74,0
Jharkhand,India,2022-11-17 08:32:41,23.654536,85.557631,442556,5331,,,,1146.6979226898477,,,1.2045933170039498,35615,IND,,,59,0
Karnataka,India,2022-11-17 08:32:41,14.70518,76.166436,4070548,40302,,,,6024.846318276926,,,0.9900878210992722,35616,IND,,,3242,7
Kerala,India,2022-11-17 08:32:41,10.450898,76.405749,6824678,71440,,,,19117.04336675505,,,1.0467893137229332,35617,IND,,,6432,106
Ladakh,India,2022-11-17 08:32:41,34.1526,77.5771,29398,231,,,,10717.892441913456,,,0.7857677393019933,35618,IND,,,21,0
Lakshadweep,India,2022-11-17 08:32:41,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-11-17 08:32:41,23.541513,78.289633,1054877,10776,,,,1235.812781938019,,,1.021540900029103,35619,IND,,,271,1
Maharashtra,India,2022-11-17 08:32:41,19.449759,76.108221,8134783,148402,,,,6605.899003479846,,,1.824289596907502,35620,IND,,,6107,25
Manipur,India,2022-11-17 08:32:41,24.738975,93.882541,139904,2149,,,,4525.374853026561,,,1.5360532936870996,35621,IND,,,49,0
Meghalaya,India,2022-11-17 08:32:41,25.536934,91.278882,96771,1624,,,,2874.349142040746,,,1.6781887135608808,35622,IND,,,27,2
Mizoram,India,2022-11-17 08:32:41,23.309381,92.83822,238922,726,,,,19279.65759769666,,,0.303864859661312,35623,IND,,,213,3
Nagaland,India,2022-11-17 08:32:41,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,16,1
Odisha,India,2022-11-17 08:32:41,20.505428,84.418059,1336366,9204,,,,2882.812087772083,,,0.6887334757094987,35625,IND,,,731,2
Puducherry,India,2022-11-17 08:32:41,11.882658,78.86498,175475,1975,,,,12413.851162540625,,,1.125516455335518,35626,IND,,,342,1
Punjab,India,2022-11-17 08:32:41,30.841465,75.40879,785306,19289,,,,2605.408851149548,,,2.4562399879792083,35627,IND,,,317,1370
Rajasthan,India,2022-11-17 08:32:41,26.583423,73.847973,1315017,9649,,,,1622.822858562672,,,0.7337547727519872,35628,IND,,,1113,5
Sikkim,India,2022-11-17 08:32:41,27.571671,88.472712,44307,499,,,,6418.969331446097,,,1.1262328751664523,35629,IND,,,45,1
Tamil Nadu,India,2022-11-17 08:32:41,11.006091,78.400624,3593651,38048,,,,4616.639911578007,,,1.0587561229512827,35630,IND,,,3870,0
Telangana,India,2022-11-17 08:32:41,18.1124,79.0193,840936,4111,,,,2136.376103162758,,,0.4888600321546467,35631,IND,,,1607,0
Tripura,India,2022-11-17 08:32:41,23.746783,91.743565,108028,940,,,,2590.7275035649245,,,0.8701447772799644,35632,IND,,,80,1
Unknown,India,2022-11-17 08:32:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-11-17 08:32:41,26.925425,80.560982,2127937,23631,,,,894.5319589726408,,,1.110512200314201,35633,IND,,,883,5
Uttarakhand,India,2022-11-17 08:32:41,30.156447,79.197608,449257,7751,,,,3993.0910158140823,,,1.7252930950435943,35634,IND,,,202,0
West Bengal,India,2022-11-17 08:32:41,23.814082,87.979803,2118375,21531,,,,2126.683890158332,,,1.016392281819791,35635,IND,,,1071,6
Abruzzo,Italy,2022-11-17 08:32:41,42.35122196,13.39843823,595025,3727,,,,45367.03822870126,,,0.6263602369648335,38013,ITA,,,15846,35
Basilicata,Italy,2022-11-17 08:32:41,40.63947052,15.80514834,190296,990,,,,33808.22180649494,,,0.5202421490730231,38017,ITA,,,2905,2
Calabria,Italy,2022-11-17 08:32:41,38.90597598,16.59440194,586611,3085,,,,30126.940611597267,,,0.525902173672161,38018,ITA,,,12884,45
Campania,Italy,2022-11-17 08:32:41,40.83956555,14.25084984,2311592,11323,,,,39843.41119797466,,,0.489835576520424,38015,ITA,,,38946,53
Emilia-Romagna,Italy,2022-11-17 08:32:41,44.49436681,11.3417208,1981780,18333,,,,44439.74035520309,,,0.9250774556207046,38008,ITA,,,51960,187
Friuli Venezia Giulia,Italy,2022-11-17 08:32:41,45.6494354,13.76813649,532488,5609,,,,43818.2386728329,,,1.0533570709574676,38006,ITA,,,16269,75
Lazio,Italy,2022-11-17 08:32:41,41.89277044,12.48366722,2196257,12268,,,,37357.14181227613,,,0.5585867227742473,38012,ITA,,,61275,100
Liguria,Italy,2022-11-17 08:32:41,44.41149315,8.9326992,611066,5644,,,,39407.34148480628,,,0.9236318171850504,38007,ITA,,,15338,45
Lombardia,Italy,2022-11-17 08:32:41,45.46679409,9.190347404,3831597,43353,,,,38085.27227174115,,,1.1314603284218043,38003,ITA,,,113505,509
Marche,Italy,2022-11-17 08:32:41,43.61675973,13.5188753,660388,4185,,,,43296.43715772476,,,0.6337183595098639,38011,ITA,,,15504,43
Molise,Italy,2022-11-17 08:32:41,41.55774754,14.65916051,94555,690,,,,30939.05116534748,,,0.7297340172386442,38014,ITA,,,1782,7
P.A. Bolzano,Italy,2022-11-17 08:32:41,46.49933453,11.35662422,283820,1579,,,,53317.75367355604,,,0.5563385244168839,38041,ITA,,,6192,14
P.A. Trento,Italy,2022-11-17 08:32:41,46.06893511,11.12123097,231804,1621,,,,42814.23964478462,,,0.6992976825248918,38042,ITA,,,5899,14
Piemonte,Italy,2022-11-17 08:32:41,45.0732745,7.680687483,1609928,13690,,,,36955.41691935968,,,0.8503485870175561,38001,ITA,,,50296,44
Puglia,Italy,2022-11-17 08:32:41,41.12559576,16.86736689,1530076,9197,,,,37976.07030734021,,,0.6010812534802192,38016,ITA,,,25476,59
Sardegna,Italy,2022-11-17 08:32:41,39.21531192,9.110616306,474879,2806,,,,28963.259739776568,,,0.5908873628861246,38020,ITA,,,13170,28
Sicilia,Italy,2022-11-17 08:32:41,38.11569725,13.3623567,1703279,12260,,,,34066.32264583368,,,0.7197881263140097,38019,ITA,,,28964,37
Toscana,Italy,2022-11-17 08:32:41,43.76923077,11.25588885,1486945,11053,,,,39868.31440345063,,,0.7433361691252871,38009,ITA,,,38821,155
Umbria,Italy,2022-11-17 08:32:41,43.10675841,12.38824698,406571,2217,,,,46095.70132027233,,,0.5452922121843418,38010,ITA,,,12524,57
Valle d'Aosta,Italy,2022-11-17 08:32:41,45.73750286,7.320149366,48059,557,,,,38243.43895723585,,,1.1589920722445328,38002,ITA,,,1281,5
Veneto,Italy,2022-11-17 08:32:41,45.43490485,12.33845213,2456176,15798,,,,50066.22700145581,,,0.6431949501990085,38005,ITA,,,80282,196
Aichi,Japan,2022-11-17 08:32:41,35.035551,137.211621,1467645,3023,,,,19433.24357187319,,,0.205976240848434,39201,JPN,,,73281,101
Akita,Japan,2022-11-17 08:32:41,39.748679,140.408228,124652,289,,,,12897.391592256516,,,0.2318454577543882,39202,JPN,,,16777,47
Aomori,Japan,2022-11-17 08:32:41,40.781541,140.828896,184830,351,,,,14829.452867565116,,,0.1899042363252718,39203,JPN,,,15844,34
Chiba,Japan,2022-11-17 08:32:41,35.510141,140.198917,1018835,2695,,,,16276.926380272043,,,0.264517807103211,39204,JPN,,,48145,70
Ehime,Japan,2022-11-17 08:32:41,33.624835,132.856842,180813,302,,,,13501.41687481099,,,0.1670233888050085,39205,JPN,,,13193,13
Fukui,Japan,2022-11-17 08:32:41,35.846614,136.224654,127555,104,,,,16610.086504491905,,,0.0815334561561679,39206,JPN,,,9195,3
Fukuoka,Japan,2022-11-17 08:32:41,33.526032,130.666949,1132394,2058,,,,22187.79825298574,,,0.1817388647414239,39207,JPN,,,34720,45
Fukushima,Japan,2022-11-17 08:32:41,37.378867,140.223295,228276,298,,,,12369.203459839751,,,0.1305437277681403,39208,JPN,,,30122,26
Gifu,Japan,2022-11-17 08:32:41,35.778671,137.055925,327336,649,,,,16477.305046292964,,,0.1982672238922697,39209,JPN,,,25669,42
Gunma,Japan,2022-11-17 08:32:41,36.504479,138.985605,270031,537,,,,13901.52466774022,,,0.1988660561194825,39210,JPN,,,23053,42
Hiroshima,Japan,2022-11-17 08:32:41,34.605309,132.788719,491155,807,,,,17515.121192421164,,,0.1643065834614327,39211,JPN,,,41987,29
Hokkaido,Japan,2022-11-17 08:32:41,43.385711,142.552318,933628,2891,,,,17783.22449942848,,,0.3096522383647448,39212,JPN,,,142086,223
Hyogo,Japan,2022-11-17 08:32:41,35.039913,134.828057,1070586,2946,,,,19585.59801250963,,,0.2751763987199533,39213,JPN,,,42340,40
Ibaraki,Japan,2022-11-17 08:32:41,36.303588,140.319591,404389,741,,,,14137.957918503154,,,0.1832394056218146,39214,JPN,,,27778,32
Ishikawa,Japan,2022-11-17 08:32:41,36.769464,136.771027,183792,303,,,,16155.422278752058,,,0.1648602768346826,39215,JPN,,,14806,12
Iwate,Japan,2022-11-17 08:32:41,39.593287,141.361777,131350,219,,,,10706.577025405602,,,0.1667301103920822,39216,JPN,,,17189,20
Kagawa,Japan,2022-11-17 08:32:41,34.217292,133.969047,158697,315,,,,16594.08143696796,,,0.1984914648670107,39217,JPN,,,11825,11
Kagoshima,Japan,2022-11-17 08:32:41,31.009484,130.430665,312937,554,,,,19530.816533761725,,,0.177032437838926,39218,JPN,,,7666,5
Kanagawa,Japan,2022-11-17 08:32:41,35.415312,139.338983,1605290,3104,,,,17452.089893445158,,,0.1933607011817179,39219,JPN,,,81960,70
Kochi,Japan,2022-11-17 08:32:41,33.422519,133.367307,107374,313,,,,15382.455456721713,,,0.2915044610427105,39220,JPN,,,4519,8
Kumamoto,Japan,2022-11-17 08:32:41,32.608154,130.745231,353146,671,,,,20207.86613617675,,,0.1900063996194208,39221,JPN,,,14730,12
Kyoto,Japan,2022-11-17 08:32:41,35.253815,135.443341,504110,1141,,,,19516.77863781705,,,0.2263394893971553,39222,JPN,,,17999,26
Mie,Japan,2022-11-17 08:32:41,34.508018,136.376013,280347,559,,,,15742.031195778272,,,0.1993957488398306,39223,JPN,,,17539,13
Miyagi,Japan,2022-11-17 08:32:41,38.446859,140.927086,310560,450,,,,13465.344817494197,,,0.1448995363214837,39224,JPN,,,38473,45
Miyazaki,Japan,2022-11-17 08:32:41,32.193204,131.299374,207489,395,,,,19331.85564906769,,,0.1903715377682672,39225,JPN,,,7651,15
Nagano,Japan,2022-11-17 08:32:41,36.132134,138.045528,265548,383,,,,12961.21125151919,,,0.1442300450389383,39226,JPN,,,42534,22
Nagasaki,Japan,2022-11-17 08:32:41,33.235712,129.608033,227223,342,,,,17129.203844031468,,,0.1505129322295718,39227,JPN,,,9977,5
Nara,Japan,2022-11-17 08:32:41,34.317451,135.871644,237612,564,,,,17863.911833717633,,,0.2373617494065956,39228,JPN,,,10879,17
Niigata,Japan,2022-11-17 08:32:41,37.521819,138.918647,274932,186,,,,12367.021635495565,,,0.06765309240103,39229,JPN,,,29670,16
Oita,Japan,2022-11-17 08:32:41,33.200697,131.43324,189524,406,,,,16691.767200911723,,,0.214220890230261,39230,JPN,,,8754,11
Okayama,Japan,2022-11-17 08:32:41,34.89246,133.826252,306264,432,,,,16207.994767107715,,,0.141054776271452,39231,JPN,,,20365,16
Okinawa,Japan,2022-11-17 08:32:41,25.768923,126.668016,513165,808,,,,35313.53566827786,,,0.1574542301209162,39232,JPN,,,6827,41
Osaka,Japan,2022-11-17 08:32:41,34.620965,135.507481,2213784,6670,,,,25129.89872252965,,,0.3012940738572507,39233,JPN,,,74584,113
Port Quarantine,Japan,2022-11-17 08:32:41,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-11-17 08:32:41,33.286977,130.115738,168064,245,,,,20628.6646430452,,,0.1457777989337395,39234,JPN,,,7111,13
Saitama,Japan,2022-11-17 08:32:41,35.997101,139.347635,1285157,2526,,,,17485.859613455963,,,0.1965518609788531,39235,JPN,,,66034,68
Shiga,Japan,2022-11-17 08:32:41,35.215827,136.138064,255755,372,,,,18088.07002828261,,,0.1454517018240112,39236,JPN,,,14618,26
Shimane,Japan,2022-11-17 08:32:41,35.07076,132.554064,95854,100,,,,14214.364732644666,,,0.1043253281031568,39237,JPN,,,9203,2
Shizuoka,Japan,2022-11-17 08:32:41,34.916975,138.407784,542272,794,,,,14883.157203677314,,,0.1464209843030803,39238,JPN,,,32391,33
Tochigi,Japan,2022-11-17 08:32:41,36.689912,139.819213,254536,545,,,,13161.184907884735,,,0.2141150957035547,39239,JPN,,,21612,32
Tokushima,Japan,2022-11-17 08:32:41,33.919178,134.242091,101876,191,,,,13994.398174667604,,,0.1874828222545054,39240,JPN,,,5809,14
Tokyo,Japan,2022-11-17 08:32:41,35.711343,139.446921,3362072,6065,,,,24151.66576476997,,,0.1803947089770831,39241,JPN,,,133312,107
Tottori,Japan,2022-11-17 08:32:41,35.359069,133.863619,73554,92,,,,13239.66174548832,,,0.1250781738586616,39242,JPN,,,7215,8
Toyama,Japan,2022-11-17 08:32:41,36.637464,137.269346,149661,192,,,,14342.186215263602,,,0.1282899352536733,39243,JPN,,,13758,8
Unknown,Japan,2022-11-17 08:32:41,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-11-17 08:32:41,33.911879,135.505446,149219,278,,,,16132.952332763562,,,0.1863033527901942,39244,JPN,,,10746,21
Yamagata,Japan,2022-11-17 08:32:41,38.448396,140.102154,140373,234,,,,13025.649876677931,,,0.1666987241136115,39245,JPN,,,24709,34
Yamaguchi,Japan,2022-11-17 08:32:41,34.20119,131.573293,184367,410,,,,13573.004028458348,,,0.2223825304962385,39246,JPN,,,14004,12
Yamanashi,Japan,2022-11-17 08:32:41,35.612364,138.611489,111090,175,,,,13698.647028938683,,,0.1575299306868305,39247,JPN,,,11226,10
Johor,Malaysia,2022-11-17 08:32:41,1.4854,103.7618,396325,4663,,,,10517.621145374447,,,1.176559641708194,45801,MYS,,,1623,24
Kedah,Malaysia,2022-11-17 08:32:41,6.1184,100.3685,313909,2696,,,,14360.629488997669,,,0.8588476278157046,45802,MYS,,,2978,11
Kelantan,Malaysia,2022-11-17 08:32:41,6.1254,102.2381,257047,1422,,,,13584.55765775288,,,0.5532062229864577,45803,MYS,,,2533,0
Melaka,Malaysia,2022-11-17 08:32:41,2.1896,102.2501,139595,1188,,,,14966.7631607162,,,0.851033346466564,45804,MYS,,,3298,2
Negeri Sembilan,Malaysia,2022-11-17 08:32:41,2.7258,101.9424,227972,1520,,,,20137.09036304213,,,0.6667485480673065,45805,MYS,,,4249,10
Pahang,Malaysia,2022-11-17 08:32:41,3.8126,103.3256,180010,1016,,,,10733.408860533063,,,0.5644130881617688,45806,MYS,,,1903,3
Perak,Malaysia,2022-11-17 08:32:41,4.5921,101.0901,235475,2066,,,,9365.429741876467,,,0.8773755175708674,45807,MYS,,,5209,20
Perlis,Malaysia,2022-11-17 08:32:41,6.4449,100.2048,18707,193,,,,7347.604084838963,,,1.0316993638744856,45808,MYS,,,175,1
Pulau Pinang,Malaysia,2022-11-17 08:32:41,5.4141,100.3288,302878,2043,,,,17038.591359135913,,,0.6745290182845899,45809,MYS,,,4020,12
Sabah,Malaysia,2022-11-17 08:32:41,5.9788,116.0753,402252,3180,,,,10301.738930007426,,,0.7905492079591898,45810,MYS,,,4981,13
Sarawak,Malaysia,2022-11-17 08:32:41,1.5533,110.3592,318923,1771,,,,11316.951137291082,,,0.5553064532818266,45811,MYS,,,2140,4
Selangor,Malaysia,2022-11-17 08:32:41,3.0738,101.5183,1519737,10903,,,,23230.819792415048,,,0.7174267652889941,45812,MYS,,,31966,39
Terengganu,Malaysia,2022-11-17 08:32:41,5.3117,103.1324,131071,885,,,,10484.841212702984,,,0.6752065674329181,45813,MYS,,,1061,1
Unknown,Malaysia,2022-11-17 08:32:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-11-17 08:32:41,3.139,101.6869,460235,2841,,,,25879.16104363473,,,0.6172933392723282,45814,MYS,,,15682,5
W.P. Labuan,Malaysia,2022-11-17 08:32:41,5.2831,115.2308,22487,157,,,,22622.736418511067,,,0.6981811713434429,45815,MYS,,,187,0
W.P. Putrajaya,Malaysia,2022-11-17 08:32:41,2.9264,101.6964,30099,30,,,,28556.925996204933,,,0.0996710854181202,45816,MYS,,,2147,0
Aguascalientes,Mexico,2022-11-17 08:32:41,21.8853,-102.2916,84638,3591,,,,5899.619066870668,,,4.242775112833479,48401,MEX,,,23,0
Baja California,Mexico,2022-11-17 08:32:41,30.8406,-115.2838,165957,12427,,,,4565.6953705058895,,,7.488084262790964,48402,MEX,,,867,8
Baja California Sur,Mexico,2022-11-17 08:32:41,26.0444,-111.6661,125170,2766,,,,15554.710528539545,,,2.209794679236239,48403,MEX,,,335,0
Campeche,Mexico,2022-11-17 08:32:41,19.8301,-90.5349,43048,2282,,,,4302.145576179497,,,5.301059282661216,48404,MEX,,,149,2
Chiapas,Mexico,2022-11-17 08:32:41,16.7569,-93.1292,52987,2434,,,,924.670269809944,,,4.593579557249892,48405,MEX,,,1250,0
Chihuahua,Mexico,2022-11-17 08:32:41,28.633,-106.0691,165834,10146,,,,4362.345576875576,,,6.118166359130215,48406,MEX,,,567,2
Ciudad de Mexico,Mexico,2022-11-17 08:32:41,19.4326,-99.1332,1750164,43611,,,,19406.063771220623,,,2.4918236233861517,48407,MEX,,,6662,19
Coahuila,Mexico,2022-11-17 08:32:41,27.0587,-101.7068,180688,8964,,,,5613.660088482378,,,4.961037811033384,48408,MEX,,,209,3
Colima,Mexico,2022-11-17 08:32:41,19.1223,-104.0072,67453,2242,,,,8591.064416744252,,,3.3237958282063067,48409,MEX,,,139,0
Durango,Mexico,2022-11-17 08:32:41,24.5593,-104.6588,79322,3674,,,,4244.096830597819,,,4.631754116134237,48410,MEX,,,-9,2
Guanajuato,Mexico,2022-11-17 08:32:41,21.019,-101.2574,351934,15104,,,,5650.676161154753,,,4.291713787244199,48411,MEX,,,178,28
Guerrero,Mexico,2022-11-17 08:32:41,17.4392,-99.5451,116102,6849,,,,3174.746407484944,,,5.899123184785792,48412,MEX,,,210,8
Hidalgo,Mexico,2022-11-17 08:32:41,20.0911,-98.7624,120495,8550,,,,3904.0452771403966,,,7.095730113282709,48413,MEX,,,176,3
Jalisco,Mexico,2022-11-17 08:32:41,20.6595,-103.3494,284951,19993,,,,3388.363879632705,,,7.016294029499809,48414,MEX,,,377,8
Mexico,Mexico,2022-11-17 08:32:41,19.4969,-99.7233,704012,47925,,,,4039.594234266077,,,6.8074123736527214,48415,MEX,,,1059,22
Michoacan,Mexico,2022-11-17 08:32:41,19.5665,-101.7068,110044,8974,,,,2280.5151323175005,,,8.154919850241722,48416,MEX,,,119,3
Morelos,Mexico,2022-11-17 08:32:41,18.6813,-99.1013,91613,5343,,,,4481.917832077172,,,5.832141726610852,48417,MEX,,,246,4
Nayarit,Mexico,2022-11-17 08:32:41,21.7514,-104.8455,72197,3246,,,,5602.873260379133,,,4.496031691067496,48418,MEX,,,69,2
Nuevo Leon,Mexico,2022-11-17 08:32:41,25.5922,-99.9962,400653,15347,,,,7141.569935793195,,,3.830496714114208,48419,MEX,,,-770,-4
Oaxaca,Mexico,2022-11-17 08:32:41,17.0732,-96.7266,149935,6350,,,,3618.477973102088,,,4.235168573048321,48420,MEX,,,202,7
Puebla,Mexico,2022-11-17 08:32:41,19.0414,-98.2063,208618,16661,,,,3158.74854700262,,,7.986367427547,48421,MEX,,,361,3
Queretaro,Mexico,2022-11-17 08:32:41,20.5888,-100.3899,177438,6346,,,,7783.607653323753,,,3.5764605101500244,48422,MEX,,,215,4
Quintana Roo,Mexico,2022-11-17 08:32:41,19.1817,-88.4791,112162,4427,,,,6508.714012229154,,,3.946969561883704,48423,MEX,,,352,1
San Luis Potosi,Mexico,2022-11-17 08:32:41,22.1565,-100.9855,241496,7610,,,,8425.821190994724,,,3.1511909099943685,48424,MEX,,,1073,9
Sinaloa,Mexico,2022-11-17 08:32:41,25.1721,-107.4795,176728,9917,,,,5598.550879818442,,,5.611448101036621,48425,MEX,,,451,2
Sonora,Mexico,2022-11-17 08:32:41,29.2972,-110.3309,195485,10298,,,,6357.763001484676,,,5.267923370079545,48426,MEX,,,-164,1
Tabasco,Mexico,2022-11-17 08:32:41,17.8409,-92.6189,213448,6130,,,,8297.985411425709,,,2.8718938570518344,48427,MEX,,,27,3
Tamaulipas,Mexico,2022-11-17 08:32:41,24.2669,-98.8363,177691,8201,,,,4867.443780505243,,,4.615315350805612,48428,MEX,,,177,12
Tlaxcala,Mexico,2022-11-17 08:32:41,19.3139,-98.2404,56538,3123,,,,4096.923865099626,,,5.523718560967844,48429,MEX,,,34,0
Unknown,Mexico,2022-11-17 08:32:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-11-17 08:32:41,19.1738,-96.1342,224724,17040,,,,2631.4710940293885,,,7.582634698563571,48430,MEX,,,414,7
Yucatan,Mexico,2022-11-17 08:32:41,20.7099,-89.0943,137480,6948,,,,6085.614701088664,,,5.053826011056153,48431,MEX,,,606,5
Zacatecas,Mexico,2022-11-17 08:32:41,22.7709,-102.5832,79928,3925,,,,4796.372596202892,,,4.910669602642378,48432,MEX,,,-10,1
Aruba,Netherlands,2022-11-17 08:32:41,12.5211,-69.9683,43494,235,,,,40737.68802802391,,,0.5403044098036511,533,ABW,,,203,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-11-17 08:32:41,12.1784,-68.2385,11516,38,,,,43918.99622440029,,,0.329975686002084,535,BES,,,89,0
Curacao,Netherlands,2022-11-17 08:32:41,12.1696,-68.99,45536,294,,,,27748.93357708714,,,0.6456430077301476,531,CUW,,,102,5
Drenthe,Netherlands,2022-11-17 08:32:41,52.862485,6.618435,214722,464,,,,43493.99005837766,,,0.2160933672376375,52801,NLD,,,1202,4
Flevoland,Netherlands,2022-11-17 08:32:41,52.550383,5.515162,194287,338,,,,45928.45272456923,,,0.1739694369669612,52802,NLD,,,940,2
Friesland,Netherlands,2022-11-17 08:32:41,53.087337,5.7925,290897,623,,,,44756.34541977393,,,0.2141651512390983,52803,NLD,,,1333,2
Gelderland,Netherlands,2022-11-17 08:32:41,52.061738,5.939114,1043780,2936,,,,50038.543552296505,,,0.2812853283258924,52804,NLD,,,5515,30
Groningen,Netherlands,2022-11-17 08:32:41,53.217922,6.741514,262117,365,,,,44740.09415122229,,,0.1392507925849906,52805,NLD,,,1270,1
Limburg,Netherlands,2022-11-17 08:32:41,51.209227,5.93387,560942,2200,,,,50209.58627856581,,,0.3921974107840026,52806,NLD,,,4079,11
Noord-Brabant,Netherlands,2022-11-17 08:32:41,51.561174,5.184942,1296282,3770,,,,50577.634020105696,,,0.2908317788876186,52807,NLD,,,6130,22
Noord-Holland,Netherlands,2022-11-17 08:32:41,52.600906,4.918688,1402884,3488,,,,48719.2514603961,,,0.2486306779462878,52808,NLD,,,7094,26
Overijssel,Netherlands,2022-11-17 08:32:41,52.444558,6.441722,595166,1455,,,,51201.21541010628,,,0.2444696101591824,52809,NLD,,,2365,4
Sint Maarten,Netherlands,2022-11-17 08:32:41,18.0425,-63.0548,10943,89,,,,25518.86572454643,,,0.8133053093301654,534,SXM,,,35,2
Unknown,Netherlands,2022-11-17 08:32:41,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-11-17 08:32:41,52.084251,5.163824,702242,1566,,,,51832.32779809187,,,0.2230000484163579,52810,NLD,,,3660,7
Zeeland,Netherlands,2022-11-17 08:32:41,51.47936,3.861559,178667,401,,,,46589.98456275033,,,0.2244398797763437,52811,NLD,,,1039,4
Zuid-Holland,Netherlands,2022-11-17 08:32:41,51.937835,4.462114,1789330,5280,,,,48246.87706946053,,,0.2950825169197409,52812,NLD,,,9113,25
Cook Islands,New Zealand,2022-11-17 08:32:41,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-11-17 08:32:41,-19.0544,-169.8672,93,0,,,,5636.363636363636,,,0.0,570,NIU,,,9,0
Azad Jammu and Kashmir,Pakistan,2022-11-17 08:32:41,34.027401,73.947253,44333,793,,,,1095.8958966877162,,,1.7887352536485237,58601,PAK,,,13,0
Balochistan,Pakistan,2022-11-17 08:32:41,28.328492,65.898403,36025,378,,,,291.8325447441465,,,1.0492713393476751,58602,PAK,,,23,0
Gilgit-Baltistan,Pakistan,2022-11-17 08:32:41,35.792146,74.982138,12077,191,,,,1191.514467473835,,,1.581518589053573,58603,PAK,,,18,0
Islamabad,Pakistan,2022-11-17 08:32:41,33.665087,73.121219,139575,1031,,,,6955.892935812919,,,0.738670965430772,58604,PAK,,,150,0
Khyber Pakhtunkhwa,Pakistan,2022-11-17 08:32:41,34.485332,72.09169,224613,6372,,,,735.8721944571588,,,2.8368794326241136,58605,PAK,,,301,2
Punjab,Pakistan,2022-11-17 08:32:41,30.811346,72.139132,522933,13616,,,,475.3398711029431,,,2.603775244629809,58606,PAK,,,690,2
Sindh,Pakistan,2022-11-17 08:32:41,26.009446,68.776807,595244,8249,,,,1243.0425720425349,,,1.3858182526829337,58607,PAK,,,827,7
Amazonas,Peru,2022-11-17 08:32:41,-5.077253,-78.050172,49991,1376,,,,11712.98031865042,,,2.7524954491808526,60401,PER,,,260,4
Ancash,Peru,2022-11-17 08:32:41,-9.407125,-77.671795,149443,7364,,,,12658.224631543284,,,4.9276312707855165,60402,PER,,,646,0
Apurimac,Peru,2022-11-17 08:32:41,-14.027713,-72.975378,44424,1676,,,,10314.371952635243,,,3.772735458310823,60403,PER,,,117,-3
Arequipa,Peru,2022-11-17 08:32:41,-15.843524,-72.475539,270231,10620,,,,18046.680913583543,,,3.929971024789902,60404,PER,,,968,1
Ayacucho,Peru,2022-11-17 08:32:41,-14.091648,-74.08344,53840,2386,,,,8057.467824004789,,,4.431649331352155,60405,PER,,,156,2
Cajamarca,Peru,2022-11-17 08:32:41,-6.430284,-78.745596,109230,4552,,,,7513.929971796107,,,4.167353291220361,60406,PER,,,94,-6
Callao,Peru,2022-11-17 08:32:41,-11.954609,-77.136042,160748,10674,,,,14226.745729710594,,,6.640207032124817,60407,PER,,,583,42
Cusco,Peru,2022-11-17 08:32:41,-13.191068,-72.153609,136424,5319,,,,10052.612187753297,,,3.8988740983991086,60408,PER,,,773,-9
Huancavelica,Peru,2022-11-17 08:32:41,-13.023888,-75.00277,28995,1308,,,,7937.311798521763,,,4.511122607346094,60409,PER,,,122,-3
Huanuco,Peru,2022-11-17 08:32:41,-9.421676,-76.040642,58257,2956,,,,7662.370117059056,,,5.074068352301011,60410,PER,,,124,-4
Ica,Peru,2022-11-17 08:32:41,-14.235097,-75.574821,118999,9058,,,,12202.52255947498,,,7.6118286708291665,60411,PER,,,715,5
Junin,Peru,2022-11-17 08:32:41,-11.541783,-74.876968,147210,7650,,,,10812.339331619538,,,5.196657835744854,60412,PER,,,574,-7
