Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-20 22:32:14,15.359682,74.057396,258533,3967,,,,16298.376674546887,,,1.5344269396943524,35610,IND,,,795,2
Gujarat,India,2022-10-20 22:32:14,22.694884,71.590923,1276244,11038,,,,1998.1150230477488,,,0.8648816370537296,35611,IND,,,2457,10
Haryana,India,2022-10-20 22:32:14,29.20004,76.332824,1055715,10710,,,,3743.047433384488,,,1.0144783393245336,35612,IND,,,1192,10
Himachal Pradesh,India,2022-10-20 22:32:14,31.927213,77.233081,312403,4211,,,,4192.228750710384,,,1.3479384000793846,35613,IND,,,401,3
Jammu and Kashmir,India,2022-10-20 22:32:14,33.75943,76.612638,479254,4785,,,,3522.289641872306,,,0.9984267215297108,35614,IND,,,262,0
Jharkhand,India,2022-10-20 22:32:14,23.654536,85.557631,442497,5331,,,,1146.5450489802183,,,1.2047539305351225,35615,IND,,,228,1
Karnataka,India,2022-10-20 22:32:14,14.70518,76.166436,4067306,40295,,,,6020.047811598254,,,0.9907049039339552,35616,IND,,,4832,17
Kerala,India,2022-10-20 22:32:14,10.450898,76.405749,6818246,71334,,,,19099.026278925416,,,1.0462221515621466,35617,IND,,,26760,298
Ladakh,India,2022-10-20 22:32:14,34.1526,77.5771,29377,231,,,,10710.236283627852,,,0.7863294413997345,35618,IND,,,60,1
Lakshadweep,India,2022-10-20 22:32:14,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-20 22:32:14,23.541513,78.289633,1054606,10775,,,,1235.4952991756636,,,1.0217085812142166,35619,IND,,,472,4
Maharashtra,India,2022-10-20 22:32:14,19.449759,76.108221,8128676,148377,,,,6600.93977774337,,,1.825352615850355,35620,IND,,,11652,58
Manipur,India,2022-10-20 22:32:14,24.738975,93.882541,139855,2149,,,,4523.789884992779,,,1.5365914697365128,35621,IND,,,59,1
Meghalaya,India,2022-10-20 22:32:14,25.536934,91.278882,96744,1622,,,,2873.5471721651106,,,1.6765897626726205,35622,IND,,,108,0
Mizoram,India,2022-10-20 22:32:14,23.309381,92.83822,238709,723,,,,19262.469699268266,,,0.30287923790054,35623,IND,,,520,0
Nagaland,India,2022-10-20 22:32:14,26.06702,94.470302,35970,781,,,,1598.883404194791,,,2.1712538226299696,35624,IND,,,21,0
Odisha,India,2022-10-20 22:32:14,20.505428,84.418059,1335635,9202,,,,2881.2351727382065,,,0.6889606816233477,35625,IND,,,3354,16
Puducherry,India,2022-10-20 22:32:14,11.882658,78.86498,175133,1974,,,,12389.656621451644,,,1.1271433710380112,35626,IND,,,1046,2
Punjab,India,2022-10-20 22:32:14,30.841465,75.40879,782397,17919,,,,2595.7576650539445,,,2.2902695179045933,35627,IND,,,642,8
Rajasthan,India,2022-10-20 22:32:14,26.583423,73.847973,1313904,9644,,,,1621.4493387970872,,,0.7339957866023697,35628,IND,,,1309,7
Sikkim,India,2022-10-20 22:32:14,27.571671,88.472712,44262,498,,,,6412.449963853728,,,1.125118611901857,35629,IND,,,181,3
Tamil Nadu,India,2022-10-20 22:32:14,11.006091,78.400624,3589781,38048,,,,4611.6682556053465,,,1.0598975257822134,35630,IND,,,11464,7
Telangana,India,2022-10-20 22:32:14,18.1124,79.0193,839329,4111,,,,2132.293561331058,,,0.4897960156267685,35631,IND,,,2314,0
Tripura,India,2022-10-20 22:32:14,23.746783,91.743565,107948,939,,,,2588.808943559322,,,0.8698632674991663,35632,IND,,,185,1
Unknown,India,2022-10-20 22:32:14,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-20 22:32:14,26.925425,80.560982,2127054,23626,,,,894.1607676639824,,,1.11073813828892,35633,IND,,,1362,7
Uttarakhand,India,2022-10-20 22:32:14,30.156447,79.197608,449055,7751,,,,3991.295597189121,,,1.7260691897429046,35634,IND,,,-11,3
West Bengal,India,2022-10-20 22:32:14,23.814082,87.979803,2117304,21525,,,,2125.608689381152,,,1.016623026263588,35635,IND,,,5447,33
Abruzzo,Italy,2022-10-20 22:32:14,42.35122196,13.39843823,580183,3695,,,,44235.42597477851,,,0.636868022675604,38013,ITA,,,27310,33
Basilicata,Italy,2022-10-20 22:32:14,40.63947052,15.80514834,187556,988,,,,33321.43003078869,,,0.5267760029004671,38017,ITA,,,5026,3
Calabria,Italy,2022-10-20 22:32:14,38.90597598,16.59440194,574518,3044,,,,29505.87299981357,,,0.5298354446684003,38018,ITA,,,21923,44
Campania,Italy,2022-10-20 22:32:14,40.83956555,14.25084984,2274982,11272,,,,39212.38838600877,,,0.4954764477257402,38015,ITA,,,57702,61
Emilia-Romagna,Italy,2022-10-20 22:32:14,44.49436681,11.3417208,1933392,18153,,,,43354.68038068141,,,0.938919784503091,38008,ITA,,,82745,153
Friuli Venezia Giulia,Italy,2022-10-20 22:32:14,45.6494354,13.76813649,517390,5538,,,,42575.82989088396,,,1.0703724463170916,38006,ITA,,,31019,114
Lazio,Italy,2022-10-20 22:32:14,41.89277044,12.48366722,2138639,12174,,,,36377.09084513535,,,0.56924053101061,38012,ITA,,,84982,104
Liguria,Italy,2022-10-20 22:32:14,44.41149315,8.9326992,596819,5600,,,,38488.55956250322,,,0.9383079292046668,38007,ITA,,,26014,27
Lombardia,Italy,2022-10-20 22:32:14,45.46679409,9.190347404,3726075,42870,,,,37036.40567625664,,,1.150540448058614,38003,ITA,,,189356,395
Marche,Italy,2022-10-20 22:32:14,43.61675973,13.5188753,645904,4145,,,,42346.83541482137,,,0.6417362332482845,38011,ITA,,,29814,34
Molise,Italy,2022-10-20 22:32:14,41.55774754,14.65916051,92895,683,,,,30395.88766331716,,,0.7352387103719253,38014,ITA,,,3475,5
P.A. Bolzano,Italy,2022-10-20 22:32:14,46.49933453,11.35662422,278251,1565,,,,52271.57450997336,,,0.5624418241084489,38041,ITA,,,17531,26
P.A. Trento,Italy,2022-10-20 22:32:14,46.06893511,11.12123097,226450,1611,,,,41825.35490138858,,,0.7114153234709649,38042,ITA,,,16452,11
Piemonte,Italy,2022-10-20 22:32:14,45.0732745,7.680687483,1563973,13651,,,,35900.533604994576,,,0.8728411551861829,38001,ITA,,,103868,31
Puglia,Italy,2022-10-20 22:32:14,41.12559576,16.86736689,1506064,9140,,,,37380.098995967535,,,0.6068799201096368,38016,ITA,,,34881,78
Sardegna,Italy,2022-10-20 22:32:14,39.21531192,9.110616306,462466,2779,,,,28206.180687744687,,,0.6009090397996826,38020,ITA,,,15608,21
Sicilia,Italy,2022-10-20 22:32:14,38.11569725,13.3623567,1675835,12224,,,,33517.43067998882,,,0.7294274197638789,38019,ITA,,,33701,41
Toscana,Italy,2022-10-20 22:32:14,43.76923077,11.25588885,1450406,10902,,,,38888.62225613672,,,0.7516516065156928,38009,ITA,,,54954,167
Umbria,Italy,2022-10-20 22:32:14,43.10675841,12.38824698,394875,2163,,,,44769.64677471472,,,0.5477682811016145,38010,ITA,,,21821,55
Valle d'Aosta,Italy,2022-10-20 22:32:14,45.73750286,7.320149366,46899,552,,,,37320.357137173145,,,1.1769973773428004,38002,ITA,,,2571,2
Veneto,Italy,2022-10-20 22:32:14,45.43490485,12.33845213,2381061,15610,,,,48535.09704936184,,,0.6555900919800038,38005,ITA,,,134474,155
Aichi,Japan,2022-10-20 22:32:14,35.035551,137.211621,1395935,2927,,,,18483.723833422115,,,0.2096802501549141,39201,JPN,,,54050,93
Akita,Japan,2022-10-20 22:32:14,39.748679,140.408228,108337,243,,,,11209.32446274664,,,0.2243001006119792,39202,JPN,,,11522,28
Aomori,Japan,2022-10-20 22:32:14,40.781541,140.828896,169389,317,,,,13590.576160709772,,,0.1871432029234483,39203,JPN,,,9024,29
Chiba,Japan,2022-10-20 22:32:14,35.510141,140.198917,972104,2631,,,,15530.35107938771,,,0.2706500539036975,39204,JPN,,,44403,110
Ehime,Japan,2022-10-20 22:32:14,33.624835,132.856842,167975,289,,,,12542.79559294064,,,0.172049412114898,39205,JPN,,,9219,2
Fukui,Japan,2022-10-20 22:32:14,35.846614,136.224654,118599,101,,,,15443.845002910395,,,0.0851609204124824,39206,JPN,,,7473,5
Fukuoka,Japan,2022-10-20 22:32:14,33.526032,130.666949,1098775,2013,,,,21529.077357725677,,,0.1832040226616004,39207,JPN,,,32518,97
Fukushima,Japan,2022-10-20 22:32:14,37.378867,140.223295,198875,272,,,,10776.101465224689,,,0.1367693274670018,39208,JPN,,,17352,12
Gifu,Japan,2022-10-20 22:32:14,35.778671,137.055925,302226,608,,,,15213.328185475892,,,0.2011739559137863,39209,JPN,,,17410,33
Gunma,Japan,2022-10-20 22:32:14,36.504479,138.985605,247523,496,,,,12742.785422166577,,,0.2003854187287645,39210,JPN,,,17059,33
Hiroshima,Japan,2022-10-20 22:32:14,34.605309,132.788719,450423,781,,,,16062.57379616194,,,0.1733925665430051,39211,JPN,,,31182,40
Hokkaido,Japan,2022-10-20 22:32:14,43.385711,142.552318,794904,2677,,,,15140.887256480844,,,0.3367702263417972,39212,JPN,,,66676,115
Hyogo,Japan,2022-10-20 22:32:14,35.039913,134.828057,1029718,2907,,,,18837.94745517445,,,0.2823103024323164,39213,JPN,,,36405,72
Ibaraki,Japan,2022-10-20 22:32:14,36.303588,140.319591,377466,710,,,,13196.695319768123,,,0.1880964113324114,39214,JPN,,,23580,48
Ishikawa,Japan,2022-10-20 22:32:14,36.769464,136.771027,169348,292,,,,14885.786389299335,,,0.1724260103455606,39215,JPN,,,12055,14
Iwate,Japan,2022-10-20 22:32:14,39.593287,141.361777,114616,199,,,,9342.55829725077,,,0.1736232288685698,39216,JPN,,,9305,9
Kagawa,Japan,2022-10-20 22:32:14,34.217292,133.969047,147161,304,,,,15387.824712159916,,,0.2065764706681797,39217,JPN,,,7826,20
Kagoshima,Japan,2022-10-20 22:32:14,31.009484,130.430665,305553,549,,,,19069.97122213256,,,0.1796742300026509,39218,JPN,,,11224,23
Kanagawa,Japan,2022-10-20 22:32:14,35.415312,139.338983,1525321,3035,,,,16582.697960094225,,,0.1989745109390089,39219,JPN,,,65007,81
Kochi,Japan,2022-10-20 22:32:14,33.422519,133.367307,102967,305,,,,14751.106329393191,,,0.2962114075383375,39220,JPN,,,4973,12
Kumamoto,Japan,2022-10-20 22:32:14,32.608154,130.745231,338857,660,,,,19390.21508188241,,,0.1947724261266551,39221,JPN,,,14105,41
Kyoto,Japan,2022-10-20 22:32:14,35.253815,135.443341,486595,1117,,,,18838.67985413617,,,0.2295543521819994,39222,JPN,,,17149,89
Mie,Japan,2022-10-20 22:32:14,34.508018,136.376013,263330,546,,,,14786.493434152291,,,0.207344396764516,39223,JPN,,,16806,32
Miyagi,Japan,2022-10-20 22:32:14,38.446859,140.927086,272884,406,,,,11831.778577978768,,,0.1487811670893127,39224,JPN,,,19473,24
Miyazaki,Japan,2022-10-20 22:32:14,32.193204,131.299374,200091,382,,,,18642.580226795653,,,0.1909131345237916,39225,JPN,,,8651,27
Nagano,Japan,2022-10-20 22:32:14,36.132134,138.045528,224002,362,,,,10933.38019025864,,,0.1616056999491076,39226,JPN,,,22159,27
Nagasaki,Japan,2022-10-20 22:32:14,33.235712,129.608033,217478,337,,,,16394.577105276647,,,0.1549582026687757,39227,JPN,,,8625,16
Nara,Japan,2022-10-20 22:32:14,34.317451,135.871644,227084,552,,,,17072.406085752973,,,0.2430818551725352,39228,JPN,,,10964,28
Niigata,Japan,2022-10-20 22:32:14,37.521819,138.918647,245970,170,,,,11064.24974787527,,,0.0691141196080822,39229,JPN,,,19383,19
Oita,Japan,2022-10-20 22:32:14,33.200697,131.43324,181045,395,,,,15945.004289108834,,,0.2181778010991742,39230,JPN,,,8237,53
Okayama,Japan,2022-10-20 22:32:14,34.89246,133.826252,286510,417,,,,15162.580586435335,,,0.1455446581271159,39231,JPN,,,18902,17
Okinawa,Japan,2022-10-20 22:32:14,25.768923,126.668016,506649,772,,,,34865.136033824034,,,0.1523737340841489,39232,JPN,,,10612,67
Osaka,Japan,2022-10-20 22:32:14,34.620965,135.507481,2141683,6563,,,,24311.43999855608,,,0.3064412427049194,39233,JPN,,,75676,181
Port Quarantine,Japan,2022-10-20 22:32:14,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,127,0
Saga,Japan,2022-10-20 22:32:14,33.286977,130.115738,161178,232,,,,19783.456955902155,,,0.1439402399831242,39234,JPN,,,6248,14
Saitama,Japan,2022-10-20 22:32:14,35.997101,139.347635,1220728,2464,,,,16609.237964089112,,,0.2018467668473239,39235,JPN,,,55740,117
Shiga,Japan,2022-10-20 22:32:14,35.215827,136.138064,241565,347,,,,17084.493505042283,,,0.1436466375509697,39236,JPN,,,13294,37
Shimane,Japan,2022-10-20 22:32:14,35.07076,132.554064,86877,98,,,,12883.149006593054,,,0.1128031584884376,39237,JPN,,,6325,6
Shizuoka,Japan,2022-10-20 22:32:14,34.916975,138.407784,510933,763,,,,14023.029327618726,,,0.1493346485742749,39238,JPN,,,28231,25
Tochigi,Japan,2022-10-20 22:32:14,36.689912,139.819213,233394,513,,,,12068.004488130757,,,0.2197999948584796,39239,JPN,,,14545,29
Tokushima,Japan,2022-10-20 22:32:14,33.919178,134.242091,96177,179,,,,13211.543771300469,,,0.1861151834638219,39240,JPN,,,5099,9
Tokyo,Japan,2022-10-20 22:32:14,35.711343,139.446921,3232249,5962,,,,23219.073689234487,,,0.1844536110924622,39241,JPN,,,112533,205
Tottori,Japan,2022-10-20 22:32:14,35.359069,133.863619,66503,84,,,,11970.487329855749,,,0.1263100912740778,39242,JPN,,,5319,13
Toyama,Japan,2022-10-20 22:32:14,36.637464,137.269346,136267,184,,,,13058.62374964303,,,0.1350290239016049,39243,JPN,,,10705,13
Unknown,Japan,2022-10-20 22:32:14,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-20 22:32:14,33.911879,135.505446,138766,258,,,,15002.816420216384,,,0.1859245060029113,39244,JPN,,,8353,11
Yamagata,Japan,2022-10-20 22:32:14,38.448396,140.102154,116397,201,,,,10800.841819264968,,,0.1726848630119333,39245,JPN,,,14212,12
Yamaguchi,Japan,2022-10-20 22:32:14,34.20119,131.573293,170775,398,,,,12572.367956087448,,,0.2330551895769287,39246,JPN,,,11082,20
Yamanashi,Japan,2022-10-20 22:32:14,35.612364,138.611489,100142,165,,,,12348.63543768096,,,0.1647660322342274,39247,JPN,,,5846,13
Johor,Malaysia,2022-10-20 22:32:14,1.4854,103.7618,394757,4640,,,,10476.00976593599,,,1.175406642567453,45801,MYS,,,1312,15
Kedah,Malaysia,2022-10-20 22:32:14,6.1184,100.3685,311019,2687,,,,14228.418500388856,,,0.8639343577080499,45802,MYS,,,1680,11
Kelantan,Malaysia,2022-10-20 22:32:14,6.1254,102.2381,254567,1422,,,,13453.493288235915,,,0.5585955760173157,45803,MYS,,,1224,0
Melaka,Malaysia,2022-10-20 22:32:14,2.1896,102.2501,136369,1186,,,,14620.885600943497,,,0.8696991251677434,45804,MYS,,,1561,2
Negeri Sembilan,Malaysia,2022-10-20 22:32:14,2.7258,101.9424,223834,1510,,,,19771.574949209436,,,0.6746070748858529,45805,MYS,,,2438,1
Pahang,Malaysia,2022-10-20 22:32:14,3.8126,103.3256,178155,1013,,,,10622.801264086816,,,0.5686059891667369,45806,MYS,,,890,8
Perak,Malaysia,2022-10-20 22:32:14,4.5921,101.0901,230441,2046,,,,9165.214970369489,,,0.8878628369083627,45807,MYS,,,3927,15
Perlis,Malaysia,2022-10-20 22:32:14,6.4449,100.2048,18536,192,,,,7280.439905734485,,,1.0358221838584376,45808,MYS,,,126,0
Pulau Pinang,Malaysia,2022-10-20 22:32:14,5.4141,100.3288,298956,2031,,,,16817.95679567957,,,0.6793641873720547,45809,MYS,,,2277,2
Sabah,Malaysia,2022-10-20 22:32:14,5.9788,116.0753,397392,3167,,,,10177.273542141522,,,0.7969460884970004,45810,MYS,,,3778,10
Sarawak,Malaysia,2022-10-20 22:32:14,1.5533,110.3592,316857,1768,,,,11243.63933146446,,,0.5579804138775536,45811,MYS,,,1935,4
Selangor,Malaysia,2022-10-20 22:32:14,3.0738,101.5183,1488673,10868,,,,22755.9730353567,,,0.7300461551999666,45812,MYS,,,15737,24
Terengganu,Malaysia,2022-10-20 22:32:14,5.3117,103.1324,130036,884,,,,10402.047836173106,,,0.6798117444400013,45813,MYS,,,574,3
Unknown,Malaysia,2022-10-20 22:32:14,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-20 22:32:14,3.139,101.6869,445236,2836,,,,25035.762483130904,,,0.6369655643299283,45814,MYS,,,10335,4
W.P. Labuan,Malaysia,2022-10-20 22:32:14,5.2831,115.2308,22300,157,,,,22434.60764587525,,,0.7040358744394619,45815,MYS,,,63,0
W.P. Putrajaya,Malaysia,2022-10-20 22:32:14,2.9264,101.6964,28003,30,,,,26568.31119544592,,,0.1071313787808449,45816,MYS,,,738,0
Aguascalientes,Mexico,2022-10-20 22:32:14,21.8853,-102.2916,84596,3591,,,,5896.691492958139,,,4.244881554683436,48401,MEX,,,234,21
Baja California,Mexico,2022-10-20 22:32:14,30.8406,-115.2838,165175,12422,,,,4544.181521859941,,,7.520508551536249,48402,MEX,,,1009,3
Baja California Sur,Mexico,2022-10-20 22:32:14,26.0444,-111.6661,124862,2766,,,,15516.43577546141,,,2.215245631176819,48403,MEX,,,419,6
Campeche,Mexico,2022-10-20 22:32:14,19.8301,-90.5349,42907,2280,,,,4288.054270515092,,,5.313818258093085,48404,MEX,,,44,1
Chiapas,Mexico,2022-10-20 22:32:14,16.7569,-93.1292,51860,2434,,,,905.0031176013684,,,4.693405322020825,48405,MEX,,,2046,2
Chihuahua,Mexico,2022-10-20 22:32:14,28.633,-106.0691,165327,10144,,,,4349.0086905466205,,,6.135718908587224,48406,MEX,,,673,24
Ciudad de Mexico,Mexico,2022-10-20 22:32:14,19.4326,-99.1332,1744226,43597,,,,19340.222394827604,,,2.499504078026586,48407,MEX,,,7752,39
Coahuila,Mexico,2022-10-20 22:32:14,27.0587,-101.7068,180497,8961,,,,5607.726052592335,,,4.964625450838518,48408,MEX,,,307,7
Colima,Mexico,2022-10-20 22:32:14,19.1223,-104.0072,67321,2242,,,,8574.252406855734,,,3.3303129781197547,48409,MEX,,,112,1
Durango,Mexico,2022-10-20 22:32:14,24.5593,-104.6588,79334,3672,,,,4244.738886546574,,,4.628532533340056,48410,MEX,,,65,2
Guanajuato,Mexico,2022-10-20 22:32:14,21.019,-101.2574,351792,15076,,,,5648.396199528755,,,4.285486878610088,48411,MEX,,,501,7
Guerrero,Mexico,2022-10-20 22:32:14,17.4392,-99.5451,115939,6842,,,,3170.2892606276973,,,5.901379173530908,48412,MEX,,,251,3
Hidalgo,Mexico,2022-10-20 22:32:14,20.0911,-98.7624,120333,8549,,,,3898.7964673566153,,,7.104451812885908,48413,MEX,,,1034,6
Jalisco,Mexico,2022-10-20 22:32:14,20.6595,-103.3494,284602,19986,,,,3384.213906500511,,,7.022438352506307,48414,MEX,,,843,13
Mexico,Mexico,2022-10-20 22:32:14,19.4969,-99.7233,703108,47906,,,,4034.407116450221,,,6.813462512160294,48415,MEX,,,2118,52
Michoacan,Mexico,2022-10-20 22:32:14,19.5665,-101.7068,109947,8972,,,,2278.5049366881635,,,8.160295415063622,48416,MEX,,,236,6
Morelos,Mexico,2022-10-20 22:32:14,18.6813,-99.1013,91428,5339,,,,4472.867208269041,,,5.83956774729842,48417,MEX,,,737,3
Nayarit,Mexico,2022-10-20 22:32:14,21.7514,-104.8455,72140,3246,,,,5598.449755581959,,,4.499584141946215,48418,MEX,,,159,2
Nuevo Leon,Mexico,2022-10-20 22:32:14,25.5922,-99.9962,401524,15351,,,,7157.095359074878,,,3.823183670216475,48419,MEX,,,1136,15
Oaxaca,Mexico,2022-10-20 22:32:14,17.0732,-96.7266,149754,6343,,,,3614.109783465703,,,4.235613072104918,48420,MEX,,,376,7
Puebla,Mexico,2022-10-20 22:32:14,19.0414,-98.2063,208299,16659,,,,3153.9184710432405,,,7.99763801074417,48421,MEX,,,446,6
Queretaro,Mexico,2022-10-20 22:32:14,20.5888,-100.3899,177237,6342,,,,7774.790460060089,,,3.5782596184769546,48422,MEX,,,520,15
Quintana Roo,Mexico,2022-10-20 22:32:14,19.1817,-88.4791,111823,4427,,,,6489.041983822513,,,3.958935102796384,48423,MEX,,,176,6
San Luis Potosi,Mexico,2022-10-20 22:32:14,22.1565,-100.9855,240645,7601,,,,8396.12971025162,,,3.1585946103181035,48424,MEX,,,1962,4
Sinaloa,Mexico,2022-10-20 22:32:14,25.1721,-107.4795,176387,9917,,,,5587.748370595126,,,5.622296427741273,48425,MEX,,,1031,10
Sonora,Mexico,2022-10-20 22:32:14,29.2972,-110.3309,195695,10298,,,,6364.592836153893,,,5.262270369707964,48426,MEX,,,705,8
Tabasco,Mexico,2022-10-20 22:32:14,17.8409,-92.6189,213424,6127,,,,8297.052389566172,,,2.8708111552590148,48427,MEX,,,152,0
Tamaulipas,Mexico,2022-10-20 22:32:14,24.2669,-98.8363,177704,8191,,,,4867.799886155763,,,4.60935038040787,48428,MEX,,,1201,10
Tlaxcala,Mexico,2022-10-20 22:32:14,19.3139,-98.2404,56469,3123,,,,4091.9239049543808,,,5.530468044413749,48429,MEX,,,101,0
Unknown,Mexico,2022-10-20 22:32:14,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-20 22:32:14,19.1738,-96.1342,224339,17033,,,,2626.962824457819,,,7.592527380437641,48430,MEX,,,404,18
Yucatan,Mexico,2022-10-20 22:32:14,20.7099,-89.0943,136924,6944,,,,6061.003108320223,,,5.071426484765271,48431,MEX,,,261,32
Zacatecas,Mexico,2022-10-20 22:32:14,22.7709,-102.5832,79947,3924,,,,4797.512760842666,,,4.908251716762355,48432,MEX,,,323,1
Aruba,Netherlands,2022-10-20 22:32:14,12.5211,-69.9683,43291,232,,,,40547.55259164903,,,0.5359081564297429,533,ABW,,,321,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-20 22:32:14,12.1784,-68.2385,11427,38,,,,43579.573624194345,,,0.3325457250371926,535,BES,,,104,0
Curacao,Netherlands,2022-10-20 22:32:14,12.1696,-68.99,45434,289,,,,27686.77635588056,,,0.6360875115552229,531,CUW,,,77,2
Drenthe,Netherlands,2022-10-20 22:32:14,52.862485,6.618435,213520,460,,,,43250.51348843993,,,0.215436493068565,52801,NLD,,,2136,1
Flevoland,Netherlands,2022-10-20 22:32:14,52.550383,5.515162,193347,336,,,,45706.24153410824,,,0.1737808189421092,52802,NLD,,,1442,0
Friesland,Netherlands,2022-10-20 22:32:14,53.087337,5.7925,289564,621,,,,44551.25492917224,,,0.2144603610946112,52803,NLD,,,2455,1
Gelderland,Netherlands,2022-10-20 22:32:14,52.061738,5.939114,1038265,2906,,,,49774.15587702881,,,0.279890008812779,52804,NLD,,,10816,30
Groningen,Netherlands,2022-10-20 22:32:14,53.217922,6.741514,260847,364,,,,44523.32103245452,,,0.1395454040107802,52805,NLD,,,2337,4
Limburg,Netherlands,2022-10-20 22:32:14,51.209227,5.93387,556863,2189,,,,49844.47740379753,,,0.3930948904847332,52806,NLD,,,6914,5
Noord-Brabant,Netherlands,2022-10-20 22:32:14,51.561174,5.184942,1290152,3748,,,,50338.4569764198,,,0.2905084052111689,52807,NLD,,,12073,8
Noord-Holland,Netherlands,2022-10-20 22:32:14,52.600906,4.918688,1395790,3462,,,,48472.89155475882,,,0.2480315806819077,52808,NLD,,,11107,19
Overijssel,Netherlands,2022-10-20 22:32:14,52.444558,6.441722,592801,1451,,,,50997.75809828924,,,0.2447701673917554,52809,NLD,,,5759,10
Sint Maarten,Netherlands,2022-10-20 22:32:14,18.0425,-63.0548,10908,87,,,,25437.24639708969,,,0.7975797579757976,534,SXM,,,49,0
Unknown,Netherlands,2022-10-20 22:32:14,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-20 22:32:14,52.084251,5.163824,698582,1559,,,,51562.18400187772,,,0.2231663569917346,52810,NLD,,,6108,7
Zeeland,Netherlands,2022-10-20 22:32:14,51.47936,3.861559,177628,397,,,,46319.05040053405,,,0.2235007994235143,52811,NLD,,,1753,1
Zuid-Holland,Netherlands,2022-10-20 22:32:14,51.937835,4.462114,1780217,5255,,,,48001.15728007904,,,0.2951887326095639,52812,NLD,,,14721,32
Cook Islands,New Zealand,2022-10-20 22:32:14,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-20 22:32:14,-19.0544,-169.8672,84,0,,,,5090.909090909091,,,0.0,570,NIU,,,3,0
Azad Jammu and Kashmir,Pakistan,2022-10-20 22:32:14,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,8,0
Balochistan,Pakistan,2022-10-20 22:32:14,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2022-10-20 22:32:14,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-20 22:32:14,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2022-10-20 22:32:14,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,176,7
Punjab,Pakistan,2022-10-20 22:32:14,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,237,2
Sindh,Pakistan,2022-10-20 22:32:14,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,398,3
Amazonas,Peru,2022-10-20 22:32:14,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,155,1
Ancash,Peru,2022-10-20 22:32:14,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,563,18
Apurimac,Peru,2022-10-20 22:32:14,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,95,6
Arequipa,Peru,2022-10-20 22:32:14,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,747,31
Ayacucho,Peru,2022-10-20 22:32:14,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,181,5
Cajamarca,Peru,2022-10-20 22:32:14,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,102,13
Callao,Peru,2022-10-20 22:32:14,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,357,18
Cusco,Peru,2022-10-20 22:32:14,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,688,15
Huancavelica,Peru,2022-10-20 22:32:14,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,97,3
Huanuco,Peru,2022-10-20 22:32:14,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,109,6
Ica,Peru,2022-10-20 22:32:14,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,828,15
Junin,Peru,2022-10-20 22:32:14,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,469,28
