Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-06-15 08:32:45,15.359682,74.057396,246612,3833,,,,15546.855791962174,,,1.5542633772890209,35610,IND,,,1017,1
Gujarat,India,2022-06-15 08:32:45,22.694884,71.590923,1226528,10945,,,,1920.278585434062,,,0.8923563098437215,35611,IND,,,1746,1
Haryana,India,2022-06-15 08:32:45,29.20004,76.332824,1006491,10621,,,,3568.5232797436684,,,1.055250369849308,35612,IND,,,6801,0
Himachal Pradesh,India,2022-06-15 08:32:45,31.927213,77.233081,285281,4136,,,,3828.270567924793,,,1.4497986196066337,35613,IND,,,317,0
Jammu and Kashmir,India,2022-06-15 08:32:45,33.75943,76.612638,454373,4752,,,,3339.4260902286583,,,1.0458367904783077,35614,IND,,,220,0
Jharkhand,India,2022-06-15 08:32:45,23.654536,85.557631,435436,5319,,,,1128.2494343413637,,,1.221534278286591,35615,IND,,,139,1
Karnataka,India,2022-06-15 08:32:45,14.70518,76.166436,3957343,40108,,,,5857.290812860815,,,1.013508305951746,35616,IND,,,7461,3
Kerala,India,2022-06-15 08:32:45,10.450898,76.405749,6582400,69842,,,,18438.382918187268,,,1.061041565386485,35617,IND,,,34569,408
Ladakh,India,2022-06-15 08:32:45,34.1526,77.5771,28296,228,,,,10316.126421402245,,,0.8057675996607294,35618,IND,,,40,0
Lakshadweep,India,2022-06-15 08:32:45,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-06-15 08:32:45,23.541513,78.289633,1043221,10739,,,,1222.1575085874108,,,1.029407958620465,35619,IND,,,1234,4
Maharashtra,India,2022-06-15 08:32:45,19.449759,76.108221,7915418,147875,,,,6427.762348218316,,,1.8681893994732808,35620,IND,,,34183,20
Manipur,India,2022-06-15 08:32:45,24.738975,93.882541,137243,2120,,,,4439.301384906253,,,1.544705376594799,35621,IND,,,13,0
Meghalaya,India,2022-06-15 08:32:45,25.536934,91.278882,93832,1593,,,,2787.053235948448,,,1.6977150652229516,35622,IND,,,12,0
Mizoram,India,2022-06-15 08:32:45,23.309381,92.83822,228649,701,,,,18450.6844495515,,,0.3065834532405564,35623,IND,,,615,4
Nagaland,India,2022-06-15 08:32:45,26.06702,94.470302,35500,761,,,,1577.991683317072,,,2.1436619718309857,35624,IND,,,7,1
Odisha,India,2022-06-15 08:32:45,20.505428,84.418059,1288674,9126,,,,2779.930785726067,,,0.7081697931362004,35625,IND,,,360,0
Puducherry,India,2022-06-15 08:32:45,11.882658,78.86498,165955,1962,,,,11740.365691291803,,,1.1822481998132024,35626,IND,,,141,0
Punjab,India,2022-06-15 08:32:45,30.841465,75.40879,760833,17756,,,,2524.214806007676,,,2.333757868020972,35627,IND,,,726,5
Rajasthan,India,2022-06-15 08:32:45,26.583423,73.847973,1286654,9560,,,,1587.8209348328548,,,0.7430124959779397,35628,IND,,,1820,6
Sikkim,India,2022-06-15 08:32:45,27.571671,88.472712,39184,453,,,,5676.775549763782,,,1.1560841159657005,35629,IND,,,23,1
Tamil Nadu,India,2022-06-15 08:32:45,11.006091,78.400624,3457969,38025,,,,4442.33391010966,,,1.099633918059994,35630,IND,,,3283,0
Telangana,India,2022-06-15 08:32:45,18.1124,79.0193,794803,4111,,,,2019.1764128567088,,,0.5172350884432998,35631,IND,,,2138,0
Tripura,India,2022-06-15 08:32:45,23.746783,91.743565,100890,923,,,,2419.5439870650684,,,0.9148577658836357,35632,IND,,,3,0
Unknown,India,2022-06-15 08:32:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-06-15 08:32:45,26.925425,80.560982,2082346,23525,,,,875.3666328649969,,,1.12973540420276,35633,IND,,,4362,12
Uttarakhand,India,2022-06-15 08:32:45,30.156447,79.197608,438146,7693,,,,3894.3341032301714,,,1.755807424922286,35634,IND,,,412,0
West Bengal,India,2022-06-15 08:32:45,23.814082,87.979803,2020544,21206,,,,2028.469168186028,,,1.0495193373665703,35635,IND,,,1622,3
Abruzzo,Italy,2022-06-15 08:32:45,42.35122196,13.39843823,412462,3353,,,,31447.719544366337,,,0.812923372334906,38013,ITA,,,15416,84
Basilicata,Italy,2022-06-15 08:32:45,40.63947052,15.80514834,139943,925,,,,24862.445791116585,,,0.6609834003844423,38017,ITA,,,5147,14
Calabria,Italy,2022-06-15 08:32:45,38.90597598,16.59440194,397381,2637,,,,20408.53953842859,,,0.663594887526077,38018,ITA,,,17695,71
Campania,Italy,2022-06-15 08:32:45,40.83956555,14.25084984,1737903,10552,,,,29955.106200053364,,,0.6071685243652839,38015,ITA,,,59393,135
Emilia-Romagna,Italy,2022-06-15 08:32:45,44.49436681,11.3417208,1508347,17017,,,,33823.40574914951,,,1.128188672765617,38008,ITA,,,45297,196
Friuli Venezia Giulia,Italy,2022-06-15 08:32:45,45.6494354,13.76813649,383952,5133,,,,31595.266700679716,,,1.3368858607325915,38006,ITA,,,9649,60
Lazio,Italy,2022-06-15 08:32:45,41.89277044,12.48366722,1614702,11392,,,,27465.206302616632,,,0.7055171790212683,38012,ITA,,,70577,140
Liguria,Italy,2022-06-15 08:32:45,44.41149315,8.9326992,456469,5344,,,,29437.45808182428,,,1.1707257228858914,38007,ITA,,,13976,37
Lombardia,Italy,2022-06-15 08:32:45,45.46679409,9.190347404,2931043,40691,,,,29133.953987118428,,,1.3882771423005391,38003,ITA,,,77053,360
Marche,Italy,2022-06-15 08:32:45,43.61675973,13.5188753,479887,3922,,,,31462.40897519195,,,0.8172757336622997,38011,ITA,,,14860,39
Molise,Italy,2022-06-15 08:32:45,41.55774754,14.65916051,67134,631,,,,21966.70996705026,,,0.9399112223314564,38014,ITA,,,2858,7
P.A. Bolzano,Italy,2022-06-15 08:32:45,46.49933453,11.35662422,220723,1482,,,,41464.500542908565,,,0.6714298011534819,38041,ITA,,,4852,9
P.A. Trento,Italy,2022-06-15 08:32:45,46.06893511,11.12123097,169380,1565,,,,31284.515845428115,,,0.923957964340536,38042,ITA,,,3641,5
Piemonte,Italy,2022-06-15 08:32:45,45.0732745,7.680687483,1211928,13449,,,,27819.445662318893,,,1.1097193892706498,38001,ITA,,,30102,55
Puglia,Italy,2022-06-15 08:32:45,41.12559576,16.86736689,1151606,8565,,,,28582.547809621763,,,0.743743954095411,38016,ITA,,,38535,154
Sardegna,Italy,2022-06-15 08:32:45,39.21531192,9.110616306,322910,2489,,,,19694.545773915568,,,0.7708030101266606,38020,ITA,,,22389,74
Sicilia,Italy,2022-06-15 08:32:45,38.11569725,13.3623567,1225659,11072,,,,24513.714398973894,,,0.9033507688516952,38019,ITA,,,64236,280
Toscana,Italy,2022-06-15 08:32:45,43.76923077,11.25588885,1166162,10130,,,,31267.40616590176,,,0.8686614724197839,38009,ITA,,,32424,117
Umbria,Italy,2022-06-15 08:32:45,43.10675841,12.38824698,291800,1878,,,,33083.33758496171,,,0.6435915010281015,38010,ITA,,,11469,39
Valle d'Aosta,Italy,2022-06-15 08:32:45,45.73750286,7.320149366,36992,536,,,,29436.760937723808,,,1.448961937716263,38002,ITA,,,887,1
Veneto,Italy,2022-06-15 08:32:45,45.43490485,12.33845213,1777504,14742,,,,36232.30532339528,,,0.8293652222442256,38005,ITA,,,46881,134
Aichi,Japan,2022-06-15 08:32:45,35.035551,137.211621,556364,2085,,,,7366.874909546692,,,0.3747546570230999,39201,JPN,,,39875,47
Akita,Japan,2022-06-15 08:32:45,39.748679,140.408228,31470,70,,,,3256.112323976451,,,0.2224340641881156,39202,JPN,,,2839,5
Aomori,Japan,2022-06-15 08:32:45,40.781541,140.828896,60297,107,,,,4837.805115812226,,,0.1774549314227905,39203,JPN,,,6298,6
Chiba,Japan,2022-06-15 08:32:45,35.510141,140.198917,455791,1786,,,,7281.7252565828385,,,0.3918462628704823,39204,JPN,,,17847,22
Ehime,Japan,2022-06-15 08:32:45,33.624835,132.856842,41824,140,,,,3123.0235623107565,,,0.3347360367253251,39205,JPN,,,4991,2
Fukui,Japan,2022-06-15 08:32:45,35.846614,136.224654,37190,45,,,,4842.845181310446,,,0.1210002688894864,39206,JPN,,,5349,0
Fukuoka,Japan,2022-06-15 08:32:45,33.526032,130.666949,436540,1265,,,,8553.437628032641,,,0.2897787144362487,39207,JPN,,,34461,27
Fukushima,Japan,2022-06-15 08:32:45,37.378867,140.223295,65076,223,,,,3526.162559150028,,,0.3426762554551601,39208,JPN,,,5914,7
Gifu,Japan,2022-06-15 08:32:45,35.778671,137.055925,104519,341,,,,5261.234468966121,,,0.3262564701154814,39209,JPN,,,11700,15
Gunma,Japan,2022-06-15 08:32:45,36.504479,138.985605,96365,321,,,,4960.987533308347,,,0.33310849374773,39210,JPN,,,5963,7
Hiroshima,Japan,2022-06-15 08:32:45,34.605309,132.788719,163554,493,,,,5832.513425507734,,,0.3014294972914144,39211,JPN,,,19628,15
Hokkaido,Japan,2022-06-15 08:32:45,43.385711,142.552318,371416,2079,,,,7074.524447295635,,,0.5597497146057251,39212,JPN,,,38051,45
Hyogo,Japan,2022-06-15 08:32:45,35.039913,134.828057,434052,2240,,,,7940.667997270493,,,0.5160671993217403,39213,JPN,,,26563,21
Ibaraki,Japan,2022-06-15 08:32:45,36.303588,140.319591,161738,441,,,,5654.567848835807,,,0.2726631960330905,39214,JPN,,,8963,8
Ishikawa,Japan,2022-06-15 08:32:45,36.769464,136.771027,58104,197,,,,5107.374946051023,,,0.339047225664326,39215,JPN,,,7984,4
Iwate,Japan,2022-06-15 08:32:45,39.593287,141.361777,36631,95,,,,2985.8593301685014,,,0.2593431792743851,39216,JPN,,,4844,9
Kagawa,Japan,2022-06-15 08:32:45,34.217292,133.969047,49654,128,,,,5192.048492858764,,,0.2577838643412414,39217,JPN,,,5157,5
Kagoshima,Japan,2022-06-15 08:32:45,31.009484,130.430665,88099,206,,,,5498.376369070689,,,0.2338278527565579,39218,JPN,,,12942,18
Kanagawa,Japan,2022-06-15 08:32:45,35.415312,139.338983,765402,2218,,,,8321.15350411621,,,0.2897823627322635,39219,JPN,,,33440,47
Kochi,Japan,2022-06-15 08:32:45,33.422519,133.367307,28949,113,,,,4147.248896535817,,,0.3903416352896473,39220,JPN,,,3886,4
Kumamoto,Japan,2022-06-15 08:32:45,32.608154,130.745231,103162,297,,,,5903.178533355231,,,0.2878967061514899,39221,JPN,,,12266,11
Kyoto,Japan,2022-06-15 08:32:45,35.253815,135.443341,207400,729,,,,8029.556821890569,,,0.3514946962391514,39222,JPN,,,13991,21
Mie,Japan,2022-06-15 08:32:45,34.508018,136.376013,84519,306,,,,4745.906803482769,,,0.3620487700990309,39223,JPN,,,7202,19
Miyagi,Japan,2022-06-15 08:32:45,38.446859,140.927086,90461,198,,,,3922.232604119469,,,0.2188788538707288,39224,JPN,,,9335,5
Miyazaki,Japan,2022-06-15 08:32:45,32.193204,131.299374,55606,144,,,,5180.839298575143,,,0.2589648599072042,39225,JPN,,,8283,5
Nagano,Japan,2022-06-15 08:32:45,36.132134,138.045528,75801,203,,,,3699.793536672865,,,0.2678064933180301,39226,JPN,,,7315,13
Nagasaki,Japan,2022-06-15 08:32:45,33.235712,129.608033,62071,124,,,,4679.2217856593625,,,0.1997712297208036,39227,JPN,,,8483,0
Nara,Japan,2022-06-15 08:32:45,34.317451,135.871644,92877,389,,,,6982.58732463088,,,0.4188335109876503,39228,JPN,,,5076,7
Niigata,Japan,2022-06-15 08:32:45,37.521819,138.918647,73890,91,,,,3323.728153313428,,,0.1231560427662741,39229,JPN,,,6751,0
Oita,Japan,2022-06-15 08:32:45,33.200697,131.43324,56176,163,,,,4947.535479825336,,,0.2901594987183138,39230,JPN,,,6461,4
Okayama,Japan,2022-06-15 08:32:45,34.89246,133.826252,101772,249,,,,5385.941682463777,,,0.2446645442754392,39231,JPN,,,11265,4
Okinawa,Japan,2022-06-15 08:32:45,25.768923,126.668016,232589,473,,,,16005.651101593208,,,0.2033630137280782,39232,JPN,,,40846,18
Osaka,Japan,2022-06-15 08:32:45,34.620965,135.507481,992562,5098,,,,11267.125670721029,,,0.5136203078497867,39233,JPN,,,52362,108
Port Quarantine,Japan,2022-06-15 08:32:45,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-06-15 08:32:45,33.286977,130.115738,54062,106,,,,6635.72727016083,,,0.196071177536902,39234,JPN,,,4593,1
Saitama,Japan,2022-06-15 08:32:45,35.997101,139.347635,558806,1642,,,,7603.120293595936,,,0.2938407962691882,39235,JPN,,,23675,112
Shiga,Japan,2022-06-15 08:32:45,35.215827,136.138064,92941,220,,,,6573.178692493262,,,0.236709310207551,39236,JPN,,,6775,3
Shimane,Japan,2022-06-15 08:32:45,35.07076,132.554064,17451,16,,,,2587.840663398315,,,0.0916852902412469,39237,JPN,,,1663,1
Shizuoka,Japan,2022-06-15 08:32:45,34.916975,138.407784,175181,419,,,,4808.004769004108,,,0.2391811897408965,39238,JPN,,,15637,15
Tochigi,Japan,2022-06-15 08:32:45,36.689912,139.819213,92557,274,,,,4785.805510886819,,,0.2960337953909482,39239,JPN,,,5340,4
Tokushima,Japan,2022-06-15 08:32:45,33.919178,134.242091,23287,85,,,,3198.8647992999777,,,0.3650105208914845,39240,JPN,,,2754,5
Tokyo,Japan,2022-06-15 08:32:45,35.711343,139.446921,1564608,4543,,,,11239.464672049024,,,0.2903602691536794,39241,JPN,,,66785,130
Tottori,Japan,2022-06-15 08:32:45,35.359069,133.863619,15693,20,,,,2824.7275711986867,,,0.127445357802842,39242,JPN,,,1794,3
Toyama,Japan,2022-06-15 08:32:45,36.637464,137.269346,38560,93,,,,3695.2492664125225,,,0.2411825726141079,39243,JPN,,,3607,0
Unknown,Japan,2022-06-15 08:32:45,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-06-15 08:32:45,33.911879,135.505446,43197,118,,,,4670.284225992586,,,0.2731671180869042,39244,JPN,,,3524,1
Yamagata,Japan,2022-06-15 08:32:45,38.448396,140.102154,29458,95,,,,2733.499989792756,,,0.3224930409396428,39245,JPN,,,3122,5
Yamaguchi,Japan,2022-06-15 08:32:45,34.20119,131.573293,47042,178,,,,3463.207924990577,,,0.3783852727350028,39246,JPN,,,6299,3
Yamanashi,Japan,2022-06-15 08:32:45,35.612364,138.611489,33683,68,,,,4153.492914535437,,,0.2018822551435442,39247,JPN,,,2800,0
Johor,Malaysia,2022-06-15 08:32:45,1.4854,103.7618,385037,4531,,,,10218.06167400881,,,1.176770024698925,45801,MYS,,,1515,19
Kedah,Malaysia,2022-06-15 08:32:45,6.1184,100.3685,300958,2650,,,,13768.150418591884,,,0.880521534566285,45802,MYS,,,1360,11
Kelantan,Malaysia,2022-06-15 08:32:45,6.1254,102.2381,248068,1420,,,,13110.030652150936,,,0.5724236902784721,45803,MYS,,,371,1
Melaka,Malaysia,2022-06-15 08:32:45,2.1896,102.2501,125024,1129,,,,13404.52449876702,,,0.9030266188891732,45804,MYS,,,1780,8
Negeri Sembilan,Malaysia,2022-06-15 08:32:45,2.7258,101.9424,206022,1478,,,,18198.215705326384,,,0.7173991127161177,45805,MYS,,,2517,4
Pahang,Malaysia,2022-06-15 08:32:45,3.8126,103.3256,171947,976,,,,10252.63848309582,,,0.5676167656312701,45806,MYS,,,545,2
Perak,Malaysia,2022-06-15 08:32:45,4.5921,101.0901,205106,1927,,,,8157.578650121306,,,0.9395142024124112,45807,MYS,,,2700,8
Perlis,Malaysia,2022-06-15 08:32:45,6.4449,100.2048,17490,188,,,,6869.599371563237,,,1.0748999428244712,45808,MYS,,,117,2
Pulau Pinang,Malaysia,2022-06-15 08:32:45,5.4141,100.3288,282902,1995,,,,15914.82898289829,,,0.7051911969515945,45809,MYS,,,3157,8
Sabah,Malaysia,2022-06-15 08:32:45,5.9788,116.0753,372900,3127,,,,9550.029451686429,,,0.8385626173236793,45810,MYS,,,1536,1
Sarawak,Malaysia,2022-06-15 08:32:45,1.5533,110.3592,307133,1737,,,,10898.584152443136,,,0.5655530340276037,45811,MYS,,,1098,5
Selangor,Malaysia,2022-06-15 08:32:45,3.0738,101.5183,1376864,10673,,,,21046.85183203657,,,0.7751673367885281,45812,MYS,,,22102,23
Terengganu,Malaysia,2022-06-15 08:32:45,5.3117,103.1324,126382,868,,,,10109.751219902408,,,0.6868066655061639,45813,MYS,,,310,2
Unknown,Malaysia,2022-06-15 08:32:45,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-06-15 08:32:45,3.139,101.6869,361908,2822,,,,20350.2024291498,,,0.7797561811289057,45814,MYS,,,8800,2
W.P. Labuan,Malaysia,2022-06-15 08:32:45,5.2831,115.2308,21436,155,,,,21565.39235412475,,,0.7230826646762456,45815,MYS,,,54,0
W.P. Putrajaya,Malaysia,2022-06-15 08:32:45,2.9264,101.6964,21135,44,,,,20052.182163187856,,,0.2081854743316773,45816,MYS,,,1072,1
Aguascalientes,Mexico,2022-06-15 08:32:45,21.8853,-102.2916,68338,3518,,,,4763.441572246599,,,5.147941116216454,48401,MEX,,,1924,11
Baja California,Mexico,2022-06-15 08:32:45,30.8406,-115.2838,136259,12300,,,,3748.6643256371344,,,9.026926661725096,48402,MEX,,,1883,15
Baja California Sur,Mexico,2022-06-15 08:32:45,26.0444,-111.6661,106770,2685,,,,13268.166838157444,,,2.514751334644563,48403,MEX,,,2808,-6
Campeche,Mexico,2022-06-15 08:32:45,19.8301,-90.5349,34679,2244,,,,3465.761625077327,,,6.470774820496554,48404,MEX,,,523,2
Chiapas,Mexico,2022-06-15 08:32:45,16.7569,-93.1292,39569,2413,,,,690.5142375697752,,,6.098208193282621,48405,MEX,,,161,2
Chihuahua,Mexico,2022-06-15 08:32:45,28.633,-106.0691,132756,9985,,,,3492.212389520206,,,7.521317303926,48406,MEX,,,1016,25
Ciudad de Mexico,Mexico,2022-06-15 08:32:45,19.4326,-99.1332,1430106,42855,,,,15857.215801265043,,,2.996631018959434,48407,MEX,,,28243,52
Coahuila,Mexico,2022-06-15 08:32:45,27.0587,-101.7068,146263,8810,,,,4544.1355569916,,,6.023396210935096,48408,MEX,,,723,11
Colima,Mexico,2022-06-15 08:32:45,19.1223,-104.0072,55713,2201,,,,7095.814446356315,,,3.950603988297166,48409,MEX,,,860,
Durango,Mexico,2022-06-15 08:32:45,24.5593,-104.6588,68599,3640,,,,3670.366335722495,,,5.306199798830887,48410,MEX,,,332,19
Guanajuato,Mexico,2022-06-15 08:32:45,21.019,-101.2574,284196,14890,,,,4563.070241282559,,,5.239341862658166,48411,MEX,,,1965,7
Guerrero,Mexico,2022-06-15 08:32:45,17.4392,-99.5451,98867,6772,,,,2703.4646523644205,,,6.849606036392325,48412,MEX,,,439,11
Hidalgo,Mexico,2022-06-15 08:32:45,20.0911,-98.7624,94789,8423,,,,3071.169324659621,,,8.886052179050312,48413,MEX,,,1135,12
Jalisco,Mexico,2022-06-15 08:32:45,20.6595,-103.3494,248922,19727,,,,2959.941581696264,,,7.924972481339536,48414,MEX,,,2800,88
Mexico,Mexico,2022-06-15 08:32:45,19.4969,-99.7233,579428,47331,,,,3324.7359533251206,,,8.168573144549452,48415,MEX,,,6647,64
Michoacan,Mexico,2022-06-15 08:32:45,19.5665,-101.7068,94579,8855,,,,1960.023633269028,,,9.362543482168348,48416,MEX,,,408,18
Morelos,Mexico,2022-06-15 08:32:45,18.6813,-99.1013,71372,5280,,,,3491.681742885965,,,7.397859104410693,48417,MEX,,,970,5
Nayarit,Mexico,2022-06-15 08:32:45,21.7514,-104.8455,59445,3202,,,,4613.249871369137,,,5.386491715030701,48418,MEX,,,1095,2
Nuevo Leon,Mexico,2022-06-15 08:32:45,25.5922,-99.9962,323381,15003,,,,5764.2099956988695,,,4.639419137178746,48419,MEX,,,3574,-2
Oaxaca,Mexico,2022-06-15 08:32:45,17.0732,-96.7266,122036,6210,,,,2945.1734279887046,,,5.088662361925989,48420,MEX,,,1847,3
Puebla,Mexico,2022-06-15 08:32:45,19.0414,-98.2063,170915,16465,,,,2587.875964255016,,,9.633443524558992,48421,MEX,,,1131,3
Queretaro,Mexico,2022-06-15 08:32:45,20.5888,-100.3899,143822,6215,,,,6308.986913267331,,,4.32131384628221,48422,MEX,,,1574,7
Quintana Roo,Mexico,2022-06-15 08:32:45,19.1817,-88.4791,94372,4380,,,,5476.367742747898,,,4.641207137710338,48423,MEX,,,2262,
San Luis Potosi,Mexico,2022-06-15 08:32:45,22.1565,-100.9855,188668,7499,,,,6582.646637884654,,,3.974706892530795,48424,MEX,,,1921,12
Sinaloa,Mexico,2022-06-15 08:32:45,25.1721,-107.4795,129094,9773,,,,4089.5575532981866,,,7.570452538460347,48425,MEX,,,6855,42
Sonora,Mexico,2022-06-15 08:32:45,29.2972,-110.3309,166551,10155,,,,5416.741876155584,,,6.09723147864618,48426,MEX,,,830,35
Tabasco,Mexico,2022-06-15 08:32:45,17.8409,-92.6189,189313,6050,,,,7359.715303929927,,,3.1957657424476924,48427,MEX,,,-331,4
Tamaulipas,Mexico,2022-06-15 08:32:45,24.2669,-98.8363,148115,8005,,,,4057.276032829654,,,5.404584275731695,48428,MEX,,,1455,10
Tlaxcala,Mexico,2022-06-15 08:32:45,19.3139,-98.2404,44051,3092,,,,3192.076005191263,,,7.019136909491271,48429,MEX,,,188,19
Unknown,Mexico,2022-06-15 08:32:45,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-06-15 08:32:45,19.1738,-96.1342,181702,16585,,,,2127.6924615409475,,,9.127582525233624,48430,MEX,,,2286,146
Yucatan,Mexico,2022-06-15 08:32:45,20.7099,-89.0943,113052,6818,,,,5004.298175643553,,,6.030853058769416,48431,MEX,,,3414,7
Zacatecas,Mexico,2022-06-15 08:32:45,22.7709,-102.5832,68016,3861,,,,4081.549375729856,,,5.676605504587156,48432,MEX,,,359,3
Aruba,Netherlands,2022-06-15 08:32:45,12.5211,-69.9683,39057,216,,,,36581.87063297304,,,0.5530378677317767,533,ABW,,,3364,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-15 08:32:45,12.1784,-68.2385,10219,36,,,,38972.579230387855,,,0.3522849593893727,535,BES,,,233,1
Curacao,Netherlands,2022-06-15 08:32:45,12.1696,-68.99,44127,277,,,,26890.310786106034,,,0.6277335871461917,531,CUW,,,1110,2
Drenthe,Netherlands,2022-06-15 08:32:45,52.862485,6.618435,203210,452,,,,41162.12460652809,,,0.2224299985236947,52801,NLD,,,835,1
Flevoland,Netherlands,2022-06-15 08:32:45,52.550383,5.515162,184747,332,,,,43673.245536273615,,,0.1797052184879862,52802,NLD,,,1080,0
Friesland,Netherlands,2022-06-15 08:32:45,53.087337,5.7925,278543,618,,,,42855.60429382252,,,0.2218687958412166,52803,NLD,,,911,1
Gelderland,Netherlands,2022-06-15 08:32:45,52.061738,5.939114,988535,2808,,,,47390.11252416163,,,0.2840567101822394,52804,NLD,,,3950,9
Groningen,Netherlands,2022-06-15 08:32:45,53.217922,6.741514,249577,356,,,,42599.6729627594,,,0.1426413491627834,52805,NLD,,,1338,0
Limburg,Netherlands,2022-06-15 08:32:45,51.209227,5.93387,530033,2166,,,,47442.93999020767,,,0.4086538008010822,52806,NLD,,,1487,1
Noord-Brabant,Netherlands,2022-06-15 08:32:45,51.561174,5.184942,1238322,3706,,,,48316.18190721257,,,0.2992759556884235,52807,NLD,,,3644,9
Noord-Holland,Netherlands,2022-06-15 08:32:45,52.600906,4.918688,1331998,3379,,,,46257.52771201659,,,0.2536790595781675,52808,NLD,,,9344,5
Overijssel,Netherlands,2022-06-15 08:32:45,52.444558,6.441722,567475,1417,,,,48819.00127838294,,,0.2497026300718093,52809,NLD,,,1909,1
Sint Maarten,Netherlands,2022-06-15 08:32:45,18.0425,-63.0548,10508,86,,,,24504.454083298355,,,0.8184240578606776,534,SXM,,,319,0
Unknown,Netherlands,2022-06-15 08:32:45,,,0,0,,,,,,,,52813,NLD,,,-69,0
Utrecht,Netherlands,2022-06-15 08:32:45,52.084251,5.163824,667421,1539,,,,49262.19743525775,,,0.2305890884464228,52810,NLD,,,3904,2
Zeeland,Netherlands,2022-06-15 08:32:45,51.47936,3.861559,168973,390,,,,44062.13492990654,,,0.2308061051173856,52811,NLD,,,745,0
Zuid-Holland,Netherlands,2022-06-15 08:32:45,51.937835,4.462114,1701897,5173,,,,45889.36380873493,,,0.3039549396937652,52812,NLD,,,10135,10
Cook Islands,New Zealand,2022-06-15 08:32:45,-21.2367,-159.7777,5720,1,,,,32762.47207743857,,,0.0174825174825174,184,COK,,,240,0
Azad Jammu and Kashmir,Pakistan,2022-06-15 08:32:45,34.027401,73.947253,43354,792,,,,1071.6953669952236,,,1.8268210545739725,58601,PAK,,,31,0
Balochistan,Pakistan,2022-06-15 08:32:45,28.328492,65.898403,35506,378,,,,287.6282118996715,,,1.0646087985129271,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2022-06-15 08:32:45,35.792146,74.982138,11753,191,,,,1159.5486905870653,,,1.6251169914064494,58603,PAK,,,5,0
Islamabad,Pakistan,2022-06-15 08:32:45,33.665087,73.121219,135621,1024,,,,6758.840450280379,,,0.7550453100920949,58604,PAK,,,318,0
Khyber Pakhtunkhwa,Pakistan,2022-06-15 08:32:45,34.485332,72.09169,219744,6324,,,,719.9204832257878,,,2.877894276976846,58605,PAK,,,137,0
Punjab,Pakistan,2022-06-15 08:32:45,30.811346,72.139132,507502,13565,,,,461.3132758202023,,,2.672895870361102,58606,PAK,,,671,2
Sindh,Pakistan,2022-06-15 08:32:45,26.009446,68.776807,577957,8107,,,,1206.942288893273,,,1.4026995087869858,58607,PAK,,,791,1
Amazonas,Peru,2022-06-15 08:32:45,-5.077253,-78.050172,44241,1346,,,,10365.745079662604,,,3.042426708257046,60401,PER,,,20,6
Ancash,Peru,2022-06-15 08:32:45,-9.407125,-77.671795,129278,7191,,,,10950.194816195157,,,5.562431349494887,60402,PER,,,1037,19
Apurimac,Peru,2022-06-15 08:32:45,-14.027713,-72.975378,39105,1639,,,,9079.405618760158,,,4.191279887482419,60403,PER,,,18,6
Arequipa,Peru,2022-06-15 08:32:45,-15.843524,-72.475539,216555,10343,,,,14462.06758381194,,,4.776153863914479,60404,PER,,,1117,13
Ayacucho,Peru,2022-06-15 08:32:45,-14.091648,-74.08344,48261,2336,,,,7222.538162226878,,,4.84034727834069,60405,PER,,,28,6
Cajamarca,Peru,2022-06-15 08:32:45,-6.430284,-78.745596,96297,4474,,,,6624.269106418105,,,4.646042971224441,60406,PER,,,80,3
Callao,Peru,2022-06-15 08:32:45,-11.954609,-77.136042,147537,10523,,,,13057.52721479777,,,7.13244813165511,60407,PER,,,539,9
Cusco,Peru,2022-06-15 08:32:45,-13.191068,-72.153609,117572,5179,,,,8663.473583376317,,,4.404960364712687,60408,PER,,,449,3
Huancavelica,Peru,2022-06-15 08:32:45,-13.023888,-75.00277,25873,1275,,,,7082.671776621954,,,4.927917133691493,60409,PER,,,8,2
Huanuco,Peru,2022-06-15 08:32:45,-9.421676,-76.040642,52227,2896,,,,6869.262133368407,,,5.545024604131962,60410,PER,,,43,4
Ica,Peru,2022-06-15 08:32:45,-14.235097,-75.574821,104083,8947,,,,10672.990155865464,,,8.596024326739236,60411,PER,,,207,4
Junin,Peru,2022-06-15 08:32:45,-11.541783,-74.876968,126621,7487,,,,9300.110172603743,,,5.912921237393482,60412,PER,,,211,5
La Libertad,Peru,2022-06-15 08:32:45,-7.92139,-78.370238,147153,10873,,,,7296.360571201904,,,7.388908143225079,60413,PER,,,230,11
