Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-04 02:32:25,15.359682,74.057396,258143,3966,,,,16273.790386130811,,,1.5363577551977006,35610,IND,,,1633,3
Gujarat,India,2022-10-04 02:32:25,22.694884,71.590923,1274927,11035,,,,1996.053099555569,,,0.8655397524721024,35611,IND,,,3862,19
Haryana,India,2022-10-04 02:32:25,29.20004,76.332824,1055014,10705,,,,3740.5620313102513,,,1.0146784782002891,35612,IND,,,2138,19
Himachal Pradesh,India,2022-10-04 02:32:25,31.927213,77.233081,312222,4210,,,,4189.799857889641,,,1.348399536227428,35613,IND,,,922,8
Jammu and Kashmir,India,2022-10-04 02:32:25,33.75943,76.612638,479163,4785,,,,3521.6208350237243,,,0.9986163372380588,35614,IND,,,840,2
Jharkhand,India,2022-10-04 02:32:25,23.654536,85.557631,442370,5330,,,,1146.215981842542,,,1.204873748219816,35615,IND,,,346,0
Karnataka,India,2022-10-04 02:32:25,14.70518,76.166436,4065057,40284,,,,6016.719051104629,,,0.9909824142687298,35616,IND,,,10311,37
Kerala,India,2022-10-04 02:32:25,10.450898,76.405749,6807937,71192,,,,19070.149077676087,,,1.0457206052288677,35617,IND,,,46513,335
Ladakh,India,2022-10-04 02:32:25,34.1526,77.5771,29340,231,,,,10696.74686188655,,,0.787321063394683,35618,IND,,,95,1
Lakshadweep,India,2022-10-04 02:32:25,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-04 02:32:25,23.541513,78.289633,1054343,10771,,,,1235.1871885981748,,,1.021584057560016,35619,IND,,,705,1
Maharashtra,India,2022-10-04 02:32:25,19.449759,76.108221,8122252,148347,,,,6595.723130268158,,,1.8264269564647837,35620,IND,,,17398,83
Manipur,India,2022-10-04 02:32:25,24.738975,93.882541,139815,2149,,,,4522.4960335366295,,,1.5370310767800308,35621,IND,,,77,1
Meghalaya,India,2022-10-04 02:32:25,25.536934,91.278882,96702,1622,,,,2872.2996634696783,,,1.677317945854274,35622,IND,,,210,4
Mizoram,India,2022-10-04 02:32:25,23.309381,92.83822,238458,723,,,,19242.215415204755,,,0.3031980474548977,35623,IND,,,1069,1
Nagaland,India,2022-10-04 02:32:25,26.06702,94.470302,35961,781,,,,1598.4833499652177,,,2.17179722477128,35624,IND,,,33,2
Odisha,India,2022-10-04 02:32:25,20.505428,84.418059,1334367,9195,,,,2878.499839957146,,,0.6890907823709669,35625,IND,,,5902,15
Puducherry,India,2022-10-04 02:32:25,11.882658,78.86498,174683,1974,,,,12357.821698966143,,,1.13004699942181,35626,IND,,,1660,5
Punjab,India,2022-10-04 02:32:25,30.841465,75.40879,782035,17916,,,,2594.556658052704,,,2.290946057401523,35627,IND,,,1215,13
Rajasthan,India,2022-10-04 02:32:25,26.583423,73.847973,1313239,9641,,,,1620.6286823333728,,,0.7341390257218983,35628,IND,,,3315,13
Sikkim,India,2022-10-04 02:32:25,27.571671,88.472712,44190,498,,,,6402.018975705939,,,1.1269517990495588,35629,IND,,,389,7
Tamil Nadu,India,2022-10-04 02:32:25,11.006091,78.400624,3584102,38047,,,,4604.372639515233,,,1.0615490295756091,35630,IND,,,13535,11
Telangana,India,2022-10-04 02:32:25,18.1124,79.0193,838035,4111,,,,2129.006187883504,,,0.4905523039013884,35631,IND,,,2968,0
Tripura,India,2022-10-04 02:32:25,23.746783,91.743565,107803,939,,,,2585.3315535491683,,,0.8710332736565772,35632,IND,,,69,1
Unknown,India,2022-10-04 02:32:25,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-04 02:32:25,26.925425,80.560982,2126306,23622,,,,893.846327008403,,,1.11094075829161,35633,IND,,,2540,12
Uttarakhand,India,2022-10-04 02:32:25,30.156447,79.197608,449216,7751,,,,3992.7265991624818,,,1.7254505627582275,35634,IND,,,691,11
West Bengal,India,2022-10-04 02:32:25,23.814082,87.979803,2114953,21508,,,,2123.2484680672846,,,1.0169493128216087,35635,IND,,,7065,35
Abruzzo,Italy,2022-10-04 02:32:25,42.35122196,13.39843823,561773,3671,,,,42831.77541591058,,,0.6534667917468444,38013,ITA,,,19204,28
Basilicata,Italy,2022-10-04 02:32:25,40.63947052,15.80514834,184412,985,,,,32762.86311735057,,,0.5341300999934928,38017,ITA,,,4544,5
Calabria,Italy,2022-10-04 02:32:25,38.90597598,16.59440194,559818,3017,,,,28750.916091418607,,,0.5389251506739691,38018,ITA,,,17318,53
Campania,Italy,2022-10-04 02:32:25,40.83956555,14.25084984,2236310,11223,,,,38545.82421817636,,,0.5018534997384083,38015,ITA,,,45544,106
Emilia-Romagna,Italy,2022-10-04 02:32:25,44.49436681,11.3417208,1873175,18040,,,,42004.36508586096,,,0.9630707221695785,38008,ITA,,,43979,132
Friuli Venezia Giulia,Italy,2022-10-04 02:32:25,45.6494354,13.76813649,495075,5435,,,,40739.53687398167,,,1.0978134626066758,38006,ITA,,,17187,59
Lazio,Italy,2022-10-04 02:32:25,41.89277044,12.48366722,2079376,12093,,,,35369.05931912499,,,0.5815687013796447,38012,ITA,,,53434,79
Liguria,Italy,2022-10-04 02:32:25,44.41149315,8.9326992,577892,5578,,,,37267.96677500903,,,0.9652322579305476,38007,ITA,,,15236,30
Lombardia,Italy,2022-10-04 02:32:25,45.46679409,9.190347404,3586273,42580,,,,35646.803055173594,,,1.187305037848485,38003,ITA,,,100893,277
Marche,Italy,2022-10-04 02:32:25,43.61675973,13.5188753,625372,4113,,,,41000.71397148441,,,0.6576885437787429,38011,ITA,,,18063,19
Molise,Italy,2022-10-04 02:32:25,41.55774754,14.65916051,90631,679,,,,29655.091176210743,,,0.7491917776478247,38014,ITA,,,2657,8
P.A. Bolzano,Italy,2022-10-04 02:32:25,46.49933453,11.35662422,265510,1544,,,,49878.08039555304,,,0.5815223532070355,38041,ITA,,,9417,14
P.A. Trento,Italy,2022-10-04 02:32:25,46.06893511,11.12123097,215143,1600,,,,39736.95000905031,,,0.7436914052513909,38042,ITA,,,10055,7
Piemonte,Italy,2022-10-04 02:32:25,45.0732745,7.680687483,1486471,13622,,,,34121.498317649915,,,0.9163986381167208,38001,ITA,,,50822,19
Puglia,Italy,2022-10-04 02:32:25,41.12559576,16.86736689,1481507,9091,,,,36770.60093277502,,,0.6136319301900025,38016,ITA,,,23996,82
Sardegna,Italy,2022-10-04 02:32:25,39.21531192,9.110616306,450714,2769,,,,27489.416567912365,,,0.614358551098923,38020,ITA,,,10058,45
Sicilia,Italy,2022-10-04 02:32:25,38.11569725,13.3623567,1652581,12203,,,,33052.3405410238,,,0.7384206886076992,38019,ITA,,,27103,77
Toscana,Italy,2022-10-04 02:32:25,43.76923077,11.25588885,1410014,10787,,,,37805.62257868787,,,0.7650278649715535,38009,ITA,,,29831,120
Umbria,Italy,2022-10-04 02:32:25,43.10675841,12.38824698,379445,2125,,,,43020.24341989648,,,0.5600284626230415,38010,ITA,,,12283,48
Valle d'Aosta,Italy,2022-10-04 02:32:25,45.73750286,7.320149366,44797,551,,,,35647.66921840434,,,1.2299930798937428,38002,ITA,,,993,4
Veneto,Italy,2022-10-04 02:32:25,45.43490485,12.33845213,2286279,15491,,,,46603.07868925574,,,0.6775638493814622,38005,ITA,,,78366,106
Aichi,Japan,2022-10-04 02:32:25,35.035551,137.211621,1369286,2879,,,,18130.86158952332,,,0.2102555638486043,39201,JPN,,,124545,202
Akita,Japan,2022-10-04 02:32:25,39.748679,140.408228,101243,227,,,,10475.328249645623,,,0.2242130320120897,39202,JPN,,,15791,60
Aomori,Japan,2022-10-04 02:32:25,40.781541,140.828896,163975,307,,,,13156.1950655142,,,0.1872236621436194,39203,JPN,,,15919,53
Chiba,Japan,2022-10-04 02:32:25,35.510141,140.198917,950684,2590,,,,15188.144772119676,,,0.2724354254410508,39204,JPN,,,82702,288
Ehime,Japan,2022-10-04 02:32:25,33.624835,132.856842,162883,289,,,,12162.572850513174,,,0.177427969769712,39205,JPN,,,18270,12
Fukui,Japan,2022-10-04 02:32:25,35.846614,136.224654,114823,98,,,,14952.13800090372,,,0.0853487541694608,39206,JPN,,,14577,9
Fukuoka,Japan,2022-10-04 02:32:25,33.526032,130.666949,1081517,1970,,,,21190.929131710676,,,0.1821515519404688,39207,JPN,,,72481,179
Fukushima,Japan,2022-10-04 02:32:25,37.378867,140.223295,188287,266,,,,10202.387512672589,,,0.1412736938822117,39208,JPN,,,27532,22
Gifu,Japan,2022-10-04 02:32:25,35.778671,137.055925,291913,589,,,,14694.196629697064,,,0.201772445899977,39209,JPN,,,32767,81
Gunma,Japan,2022-10-04 02:32:25,36.504479,138.985605,237896,472,,,,12247.175740402872,,,0.1984060261626929,39210,JPN,,,27168,43
Hiroshima,Japan,2022-10-04 02:32:25,34.605309,132.788719,434227,764,,,,15485.006830881215,,,0.1759448399109221,39211,JPN,,,53296,92
Hokkaido,Japan,2022-10-04 02:32:25,43.385711,142.552318,752285,2597,,,,14329.104356930764,,,0.3452149119017393,39212,JPN,,,79945,144
Hyogo,Japan,2022-10-04 02:32:25,35.039913,134.828057,1011317,2860,,,,18501.314443881387,,,0.2827995574088046,39213,JPN,,,80816,186
Ibaraki,Japan,2022-10-04 02:32:25,36.303588,140.319591,366245,691,,,,12804.394773008631,,,0.1886715176999003,39214,JPN,,,38327,88
Ishikawa,Japan,2022-10-04 02:32:25,36.769464,136.771027,162623,284,,,,14294.65502980269,,,0.1746370439605714,39215,JPN,,,18914,30
Iwate,Japan,2022-10-04 02:32:25,39.593287,141.361777,109180,195,,,,8899.460065731128,,,0.1786041399523722,39216,JPN,,,14067,26
Kagawa,Japan,2022-10-04 02:32:25,34.217292,133.969047,143071,294,,,,14960.155675711849,,,0.2054923779102683,39217,JPN,,,16105,37
Kagoshima,Japan,2022-10-04 02:32:25,31.009484,130.430665,300161,543,,,,18733.449293597285,,,0.180902915435383,39218,JPN,,,31257,89
Kanagawa,Japan,2022-10-04 02:32:25,35.415312,139.338983,1493056,2980,,,,16231.925401608216,,,0.1995906382613914,39219,JPN,,,110955,145
Kochi,Japan,2022-10-04 02:32:25,33.422519,133.367307,100550,296,,,,14404.845643948893,,,0.2943809050223769,39220,JPN,,,11982,39
Kumamoto,Japan,2022-10-04 02:32:25,32.608154,130.745231,331442,648,,,,18965.91089211458,,,0.1955093198810048,39221,JPN,,,28818,76
Kyoto,Japan,2022-10-04 02:32:25,35.253815,135.443341,478549,1069,,,,18527.176410602267,,,0.223383603350963,39222,JPN,,,39083,131
Mie,Japan,2022-10-04 02:32:25,34.508018,136.376013,255249,533,,,,14332.729512679673,,,0.2088157054484052,39223,JPN,,,30583,68
Miyagi,Japan,2022-10-04 02:32:25,38.446859,140.927086,261391,397,,,,11333.461962872312,,,0.1518797510243275,39224,JPN,,,27911,75
Miyazaki,Japan,2022-10-04 02:32:25,32.193204,131.299374,195856,363,,,,18248.003123075447,,,0.1853402499795768,39225,JPN,,,20864,53
Nagano,Japan,2022-10-04 02:32:25,36.132134,138.045528,210025,347,,,,10251.172643365107,,,0.1652184263778121,39226,JPN,,,28587,44
Nagasaki,Japan,2022-10-04 02:32:25,33.235712,129.608033,213033,333,,,,16059.490819615778,,,0.1563138105363957,39227,JPN,,,19537,46
Nara,Japan,2022-10-04 02:32:25,34.317451,135.871644,221722,531,,,,16669.28547209544,,,0.2394890899414582,39228,JPN,,,21014,41
Niigata,Japan,2022-10-04 02:32:25,37.521819,138.918647,235295,163,,,,10584.065717064324,,,0.0692747402197241,39229,JPN,,,30396,37
Oita,Japan,2022-10-04 02:32:25,33.200697,131.43324,176585,380,,,,15552.202946186217,,,0.2151938160092873,39230,JPN,,,17302,85
Okayama,Japan,2022-10-04 02:32:25,34.89246,133.826252,276204,411,,,,14617.170110278124,,,0.1488030586088543,39231,JPN,,,34203,38
Okinawa,Japan,2022-10-04 02:32:25,25.768923,126.668016,501183,727,,,,34488.99232573247,,,0.1450567956215594,39232,JPN,,,19180,90
Osaka,Japan,2022-10-04 02:32:25,34.620965,135.507481,2101721,6465,,,,23857.809015248888,,,0.307605053192122,39233,JPN,,,145481,340
Port Quarantine,Japan,2022-10-04 02:32:25,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-10-04 02:32:25,33.286977,130.115738,157881,226,,,,19378.77357737897,,,0.1431457870168038,39234,JPN,,,13382,23
Saitama,Japan,2022-10-04 02:32:25,35.997101,139.347635,1194557,2402,,,,16253.155063755725,,,0.2010787262558421,39235,JPN,,,104280,234
Shiga,Japan,2022-10-04 02:32:25,35.215827,136.138064,234613,326,,,,16592.81880528423,,,0.1389522319735053,39236,JPN,,,25961,37
Shimane,Japan,2022-10-04 02:32:25,35.07076,132.554064,83005,94,,,,12308.963054574358,,,0.1132461899885549,39237,JPN,,,10116,9
Shizuoka,Japan,2022-10-04 02:32:25,34.916975,138.407784,496144,750,,,,13617.13152746459,,,0.1511657905769292,39238,JPN,,,54653,69
Tochigi,Japan,2022-10-04 02:32:25,36.689912,139.819213,225363,494,,,,11652.748980087796,,,0.2192019098077324,39239,JPN,,,24275,49
Tokushima,Japan,2022-10-04 02:32:25,33.919178,134.242091,93464,175,,,,12838.867162011986,,,0.1872378669862193,39240,JPN,,,10422,31
Tokyo,Japan,2022-10-04 02:32:25,35.711343,139.446921,3178021,5862,,,,22829.52327773469,,,0.1844544136114896,39241,JPN,,,201672,412
Tottori,Japan,2022-10-04 02:32:25,35.359069,133.863619,63472,77,,,,11424.909730397188,,,0.1213133350138643,39242,JPN,,,7523,11
Toyama,Japan,2022-10-04 02:32:25,36.637464,137.269346,129838,180,,,,12442.525265883534,,,0.1386342981253562,39243,JPN,,,17121,28
Unknown,Japan,2022-10-04 02:32:25,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-10-04 02:32:25,33.911879,135.505446,133917,253,,,,14478.562230994028,,,0.1889229896129692,39244,JPN,,,13907,37
Yamagata,Japan,2022-10-04 02:32:25,38.448396,140.102154,107137,196,,,,9941.577446073274,,,0.1829433342356048,39245,JPN,,,19258,35
Yamaguchi,Japan,2022-10-04 02:32:25,34.20119,131.573293,164526,392,,,,12112.319779494912,,,0.2382602141910701,39246,JPN,,,18996,46
Yamanashi,Japan,2022-10-04 02:32:25,35.612364,138.611489,96457,154,,,,11894.23347259284,,,0.1596566345625512,39247,JPN,,,8647,25
Johor,Malaysia,2022-10-04 02:32:25,1.4854,103.7618,393956,4630,,,,10454.752932434583,,,1.1752581506564186,45801,MYS,,,1711,19
Kedah,Malaysia,2022-10-04 02:32:25,6.1184,100.3685,309983,2681,,,,14181.023834576146,,,0.8648861389172955,45802,MYS,,,2023,14
Kelantan,Malaysia,2022-10-04 02:32:25,6.1254,102.2381,253868,1422,,,,13416.552161505126,,,0.5601336127436305,45803,MYS,,,1579,1
Melaka,Malaysia,2022-10-04 02:32:25,2.1896,102.2501,135498,1184,,,,14527.50080411708,,,0.8738136356256181,45804,MYS,,,2007,3
Negeri Sembilan,Malaysia,2022-10-04 02:32:25,2.7258,101.9424,222443,1509,,,,19648.70594470453,,,0.6783760334108063,45805,MYS,,,2668,3
Pahang,Malaysia,2022-10-04 02:32:25,3.8126,103.3256,177626,1008,,,,10591.258720410233,,,0.5674844898832379,45806,MYS,,,1216,5
Perak,Malaysia,2022-10-04 02:32:25,4.5921,101.0901,228260,2037,,,,9078.471145050313,,,0.8924033996319986,45807,MYS,,,4767,25
Perlis,Malaysia,2022-10-04 02:32:25,6.4449,100.2048,18471,192,,,,7254.909662215239,,,1.039467273022576,45808,MYS,,,216,0
Pulau Pinang,Malaysia,2022-10-04 02:32:25,5.4141,100.3288,297728,2029,,,,16748.87488748875,,,0.6814945184866724,45809,MYS,,,2488,1
Sabah,Malaysia,2022-10-04 02:32:25,5.9788,116.0753,395274,3163,,,,10123.031218787615,,,0.8002044151651766,45810,MYS,,,4615,16
Sarawak,Malaysia,2022-10-04 02:32:25,1.5533,110.3592,315842,1767,,,,11207.622156772291,,,0.5594569436617043,45811,MYS,,,2623,7
Selangor,Malaysia,2022-10-04 02:32:25,3.0738,101.5183,1478445,10850,,,,22599.627019673186,,,0.7338791771083808,45812,MYS,,,15377,25
Terengganu,Malaysia,2022-10-04 02:32:25,5.3117,103.1324,129695,884,,,,10374.770018398527,,,0.6815991364354832,45813,MYS,,,772,7
Unknown,Malaysia,2022-10-04 02:32:25,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-04 02:32:25,3.139,101.6869,438817,2833,,,,24674.82006297796,,,0.6455994184363869,45814,MYS,,,11188,4
W.P. Labuan,Malaysia,2022-10-04 02:32:25,5.2831,115.2308,22270,157,,,,22404.426559356136,,,0.7049842837898518,45815,MYS,,,102,0
W.P. Putrajaya,Malaysia,2022-10-04 02:32:25,2.9264,101.6964,27515,30,,,,26105.31309297913,,,0.109031437397783,45816,MYS,,,841,0
Aguascalientes,Mexico,2022-10-04 02:32:25,21.8853,-102.2916,84527,3585,,,,5891.8819072447,,,4.241248358512665,48401,MEX,,,547,27
Baja California,Mexico,2022-10-04 02:32:25,30.8406,-115.2838,164609,12418,,,,4528.610117341263,,,7.543937451779672,48402,MEX,,,2032,8
Baja California Sur,Mexico,2022-10-04 02:32:25,26.0444,-111.6661,124660,2766,,,,15491.333502338735,,,2.218835231830579,48403,MEX,,,616,21
Campeche,Mexico,2022-10-04 02:32:25,19.8301,-90.5349,42884,2280,,,,4285.755688740048,,,5.316668221248018,48404,MEX,,,113,2
Chiapas,Mexico,2022-10-04 02:32:25,16.7569,-93.1292,50498,2433,,,,881.2350064140744,,,4.8180125945582,48405,MEX,,,2979,3
Chihuahua,Mexico,2022-10-04 02:32:25,28.633,-106.0691,164983,10133,,,,4339.959600019676,,,6.1418449173551215,48406,MEX,,,1303,19
Ciudad de Mexico,Mexico,2022-10-04 02:32:25,19.4326,-99.1332,1739447,43565,,,,19287.232172904023,,,2.5045316126332104,48407,MEX,,,11840,63
Coahuila,Mexico,2022-10-04 02:32:25,27.0587,-101.7068,180369,8956,,,,5603.749316498484,,,4.96537653366155,48408,MEX,,,820,8
Colima,Mexico,2022-10-04 02:32:25,19.1223,-104.0072,67252,2242,,,,8565.464310777645,,,3.333729851900315,48409,MEX,,,192,2
Durango,Mexico,2022-10-04 02:32:25,24.5593,-104.6588,79311,3671,,,,4243.508279311459,,,4.628613937537038,48410,MEX,,,220,4
Guanajuato,Mexico,2022-10-04 02:32:25,21.019,-101.2574,351568,15075,,,,5644.799640344081,,,4.287932917671688,48411,MEX,,,1191,22
Guerrero,Mexico,2022-10-04 02:32:25,17.4392,-99.5451,115719,6840,,,,3164.273479593377,,,5.9108702978767536,48412,MEX,,,-88,4
Hidalgo,Mexico,2022-10-04 02:32:25,20.0911,-98.7624,119933,8544,,,,3885.83644319913,,,7.123977554134392,48413,MEX,,,1843,13
Jalisco,Mexico,2022-10-04 02:32:25,20.6595,-103.3494,284357,19978,,,,3381.300601579629,,,7.025675471326537,48414,MEX,,,2054,29
Mexico,Mexico,2022-10-04 02:32:25,19.4969,-99.7233,702043,47874,,,,4028.2961867224703,,,6.81924041689754,48415,MEX,,,5023,59
Michoacan,Mexico,2022-10-04 02:32:25,19.5665,-101.7068,109837,8965,,,,2276.225333397162,,,8.16209474038803,48416,MEX,,,434,10
Morelos,Mexico,2022-10-04 02:32:25,18.6813,-99.1013,91043,5337,,,,4454.032126289959,,,5.862065177992816,48417,MEX,,,1297,1
Nayarit,Mexico,2022-10-04 02:32:25,21.7514,-104.8455,72056,3244,,,,5591.930906407175,,,4.502053958032641,48418,MEX,,,290,8
Nuevo Leon,Mexico,2022-10-04 02:32:25,25.5922,-99.9962,401036,15344,,,,7148.39684407894,,,3.826090425797185,48419,MEX,,,2380,23
Oaxaca,Mexico,2022-10-04 02:32:25,17.0732,-96.7266,149567,6339,,,,3609.596791962917,,,4.238234369881057,48420,MEX,,,1215,17
Puebla,Mexico,2022-10-04 02:32:25,19.0414,-98.2063,208039,16655,,,,3149.9817320167867,,,8.005710467748836,48421,MEX,,,982,14
Queretaro,Mexico,2022-10-04 02:32:25,20.5888,-100.3899,176972,6341,,,,7763.165802274661,,,3.583052686300657,48422,MEX,,,710,29
Quintana Roo,Mexico,2022-10-04 02:32:25,19.1817,-88.4791,111728,4424,,,,6483.529173502068,,,3.9596162107976514,48423,MEX,,,135,4
San Luis Potosi,Mexico,2022-10-04 02:32:25,22.1565,-100.9855,239600,7599,,,,8359.669548822076,,,3.171535893155258,48424,MEX,,,3596,8
Sinaloa,Mexico,2022-10-04 02:32:25,25.1721,-107.4795,175944,9911,,,,5573.71461227862,,,5.63304233165098,48425,MEX,,,2031,16
Sonora,Mexico,2022-10-04 02:32:25,29.2972,-110.3309,195317,10296,,,,6352.299133749303,,,5.271430546240215,48426,MEX,,,1587,18
Tabasco,Mexico,2022-10-04 02:32:25,17.8409,-92.6189,213373,6127,,,,8295.069718114659,,,2.871497330965024,48427,MEX,,,275,0
Tamaulipas,Mexico,2022-10-04 02:32:25,24.2669,-98.8363,176597,8181,,,,4837.4761203768585,,,4.632581527432516,48428,MEX,,,1373,8
Tlaxcala,Mexico,2022-10-04 02:32:25,19.3139,-98.2404,56452,3123,,,,4090.692030715697,,,5.532133493941756,48429,MEX,,,212,5
Unknown,Mexico,2022-10-04 02:32:25,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-04 02:32:25,19.1738,-96.1342,224032,17025,,,,2623.367918591659,,,7.5993608055992,48430,MEX,,,787,26
Yucatan,Mexico,2022-10-04 02:32:25,20.7099,-89.0943,136740,6936,,,,6052.858264670235,,,5.072400175515577,48431,MEX,,,516,28
Zacatecas,Mexico,2022-10-04 02:32:25,22.7709,-102.5832,79837,3924,,,,4790.911807665027,,,4.915014341721257,48432,MEX,,,644,10
Aruba,Netherlands,2022-10-04 02:32:25,12.5211,-69.9683,42970,230,,,,40246.89507895772,,,0.5352571561554573,533,ABW,,,122,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-04 02:32:25,12.1784,-68.2385,11345,38,,,,43266.84718355517,,,0.3349493168796826,535,BES,,,115,0
Curacao,Netherlands,2022-10-04 02:32:25,12.1696,-68.99,45368,287,,,,27646.55697745277,,,0.6326044789278786,531,CUW,,,66,0
Drenthe,Netherlands,2022-10-04 02:32:25,52.862485,6.618435,211945,459,,,,42931.48220919539,,,0.2165656184387459,52801,NLD,,,1112,1
Flevoland,Netherlands,2022-10-04 02:32:25,52.550383,5.515162,192296,336,,,,45457.79051158217,,,0.1747306236219162,52802,NLD,,,819,0
Friesland,Netherlands,2022-10-04 02:32:25,53.087337,5.7925,287803,620,,,,44280.31392845988,,,0.2154251345538441,52803,NLD,,,1354,1
Gelderland,Netherlands,2022-10-04 02:32:25,52.061738,5.939114,1030405,2880,,,,49397.349507562976,,,0.2795017493121636,52804,NLD,,,5429,10
Groningen,Netherlands,2022-10-04 02:32:25,53.217922,6.741514,259182,361,,,,44239.12635312512,,,0.1392843638832943,52805,NLD,,,1302,1
Limburg,Netherlands,2022-10-04 02:32:25,51.209227,5.93387,551786,2185,,,,49390.0381399587,,,0.3959868499744466,52806,NLD,,,3285,3
Noord-Brabant,Netherlands,2022-10-04 02:32:25,51.561174,5.184942,1281228,3741,,,,49990.26514316483,,,0.2919855014095852,52807,NLD,,,5505,4
Noord-Holland,Netherlands,2022-10-04 02:32:25,52.600906,4.918688,1387798,3444,,,,48195.34597175161,,,0.2481629170815925,52808,NLD,,,6333,4
Overijssel,Netherlands,2022-10-04 02:32:25,52.444558,6.441722,588665,1443,,,,50641.94438087897,,,0.2451309318542804,52809,NLD,,,3195,3
Sint Maarten,Netherlands,2022-10-04 02:32:25,18.0425,-63.0548,10865,87,,,,25336.97122335712,,,0.8007363092498849,534,SXM,,,27,0
Unknown,Netherlands,2022-10-04 02:32:25,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-04 02:32:25,52.084251,5.163824,694042,1555,,,,51227.08759892356,,,0.2240498413640673,52810,NLD,,,3179,4
Zeeland,Netherlands,2022-10-04 02:32:25,51.47936,3.861559,176309,396,,,,45975.10221962617,,,0.2246056639195957,52811,NLD,,,816,1
Zuid-Holland,Netherlands,2022-10-04 02:32:25,51.937835,4.462114,1769280,5230,,,,47706.25578370403,,,0.2956004702477844,52812,NLD,,,7831,13
Cook Islands,New Zealand,2022-10-04 02:32:25,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,16,0
Niue,New Zealand,2022-10-04 02:32:25,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,7,0
Azad Jammu and Kashmir,Pakistan,2022-10-04 02:32:25,34.027401,73.947253,44317,793,,,,1095.5003824128646,,,1.7893810501613376,58601,PAK,,,70,0
Balochistan,Pakistan,2022-10-04 02:32:25,28.328492,65.898403,35998,378,,,,291.6138222262258,,,1.0500583365742542,58602,PAK,,,52,0
Gilgit-Baltistan,Pakistan,2022-10-04 02:32:25,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,39,0
Islamabad,Pakistan,2022-10-04 02:32:25,33.665087,73.121219,139420,1031,,,,6948.168318904081,,,0.7394921818964281,58604,PAK,,,311,1
Khyber Pakhtunkhwa,Pakistan,2022-10-04 02:32:25,34.485332,72.09169,224277,6369,,,,734.7713986112477,,,2.8397918645246727,58605,PAK,,,818,20
Punjab,Pakistan,2022-10-04 02:32:25,30.811346,72.139132,522197,13613,,,,474.6708558655575,,,2.60687058715389,58606,PAK,,,1219,4
Sindh,Pakistan,2022-10-04 02:32:25,26.009446,68.776807,594330,8241,,,,1241.1338742465944,,,1.3866034021503206,58607,PAK,,,1013,10
Amazonas,Peru,2022-10-04 02:32:25,-5.077253,-78.050172,49704,1371,,,,11645.735707591375,,,2.758329309512313,60401,PER,,,225,5
Ancash,Peru,2022-10-04 02:32:25,-9.407125,-77.671795,148683,7359,,,,12593.850584448586,,,4.949456225661306,60402,PER,,,1655,33
Apurimac,Peru,2022-10-04 02:32:25,-14.027713,-72.975378,44289,1677,,,,10283.027629440448,,,3.786493260177471,60403,PER,,,242,5
Arequipa,Peru,2022-10-04 02:32:25,-15.843524,-72.475539,269111,10607,,,,17971.884599973288,,,3.941496259907622,60404,PER,,,2842,64
Ayacucho,Peru,2022-10-04 02:32:25,-14.091648,-74.08344,53643,2380,,,,8027.985633043999,,,4.436739183118021,60405,PER,,,385,9
Cajamarca,Peru,2022-10-04 02:32:25,-6.430284,-78.745596,109114,4555,,,,7505.950333631423,,,4.174533057169565,60406,PER,,,337,19
Callao,Peru,2022-10-04 02:32:25,-11.954609,-77.136042,160083,10621,,,,14167.890963802109,,,6.634683258059882,60407,PER,,,935,27
Cusco,Peru,2022-10-04 02:32:25,-13.191068,-72.153609,135522,5326,,,,9986.146930955714,,,3.9299892268413994,60408,PER,,,1245,38
Huancavelica,Peru,2022-10-04 02:32:25,-13.023888,-75.00277,28852,1312,,,,7898.165891048453,,,4.547345071398863,60409,PER,,,214,14
Huanuco,Peru,2022-10-04 02:32:25,-9.421676,-76.040642,58126,2959,,,,7645.1400762856765,,,5.090665106836871,60410,PER,,,366,6
Ica,Peru,2022-10-04 02:32:25,-14.235097,-75.574821,118117,9048,,,,12112.079573420837,,,7.660201325804076,60411,PER,,,2111,27
Junin,Peru,2022-10-04 02:32:25,-11.541783,-74.876968,146554,7644,,,,10764.157179581343,,,5.215824883660631,60412,PER,,,1079,41
