Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-14 08:33:20,15.359682,74.057396,253910,3855,,,,16006.934594168635,,,1.5182544996258516,35610,IND,,,3295,10
Gujarat,India,2022-08-14 08:33:20,22.694884,71.590923,1264854,10990,,,,1980.282594364429,,,0.8688749847808521,35611,IND,,,22767,36
Haryana,India,2022-08-14 08:33:20,29.20004,76.332824,1041778,10654,,,,3693.633669178164,,,1.022674696528435,35612,IND,,,19744,22
Himachal Pradesh,India,2022-08-14 08:33:20,31.927213,77.233081,307482,4183,,,,4126.192388440349,,,1.3604048367058883,35613,IND,,,17701,35
Jammu and Kashmir,India,2022-08-14 08:33:20,33.75943,76.612638,473219,4777,,,,3477.9352536174365,,,1.009469188684309,35614,IND,,,16390,19
Jharkhand,India,2022-08-14 08:33:20,23.654536,85.557631,441343,5330,,,,1143.5549428630625,,,1.2076774753423074,35615,IND,,,3606,5
Karnataka,India,2022-08-14 08:33:20,14.70518,76.166436,4029446,40186,,,,5964.010963092853,,,0.9973083148403032,35616,IND,,,44070,56
Kerala,India,2022-08-14 08:33:20,10.450898,76.405749,6736389,70638,,,,18869.73138488463,,,1.0486033392667793,35617,IND,,,45985,388
Ladakh,India,2022-08-14 08:33:20,34.1526,77.5771,29074,228,,,,10599.768856935569,,,0.7842058196326614,35618,IND,,,445,0
Lakshadweep,India,2022-08-14 08:33:20,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-14 08:33:20,23.541513,78.289633,1052071,10763,,,,1232.5254880960658,,,1.0230298145277268,35619,IND,,,5589,17
Maharashtra,India,2022-08-14 08:33:20,19.449759,76.108221,8070258,148168,,,,6553.501092779643,,,1.8359759997759677,35620,IND,,,53053,145
Manipur,India,2022-08-14 08:33:20,24.738975,93.882541,139502,2143,,,,4512.3716458922645,,,1.536178692778598,35621,IND,,,1629,23
Meghalaya,India,2022-08-14 08:33:20,25.536934,91.278882,96134,1613,,,,2855.428593493351,,,1.6778663116067156,35622,IND,,,1867,18
Mizoram,India,2022-08-14 08:33:20,23.309381,92.83822,235179,717,,,,18977.618612638027,,,0.3048741596826247,35623,IND,,,4590,11
Nagaland,India,2022-08-14 08:33:20,26.06702,94.470302,35866,773,,,,1594.260555319721,,,2.1552445212736298,35624,IND,,,268,10
Odisha,India,2022-08-14 08:33:20,20.505428,84.418059,1322183,9154,,,,2852.216484590865,,,0.6923398652077662,35625,IND,,,23943,26
Puducherry,India,2022-08-14 08:33:20,11.882658,78.86498,172049,1967,,,,12171.481286017675,,,1.143278949601567,35626,IND,,,3351,4
Punjab,India,2022-08-14 08:33:20,30.841465,75.40879,779165,17851,,,,2585.03486221414,,,2.291042333780393,35627,IND,,,13079,58
Rajasthan,India,2022-08-14 08:33:20,26.583423,73.847973,1300640,9593,,,,1605.0806360381305,,,0.7375599704760734,35628,IND,,,9895,21
Sikkim,India,2022-08-14 08:33:20,27.571671,88.472712,43053,479,,,,6237.296287872093,,,1.112582166167282,35629,IND,,,3177,19
Tamil Nadu,India,2022-08-14 08:33:20,11.006091,78.400624,3558029,38033,,,,4570.877552648263,,,1.068934514024478,35630,IND,,,42568,4
Telangana,India,2022-08-14 08:33:20,18.1124,79.0193,828911,4111,,,,2105.826902461953,,,0.4959519176365135,35631,IND,,,19574,0
Tripura,India,2022-08-14 08:33:20,23.746783,91.743565,107574,937,,,,2579.839675533132,,,0.8710283153921952,35632,IND,,,5249,13
Unknown,India,2022-08-14 08:33:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-14 08:33:20,26.925425,80.560982,2113178,23583,,,,888.3276412778607,,,1.1159968540274412,35633,IND,,,17008,32
Uttarakhand,India,2022-08-14 08:33:20,30.156447,79.197608,446178,7726,,,,3965.724214099938,,,1.7315959101524503,35634,IND,,,6442,24
West Bengal,India,2022-08-14 08:33:20,23.814082,87.979803,2102008,21420,,,,2110.2526939677514,,,1.0190256174096388,35635,IND,,,33809,149
Abruzzo,Italy,2022-08-14 08:33:20,42.35122196,13.39843823,524283,3576,,,,39973.39087207795,,,0.6820743758618913,38013,ITA,,,50386,163
Basilicata,Italy,2022-08-14 08:33:20,40.63947052,15.80514834,174282,978,,,,30963.15483709353,,,0.5611595001204944,38017,ITA,,,13336,28
Calabria,Italy,2022-08-14 08:33:20,38.90597598,16.59440194,514882,2890,,,,26443.11040191954,,,0.561293655633718,38018,ITA,,,54554,157
Campania,Italy,2022-08-14 08:33:20,40.83956555,14.25084984,2148593,10970,,,,37033.90321306267,,,0.5105666824754619,38015,ITA,,,138061,238
Emilia-Romagna,Italy,2022-08-14 08:33:20,44.49436681,11.3417208,1793235,17716,,,,40211.778197308784,,,0.9879352120608844,38008,ITA,,,109905,460
Friuli Venezia Giulia,Italy,2022-08-14 08:33:20,45.6494354,13.76813649,464968,5303,,,,38262.04308684847,,,1.140508594139812,38006,ITA,,,34882,110
Lazio,Italy,2022-08-14 08:33:20,41.89277044,12.48366722,1988856,11881,,,,33829.36315567634,,,0.5973785935231107,38012,ITA,,,118235,283
Liguria,Italy,2022-08-14 08:33:20,44.41149315,8.9326992,549105,5492,,,,35411.50750657793,,,1.0001730088052376,38007,ITA,,,39841,108
Lombardia,Italy,2022-08-14 08:33:20,45.46679409,9.190347404,3424288,41944,,,,34036.70605673195,,,1.2248969712827893,38003,ITA,,,178792,841
Marche,Italy,2022-08-14 08:33:20,43.61675973,13.5188753,590692,4067,,,,38727.019657490375,,,0.6885144880919328,38011,ITA,,,48440,101
Molise,Italy,2022-08-14 08:33:20,41.55774754,14.65916051,84625,659,,,,27689.886361033583,,,0.7787296898079764,38014,ITA,,,7061,19
P.A. Bolzano,Italy,2022-08-14 08:33:20,46.49933453,11.35662422,251427,1520,,,,47232.48133634406,,,0.6045492329781607,38041,ITA,,,13296,28
P.A. Trento,Italy,2022-08-14 08:33:20,46.06893511,11.12123097,199017,1587,,,,36758.47496758512,,,0.7974193159378344,38042,ITA,,,13304,13
Piemonte,Italy,2022-08-14 08:33:20,45.0732745,7.680687483,1407775,13567,,,,32315.05511653413,,,0.9637193443554544,38001,ITA,,,78340,68
Puglia,Italy,2022-08-14 08:33:20,41.12559576,16.86736689,1429674,8918,,,,35484.119965659425,,,0.623778567701448,38016,ITA,,,102261,191
Sardegna,Italy,2022-08-14 08:33:20,39.21531192,9.110616306,429258,2662,,,,26180.79752816404,,,0.6201398692627744,38020,ITA,,,36748,102
Sicilia,Italy,2022-08-14 08:33:20,38.11569725,13.3623567,1592025,11893,,,,31841.19413803221,,,0.7470360076003831,38019,ITA,,,112640,490
Toscana,Italy,2022-08-14 08:33:20,43.76923077,11.25588885,1359692,10554,,,,36456.37743686323,,,0.7762051994128082,38009,ITA,,,70458,287
Umbria,Italy,2022-08-14 08:33:20,43.10675841,12.38824698,359266,2012,,,,40732.41384783705,,,0.5600307293203365,38010,ITA,,,26796,118
Valle d'Aosta,Italy,2022-08-14 08:33:20,45.73750286,7.320149366,42850,547,,,,34098.32412904047,,,1.2765460910151691,38002,ITA,,,2862,9
Veneto,Italy,2022-08-14 08:33:20,45.43490485,12.33845213,2151283,15246,,,,43851.345759576216,,,0.7086933704212789,38005,ITA,,,153015,322
Aichi,Japan,2022-08-14 08:33:20,35.035551,137.211621,973582,2322,,,,12891.302830855857,,,0.2385007118044499,39201,JPN,,,347446,213
Akita,Japan,2022-08-14 08:33:20,39.748679,140.408228,57934,83,,,,5994.267917929828,,,0.1432664756446991,39202,JPN,,,23464,11
Aomori,Japan,2022-08-14 08:33:20,40.781541,140.828896,109503,157,,,,8785.746780051846,,,0.1433750673497529,39203,JPN,,,37719,39
Chiba,Japan,2022-08-14 08:33:20,35.510141,140.198917,732410,2010,,,,11700.995401782477,,,0.274436449529635,39204,JPN,,,229331,195
Ehime,Japan,2022-08-14 08:33:20,33.624835,132.856842,95982,187,,,,7167.034419417345,,,0.1948281969535954,39205,JPN,,,42027,42
Fukui,Japan,2022-08-14 08:33:20,35.846614,136.224654,73669,60,,,,9593.104642698554,,,0.0814453840828571,39206,JPN,,,30324,13
Fukuoka,Japan,2022-08-14 08:33:20,33.526032,130.666949,801333,1481,,,,15701.085432684931,,,0.1848170485927822,39207,JPN,,,301016,188
Fukushima,Japan,2022-08-14 08:33:20,37.378867,140.223295,111125,238,,,,6021.341422114863,,,0.2141732283464567,39208,JPN,,,40097,10
Gifu,Japan,2022-08-14 08:33:20,35.778671,137.055925,189849,400,,,,9556.54094182636,,,0.210693761884445,39209,JPN,,,71623,48
Gunma,Japan,2022-08-14 08:33:20,36.504479,138.985605,164457,375,,,,8466.446601621865,,,0.2280231306663748,39210,JPN,,,58444,52
Hiroshima,Japan,2022-08-14 08:33:20,34.605309,132.788719,268117,550,,,,9561.343666965387,,,0.2051343256861743,39211,JPN,,,87475,50
Hokkaido,Japan,2022-08-14 08:33:20,43.385711,142.552318,540802,2234,,,,10300.894334510022,,,0.4130901882759309,39212,JPN,,,143682,128
Hyogo,Japan,2022-08-14 08:33:20,35.039913,134.828057,738511,2431,,,,13510.525612904052,,,0.3291758687412916,39213,JPN,,,254706,171
Ibaraki,Japan,2022-08-14 08:33:20,36.303588,140.319591,256092,510,,,,8953.304662751236,,,0.199147181481655,39214,JPN,,,82540,54
Ishikawa,Japan,2022-08-14 08:33:20,36.769464,136.771027,102630,211,,,,9021.23589964919,,,0.2055929065575368,39215,JPN,,,36989,12
Iwate,Japan,2022-08-14 08:33:20,39.593287,141.361777,68259,129,,,,5563.915045124942,,,0.1889860677712829,39216,JPN,,,25746,30
Kagawa,Japan,2022-08-14 08:33:20,34.217292,133.969047,88872,192,,,,9292.861273157128,,,0.2160410477990818,39217,JPN,,,33703,59
Kagoshima,Japan,2022-08-14 08:33:20,31.009484,130.430665,190565,293,,,,11893.416415305008,,,0.1537533125180384,39218,JPN,,,81603,75
Kanagawa,Japan,2022-08-14 08:33:20,35.415312,139.338983,1196046,2484,,,,13002.94794628728,,,0.2076843198338525,39219,JPN,,,351860,233
Kochi,Japan,2022-08-14 08:33:20,33.422519,133.367307,57371,154,,,,8218.999497155562,,,0.2684283000122013,39220,JPN,,,23125,38
Kumamoto,Japan,2022-08-14 08:33:20,32.608154,130.745231,233155,441,,,,13341.691620407117,,,0.1891445604855139,39221,JPN,,,95587,117
Kyoto,Japan,2022-08-14 08:33:20,35.253815,135.443341,352236,797,,,,13636.928528039762,,,0.2262687516324282,39222,JPN,,,121553,39
Mie,Japan,2022-08-14 08:33:20,34.508018,136.376013,159861,378,,,,8976.50714645889,,,0.2364554206466868,39223,JPN,,,62797,60
Miyagi,Japan,2022-08-14 08:33:20,38.446859,140.927086,171550,246,,,,7438.111487123677,,,0.1433984261148353,39224,JPN,,,69734,42
Miyazaki,Japan,2022-08-14 08:33:20,32.193204,131.299374,123579,212,,,,11513.918276420129,,,0.1715501824743686,39225,JPN,,,55489,61
Nagano,Japan,2022-08-14 08:33:20,36.132134,138.045528,131658,227,,,,6426.134450090053,,,0.1724164122195385,39226,JPN,,,47632,21
Nagasaki,Japan,2022-08-14 08:33:20,33.235712,129.608033,130623,169,,,,9847.013698960593,,,0.1293799713679826,39227,JPN,,,55508,40
Nara,Japan,2022-08-14 08:33:20,34.317451,135.871644,154120,433,,,,11586.89835451308,,,0.2809499091616922,39228,JPN,,,50993,39
Niigata,Japan,2022-08-14 08:33:20,37.521819,138.918647,144469,103,,,,6498.520538381886,,,0.071295572060442,39229,JPN,,,62974,12
Oita,Japan,2022-08-14 08:33:20,33.200697,131.43324,116968,210,,,,10301.611542370583,,,0.1795362834279461,39230,JPN,,,48417,36
Okayama,Japan,2022-08-14 08:33:20,34.89246,133.826252,172807,296,,,,9145.230754249871,,,0.1712893574913053,39231,JPN,,,61327,44
Okinawa,Japan,2022-08-14 08:33:20,25.768923,126.668016,416722,537,,,,28676.794424319836,,,0.1288628870086052,39232,JPN,,,124944,40
Osaka,Japan,2022-08-14 08:33:20,34.620965,135.507481,1617938,5613,,,,18366.117958812687,,,0.3469230588563962,39233,JPN,,,511750,381
Port Quarantine,Japan,2022-08-14 08:33:20,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-14 08:33:20,33.286977,130.115738,108558,160,,,,13324.724963821527,,,0.1473866504541351,39234,JPN,,,40404,45
Saitama,Japan,2022-08-14 08:33:20,35.997101,139.347635,908370,1802,,,,12359.291741845544,,,0.198377313209375,39235,JPN,,,293464,133
Shiga,Japan,2022-08-14 08:33:20,35.215827,136.138064,160396,256,,,,11343.880198848186,,,0.1596049776802414,39236,JPN,,,56929,33
Shimane,Japan,2022-08-14 08:33:20,35.07076,132.554064,53784,59,,,,7975.727593846483,,,0.1096980514651197,39237,JPN,,,22827,31
Shizuoka,Japan,2022-08-14 08:33:20,34.916975,138.407784,331430,530,,,,9096.403266284766,,,0.1599131038228283,39238,JPN,,,132839,104
Tochigi,Japan,2022-08-14 08:33:20,36.689912,139.819213,158834,338,,,,8212.762216971132,,,0.212800785725978,39239,JPN,,,58529,56
Tokushima,Japan,2022-08-14 08:33:20,33.919178,134.242091,46524,96,,,,6390.861249737286,,,0.2063451122001547,39240,JPN,,,19373,10
Tokyo,Japan,2022-08-14 08:33:20,35.711343,139.446921,2545525,4888,,,,18285.94658171094,,,0.1920232564991504,39241,JPN,,,793565,292
Tottori,Japan,2022-08-14 08:33:20,35.359069,133.863619,38598,34,,,,6947.609430518506,,,0.0880874656717964,39242,JPN,,,17912,14
Toyama,Japan,2022-08-14 08:33:20,36.637464,137.269346,75334,115,,,,7219.344093255212,,,0.1526535163405633,39243,JPN,,,31219,18
Unknown,Japan,2022-08-14 08:33:20,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-14 08:33:20,33.911879,135.505446,86724,165,,,,9376.246711924,,,0.1902587519025875,39244,JPN,,,35749,47
Yamagata,Japan,2022-08-14 08:33:20,38.448396,140.102154,55415,114,,,,5142.131235466276,,,0.2057204727961743,39245,JPN,,,22280,16
Yamaguchi,Japan,2022-08-14 08:33:20,34.20119,131.573293,96349,230,,,,7093.163988880513,,,0.2387155030150806,39246,JPN,,,41373,49
Yamanashi,Japan,2022-08-14 08:33:20,35.612364,138.611489,65282,91,,,,8050.005179072601,,,0.1393952391164486,39247,JPN,,,27200,23
Johor,Malaysia,2022-08-14 08:33:20,1.4854,103.7618,390193,4579,,,,10354.890929356192,,,1.1735218212525595,45801,MYS,,,2981,34
Kedah,Malaysia,2022-08-14 08:33:20,6.1184,100.3685,306083,2675,,,,14002.607621574638,,,0.8739459558355087,45802,MYS,,,3431,18
Kelantan,Malaysia,2022-08-14 08:33:20,6.1254,102.2381,250552,1421,,,,13241.306415812282,,,0.5671477377949488,45803,MYS,,,1762,1
Melaka,Malaysia,2022-08-14 08:33:20,2.1896,102.2501,131101,1165,,,,14056.073764340088,,,0.8886278518089107,45804,MYS,,,3604,20
Negeri Sembilan,Malaysia,2022-08-14 08:33:20,2.7258,101.9424,216331,1496,,,,19108.82430880664,,,0.6915328824810129,45805,MYS,,,5817,13
Pahang,Malaysia,2022-08-14 08:33:20,3.8126,103.3256,174946,993,,,,10431.459066245305,,,0.5676037177186103,45806,MYS,,,1724,9
Perak,Malaysia,2022-08-14 08:33:20,4.5921,101.0901,218813,1990,,,,8702.74032533906,,,0.9094523634336168,45807,MYS,,,8022,41
Perlis,Malaysia,2022-08-14 08:33:20,6.4449,100.2048,18048,189,,,,7088.766692851532,,,1.0472074468085106,45808,MYS,,,316,1
Pulau Pinang,Malaysia,2022-08-14 08:33:20,5.4141,100.3288,293043,2013,,,,16485.317281728174,,,0.6869299044850073,45809,MYS,,,5458,7
Sabah,Malaysia,2022-08-14 08:33:20,5.9788,116.0753,385405,3142,,,,9870.284528901067,,,0.8152462993474398,45810,MYS,,,7499,11
Sarawak,Malaysia,2022-08-14 08:33:20,1.5533,110.3592,310974,1750,,,,11034.881657854585,,,0.5627480110877436,45811,MYS,,,2275,7
Selangor,Malaysia,2022-08-14 08:33:20,3.0738,101.5183,1445650,10779,,,,22098.32005992143,,,0.7456161588212915,45812,MYS,,,38001,51
Terengganu,Malaysia,2022-08-14 08:33:20,5.3117,103.1324,127912,876,,,,10232.141428685703,,,0.6848458315091626,45813,MYS,,,975,6
Unknown,Malaysia,2022-08-14 08:33:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-14 08:33:20,3.139,101.6869,416024,2827,,,,23393.162393162394,,,0.6795281041478376,45814,MYS,,,28959,11
W.P. Labuan,Malaysia,2022-08-14 08:33:20,5.2831,115.2308,22036,155,,,,22169.01408450704,,,0.7033944454528953,45815,MYS,,,398,0
W.P. Putrajaya,Malaysia,2022-08-14 08:33:20,2.9264,101.6964,25391,30,,,,24090.13282732448,,,0.1181521011381985,45816,MYS,,,2235,2
Aguascalientes,Mexico,2022-08-14 08:33:20,21.8853,-102.2916,82024,3536,,,,5717.41244288617,,,4.310933385350629,48401,MEX,,,7352,12
Baja California,Mexico,2022-08-14 08:33:20,30.8406,-115.2838,157801,12381,,,,4341.313082070656,,,7.845957883663601,48402,MEX,,,10325,54
Baja California Sur,Mexico,2022-08-14 08:33:20,26.0444,-111.6661,122511,2725,,,,15224.280111543569,,,2.2242900637493777,48403,MEX,,,5793,20
Campeche,Mexico,2022-08-14 08:33:20,19.8301,-90.5349,42470,2274,,,,4244.381216789241,,,5.354367789027549,48404,MEX,,,2980,19
Chiapas,Mexico,2022-08-14 08:33:20,16.7569,-93.1292,43738,2428,,,,763.2669949411617,,,5.551236910695505,48405,MEX,,,2379,9
Chihuahua,Mexico,2022-08-14 08:33:20,28.633,-106.0691,159694,10084,,,,4200.829833167915,,,6.314576627800669,48406,MEX,,,15798,61
Ciudad de Mexico,Mexico,2022-08-14 08:33:20,19.4326,-99.1332,1705223,43390,,,,18907.751663359628,,,2.5445352308759617,48407,MEX,,,103577,332
Coahuila,Mexico,2022-08-14 08:33:20,27.0587,-101.7068,177385,8915,,,,5511.041656310583,,,5.025791357781098,48408,MEX,,,15758,66
Colima,Mexico,2022-08-14 08:33:20,19.1223,-104.0072,66636,2232,,,,8487.008264631224,,,3.349540788762831,48409,MEX,,,4155,20
Durango,Mexico,2022-08-14 08:33:20,24.5593,-104.6588,78278,3659,,,,4188.237963056101,,,4.674365722169703,48410,MEX,,,4233,11
Guanajuato,Mexico,2022-08-14 08:33:20,21.019,-101.2574,343766,15021,,,,5519.530199456503,,,4.369542072223547,48411,MEX,,,35791,103
Guerrero,Mexico,2022-08-14 08:33:20,17.4392,-99.5451,114476,6812,,,,3130.2843167494657,,,5.950592263880639,48412,MEX,,,8310,34
Hidalgo,Mexico,2022-08-14 08:33:20,20.0911,-98.7624,114648,8500,,,,3714.602124018359,,,7.413997627520759,48413,MEX,,,9928,59
Jalisco,Mexico,2022-08-14 08:33:20,20.6595,-103.3494,277705,19899,,,,3302.2014002175824,,,7.165517365549774,48414,MEX,,,13710,115
Mexico,Mexico,2022-08-14 08:33:20,19.4969,-99.7233,686678,47721,,,,3940.132397739472,,,6.949545492938466,48415,MEX,,,44991,270
Michoacan,Mexico,2022-08-14 08:33:20,19.5665,-101.7068,107803,8926,,,,2234.073396179924,,,8.279917998571468,48416,MEX,,,7427,52
Morelos,Mexico,2022-08-14 08:33:20,18.6813,-99.1013,85351,5311,,,,4175.566446744662,,,6.2225398647936165,48417,MEX,,,9315,24
Nayarit,Mexico,2022-08-14 08:33:20,21.7514,-104.8455,71136,3232,,,,5520.533986873832,,,4.543409806567701,48418,MEX,,,4971,22
Nuevo Leon,Mexico,2022-08-14 08:33:20,25.5922,-99.9962,390447,15277,,,,6959.649763562598,,,3.912694936828814,48419,MEX,,,30077,158
Oaxaca,Mexico,2022-08-14 08:33:20,17.0732,-96.7266,144546,6301,,,,3488.421763430916,,,4.3591659402543135,48420,MEX,,,11790,57
Puebla,Mexico,2022-08-14 08:33:20,19.0414,-98.2063,203911,16594,,,,3087.478429319863,,,8.137864068147378,48421,MEX,,,17635,84
Queretaro,Mexico,2022-08-14 08:33:20,20.5888,-100.3899,174032,6266,,,,7634.197900806137,,,3.60048726670957,48422,MEX,,,14703,38
Quintana Roo,Mexico,2022-08-14 08:33:20,19.1817,-88.4791,111112,4413,,,,6447.782950792655,,,3.9716682266541863,48423,MEX,,,2231,16
San Luis Potosi,Mexico,2022-08-14 08:33:20,22.1565,-100.9855,229859,7573,,,,8019.805020128102,,,3.2946284461343693,48424,MEX,,,23193,39
Sinaloa,Mexico,2022-08-14 08:33:20,25.1721,-107.4795,171086,9883,,,,5419.818454487223,,,5.776626959540816,48425,MEX,,,16098,78
Sonora,Mexico,2022-08-14 08:33:20,29.2972,-110.3309,190815,10262,,,,6205.880487650195,,,5.377983911118099,48426,MEX,,,11085,69
Tabasco,Mexico,2022-08-14 08:33:20,17.8409,-92.6189,212421,6114,,,,8258.059851019734,,,2.878246501052156,48427,MEX,,,8120,45
Tamaulipas,Mexico,2022-08-14 08:33:20,24.2669,-98.8363,172679,8150,,,,4730.151355858568,,,4.7197400957846645,48428,MEX,,,9869,90
Tlaxcala,Mexico,2022-08-14 08:33:20,19.3139,-98.2404,55310,3111,,,,4007.9390671523634,,,5.624661001627192,48429,MEX,,,6891,15
Unknown,Mexico,2022-08-14 08:33:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-14 08:33:20,19.1738,-96.1342,219179,16949,,,,2566.540302407697,,,7.732948868276614,48430,MEX,,,15640,205
Yucatan,Mexico,2022-08-14 08:33:20,20.7099,-89.0943,135413,6897,,,,5994.118006390161,,,5.093307141854918,48431,MEX,,,6227,39
Zacatecas,Mexico,2022-08-14 08:33:20,22.7709,-102.5832,77535,3888,,,,4652.771860256621,,,5.014509576320371,48432,MEX,,,5700,17
Aruba,Netherlands,2022-08-14 08:33:20,12.5211,-69.9683,42478,226,,,,39786.07421838413,,,0.5320401148829983,533,ABW,,,691,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-14 08:33:20,12.1784,-68.2385,10999,37,,,,41947.29415354106,,,0.3363942176561506,535,BES,,,432,0
Curacao,Netherlands,2022-08-14 08:33:20,12.1696,-68.99,45209,283,,,,27549.6648385131,,,0.6259815523457719,531,CUW,,,427,3
Drenthe,Netherlands,2022-08-14 08:33:20,52.862485,6.618435,210183,458,,,,42574.57229552627,,,0.2179053491481233,52801,NLD,,,2058,4
Flevoland,Netherlands,2022-08-14 08:33:20,52.550383,5.515162,190805,336,,,,45105.32574032968,,,0.1760960142553916,52802,NLD,,,2043,1
Friesland,Netherlands,2022-08-14 08:33:20,53.087337,5.7925,285595,619,,,,43940.599147328205,,,0.2167404891542219,52803,NLD,,,2249,1
Gelderland,Netherlands,2022-08-14 08:33:20,52.061738,5.939114,1021440,2857,,,,48967.56972356027,,,0.279703164160401,52804,NLD,,,13565,32
Groningen,Netherlands,2022-08-14 08:33:20,53.217922,6.741514,257104,360,,,,43884.43773832241,,,0.1400211587528782,52805,NLD,,,2377,2
Limburg,Netherlands,2022-08-14 08:33:20,51.209227,5.93387,546383,2181,,,,48906.41880914893,,,0.3991705452036392,52806,NLD,,,6799,9
Noord-Brabant,Netherlands,2022-08-14 08:33:20,51.561174,5.184942,1271998,3726,,,,49630.13396645669,,,0.2929249888757687,52807,NLD,,,13816,13
Noord-Holland,Netherlands,2022-08-14 08:33:20,52.600906,4.918688,1376796,3428,,,,47813.26933208128,,,0.2489838727015476,52808,NLD,,,14196,30
Overijssel,Netherlands,2022-08-14 08:33:20,52.444558,6.441722,583643,1432,,,,50209.90944644126,,,0.2453554655842698,52809,NLD,,,5370,6
Sint Maarten,Netherlands,2022-08-14 08:33:20,18.0425,-63.0548,10791,87,,,,25164.404645305724,,,0.8062274117319989,534,SXM,,,135,0
Unknown,Netherlands,2022-08-14 08:33:20,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-14 08:33:20,52.084251,5.163824,688394,1546,,,,50810.20995930129,,,0.2245806907090997,52810,NLD,,,6531,4
Zeeland,Netherlands,2022-08-14 08:33:20,51.47936,3.861559,174882,395,,,,45602.99148865153,,,0.2258665843254308,52811,NLD,,,2383,3
Zuid-Holland,Netherlands,2022-08-14 08:33:20,51.937835,4.462114,1755227,5204,,,,47327.33553788178,,,0.2964858676399121,52812,NLD,,,16935,15
Cook Islands,New Zealand,2022-08-14 08:33:20,-21.2367,-159.7777,6209,1,,,,35563.31977776505,,,0.0161056530842325,184,COK,,,378,0
Azad Jammu and Kashmir,Pakistan,2022-08-14 08:33:20,34.027401,73.947253,43954,793,,,,1086.527152302165,,,1.8041588933885424,58601,PAK,,,494,0
Balochistan,Pakistan,2022-08-14 08:33:20,28.328492,65.898403,35879,378,,,,290.6498229805755,,,1.0535410685916553,58602,PAK,,,227,0
Gilgit-Baltistan,Pakistan,2022-08-14 08:33:20,35.792146,74.982138,11950,191,,,,1178.984672212663,,,1.598326359832636,58603,PAK,,,175,0
Islamabad,Pakistan,2022-08-14 08:33:20,33.665087,73.121219,138262,1029,,,,6890.457955159346,,,0.7442391980442927,58604,PAK,,,1431,2
Khyber Pakhtunkhwa,Pakistan,2022-08-14 08:33:20,34.485332,72.09169,222332,6333,,,,728.3992321817927,,,2.848442869222604,58605,PAK,,,1866,8
Punjab,Pakistan,2022-08-14 08:33:20,30.811346,72.139132,517678,13593,,,,470.5631386675336,,,2.625763505499558,58606,PAK,,,7437,11
Sindh,Pakistan,2022-08-14 08:33:20,26.009446,68.776807,592252,8206,,,,1236.7944059534163,,,1.385558849949008,58607,PAK,,,4425,62
Amazonas,Peru,2022-08-14 08:33:20,-5.077253,-78.050172,48745,1361,,,,11421.04029990628,,,2.7920812391014462,60401,PER,,,3778,12
Ancash,Peru,2022-08-14 08:33:20,-9.407125,-77.671795,142456,7282,,,,12066.406911739794,,,5.111753804683551,60402,PER,,,8403,64
Apurimac,Peru,2022-08-14 08:33:20,-14.027713,-72.975378,42961,1653,,,,9974.692361272348,,,3.847675798980471,60403,PER,,,3590,12
Arequipa,Peru,2022-08-14 08:33:20,-15.843524,-72.475539,256508,10468,,,,17130.225724589287,,,4.080964336394966,60404,PER,,,29085,93
Ayacucho,Peru,2022-08-14 08:33:20,-14.091648,-74.08344,51992,2357,,,,7780.903920981742,,,4.53338975226958,60405,PER,,,3234,17
Cajamarca,Peru,2022-08-14 08:33:20,-6.430284,-78.745596,106926,4513,,,,7355.437848249295,,,4.220675981519929,60406,PER,,,9760,35
Callao,Peru,2022-08-14 08:33:20,-11.954609,-77.136042,156204,10572,,,,13824.586246570492,,,6.76807252055005,60407,PER,,,6771,34
Cusco,Peru,2022-08-14 08:33:20,-13.191068,-72.153609,131429,5247,,,,9684.547933092625,,,3.992269590425249,60408,PER,,,9719,53
Huancavelica,Peru,2022-08-14 08:33:20,-13.023888,-75.00277,27739,1288,,,,7593.484807007939,,,4.643282021702296,60409,PER,,,1701,7
Huanuco,Peru,2022-08-14 08:33:20,-9.421676,-76.040642,56856,2930,,,,7478.100749704065,,,5.153369916983256,60410,PER,,,3990,31
Ica,Peru,2022-08-14 08:33:20,-14.235097,-75.574821,110922,8981,,,,11374.28219852338,,,8.096680550296604,60411,PER,,,5810,17
Junin,Peru,2022-08-14 08:33:20,-11.541783,-74.876968,140386,7550,,,,10311.127432978332,,,5.378029148205662,60412,PER,,,11373,53
