Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-26 21:33:11,15.359682,74.057396,251458,3849,,,,15852.356185973207,,,1.5306731143968375,35610,IND,,,3287,14
Gujarat,India,2022-07-26 21:33:11,22.694884,71.590923,1249120,10963,,,,1955.649105962029,,,0.8776578711412835,35611,IND,,,18641,17
Haryana,India,2022-07-26 21:33:11,29.20004,76.332824,1026230,10635,,,,3638.508089363288,,,1.0363173947360729,35612,IND,,,11786,13
Himachal Pradesh,India,2022-07-26 21:33:11,31.927213,77.233081,294688,4156,,,,3954.505898116669,,,1.4103051362797263,35613,IND,,,8852,15
Jammu and Kashmir,India,2022-07-26 21:33:11,33.75943,76.612638,460558,4763,,,,3384.8829073548177,,,1.0341802769683732,35614,IND,,,5693,7
Jharkhand,India,2022-07-26 21:33:11,23.654536,85.557631,439178,5327,,,,1137.945255043615,,,1.2129478252553634,35615,IND,,,3417,7
Karnataka,India,2022-07-26 21:33:11,14.70518,76.166436,3996717,40133,,,,5915.568543263659,,,1.0041491554193105,35616,IND,,,31265,19
Kerala,India,2022-07-26 21:33:11,10.450898,76.405749,6710792,70393,,,,18798.02998607009,,,1.0489521952103418,35617,IND,,,83522,429
Ladakh,India,2022-07-26 21:33:11,34.1526,77.5771,28800,228,,,,10499.874220256735,,,0.7916666666666666,35618,IND,,,424,0
Lakshadweep,India,2022-07-26 21:33:11,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,5,0
Madhya Pradesh,India,2022-07-26 21:33:11,23.541513,78.289633,1048522,10748,,,,1228.367752584629,,,1.0250619443368856,35619,IND,,,4441,7
Maharashtra,India,2022-07-26 21:33:11,19.449759,76.108221,8035046,148068,,,,6524.906978380951,,,1.842777253546526,35620,IND,,,70011,158
Manipur,India,2022-07-26 21:33:11,24.738975,93.882541,138631,2126,,,,4484.198030434621,,,1.5335675281863363,35621,IND,,,1373,6
Meghalaya,India,2022-07-26 21:33:11,25.536934,91.278882,94881,1601,,,,2818.211250746277,,,1.6873768193842813,35622,IND,,,968,7
Mizoram,India,2022-07-26 21:33:11,23.309381,92.83822,231911,708,,,,18713.90944801831,,,0.3052895291728292,35623,IND,,,2966,5
Nagaland,India,2022-07-26 21:33:11,26.06702,94.470302,35709,767,,,,1587.281831537164,,,2.1479178918479933,35624,IND,,,202,6
Odisha,India,2022-07-26 21:33:11,20.505428,84.418059,1307249,9133,,,,2820.0008223255963,,,0.6986427222357791,35625,IND,,,17921,7
Puducherry,India,2022-07-26 21:33:11,11.882658,78.86498,170179,1965,,,,12039.189497022371,,,1.1546665569782406,35626,IND,,,3865,3
Punjab,India,2022-07-26 21:33:11,30.841465,75.40879,770977,17806,,,,2557.869543633596,,,2.3095371197843777,35627,IND,,,8639,37
Rajasthan,India,2022-07-26 21:33:11,26.583423,73.847973,1292705,9577,,,,1595.2882916177198,,,0.7408496137943305,35628,IND,,,4651,14
Sikkim,India,2022-07-26 21:33:11,27.571671,88.472712,41256,468,,,,5976.956208683508,,,1.1343804537521816,35629,IND,,,2046,15
Tamil Nadu,India,2022-07-26 21:33:11,11.006091,78.400624,3534246,38032,,,,4540.324350064857,,,1.0760993999851736,35630,IND,,,64441,6
Telangana,India,2022-07-26 21:33:11,18.1124,79.0193,814884,4111,,,,2070.1916726715003,,,0.5044889824809421,35631,IND,,,15352,0
Tripura,India,2022-07-26 21:33:11,23.746783,91.743565,105258,927,,,,2524.2973633709485,,,0.8806931539645443,35632,IND,,,4359,4
Unknown,India,2022-07-26 21:33:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-26 21:33:11,26.925425,80.560982,2099660,23560,,,,882.645009216201,,,1.12208643304154,35633,IND,,,10675,27
Uttarakhand,India,2022-07-26 21:33:11,30.156447,79.197608,441220,7705,,,,3921.656463889243,,,1.746294365622592,35634,IND,,,2661,9
West Bengal,India,2022-07-26 21:33:11,23.814082,87.979803,2086483,21327,,,,2094.6668003489594,,,1.022150671728454,35635,IND,,,60960,111
Abruzzo,Italy,2022-07-26 21:33:11,42.35122196,13.39843823,497575,3446,,,,37937.06826880556,,,0.6925589107169774,38013,ITA,,,69020,64
Basilicata,Italy,2022-07-26 21:33:11,40.63947052,15.80514834,168029,964,,,,29852.239153337632,,,0.573710490451053,38017,ITA,,,22818,29
Calabria,Italy,2022-07-26 21:33:11,38.90597598,16.59440194,486220,2789,,,,24971.09850338781,,,0.5736086545185307,38018,ITA,,,72315,120
Campania,Italy,2022-07-26 21:33:11,40.83956555,14.25084984,2084446,10822,,,,35928.24300221384,,,0.5191787170308082,38015,ITA,,,284021,192
Emilia-Romagna,Italy,2022-07-26 21:33:11,44.49436681,11.3417208,1735809,17418,,,,38924.048716923535,,,1.0034514166017114,38008,ITA,,,177771,296
Friuli Venezia Giulia,Italy,2022-07-26 21:33:11,45.6494354,13.76813649,446452,5228,,,,36738.36836128437,,,1.1710105453665791,38006,ITA,,,47875,67
Lazio,Italy,2022-07-26 21:33:11,41.89277044,12.48366722,1931868,11690,,,,32860.02814725156,,,0.6051138069474726,38012,ITA,,,239313,229
Liguria,Italy,2022-07-26 21:33:11,44.41149315,8.9326992,527515,5415,,,,34019.179177629885,,,1.0265110944712472,38007,ITA,,,55869,59
Lombardia,Italy,2022-07-26 21:33:11,45.46679409,9.190347404,3337390,41403,,,,33172.95812346294,,,1.2405802138797084,38003,ITA,,,312518,535
Marche,Italy,2022-07-26 21:33:11,43.61675973,13.5188753,565310,3999,,,,37062.92193321711,,,0.7073994799313651,38011,ITA,,,69709,57
Molise,Italy,2022-07-26 21:33:11,41.55774754,14.65916051,80793,649,,,,26436.029409358773,,,0.8032874135135469,38014,ITA,,,10633,14
P.A. Bolzano,Italy,2022-07-26 21:33:11,46.49933453,11.35662422,244841,1507,,,,45995.250959013225,,,0.6155014887212518,38041,ITA,,,18806,19
P.A. Trento,Italy,2022-07-26 21:33:11,46.06893511,11.12123097,191977,1580,,,,35458.18572710919,,,0.8230152570359991,38042,ITA,,,18211,11
Piemonte,Italy,2022-07-26 21:33:11,45.0732745,7.680687483,1368805,13526,,,,31420.510393200268,,,0.9881612063076918,38001,ITA,,,126221,53
Puglia,Italy,2022-07-26 21:33:11,41.12559576,16.86736689,1378989,8782,,,,34226.132046413884,,,0.6368433685837958,38016,ITA,,,185240,164
Sardegna,Italy,2022-07-26 21:33:11,39.21531192,9.110616306,410475,2581,,,,25035.206951001805,,,0.6287837261708996,38020,ITA,,,66011,68
Sicilia,Italy,2022-07-26 21:33:11,38.11569725,13.3623567,1537179,11563,,,,30744.250224654897,,,0.7522220899452828,38019,ITA,,,253411,378
Toscana,Italy,2022-07-26 21:33:11,43.76923077,11.25588885,1324442,10366,,,,35511.24625667725,,,0.7826692297586455,38009,ITA,,,122559,187
Umbria,Italy,2022-07-26 21:33:11,43.10675841,12.38824698,345561,1937,,,,39178.58539820751,,,0.560537792169834,38010,ITA,,,42877,48
Valle d'Aosta,Italy,2022-07-26 21:33:11,45.73750286,7.320149366,41475,544,,,,33004.15386819028,,,1.3116335141651598,38002,ITA,,,3677,6
Veneto,Italy,2022-07-26 21:33:11,45.43490485,12.33845213,2067682,15023,,,,42147.23878859828,,,0.7265624017619731,38005,ITA,,,226046,218
Aichi,Japan,2022-07-26 21:33:11,35.035551,137.211621,724500,2127,,,,9593.18157171668,,,0.2935817805383022,39201,JPN,,,142582,25
Akita,Japan,2022-07-26 21:33:11,39.748679,140.408228,40693,77,,,,4210.390174756076,,,0.1892217334676725,39202,JPN,,,7426,3
Aomori,Japan,2022-07-26 21:33:11,40.781541,140.828896,84045,131,,,,6743.176790859223,,,0.1558688797667916,39203,JPN,,,19438,15
Chiba,Japan,2022-07-26 21:33:11,35.510141,140.198917,571052,1833,,,,9123.137076471769,,,0.3209865301233512,39204,JPN,,,100623,32
Ehime,Japan,2022-07-26 21:33:11,33.624835,132.856842,64568,148,,,,4821.331899657635,,,0.2292157105687027,39205,JPN,,,19019,4
Fukui,Japan,2022-07-26 21:33:11,35.846614,136.224654,50828,53,,,,6618.772112816546,,,0.1042732352246793,39206,JPN,,,11239,6
Fukuoka,Japan,2022-07-26 21:33:11,33.526032,130.666949,590334,1326,,,,11566.832475161546,,,0.2246186057384463,39207,JPN,,,132836,48
Fukushima,Japan,2022-07-26 21:33:11,37.378867,140.223295,80110,229,,,,4340.784353886359,,,0.2858569466982898,39208,JPN,,,12502,3
Gifu,Japan,2022-07-26 21:33:11,35.778671,137.055925,135904,358,,,,6841.079701014856,,,0.2634212385213091,39209,JPN,,,25652,13
Gunma,Japan,2022-07-26 21:33:11,36.504479,138.985605,121994,334,,,,6280.399658988415,,,0.2737839565880289,39210,JPN,,,21701,11
Hiroshima,Japan,2022-07-26 21:33:11,34.605309,132.788719,198897,513,,,,7092.883223847853,,,0.2579224422691141,39211,JPN,,,28851,14
Hokkaido,Japan,2022-07-26 21:33:11,43.385711,142.552318,427479,2123,,,,8142.381147299768,,,0.4966325831210422,39212,JPN,,,44229,23
Hyogo,Japan,2022-07-26 21:33:11,35.039913,134.828057,552765,2286,,,,10112.436633194236,,,0.4135572983094082,39213,JPN,,,102504,29
Ibaraki,Japan,2022-07-26 21:33:11,36.303588,140.319591,192173,466,,,,6718.61447040475,,,0.2424898398838546,39214,JPN,,,24931,20
Ishikawa,Japan,2022-07-26 21:33:11,36.769464,136.771027,75064,200,,,,6598.168679443308,,,0.2664393051262922,39215,JPN,,,14795,3
Iwate,Japan,2022-07-26 21:33:11,39.593287,141.361777,49619,105,,,,4044.5347957639938,,,0.211612487152099,39216,JPN,,,11102,8
Kagawa,Japan,2022-07-26 21:33:11,34.217292,133.969047,63802,139,,,,6671.427839476675,,,0.2178615090436036,39217,JPN,,,11976,10
Kagoshima,Japan,2022-07-26 21:33:11,31.009484,130.430665,131140,221,,,,8184.622720347906,,,0.1685221900259265,39218,JPN,,,35645,12
Kanagawa,Japan,2022-07-26 21:33:11,35.415312,139.338983,951187,2282,,,,10340.935924023956,,,0.2399107641294509,39219,JPN,,,163289,52
Kochi,Japan,2022-07-26 21:33:11,33.422519,133.367307,39619,119,,,,5675.838682920051,,,0.3003609379338196,39220,JPN,,,8409,3
Kumamoto,Japan,2022-07-26 21:33:11,32.608154,130.745231,167877,352,,,,9606.326967721408,,,0.2096773232783526,39221,JPN,,,54975,48
Kyoto,Japan,2022-07-26 21:33:11,35.253815,135.443341,262630,766,,,,10167.80380006326,,,0.2916650801507824,39222,JPN,,,47438,23
Mie,Japan,2022-07-26 21:33:11,34.508018,136.376013,112659,328,,,,6326.022723571803,,,0.2911440719338889,39223,JPN,,,24452,15
Miyagi,Japan,2022-07-26 21:33:11,38.446859,140.927086,119109,207,,,,5164.360367938292,,,0.1737903936730221,39224,JPN,,,23332,6
Miyazaki,Japan,2022-07-26 21:33:11,32.193204,131.299374,82226,159,,,,7661.038236245005,,,0.1933694938340671,39225,JPN,,,22578,11
Nagano,Japan,2022-07-26 21:33:11,36.132134,138.045528,96172,209,,,,4694.087729830778,,,0.2173189701784303,39226,JPN,,,17038,2
Nagasaki,Japan,2022-07-26 21:33:11,33.235712,129.608033,88000,137,,,,6633.879221182579,,,0.1556818181818181,39227,JPN,,,21097,9
Nara,Japan,2022-07-26 21:33:11,34.317451,135.871644,117037,404,,,,8798.960697619694,,,0.3451899826550578,39228,JPN,,,21460,12
Niigata,Japan,2022-07-26 21:33:11,37.521819,138.918647,94909,91,,,,4269.207136321885,,,0.0958813178939826,39229,JPN,,,17932,0
Oita,Japan,2022-07-26 21:33:11,33.200697,131.43324,82895,178,,,,7300.732583311756,,,0.2147294770492792,39230,JPN,,,23318,13
Okayama,Japan,2022-07-26 21:33:11,34.89246,133.826252,125093,256,,,,6620.127371815837,,,0.2046477420798925,39231,JPN,,,19499,6
Okinawa,Japan,2022-07-26 21:33:11,25.768923,126.668016,333128,507,,,,22924.25927353204,,,0.1521937513508321,39232,JPN,,,79127,19
Osaka,Japan,2022-07-26 21:33:11,34.620965,135.507481,1264320,5277,,,,14352.002522770375,,,0.4173785117691723,39233,JPN,,,231090,151
Port Quarantine,Japan,2022-07-26 21:33:11,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-26 21:33:11,33.286977,130.115738,80434,122,,,,9872.703326701125,,,0.1516771514533655,39234,JPN,,,22453,12
Saitama,Japan,2022-07-26 21:33:11,35.997101,139.347635,698572,1670,,,,9504.777954671032,,,0.2390591091541029,39235,JPN,,,124570,9
Shiga,Japan,2022-07-26 21:33:11,35.215827,136.138064,116527,225,,,,8241.279881862281,,,0.1930882971328533,39236,JPN,,,19994,4
Shimane,Japan,2022-07-26 21:33:11,35.07076,132.554064,39082,38,,,,5795.541161362268,,,0.0972314620541425,39237,JPN,,,19413,21
Shizuoka,Japan,2022-07-26 21:33:11,34.916975,138.407784,236012,439,,,,6477.56789573183,,,0.1860074911445181,39238,JPN,,,51726,15
Tochigi,Japan,2022-07-26 21:33:11,36.689912,139.819213,115399,288,,,,5966.887109033656,,,0.2495688870787442,39239,JPN,,,19371,8
Tokushima,Japan,2022-07-26 21:33:11,33.919178,134.242091,31841,88,,,,4373.90192272558,,,0.2763732294839986,39240,JPN,,,7082,2
Tokyo,Japan,2022-07-26 21:33:11,35.711343,139.446921,1995528,4631,,,,14335.006888680518,,,0.2320689060739814,39241,JPN,,,374951,58
Tottori,Japan,2022-07-26 21:33:11,35.359069,133.863619,25383,23,,,,4568.919896752454,,,0.0906118268132214,39242,JPN,,,8534,2
Toyama,Japan,2022-07-26 21:33:11,36.637464,137.269346,52144,100,,,,4997.01965113627,,,0.1917766185946609,39243,JPN,,,11355,5
Unknown,Japan,2022-07-26 21:33:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-26 21:33:11,33.911879,135.505446,59722,124,,,,6456.9001214142,,,0.207628679548575,39244,JPN,,,14418,4
Yamagata,Japan,2022-07-26 21:33:11,38.448396,140.102154,37942,103,,,,3520.75689499344,,,0.2714669759106003,39245,JPN,,,7010,6
Yamaguchi,Japan,2022-07-26 21:33:11,34.20119,131.573293,65306,194,,,,4807.794242367131,,,0.2970630569932319,39246,JPN,,,15264,11
Yamanashi,Japan,2022-07-26 21:33:11,35.612364,138.611489,45189,71,,,,5572.312184631472,,,0.1571178826705614,39247,JPN,,,9852,2
Johor,Malaysia,2022-07-26 21:33:11,1.4854,103.7618,388244,4553,,,,10303.168621623056,,,1.172716126971698,45801,MYS,,,2349,14
Kedah,Malaysia,2022-07-26 21:33:11,6.1184,100.3685,303792,2664,,,,13897.79953337298,,,0.8769157844841207,45802,MYS,,,2129,12
Kelantan,Malaysia,2022-07-26 21:33:11,6.1254,102.2381,249348,1421,,,,13177.67677835324,,,0.5698862633748817,45803,MYS,,,980,1
Melaka,Malaysia,2022-07-26 21:33:11,2.1896,102.2501,128653,1152,,,,13793.609949608664,,,0.8954318982068044,45804,MYS,,,2727,21
Negeri Sembilan,Malaysia,2022-07-26 21:33:11,2.7258,101.9424,212525,1487,,,,18772.634926243263,,,0.6996823903070227,45805,MYS,,,4975,7
Pahang,Malaysia,2022-07-26 21:33:11,3.8126,103.3256,173729,987,,,,10358.893327768172,,,0.5681262195718619,45806,MYS,,,1381,9
Perak,Malaysia,2022-07-26 21:33:11,4.5921,101.0901,213635,1964,,,,8496.798313645944,,,0.9193250169681936,45807,MYS,,,6827,29
Perlis,Malaysia,2022-07-26 21:33:11,6.4449,100.2048,17848,188,,,,7010.212097407698,,,1.05333930972658,45808,MYS,,,264,0
Pulau Pinang,Malaysia,2022-07-26 21:33:11,5.4141,100.3288,289612,2007,,,,16292.304230423042,,,0.6929961465685124,45809,MYS,,,4446,9
Sabah,Malaysia,2022-07-26 21:33:11,5.9788,116.0753,380264,3134,,,,9738.6226854816,,,0.8241642648265416,45810,MYS,,,5591,5
Sarawak,Malaysia,2022-07-26 21:33:11,1.5533,110.3592,309308,1746,,,,10975.763812497782,,,0.5644858846198612,45811,MYS,,,1467,7
Selangor,Malaysia,2022-07-26 21:33:11,3.0738,101.5183,1420906,10750,,,,21720.08132194011,,,0.7565595472184649,45812,MYS,,,32250,69
Terengganu,Malaysia,2022-07-26 21:33:11,5.3117,103.1324,127248,873,,,,10179.025677945763,,,0.6860618634477555,45813,MYS,,,636,4
Unknown,Malaysia,2022-07-26 21:33:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-26 21:33:11,3.139,101.6869,398909,2822,,,,22430.780476833108,,,0.7074295139994334,45814,MYS,,,27870,-3
W.P. Labuan,Malaysia,2022-07-26 21:33:11,5.2831,115.2308,21792,155,,,,21923.54124748491,,,0.7112701908957415,45815,MYS,,,301,0
W.P. Putrajaya,Malaysia,2022-07-26 21:33:11,2.9264,101.6964,23897,29,,,,22672.67552182163,,,0.1213541448717412,45816,MYS,,,2200,-15
Aguascalientes,Mexico,2022-07-26 21:33:11,21.8853,-102.2916,77069,3526,,,,5372.028425348608,,,4.575120995471591,48401,MEX,,,7507,7
Baja California,Mexico,2022-07-26 21:33:11,30.8406,-115.2838,151330,12343,,,,4163.287360091205,,,8.156347056102558,48402,MEX,,,12624,32
Baja California Sur,Mexico,2022-07-26 21:33:11,26.0444,-111.6661,118946,2708,,,,14781.262271532034,,,2.2766633598439627,48403,MEX,,,8646,20
Campeche,Mexico,2022-07-26 21:33:11,19.8301,-90.5349,41170,2266,,,,4114.461377330187,,,5.504007772649988,48404,MEX,,,5511,21
Chiapas,Mexico,2022-07-26 21:33:11,16.7569,-93.1292,42134,2421,,,,735.2757685502517,,,5.7459533868135,48405,MEX,,,2375,8
Chihuahua,Mexico,2022-07-26 21:33:11,28.633,-106.0691,148620,10039,,,,3909.522773588336,,,6.754810927196878,48406,MEX,,,13860,38
Ciudad de Mexico,Mexico,2022-07-26 21:33:11,19.4326,-99.1332,1645908,43188,,,,18250.058628541206,,,2.62396197114298,48407,MEX,,,172749,280
Coahuila,Mexico,2022-07-26 21:33:11,27.0587,-101.7068,167852,8858,,,,5214.868022070886,,,5.277268069489788,48408,MEX,,,19175,40
Colima,Mexico,2022-07-26 21:33:11,19.1223,-104.0072,64439,2217,,,,8207.190190956413,,,3.4404630736044943,48409,MEX,,,7630,14
Durango,Mexico,2022-07-26 21:33:11,24.5593,-104.6588,75633,3650,,,,4046.7181310179367,,,4.825935768778179,48410,MEX,,,5680,8
Guanajuato,Mexico,2022-07-26 21:33:11,21.019,-101.2574,319633,14932,,,,5132.049115511366,,,4.67160775013844,48411,MEX,,,32328,41
Guerrero,Mexico,2022-07-26 21:33:11,17.4392,-99.5451,109724,6786,,,,3000.343446408141,,,6.184608654442054,48412,MEX,,,9440,14
Hidalgo,Mexico,2022-07-26 21:33:11,20.0911,-98.7624,108343,8456,,,,3510.3197432360016,,,7.804842029480446,48413,MEX,,,11491,30
Jalisco,Mexico,2022-07-26 21:33:11,20.6595,-103.3494,268728,19819,,,,3195.455529708397,,,7.375115358280492,48414,MEX,,,16792,77
Mexico,Mexico,2022-07-26 21:33:11,19.4969,-99.7233,658936,47537,,,,3780.949850784293,,,7.214205931987325,48415,MEX,,,66743,178
Michoacan,Mexico,2022-07-26 21:33:11,19.5665,-101.7068,103262,8883,,,,2139.967227594142,,,8.60239003699328,48416,MEX,,,8064,23
Morelos,Mexico,2022-07-26 21:33:11,18.6813,-99.1013,79192,5289,,,,3874.254057370192,,,6.678704919688857,48417,MEX,,,7156,4
Nayarit,Mexico,2022-07-26 21:33:11,21.7514,-104.8455,68506,3213,,,,5316.431923425252,,,4.690100137214259,48418,MEX,,,7778,10
Nuevo Leon,Mexico,2022-07-26 21:33:11,25.5922,-99.9962,370987,15152,,,,6612.7786532738055,,,4.084240148576635,48419,MEX,,,39643,131
Oaxaca,Mexico,2022-07-26 21:33:11,17.0732,-96.7266,136590,6257,,,,3296.4144885851483,,,4.580862435024526,48420,MEX,,,12018,32
Puebla,Mexico,2022-07-26 21:33:11,19.0414,-98.2063,193160,16529,,,,2924.6942705760102,,,8.557154690412094,48421,MEX,,,19787,39
Queretaro,Mexico,2022-07-26 21:33:11,20.5888,-100.3899,165423,6235,,,,7256.550055995757,,,3.76912521233444,48422,MEX,,,19338,13
Quintana Roo,Mexico,2022-07-26 21:33:11,19.1817,-88.4791,110093,4405,,,,6388.650806408091,,,4.00116265339304,48423,MEX,,,10051,22
San Luis Potosi,Mexico,2022-07-26 21:33:11,22.1565,-100.9855,214921,7541,,,,7498.616607272075,,,3.50873111515394,48424,MEX,,,23228,34
Sinaloa,Mexico,2022-07-26 21:33:11,25.1721,-107.4795,160979,9830,,,,5099.639684047196,,,6.106386547313625,48425,MEX,,,24283,46
Sonora,Mexico,2022-07-26 21:33:11,29.2972,-110.3309,184319,10218,,,,5994.6109352157655,,,5.543649867892079,48426,MEX,,,14840,52
Tabasco,Mexico,2022-07-26 21:33:11,17.8409,-92.6189,208839,6083,,,,8118.806338484002,,,2.9127701243541675,48427,MEX,,,17597,32
Tamaulipas,Mexico,2022-07-26 21:33:11,24.2669,-98.8363,166990,8087,,,,4574.3140446425,,,4.842804958380741,48428,MEX,,,15918,67
Tlaxcala,Mexico,2022-07-26 21:33:11,19.3139,-98.2404,51083,3099,,,,3701.6371608632094,,,6.066597498189221,48429,MEX,,,6668,7
Unknown,Mexico,2022-07-26 21:33:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-26 21:33:11,19.1738,-96.1342,209694,16795,,,,2455.472933871765,,,8.009289726935439,48430,MEX,,,23845,137
Yucatan,Mexico,2022-07-26 21:33:11,20.7099,-89.0943,132316,6874,,,,5857.027893433574,,,5.195138909882402,48431,MEX,,,14649,45
Zacatecas,Mexico,2022-07-26 21:33:11,22.7709,-102.5832,73722,3873,,,,4423.958819653558,,,5.253519980467161,48432,MEX,,,5169,11
Aruba,Netherlands,2022-07-26 21:33:11,12.5211,-69.9683,42020,224,,,,39357.09870183392,,,0.5330794859590671,533,ABW,,,1425,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-26 21:33:11,12.1784,-68.2385,10738,37,,,,40951.90877540902,,,0.3445706835537344,535,BES,,,418,0
Curacao,Netherlands,2022-07-26 21:33:11,12.1696,-68.99,45063,282,,,,27460.694698354662,,,0.6257905598828307,531,CUW,,,623,4
Drenthe,Netherlands,2022-07-26 21:33:11,52.862485,6.618435,209304,456,,,,42396.52245777646,,,0.2178649237472767,52801,NLD,,,4431,4
Flevoland,Netherlands,2022-07-26 21:33:11,52.550383,5.515162,189864,335,,,,44882.878154985214,,,0.1764420848607424,52802,NLD,,,3730,2
Friesland,Netherlands,2022-07-26 21:33:11,53.087337,5.7925,284555,618,,,,43780.58856201256,,,0.2171812127708176,52803,NLD,,,4171,0
Gelderland,Netherlands,2022-07-26 21:33:11,52.061738,5.939114,1014544,2834,,,,48636.977265056914,,,0.2793373180463341,52804,NLD,,,18879,22
Groningen,Netherlands,2022-07-26 21:33:11,53.217922,6.741514,256007,358,,,,43697.19355620568,,,0.1398399262520165,52805,NLD,,,4463,1
Limburg,Netherlands,2022-07-26 21:33:11,51.209227,5.93387,543110,2178,,,,48613.45451713703,,,0.4010237336819429,52806,NLD,,,10239,11
Noord-Brabant,Netherlands,2022-07-26 21:33:11,51.561174,5.184942,1265074,3722,,,,49359.97705773219,,,0.2942120381890704,52807,NLD,,,19817,13
Noord-Holland,Netherlands,2022-07-26 21:33:11,52.600906,4.918688,1370341,3415,,,,47589.10057103128,,,0.2492080438372638,52808,NLD,,,26830,25
Overijssel,Netherlands,2022-07-26 21:33:11,52.444558,6.441722,581269,1426,,,,50005.67787846932,,,0.2453253140972596,52809,NLD,,,10121,8
Sint Maarten,Netherlands,2022-07-26 21:33:11,18.0425,-63.0548,10708,87,,,,24970.85024019402,,,0.8124766529697423,534,SXM,,,128,1
Unknown,Netherlands,2022-07-26 21:33:11,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-26 21:33:11,52.084251,5.163824,685181,1545,,,,50573.05913491985,,,0.2254878637907356,52810,NLD,,,12260,5
Zeeland,Netherlands,2022-07-26 21:33:11,51.47936,3.861559,173771,392,,,,45313.28229305741,,,0.2255842459328656,52811,NLD,,,3679,0
Zuid-Holland,Netherlands,2022-07-26 21:33:11,51.937835,4.462114,1747149,5197,,,,47109.52313158048,,,0.2974560269330206,52812,NLD,,,31583,16
Cook Islands,New Zealand,2022-07-26 21:33:11,-21.2367,-159.7777,5892,1,,,,33747.63732172518,,,0.0169721656483367,184,COK,,,79,0
Azad Jammu and Kashmir,Pakistan,2022-07-26 21:33:11,34.027401,73.947253,43534,793,,,,1076.144902587306,,,1.8215647539853907,58601,PAK,,,154,1
Balochistan,Pakistan,2022-07-26 21:33:11,28.328492,65.898403,35740,378,,,,289.52380705498393,,,1.0576385002797986,58602,PAK,,,209,0
Gilgit-Baltistan,Pakistan,2022-07-26 21:33:11,35.792146,74.982138,11828,191,,,,1166.9481759775213,,,1.614812309773419,58603,PAK,,,69,0
Islamabad,Pakistan,2022-07-26 21:33:11,33.665087,73.121219,137202,1027,,,,6837.6315427505215,,,0.7485313625165814,58604,PAK,,,1160,1
Khyber Pakhtunkhwa,Pakistan,2022-07-26 21:33:11,34.485332,72.09169,220981,6329,,,,723.973115551359,,,2.864047135274073,58605,PAK,,,1035,5
Punjab,Pakistan,2022-07-26 21:33:11,30.811346,72.139132,511958,13587,,,,465.3637267682868,,,2.653928642583962,58606,PAK,,,3791,17
Sindh,Pakistan,2022-07-26 21:33:11,26.009446,68.776807,590008,8165,,,,1232.1082813865776,,,1.3838795406163984,58607,PAK,,,10230,54
Amazonas,Peru,2022-07-26 21:33:11,-5.077253,-78.050172,48074,1353,,,,11263.823805060918,,,2.8144111161958647,60401,PER,,,3790,5
Ancash,Peru,2022-07-26 21:33:11,-9.407125,-77.671795,139917,7246,,,,11851.346772827375,,,5.178784565135044,60402,PER,,,9481,46
Apurimac,Peru,2022-07-26 21:33:11,-14.027713,-72.975378,40882,1647,,,,9491.98978407244,,,4.028667873391713,60403,PER,,,1710,8
Arequipa,Peru,2022-07-26 21:33:11,-15.843524,-72.475539,245783,10403,,,,16413.984239348203,,,4.232595419536746,60404,PER,,,26418,54
Ayacucho,Peru,2022-07-26 21:33:11,-14.091648,-74.08344,50623,2347,,,,7576.025142173002,,,4.636232542520198,60405,PER,,,2321,10
Cajamarca,Peru,2022-07-26 21:33:11,-6.430284,-78.745596,103346,4490,,,,7109.169704890968,,,4.344628722930738,60406,PER,,,6903,16
Callao,Peru,2022-07-26 21:33:11,-11.954609,-77.136042,153336,10551,,,,13570.758474201257,,,6.880967287525435,60407,PER,,,5310,23
Cusco,Peru,2022-07-26 21:33:11,-13.191068,-72.153609,127377,5220,,,,9385.970083265787,,,4.098071080336324,60408,PER,,,8924,38
Huancavelica,Peru,2022-07-26 21:33:11,-13.023888,-75.00277,26789,1283,,,,7333.424582534903,,,4.789279181753705,60409,PER,,,910,5
Huanuco,Peru,2022-07-26 21:33:11,-9.421676,-76.040642,55278,2908,,,,7270.55109825069,,,5.260682369116104,60410,PER,,,2937,10
Ica,Peru,2022-07-26 21:33:11,-14.235097,-75.574821,107592,8972,,,,11032.81378178835,,,8.338909956130568,60411,PER,,,3233,23
Junin,Peru,2022-07-26 21:33:11,-11.541783,-74.876968,135254,7511,,,,9934.190231362469,,,5.553255356588345,60412,PER,,,8046,18
