Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-24 16:32:01,15.359682,74.057396,258597,3967,,,,16302.411347517733,,,1.5340471853888482,35610,IND,,,699,1
Gujarat,India,2022-10-24 16:32:01,22.694884,71.590923,1276531,11038,,,,1998.564356413167,,,0.8646871873851869,35611,IND,,,2253,6
Haryana,India,2022-10-24 16:32:01,29.20004,76.332824,1055875,10710,,,,3743.614714885027,,,1.0143246122883864,35612,IND,,,1151,7
Himachal Pradesh,India,2022-10-24 16:32:01,31.927213,77.233081,312427,4211,,,,4192.550813846836,,,1.3478348542219465,35613,IND,,,309,2
Jammu and Kashmir,India,2022-10-24 16:32:01,33.75943,76.612638,479266,4785,,,,3522.3778361820096,,,0.9984017226341948,35614,IND,,,190,0
Jharkhand,India,2022-10-24 16:32:01,23.654536,85.557631,442523,5331,,,,1146.6124170556482,,,1.2046831464127288,35615,IND,,,202,1
Karnataka,India,2022-10-24 16:32:01,14.70518,76.166436,4067953,40296,,,,6021.005440784282,,,0.9905719166371882,35616,IND,,,4315,15
Kerala,India,2022-10-24 16:32:01,10.450898,76.405749,6819813,71354,,,,19103.41570315257,,,1.0462750224969513,35617,IND,,,20888,266
Ladakh,India,2022-10-24 16:32:01,34.1526,77.5771,29380,231,,,,10711.330020525796,,,0.7862491490810075,35618,IND,,,52,0
Lakshadweep,India,2022-10-24 16:32:01,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-24 16:32:01,23.541513,78.289633,1054682,10775,,,,1235.584334931896,,,1.02163495726674,35619,IND,,,455,4
Maharashtra,India,2022-10-24 16:32:01,19.449759,76.108221,8129894,148379,,,,6601.928861900407,,,1.8251037467401172,35620,IND,,,10549,50
Manipur,India,2022-10-24 16:32:01,24.738975,93.882541,139867,2149,,,,4524.178040429623,,,1.536459636654822,35621,IND,,,62,1
Meghalaya,India,2022-10-24 16:32:01,25.536934,91.278882,96750,1623,,,,2873.72538769303,,,1.6775193798449612,35622,IND,,,87,1
Mizoram,India,2022-10-24 16:32:01,23.309381,92.83822,238746,723,,,,19265.45539054456,,,0.3028322987610263,35623,IND,,,442,0
Nagaland,India,2022-10-24 16:32:01,26.06702,94.470302,35972,782,,,,1598.972305134696,,,2.1739130434782608,35624,IND,,,19,1
Odisha,India,2022-10-24 16:32:01,20.505428,84.418059,1335861,9203,,,,2881.722700505178,,,0.6889189818401765,35625,IND,,,2693,13
Puducherry,India,2022-10-24 16:32:01,11.882658,78.86498,175240,1974,,,,12397.226258575974,,,1.1264551472266606,35626,IND,,,864,1
Punjab,India,2022-10-24 16:32:01,30.841465,75.40879,785080,17920,,,,2604.6590511984973,,,2.282569929179192,35627,IND,,,615,7
Rajasthan,India,2022-10-24 16:32:01,26.583423,73.847973,1314162,9644,,,,1621.767728823611,,,0.7338516864739659,35628,IND,,,1237,5
Sikkim,India,2022-10-24 16:32:01,27.571671,88.472712,44276,498,,,,6414.4782115491325,,,1.124762851206071,35629,IND,,,141,2
Tamil Nadu,India,2022-10-24 16:32:01,11.006091,78.400624,3590658,38048,,,,4612.794907359357,,,1.0596386511887237,35630,IND,,,10219,2
Telangana,India,2022-10-24 16:32:01,18.1124,79.0193,839640,4111,,,,2133.083648767062,,,0.4896145967319327,35631,IND,,,2235,0
Tripura,India,2022-10-24 16:32:01,23.746783,91.743565,107986,940,,,,2589.7202595619838,,,0.8704832107865834,35632,IND,,,214,2
Unknown,India,2022-10-24 16:32:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-24 16:32:01,26.925425,80.560982,2127310,23627,,,,894.2683837172287,,,1.1106514800381704,35633,IND,,,1426,8
Uttarakhand,India,2022-10-24 16:32:01,30.156447,79.197608,449101,7751,,,,3991.704454895796,,,1.7258923939158453,35634,IND,,,-45,1
West Bengal,India,2022-10-24 16:32:01,23.814082,87.979803,2117701,21527,,,,2126.007246531983,,,1.016526884579079,35635,IND,,,4455,31
Abruzzo,Italy,2022-10-24 16:32:01,42.35122196,13.39843823,582784,3699,,,,44433.73640952134,,,0.6347120030748957,38013,ITA,,,28085,35
Basilicata,Italy,2022-10-24 16:32:01,40.63947052,15.80514834,188015,989,,,,33402.97653628109,,,0.5260218599579821,38017,ITA,,,5050,4
Calabria,Italy,2022-10-24 16:32:01,38.90597598,16.59440194,576754,3052,,,,29620.708622070117,,,0.52916841495681,38018,ITA,,,22523,50
Campania,Italy,2022-10-24 16:32:01,40.83956555,14.25084984,2281415,11279,,,,39323.269832317885,,,0.4943861594668221,38015,ITA,,,59293,63
Emilia-Romagna,Italy,2022-10-24 16:32:01,44.49436681,11.3417208,1943921,18169,,,,43590.78430049084,,,0.9346573240373452,38008,ITA,,,88908,157
Friuli Venezia Giulia,Italy,2022-10-24 16:32:01,45.6494354,13.76813649,520115,5552,,,,42800.06912328632,,,1.0674562356401949,38006,ITA,,,32151,128
Lazio,Italy,2022-10-24 16:32:01,41.89277044,12.48366722,2149067,12186,,,,36554.46547607263,,,0.567036765256737,38012,ITA,,,89466,110
Liguria,Italy,2022-10-24 16:32:01,44.41149315,8.9326992,599524,5613,,,,38663.00366300366,,,0.9362427525837164,38007,ITA,,,27446,37
Lombardia,Italy,2022-10-24 16:32:01,45.46679409,9.190347404,3745325,42964,,,,37227.74664745769,,,1.1471367638322445,38003,ITA,,,200246,452
Marche,Italy,2022-10-24 16:32:01,43.61675973,13.5188753,648725,4149,,,,42531.78615472267,,,0.639562218197233,38011,ITA,,,30898,39
Molise,Italy,2022-10-24 16:32:01,41.55774754,14.65916051,93267,683,,,,30517.60864088058,,,0.7323061747456228,38014,ITA,,,3504,5
P.A. Bolzano,Italy,2022-10-24 16:32:01,46.49933453,11.35662422,279541,1569,,,,52513.91085779553,,,0.5612772366128761,38041,ITA,,,18023,26
P.A. Trento,Italy,2022-10-24 16:32:01,46.06893511,11.12123097,227760,1612,,,,42067.312132215775,,,0.7077625570776256,38042,ITA,,,16667,15
Piemonte,Italy,2022-10-24 16:32:01,45.0732745,7.680687483,1573356,13666,,,,36115.91757058456,,,0.8685891813423027,38001,ITA,,,109424,48
Puglia,Italy,2022-10-24 16:32:01,41.12559576,16.86736689,1510145,9148,,,,37481.38830638366,,,0.6057696446367733,38016,ITA,,,36773,77
Sardegna,Italy,2022-10-24 16:32:01,39.21531192,9.110616306,464374,2779,,,,28322.55117282298,,,0.5984400504765556,38020,ITA,,,16699,18
Sicilia,Italy,2022-10-24 16:32:01,38.11569725,13.3623567,1680348,12235,,,,33607.69264769972,,,0.7281229840485424,38019,ITA,,,35668,41
Toscana,Italy,2022-10-24 16:32:01,43.76923077,11.25588885,1456313,10926,,,,39047.00211092703,,,0.7502508046003846,38009,ITA,,,58351,170
Umbria,Italy,2022-10-24 16:32:01,43.10675841,12.38824698,397277,2166,,,,45041.97774414267,,,0.5452115274732743,38010,ITA,,,22790,52
Valle d'Aosta,Italy,2022-10-24 16:32:01,45.73750286,7.320149366,47152,554,,,,37521.68446516958,,,1.174923651170682,38002,ITA,,,2792,3
Veneto,Italy,2022-10-24 16:32:01,45.43490485,12.33845213,2394502,15643,,,,48809.07585101391,,,0.6532882411457581,38005,ITA,,,139712,184
Aichi,Japan,2022-10-24 16:32:01,35.035551,137.211621,1400887,2961,,,,18549.293792211814,,,0.2113660844878994,39201,JPN,,,46912,106
Akita,Japan,2022-10-24 16:32:01,39.748679,140.408228,109740,248,,,,11354.488923837804,,,0.2259887005649717,39202,JPN,,,11213,24
Aomori,Japan,2022-10-24 16:32:01,40.781541,140.828896,170615,321,,,,13688.94173564693,,,0.1881428948216745,39203,JPN,,,8869,28
Chiba,Japan,2022-10-24 16:32:01,35.510141,140.198917,976233,2641,,,,15596.316058038956,,,0.2705296788778908,39204,JPN,,,37983,108
Ehime,Japan,2022-10-24 16:32:01,33.624835,132.856842,169277,289,,,,12640.016726216478,,,0.1707260880095937,39205,JPN,,,8720,1
Fukui,Japan,2022-10-24 16:32:01,35.846614,136.224654,119373,103,,,,15544.634520800537,,,0.086284168111717,39206,JPN,,,6739,4
Fukuoka,Japan,2022-10-24 16:32:01,33.526032,130.666949,1101887,2016,,,,21590.052979429154,,,0.1829588696481581,39207,JPN,,,28622,90
Fukushima,Japan,2022-10-24 16:32:01,37.378867,140.223295,201019,275,,,,10892.274747645512,,,0.1368029887722056,39208,JPN,,,16885,9
Gifu,Japan,2022-10-24 16:32:01,35.778671,137.055925,304286,611,,,,15317.023618900152,,,0.2007979335230671,39209,JPN,,,16718,30
Gunma,Japan,2022-10-24 16:32:01,36.504479,138.985605,249472,502,,,,12843.122315254504,,,0.2012249871729091,39210,JPN,,,16091,37
Hiroshima,Japan,2022-10-24 16:32:01,34.605309,132.788719,454357,785,,,,16202.864512475497,,,0.1727716311182616,39211,JPN,,,28844,39
Hokkaido,Japan,2022-10-24 16:32:01,43.385711,142.552318,805616,2697,,,,15344.923447381158,,,0.3347748803400131,39212,JPN,,,68459,121
Hyogo,Japan,2022-10-24 16:32:01,35.039913,134.828057,1034117,2908,,,,18918.42398453036,,,0.2812060917671791,39213,JPN,,,32280,66
Ibaraki,Japan,2022-10-24 16:32:01,36.303588,140.319591,379981,715,,,,13284.622944320312,,,0.1881673031019972,39214,JPN,,,21220,47
Ishikawa,Japan,2022-10-24 16:32:01,36.769464,136.771027,170638,295,,,,14999.178129634009,,,0.1728806010384556,39215,JPN,,,11223,15
Iwate,Japan,2022-10-24 16:32:01,39.593287,141.361777,115950,200,,,,9451.29505973186,,,0.172488141440276,39216,JPN,,,9164,9
Kagawa,Japan,2022-10-24 16:32:01,34.217292,133.969047,148370,304,,,,15514.24326107574,,,0.2048931724742198,39217,JPN,,,7310,17
Kagoshima,Japan,2022-10-24 16:32:01,31.009484,130.430665,306398,549,,,,19122.708801808432,,,0.1791787152657654,39218,JPN,,,9492,18
Kanagawa,Japan,2022-10-24 16:32:01,35.415312,139.338983,1531946,3051,,,,16654.722389041068,,,0.1991584559769078,39219,JPN,,,57670,91
Kochi,Japan,2022-10-24 16:32:01,33.422519,133.367307,103420,308,,,,14816.00334656583,,,0.2978147360278476,39220,JPN,,,4145,14
Kumamoto,Japan,2022-10-24 16:32:01,32.608154,130.745231,340276,660,,,,19471.41368542665,,,0.1939601970165395,39221,JPN,,,12100,34
Kyoto,Japan,2022-10-24 16:32:01,35.253815,135.443341,488079,1121,,,,18896.133385108616,,,0.2296759336091083,39222,JPN,,,14672,76
Mie,Japan,2022-10-24 16:32:01,34.508018,136.376013,265117,548,,,,14886.836971792629,,,0.2067011923037753,39223,JPN,,,14732,24
Miyagi,Japan,2022-10-24 16:32:01,38.446859,140.927086,275560,407,,,,11947.805312689015,,,0.14769923065757,39224,JPN,,,19387,18
Miyazaki,Japan,2022-10-24 16:32:01,32.193204,131.299374,200902,384,,,,18718.1415092318,,,0.1911379677653781,39225,JPN,,,7333,29
Nagano,Japan,2022-10-24 16:32:01,36.132134,138.045528,227009,362,,,,11080.149746923797,,,0.1594650432361712,39226,JPN,,,22358,28
Nagasaki,Japan,2022-10-24 16:32:01,33.235712,129.608033,218236,338,,,,16451.718928568196,,,0.1548782052456973,39227,JPN,,,7599,16
Nara,Japan,2022-10-24 16:32:01,34.317451,135.871644,228164,552,,,,17153.601584214393,,,0.2419312424396486,39228,JPN,,,9551,31
Niigata,Japan,2022-10-24 16:32:01,37.521819,138.918647,247933,174,,,,11152.549631011749,,,0.0701802503095594,39229,JPN,,,17656,23
Oita,Japan,2022-10-24 16:32:01,33.200697,131.43324,181964,397,,,,16025.94250304289,,,0.2181750236310479,39230,JPN,,,7465,43
Okayama,Japan,2022-10-24 16:32:01,34.89246,133.826252,288571,417,,,,15271.652097337725,,,0.1445051651066808,39231,JPN,,,17040,15
Okinawa,Japan,2022-10-24 16:32:01,25.768923,126.668016,507458,775,,,,34920.80750470696,,,0.15272199866787,39232,JPN,,,9514,64
Osaka,Japan,2022-10-24 16:32:01,34.620965,135.507481,2149499,6586,,,,24400.16378028695,,,0.3063969790169709,39233,JPN,,,67297,181
Port Quarantine,Japan,2022-10-24 16:32:01,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,40,0
Saga,Japan,2022-10-24 16:32:01,33.286977,130.115738,161809,235,,,,19860.907732926156,,,0.1452329598477217,39234,JPN,,,5803,16
Saitama,Japan,2022-10-24 16:32:01,35.997101,139.347635,1225735,2475,,,,16677.3632585742,,,0.2019196645278139,39235,JPN,,,47580,121
Shiga,Japan,2022-10-24 16:32:01,35.215827,136.138064,242692,357,,,,17164.199688389137,,,0.1471000280190529,39236,JPN,,,11566,39
Shimane,Japan,2022-10-24 16:32:01,35.07076,132.554064,87631,98,,,,12994.961043737192,,,0.111832570665632,39237,JPN,,,6160,6
Shizuoka,Japan,2022-10-24 16:32:01,34.916975,138.407784,513846,764,,,,14102.979310163117,,,0.1486826792463111,39238,JPN,,,25338,27
Tochigi,Japan,2022-10-24 16:32:01,36.689912,139.819213,235032,513,,,,12152.69985884105,,,0.2182681507199019,39239,JPN,,,13547,26
Tokushima,Japan,2022-10-24 16:32:01,33.919178,134.242091,96542,179,,,,13261.68271799796,,,0.185411530732738,39240,JPN,,,4439,8
Tokyo,Japan,2022-10-24 16:32:01,35.711343,139.446921,3242860,5983,,,,23295.298506974847,,,0.1844976348038459,39241,JPN,,,98013,191
Tottori,Japan,2022-10-24 16:32:01,35.359069,133.863619,67210,86,,,,12097.746769914213,,,0.127957149233745,39242,JPN,,,5208,14
Toyama,Japan,2022-10-24 16:32:01,36.637464,137.269346,137465,184,,,,13173.4294711462,,,0.1338522533008402,39243,JPN,,,10420,13
Unknown,Japan,2022-10-24 16:32:01,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-24 16:32:01,33.911879,135.505446,139998,261,,,,15136.015257321342,,,0.1864312347319247,39244,JPN,,,7820,13
Yamagata,Japan,2022-10-24 16:32:01,38.448396,140.102154,118581,206,,,,11003.502012682964,,,0.1737209165043303,39245,JPN,,,14836,14
Yamaguchi,Japan,2022-10-24 16:32:01,34.20119,131.573293,172180,398,,,,12675.803335846213,,,0.2311534440701591,39246,JPN,,,10463,16
Yamanashi,Japan,2022-10-24 16:32:01,35.612364,138.611489,100904,168,,,,12442.598612008544,,,0.1664948862284944,39247,JPN,,,5731,15
Johor,Malaysia,2022-10-24 16:32:01,1.4854,103.7618,394882,4640,,,,10479.32699962847,,,1.175034567288456,45801,MYS,,,1311,14
Kedah,Malaysia,2022-10-24 16:32:01,6.1184,100.3685,311186,2688,,,,14236.058374125074,,,0.8637920729081643,45802,MYS,,,1688,9
Kelantan,Malaysia,2022-10-24 16:32:01,6.1254,102.2381,254683,1422,,,,13459.623718423,,,0.5583411535124057,45803,MYS,,,1207,0
Melaka,Malaysia,2022-10-24 16:32:01,2.1896,102.2501,136557,1187,,,,14641.042135734962,,,0.8692340927231852,45804,MYS,,,1500,3
Negeri Sembilan,Malaysia,2022-10-24 16:32:01,2.7258,101.9424,224204,1512,,,,19804.25757441922,,,0.674385827193092,45805,MYS,,,2506,3
Pahang,Malaysia,2022-10-24 16:32:01,3.8126,103.3256,178269,1013,,,,10629.598712062489,,,0.5682423752867857,45806,MYS,,,878,7
Perak,Malaysia,2022-10-24 16:32:01,4.5921,101.0901,230946,2046,,,,9185.300083522252,,,0.8859213842196877,45807,MYS,,,3903,13
Perlis,Malaysia,2022-10-24 16:32:01,6.4449,100.2048,18561,192,,,,7290.259230164965,,,1.0344270244060123,45808,MYS,,,124,0
Pulau Pinang,Malaysia,2022-10-24 16:32:01,5.4141,100.3288,299324,2031,,,,16838.658865886588,,,0.6785289519049592,45809,MYS,,,2357,2
Sabah,Malaysia,2022-10-24 16:32:01,5.9788,116.0753,397721,3167,,,,10185.699285476478,,,0.7962868442953729,45810,MYS,,,3591,9
Sarawak,Malaysia,2022-10-24 16:32:01,1.5533,110.3592,317039,1768,,,,11250.09758347823,,,0.5576600985998568,45811,MYS,,,1825,3
Selangor,Malaysia,2022-10-24 16:32:01,3.0738,101.5183,1491381,10870,,,,22797.36773720173,,,0.728854665575061,45812,MYS,,,17066,24
Terengganu,Malaysia,2022-10-24 16:32:01,5.3117,103.1324,130095,884,,,,10406.767458603312,,,0.6795034397939967,45813,MYS,,,563,3
Unknown,Malaysia,2022-10-24 16:32:01,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-24 16:32:01,3.139,101.6869,446820,2837,,,,25124.831309041838,,,0.6349312922429614,45814,MYS,,,10907,4
W.P. Labuan,Malaysia,2022-10-24 16:32:01,5.2831,115.2308,22305,157,,,,22439.63782696177,,,0.7038780542479265,45815,MYS,,,51,0
W.P. Putrajaya,Malaysia,2022-10-24 16:32:01,2.9264,101.6964,28086,30,,,,26647.058823529413,,,0.1068147831659901,45816,MYS,,,760,0
Aguascalientes,Mexico,2022-10-24 16:32:01,21.8853,-102.2916,84526,3591,,,,5891.812203103926,,,4.248396942952464,48401,MEX,,,90,12
Baja California,Mexico,2022-10-24 16:32:01,30.8406,-115.2838,165281,12422,,,,4547.097721292767,,,7.515685408486154,48402,MEX,,,988,5
Baja California Sur,Mexico,2022-10-24 16:32:01,26.0444,-111.6661,124890,2766,,,,15519.915298468512,,,2.2147489791016093,48403,MEX,,,382,4
Campeche,Mexico,2022-10-24 16:32:01,19.8301,-90.5349,42910,2280,,,,4288.3540855292285,,,5.313446749009555,48404,MEX,,,42,0
Chiapas,Mexico,2022-10-24 16:32:01,16.7569,-93.1292,52120,2434,,,,909.5403488118648,,,4.669992325402917,48405,MEX,,,2271,2
Chihuahua,Mexico,2022-10-24 16:32:01,28.633,-106.0691,165356,10145,,,,4349.771549922439,,,6.13524758702436,48406,MEX,,,599,17
Ciudad de Mexico,Mexico,2022-10-24 16:32:01,19.4326,-99.1332,1745128,43600,,,,19350.2238972706,,,2.498384072686932,48407,MEX,,,7911,43
Coahuila,Mexico,2022-10-24 16:32:01,27.0587,-101.7068,180525,8961,,,,5608.595963612865,,,4.963855421686747,48408,MEX,,,215,5
Colima,Mexico,2022-10-24 16:32:01,19.1223,-104.0072,67355,2242,,,,8578.58277303914,,,3.3286318758815234,48409,MEX,,,128,1
Durango,Mexico,2022-10-24 16:32:01,24.5593,-104.6588,79338,3672,,,,4244.952905196159,,,4.628299175678742,48410,MEX,,,53,1
Guanajuato,Mexico,2022-10-24 16:32:01,21.019,-101.2574,351828,15079,,,,5648.974217969148,,,4.2859010652932685,48411,MEX,,,433,8
Guerrero,Mexico,2022-10-24 16:32:01,17.4392,-99.5451,115974,6846,,,,3171.2463167013398,,,5.903047234725024,48412,MEX,,,295,7
Hidalgo,Mexico,2022-10-24 16:32:01,20.0911,-98.7624,120391,8549,,,,3900.6756708594494,,,7.101029146697012,48413,MEX,,,835,7
Jalisco,Mexico,2022-10-24 16:32:01,20.6595,-103.3494,284654,19987,,,,3384.832240606167,,,7.02150681177851,48414,MEX,,,670,13
Mexico,Mexico,2022-10-24 16:32:01,19.4969,-99.7233,703253,47913,,,,4035.239120967145,,,6.813053054874988,48415,MEX,,,1873,52
Michoacan,Mexico,2022-10-24 16:32:01,19.5665,-101.7068,109977,8973,,,,2279.1266466766183,,,8.158978695545432,48416,MEX,,,272,8
Morelos,Mexico,2022-10-24 16:32:01,18.6813,-99.1013,91489,5339,,,,4475.851468011182,,,5.835674234060925,48417,MEX,,,657,2
Nayarit,Mexico,2022-10-24 16:32:01,21.7514,-104.8455,72159,3246,,,,5599.924257181016,,,4.498399368062196,48418,MEX,,,156,3
Nuevo Leon,Mexico,2022-10-24 16:32:01,25.5922,-99.9962,401618,15350,,,,7158.770892701144,,,3.822039848811557,48419,MEX,,,1047,11
Oaxaca,Mexico,2022-10-24 16:32:01,17.0732,-96.7266,149771,6343,,,,3614.520055420501,,,4.235132301981024,48420,MEX,,,347,5
Puebla,Mexico,2022-10-24 16:32:01,19.0414,-98.2063,208342,16660,,,,3154.569547113,,,7.996467346958367,48421,MEX,,,437,6
Queretaro,Mexico,2022-10-24 16:32:01,20.5888,-100.3899,177256,6342,,,,7775.623926089987,,,3.577876066254457,48422,MEX,,,441,13
Quintana Roo,Mexico,2022-10-24 16:32:01,19.1817,-88.4791,111840,4427,,,,6490.028486721961,,,3.9583333333333335,48423,MEX,,,162,5
San Luis Potosi,Mexico,2022-10-24 16:32:01,22.1565,-100.9855,240799,7602,,,,8401.502786672816,,,3.156989854609031,48424,MEX,,,1791,3
Sinaloa,Mexico,2022-10-24 16:32:01,25.1721,-107.4795,176491,9915,,,,5591.0429775136745,,,5.617850201993303,48425,MEX,,,1021,4
Sonora,Mexico,2022-10-24 16:32:01,29.2972,-110.3309,195045,10297,,,,6343.452871701556,,,5.279294521777026,48426,MEX,,,-48,7
Tabasco,Mexico,2022-10-24 16:32:01,17.8409,-92.6189,213429,6127,,,,8297.246769120242,,,2.870743900781993,48427,MEX,,,118,0
Tamaulipas,Mexico,2022-10-24 16:32:01,24.2669,-98.8363,177506,8197,,,,4862.376123170918,,,4.617872071929963,48428,MEX,,,1085,17
Tlaxcala,Mexico,2022-10-24 16:32:01,19.3139,-98.2404,56483,3123,,,,4092.938389621532,,,5.529097250500151,48429,MEX,,,57,0
Unknown,Mexico,2022-10-24 16:32:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-24 16:32:01,19.1738,-96.1342,224354,17035,,,,2627.138471324244,,,7.59291120283124,48430,MEX,,,377,16
Yucatan,Mexico,2022-10-24 16:32:01,20.7099,-89.0943,136886,6944,,,,6059.321021044682,,,5.072834329295911,48431,MEX,,,223,11
Zacatecas,Mexico,2022-10-24 16:32:01,22.7709,-102.5832,79891,3924,,,,4794.152275588595,,,4.911692180596062,48432,MEX,,,190,0
Aruba,Netherlands,2022-10-24 16:32:01,12.5211,-69.9683,43291,232,,,,40547.55259164903,,,0.5359081564297429,533,ABW,,,321,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-24 16:32:01,12.1784,-68.2385,11427,38,,,,43579.573624194345,,,0.3325457250371926,535,BES,,,104,0
Curacao,Netherlands,2022-10-24 16:32:01,12.1696,-68.99,45434,289,,,,27686.77635588056,,,0.6360875115552229,531,CUW,,,77,2
Drenthe,Netherlands,2022-10-24 16:32:01,52.862485,6.618435,213777,460,,,,43302.57129083094,,,0.2151774980470303,52801,NLD,,,2236,1
Flevoland,Netherlands,2022-10-24 16:32:01,52.550383,5.515162,193455,336,,,,45731.7721815229,,,0.1736838024346747,52802,NLD,,,1443,0
Friesland,Netherlands,2022-10-24 16:32:01,53.087337,5.7925,289738,621,,,,44578.0259309462,,,0.2143315685205254,52803,NLD,,,2441,1
Gelderland,Netherlands,2022-10-24 16:32:01,52.061738,5.939114,1039277,2908,,,,49822.67089559108,,,0.2798099063098673,52804,NLD,,,11123,32
Groningen,Netherlands,2022-10-24 16:32:01,53.217922,6.741514,261040,364,,,,44556.26371900742,,,0.1394422310756972,52805,NLD,,,2358,4
Limburg,Netherlands,2022-10-24 16:32:01,51.209227,5.93387,557402,2190,,,,49892.72297464825,,,0.3928941769136099,52806,NLD,,,6983,6
Noord-Brabant,Netherlands,2022-10-24 16:32:01,51.561174,5.184942,1291260,3755,,,,50381.68832460968,,,0.290801232904295,52807,NLD,,,12377,15
Noord-Holland,Netherlands,2022-10-24 16:32:01,52.600906,4.918688,1396819,3464,,,,48508.62659040877,,,0.2479920447817505,52808,NLD,,,11295,21
Overijssel,Netherlands,2022-10-24 16:32:01,52.444558,6.441722,593154,1453,,,,51028.1261452539,,,0.244961679428951,52809,NLD,,,5663,12
Sint Maarten,Netherlands,2022-10-24 16:32:01,18.0425,-63.0548,10908,87,,,,25437.24639708969,,,0.7975797579757976,534,SXM,,,49,0
Unknown,Netherlands,2022-10-24 16:32:01,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-24 16:32:01,52.084251,5.163824,699136,1559,,,,51603.07462021177,,,0.2229895184913951,52810,NLD,,,6261,5
Zeeland,Netherlands,2022-10-24 16:32:01,51.47936,3.861559,177767,398,,,,46355.29664552737,,,0.2238885732447529,52811,NLD,,,1778,2
Zuid-Holland,Netherlands,2022-10-24 16:32:01,51.937835,4.462114,1781753,5263,,,,48042.57345438936,,,0.2953832545813028,52812,NLD,,,15283,35
Cook Islands,New Zealand,2022-10-24 16:32:01,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-24 16:32:01,-19.0544,-169.8672,85,0,,,,5151.515151515152,,,0.0,570,NIU,,,4,0
Azad Jammu and Kashmir,Pakistan,2022-10-24 16:32:01,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,5,0
Balochistan,Pakistan,2022-10-24 16:32:01,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-10-24 16:32:01,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-24 16:32:01,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,20,0
Khyber Pakhtunkhwa,Pakistan,2022-10-24 16:32:01,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,111,4
Punjab,Pakistan,2022-10-24 16:32:01,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,128,1
Sindh,Pakistan,2022-10-24 16:32:01,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,189,2
Amazonas,Peru,2022-10-24 16:32:01,-5.077253,-78.050172,49742,1376,,,,11654.639175257733,,,2.766273973704314,60401,PER,,,155,1
Ancash,Peru,2022-10-24 16:32:01,-9.407125,-77.671795,148941,7367,,,,12615.703879383364,,,4.946253885766847,60402,PER,,,563,18
Apurimac,Peru,2022-10-24 16:32:01,-14.027713,-72.975378,44326,1678,,,,10291.61829579754,,,3.785588593601949,60403,PER,,,95,6
Arequipa,Peru,2022-10-24 16:32:01,-15.843524,-72.475539,269439,10627,,,,17993.789234673433,,,3.944120932752868,60404,PER,,,747,31
Ayacucho,Peru,2022-10-24 16:32:01,-14.091648,-74.08344,53713,2387,,,,8038.461538461538,,,4.443989350808929,60405,PER,,,181,5
Cajamarca,Peru,2022-10-24 16:32:01,-6.430284,-78.745596,109158,4558,,,,7508.977092935269,,,4.175598673482475,60406,PER,,,102,13
Callao,Peru,2022-10-24 16:32:01,-11.954609,-77.136042,160258,10638,,,,14183.379060093814,,,6.638046150582186,60407,PER,,,357,18
Cusco,Peru,2022-10-24 16:32:01,-13.191068,-72.153609,135755,5329,,,,10003.315894186131,,,3.925453942764539,60408,PER,,,688,15
Huancavelica,Peru,2022-10-24 16:32:01,-13.023888,-75.00277,28885,1316,,,,7907.199562003832,,,4.5559979227973,60409,PER,,,97,3
Huanuco,Peru,2022-10-24 16:32:01,-9.421676,-76.040642,58152,2962,,,,7648.559779034592,,,5.093547943320952,60410,PER,,,109,6
Ica,Peru,2022-10-24 16:32:01,-14.235097,-75.574821,118412,9056,,,,12142.329778506974,,,7.64787352633179,60411,PER,,,828,15
Junin,Peru,2022-10-24 16:32:01,-11.541783,-74.876968,146736,7661,,,,10777.524788835844,,,5.220941009704504,60412,PER,,,469,28
