Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-22 16:33:15,15.359682,74.057396,257738,3965,,,,16248.258471237195,,,1.5383839402804398,35610,IND,,,2330,108
Gujarat,India,2022-09-22 16:33:15,22.694884,71.590923,1273787,11028,,,,1994.2682910657545,,,0.8657648413745783,35611,IND,,,5237,28
Haryana,India,2022-09-22 16:33:15,29.20004,76.332824,1054523,10700,,,,3738.821186205472,,,1.0146767780313943,35612,IND,,,4966,29
Himachal Pradesh,India,2022-09-22 16:33:15,31.927213,77.233081,312002,4208,,,,4186.847612472164,,,1.3487093031454926,35613,IND,,,1938,14
Jammu and Kashmir,India,2022-09-22 16:33:15,33.75943,76.612638,478992,4785,,,,3520.3640661104546,,,0.9989728429702376,35614,IND,,,2289,6
Jharkhand,India,2022-09-22 16:33:15,23.654536,85.557631,442269,5330,,,,1145.954282780295,,,1.2051489025909572,35615,IND,,,470,0
Karnataka,India,2022-09-22 16:33:15,14.70518,76.166436,4062474,40278,,,,6012.895934895188,,,0.9914648069132258,35616,IND,,,17655,57
Kerala,India,2022-09-22 16:33:15,10.450898,76.405749,6791486,71036,,,,19024.067126201386,,,1.0459566580863158,35617,IND,,,44115,308
Ladakh,India,2022-09-22 16:33:15,34.1526,77.5771,29317,230,,,,10688.361545668984,,,0.7845277484053621,35618,IND,,,152,1
Lakshadweep,India,2022-09-22 16:33:15,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-22 16:33:15,23.541513,78.289633,1054134,10771,,,,1234.9423402685354,,,1.021786603980139,35619,IND,,,1063,2
Maharashtra,India,2022-09-22 16:33:15,19.449759,76.108221,8117024,148319,,,,6591.477701718903,,,1.8272583646420169,35620,IND,,,27635,111
Manipur,India,2022-09-22 16:33:15,24.738975,93.882541,139796,2148,,,,4521.881454094959,,,1.5365246502045835,35621,IND,,,157,2
Meghalaya,India,2022-09-22 16:33:15,25.536934,91.278882,96636,1622,,,,2870.3392926625697,,,1.6784635125626062,35622,IND,,,273,6
Mizoram,India,2022-09-22 16:33:15,23.309381,92.83822,238189,723,,,,19220.508632682508,,,0.3035404657645819,35623,IND,,,1644,6
Nagaland,India,2022-09-22 16:33:15,26.06702,94.470302,35949,781,,,,1597.9499443257864,,,2.172522184205402,35624,IND,,,50,4
Odisha,India,2022-09-22 16:33:15,20.505428,84.418059,1332281,9186,,,,2873.9999155239498,,,0.689494183284157,35625,IND,,,6515,19
Puducherry,India,2022-09-22 16:33:15,11.882658,78.86498,174087,1972,,,,12315.658112740904,,,1.132766949858404,35626,IND,,,1567,5
Punjab,India,2022-09-22 16:33:15,30.841465,75.40879,784347,17911,,,,2602.22717790593,,,2.283555620152815,35627,IND,,,2379,23
Rajasthan,India,2022-09-22 16:33:15,26.583423,73.847973,1312595,9637,,,,1619.8339413369338,,,0.7341944773521155,35628,IND,,,6193,21
Sikkim,India,2022-09-22 16:33:15,27.571671,88.472712,44081,495,,,,6386.227618648868,,,1.1229327828316054,35629,IND,,,592,11
Tamil Nadu,India,2022-09-22 16:33:15,11.006091,78.400624,3578317,38041,,,,4596.940848868762,,,1.0630975399887712,35630,IND,,,13297,8
Telangana,India,2022-09-22 16:33:15,18.1124,79.0193,837015,4111,,,,2126.4149043313355,,,0.4911500988632223,35631,IND,,,4082,0
Tripura,India,2022-09-22 16:33:15,23.746783,91.743565,107763,938,,,,2584.372273546367,,,0.8704286257806483,35632,IND,,,60,0
Unknown,India,2022-09-22 16:33:15,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-22 16:33:15,26.925425,80.560982,2125692,23619,,,,893.5882166306948,,,1.1111205198119012,35633,IND,,,5350,19
Uttarakhand,India,2022-09-22 16:33:15,30.156447,79.197608,449066,7748,,,,3991.393367510282,,,1.7253588559365438,35634,IND,,,1397,12
West Bengal,India,2022-09-22 16:33:15,23.814082,87.979803,2111857,21492,,,,2120.140324644175,,,1.0176825419524145,35635,IND,,,6322,43
Abruzzo,Italy,2022-09-22 16:33:15,42.35122196,13.39843823,552562,3660,,,,42129.49267295933,,,0.6623691097107655,38013,ITA,,,17898,40
Basilicata,Italy,2022-09-22 16:33:15,40.63947052,15.80514834,182514,985,,,,32425.662098996392,,,0.5396846269327285,38017,ITA,,,5348,6
Calabria,Italy,2022-09-22 16:33:15,38.90597598,16.59440194,552374,2997,,,,28368.61002161642,,,0.5425671736902895,38018,ITA,,,21947,69
Campania,Italy,2022-09-22 16:33:15,40.83956555,14.25084984,2216700,11212,,,,38207.819374072256,,,0.5057969053096946,38015,ITA,,,45181,162
Emilia-Romagna,Italy,2022-09-22 16:33:15,44.49436681,11.3417208,1848629,18000,,,,41453.94179631378,,,0.9736945595898364,38008,ITA,,,36434,153
Friuli Venezia Giulia,Italy,2022-09-22 16:33:15,45.6494354,13.76813649,485835,5420,,,,39979.18072447788,,,1.1156050922638343,38006,ITA,,,13330,84
Lazio,Italy,2022-09-22 16:33:15,41.89277044,12.48366722,2052227,12068,,,,34907.26953629835,,,0.5880441101301171,38012,ITA,,,42538,109
Liguria,Italy,2022-09-22 16:33:15,44.41149315,8.9326992,570273,5572,,,,36776.62126605788,,,0.9770758917220348,38007,ITA,,,13399,47
Lombardia,Italy,2022-09-22 16:33:15,45.46679409,9.190347404,3532577,42461,,,,35113.07605311586,,,1.2019837076445892,38003,ITA,,,75814,315
Marche,Italy,2022-09-22 16:33:15,43.61675973,13.5188753,615699,4109,,,,40366.53158684588,,,0.6673715565560444,38011,ITA,,,15290,22
Molise,Italy,2022-09-22 16:33:15,41.55774754,14.65916051,89432,678,,,,29262.77006841897,,,0.7581178996332409,38014,ITA,,,2887,12
P.A. Bolzano,Italy,2022-09-22 16:33:15,46.49933453,11.35662422,260372,1539,,,,48912.867872211726,,,0.5910773815924908,38041,ITA,,,6231,11
P.A. Trento,Italy,2022-09-22 16:33:15,46.06893511,11.12123097,209814,1596,,,,38752.68277005936,,,0.7606737395979296,38042,ITA,,,7568,7
Piemonte,Italy,2022-09-22 16:33:15,45.0732745,7.680687483,1457985,13617,,,,33467.61068642363,,,0.9339602259282505,38001,ITA,,,34881,33
Puglia,Italy,2022-09-22 16:33:15,41.12559576,16.86736689,1470572,9066,,,,36499.197205894285,,,0.6164948061026594,38016,ITA,,,24419,92
Sardegna,Italy,2022-09-22 16:33:15,39.21531192,9.110616306,446499,2759,,,,27232.3402604674,,,0.6179185171747306,38020,ITA,,,10271,65
Sicilia,Italy,2022-09-22 16:33:15,38.11569725,13.3623567,1641564,12186,,,,32831.99573750708,,,0.7423408408079124,38019,ITA,,,30316,163
Toscana,Italy,2022-09-22 16:33:15,43.76923077,11.25588885,1394215,10741,,,,37382.01612434012,,,0.770397678980645,38009,ITA,,,23047,110
Umbria,Italy,2022-09-22 16:33:15,43.10675841,12.38824698,372733,2111,,,,42259.25862938839,,,0.5663571510974343,38010,ITA,,,8908,45
Valle d'Aosta,Italy,2022-09-22 16:33:15,45.73750286,7.320149366,44239,550,,,,35203.63503254659,,,1.243246908836095,38002,ITA,,,851,3
Veneto,Italy,2022-09-22 16:33:15,45.43490485,12.33845213,2244554,15448,,,,45752.56418148604,,,0.6882436332563173,38005,ITA,,,60658,124
Aichi,Japan,2022-09-22 16:33:15,35.035551,137.211621,1344903,2837,,,,17808.003692679747,,,0.2109445811333605,39201,JPN,,,209870,327
Akita,Japan,2022-09-22 16:33:15,39.748679,140.408228,97134,219,,,,10050.181584910346,,,0.225461733275681,39202,JPN,,,22890,128
Aomori,Japan,2022-09-22 16:33:15,40.781541,140.828896,160542,291,,,,12880.75540910371,,,0.1812609784355495,39203,JPN,,,32102,102
Chiba,Japan,2022-09-22 16:33:15,35.510141,140.198917,929495,2520,,,,14849.628925028062,,,0.2711149602741273,39204,JPN,,,124287,344
Ehime,Japan,2022-09-22 16:33:15,33.624835,132.856842,159105,288,,,,11880.467288672842,,,0.1810125388894126,39205,JPN,,,33362,57
Fukui,Japan,2022-09-22 16:33:15,35.846614,136.224654,111402,96,,,,14506.658749350532,,,0.086174395432757,39206,JPN,,,22256,29
Fukuoka,Japan,2022-09-22 16:33:15,33.526032,130.666949,1068005,1918,,,,20926.178938761623,,,0.1795871742173491,39207,JPN,,,141235,286
Fukushima,Japan,2022-09-22 16:33:15,37.378867,140.223295,181921,260,,,,9857.443895186125,,,0.14291917920416,39208,JPN,,,42143,18
Gifu,Japan,2022-09-22 16:33:15,35.778671,137.055925,285260,577,,,,14359.300649807938,,,0.2022716118628619,39209,JPN,,,54208,127
Gunma,Japan,2022-09-22 16:33:15,36.504479,138.985605,230958,462,,,,11889.999052745596,,,0.2000363702491362,39210,JPN,,,40260,55
Hiroshima,Japan,2022-09-22 16:33:15,34.605309,132.788719,420357,742,,,,14990.387553995344,,,0.1765166275332634,39211,JPN,,,87301,121
Hokkaido,Japan,2022-09-22 16:33:15,43.385711,142.552318,728207,2565,,,,13870.480065995574,,,0.35223501010015,39212,JPN,,,111581,227
Hyogo,Japan,2022-09-22 16:33:15,35.039913,134.828057,995300,2841,,,,18208.294991575483,,,0.2854415754044007,39213,JPN,,,144507,271
Ibaraki,Japan,2022-09-22 16:33:15,36.303588,140.319591,354839,664,,,,12405.62638905544,,,0.1871271196232657,39214,JPN,,,58486,114
Ishikawa,Japan,2022-09-22 16:33:15,36.769464,136.771027,157828,280,,,,13873.171777938538,,,0.1774083179157057,39215,JPN,,,32195,60
Iwate,Japan,2022-09-22 16:33:15,39.593287,141.361777,105499,190,,,,8599.415071208723,,,0.1800964938056284,39216,JPN,,,21102,47
Kagawa,Japan,2022-09-22 16:33:15,34.217292,133.969047,139686,286,,,,14606.204651658863,,,0.2047449279097404,39217,JPN,,,28134,62
Kagoshima,Japan,2022-09-22 16:33:15,31.009484,130.430665,295095,528,,,,18417.273460889624,,,0.1789254307934732,39218,JPN,,,58111,145
Kanagawa,Japan,2022-09-22 16:33:15,35.415312,139.338983,1461821,2957,,,,15892.350603396204,,,0.2022819483370398,39219,JPN,,,155389,278
Kochi,Japan,2022-09-22 16:33:15,33.422519,133.367307,98369,293,,,,14092.394442064728,,,0.2978580650408157,39220,JPN,,,23197,85
Kumamoto,Japan,2022-09-22 16:33:15,32.608154,130.745231,325661,618,,,,18635.10812460981,,,0.1897678874658003,39221,JPN,,,49868,117
Kyoto,Japan,2022-09-22 16:33:15,35.253815,135.443341,470584,1030,,,,18218.80890777508,,,0.218876969892729,39222,JPN,,,68242,172
Mie,Japan,2022-09-22 16:33:15,34.508018,136.376013,247801,517,,,,13914.509776616303,,,0.2086351548218126,39223,JPN,,,49844,84
Miyagi,Japan,2022-09-22 16:33:15,38.446859,140.927086,253649,382,,,,10997.782224409406,,,0.1506018158951937,39224,JPN,,,44177,97
Miyazaki,Japan,2022-09-22 16:33:15,32.193204,131.299374,192140,353,,,,17901.781513294034,,,0.1837202040179036,39225,JPN,,,36821,104
Nagano,Japan,2022-09-22 16:33:15,36.132134,138.045528,201975,334,,,,9858.257800945925,,,0.1653670008664438,39226,JPN,,,41525,80
Nagasaki,Japan,2022-09-22 16:33:15,33.235712,129.608033,209293,322,,,,15777.550952715515,,,0.153851299374561,39227,JPN,,,41984,100
Nara,Japan,2022-09-22 16:33:15,34.317451,135.871644,216844,519,,,,16302.552470711356,,,0.2393425688513401,39228,JPN,,,35239,62
Niigata,Japan,2022-09-22 16:33:15,37.521819,138.918647,227374,151,,,,10227.762418886008,,,0.066410407522408,39229,JPN,,,48580,32
Oita,Japan,2022-09-22 16:33:15,33.200697,131.43324,173084,346,,,,15243.86269919696,,,0.1999029373021192,39230,JPN,,,30048,91
Okayama,Japan,2022-09-22 16:33:15,34.89246,133.826252,268454,399,,,,14207.027359432172,,,0.148628815365016,39231,JPN,,,56385,67
Okinawa,Japan,2022-09-22 16:33:15,25.768923,126.668016,496396,700,,,,34159.574116688505,,,0.1410164465467086,39232,JPN,,,39407,122
Osaka,Japan,2022-09-22 16:33:15,34.620965,135.507481,2069388,6385,,,,23490.779072221227,,,0.3085453283772787,39233,JPN,,,240408,507
Port Quarantine,Japan,2022-09-22 16:33:15,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-22 16:33:15,33.286977,130.115738,155138,218,,,,19042.08977171046,,,0.1405200531140017,39234,JPN,,,24160,31
Saitama,Japan,2022-09-22 16:33:15,35.997101,139.347635,1168752,2344,,,,15902.051963258871,,,0.2005558065355182,39235,JPN,,,151893,370
Shiga,Japan,2022-09-22 16:33:15,35.215827,136.138064,228888,311,,,,16187.922709755629,,,0.1358743140750061,39236,JPN,,,40815,32
Shimane,Japan,2022-09-22 16:33:15,35.07076,132.554064,80625,92,,,,11956.028507620716,,,0.1141085271317829,39237,JPN,,,15638,20
Shizuoka,Japan,2022-09-22 16:33:15,34.916975,138.407784,484145,737,,,,13287.80786095235,,,0.1522271220398847,39238,JPN,,,88089,134
Tochigi,Japan,2022-09-22 16:33:15,36.689912,139.819213,219341,484,,,,11341.371982274986,,,0.2206609799353518,39239,JPN,,,35395,80
Tokushima,Japan,2022-09-22 16:33:15,33.919178,134.242091,91388,170,,,,12553.693317233923,,,0.186020046395588,39240,JPN,,,24551,51
Tokyo,Japan,2022-09-22 16:33:15,35.711343,139.446921,3125077,5760,,,,22449.196564847523,,,0.1843154584671033,39241,JPN,,,304415,615
Tottori,Japan,2022-09-22 16:33:15,35.359069,133.863619,61271,71,,,,11028.731473581516,,,0.1158786375283576,39242,JPN,,,11756,25
Toyama,Japan,2022-09-22 16:33:15,36.637464,137.269346,125787,171,,,,12054.313264373235,,,0.1359440959717618,39243,JPN,,,28612,40
Unknown,Japan,2022-09-22 16:33:15,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-22 16:33:15,33.911879,135.505446,130819,246,,,,14143.61905132588,,,0.1880460789334882,39244,JPN,,,23940,57
Yamagata,Japan,2022-09-22 16:33:15,38.448396,140.102154,102096,189,,,,9473.80728351827,,,0.1851198871650211,39245,JPN,,,29168,53
Yamaguchi,Japan,2022-09-22 16:33:15,34.20119,131.573293,160006,378,,,,11779.55969656992,,,0.2362411409572141,39246,JPN,,,33511,80
Yamanashi,Japan,2022-09-22 16:33:15,35.612364,138.611489,94345,152,,,,11633.800107527411,,,0.161110816683449,39247,JPN,,,15063,41
Johor,Malaysia,2022-09-22 16:33:15,1.4854,103.7618,393390,4624,,,,10439.732498275038,,,1.1754238796105645,45801,MYS,,,1986,24
Kedah,Malaysia,2022-09-22 16:33:15,6.1184,100.3685,309251,2674,,,,14147.536483828171,,,0.8646697989658886,45802,MYS,,,2125,-10
Kelantan,Malaysia,2022-09-22 16:33:15,6.1254,102.2381,253290,1422,,,,13386.005707641898,,,0.5614118204429706,45803,MYS,,,1860,1
Melaka,Malaysia,2022-09-22 16:33:15,2.1896,102.2501,134736,1184,,,,14445.802508845289,,,0.8787554922218264,45804,MYS,,,2297,9
Negeri Sembilan,Malaysia,2022-09-22 16:33:15,2.7258,101.9424,221285,1509,,,,19546.418160939847,,,0.681926023002011,45805,MYS,,,2881,8
Pahang,Malaysia,2022-09-22 16:33:15,3.8126,103.3256,177217,1005,,,,10566.871385129092,,,0.5671013503219217,45806,MYS,,,1494,6
Perak,Malaysia,2022-09-22 16:33:15,4.5921,101.0901,226339,2031,,,,9002.068170067216,,,0.897326576506921,45807,MYS,,,5022,29
Perlis,Malaysia,2022-09-22 16:33:15,6.4449,100.2048,18406,192,,,,7229.379418695994,,,1.0431381071389765,45808,MYS,,,256,3
Pulau Pinang,Malaysia,2022-09-22 16:33:15,5.4141,100.3288,296581,2029,,,,16684.349684968496,,,0.6841301364551337,45809,MYS,,,2322,12
Sabah,Malaysia,2022-09-22 16:33:15,5.9788,116.0753,393493,3157,,,,10077.41952006556,,,0.8023014386532924,45810,MYS,,,5257,11
Sarawak,Malaysia,2022-09-22 16:33:15,1.5533,110.3592,314848,1763,,,,11172.350165004793,,,0.5599527390995019,45811,MYS,,,2655,9
Selangor,Malaysia,2022-09-22 16:33:15,3.0738,101.5183,1472034,10840,,,,22501.62796741008,,,0.7363960343307288,45812,MYS,,,16924,43
Terengganu,Malaysia,2022-09-22 16:33:15,5.3117,103.1324,129436,881,,,,10354.05167586593,,,0.6806452609783986,45813,MYS,,,955,4
Unknown,Malaysia,2022-09-22 16:33:15,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-22 16:33:15,3.139,101.6869,434218,2832,,,,24416.21682411156,,,0.6522069559530006,45814,MYS,,,11621,4
W.P. Labuan,Malaysia,2022-09-22 16:33:15,5.2831,115.2308,22237,157,,,,22371.22736418511,,,0.7060304897243334,45815,MYS,,,136,2
W.P. Putrajaya,Malaysia,2022-09-22 16:33:15,2.9264,101.6964,27214,30,,,,25819.734345351044,,,0.1102373778202395,45816,MYS,,,996,-2
Aguascalientes,Mexico,2022-09-22 16:33:15,21.8853,-102.2916,84381,3570,,,,5881.705102691625,,,4.230810253493085,48401,MEX,,,1398,32
Baja California,Mexico,2022-09-22 16:33:15,30.8406,-115.2838,164081,12416,,,,4514.084142807937,,,7.566994350351351,48402,MEX,,,3526,22
Baja California Sur,Mexico,2022-09-22 16:33:15,26.0444,-111.6661,124416,2760,,,,15461.01194470541,,,2.2183641975308643,48403,MEX,,,961,30
Campeche,Mexico,2022-09-22 16:33:15,19.8301,-90.5349,42855,2279,,,,4282.85747693673,,,5.317932563294831,48404,MEX,,,176,5
Chiapas,Mexico,2022-09-22 16:33:15,16.7569,-93.1292,49691,2432,,,,867.1521387722636,,,4.894246443017851,48405,MEX,,,4308,3
Chihuahua,Mexico,2022-09-22 16:33:15,28.633,-106.0691,164594,10120,,,,4329.726762185429,,,6.14846227687522,48406,MEX,,,2205,18
Ciudad de Mexico,Mexico,2022-09-22 16:33:15,19.4326,-99.1332,1735750,43553,,,,19246.239318655964,,,2.5091747083393345,48407,MEX,,,18000,97
Coahuila,Mexico,2022-09-22 16:33:15,27.0587,-101.7068,180172,8954,,,,5597.6288711040415,,,4.9696956241813375,48408,MEX,,,1307,22
Colima,Mexico,2022-09-22 16:33:15,19.1223,-104.0072,67202,2241,,,,8559.096125213811,,,3.3347221808874736,48409,MEX,,,259,4
Durango,Mexico,2022-09-22 16:33:15,24.5593,-104.6588,79266,3670,,,,4241.1005695036265,,,4.629980067115787,48410,MEX,,,451,4
Guanajuato,Mexico,2022-09-22 16:33:15,21.019,-101.2574,351255,15069,,,,5639.774091126213,,,4.29004569329974,48411,MEX,,,2970,27
Guerrero,Mexico,2022-09-22 16:33:15,17.4392,-99.5451,115641,6838,,,,3162.140611772118,,,5.913127696924101,48412,MEX,,,286,13
Hidalgo,Mexico,2022-09-22 16:33:15,20.0911,-98.7624,119285,8541,,,,3864.841204064004,,,7.160162635704405,48413,MEX,,,2865,25
Jalisco,Mexico,2022-09-22 16:33:15,20.6595,-103.3494,283731,19972,,,,3373.856810230766,,,7.039061646418615,48414,MEX,,,3423,47
Mexico,Mexico,2022-09-22 16:33:15,19.4969,-99.7233,700835,47851,,,,4021.364728402167,,,6.827712657044811,48415,MEX,,,8011,76
Michoacan,Mexico,2022-09-22 16:33:15,19.5665,-101.7068,109689,8965,,,,2273.1582307874514,,,8.173107604226495,48416,MEX,,,960,22
Morelos,Mexico,2022-09-22 16:33:15,18.6813,-99.1013,90630,5336,,,,4433.827220166942,,,5.887675162749641,48417,MEX,,,2807,7
Nayarit,Mexico,2022-09-22 16:33:15,21.7514,-104.8455,71969,3242,,,,5585.179241190435,,,4.504717308841307,48418,MEX,,,423,7
Nuevo Leon,Mexico,2022-09-22 16:33:15,25.5922,-99.9962,400287,15336,,,,7135.046049546242,,,3.831251077352,48419,MEX,,,4750,32
Oaxaca,Mexico,2022-09-22 16:33:15,17.0732,-96.7266,149357,6336,,,,3604.5287266389337,,,4.242184832314521,48420,MEX,,,2292,25
Puebla,Mexico,2022-09-22 16:33:15,19.0414,-98.2063,207811,16652,,,,3146.529514716666,,,8.013050319761707,48421,MEX,,,1812,26
Queretaro,Mexico,2022-09-22 16:33:15,20.5888,-100.3899,176703,6327,,,,7751.365677956622,,,3.580584370384204,48422,MEX,,,1190,37
Quintana Roo,Mexico,2022-09-22 16:33:15,19.1817,-88.4791,111634,4420,,,,6478.074392763943,,,3.9593672178726913,48423,MEX,,,227,2
San Luis Potosi,Mexico,2022-09-22 16:33:15,22.1565,-100.9855,238461,7597,,,,8319.929717369203,,,3.185845903523008,48424,MEX,,,4913,11
Sinaloa,Mexico,2022-09-22 16:33:15,25.1721,-107.4795,175246,9905,,,,5551.602731229135,,,5.65205482578775,48425,MEX,,,2435,15
Sonora,Mexico,2022-09-22 16:33:15,29.2972,-110.3309,194944,10289,,,,6340.168046455885,,,5.277925968483257,48426,MEX,,,2536,21
Tabasco,Mexico,2022-09-22 16:33:15,17.8409,-92.6189,213269,6127,,,,8291.026623390002,,,2.872897608184968,48427,MEX,,,418,7
Tamaulipas,Mexico,2022-09-22 16:33:15,24.2669,-98.8363,176313,8179,,,,4829.696581550112,,,4.6389092125935125,48428,MEX,,,2232,16
Tlaxcala,Mexico,2022-09-22 16:33:15,19.3139,-98.2404,56403,3123,,,,4087.141334380668,,,5.536939524493378,48429,MEX,,,469,7
Unknown,Mexico,2022-09-22 16:33:15,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-22 16:33:15,19.1738,-96.1342,223906,17015,,,,2621.8924849136906,,,7.599171080721374,48430,MEX,,,2424,37
Yucatan,Mexico,2022-09-22 16:33:15,20.7099,-89.0943,136613,6911,,,,6047.236551933559,,,5.058815778879024,48431,MEX,,,618,6
Zacatecas,Mexico,2022-09-22 16:33:15,22.7709,-102.5832,79615,3923,,,,4777.589883979246,,,4.92746341769767,48432,MEX,,,1044,21
Aruba,Netherlands,2022-09-22 16:33:15,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,220,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-22 16:33:15,12.1784,-68.2385,11323,38,,,,43182.944967773925,,,0.3356001059789808,535,BES,,,150,0
Curacao,Netherlands,2022-09-22 16:33:15,12.1696,-68.99,45357,287,,,,27639.85374771481,,,0.6327578984500739,531,CUW,,,80,1
Drenthe,Netherlands,2022-09-22 16:33:15,52.862485,6.618435,211384,459,,,,42817.84630592162,,,0.2171403701320819,52801,NLD,,,857,1
Flevoland,Netherlands,2022-09-22 16:33:15,52.550383,5.515162,191905,336,,,,45365.36011214573,,,0.1750866314061645,52802,NLD,,,733,0
Friesland,Netherlands,2022-09-22 16:33:15,53.087337,5.7925,287109,620,,,,44173.5376340281,,,0.2159458602830284,52803,NLD,,,979,1
Gelderland,Netherlands,2022-09-22 16:33:15,52.061738,5.939114,1027449,2876,,,,49255.63963120915,,,0.279916570068198,52804,NLD,,,4051,9
Groningen,Netherlands,2022-09-22 16:33:15,53.217922,6.741514,258510,360,,,,44124.4243564228,,,0.1392596031101311,52805,NLD,,,982,0
Limburg,Netherlands,2022-09-22 16:33:15,51.209227,5.93387,549949,2184,,,,49225.609357671536,,,0.397127733662576,52806,NLD,,,2347,2
Noord-Brabant,Netherlands,2022-09-22 16:33:15,51.561174,5.184942,1278079,3740,,,,49867.39915449159,,,0.2926266686175111,52807,NLD,,,3985,5
Noord-Holland,Netherlands,2022-09-22 16:33:15,52.600906,4.918688,1384683,3443,,,,48087.16848287931,,,0.248648968753137,52808,NLD,,,5199,7
Overijssel,Netherlands,2022-09-22 16:33:15,52.444558,6.441722,587042,1441,,,,50502.32018761087,,,0.2454679562961423,52809,NLD,,,2408,5
Sint Maarten,Netherlands,2022-09-22 16:33:15,18.0425,-63.0548,10859,87,,,,25322.97933865025,,,0.8011787457408601,534,SXM,,,33,0
Unknown,Netherlands,2022-09-22 16:33:15,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-22 16:33:15,52.084251,5.163824,692474,1552,,,,51111.35386327771,,,0.2241239382272836,52810,NLD,,,2645,3
Zeeland,Netherlands,2022-09-22 16:33:15,51.47936,3.861559,175875,396,,,,45861.9304906542,,,0.2251599147121535,52811,NLD,,,626,1
Zuid-Holland,Netherlands,2022-09-22 16:33:15,51.937835,4.462114,1765496,5223,,,,47604.22531261662,,,0.2958375436704473,52812,NLD,,,6606,6
Cook Islands,New Zealand,2022-09-22 16:33:15,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-22 16:33:15,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,20,0
Azad Jammu and Kashmir,Pakistan,2022-09-22 16:33:15,34.027401,73.947253,44312,793,,,,1095.3767842019734,,,1.7895829572124933,58601,PAK,,,127,0
Balochistan,Pakistan,2022-09-22 16:33:15,28.328492,65.898403,35987,378,,,,291.52471305225816,,,1.0503793036374247,58602,PAK,,,58,0
Gilgit-Baltistan,Pakistan,2022-09-22 16:33:15,35.792146,74.982138,12056,191,,,,1189.4426115645076,,,1.584273390842734,58603,PAK,,,57,0
Islamabad,Pakistan,2022-09-22 16:33:15,33.665087,73.121219,139378,1031,,,,6946.075196902977,,,0.7397150195870223,58604,PAK,,,526,1
Khyber Pakhtunkhwa,Pakistan,2022-09-22 16:33:15,34.485332,72.09169,224136,6363,,,,734.3094574973387,,,2.838901381304208,58605,PAK,,,1067,16
Punjab,Pakistan,2022-09-22 16:33:15,30.811346,72.139132,522006,13612,,,,474.4972391395512,,,2.60763286245752,58606,PAK,,,1909,10
Sindh,Pakistan,2022-09-22 16:33:15,26.009446,68.776807,594019,8239,,,,1240.4844158061812,,,1.3869926719515706,58607,PAK,,,1003,21
Amazonas,Peru,2022-09-22 16:33:15,-5.077253,-78.050172,49576,1371,,,,11615.745079662604,,,2.7654510246893658,60401,PER,,,251,5
Ancash,Peru,2022-09-22 16:33:15,-9.407125,-77.671795,148234,7346,,,,12555.819075046587,,,4.955678184492087,60402,PER,,,2142,36
Apurimac,Peru,2022-09-22 16:33:15,-14.027713,-72.975378,44212,1673,,,,10265.14975621082,,,3.784040531982267,60403,PER,,,402,6
Arequipa,Peru,2022-09-22 16:33:15,-15.843524,-72.475539,268516,10588,,,,17932.14905836784,,,3.943154225446528,60404,PER,,,4380,71
Ayacucho,Peru,2022-09-22 16:33:15,-14.091648,-74.08344,53503,2379,,,,8007.033822208919,,,4.446479636655888,60405,PER,,,506,11
Cajamarca,Peru,2022-09-22 16:33:15,-6.430284,-78.745596,109034,4545,,,,7500.447134897159,,,4.16842452812884,60406,PER,,,501,16
Callao,Peru,2022-09-22 16:33:15,-11.954609,-77.136042,159808,10614,,,,14143.55252677228,,,6.6417200640768925,60407,PER,,,1303,29
Cusco,Peru,2022-09-22 16:33:15,-13.191068,-72.153609,134963,5313,,,,9944.956156510205,,,3.936634485007002,60408,PER,,,1413,40
Huancavelica,Peru,2022-09-22 16:33:15,-13.023888,-75.00277,28776,1308,,,,7877.36107309061,,,4.545454545454546,60409,PER,,,286,12
Huanuco,Peru,2022-09-22 16:33:15,-9.421676,-76.040642,58024,2954,,,,7631.724319347626,,,5.090996828898387,60410,PER,,,478,11
Ica,Peru,2022-09-22 16:33:15,-14.235097,-75.574821,117456,9038,,,,12044.298605414277,,,7.694796349271217,60411,PER,,,2887,35
Junin,Peru,2022-09-22 16:33:15,-11.541783,-74.876968,146167,7629,,,,10735.73264781491,,,5.2193723617506,60412,PER,,,1661,49
