Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-11-22 13:32:16,15.359682,74.057396,258982,4013,,,,16326.68242710796,,,1.5495285386629187,35610,IND,,,379,46
Gujarat,India,2022-11-22 13:32:16,22.694884,71.590923,1277379,11042,,,,1999.8920034301516,,,0.864426297911583,35611,IND,,,806,4
Haryana,India,2022-11-22 13:32:16,29.20004,76.332824,1056472,10713,,,,3745.731383983913,,,1.0140353932711894,35612,IND,,,574,3
Himachal Pradesh,India,2022-11-22 13:32:16,31.927213,77.233081,312544,4211,,,,4194.12087163704,,,1.347330295894338,35613,IND,,,117,0
Jammu and Kashmir,India,2022-11-22 13:32:16,33.75943,76.612638,479341,4785,,,,3522.929050617654,,,0.9982455078952144,35614,IND,,,75,0
Jharkhand,India,2022-11-22 13:32:16,23.654536,85.557631,442558,5331,,,,1146.7031048494962,,,1.2045878732279158,35615,IND,,,35,0
Karnataka,India,2022-11-22 13:32:16,14.70518,76.166436,4070825,40302,,,,6025.256307897528,,,0.9900204504001032,35616,IND,,,2790,6
Kerala,India,2022-11-22 13:32:16,10.450898,76.405749,6825364,71477,,,,19118.964965363743,,,1.047226199218093,35617,IND,,,5296,121
Ladakh,India,2022-11-22 13:32:16,34.1526,77.5771,29400,231,,,,10718.62159984542,,,0.7857142857142857,35618,IND,,,19,0
Lakshadweep,India,2022-11-22 13:32:16,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-11-22 13:32:16,23.541513,78.289633,1054889,10776,,,,1235.826840215319,,,1.0215292793838973,35619,IND,,,200,1
Maharashtra,India,2022-11-22 13:32:16,19.449759,76.108221,8135242,148404,,,,6606.271737164641,,,1.824211252719956,35620,IND,,,5348,25
Manipur,India,2022-11-22 13:32:16,24.738975,93.882541,139911,2149,,,,4525.601277031387,,,1.535976442166806,35621,IND,,,42,0
Meghalaya,India,2022-11-22 13:32:16,25.536934,91.278882,96775,1624,,,,2874.467952392692,,,1.678119349005425,35622,IND,,,25,1
Mizoram,India,2022-11-22 13:32:16,23.309381,92.83822,238940,726,,,,19281.1100961554,,,0.3038419686950699,35623,IND,,,193,3
Nagaland,India,2022-11-22 13:32:16,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,14,0
Odisha,India,2022-11-22 13:32:16,20.505428,84.418059,1336388,9204,,,,2882.859546227275,,,0.6887221375827978,35625,IND,,,493,1
Puducherry,India,2022-11-22 13:32:16,11.882658,78.86498,175481,1975,,,,12414.275628173766,,,1.125477971974174,35626,IND,,,241,1
Punjab,India,2022-11-22 13:32:16,30.841465,75.40879,785344,19289,,,,2605.534923707689,,,2.456121139271453,35627,IND,,,264,1369
Rajasthan,India,2022-11-22 13:32:16,26.583423,73.847973,1315142,9652,,,,1622.9771172964531,,,0.7339131439798896,35628,IND,,,968,8
Sikkim,India,2022-11-22 13:32:16,27.571671,88.472712,44311,499,,,,6419.548830787641,,,1.126131208954887,35629,IND,,,34,1
Tamil Nadu,India,2022-11-22 13:32:16,11.006091,78.400624,3593904,38049,,,,4616.964931981387,,,1.0587094146087377,35630,IND,,,3048,1
Telangana,India,2022-11-22 13:32:16,18.1124,79.0193,841016,4111,,,,2136.5793410884185,,,0.4888135303014449,35631,IND,,,1333,0
Tripura,India,2022-11-22 13:32:16,23.746783,91.743565,108031,940,,,,2590.799449565134,,,0.8701206135275985,35632,IND,,,45,0
Unknown,India,2022-11-22 13:32:16,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-11-22 13:32:16,26.925425,80.560982,2127987,23631,,,,894.5529777330405,,,1.1104861072929486,35633,IND,,,639,4
Uttarakhand,India,2022-11-22 13:32:16,30.156447,79.197608,449271,7751,,,,3993.215450768288,,,1.725239332162548,35634,IND,,,170,0
West Bengal,India,2022-11-22 13:32:16,23.814082,87.979803,2118426,21531,,,,2126.7350901953405,,,1.0163678127062263,35635,IND,,,689,4
Abruzzo,Italy,2022-11-22 13:32:16,42.35122196,13.39843823,600580,3741,,,,45790.57320178716,,,0.6228978653967832,38013,ITA,,,17796,42
Basilicata,Italy,2022-11-22 13:32:16,40.63947052,15.80514834,191077,990,,,,33946.97522869442,,,0.5181157334477724,38017,ITA,,,3062,1
Calabria,Italy,2022-11-22 13:32:16,38.90597598,16.59440194,590537,3101,,,,30328.570599512823,,,0.5251152764348381,38018,ITA,,,13783,49
Campania,Italy,2022-11-22 13:32:16,40.83956555,14.25084984,2324328,11348,,,,40062.93336495629,,,0.4882271348966239,38015,ITA,,,42913,69
Emilia-Romagna,Italy,2022-11-22 13:32:16,44.49436681,11.3417208,1999904,18391,,,,44846.15572633293,,,0.9195941405187448,38008,ITA,,,55983,222
Friuli Venezia Giulia,Italy,2022-11-22 13:32:16,45.6494354,13.76813649,537133,5642,,,,44200.47398824904,,,1.0503916162291276,38006,ITA,,,17018,90
Lazio,Italy,2022-11-22 13:32:16,41.89277044,12.48366722,2217448,12294,,,,37717.58924267428,,,0.5544211183306215,38012,ITA,,,68381,108
Liguria,Italy,2022-11-22 13:32:16,44.41149315,8.9326992,616583,5649,,,,39763.13006242584,,,0.9161783571717028,38007,ITA,,,17059,36
Lombardia,Italy,2022-11-22 13:32:16,45.46679409,9.190347404,3873641,43509,,,,38503.18083242566,,,1.1232068227282808,38003,ITA,,,128316,545
Marche,Italy,2022-11-22 13:32:16,43.61675973,13.5188753,665676,4191,,,,43643.129647125,,,0.6295855641483245,38011,ITA,,,16951,42
Molise,Italy,2022-11-22 13:32:16,41.55774754,14.65916051,95164,692,,,,31138.32018506824,,,0.7271657349417847,38014,ITA,,,1897,9
P.A. Bolzano,Italy,2022-11-22 13:32:16,46.49933453,11.35662422,285049,1580,,,,53548.63070570599,,,0.554290665815351,38041,ITA,,,5508,11
P.A. Trento,Italy,2022-11-22 13:32:16,46.06893511,11.12123097,233434,1622,,,,43115.30093199709,,,0.6948430819846295,38042,ITA,,,5674,10
Piemonte,Italy,2022-11-22 13:32:16,45.0732745,7.680687483,1624934,13700,,,,37299.87517233242,,,0.8431111663612184,38001,ITA,,,51578,34
Puglia,Italy,2022-11-22 13:32:16,41.12559576,16.86736689,1538404,9226,,,,38182.76900303868,,,0.5997124292448538,38016,ITA,,,28259,78
Sardegna,Italy,2022-11-22 13:32:16,39.21531192,9.110616306,478930,2818,,,,29210.333552696982,,,0.5883949637734116,38020,ITA,,,14556,39
Sicilia,Italy,2022-11-22 13:32:16,38.11569725,13.3623567,1713558,12283,,,,34271.90712757538,,,0.7168126202906467,38019,ITA,,,33210,48
Toscana,Italy,2022-11-22 13:32:16,43.76923077,11.25588885,1499661,11092,,,,40209.25874635119,,,0.7396338239108705,38009,ITA,,,43348,166
Umbria,Italy,2022-11-22 13:32:16,43.10675841,12.38824698,410100,2237,,,,46495.80789442357,,,0.5454767129968301,38010,ITA,,,12823,71
Valle d'Aosta,Italy,2022-11-22 13:32:16,45.73750286,7.320149366,48329,559,,,,38458.29420845734,,,1.1566554242794185,38002,ITA,,,1177,5
Veneto,Italy,2022-11-22 13:32:16,45.43490485,12.33845213,2487068,15853,,,,50695.92368627359,,,0.6374172318569497,38005,ITA,,,92566,210
Aichi,Japan,2022-11-22 13:32:16,35.035551,137.211621,1512096,3035,,,,20021.82399153417,,,0.2007147694326286,39201,JPN,,,101937,74
Akita,Japan,2022-11-22 13:32:16,39.748679,140.408228,134060,299,,,,13870.81087233184,,,0.2230344621811129,39202,JPN,,,22431,50
Aomori,Japan,2022-11-22 13:32:16,40.781541,140.828896,188189,366,,,,15098.955286989189,,,0.1944853312361509,39203,JPN,,,15565,44
Chiba,Japan,2022-11-22 13:32:16,35.510141,140.198917,1047097,2710,,,,16728.440603241663,,,0.2588107883032804,39204,JPN,,,66436,66
Ehime,Japan,2022-11-22 13:32:16,33.624835,132.856842,186989,315,,,,13962.58255769238,,,0.1684591072202108,39205,JPN,,,16462,24
Fukui,Japan,2022-11-22 13:32:16,35.846614,136.224654,132773,108,,,,17289.569326650493,,,0.0813418390787283,39206,JPN,,,12543,4
Fukuoka,Japan,2022-11-22 13:32:16,33.526032,130.666949,1150281,2072,,,,22538.270921819338,,,0.180129898694319,39207,JPN,,,45438,55
Fukushima,Japan,2022-11-22 13:32:16,37.378867,140.223295,246167,330,,,,13338.632655637792,,,0.1340553364179601,39208,JPN,,,41808,49
Gifu,Japan,2022-11-22 13:32:16,35.778671,137.055925,345621,666,,,,17397.72786190587,,,0.1926966243370628,39209,JPN,,,38318,51
Gunma,Japan,2022-11-22 13:32:16,36.504479,138.985605,283642,564,,,,14602.23552039274,,,0.198842202494694,39210,JPN,,,31492,61
Hiroshima,Japan,2022-11-22 13:32:16,34.605309,132.788719,507375,835,,,,18093.544023790226,,,0.1645725548164572,39211,JPN,,,51642,45
Hokkaido,Japan,2022-11-22 13:32:16,43.385711,142.552318,1003558,3054,,,,19115.21206754451,,,0.3043172392627033,39212,JPN,,,186548,326
Hyogo,Japan,2022-11-22 13:32:16,35.039913,134.828057,1086428,2965,,,,19875.415966148263,,,0.2729127010717691,39213,JPN,,,50041,55
Ibaraki,Japan,2022-11-22 13:32:16,36.303588,140.319591,419101,751,,,,14652.308301171866,,,0.1791930823357615,39214,JPN,,,37442,33
Ishikawa,Japan,2022-11-22 13:32:16,36.769464,136.771027,191852,309,,,,16863.900904409005,,,0.1610616516898442,39215,JPN,,,19633,11
Iwate,Japan,2022-11-22 13:32:16,39.593287,141.361777,142759,242,,,,11636.54533361156,,,0.1695164578065131,39216,JPN,,,24692,40
Kagawa,Japan,2022-11-22 13:32:16,34.217292,133.969047,163462,316,,,,17092.33154911345,,,0.1933171012223024,39217,JPN,,,14058,12
Kagoshima,Japan,2022-11-22 13:32:16,31.009484,130.430665,316703,558,,,,19765.857628506503,,,0.1761903107959192,39218,JPN,,,9624,7
Kanagawa,Japan,2022-11-22 13:32:16,35.415312,139.338983,1651272,3122,,,,17951.98835258986,,,0.1890663682300674,39219,JPN,,,112091,71
Kochi,Japan,2022-11-22 13:32:16,33.422519,133.367307,110040,321,,,,15764.38801253243,,,0.2917121046892039,39220,JPN,,,6033,10
Kumamoto,Japan,2022-11-22 13:32:16,32.608154,130.745231,360544,680,,,,20631.197544929608,,,0.1886038874589509,39221,JPN,,,18682,19
Kyoto,Japan,2022-11-22 13:32:16,35.253815,135.443341,513917,1145,,,,19896.45975523402,,,0.2227986231239674,39222,JPN,,,24111,23
Mie,Japan,2022-11-22 13:32:16,34.508018,136.376013,288680,568,,,,16209.945409072585,,,0.1967576555355411,39223,JPN,,,23082,17
Miyagi,Japan,2022-11-22 13:32:16,38.446859,140.927086,333922,478,,,,14478.28075781587,,,0.1431472020411952,39224,JPN,,,54552,69
Miyazaki,Japan,2022-11-22 13:32:16,32.193204,131.299374,211431,398,,,,19699.133793781988,,,0.1882410810146099,39225,JPN,,,9767,13
Nagano,Japan,2022-11-22 13:32:16,36.132134,138.045528,286610,427,,,,13989.232669038798,,,0.1489829384878406,39226,JPN,,,57043,33
Nagasaki,Japan,2022-11-22 13:32:16,33.235712,129.608033,231711,346,,,,17467.53168431178,,,0.1493239423247062,39227,JPN,,,12616,7
Nara,Japan,2022-11-22 13:32:16,34.317451,135.871644,249607,572,,,,18765.708133759057,,,0.2291602398971182,39228,JPN,,,20520,20
Niigata,Japan,2022-11-22 13:32:16,37.521819,138.918647,292283,198,,,,13147.506236769636,,,0.0677425645692701,39229,JPN,,,41375,17
Oita,Japan,2022-11-22 13:32:16,33.200697,131.43324,194246,400,,,,17107.643420929795,,,0.2059244463206449,39230,JPN,,,11403,3
Okayama,Japan,2022-11-22 13:32:16,34.89246,133.826252,317205,444,,,,16787.01048801166,,,0.1399725729417884,39231,JPN,,,26608,27
Okinawa,Japan,2022-11-22 13:32:16,25.768923,126.668016,515869,812,,,,35499.611882452686,,,0.1574043022550298,39232,JPN,,,7963,37
Osaka,Japan,2022-11-22 13:32:16,34.620965,135.507481,2247925,6698,,,,25517.45228343979,,,0.2979636776137994,39233,JPN,,,92285,112
Port Quarantine,Japan,2022-11-22 13:32:16,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-11-22 13:32:16,33.286977,130.115738,172473,253,,,,21169.83813892288,,,0.146689626782163,39234,JPN,,,9668,18
Saitama,Japan,2022-11-22 13:32:16,35.997101,139.347635,1323088,2561,,,,18001.949197061702,,,0.1935623329665147,39235,JPN,,,90670,77
Shiga,Japan,2022-11-22 13:32:16,35.215827,136.138064,262948,376,,,,18596.78926236772,,,0.1429940520559198,39236,JPN,,,18779,19
Shimane,Japan,2022-11-22 13:32:16,35.07076,132.554064,100517,112,,,,14905.84951938619,,,0.1114239382393028,39237,JPN,,,12067,10
Shizuoka,Japan,2022-11-22 13:32:16,34.916975,138.407784,555862,795,,,,15256.14733851366,,,0.1430211095559689,39238,JPN,,,40299,31
Tochigi,Japan,2022-11-22 13:32:16,36.689912,139.819213,267588,566,,,,13836.059131639771,,,0.2115192011599922,39239,JPN,,,30113,51
Tokushima,Japan,2022-11-22 13:32:16,33.919178,134.242091,104725,196,,,,14385.75669286255,,,0.1871568393411315,39240,JPN,,,7671,17
Tokyo,Japan,2022-11-22 13:32:16,35.711343,139.446921,3436578,6114,,,,24686.88452554307,,,0.1779095367542945,39241,JPN,,,180961,125
Tottori,Japan,2022-11-22 13:32:16,35.359069,133.863619,77051,99,,,,13869.118975876509,,,0.1284863272378035,39242,JPN,,,9283,13
Toyama,Japan,2022-11-22 13:32:16,36.637464,137.269346,157483,194,,,,15091.777495395314,,,0.123187899646311,39243,JPN,,,18458,10
Unknown,Japan,2022-11-22 13:32:16,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-11-22 13:32:16,33.911879,135.505446,153439,282,,,,16589.201596223727,,,0.1837863906829424,39244,JPN,,,12925,18
Yamagata,Japan,2022-11-22 13:32:16,38.448396,140.102154,152222,239,,,,14125.155660473652,,,0.1570075284781437,39245,JPN,,,31432,33
Yamaguchi,Japan,2022-11-22 13:32:16,34.20119,131.573293,189751,413,,,,13969.371348473427,,,0.2176536619042851,39246,JPN,,,16541,14
Yamanashi,Japan,2022-11-22 13:32:16,35.612364,138.611489,118156,178,,,,14569.964338385806,,,0.1506482954737804,39247,JPN,,,16117,10
Johor,Malaysia,2022-11-22 13:32:16,1.4854,103.7618,396594,4665,,,,10524.759832280664,,,1.176265904174042,45801,MYS,,,1666,25
Kedah,Malaysia,2022-11-22 13:32:16,6.1184,100.3685,314520,2698,,,,14388.581362367904,,,0.8578150833015389,45802,MYS,,,3285,10
Kelantan,Malaysia,2022-11-22 13:32:16,6.1254,102.2381,257458,1422,,,,13606.278406088151,,,0.5523230973595693,45803,MYS,,,2732,0
Melaka,Malaysia,2022-11-22 13:32:16,2.1896,102.2501,140467,1189,,,,15060.255173153211,,,0.8464621583717172,45804,MYS,,,3870,1
Negeri Sembilan,Malaysia,2022-11-22 13:32:16,2.7258,101.9424,228460,1522,,,,20180.19609575126,,,0.6661997723890396,45805,MYS,,,4128,10
Pahang,Malaysia,2022-11-22 13:32:16,3.8126,103.3256,180441,1018,,,,10759.107984020036,,,0.5641733308948631,45806,MYS,,,2145,5
Perak,Malaysia,2022-11-22 13:32:16,4.5921,101.0901,235971,2073,,,,9385.1569025176,,,0.8784977815070496,45807,MYS,,,4931,27
Perlis,Malaysia,2022-11-22 13:32:16,6.4449,100.2048,18731,193,,,,7357.030636292223,,,1.0303774491484703,45808,MYS,,,163,1
Pulau Pinang,Malaysia,2022-11-22 13:32:16,5.4141,100.3288,303633,2047,,,,17081.064356435643,,,0.6741691449875343,45809,MYS,,,4204,16
Sabah,Malaysia,2022-11-22 13:32:16,5.9788,116.0753,403183,3186,,,,10325.581990934004,,,0.790211888894125,45810,MYS,,,5345,19
Sarawak,Malaysia,2022-11-22 13:32:16,1.5533,110.3592,319393,1771,,,,11333.62904084312,,,0.5544892968850288,45811,MYS,,,2325,3
Selangor,Malaysia,2022-11-22 13:32:16,3.0738,101.5183,1524895,10909,,,,23309.665387731395,,,0.7153935188980225,45812,MYS,,,32834,37
Terengganu,Malaysia,2022-11-22 13:32:16,5.3117,103.1324,131382,887,,,,10509.719222462203,,,0.6751305353853648,45813,MYS,,,1276,3
Unknown,Malaysia,2022-11-22 13:32:16,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-11-22 13:32:16,3.139,101.6869,461221,2842,,,,25934.604138551505,,,0.6161905030343371,45814,MYS,,,14060,5
W.P. Labuan,Malaysia,2022-11-22 13:32:16,5.2831,115.2308,22538,157,,,,22674.04426559356,,,0.6966012955896708,45815,MYS,,,232,0
W.P. Putrajaya,Malaysia,2022-11-22 13:32:16,2.9264,101.6964,30533,30,,,,28968.69070208729,,,0.0982543477548881,45816,MYS,,,2428,0
Aguascalientes,Mexico,2022-11-22 13:32:16,21.8853,-102.2916,84638,3591,,,,5899.619066870668,,,4.242775112833479,48401,MEX,,,112,0
Baja California,Mexico,2022-11-22 13:32:16,30.8406,-115.2838,165957,12427,,,,4565.6953705058895,,,7.488084262790964,48402,MEX,,,676,5
Baja California Sur,Mexico,2022-11-22 13:32:16,26.0444,-111.6661,125170,2766,,,,15554.710528539545,,,2.209794679236239,48403,MEX,,,280,0
Campeche,Mexico,2022-11-22 13:32:16,19.8301,-90.5349,43048,2282,,,,4302.145576179497,,,5.301059282661216,48404,MEX,,,138,2
Chiapas,Mexico,2022-11-22 13:32:16,16.7569,-93.1292,52987,2434,,,,924.670269809944,,,4.593579557249892,48405,MEX,,,867,0
Chihuahua,Mexico,2022-11-22 13:32:16,28.633,-106.0691,165834,10146,,,,4362.345576875576,,,6.118166359130215,48406,MEX,,,478,1
Ciudad de Mexico,Mexico,2022-11-22 13:32:16,19.4326,-99.1332,1750164,43611,,,,19406.063771220623,,,2.4918236233861517,48407,MEX,,,5036,11
Coahuila,Mexico,2022-11-22 13:32:16,27.0587,-101.7068,180688,8964,,,,5613.660088482378,,,4.961037811033384,48408,MEX,,,163,3
Colima,Mexico,2022-11-22 13:32:16,19.1223,-104.0072,67453,2242,,,,8591.064416744252,,,3.3237958282063067,48409,MEX,,,98,0
Durango,Mexico,2022-11-22 13:32:16,24.5593,-104.6588,79322,3674,,,,4244.096830597819,,,4.631754116134237,48410,MEX,,,-16,2
Guanajuato,Mexico,2022-11-22 13:32:16,21.019,-101.2574,351934,15104,,,,5650.676161154753,,,4.291713787244199,48411,MEX,,,106,25
Guerrero,Mexico,2022-11-22 13:32:16,17.4392,-99.5451,116102,6849,,,,3174.746407484944,,,5.899123184785792,48412,MEX,,,128,3
Hidalgo,Mexico,2022-11-22 13:32:16,20.0911,-98.7624,120495,8550,,,,3904.0452771403966,,,7.095730113282709,48413,MEX,,,104,1
Jalisco,Mexico,2022-11-22 13:32:16,20.6595,-103.3494,284951,19993,,,,3388.363879632705,,,7.016294029499809,48414,MEX,,,297,6
Mexico,Mexico,2022-11-22 13:32:16,19.4969,-99.7233,704012,47925,,,,4039.594234266077,,,6.8074123736527214,48415,MEX,,,759,12
Michoacan,Mexico,2022-11-22 13:32:16,19.5665,-101.7068,110044,8974,,,,2280.5151323175005,,,8.154919850241722,48416,MEX,,,67,1
Morelos,Mexico,2022-11-22 13:32:16,18.6813,-99.1013,91613,5343,,,,4481.917832077172,,,5.832141726610852,48417,MEX,,,124,4
Nayarit,Mexico,2022-11-22 13:32:16,21.7514,-104.8455,72197,3246,,,,5602.873260379133,,,4.496031691067496,48418,MEX,,,38,0
Nuevo Leon,Mexico,2022-11-22 13:32:16,25.5922,-99.9962,400653,15347,,,,7141.569935793195,,,3.830496714114208,48419,MEX,,,-965,-3
Oaxaca,Mexico,2022-11-22 13:32:16,17.0732,-96.7266,149935,6350,,,,3618.477973102088,,,4.235168573048321,48420,MEX,,,164,7
Puebla,Mexico,2022-11-22 13:32:16,19.0414,-98.2063,208618,16661,,,,3158.74854700262,,,7.986367427547,48421,MEX,,,276,1
Queretaro,Mexico,2022-11-22 13:32:16,20.5888,-100.3899,177438,6346,,,,7783.607653323753,,,3.5764605101500244,48422,MEX,,,182,4
Quintana Roo,Mexico,2022-11-22 13:32:16,19.1817,-88.4791,112162,4427,,,,6508.714012229154,,,3.946969561883704,48423,MEX,,,322,0
San Luis Potosi,Mexico,2022-11-22 13:32:16,22.1565,-100.9855,241496,7610,,,,8425.821190994724,,,3.1511909099943685,48424,MEX,,,697,8
Sinaloa,Mexico,2022-11-22 13:32:16,25.1721,-107.4795,176728,9917,,,,5598.550879818442,,,5.611448101036621,48425,MEX,,,237,2
Sonora,Mexico,2022-11-22 13:32:16,29.2972,-110.3309,195485,10298,,,,6357.763001484676,,,5.267923370079545,48426,MEX,,,440,1
Tabasco,Mexico,2022-11-22 13:32:16,17.8409,-92.6189,213448,6130,,,,8297.985411425709,,,2.8718938570518344,48427,MEX,,,19,3
Tamaulipas,Mexico,2022-11-22 13:32:16,24.2669,-98.8363,177691,8201,,,,4867.443780505243,,,4.615315350805612,48428,MEX,,,185,4
Tlaxcala,Mexico,2022-11-22 13:32:16,19.3139,-98.2404,56538,3123,,,,4096.923865099626,,,5.523718560967844,48429,MEX,,,55,0
Unknown,Mexico,2022-11-22 13:32:16,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-11-22 13:32:16,19.1738,-96.1342,224724,17040,,,,2631.4710940293885,,,7.582634698563571,48430,MEX,,,370,5
Yucatan,Mexico,2022-11-22 13:32:16,20.7099,-89.0943,137480,6948,,,,6085.614701088664,,,5.053826011056153,48431,MEX,,,594,4
Zacatecas,Mexico,2022-11-22 13:32:16,22.7709,-102.5832,79928,3925,,,,4796.372596202892,,,4.910669602642378,48432,MEX,,,37,1
Aruba,Netherlands,2022-11-22 13:32:16,12.5211,-69.9683,43494,235,,,,40737.68802802391,,,0.5403044098036511,533,ABW,,,203,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-11-22 13:32:16,12.1784,-68.2385,11516,38,,,,43918.99622440029,,,0.329975686002084,535,BES,,,89,0
Curacao,Netherlands,2022-11-22 13:32:16,12.1696,-68.99,45536,294,,,,27748.93357708714,,,0.6456430077301476,531,CUW,,,102,5
Drenthe,Netherlands,2022-11-22 13:32:16,52.862485,6.618435,214768,464,,,,43503.30779732703,,,0.2160470833643746,52801,NLD,,,991,4
Flevoland,Netherlands,2022-11-22 13:32:16,52.550383,5.515162,194350,338,,,,45943.34560222778,,,0.1739130434782608,52802,NLD,,,895,2
Friesland,Netherlands,2022-11-22 13:32:16,53.087337,5.7925,290954,623,,,,44765.11523069988,,,0.2141231947318132,52803,NLD,,,1216,2
Gelderland,Netherlands,2022-11-22 13:32:16,52.061738,5.939114,1044081,2936,,,,50052.973414536864,,,0.2812042360698068,52804,NLD,,,4804,28
Groningen,Netherlands,2022-11-22 13:32:16,53.217922,6.741514,262187,365,,,,44752.04227587878,,,0.1392136147101114,52805,NLD,,,1147,1
Limburg,Netherlands,2022-11-22 13:32:16,51.209227,5.93387,561196,2201,,,,50232.32166816893,,,0.3921980912194669,52806,NLD,,,3794,11
Noord-Brabant,Netherlands,2022-11-22 13:32:16,51.561174,5.184942,1296642,3770,,,,50591.68030652119,,,0.290751032281848,52807,NLD,,,5382,15
Noord-Holland,Netherlands,2022-11-22 13:32:16,52.600906,4.918688,1403377,3489,,,,48736.37232781634,,,0.2486145918024878,52808,NLD,,,6558,25
Overijssel,Netherlands,2022-11-22 13:32:16,52.444558,6.441722,595309,1455,,,,51213.517480123126,,,0.2444108857752864,52809,NLD,,,2155,2
Sint Maarten,Netherlands,2022-11-22 13:32:16,18.0425,-63.0548,10943,89,,,,25518.86572454643,,,0.8133053093301654,534,SXM,,,21,1
Unknown,Netherlands,2022-11-22 13:32:16,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-11-22 13:32:16,52.084251,5.163824,702456,1567,,,,51848.12309109455,,,0.2230744701447493,52810,NLD,,,3320,8
Zeeland,Netherlands,2022-11-22 13:32:16,51.47936,3.861559,178748,402,,,,46611.1064753004,,,0.2248976212321256,52811,NLD,,,981,4
Zuid-Holland,Netherlands,2022-11-22 13:32:16,51.937835,4.462114,1789945,5283,,,,48263.45971737775,,,0.2951487336203067,52812,NLD,,,8192,20
Cook Islands,New Zealand,2022-11-22 13:32:16,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-11-22 13:32:16,-19.0544,-169.8672,102,0,,,,6181.818181818182,,,0.0,570,NIU,,,15,0
Azad Jammu and Kashmir,Pakistan,2022-11-22 13:32:16,34.027401,73.947253,44333,793,,,,1095.8958966877162,,,1.7887352536485237,58601,PAK,,,13,0
Balochistan,Pakistan,2022-11-22 13:32:16,28.328492,65.898403,36025,378,,,,291.8325447441465,,,1.0492713393476751,58602,PAK,,,23,0
Gilgit-Baltistan,Pakistan,2022-11-22 13:32:16,35.792146,74.982138,12078,191,,,,1191.6131272790417,,,1.5813876469614174,58603,PAK,,,19,0
Islamabad,Pakistan,2022-11-22 13:32:16,33.665087,73.121219,139588,1031,,,,6956.540806908499,,,0.7386021721064848,58604,PAK,,,163,0
Khyber Pakhtunkhwa,Pakistan,2022-11-22 13:32:16,34.485332,72.09169,224642,6372,,,,735.9672036224308,,,2.836513207681556,58605,PAK,,,330,2
Punjab,Pakistan,2022-11-22 13:32:16,30.811346,72.139132,523003,13616,,,,475.40350026954223,,,2.603426748986144,58606,PAK,,,760,2
Sindh,Pakistan,2022-11-22 13:32:16,26.009446,68.776807,595269,8249,,,,1243.0947793126643,,,1.3857600513381343,58607,PAK,,,852,7
Amazonas,Peru,2022-11-22 13:32:16,-5.077253,-78.050172,50043,1377,,,,11725.164011246485,,,2.751633595108207,60401,PER,,,301,1
Ancash,Peru,2022-11-22 13:32:16,-9.407125,-77.671795,149879,7366,,,,12695.15500592919,,,4.914631135782865,60402,PER,,,938,
Apurimac,Peru,2022-11-22 13:32:16,-14.027713,-72.975378,44456,1676,,,,10321.80171813327,,,3.7700197948533374,60403,PER,,,130,-2
Arequipa,Peru,2022-11-22 13:32:16,-15.843524,-72.475539,270822,10621,,,,18086.14932549753,,,3.921764110744327,60404,PER,,,1383,-6
Ayacucho,Peru,2022-11-22 13:32:16,-14.091648,-74.08344,53932,2386,,,,8071.23615683927,,,4.424089594303938,60405,PER,,,219,
Cajamarca,Peru,2022-11-22 13:32:16,-6.430284,-78.745596,109274,4552,,,,7516.956731099952,,,4.165675274996797,60406,PER,,,116,-6
Callao,Peru,2022-11-22 13:32:16,-11.954609,-77.136042,161363,10677,,,,14281.175325250022,,,6.616758488625026,60407,PER,,,1105,39
Cusco,Peru,2022-11-22 13:32:16,-13.191068,-72.153609,136861,5321,,,,10084.813204627517,,,3.8878862495524658,60408,PER,,,1106,-8
Huancavelica,Peru,2022-11-22 13:32:16,-13.023888,-75.00277,29031,1309,,,,7947.166712291268,,,4.5089731666149975,60409,PER,,,146,-7
Huanuco,Peru,2022-11-22 13:32:16,-9.421676,-76.040642,58304,2956,,,,7668.551887412863,,,5.069978046103183,60410,PER,,,152,-6
Ica,Peru,2022-11-22 13:32:16,-14.235097,-75.574821,119427,9063,,,,12246.4109926169,,,7.588736215428672,60411,PER,,,1015,7
Junin,Peru,2022-11-22 13:32:16,-11.541783,-74.876968,147445,7651,,,,10829.59970620639,,,5.189053545389807,60412,PER,,,709,-10
