Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-06-19 06:32:24,15.359682,74.057396,247073,3833,,,,15575.91804570528,,,1.5513633622451664,35610,IND,,,1427,1
Gujarat,India,2022-06-19 06:32:24,22.694884,71.590923,1227399,10946,,,,1921.6422417451397,,,0.8918045395181192,35611,IND,,,2506,2
Haryana,India,2022-06-19 06:32:24,29.20004,76.332824,1009113,10621,,,,3577.819605333751,,,1.0525084901294504,35612,IND,,,8402,0
Himachal Pradesh,India,2022-06-19 06:32:24,31.927213,77.233081,285408,4137,,,,3829.974818688519,,,1.4495038681466532,35613,IND,,,405,1
Jammu and Kashmir,India,2022-06-19 06:32:24,33.75943,76.612638,454469,4752,,,,3340.131644706284,,,1.0456158725897695,35614,IND,,,278,0
Jharkhand,India,2022-06-19 06:32:24,23.654536,85.557631,435512,5319,,,,1128.4463564080047,,,1.221321111703007,35615,IND,,,203,1
Karnataka,India,2022-06-19 06:32:24,14.70518,76.166436,3960208,40112,,,,5861.531319225526,,,1.0128760913568176,35616,IND,,,9830,6
Kerala,India,2022-06-19 06:32:24,10.450898,76.405749,6595722,69873,,,,18475.700027028437,,,1.059368481570327,35617,IND,,,45680,330
Ladakh,India,2022-06-19 06:32:24,34.1526,77.5771,28310,228,,,,10321.23052692598,,,0.8053691275167785,35618,IND,,,50,0
Lakshadweep,India,2022-06-19 06:32:24,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-06-19 06:32:24,23.541513,78.289633,1043474,10740,,,,1222.4539039338165,,,1.0292542027879947,35619,IND,,,1307,5
Maharashtra,India,2022-06-19 06:32:24,19.449759,76.108221,7931745,147885,,,,6441.020785847177,,,1.8644699243356917,35620,IND,,,49269,29
Manipur,India,2022-06-19 06:32:24,24.738975,93.882541,137245,2120,,,,4439.36607747906,,,1.5446828664067909,35621,IND,,,15,0
Meghalaya,India,2022-06-19 06:32:24,25.536934,91.278882,93872,1594,,,,2788.241339467908,,,1.6980569285836031,35622,IND,,,51,1
Mizoram,India,2022-06-19 06:32:24,23.309381,92.83822,228731,701,,,,18457.30138697464,,,0.306473543157683,35623,IND,,,605,3
Nagaland,India,2022-06-19 06:32:24,26.06702,94.470302,35502,761,,,,1578.080584256977,,,2.1435412089459747,35624,IND,,,7,1
Odisha,India,2022-06-19 06:32:24,20.505428,84.418059,1288800,9126,,,,2780.202593242166,,,0.7081005586592178,35625,IND,,,443,0
Puducherry,India,2022-06-19 06:32:24,11.882658,78.86498,166044,1962,,,,11746.661931516715,,,1.1816145118161452,35626,IND,,,212,0
Punjab,India,2022-06-19 06:32:24,30.841465,75.40879,761200,17758,,,,2525.4324015034085,,,2.3328954282711507,35627,IND,,,1020,7
Rajasthan,India,2022-06-19 06:32:24,26.583423,73.847973,1287053,9561,,,,1588.3133287110834,,,0.742859851148321,35628,IND,,,1940,7
Sikkim,India,2022-06-19 06:32:24,27.571671,88.472712,39189,453,,,,5677.499923940712,,,1.1559366148664163,35629,IND,,,24,1
Tamil Nadu,India,2022-06-19 06:32:24,11.006091,78.400624,3460182,38026,,,,4445.1768751400205,,,1.0989595344984744,35630,IND,,,5335,1
Telangana,India,2022-06-19 06:32:24,18.1124,79.0193,795819,4111,,,,2021.7575345125945,,,0.5165747487808158,35631,IND,,,2977,0
Tripura,India,2022-06-19 06:32:24,23.746783,91.743565,100890,923,,,,2419.5439870650684,,,0.9148577658836357,35632,IND,,,3,0
Unknown,India,2022-06-19 06:32:24,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-06-19 06:32:24,26.925425,80.560982,2084010,23526,,,,876.0661372110984,,,1.128881339340982,35633,IND,,,5491,8
Uttarakhand,India,2022-06-19 06:32:24,30.156447,79.197608,438252,7695,,,,3895.276253597726,,,1.7558391062676268,35634,IND,,,463,2
West Bengal,India,2022-06-19 06:32:24,23.814082,87.979803,2021555,21207,,,,2029.484133625551,,,1.049043929054614,35635,IND,,,2497,4
Abruzzo,Italy,2022-06-19 06:32:24,42.35122196,13.39843823,415836,3364,,,,31704.96652891932,,,0.8089727681105051,38013,ITA,,,15357,73
Basilicata,Italy,2022-06-19 06:32:24,40.63947052,15.80514834,141009,927,,,,25051.8326644388,,,0.6574048464991596,38017,ITA,,,5132,15
Calabria,Italy,2022-06-19 06:32:24,38.90597598,16.59440194,400867,2642,,,,20587.57217670511,,,0.6590714626048041,38018,ITA,,,17538,61
Campania,Italy,2022-06-19 06:32:24,40.83956555,14.25084984,1750433,10574,,,,30171.077678718557,,,0.6040791049985917,38015,ITA,,,60095,116
Emilia-Romagna,Italy,2022-06-19 06:32:24,44.49436681,11.3417208,1520964,17033,,,,34106.33130297566,,,1.1198818643965274,38008,ITA,,,48128,178
Friuli Venezia Giulia,Italy,2022-06-19 06:32:24,45.6494354,13.76813649,387344,5142,,,,31874.393114004048,,,1.327502168614978,38006,ITA,,,11041,56
Lazio,Italy,2022-06-19 06:32:24,41.89277044,12.48366722,1632851,11411,,,,27773.910960928933,,,0.6988390245037667,38012,ITA,,,77586,128
Liguria,Italy,2022-06-19 06:32:24,44.41149315,8.9326992,460011,5345,,,,29665.879894753136,,,1.161928736486736,38007,ITA,,,14805,33
Lombardia,Italy,2022-06-19 06:32:24,45.46679409,9.190347404,2951460,40711,,,,29336.89469408008,,,1.3793512363372704,38003,ITA,,,82339,303
Marche,Italy,2022-06-19 06:32:24,43.61675973,13.5188753,483047,3924,,,,31669.585273698904,,,0.8123433123484878,38011,ITA,,,14698,38
Molise,Italy,2022-06-19 06:32:24,41.55774754,14.65916051,67783,632,,,,22179.06726392838,,,0.9323871767257276,38014,ITA,,,2807,7
P.A. Bolzano,Italy,2022-06-19 06:32:24,46.49933453,11.35662422,221951,1482,,,,41695.18971742455,,,0.6677149460917049,38041,ITA,,,5185,7
P.A. Trento,Italy,2022-06-19 06:32:24,46.06893511,11.12123097,170374,1565,,,,31468.10782057486,,,0.918567387042624,38042,ITA,,,3906,3
Piemonte,Italy,2022-06-19 06:32:24,45.0732745,7.680687483,1218946,13459,,,,27980.5417585046,,,1.1041506350568442,38001,ITA,,,30775,51
Puglia,Italy,2022-06-19 06:32:24,41.12559576,16.86736689,1160279,8579,,,,28797.809311518115,,,0.7393911292025452,38016,ITA,,,40059,137
Sardegna,Italy,2022-06-19 06:32:24,39.21531192,9.110616306,328138,2496,,,,20013.405782295707,,,0.7606555778361543,38020,ITA,,,23505,67
Sicilia,Italy,2022-06-19 06:32:24,38.11569725,13.3623567,1236569,11114,,,,24731.9191558376,,,0.8987771810549997,38019,ITA,,,64996,265
Toscana,Italy,2022-06-19 06:32:24,43.76923077,11.25588885,1173808,10135,,,,31472.412492247917,,,0.8634291127680166,38009,ITA,,,33517,97
Umbria,Italy,2022-06-19 06:32:24,43.10675841,12.38824698,294253,1882,,,,33361.450768977855,,,0.6395856626780355,38010,ITA,,,11499,40
Valle d'Aosta,Italy,2022-06-19 06:32:24,45.73750286,7.320149366,37145,536,,,,29558.51224674932,,,1.4429936734419169,38002,ITA,,,841,1
Veneto,Italy,2022-06-19 06:32:24,45.43490485,12.33845213,1791837,14750,,,,36524.46648432669,,,0.823177554654804,38005,ITA,,,51833,109
Aichi,Japan,2022-06-19 06:32:24,35.035551,137.211621,559720,2090,,,,7411.312062555224,,,0.3734009862073894,39201,JPN,,,33538,46
Akita,Japan,2022-06-19 06:32:24,39.748679,140.408228,31699,70,,,,3279.8063094289646,,,0.2208271554307707,39202,JPN,,,2444,4
Aomori,Japan,2022-06-19 06:32:24,40.781541,140.828896,61234,108,,,,4912.98337332945,,,0.1763726034555965,39203,JPN,,,5651,4
Chiba,Japan,2022-06-19 06:32:24,35.510141,140.198917,457741,1787,,,,7312.878491838332,,,0.3903954419639053,39204,JPN,,,15566,18
Ehime,Japan,2022-06-19 06:32:24,33.624835,132.856842,42370,140,,,,3163.793714974817,,,0.3304224687278735,39205,JPN,,,4580,1
Fukui,Japan,2022-06-19 06:32:24,35.846614,136.224654,37673,45,,,,4905.740965730261,,,0.1194489422132561,39206,JPN,,,4554,0
Fukuoka,Japan,2022-06-19 06:32:24,33.526032,130.666949,439372,1265,,,,8608.927011279511,,,0.2879109274145826,39207,JPN,,,28530,25
Fukushima,Japan,2022-06-19 06:32:24,37.378867,140.223295,65581,223,,,,3553.5261354665004,,,0.3400375108644272,39208,JPN,,,4513,5
Gifu,Japan,2022-06-19 06:32:24,35.778671,137.055925,105359,343,,,,5303.51804376048,,,0.3255535834622576,39209,JPN,,,10039,15
Gunma,Japan,2022-06-19 06:32:24,36.504479,138.985605,96987,321,,,,4993.008850650928,,,0.3309721921494633,39210,JPN,,,5072,6
Hiroshima,Japan,2022-06-19 06:32:24,34.605309,132.788719,165089,494,,,,5887.253194074411,,,0.2992325351779949,39211,JPN,,,15913,13
Hokkaido,Japan,2022-06-19 06:32:24,43.385711,142.552318,374770,2088,,,,7138.409565320248,,,0.5571417135843317,39212,JPN,,,31124,43
Hyogo,Japan,2022-06-19 06:32:24,35.039913,134.828057,436492,2244,,,,7985.306035831173,,,0.5140987692787038,39213,JPN,,,22664,22
Ibaraki,Japan,2022-06-19 06:32:24,36.303588,140.319591,162590,441,,,,5684.354861208954,,,0.271234393259118,39214,JPN,,,7721,7
Ishikawa,Japan,2022-06-19 06:32:24,36.769464,136.771027,58743,197,,,,5163.543412774942,,,0.3353591066169586,39215,JPN,,,6386,3
Iwate,Japan,2022-06-19 06:32:24,39.593287,141.361777,37173,96,,,,3030.038734414941,,,0.2582519570656121,39216,JPN,,,4349,10
Kagawa,Japan,2022-06-19 06:32:24,34.217292,133.969047,49962,128,,,,5224.254376288105,,,0.2561947079780633,39217,JPN,,,4022,5
Kagoshima,Japan,2022-06-19 06:32:24,31.009484,130.430665,89548,208,,,,5588.810396230854,,,0.2322776611426274,39218,JPN,,,11506,19
Kanagawa,Japan,2022-06-19 06:32:24,35.415312,139.338983,768717,2219,,,,8357.192897619421,,,0.2886627978827059,39219,JPN,,,29480,43
Kochi,Japan,2022-06-19 06:32:24,33.422519,133.367307,29405,114,,,,4212.575695279136,,,0.387689168508757,39220,JPN,,,3300,4
Kumamoto,Japan,2022-06-19 06:32:24,32.608154,130.745231,104894,300,,,,6002.287752057575,,,0.2860030125650656,39221,JPN,,,11194,14
Kyoto,Japan,2022-06-19 06:32:24,35.253815,135.443341,208805,734,,,,8083.951842791033,,,0.3515241493259261,39222,JPN,,,11566,23
Mie,Japan,2022-06-19 06:32:24,34.508018,136.376013,85141,306,,,,4780.833317423614,,,0.3594038124992659,39223,JPN,,,5971,9
Miyagi,Japan,2022-06-19 06:32:24,38.446859,140.927086,91574,198,,,,3970.490360372274,,,0.2162185773254417,39224,JPN,,,8261,3
Miyazaki,Japan,2022-06-19 06:32:24,32.193204,131.299374,56301,145,,,,5245.592802019191,,,0.2575442709720964,39225,JPN,,,6879,5
Nagano,Japan,2022-06-19 06:32:24,36.132134,138.045528,76394,203,,,,3728.737449909459,,,0.2657276749482943,39226,JPN,,,6056,13
Nagasaki,Japan,2022-06-19 06:32:24,33.235712,129.608033,63014,124,,,,4750.3098323136255,,,0.1967816675659377,39227,JPN,,,7591,0
Nara,Japan,2022-06-19 06:32:24,34.317451,135.871644,93352,390,,,,7018.298307750486,,,0.4177735881395149,39228,JPN,,,4365,6
Niigata,Japan,2022-06-19 06:32:24,37.521819,138.918647,74392,91,,,,3346.309172841961,,,0.1223249811807721,39229,JPN,,,5607,0
Oita,Japan,2022-06-19 06:32:24,33.200697,131.43324,56625,164,,,,4987.079830267545,,,0.2896247240618101,39230,JPN,,,5386,5
Okayama,Japan,2022-06-19 06:32:24,34.89246,133.826252,102594,250,,,,5429.443274876084,,,0.2436789675809501,39231,JPN,,,9124,3
Okinawa,Japan,2022-06-19 06:32:24,25.768923,126.668016,237857,480,,,,16368.169406427887,,,0.2018019230041579,39232,JPN,,,36777,23
Osaka,Japan,2022-06-19 06:32:24,34.620965,135.507481,997475,5102,,,,11322.895877942594,,,0.5114915160780972,39233,JPN,,,44609,83
Port Quarantine,Japan,2022-06-19 06:32:24,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-06-19 06:32:24,33.286977,130.115738,54701,107,,,,6714.15999047515,,,0.1956088554139778,39234,JPN,,,4165,2
Saitama,Japan,2022-06-19 06:32:24,35.997101,139.347635,561397,1653,,,,7638.373466755686,,,0.2944440387105738,39235,JPN,,,20690,97
Shiga,Japan,2022-06-19 06:32:24,35.215827,136.138064,93559,221,,,,6616.886253547703,,,0.2362145811733772,39236,JPN,,,5679,2
Shimane,Japan,2022-06-19 06:32:24,35.07076,132.554064,17610,16,,,,2611.4190638040413,,,0.0908574673480976,39237,JPN,,,1397,1
Shizuoka,Japan,2022-06-19 06:32:24,34.916975,138.407784,176178,420,,,,4835.368357262521,,,0.2383952593399857,39238,JPN,,,12260,14
Tochigi,Japan,2022-06-19 06:32:24,36.689912,139.819213,92979,274,,,,4807.625685758458,,,0.2946901988621086,39239,JPN,,,4178,3
Tokushima,Japan,2022-06-19 06:32:24,33.919178,134.242091,23620,85,,,,3244.6080027253606,,,0.3598645215918713,39240,JPN,,,2416,5
Tokyo,Japan,2022-06-19 06:32:24,35.711343,139.446921,1571719,4557,,,,11290.547009147482,,,0.2899373234019567,39241,JPN,,,58332,118
Tottori,Japan,2022-06-19 06:32:24,35.359069,133.863619,15811,20,,,,2845.967477743098,,,0.1264942128897603,39242,JPN,,,1453,1
Toyama,Japan,2022-06-19 06:32:24,36.637464,137.269346,39064,94,,,,3743.54816761252,,,0.2406307597788245,39243,JPN,,,3077,1
Unknown,Japan,2022-06-19 06:32:24,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-06-19 06:32:24,33.911879,135.505446,43465,118,,,,4699.259297700482,,,0.2714828022546877,39244,JPN,,,2790,1
Yamagata,Japan,2022-06-19 06:32:24,38.448396,140.102154,29734,96,,,,2759.110893356569,,,0.322862716082599,39245,JPN,,,2558,4
Yamaguchi,Japan,2022-06-19 06:32:24,34.20119,131.573293,47585,178,,,,3503.183306633999,,,0.3740674582326363,39246,JPN,,,5495,3
Yamanashi,Japan,2022-06-19 06:32:24,35.612364,138.611489,33918,68,,,,4182.471058849063,,,0.2004835190754171,39247,JPN,,,2578,0
Johor,Malaysia,2022-06-19 06:32:24,1.4854,103.7618,385261,4533,,,,10224.006156785734,,,1.17660495092937,45801,MYS,,,1461,16
Kedah,Malaysia,2022-06-19 06:32:24,6.1184,100.3685,301164,2650,,,,13777.574454458118,,,0.8799192466563068,45802,MYS,,,1289,11
Kelantan,Malaysia,2022-06-19 06:32:24,6.1254,102.2381,248120,1420,,,,13112.778776027904,,,0.5723037240045139,45803,MYS,,,368,1
Melaka,Malaysia,2022-06-19 06:32:24,2.1896,102.2501,125280,1129,,,,13431.971695078804,,,0.9011813537675608,45804,MYS,,,1610,6
Negeri Sembilan,Malaysia,2022-06-19 06:32:24,2.7258,101.9424,206375,1478,,,,18229.39669640491,,,0.7161720169594186,45805,MYS,,,2398,3
Pahang,Malaysia,2022-06-19 06:32:24,3.8126,103.3256,172046,977,,,,10258.54153002206,,,0.5678713832347163,45806,MYS,,,523,2
Perak,Malaysia,2022-06-19 06:32:24,4.5921,101.0901,205625,1931,,,,8178.220578292169,,,0.9390881458966566,45807,MYS,,,2790,10
Perlis,Malaysia,2022-06-19 06:32:24,6.4449,100.2048,17508,188,,,,6876.669285153182,,,1.0737948366461043,45808,MYS,,,113,2
Pulau Pinang,Malaysia,2022-06-19 06:32:24,5.4141,100.3288,283535,1995,,,,15950.438793879388,,,0.703616837427478,45809,MYS,,,3286,4
Sabah,Malaysia,2022-06-19 06:32:24,5.9788,116.0753,373339,3127,,,,9561.27231285374,,,0.8375765724984532,45810,MYS,,,1773,1
Sarawak,Malaysia,2022-06-19 06:32:24,1.5533,110.3592,307317,1738,,,,10905.113374259252,,,0.56553981719202,45811,MYS,,,1071,6
Selangor,Malaysia,2022-06-19 06:32:24,3.0738,101.5183,1380051,10677,,,,21095.56856570721,,,0.7736670601303864,45812,MYS,,,21883,24
Terengganu,Malaysia,2022-06-19 06:32:24,5.3117,103.1324,126430,868,,,,10113.590912726982,,,0.6865459147354267,45813,MYS,,,304,2
Unknown,Malaysia,2022-06-19 06:32:24,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-06-19 06:32:24,3.139,101.6869,364162,2822,,,,20476.945569050837,,,0.7749298389178443,45814,MYS,,,9510,2
W.P. Labuan,Malaysia,2022-06-19 06:32:24,5.2831,115.2308,21439,155,,,,21568.41046277666,,,0.7229814823452586,45815,MYS,,,38,0
W.P. Putrajaya,Malaysia,2022-06-19 06:32:24,2.9264,101.6964,21270,44,,,,20180.26565464896,,,0.2068641278796427,45816,MYS,,,1002,1
Aguascalientes,Mexico,2022-06-19 06:32:24,21.8853,-102.2916,68571,3519,,,,4779.6826370470535,,,5.131907074419215,48401,MEX,,,2157,12
Baja California,Mexico,2022-06-19 06:32:24,30.8406,-115.2838,136606,12304,,,,3758.210752082332,,,9.006925025255113,48402,MEX,,,2230,19
Baja California Sur,Mexico,2022-06-19 06:32:24,26.0444,-111.6661,107376,2688,,,,13343.473657525465,,,2.5033527045149757,48403,MEX,,,3414,-3
Campeche,Mexico,2022-06-19 06:32:24,19.8301,-90.5349,34830,2244,,,,3480.8523141221867,,,6.442721791559001,48404,MEX,,,674,2
Chiapas,Mexico,2022-06-19 06:32:24,16.7569,-93.1292,39586,2413,,,,690.8109026873846,,,6.095589349770121,48405,MEX,,,178,2
Chihuahua,Mexico,2022-06-19 06:32:24,28.633,-106.0691,132976,9987,,,,3497.999598578135,,,7.510377812537601,48406,MEX,,,1236,27
Ciudad de Mexico,Mexico,2022-06-19 06:32:24,19.4326,-99.1332,1436008,42861,,,,15922.658004611558,,,2.98473267558398,48407,MEX,,,34145,58
Coahuila,Mexico,2022-06-19 06:32:24,27.0587,-101.7068,146516,8811,,,,4551.995824427101,,,6.013677687078545,48408,MEX,,,976,12
Colima,Mexico,2022-06-19 06:32:24,19.1223,-104.0072,55877,2201,,,,7116.702095005687,,,3.939008894536213,48409,MEX,,,1024,
Durango,Mexico,2022-06-19 06:32:24,24.5593,-104.6588,68778,3640,,,,3679.943670291429,,,5.292390008432929,48410,MEX,,,511,19
Guanajuato,Mexico,2022-06-19 06:32:24,21.019,-101.2574,284674,14889,,,,4570.745041685566,,,5.230193133197973,48411,MEX,,,2443,6
Guerrero,Mexico,2022-06-19 06:32:24,17.4392,-99.5451,98985,6772,,,,2706.6912985555564,,,6.8414406223165125,48412,MEX,,,557,11
Hidalgo,Mexico,2022-06-19 06:32:24,20.0911,-98.7624,95060,8424,,,,3079.949741026317,,,8.861771512728803,48413,MEX,,,1406,13
Jalisco,Mexico,2022-06-19 06:32:24,20.6595,-103.3494,249430,19729,,,,2965.982230266908,,,7.909633965441206,48414,MEX,,,3308,90
Mexico,Mexico,2022-06-19 06:32:24,19.4969,-99.7233,581086,47336,,,,3334.2494946289803,,,8.146126390930085,48415,MEX,,,8305,69
Michoacan,Mexico,2022-06-19 06:32:24,19.5665,-101.7068,94647,8857,,,,1961.432842576192,,,9.35792999249844,48416,MEX,,,476,20
Morelos,Mexico,2022-06-19 06:32:24,18.6813,-99.1013,71513,5281,,,,3498.579785896486,,,7.384671318501531,48417,MEX,,,1111,6
Nayarit,Mexico,2022-06-19 06:32:24,21.7514,-104.8455,59700,3202,,,,4633.039234935444,,,5.363484087102178,48418,MEX,,,1350,2
Nuevo Leon,Mexico,2022-06-19 06:32:24,25.5922,-99.9962,324578,15009,,,,5785.546312195051,,,4.62415813764334,48419,MEX,,,4771,4
Oaxaca,Mexico,2022-06-19 06:32:24,17.0732,-96.7266,122493,6214,,,,2956.2025034794683,,,5.072942943678414,48420,MEX,,,2304,7
Puebla,Mexico,2022-06-19 06:32:24,19.0414,-98.2063,171215,16465,,,,2592.418355439385,,,9.616563969278392,48421,MEX,,,1431,3
Queretaro,Mexico,2022-06-19 06:32:24,20.5888,-100.3899,144152,6215,,,,6323.462902207676,,,4.311421277540374,48422,MEX,,,1904,7
Quintana Roo,Mexico,2022-06-19 06:32:24,19.1817,-88.4791,95177,4380,,,,5523.081556515881,,,4.601952152305704,48423,MEX,,,3067,
San Luis Potosi,Mexico,2022-06-19 06:32:24,22.1565,-100.9855,189007,7504,,,,6594.474384032613,,,3.970223325062035,48424,MEX,,,2260,17
Sinaloa,Mexico,2022-06-19 06:32:24,25.1721,-107.4795,130485,9775,,,,4133.622920833764,,,7.491282522895352,48425,MEX,,,8246,44
Sonora,Mexico,2022-06-19 06:32:24,29.2972,-110.3309,166972,10156,,,,5430.434068516251,,,6.082456938887957,48426,MEX,,,1251,36
Tabasco,Mexico,2022-06-19 06:32:24,17.8409,-92.6189,189462,6050,,,,7365.5078146412125,,,3.193252472791378,48427,MEX,,,-182,4
Tamaulipas,Mexico,2022-06-19 06:32:24,24.2669,-98.8363,148472,8012,,,,4067.055241847783,,,5.396303680155181,48428,MEX,,,1812,17
Tlaxcala,Mexico,2022-06-19 06:32:24,19.3139,-98.2404,44119,3092,,,,3197.0035021459976,,,7.008318411568712,48429,MEX,,,256,19
Unknown,Mexico,2022-06-19 06:32:24,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-06-19 06:32:24,19.1738,-96.1342,182255,16626,,,,2134.1679760164743,,,9.122383473704424,48430,MEX,,,2839,187
Yucatan,Mexico,2022-06-19 06:32:24,20.7099,-89.0943,113907,6823,,,,5042.145139343224,,,5.9899742772612745,48431,MEX,,,4269,12
Zacatecas,Mexico,2022-06-19 06:32:24,22.7709,-102.5832,68083,3861,,,,4085.56995630169,,,5.671019197156412,48432,MEX,,,426,3
Aruba,Netherlands,2022-06-19 06:32:24,12.5211,-69.9683,39980,219,,,,37446.37806043123,,,0.5477738869434717,533,ABW,,,3664,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-19 06:32:24,12.1784,-68.2385,10249,36,,,,39086.99134281683,,,0.3512537808566689,535,BES,,,231,1
Curacao,Netherlands,2022-06-19 06:32:24,12.1696,-68.99,44314,278,,,,27004.26569165143,,,0.6273412465586496,531,CUW,,,792,2
Drenthe,Netherlands,2022-06-19 06:32:24,52.862485,6.618435,203510,452,,,,41222.892469241335,,,0.2221021080045206,52801,NLD,,,1010,1
Flevoland,Netherlands,2022-06-19 06:32:24,52.550383,5.515162,185037,333,,,,43741.80005247967,,,0.1799640071985603,52802,NLD,,,1236,1
Friesland,Netherlands,2022-06-19 06:32:24,53.087337,5.7925,278851,618,,,,42902.99204408907,,,0.2216237345392342,52803,NLD,,,1090,1
Gelderland,Netherlands,2022-06-19 06:32:24,52.061738,5.939114,989804,2809,,,,47450.94805633112,,,0.283793559128878,52804,NLD,,,4746,7
Groningen,Netherlands,2022-06-19 06:32:24,53.217922,6.741514,250024,356,,,,42675.970273065854,,,0.1423863309122324,52805,NLD,,,1650,0
Limburg,Netherlands,2022-06-19 06:32:24,51.209227,5.93387,530502,2166,,,,47484.91990250635,,,0.4082925229311105,52806,NLD,,,1771,0
Noord-Brabant,Netherlands,2022-06-19 06:32:24,51.561174,5.184942,1239548,3706,,,,48364.01731594975,,,0.2989799507562434,52807,NLD,,,4441,8
Noord-Holland,Netherlands,2022-06-19 06:32:24,52.600906,4.918688,1334524,3380,,,,46345.250452591696,,,0.2532738264729596,52808,NLD,,,10727,4
Overijssel,Netherlands,2022-06-19 06:32:24,52.444558,6.441722,568182,1417,,,,48879.82340077392,,,0.2493919201945855,52809,NLD,,,2382,1
Sint Maarten,Netherlands,2022-06-19 06:32:24,18.0425,-63.0548,10508,86,,,,24504.454083298355,,,0.8184240578606776,534,SXM,,,319,0
Unknown,Netherlands,2022-06-19 06:32:24,,,0,0,,,,,,,,52813,NLD,,,-71,0
Utrecht,Netherlands,2022-06-19 06:32:24,52.084251,5.163824,668441,1539,,,,49337.48341125186,,,0.2302372236293106,52810,NLD,,,4480,0
Zeeland,Netherlands,2022-06-19 06:32:24,51.47936,3.861559,169166,391,,,,44112.46244993324,,,0.2311339157986829,52811,NLD,,,858,1
Zuid-Holland,Netherlands,2022-06-19 06:32:24,51.937835,4.462114,1704581,5176,,,,45961.7342591574,,,0.3036523345033178,52812,NLD,,,11478,12
Cook Islands,New Zealand,2022-06-19 06:32:24,-21.2367,-159.7777,5727,1,,,,32802.56601179907,,,0.0174611489436004,184,COK,,,184,0
Azad Jammu and Kashmir,Pakistan,2022-06-19 06:32:24,34.027401,73.947253,43359,792,,,,1071.8189652061149,,,1.826610392306096,58601,PAK,,,33,0
Balochistan,Pakistan,2022-06-19 06:32:24,28.328492,65.898403,35512,378,,,,287.67681690365384,,,1.0644289254336563,58602,PAK,,,14,0
Gilgit-Baltistan,Pakistan,2022-06-19 06:32:24,35.792146,74.982138,11753,191,,,,1159.5486905870653,,,1.6251169914064494,58603,PAK,,,5,0
Islamabad,Pakistan,2022-06-19 06:32:24,33.665087,73.121219,135745,1024,,,,6765.020143807449,,,0.754355593207853,58604,PAK,,,362,0
Khyber Pakhtunkhwa,Pakistan,2022-06-19 06:32:24,34.485332,72.09169,219787,6324,,,,720.0613588846396,,,2.877331234331421,58605,PAK,,,140,0
Punjab,Pakistan,2022-06-19 06:32:24,30.811346,72.139132,507670,13566,,,,461.46598582004026,,,2.672208324305158,58606,PAK,,,722,2
Sindh,Pakistan,2022-06-19 06:32:24,26.009446,68.776807,578156,8108,,,,1207.357858763505,,,1.402389666456804,58607,PAK,,,827,2
Amazonas,Peru,2022-06-19 06:32:24,-5.077253,-78.050172,44241,1346,,,,10365.745079662604,,,3.042426708257046,60401,PER,,,20,6
Ancash,Peru,2022-06-19 06:32:24,-9.407125,-77.671795,129278,7191,,,,10950.194816195157,,,5.562431349494887,60402,PER,,,1037,19
Apurimac,Peru,2022-06-19 06:32:24,-14.027713,-72.975378,39105,1639,,,,9079.405618760158,,,4.191279887482419,60403,PER,,,18,6
Arequipa,Peru,2022-06-19 06:32:24,-15.843524,-72.475539,216555,10343,,,,14462.06758381194,,,4.776153863914479,60404,PER,,,1117,13
Ayacucho,Peru,2022-06-19 06:32:24,-14.091648,-74.08344,48261,2336,,,,7222.538162226878,,,4.84034727834069,60405,PER,,,28,6
Cajamarca,Peru,2022-06-19 06:32:24,-6.430284,-78.745596,96297,4474,,,,6624.269106418105,,,4.646042971224441,60406,PER,,,80,3
Callao,Peru,2022-06-19 06:32:24,-11.954609,-77.136042,147537,10523,,,,13057.52721479777,,,7.13244813165511,60407,PER,,,539,9
Cusco,Peru,2022-06-19 06:32:24,-13.191068,-72.153609,117572,5179,,,,8663.473583376317,,,4.404960364712687,60408,PER,,,449,3
Huancavelica,Peru,2022-06-19 06:32:24,-13.023888,-75.00277,25873,1275,,,,7082.671776621954,,,4.927917133691493,60409,PER,,,8,2
Huanuco,Peru,2022-06-19 06:32:24,-9.421676,-76.040642,52227,2896,,,,6869.262133368407,,,5.545024604131962,60410,PER,,,43,4
Ica,Peru,2022-06-19 06:32:24,-14.235097,-75.574821,104083,8947,,,,10672.990155865464,,,8.596024326739236,60411,PER,,,207,4
Junin,Peru,2022-06-19 06:32:24,-11.541783,-74.876968,126621,7487,,,,9300.110172603743,,,5.912921237393482,60412,PER,,,211,5
La Libertad,Peru,2022-06-19 06:32:24,-7.92139,-78.370238,147153,10873,,,,7296.360571201904,,,7.388908143225079,60413,PER,,,230,11
