Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-04 02:32:11,15.359682,74.057396,252364,3854,,,,15909.472025216706,,,1.5271591827677482,35610,IND,,,3082,13
Gujarat,India,2022-08-04 02:32:11,22.694884,71.590923,1256651,10971,,,,1967.439801345179,,,0.8730347566667277,35611,IND,,,21962,23
Haryana,India,2022-08-04 02:32:11,29.20004,76.332824,1031271,10645,,,,3656.381002139644,,,1.0322214044610971,35612,IND,,,13342,19
Himachal Pradesh,India,2022-08-04 02:32:11,31.927213,77.233081,301214,4166,,,,4042.080232636939,,,1.383069844031154,35613,IND,,,14453,25
Jammu and Kashmir,India,2022-08-04 02:32:11,33.75943,76.612638,465904,4773,,,,3424.1734723275654,,,1.0244599745870393,35614,IND,,,10429,16
Jharkhand,India,2022-08-04 02:32:11,23.654536,85.557631,440303,5327,,,,1140.860219845868,,,1.2098486723915125,35615,IND,,,4113,6
Karnataka,India,2022-08-04 02:32:11,14.70518,76.166436,4010386,40148,,,,5935.800124938786,,,1.001100642182573,35616,IND,,,36513,26
Kerala,India,2022-08-04 02:32:11,10.450898,76.405749,6723468,70493,,,,18833.537542868668,,,1.0484618949625402,35617,IND,,,67593,439
Ladakh,India,2022-08-04 02:32:11,34.1526,77.5771,28916,228,,,,10542.16538031055,,,0.7884908009406557,35618,IND,,,389,0
Lakshadweep,India,2022-08-04 02:32:11,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,4,0
Madhya Pradesh,India,2022-08-04 02:32:11,23.541513,78.289633,1050226,10756,,,,1230.3640279612107,,,1.024160514022696,35619,IND,,,5309,12
Maharashtra,India,2022-08-04 02:32:11,19.449759,76.108221,8050171,148110,,,,6537.189324748105,,,1.839836694152211,35620,IND,,,60262,161
Manipur,India,2022-08-04 02:32:11,24.738975,93.882541,139181,2131,,,,4501.988487956669,,,1.5310997909197377,35621,IND,,,1858,11
Meghalaya,India,2022-08-04 02:32:11,25.536934,91.278882,95547,1606,,,,2837.9931743452807,,,1.6808481689639654,35622,IND,,,1520,12
Mizoram,India,2022-08-04 02:32:11,23.309381,92.83822,233137,710,,,,18812.84073193011,,,0.3045419645959243,35623,IND,,,3698,4
Nagaland,India,2022-08-04 02:32:11,26.06702,94.470302,35803,771,,,,1591.4601757127075,,,2.153450828142893,35624,IND,,,281,10
Odisha,India,2022-08-04 02:32:11,20.505428,84.418059,1314683,9142,,,,2836.037465775443,,,0.695376756221842,35625,IND,,,23566,16
Puducherry,India,2022-08-04 02:32:11,11.882658,78.86498,171078,1967,,,,12102.788597721186,,,1.149767942108278,35626,IND,,,4155,5
Punjab,India,2022-08-04 02:32:11,30.841465,75.40879,774753,17820,,,,2570.3971746741595,,,2.300087898981998,35627,IND,,,11065,39
Rajasthan,India,2022-08-04 02:32:11,26.583423,73.847973,1294875,9585,,,,1597.966223236156,,,0.7402258905299739,35628,IND,,,5887,16
Sikkim,India,2022-08-04 02:32:11,27.571671,88.472712,42301,472,,,,6128.350411661845,,,1.1158128649440913,35629,IND,,,3037,18
Tamil Nadu,India,2022-08-04 02:32:11,11.006091,78.400624,3546907,38032,,,,4556.589501555775,,,1.072258167468163,35630,IND,,,58816,5
Telangana,India,2022-08-04 02:32:11,18.1124,79.0193,821671,4111,,,,2087.4338701897013,,,0.5003219049960386,35631,IND,,,18297,0
Tripura,India,2022-08-04 02:32:11,23.746783,91.743565,106901,930,,,,2563.6997894860037,,,0.8699637982806522,35632,IND,,,5970,7
Unknown,India,2022-08-04 02:32:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-04 02:32:11,26.925425,80.560982,2103526,23570,,,,884.2701797703049,,,1.1204995802286255,35633,IND,,,11253,28
Uttarakhand,India,2022-08-04 02:32:11,30.156447,79.197608,443561,7712,,,,3942.463765874567,,,1.7386560134908164,35634,IND,,,4639,16
West Bengal,India,2022-08-04 02:32:11,23.814082,87.979803,2095210,21376,,,,2103.4280302111943,,,1.0202318621999704,35635,IND,,,57620,148
Abruzzo,Italy,2022-08-04 02:32:11,42.35122196,13.39843823,512087,3550,,,,39043.520029277664,,,0.6932415780912228,38013,ITA,,,67458,158
Basilicata,Italy,2022-08-04 02:32:11,40.63947052,15.80514834,171714,974,,,,30506.92079329293,,,0.5672222416343455,38017,ITA,,,21330,37
Calabria,Italy,2022-08-04 02:32:11,38.90597598,16.59440194,501838,2839,,,,25773.201700347847,,,0.5657204117663469,38018,ITA,,,72540,146
Campania,Italy,2022-08-04 02:32:11,40.83956555,14.25084984,2120831,10878,,,,36555.38763519332,,,0.512912155659739,38015,ITA,,,240931,219
Emilia-Romagna,Italy,2022-08-04 02:32:11,44.49436681,11.3417208,1768873,17561,,,,39665.48095213856,,,0.9927790180527376,38008,ITA,,,164378,402
Friuli Venezia Giulia,Italy,2022-08-04 02:32:11,45.6494354,13.76813649,456811,5270,,,,37590.806602919634,,,1.1536499777807452,38006,ITA,,,46735,99
Lazio,Italy,2022-08-04 02:32:11,41.89277044,12.48366722,1963404,11806,,,,33396.4384235498,,,0.6013026356266973,38012,ITA,,,196017,282
Liguria,Italy,2022-08-04 02:32:11,44.41149315,8.9326992,539095,5451,,,,34765.96760047464,,,1.0111390385739063,38007,ITA,,,53548,87
Lombardia,Italy,2022-08-04 02:32:11,45.46679409,9.190347404,3387359,41633,,,,33669.639525538005,,,1.2290696085062138,38003,ITA,,,276426,727
Marche,Italy,2022-08-04 02:32:11,43.61675973,13.5188753,579918,4039,,,,38020.65337897331,,,0.6964777778927366,38011,ITA,,,68368,90
Molise,Italy,2022-08-04 02:32:11,41.55774754,14.65916051,82839,655,,,,27105.494785957588,,,0.790690375306317,38014,ITA,,,9876,18
P.A. Bolzano,Italy,2022-08-04 02:32:11,46.49933453,11.35662422,248222,1510,,,,46630.39761946807,,,0.6083264174811258,38041,ITA,,,17957,23
P.A. Trento,Italy,2022-08-04 02:32:11,46.06893511,11.12123097,195513,1583,,,,36111.285550166416,,,0.8096648304716311,38042,ITA,,,17735,14
Piemonte,Italy,2022-08-04 02:32:11,45.0732745,7.680687483,1390744,13539,,,,31924.1135927184,,,0.9735077052282808,38001,ITA,,,116452,57
Puglia,Italy,2022-08-04 02:32:11,41.12559576,16.86736689,1407698,8839,,,,34938.681620718315,,,0.6279045647574977,38016,ITA,,,164514,189
Sardegna,Italy,2022-08-04 02:32:11,39.21531192,9.110616306,420964,2619,,,,25674.939664831047,,,0.6221434611985823,38020,ITA,,,57544,95
Sicilia,Italy,2022-08-04 02:32:11,38.11569725,13.3623567,1567470,11735,,,,31350.083431818814,,,0.7486586665135537,38019,ITA,,,229009,460
Toscana,Italy,2022-08-04 02:32:11,43.76923077,11.25588885,1344844,10448,,,,36058.26941520645,,,0.7768930820228963,38009,ITA,,,108329,232
Umbria,Italy,2022-08-04 02:32:11,43.10675841,12.38824698,353303,1981,,,,40056.34824804567,,,0.5607085136554176,38010,ITA,,,39674,89
Valle d'Aosta,Italy,2022-08-04 02:32:11,45.73750286,7.320149366,42201,545,,,,33581.87576591918,,,1.291438591502571,38002,ITA,,,3783,8
Veneto,Italy,2022-08-04 02:32:11,45.43490485,12.33845213,2114872,15113,,,,43109.15082267022,,,0.7146058957705241,38005,ITA,,,213269,267
Aichi,Japan,2022-08-04 02:32:11,35.035551,137.211621,835836,2192,,,,11067.393391549182,,,0.2622524035815638,39201,JPN,,,240249,82
Akita,Japan,2022-08-04 02:32:11,39.748679,140.408228,48211,79,,,,4988.2564744591255,,,0.1638630188131339,39202,JPN,,,14843,7
Aomori,Japan,2022-08-04 02:32:11,40.781541,140.828896,95058,145,,,,7626.782073716414,,,0.1525384502093458,39203,JPN,,,28621,27
Chiba,Japan,2022-08-04 02:32:11,35.510141,140.198917,646649,1885,,,,10330.876115245885,,,0.2915028090973619,39204,JPN,,,167053,79
Ehime,Japan,2022-08-04 02:32:11,33.624835,132.856842,76364,158,,,,5702.146406663605,,,0.2069037766486826,39205,JPN,,,28184,11
Fukui,Japan,2022-08-04 02:32:11,35.846614,136.224654,61866,54,,,,8056.129604381609,,,0.0872854233343031,39206,JPN,,,20509,8
Fukuoka,Japan,2022-08-04 02:32:11,33.526032,130.666949,686452,1379,,,,13450.140575063597,,,0.2008880446120049,39207,JPN,,,218031,93
Fukushima,Japan,2022-08-04 02:32:11,37.378867,140.223295,91982,232,,,,4984.072231171827,,,0.2522232610728186,39208,JPN,,,22706,5
Gifu,Japan,2022-08-04 02:32:11,35.778671,137.055925,158113,376,,,,7959.027216024267,,,0.2378046080967409,39209,JPN,,,45358,26
Gunma,Japan,2022-08-04 02:32:11,36.504479,138.985605,140255,352,,,,7220.4981734464,,,0.2509714448682756,39210,JPN,,,38582,26
Hiroshima,Japan,2022-08-04 02:32:11,34.605309,132.788719,222886,524,,,,7948.357040229629,,,0.2350977629819728,39211,JPN,,,48334,26
Hokkaido,Japan,2022-08-04 02:32:11,43.385711,142.552318,473768,2154,,,,9024.068156316256,,,0.4546529102852029,39212,JPN,,,82226,51
Hyogo,Japan,2022-08-04 02:32:11,35.039913,134.828057,631592,2338,,,,11554.51969287566,,,0.3701756830358839,39213,JPN,,,170971,79
Ibaraki,Japan,2022-08-04 02:32:11,36.303588,140.319591,218747,488,,,,7647.675581677072,,,0.2230887737888977,39214,JPN,,,48461,37
Ishikawa,Japan,2022-08-04 02:32:11,36.769464,136.771027,86536,202,,,,7606.564063256769,,,0.2334288619765184,39215,JPN,,,23993,3
Iwate,Japan,2022-08-04 02:32:11,39.593287,141.361777,57429,112,,,,4681.142078355679,,,0.1950234202232321,39216,JPN,,,17905,15
Kagawa,Japan,2022-08-04 02:32:11,34.217292,133.969047,73772,154,,,,7713.936468666708,,,0.2087512877514504,39217,JPN,,,20641,23
Kagoshima,Japan,2022-08-04 02:32:11,31.009484,130.430665,156214,244,,,,9749.524581641206,,,0.1561959875555328,39218,JPN,,,56792,31
Kanagawa,Japan,2022-08-04 02:32:11,35.415312,139.338983,1069029,2351,,,,11622.068415488657,,,0.2199191977018397,39219,JPN,,,264078,100
Kochi,Japan,2022-08-04 02:32:11,33.422519,133.367307,45964,121,,,,6584.826704907676,,,0.2632494996083891,39220,JPN,,,13647,5
Kumamoto,Japan,2022-08-04 02:32:11,32.608154,130.745231,197695,386,,,,11312.584867990756,,,0.1952502592377146,39221,JPN,,,77411,74
Kyoto,Japan,2022-08-04 02:32:11,35.253815,135.443341,303925,774,,,,11766.552830728502,,,0.2546680924570206,39222,JPN,,,82272,21
Mie,Japan,2022-08-04 02:32:11,34.508018,136.376013,132985,346,,,,7467.367293285013,,,0.2601797195172388,39223,JPN,,,40628,29
Miyagi,Japan,2022-08-04 02:32:11,38.446859,140.927086,142261,214,,,,6168.191071231136,,,0.1504277349378958,39224,JPN,,,43639,12
Miyazaki,Japan,2022-08-04 02:32:11,32.193204,131.299374,99758,177,,,,9294.503592188958,,,0.1774293790974157,39225,JPN,,,36791,28
Nagano,Japan,2022-08-04 02:32:11,36.132134,138.045528,111070,217,,,,5421.248639440841,,,0.1953722877464662,39226,JPN,,,30275,10
Nagasaki,Japan,2022-08-04 02:32:11,33.235712,129.608033,104413,151,,,,7871.17308092428,,,0.1446180073362512,39227,JPN,,,34101,25
Nara,Japan,2022-08-04 02:32:11,34.317451,135.871644,132284,410,,,,9945.245665250506,,,0.3099392216745789,39228,JPN,,,35109,18
Niigata,Japan,2022-08-04 02:32:11,37.521819,138.918647,115503,95,,,,5195.5687223191335,,,0.0822489459148247,39229,JPN,,,36114,4
Oita,Japan,2022-08-04 02:32:11,33.200697,131.43324,97664,193,,,,8601.468689505511,,,0.1976163171690694,39230,JPN,,,35567,26
Okayama,Japan,2022-08-04 02:32:11,34.89246,133.826252,143916,264,,,,7616.271500741433,,,0.1834403401984491,39231,JPN,,,35388,7
Okinawa,Japan,2022-08-04 02:32:11,25.768923,126.668016,373840,511,,,,25725.862391684925,,,0.1366894928311577,39232,JPN,,,106733,16
Osaka,Japan,2022-08-04 02:32:11,34.620965,135.507481,1427584,5403,,,,16205.30338005143,,,0.3784715995696225,39233,JPN,,,377012,162
Port Quarantine,Japan,2022-08-04 02:32:11,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-04 02:32:11,33.286977,130.115738,92680,138,,,,11375.813018358656,,,0.1488994389296504,39234,JPN,,,31831,26
Saitama,Japan,2022-08-04 02:32:11,35.997101,139.347635,794988,1699,,,,10816.615061336575,,,0.2137139176943551,39235,JPN,,,205948,25
Shiga,Japan,2022-08-04 02:32:11,35.215827,136.138064,135412,234,,,,9576.906565540476,,,0.1728059551590701,39236,JPN,,,36659,13
Shimane,Japan,2022-08-04 02:32:11,35.07076,132.554064,45341,47,,,,6723.699703119763,,,0.1036589400322004,39237,JPN,,,22506,27
Shizuoka,Japan,2022-08-04 02:32:11,34.916975,138.407784,277170,460,,,,7607.187319543036,,,0.1659631273225818,39238,JPN,,,88346,33
Tochigi,Japan,2022-08-04 02:32:11,36.689912,139.819213,135087,312,,,,6984.886167973981,,,0.2309622687601323,39239,JPN,,,37488,32
Tokushima,Japan,2022-08-04 02:32:11,33.919178,134.242091,37311,93,,,,5125.2992883016905,,,0.2492562515075983,39240,JPN,,,11497,7
Tokyo,Japan,2022-08-04 02:32:11,35.711343,139.446921,2258473,4693,,,,16223.889623647954,,,0.2077952669790606,39241,JPN,,,601678,98
Tottori,Japan,2022-08-04 02:32:11,35.359069,133.863619,30567,24,,,,5502.035791042519,,,0.0785160467170478,39242,JPN,,,12493,4
Toyama,Japan,2022-08-04 02:32:11,36.637464,137.269346,62478,105,,,,5987.338788042572,,,0.1680591568232017,39243,JPN,,,20116,9
Unknown,Japan,2022-08-04 02:32:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-04 02:32:11,33.911879,135.505446,70092,140,,,,7578.062411007068,,,0.1997374878730811,39244,JPN,,,22757,21
Yamagata,Japan,2022-08-04 02:32:11,38.448396,140.102154,44650,105,,,,4143.213203348719,,,0.2351623740201567,39245,JPN,,,12604,8
Yamaguchi,Japan,2022-08-04 02:32:11,34.20119,131.573293,77729,202,,,,5722.369133999247,,,0.2598772658853195,39246,JPN,,,25437,20
Yamanashi,Japan,2022-08-04 02:32:11,35.612364,138.611489,53316,78,,,,6574.4627328733,,,0.1462975467026783,39247,JPN,,,16923,9
Johor,Malaysia,2022-08-04 02:32:11,1.4854,103.7618,389055,4558,,,,10324.69083381986,,,1.1715567207721274,45801,MYS,,,2573,13
Kedah,Malaysia,2022-08-04 02:32:11,6.1184,100.3685,304889,2668,,,,13947.98481174802,,,0.8750725673933792,45802,MYS,,,2815,15
Kelantan,Malaysia,2022-08-04 02:32:11,6.1254,102.2381,249828,1421,,,,13203.044075679103,,,0.5687913284339625,45803,MYS,,,1299,1
Melaka,Malaysia,2022-08-04 02:32:11,2.1896,102.2501,129661,1157,,,,13901.683285086308,,,0.8923269140296619,45804,MYS,,,3098,23
Negeri Sembilan,Malaysia,2022-08-04 02:32:11,2.7258,101.9424,214139,1491,,,,18915.201837293524,,,0.6962767174592204,45805,MYS,,,5502,9
Pahang,Malaysia,2022-08-04 02:32:11,3.8126,103.3256,174207,989,,,,10387.394907876693,,,0.5677154190130133,45806,MYS,,,1495,8
Perak,Malaysia,2022-08-04 02:32:11,4.5921,101.0901,215843,1978,,,,8584.61599650002,,,0.9164068327441706,45807,MYS,,,7548,39
Perlis,Malaysia,2022-08-04 02:32:11,6.4449,100.2048,17932,188,,,,7043.205027494108,,,1.0484050858799911,45808,MYS,,,278,0
Pulau Pinang,Malaysia,2022-08-04 02:32:11,5.4141,100.3288,291291,2009,,,,16386.757425742573,,,0.6896883185542979,45809,MYS,,,5184,4
Sabah,Malaysia,2022-08-04 02:32:11,5.9788,116.0753,382336,3139,,,,9791.68694137834,,,0.8210056076330766,45810,MYS,,,6428,11
Sarawak,Malaysia,2022-08-04 02:32:11,1.5533,110.3592,309953,1747,,,,10998.651573755367,,,0.5636338412598039,45811,MYS,,,1746,8
Selangor,Malaysia,2022-08-04 02:32:11,3.0738,101.5183,1432671,10767,,,,21899.922040997262,,,0.7515333248177705,45812,MYS,,,37162,78
Terengganu,Malaysia,2022-08-04 02:32:11,5.3117,103.1324,127485,875,,,,10197.9841612671,,,0.6863552574812724,45813,MYS,,,705,5
Unknown,Malaysia,2022-08-04 02:32:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-04 02:32:11,3.139,101.6869,407034,2824,,,,22887.65182186235,,,0.6937995351739659,45814,MYS,,,30204,
W.P. Labuan,Malaysia,2022-08-04 02:32:11,5.2831,115.2308,21911,155,,,,22043.259557344063,,,0.7074072383734198,45815,MYS,,,366,0
W.P. Putrajaya,Malaysia,2022-08-04 02:32:11,2.9264,101.6964,24565,29,,,,23306.451612903227,,,0.1180541420720537,45816,MYS,,,2326,-15
Aguascalientes,Mexico,2022-08-04 02:32:11,21.8853,-102.2916,79428,3533,,,,5536.460493435613,,,4.448053583119303,48401,MEX,,,8485,11
Baja California,Mexico,2022-08-04 02:32:11,30.8406,-115.2838,154759,12363,,,,4257.62366061161,,,7.988549938937315,48402,MEX,,,13295,43
Baja California Sur,Mexico,2022-08-04 02:32:11,26.0444,-111.6661,120725,2710,,,,15002.336251161913,,,2.24477117415614,48403,MEX,,,7743,15
Campeche,Mexico,2022-08-04 02:32:11,19.8301,-90.5349,41998,2269,,,,4197.2103212318,,,5.402638220867661,48404,MEX,,,5179,21
Chiapas,Mexico,2022-08-04 02:32:11,16.7569,-93.1292,42967,2426,,,,749.8123593131121,,,5.646193590429864,48405,MEX,,,2842,11
Chihuahua,Mexico,2022-08-04 02:32:11,28.633,-106.0691,153846,10051,,,,4046.995294209871,,,6.533156533156533,48406,MEX,,,16435,42
Ciudad de Mexico,Mexico,2022-08-04 02:32:11,19.4326,-99.1332,1678531,43305,,,,18611.787025656293,,,2.579934478421906,48407,MEX,,,159643,353
Coahuila,Mexico,2022-08-04 02:32:11,27.0587,-101.7068,173111,8884,,,,5378.255952676841,,,5.131967350428338,48408,MEX,,,20570,58
Colima,Mexico,2022-08-04 02:32:11,19.1223,-104.0072,65802,2222,,,,8380.786929426495,,,3.376797057840187,48409,MEX,,,7399,18
Durango,Mexico,2022-08-04 02:32:11,24.5593,-104.6588,77014,3652,,,,4120.608069787201,,,4.741994961954969,48410,MEX,,,5597,10
Guanajuato,Mexico,2022-08-04 02:32:11,21.019,-101.2574,331952,14957,,,,5329.843814600586,,,4.505771918831639,48411,MEX,,,39763,57
Guerrero,Mexico,2022-08-04 02:32:11,17.4392,-99.5451,112365,6800,,,,3072.560163279235,,,6.051706492235127,48412,MEX,,,10645,25
Hidalgo,Mexico,2022-08-04 02:32:11,20.0911,-98.7624,111404,8466,,,,3609.496328101156,,,7.599368065778608,48413,MEX,,,12032,39
Jalisco,Mexico,2022-08-04 02:32:11,20.6595,-103.3494,272478,19861,,,,3240.0469315586192,,,7.289028839025536,48414,MEX,,,16531,113
Mexico,Mexico,2022-08-04 02:32:11,19.4969,-99.7233,673226,47624,,,,3862.945330417684,,,7.073998924581047,48415,MEX,,,64108,251
Michoacan,Mexico,2022-08-04 02:32:11,19.5665,-101.7068,105529,8903,,,,2186.9477790550463,,,8.436543509367093,48416,MEX,,,9008,40
Morelos,Mexico,2022-08-04 02:32:11,18.6813,-99.1013,82096,5299,,,,4016.3243900124166,,,6.454638472032742,48417,MEX,,,9036,15
Nayarit,Mexico,2022-08-04 02:32:11,21.7514,-104.8455,69906,3218,,,,5425.079409671644,,,4.603324464280606,48418,MEX,,,7387,13
Nuevo Leon,Mexico,2022-08-04 02:32:11,25.5922,-99.9962,381271,15210,,,,6796.089161917687,,,3.9892884588652167,48419,MEX,,,40077,161
Oaxaca,Mexico,2022-08-04 02:32:11,17.0732,-96.7266,140524,6274,,,,3391.3562456544355,,,4.464717770629928,48420,MEX,,,13238,40
Puebla,Mexico,2022-08-04 02:32:11,19.0414,-98.2063,198706,16559,,,,3008.667942271053,,,8.333417209344459,48421,MEX,,,21815,65
Queretaro,Mexico,2022-08-04 02:32:11,20.5888,-100.3899,169628,6245,,,,7441.009248402268,,,3.681585587285118,48422,MEX,,,20116,22
Quintana Roo,Mexico,2022-08-04 02:32:11,19.1817,-88.4791,110650,4412,,,,6420.973283760595,,,3.987347492092183,48423,MEX,,,5923,25
San Luis Potosi,Mexico,2022-08-04 02:32:11,22.1565,-100.9855,222266,7559,,,,7754.884440477827,,,3.400880026634753,48424,MEX,,,26437,39
Sinaloa,Mexico,2022-08-04 02:32:11,25.1721,-107.4795,165703,9856,,,,5249.290867539696,,,5.9479912856134165,48425,MEX,,,22239,60
Sonora,Mexico,2022-08-04 02:32:11,29.2972,-110.3309,187800,10243,,,,6107.823575613587,,,5.454206602768903,48426,MEX,,,15025,69
Tabasco,Mexico,2022-08-04 02:32:11,17.8409,-92.6189,211043,6099,,,,8204.48884591805,,,2.889932383447923,48427,MEX,,,16455,41
Tamaulipas,Mexico,2022-08-04 02:32:11,24.2669,-98.8363,170191,8110,,,,4661.998212897489,,,4.765234354343062,48428,MEX,,,14971,79
Tlaxcala,Mexico,2022-08-04 02:32:11,19.3139,-98.2404,53499,3102,,,,3876.708229137304,,,5.798239219424662,48429,MEX,,,8181,10
Unknown,Mexico,2022-08-04 02:32:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-04 02:32:11,19.1738,-96.1342,214828,16905,,,,2515.5910013534176,,,7.869085966447576,48430,MEX,,,23046,207
Yucatan,Mexico,2022-08-04 02:32:11,20.7099,-89.0943,134020,6883,,,,5932.456228105199,,,5.135800626772124,48431,MEX,,,11676,44
Zacatecas,Mexico,2022-08-04 02:32:11,22.7709,-102.5832,75714,3883,,,,4543.496080834072,,,5.128509918905355,48432,MEX,,,6275,18
Aruba,Netherlands,2022-08-04 02:32:11,12.5211,-69.9683,42286,226,,,,39606.241687428585,,,0.5344558482712954,533,ABW,,,1217,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-04 02:32:11,12.1784,-68.2385,10897,37,,,,41558.29297128256,,,0.3395429934844453,535,BES,,,356,0
Curacao,Netherlands,2022-08-04 02:32:11,12.1696,-68.99,45127,282,,,,27499.695307739184,,,0.6249030513883042,531,CUW,,,582,4
Drenthe,Netherlands,2022-08-04 02:32:11,52.862485,6.618435,209804,458,,,,42497.80222896521,,,0.218298983813464,52801,NLD,,,3355,5
Flevoland,Netherlands,2022-08-04 02:32:11,52.550383,5.515162,190371,336,,,,45002.73036090407,,,0.1764974707282096,52802,NLD,,,3219,2
Friesland,Netherlands,2022-08-04 02:32:11,53.087337,5.7925,285079,619,,,,43861.209279998526,,,0.2171327947691692,52803,NLD,,,3374,1
Gelderland,Netherlands,2022-08-04 02:32:11,52.061738,5.939114,1019019,2846,,,,48851.5076089958,,,0.279288217393395,52804,NLD,,,18537,26
Groningen,Netherlands,2022-08-04 02:32:11,53.217922,6.741514,256625,359,,,,43802.67842817299,,,0.1398928397467121,52805,NLD,,,3629,2
Limburg,Netherlands,2022-08-04 02:32:11,51.209227,5.93387,545092,2179,,,,48790.862163567705,,,0.3997490331907274,52806,NLD,,,9498,10
Noord-Brabant,Netherlands,2022-08-04 02:32:11,51.561174,5.184942,1269326,3723,,,,49525.879307283976,,,0.2933052659442885,52807,NLD,,,18857,10
Noord-Holland,Netherlands,2022-08-04 02:32:11,52.600906,4.918688,1373890,3420,,,,47712.349979701525,,,0.2489282256949246,52808,NLD,,,22223,27
Overijssel,Netherlands,2022-08-04 02:32:11,52.444558,6.441722,582629,1427,,,,50122.67658632182,,,0.2449243000262602,52809,NLD,,,8268,3
Sint Maarten,Netherlands,2022-08-04 02:32:11,18.0425,-63.0548,10765,87,,,,25103.773144909286,,,0.8081746400371574,534,SXM,,,164,0
Unknown,Netherlands,2022-08-04 02:32:11,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-04 02:32:11,52.084251,5.163824,686922,1546,,,,50701.56196257254,,,0.2250619429862488,52810,NLD,,,10129,5
Zeeland,Netherlands,2022-08-04 02:32:11,51.47936,3.861559,174406,392,,,,45478.86765687583,,,0.2247629095329289,52811,NLD,,,3428,0
Zuid-Holland,Netherlands,2022-08-04 02:32:11,51.937835,4.462114,1751580,5201,,,,47228.99908754991,,,0.2969319129014947,52812,NLD,,,26759,17
Cook Islands,New Zealand,2022-08-04 02:32:11,-21.2367,-159.7777,6122,1,,,,35065.0094507131,,,0.0163345311989545,184,COK,,,319,0
Azad Jammu and Kashmir,Pakistan,2022-08-04 02:32:11,34.027401,73.947253,43731,793,,,,1081.0146720964185,,,1.813358944455878,58601,PAK,,,318,1
Balochistan,Pakistan,2022-08-04 02:32:11,28.328492,65.898403,35821,378,,,,290.1799746087459,,,1.0552469221964769,58602,PAK,,,239,0
Gilgit-Baltistan,Pakistan,2022-08-04 02:32:11,35.792146,74.982138,11906,191,,,,1174.6436407835956,,,1.604233159751386,58603,PAK,,,143,0
Islamabad,Pakistan,2022-08-04 02:32:11,33.665087,73.121219,137589,1028,,,,6856.918166903555,,,0.7471527520368634,58604,PAK,,,1208,2
Khyber Pakhtunkhwa,Pakistan,2022-08-04 02:32:11,34.485332,72.09169,221521,6330,,,,725.7422517322874,,,2.8575168945607867,58605,PAK,,,1389,6
Punjab,Pakistan,2022-08-04 02:32:11,30.811346,72.139132,514465,13589,,,,467.6425599206315,,,2.641384739486651,58606,PAK,,,5545,15
Sindh,Pakistan,2022-08-04 02:32:11,26.009446,68.776807,591412,8190,,,,1235.0402416770596,,,1.384821410454979,58607,PAK,,,8328,72
Amazonas,Peru,2022-08-04 02:32:11,-5.077253,-78.050172,48713,1356,,,,11413.542642924089,,,2.78365118140948,60401,PER,,,4272,8
Ancash,Peru,2022-08-04 02:32:11,-9.407125,-77.671795,141509,7261,,,,11986.193460952058,,,5.1311224021087,60402,PER,,,9592,56
Apurimac,Peru,2022-08-04 02:32:11,-14.027713,-72.975378,42013,1650,,,,9754.585558393312,,,3.9273558184371504,60403,PER,,,2741,8
Arequipa,Peru,2022-08-04 02:32:11,-15.843524,-72.475539,251719,10436,,,,16810.40470148257,,,4.145892840826477,60404,PER,,,29283,72
Ayacucho,Peru,2022-08-04 02:32:11,-14.091648,-74.08344,51282,2349,,,,7674.648308889554,,,4.580554580554581,60405,PER,,,2861,11
Cajamarca,Peru,2022-08-04 02:32:11,-6.430284,-78.745596,105592,4501,,,,7263.672009355438,,,4.262633532843397,60406,PER,,,9032,23
Callao,Peru,2022-08-04 02:32:11,-11.954609,-77.136042,154985,10559,,,,13716.70059297283,,,6.812917379101203,60407,PER,,,6461,27
Cusco,Peru,2022-08-04 02:32:11,-13.191068,-72.153609,129573,5232,,,,9547.785719549038,,,4.037878261674886,60408,PER,,,9640,42
Huancavelica,Peru,2022-08-04 02:32:11,-13.023888,-75.00277,27218,1285,,,,7450.862304954831,,,4.721140421779705,60409,PER,,,1291,7
Huanuco,Peru,2022-08-04 02:32:11,-9.421676,-76.040642,56195,2922,,,,7391.161383664343,,,5.199750867514903,60410,PER,,,3719,24
Ica,Peru,2022-08-04 02:32:11,-14.235097,-75.574821,109000,8976,,,,11177.194421657096,,,8.234862385321101,60411,PER,,,4319,21
Junin,Peru,2022-08-04 02:32:11,-11.541783,-74.876968,137996,7530,,,,10135.585751009916,,,5.456679903765327,60412,PER,,,10130,35
