Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-30 06:32:44,15.359682,74.057396,251915,3851,,,,15881.166272655635,,,1.5286902328166248,35610,IND,,,3066,13
Gujarat,India,2022-07-30 06:32:44,22.694884,71.590923,1253217,10968,,,,1962.0634571749845,,,0.8751876171485066,35611,IND,,,20555,21
Haryana,India,2022-07-30 06:32:44,29.20004,76.332824,1028736,10640,,,,3647.39313586548,,,1.0342789598108748,35612,IND,,,12268,16
Himachal Pradesh,India,2022-07-30 06:32:44,31.927213,77.233081,298450,4159,,,,4004.989294755537,,,1.3935332551516166,35613,IND,,,12189,18
Jammu and Kashmir,India,2022-07-30 06:32:44,33.75943,76.612638,463359,4768,,,,3405.468929144692,,,1.0290077456140918,35614,IND,,,8176,12
Jharkhand,India,2022-07-30 06:32:44,23.654536,85.557631,439780,5327,,,,1139.5050850977982,,,1.2112874619127745,35615,IND,,,3817,7
Karnataka,India,2022-07-30 06:32:44,14.70518,76.166436,4003785,40143,,,,5926.029939070214,,,1.0026262648968414,35616,IND,,,33301,25
Kerala,India,2022-07-30 06:32:44,10.450898,76.405749,6717856,70451,,,,18817.81740964418,,,1.0487125654375444,35617,IND,,,75147,428
Ladakh,India,2022-07-30 06:32:44,34.1526,77.5771,28862,228,,,,10522.478116147568,,,0.7899660453191047,35618,IND,,,433,0
Lakshadweep,India,2022-07-30 06:32:44,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,7,0
Madhya Pradesh,India,2022-07-30 06:32:44,23.541513,78.289633,1049435,10754,,,,1229.4373531825274,,,1.024741884919028,35619,IND,,,4939,12
Maharashtra,India,2022-07-30 06:32:44,19.449759,76.108221,8043519,148097,,,,6531.787528514431,,,1.8411966205338728,35620,IND,,,64156,168
Manipur,India,2022-07-30 06:32:44,24.738975,93.882541,138984,2129,,,,4495.616269535135,,,1.5318310021297417,35621,IND,,,1710,9
Meghalaya,India,2022-07-30 06:32:44,25.536934,91.278882,95285,1605,,,,2830.21109629282,,,1.6844204229417012,35622,IND,,,1311,11
Mizoram,India,2022-07-30 06:32:44,23.309381,92.83822,232602,710,,,,18769.669249962077,,,0.3052424312774611,35623,IND,,,3455,7
Nagaland,India,2022-07-30 06:32:44,26.06702,94.470302,35765,769,,,,1589.771057854509,,,2.1501467915559904,35624,IND,,,256,8
Odisha,India,2022-07-30 06:32:44,20.505428,84.418059,1311135,9138,,,,2828.3837112744936,,,0.6969534029676578,35625,IND,,,21174,12
Puducherry,India,2022-07-30 06:32:44,11.882658,78.86498,170665,1965,,,,12073.571213306715,,,1.1513784314299944,35626,IND,,,4040,3
Punjab,India,2022-07-30 06:32:44,30.841465,75.40879,773093,17812,,,,2564.8897945027256,,,2.3039918871338894,35627,IND,,,9943,36
Rajasthan,India,2022-07-30 06:32:44,26.583423,73.847973,1293725,9578,,,,1596.547042885372,,,0.7403428085566871,35628,IND,,,5196,12
Sikkim,India,2022-07-30 06:32:44,27.571671,88.472712,42003,470,,,,6085.177710716826,,,1.1189676927838488,35629,IND,,,2766,16
Tamil Nadu,India,2022-07-30 06:32:44,11.006091,78.400624,3541231,38032,,,,4549.29773946254,,,1.0739768176659472,35630,IND,,,63661,6
Telangana,India,2022-07-30 06:32:44,18.1124,79.0193,818290,4111,,,,2078.8445273564853,,,0.5023891285485586,35631,IND,,,16884,0
Tripura,India,2022-07-30 06:32:44,23.746783,91.743565,106308,929,,,,2549.4784634444773,,,0.873875907739775,35632,IND,,,5399,6
Unknown,India,2022-07-30 06:32:44,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-30 06:32:44,26.925425,80.560982,2101489,23565,,,,883.4138754716216,,,1.1213477681777064,35633,IND,,,10572,27
Uttarakhand,India,2022-07-30 06:32:44,30.156447,79.197608,442428,7707,,,,3932.393422794955,,,1.7419783558002655,35634,IND,,,3681,11
West Bengal,India,2022-07-30 06:32:44,23.814082,87.979803,2091767,21352,,,,2099.971525751967,,,1.0207637848766138,35635,IND,,,60603,133
Abruzzo,Italy,2022-07-30 06:32:44,42.35122196,13.39843823,503919,3535,,,,38420.75969441437,,,0.7015016302223175,38013,ITA,,,69700,157
Basilicata,Italy,2022-07-30 06:32:44,40.63947052,15.80514834,169709,971,,,,30150.710023113726,,,0.5721558668072996,38017,ITA,,,22801,36
Calabria,Italy,2022-07-30 06:32:44,38.90597598,16.59440194,493096,2813,,,,25324.23344911051,,,0.5704771484660188,38018,ITA,,,74467,134
Campania,Italy,2022-07-30 06:32:44,40.83956555,14.25084984,2100712,10847,,,,36208.609488404414,,,0.5163487427119948,38015,ITA,,,269821,217
Emilia-Romagna,Italy,2022-07-30 06:32:44,44.49436681,11.3417208,1751804,17482,,,,39282.72306371352,,,0.9979426922189926,38008,ITA,,,173493,372
Friuli Venezia Giulia,Italy,2022-07-30 06:32:44,45.6494354,13.76813649,451190,5248,,,,37128.2566119715,,,1.1631463463285978,38006,ITA,,,48237,92
Lazio,Italy,2022-07-30 06:32:44,41.89277044,12.48366722,1945359,11735,,,,33089.50274889855,,,0.6032305605289306,38012,ITA,,,219391,260
Liguria,Italy,2022-07-30 06:32:44,44.41149315,8.9326992,532322,5437,,,,34329.1802094619,,,1.0213742809803088,38007,ITA,,,55502,81
Lombardia,Italy,2022-07-30 06:32:44,45.46679409,9.190347404,3360511,41509,,,,33402.77602450914,,,1.2351990515728113,38003,ITA,,,297605,665
Marche,Italy,2022-07-30 06:32:44,43.61675973,13.5188753,571956,4016,,,,37498.64778127952,,,0.7021519137835778,38011,ITA,,,70735,76
Molise,Italy,2022-07-30 06:32:44,41.55774754,14.65916051,81720,651,,,,26739.350232480523,,,0.7966226138032305,38014,ITA,,,10398,16
P.A. Bolzano,Italy,2022-07-30 06:32:44,46.49933453,11.35662422,246323,1507,,,,46273.65597255775,,,0.6117983298352163,38041,ITA,,,18686,22
P.A. Trento,Italy,2022-07-30 06:32:44,46.06893511,11.12123097,193509,1581,,,,35741.146397053664,,,0.8170162628094817,38042,ITA,,,18200,12
Piemonte,Italy,2022-07-30 06:32:44,45.0732745,7.680687483,1378620,13533,,,,31645.810789903426,,,0.9816338077207644,38001,ITA,,,122627,61
Puglia,Italy,2022-07-30 06:32:44,41.12559576,16.86736689,1391528,8810,,,,34537.346617182746,,,0.6331169764460363,38016,ITA,,,179271,182
Sardegna,Italy,2022-07-30 06:32:44,39.21531192,9.110616306,415367,2598,,,,25333.574043770677,,,0.6254709690466503,38020,ITA,,,61838,82
Sicilia,Italy,2022-07-30 06:32:44,38.11569725,13.3623567,1550577,11635,,,,31012.216066310244,,,0.7503658315581877,38019,ITA,,,244886,431
Toscana,Italy,2022-07-30 06:32:44,43.76923077,11.25588885,1333828,10402,,,,35762.90586681131,,,0.7798606716908028,38009,ITA,,,116703,215
Umbria,Italy,2022-07-30 06:32:44,43.10675841,12.38824698,348917,1966,,,,39559.07779346156,,,0.5634577850892906,38010,ITA,,,41878,82
Valle d'Aosta,Italy,2022-07-30 06:32:44,45.73750286,7.320149366,41780,545,,,,33246.8607260516,,,1.3044518908568694,38002,ITA,,,3833,8
Veneto,Italy,2022-07-30 06:32:44,45.43490485,12.33845213,2089729,15061,,,,42596.64066643646,,,0.7207154611913794,38005,ITA,,,222393,256
Aichi,Japan,2022-07-30 06:32:44,35.035551,137.211621,769372,2150,,,,10187.336497163293,,,0.2794486932199248,39201,JPN,,,197346,52
Akita,Japan,2022-07-30 06:32:44,39.748679,140.408228,43693,77,,,,4520.791730902544,,,0.176229601995743,39202,JPN,,,11572,5
Aomori,Japan,2022-07-30 06:32:44,40.781541,140.828896,88594,138,,,,7108.156399659491,,,0.1557667562137391,39203,JPN,,,24505,25
Chiba,Japan,2022-07-30 06:32:44,35.510141,140.198917,601604,1857,,,,9611.236380843988,,,0.308674809343023,39204,JPN,,,136285,62
Ehime,Japan,2022-07-30 06:32:44,33.624835,132.856842,68789,150,,,,5136.51654140672,,,0.2180581197575193,39205,JPN,,,23799,7
Fukui,Japan,2022-07-30 06:32:44,35.846614,136.224654,54164,53,,,,7053.182748063969,,,0.0978509711247322,39206,JPN,,,15030,8
Fukuoka,Japan,2022-07-30 06:32:44,33.526032,130.666949,628287,1350,,,,12310.472504246449,,,0.2148699559277846,39207,JPN,,,178151,76
Fukushima,Japan,2022-07-30 06:32:44,37.378867,140.223295,84479,229,,,,4577.519927998574,,,0.2710732844849016,39208,JPN,,,17719,2
Gifu,Japan,2022-07-30 06:32:44,35.778671,137.055925,143708,363,,,,7233.914245890061,,,0.2525955409580538,39209,JPN,,,35713,16
Gunma,Japan,2022-07-30 06:32:44,36.504479,138.985605,129036,340,,,,6642.930393275317,,,0.2634923587215971,39210,JPN,,,30654,18
Hiroshima,Japan,2022-07-30 06:32:44,34.605309,132.788719,207559,516,,,,7401.779559564178,,,0.2486040113895326,39211,JPN,,,38093,21
Hokkaido,Japan,2022-07-30 06:32:44,43.385711,142.552318,445271,2134,,,,8481.273222402306,,,0.4792586986352131,39212,JPN,,,62870,38
Hyogo,Japan,2022-07-30 06:32:44,35.039913,134.828057,584167,2307,,,,10686.9135540477,,,0.3949213153088072,39213,JPN,,,138865,56
Ibaraki,Japan,2022-07-30 06:32:44,36.303588,140.319591,201253,475,,,,7036.062912127964,,,0.2360213263901656,39214,JPN,,,35930,29
Ishikawa,Japan,2022-07-30 06:32:44,36.769464,136.771027,80022,201,,,,7033.979724853623,,,0.2511809252455574,39215,JPN,,,19764,3
Iwate,Japan,2022-07-30 06:32:44,39.593287,141.361777,52639,105,,,,4290.700479941573,,,0.1994718744657003,39216,JPN,,,14519,8
Kagawa,Japan,2022-07-30 06:32:44,34.217292,133.969047,67786,144,,,,7088.013032926333,,,0.2124332458029681,39217,JPN,,,16802,16
Kagoshima,Japan,2022-07-30 06:32:44,31.009484,130.430665,140981,232,,,,8798.812686726918,,,0.1645611820032486,39218,JPN,,,46973,22
Kanagawa,Japan,2022-07-30 06:32:44,35.415312,139.338983,996220,2310,,,,10830.517223459894,,,0.2318764931440846,39219,JPN,,,214312,75
Kochi,Japan,2022-07-30 06:32:44,33.422519,133.367307,42058,119,,,,6025.251099882669,,,0.2829426030719482,39220,JPN,,,11265,4
Kumamoto,Japan,2022-07-30 06:32:44,32.608154,130.745231,179876,369,,,,10292.938697057109,,,0.2051413195757077,39221,JPN,,,67854,64
Kyoto,Japan,2022-07-30 06:32:44,35.253815,135.443341,278417,768,,,,10779.002515334168,,,0.2758452249683029,39222,JPN,,,65541,21
Mie,Japan,2022-07-30 06:32:44,34.508018,136.376013,121066,334,,,,6798.092181289945,,,0.2758825764459055,39223,JPN,,,33491,24
Miyagi,Japan,2022-07-30 06:32:44,38.446859,140.927086,128441,212,,,,5568.97975819092,,,0.1650563293652338,39224,JPN,,,34277,12
Miyazaki,Japan,2022-07-30 06:32:44,32.193204,131.299374,89139,165,,,,8305.125961869038,,,0.185104163160906,39225,JPN,,,30197,18
Nagano,Japan,2022-07-30 06:32:44,36.132134,138.045528,102217,209,,,,4989.1399313741285,,,0.2044669673342007,39226,JPN,,,24404,4
Nagasaki,Japan,2022-07-30 06:32:44,33.235712,129.608033,94642,143,,,,7134.5863323995645,,,0.151095708036601,39227,JPN,,,28324,17
Nara,Japan,2022-07-30 06:32:44,34.317451,135.871644,122955,406,,,,9243.88195678144,,,0.3302021064617136,39228,JPN,,,28129,14
Niigata,Japan,2022-07-30 06:32:44,37.521819,138.918647,102985,93,,,,4632.482661645464,,,0.0903044132640675,39229,JPN,,,27127,2
Oita,Japan,2022-07-30 06:32:44,33.200697,131.43324,88425,186,,,,7787.771019715809,,,0.2103477523324851,39230,JPN,,,29997,21
Okayama,Japan,2022-07-30 06:32:44,34.89246,133.826252,132202,258,,,,6996.347348043434,,,0.1951558977927716,39231,JPN,,,27477,6
Okinawa,Japan,2022-07-30 06:32:44,25.768923,126.668016,348639,507,,,,23991.6513438226,,,0.1454226291378761,39232,JPN,,,93537,20
Osaka,Japan,2022-07-30 06:32:44,34.620965,135.507481,1331835,5330,,,,15118.402999172586,,,0.4001997244403398,39233,JPN,,,315520,120
Port Quarantine,Japan,2022-07-30 06:32:44,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-30 06:32:44,33.286977,130.115738,85099,132,,,,10445.299007869047,,,0.155113456092316,39234,JPN,,,27600,22
Saitama,Japan,2022-07-30 06:32:44,35.997101,139.347635,737671,1678,,,,10036.759358520145,,,0.2274726809105956,39235,JPN,,,166863,14
Shiga,Japan,2022-07-30 06:32:44,35.215827,136.138064,123228,231,,,,8715.20280520502,,,0.1874573960463531,39236,JPN,,,27647,10
Shimane,Japan,2022-07-30 06:32:44,35.07076,132.554064,41307,41,,,,6125.490475215987,,,0.0992567845643595,39237,JPN,,,21353,25
Shizuoka,Japan,2022-07-30 06:32:44,34.916975,138.407784,251602,447,,,,6905.44988264122,,,0.1776615448207884,39238,JPN,,,71794,26
Tochigi,Japan,2022-07-30 06:32:44,36.689912,139.819213,122522,294,,,,6335.193046499723,,,0.2399569056985684,39239,JPN,,,28353,17
Tokushima,Japan,2022-07-30 06:32:44,33.919178,134.242091,34208,90,,,,4699.049557884384,,,0.2630963517305893,39240,JPN,,,9621,5
Tokyo,Japan,2022-07-30 06:32:44,35.711343,139.446921,2101784,4649,,,,15098.3038667052,,,0.2211930436238928,39241,JPN,,,499407,72
Tottori,Japan,2022-07-30 06:32:44,35.359069,133.863619,27281,23,,,,4910.558393543069,,,0.0843077599794728,39242,JPN,,,10635,3
Toyama,Japan,2022-07-30 06:32:44,36.637464,137.269346,56909,101,,,,5453.655096013233,,,0.1774763218471595,39243,JPN,,,16698,6
Unknown,Japan,2022-07-30 06:32:44,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-30 06:32:44,33.911879,135.505446,63690,131,,,,6885.904168193804,,,0.2056837808133144,39244,JPN,,,18835,13
Yamagata,Japan,2022-07-30 06:32:44,38.448396,140.102154,40536,103,,,,3761.462271241739,,,0.2540951253207026,39245,JPN,,,9944,6
Yamaguchi,Japan,2022-07-30 06:32:44,34.20119,131.573293,70065,197,,,,5158.149382774218,,,0.2811674873331906,39246,JPN,,,20612,16
Yamanashi,Japan,2022-07-30 06:32:44,35.612364,138.611489,48381,75,,,,5965.921702287177,,,0.1550195324610901,39247,JPN,,,13792,7
Johor,Malaysia,2022-07-30 06:32:44,1.4854,103.7618,388567,4555,,,,10311.740353484422,,,1.1722560073294952,45801,MYS,,,2487,15
Kedah,Malaysia,2022-07-30 06:32:44,6.1184,100.3685,304243,2666,,,,13918.431767235465,,,0.8762732421123904,45802,MYS,,,2503,14
Kelantan,Malaysia,2022-07-30 06:32:44,6.1254,102.2381,249535,1421,,,,13187.559454603108,,,0.569459194101028,45803,MYS,,,1150,1
Melaka,Malaysia,2022-07-30 06:32:44,2.1896,102.2501,129087,1153,,,,13840.141524605982,,,0.8931960615708786,45804,MYS,,,2903,20
Negeri Sembilan,Malaysia,2022-07-30 06:32:44,2.7258,101.9424,213137,1487,,,,18826.69375496864,,,0.6976733274842003,45805,MYS,,,5246,6
Pahang,Malaysia,2022-07-30 06:32:44,3.8126,103.3256,173947,988,,,,10371.891956353227,,,0.5679891001281999,45806,MYS,,,1449,9
Perak,Malaysia,2022-07-30 06:32:44,4.5921,101.0901,214544,1970,,,,8532.951517320924,,,0.9182265642478932,45807,MYS,,,7352,34
Perlis,Malaysia,2022-07-30 06:32:44,6.4449,100.2048,17872,188,,,,7019.638648860959,,,1.0519247985675917,45808,MYS,,,271,0
Pulau Pinang,Malaysia,2022-07-30 06:32:44,5.4141,100.3288,290346,2008,,,,16333.59585958596,,,0.6915886562928368,45809,MYS,,,4885,8
Sabah,Malaysia,2022-07-30 06:32:44,5.9788,116.0753,381043,3135,,,,9758.5730017671,,,0.8227417902966332,45810,MYS,,,5967,7
Sarawak,Malaysia,2022-07-30 06:32:44,1.5533,110.3592,309563,1746,,,,10984.812462297292,,,0.5640208939698865,45811,MYS,,,1597,8
Selangor,Malaysia,2022-07-30 06:32:44,3.0738,101.5183,1425428,10760,,,,21789.20497103288,,,0.7548609961358974,45812,MYS,,,35282,76
Terengganu,Malaysia,2022-07-30 06:32:44,5.3117,103.1324,127343,873,,,,10186.6250699944,,,0.6855500498653243,45813,MYS,,,683,5
Unknown,Malaysia,2022-07-30 06:32:44,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-30 06:32:44,3.139,101.6869,402303,2822,,,,22621.62618083671,,,0.7014613363559308,45814,MYS,,,29795,-3
W.P. Labuan,Malaysia,2022-07-30 06:32:44,5.2831,115.2308,21857,155,,,,21988.933601609657,,,0.7091549617971359,45815,MYS,,,352,0
W.P. Putrajaya,Malaysia,2022-07-30 06:32:44,2.9264,101.6964,24184,29,,,,22944.971537001897,,,0.1199139927224611,45816,MYS,,,2249,-15
Aguascalientes,Mexico,2022-07-30 06:32:44,21.8853,-102.2916,78260,3530,,,,5455.046057011017,,,4.510605673396371,48401,MEX,,,7882,10
Baja California,Mexico,2022-07-30 06:32:44,30.8406,-115.2838,153285,12352,,,,4217.071981706075,,,8.058192256254689,48402,MEX,,,12819,36
Baja California Sur,Mexico,2022-07-30 06:32:44,26.0444,-111.6661,119902,2709,,,,14900.063128488842,,,2.259345131857684,48403,MEX,,,8006,17
Campeche,Mexico,2022-07-30 06:32:44,19.8301,-90.5349,41619,2269,,,,4159.333691112583,,,5.451836901415219,48404,MEX,,,5329,22
Chiapas,Mexico,2022-07-30 06:32:44,16.7569,-93.1292,42650,2423,,,,744.2804274141604,,,5.681125439624854,48405,MEX,,,2705,9
Chihuahua,Mexico,2022-07-30 06:32:44,28.633,-106.0691,151320,10042,,,,3980.547612026557,,,6.636267512556173,48406,MEX,,,15019,38
Ciudad de Mexico,Mexico,2022-07-30 06:32:44,19.4326,-99.1332,1663786,43267,,,,18448.29239869182,,,2.6005147296587423,48407,MEX,,,163167,337
Coahuila,Mexico,2022-07-30 06:32:44,27.0587,-101.7068,170929,8869,,,,5310.465029576974,,,5.188704081811746,48408,MEX,,,19964,48
Colima,Mexico,2022-07-30 06:32:44,19.1223,-104.0072,65273,2219,,,,8313.411526161142,,,3.399567968378962,48409,MEX,,,7515,16
Durango,Mexico,2022-07-30 06:32:44,24.5593,-104.6588,76357,3656,,,,4085.455506592845,,,4.788035150673808,48410,MEX,,,5452,14
Guanajuato,Mexico,2022-07-30 06:32:44,21.019,-101.2574,325933,14947,,,,5233.20234258029,,,4.585911828504631,48411,MEX,,,35912,51
Guerrero,Mexico,2022-07-30 06:32:44,17.4392,-99.5451,111068,6791,,,,3037.0943996359906,,,6.114272337667015,48412,MEX,,,10012,17
Hidalgo,Mexico,2022-07-30 06:32:44,20.0911,-98.7624,109941,8459,,,,3562.0950397451543,,,7.694126849855832,48413,MEX,,,11695,33
Jalisco,Mexico,2022-07-30 06:32:44,20.6595,-103.3494,270574,19846,,,,3217.4063904592,,,7.334777177408029,48414,MEX,,,16324,102
Mexico,Mexico,2022-07-30 06:32:44,19.4969,-99.7233,666695,47572,,,,3825.470699382997,,,7.135496741388491,48415,MEX,,,64055,204
Michoacan,Mexico,2022-07-30 06:32:44,19.5665,-101.7068,104708,8889,,,,2169.9336490376654,,,8.48932268785575,48416,MEX,,,8787,29
Morelos,Mexico,2022-07-30 06:32:44,18.6813,-99.1013,80639,5296,,,,3945.0446122370304,,,6.567541760190479,48417,MEX,,,8043,12
Nayarit,Mexico,2022-07-30 06:32:44,21.7514,-104.8455,69317,3215,,,,5379.36986010084,,,4.638111862890777,48418,MEX,,,7624,10
Nuevo Leon,Mexico,2022-07-30 06:32:44,25.5922,-99.9962,376651,15181,,,,6713.738466669269,,,4.030521623465755,48419,MEX,,,39406,146
Oaxaca,Mexico,2022-07-30 06:32:44,17.0732,-96.7266,138569,6263,,,,3344.174970852591,,,4.519769934112247,48420,MEX,,,12332,31
Puebla,Mexico,2022-07-30 06:32:44,19.0414,-98.2063,195917,16545,,,,2966.4388455603653,,,8.444902688383346,48421,MEX,,,20569,53
Queretaro,Mexico,2022-07-30 06:32:44,20.5888,-100.3899,167753,6236,,,,7358.75931124122,,,3.717370181159205,48422,MEX,,,19787,14
Quintana Roo,Mexico,2022-07-30 06:32:44,19.1817,-88.4791,110407,4409,,,,6406.87209525672,,,3.9934062151856313,48423,MEX,,,7554,24
San Luis Potosi,Mexico,2022-07-30 06:32:44,22.1565,-100.9855,218823,7544,,,,7634.757803346799,,,3.447535222531452,48424,MEX,,,24647,27
Sinaloa,Mexico,2022-07-30 06:32:44,25.1721,-107.4795,163500,9841,,,,5179.502222909303,,,6.018960244648318,48425,MEX,,,22725,48
Sonora,Mexico,2022-07-30 06:32:44,29.2972,-110.3309,186157,10229,,,,6054.388250082528,,,5.494824261241855,48426,MEX,,,14752,63
Tabasco,Mexico,2022-07-30 06:32:44,17.8409,-92.6189,210145,6086,,,,8169.578278007081,,,2.896095553070499,48427,MEX,,,17097,31
Tamaulipas,Mexico,2022-07-30 06:32:44,24.2669,-98.8363,168590,8099,,,,4618.14243239882,,,4.803962275342547,48428,MEX,,,14996,74
Tlaxcala,Mexico,2022-07-30 06:32:44,19.3139,-98.2404,52274,3102,,,,3787.940820761574,,,5.9341163867314535,48429,MEX,,,7363,10
Unknown,Mexico,2022-07-30 06:32:44,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-30 06:32:44,19.1738,-96.1342,212567,16881,,,,2489.1151636876566,,,7.9414960929965615,48430,MEX,,,23157,191
Yucatan,Mexico,2022-07-30 06:32:44,20.7099,-89.0943,133397,6878,,,,5904.878849877252,,,5.156037991858887,48431,MEX,,,12698,44
Zacatecas,Mexico,2022-07-30 06:32:44,22.7709,-102.5832,74841,3880,,,,4491.10851606972,,,5.184324100426237,48432,MEX,,,5765,17
Aruba,Netherlands,2022-07-30 06:32:44,12.5211,-69.9683,42080,224,,,,39413.29636775752,,,0.532319391634981,533,ABW,,,1362,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-30 06:32:44,12.1784,-68.2385,10834,37,,,,41318.027535181725,,,0.3415174450803027,535,BES,,,429,0
Curacao,Netherlands,2022-07-30 06:32:44,12.1696,-68.99,45063,282,,,,27460.694698354662,,,0.6257905598828307,531,CUW,,,518,4
Drenthe,Netherlands,2022-07-30 06:32:44,52.862485,6.618435,209526,458,,,,42441.490676184265,,,0.2185886238462052,52801,NLD,,,3813,6
Flevoland,Netherlands,2022-07-30 06:32:44,52.550383,5.515162,190101,336,,,,44938.9037423674,,,0.1767481496678081,52802,NLD,,,3510,2
Friesland,Netherlands,2022-07-30 06:32:44,53.087337,5.7925,284792,619,,,,43817.052512704686,,,0.217351611000309,52803,NLD,,,3752,1
Gelderland,Netherlands,2022-07-30 06:32:44,52.061738,5.939114,1016764,2840,,,,48743.40349154727,,,0.2793175210766707,52804,NLD,,,19151,26
Groningen,Netherlands,2022-07-30 06:32:44,53.217922,6.741514,256296,359,,,,43746.52224228749,,,0.1400724162686893,52805,NLD,,,3982,2
Limburg,Netherlands,2022-07-30 06:32:44,51.209227,5.93387,544047,2178,,,,48697.3248323265,,,0.4003330594599363,52806,NLD,,,9976,10
Noord-Brabant,Netherlands,2022-07-30 06:32:44,51.561174,5.184942,1266947,3722,,,,49433.056764554975,,,0.2937770877550521,52807,NLD,,,19385,11
Noord-Holland,Netherlands,2022-07-30 06:32:44,52.600906,4.918688,1371937,3416,,,,47644.5263406108,,,0.2489910250980912,52808,NLD,,,24534,26
Overijssel,Netherlands,2022-07-30 06:32:44,52.444558,6.441722,581854,1427,,,,50056.00452853822,,,0.245250526764446,52809,NLD,,,9148,5
Sint Maarten,Netherlands,2022-07-30 06:32:44,18.0425,-63.0548,10741,87,,,,25047.805606081805,,,0.8099804487477889,534,SXM,,,161,0
Unknown,Netherlands,2022-07-30 06:32:44,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-30 06:32:44,52.084251,5.163824,685888,1546,,,,50625.24264965302,,,0.2254012316879723,52810,NLD,,,11169,5
Zeeland,Netherlands,2022-07-30 06:32:44,51.47936,3.861559,174052,392,,,,45386.55707610147,,,0.2252200491807046,52811,NLD,,,3555,0
Zuid-Holland,Netherlands,2022-07-30 06:32:44,51.937835,4.462114,1748998,5199,,,,47159.37892995274,,,0.2972559145293477,52812,NLD,,,29069,18
Cook Islands,New Zealand,2022-07-30 06:32:44,-21.2367,-159.7777,6042,1,,,,34606.79305802165,,,0.0165508109897385,184,COK,,,268,0
Azad Jammu and Kashmir,Pakistan,2022-07-30 06:32:44,34.027401,73.947253,43613,793,,,,1078.0977543193867,,,1.818265196157109,58601,PAK,,,219,1
Balochistan,Pakistan,2022-07-30 06:32:44,28.328492,65.898403,35785,378,,,,289.8883445848517,,,1.0563085091518791,58602,PAK,,,232,0
Gilgit-Baltistan,Pakistan,2022-07-30 06:32:44,35.792146,74.982138,11870,191,,,,1171.0918877961767,,,1.6090985678180287,58603,PAK,,,109,0
Islamabad,Pakistan,2022-07-30 06:32:44,33.665087,73.121219,137331,1027,,,,6844.060417468199,,,0.7478282398001908,58604,PAK,,,1136,1
Khyber Pakhtunkhwa,Pakistan,2022-07-30 06:32:44,34.485332,72.09169,221260,6329,,,,724.8871692448387,,,2.860435686522643,58605,PAK,,,1215,5
Punjab,Pakistan,2022-07-30 06:32:44,30.811346,72.139132,512832,13587,,,,466.1581823626822,,,2.649405653313366,58606,PAK,,,4347,16
Sindh,Pakistan,2022-07-30 06:32:44,26.009446,68.776807,590634,8178,,,,1233.4155514306244,,,1.3846138217576367,58607,PAK,,,9588,65
Amazonas,Peru,2022-07-30 06:32:44,-5.077253,-78.050172,48074,1353,,,,11263.823805060918,,,2.8144111161958647,60401,PER,,,3790,5
Ancash,Peru,2022-07-30 06:32:44,-9.407125,-77.671795,139917,7246,,,,11851.346772827375,,,5.178784565135044,60402,PER,,,9481,46
Apurimac,Peru,2022-07-30 06:32:44,-14.027713,-72.975378,40882,1647,,,,9491.98978407244,,,4.028667873391713,60403,PER,,,1710,8
Arequipa,Peru,2022-07-30 06:32:44,-15.843524,-72.475539,245783,10403,,,,16413.984239348203,,,4.232595419536746,60404,PER,,,26418,54
Ayacucho,Peru,2022-07-30 06:32:44,-14.091648,-74.08344,50623,2347,,,,7576.025142173002,,,4.636232542520198,60405,PER,,,2321,10
Cajamarca,Peru,2022-07-30 06:32:44,-6.430284,-78.745596,103346,4490,,,,7109.169704890968,,,4.344628722930738,60406,PER,,,6903,16
Callao,Peru,2022-07-30 06:32:44,-11.954609,-77.136042,153336,10551,,,,13570.758474201257,,,6.880967287525435,60407,PER,,,5310,23
Cusco,Peru,2022-07-30 06:32:44,-13.191068,-72.153609,127377,5220,,,,9385.970083265787,,,4.098071080336324,60408,PER,,,8924,38
Huancavelica,Peru,2022-07-30 06:32:44,-13.023888,-75.00277,26789,1283,,,,7333.424582534903,,,4.789279181753705,60409,PER,,,910,5
Huanuco,Peru,2022-07-30 06:32:44,-9.421676,-76.040642,55278,2908,,,,7270.55109825069,,,5.260682369116104,60410,PER,,,2937,10
Ica,Peru,2022-07-30 06:32:44,-14.235097,-75.574821,107592,8972,,,,11032.81378178835,,,8.338909956130568,60411,PER,,,3233,23
Junin,Peru,2022-07-30 06:32:44,-11.541783,-74.876968,135254,7511,,,,9934.190231362469,,,5.553255356588345,60412,PER,,,8046,18
