Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-06-22 14:32:11,15.359682,74.057396,247364,3833,,,,15594.263199369583,,,1.5495383321744474,35610,IND,,,1673,1
Gujarat,India,2022-06-22 14:32:11,22.694884,71.590923,1228086,10946,,,,1922.7178237034748,,,0.8913056577470959,35611,IND,,,3119,2
Haryana,India,2022-06-22 14:32:11,29.20004,76.332824,1010894,10621,,,,3584.134157536625,,,1.050654173434603,35612,IND,,,9632,0
Himachal Pradesh,India,2022-06-22 14:32:11,31.927213,77.233081,285507,4138,,,,3831.303329126384,,,1.4493515045165268,35613,IND,,,493,2
Jammu and Kashmir,India,2022-06-22 14:32:11,33.75943,76.612638,454545,4754,,,,3340.690208667737,,,1.045881045881046,35614,IND,,,338,2
Jharkhand,India,2022-06-22 14:32:11,23.654536,85.557631,435563,5319,,,,1128.57850147904,,,1.2211781074150008,35615,IND,,,245,1
Karnataka,India,2022-06-22 14:32:11,14.70518,76.166436,3962099,40113,,,,5864.330201436929,,,1.0124179128285284,35616,IND,,,11329,7
Kerala,India,2022-06-22 14:32:11,10.450898,76.405749,6604493,69897,,,,18500.26903781104,,,1.0583249917896802,35617,IND,,,52956,267
Ladakh,India,2022-06-22 14:32:11,34.1526,77.5771,28328,228,,,,10327.79294831364,,,0.8048573849195143,35618,IND,,,67,0
Lakshadweep,India,2022-06-22 14:32:11,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-06-22 14:32:11,23.541513,78.289633,1043687,10740,,,,1222.7034383558891,,,1.0290441482935018,35619,IND,,,1411,4
Maharashtra,India,2022-06-22 14:32:11,19.449759,76.108221,7941762,147889,,,,6449.155150380055,,,1.8621686220261957,35620,IND,,,58414,32
Manipur,India,2022-06-22 14:32:11,24.738975,93.882541,137247,2120,,,,4439.430770051868,,,1.5446603568748316,35621,IND,,,16,0
Meghalaya,India,2022-06-22 14:32:11,25.536934,91.278882,93878,1594,,,,2788.4195549958267,,,1.6979484011163424,35622,IND,,,56,1
Mizoram,India,2022-06-22 14:32:11,23.309381,92.83822,228771,701,,,,18460.52916132739,,,0.3064199570749789,35623,IND,,,566,3
Nagaland,India,2022-06-22 14:32:11,26.06702,94.470302,35503,761,,,,1578.1250347269297,,,2.1434808326056958,35624,IND,,,7,1
Odisha,India,2022-06-22 14:32:11,20.505428,84.418059,1288950,9126,,,,2780.526173618475,,,0.708018154311649,35625,IND,,,563,0
Puducherry,India,2022-06-22 14:32:11,11.882658,78.86498,166107,1962,,,,11751.118820664686,,,1.1811663566255486,35626,IND,,,264,0
Punjab,India,2022-06-22 14:32:11,30.841465,75.40879,761487,17759,,,,2526.384581087265,,,2.332147495623694,35627,IND,,,1269,7
Rajasthan,India,2022-06-22 14:32:11,26.583423,73.847973,1287317,9561,,,,1588.6391231568286,,,0.742707507164125,35628,IND,,,2021,7
Sikkim,India,2022-06-22 14:32:11,27.571671,88.472712,39193,453,,,,5678.079423282255,,,1.1558186410838671,35629,IND,,,28,1
Tamil Nadu,India,2022-06-22 14:32:11,11.006091,78.400624,3462297,38026,,,,4447.893942939033,,,1.0982882173308643,35630,IND,,,7313,1
Telangana,India,2022-06-22 14:32:11,18.1124,79.0193,796704,4111,,,,2024.0058540652108,,,0.5160009238060811,35631,IND,,,3756,0
Tripura,India,2022-06-22 14:32:11,23.746783,91.743565,100890,923,,,,2419.5439870650684,,,0.9148577658836357,35632,IND,,,3,0
Unknown,India,2022-06-22 14:32:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-06-22 14:32:11,26.925425,80.560982,2085453,23528,,,,876.6727386362335,,,1.128196128131394,35633,IND,,,6565,9
Uttarakhand,India,2022-06-22 14:32:11,30.156447,79.197608,438301,7695,,,,3895.711775937444,,,1.7556428116750815,35634,IND,,,475,2
West Bengal,India,2022-06-22 14:32:11,23.814082,87.979803,2022547,21210,,,,2030.4800245414829,,,1.0486777315928877,35635,IND,,,3398,7
Abruzzo,Italy,2022-06-22 14:32:11,42.35122196,13.39843823,418437,3369,,,,31903.27696366215,,,0.8051391248861836,38013,ITA,,,16070,62
Basilicata,Italy,2022-06-22 14:32:11,40.63947052,15.80514834,141989,929,,,,25225.94067180818,,,0.6542760354675362,38017,ITA,,,5510,13
Calabria,Italy,2022-06-22 14:32:11,38.90597598,16.59440194,403498,2652,,,,20722.694056023967,,,0.6572523283882448,38018,ITA,,,18206,65
Campania,Italy,2022-06-22 14:32:11,40.83956555,14.25084984,1761139,10589,,,,30355.61005306728,,,0.6012586172925589,38015,ITA,,,64248,116
Emilia-Romagna,Italy,2022-06-22 14:32:11,44.49436681,11.3417208,1528629,17045,,,,34278.21244509165,,,1.1150514611459026,38008,ITA,,,52882,173
Friuli Venezia Giulia,Italy,2022-06-22 14:32:11,45.6494354,13.76813649,389692,5147,,,,32067.609157189643,,,1.3207866725516562,38006,ITA,,,12653,54
Lazio,Italy,2022-06-22 14:32:11,41.89277044,12.48366722,1647841,11421,,,,28028.8827405367,,,0.6930887142630873,38012,ITA,,,86182,118
Liguria,Italy,2022-06-22 14:32:11,44.41149315,8.9326992,462772,5345,,,,29843.93540731569,,,1.1549964129204011,38007,ITA,,,16071,29
Lombardia,Italy,2022-06-22 14:32:11,45.46679409,9.190347404,2967533,40736,,,,29496.65695018992,,,1.3727227296208668,38003,ITA,,,90834,314
Marche,Italy,2022-06-22 14:32:11,43.61675973,13.5188753,485498,3928,,,,31830.278029281355,,,0.8090661547524398,38011,ITA,,,15350,34
Molise,Italy,2022-06-22 14:32:11,41.55774754,14.65916051,68209,632,,,,22318.457415654237,,,0.9265639431746544,38014,ITA,,,2913,6
P.A. Bolzano,Italy,2022-06-22 14:32:11,46.49933453,11.35662422,222884,1484,,,,41870.46088991918,,,0.6658171963891532,38041,ITA,,,5646,9
P.A. Trento,Italy,2022-06-22 14:32:11,46.06893511,11.12123097,171029,1567,,,,31589.08643598846,,,0.9162188868554456,38042,ITA,,,4203,4
Piemonte,Italy,2022-06-22 14:32:11,45.0732745,7.680687483,1224222,13461,,,,28101.65076441452,,,1.0995554727818977,38001,ITA,,,32786,51
Puglia,Italy,2022-06-22 14:32:11,41.12559576,16.86736689,1167656,8584,,,,28980.90444578416,,,0.735148023047884,38016,ITA,,,43261,128
Sardegna,Italy,2022-06-22 14:32:11,39.21531192,9.110616306,332488,2500,,,,20278.715850477343,,,0.751906835735425,38020,ITA,,,25168,63
Sicilia,Italy,2022-06-22 14:32:11,38.11569725,13.3623567,1250074,11128,,,,25002.02504414596,,,0.890187300911786,38019,ITA,,,71764,250
Toscana,Italy,2022-06-22 14:32:11,43.76923077,11.25588885,1179884,10144,,,,31635.323614256708,,,0.8597455343067624,38009,ITA,,,36135,85
Umbria,Italy,2022-06-22 14:32:11,43.10675841,12.38824698,296016,1882,,,,33561.33399091852,,,0.6357764445165126,38010,ITA,,,12131,40
Valle d'Aosta,Italy,2022-06-22 14:32:11,45.73750286,7.320149366,37298,536,,,,29680.263555774836,,,1.4370743739610703,38002,ITA,,,880,1
Veneto,Italy,2022-06-22 14:32:11,45.43490485,12.33845213,1802541,14763,,,,36742.6547956788,,,0.8190104968486154,38005,ITA,,,58149,100
Aichi,Japan,2022-06-22 14:32:11,35.035551,137.211621,561774,2095,,,,7438.509295058062,,,0.3729257673014415,39201,JPN,,,30571,46
Akita,Japan,2022-06-22 14:32:11,39.748679,140.408228,31782,71,,,,3288.3940858156834,,,0.223396891322132,39202,JPN,,,2136,5
Aomori,Japan,2022-06-22 14:32:11,40.781541,140.828896,61724,108,,,,4952.297510131413,,,0.1749724580390123,39203,JPN,,,5496,4
Chiba,Japan,2022-06-22 14:32:11,35.510141,140.198917,458906,1788,,,,7331.4905529012285,,,0.3896222755858498,39204,JPN,,,14353,15
Ehime,Japan,2022-06-22 14:32:11,33.624835,132.856842,42755,140,,,,3192.5418995456293,,,0.3274470822126067,39205,JPN,,,4414,1
Fukui,Japan,2022-06-22 14:32:11,35.846614,136.224654,38039,45,,,,4953.401125352731,,,0.1182996398433187,39206,JPN,,,4182,0
Fukuoka,Japan,2022-06-22 14:32:11,33.526032,130.666949,441080,1265,,,,8642.39306586484,,,0.2867960460687404,39207,JPN,,,25715,21
Fukushima,Japan,2022-06-22 14:32:11,37.378867,140.223295,65905,223,,,,3571.082172548752,,,0.3383658296032167,39208,JPN,,,3977,5
Gifu,Japan,2022-06-22 14:32:11,35.778671,137.055925,105816,344,,,,5326.522321952172,,,0.3250926135934074,39209,JPN,,,9075,14
Gunma,Japan,2022-06-22 14:32:11,36.504479,138.985605,97323,321,,,,5010.306539762033,,,0.3298295366973891,39210,JPN,,,4589,5
Hiroshima,Japan,2022-06-22 14:32:11,34.605309,132.788719,165920,494,,,,5916.8875573831465,,,0.2977338476374156,39211,JPN,,,14164,10
Hokkaido,Japan,2022-06-22 14:32:11,43.385711,142.552318,376380,2090,,,,7169.075945767363,,,0.5552898666241565,39212,JPN,,,27832,40
Hyogo,Japan,2022-06-22 14:32:11,35.039913,134.828057,437925,2246,,,,8011.521736346523,,,0.5128732088827995,39213,JPN,,,20631,19
Ibaraki,Japan,2022-06-22 14:32:11,36.303588,140.319591,163157,443,,,,5704.177908175591,,,0.2715176179998406,39214,JPN,,,6845,8
Ishikawa,Japan,2022-06-22 14:32:11,36.769464,136.771027,59038,197,,,,5189.474082076282,,,0.333683390358752,39215,JPN,,,5648,3
Iwate,Japan,2022-06-22 14:32:11,39.593287,141.361777,37413,96,,,,3049.6015702436225,,,0.2565953010985486,39216,JPN,,,4067,9
Kagawa,Japan,2022-06-22 14:32:11,34.217292,133.969047,50167,128,,,,5245.690110388802,,,0.2551478063268683,39217,JPN,,,3437,5
Kagoshima,Japan,2022-06-22 14:32:11,31.009484,130.430665,90449,209,,,,5645.043010772821,,,0.2310694424482305,39218,JPN,,,10916,17
Kanagawa,Japan,2022-06-22 14:32:11,35.415312,139.338983,770997,2222,,,,8381.980172789052,,,0.2881982679569441,39219,JPN,,,26546,38
Kochi,Japan,2022-06-22 14:32:11,33.422519,133.367307,29662,115,,,,4249.393649834033,,,0.3877014361809723,39220,JPN,,,3039,4
Kumamoto,Japan,2022-06-22 14:32:11,32.608154,130.745231,105998,300,,,,6065.461295618423,,,0.2830242080039246,39221,JPN,,,10874,13
Kyoto,Japan,2022-06-22 14:32:11,35.253815,135.443341,209489,736,,,,8110.433119869978,,,0.3513310961434729,39222,JPN,,,10209,24
Mie,Japan,2022-06-22 14:32:11,34.508018,136.376013,85517,306,,,,4801.946451252807,,,0.3578235906311026,39223,JPN,,,5429,8
Miyagi,Japan,2022-06-22 14:32:11,38.446859,140.927086,92133,198,,,,3994.727634177591,,,0.2149067109504737,39224,JPN,,,7732,3
Miyazaki,Japan,2022-06-22 14:32:11,32.193204,131.299374,56638,145,,,,5276.991263401413,,,0.2560118648257353,39225,JPN,,,6131,4
Nagano,Japan,2022-06-22 14:32:11,36.132134,138.045528,76686,203,,,,3742.989764690378,,,0.264715854262838,39226,JPN,,,5257,10
Nagasaki,Japan,2022-06-22 14:32:11,33.235712,129.608033,63600,124,,,,4794.48543712741,,,0.1949685534591195,39227,JPN,,,7194,0
Nara,Japan,2022-06-22 14:32:11,34.317451,135.871644,93602,391,,,,7037.093562023963,,,0.4177261169633127,39228,JPN,,,3995,7
Niigata,Japan,2022-06-22 14:32:11,37.521819,138.918647,74687,91,,,,3359.57889547327,,,0.1218418198615555,39229,JPN,,,5041,0
Oita,Japan,2022-06-22 14:32:11,33.200697,131.43324,56887,165,,,,5010.154707363,,,0.2900486930230105,39230,JPN,,,4673,6
Okayama,Japan,2022-06-22 14:32:11,34.89246,133.826252,103085,250,,,,5455.427802703873,,,0.242518310132415,39231,JPN,,,8174,3
Okinawa,Japan,2022-06-22 14:32:11,25.768923,126.668016,240712,482,,,,16564.636710965286,,,0.2002392901060188,39232,JPN,,,35302,23
Osaka,Japan,2022-06-22 14:32:11,34.620965,135.507481,1000259,5106,,,,11354.498616982864,,,0.5104677888426897,39233,JPN,,,40698,82
Port Quarantine,Japan,2022-06-22 14:32:11,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-06-22 14:32:11,33.286977,130.115738,55099,108,,,,6763.011669168576,,,0.1960108168932285,39234,JPN,,,3933,3
Saitama,Japan,2022-06-22 14:32:11,35.997101,139.347635,562924,1655,,,,7659.149844762223,,,0.2940006110949257,39235,JPN,,,19300,85
Shiga,Japan,2022-06-22 14:32:11,35.215827,136.138064,93972,221,,,,6646.095351792824,,,0.2351764355339888,39236,JPN,,,5282,2
Shimane,Japan,2022-06-22 14:32:11,35.07076,132.554064,17820,16,,,,2642.5603473587744,,,0.0897867564534231,39237,JPN,,,1357,1
Shizuoka,Japan,2022-06-22 14:32:11,34.916975,138.407784,176739,420,,,,4850.765521769011,,,0.2376385517627688,39238,JPN,,,10817,14
Tochigi,Japan,2022-06-22 14:32:11,36.689912,139.819213,93263,276,,,,4822.3103532076175,,,0.2959372956049023,39239,JPN,,,3646,4
Tokushima,Japan,2022-06-22 14:32:11,33.919178,134.242091,23859,85,,,,3277.438710288924,,,0.3562596923592774,39240,JPN,,,2318,4
Tokyo,Japan,2022-06-22 14:32:11,35.711343,139.446921,1576380,4561,,,,11324.029609796602,,,0.2893337900759969,39241,JPN,,,54380,105
Tottori,Japan,2022-06-22 14:32:11,35.359069,133.863619,15941,20,,,,2869.367374783551,,,0.1254626434978985,39242,JPN,,,1312,0
Toyama,Japan,2022-06-22 14:32:11,36.637464,137.269346,39334,95,,,,3769.4225789696616,,,0.2415213301469466,39243,JPN,,,2936,2
Unknown,Japan,2022-06-22 14:32:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-06-22 14:32:11,33.911879,135.505446,43648,118,,,,4719.04451457565,,,0.2703445747800586,39244,JPN,,,2447,1
Yamagata,Japan,2022-06-22 14:32:11,38.448396,140.102154,29861,96,,,,2770.8956207210767,,,0.3214895683332775,39245,JPN,,,2266,4
Yamaguchi,Japan,2022-06-22 14:32:11,34.20119,131.573293,47896,179,,,,3526.0789672069354,,,0.3737264072156339,39246,JPN,,,5015,4
Yamanashi,Japan,2022-06-22 14:32:11,35.612364,138.611489,34021,68,,,,4195.1721178460975,,,0.1998765468387172,39247,JPN,,,2321,0
Johor,Malaysia,2022-06-22 14:32:11,1.4854,103.7618,385442,4534,,,,10228.809511172443,,,1.1763118705278617,45801,MYS,,,1434,15
Kedah,Malaysia,2022-06-22 14:32:11,6.1184,100.3685,301282,2651,,,,13782.972688595086,,,0.8799065327500482,45802,MYS,,,1238,11
Kelantan,Malaysia,2022-06-22 14:32:11,6.1254,102.2381,248173,1420,,,,13115.579748440969,,,0.572181502419683,45803,MYS,,,380,1
Melaka,Malaysia,2022-06-22 14:32:11,2.1896,102.2501,125423,1129,,,,13447.30352739359,,,0.9001538792725418,45804,MYS,,,1459,6
Negeri Sembilan,Malaysia,2022-06-22 14:32:11,2.7258,101.9424,206610,1478,,,,18250.1545799841,,,0.7153574367165191,45805,MYS,,,2354,3
Pahang,Malaysia,2022-06-22 14:32:11,3.8126,103.3256,172111,977,,,,10262.417267902929,,,0.5676569190812906,45806,MYS,,,535,2
Perak,Malaysia,2022-06-22 14:32:11,4.5921,101.0901,205880,1931,,,,8188.362566121783,,,0.9379250048571984,45807,MYS,,,2829,10
Perlis,Malaysia,2022-06-22 14:32:11,6.4449,100.2048,17523,188,,,,6882.560879811469,,,1.0728756491468356,45808,MYS,,,119,2
Pulau Pinang,Malaysia,2022-06-22 14:32:11,5.4141,100.3288,283907,1996,,,,15971.36588658866,,,0.7030471245865724,45809,MYS,,,3301,5
Sabah,Malaysia,2022-06-22 14:32:11,5.9788,116.0753,373604,3127,,,,9568.059005813508,,,0.8369824734210555,45810,MYS,,,1900,1
Sarawak,Malaysia,2022-06-22 14:32:11,1.5533,110.3592,307446,1738,,,,10909.69092651077,,,0.5653025246709992,45811,MYS,,,1104,6
Selangor,Malaysia,2022-06-22 14:32:11,3.0738,101.5183,1382520,10679,,,,21133.309894678918,,,0.7724300552614067,45812,MYS,,,21925,23
Terengganu,Malaysia,2022-06-22 14:32:11,5.3117,103.1324,126465,868,,,,10116.3906887449,,,0.6863559087494564,45813,MYS,,,301,2
Unknown,Malaysia,2022-06-22 14:32:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-06-22 14:32:11,3.139,101.6869,365414,2822,,,,20547.345928924875,,,0.772274734958157,45814,MYS,,,9905,2
W.P. Labuan,Malaysia,2022-06-22 14:32:11,5.2831,115.2308,21449,155,,,,21578.470824949694,,,0.722644412326915,45815,MYS,,,45,0
W.P. Putrajaya,Malaysia,2022-06-22 14:32:11,2.9264,101.6964,21377,44,,,,20281.78368121442,,,0.205828694391168,45816,MYS,,,1015,1
Aguascalientes,Mexico,2022-06-22 14:32:11,21.8853,-102.2916,68954,3519,,,,4806.37932296368,,,5.103402268178786,48401,MEX,,,2056,10
Baja California,Mexico,2022-06-22 14:32:11,30.8406,-115.2838,137318,12308,,,,3777.7988086499977,,,8.963136660889322,48402,MEX,,,2776,19
Baja California Sur,Mexico,2022-06-22 14:32:11,26.0444,-111.6661,108612,2688,,,,13497.069744553304,,,2.474864655839134,48403,MEX,,,4585,1
Campeche,Mexico,2022-06-22 14:32:11,19.8301,-90.5349,35164,2245,,,,3514.231719029359,,,6.384370378796496,48404,MEX,,,946,3
Chiapas,Mexico,2022-06-22 14:32:11,16.7569,-93.1292,39650,2413,,,,691.9277596007377,,,6.085750315258512,48405,MEX,,,187,0
Chihuahua,Mexico,2022-06-22 14:32:11,28.633,-106.0691,133628,9993,,,,3515.15078178618,,,7.478223126889574,48406,MEX,,,1752,32
Ciudad de Mexico,Mexico,2022-06-22 14:32:11,19.4326,-99.1332,1448900,42882,,,,16065.606307821186,,,2.959624542756574,48407,MEX,,,43423,56
Coahuila,Mexico,2022-06-22 14:32:11,27.0587,-101.7068,147170,8814,,,,4572.314460406621,,,5.988992321804716,48408,MEX,,,1565,15
Colima,Mexico,2022-06-22 14:32:11,19.1223,-104.0072,56175,2203,,,,7154.65648096613,,,3.9216733422340897,48409,MEX,,,1251,1
Durango,Mexico,2022-06-22 14:32:11,24.5593,-104.6588,69155,3640,,,,3700.114928014827,,,5.263538428168607,48410,MEX,,,940,8
Guanajuato,Mexico,2022-06-22 14:32:11,21.019,-101.2574,285592,14889,,,,4585.484511915609,,,5.213381327208045,48411,MEX,,,3273,4
Guerrero,Mexico,2022-06-22 14:32:11,17.4392,-99.5451,99620,6772,,,,2724.055030177345,,,6.797831760690625,48412,MEX,,,1412,10
Hidalgo,Mexico,2022-06-22 14:32:11,20.0911,-98.7624,95653,8424,,,,3099.162976839789,,,8.806833031896543,48413,MEX,,,1848,9
Jalisco,Mexico,2022-06-22 14:32:11,20.6595,-103.3494,250280,19734,,,,2976.089614686291,,,7.8847690586543075,48414,MEX,,,3866,74
Mexico,Mexico,2022-06-22 14:32:11,19.4969,-99.7233,584704,47344,,,,3355.0094418167764,,,8.097088441330998,48415,MEX,,,11363,56
Michoacan,Mexico,2022-06-22 14:32:11,19.5665,-101.7068,94849,8857,,,,1965.6190231651212,,,9.3380004006368,48416,MEX,,,612,11
Morelos,Mexico,2022-06-22 14:32:11,18.6813,-99.1013,71675,5282,,,,3506.505197014957,,,7.369375653993722,48417,MEX,,,1072,4
Nayarit,Mexico,2022-06-22 14:32:11,21.7514,-104.8455,60137,3202,,,,4666.952771713783,,,5.324509037697258,48418,MEX,,,1673,3
Nuevo Leon,Mexico,2022-06-22 14:32:11,25.5922,-99.9962,326923,15016,,,,5827.345528722657,,,4.593130492501293,48419,MEX,,,6909,2
Oaxaca,Mexico,2022-06-22 14:32:11,17.0732,-96.7266,123316,6222,,,,2976.064492820603,,,5.045573972558305,48420,MEX,,,2928,24
Puebla,Mexico,2022-06-22 14:32:11,19.0414,-98.2063,171826,16486,,,,2601.6696921515504,,,9.594589875804592,48421,MEX,,,1932,23
Queretaro,Mexico,2022-06-22 14:32:11,20.5888,-100.3899,144724,6218,,,,6348.55461637094,,,4.2964539399132144,48422,MEX,,,2322,7
Quintana Roo,Mexico,2022-06-22 14:32:11,19.1817,-88.4791,96686,4380,,,,5610.648196237478,,,4.530128457067208,48423,MEX,,,4498,2
San Luis Potosi,Mexico,2022-06-22 14:32:11,22.1565,-100.9855,189904,7505,,,,6625.770809680748,,,3.951996798382341,48424,MEX,,,2767,18
Sinaloa,Mexico,2022-06-22 14:32:11,25.1721,-107.4795,133021,9777,,,,4213.960643386045,,,7.349967298396494,48425,MEX,,,10469,44
Sonora,Mexico,2022-06-22 14:32:11,29.2972,-110.3309,167792,10159,,,,5457.1029467484295,,,6.054519881758368,48426,MEX,,,2572,30
Tabasco,Mexico,2022-06-22 14:32:11,17.8409,-92.6189,189862,6050,,,,7381.05817896681,,,3.1865249497003085,48427,MEX,,,634,4
Tamaulipas,Mexico,2022-06-22 14:32:11,24.2669,-98.8363,149186,8020,,,,4086.613659884041,,,5.375839555990509,48428,MEX,,,2402,26
Tlaxcala,Mexico,2022-06-22 14:32:11,19.3139,-98.2404,44192,3092,,,,3202.293315053286,,,6.996741491672701,48429,MEX,,,312,3
Unknown,Mexico,2022-06-22 14:32:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-06-22 14:32:11,19.1738,-96.1342,183432,16635,,,,2147.950400135272,,,9.068755724192073,48430,MEX,,,3735,172
Yucatan,Mexico,2022-06-22 14:32:11,20.7099,-89.0943,115249,6827,,,,5101.549379442592,,,5.923695650287638,48431,MEX,,,5177,15
Zacatecas,Mexico,2022-06-22 14:32:11,22.7709,-102.5832,68240,3862,,,,4094.991316746138,,,5.659437280187573,48432,MEX,,,559,4
Aruba,Netherlands,2022-06-22 14:32:11,12.5211,-69.9683,39980,219,,,,37446.37806043123,,,0.5477738869434717,533,ABW,,,3664,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-22 14:32:11,12.1784,-68.2385,10288,36,,,,39235.72708897448,,,0.3499222395023328,535,BES,,,244,1
Curacao,Netherlands,2022-06-22 14:32:11,12.1696,-68.99,44314,278,,,,27004.26569165143,,,0.6273412465586496,531,CUW,,,792,2
Drenthe,Netherlands,2022-06-22 14:32:11,52.862485,6.618435,204001,452,,,,41322.34920454868,,,0.2215675413355816,52801,NLD,,,1302,1
Flevoland,Netherlands,2022-06-22 14:32:11,52.550383,5.515162,185504,333,,,,43852.19646305975,,,0.1795109539416939,52802,NLD,,,1501,1
Friesland,Netherlands,2022-06-22 14:32:11,53.087337,5.7925,279448,618,,,,42994.84427431353,,,0.2211502676705505,52803,NLD,,,1479,1
Gelderland,Netherlands,2022-06-22 14:32:11,52.061738,5.939114,992027,2810,,,,47557.51810204645,,,0.2832584193776984,52804,NLD,,,6163,7
Groningen,Netherlands,2022-06-22 14:32:11,53.217922,6.741514,250693,356,,,,42790.1602072829,,,0.1420063583745856,52805,NLD,,,2067,0
Limburg,Netherlands,2022-06-22 14:32:11,51.209227,5.93387,531332,2166,,,,47559.212711052,,,0.4076547243531351,52806,NLD,,,2314,0
Noord-Brabant,Netherlands,2022-06-22 14:32:11,51.561174,5.184942,1241788,3706,,,,48451.41643142388,,,0.2984406355996353,52807,NLD,,,5873,8
Noord-Holland,Netherlands,2022-06-22 14:32:11,52.600906,4.918688,1338451,3381,,,,46481.62701721498,,,0.252605437180741,52808,NLD,,,13089,4
Overijssel,Netherlands,2022-06-22 14:32:11,52.444558,6.441722,569430,1418,,,,48987.18692092092,,,0.2490209507753367,52809,NLD,,,3149,1
Sint Maarten,Netherlands,2022-06-22 14:32:11,18.0425,-63.0548,10537,86,,,,24572.081526048227,,,0.816171585840372,534,SXM,,,258,0
Unknown,Netherlands,2022-06-22 14:32:11,,,0,0,,,,,,,,52813,NLD,,,-74,0
Utrecht,Netherlands,2022-06-22 14:32:11,52.084251,5.163824,670341,1539,,,,49477.72199398598,,,0.2295846442333081,52810,NLD,,,5644,0
Zeeland,Netherlands,2022-06-22 14:32:11,51.47936,3.861559,169549,392,,,,44212.33519692924,,,0.2312015995375968,52811,NLD,,,1085,2
Zuid-Holland,Netherlands,2022-06-22 14:32:11,51.937835,4.462114,1709448,5177,,,,46092.966368772206,,,0.3028462989222252,52812,NLD,,,14621,13
Cook Islands,New Zealand,2022-06-22 14:32:11,-21.2367,-159.7777,5762,1,,,,33003.03568360158,,,0.0173550850399166,184,COK,,,163,0
Azad Jammu and Kashmir,Pakistan,2022-06-22 14:32:11,34.027401,73.947253,43366,792,,,,1071.9920027013625,,,1.826315546741687,58601,PAK,,,38,0
Balochistan,Pakistan,2022-06-22 14:32:11,28.328492,65.898403,35517,378,,,,287.7173210736392,,,1.0642790776247997,58602,PAK,,,19,0
Gilgit-Baltistan,Pakistan,2022-06-22 14:32:11,35.792146,74.982138,11753,191,,,,1159.5486905870653,,,1.6251169914064494,58603,PAK,,,5,0
Islamabad,Pakistan,2022-06-22 14:32:11,33.665087,73.121219,135817,1025,,,,6768.608352952199,,,0.7546919752313775,58604,PAK,,,453,1
Khyber Pakhtunkhwa,Pakistan,2022-06-22 14:32:11,34.485332,72.09169,219818,6324,,,,720.1629204061373,,,2.876925456514025,58605,PAK,,,170,0
Punjab,Pakistan,2022-06-22 14:32:11,30.811346,72.139132,507771,13566,,,,461.5577936175619,,,2.671676799187035,58606,PAK,,,738,2
Sindh,Pakistan,2022-06-22 14:32:11,26.009446,68.776807,578428,8108,,,,1207.9258738625158,,,1.4017302066981543,58607,PAK,,,1057,2
Amazonas,Peru,2022-06-22 14:32:11,-5.077253,-78.050172,44260,1347,,,,10370.196813495782,,,3.043380027112517,60401,PER,,,39,7
Ancash,Peru,2022-06-22 14:32:11,-9.407125,-77.671795,129674,7196,,,,10983.737082839234,,,5.549300553696192,60402,PER,,,1433,24
Apurimac,Peru,2022-06-22 14:32:11,-14.027713,-72.975378,39138,1640,,,,9087.067564429995,,,4.190300986253769,60403,PER,,,51,7
Arequipa,Peru,2022-06-22 14:32:11,-15.843524,-72.475539,217480,10346,,,,14523.84132496327,,,4.757219054625713,60404,PER,,,2042,16
Ayacucho,Peru,2022-06-22 14:32:11,-14.091648,-74.08344,48269,2339,,,,7223.735408560311,,,4.845760218773954,60405,PER,,,36,9
Cajamarca,Peru,2022-06-22 14:32:11,-6.430284,-78.745596,96371,4475,,,,6629.3595652473,,,4.64351309003746,60406,PER,,,154,4
Callao,Peru,2022-06-22 14:32:11,-11.954609,-77.136042,147722,10522,,,,13073.900345163289,,,7.122838845940348,60407,PER,,,724,8
Cusco,Peru,2022-06-22 14:32:11,-13.191068,-72.153609,117849,5181,,,,8683.884754255398,,,4.396303744622355,60408,PER,,,726,5
Huancavelica,Peru,2022-06-22 14:32:11,-13.023888,-75.00277,25879,1276,,,,7084.3142622502055,,,4.930638741837011,60409,PER,,,14,3
Huanuco,Peru,2022-06-22 14:32:11,-9.421676,-76.040642,52260,2900,,,,6873.602525318953,,,5.549177190968236,60410,PER,,,76,8
Ica,Peru,2022-06-22 14:32:11,-14.235097,-75.574821,104182,8948,,,,10683.141919606234,,,8.588815726325086,60411,PER,,,306,5
Junin,Peru,2022-06-22 14:32:11,-11.541783,-74.876968,126807,7492,,,,9313.771575468234,,,5.9081911881836175,60412,PER,,,397,10
