Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-05 20:31:55,15.359682,74.057396,252648,3855,,,,15927.375886524822,,,1.525838320509167,35610,IND,,,3083,14
Gujarat,India,2022-08-05 20:31:55,22.694884,71.590923,1258581,10972,,,,1970.461450806005,,,0.8717754359870362,35611,IND,,,22510,24
Haryana,India,2022-08-05 20:31:55,29.20004,76.332824,1033149,10646,,,,3663.03946875222,,,1.0304418820518628,35612,IND,,,14407,18
Himachal Pradesh,India,2022-08-05 20:31:55,31.927213,77.233081,302970,4171,,,,4065.644518787352,,,1.3767039640888536,35613,IND,,,15876,30
Jammu and Kashmir,India,2022-08-05 20:31:55,33.75943,76.612638,467422,4774,,,,3435.330052505012,,,1.0213468771260232,35614,IND,,,11716,17
Jharkhand,India,2022-08-05 20:31:55,23.654536,85.557631,440557,5327,,,,1141.5183541212214,,,1.2091511427579178,35615,IND,,,4173,6
Karnataka,India,2022-08-05 20:31:55,14.70518,76.166436,4014514,40153,,,,5941.910006360612,,,1.000195789577518,35616,IND,,,38461,31
Kerala,India,2022-08-05 20:31:55,10.450898,76.405749,6726281,70536,,,,18841.41721762998,,,1.048662700829775,35617,IND,,,62632,447
Ladakh,India,2022-08-05 20:31:55,34.1526,77.5771,28944,228,,,,10552.37359135802,,,0.7877280265339967,35618,IND,,,401,0
Lakshadweep,India,2022-08-05 20:31:55,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-05 20:31:55,23.541513,78.289633,1050675,10757,,,,1230.8900418368476,,,1.023818021747924,35619,IND,,,5501,12
Maharashtra,India,2022-08-05 20:31:55,19.449759,76.108221,8053965,148124,,,,6540.270265053359,,,1.8391438254325665,35620,IND,,,58236,160
Manipur,India,2022-08-05 20:31:55,24.738975,93.882541,139249,2133,,,,4504.188035432122,,,1.5317883790906937,35621,IND,,,1882,13
Meghalaya,India,2022-08-05 20:31:55,25.536934,91.278882,95719,1608,,,,2843.102019478957,,,1.679917257806705,35622,IND,,,1656,13
Mizoram,India,2022-08-05 20:31:55,23.309381,92.83822,233751,711,,,,18862.387068244832,,,0.304169821733383,35623,IND,,,4142,5
Nagaland,India,2022-08-05 20:31:55,26.06702,94.470302,35822,771,,,,1592.304734641807,,,2.1523086371503544,35624,IND,,,288,10
Odisha,India,2022-08-05 20:31:55,20.505428,84.418059,1316473,9144,,,,2839.898858266057,,,0.6945831779307285,35625,IND,,,24527,18
Puducherry,India,2022-08-05 20:31:55,11.882658,78.86498,171402,1967,,,,12125.709741910749,,,1.147594543820959,35626,IND,,,4188,5
Punjab,India,2022-08-05 20:31:55,30.841465,75.40879,775785,17826,,,,2573.8210399373643,,,2.2978015816237747,35627,IND,,,11681,43
Rajasthan,India,2022-08-05 20:31:55,26.583423,73.847973,1295631,9587,,,,1598.8991800580627,,,0.7399483340549894,35628,IND,,,6325,17
Sikkim,India,2022-08-05 20:31:55,27.571671,88.472712,42494,473,,,,6156.311254891337,,,1.11309831976279,35629,IND,,,3181,18
Tamil Nadu,India,2022-08-05 20:31:55,11.006091,78.400624,3549406,38033,,,,4559.799880955176,,,1.0715314055365883,35630,IND,,,55807,5
Telangana,India,2022-08-05 20:31:55,18.1124,79.0193,823724,4111,,,,2092.649463456957,,,0.4990749328658628,35631,IND,,,19195,0
Tripura,India,2022-08-05 20:31:55,23.746783,91.743565,107127,932,,,,2569.1197215018296,,,0.8699954259897131,35632,IND,,,6175,9
Unknown,India,2022-08-05 20:31:55,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-05 20:31:55,26.925425,80.560982,2105193,23573,,,,884.9709452420306,,,1.1197548158292374,35633,IND,,,12256,28
Uttarakhand,India,2022-08-05 20:31:55,30.156447,79.197608,444180,7716,,,,3947.965568492643,,,1.7371335944887207,35634,IND,,,5156,20
West Bengal,India,2022-08-05 20:31:55,23.814082,87.979803,2096896,21384,,,,2105.1206431993605,,,1.019793065559761,35635,IND,,,54065,151
Abruzzo,Italy,2022-08-05 20:31:55,42.35122196,13.39843823,515338,3553,,,,39291.38901172632,,,0.6894504189483407,38013,ITA,,,65393,159
Basilicata,Italy,2022-08-05 20:31:55,40.63947052,15.80514834,172368,975,,,,30623.1112390272,,,0.5656502367028683,38017,ITA,,,19900,38
Calabria,Italy,2022-08-05 20:31:55,38.90597598,16.59440194,505054,2847,,,,25938.36778316405,,,0.5637020991814736,38018,ITA,,,69601,149
Campania,Italy,2022-08-05 20:31:55,40.83956555,14.25084984,2127804,10901,,,,36675.57671106981,,,0.5123122242462181,38015,ITA,,,221407,233
Emilia-Romagna,Italy,2022-08-05 20:31:55,44.49436681,11.3417208,1775610,17586,,,,39816.55247913601,,,0.9904201936235998,38008,ITA,,,154396,410
Friuli Venezia Giulia,Italy,2022-08-05 20:31:55,45.6494354,13.76813649,458911,5276,,,,37763.61481871596,,,1.149678260054782,38006,ITA,,,45254,103
Lazio,Italy,2022-08-05 20:31:55,41.89277044,12.48366722,1970186,11820,,,,33511.79656960049,,,0.5999433556019584,38012,ITA,,,181035,299
Liguria,Italy,2022-08-05 20:31:55,44.41149315,8.9326992,541615,5464,,,,34928.48114326988,,,1.008834688847244,38007,ITA,,,51605,96
Lombardia,Italy,2022-08-05 20:31:55,45.46679409,9.190347404,3397420,41708,,,,33769.64375988885,,,1.2276374425299197,38003,ITA,,,260091,749
Marche,Italy,2022-08-05 20:31:55,43.61675973,13.5188753,582762,4044,,,,38207.11204762957,,,0.6939368043901284,38011,ITA,,,65498,94
Molise,Italy,2022-08-05 20:31:55,41.55774754,14.65916051,83292,656,,,,27253.719524764656,,,0.7875906449599002,38014,ITA,,,9381,19
P.A. Bolzano,Italy,2022-08-05 20:31:55,46.49933453,11.35662422,249043,1511,,,,46784.62873695798,,,0.6067225338596146,38041,ITA,,,17446,24
P.A. Trento,Italy,2022-08-05 20:31:55,46.06893511,11.12123097,196365,1583,,,,36268.650100292194,,,0.8061518091309551,38042,ITA,,,17128,13
Piemonte,Italy,2022-08-05 20:31:55,45.0732745,7.680687483,1395353,13547,,,,32029.9118126272,,,0.9708654369181132,38001,ITA,,,110941,60
Puglia,Italy,2022-08-05 20:31:55,41.12559576,16.86736689,1413474,8870,,,,35082.04037028056,,,0.6275318824400025,38016,ITA,,,153404,205
Sardegna,Italy,2022-08-05 20:31:55,39.21531192,9.110616306,423125,2635,,,,25806.74082743806,,,0.6227474150664697,38020,ITA,,,53428,95
Sicilia,Italy,2022-08-05 20:31:55,38.11569725,13.3623567,1573793,11775,,,,31476.546188706918,,,0.7481924242895984,38019,ITA,,,214757,484
Toscana,Italy,2022-08-05 20:31:55,43.76923077,11.25588885,1348767,10478,,,,36163.45380158573,,,0.7768576781608684,38009,ITA,,,101500,247
Umbria,Italy,2022-08-05 20:31:55,43.10675841,12.38824698,354814,1986,,,,40227.660527315296,,,0.5597298866448336,38010,ITA,,,37577,100
Valle d'Aosta,Italy,2022-08-05 20:31:55,45.73750286,7.320149366,42378,545,,,,33722.72531949772,,,1.2860446458067865,38002,ITA,,,3706,7
Veneto,Italy,2022-08-05 20:31:55,45.43490485,12.33845213,2124302,15144,,,,43301.3701589978,,,0.7128929879084989,38005,ITA,,,202937,281
Aichi,Japan,2022-08-05 20:31:55,35.035551,137.211621,866460,2213,,,,11472.889033305222,,,0.255407058606283,39201,JPN,,,268581,101
Akita,Japan,2022-08-05 20:31:55,39.748679,140.408228,50155,79,,,,5189.396682842037,,,0.1575117136875685,39202,JPN,,,16712,7
Aomori,Japan,2022-08-05 20:31:55,40.781541,140.828896,97997,149,,,,7862.586661595946,,,0.1520454707797177,39203,JPN,,,30549,31
Chiba,Japan,2022-08-05 20:31:55,35.510141,140.198917,668222,1910,,,,10675.526753280115,,,0.2858331512581148,39204,JPN,,,184685,93
Ehime,Japan,2022-08-05 20:31:55,33.624835,132.856842,79757,165,,,,5955.503783933125,,,0.2068783931190992,39205,JPN,,,30776,16
Fukui,Japan,2022-08-05 20:31:55,35.846614,136.224654,64489,55,,,,8397.69408167597,,,0.0852858627052675,39206,JPN,,,23060,8
Fukuoka,Japan,2022-08-05 20:31:55,33.526032,130.666949,712075,1393,,,,13952.19017496986,,,0.1956254608011796,39207,JPN,,,239075,109
Fukushima,Japan,2022-08-05 20:31:55,37.378867,140.223295,95748,232,,,,5188.134069603185,,,0.2423027112837866,39208,JPN,,,26302,5
Gifu,Japan,2022-08-05 20:31:55,35.778671,137.055925,164656,379,,,,8288.386061118894,,,0.2301768535613643,39209,JPN,,,51112,30
Gunma,Japan,2022-08-05 20:31:55,36.504479,138.985605,145968,356,,,,7514.610369552773,,,0.243889071577332,39210,JPN,,,43461,32
Hiroshima,Japan,2022-08-05 20:31:55,34.605309,132.788719,231214,531,,,,8245.342572883239,,,0.2296573736884444,39211,JPN,,,54934,32
Hokkaido,Japan,2022-08-05 20:31:55,43.385711,142.552318,488182,2174,,,,9298.617974803665,,,0.4453257186868831,39212,JPN,,,94638,67
Hyogo,Japan,2022-08-05 20:31:55,35.039913,134.828057,653350,2354,,,,11952.566595745848,,,0.3602969312007347,39213,JPN,,,188856,92
Ibaraki,Japan,2022-08-05 20:31:55,36.303588,140.319591,228217,495,,,,7978.758923430247,,,0.2168988287463247,39214,JPN,,,56229,39
Ishikawa,Japan,2022-08-05 20:31:55,36.769464,136.771027,90013,204,,,,7912.194358716968,,,0.226633930654461,39215,JPN,,,26934,4
Iwate,Japan,2022-08-05 20:31:55,39.593287,141.361777,59468,113,,,,4847.344671083521,,,0.1900181610277796,39216,JPN,,,19517,15
Kagawa,Japan,2022-08-05 20:31:55,34.217292,133.969047,76355,157,,,,7984.0267183355,,,0.2056184925676118,39217,JPN,,,23192,27
Kagoshima,Japan,2022-08-05 20:31:55,31.009484,130.430665,163254,253,,,,10188.900393378655,,,0.1549732318963088,39218,JPN,,,62177,37
Kanagawa,Japan,2022-08-05 20:31:55,35.415312,139.338983,1096213,2380,,,,11917.602313826908,,,0.2171110906365825,39219,JPN,,,287644,117
Kochi,Japan,2022-08-05 20:31:55,33.422519,133.367307,48257,125,,,,6913.323085430548,,,0.2590297780632861,39220,JPN,,,15420,6
Kumamoto,Japan,2022-08-05 20:31:55,32.608154,130.745231,205812,399,,,,11777.059191435865,,,0.1938662468660719,39221,JPN,,,82855,86
Kyoto,Japan,2022-08-05 20:31:55,35.253815,135.443341,315222,780,,,,12203.919771022129,,,0.2474446580505167,39222,JPN,,,92494,25
Mie,Japan,2022-08-05 20:31:55,34.508018,136.376013,138973,349,,,,7803.605179905238,,,0.251127916933505,39223,JPN,,,46344,35
Miyagi,Japan,2022-08-05 20:31:55,38.446859,140.927086,148295,222,,,,6429.814881859549,,,0.1497016082807916,39224,JPN,,,49158,16
Miyazaki,Japan,2022-08-05 20:31:55,32.193204,131.299374,104379,184,,,,9725.04451221046,,,0.1762806694833252,39225,JPN,,,41230,32
Nagano,Japan,2022-08-05 20:31:55,36.132134,138.045528,115332,219,,,,5629.273864085631,,,0.1898865882842576,39226,JPN,,,34291,12
Nagasaki,Japan,2022-08-05 20:31:55,33.235712,129.608033,109496,154,,,,8254.354990938724,,,0.1406444071016293,39227,JPN,,,38369,27
Nara,Japan,2022-08-05 20:31:55,34.317451,135.871644,136971,417,,,,10297.619092369652,,,0.3044440063955144,39228,JPN,,,38285,18
Niigata,Japan,2022-08-05 20:31:55,37.521819,138.918647,122132,95,,,,5493.755133583374,,,0.0777846919726198,39229,JPN,,,41425,4
Oita,Japan,2022-08-05 20:31:55,33.200697,131.43324,101584,196,,,,8946.711125437498,,,0.1929437706725468,39230,JPN,,,38854,28
Okayama,Japan,2022-08-05 20:31:55,34.89246,133.826252,150398,274,,,,7959.30960538446,,,0.1821832737137461,39231,JPN,,,40819,17
Okinawa,Japan,2022-08-05 20:31:55,25.768923,126.668016,384610,516,,,,26467.001750657877,,,0.1341618782662957,39232,JPN,,,113333,22
Osaka,Japan,2022-08-05 20:31:55,34.620965,135.507481,1470277,5434,,,,16689.935469795037,,,0.3695902200741765,39233,JPN,,,414187,202
Port Quarantine,Japan,2022-08-05 20:31:55,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-05 20:31:55,33.286977,130.115738,95825,143,,,,11761.839474365755,,,0.1492303678580746,39234,JPN,,,33802,30
Saitama,Japan,2022-08-05 20:31:55,35.997101,139.347635,822800,1720,,,,11195.025424871488,,,0.2090422946037919,39235,JPN,,,229071,43
Shiga,Japan,2022-08-05 20:31:55,35.215827,136.138064,141034,235,,,,9974.518067560008,,,0.1666264872300296,39236,JPN,,,40823,12
Shimane,Japan,2022-08-05 20:31:55,35.07076,132.554064,47061,49,,,,6978.761644615672,,,0.1041201844414695,39237,JPN,,,23094,29
Shizuoka,Japan,2022-08-05 20:31:55,34.916975,138.407784,290733,474,,,,7979.436414376396,,,0.1630361878424533,39238,JPN,,,100955,47
Tochigi,Japan,2022-08-05 20:31:55,36.689912,139.819213,140790,317,,,,7279.768768194252,,,0.2251580367923858,39239,JPN,,,43109,37
Tokushima,Japan,2022-08-05 20:31:55,33.919178,134.242091,38882,94,,,,5341.102809566786,,,0.2417571112597088,39240,JPN,,,12964,8
Tokyo,Japan,2022-08-05 20:31:55,35.711343,139.446921,2331579,4729,,,,16749.051392164296,,,0.2028239231868188,39241,JPN,,,659087,123
Tottori,Japan,2022-08-05 20:31:55,35.359069,133.863619,32161,25,,,,5788.954528600074,,,0.0777339013090389,39242,JPN,,,13723,4
Toyama,Japan,2022-08-05 20:31:55,36.637464,137.269346,65238,107,,,,6251.832770804464,,,0.1640148379778656,39243,JPN,,,22735,10
Unknown,Japan,2022-08-05 20:31:55,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-05 20:31:55,33.911879,135.505446,73125,147,,,,7905.978054626659,,,0.201025641025641,39244,JPN,,,25365,25
Yamagata,Japan,2022-08-05 20:31:55,38.448396,140.102154,46708,106,,,,4334.181462531063,,,0.2269418515029545,39245,JPN,,,14557,8
Yamaguchi,Japan,2022-08-05 20:31:55,34.20119,131.573293,81456,206,,,,5996.748963437618,,,0.2528972696916126,39246,JPN,,,28793,23
Yamanashi,Japan,2022-08-05 20:31:55,35.612364,138.611489,56298,78,,,,6942.17688752534,,,0.1385484386656719,39247,JPN,,,19553,10
Johor,Malaysia,2022-08-05 20:31:55,1.4854,103.7618,389278,4560,,,,10330.608778727244,,,1.1713993598405252,45801,MYS,,,2629,15
Kedah,Malaysia,2022-08-05 20:31:55,6.1184,100.3685,305133,2672,,,,13959.147261997348,,,0.8756837182474527,45802,MYS,,,2964,17
Kelantan,Malaysia,2022-08-05 20:31:55,6.1254,102.2381,249970,1421,,,,13210.548567804672,,,0.5684682161859423,45803,MYS,,,1406,1
Melaka,Malaysia,2022-08-05 20:31:55,2.1896,102.2501,129975,1159,,,,13935.34898681248,,,0.8917099442200423,45804,MYS,,,3222,25
Negeri Sembilan,Malaysia,2022-08-05 20:31:55,2.7258,101.9424,214633,1494,,,,18958.837558519564,,,0.6960718994749177,45805,MYS,,,5635,11
Pahang,Malaysia,2022-08-05 20:31:55,3.8126,103.3256,174389,989,,,,10398.246973943116,,,0.5671229263313626,45806,MYS,,,1550,8
Perak,Malaysia,2022-08-05 20:31:55,4.5921,101.0901,216494,1979,,,,8610.507894841507,,,0.9141130932035068,45807,MYS,,,7653,42
Perlis,Malaysia,2022-08-05 20:31:55,6.4449,100.2048,17965,188,,,,7056.166535742341,,,1.0464792652379626,45808,MYS,,,305,0
Pulau Pinang,Malaysia,2022-08-05 20:31:55,5.4141,100.3288,291753,2009,,,,16412.747524752474,,,0.6885961755320426,45809,MYS,,,5362,4
Sabah,Malaysia,2022-08-05 20:31:55,5.9788,116.0753,382932,3140,,,,9806.950597997286,,,0.8199889275380485,45810,MYS,,,6585,12
Sarawak,Malaysia,2022-08-05 20:31:55,1.5533,110.3592,310159,1747,,,,11005.961463397323,,,0.5632594894876499,45811,MYS,,,1833,7
Selangor,Malaysia,2022-08-05 20:31:55,3.0738,101.5183,1434852,10767,,,,21933.26097922622,,,0.7503909810907327,45812,MYS,,,37374,78
Terengganu,Malaysia,2022-08-05 20:31:55,5.3117,103.1324,127565,875,,,,10204.383649308056,,,0.6859248226394388,45813,MYS,,,763,5
Unknown,Malaysia,2022-08-05 20:31:55,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-05 20:31:55,3.139,101.6869,409359,2825,,,,23018.387314439948,,,0.6901033078544749,45814,MYS,,,30954,-2
W.P. Labuan,Malaysia,2022-08-05 20:31:55,5.2831,115.2308,21932,155,,,,22064.386317907443,,,0.7067298923946744,45815,MYS,,,372,0
W.P. Putrajaya,Malaysia,2022-08-05 20:31:55,2.9264,101.6964,24751,29,,,,23482.92220113852,,,0.1171669831521958,45816,MYS,,,2284,-15
Aguascalientes,Mexico,2022-08-05 20:31:55,21.8853,-102.2916,80118,3534,,,,5584.556350570006,,,4.410993784168352,48401,MEX,,,8639,12
Baja California,Mexico,2022-08-05 20:31:55,30.8406,-115.2838,155697,12368,,,,4283.4292744605855,,,7.943634109841551,48402,MEX,,,13037,47
Baja California Sur,Mexico,2022-08-05 20:31:55,26.0444,-111.6661,121265,2714,,,,15069.441337727474,,,2.238073640374387,48403,MEX,,,7454,19
Campeche,Mexico,2022-08-05 20:31:55,19.8301,-90.5349,42115,2272,,,,4208.903106783115,,,5.394752463492817,48404,MEX,,,4910,24
Chiapas,Mexico,2022-08-05 20:31:55,16.7569,-93.1292,43104,2427,,,,752.2031311432584,,,5.630567928730512,48405,MEX,,,2778,12
Chihuahua,Mexico,2022-08-05 20:31:55,28.633,-106.0691,155503,10062,,,,4090.5835006143648,,,6.470614714828653,48406,MEX,,,16903,48
Ciudad de Mexico,Mexico,2022-08-05 20:31:55,19.4326,-99.1332,1685617,43330,,,,18690.35758697676,,,2.5705720813209645,48407,MEX,,,149456,366
Coahuila,Mexico,2022-08-05 20:31:55,27.0587,-101.7068,174470,8890,,,,5420.477705423274,,,5.095431879406202,48408,MEX,,,20079,59
Colima,Mexico,2022-08-05 20:31:55,19.1223,-104.0072,66044,2224,,,,8411.608947555445,,,3.367452001695839,48409,MEX,,,6717,19
Durango,Mexico,2022-08-05 20:31:55,24.5593,-104.6588,77384,3657,,,,4140.404794873825,,,4.725783107619146,48410,MEX,,,5400,14
Guanajuato,Mexico,2022-08-05 20:31:55,21.019,-101.2574,335869,14977,,,,5392.735432128994,,,4.459179025155641,48411,MEX,,,40779,75
Guerrero,Mexico,2022-08-05 20:31:55,17.4392,-99.5451,113001,6803,,,,3089.951239360271,,,6.020300705303493,48412,MEX,,,10519,27
Hidalgo,Mexico,2022-08-05 20:31:55,20.0911,-98.7624,112246,8477,,,,3636.777178952661,,,7.552162215134615,48413,MEX,,,11831,48
Jalisco,Mexico,2022-08-05 20:31:55,20.6595,-103.3494,273928,19866,,,,3257.2889402740384,,,7.252270669665021,48414,MEX,,,16596,105
Mexico,Mexico,2022-08-05 20:31:55,19.4969,-99.7233,676549,47655,,,,3882.012578760704,,,7.043835701479124,48415,MEX,,,60470,267
Michoacan,Mexico,2022-08-05 20:31:55,19.5665,-101.7068,106163,8907,,,,2200.086583477725,,,8.3899286945546,48416,MEX,,,8973,43
Morelos,Mexico,2022-08-05 20:31:55,18.6813,-99.1013,82944,5304,,,,4057.810492657253,,,6.394675925925926,48417,MEX,,,9455,19
Nayarit,Mexico,2022-08-05 20:31:55,21.7514,-104.8455,70234,3221,,,,5450.533963592227,,,4.586097901301364,48418,MEX,,,6809,13
Nuevo Leon,Mexico,2022-08-05 20:31:55,25.5922,-99.9962,383735,15236,,,,6840.009532716844,,,3.9704483562875423,48419,MEX,,,38664,178
Oaxaca,Mexico,2022-08-05 20:31:55,17.0732,-96.7266,141450,6278,,,,3413.704000368762,,,4.438317426652527,48420,MEX,,,13248,41
Puebla,Mexico,2022-08-05 20:31:55,19.0414,-98.2063,200026,16568,,,,3028.654463482279,,,8.282923219981402,48421,MEX,,,21516,72
Queretaro,Mexico,2022-08-05 20:31:55,20.5888,-100.3899,170722,6251,,,,7488.999345071167,,,3.661508182893827,48422,MEX,,,19425,28
Quintana Roo,Mexico,2022-08-05 20:31:55,19.1817,-88.4791,110793,4412,,,,6429.271514032424,,,3.982201041582049,48423,MEX,,,4773,24
San Luis Potosi,Mexico,2022-08-05 20:31:55,22.1565,-100.9855,224150,7564,,,,7820.617401370902,,,3.3745259870622357,48424,MEX,,,26663,42
Sinaloa,Mexico,2022-08-05 20:31:55,25.1721,-107.4795,167007,9865,,,,5290.600169672256,,,5.906938032537559,48425,MEX,,,21092,67
Sonora,Mexico,2022-08-05 20:31:55,29.2972,-110.3309,188720,10247,,,,6137.744756069203,,,5.429737176769818,48426,MEX,,,14670,68
Tabasco,Mexico,2022-08-05 20:31:55,17.8409,-92.6189,211437,6103,,,,8219.805954778763,,,2.8864389865539146,48427,MEX,,,15206,43
Tamaulipas,Mexico,2022-08-05 20:31:55,24.2669,-98.8363,170902,8120,,,,4681.474452706704,,,4.751260956571603,48428,MEX,,,14069,84
Tlaxcala,Mexico,2022-08-05 20:31:55,19.3139,-98.2404,54004,3102,,,,3913.302140345258,,,5.744018961558403,48429,MEX,,,8208,9
Unknown,Mexico,2022-08-05 20:31:55,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-05 20:31:55,19.1738,-96.1342,216054,16923,,,,2529.947205235869,,,7.832764031214419,48430,MEX,,,21776,217
Yucatan,Mexico,2022-08-05 20:31:55,20.7099,-89.0943,134343,6888,,,,5946.753969947297,,,5.12717447131596,48431,MEX,,,10118,44
Zacatecas,Mexico,2022-08-05 20:31:55,22.7709,-102.5832,76152,3883,,,,4569.779876214126,,,5.099012501313164,48432,MEX,,,6294,18
Aruba,Netherlands,2022-08-05 20:31:55,12.5211,-69.9683,42286,226,,,,39606.241687428585,,,0.5344558482712954,533,ABW,,,1286,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-05 20:31:55,12.1784,-68.2385,10897,37,,,,41558.29297128256,,,0.3395429934844453,535,BES,,,382,0
Curacao,Netherlands,2022-08-05 20:31:55,12.1696,-68.99,45127,282,,,,27499.695307739184,,,0.6249030513883042,531,CUW,,,465,4
Drenthe,Netherlands,2022-08-05 20:31:55,52.862485,6.618435,209899,458,,,,42517.04538549107,,,0.2182001819922915,52801,NLD,,,3067,5
Flevoland,Netherlands,2022-08-05 20:31:55,52.550383,5.515162,190504,336,,,,45034.170880405465,,,0.1763742493595935,52802,NLD,,,2987,2
Friesland,Netherlands,2022-08-05 20:31:55,53.087337,5.7925,285211,619,,,,43881.518315827045,,,0.2170323024006788,52803,NLD,,,3126,1
Gelderland,Netherlands,2022-08-05 20:31:55,52.061738,5.939114,1019740,2849,,,,48886.07216273433,,,0.2793849412595367,52804,NLD,,,17680,27
Groningen,Netherlands,2022-08-05 20:31:55,53.217922,6.741514,256770,359,,,,43827.42811496144,,,0.1398138411808233,52805,NLD,,,3387,2
Limburg,Netherlands,2022-08-05 20:31:55,51.209227,5.93387,545436,2179,,,,48821.6533998806,,,0.3994969162284851,52806,NLD,,,8993,9
Noord-Brabant,Netherlands,2022-08-05 20:31:55,51.561174,5.184942,1270100,3723,,,,49556.07882307727,,,0.2931265254704354,52807,NLD,,,17923,10
Noord-Holland,Netherlands,2022-08-05 20:31:55,52.600906,4.918688,1374745,3421,,,,47742.04235626198,,,0.2488461496495713,52808,NLD,,,20589,29
Overijssel,Netherlands,2022-08-05 20:31:55,52.444558,6.441722,582906,1427,,,,50146.5064702006,,,0.2448079107094454,52809,NLD,,,7626,2
Sint Maarten,Netherlands,2022-08-05 20:31:55,18.0425,-63.0548,10765,87,,,,25103.773144909286,,,0.8081746400371574,534,SXM,,,164,0
Unknown,Netherlands,2022-08-05 20:31:55,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-05 20:31:55,52.084251,5.163824,687279,1546,,,,50727.91205417048,,,0.2249450368773089,52810,NLD,,,9372,5
Zeeland,Netherlands,2022-08-05 20:31:55,51.47936,3.861559,174519,392,,,,45508.33402870494,,,0.2246173769045204,52811,NLD,,,3180,0
Zuid-Holland,Netherlands,2022-08-05 20:31:55,51.937835,4.462114,1752542,5202,,,,47254.93812380416,,,0.2968259819165532,52812,NLD,,,24974,17
Cook Islands,New Zealand,2022-08-05 20:31:55,-21.2367,-159.7777,6122,1,,,,35065.0094507131,,,0.0163345311989545,184,COK,,,328,0
Azad Jammu and Kashmir,Pakistan,2022-08-05 20:31:55,34.027401,73.947253,43784,793,,,,1082.3248131318649,,,1.811163895486936,58601,PAK,,,356,0
Balochistan,Pakistan,2022-08-05 20:31:55,28.328492,65.898403,35834,378,,,,290.2852854507077,,,1.0548640955517106,58602,PAK,,,223,0
Gilgit-Baltistan,Pakistan,2022-08-05 20:31:55,35.792146,74.982138,11925,191,,,,1176.518177082511,,,1.60167714884696,58603,PAK,,,156,0
Islamabad,Pakistan,2022-08-05 20:31:55,33.665087,73.121219,137747,1028,,,,6864.792292526757,,,0.7462957450978969,58604,PAK,,,1234,2
Khyber Pakhtunkhwa,Pakistan,2022-08-05 20:31:55,34.485332,72.09169,221727,6331,,,,726.4171444235304,,,2.855313065165722,58605,PAK,,,1474,7
Punjab,Pakistan,2022-08-05 20:31:55,30.811346,72.139132,515306,13590,,,,468.4070189079159,,,2.637267953410207,58606,PAK,,,6037,11
Sindh,Pakistan,2022-08-05 20:31:55,26.009446,68.776807,591561,8194,,,,1235.3513970070323,,,1.3851487843181007,58607,PAK,,,6759,72
Amazonas,Peru,2022-08-05 20:31:55,-5.077253,-78.050172,48713,1356,,,,11413.542642924089,,,2.78365118140948,60401,PER,,,4272,8
Ancash,Peru,2022-08-05 20:31:55,-9.407125,-77.671795,141509,7261,,,,11986.193460952058,,,5.1311224021087,60402,PER,,,9592,56
Apurimac,Peru,2022-08-05 20:31:55,-14.027713,-72.975378,42013,1650,,,,9754.585558393312,,,3.9273558184371504,60403,PER,,,2741,8
Arequipa,Peru,2022-08-05 20:31:55,-15.843524,-72.475539,251719,10436,,,,16810.40470148257,,,4.145892840826477,60404,PER,,,29283,72
Ayacucho,Peru,2022-08-05 20:31:55,-14.091648,-74.08344,51282,2349,,,,7674.648308889554,,,4.580554580554581,60405,PER,,,2861,11
Cajamarca,Peru,2022-08-05 20:31:55,-6.430284,-78.745596,105592,4501,,,,7263.672009355438,,,4.262633532843397,60406,PER,,,9032,23
Callao,Peru,2022-08-05 20:31:55,-11.954609,-77.136042,154985,10559,,,,13716.70059297283,,,6.812917379101203,60407,PER,,,6461,27
Cusco,Peru,2022-08-05 20:31:55,-13.191068,-72.153609,129573,5232,,,,9547.785719549038,,,4.037878261674886,60408,PER,,,9640,42
Huancavelica,Peru,2022-08-05 20:31:55,-13.023888,-75.00277,27218,1285,,,,7450.862304954831,,,4.721140421779705,60409,PER,,,1291,7
Huanuco,Peru,2022-08-05 20:31:55,-9.421676,-76.040642,56195,2922,,,,7391.161383664343,,,5.199750867514903,60410,PER,,,3719,24
Ica,Peru,2022-08-05 20:31:55,-14.235097,-75.574821,109000,8976,,,,11177.194421657096,,,8.234862385321101,60411,PER,,,4319,21
Junin,Peru,2022-08-05 20:31:55,-11.541783,-74.876968,137996,7530,,,,10135.585751009916,,,5.456679903765327,60412,PER,,,10130,35
