Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-06-02 21:31:43,15.359682,74.057396,245849,3832,,,,15498.754925137904,,,1.5586803281689168,35610,IND,,,388,0
Gujarat,India,2022-06-02 21:31:43,22.694884,71.590923,1225242,10944,,,,1918.265196207833,,,0.8932113002982268,35611,IND,,,838,1
Haryana,India,2022-06-02 21:31:43,29.20004,76.332824,1002928,10621,,,,3555.890629828541,,,1.0589992501954275,35612,IND,,,8426,1
Himachal Pradesh,India,2022-06-02 21:31:43,31.927213,77.233081,285066,4136,,,,3825.385418994076,,,1.4508920741161695,35613,IND,,,227,2
Jammu and Kashmir,India,2022-06-02 21:31:43,33.75943,76.612638,454255,4752,,,,3338.5588461832444,,,1.0461084633080535,35614,IND,,,183,1
Jharkhand,India,2022-06-02 21:31:43,23.654536,85.557631,435348,5319,,,,1128.0214193168315,,,1.2217811957330686,35615,IND,,,89,2
Karnataka,India,2022-06-02 21:31:43,14.70518,76.166436,3952280,40107,,,,5849.797031456091,,,1.014781341402937,35616,IND,,,4188,5
Kerala,India,2022-06-02 21:31:43,10.450898,76.405749,6558253,69747,,,,18370.74320739402,,,1.0634996850533214,35617,IND,,,15593,583
Ladakh,India,2022-06-02 21:31:43,34.1526,77.5771,28268,228,,,,10305.918210354772,,,0.8065657280316966,35618,IND,,,22,0
Lakshadweep,India,2022-06-02 21:31:43,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-06-02 21:31:43,23.541513,78.289633,1042618,10736,,,,1221.4510801530923,,,1.0297155813538612,35619,IND,,,1044,1
Maharashtra,India,2022-06-02 21:31:43,19.449759,76.108221,7888167,147860,,,,6405.633011302528,,,1.8744532158104663,35620,IND,,,9804,15
Manipur,India,2022-06-02 21:31:43,24.738975,93.882541,137240,2120,,,,4439.204346047041,,,1.544739143106966,35621,IND,,,16,0
Meghalaya,India,2022-06-02 21:31:43,25.536934,91.278882,93826,1593,,,,2786.8750204205294,,,1.6978236309764885,35622,IND,,,26,0
Mizoram,India,2022-06-02 21:31:43,23.309381,92.83822,228352,698,,,,18426.718224982327,,,0.3056684417040359,35623,IND,,,707,1
Nagaland,India,2022-06-02 21:31:43,26.06702,94.470302,35497,760,,,,1577.858331907214,,,2.1410260021973686,35624,IND,,,9,0
Odisha,India,2022-06-02 21:31:43,20.505428,84.418059,1288454,9126,,,,2779.456201174148,,,0.7082907111934147,35625,IND,,,369,0
Puducherry,India,2022-06-02 21:31:43,11.882658,78.86498,165870,1962,,,,11734.352428155657,,,1.1828540423223006,35626,IND,,,76,0
Punjab,India,2022-06-02 21:31:43,30.841465,75.40879,760370,17752,,,,2522.6787114176914,,,2.3346528663676893,35627,IND,,,625,1
Rajasthan,India,2022-06-02 21:31:43,26.583423,73.847973,1285829,9557,,,,1586.802827189901,,,0.743255907278495,35628,IND,,,1941,4
Sikkim,India,2022-06-02 21:31:43,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,12,0
Tamil Nadu,India,2022-06-02 21:31:43,11.006091,78.400624,3455613,38025,,,,4439.307237894779,,,1.100383636709319,35630,IND,,,1518,0
Telangana,India,2022-06-02 21:31:43,18.1124,79.0193,793352,4111,,,,2015.4901849800467,,,0.5181810848148111,35631,IND,,,1205,0
Tripura,India,2022-06-02 21:31:43,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,5,1
Unknown,India,2022-06-02 21:31:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-06-02 21:31:43,26.925425,80.560982,2079924,23520,,,,874.3484841112358,,,1.130810548846977,35633,IND,,,4587,12
Uttarakhand,India,2022-06-02 21:31:43,30.156447,79.197608,437904,7693,,,,3892.183156164623,,,1.7567777412400891,35634,IND,,,355,0
West Bengal,India,2022-06-02 21:31:43,23.814082,87.979803,2019444,21204,,,,2027.364853662313,,,1.0499919779899811,35635,IND,,,1039,2
Abruzzo,Italy,2022-06-02 21:31:43,42.35122196,13.39843823,406832,3330,,,,31018.466277314383,,,0.8185196838006843,38013,ITA,,,26309,101
Basilicata,Italy,2022-06-02 21:31:43,40.63947052,15.80514834,137987,921,,,,24514.940421305844,,,0.6674541804662758,38017,ITA,,,8320,30
Calabria,Italy,2022-06-02 21:31:43,38.90597598,16.59440194,390867,2616,,,,20073.99604854527,,,0.6692813668076353,38018,ITA,,,26399,96
Campania,Italy,2022-06-02 21:31:43,40.83956555,14.25084984,1715103,10519,,,,29562.117396097558,,,0.6133159349613405,38015,ITA,,,88957,190
Emilia-Romagna,Italy,2022-06-02 21:31:43,44.49436681,11.3417208,1488357,16952,,,,33375.14690624035,,,1.1389740499087249,38008,ITA,,,64021,265
Friuli Venezia Giulia,Italy,2022-06-02 21:31:43,45.6494354,13.76813649,379589,5108,,,,31236.237059956224,,,1.3456659702994556,38006,ITA,,,13118,86
Lazio,Italy,2022-06-02 21:31:43,41.89277044,12.48366722,1583002,11342,,,,26926.00647516058,,,0.7164867763906805,38012,ITA,,,80784,182
Liguria,Italy,2022-06-02 21:31:43,44.41149315,8.9326992,450596,5331,,,,29058.711241809837,,,1.1830997168195012,38007,ITA,,,19333,44
Lombardia,Italy,2022-06-02 21:31:43,45.46679409,9.190347404,2897532,40569,,,,28800.86166057722,,,1.4001225870844567,38003,ITA,,,106791,509
Marche,Italy,2022-06-02 21:31:43,43.61675973,13.5188753,474268,3905,,,,31094.015424144294,,,0.8233741260215743,38011,ITA,,,24128,55
Molise,Italy,2022-06-02 21:31:43,41.55774754,14.65916051,66092,629,,,,21625.76034710111,,,0.951703685771349,38014,ITA,,,4943,12
P.A. Bolzano,Italy,2022-06-02 21:31:43,46.49933453,11.35662422,218574,1479,,,,41060.79448750559,,,0.6766587059760081,38041,ITA,,,6236,16
P.A. Trento,Italy,2022-06-02 21:31:43,46.06893511,11.12123097,167923,1564,,,,31015.40768869893,,,0.9313792631146418,38042,ITA,,,5464,8
Piemonte,Italy,2022-06-02 21:31:43,45.0732745,7.680687483,1199806,13436,,,,27541.188768907214,,,1.1198477087129086,38001,ITA,,,45293,100
Puglia,Italy,2022-06-02 21:31:43,41.12559576,16.86736689,1135785,8515,,,,28189.87489119652,,,0.7497017481301479,38016,ITA,,,55195,188
Sardegna,Italy,2022-06-02 21:31:43,39.21531192,9.110616306,313687,2464,,,,19132.027438550223,,,0.7854963705859662,38020,ITA,,,28059,102
Sicilia,Italy,2022-06-02 21:31:43,38.11569725,13.3623567,1197884,10968,,,,23958.20228880989,,,0.91561453362763,38019,ITA,,,69701,296
Toscana,Italy,2022-06-02 21:31:43,43.76923077,11.25588885,1153139,10096,,,,30918.23046775816,,,0.8755232456798356,38009,ITA,,,45232,204
Umbria,Italy,2022-06-02 21:31:43,43.10675841,12.38824698,287283,1851,,,,32571.214775258923,,,0.6443124027526864,38010,ITA,,,15627,16
Valle d'Aosta,Italy,2022-06-02 21:31:43,45.73750286,7.320149366,36662,535,,,,29174.16007511976,,,1.4592766352081177,38002,ITA,,,1326,2
Veneto,Italy,2022-06-02 21:31:43,45.43490485,12.33845213,1756982,14705,,,,35813.98875710529,,,0.8369465367317366,38005,ITA,,,71085,213
Aichi,Japan,2022-06-02 21:31:43,35.035551,137.211621,545299,2071,,,,7220.362067461054,,,0.3797916372485553,39201,JPN,,,54043,44
Akita,Japan,2022-06-02 21:31:43,39.748679,140.408228,30589,68,,,,3164.957733654772,,,0.2223021347543234,39202,JPN,,,4817,8
Aomori,Japan,2022-06-02 21:31:43,40.781541,140.828896,58225,104,,,,4671.562480192495,,,0.1786174323744096,39203,JPN,,,8299,5
Chiba,Japan,2022-06-02 21:31:43,35.510141,140.198917,450833,1778,,,,7202.516158943487,,,0.3943810679342461,39204,JPN,,,25263,29
Ehime,Japan,2022-06-02 21:31:43,33.624835,132.856842,39981,139,,,,2985.4056294172333,,,0.3476651409419474,39205,JPN,,,5786,2
Fukui,Japan,2022-06-02 21:31:43,35.846614,136.224654,35541,45,,,,4628.114024978611,,,0.1266143327424664,39206,JPN,,,7619,0
Fukuoka,Japan,2022-06-02 21:31:43,33.526032,130.666949,427520,1257,,,,8376.70237489466,,,0.2940213323353293,39207,JPN,,,49524,39
Fukushima,Japan,2022-06-02 21:31:43,37.378867,140.223295,63741,222,,,,3453.8251841351944,,,0.3482844636889914,39208,JPN,,,10540,6
Gifu,Japan,2022-06-02 21:31:43,35.778671,137.055925,100876,338,,,,5077.854632090112,,,0.3350648320710575,39209,JPN,,,14615,14
Gunma,Japan,2022-06-02 21:31:43,36.504479,138.985605,94709,320,,,,4875.734636975046,,,0.3378770760962527,39210,JPN,,,8887,11
Hiroshima,Japan,2022-06-02 21:31:43,34.605309,132.788719,158349,486,,,,5646.897467599228,,,0.3069169997915996,39211,JPN,,,28095,19
Hokkaido,Japan,2022-06-02 21:31:43,43.385711,142.552318,361224,2066,,,,6880.392925856501,,,0.5719442783425243,39212,JPN,,,59002,66
Hyogo,Japan,2022-06-02 21:31:43,35.039913,134.828057,426482,2234,,,,7802.180312063796,,,0.5238204660454603,39213,JPN,,,36353,36
Ibaraki,Japan,2022-06-02 21:31:43,36.303588,140.319591,159208,439,,,,5566.115805051695,,,0.2757399125672077,39214,JPN,,,13134,16
Ishikawa,Japan,2022-06-02 21:31:43,36.769464,136.771027,56248,196,,,,4944.231480887339,,,0.3484568340207651,39215,JPN,,,11355,4
Iwate,Japan,2022-06-02 21:31:43,39.593287,141.361777,35084,91,,,,2859.760550889457,,,0.2593774940143655,39216,JPN,,,6508,5
Kagawa,Japan,2022-06-02 21:31:43,34.217292,133.969047,48423,127,,,,5063.329523697988,,,0.2622720607975549,39217,JPN,,,8165,7
Kagoshima,Japan,2022-06-02 21:31:43,31.009484,130.430665,83744,199,,,,5226.574996895036,,,0.2376289644631257,39218,JPN,,,16675,16
Kanagawa,Japan,2022-06-02 21:31:43,35.415312,139.338983,755870,2204,,,,8217.52529932809,,,0.291584531731647,39219,JPN,,,46755,60
Kochi,Japan,2022-06-02 21:31:43,33.422519,133.367307,27808,113,,,,3983.788639153961,,,0.4063578826237054,39220,JPN,,,5711,9
Kumamoto,Japan,2022-06-02 21:31:43,32.608154,130.745231,99172,292,,,,5674.861106898906,,,0.2944379461944904,39221,JPN,,,14997,9
Kyoto,Japan,2022-06-02 21:31:43,35.253815,135.443341,203864,717,,,,7892.659459681287,,,0.3517050582741435,39222,JPN,,,20774,12
Mie,Japan,2022-06-02 21:31:43,34.508018,136.376013,82684,301,,,,4642.867972162108,,,0.3640365729766339,39223,JPN,,,10043,16
Miyagi,Japan,2022-06-02 21:31:43,38.446859,140.927086,87469,198,,,,3792.5046555944095,,,0.2263659124947124,39224,JPN,,,11789,8
Miyazaki,Japan,2022-06-02 21:31:43,32.193204,131.299374,53445,142,,,,4979.497829593003,,,0.2656937038076527,39225,JPN,,,11745,10
Nagano,Japan,2022-06-02 21:31:43,36.132134,138.045528,73916,200,,,,3607.788011460423,,,0.2705774121976297,39226,JPN,,,10248,19
Nagasaki,Japan,2022-06-02 21:31:43,33.235712,129.608033,59325,124,,,,4472.214599962006,,,0.2090181205225453,39227,JPN,,,10747,2
Nara,Japan,2022-06-02 21:31:43,34.317451,135.871644,91412,386,,,,6872.447134588305,,,0.4222640353564083,39228,JPN,,,6953,16
Niigata,Japan,2022-06-02 21:31:43,37.521819,138.918647,72361,91,,,,3254.950506183691,,,0.1257583504926687,39229,JPN,,,10221,0
Oita,Japan,2022-06-02 21:31:43,33.200697,131.43324,54631,160,,,,4811.464162602141,,,0.2928740092621405,39230,JPN,,,9364,4
Okayama,Japan,2022-06-02 21:31:43,34.89246,133.826252,98915,248,,,,5234.744541926115,,,0.2507203154223323,39231,JPN,,,16503,8
Okinawa,Japan,2022-06-02 21:31:43,25.768923,126.668016,218094,460,,,,15008.17524195413,,,0.2109182279200711,39232,JPN,,,50459,13
Osaka,Japan,2022-06-02 21:31:43,34.620965,135.507481,977328,5057,,,,11094.196027567486,,,0.5174312001702601,39233,JPN,,,72609,89
Port Quarantine,Japan,2022-06-02 21:31:43,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-06-02 21:31:43,33.286977,130.115738,52639,105,,,,6461.064107395137,,,0.1994718744657003,39234,JPN,,,6942,1
Saitama,Japan,2022-06-02 21:31:43,35.997101,139.347635,552027,1613,,,,7510.885148536136,,,0.292195852739087,39235,JPN,,,34874,143
Shiga,Japan,2022-06-02 21:31:43,35.215827,136.138064,91149,219,,,,6446.440910277147,,,0.2402659381891189,39236,JPN,,,9049,6
Shimane,Japan,2022-06-02 21:31:43,35.07076,132.554064,17042,15,,,,2527.189306379811,,,0.0880178382818918,39237,JPN,,,2803,0
Shizuoka,Japan,2022-06-02 21:31:43,34.916975,138.407784,171317,411,,,,4701.953710798984,,,0.2399061389120752,39238,JPN,,,22106,8
Tochigi,Japan,2022-06-02 21:31:43,36.689912,139.819213,91257,273,,,,4718.586962704047,,,0.2991551333048424,39239,JPN,,,9009,7
Tokushima,Japan,2022-06-02 21:31:43,33.919178,134.242091,22341,85,,,,3068.91563881826,,,0.3804664070542948,39240,JPN,,,3227,4
Tokyo,Japan,2022-06-02 21:31:43,35.711343,139.446921,1545058,4512,,,,11099.025958749236,,,0.2920278720928276,39241,JPN,,,92159,160
Tottori,Japan,2022-06-02 21:31:43,35.359069,133.863619,15258,20,,,,2746.427915717171,,,0.1310787783457858,39242,JPN,,,2684,6
Toyama,Japan,2022-06-02 21:31:43,36.637464,137.269346,37536,93,,,,3597.1181655617333,,,0.2477621483375959,39243,JPN,,,4942,1
Unknown,Japan,2022-06-02 21:31:43,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-06-02 21:31:43,33.911879,135.505446,42294,117,,,,4572.655532887247,,,0.2766349836856291,39244,JPN,,,5647,0
Yamagata,Japan,2022-06-02 21:31:43,38.448396,140.102154,28676,94,,,,2660.9357630286195,,,0.3278002510810434,39245,JPN,,,4872,7
Yamaguchi,Japan,2022-06-02 21:31:43,34.20119,131.573293,45174,176,,,,3325.686722578213,,,0.3896046398370744,39246,JPN,,,7689,3
Yamanashi,Japan,2022-06-02 21:31:43,35.612364,138.611489,32882,68,,,,4054.720601364316,,,0.206800072988261,39247,JPN,,,3566,1
Johor,Malaysia,2022-06-02 21:31:43,1.4854,103.7618,384422,4527,,,,10201.740884241814,,,1.1776121033655722,45801,MYS,,,1928,20
Kedah,Malaysia,2022-06-02 21:31:43,6.1184,100.3685,300459,2646,,,,13745.322292877076,,,0.880652601519675,45802,MYS,,,1679,15
Kelantan,Malaysia,2022-06-02 21:31:43,6.1254,102.2381,247887,1419,,,,13100.46506711764,,,0.5724382480727106,45803,MYS,,,478,0
Melaka,Malaysia,2022-06-02 21:31:43,2.1896,102.2501,124479,1125,,,,13346.09199099389,,,0.9037669004410382,45804,MYS,,,2249,7
Negeri Sembilan,Malaysia,2022-06-02 21:31:43,2.7258,101.9424,205125,1476,,,,18118.982422047524,,,0.7195612431444242,45805,MYS,,,3210,5
Pahang,Malaysia,2022-06-02 21:31:43,3.8126,103.3256,171734,975,,,,10239.937988193906,,,0.5677384792760898,45806,MYS,,,825,3
Perak,Malaysia,2022-06-02 21:31:43,4.5921,101.0901,204004,1923,,,,8113.749353696854,,,0.9426285759102764,45807,MYS,,,2928,10
Perlis,Malaysia,2022-06-02 21:31:43,6.4449,100.2048,17436,187,,,,6848.389630793401,,,1.0724936912135812,45808,MYS,,,154,5
Pulau Pinang,Malaysia,2022-06-02 21:31:43,5.4141,100.3288,281576,1991,,,,15840.23402340234,,,0.7070915134812626,45809,MYS,,,3753,8
Sabah,Malaysia,2022-06-02 21:31:43,5.9788,116.0753,372154,3127,,,,9530.924270750636,,,0.84024355508741,45810,MYS,,,1299,3
Sarawak,Malaysia,2022-06-02 21:31:43,1.5533,110.3592,306672,1735,,,,10882.225613001669,,,0.5657510304168624,45811,MYS,,,1191,4
Selangor,Malaysia,2022-06-02 21:31:43,3.0738,101.5183,1367812,10662,,,,20908.48224521928,,,0.7794930882314236,45812,MYS,,,25000,24
Terengganu,Malaysia,2022-06-02 21:31:43,5.3117,103.1324,126252,867,,,,10099.352051835853,,,0.6867217945062256,45813,MYS,,,513,3
Unknown,Malaysia,2022-06-02 21:31:43,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-06-02 21:31:43,3.139,101.6869,358043,2821,,,,20132.87224471435,,,0.7878941914797943,45814,MYS,,,8984,3
W.P. Labuan,Malaysia,2022-06-02 21:31:43,5.2831,115.2308,21421,155,,,,21550.301810865192,,,0.723589001447178,45815,MYS,,,112,0
W.P. Putrajaya,Malaysia,2022-06-02 21:31:43,2.9264,101.6964,20720,44,,,,19658.4440227704,,,0.2123552123552123,45816,MYS,,,1181,1
Aguascalientes,Mexico,2022-06-02 21:31:43,21.8853,-102.2916,67633,3509,,,,4714.300153000589,,,5.1882956544881935,48401,MEX,,,1768,8
Baja California,Mexico,2022-06-02 21:31:43,30.8406,-115.2838,135030,12296,,,,3714.852919005587,,,9.106124564911502,48402,MEX,,,926,23
Baja California Sur,Mexico,2022-06-02 21:31:43,26.0444,-111.6661,104632,2684,,,,13002.48040282935,,,2.5651808242220357,48403,MEX,,,902,-6
Campeche,Mexico,2022-06-02 21:31:43,19.8301,-90.5349,34321,2243,,,,3429.9837000570647,,,6.535357361382244,48404,MEX,,,232,1
Chiapas,Mexico,2022-06-02 21:31:43,16.7569,-93.1292,39501,2413,,,,689.3275770993376,,,6.108706108706109,48405,MEX,,,475,2
Chihuahua,Mexico,2022-06-02 21:31:43,28.633,-106.0691,132194,9965,,,,3477.428700926769,,,7.538163608030621,48406,MEX,,,726,11
Ciudad de Mexico,Mexico,2022-06-02 21:31:43,19.4326,-99.1332,1412648,42830,,,,15663.639049990326,,,3.0318947112090204,48407,MEX,,,15247,36
Coahuila,Mexico,2022-06-02 21:31:43,27.0587,-101.7068,145745,8806,,,,4528.042203111796,,,6.04205976191293,48408,MEX,,,254,16
Colima,Mexico,2022-06-02 21:31:43,19.1223,-104.0072,55164,2202,,,,7025.891768865431,,,3.991733739395258,48409,MEX,,,423,5
Durango,Mexico,2022-06-02 21:31:43,24.5593,-104.6588,68281,3639,,,,3653.351853080477,,,5.329447430471141,48410,MEX,,,47,24
Guanajuato,Mexico,2022-06-02 21:31:43,21.019,-101.2574,282792,14883,,,,4540.527522107198,,,5.262878723584826,48411,MEX,,,702,0
Guerrero,Mexico,2022-06-02 21:31:43,17.4392,-99.5451,98409,6767,,,,2690.940890029335,,,6.876403580973285,48412,MEX,,,29,11
Hidalgo,Mexico,2022-06-02 21:31:43,20.0911,-98.7624,94077,8421,,,,3048.1004816592977,,,8.951178290124048,48413,MEX,,,667,13
Jalisco,Mexico,2022-06-02 21:31:43,20.6595,-103.3494,247121,19684,,,,2938.525817767664,,,7.965328725604056,48414,MEX,,,1679,90
Mexico,Mexico,2022-06-02 21:31:43,19.4969,-99.7233,574910,47303,,,,3298.811840170211,,,8.227896540328052,48415,MEX,,,2851,92
Michoacan,Mexico,2022-06-02 21:31:43,19.5665,-101.7068,94328,8848,,,,1954.821993032289,,,9.380035620388432,48416,MEX,,,200,24
Morelos,Mexico,2022-06-02 21:31:43,18.6813,-99.1013,70891,5279,,,,3468.150120984825,,,7.446643438518288,48417,MEX,,,715,11
Nayarit,Mexico,2022-06-02 21:31:43,21.7514,-104.8455,58736,3200,,,,4558.227680120071,,,5.448106782892944,48418,MEX,,,531,1
Nuevo Leon,Mexico,2022-06-02 21:31:43,25.5922,-99.9962,321031,14992,,,,5722.321655042207,,,4.669953991982083,48419,MEX,,,1543,-17
Oaxaca,Mexico,2022-06-02 21:31:43,17.0732,-96.7266,120780,6201,,,,2914.861570622404,,,5.134128166915052,48420,MEX,,,836,5
Puebla,Mexico,2022-06-02 21:31:43,19.0414,-98.2063,170175,16466,,,,2576.6713993335707,,,9.675921845159396,48421,MEX,,,588,14
Queretaro,Mexico,2022-06-02 21:31:43,20.5888,-100.3899,142725,6215,,,,6260.865216698974,,,4.354527938342967,48422,MEX,,,677,18
Quintana Roo,Mexico,2022-06-02 21:31:43,19.1817,-88.4791,92628,4379,,,,5375.164151180989,,,4.727512199334974,48423,MEX,,,745,0
San Luis Potosi,Mexico,2022-06-02 21:31:43,22.1565,-100.9855,187570,7489,,,,6544.337300803659,,,3.992642746707896,48424,MEX,,,1413,5
Sinaloa,Mexico,2022-06-02 21:31:43,25.1721,-107.4795,123813,9754,,,,3922.26121544385,,,7.878009578961821,48425,MEX,,,1880,35
Sonora,Mexico,2022-06-02 21:31:43,29.2972,-110.3309,164855,10137,,,,5361.582830446102,,,6.149040065512117,48426,MEX,,,-743,19
Tabasco,Mexico,2022-06-02 21:31:43,17.8409,-92.6189,188979,6050,,,,7346.730749718053,,,3.2014139137152804,48427,MEX,,,-803,6
Tamaulipas,Mexico,2022-06-02 21:31:43,24.2669,-98.8363,147211,8002,,,,4032.512993747333,,,5.435735101317157,48428,MEX,,,1676,20
Tlaxcala,Mexico,2022-06-02 21:31:43,19.3139,-98.2404,43934,3091,,,,3183.5978119014994,,,7.035553329994992,48429,MEX,,,126,18
Unknown,Mexico,2022-06-02 21:31:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-06-02 21:31:43,19.1738,-96.1342,180302,16529,,,,2111.298754007969,,,9.1673969229404,48430,MEX,,,1271,116
Yucatan,Mexico,2022-06-02 21:31:43,20.7099,-89.0943,110846,6815,,,,4906.64858275294,,,6.148169532504556,48431,MEX,,,1667,7
Zacatecas,Mexico,2022-06-02 21:31:43,22.7709,-102.5832,67765,3859,,,,4066.487200751789,,,5.694680144617428,48432,MEX,,,97,9
Aruba,Netherlands,2022-06-02 21:31:43,12.5211,-69.9683,37352,213,,,,34984.92029297716,,,0.5702505889912187,533,ABW,,,2387,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-02 21:31:43,12.1784,-68.2385,10123,35,,,,38606.46047061516,,,0.345747308110244,535,BES,,,289,1
Curacao,Netherlands,2022-06-02 21:31:43,12.1696,-68.99,43953,277,,,,26784.277879341866,,,0.6302186426410029,531,CUW,,,1623,3
Drenthe,Netherlands,2022-06-02 21:31:43,52.862485,6.618435,202724,452,,,,41063.68066893263,,,0.2229632406621811,52801,NLD,,,688,1
Flevoland,Netherlands,2022-06-02 21:31:43,52.550383,5.515162,184132,332,,,,43527.86268294009,,,0.1803054330588925,52802,NLD,,,913,1
Friesland,Netherlands,2022-06-02 21:31:43,53.087337,5.7925,278055,618,,,,42780.522403789786,,,0.2222581863300426,52803,NLD,,,830,1
Gelderland,Netherlands,2022-06-02 21:31:43,52.061738,5.939114,986201,2805,,,,47278.221167121774,,,0.2844247775047885,52804,NLD,,,3317,9
Groningen,Netherlands,2022-06-02 21:31:43,53.217922,6.741514,248732,356,,,,42455.44202940604,,,0.1431259347410063,52805,NLD,,,1046,1
Limburg,Netherlands,2022-06-02 21:31:43,51.209227,5.93387,529172,2166,,,,47365.872390017554,,,0.4093187092287574,52806,NLD,,,1259,1
Noord-Brabant,Netherlands,2022-06-02 21:31:43,51.561174,5.184942,1236235,3704,,,,48234.75246346503,,,0.2996194089311498,52807,NLD,,,3006,12
Noord-Holland,Netherlands,2022-06-02 21:31:43,52.600906,4.918688,1327071,3377,,,,46086.4232215916,,,0.2544701828312125,52808,NLD,,,8831,12
Overijssel,Netherlands,2022-06-02 21:31:43,52.444558,6.441722,566245,1417,,,,48713.18627054575,,,0.2502450352762497,52809,NLD,,,1620,1
Sint Maarten,Netherlands,2022-06-02 21:31:43,18.0425,-63.0548,10353,86,,,,24142.997061704213,,,0.8306770984255771,534,SXM,,,288,0
Unknown,Netherlands,2022-06-02 21:31:43,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-06-02 21:31:43,52.084251,5.163824,665186,1539,,,,49097.2325760942,,,0.2313638591311302,52810,NLD,,,3170,4
Zeeland,Netherlands,2022-06-02 21:31:43,51.47936,3.861559,168543,390,,,,43950.00625834446,,,0.2313949555899681,52811,NLD,,,697,2
Zuid-Holland,Netherlands,2022-06-02 21:31:43,51.937835,4.462114,1696401,5169,,,,45741.1715600308,,,0.3047038996086421,52812,NLD,,,8655,14
Cook Islands,New Zealand,2022-06-02 21:31:43,-21.2367,-159.7777,5692,1,,,,32602.09633999656,,,0.0175685172171468,184,COK,,,452,0
Azad Jammu and Kashmir,Pakistan,2022-06-02 21:31:43,34.027401,73.947253,43337,792,,,,1071.2751330781937,,,1.827537669889471,58601,PAK,,,27,0
Balochistan,Pakistan,2022-06-02 21:31:43,28.328492,65.898403,35501,378,,,,287.5877077296862,,,1.0647587391904454,58602,PAK,,,17,0
Gilgit-Baltistan,Pakistan,2022-06-02 21:31:43,35.792146,74.982138,11749,191,,,,1159.154051366241,,,1.6256702698101966,58603,PAK,,,12,0
Islamabad,Pakistan,2022-06-02 21:31:43,33.665087,73.121219,135422,1024,,,,6748.923038894193,,,0.7561548345172867,58604,PAK,,,244,1
Khyber Pakhtunkhwa,Pakistan,2022-06-02 21:31:43,34.485332,72.09169,219696,6324,,,,719.763226676372,,,2.8785230500327725,58605,PAK,,,236,0
Punjab,Pakistan,2022-06-02 21:31:43,30.811346,72.139132,507221,13564,,,,461.0578501657113,,,2.674179499665826,58606,PAK,,,1203,4
Sindh,Pakistan,2022-06-02 21:31:43,26.009446,68.776807,577594,8106,,,,1206.18423933099,,,1.4034079301377784,58607,PAK,,,825,5
Amazonas,Peru,2022-06-02 21:31:43,-5.077253,-78.050172,44229,1343,,,,10362.933458294285,,,3.036469284858351,60401,PER,,,53,4
Ancash,Peru,2022-06-02 21:31:43,-9.407125,-77.671795,128720,7182,,,,10902.93071319668,,,5.579552517091361,60402,PER,,,853,32
Apurimac,Peru,2022-06-02 21:31:43,-14.027713,-72.975378,39094,1637,,,,9076.851636870211,,,4.187343326341638,60403,PER,,,25,4
Arequipa,Peru,2022-06-02 21:31:43,-15.843524,-72.475539,215840,10338,,,,14414.318151462536,,,4.7896590066716085,60404,PER,,,961,27
Ayacucho,Peru,2022-06-02 21:31:43,-14.091648,-74.08344,48243,2332,,,,7219.844357976654,,,4.833861907426984,60405,PER,,,52,4
Cajamarca,Peru,2022-06-02 21:31:43,-6.430284,-78.745596,96244,4470,,,,6620.623237256656,,,4.644445368022942,60406,PER,,,95,8
Callao,Peru,2022-06-02 21:31:43,-11.954609,-77.136042,147252,10515,,,,13032.303743694132,,,7.140819819085649,60407,PER,,,452,9
Cusco,Peru,2022-06-02 21:31:43,-13.191068,-72.153609,117297,5180,,,,8643.209785572177,,,4.416140225240202,60408,PER,,,279,7
Huancavelica,Peru,2022-06-02 21:31:43,-13.023888,-75.00277,25871,1275,,,,7082.124281412538,,,4.928298094391404,60409,PER,,,23,3
Huanuco,Peru,2022-06-02 21:31:43,-9.421676,-76.040642,52204,2898,,,,6866.237011705905,,,5.551298751053559,60410,PER,,,44,7
Ica,Peru,2022-06-02 21:31:43,-14.235097,-75.574821,103980,8944,,,,10662.428219852338,,,8.601654164262358,60411,PER,,,168,10
Junin,Peru,2022-06-02 21:31:43,-11.541783,-74.876968,126487,7485,,,,9290.268086669115,,,5.917604180666788,60412,PER,,,180,5
La Libertad,Peru,2022-06-02 21:31:43,-7.92139,-78.370238,147015,10866,,,,7289.518048393495,,,7.391082542597694,60413,PER,,,206,-83
