Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-09 15:32:26,15.359682,74.057396,249715,3842,,,,15742.4743892829,,,1.5385539515047153,35610,IND,,,3379,10
Gujarat,India,2022-07-09 15:32:26,22.694884,71.590923,1236707,10948,,,,1936.215046502324,,,0.8852541466976414,35611,IND,,,10749,3
Haryana,India,2022-07-09 15:32:26,29.20004,76.332824,1019095,10628,,,,3613.210879948627,,,1.0428860901093615,35612,IND,,,14147,7
Himachal Pradesh,India,2022-07-09 15:32:26,31.927213,77.233081,287285,4142,,,,3855.162839818544,,,1.4417738482691405,35613,IND,,,2057,6
Jammu and Kashmir,India,2022-07-09 15:32:26,33.75943,76.612638,455807,4757,,,,3349.9653102381835,,,1.0436434719080665,35614,IND,,,1482,5
Jharkhand,India,2022-07-09 15:32:26,23.654536,85.557631,436516,5321,,,,1131.047800551527,,,1.2189702095684922,35615,IND,,,1115,2
Karnataka,India,2022-07-09 15:32:26,14.70518,76.166436,3977090,40123,,,,5886.518484478252,,,1.0088532067416125,35616,IND,,,21781,15
Kerala,India,2022-07-09 15:32:26,10.450898,76.405749,6666959,70108,,,,18675.246557768423,,,1.05157388848499,35617,IND,,,93293,279
Ladakh,India,2022-07-09 15:32:26,34.1526,77.5771,28555,228,,,,10410.552373591358,,,0.7984591139905446,35618,IND,,,273,0
Lakshadweep,India,2022-07-09 15:32:26,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,10,0
Madhya Pradesh,India,2022-07-09 15:32:26,23.541513,78.289633,1045289,10745,,,,1224.580218375422,,,1.0279453816121666,35619,IND,,,2311,7
Maharashtra,India,2022-07-09 15:32:26,19.449759,76.108221,7998673,147971,,,,6495.370067014836,,,1.8499443595206355,35620,IND,,,93964,104
Manipur,India,2022-07-09 15:32:26,24.738975,93.882541,137389,2120,,,,4444.023942721196,,,1.543063855184913,35621,IND,,,147,0
Meghalaya,India,2022-07-09 15:32:26,25.536934,91.278882,94078,1595,,,,2794.360072593125,,,1.6954016879610536,35622,IND,,,251,2
Mizoram,India,2022-07-09 15:32:26,23.309381,92.83822,229670,706,,,,18533.073389905458,,,0.3073975704271345,35623,IND,,,1125,6
Nagaland,India,2022-07-09 15:32:26,26.06702,94.470302,35541,762,,,,1579.814152585128,,,2.144002701105765,35624,IND,,,42,1
Odisha,India,2022-07-09 15:32:26,20.505428,84.418059,1292416,9126,,,,2788.0030375137085,,,0.7061193918985837,35625,IND,,,3820,0
Puducherry,India,2022-07-09 15:32:26,11.882658,78.86498,167408,1962,,,,11843.157118783878,,,1.1719870018159229,35626,IND,,,1487,0
Punjab,India,2022-07-09 15:32:26,30.841465,75.40879,764312,17784,,,,2535.757080475398,,,2.3267984802018025,35627,IND,,,3709,30
Rajasthan,India,2022-07-09 15:32:26,26.583423,73.847973,1289443,9570,,,,1591.262755700974,,,0.7421809261828557,35628,IND,,,3096,11
Sikkim,India,2022-07-09 15:32:26,27.571671,88.472712,39342,456,,,,5699.665773754765,,,1.1590666463321642,35629,IND,,,165,3
Tamil Nadu,India,2022-07-09 15:32:26,11.006091,78.400624,3496321,38028,,,,4491.603406198411,,,1.0876575691991668,35630,IND,,,39405,3
Telangana,India,2022-07-09 15:32:26,18.1124,79.0193,805137,4111,,,,2045.429671903871,,,0.5105963332948306,35631,IND,,,10953,0
Tripura,India,2022-07-09 15:32:26,23.746783,91.743565,100984,923,,,,2421.798295071651,,,0.9140061791967043,35632,IND,,,95,0
Unknown,India,2022-07-09 15:32:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-09 15:32:26,26.925425,80.560982,2093310,23547,,,,879.9756266454406,,,1.1248692262493372,35633,IND,,,11997,22
Uttarakhand,India,2022-07-09 15:32:26,30.156447,79.197608,439071,7697,,,,3902.5556984187338,,,1.753019443324656,35634,IND,,,1005,4
West Bengal,India,2022-07-09 15:32:26,23.814082,87.979803,2045781,21236,,,,2053.8051551269264,,,1.0380387734562009,35635,IND,,,25747,31
Abruzzo,Italy,2022-07-09 15:32:26,42.35122196,13.39843823,453988,3396,,,,34613.82454749234,,,0.7480373930588474,38013,ITA,,,41028,52
Basilicata,Italy,2022-07-09 15:32:26,40.63947052,15.80514834,154156,942,,,,27387.54488166873,,,0.6110693064168764,38017,ITA,,,13883,16
Calabria,Italy,2022-07-09 15:32:26,38.90597598,16.59440194,439852,2702,,,,22589.74871233625,,,0.6142975364440767,38018,ITA,,,41702,67
Campania,Italy,2022-07-09 15:32:26,40.83956555,14.25084984,1929365,10667,,,,33255.21244492124,,,0.5528762053836366,38015,ITA,,,187509,115
Emilia-Romagna,Italy,2022-07-09 15:32:26,44.49436681,11.3417208,1632663,17177,,,,36611.086905482414,,,1.0520848454335034,38008,ITA,,,124036,167
Friuli Venezia Giulia,Italy,2022-07-09 15:32:26,45.6494354,13.76813649,416538,5181,,,,34276.75647207913,,,1.2438240928798814,38006,ITA,,,32300,53
Lazio,Italy,2022-07-09 15:32:26,41.89277044,12.48366722,1805846,11536,,,,30716.46219596869,,,0.6388141624479606,38012,ITA,,,193617,151
Liguria,Italy,2022-07-09 15:32:26,44.41149315,8.9326992,493299,5364,,,,31812.60640767683,,,1.087372972578497,38007,ITA,,,36710,22
Lombardia,Italy,2022-07-09 15:32:26,45.46679409,9.190347404,3157791,40952,,,,31387.78165142466,,,1.2968559350507998,38003,ITA,,,227021,276
Marche,Italy,2022-07-09 15:32:26,43.61675973,13.5188753,521792,3953,,,,34209.789604601414,,,0.7575815650680731,38011,ITA,,,41152,31
Molise,Italy,2022-07-09 15:32:26,41.55774754,14.65916051,74634,636,,,,24420.76193405472,,,0.8521585336441836,38014,ITA,,,7456,5
P.A. Bolzano,Italy,2022-07-09 15:32:26,46.49933453,11.35662422,232604,1489,,,,43696.43709211411,,,0.6401437636498083,38041,ITA,,,11996,6
P.A. Trento,Italy,2022-07-09 15:32:26,46.06893511,11.12123097,180167,1573,,,,33276.87664614032,,,0.8730788657190274,38042,ITA,,,10653,8
Piemonte,Italy,2022-07-09 15:32:26,45.0732745,7.680687483,1292565,13484,,,,29670.443939338988,,,1.043197053919919,38001,ITA,,,79825,35
Puglia,Italy,2022-07-09 15:32:26,41.12559576,16.86736689,1274218,8675,,,,31625.744312621355,,,0.6808097201577752,38016,ITA,,,120682,115
Sardegna,Italy,2022-07-09 15:32:26,39.21531192,9.110616306,373474,2535,,,,22778.485610130818,,,0.6787621092766832,38020,ITA,,,52093,51
Sicilia,Italy,2022-07-09 15:32:26,38.11569725,13.3623567,1374887,11285,,,,27498.339463800312,,,0.8207947271303023,38019,ITA,,,149895,240
Toscana,Italy,2022-07-09 15:32:26,43.76923077,11.25588885,1255695,10229,,,,33667.98573911001,,,0.81460864302239,38009,ITA,,,89289,102
Umbria,Italy,2022-07-09 15:32:26,43.10675841,12.38824698,320097,1890,,,,36291.559667352594,,,0.5904460210498692,38010,ITA,,,28110,37
Valle d'Aosta,Italy,2022-07-09 15:32:26,45.73750286,7.320149366,38859,537,,,,30922.445211910937,,,1.3819192465066008,38002,ITA,,,1866,2
Veneto,Italy,2022-07-09 15:32:26,45.43490485,12.33845213,1935448,14859,,,,39451.80594448999,,,0.767729228581703,38005,ITA,,,156607,113
Aichi,Japan,2022-07-09 15:32:26,35.035551,137.211621,586080,2101,,,,7760.347626710436,,,0.3584834834834834,39201,JPN,,,32718,21
Akita,Japan,2022-07-09 15:32:26,39.748679,140.408228,32585,72,,,,3371.478235677555,,,0.2209605646769986,39202,JPN,,,1434,2
Aomori,Japan,2022-07-09 15:32:26,40.781541,140.828896,66224,116,,,,5313.345705251486,,,0.1751630828702585,39203,JPN,,,6545,12
Chiba,Japan,2022-07-09 15:32:26,35.510141,140.198917,475256,1805,,,,7592.69844850498,,,0.379795310316966,39204,JPN,,,20906,24
Ehime,Japan,2022-07-09 15:32:26,33.624835,132.856842,48012,143,,,,3585.085292503444,,,0.2978422061151379,39205,JPN,,,6691,3
Fukui,Japan,2022-07-09 15:32:26,35.846614,136.224654,40336,46,,,,5252.514203639101,,,0.1140420468068226,39206,JPN,,,3674,1
Fukuoka,Japan,2022-07-09 15:32:26,33.526032,130.666949,463820,1283,,,,9087.95400337678,,,0.2766159285929886,39207,JPN,,,29732,19
Fukushima,Japan,2022-07-09 15:32:26,37.378867,140.223295,67904,227,,,,3679.3985865222735,,,0.3342954759660697,39208,JPN,,,3209,4
Gifu,Japan,2022-07-09 15:32:26,35.778671,137.055925,111055,349,,,,5590.240950937462,,,0.3142587006438251,39209,JPN,,,7507,8
Gunma,Japan,2022-07-09 15:32:26,36.504479,138.985605,100283,323,,,,5162.690943836051,,,0.3220884895745041,39210,JPN,,,4435,2
Hiroshima,Japan,2022-07-09 15:32:26,34.605309,132.788719,172893,495,,,,6165.55231713262,,,0.2863042459787267,39211,JPN,,,10750,5
Hokkaido,Japan,2022-07-09 15:32:26,43.385711,142.552318,387221,2100,,,,7375.569256591701,,,0.5423259585611317,39212,JPN,,,18646,25
Hyogo,Japan,2022-07-09 15:32:26,35.039913,134.828057,455508,2252,,,,8333.190028154893,,,0.4943930732281321,39213,JPN,,,23489,14
Ibaraki,Japan,2022-07-09 15:32:26,36.303588,140.319591,167645,450,,,,5861.084142366536,,,0.2684243490709535,39214,JPN,,,6651,10
Ishikawa,Japan,2022-07-09 15:32:26,36.769464,136.771027,61708,199,,,,5424.168614396884,,,0.3224865495559733,39215,JPN,,,4091,3
Iwate,Japan,2022-07-09 15:32:26,39.593287,141.361777,39120,97,,,,3188.742240075121,,,0.2479550102249488,39216,JPN,,,2930,3
Kagawa,Japan,2022-07-09 15:32:26,34.217292,133.969047,52037,129,,,,5441.225831209801,,,0.2479005323135461,39217,JPN,,,2702,1
Kagoshima,Japan,2022-07-09 15:32:26,31.009484,130.430665,98566,213,,,,6151.635832345674,,,0.2160988576182456,39218,JPN,,,11877,9
Kanagawa,Japan,2022-07-09 15:32:26,35.415312,139.338983,799068,2243,,,,8687.157190897244,,,0.2807020178507962,39219,JPN,,,36411,29
Kochi,Japan,2022-07-09 15:32:26,33.422519,133.367307,31911,116,,,,4571.586567320269,,,0.3635110150104979,39220,JPN,,,3348,3
Kumamoto,Japan,2022-07-09 15:32:26,32.608154,130.745231,120561,309,,,,6898.791290977685,,,0.2563017891357901,39221,JPN,,,18729,14
Kyoto,Japan,2022-07-09 15:32:26,35.253815,135.443341,217639,754,,,,8425.962956410038,,,0.3464452602704478,39222,JPN,,,11228,31
Mie,Japan,2022-07-09 15:32:26,34.508018,136.376013,90333,315,,,,5072.374250511825,,,0.3487097738368038,39223,JPN,,,6322,9
Miyagi,Japan,2022-07-09 15:32:26,38.446859,140.927086,96476,202,,,,4183.032607588131,,,0.2093784982793648,39224,JPN,,,6921,4
Miyazaki,Japan,2022-07-09 15:32:26,32.193204,131.299374,61550,148,,,,5734.64480141172,,,0.2404549147034931,39225,JPN,,,6469,4
Nagano,Japan,2022-07-09 15:32:26,36.132134,138.045528,79392,205,,,,3875.067722899858,,,0.2582124143490528,39226,JPN,,,4155,2
Nagasaki,Japan,2022-07-09 15:32:26,33.235712,129.608033,69322,126,,,,5225.838356486577,,,0.1817604800784743,39227,JPN,,,7970,2
Nara,Japan,2022-07-09 15:32:26,34.317451,135.871644,96791,392,,,,7276.845825536436,,,0.4049963323036232,39228,JPN,,,4303,4
Niigata,Japan,2022-07-09 15:32:26,37.521819,138.918647,77312,91,,,,3477.656935836618,,,0.1177048841059602,39229,JPN,,,3839,0
Oita,Japan,2022-07-09 15:32:26,33.200697,131.43324,61334,166,,,,5401.811113635843,,,0.2706492320735644,39230,JPN,,,5593,4
Okayama,Japan,2022-07-09 15:32:26,34.89246,133.826252,106670,252,,,,5645.15190099842,,,0.2362426174182056,39231,JPN,,,5653,4
Okinawa,Japan,2022-07-09 15:32:26,25.768923,126.668016,267974,493,,,,18440.675820001543,,,0.1839730720144491,39232,JPN,,,39714,23
Osaka,Japan,2022-07-09 15:32:26,34.620965,135.507481,1040571,5219,,,,11812.102645787216,,,0.5015515519844393,39233,JPN,,,52428,128
Port Quarantine,Japan,2022-07-09 15:32:26,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-09 15:32:26,33.286977,130.115738,61075,110,,,,7496.52330703771,,,0.1801064265247646,39234,JPN,,,7535,4
Saitama,Japan,2022-07-09 15:32:26,35.997101,139.347635,582019,1666,,,,7918.956614922556,,,0.2862449507662121,39235,JPN,,,25246,30
Shiga,Japan,2022-07-09 15:32:26,35.215827,136.138064,97648,222,,,,6906.077543437041,,,0.2273472062919875,39236,JPN,,,5274,3
Shimane,Japan,2022-07-09 15:32:26,35.07076,132.554064,23799,19,,,,3529.197177709959,,,0.079835287196941,39237,JPN,,,6428,4
Shizuoka,Japan,2022-07-09 15:32:26,34.916975,138.407784,184286,421,,,,5057.899925566649,,,0.2284492582182043,39238,JPN,,,10111,3
Tochigi,Japan,2022-07-09 15:32:26,36.689912,139.819213,95634,278,,,,4944.906643777889,,,0.2906915950394211,39239,JPN,,,3467,4
Tokushima,Japan,2022-07-09 15:32:26,33.919178,134.242091,25278,86,,,,3472.362451011502,,,0.3402167893029512,39240,JPN,,,2293,1
Tokyo,Japan,2022-07-09 15:32:26,35.711343,139.446921,1643502,4586,,,,11806.204919981185,,,0.2790382974891421,39241,JPN,,,84454,53
Tottori,Japan,2022-07-09 15:32:26,35.359069,133.863619,17896,20,,,,3221.265826430364,,,0.1117568171658471,39242,JPN,,,2322,0
Toyama,Japan,2022-07-09 15:32:26,36.637464,137.269346,41387,96,,,,3966.1639364371126,,,0.2319568946770725,39243,JPN,,,3183,3
Unknown,Japan,2022-07-09 15:32:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-09 15:32:26,33.911879,135.505446,46708,118,,,,5049.879288553873,,,0.2526333818617796,39244,JPN,,,3761,1
Yamagata,Japan,2022-07-09 15:32:26,38.448396,140.102154,31369,98,,,,2910.827659033504,,,0.3124103414198731,39245,JPN,,,2167,4
Yamaguchi,Japan,2022-07-09 15:32:26,34.20119,131.573293,51071,181,,,,3759.8208396155296,,,0.3544085684635116,39246,JPN,,,4505,3
Yamanashi,Japan,2022-07-09 15:32:26,35.612364,138.611489,35526,68,,,,4380.755552705696,,,0.191409108821708,39247,JPN,,,2076,0
Johor,Malaysia,2022-07-09 15:32:26,1.4854,103.7618,386590,4545,,,,10259.274985404172,,,1.175664140303681,45801,MYS,,,1777,15
Kedah,Malaysia,2022-07-09 15:32:26,6.1184,100.3685,302103,2653,,,,13820.53158881925,,,0.8781773103875168,45802,MYS,,,1311,3
Kelantan,Malaysia,2022-07-09 15:32:26,6.1254,102.2381,248536,1420,,,,13134.763767043652,,,0.5713458010107187,45803,MYS,,,528,0
Melaka,Malaysia,2022-07-09 15:32:26,2.1896,102.2501,126695,1134,,,,13583.68178406776,,,0.8950629464461897,45804,MYS,,,1896,6
Negeri Sembilan,Malaysia,2022-07-09 15:32:26,2.7258,101.9424,208965,1482,,,,18458.175072873422,,,0.7092096762615749,45805,MYS,,,3245,4
Pahang,Malaysia,2022-07-09 15:32:26,3.8126,103.3256,172792,981,,,,10303.023075547077,,,0.5677346173433955,45806,MYS,,,925,5
Perak,Malaysia,2022-07-09 15:32:26,4.5921,101.0901,208792,1938,,,,8304.180089885853,,,0.9281964826238552,45807,MYS,,,4057,13
Perlis,Malaysia,2022-07-09 15:32:26,6.4449,100.2048,17674,188,,,,6941.869599371563,,,1.0637094036437704,45808,MYS,,,205,1
Pulau Pinang,Malaysia,2022-07-09 15:32:26,5.4141,100.3288,286280,2006,,,,16104.860486048605,,,0.7007125890736342,45809,MYS,,,3883,14
Sabah,Malaysia,2022-07-09 15:32:26,5.9788,116.0753,376208,3128,,,,9634.747867954004,,,0.8314549398205248,45810,MYS,,,3558,1
Sarawak,Malaysia,2022-07-09 15:32:26,1.5533,110.3592,308286,1741,,,,10939.498243497392,,,0.5647353431553817,45811,MYS,,,1329,4
Selangor,Malaysia,2022-07-09 15:32:26,3.0738,101.5183,1397687,10690,,,,21365.15385438481,,,0.7648350453284605,45812,MYS,,,24269,20
Terengganu,Malaysia,2022-07-09 15:32:26,5.3117,103.1324,126781,870,,,,10141.66866650668,,,0.6862226989848637,45813,MYS,,,461,2
Unknown,Malaysia,2022-07-09 15:32:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-09 15:32:26,3.139,101.6869,378507,2826,,,,21283.569500674763,,,0.7466176319064113,45814,MYS,,,17844,4
W.P. Labuan,Malaysia,2022-07-09 15:32:26,5.2831,115.2308,21570,155,,,,21700.20120724346,,,0.7185906351414001,45815,MYS,,,141,0
W.P. Putrajaya,Malaysia,2022-07-09 15:32:26,2.9264,101.6964,22445,44,,,,21295.06641366224,,,0.196034751615059,45816,MYS,,,1464,0
Aguascalientes,Mexico,2022-07-09 15:32:26,21.8853,-102.2916,71479,3522,,,,4982.38227841925,,,4.9273213111543255,48401,MEX,,,3333,6
Baja California,Mexico,2022-07-09 15:32:26,30.8406,-115.2838,142660,12321,,,,3924.764255538303,,,8.636618533576335,48402,MEX,,,6755,22
Baja California Sur,Mexico,2022-07-09 15:32:26,26.0444,-111.6661,113811,2695,,,,14143.142605765071,,,2.3679609176617373,48403,MEX,,,7707,10
Campeche,Mexico,2022-07-09 15:32:26,19.8301,-90.5349,37205,2248,,,,3718.205866980073,,,6.042198629216503,48404,MEX,,,2632,4
Chiapas,Mexico,2022-07-09 15:32:26,16.7569,-93.1292,40326,2415,,,,703.7245607480289,,,5.988692158904925,48405,MEX,,,774,2
Chihuahua,Mexico,2022-07-09 15:32:26,28.633,-106.0691,138600,10014,,,,3645.941706495379,,,7.225108225108225,48406,MEX,,,6033,36
Ciudad de Mexico,Mexico,2022-07-09 15:32:26,19.4326,-99.1332,1536161,42964,,,,17033.168508129547,,,2.796842258070606,48407,MEX,,,112118,114
Coahuila,Mexico,2022-07-09 15:32:26,27.0587,-101.7068,154391,8831,,,,4796.658298951136,,,5.719892998944239,48408,MEX,,,8320,23
Colima,Mexico,2022-07-09 15:32:26,19.1223,-104.0072,59327,2205,,,,7556.106898910149,,,3.716688860046859,48409,MEX,,,3799,4
Durango,Mexico,2022-07-09 15:32:26,24.5593,-104.6588,71984,3643,,,,3851.479617933907,,,5.060846854856635,48410,MEX,,,3504,3
Guanajuato,Mexico,2022-07-09 15:32:26,21.019,-101.2574,295090,14902,,,,4737.985043772855,,,5.049984750415128,48411,MEX,,,11345,14
Guerrero,Mexico,2022-07-09 15:32:26,17.4392,-99.5451,102482,6776,,,,2802.3148725420065,,,6.611892820202572,48412,MEX,,,3793,5
Hidalgo,Mexico,2022-07-09 15:32:26,20.0911,-98.7624,100415,8429,,,,3253.452064434648,,,8.394164218493254,48413,MEX,,,5865,6
Jalisco,Mexico,2022-07-09 15:32:26,20.6595,-103.3494,257332,19761,,,,3059.9452322456955,,,7.679184866242831,48414,MEX,,,8954,53
Mexico,Mexico,2022-07-09 15:32:26,19.4969,-99.7233,616079,47388,,,,3535.038005392537,,,7.691870685415345,48415,MEX,,,38184,62
Michoacan,Mexico,2022-07-09 15:32:26,19.5665,-101.7068,97190,8864,,,,2014.133125930881,,,9.12027986418356,48416,MEX,,,2694,14
Morelos,Mexico,2022-07-09 15:32:26,18.6813,-99.1013,73489,5285,,,,3595.250232625493,,,7.191552477241492,48417,MEX,,,2244,5
Nayarit,Mexico,2022-07-09 15:32:26,21.7514,-104.8455,63425,3208,,,,4922.119153698166,,,5.057942451714624,48418,MEX,,,4224,7
Nuevo Leon,Mexico,2022-07-09 15:32:26,25.5922,-99.9962,345071,15058,,,,6150.830467546964,,,4.363739636190813,48419,MEX,,,22809,59
Oaxaca,Mexico,2022-07-09 15:32:26,17.0732,-96.7266,128202,6237,,,,3093.9814793586147,,,4.864978705480413,48420,MEX,,,6631,36
Puebla,Mexico,2022-07-09 15:32:26,19.0414,-98.2063,178510,16496,,,,2702.874167739302,,,9.240938882975744,48421,MEX,,,7893,33
Queretaro,Mexico,2022-07-09 15:32:26,20.5888,-100.3899,151297,6223,,,,6636.889996082709,,,4.1131020443234165,48422,MEX,,,7859,8
Quintana Roo,Mexico,2022-07-09 15:32:26,19.1817,-88.4791,106020,4388,,,,6152.296317616795,,,4.138841727975854,48423,MEX,,,12377,10
San Luis Potosi,Mexico,2022-07-09 15:32:26,22.1565,-100.9855,197487,7522,,,,6890.342488264712,,,3.8088583045972646,48424,MEX,,,9178,29
Sinaloa,Mexico,2022-07-09 15:32:26,25.1721,-107.4795,145915,9798,,,,4622.428543460617,,,6.714868245211253,48425,MEX,,,18488,35
Sonora,Mexico,2022-07-09 15:32:26,29.2972,-110.3309,174050,10179,,,,5660.632019891081,,,5.848319448434358,48426,MEX,,,8177,34
Tabasco,Mexico,2022-07-09 15:32:26,17.8409,-92.6189,196231,6060,,,,7628.658854941148,,,3.088197073856832,48427,MEX,,,7036,10
Tamaulipas,Mexico,2022-07-09 15:32:26,24.2669,-98.8363,156833,8036,,,,4296.085960616906,,,5.123921623637882,48428,MEX,,,8976,33
Tlaxcala,Mexico,2022-07-09 15:32:26,19.3139,-98.2404,45796,3093,,,,3318.5242726326096,,,6.753864966372609,48429,MEX,,,1786,1
Unknown,Mexico,2022-07-09 15:32:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-09 15:32:26,19.1738,-96.1342,194278,16706,,,,2274.9547943514776,,,8.59901790218141,48430,MEX,,,13043,122
Yucatan,Mexico,2022-07-09 15:32:26,20.7099,-89.0943,124225,6844,,,,5498.876100107211,,,5.509358019722278,48431,MEX,,,11905,27
Zacatecas,Mexico,2022-07-09 15:32:26,22.7709,-102.5832,69858,3865,,,,4192.08533712268,,,5.532651951100805,48432,MEX,,,1917,5
Aruba,Netherlands,2022-07-09 15:32:26,12.5211,-69.9683,41448,224,,,,38821.34762002885,,,0.5404362092260181,533,ABW,,,2391,8
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-09 15:32:26,12.1784,-68.2385,10523,37,,,,40131.95530300141,,,0.3516107573885774,535,BES,,,329,1
Curacao,Netherlands,2022-07-09 15:32:26,12.1696,-68.99,44662,278,,,,27216.33150517977,,,0.6224530921141015,531,CUW,,,535,1
Drenthe,Netherlands,2022-07-09 15:32:26,52.862485,6.618435,206972,453,,,,41924.153604952175,,,0.2188701853390796,52801,NLD,,,3943,1
Flevoland,Netherlands,2022-07-09 15:32:26,52.550383,5.515162,187627,334,,,,44354.062800664746,,,0.1780127593576617,52802,NLD,,,3102,2
Friesland,Netherlands,2022-07-09 15:32:26,53.087337,5.7925,282178,618,,,,43414.8720607671,,,0.2190106953766771,52803,NLD,,,3832,0
Gelderland,Netherlands,2022-07-09 15:32:26,52.061738,5.939114,1002548,2821,,,,48061.89212407572,,,0.2813830360242103,52804,NLD,,,15023,13
Groningen,Netherlands,2022-07-09 15:32:26,53.217922,6.741514,253486,357,,,,43266.8903810769,,,0.1408361803018707,52805,NLD,,,4254,1
Limburg,Netherlands,2022-07-09 15:32:26,51.209227,5.93387,536671,2170,,,,48037.10343975703,,,0.4043445611929842,52806,NLD,,,6969,4
Noord-Brabant,Netherlands,2022-07-09 15:32:26,51.561174,5.184942,1252622,3713,,,,48874.13161760546,,,0.2964182331142196,52807,NLD,,,15170,7
Noord-Holland,Netherlands,2022-07-09 15:32:26,52.600906,4.918688,1354903,3393,,,,47052.97085250459,,,0.2504238310786824,52808,NLD,,,24863,15
Overijssel,Netherlands,2022-07-09 15:32:26,52.444558,6.441722,575516,1425,,,,49510.75613856088,,,0.24760388937927,52809,NLD,,,8544,8
Sint Maarten,Netherlands,2022-07-09 15:32:26,18.0425,-63.0548,10604,87,,,,24728.324238608275,,,0.8204451150509242,534,SXM,,,170,1
Unknown,Netherlands,2022-07-09 15:32:26,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-09 15:32:26,52.084251,5.163824,678214,1541,,,,50058.826394967946,,,0.2272144190476752,52810,NLD,,,11716,2
Zeeland,Netherlands,2022-07-09 15:32:26,51.47936,3.861559,171467,392,,,,44712.48122496662,,,0.2286154187103057,52811,NLD,,,2674,2
Zuid-Holland,Netherlands,2022-07-09 15:32:26,51.937835,4.462114,1728772,5187,,,,46614.01204088984,,,0.3000395656570097,52812,NLD,,,29132,17
Cook Islands,New Zealand,2022-07-09 15:32:26,-21.2367,-159.7777,5794,1,,,,33186.32224067816,,,0.0172592336900241,184,COK,,,77,0
Azad Jammu and Kashmir,Pakistan,2022-07-09 15:32:26,34.027401,73.947253,43433,793,,,,1073.6482187273043,,,1.8258006584854836,58601,PAK,,,83,1
Balochistan,Pakistan,2022-07-09 15:32:26,28.328492,65.898403,35613,378,,,,288.4950011373571,,,1.061410159211524,58602,PAK,,,108,0
Gilgit-Baltistan,Pakistan,2022-07-09 15:32:26,35.792146,74.982138,11770,191,,,,1161.2259072755687,,,1.6227697536108752,58603,PAK,,,18,0
Islamabad,Pakistan,2022-07-09 15:32:26,33.665087,73.121219,136558,1026,,,,6805.537005400255,,,0.7513291055815111,58604,PAK,,,1014,2
Khyber Pakhtunkhwa,Pakistan,2022-07-09 15:32:26,34.485332,72.09169,220295,6325,,,,721.7256573659574,,,2.8711500487982025,58605,PAK,,,574,1
Punjab,Pakistan,2022-07-09 15:32:26,30.811346,72.139132,509399,13579,,,,463.0376262350399,,,2.665690352749024,58606,PAK,,,1991,14
Sindh,Pakistan,2022-07-09 15:32:26,26.009446,68.776807,585309,8128,,,,1222.2954028930053,,,1.3886682077330097,58607,PAK,,,7477,21
Amazonas,Peru,2022-07-09 15:32:26,-5.077253,-78.050172,44441,1348,,,,10412.605435801312,,,3.0332350757183684,60401,PER,,,188,3
Ancash,Peru,2022-07-09 15:32:26,-9.407125,-77.671795,131917,7205,,,,11173.725224462138,,,5.461767626613704,60402,PER,,,2911,15
Apurimac,Peru,2022-07-09 15:32:26,-14.027713,-72.975378,39272,1642,,,,9118.179707452984,,,4.181095946221227,60403,PER,,,171,3
Arequipa,Peru,2022-07-09 15:32:26,-15.843524,-72.475539,222436,10364,,,,14854.81501268866,,,4.659317736337643,60404,PER,,,6267,29
Ayacucho,Peru,2022-07-09 15:32:26,-14.091648,-74.08344,48421,2338,,,,7246.48308889554,,,4.828483509221206,60405,PER,,,168,3
Cajamarca,Peru,2022-07-09 15:32:26,-6.430284,-78.745596,96560,4478,,,,6642.360872257,,,4.637531068765535,60406,PER,,,297,7
Callao,Peru,2022-07-09 15:32:26,-11.954609,-77.136042,148524,10532,,,,13144.880077883,,,7.091109854299642,60407,PER,,,1131,17
Cusco,Peru,2022-07-09 15:32:26,-13.191068,-72.153609,119933,5190,,,,8837.447498342053,,,4.327416140678546,60408,PER,,,2522,9
Huancavelica,Peru,2022-07-09 15:32:26,-13.023888,-75.00277,25927,1278,,,,7097.454147276211,,,4.9292243607050565,60409,PER,,,52,3
Huanuco,Peru,2022-07-09 15:32:26,-9.421676,-76.040642,52476,2898,,,,6902.012363540708,,,5.522524582666362,60410,PER,,,267,1
Ica,Peru,2022-07-09 15:32:26,-14.235097,-75.574821,104681,8955,,,,10734.310910582444,,,8.554560999608334,60411,PER,,,658,9
Junin,Peru,2022-07-09 15:32:26,-11.541783,-74.876968,127866,7495,,,,9391.553433712816,,,5.861605117857757,60412,PER,,,1315,7
