Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-25 19:32:51,15.359682,74.057396,255408,3857,,,,16101.371158392434,,,1.5101328071164568,35610,IND,,,3720,8
Gujarat,India,2022-08-25 19:32:51,22.694884,71.590923,1268550,11000,,,,1986.0691313629848,,,0.867131764613141,35611,IND,,,17562,36
Haryana,India,2022-08-25 19:32:51,29.20004,76.332824,1049557,10671,,,,3721.2141866324937,,,1.0167146710469277,35612,IND,,,22170,36
Himachal Pradesh,India,2022-08-25 19:32:51,31.927213,77.233081,310064,4194,,,,4160.841014203656,,,1.352623974405284,35613,IND,,,13474,36
Jammu and Kashmir,India,2022-08-25 19:32:51,33.75943,76.612638,476703,4779,,,,3503.541001534581,,,1.0025109974134838,35614,IND,,,14756,14
Jharkhand,India,2022-08-25 19:32:51,23.654536,85.557631,441799,5330,,,,1144.7364752629092,,,1.2064309787935237,35615,IND,,,2294,3
Karnataka,India,2022-08-25 19:32:51,14.70518,76.166436,4044819,40221,,,,5986.764646982803,,,0.994383185007784,35616,IND,,,45053,85
Kerala,India,2022-08-25 19:32:51,10.450898,76.405749,6747371,70728,,,,18900.493769608674,,,1.0482304885858509,35617,IND,,,32961,303
Ladakh,India,2022-08-25 19:32:51,34.1526,77.5771,29165,229,,,,10632.94554283985,,,0.7851877250128578,35618,IND,,,322,1
Lakshadweep,India,2022-08-25 19:32:51,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,1,0
Madhya Pradesh,India,2022-08-25 19:32:51,23.541513,78.289633,1053071,10769,,,,1233.6970112043884,,,1.0226281038980278,35619,IND,,,4127,18
Maharashtra,India,2022-08-25 19:32:51,19.449759,76.108221,8089389,148208,,,,6569.036535315181,,,1.8321284833749496,35620,IND,,,50070,120
Manipur,India,2022-08-25 19:32:51,24.738975,93.882541,139639,2146,,,,4516.803087129574,,,1.5368199428526417,35621,IND,,,830,18
Meghalaya,India,2022-08-25 19:32:51,25.536934,91.278882,96363,1616,,,,2862.2304861422576,,,1.6769922065523075,35622,IND,,,1279,11
Mizoram,India,2022-08-25 19:32:51,23.309381,92.83822,236545,717,,,,19087.84710678446,,,0.3031135724703545,35623,IND,,,4320,8
Nagaland,India,2022-08-25 19:32:51,26.06702,94.470302,35899,777,,,,1595.7274208281567,,,2.164405693751915,35624,IND,,,161,9
Odisha,India,2022-08-25 19:32:51,20.505428,84.418059,1325766,9167,,,,2859.94574117962,,,0.6914493206191741,35625,IND,,,16681,31
Puducherry,India,2022-08-25 19:32:51,11.882658,78.86498,172520,1967,,,,12204.80183821917,,,1.140157662879666,35626,IND,,,2101,2
Punjab,India,2022-08-25 19:32:51,30.841465,75.40879,781968,17888,,,,2594.334372226507,,,2.287561639350971,35627,IND,,,9971,81
Rajasthan,India,2022-08-25 19:32:51,26.583423,73.847973,1306402,9616,,,,1612.191346630494,,,0.7360674585617597,35628,IND,,,13197,39
Sikkim,India,2022-08-25 19:32:51,27.571671,88.472712,43489,484,,,,6300.461716100375,,,1.112925107498448,35629,IND,,,1914,15
Tamil Nadu,India,2022-08-25 19:32:51,11.006091,78.400624,3565020,38033,,,,4579.858650039702,,,1.0668383347077997,35630,IND,,,27125,1
Telangana,India,2022-08-25 19:32:51,18.1124,79.0193,832933,4111,,,,2116.044689174522,,,0.4935571048331618,35631,IND,,,16402,0
Tripura,India,2022-08-25 19:32:51,23.746783,91.743565,107703,938,,,,2582.9333535421656,,,0.8709135307280206,35632,IND,,,1914,9
Unknown,India,2022-08-25 19:32:51,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-25 19:32:51,26.925425,80.560982,2120342,23600,,,,891.3392092679281,,,1.1130279926540152,35633,IND,,,19827,39
Uttarakhand,India,2022-08-25 19:32:51,30.156447,79.197608,447669,7736,,,,3978.976536722799,,,1.7280624747302136,35634,IND,,,5883,31
West Bengal,India,2022-08-25 19:32:51,23.814082,87.979803,2105535,21449,,,,2113.7935278996983,,,1.018695960884051,35635,IND,,,16547,110
Abruzzo,Italy,2022-08-25 19:32:51,42.35122196,13.39843823,534891,3620,,,,40782.18637063694,,,0.6767733986924439,38013,ITA,,,34267,165
Basilicata,Italy,2022-08-25 19:32:51,40.63947052,15.80514834,177347,979,,,,31507.68651320289,,,0.5520251258831557,38017,ITA,,,8393,11
Calabria,Italy,2022-08-25 19:32:51,38.90597598,16.59440194,531383,2932,,,,27290.562370996096,,,0.5517677456749651,38018,ITA,,,41071,125
Campania,Italy,2022-08-25 19:32:51,40.83956555,14.25084984,2171755,11052,,,,37433.13157609884,,,0.5088971822328026,38015,ITA,,,79430,220
Emilia-Romagna,Italy,2022-08-25 19:32:51,44.49436681,11.3417208,1812352,17849,,,,40640.46075358164,,,0.9848528321209123,38008,ITA,,,70647,399
Friuli Venezia Giulia,Italy,2022-08-25 19:32:51,45.6494354,13.76813649,472562,5339,,,,38886.95051101858,,,1.129798841210254,38006,ITA,,,23611,104
Lazio,Italy,2022-08-25 19:32:51,41.89277044,12.48366722,2009161,11959,,,,34174.74020603897,,,0.5952235783991427,38012,ITA,,,70670,252
Liguria,Italy,2022-08-25 19:32:51,44.41149315,8.9326992,556971,5528,,,,35918.781922303046,,,0.9925112797614238,38007,ITA,,,27089,100
Lombardia,Italy,2022-08-25 19:32:51,45.46679409,9.190347404,3456021,42154,,,,34352.12543538768,,,1.2197263847644444,38003,ITA,,,106927,708
Marche,Italy,2022-08-25 19:32:51,43.61675973,13.5188753,600626,4087,,,,39378.31375539167,,,0.6804567234851638,38011,ITA,,,32135,80
Molise,Italy,2022-08-25 19:32:51,41.55774754,14.65916051,86591,666,,,,28333.17518331768,,,0.7691330507789493,38014,ITA,,,5269,16
P.A. Bolzano,Italy,2022-08-25 19:32:51,46.49933453,11.35662422,254085,1528,,,,47731.80692743811,,,0.6013735560934333,38041,ITA,,,8463,21
P.A. Trento,Italy,2022-08-25 19:32:51,46.06893511,11.12123097,202178,1590,,,,37342.31222456586,,,0.7864357150629643,38042,ITA,,,9370,8
Piemonte,Italy,2022-08-25 19:32:51,45.0732745,7.680687483,1422156,13587,,,,32645.166680975097,,,0.955380422400918,38001,ITA,,,48568,55
Puglia,Italy,2022-08-25 19:32:51,41.12559576,16.86736689,1446656,8969,,,,35905.60858842016,,,0.6199815298177314,38016,ITA,,,61857,170
Sardegna,Italy,2022-08-25 19:32:51,39.21531192,9.110616306,436443,2694,,,,26619.016571815777,,,0.6172627353400101,38020,ITA,,,23342,104
Sicilia,Italy,2022-08-25 19:32:51,38.11569725,13.3623567,1612060,12035,,,,32241.90287348264,,,0.7465603017257422,38019,ITA,,,68169,427
Toscana,Italy,2022-08-25 19:32:51,43.76923077,11.25588885,1371148,10626,,,,36763.53836736565,,,0.7749710461598602,38009,ITA,,,42217,244
Umbria,Italy,2022-08-25 19:32:51,43.10675841,12.38824698,363672,2061,,,,41231.95183755378,,,0.5667194614927737,38010,ITA,,,16495,106
Valle d'Aosta,Italy,2022-08-25 19:32:51,45.73750286,7.320149366,43394,547,,,,34531.217672242296,,,1.2605429322026087,38002,ITA,,,1765,3
Veneto,Italy,2022-08-25 19:32:51,45.43490485,12.33845213,2183613,15325,,,,44510.354364398125,,,0.7018184998898614,38005,ITA,,,104642,286
Aichi,Japan,2022-08-25 19:32:51,35.035551,137.211621,1144786,2525,,,,15158.23320739717,,,0.2205652410144778,39201,JPN,,,391144,365
Akita,Japan,2022-08-25 19:32:51,39.748679,140.408228,74928,86,,,,7752.5892663141885,,,0.1147768524450138,39202,JPN,,,31752,9
Aomori,Japan,2022-08-25 19:32:51,40.781541,140.828896,130658,192,,,,10483.074461777433,,,0.1469485220958533,39203,JPN,,,42306,50
Chiba,Japan,2022-08-25 19:32:51,35.510141,140.198917,811281,2182,,,,12961.03992374966,,,0.2689573649573945,39204,JPN,,,222559,328
Ehime,Japan,2022-08-25 19:32:51,33.624835,132.856842,127551,232,,,,9524.310883614657,,,0.1818880291020846,39205,JPN,,,58963,80
Fukui,Japan,2022-08-25 19:32:51,35.846614,136.224654,90078,68,,,,11729.868465772584,,,0.07549013077555,39206,JPN,,,36868,14
Fukuoka,Japan,2022-08-25 19:32:51,33.526032,130.666949,936614,1646,,,,18351.74194928796,,,0.1757394188000606,39207,JPN,,,322400,296
Fukushima,Japan,2022-08-25 19:32:51,37.378867,140.223295,141476,242,,,,7665.919451384678,,,0.1710537476321072,39208,JPN,,,57095,13
Gifu,Japan,2022-08-25 19:32:51,35.778671,137.055925,233705,451,,,,11764.146246804192,,,0.1929783273785327,39209,JPN,,,91749,87
Gunma,Japan,2022-08-25 19:32:51,36.504479,138.985605,192346,409,,,,9902.206279061147,,,0.2126376425815977,39210,JPN,,,65522,73
Hiroshima,Japan,2022-08-25 19:32:51,34.605309,132.788719,337448,620,,,,12033.76249074149,,,0.183732012043337,39211,JPN,,,128843,103
Hokkaido,Japan,2022-08-25 19:32:51,43.385711,142.552318,619835,2343,,,,11806.27076052052,,,0.3780038235982156,39212,JPN,,,180284,198
Hyogo,Japan,2022-08-25 19:32:51,35.039913,134.828057,858029,2574,,,,15697.021142697198,,,0.2999898604825711,39213,JPN,,,284420,267
Ibaraki,Japan,2022-08-25 19:32:51,36.303588,140.319591,299199,553,,,,10460.380651447556,,,0.1848268209452571,39214,JPN,,,99898,80
Ishikawa,Japan,2022-08-25 19:32:51,36.769464,136.771027,127431,222,,,,11201.258033013695,,,0.1742119264543164,39215,JPN,,,47897,17
Iwate,Japan,2022-08-25 19:32:51,39.593287,141.361777,85235,145,,,,6947.659632740362,,,0.1701179093095559,39216,JPN,,,33058,38
Kagawa,Japan,2022-08-25 19:32:51,34.217292,133.969047,113097,226,,,,11825.937656520073,,,0.1998284658302165,39217,JPN,,,45759,82
Kagoshima,Japan,2022-08-25 19:32:51,31.009484,130.430665,239950,392,,,,14975.600287841084,,,0.1633673682017087,39218,JPN,,,101468,155
Kanagawa,Japan,2022-08-25 19:32:51,35.415312,139.338983,1310759,2693,,,,14250.063164065235,,,0.2054534815324556,39219,JPN,,,335198,383
Kochi,Japan,2022-08-25 19:32:51,33.422519,133.367307,76494,213,,,,10958.57048919171,,,0.2784532120166287,39220,JPN,,,34223,89
Kumamoto,Japan,2022-08-25 19:32:51,32.608154,130.745231,278405,508,,,,15931.005792624832,,,0.1824679872847111,39221,JPN,,,102593,143
Kyoto,Japan,2022-08-25 19:32:51,35.253815,135.443341,405709,861,,,,15707.152693598848,,,0.2122210747111846,39222,JPN,,,132599,87
Mie,Japan,2022-08-25 19:32:51,34.508018,136.376013,199937,435,,,,11226.85276172144,,,0.2175685340882377,39223,JPN,,,80938,98
Miyagi,Japan,2022-08-25 19:32:51,38.446859,140.927086,211595,285,,,,9174.393471978634,,,0.134691273423285,39224,JPN,,,86881,77
Miyazaki,Japan,2022-08-25 19:32:51,32.193204,131.299374,157180,252,,,,14644.540534295598,,,0.1603257411884463,39225,JPN,,,69699,89
Nagano,Japan,2022-08-25 19:32:51,36.132134,138.045528,162015,254,,,,7907.838285036533,,,0.1567756071968644,39226,JPN,,,61003,45
Nagasaki,Japan,2022-08-25 19:32:51,33.235712,129.608033,170524,225,,,,12854.950230828845,,,0.1319462363069128,39227,JPN,,,76603,81
Nara,Japan,2022-08-25 19:32:51,34.317451,135.871644,183302,459,,,,13780.830795347498,,,0.2504064330994752,39228,JPN,,,61985,53
Niigata,Japan,2022-08-25 19:32:51,37.521819,138.918647,181002,119,,,,8141.85198546538,,,0.0657451298880675,39229,JPN,,,80185,28
Oita,Japan,2022-08-25 19:32:51,33.200697,131.43324,144680,255,,,,12742.264191489774,,,0.1762510367708045,39230,JPN,,,57679,70
Okayama,Japan,2022-08-25 19:32:51,34.89246,133.826252,214595,339,,,,11356.720466811248,,,0.1579719937556793,39231,JPN,,,83247,76
Okinawa,Japan,2022-08-25 19:32:51,25.768923,126.668016,459621,586,,,,31628.896314810125,,,0.127496350253796,39232,JPN,,,118375,71
Osaka,Japan,2022-08-25 19:32:51,34.620965,135.507481,1840298,5893,,,,20890.2505209514,,,0.320219877432894,39233,JPN,,,536949,578
Port Quarantine,Japan,2022-08-25 19:32:51,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-25 19:32:51,33.286977,130.115738,132516,187,,,,16265.399632507724,,,0.1411150351655649,39234,JPN,,,48417,62
Saitama,Japan,2022-08-25 19:32:51,35.997101,139.347635,1021592,1987,,,,13899.791460677336,,,0.1945003484757124,39235,JPN,,,300026,300
Shiga,Japan,2022-08-25 19:32:51,35.215827,136.138064,189556,283,,,,13406.19812821309,,,0.149296250184642,39236,JPN,,,68306,49
Shimane,Japan,2022-08-25 19:32:51,35.07076,132.554064,65599,73,,,,9727.795523366343,,,0.1112821841796368,39237,JPN,,,24799,32
Shizuoka,Japan,2022-08-25 19:32:51,34.916975,138.407784,399201,611,,,,10956.441119705956,,,0.1530557288183145,39238,JPN,,,152851,162
Tochigi,Japan,2022-08-25 19:32:51,36.689912,139.819213,185212,407,,,,9576.67826617511,,,0.2197481804634689,39239,JPN,,,64782,113
Tokushima,Japan,2022-08-25 19:32:51,33.919178,134.242091,68915,118,,,,9466.645237418215,,,0.1712254226220706,39240,JPN,,,33645,28
Tokyo,Japan,2022-08-25 19:32:51,35.711343,139.446921,2834941,5164,,,,20364.985489556064,,,0.1821554663747852,39241,JPN,,,787248,501
Tottori,Japan,2022-08-25 19:32:51,35.359069,133.863619,50217,48,,,,9039.020228310996,,,0.0955851604038473,39242,JPN,,,23185,23
Toyama,Japan,2022-08-25 19:32:51,36.637464,137.269346,98931,131,,,,9480.671814716216,,,0.1324155219294255,39243,JPN,,,42518,30
Unknown,Japan,2022-08-25 19:32:51,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-25 19:32:51,33.911879,135.505446,108197,191,,,,11697.820274549616,,,0.1765298483322088,39244,JPN,,,45233,62
Yamagata,Japan,2022-08-25 19:32:51,38.448396,140.102154,74182,136,,,,6883.579884676699,,,0.1833328839880294,39245,JPN,,,33491,32
Yamaguchi,Japan,2022-08-25 19:32:51,34.20119,131.573293,128391,305,,,,9452.079603279306,,,0.2375555919028592,39246,JPN,,,58923,103
Yamanashi,Japan,2022-08-25 19:32:51,35.612364,138.611489,80181,114,,,,9887.21952855642,,,0.1421783215474988,39247,JPN,,,32472,38
Johor,Malaysia,2022-08-25 19:32:51,1.4854,103.7618,391404,4600,,,,10387.02828936893,,,1.175256256962116,45801,MYS,,,3040,47
Kedah,Malaysia,2022-08-25 19:32:51,6.1184,100.3685,307126,2684,,,,14050.32252161581,,,0.8739084284625854,45802,MYS,,,3175,20
Kelantan,Malaysia,2022-08-25 19:32:51,6.1254,102.2381,251430,1421,,,,13287.707430504175,,,0.5651672433679354,45803,MYS,,,2020,0
Melaka,Malaysia,2022-08-25 19:32:51,2.1896,102.2501,132439,1175,,,,14199.528251313392,,,0.8872009000369981,45804,MYS,,,3615,23
Negeri Sembilan,Malaysia,2022-08-25 19:32:51,2.7258,101.9424,218404,1501,,,,19291.93534140093,,,0.6872584751195033,45805,MYS,,,5706,14
Pahang,Malaysia,2022-08-25 19:32:51,3.8126,103.3256,175723,999,,,,10477.789040605809,,,0.5685083910472732,45806,MYS,,,1920,11
Perak,Malaysia,2022-08-25 19:32:51,4.5921,101.0901,221317,2002,,,,8802.330668575747,,,0.904584826289892,45807,MYS,,,7376,33
Perlis,Malaysia,2022-08-25 19:32:51,6.4449,100.2048,18150,189,,,,7128.829536527887,,,1.0413223140495869,45808,MYS,,,296,1
Pulau Pinang,Malaysia,2022-08-25 19:32:51,5.4141,100.3288,294259,2017,,,,16553.72412241224,,,0.6854505724548782,45809,MYS,,,4382,9
Sabah,Malaysia,2022-08-25 19:32:51,5.9788,116.0753,388236,3146,,,,9942.786897841062,,,0.8103318600026788,45810,MYS,,,7734,12
Sarawak,Malaysia,2022-08-25 19:32:51,1.5533,110.3592,312193,1754,,,,11078.13775238636,,,0.5618319437014924,45811,MYS,,,2804,8
Selangor,Malaysia,2022-08-25 19:32:51,3.0738,101.5183,1455110,10797,,,,22242.92636695761,,,0.7420057590147824,45812,MYS,,,32498,44
Terengganu,Malaysia,2022-08-25 19:32:51,5.3117,103.1324,128481,877,,,,10277.65778737701,,,0.6825912002552906,45813,MYS,,,1191,4
Unknown,Malaysia,2022-08-25 19:32:51,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-25 19:32:51,3.139,101.6869,422597,2828,,,,23762.764282501124,,,0.6691954746484239,45814,MYS,,,22699,6
W.P. Labuan,Malaysia,2022-08-25 19:32:51,5.2831,115.2308,22101,155,,,,22234.40643863179,,,0.7013257318673363,45815,MYS,,,298,0
W.P. Putrajaya,Malaysia,2022-08-25 19:32:51,2.9264,101.6964,26218,32,,,,24874.762808349147,,,0.1220535509954992,45816,MYS,,,2221,3
Aguascalientes,Mexico,2022-08-25 19:32:51,21.8853,-102.2916,82983,3538,,,,5784.2587138888985,,,4.263523854283408,48401,MEX,,,5118,11
Baja California,Mexico,2022-08-25 19:32:51,30.8406,-115.2838,160555,12394,,,,4417.079244693342,,,7.719473077761514,48402,MEX,,,7835,48
Baja California Sur,Mexico,2022-08-25 19:32:51,26.0444,-111.6661,123455,2730,,,,15341.589744354476,,,2.211332064314933,48403,MEX,,,3818,22
Campeche,Mexico,2022-08-25 19:32:51,19.8301,-90.5349,42679,2274,,,,4265.268329440735,,,5.328147332411724,48404,MEX,,,1195,5
Chiapas,Mexico,2022-08-25 19:32:51,16.7569,-93.1292,45383,2429,,,,791.9737077921885,,,5.352224401207501,48405,MEX,,,2797,7
Chihuahua,Mexico,2022-08-25 19:32:51,28.633,-106.0691,162389,10102,,,,4271.723144127548,,,6.220864713742926,48406,MEX,,,11939,62
Ciudad de Mexico,Mexico,2022-08-25 19:32:51,19.4326,-99.1332,1717750,43456,,,,19046.6527954033,,,2.5298209867559307,48407,MEX,,,59148,210
Coahuila,Mexico,2022-08-25 19:32:51,27.0587,-101.7068,178865,8932,,,,5557.022667395735,,,4.99371034020071,48408,MEX,,,8903,67
Colima,Mexico,2022-08-25 19:32:51,19.1223,-104.0072,66943,2237,,,,8526.108923993159,,,3.3416488654526986,48409,MEX,,,1951,20
Durango,Mexico,2022-08-25 19:32:51,24.5593,-104.6588,78815,3666,,,,4216.969966762904,,,4.651398845397449,48410,MEX,,,2668,11
Guanajuato,Mexico,2022-08-25 19:32:51,21.019,-101.2574,348285,15042,,,,5592.08756979372,,,4.3188767819458205,48411,MEX,,,24028,99
Guerrero,Mexico,2022-08-25 19:32:51,17.4392,-99.5451,115355,6825,,,,3154.320096427501,,,5.916518573100429,48412,MEX,,,4660,37
Hidalgo,Mexico,2022-08-25 19:32:51,20.0911,-98.7624,116420,8516,,,,3772.0150310360177,,,7.314894348050164,48413,MEX,,,7032,57
Jalisco,Mexico,2022-08-25 19:32:51,20.6595,-103.3494,280308,19925,,,,3333.1537786218832,,,7.108252350985345,48414,MEX,,,10323,85
Mexico,Mexico,2022-08-25 19:32:51,19.4969,-99.7233,692824,47775,,,,3975.397913332672,,,6.895690680461416,48415,MEX,,,28214,213
Michoacan,Mexico,2022-08-25 19:32:51,19.5665,-101.7068,108729,8943,,,,2253.2635111568966,,,8.225036558783765,48416,MEX,,,4459,55
Morelos,Mexico,2022-08-25 19:32:51,18.6813,-99.1013,87823,5329,,,,4296.50234973763,,,6.06788654452706,48417,MEX,,,7612,34
Nayarit,Mexico,2022-08-25 19:32:51,21.7514,-104.8455,71546,3235,,,,5552.3521792745605,,,4.5215665446006765,48418,MEX,,,2445,20
Nuevo Leon,Mexico,2022-08-25 19:32:51,25.5922,-99.9962,395537,15304,,,,7050.378126942349,,,3.8691702672569193,48419,MEX,,,20734,135
Oaxaca,Mexico,2022-08-25 19:32:51,17.0732,-96.7266,147065,6311,,,,3549.214413674316,,,4.291299765409852,48420,MEX,,,9186,48
Puebla,Mexico,2022-08-25 19:32:51,19.0414,-98.2063,205999,16626,,,,3119.0934719630745,,,8.07091296559692,48421,MEX,,,11110,86
Queretaro,Mexico,2022-08-25 19:32:51,20.5888,-100.3899,175513,6290,,,,7699.164384505077,,,3.583780118851595,48422,MEX,,,8449,54
Quintana Roo,Mexico,2022-08-25 19:32:51,19.1817,-88.4791,111407,4418,,,,6464.901677577195,,,3.965639502006157,48423,MEX,,,1099,10
San Luis Potosi,Mexico,2022-08-25 19:32:51,22.1565,-100.9855,233548,7586,,,,8148.514623490392,,,3.248154554952301,48424,MEX,,,16000,42
Sinaloa,Mexico,2022-08-25 19:32:51,25.1721,-107.4795,172811,9890,,,,5474.464578857367,,,5.723015317311977,48425,MEX,,,10015,53
Sonora,Mexico,2022-08-25 19:32:51,29.2972,-110.3309,192408,10268,,,,6257.689662069538,,,5.336576441727995,48426,MEX,,,6799,45
Tabasco,Mexico,2022-08-25 19:32:51,17.8409,-92.6189,212851,6120,,,,8274.776492669753,,,2.8752507622703205,48427,MEX,,,3092,35
Tamaulipas,Mexico,2022-08-25 19:32:51,24.2669,-98.8363,174081,8163,,,,4768.555980630044,,,4.689196408568425,48428,MEX,,,5980,66
Tlaxcala,Mexico,2022-08-25 19:32:51,19.3139,-98.2404,55934,3116,,,,4053.156098031103,,,5.570851360532056,48429,MEX,,,4070,14
Unknown,Mexico,2022-08-25 19:32:51,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-25 19:32:51,19.1738,-96.1342,221482,16978,,,,2593.507951299447,,,7.665634227612176,48430,MEX,,,9765,109
Yucatan,Mexico,2022-08-25 19:32:51,20.7099,-89.0943,135995,6905,,,,6019.880500978709,,,5.077392551196735,48431,MEX,,,2864,29
Zacatecas,Mexico,2022-08-25 19:32:51,22.7709,-102.5832,78571,3902,,,,4714.940837456928,,,4.966208906594036,48432,MEX,,,4047,24
Aruba,Netherlands,2022-08-25 19:32:51,12.5211,-69.9683,42750,227,,,,40040.83697057115,,,0.5309941520467836,533,ABW,,,670,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-25 19:32:51,12.1784,-68.2385,11173,38,,,,42610.88440562908,,,0.3401056117425937,535,BES,,,339,1
Curacao,Netherlands,2022-08-25 19:32:51,12.1696,-68.99,45277,286,,,,27591.102985984155,,,0.6316672924442874,531,CUW,,,214,4
Drenthe,Netherlands,2022-08-25 19:32:51,52.862485,6.618435,210554,458,,,,42649.72188574832,,,0.2175213959364343,52801,NLD,,,1125,1
Flevoland,Netherlands,2022-08-25 19:32:51,52.550383,5.515162,191200,336,,,,45198.70171929999,,,0.1757322175732217,52802,NLD,,,1224,0
Friesland,Netherlands,2022-08-25 19:32:51,53.087337,5.7925,286157,619,,,,44027.066405931466,,,0.2163148201861216,52803,NLD,,,1470,0
Gelderland,Netherlands,2022-08-25 19:32:51,52.061738,5.939114,1023530,2867,,,,49067.76378363453,,,0.2801090344200951,52804,NLD,,,7961,31
Groningen,Netherlands,2022-08-25 19:32:51,53.217922,6.741514,257571,360,,,,43964.148798530725,,,0.1397672874663685,52805,NLD,,,1400,2
Limburg,Netherlands,2022-08-25 19:32:51,51.209227,5.93387,547712,2182,,,,49025.37681222985,,,0.3983845524655293,52806,NLD,,,4132,4
Noord-Brabant,Netherlands,2022-08-25 19:32:51,51.561174,5.184942,1274239,3735,,,,49717.57209939308,,,0.2931161265665232,52807,NLD,,,8332,13
Noord-Holland,Netherlands,2022-08-25 19:32:51,52.600906,4.918688,1379684,3436,,,,47913.5635817966,,,0.2490425343774371,52808,NLD,,,8600,20
Overijssel,Netherlands,2022-08-25 19:32:51,52.444558,6.441722,584745,1438,,,,50304.71281118645,,,0.2459191613438336,52809,NLD,,,3153,10
Sint Maarten,Netherlands,2022-08-25 19:32:51,18.0425,-63.0548,10826,87,,,,25246.023972762465,,,0.803620912617772,534,SXM,,,85,0
Unknown,Netherlands,2022-08-25 19:32:51,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-25 19:32:51,52.084251,5.163824,689929,1549,,,,50923.50797219438,,,0.2245158559793834,52810,NLD,,,4368,4
Zeeland,Netherlands,2022-08-25 19:32:51,51.47936,3.861559,175263,395,,,,45702.34270694259,,,0.225375578416437,52811,NLD,,,1361,3
Zuid-Holland,Netherlands,2022-08-25 19:32:51,51.937835,4.462114,1759153,5217,,,,47433.19484800049,,,0.2965631755736994,52812,NLD,,,11125,19
Cook Islands,New Zealand,2022-08-25 19:32:51,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,286,0
Azad Jammu and Kashmir,Pakistan,2022-08-25 19:32:51,34.027401,73.947253,44192,793,,,,1092.410427140585,,,1.794442433019551,58601,PAK,,,622,0
Balochistan,Pakistan,2022-08-25 19:32:51,28.328492,65.898403,35931,378,,,,291.0710663484227,,,1.0520163646990064,58602,PAK,,,173,0
Gilgit-Baltistan,Pakistan,2022-08-25 19:32:51,35.792146,74.982138,12005,191,,,,1184.4109614989975,,,1.5910037484381507,58603,PAK,,,150,0
Islamabad,Pakistan,2022-08-25 19:32:51,33.665087,73.121219,138887,1030,,,,6921.605603985305,,,0.7416100858971681,58604,PAK,,,1631,3
Khyber Pakhtunkhwa,Pakistan,2022-08-25 19:32:51,34.485332,72.09169,223143,6347,,,,731.0562126312982,,,2.844364376207185,58605,PAK,,,2006,18
Punjab,Pakistan,2022-08-25 19:32:51,30.811346,72.139132,520231,13603,,,,472.8837852722149,,,2.6147999638622075,58606,PAK,,,7921,15
Sindh,Pakistan,2022-08-25 19:32:51,26.009446,68.776807,593071,8221,,,,1238.5047161228642,,,1.3861746738586105,58607,PAK,,,2773,49
Amazonas,Peru,2022-08-25 19:32:51,-5.077253,-78.050172,49325,1366,,,,11556.935332708528,,,2.769386720729853,60401,PER,,,1251,13
Ancash,Peru,2022-08-25 19:32:51,-9.407125,-77.671795,146092,7310,,,,12374.385905471794,,,5.003696300961038,60402,PER,,,6175,64
Apurimac,Peru,2022-08-25 19:32:51,-14.027713,-72.975378,43810,1667,,,,10171.813327141865,,,3.805067336224606,60403,PER,,,2928,20
Arequipa,Peru,2022-08-25 19:32:51,-15.843524,-72.475539,264136,10517,,,,17639.642046213437,,,3.981660962534452,60404,PER,,,18353,114
Ayacucho,Peru,2022-08-25 19:32:51,-14.091648,-74.08344,52997,2368,,,,7931.3079916192755,,,4.4681774440062645,60405,PER,,,2374,21
Cajamarca,Peru,2022-08-25 19:32:51,-6.430284,-78.745596,108533,4529,,,,7465.983352823829,,,4.172924364018317,60406,PER,,,5187,39
Callao,Peru,2022-08-25 19:32:51,-11.954609,-77.136042,158505,10585,,,,14028.232586954598,,,6.678022775306773,60407,PER,,,5169,34
Cusco,Peru,2022-08-25 19:32:51,-13.191068,-72.153609,133550,5273,,,,9840.837079065655,,,3.948333957319356,60408,PER,,,6173,53
Huancavelica,Peru,2022-08-25 19:32:51,-13.023888,-75.00277,28490,1296,,,,7799.069258143992,,,4.548964548964549,60409,PER,,,1701,13
Huanuco,Peru,2022-08-25 19:32:51,-9.421676,-76.040642,57546,2943,,,,7568.854399579113,,,5.114169533938067,60410,PER,,,2268,35
Ica,Peru,2022-08-25 19:32:51,-14.235097,-75.574821,114569,9003,,,,11748.256767842491,,,7.858146619067985,60411,PER,,,6977,31
Junin,Peru,2022-08-25 19:32:51,-11.541783,-74.876968,144506,7580,,,,10613.734851266983,,,5.245456936044178,60412,PER,,,9252,69
