Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-22 16:32:32,15.359682,74.057396,254974,3857,,,,16074.011032308905,,,1.5127032560182607,35610,IND,,,3596,8
Gujarat,India,2022-08-22 16:32:32,22.694884,71.590923,1267780,10999,,,,1984.8636028216197,,,0.8675795485021061,35611,IND,,,19293,39
Haryana,India,2022-08-22 16:32:32,29.20004,76.332824,1047789,10664,,,,3714.945726051538,,,1.0177621639471306,35612,IND,,,22067,30
Himachal Pradesh,India,2022-08-22 16:32:32,31.927213,77.233081,309351,4191,,,,4151.273055191557,,,1.35477176411261,35613,IND,,,15382,35
Jammu and Kashmir,India,2022-08-22 16:32:32,33.75943,76.612638,476044,4779,,,,3498.697664026717,,,1.0038987992706556,35614,IND,,,15869,16
Jharkhand,India,2022-08-22 16:32:32,23.654536,85.557631,441674,5330,,,,1144.412590284881,,,1.2067724158542272,35615,IND,,,2655,3
Karnataka,India,2022-08-22 16:32:32,14.70518,76.166436,4040831,40210,,,,5980.86198053168,,,0.9950923461040564,35616,IND,,,45053,78
Kerala,India,2022-08-22 16:32:32,10.450898,76.405749,6744387,70713,,,,18892.135095777263,,,1.0484718626021905,35617,IND,,,35295,327
Ladakh,India,2022-08-22 16:32:32,34.1526,77.5771,29151,229,,,,10627.841437316116,,,0.7855648176734932,35618,IND,,,382,1
Lakshadweep,India,2022-08-22 16:32:32,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-22 16:32:32,23.541513,78.289633,1052858,10766,,,,1233.4474767823158,,,1.022550049484356,35619,IND,,,4563,19
Maharashtra,India,2022-08-22 16:32:32,19.449759,76.108221,8084383,148195,,,,6564.971383188637,,,1.833102167475242,35620,IND,,,50122,133
Manipur,India,2022-08-22 16:32:32,24.738975,93.882541,139609,2145,,,,4515.832698537462,,,1.5364338975280962,35621,IND,,,1051,20
Meghalaya,India,2022-08-22 16:32:32,25.536934,91.278882,96319,1616,,,,2860.923572270852,,,1.677758282374194,35622,IND,,,1468,16
Mizoram,India,2022-08-22 16:32:32,23.309381,92.83822,236105,717,,,,19052.341588904204,,,0.3036784481480697,35623,IND,,,4391,9
Nagaland,India,2022-08-22 16:32:32,26.06702,94.470302,35888,776,,,,1595.2384656586785,,,2.162282657155595,35624,IND,,,195,9
Odisha,India,2022-08-22 16:32:32,20.505428,84.418059,1325061,9163,,,,2858.42491341097,,,0.6915153340110379,35625,IND,,,18551,31
Puducherry,India,2022-08-22 16:32:32,11.882658,78.86498,172416,1967,,,,12197.444433911409,,,1.140845397178916,35626,IND,,,2325,2
Punjab,India,2022-08-22 16:32:32,30.841465,75.40879,781247,17877,,,,2591.9423113207217,,,2.288264786936782,35627,IND,,,10593,73
Rajasthan,India,2022-08-22 16:32:32,26.583423,73.847973,1305130,9610,,,,1610.6216097555396,,,0.7363251170381494,35628,IND,,,12612,33
Sikkim,India,2022-08-22 16:32:32,27.571671,88.472712,43368,483,,,,6282.931861018673,,,1.1137244050913115,35629,IND,,,2162,15
Tamil Nadu,India,2022-08-22 16:32:32,11.006091,78.400624,3563322,38033,,,,4577.677287806736,,,1.067346706247709,35630,IND,,,30979,1
Telangana,India,2022-08-22 16:32:32,18.1124,79.0193,831874,4111,,,,2113.3543271335943,,,0.4941854175031315,35631,IND,,,17571,0
Tripura,India,2022-08-22 16:32:32,23.746783,91.743565,107673,938,,,,2582.2138935400644,,,0.8711561858590362,35632,IND,,,2846,12
Unknown,India,2022-08-22 16:32:32,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-22 16:32:32,26.925425,80.560982,2118814,23595,,,,890.6968759501136,,,1.1135946807978423,35633,IND,,,19501,35
Uttarakhand,India,2022-08-22 16:32:32,30.156447,79.197608,447260,7734,,,,3975.341258417802,,,1.7291955462147297,35634,IND,,,6222,30
West Bengal,India,2022-08-22 16:32:32,23.814082,87.979803,2104755,21441,,,,2113.010468510155,,,1.0186933871163153,35635,IND,,,19366,121
Abruzzo,Italy,2022-08-22 16:32:32,42.35122196,13.39843823,531773,3613,,,,40544.4578294881,,,0.6794252434779502,38013,ITA,,,38097,173
Basilicata,Italy,2022-08-22 16:32:32,40.63947052,15.80514834,176225,979,,,,31308.350610888145,,,0.5555397928784225,38017,ITA,,,9257,18
Calabria,Italy,2022-08-22 16:32:32,38.90597598,16.59440194,525901,2917,,,,27009.019937538877,,,0.5546671331676494,38018,ITA,,,43869,143
Campania,Italy,2022-08-22 16:32:32,40.83956555,14.25084984,2164417,11016,,,,37306.65123208884,,,0.5089592255096869,38015,ITA,,,90708,214
Emilia-Romagna,Italy,2022-08-22 16:32:32,44.49436681,11.3417208,1806974,17807,,,,40519.863652172666,,,0.98545966903785,38008,ITA,,,77088,436
Friuli Venezia Giulia,Italy,2022-08-22 16:32:32,45.6494354,13.76813649,470158,5330,,,,38689.12624874508,,,1.1336614499806448,38006,ITA,,,26326,112
Lazio,Italy,2022-08-22 16:32:32,41.89277044,12.48366722,2003083,11944,,,,34071.35671861695,,,0.5962808330957828,38012,ITA,,,79541,274
Liguria,Italy,2022-08-22 16:32:32,44.41149315,8.9326992,554567,5514,,,,35763.749161636486,,,0.9942892382705788,38007,ITA,,,30067,107
Lombardia,Italy,2022-08-22 16:32:32,45.46679409,9.190347404,3444682,42099,,,,34239.41814850723,,,1.2221447436947737,38003,ITA,,,121711,763
Marche,Italy,2022-08-22 16:32:32,43.61675973,13.5188753,597725,4084,,,,39188.118045907904,,,0.683257350788406,38011,ITA,,,36039,96
Molise,Italy,2022-08-22 16:32:32,41.55774754,14.65916051,86014,665,,,,28144.37678532281,,,0.7731299555886251,38014,ITA,,,5544,17
P.A. Bolzano,Italy,2022-08-22 16:32:32,46.49933453,11.35662422,253195,1524,,,,47564.613633204215,,,0.6019076206086218,38041,ITA,,,9436,20
P.A. Trento,Italy,2022-08-22 16:32:32,46.06893511,11.12123097,201211,1589,,,,37163.70715417663,,,0.7897182559601612,38042,ITA,,,10065,10
Piemonte,Italy,2022-08-22 16:32:32,45.0732745,7.680687483,1417015,13575,,,,32527.156559788047,,,0.9579997388877324,38001,ITA,,,54168,55
Puglia,Italy,2022-08-22 16:32:32,41.12559576,16.86736689,1441481,8956,,,,35777.16649545191,,,0.6213054490485826,38016,ITA,,,70434,188
Sardegna,Italy,2022-08-22 16:32:32,39.21531192,9.110616306,434127,2686,,,,26477.76183206665,,,0.6187129572682648,38020,ITA,,,26258,108
Sicilia,Italy,2022-08-22 16:32:32,38.11569725,13.3623567,1606088,11989,,,,32122.46026963388,,,0.746472173380288,38019,ITA,,,77041,426
Toscana,Italy,2022-08-22 16:32:32,43.76923077,11.25588885,1367422,10608,,,,36663.63599070259,,,0.7757663691237965,38009,ITA,,,48723,261
Umbria,Italy,2022-08-22 16:32:32,43.10675841,12.38824698,362419,2056,,,,41089.890761494986,,,0.5672991758158374,38010,ITA,,,18681,124
Valle d'Aosta,Italy,2022-08-22 16:32:32,45.73750286,7.320149366,43223,547,,,,34395.14267980202,,,1.2655299261967008,38002,ITA,,,1949,7
Veneto,Italy,2022-08-22 16:32:32,45.43490485,12.33845213,2173185,15299,,,,44297.791984840966,,,0.7039897661726913,38005,ITA,,,115401,295
Aichi,Japan,2022-08-22 16:32:32,35.035551,137.211621,1094185,2459,,,,14488.21998350423,,,0.2247334774284056,39201,JPN,,,383898,327
Akita,Japan,2022-08-22 16:32:32,39.748679,140.408228,69919,86,,,,7234.322134734969,,,0.1229994708162302,39202,JPN,,,30127,12
Aomori,Japan,2022-08-22 16:32:32,40.781541,140.828896,124888,179,,,,10020.130442701253,,,0.1433284222663506,39203,JPN,,,41992,53
Chiba,Japan,2022-08-22 16:32:32,35.510141,140.198917,789172,2137,,,,12607.826140024688,,,0.2707901446072592,39204,JPN,,,229475,294
Ehime,Japan,2022-08-22 16:32:32,33.624835,132.856842,118630,221,,,,8858.17437827384,,,0.1862935176599511,39205,JPN,,,55208,73
Fukui,Japan,2022-08-22 16:32:32,35.846614,136.224654,86162,65,,,,11219.930801615235,,,0.0754392887815974,39206,JPN,,,35673,13
Fukuoka,Japan,2022-08-22 16:32:32,33.526032,130.666949,902015,1593,,,,17673.819219429748,,,0.1766046019190368,39207,JPN,,,322955,263
Fukushima,Japan,2022-08-22 16:32:32,37.378867,140.223295,133246,242,,,,7219.974435375631,,,0.1816189604190745,39208,JPN,,,53507,13
Gifu,Japan,2022-08-22 16:32:32,35.778671,137.055925,220737,439,,,,11111.368392121763,,,0.1988792091946524,39209,JPN,,,87652,77
Gunma,Japan,2022-08-22 16:32:32,36.504479,138.985605,184230,402,,,,9484.38471707982,,,0.2182055039895782,39210,JPN,,,64507,69
Hiroshima,Japan,2022-08-22 16:32:32,34.605309,132.788719,319606,604,,,,11397.497376235522,,,0.188982684930821,39211,JPN,,,119840,93
Hokkaido,Japan,2022-08-22 16:32:32,43.385711,142.552318,600812,2313,,,,11443.931285212766,,,0.3849789950933071,39212,JPN,,,174565,192
Hyogo,Japan,2022-08-22 16:32:32,35.039913,134.828057,825692,2538,,,,15105.439071821507,,,0.3073785382442848,39213,JPN,,,280666,255
Ibaraki,Japan,2022-08-22 16:32:32,36.303588,140.319591,287967,538,,,,10067.695530584651,,,0.186826962811711,39214,JPN,,,96675,71
Ishikawa,Japan,2022-08-22 16:32:32,36.769464,136.771027,121243,215,,,,10657.32928170288,,,0.1773298252270234,39215,JPN,,,45747,15
Iwate,Japan,2022-08-22 16:32:32,39.593287,141.361777,80569,139,,,,6567.325499504408,,,0.1725229306557112,39216,JPN,,,30943,35
Kagawa,Japan,2022-08-22 16:32:32,34.217292,133.969047,106411,217,,,,11126.819031167555,,,0.2039262858163159,39217,JPN,,,43169,77
Kagoshima,Japan,2022-08-22 16:32:32,31.009484,130.430665,226894,372,,,,14160.757873346178,,,0.1639532116318633,39218,JPN,,,97452,136
Kanagawa,Japan,2022-08-22 16:32:32,35.415312,139.338983,1284169,2622,,,,13960.987003205386,,,0.2041787334844557,39219,JPN,,,347370,340
Kochi,Japan,2022-08-22 16:32:32,33.422519,133.367307,70697,203,,,,10128.089234114916,,,0.2871408970677681,39220,JPN,,,31254,74
Kumamoto,Japan,2022-08-22 16:32:32,32.608154,130.745231,265539,486,,,,15194.782231525314,,,0.1830239625817676,39221,JPN,,,102375,135
Kyoto,Japan,2022-08-22 16:32:32,35.253815,135.443341,391698,838,,,,15164.712381971516,,,0.213940331581984,39222,JPN,,,133065,68
Mie,Japan,2022-08-22 16:32:32,34.508018,136.376013,188632,414,,,,10592.05494805383,,,0.2194749565291149,39223,JPN,,,77496,87
Miyagi,Japan,2022-08-22 16:32:32,38.446859,140.927086,200429,276,,,,8690.255011674215,,,0.1377046235824157,39224,JPN,,,83951,64
Miyazaki,Japan,2022-08-22 16:32:32,32.193204,131.299374,148083,241,,,,13796.968417992715,,,0.1627465678031914,39225,JPN,,,67285,79
Nagano,Japan,2022-08-22 16:32:32,36.132134,138.045528,153211,244,,,,7478.121232532373,,,0.159257494566317,39226,JPN,,,58388,34
Nagasaki,Japan,2022-08-22 16:32:32,33.235712,129.608033,159239,204,,,,12004.230605703327,,,0.1281093199530265,39227,JPN,,,72162,67
Nara,Japan,2022-08-22 16:32:32,34.317451,135.871644,175957,452,,,,13228.626224792744,,,0.2568809425029978,39228,JPN,,,59595,45
Niigata,Japan,2022-08-22 16:32:32,37.521819,138.918647,171684,116,,,,7722.708678758458,,,0.0675659933365951,39229,JPN,,,76392,20
Oita,Japan,2022-08-22 16:32:32,33.200697,131.43324,137004,241,,,,12066.223135822956,,,0.1759072727803567,39230,JPN,,,55942,59
Okayama,Japan,2022-08-22 16:32:32,34.89246,133.826252,203802,315,,,,10785.53714940733,,,0.1545617805517119,39231,JPN,,,78716,60
Okinawa,Japan,2022-08-22 16:32:32,25.768923,126.668016,448787,571,,,,30883.35278508748,,,0.1272318494074026,39232,JPN,,,122143,64
Osaka,Japan,2022-08-22 16:32:32,34.620965,135.507481,1779389,5801,,,,20198.83844041845,,,0.3260107823528189,39233,JPN,,,540720,533
Port Quarantine,Japan,2022-08-22 16:32:32,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-22 16:32:32,33.286977,130.115738,125617,182,,,,15418.596287517905,,,0.144884848388355,39234,JPN,,,46935,62
Saitama,Japan,2022-08-22 16:32:32,35.997101,139.347635,994701,1933,,,,13533.912232796662,,,0.1943297533630709,39235,JPN,,,304235,245
Shiga,Japan,2022-08-22 16:32:32,35.215827,136.138064,181345,271,,,,12825.481649543157,,,0.1494389147757037,39236,JPN,,,65680,46
Shimane,Japan,2022-08-22 16:32:32,35.07076,132.554064,62163,68,,,,9218.26480768033,,,0.1093898299631613,39237,JPN,,,24102,29
Shizuoka,Japan,2022-08-22 16:32:32,34.916975,138.407784,378707,588,,,,10393.964311513457,,,0.155265152215301,39238,JPN,,,148258,149
Tochigi,Japan,2022-08-22 16:32:32,36.689912,139.819213,177614,399,,,,9183.811705334569,,,0.2246444537029738,39239,JPN,,,64239,108
Tokushima,Japan,2022-08-22 16:32:32,33.919178,134.242091,62142,113,,,,8536.258700480921,,,0.1818415886196131,39240,JPN,,,29604,26
Tokyo,Japan,2022-08-22 16:32:32,35.711343,139.446921,2764598,5091,,,,19859.671913615035,,,0.1841497389493879,39241,JPN,,,807965,446
Tottori,Japan,2022-08-22 16:32:32,35.359069,133.863619,47103,44,,,,8478.502694588144,,,0.0934123091947434,39242,JPN,,,21881,22
Toyama,Japan,2022-08-22 16:32:32,36.637464,137.269346,91930,125,,,,8809.75791134085,,,0.1359730229522462,39243,JPN,,,40480,25
Unknown,Japan,2022-08-22 16:32:32,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-22 16:32:32,33.911879,135.505446,102797,184,,,,11113.99420282334,,,0.1789935503954395,39244,JPN,,,43391,54
Yamagata,Japan,2022-08-22 16:32:32,38.448396,140.102154,69054,129,,,,6407.736719911364,,,0.1868103223564167,39245,JPN,,,31034,28
Yamaguchi,Japan,2022-08-22 16:32:32,34.20119,131.573293,119894,284,,,,8826.534819072747,,,0.2368759070512285,39246,JPN,,,54980,90
Yamanashi,Japan,2022-08-22 16:32:32,35.612364,138.611489,76351,106,,,,9414.937431870532,,,0.1388324972822884,39247,JPN,,,32021,34
Johor,Malaysia,2022-08-22 16:32:32,1.4854,103.7618,391079,4592,,,,10378.403481768484,,,1.174187312537876,45801,MYS,,,3018,42
Kedah,Malaysia,2022-08-22 16:32:32,6.1184,100.3685,306818,2682,,,,14036.232215563385,,,0.8741338513385786,45802,MYS,,,3301,18
Kelantan,Malaysia,2022-08-22 16:32:32,6.1254,102.2381,251150,1421,,,,13272.90984039742,,,0.5657973322715508,45803,MYS,,,1930,0
Melaka,Malaysia,2022-08-22 16:32:32,2.1896,102.2501,132137,1173,,,,14167.149136914337,,,0.8877150230442646,45804,MYS,,,3689,21
Negeri Sembilan,Malaysia,2022-08-22 16:32:32,2.7258,101.9424,217991,1498,,,,19255.454465153256,,,0.6871843332981636,45805,MYS,,,5741,11
Pahang,Malaysia,2022-08-22 16:32:32,3.8126,103.3256,175521,999,,,,10465.74443980681,,,0.5691626642965799,45806,MYS,,,1874,13
Perak,Malaysia,2022-08-22 16:32:32,4.5921,101.0901,220709,1998,,,,8778.148987789842,,,0.90526439791762,45807,MYS,,,7507,38
Perlis,Malaysia,2022-08-22 16:32:32,6.4449,100.2048,18117,189,,,,7115.868028279654,,,1.0432190760059612,45808,MYS,,,289,1
Pulau Pinang,Malaysia,2022-08-22 16:32:32,5.4141,100.3288,293955,2016,,,,16536.622412241224,,,0.6858192580497015,45809,MYS,,,4726,9
Sabah,Malaysia,2022-08-22 16:32:32,5.9788,116.0753,387547,3145,,,,9925.14149614567,,,0.8115144743734308,45810,MYS,,,7695,13
Sarawak,Malaysia,2022-08-22 16:32:32,1.5533,110.3592,311834,1752,,,,11065.398672864696,,,0.5618373878409667,45811,MYS,,,2657,7
Selangor,Malaysia,2022-08-22 16:32:32,3.0738,101.5183,1453013,10790,,,,22210.87145936196,,,0.742594870107838,45812,MYS,,,34497,43
Terengganu,Malaysia,2022-08-22 16:32:32,5.3117,103.1324,128297,877,,,,10262.93896488281,,,0.6835701536279103,45813,MYS,,,1121,6
Unknown,Malaysia,2022-08-22 16:32:32,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-22 16:32:32,3.139,101.6869,421475,2828,,,,23699.67386414755,,,0.6709769262708346,45814,MYS,,,25466,7
W.P. Labuan,Malaysia,2022-08-22 16:32:32,5.2831,115.2308,22085,155,,,,22218.309859154928,,,0.70183382386235,45815,MYS,,,327,0
W.P. Putrajaya,Malaysia,2022-08-22 16:32:32,2.9264,101.6964,26024,30,,,,24690.70208728653,,,0.1152782047340916,45816,MYS,,,2263,2
Aguascalientes,Mexico,2022-08-22 16:32:32,21.8853,-102.2916,82361,3538,,,,5740.9027383271705,,,4.295722490013477,48401,MEX,,,5294,12
Baja California,Mexico,2022-08-22 16:32:32,30.8406,-115.2838,158538,12382,,,,4361.588921523423,,,7.81011492512836,48402,MEX,,,7246,39
Baja California Sur,Mexico,2022-08-22 16:32:32,26.0444,-111.6661,122882,2725,,,,15270.383791387683,,,2.2175745837470093,48403,MEX,,,4010,17
Campeche,Mexico,2022-08-22 16:32:32,19.8301,-90.5349,42544,2275,,,,4251.776653804603,,,5.34740503948853,48404,MEX,,,1460,9
Chiapas,Mexico,2022-08-22 16:32:32,16.7569,-93.1292,44192,2428,,,,771.1896986702596,,,5.494207096307024,48405,MEX,,,2063,7
Chihuahua,Mexico,2022-08-22 16:32:32,28.633,-106.0691,160767,10085,,,,4229.05563007318,,,6.27305354954686,48406,MEX,,,12274,46
Ciudad de Mexico,Mexico,2022-08-22 16:32:32,19.4326,-99.1332,1709464,43409,,,,18954.77646586599,,,2.5393339666702546,48407,MEX,,,64369,225
Coahuila,Mexico,2022-08-22 16:32:32,27.0587,-101.7068,178006,8918,,,,5530.335040015907,,,5.009943485051066,48408,MEX,,,10293,60
Colima,Mexico,2022-08-22 16:32:32,19.1223,-104.0072,66734,2234,,,,8499.489908336336,,,3.347618904906045,48409,MEX,,,2361,17
Durango,Mexico,2022-08-22 16:32:32,24.5593,-104.6588,78504,3660,,,,4200.33001675766,,,4.662182818709875,48410,MEX,,,2907,10
Guanajuato,Mexico,2022-08-22 16:32:32,21.019,-101.2574,345412,15029,,,,5545.958487036733,,,4.351035864416986,48411,MEX,,,26095,98
Guerrero,Mexico,2022-08-22 16:32:32,17.4392,-99.5451,114816,6816,,,,3139.581432893416,,,5.936454849498328,48412,MEX,,,5211,30
Hidalgo,Mexico,2022-08-22 16:32:32,20.0911,-98.7624,115240,8506,,,,3733.782959771437,,,7.381117667476571,48413,MEX,,,6984,50
Jalisco,Mexico,2022-08-22 16:32:32,20.6595,-103.3494,278578,19906,,,,3312.582278568314,,,7.1455750274608905,48414,MEX,,,9956,88
Mexico,Mexico,2022-08-22 16:32:32,19.4969,-99.7233,688970,47740,,,,3953.283807069055,,,6.929184144447508,48415,MEX,,,30284,203
Michoacan,Mexico,2022-08-22 16:32:32,19.5665,-101.7068,108136,8930,,,,2240.9743770517725,,,8.25811940519346,48416,MEX,,,4915,49
Morelos,Mexico,2022-08-22 16:32:32,18.6813,-99.1013,86159,5313,,,,4215.095657755308,,,6.166506110795158,48417,MEX,,,7036,24
Nayarit,Mexico,2022-08-22 16:32:32,21.7514,-104.8455,71313,3232,,,,5534.270133349269,,,4.532132991179729,48418,MEX,,,2919,20
Nuevo Leon,Mexico,2022-08-22 16:32:32,25.5922,-99.9962,391983,15288,,,,6987.028696008825,,,3.900169139988214,48419,MEX,,,21136,136
Oaxaca,Mexico,2022-08-22 16:32:32,17.0732,-96.7266,145339,6303,,,,3507.559743440053,,,4.336757511748395,48420,MEX,,,8997,47
Puebla,Mexico,2022-08-22 16:32:32,19.0414,-98.2063,204651,16613,,,,3098.682994241308,,,8.117722366370064,48421,MEX,,,11872,86
Queretaro,Mexico,2022-08-22 16:32:32,20.5888,-100.3899,174675,6270,,,,7662.404145923232,,,3.5895234006011165,48422,MEX,,,9397,35
Quintana Roo,Mexico,2022-08-22 16:32:32,19.1817,-88.4791,111220,4414,,,,6454.050145683266,,,3.968710663549721,48423,MEX,,,1162,9
San Luis Potosi,Mexico,2022-08-22 16:32:32,22.1565,-100.9855,231163,7577,,,,8065.301719175114,,,3.2777736921566167,48424,MEX,,,16330,36
Sinaloa,Mexico,2022-08-22 16:32:32,25.1721,-107.4795,171858,9885,,,,5444.2745750749045,,,5.751841636700067,48425,MEX,,,10986,55
Sonora,Mexico,2022-08-22 16:32:32,29.2972,-110.3309,191420,10262,,,,6225.556916101986,,,5.360986312819977,48426,MEX,,,7136,46
Tabasco,Mexico,2022-08-22 16:32:32,17.8409,-92.6189,212579,6117,,,,8264.202244928347,,,2.877518475484408,48427,MEX,,,3842,35
Tamaulipas,Mexico,2022-08-22 16:32:32,24.2669,-98.8363,173141,8154,,,,4742.8068028232055,,,4.709456454565932,48428,MEX,,,6252,68
Tlaxcala,Mexico,2022-08-22 16:32:32,19.3139,-98.2404,55575,3112,,,,4027.141812637725,,,5.599640125955916,48429,MEX,,,4611,13
Unknown,Mexico,2022-08-22 16:32:32,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-22 16:32:32,19.1738,-96.1342,219922,16957,,,,2575.2406771912706,,,7.710460981620755,48430,MEX,,,10418,163
Yucatan,Mexico,2022-08-22 16:32:32,20.7099,-89.0943,135628,6899,,,,6003.635079133353,,,5.086707759459698,48431,MEX,,,3325,27
Zacatecas,Mexico,2022-08-22 16:32:32,22.7709,-102.5832,77883,3894,,,,4673.65487576406,,,4.999807403412811,48432,MEX,,,4202,22
Aruba,Netherlands,2022-08-22 16:32:32,12.5211,-69.9683,42638,227,,,,39935.93466084709,,,0.5323889488249918,533,ABW,,,851,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-22 16:32:32,12.1784,-68.2385,11091,37,,,,42298.15796498989,,,0.3336038229194842,535,BES,,,353,0
Curacao,Netherlands,2022-08-22 16:32:32,12.1696,-68.99,45243,285,,,,27570.383912248628,,,0.6299317021417677,531,CUW,,,311,3
Drenthe,Netherlands,2022-08-22 16:32:32,52.862485,6.618435,210466,458,,,,42631.8966460191,,,0.2176123459371109,52801,NLD,,,1481,4
Flevoland,Netherlands,2022-08-22 16:32:32,52.550383,5.515162,191127,336,,,,45181.44489280674,,,0.17579933761321,52802,NLD,,,1542,1
Friesland,Netherlands,2022-08-22 16:32:32,53.087337,5.7925,286054,619,,,,44011.21920373194,,,0.216392709068917,52803,NLD,,,1753,1
Gelderland,Netherlands,2022-08-22 16:32:32,52.061738,5.939114,1023062,2864,,,,49045.32798453656,,,0.2799439330167673,52804,NLD,,,10687,33
Groningen,Netherlands,2022-08-22 16:32:32,53.217922,6.741514,257461,360,,,,43945.37317407052,,,0.1398270029247148,52805,NLD,,,1724,2
Limburg,Netherlands,2022-08-22 16:32:32,51.209227,5.93387,547418,2181,,,,48999.06104631128,,,0.3984158357964115,52806,NLD,,,5247,6
Noord-Brabant,Netherlands,2022-08-22 16:32:32,51.561174,5.184942,1273708,3735,,,,49696.85382693024,,,0.2932383246395563,52807,NLD,,,10468,12
Noord-Holland,Netherlands,2022-08-22 16:32:32,52.600906,4.918688,1379077,3435,,,,47892.48373083496,,,0.2490796380477667,52808,NLD,,,10349,26
Overijssel,Netherlands,2022-08-22 16:32:32,52.444558,6.441722,584456,1435,,,,50279.8505857678,,,0.2455274648562081,52809,NLD,,,3914,7
Sint Maarten,Netherlands,2022-08-22 16:32:32,18.0425,-63.0548,10809,87,,,,25206.38029942633,,,0.8048848182070497,534,SXM,,,101,0
Unknown,Netherlands,2022-08-22 16:32:32,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-22 16:32:32,52.084251,5.163824,689579,1549,,,,50897.67454905915,,,0.2246298103625545,52810,NLD,,,5041,4
Zeeland,Netherlands,2022-08-22 16:32:32,51.47936,3.861559,175181,395,,,,45680.960030040056,,,0.2254810738607497,52811,NLD,,,1761,3
Zuid-Holland,Netherlands,2022-08-22 16:32:32,51.937835,4.462114,1758321,5216,,,,47410.76108691572,,,0.2966466305071713,52812,NLD,,,13083,19
Cook Islands,New Zealand,2022-08-22 16:32:32,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,418,0
Azad Jammu and Kashmir,Pakistan,2022-08-22 16:32:32,34.027401,73.947253,44167,793,,,,1091.792436086129,,,1.7954581474856794,58601,PAK,,,641,0
Balochistan,Pakistan,2022-08-22 16:32:32,28.328492,65.898403,35923,378,,,,291.00625967644623,,,1.05225064721766,58602,PAK,,,183,0
Gilgit-Baltistan,Pakistan,2022-08-22 16:32:32,35.792146,74.982138,11988,191,,,,1182.7337448104945,,,1.59325992659326,58603,PAK,,,160,0
Islamabad,Pakistan,2022-08-22 16:32:32,33.665087,73.121219,138772,1030,,,,6915.874436601328,,,0.7422246562707174,58604,PAK,,,1627,3
Khyber Pakhtunkhwa,Pakistan,2022-08-22 16:32:32,34.485332,72.09169,223003,6346,,,,730.5975476955019,,,2.845701627332368,58605,PAK,,,2057,17
Punjab,Pakistan,2022-08-22 16:32:32,30.811346,72.139132,519857,13599,,,,472.5438237249565,,,2.615911683405244,58606,PAK,,,8058,13
Sindh,Pakistan,2022-08-22 16:32:32,26.009446,68.776807,592942,8218,,,,1238.2353266089951,,,1.385970297263476,58607,PAK,,,3046,53
Amazonas,Peru,2022-08-22 16:32:32,-5.077253,-78.050172,49325,1366,,,,11556.935332708528,,,2.769386720729853,60401,PER,,,2295,10
Ancash,Peru,2022-08-22 16:32:32,-9.407125,-77.671795,146092,7310,,,,12374.385905471794,,,5.003696300961038,60402,PER,,,5279,53
Apurimac,Peru,2022-08-22 16:32:32,-14.027713,-72.975378,43810,1667,,,,10171.813327141865,,,3.805067336224606,60403,PER,,,3019,7
Arequipa,Peru,2022-08-22 16:32:32,-15.843524,-72.475539,264136,10517,,,,17639.642046213437,,,3.981660962534452,60404,PER,,,19811,86
Ayacucho,Peru,2022-08-22 16:32:32,-14.091648,-74.08344,52997,2368,,,,7931.3079916192755,,,4.4681774440062645,60405,PER,,,2344,14
Cajamarca,Peru,2022-08-22 16:32:32,-6.430284,-78.745596,108533,4529,,,,7465.983352823829,,,4.172924364018317,60406,PER,,,7389,31
Callao,Peru,2022-08-22 16:32:32,-11.954609,-77.136042,158505,10585,,,,14028.232586954598,,,6.678022775306773,60407,PER,,,5004,33
Cusco,Peru,2022-08-22 16:32:32,-13.191068,-72.153609,133550,5273,,,,9840.837079065655,,,3.948333957319356,60408,PER,,,6945,42
Huancavelica,Peru,2022-08-22 16:32:32,-13.023888,-75.00277,28490,1296,,,,7799.069258143992,,,4.548964548964549,60409,PER,,,1397,6
Huanuco,Peru,2022-08-22 16:32:32,-9.421676,-76.040642,57546,2943,,,,7568.854399579113,,,5.114169533938067,60410,PER,,,2803,28
Ica,Peru,2022-08-22 16:32:32,-14.235097,-75.574821,114569,9003,,,,11748.256767842491,,,7.858146619067985,60411,PER,,,4788,12
Junin,Peru,2022-08-22 16:32:32,-11.541783,-74.876968,144506,7580,,,,10613.734851266983,,,5.245456936044178,60412,PER,,,8318,51
