Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-30 19:32:35,15.359682,74.057396,255896,3961,,,,16132.135539795114,,,1.5478944571232065,35610,IND,,,3695,107
Gujarat,India,2022-08-30 19:32:35,22.694884,71.590923,1269687,11006,,,,1987.8492429883524,,,0.8668278087434147,35611,IND,,,13910,35
Haryana,India,2022-08-30 19:32:35,29.20004,76.332824,1051297,10679,,,,3727.383372950855,,,1.0157928729940255,35612,IND,,,20649,35
Himachal Pradesh,India,2022-08-30 19:32:35,31.927213,77.233081,310643,4199,,,,4168.610787370562,,,1.3517124158600065,35613,IND,,,10263,35
Jammu and Kashmir,India,2022-08-30 19:32:35,33.75943,76.612638,477456,4782,,,,3509.075194468453,,,1.0015582587714889,35614,IND,,,12293,10
Jharkhand,India,2022-08-30 19:32:35,23.654536,85.557631,441903,5330,,,,1145.0059475646285,,,1.2061470503707827,35615,IND,,,1737,3
Karnataka,India,2022-08-30 19:32:35,14.70518,76.166436,4049411,40234,,,,5993.56129802181,,,0.9935765966951736,35616,IND,,,40761,86
Kerala,India,2022-08-30 19:32:35,10.450898,76.405749,6752218,70808,,,,18914.07101225641,,,1.048662824571126,35617,IND,,,29807,327
Ladakh,India,2022-08-30 19:32:35,34.1526,77.5771,29200,230,,,,10645.705806649192,,,0.7876712328767124,35618,IND,,,300,2
Lakshadweep,India,2022-08-30 19:32:35,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-08-30 19:32:35,23.541513,78.289633,1053339,10770,,,,1234.0109793974189,,,1.0224628538390774,35619,IND,,,3277,14
Maharashtra,India,2022-08-30 19:32:35,19.449759,76.108221,8096484,148229,,,,6574.798072338318,,,1.8307823494741668,35620,IND,,,48199,124
Manipur,India,2022-08-30 19:32:35,24.738975,93.882541,139677,2147,,,,4518.032246012916,,,1.5371177788755486,35621,IND,,,544,18
Meghalaya,India,2022-08-30 19:32:35,25.536934,91.278882,96410,1617,,,,2863.6265077776225,,,1.6772119074784773,35622,IND,,,952,11
Mizoram,India,2022-08-30 19:32:35,23.309381,92.83822,236864,720,,,,19113.58860724765,,,0.3039718994866252,35623,IND,,,3727,10
Nagaland,India,2022-08-30 19:32:35,26.06702,94.470302,35905,777,,,,1595.9941236478724,,,2.164044005013229,35624,IND,,,112,6
Odisha,India,2022-08-30 19:32:35,20.505428,84.418059,1326929,9172,,,,2862.4545676972643,,,0.6912201029595404,35625,IND,,,12987,31
Puducherry,India,2022-08-30 19:32:35,11.882658,78.86498,172754,1968,,,,12221.355997911627,,,1.1391921460573995,35626,IND,,,1795,2
Punjab,India,2022-08-30 19:32:35,30.841465,75.40879,782675,17896,,,,2596.6799853477146,,,2.286517392276488,35627,IND,,,8408,78
Rajasthan,India,2022-08-30 19:32:35,26.583423,73.847973,1308070,9624,,,,1614.249775174066,,,0.7357404420252739,35628,IND,,,13495,44
Sikkim,India,2022-08-30 19:32:35,27.571671,88.472712,43650,486,,,,6323.786564597516,,,1.11340206185567,35629,IND,,,1386,14
Tamil Nadu,India,2022-08-30 19:32:35,11.006091,78.400624,3567160,38034,,,,4582.607834479364,,,1.0662263537379877,35630,IND,,,21555,2
Telangana,India,2022-08-30 19:32:35,18.1124,79.0193,833951,4111,,,,2118.630891778548,,,0.4929546220341483,35631,IND,,,13334,0
Tripura,India,2022-08-30 19:32:35,23.746783,91.743565,107709,938,,,,2583.0772455425854,,,0.870865015922532,35632,IND,,,961,8
Unknown,India,2022-08-30 19:32:35,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-30 19:32:35,26.925425,80.560982,2121969,23602,,,,892.023159731334,,,1.1122688408737356,35633,IND,,,19022,33
Uttarakhand,India,2022-08-30 19:32:35,30.156447,79.197608,448068,7736,,,,3982.5229329176495,,,1.7265236526598642,35634,IND,,,4853,27
West Bengal,India,2022-08-30 19:32:35,23.814082,87.979803,2106524,21460,,,,2114.786407048747,,,1.0187398766878517,35635,IND,,,12197,88
Abruzzo,Italy,2022-08-30 19:32:35,42.35122196,13.39843823,538837,3631,,,,41083.04487717104,,,0.6738586993840437,38013,ITA,,,29568,85
Basilicata,Italy,2022-08-30 19:32:35,40.63947052,15.80514834,178669,979,,,,31742.55466191956,,,0.5479406052532896,38017,ITA,,,7493,5
Calabria,Italy,2022-08-30 19:32:35,38.90597598,16.59440194,537474,2944,,,,27603.381590658257,,,0.5477474259219981,38018,ITA,,,38130,110
Campania,Italy,2022-08-30 19:32:35,40.83956555,14.25084984,2181234,11086,,,,37596.51494770836,,,0.5082444157756573,38015,ITA,,,67425,213
Emilia-Romagna,Italy,2022-08-30 19:32:35,44.49436681,11.3417208,1819487,17883,,,,40800.45709395968,,,0.9828594543407017,38008,ITA,,,56389,355
Friuli Venezia Giulia,Italy,2022-08-30 19:32:35,45.6494354,13.76813649,475095,5361,,,,39095.39013511957,,,1.1284058977678149,38006,ITA,,,20604,96
Lazio,Italy,2022-08-30 19:32:35,41.89277044,12.48366722,2017126,11986,,,,34310.22054123416,,,0.5942117646592231,38012,ITA,,,60415,214
Liguria,Italy,2022-08-30 19:32:35,44.41149315,8.9326992,559807,5536,,,,36101.67414744879,,,0.9889122501147716,38007,ITA,,,23310,92
Lombardia,Italy,2022-08-30 19:32:35,45.46679409,9.190347404,3470294,42225,,,,34493.99606821639,,,1.2167556985085413,38003,ITA,,,92492,634
Marche,Italy,2022-08-30 19:32:35,43.61675973,13.5188753,604019,4091,,,,39600.76602780752,,,0.6772965751077367,38011,ITA,,,27081,60
Molise,Italy,2022-08-30 19:32:35,41.55774754,14.65916051,87220,670,,,,28538.98834161712,,,0.7681724375143316,38014,ITA,,,4721,16
P.A. Bolzano,Italy,2022-08-30 19:32:35,46.49933453,11.35662422,255003,1528,,,,47904.26023542319,,,0.5992086367611361,38041,ITA,,,7547,19
P.A. Trento,Italy,2022-08-30 19:32:35,46.06893511,11.12123097,203562,1590,,,,37597.93726843216,,,0.7810888083237539,38042,ITA,,,8712,8
Piemonte,Italy,2022-08-30 19:32:35,45.0732745,7.680687483,1428429,13595,,,,32789.16152443092,,,0.95174488896543,38001,ITA,,,41737,60
Puglia,Italy,2022-08-30 19:32:35,41.12559576,16.86736689,1452274,8989,,,,36045.04582094105,,,0.6189603339314758,38016,ITA,,,51281,160
Sardegna,Italy,2022-08-30 19:32:35,39.21531192,9.110616306,438675,2708,,,,26755.14808266208,,,0.6173135008833419,38020,ITA,,,20030,98
Sicilia,Italy,2022-08-30 19:32:35,38.11569725,13.3623567,1618896,12079,,,,32378.625854043617,,,0.746125754835394,38019,ITA,,,57747,388
Toscana,Italy,2022-08-30 19:32:35,43.76923077,11.25588885,1375687,10646,,,,36885.23908869513,,,0.7738678929145947,38009,ITA,,,35058,207
Umbria,Italy,2022-08-30 19:32:35,43.10675841,12.38824698,365188,2068,,,,41403.831000606566,,,0.5662836675903918,38010,ITA,,,13697,97
Valle d'Aosta,Italy,2022-08-30 19:32:35,45.73750286,7.320149366,43593,547,,,,34689.57394999443,,,1.254788612850687,38002,ITA,,,1558,2
Veneto,Italy,2022-08-30 19:32:35,45.43490485,12.33845213,2195374,15363,,,,44750.08836382004,,,0.69978964859746,38005,ITA,,,90316,281
Aichi,Japan,2022-08-30 19:32:35,35.035551,137.211621,1197330,2603,,,,15853.97390098486,,,0.2174003825177687,39201,JPN,,,382408,419
Akita,Japan,2022-08-30 19:32:35,39.748679,140.408228,80282,86,,,,8306.552576850252,,,0.1071223935626915,39202,JPN,,,32808,7
Aomori,Japan,2022-08-30 19:32:35,40.781541,140.828896,139556,211,,,,11196.98709292819,,,0.1511937860070509,39203,JPN,,,46136,68
Chiba,Japan,2022-08-30 19:32:35,35.510141,140.198917,840259,2235,,,,13423.99297566437,,,0.2659894151684183,39204,JPN,,,206129,351
Ehime,Japan,2022-08-30 19:32:35,33.624835,132.856842,137151,261,,,,10241.148732653084,,,0.1903012008661985,39205,JPN,,,62486,100
Fukui,Japan,2022-08-30 19:32:35,35.846614,136.224654,95092,80,,,,12382.786608797336,,,0.0841290539687881,39206,JPN,,,35693,24
Fukuoka,Japan,2022-08-30 19:32:35,33.526032,130.666949,977370,1719,,,,19150.30314406529,,,0.1758801682065134,39207,JPN,,,307838,334
Fukushima,Japan,2022-08-30 19:32:35,37.378867,140.223295,150630,244,,,,8161.931684257925,,,0.1619863241054238,39208,JPN,,,60508,10
Gifu,Japan,2022-08-30 19:32:35,35.778671,137.055925,247459,476,,,,12456.48944647277,,,0.1923550972080223,39209,JPN,,,93332,102
Gunma,Japan,2022-08-30 19:32:35,36.504479,138.985605,201894,421,,,,10393.74894463504,,,0.2085252657335037,39210,JPN,,,64705,75
Hiroshima,Japan,2022-08-30 19:32:35,34.605309,132.788719,359699,645,,,,12827.257337892725,,,0.1793165952643738,39211,JPN,,,140221,121
Hokkaido,Japan,2022-08-30 19:32:35,43.385711,142.552318,644677,2408,,,,12279.447296587135,,,0.3735203830755557,39212,JPN,,,178586,255
Hyogo,Japan,2022-08-30 19:32:35,35.039913,134.828057,896896,2617,,,,16408.064849557006,,,0.2917841087483944,39213,JPN,,,279107,285
Ibaraki,Japan,2022-08-30 19:32:35,36.303588,140.319591,314145,580,,,,10982.911974134246,,,0.1846281175890114,39214,JPN,,,100536,92
Ishikawa,Japan,2022-08-30 19:32:35,36.769464,136.771027,135535,233,,,,11913.60428392237,,,0.1719113144206293,39215,JPN,,,50623,25
Iwate,Japan,2022-08-30 19:32:35,39.593287,141.361777,89840,163,,,,7323.021545203192,,,0.181433659839715,39216,JPN,,,33594,49
Kagawa,Japan,2022-08-30 19:32:35,34.217292,133.969047,120600,245,,,,12610.485524605609,,,0.2031509121061359,39217,JPN,,,47943,91
Kagoshima,Japan,2022-08-30 19:32:35,31.009484,130.430665,255869,420,,,,15969.126359865017,,,0.1641464968401799,39218,JPN,,,103067,174
Kanagawa,Japan,2022-08-30 19:32:35,35.415312,139.338983,1350154,2752,,,,14678.35031551592,,,0.2038286002930036,39219,JPN,,,302638,413
Kochi,Japan,2022-08-30 19:32:35,33.422519,133.367307,83565,234,,,,11971.565651283829,,,0.2800215401184706,39220,JPN,,,38182,106
Kumamoto,Japan,2022-08-30 19:32:35,32.608154,130.745231,291594,539,,,,16685.71219300891,,,0.1848460530737944,39221,JPN,,,99190,153
Kyoto,Japan,2022-08-30 19:32:35,35.253815,135.443341,422731,899,,,,16366.164825817852,,,0.2126647915577518,39222,JPN,,,127223,120
Mie,Japan,2022-08-30 19:32:35,34.508018,136.376013,212183,451,,,,11914.489561913704,,,0.2125523722447133,39223,JPN,,,83153,109
Miyagi,Japan,2022-08-30 19:32:35,38.446859,140.927086,223153,302,,,,9675.52837473687,,,0.1353331570716056,39224,JPN,,,84748,85
Miyazaki,Japan,2022-08-30 19:32:35,32.193204,131.299374,166784,278,,,,15539.350098434645,,,0.1666826554105909,39225,JPN,,,70176,101
Nagano,Japan,2022-08-30 19:32:35,36.132134,138.045528,171602,292,,,,8375.773017244324,,,0.1701611869325532,39226,JPN,,,62642,69
Nagasaki,Japan,2022-08-30 19:32:35,33.235712,129.608033,183028,259,,,,13797.564160165968,,,0.1415084030858666,39227,JPN,,,81142,96
Nara,Japan,2022-08-30 19:32:35,34.317451,135.871644,192929,476,,,,14504.59844691055,,,0.2467228876944368,39228,JPN,,,63232,62
Niigata,Japan,2022-08-30 19:32:35,37.521819,138.918647,192880,122,,,,8676.1494953457,,,0.0632517627540439,39229,JPN,,,81357,26
Oita,Japan,2022-08-30 19:32:35,33.200697,131.43324,152669,273,,,,13445.871798801163,,,0.1788182276690094,39230,JPN,,,57634,79
Okayama,Japan,2022-08-30 19:32:35,34.89246,133.826252,228974,358,,,,12117.680804154985,,,0.1563496292155441,39231,JPN,,,88048,92
Okinawa,Japan,2022-08-30 19:32:35,25.768923,126.668016,472093,608,,,,32487.159089657907,,,0.128788183684147,39232,JPN,,,107304,93
Osaka,Japan,2022-08-30 19:32:35,34.620965,135.507481,1904044,5989,,,,21613.866973128475,,,0.3145410505219417,39233,JPN,,,509265,605
Port Quarantine,Japan,2022-08-30 19:32:35,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-30 19:32:35,33.286977,130.115738,139549,196,,,,17128.650527610404,,,0.1404524575597102,39234,JPN,,,48741,58
Saitama,Japan,2022-08-30 19:32:35,35.997101,139.347635,1056228,2076,,,,14371.049239743756,,,0.1965484724888944,39235,JPN,,,277589,374
Shiga,Japan,2022-08-30 19:32:35,35.215827,136.138064,200186,286,,,,14157.99646803301,,,0.1428671335657838,39236,JPN,,,67985,52
Shimane,Japan,2022-08-30 19:32:35,35.07076,132.554064,69368,79,,,,10286.707417260575,,,0.1138853650098027,39237,JPN,,,25038,36
Shizuoka,Japan,2022-08-30 19:32:35,34.916975,138.407784,420536,645,,,,11541.99995169517,,,0.1533756919740521,39238,JPN,,,151948,189
Tochigi,Japan,2022-08-30 19:32:35,36.689912,139.819213,193169,427,,,,9988.107487629202,,,0.221049961432735,39239,JPN,,,62216,118
Tokushima,Japan,2022-08-30 19:32:35,33.919178,134.242091,76938,122,,,,10568.74049592226,,,0.1585692375679118,39240,JPN,,,40015,30
Tokyo,Japan,2022-08-30 19:32:35,35.711343,139.446921,2910423,5293,,,,20907.215410645316,,,0.1818635985215894,39241,JPN,,,707513,595
Tottori,Japan,2022-08-30 19:32:35,35.359069,133.863619,53489,54,,,,9627.977636898398,,,0.1009553366112658,39242,JPN,,,23765,29
Toyama,Japan,2022-08-30 19:32:35,36.637464,137.269346,106004,137,,,,10158.485561120153,,,0.1292404060224142,39243,JPN,,,44824,33
Unknown,Japan,2022-08-30 19:32:35,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-30 19:32:35,33.911879,135.505446,114647,206,,,,12395.16808244489,,,0.1796819803396512,39244,JPN,,,46613,64
Yamagata,Japan,2022-08-30 19:32:35,38.448396,140.102154,80615,150,,,,7480.51808259702,,,0.1860695900266699,39245,JPN,,,36703,45
Yamaguchi,Japan,2022-08-30 19:32:35,34.20119,131.573293,137630,326,,,,10132.250047116471,,,0.2368669621448812,39246,JPN,,,61959,122
Yamanashi,Japan,2022-08-30 19:32:35,35.612364,138.611489,84382,120,,,,10405.250099882114,,,0.1422104240240809,39247,JPN,,,32472,42
Johor,Malaysia,2022-08-30 19:32:35,1.4854,103.7618,391913,4604,,,,10400.536064964705,,,1.1747505186099976,45801,MYS,,,2973,47
Kedah,Malaysia,2022-08-30 19:32:35,6.1184,100.3685,307457,2684,,,,14065.465025847478,,,0.8729676019736093,45802,MYS,,,2873,16
Kelantan,Malaysia,2022-08-30 19:32:35,6.1254,102.2381,251933,1421,,,,13314.290244160236,,,0.5640388515994332,45803,MYS,,,2154,0
Melaka,Malaysia,2022-08-30 19:32:35,2.1896,102.2501,133031,1177,,,,14262.99989278439,,,0.8847561846486909,45804,MYS,,,3511,23
Negeri Sembilan,Malaysia,2022-08-30 19:32:35,2.7258,101.9424,219210,1505,,,,19363.13046550658,,,0.6865562702431458,45805,MYS,,,5364,16
Pahang,Malaysia,2022-08-30 19:32:35,3.8126,103.3256,176081,1001,,,,10499.135412318885,,,0.5684883661496698,45806,MYS,,,1939,12
Perak,Malaysia,2022-08-30 19:32:35,4.5921,101.0901,222494,2011,,,,8849.142902597145,,,0.9038445980565768,45807,MYS,,,7037,36
Perlis,Malaysia,2022-08-30 19:32:35,6.4449,100.2048,18199,191,,,,7148.0754124116265,,,1.0495082147370736,45808,MYS,,,298,3
Pulau Pinang,Malaysia,2022-08-30 19:32:35,5.4141,100.3288,294800,2024,,,,16584.158415841583,,,0.6865671641791045,45809,MYS,,,3778,15
Sabah,Malaysia,2022-08-30 19:32:35,5.9788,116.0753,389673,3145,,,,9979.588700796476,,,0.8070869677909427,45810,MYS,,,7666,8
Sarawak,Malaysia,2022-08-30 19:32:35,1.5533,110.3592,312777,1755,,,,11098.860934672295,,,0.5611026386211262,45811,MYS,,,2890,8
Selangor,Malaysia,2022-08-30 19:32:35,3.0738,101.5183,1459750,10819,,,,22313.85377336859,,,0.7411543072443911,45812,MYS,,,30240,55
Terengganu,Malaysia,2022-08-30 19:32:35,5.3117,103.1324,128752,877,,,,10299.33605311575,,,0.6811544675034175,45813,MYS,,,1312,3
Unknown,Malaysia,2022-08-30 19:32:35,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-30 19:32:35,3.139,101.6869,424696,2831,,,,23880.791722896985,,,0.666594458153597,45814,MYS,,,20191,7
W.P. Labuan,Malaysia,2022-08-30 19:32:35,5.2831,115.2308,22139,157,,,,22272.635814889338,,,0.7091557884276616,45815,MYS,,,242,2
W.P. Putrajaya,Malaysia,2022-08-30 19:32:35,2.9264,101.6964,26413,33,,,,25059.77229601518,,,0.1249384772649831,45816,MYS,,,2035,4
Aguascalientes,Mexico,2022-08-30 19:32:35,21.8853,-102.2916,83374,3545,,,,5811.513032931722,,,4.251925060570442,48401,MEX,,,4322,14
Baja California,Mexico,2022-08-30 19:32:35,30.8406,-115.2838,161328,12403,,,,4438.345491500654,,,7.68806406823366,48402,MEX,,,7006,45
Baja California Sur,Mexico,2022-08-30 19:32:35,26.0444,-111.6661,123741,2733,,,,15377.130586498455,,,2.2086454772468302,48403,MEX,,,3272,23
Campeche,Mexico,2022-08-30 19:32:35,19.8301,-90.5349,42720,2276,,,,4269.365801300598,,,5.327715355805244,48404,MEX,,,820,7
Chiapas,Mexico,2022-08-30 19:32:35,16.7569,-93.1292,46294,2430,,,,807.8714679181979,,,5.249060353393529,48405,MEX,,,3462,6
Chihuahua,Mexico,2022-08-30 19:32:35,28.633,-106.0691,162873,10106,,,,4284.455004054992,,,6.20483444155876,48406,MEX,,,9730,56
Ciudad de Mexico,Mexico,2022-08-30 19:32:35,19.4326,-99.1332,1721996,43477,,,,19093.733038610568,,,2.524802612781911,48407,MEX,,,47978,180
Coahuila,Mexico,2022-08-30 19:32:35,27.0587,-101.7068,179168,8934,,,,5566.436347367898,,,4.986381496695839,48408,MEX,,,6707,53
Colima,Mexico,2022-08-30 19:32:35,19.1223,-104.0072,66977,2240,,,,8530.439290176564,,,3.3444316705734805,48409,MEX,,,1357,19
Durango,Mexico,2022-08-30 19:32:35,24.5593,-104.6588,78910,3666,,,,4222.05290969055,,,4.645799011532125,48410,MEX,,,2553,10
Guanajuato,Mexico,2022-08-30 19:32:35,21.019,-101.2574,349406,15043,,,,5610.086421784873,,,4.305306720548588,48411,MEX,,,19396,92
Guerrero,Mexico,2022-08-30 19:32:35,17.4392,-99.5451,115558,6833,,,,3159.871021654624,,,5.913047993215528,48412,MEX,,,3549,34
Hidalgo,Mexico,2022-08-30 19:32:35,20.0911,-98.7624,117034,8520,,,,3791.908668117757,,,7.27993574516807,48413,MEX,,,6104,55
Jalisco,Mexico,2022-08-30 19:32:35,20.6595,-103.3494,281025,19935,,,,3341.6796546556457,,,7.093674939951962,48414,MEX,,,9269,79
Mexico,Mexico,2022-08-30 19:32:35,19.4969,-99.7233,694506,47797,,,,3985.049165728988,,,6.882157965517936,48415,MEX,,,23734,194
Michoacan,Mexico,2022-08-30 19:32:35,19.5665,-101.7068,109050,8948,,,,2259.915808033364,,,8.205410362219165,48416,MEX,,,3503,49
Morelos,Mexico,2022-08-30 19:32:35,18.6813,-99.1013,88832,5332,,,,4345.864941210083,,,6.002341498559078,48417,MEX,,,7293,35
Nayarit,Mexico,2022-08-30 19:32:35,21.7514,-104.8455,71636,3235,,,,5559.336660533258,,,4.515885867440952,48418,MEX,,,1935,18
Nuevo Leon,Mexico,2022-08-30 19:32:35,25.5922,-99.9962,397006,15313,,,,7076.562796059216,,,3.8571205472965135,48419,MEX,,,17137,115
Oaxaca,Mexico,2022-08-30 19:32:35,17.0732,-96.7266,147917,6315,,,,3569.7762787030483,,,4.269286153721343,48420,MEX,,,7884,45
Puebla,Mexico,2022-08-30 19:32:35,19.0414,-98.2063,206408,16630,,,,3125.286265277765,,,8.0568582613077,48421,MEX,,,8374,77
Queretaro,Mexico,2022-08-30 19:32:35,20.5888,-100.3899,175810,6297,,,,7712.192774551387,,,3.5817075251692168,48422,MEX,,,6715,57
Quintana Roo,Mexico,2022-08-30 19:32:35,19.1817,-88.4791,111486,4419,,,,6469.486014580513,,,3.9637263871696895,48423,MEX,,,895,7
San Luis Potosi,Mexico,2022-08-30 19:32:35,22.1565,-100.9855,234550,7589,,,,8183.474510334799,,,3.235557450437007,48424,MEX,,,13101,38
Sinaloa,Mexico,2022-08-30 19:32:35,25.1721,-107.4795,173256,9890,,,,5488.56169499923,,,5.708316017915686,48425,MEX,,,8194,43
Sonora,Mexico,2022-08-30 19:32:35,29.2972,-110.3309,192930,10270,,,,6274.666679675876,,,5.323174208262064,48426,MEX,,,5713,32
Tabasco,Mexico,2022-08-30 19:32:35,17.8409,-92.6189,212965,6123,,,,8279.208346502548,,,2.8751203249360224,48427,MEX,,,2089,28
Tamaulipas,Mexico,2022-08-30 19:32:35,24.2669,-98.8363,174662,8170,,,,4784.471163934058,,,4.677605890233709,48428,MEX,,,4877,62
Tlaxcala,Mexico,2022-08-30 19:32:35,19.3139,-98.2404,56070,3117,,,,4063.011091940572,,,5.559122525414661,48429,MEX,,,2801,15
Unknown,Mexico,2022-08-30 19:32:35,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-30 19:32:35,19.1738,-96.1342,222050,16987,,,,2600.1591126413987,,,7.650078811078586,48430,MEX,,,7839,93
Yucatan,Mexico,2022-08-30 19:32:35,20.7099,-89.0943,136106,6908,,,,6024.7939664414735,,,5.0754558946703305,48431,MEX,,,2325,27
Zacatecas,Mexico,2022-08-30 19:32:35,22.7709,-102.5832,78866,3909,,,,4732.643393706051,,,4.956508508102351,48432,MEX,,,3427,27
Aruba,Netherlands,2022-08-30 19:32:35,12.5211,-69.9683,42792,227,,,,40080.17533671768,,,0.530472985604786,533,ABW,,,712,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-30 19:32:35,12.1784,-68.2385,11173,38,,,,42610.88440562908,,,0.3401056117425937,535,BES,,,339,1
Curacao,Netherlands,2022-08-30 19:32:35,12.1696,-68.99,45277,286,,,,27591.102985984155,,,0.6316672924442874,531,CUW,,,214,4
Drenthe,Netherlands,2022-08-30 19:32:35,52.862485,6.618435,210679,458,,,,42675.0418285455,,,0.217392336208165,52801,NLD,,,968,0
Flevoland,Netherlands,2022-08-30 19:32:35,52.550383,5.515162,191347,336,,,,45233.45176716995,,,0.1755972134394581,52802,NLD,,,1049,0
Friesland,Netherlands,2022-08-30 19:32:35,53.087337,5.7925,286312,619,,,,44050.91413739678,,,0.2161977143815138,52803,NLD,,,1322,0
Gelderland,Netherlands,2022-08-30 19:32:35,52.061738,5.939114,1024252,2869,,,,49102.37627711472,,,0.2801068487052014,52804,NLD,,,6018,25
Groningen,Netherlands,2022-08-30 19:32:35,53.217922,6.741514,257705,360,,,,43987.02092287315,,,0.1396946120564211,52805,NLD,,,1200,1
Limburg,Netherlands,2022-08-30 19:32:35,51.209227,5.93387,548088,2182,,,,49059.0323495951,,,0.3981112522076747,52806,NLD,,,3363,4
Noord-Brabant,Netherlands,2022-08-30 19:32:35,51.561174,5.184942,1274945,3735,,,,49745.11842775234,,,0.292953813693924,52807,NLD,,,6611,13
Noord-Holland,Netherlands,2022-08-30 19:32:35,52.600906,4.918688,1380558,3438,,,,47943.91578894728,,,0.2490297401485486,52808,NLD,,,7415,21
Overijssel,Netherlands,2022-08-30 19:32:35,52.444558,6.441722,585053,1439,,,,50331.209577376576,,,0.2459606223709647,52809,NLD,,,2708,12
Sint Maarten,Netherlands,2022-08-30 19:32:35,18.0425,-63.0548,10836,87,,,,25269.343780607247,,,0.8028792912513842,534,SXM,,,95,0
Unknown,Netherlands,2022-08-30 19:32:35,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-30 19:32:35,52.084251,5.163824,690409,1551,,,,50958.93666677984,,,0.2246494469220418,52810,NLD,,,3803,4
Zeeland,Netherlands,2022-08-30 19:32:35,51.47936,3.861559,175386,395,,,,45734.4167222964,,,0.2252175202125597,52811,NLD,,,1109,3
Zuid-Holland,Netherlands,2022-08-30 19:32:35,51.937835,4.462114,1760258,5217,,,,47462.989686941175,,,0.2963770083703639,52812,NLD,,,9611,18
Cook Islands,New Zealand,2022-08-30 19:32:35,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,184,0
Azad Jammu and Kashmir,Pakistan,2022-08-30 19:32:35,34.027401,73.947253,44238,793,,,,1093.547530680784,,,1.7925765179257651,58601,PAK,,,550,0
Balochistan,Pakistan,2022-08-30 19:32:35,28.328492,65.898403,35943,378,,,,291.1682763563874,,,1.0516651364660712,58602,PAK,,,132,0
Gilgit-Baltistan,Pakistan,2022-08-30 19:32:35,35.792146,74.982138,12018,191,,,,1185.693538966677,,,1.5892827425528373,58603,PAK,,,122,0
Islamabad,Pakistan,2022-08-30 19:32:35,33.665087,73.121219,139071,1030,,,,6930.775471799666,,,0.7406288874028374,58604,PAK,,,1556,2
Khyber Pakhtunkhwa,Pakistan,2022-08-30 19:32:35,34.485332,72.09169,223430,6348,,,,731.9964757496805,,,2.8411583046144204,58605,PAK,,,1967,18
Punjab,Pakistan,2022-08-30 19:32:35,30.811346,72.139132,520869,13608,,,,473.4637196763617,,,2.612557092090334,58606,PAK,,,6727,19
Sindh,Pakistan,2022-08-30 19:32:35,26.009446,68.776807,593280,8227,,,,1238.9411689011483,,,1.3866976806903992,58607,PAK,,,2156,46
Amazonas,Peru,2022-08-30 19:32:35,-5.077253,-78.050172,49450,1367,,,,11586.22305529522,,,2.764408493427705,60401,PER,,,737,11
Ancash,Peru,2022-08-30 19:32:35,-9.407125,-77.671795,146867,7319,,,,12440.030492969676,,,4.983420373535239,60402,PER,,,5358,58
Apurimac,Peru,2022-08-30 19:32:35,-14.027713,-72.975378,44021,1669,,,,10220.803343394477,,,3.791372299584289,60403,PER,,,2008,19
Arequipa,Peru,2022-08-30 19:32:35,-15.843524,-72.475539,266079,10540,,,,17769.40029384266,,,3.961229559642061,60404,PER,,,14360,104
Ayacucho,Peru,2022-08-30 19:32:35,-14.091648,-74.08344,53229,2370,,,,7966.028135288836,,,4.4524601251197655,60405,PER,,,1947,21
Cajamarca,Peru,2022-08-30 19:32:35,-6.430284,-78.745596,108753,4535,,,,7481.117149343056,,,4.1699999080485135,60406,PER,,,3161,34
Callao,Peru,2022-08-30 19:32:35,-11.954609,-77.136042,159065,10592,,,,14077.79449508806,,,6.658913022978028,60407,PER,,,4080,33
Cusco,Peru,2022-08-30 19:32:35,-13.191068,-72.153609,134108,5283,,,,9881.954166973694,,,3.939362305007904,60408,PER,,,4535,51
Huancavelica,Peru,2022-08-30 19:32:35,-13.023888,-75.00277,28630,1298,,,,7837.393922803176,,,4.533705902899057,60409,PER,,,1412,13
Huanuco,Peru,2022-08-30 19:32:35,-9.421676,-76.040642,57741,2949,,,,7594.502170195975,,,5.107289447706136,60410,PER,,,1546,27
Ica,Peru,2022-08-30 19:32:35,-14.235097,-75.574821,115766,9016,,,,11871.000820344543,,,7.788124319748458,60411,PER,,,6766,40
Junin,Peru,2022-08-30 19:32:35,-11.541783,-74.876968,145364,7601,,,,10676.753580609622,,,5.228942516716656,60412,PER,,,7368,71
