Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-29 07:32:47,15.359682,74.057396,251688,3849,,,,15866.855791962174,,,1.529274339658625,35610,IND,,,2964,11
Gujarat,India,2022-07-29 07:32:47,22.694884,71.590923,1250988,10964,,,,1958.5736868909528,,,0.8764272718843027,35611,IND,,,18958,18
Haryana,India,2022-07-29 07:32:47,29.20004,76.332824,1027387,10635,,,,3642.61024371406,,,1.0351503377013724,35612,IND,,,11352,11
Himachal Pradesh,India,2022-07-29 07:32:47,31.927213,77.233081,296590,4158,,,,3980.0294016804983,,,1.401935331602549,35613,IND,,,10433,17
Jammu and Kashmir,India,2022-07-29 07:32:47,33.75943,76.612638,461947,4765,,,,3395.091398702956,,,1.0315036140509626,35614,IND,,,6858,9
Jharkhand,India,2022-07-29 07:32:47,23.654536,85.557631,439505,5327,,,,1138.7925381461362,,,1.212045369222193,35615,IND,,,3596,7
Karnataka,India,2022-07-29 07:32:47,14.70518,76.166436,3999766,40136,,,,5920.0813893041495,,,1.0034587023340866,35616,IND,,,30355,19
Kerala,India,2022-07-29 07:32:47,10.450898,76.405749,6714410,70424,,,,18808.16459797426,,,1.0488486702480189,35617,IND,,,75605,416
Ladakh,India,2022-07-29 07:32:47,34.1526,77.5771,28843,228,,,,10515.551115793924,,,0.7904864265159658,35618,IND,,,425,0
Lakshadweep,India,2022-07-29 07:32:47,13.6999972,72.1833326,11414,52,,,,17715.624951496997,,,0.4555808656036446,35637,IND,,,6,0
Madhya Pradesh,India,2022-07-29 07:32:47,23.541513,78.289633,1048944,10751,,,,1228.862135336341,,,1.0249355542335912,35619,IND,,,4575,9
Maharashtra,India,2022-07-29 07:32:47,19.449759,76.108221,8039319,148088,,,,6528.376893490164,,,1.8420465713575989,35620,IND,,,63205,163
Manipur,India,2022-07-29 07:32:47,24.738975,93.882541,138809,2128,,,,4489.955669414484,,,1.533041805646608,35621,IND,,,1539,8
Meghalaya,India,2022-07-29 07:32:47,25.536934,91.278882,95084,1605,,,,2824.2408761075358,,,1.6879811535063731,35622,IND,,,1123,11
Mizoram,India,2022-07-29 07:32:47,23.309381,92.83822,232225,709,,,,18739.2474766874,,,0.3053073527828615,35623,IND,,,3119,6
Nagaland,India,2022-07-29 07:32:47,26.06702,94.470302,35738,768,,,,1588.5708951657891,,,2.148973081873636,35624,IND,,,231,7
Odisha,India,2022-07-29 07:32:47,20.505428,84.418059,1309085,9136,,,,2823.961446131612,,,0.6978920390960098,35625,IND,,,19328,10
Puducherry,India,2022-07-29 07:32:47,11.882658,78.86498,170419,1965,,,,12056.168122347974,,,1.153040447367958,35626,IND,,,3904,3
Punjab,India,2022-07-29 07:32:47,30.841465,75.40879,771997,17807,,,,2561.25359651002,,,2.306615181147077,35627,IND,,,9041,33
Rajasthan,India,2022-07-29 07:32:47,26.583423,73.847973,1293205,9577,,,,1595.9053265528437,,,0.7405631744387008,35628,IND,,,4765,12
Sikkim,India,2022-07-29 07:32:47,27.571671,88.472712,41575,469,,,,6023.171281171632,,,1.1280817799158147,35629,IND,,,2346,15
Tamil Nadu,India,2022-07-29 07:32:47,11.006091,78.400624,3537895,38032,,,,4545.012094934169,,,1.074989506472069,35630,IND,,,62710,6
Telangana,India,2022-07-29 07:32:47,18.1124,79.0193,816531,4111,,,,2074.3758334660306,,,0.5034713930028376,35631,IND,,,15587,0
Tripura,India,2022-07-29 07:32:47,23.746783,91.743565,105789,929,,,,2537.031805408133,,,0.878163136053843,35632,IND,,,4884,6
Unknown,India,2022-07-29 07:32:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-29 07:32:47,26.925425,80.560982,2100515,23561,,,,883.0044300190357,,,1.1216773029471343,35633,IND,,,10028,23
Uttarakhand,India,2022-07-29 07:32:47,30.156447,79.197608,441786,7705,,,,3926.687191323542,,,1.7440570774085191,35634,IND,,,3079,9
West Bengal,India,2022-07-29 07:32:47,23.814082,87.979803,2088988,21339,,,,2097.181625696146,,,1.0214994054537412,35635,IND,,,59563,120
Abruzzo,Italy,2022-07-29 07:32:47,42.35122196,13.39843823,501897,3474,,,,38266.5944890895,,,0.6921738922527929,38013,ITA,,,69975,97
Basilicata,Italy,2022-07-29 07:32:47,40.63947052,15.80514834,169177,970,,,,30056.19424768463,,,0.5733639915591363,38017,ITA,,,22953,36
Calabria,Italy,2022-07-29 07:32:47,38.90597598,16.59440194,490987,2807,,,,25215.9202436816,,,0.5717055645057812,38018,ITA,,,74347,133
Campania,Italy,2022-07-29 07:32:47,40.83956555,14.25084984,2095872,10834,,,,36125.18554931906,,,0.5169208806644681,38015,ITA,,,275680,206
Emilia-Romagna,Italy,2022-07-29 07:32:47,44.49436681,11.3417208,1745986,17463,,,,39152.259334446615,,,1.0001798410754723,38008,ITA,,,174348,360
Friuli Venezia Giulia,Italy,2022-07-29 07:32:47,45.6494354,13.76813649,449887,5241,,,,37021.03322855121,,,1.1649592008659952,38006,ITA,,,48491,87
Lazio,Italy,2022-07-29 07:32:47,41.89277044,12.48366722,1941401,11719,,,,33022.179313028806,,,0.6036362400142989,38012,ITA,,,226962,253
Liguria,Italy,2022-07-29 07:32:47,44.41149315,8.9326992,530717,5431,,,,34225.6745601816,,,1.023332585916788,38007,ITA,,,55606,76
Lombardia,Italy,2022-07-29 07:32:47,45.46679409,9.190347404,3353664,41463,,,,33334.71827750584,,,1.2363492586019351,38003,ITA,,,302333,634
Marche,Italy,2022-07-29 07:32:47,43.61675973,13.5188753,569878,4010,,,,37362.40969637527,,,0.703659379726889,38011,ITA,,,70821,71
Molise,Italy,2022-07-29 07:32:47,41.55774754,14.65916051,81423,651,,,,26642.169774587142,,,0.7995283887844958,38014,ITA,,,10548,16
P.A. Bolzano,Italy,2022-07-29 07:32:47,46.49933453,11.35662422,245882,1507,,,,46190.81075597669,,,0.6128956165965789,38041,ITA,,,18841,22
P.A. Trento,Italy,2022-07-29 07:32:47,46.06893511,11.12123097,193048,1581,,,,35655.99961582363,,,0.8189673034685674,38042,ITA,,,18289,12
Piemonte,Italy,2022-07-29 07:32:47,45.0732745,7.680687483,1375587,13529,,,,31576.189179796373,,,0.9835074044753258,38001,ITA,,,123903,57
Puglia,Italy,2022-07-29 07:32:47,41.12559576,16.86736689,1387874,8807,,,,34446.65533066951,,,0.6345676913033892,38016,ITA,,,182193,185
Sardegna,Italy,2022-07-29 07:32:47,39.21531192,9.110616306,413778,2591,,,,25236.659630359038,,,0.6261811889467299,38020,ITA,,,62818,75
Sicilia,Italy,2022-07-29 07:32:47,38.11569725,13.3623567,1546677,11618,,,,30934.214365873177,,,0.7511587745857733,38019,ITA,,,247861,425
Toscana,Italy,2022-07-29 07:32:47,43.76923077,11.25588885,1331117,10394,,,,35690.21790569119,,,0.7808479645290384,38009,ITA,,,118539,213
Umbria,Italy,2022-07-29 07:32:47,43.10675841,12.38824698,347985,1957,,,,39453.41065628136,,,0.5623805623805623,38010,ITA,,,42457,73
Valle d'Aosta,Italy,2022-07-29 07:32:47,45.73750286,7.320149366,41680,544,,,,33167.284707080675,,,1.3051823416506718,38002,ITA,,,3818,7
Veneto,Italy,2022-07-29 07:32:47,45.43490485,12.33845213,2083542,15047,,,,42470.52602869959,,,0.722183666084005,38005,ITA,,,224165,247
Aichi,Japan,2022-07-29 07:32:47,35.035551,137.211621,754975,2147,,,,9996.704288622224,,,0.2843802774926322,39201,JPN,,,184243,49
Akita,Japan,2022-07-29 07:32:47,39.748679,140.408228,42753,77,,,,4423.532576643318,,,0.1801043201646668,39202,JPN,,,10658,5
Aomori,Japan,2022-07-29 07:32:47,40.781541,140.828896,87123,137,,,,6990.133756321352,,,0.1572489468911768,39203,JPN,,,23289,25
Chiba,Japan,2022-07-29 07:32:47,35.510141,140.198917,591218,1847,,,,9445.309457067806,,,0.3124059145695834,39204,JPN,,,126925,52
Ehime,Japan,2022-07-29 07:32:47,33.624835,132.856842,67413,150,,,,5033.769783044545,,,0.2225090116149704,39205,JPN,,,22708,7
Fukui,Japan,2022-07-29 07:32:47,35.846614,136.224654,52876,53,,,,6885.4606562777935,,,0.1002345109312353,39206,JPN,,,13839,8
Fukuoka,Japan,2022-07-29 07:32:47,33.526032,130.666949,614234,1343,,,,12035.122114850876,,,0.2186463139454996,39207,JPN,,,165388,70
Fukushima,Japan,2022-07-29 07:32:47,37.378867,140.223295,82952,229,,,,4494.778975453517,,,0.2760632655029414,39208,JPN,,,16274,2
Gifu,Japan,2022-07-29 07:32:47,35.778671,137.055925,141083,363,,,,7101.778074657692,,,0.2572953509636171,39209,JPN,,,33368,17
Gunma,Japan,2022-07-29 07:32:47,36.504479,138.985605,126650,335,,,,6520.096208099437,,,0.2645084879589419,39210,JPN,,,28411,13
Hiroshima,Japan,2022-07-29 07:32:47,34.605309,132.788719,204716,516,,,,7300.395089183029,,,0.2520565075519256,39211,JPN,,,35634,21
Hokkaido,Japan,2022-07-29 07:32:47,43.385711,142.552318,438677,2130,,,,8355.67439465803,,,0.4855508722818839,39212,JPN,,,56917,34
Hyogo,Japan,2022-07-29 07:32:47,35.039913,134.828057,573932,2303,,,,10499.671617708129,,,0.4012670490580766,39213,JPN,,,129700,52
Ibaraki,Japan,2022-07-29 07:32:47,36.303588,140.319591,197616,470,,,,6908.908729028038,,,0.2378349931179661,39214,JPN,,,32536,25
Ishikawa,Japan,2022-07-29 07:32:47,36.769464,136.771027,78438,200,,,,6894.745215791514,,,0.2549784543206099,39215,JPN,,,18327,3
Iwate,Japan,2022-07-29 07:32:47,39.593287,141.361777,51711,105,,,,4215.0575147373365,,,0.2030515751000754,39216,JPN,,,13664,9
Kagawa,Japan,2022-07-29 07:32:47,34.217292,133.969047,66456,142,,,,6948.94217266327,,,0.2136752136752136,39217,JPN,,,15586,14
Kagoshima,Japan,2022-07-29 07:32:47,31.009484,130.430665,137651,229,,,,8590.982934868152,,,0.166362757989408,39218,JPN,,,44056,19
Kanagawa,Japan,2022-07-29 07:32:47,35.415312,139.338983,982991,2301,,,,10686.69666941646,,,0.2340814920991138,39219,JPN,,,202601,71
Kochi,Japan,2022-07-29 07:32:47,33.422519,133.367307,41272,119,,,,5912.648328364581,,,0.2883310719131615,39220,JPN,,,10608,4
Kumamoto,Japan,2022-07-29 07:32:47,32.608154,130.745231,175931,363,,,,10067.19627916984,,,0.2063308910879833,39221,JPN,,,64752,61
Kyoto,Japan,2022-07-29 07:32:47,35.253815,135.443341,273349,767,,,,10582.79328691883,,,0.2805936732894578,39222,JPN,,,60921,21
Mie,Japan,2022-07-29 07:32:47,34.508018,136.376013,118726,334,,,,6666.696614374226,,,0.2813200141502283,39223,JPN,,,31399,25
Miyagi,Japan,2022-07-29 07:32:47,38.446859,140.927086,124730,210,,,,5408.077212410005,,,0.1683636655175178,39224,JPN,,,30782,10
Miyazaki,Japan,2022-07-29 07:32:47,32.193204,131.299374,87076,162,,,,8112.915202725051,,,0.1860443750287105,39225,JPN,,,28392,16
Nagano,Japan,2022-07-29 07:32:47,36.132134,138.045528,100477,209,,,,4904.21175425495,,,0.2080078027807358,39226,JPN,,,22768,4
Nagasaki,Japan,2022-07-29 07:32:47,33.235712,129.608033,92390,140,,,,6964.81933233021,,,0.1515315510336616,39227,JPN,,,26429,14
Nara,Japan,2022-07-29 07:32:47,34.317451,135.871644,120578,405,,,,9065.17667914922,,,0.335882167559588,39228,JPN,,,25905,13
Niigata,Japan,2022-07-29 07:32:47,37.521819,138.918647,100361,91,,,,4514.449603392731,,,0.0906726716553242,39229,JPN,,,24622,0
Oita,Japan,2022-07-29 07:32:47,33.200697,131.43324,86681,183,,,,7634.173364546068,,,0.211118930330753,39230,JPN,,,28496,18
Okayama,Japan,2022-07-29 07:32:47,34.89246,133.826252,129799,256,,,,6869.176634458553,,,0.197228021787533,39231,JPN,,,25265,5
Okinawa,Japan,2022-07-29 07:32:47,25.768923,126.668016,343386,507,,,,23630.16526650738,,,0.1476472541105345,39232,JPN,,,89827,20
Osaka,Japan,2022-07-29 07:32:47,34.620965,135.507481,1310456,5312,,,,14875.718028647474,,,0.4053550825056316,39233,JPN,,,296276,102
Port Quarantine,Japan,2022-07-29 07:32:47,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-29 07:32:47,33.286977,130.115738,83703,127,,,,10273.949903708186,,,0.1517269392972773,39234,JPN,,,26538,17
Saitama,Japan,2022-07-29 07:32:47,35.997101,139.347635,724521,1673,,,,9857.84032067734,,,0.2309111813184159,39235,JPN,,,154846,10
Shiga,Japan,2022-07-29 07:32:47,35.215827,136.138064,120926,228,,,,8552.395676487666,,,0.188545060615583,39236,JPN,,,25497,7
Shimane,Japan,2022-07-29 07:32:47,35.07076,132.554064,40629,40,,,,6024.948616882135,,,0.0984518447414408,39237,JPN,,,21030,24
Shizuoka,Japan,2022-07-29 07:32:47,34.916975,138.407784,246080,444,,,,6753.893479067541,,,0.1804291287386215,39238,JPN,,,66646,23
Tochigi,Japan,2022-07-29 07:32:47,36.689912,139.819213,120245,292,,,,6217.457174028821,,,0.2428375400224541,39239,JPN,,,26203,15
Tokushima,Japan,2022-07-29 07:32:47,33.919178,134.242091,33515,89,,,,4603.854242647776,,,0.265552737580188,39240,JPN,,,9006,4
Tokyo,Japan,2022-07-29 07:32:47,35.711343,139.446921,2064970,4644,,,,14833.848071747732,,,0.2248943083918894,39241,JPN,,,466139,69
Tottori,Japan,2022-07-29 07:32:47,35.359069,133.863619,26711,23,,,,4807.958844981082,,,0.0861068473662536,39242,JPN,,,10160,3
Toyama,Japan,2022-07-29 07:32:47,36.637464,137.269346,55579,101,,,,5326.1996622910165,,,0.1817233127620144,39243,JPN,,,15435,6
Unknown,Japan,2022-07-29 07:32:47,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-29 07:32:47,33.911879,135.505446,62277,130,,,,6733.136346092096,,,0.2087448014515792,39244,JPN,,,17610,12
Yamagata,Japan,2022-07-29 07:32:47,38.448396,140.102154,39719,103,,,,3685.6502849676986,,,0.2593217351897077,39245,JPN,,,9200,6
Yamaguchi,Japan,2022-07-29 07:32:47,34.20119,131.573293,68516,196,,,,5044.112796833773,,,0.2860645688598283,39246,JPN,,,19238,15
Yamanashi,Japan,2022-07-29 07:32:47,35.612364,138.611489,47438,75,,,,5849.6391912754825,,,0.1581011003836586,39247,JPN,,,12909,7
Johor,Malaysia,2022-07-29 07:32:47,1.4854,103.7618,388472,4553,,,,10309.21925587814,,,1.172027842418501,45801,MYS,,,2452,14
Kedah,Malaysia,2022-07-29 07:32:47,6.1184,100.3685,304093,2664,,,,13911.569605196944,,,0.8760477880122199,45802,MYS,,,2388,12
Kelantan,Malaysia,2022-07-29 07:32:47,6.1254,102.2381,249471,1421,,,,13184.177148292993,,,0.5696052847826,45803,MYS,,,1110,1
Melaka,Malaysia,2022-07-29 07:32:47,2.1896,102.2501,128975,1153,,,,13828.133376219575,,,0.8939716999418492,45804,MYS,,,2901,20
Negeri Sembilan,Malaysia,2022-07-29 07:32:47,2.7258,101.9424,212942,1487,,,,18809.46912816889,,,0.698312216472091,45805,MYS,,,5206,7
Pahang,Malaysia,2022-07-29 07:32:47,3.8126,103.3256,173874,988,,,,10367.539204579334,,,0.5682275670888114,45806,MYS,,,1436,9
Perak,Malaysia,2022-07-29 07:32:47,4.5921,101.0901,214272,1970,,,,8522.133396969335,,,0.919392174432497,45807,MYS,,,7289,36
Perlis,Malaysia,2022-07-29 07:32:47,6.4449,100.2048,17866,188,,,,7017.282010997644,,,1.0522780700772416,45808,MYS,,,270,0
Pulau Pinang,Malaysia,2022-07-29 07:32:47,5.4141,100.3288,290100,2008,,,,16319.75697569757,,,0.6921751120303343,45809,MYS,,,4777,10
Sabah,Malaysia,2022-07-29 07:32:47,5.9788,116.0753,380751,3134,,,,9751.0948344303,,,0.8231101165853799,45810,MYS,,,5810,6
Sarawak,Malaysia,2022-07-29 07:32:47,1.5533,110.3592,309469,1746,,,,10981.476881586885,,,0.5641922131134298,45811,MYS,,,1550,8
Selangor,Malaysia,2022-07-29 07:32:47,3.0738,101.5183,1423779,10755,,,,21763.99822681484,,,0.7553840869966476,45812,MYS,,,34517,71
Terengganu,Malaysia,2022-07-29 07:32:47,5.3117,103.1324,127322,873,,,,10184.94520438365,,,0.6856631218485415,45813,MYS,,,679,5
Unknown,Malaysia,2022-07-29 07:32:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-29 07:32:47,3.139,101.6869,400837,2822,,,,22539.192532613582,,,0.7040268238710499,45814,MYS,,,29122,-3
W.P. Labuan,Malaysia,2022-07-29 07:32:47,5.2831,115.2308,21827,155,,,,21958.752515090546,,,0.710129655930728,45815,MYS,,,326,0
W.P. Putrajaya,Malaysia,2022-07-29 07:32:47,2.9264,101.6964,24089,29,,,,22854.83870967742,,,0.1203868985844161,45816,MYS,,,2251,-15
Aguascalientes,Mexico,2022-07-29 07:32:47,21.8853,-102.2916,77865,3527,,,,5427.512921405096,,,4.529634624028768,48401,MEX,,,7689,7
Baja California,Mexico,2022-07-29 07:32:47,30.8406,-115.2838,152720,12346,,,,4201.528088502801,,,8.084075432163436,48402,MEX,,,12659,31
Baja California Sur,Mexico,2022-07-29 07:32:47,26.0444,-111.6661,119637,2708,,,,14867.131928600187,,,2.2635137958992617,48403,MEX,,,8158,18
Campeche,Mexico,2022-07-29 07:32:47,19.8301,-90.5349,41484,2269,,,,4145.842015476451,,,5.46957863272587,48404,MEX,,,5351,22
Chiapas,Mexico,2022-07-29 07:32:47,16.7569,-93.1292,42586,2422,,,,743.1635705008074,,,5.687315080073264,48405,MEX,,,2700,8
Chihuahua,Mexico,2022-07-29 07:32:47,28.633,-106.0691,150450,10040,,,,3957.661830752019,,,6.673313393153872,48406,MEX,,,14582,36
Ciudad de Mexico,Mexico,2022-07-29 07:32:47,19.4326,-99.1332,1658602,43246,,,,18390.811479995056,,,2.607376573765135,48407,MEX,,,165240,318
Coahuila,Mexico,2022-07-29 07:32:47,27.0587,-101.7068,169962,8865,,,,5280.42203111796,,,5.2158717831044585,48408,MEX,,,19522,45
Colima,Mexico,2022-07-29 07:32:47,19.1223,-104.0072,64992,2217,,,,8277.622323292402,,,3.411189069423929,48409,MEX,,,7457,14
Durango,Mexico,2022-07-29 07:32:47,24.5593,-104.6588,76147,3655,,,,4074.219527489625,,,4.799926458035117,48410,MEX,,,5507,13
Guanajuato,Mexico,2022-07-29 07:32:47,21.019,-101.2574,324257,14943,,,,5206.292372966399,,,4.608381623218619,48411,MEX,,,34978,49
Guerrero,Mexico,2022-07-29 07:32:47,17.4392,-99.5451,110695,6788,,,,3026.8949163368925,,,6.132164957766837,48412,MEX,,,9795,15
Hidalgo,Mexico,2022-07-29 07:32:47,20.0911,-98.7624,109388,8459,,,,3544.177806347431,,,7.733023732036421,48413,MEX,,,11545,33
Jalisco,Mexico,2022-07-29 07:32:47,20.6595,-103.3494,269985,19840,,,,3210.402567608592,,,7.348556401281552,48414,MEX,,,16348,97
Mexico,Mexico,2022-07-29 07:32:47,19.4969,-99.7233,664610,47562,,,,3813.50704822585,,,7.156377424354132,48415,MEX,,,64852,195
Michoacan,Mexico,2022-07-29 07:32:47,19.5665,-101.7068,104270,8888,,,,2160.8566832062247,,,8.524024168025319,48416,MEX,,,8531,28
Morelos,Mexico,2022-07-29 07:32:47,18.6813,-99.1013,80211,5295,,,,3924.105871751193,,,6.6013389684706585,48417,MEX,,,7738,10
Nayarit,Mexico,2022-07-29 07:32:47,21.7514,-104.8455,69101,3215,,,,5362.607105079968,,,4.65260994775763,48418,MEX,,,7621,12
Nuevo Leon,Mexico,2022-07-29 07:32:47,25.5922,-99.9962,374803,15169,,,,6680.798188569902,,,4.047192791946703,48419,MEX,,,39203,139
Oaxaca,Mexico,2022-07-29 07:32:47,17.0732,-96.7266,137879,6263,,,,3327.5227562166456,,,4.542388616105426,48420,MEX,,,12074,31
Puebla,Mexico,2022-07-29 07:32:47,19.0414,-98.2063,194889,16540,,,,2950.873585101926,,,8.48688227657795,48421,MEX,,,20036,48
Queretaro,Mexico,2022-07-29 07:32:47,20.5888,-100.3899,167064,6236,,,,7328.535200999107,,,3.73270124024326,48422,MEX,,,19580,14
Quintana Roo,Mexico,2022-07-29 07:32:47,19.1817,-88.4791,110308,4408,,,,6401.127166606993,,,3.996083692932516,48423,MEX,,,7981,23
San Luis Potosi,Mexico,2022-07-29 07:32:47,22.1565,-100.9855,217548,7544,,,,7590.27291739209,,,3.467740452681707,48424,MEX,,,24016,32
Sinaloa,Mexico,2022-07-29 07:32:47,25.1721,-107.4795,162796,9837,,,,5157.200268383748,,,6.0425317575370405,48425,MEX,,,22995,46
Sonora,Mexico,2022-07-29 07:32:47,29.2972,-110.3309,185609,10223,,,,6036.565633898095,,,5.507814815014358,48426,MEX,,,14678,58
Tabasco,Mexico,2022-07-29 07:32:47,17.8409,-92.6189,209759,6085,,,,8154.572176432878,,,2.900948231065174,48427,MEX,,,17248,31
Tamaulipas,Mexico,2022-07-29 07:32:47,24.2669,-98.8363,168101,8097,,,,4604.747381390795,,,4.816747074675344,48428,MEX,,,15084,75
Tlaxcala,Mexico,2022-07-29 07:32:47,19.3139,-98.2404,51864,3102,,,,3758.2309126521454,,,5.981027302174919,48429,MEX,,,7104,9
Unknown,Mexico,2022-07-29 07:32:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-29 07:32:47,19.1738,-96.1342,211717,16869,,,,2479.16184125692,,,7.967711615033275,48430,MEX,,,23286,181
Yucatan,Mexico,2022-07-29 07:32:47,20.7099,-89.0943,133131,6876,,,,5893.1042389484655,,,5.1648376411204,48431,MEX,,,13217,43
Zacatecas,Mexico,2022-07-29 07:32:47,22.7709,-102.5832,74524,3878,,,,4472.085769185071,,,5.203692770114325,48432,MEX,,,5577,15
Aruba,Netherlands,2022-07-29 07:32:47,12.5211,-69.9683,42080,224,,,,39413.29636775752,,,0.532319391634981,533,ABW,,,1362,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-29 07:32:47,12.1784,-68.2385,10834,37,,,,41318.027535181725,,,0.3415174450803027,535,BES,,,429,0
Curacao,Netherlands,2022-07-29 07:32:47,12.1696,-68.99,45063,282,,,,27460.694698354662,,,0.6257905598828307,531,CUW,,,518,4
Drenthe,Netherlands,2022-07-29 07:32:47,52.862485,6.618435,209468,458,,,,42429.74222272637,,,0.2186491492733973,52801,NLD,,,3995,6
Flevoland,Netherlands,2022-07-29 07:32:47,52.550383,5.515162,190037,336,,,,44923.774469825374,,,0.1768076742950057,52802,NLD,,,3584,2
Friesland,Netherlands,2022-07-29 07:32:47,53.087337,5.7925,284727,619,,,,43807.05185112246,,,0.2174012299500925,52803,NLD,,,3895,1
Gelderland,Netherlands,2022-07-29 07:32:47,52.061738,5.939114,1016147,2837,,,,48713.82467094161,,,0.2791918885751766,52804,NLD,,,19277,23
Groningen,Netherlands,2022-07-29 07:32:47,53.217922,6.741514,256217,359,,,,43733.03793017516,,,0.1401156051315877,52805,NLD,,,4074,2
Limburg,Netherlands,2022-07-29 07:32:47,51.209227,5.93387,543781,2178,,,,48673.51532982874,,,0.4005288893874556,52806,NLD,,,10090,10
Noord-Brabant,Netherlands,2022-07-29 07:32:47,51.561174,5.184942,1266351,3722,,,,49409.80235704489,,,0.2939153520627377,52807,NLD,,,19578,11
Noord-Holland,Netherlands,2022-07-29 07:32:47,52.600906,4.918688,1371443,3416,,,,47627.37074526476,,,0.2490807127966674,52808,NLD,,,25201,27
Overijssel,Netherlands,2022-07-29 07:32:47,52.444558,6.441722,581679,1427,,,,50040.94954774838,,,0.2453243111750639,52809,NLD,,,9480,6
Sint Maarten,Netherlands,2022-07-29 07:32:47,18.0425,-63.0548,10741,87,,,,25047.805606081805,,,0.8099804487477889,534,SXM,,,161,1
Unknown,Netherlands,2022-07-29 07:32:47,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-29 07:32:47,52.084251,5.163824,685690,1546,,,,50610.62831313652,,,0.2254663185987837,52810,NLD,,,11376,5
Zeeland,Netherlands,2022-07-29 07:32:47,51.47936,3.861559,173976,392,,,,45366.73898531375,,,0.2253184347266289,52811,NLD,,,3585,0
Zuid-Holland,Netherlands,2022-07-29 07:32:47,51.937835,4.462114,1748454,5199,,,,47144.710701551165,,,0.2973484003582594,52812,NLD,,,29753,18
Cook Islands,New Zealand,2022-07-29 07:32:47,-21.2367,-159.7777,6032,1,,,,34549.51600893522,,,0.01657824933687,184,COK,,,258,0
Azad Jammu and Kashmir,Pakistan,2022-07-29 07:32:47,34.027401,73.947253,43613,793,,,,1078.0977543193867,,,1.818265196157109,58601,PAK,,,219,1
Balochistan,Pakistan,2022-07-29 07:32:47,28.328492,65.898403,35785,378,,,,289.8883445848517,,,1.0563085091518791,58602,PAK,,,232,0
Gilgit-Baltistan,Pakistan,2022-07-29 07:32:47,35.792146,74.982138,11870,191,,,,1171.0918877961767,,,1.6090985678180287,58603,PAK,,,109,0
Islamabad,Pakistan,2022-07-29 07:32:47,33.665087,73.121219,137331,1027,,,,6844.060417468199,,,0.7478282398001908,58604,PAK,,,1136,1
Khyber Pakhtunkhwa,Pakistan,2022-07-29 07:32:47,34.485332,72.09169,221260,6329,,,,724.8871692448387,,,2.860435686522643,58605,PAK,,,1215,5
Punjab,Pakistan,2022-07-29 07:32:47,30.811346,72.139132,512832,13587,,,,466.1581823626822,,,2.649405653313366,58606,PAK,,,4347,16
Sindh,Pakistan,2022-07-29 07:32:47,26.009446,68.776807,590634,8178,,,,1233.4155514306244,,,1.3846138217576367,58607,PAK,,,9588,65
Amazonas,Peru,2022-07-29 07:32:47,-5.077253,-78.050172,48074,1353,,,,11263.823805060918,,,2.8144111161958647,60401,PER,,,3790,5
Ancash,Peru,2022-07-29 07:32:47,-9.407125,-77.671795,139917,7246,,,,11851.346772827375,,,5.178784565135044,60402,PER,,,9481,46
Apurimac,Peru,2022-07-29 07:32:47,-14.027713,-72.975378,40882,1647,,,,9491.98978407244,,,4.028667873391713,60403,PER,,,1710,8
Arequipa,Peru,2022-07-29 07:32:47,-15.843524,-72.475539,245783,10403,,,,16413.984239348203,,,4.232595419536746,60404,PER,,,26418,54
Ayacucho,Peru,2022-07-29 07:32:47,-14.091648,-74.08344,50623,2347,,,,7576.025142173002,,,4.636232542520198,60405,PER,,,2321,10
Cajamarca,Peru,2022-07-29 07:32:47,-6.430284,-78.745596,103346,4490,,,,7109.169704890968,,,4.344628722930738,60406,PER,,,6903,16
Callao,Peru,2022-07-29 07:32:47,-11.954609,-77.136042,153336,10551,,,,13570.758474201257,,,6.880967287525435,60407,PER,,,5310,23
Cusco,Peru,2022-07-29 07:32:47,-13.191068,-72.153609,127377,5220,,,,9385.970083265787,,,4.098071080336324,60408,PER,,,8924,38
Huancavelica,Peru,2022-07-29 07:32:47,-13.023888,-75.00277,26789,1283,,,,7333.424582534903,,,4.789279181753705,60409,PER,,,910,5
Huanuco,Peru,2022-07-29 07:32:47,-9.421676,-76.040642,55278,2908,,,,7270.55109825069,,,5.260682369116104,60410,PER,,,2937,10
Ica,Peru,2022-07-29 07:32:47,-14.235097,-75.574821,107592,8972,,,,11032.81378178835,,,8.338909956130568,60411,PER,,,3233,23
Junin,Peru,2022-07-29 07:32:47,-11.541783,-74.876968,135254,7511,,,,9934.190231362469,,,5.553255356588345,60412,PER,,,8046,18
