Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-06 18:31:48,15.359682,74.057396,258224,3966,,,,16278.896769109537,,,1.53587582873784,35610,IND,,,1477,2
Gujarat,India,2022-10-06 18:31:48,22.694884,71.590923,1275154,11035,,,,1996.4084956320487,,,0.8653856710640441,35611,IND,,,3567,18
Haryana,India,2022-10-06 18:31:48,29.20004,76.332824,1055118,10707,,,,3740.930764285602,,,1.0147680164683002,35612,IND,,,1825,17
Himachal Pradesh,India,2022-10-06 18:31:48,31.927213,77.233081,312281,4210,,,,4190.591596433419,,,1.3481447798617272,35613,IND,,,810,8
Jammu and Kashmir,India,2022-10-06 18:31:48,33.75943,76.612638,479188,4785,,,,3521.804573168939,,,0.998564237835672,35614,IND,,,693,2
Jharkhand,India,2022-10-06 18:31:48,23.654536,85.557631,442376,5330,,,,1146.231528321487,,,1.2048574063692423,35615,IND,,,308,0
Karnataka,India,2022-10-06 18:31:48,14.70518,76.166436,4065299,40286,,,,6017.077236982555,,,0.990972619726126,35616,IND,,,8871,33
Kerala,India,2022-10-06 18:31:48,10.450898,76.405749,6810157,71218,,,,19076.367662094897,,,1.0457615000652702,35617,IND,,,44750,333
Ladakh,India,2022-10-06 18:31:48,34.1526,77.5771,29350,231,,,,10700.39265154636,,,0.787052810902896,35618,IND,,,90,1
Lakshadweep,India,2022-10-06 18:31:48,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-06 18:31:48,23.541513,78.289633,1054385,10773,,,,1235.2363925687243,,,1.0217330481750024,35619,IND,,,645,3
Maharashtra,India,2022-10-06 18:31:48,19.449759,76.108221,8123255,148349,,,,6596.53762239419,,,1.826226063320676,35620,IND,,,15889,75
Manipur,India,2022-10-06 18:31:48,24.738975,93.882541,139823,2149,,,,4522.754803827859,,,1.5369431352495655,35621,IND,,,75,1
Meghalaya,India,2022-10-06 18:31:48,25.536934,91.278882,96710,1622,,,,2872.5372841735702,,,1.6771791955330368,35622,IND,,,187,3
Mizoram,India,2022-10-06 18:31:48,23.309381,92.83822,238523,723,,,,19247.46054852797,,,0.3031154228313412,35623,IND,,,940,1
Nagaland,India,2022-10-06 18:31:48,26.06702,94.470302,35961,781,,,,1598.4833499652177,,,2.17179722477128,35624,IND,,,31,2
Odisha,India,2022-10-06 18:31:48,20.505428,84.418059,1334593,9198,,,,2878.987367724117,,,0.6891988793587258,35625,IND,,,5390,15
Puducherry,India,2022-10-06 18:31:48,11.882658,78.86498,174753,1974,,,,12362.773798019443,,,1.129594341728039,35626,IND,,,1600,5
Punjab,India,2022-10-06 18:31:48,30.841465,75.40879,782076,17917,,,,2594.6926837075403,,,2.290953820344826,35627,IND,,,990,12
Rajasthan,India,2022-10-06 18:31:48,26.583423,73.847973,1313320,9642,,,,1620.728641992863,,,0.7341698900496452,35628,IND,,,2946,14
Sikkim,India,2022-10-06 18:31:48,27.571671,88.472712,44202,498,,,,6403.75747373057,,,1.1266458531288177,35629,IND,,,342,5
Tamil Nadu,India,2022-10-06 18:31:48,11.006091,78.400624,3585427,38047,,,,4606.074821469697,,,1.0611567325174938,35630,IND,,,13503,9
Telangana,India,2022-10-06 18:31:48,18.1124,79.0193,838243,4111,,,,2129.53460649022,,,0.4904305791995877,35631,IND,,,2754,0
Tripura,India,2022-10-06 18:31:48,23.746783,91.743565,107806,939,,,,2585.403499549378,,,0.8710090347476022,35632,IND,,,68,1
Unknown,India,2022-10-06 18:31:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-06 18:31:48,26.925425,80.560982,2126429,23622,,,,893.8980331589862,,,1.11087649763994,35633,IND,,,2222,9
Uttarakhand,India,2022-10-06 18:31:48,30.156447,79.197608,449242,7751,,,,3992.957692648863,,,1.725350701848892,35634,IND,,,565,9
West Bengal,India,2022-10-06 18:31:48,23.814082,87.979803,2115226,21511,,,,2123.522538853625,,,1.0169598898651964,35635,IND,,,6808,32
Abruzzo,Italy,2022-10-06 18:31:48,42.35122196,13.39843823,566127,3677,,,,43163.74144162003,,,0.6495009070402931,38013,ITA,,,21084,32
Basilicata,Italy,2022-10-06 18:31:48,40.63947052,15.80514834,185065,985,,,,32878.87590185283,,,0.5322454272823062,38017,ITA,,,4612,4
Calabria,Italy,2022-10-06 18:31:48,38.90597598,16.59440194,562944,3019,,,,28911.45998908137,,,0.536287801273306,38018,ITA,,,17801,48
Campania,Italy,2022-10-06 18:31:48,40.83956555,14.25084984,2244146,11226,,,,38680.888265009584,,,0.5002348332060392,38015,ITA,,,47374,93
Emilia-Romagna,Italy,2022-10-06 18:31:48,44.49436681,11.3417208,1884298,18054,,,,42253.7889532786,,,0.9581287036339262,38008,ITA,,,49674,119
Friuli Venezia Giulia,Italy,2022-10-06 18:31:48,45.6494354,13.76813649,500163,5443,,,,41158.22649396817,,,1.0882452320543503,38006,ITA,,,19897,56
Lazio,Italy,2022-10-06 18:31:48,41.89277044,12.48366722,2091343,12111,,,,35572.611506354224,,,0.5791015629669547,38012,ITA,,,58648,79
Liguria,Italy,2022-10-06 18:31:48,44.41149315,8.9326992,581800,5582,,,,37519.99174534386,,,0.959436232382262,38007,ITA,,,17042,28
Lombardia,Italy,2022-10-06 18:31:48,45.46679409,9.190347404,3616144,42610,,,,35943.71454352406,,,1.1783269692799845,38003,ITA,,,116036,276
Marche,Italy,2022-10-06 18:31:48,43.61675973,13.5188753,629777,4118,,,,41289.51510911832,,,0.6538822472081387,38011,ITA,,,19971,20
Molise,Italy,2022-10-06 18:31:48,41.55774754,14.65916051,91070,680,,,,29798.735018012743,,,0.7466783792686944,38014,ITA,,,2741,8
P.A. Bolzano,Italy,2022-10-06 18:31:48,46.49933453,11.35662422,268416,1547,,,,50423.99467987181,,,0.5763441821649976,38041,ITA,,,11031,16
P.A. Trento,Italy,2022-10-06 18:31:48,46.06893511,11.12123097,217720,1600,,,,40212.92236312793,,,0.7348888480617307,38042,ITA,,,11322,8
Piemonte,Italy,2022-10-06 18:31:48,45.0732745,7.680687483,1503576,13627,,,,34514.13848938781,,,0.9063060330837948,38001,ITA,,,61508,17
Puglia,Italy,2022-10-06 18:31:48,41.12559576,16.86736689,1486282,9096,,,,36889.11513449935,,,0.6119969157939072,38016,ITA,,,25326,80
Sardegna,Italy,2022-10-06 18:31:48,39.21531192,9.110616306,452990,2770,,,,27628.23167485062,,,0.6114925274288615,38020,ITA,,,10557,39
Sicilia,Italy,2022-10-06 18:31:48,38.11569725,13.3623567,1657154,12204,,,,33143.80253489526,,,0.7364433239155805,38019,ITA,,,27795,78
Toscana,Italy,2022-10-06 18:31:48,43.76923077,11.25588885,1418804,10810,,,,38041.30209851297,,,0.7619093264467819,38009,ITA,,,34257,122
Umbria,Italy,2022-10-06 18:31:48,43.10675841,12.38824698,382864,2131,,,,43407.8785508183,,,0.5565945087550671,38010,ITA,,,14250,51
Valle d'Aosta,Italy,2022-10-06 18:31:48,45.73750286,7.320149366,45248,551,,,,36006.557063963206,,,1.2177333804809052,38002,ITA,,,1277,4
Veneto,Italy,2022-10-06 18:31:48,45.43490485,12.33845213,2306981,15515,,,,47025.06434149895,,,0.6725239609689027,38005,ITA,,,88565,113
Aichi,Japan,2022-10-06 18:31:48,35.035551,137.211621,1375678,2889,,,,18215.498741499043,,,0.2100055390869084,39201,JPN,,,107620,158
Akita,Japan,2022-10-06 18:31:48,39.748679,140.408228,102707,231,,,,10626.804209045102,,,0.2249116418549855,39202,JPN,,,14418,48
Aomori,Japan,2022-10-06 18:31:48,40.781541,140.828896,164997,310,,,,13238.193122272582,,,0.1878822039188591,39203,JPN,,,13534,50
Chiba,Japan,2022-10-06 18:31:48,35.510141,140.198917,955421,2597,,,,15263.823169763406,,,0.2718173454424803,39204,JPN,,,74994,239
Ehime,Japan,2022-10-06 18:31:48,33.624835,132.856842,164023,289,,,,12247.697345086488,,,0.1761948019485072,39205,JPN,,,15862,11
Fukui,Japan,2022-10-06 18:31:48,35.846614,136.224654,115591,98,,,,15052.146204701688,,,0.0847816871555744,39206,JPN,,,12936,5
Fukuoka,Japan,2022-10-06 18:31:48,33.526032,130.666949,1085237,1979,,,,21263.81772834851,,,0.1823564806581419,39207,JPN,,,63035,161
Fukushima,Japan,2022-10-06 18:31:48,37.378867,140.223295,190240,266,,,,10308.211402862826,,,0.1398233809924306,39208,JPN,,,24287,22
Gifu,Japan,2022-10-06 18:31:48,35.778671,137.055925,293898,593,,,,14794.116743943256,,,0.2017706823455756,39209,JPN,,,27675,68
Gunma,Japan,2022-10-06 18:31:48,36.504479,138.985605,239836,474,,,,12347.049302532463,,,0.1976350506179222,39210,JPN,,,24733,34
Hiroshima,Japan,2022-10-06 18:31:48,34.605309,132.788719,437372,767,,,,15597.160949540632,,,0.1753655926762573,39211,JPN,,,47989,76
Hokkaido,Japan,2022-10-06 18:31:48,43.385711,142.552318,759803,2608,,,,14472.303020409903,,,0.3432468679381366,39212,JPN,,,74240,117
Hyogo,Japan,2022-10-06 18:31:48,35.039913,134.828057,1015006,2871,,,,18568.802035787267,,,0.2828554708050987,39213,JPN,,,69337,159
Ibaraki,Japan,2022-10-06 18:31:48,36.303588,140.319591,368312,694,,,,12876.659743167427,,,0.1884272030235235,39214,JPN,,,34662,79
Ishikawa,Japan,2022-10-06 18:31:48,36.769464,136.771027,163990,285,,,,14414.81511432788,,,0.1737910848222452,39215,JPN,,,16961,27
Iwate,Japan,2022-10-06 18:31:48,39.593287,141.361777,110245,195,,,,8986.270149720904,,,0.1768787700122454,39216,JPN,,,12468,24
Kagawa,Japan,2022-10-06 18:31:48,34.217292,133.969047,143898,297,,,,15046.630564010762,,,0.2063961973064254,39217,JPN,,,14270,32
Kagoshima,Japan,2022-10-06 18:31:48,31.009484,130.430665,301388,548,,,,18810.028003966865,,,0.181825421051933,39218,JPN,,,26425,74
Kanagawa,Japan,2022-10-06 18:31:48,35.415312,139.338983,1500537,2992,,,,16313.255930355584,,,0.199395283155297,39219,JPN,,,101972,120
Kochi,Japan,2022-10-06 18:31:48,33.422519,133.367307,101130,298,,,,14487.936747613638,,,0.2946702264412142,39220,JPN,,,10397,30
Kumamoto,Japan,2022-10-06 18:31:48,32.608154,130.745231,333047,649,,,,19057.75286441092,,,0.1948673910889454,39221,JPN,,,24461,64
Kyoto,Japan,2022-10-06 18:31:48,35.253815,135.443341,480411,1078,,,,18599.264331539394,,,0.2243911983697292,39222,JPN,,,33959,123
Mie,Japan,2022-10-06 18:31:48,34.508018,136.376013,256920,537,,,,14426.559423925895,,,0.2090144792153199,39223,JPN,,,27221,60
Miyagi,Japan,2022-10-06 18:31:48,38.446859,140.927086,263599,400,,,,11429.197026489735,,,0.1517456439516083,39224,JPN,,,24863,66
Miyazaki,Japan,2022-10-06 18:31:48,32.193204,131.299374,196824,369,,,,18338.19217535435,,,0.1874771369345201,39225,JPN,,,17608,45
Nagano,Japan,2022-10-06 18:31:48,36.132134,138.045528,212555,351,,,,10374.66016526828,,,0.1651337300933875,39226,JPN,,,26087,34
Nagasaki,Japan,2022-10-06 18:31:48,33.235712,129.608033,214052,333,,,,16136.308125597428,,,0.1555696746584942,39227,JPN,,,16582,36
Nara,Japan,2022-10-06 18:31:48,34.317451,135.871644,222806,534,,,,16750.781694625235,,,0.2396703858962505,39228,JPN,,,18538,32
Niigata,Japan,2022-10-06 18:31:48,37.521819,138.918647,237512,163,,,,10683.79105629691,,,0.0686281114217386,39229,JPN,,,27527,32
Oita,Japan,2022-10-06 18:31:48,33.200697,131.43324,177445,386,,,,15627.944909171294,,,0.2175321930739102,39230,JPN,,,14428,78
Okayama,Japan,2022-10-06 18:31:48,34.89246,133.826252,278185,411,,,,14722.007889558878,,,0.1477434081636321,39231,JPN,,,30034,33
Okinawa,Japan,2022-10-06 18:31:48,25.768923,126.668016,502495,738,,,,34579.277826101315,,,0.1468671330062985,39232,JPN,,,16322,82
Osaka,Japan,2022-10-06 18:31:48,34.620965,135.507481,2110506,6488,,,,23957.53245722761,,,0.3074144304730714,39233,JPN,,,127527,294
Port Quarantine,Japan,2022-10-06 18:31:48,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,377,0
Saga,Japan,2022-10-06 18:31:48,33.286977,130.115738,158624,227,,,,19469.971560467453,,,0.1431057090982449,39234,JPN,,,11307,20
Saitama,Japan,2022-10-06 18:31:48,35.997101,139.347635,1200561,2424,,,,16334.845550691707,,,0.2019056091277327,39235,JPN,,,95039,202
Shiga,Japan,2022-10-06 18:31:48,35.215827,136.138064,236177,330,,,,16703.431467888026,,,0.1397257141889345,39236,JPN,,,22719,32
Shimane,Japan,2022-10-06 18:31:48,35.07076,132.554064,83779,94,,,,12423.740928247516,,,0.1121999546425715,39237,JPN,,,8835,7
Shizuoka,Japan,2022-10-06 18:31:48,34.916975,138.407784,499107,755,,,,13698.453806310808,,,0.1512701685209784,39238,JPN,,,47729,61
Tochigi,Japan,2022-10-06 18:31:48,36.689912,139.819213,227051,501,,,,11740.02967957435,,,0.2206552712826633,39239,JPN,,,21727,44
Tokushima,Japan,2022-10-06 18:31:48,33.919178,134.242091,94141,175,,,,12931.86460561254,,,0.1858913757024038,39240,JPN,,,8848,25
Tokyo,Japan,2022-10-06 18:31:48,35.711343,139.446921,3189440,5888,,,,22911.55241672038,,,0.1846092103943012,39241,JPN,,,181369,355
Tottori,Japan,2022-10-06 18:31:48,35.359069,133.863619,64112,79,,,,11540.109223519416,,,0.1232218617419515,39242,JPN,,,6787,14
Toyama,Japan,2022-10-06 18:31:48,36.637464,137.269346,131250,181,,,,12577.838854166068,,,0.1379047619047619,39243,JPN,,,15398,22
Unknown,Japan,2022-10-06 18:31:48,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-06 18:31:48,33.911879,135.505446,134703,253,,,,14563.541359211964,,,0.1878206127554694,39244,JPN,,,12166,27
Yamagata,Japan,2022-10-06 18:31:48,38.448396,140.102154,108677,196,,,,10084.47886450904,,,0.180350948222715,39245,JPN,,,17454,26
Yamaguchi,Japan,2022-10-06 18:31:48,34.20119,131.573293,165872,392,,,,12211.41160949868,,,0.2363268062120189,39246,JPN,,,16872,36
Yamanashi,Japan,2022-10-06 18:31:48,35.612364,138.611489,97068,156,,,,11969.576647808266,,,0.1607120781307949,39247,JPN,,,7633,15
Johor,Malaysia,2022-10-06 18:31:48,1.4854,103.7618,394030,4630,,,,10456.716734780532,,,1.175037433697942,45801,MYS,,,1548,16
Kedah,Malaysia,2022-10-06 18:31:48,6.1184,100.3685,310109,2682,,,,14186.788050688505,,,0.8648571953732397,45802,MYS,,,1908,14
Kelantan,Malaysia,2022-10-06 18:31:48,6.1254,102.2381,253967,1422,,,,13421.784166578584,,,0.5599152645816189,45803,MYS,,,1555,1
Melaka,Malaysia,2022-10-06 18:31:48,2.1896,102.2501,135620,1184,,,,14540.581108609413,,,0.873027577053532,45804,MYS,,,1890,3
Negeri Sembilan,Malaysia,2022-10-06 18:31:48,2.7258,101.9424,222501,1510,,,,19653.829167034717,,,0.6786486352870325,45805,MYS,,,2497,3
Pahang,Malaysia,2022-10-06 18:31:48,3.8126,103.3256,177686,1008,,,,10594.836324607952,,,0.5672928649415261,45806,MYS,,,1125,4
Perak,Malaysia,2022-10-06 18:31:48,4.5921,101.0901,228419,2039,,,,9084.794972755835,,,0.8926577911644829,45807,MYS,,,4476,25
Perlis,Malaysia,2022-10-06 18:31:48,6.4449,100.2048,18479,192,,,,7258.051846032993,,,1.0390172628388985,45808,MYS,,,208,0
Pulau Pinang,Malaysia,2022-10-06 18:31:48,5.4141,100.3288,297786,2029,,,,16752.13771377138,,,0.6813617832940434,45809,MYS,,,2323,0
Sabah,Malaysia,2022-10-06 18:31:48,5.9788,116.0753,395517,3165,,,,10129.25448818091,,,0.8002184482588612,45810,MYS,,,4347,17
Sarawak,Malaysia,2022-10-06 18:31:48,1.5533,110.3592,315942,1767,,,,11211.170646889748,,,0.5592798678238411,45811,MYS,,,2409,7
Selangor,Malaysia,2022-10-06 18:31:48,3.0738,101.5183,1479401,10854,,,,22614.24051116648,,,0.7336753185917814,45812,MYS,,,14547,24
Terengganu,Malaysia,2022-10-06 18:31:48,5.3117,103.1324,129739,884,,,,10378.289736821054,,,0.6813679772466259,45813,MYS,,,723,7
Unknown,Malaysia,2022-10-06 18:31:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-06 18:31:48,3.139,101.6869,439283,2834,,,,24701.023391812865,,,0.645142197626587,45814,MYS,,,10431,4
W.P. Labuan,Malaysia,2022-10-06 18:31:48,5.2831,115.2308,22277,157,,,,22411.468812877265,,,0.7047627597971001,45815,MYS,,,102,0
W.P. Putrajaya,Malaysia,2022-10-06 18:31:48,2.9264,101.6964,27558,30,,,,26146.110056926,,,0.1088613106901807,45816,MYS,,,788,0
Aguascalientes,Mexico,2022-10-06 18:31:48,21.8853,-102.2916,84529,3585,,,,5892.021315526249,,,4.241148008375824,48401,MEX,,,436,27
Baja California,Mexico,2022-10-06 18:31:48,30.8406,-115.2838,164624,12418,,,,4529.022787072323,,,7.543250072893382,48402,MEX,,,1828,8
Baja California Sur,Mexico,2022-10-06 18:31:48,26.0444,-111.6661,124669,2766,,,,15492.451920448162,,,2.2186750515364686,48403,MEX,,,579,21
Campeche,Mexico,2022-10-06 18:31:48,19.8301,-90.5349,42884,2280,,,,4285.755688740048,,,5.316668221248018,48404,MEX,,,94,1
Chiapas,Mexico,2022-10-06 18:31:48,16.7569,-93.1292,50696,2433,,,,884.6902824897603,,,4.799195202777339,48405,MEX,,,2795,3
Chihuahua,Mexico,2022-10-06 18:31:48,28.633,-106.0691,164985,10133,,,,4340.012211011112,,,6.141770463981574,48406,MEX,,,1219,17
Ciudad de Mexico,Mexico,2022-10-06 18:31:48,19.4326,-99.1332,1739537,43567,,,,19288.230105520284,,,2.5045170065367968,48407,MEX,,,10793,62
Coahuila,Mexico,2022-10-06 18:31:48,27.0587,-101.7068,180376,8956,,,,5603.966794253616,,,4.96518383820464,48408,MEX,,,781,8
Colima,Mexico,2022-10-06 18:31:48,19.1223,-104.0072,67258,2242,,,,8566.228493045304,,,3.3334324541318505,48409,MEX,,,171,2
Durango,Mexico,2022-10-06 18:31:48,24.5593,-104.6588,79313,3671,,,,4243.615288636252,,,4.628497219875682,48410,MEX,,,200,4
Guanajuato,Mexico,2022-10-06 18:31:48,21.019,-101.2574,351571,15075,,,,5644.847808547448,,,4.287896328195442,48411,MEX,,,1081,19
Guerrero,Mexico,2022-10-06 18:31:48,17.4392,-99.5451,115722,6840,,,,3164.3555129711176,,,5.91071706330689,48412,MEX,,,-102,4
Hidalgo,Mexico,2022-10-06 18:31:48,20.0911,-98.7624,119939,8544,,,,3886.030843561493,,,7.123621174096833,48413,MEX,,,1693,11
Jalisco,Mexico,2022-10-06 18:31:48,20.6595,-103.3494,284367,19978,,,,3381.4195119845635,,,7.025428407656303,48414,MEX,,,1879,28
Mexico,Mexico,2022-10-06 18:31:48,19.4969,-99.7233,702059,47878,,,,4028.3879941174414,,,6.819654758360764,48415,MEX,,,4406,53
Michoacan,Mexico,2022-10-06 18:31:48,19.5665,-101.7068,109839,8965,,,,2276.2667807297257,,,8.161946121140943,48416,MEX,,,400,8
Morelos,Mexico,2022-10-06 18:31:48,18.6813,-99.1013,91048,5337,,,,4454.276737744232,,,5.861743256304367,48417,MEX,,,1111,1
Nayarit,Mexico,2022-10-06 18:31:48,21.7514,-104.8455,72057,3244,,,,5592.008511754494,,,4.501991478968039,48418,MEX,,,248,8
Nuevo Leon,Mexico,2022-10-06 18:31:48,25.5922,-99.9962,401041,15344,,,,7148.485968207997,,,3.826042723811281,48419,MEX,,,2164,24
Oaxaca,Mexico,2022-10-06 18:31:48,17.0732,-96.7266,149585,6339,,,,3610.031197562116,,,4.2377243707591,48420,MEX,,,1128,15
Puebla,Mexico,2022-10-06 18:31:48,19.0414,-98.2063,208055,16655,,,,3150.223992879953,,,8.0050948066617,48421,MEX,,,912,13
Queretaro,Mexico,2022-10-06 18:31:48,20.5888,-100.3899,177088,6342,,,,7768.254331720357,,,3.5812703288760392,48422,MEX,,,773,29
Quintana Roo,Mexico,2022-10-06 18:31:48,19.1817,-88.4791,111732,4424,,,,6483.76129183135,,,3.959474456735761,48423,MEX,,,118,4
San Luis Potosi,Mexico,2022-10-06 18:31:48,22.1565,-100.9855,239662,7599,,,,8361.832735433207,,,3.1707154242224465,48424,MEX,,,3376,7
Sinaloa,Mexico,2022-10-06 18:31:48,25.1721,-107.4795,175950,9911,,,,5573.90468575469,,,5.632850241545894,48425,MEX,,,1805,16
Sonora,Mexico,2022-10-06 18:31:48,29.2972,-110.3309,195318,10296,,,,6352.331656771537,,,5.271403557275828,48426,MEX,,,1419,18
Tabasco,Mexico,2022-10-06 18:31:48,17.8409,-92.6189,213378,6127,,,,8295.264097668729,,,2.871430044334468,48427,MEX,,,252,0
Tamaulipas,Mexico,2022-10-06 18:31:48,24.2669,-98.8363,176600,8182,,,,4837.558298603902,,,4.633069082672707,48428,MEX,,,1293,9
Tlaxcala,Mexico,2022-10-06 18:31:48,19.3139,-98.2404,56457,3123,,,,4091.054346668251,,,5.531643551729635,48429,MEX,,,196,5
Unknown,Mexico,2022-10-06 18:31:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-06 18:31:48,19.1738,-96.1342,224038,17025,,,,2623.438177338229,,,7.599157285817585,48430,MEX,,,668,25
Yucatan,Mexico,2022-10-06 18:31:48,20.7099,-89.0943,136743,6936,,,,6052.991061034094,,,5.072288892301617,48431,MEX,,,448,27
Zacatecas,Mexico,2022-10-06 18:31:48,22.7709,-102.5832,79845,3924,,,,4791.391876987037,,,4.914521886154424,48432,MEX,,,581,10
Aruba,Netherlands,2022-10-06 18:31:48,12.5211,-69.9683,44145,230,,,,41347.43270329505,,,0.5210103069430286,533,ABW,,,1175,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-06 18:31:48,12.1784,-68.2385,11366,38,,,,43346.93566225544,,,0.3343304592644729,535,BES,,,87,0
Curacao,Netherlands,2022-10-06 18:31:48,12.1696,-68.99,45390,287,,,,27659.9634369287,,,0.6322978629654109,531,CUW,,,72,0
Drenthe,Netherlands,2022-10-06 18:31:48,52.862485,6.618435,212268,459,,,,42996.90894138332,,,0.2162360789191022,52801,NLD,,,1367,1
Flevoland,Netherlands,2022-10-06 18:31:48,52.550383,5.515162,192500,336,,,,45506.01506780987,,,0.1745454545454545,52802,NLD,,,967,0
Friesland,Netherlands,2022-10-06 18:31:48,53.087337,5.7925,288155,621,,,,44334.47135733595,,,0.2155090142458052,52803,NLD,,,1593,2
Gelderland,Netherlands,2022-10-06 18:31:48,52.061738,5.939114,1031900,2885,,,,49469.01942134815,,,0.2795813547824402,52804,NLD,,,6614,15
Groningen,Netherlands,2022-10-06 18:31:48,53.217922,6.741514,259535,362,,,,44299.37903889285,,,0.1394802242472113,52805,NLD,,,1581,2
Limburg,Netherlands,2022-10-06 18:31:48,51.209227,5.93387,552756,2185,,,,49476.862265608426,,,0.3952919552207484,52806,NLD,,,4087,1
Noord-Brabant,Netherlands,2022-10-06 18:31:48,51.561174,5.184942,1282867,3742,,,,50054.214763817545,,,0.2916904090603313,52807,NLD,,,6893,4
Noord-Holland,Netherlands,2022-10-06 18:31:48,52.600906,4.918688,1389219,3446,,,,48244.69435431583,,,0.2480530427527985,52808,NLD,,,7405,6
Overijssel,Netherlands,2022-10-06 18:31:48,52.444558,6.441722,589574,1443,,,,50720.14425252451,,,0.2447529911427573,52809,NLD,,,3928,3
Sint Maarten,Netherlands,2022-10-06 18:31:48,18.0425,-63.0548,10865,87,,,,25336.97122335712,,,0.8007363092498849,534,SXM,,,18,0
Unknown,Netherlands,2022-10-06 18:31:48,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-06 18:31:48,52.084251,5.163824,694785,1555,,,,51281.92826575064,,,0.2238102434566088,52810,NLD,,,3744,4
Zeeland,Netherlands,2022-10-06 18:31:48,51.47936,3.861559,176522,396,,,,46030.64502670227,,,0.2243346438404278,52811,NLD,,,987,1
Zuid-Holland,Netherlands,2022-10-06 18:31:48,51.937835,4.462114,1771146,5233,,,,47756.56996421384,,,0.2954584207061417,52812,NLD,,,9228,15
Cook Islands,New Zealand,2022-10-06 18:31:48,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,9,0
Niue,New Zealand,2022-10-06 18:31:48,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,6,0
Azad Jammu and Kashmir,Pakistan,2022-10-06 18:31:48,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,30,0
Balochistan,Pakistan,2022-10-06 18:31:48,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,42,0
Gilgit-Baltistan,Pakistan,2022-10-06 18:31:48,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,23,0
Islamabad,Pakistan,2022-10-06 18:31:48,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,138,0
Khyber Pakhtunkhwa,Pakistan,2022-10-06 18:31:48,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,475,11
Punjab,Pakistan,2022-10-06 18:31:48,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,657,4
Sindh,Pakistan,2022-10-06 18:31:48,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,777,10
Amazonas,Peru,2022-10-06 18:31:48,-5.077253,-78.050172,49704,1371,,,,11645.735707591375,,,2.758329309512313,60401,PER,,,198,4
Ancash,Peru,2022-10-06 18:31:48,-9.407125,-77.671795,148683,7359,,,,12593.850584448586,,,4.949456225661306,60402,PER,,,1195,29
Apurimac,Peru,2022-10-06 18:31:48,-14.027713,-72.975378,44289,1677,,,,10283.027629440448,,,3.786493260177471,60403,PER,,,143,4
Arequipa,Peru,2022-10-06 18:31:48,-15.843524,-72.475539,269111,10607,,,,17971.884599973288,,,3.941496259907622,60404,PER,,,1829,51
Ayacucho,Peru,2022-10-06 18:31:48,-14.091648,-74.08344,53643,2380,,,,8027.985633043999,,,4.436739183118021,60405,PER,,,267,10
Cajamarca,Peru,2022-10-06 18:31:48,-6.430284,-78.745596,109114,4555,,,,7505.950333631423,,,4.174533057169565,60406,PER,,,221,15
Callao,Peru,2022-10-06 18:31:48,-11.954609,-77.136042,160083,10621,,,,14167.890963802109,,,6.634683258059882,60407,PER,,,698,23
Cusco,Peru,2022-10-06 18:31:48,-13.191068,-72.153609,135522,5326,,,,9986.146930955714,,,3.9299892268413994,60408,PER,,,987,23
Huancavelica,Peru,2022-10-06 18:31:48,-13.023888,-75.00277,28852,1312,,,,7898.165891048453,,,4.547345071398863,60409,PER,,,160,5
Huanuco,Peru,2022-10-06 18:31:48,-9.421676,-76.040642,58126,2959,,,,7645.1400762856765,,,5.090665106836871,60410,PER,,,253,7
Ica,Peru,2022-10-06 18:31:48,-14.235097,-75.574821,118117,9048,,,,12112.079573420837,,,7.660201325804076,60411,PER,,,1561,23
Junin,Peru,2022-10-06 18:31:48,-11.541783,-74.876968,146554,7644,,,,10764.157179581343,,,5.215824883660631,60412,PER,,,752,28
