Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-17 13:32:31,15.359682,74.057396,254151,3856,,,,16022.127659574468,,,1.5172082738214685,35610,IND,,,3289,10
Gujarat,India,2022-08-17 13:32:31,22.694884,71.590923,1266168,10994,,,,1982.339820992163,,,0.8682892001693299,35611,IND,,,22054,40
Haryana,India,2022-08-17 13:32:31,29.20004,76.332824,1043925,10655,,,,3701.245877813521,,,1.020667193524439,35612,IND,,,20668,22
Himachal Pradesh,India,2022-08-17 13:32:31,31.927213,77.233081,308133,4186,,,,4134.928351016612,,,1.3585042822417592,35613,IND,,,17047,38
Jammu and Kashmir,India,2022-08-17 13:32:31,33.75943,76.612638,474272,4779,,,,3485.674304293887,,,1.0076496187841577,35614,IND,,,16755,19
Jharkhand,India,2022-08-17 13:32:31,23.654536,85.557631,441434,5330,,,,1143.790731127067,,,1.207428517060308,35615,IND,,,3328,5
Karnataka,India,2022-08-17 13:32:31,14.70518,76.166436,4033610,40194,,,,5970.174128364287,,,0.996477101157524,35616,IND,,,45031,63
Kerala,India,2022-08-17 13:32:31,10.450898,76.405749,6738758,70650,,,,18876.367342762183,,,1.0484127787345976,35617,IND,,,41745,355
Ladakh,India,2022-08-17 13:32:31,34.1526,77.5771,29103,229,,,,10610.34164694902,,,0.7868604611208466,35618,IND,,,433,1
Lakshadweep,India,2022-08-17 13:32:31,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-17 13:32:31,23.541513,78.289633,1052370,10763,,,,1232.8757735054544,,,1.0227391506789436,35619,IND,,,5321,17
Maharashtra,India,2022-08-17 13:32:31,19.449759,76.108221,8074365,148174,,,,6556.836206599802,,,1.8351164456895368,35620,IND,,,51584,142
Manipur,India,2022-08-17 13:32:31,24.738975,93.882541,139537,2143,,,,4513.5037659163945,,,1.5357933738004974,35621,IND,,,1414,21
Meghalaya,India,2022-08-17 13:32:31,25.536934,91.278882,96194,1613,,,,2857.2107487725407,,,1.6768197600681956,35622,IND,,,1785,18
Mizoram,India,2022-08-17 13:32:31,23.309381,92.83822,235529,717,,,,19005.8616382246,,,0.30442111162532,35623,IND,,,4463,11
Nagaland,India,2022-08-17 13:32:31,26.06702,94.470302,35873,776,,,,1594.5717086093894,,,2.163186797870265,35624,IND,,,245,12
Odisha,India,2022-08-17 13:32:31,20.505428,84.418059,1323307,9157,,,,2854.64118021067,,,0.6919785053657239,35625,IND,,,22434,27
Puducherry,India,2022-08-17 13:32:31,11.882658,78.86498,172174,1967,,,,12180.324320041427,,,1.1424489179550918,35626,IND,,,3033,4
Punjab,India,2022-08-17 13:32:31,30.841465,75.40879,779835,17865,,,,2587.257720476104,,,2.290869222335494,35627,IND,,,13274,69
Rajasthan,India,2022-08-17 13:32:31,26.583423,73.847973,1302114,9596,,,,1606.8996550268744,,,0.7369554432254012,35628,IND,,,10821,22
Sikkim,India,2022-08-17 13:32:31,27.571671,88.472712,43118,481,,,,6246.713152172181,,,1.1155433925506748,35629,IND,,,2883,17
Tamil Nadu,India,2022-08-17 13:32:31,11.006091,78.400624,3560161,38033,,,,4573.616459762918,,,1.0682943833158107,35630,IND,,,38019,3
Telangana,India,2022-08-17 13:32:31,18.1124,79.0193,829873,4111,,,,2108.2708385180176,,,0.4953770034692055,35631,IND,,,18897,0
Tripura,India,2022-08-17 13:32:31,23.746783,91.743565,107608,938,,,,2580.655063535513,,,0.8716824027953312,35632,IND,,,4338,14
Unknown,India,2022-08-17 13:32:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-17 13:32:31,26.925425,80.560982,2115106,23587,,,,889.1381246788727,,,1.1151686960369835,35633,IND,,,17950,33
Uttarakhand,India,2022-08-17 13:32:31,30.156447,79.197608,446515,7729,,,,3968.719541211879,,,1.7309608859724757,35634,IND,,,6452,27
West Bengal,India,2022-08-17 13:32:31,23.814082,87.979803,2102932,21423,,,,2111.1803181676714,,,1.0187205292420296,35635,IND,,,28382,135
Abruzzo,Italy,2022-08-17 13:32:31,42.35122196,13.39843823,525699,3587,,,,40081.352262157096,,,0.6823296220841204,38013,ITA,,,44783,168
Basilicata,Italy,2022-08-17 13:32:31,40.63947052,15.80514834,174672,979,,,,31032.44271757727,,,0.5604790693413941,38017,ITA,,,11328,26
Calabria,Italy,2022-08-17 13:32:31,38.90597598,16.59440194,517067,2897,,,,26555.32678592247,,,0.56027555423185,38018,ITA,,,48697,149
Campania,Italy,2022-08-17 13:32:31,40.83956555,14.25084984,2152217,10980,,,,37096.36774927039,,,0.5101716044432323,38015,ITA,,,116895,220
Emilia-Romagna,Italy,2022-08-17 13:32:31,44.49436681,11.3417208,1796606,17742,,,,40287.37002119307,,,0.9875287069062444,38008,ITA,,,97483,449
Friuli Venezia Giulia,Italy,2022-08-17 13:32:31,45.6494354,13.76813649,465810,5309,,,,38331.33095242014,,,1.1397350851205428,38006,ITA,,,31124,107
Lazio,Italy,2022-08-17 13:32:31,41.89277044,12.48366722,1992345,11897,,,,33888.70915561307,,,0.5971355362650544,38012,ITA,,,100920,268
Liguria,Italy,2022-08-17 13:32:31,44.41149315,8.9326992,550355,5494,,,,35492.119382964454,,,0.9982647563845154,38007,ITA,,,35427,102
Lombardia,Italy,2022-08-17 13:32:31,45.46679409,9.190347404,3428161,41987,,,,34075.20286615853,,,1.2247674482032789,38003,ITA,,,152252,817
Marche,Italy,2022-08-17 13:32:31,43.61675973,13.5188753,592304,4072,,,,38832.70579457683,,,0.6874848051000837,38011,ITA,,,42785,101
Molise,Italy,2022-08-17 13:32:31,41.55774754,14.65916051,84972,660,,,,27803.42716537365,,,0.7767264510662336,38014,ITA,,,6417,17
P.A. Bolzano,Italy,2022-08-17 13:32:31,46.49933453,11.35662422,251781,1521,,,,47298.98293876968,,,0.6040964171244058,38041,ITA,,,11311,28
P.A. Trento,Italy,2022-08-17 13:32:31,46.06893511,11.12123097,199484,1588,,,,36844.72994987237,,,0.7960538188526398,38042,ITA,,,11803,13
Piemonte,Italy,2022-08-17 13:32:31,45.0732745,7.680687483,1409744,13570,,,,32360.25292408467,,,0.9625861149258303,38001,ITA,,,67596,66
Puglia,Italy,2022-08-17 13:32:31,41.12559576,16.86736689,1432176,8918,,,,35546.21892539016,,,0.6226888315402577,38016,ITA,,,88205,174
Sardegna,Italy,2022-08-17 13:32:31,39.21531192,9.110616306,430158,2668,,,,26235.689266408517,,,0.6202372151628006,38020,ITA,,,32181,102
Sicilia,Italy,2022-08-17 13:32:31,38.11569725,13.3623567,1595204,11912,,,,31904.775524106422,,,0.7467383481987256,38019,ITA,,,96865,458
Toscana,Italy,2022-08-17 13:32:31,43.76923077,11.25588885,1361089,10564,,,,36493.83412505386,,,0.7761432206123186,38009,ITA,,,60859,257
Umbria,Italy,2022-08-17 13:32:31,43.10675841,12.38824698,360005,2022,,,,40816.199270987454,,,0.5616588658490854,38010,ITA,,,23502,125
Valle d'Aosta,Italy,2022-08-17 13:32:31,45.73750286,7.320149366,42925,547,,,,34158.00614326866,,,1.2743156668608038,38002,ITA,,,2447,7
Veneto,Italy,2022-08-17 13:32:31,45.43490485,12.33845213,2155591,15258,,,,43939.15921672353,,,0.7078337217032359,38005,ITA,,,136472,305
Aichi,Japan,2022-08-17 13:32:31,35.035551,137.211621,1000926,2359,,,,13253.367643688183,,,0.2356817586914517,39201,JPN,,,361642,246
Akita,Japan,2022-08-17 13:32:31,39.748679,140.408228,60658,83,,,,6276.112530910822,,,0.1368327343466649,39202,JPN,,,25408,11
Aomori,Japan,2022-08-17 13:32:31,40.781541,140.828896,113044,164,,,,9069.851593145218,,,0.1450762534942146,39203,JPN,,,38970,43
Chiba,Japan,2022-08-17 13:32:31,35.510141,140.198917,746915,2045,,,,11932.727544029109,,,0.2737928679970278,39204,JPN,,,231882,229
Ehime,Japan,2022-08-17 13:32:31,33.624835,132.856842,101483,198,,,,7577.79744103822,,,0.195106569573229,39205,JPN,,,45970,53
Fukui,Japan,2022-08-17 13:32:31,35.846614,136.224654,76825,61,,,,10004.075855180829,,,0.0794012365766352,39206,JPN,,,31823,13
Fukuoka,Japan,2022-08-17 13:32:31,33.526032,130.666949,825230,1516,,,,16169.31629124794,,,0.18370636065097,39207,JPN,,,310908,218
Fukushima,Japan,2022-08-17 13:32:31,37.378867,140.223295,115916,240,,,,6280.943192673714,,,0.2070464819351944,39208,JPN,,,43358,12
Gifu,Japan,2022-08-17 13:32:31,35.778671,137.055925,198184,412,,,,9976.104746482284,,,0.2078876195858394,39209,JPN,,,77288,58
Gunma,Japan,2022-08-17 13:32:31,36.504479,138.985605,169758,384,,,,8739.348536080097,,,0.2262043615028452,39210,JPN,,,61138,58
Hiroshima,Japan,2022-08-17 13:32:31,34.605309,132.788719,280515,575,,,,10003.469823766474,,,0.2049801258399729,39211,JPN,,,96728,69
Hokkaido,Japan,2022-08-17 13:32:31,43.385711,142.552318,557638,2264,,,,10621.577055757003,,,0.4059981565101374,39212,JPN,,,155985,157
Hyogo,Japan,2022-08-17 13:32:31,35.039913,134.828057,760614,2469,,,,13914.884041718273,,,0.3246061734335681,39213,JPN,,,265763,209
Ibaraki,Japan,2022-08-17 13:32:31,36.303588,140.319591,263564,521,,,,9214.535362812454,,,0.1976749480202152,39214,JPN,,,86573,64
Ishikawa,Japan,2022-08-17 13:32:31,36.769464,136.771027,107422,212,,,,9442.455449791632,,,0.1973524976261846,39215,JPN,,,40156,13
Iwate,Japan,2022-08-17 13:32:31,39.593287,141.361777,71124,130,,,,5797.446397829829,,,0.1827793712389629,39216,JPN,,,27330,30
Kagawa,Japan,2022-08-17 13:32:31,34.217292,133.969047,93340,200,,,,9760.05571199575,,,0.2142704092564817,39217,JPN,,,36796,66
Kagoshima,Japan,2022-08-17 13:32:31,31.009484,130.430665,200172,310,,,,12493.0021288507,,,0.154866814539496,39218,JPN,,,87029,91
Kanagawa,Japan,2022-08-17 13:32:31,35.415312,139.338983,1223383,2521,,,,13300.145201248755,,,0.2060679280323496,39219,JPN,,,353042,268
Kochi,Japan,2022-08-17 13:32:31,33.422519,133.367307,60697,166,,,,8695.483998515821,,,0.2734896288119676,39220,JPN,,,25687,50
Kumamoto,Japan,2022-08-17 13:32:31,32.608154,130.745231,240675,454,,,,13772.004163502745,,,0.18863612755791,39221,JPN,,,98168,122
Kyoto,Japan,2022-08-17 13:32:31,35.253815,135.443341,362993,811,,,,14053.389196955271,,,0.2234202863416099,39222,JPN,,,127029,51
Mie,Japan,2022-08-17 13:32:31,34.508018,136.376013,165838,384,,,,9312.127361610708,,,0.231551272929003,39223,JPN,,,66093,66
Miyagi,Japan,2022-08-17 13:32:31,38.446859,140.927086,178429,257,,,,7736.373037225244,,,0.1440348822220603,39224,JPN,,,74708,52
Miyazaki,Japan,2022-08-17 13:32:31,32.193204,131.299374,130192,216,,,,12130.054849478383,,,0.1659088116013272,39225,JPN,,,59682,64
Nagano,Japan,2022-08-17 13:32:31,36.132134,138.045528,136558,237,,,,6665.300006345208,,,0.1735526296518695,39226,JPN,,,50801,31
Nagasaki,Japan,2022-08-17 13:32:31,33.235712,129.608033,137525,179,,,,10367.320907876525,,,0.1301581530630794,39227,JPN,,,60475,45
Nara,Japan,2022-08-17 13:32:31,34.317451,135.871644,159761,437,,,,12010.994471939814,,,0.2735335908012594,39228,JPN,,,53658,43
Niigata,Japan,2022-08-17 13:32:31,37.521819,138.918647,150291,106,,,,6760.406386380137,,,0.0705298387794345,39229,JPN,,,66853,15
Oita,Japan,2022-08-17 13:32:31,33.200697,131.43324,122393,216,,,,10779.402413526455,,,0.1764806810847025,39230,JPN,,,51344,42
Okayama,Japan,2022-08-17 13:32:31,34.89246,133.826252,180334,305,,,,9543.571978200516,,,0.1691306131955149,39231,JPN,,,66624,53
Okinawa,Japan,2022-08-17 13:32:31,25.768923,126.668016,426798,542,,,,29370.17605672572,,,0.1269921602256805,39232,JPN,,,126810,45
Osaka,Japan,2022-08-17 13:32:31,34.620965,135.507481,1660826,5675,,,,18852.96360247614,,,0.341697444524592,39233,JPN,,,533962,439
Port Quarantine,Japan,2022-08-17 13:32:31,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-17 13:32:31,33.286977,130.115738,112711,168,,,,13834.476274408962,,,0.1490537746981217,39234,JPN,,,42251,53
Saitama,Japan,2022-08-17 13:32:31,35.997101,139.347635,931097,1839,,,,12668.515542077745,,,0.1975089598613248,39235,JPN,,,300626,170
Shiga,Japan,2022-08-17 13:32:31,35.215827,136.138064,166097,259,,,,11747.078913364963,,,0.1559329789219552,39236,JPN,,,59709,36
Shimane,Japan,2022-08-17 13:32:31,35.07076,132.554064,55677,63,,,,8256.444021318433,,,0.1131526483107926,39237,JPN,,,23094,32
Shizuoka,Japan,2022-08-17 13:32:31,34.916975,138.407784,343268,553,,,,9421.308138705122,,,0.1610986168241723,39238,JPN,,,139392,125
Tochigi,Japan,2022-08-17 13:32:31,36.689912,139.819213,163130,352,,,,8434.893665427433,,,0.2157788267026298,39239,JPN,,,60914,69
Tokushima,Japan,2022-08-17 13:32:31,33.919178,134.242091,49726,103,,,,6830.710310902679,,,0.2071351003499175,39240,JPN,,,21715,17
Tokyo,Japan,2022-08-17 13:32:31,35.711343,139.446921,2614911,4937,,,,18784.385485087885,,,0.188801836850279,39241,JPN,,,821447,339
Tottori,Japan,2022-08-17 13:32:31,35.359069,133.863619,40873,37,,,,7357.107628726433,,,0.0905243069997308,39242,JPN,,,19108,17
Toyama,Japan,2022-08-17 13:32:31,36.637464,137.269346,79045,116,,,,7574.973502686147,,,0.1467518502119046,39243,JPN,,,33994,19
Unknown,Japan,2022-08-17 13:32:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-17 13:32:31,33.911879,135.505446,90978,173,,,,9836.171917317257,,,0.1901558618567126,39244,JPN,,,38373,52
Yamagata,Japan,2022-08-17 13:32:31,38.448396,140.102154,58574,120,,,,5435.264729517308,,,0.2048690545293133,39245,JPN,,,24731,21
Yamaguchi,Japan,2022-08-17 13:32:31,34.20119,131.573293,102391,245,,,,7537.972931586883,,,0.2392788428670488,39246,JPN,,,45594,62
Yamanashi,Japan,2022-08-17 13:32:31,35.612364,138.611489,68168,94,,,,8405.881453494394,,,0.1378946133082971,39247,JPN,,,29137,25
Johor,Malaysia,2022-08-17 13:32:31,1.4854,103.7618,390555,4582,,,,10364.497638129613,,,1.1732022378410212,45801,MYS,,,3078,33
Kedah,Malaysia,2022-08-17 13:32:31,6.1184,100.3685,306382,2678,,,,14016.286197904754,,,0.8740722366196447,45802,MYS,,,3431,19
Kelantan,Malaysia,2022-08-17 13:32:31,6.1254,102.2381,250830,1421,,,,13255.998308846843,,,0.5665191564007495,45803,MYS,,,1870,1
Melaka,Malaysia,2022-08-17 13:32:31,2.1896,102.2501,131466,1168,,,,14095.207462206496,,,0.8884426391614562,45804,MYS,,,3650,19
Negeri Sembilan,Malaysia,2022-08-17 13:32:31,2.7258,101.9424,216909,1497,,,,19159.879869269495,,,0.6901511693843962,45805,MYS,,,5855,10
Pahang,Malaysia,2022-08-17 13:32:31,3.8126,103.3256,175122,996,,,,10441.953371891956,,,0.5687463596806798,45806,MYS,,,1734,11
Perak,Malaysia,2022-08-17 13:32:31,4.5921,101.0901,219418,1994,,,,8726.802688621088,,,0.9087677401124794,45807,MYS,,,7836,44
Perlis,Malaysia,2022-08-17 13:32:31,6.4449,100.2048,18073,189,,,,7098.586017282011,,,1.0457588668179052,45808,MYS,,,288,1
Pulau Pinang,Malaysia,2022-08-17 13:32:31,5.4141,100.3288,293345,2015,,,,16502.306480648065,,,0.6869044981165522,45809,MYS,,,5181,9
Sabah,Malaysia,2022-08-17 13:32:31,5.9788,116.0753,386189,3142,,,,9890.362895997132,,,0.8135912726670101,45810,MYS,,,7594,11
Sarawak,Malaysia,2022-08-17 13:32:31,1.5533,110.3592,311260,1750,,,,11045.030339590505,,,0.5622309323395233,45811,MYS,,,2378,7
Selangor,Malaysia,2022-08-17 13:32:31,3.0738,101.5183,1448284,10781,,,,22138.58359192284,,,0.7443981981434581,45812,MYS,,,37286,47
Terengganu,Malaysia,2022-08-17 13:32:31,5.3117,103.1324,128065,877,,,,10244.380449564034,,,0.6848084956857846,45813,MYS,,,1043,7
Unknown,Malaysia,2022-08-17 13:32:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-17 13:32:31,3.139,101.6869,417879,2827,,,,23497.46963562753,,,0.6765116217852536,45814,MYS,,,27666,11
W.P. Labuan,Malaysia,2022-08-17 13:32:31,5.2831,115.2308,22055,155,,,,22188.128772635813,,,0.7027884833371117,45815,MYS,,,381,0
W.P. Putrajaya,Malaysia,2022-08-17 13:32:31,2.9264,101.6964,25581,30,,,,24270.39848197344,,,0.1172745396974316,45816,MYS,,,2179,2
Aguascalientes,Mexico,2022-08-17 13:32:31,21.8853,-102.2916,82211,3536,,,,5730.447117210998,,,4.301127586332729,48401,MEX,,,6744,12
Baja California,Mexico,2022-08-17 13:32:31,30.8406,-115.2838,158159,12382,,,,4351.162132985297,,,7.82883048071877,48402,MEX,,,9663,54
Baja California Sur,Mexico,2022-08-17 13:32:31,26.0444,-111.6661,122749,2725,,,,15253.856057103943,,,2.219977352157655,48403,MEX,,,5477,20
Campeche,Mexico,2022-08-17 13:32:31,19.8301,-90.5349,42502,2275,,,,4247.579243606695,,,5.352689285210108,48404,MEX,,,2498,19
Chiapas,Mexico,2022-08-17 13:32:31,16.7569,-93.1292,44019,2428,,,,768.1706948263524,,,5.515799995456508,48405,MEX,,,2474,8
Chihuahua,Mexico,2022-08-17 13:32:31,28.633,-106.0691,160209,10085,,,,4214.377163462614,,,6.294902283891666,48406,MEX,,,15293,62
Ciudad de Mexico,Mexico,2022-08-17 13:32:31,19.4326,-99.1332,1707870,43400,,,,18937.101970417956,,,2.541177021670268,48407,MEX,,,94413,309
Coahuila,Mexico,2022-08-17 13:32:31,27.0587,-101.7068,177768,8917,,,,5522.940796341402,,,5.016088384861168,48408,MEX,,,14747,64
Colima,Mexico,2022-08-17 13:32:31,19.1223,-104.0072,66692,2232,,,,8494.140632462717,,,3.3467282432675582,48409,MEX,,,3646,19
Durango,Mexico,2022-08-17 13:32:31,24.5593,-104.6588,78398,3660,,,,4194.658522543655,,,4.6684864409806375,48410,MEX,,,3893,12
Guanajuato,Mexico,2022-08-17 13:32:31,21.019,-101.2574,344704,15024,,,,5534.59079104232,,,4.358522094318603,48411,MEX,,,33922,106
Guerrero,Mexico,2022-08-17 13:32:31,17.4392,-99.5451,114669,6816,,,,3135.5617973841195,,,5.944065091698715,48412,MEX,,,7622,35
Hidalgo,Mexico,2022-08-17 13:32:31,20.0911,-98.7624,114991,8502,,,,3725.7153447334026,,,7.3936221095564,48413,MEX,,,9361,56
Jalisco,Mexico,2022-08-17 13:32:31,20.6595,-103.3494,278186,19903,,,,3307.920990694904,,,7.154565650320289,48414,MEX,,,12900,107
Mexico,Mexico,2022-08-17 13:32:31,19.4969,-99.7233,687976,47730,,,,3947.580272656487,,,6.937742014256311,48415,MEX,,,41761,251
Michoacan,Mexico,2022-08-17 13:32:31,19.5665,-101.7068,108003,8929,,,,2238.218129436289,,,8.267362943621936,48416,MEX,,,6814,54
Morelos,Mexico,2022-08-17 13:32:31,18.6813,-99.1013,85839,5313,,,,4199.440524681785,,,6.18949428581414,48417,MEX,,,9210,26
Nayarit,Mexico,2022-08-17 13:32:31,21.7514,-104.8455,71243,3232,,,,5528.837759036948,,,4.536586050559353,48418,MEX,,,4350,22
Nuevo Leon,Mexico,2022-08-17 13:32:31,25.5922,-99.9962,391295,15281,,,,6974.76521585062,,,3.90523773623481,48419,MEX,,,28404,147
Oaxaca,Mexico,2022-08-17 13:32:31,17.0732,-96.7266,145128,6302,,,,3502.46754447167,,,4.342373628796649,48420,MEX,,,11313,54
Puebla,Mexico,2022-08-17 13:32:31,19.0414,-98.2063,204365,16603,,,,3094.352581312209,,,8.124189562792063,48421,MEX,,,16355,91
Queretaro,Mexico,2022-08-17 13:32:31,20.5888,-100.3899,174479,6267,,,,7653.806285825331,,,3.5918362668286727,48422,MEX,,,13546,39
Quintana Roo,Mexico,2022-08-17 13:32:31,19.1817,-88.4791,111175,4414,,,,6451.438814478845,,,3.97031706768608,48423,MEX,,,1953,14
San Luis Potosi,Mexico,2022-08-17 13:32:31,22.1565,-100.9855,230679,7575,,,,8048.41490756564,,,3.283783959528176,48424,MEX,,,21868,39
Sinaloa,Mexico,2022-08-17 13:32:31,25.1721,-107.4795,171547,9884,,,,5434.42243323194,,,5.761686301713233,48425,MEX,,,14967,74
Sonora,Mexico,2022-08-17 13:32:31,29.2972,-110.3309,191137,10262,,,,6216.35290080966,,,5.368923860895588,48426,MEX,,,10347,62
Tabasco,Mexico,2022-08-17 13:32:31,17.8409,-92.6189,212510,6116,,,,8261.51980708218,,,2.87798221260176,48427,MEX,,,6809,42
Tamaulipas,Mexico,2022-08-17 13:32:31,24.2669,-98.8363,172889,8152,,,,4735.903831751585,,,4.715164064804585,48428,MEX,,,8989,81
Tlaxcala,Mexico,2022-08-17 13:32:31,19.3139,-98.2404,55482,3111,,,,4020.402735920221,,,5.6072239645290365,48429,MEX,,,6351,14
Unknown,Mexico,2022-08-17 13:32:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-17 13:32:31,19.1738,-96.1342,219620,16953,,,,2571.7043202805853,,,7.719242327656862,48430,MEX,,,14559,191
Yucatan,Mexico,2022-08-17 13:32:31,20.7099,-89.0943,135541,6898,,,,5999.783984581457,,,5.08923499162615,48431,MEX,,,5666,37
Zacatecas,Mexico,2022-08-17 13:32:31,22.7709,-102.5832,77720,3891,,,,4663.873463328105,,,5.006433350488934,48432,MEX,,,5482,20
Aruba,Netherlands,2022-08-17 13:32:31,12.5211,-69.9683,42572,226,,,,39874.11722833112,,,0.5308653575119797,533,ABW,,,785,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-17 13:32:31,12.1784,-68.2385,10999,37,,,,41947.29415354106,,,0.3363942176561506,535,BES,,,432,0
Curacao,Netherlands,2022-08-17 13:32:31,12.1696,-68.99,45209,283,,,,27549.6648385131,,,0.6259815523457719,531,CUW,,,277,1
Drenthe,Netherlands,2022-08-17 13:32:31,52.862485,6.618435,210309,458,,,,42600.09479786583,,,0.2177747980352719,52801,NLD,,,1715,4
Flevoland,Netherlands,2022-08-17 13:32:31,52.550383,5.515162,190956,336,,,,45141.02136773352,,,0.1759567649091937,52802,NLD,,,1748,1
Friesland,Netherlands,2022-08-17 13:32:31,53.087337,5.7925,285800,619,,,,43972.13969539524,,,0.2165850244926522,52803,NLD,,,1985,1
Gelderland,Netherlands,2022-08-17 13:32:31,52.061738,5.939114,1022111,2859,,,,48999.73729021569,,,0.279715216840441,52804,NLD,,,11969,32
Groningen,Netherlands,2022-08-17 13:32:31,53.217922,6.741514,257281,360,,,,43914.64942495383,,,0.1399248292722743,52805,NLD,,,2032,2
Limburg,Netherlands,2022-08-17 13:32:31,51.209227,5.93387,546868,2181,,,,48949.8308719738,,,0.3988165334230564,52806,NLD,,,5943,6
Noord-Brabant,Netherlands,2022-08-17 13:32:31,51.561174,5.184942,1272761,3729,,,,49659.90429016506,,,0.2929850930378916,52807,NLD,,,12037,12
Noord-Holland,Netherlands,2022-08-17 13:32:31,52.600906,4.918688,1377807,3430,,,,47848.3792650668,,,0.2489463328318117,52808,NLD,,,11880,26
Overijssel,Netherlands,2022-08-17 13:32:31,52.444558,6.441722,583968,1433,,,,50237.86869647954,,,0.2453901583648419,52809,NLD,,,4458,7
Sint Maarten,Netherlands,2022-08-17 13:32:31,18.0425,-63.0548,10809,87,,,,25206.38029942633,,,0.8048848182070497,534,SXM,,,101,0
Unknown,Netherlands,2022-08-17 13:32:31,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-17 13:32:31,52.084251,5.163824,688912,1547,,,,50848.44342554143,,,0.2245569826044545,52810,NLD,,,5664,4
Zeeland,Netherlands,2022-08-17 13:32:31,51.47936,3.861559,175015,395,,,,45637.67314753004,,,0.2256949404336771,52811,NLD,,,2014,3
Zuid-Holland,Netherlands,2022-08-17 13:32:31,51.937835,4.462114,1756579,5208,,,,47363.79039964451,,,0.2964853843749697,52812,NLD,,,14752,18
Cook Islands,New Zealand,2022-08-17 13:32:31,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,434,0
Azad Jammu and Kashmir,Pakistan,2022-08-17 13:32:31,34.027401,73.947253,44043,793,,,,1088.727200456028,,,1.800513134890902,58601,PAK,,,567,0
Balochistan,Pakistan,2022-08-17 13:32:31,28.328492,65.898403,35899,378,,,,290.81183966051674,,,1.0529541212847155,58602,PAK,,,221,0
Gilgit-Baltistan,Pakistan,2022-08-17 13:32:31,35.792146,74.982138,11966,191,,,,1180.5632290959604,,,1.5961892027410998,58603,PAK,,,173,0
Islamabad,Pakistan,2022-08-17 13:32:31,33.665087,73.121219,138491,1030,,,,6901.870453689177,,,0.7437306395361432,58604,PAK,,,1552,3
Khyber Pakhtunkhwa,Pakistan,2022-08-17 13:32:31,34.485332,72.09169,222539,6339,,,,729.0774010511486,,,2.8484894782487564,58605,PAK,,,1937,12
Punjab,Pakistan,2022-08-17 13:32:31,30.811346,72.139132,518752,13594,,,,471.5393918807838,,,2.6205200172722227,58606,PAK,,,8117,9
Sindh,Pakistan,2022-08-17 13:32:31,26.009446,68.776807,592541,8217,,,,1237.3979219961154,,,1.3867394830062392,58607,PAK,,,3869,66
Amazonas,Peru,2022-08-17 13:32:31,-5.077253,-78.050172,48745,1361,,,,11421.04029990628,,,2.7920812391014462,60401,PER,,,2295,10
Ancash,Peru,2022-08-17 13:32:31,-9.407125,-77.671795,142456,7282,,,,12066.406911739794,,,5.111753804683551,60402,PER,,,5279,53
Apurimac,Peru,2022-08-17 13:32:31,-14.027713,-72.975378,42961,1653,,,,9974.692361272348,,,3.847675798980471,60403,PER,,,3019,7
Arequipa,Peru,2022-08-17 13:32:31,-15.843524,-72.475539,256508,10468,,,,17130.225724589287,,,4.080964336394966,60404,PER,,,19811,86
Ayacucho,Peru,2022-08-17 13:32:31,-14.091648,-74.08344,51992,2357,,,,7780.903920981742,,,4.53338975226958,60405,PER,,,2344,14
Cajamarca,Peru,2022-08-17 13:32:31,-6.430284,-78.745596,106926,4513,,,,7355.437848249295,,,4.220675981519929,60406,PER,,,7389,31
Callao,Peru,2022-08-17 13:32:31,-11.954609,-77.136042,156204,10572,,,,13824.586246570492,,,6.76807252055005,60407,PER,,,5004,33
Cusco,Peru,2022-08-17 13:32:31,-13.191068,-72.153609,131429,5247,,,,9684.547933092625,,,3.992269590425249,60408,PER,,,6945,42
Huancavelica,Peru,2022-08-17 13:32:31,-13.023888,-75.00277,27739,1288,,,,7593.484807007939,,,4.643282021702296,60409,PER,,,1397,6
Huanuco,Peru,2022-08-17 13:32:31,-9.421676,-76.040642,56856,2930,,,,7478.100749704065,,,5.153369916983256,60410,PER,,,2803,28
Ica,Peru,2022-08-17 13:32:31,-14.235097,-75.574821,110922,8981,,,,11374.28219852338,,,8.096680550296604,60411,PER,,,4788,12
Junin,Peru,2022-08-17 13:32:31,-11.541783,-74.876968,140386,7550,,,,10311.127432978332,,,5.378029148205662,60412,PER,,,8318,51
