Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-20 20:33:41,15.359682,74.057396,257614,3965,,,,16240.441292356189,,,1.5391244264675057,35610,IND,,,2542,108
Gujarat,India,2022-09-20 20:33:41,22.694884,71.590923,1273505,11028,,,,1993.826785807748,,,0.8659565529778054,35611,IND,,,5556,29
Haryana,India,2022-09-20 20:33:41,29.20004,76.332824,1054381,10699,,,,3738.317723873744,,,1.014718588441939,35612,IND,,,6025,32
Himachal Pradesh,India,2022-09-20 20:33:41,31.927213,77.233081,311944,4208,,,,4186.069293225737,,,1.3489600697561102,35613,IND,,,2355,15
Jammu and Kashmir,India,2022-09-20 20:33:41,33.75943,76.612638,478947,4784,,,,3520.033337449068,,,0.9988579112093824,35614,IND,,,2772,5
Jharkhand,India,2022-09-20 20:33:41,23.654536,85.557631,442237,5330,,,,1145.8713682259197,,,1.2052361064316193,35615,IND,,,524,0
Karnataka,India,2022-09-20 20:33:41,14.70518,76.166436,4061716,40276,,,,6011.774013839533,,,0.9916005944285616,35616,IND,,,19617,60
Kerala,India,2022-09-20 20:33:41,10.450898,76.405749,6787915,71004,,,,19014.064169012385,,,1.046035491016019,35617,IND,,,42605,285
Ladakh,India,2022-09-20 20:33:41,34.1526,77.5771,29310,230,,,,10685.809492907116,,,0.7847151142954623,35618,IND,,,152,1
Lakshadweep,India,2022-09-20 20:33:41,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-20 20:33:41,23.541513,78.289633,1054085,10771,,,,1234.8849356362275,,,1.0218341025628863,35619,IND,,,1152,4
Maharashtra,India,2022-09-20 20:33:41,19.449759,76.108221,8115834,148312,,,,6590.511355128693,,,1.8274400388179453,35620,IND,,,30268,116
Manipur,India,2022-09-20 20:33:41,24.738975,93.882541,139790,2148,,,,4521.687376376537,,,1.5365906001859932,35621,IND,,,170,3
Meghalaya,India,2022-09-20 20:33:41,25.536934,91.278882,96615,1622,,,,2869.7155383148533,,,1.6788283392847902,35622,IND,,,290,6
Mizoram,India,2022-09-20 20:33:41,23.309381,92.83822,238123,722,,,,19215.18280500047,,,0.3032046463382369,35623,IND,,,1804,5
Nagaland,India,2022-09-20 20:33:41,26.06702,94.470302,35947,781,,,,1597.8610433858812,,,2.1726430578351463,35624,IND,,,57,4
Odisha,India,2022-09-20 20:33:41,20.505428,84.418059,1331918,9186,,,,2873.2168510132838,,,0.6896820975465456,35625,IND,,,6654,22
Puducherry,India,2022-09-20 20:33:41,11.882658,78.86498,173939,1970,,,,12305.187960456782,,,1.132580962291378,35626,IND,,,1517,3
Punjab,India,2022-09-20 20:33:41,30.841465,75.40879,784248,17910,,,,2601.898725714984,,,2.2837163754322614,35627,IND,,,2807,27
Rajasthan,India,2022-09-20 20:33:41,26.583423,73.847973,1312390,9634,,,,1619.5809570135332,,,0.7340805705621043,35628,IND,,,6835,20
Sikkim,India,2022-09-20 20:33:41,27.571671,88.472712,44043,495,,,,6380.722374904201,,,1.1239016415775491,35629,IND,,,653,11
Tamil Nadu,India,2022-09-20 20:33:41,11.006091,78.400624,3577312,38040,,,,4595.649759914622,,,1.0633682496802068,35630,IND,,,13399,7
Telangana,India,2022-09-20 20:33:41,18.1124,79.0193,836797,4111,,,,2125.8610809839115,,,0.4912780519050618,35631,IND,,,4578,0
Tripura,India,2022-09-20 20:33:41,23.746783,91.743565,107756,938,,,,2584.2043995458766,,,0.8704851701993392,35632,IND,,,71,0
Unknown,India,2022-09-20 20:33:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-20 20:33:41,26.925425,80.560982,2125528,23617,,,,893.5192750965838,,,1.1111121566029711,35633,IND,,,6282,22
Uttarakhand,India,2022-09-20 20:33:41,30.156447,79.197608,449013,7747,,,,3990.922292326505,,,1.725339800852091,35634,IND,,,1666,12
West Bengal,India,2022-09-20 20:33:41,23.814082,87.979803,2111196,21490,,,,2119.476732007652,,,1.0179064378674458,35635,IND,,,6246,45
Abruzzo,Italy,2022-09-20 20:33:41,42.35122196,13.39843823,551169,3659,,,,42023.28489302978,,,0.6638617193637523,38013,ITA,,,18505,44
Basilicata,Italy,2022-09-20 20:33:41,40.63947052,15.80514834,182198,985,,,,32369.521149681364,,,0.5406206434757791,38017,ITA,,,5744,6
Calabria,Italy,2022-09-20 20:33:41,38.90597598,16.59440194,551224,2995,,,,28309.54876687804,,,0.5433362843417558,38018,ITA,,,24507,74
Campania,Italy,2022-09-20 20:33:41,40.83956555,14.25084984,2213153,11206,,,,38146.68203689544,,,0.5063364349414613,38015,ITA,,,46355,184
Emilia-Romagna,Italy,2022-09-20 20:33:41,44.49436681,11.3417208,1845520,17989,,,,41384.22510083581,,,0.9747388269972692,38008,ITA,,,37587,177
Friuli Venezia Giulia,Italy,2022-09-20 20:33:41,45.6494354,13.76813649,484553,5418,,,,39873.68542321555,,,1.118143938846731,38006,ITA,,,13600,84
Lazio,Italy,2022-09-20 20:33:41,41.89277044,12.48366722,2048181,12061,,,,34838.44926810002,,,0.5888639724711829,38012,ITA,,,42578,114
Liguria,Italy,2022-09-20 20:33:41,44.41149315,8.9326992,569236,5571,,,,36709.74565340763,,,0.9786801959117132,38007,ITA,,,13889,53
Lombardia,Italy,2022-09-20 20:33:41,45.46679409,9.190347404,3525211,42443,,,,35039.85955473316,,,1.2039846692864626,38003,ITA,,,74959,334
Marche,Italy,2022-09-20 20:33:41,43.61675973,13.5188753,614503,4107,,,,40288.11929158818,,,0.6683449877380583,38011,ITA,,,16036,23
Molise,Italy,2022-09-20 20:33:41,41.55774754,14.65916051,89223,677,,,,29194.383820271774,,,0.7587729621285991,38014,ITA,,,3106,12
P.A. Bolzano,Italy,2022-09-20 20:33:41,46.49933453,11.35662422,259694,1539,,,,48785.5003963796,,,0.5926205457191925,38041,ITA,,,5885,15
P.A. Trento,Italy,2022-09-20 20:33:41,46.06893511,11.12123097,209011,1596,,,,38604.368528567575,,,0.7635961743640287,38042,ITA,,,7286,7
Piemonte,Italy,2022-09-20 20:33:41,45.0732745,7.680687483,1454163,13614,,,,33379.877816714055,,,0.9362086643656866,38001,ITA,,,34434,38
Puglia,Italy,2022-09-20 20:33:41,41.12559576,16.86736689,1468905,9059,,,,36457.82271913524,,,0.6167178953029637,38016,ITA,,,26188,99
Sardegna,Italy,2022-09-20 20:33:41,39.21531192,9.110616306,445720,2755,,,,27184.828411475788,,,0.6181010499865386,38020,ITA,,,11057,66
Sicilia,Italy,2022-09-20 20:33:41,38.11569725,13.3623567,1639555,12180,,,,32791.81486156398,,,0.7428845021972426,38019,ITA,,,31990,191
Toscana,Italy,2022-09-20 20:33:41,43.76923077,11.25588885,1392185,10723,,,,37327.58729325423,,,0.7702280946856919,38009,ITA,,,23355,109
Umbria,Italy,2022-09-20 20:33:41,43.10675841,12.38824698,371742,2096,,,,42146.90226356695,,,0.563831904923307,38010,ITA,,,8852,36
Valle d'Aosta,Italy,2022-09-20 20:33:41,45.73750286,7.320149366,44179,549,,,,35155.88942116404,,,1.2426718576699336,38002,ITA,,,917,1
Veneto,Italy,2022-09-20 20:33:41,45.43490485,12.33845213,2238333,15447,,,,45625.75649418022,,,0.6901117930173929,38005,ITA,,,61558,145
Aichi,Japan,2022-09-20 20:33:41,35.035551,137.211621,1333691,2823,,,,17659.544407956368,,,0.211668219999985,39201,JPN,,,237798,362
Akita,Japan,2022-09-20 20:33:41,39.748679,140.408228,95377,214,,,,9868.389740193898,,,0.224372752340711,39202,JPN,,,25245,126
Aomori,Japan,2022-09-20 20:33:41,40.781541,140.828896,159589,288,,,,12804.293424670504,,,0.1804635657846092,39203,JPN,,,34479,109
Chiba,Japan,2022-09-20 20:33:41,35.510141,140.198917,923418,2508,,,,14752.54266315748,,,0.2715996439315672,39204,JPN,,,132544,362
Ehime,Japan,2022-09-20 20:33:41,33.624835,132.856842,157517,287,,,,11761.890361144402,,,0.1822025559145997,39205,JPN,,,38455,66
Fukui,Japan,2022-09-20 20:33:41,35.846614,136.224654,110634,96,,,,14406.650545552566,,,0.0867726015510602,39206,JPN,,,24174,31
Fukuoka,Japan,2022-09-20 20:33:41,33.526032,130.666949,1061495,1902,,,,20798.62389464541,,,0.179181249087372,39207,JPN,,,157976,307
Fukushima,Japan,2022-09-20 20:33:41,37.378867,140.223295,179938,260,,,,9749.994446006787,,,0.1444942146739432,39208,JPN,,,46137,18
Gifu,Japan,2022-09-20 20:33:41,35.778671,137.055925,282619,569,,,,14226.359077150912,,,0.2013311206960607,39209,JPN,,,61313,119
Gunma,Japan,2022-09-20 20:33:41,36.504479,138.985605,228631,461,,,,11770.202259407675,,,0.2016349488914451,39210,JPN,,,43848,57
Hiroshima,Japan,2022-09-20 20:33:41,34.605309,132.788719,417080,736,,,,14873.526171850064,,,0.1764649467728014,39211,JPN,,,96577,132
Hokkaido,Japan,2022-09-20 20:33:41,43.385711,142.552318,722826,2548,,,,13767.98578451363,,,0.352505305564548,39212,JPN,,,120650,228
Hyogo,Japan,2022-09-20 20:33:41,35.039913,134.828057,989165,2829,,,,18096.05959544033,,,0.285998796965117,39213,JPN,,,162549,288
Ibaraki,Japan,2022-09-20 20:33:41,36.303588,140.319591,352608,661,,,,12327.627768627632,,,0.1874602958526182,39214,JPN,,,64081,119
Ishikawa,Japan,2022-09-20 20:33:41,36.769464,136.771027,156662,276,,,,13770.67970876782,,,0.1761754605456332,39215,JPN,,,35136,61
Iwate,Japan,2022-09-20 20:33:41,39.593287,141.361777,104406,187,,,,8510.322656372267,,,0.1791084803555351,39216,JPN,,,23585,47
Kagawa,Japan,2022-09-20 20:33:41,34.217292,133.969047,138252,283,,,,14456.25907751057,,,0.2046986662037438,39217,JPN,,,31607,65
Kagoshima,Japan,2022-09-20 20:33:41,31.009484,130.430665,293058,526,,,,18290.14156763548,,,0.1794866545189007,39218,JPN,,,65404,149
Kanagawa,Japan,2022-09-20 20:33:41,35.415312,139.338983,1455348,2941,,,,15821.978659460672,,,0.2020822511179456,39219,JPN,,,168397,312
Kochi,Japan,2022-09-20 20:33:41,33.422519,133.367307,97281,291,,,,13936.526992431547,,,0.2991334381842292,39220,JPN,,,26436,86
Kumamoto,Japan,2022-09-20 20:33:41,32.608154,130.745231,322633,614,,,,18461.83865911865,,,0.1903091128309875,39221,JPN,,,56743,124
Kyoto,Japan,2022-09-20 20:33:41,35.253815,135.443341,467909,1019,,,,18115.24543381868,,,0.2177773883383307,39222,JPN,,,75781,178
Mie,Japan,2022-09-20 20:33:41,34.508018,136.376013,245578,513,,,,13789.683988046372,,,0.208894933585256,39223,JPN,,,56596,97
Miyagi,Japan,2022-09-20 20:33:41,38.446859,140.927086,251156,378,,,,10889.690053395712,,,0.1505040691840927,39224,JPN,,,50376,100
Miyazaki,Japan,2022-09-20 20:33:41,32.193204,131.299374,190209,353,,,,17721.86926127899,,,0.185585329821407,39225,JPN,,,41851,109
Nagano,Japan,2022-09-20 20:33:41,36.132134,138.045528,199651,334,,,,9744.824994264907,,,0.1672919244080921,39226,JPN,,,45892,83
Nagasaki,Japan,2022-09-20 20:33:41,33.235712,129.608033,207613,321,,,,15650.90416758385,,,0.1546145954251419,39227,JPN,,,47922,117
Nara,Japan,2022-09-20 20:33:41,34.317451,135.871644,215396,518,,,,16193.690357959376,,,0.2404872885290349,39228,JPN,,,39169,66
Niigata,Japan,2022-09-20 20:33:41,37.521819,138.918647,225300,151,,,,10134.46952147131,,,0.0670217487794052,39229,JPN,,,53120,32
Oita,Japan,2022-09-20 20:33:41,33.200697,131.43324,171604,342,,,,15113.516065222637,,,0.1992960537050418,39230,JPN,,,34306,101
Okayama,Japan,2022-09-20 20:33:41,34.89246,133.826252,266099,394,,,,14082.396884820271,,,0.1480651937812618,39231,JPN,,,61666,77
Okinawa,Japan,2022-09-20 20:33:41,25.768923,126.668016,494944,700,,,,34059.654492804686,,,0.141430141591776,39232,JPN,,,45841,127
Osaka,Japan,2022-09-20 20:33:41,34.620965,135.507481,2055996,6367,,,,23338.758999941318,,,0.3096795908163245,39233,JPN,,,274480,555
Port Quarantine,Japan,2022-09-20 20:33:41,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-20 20:33:41,33.286977,130.115738,153969,217,,,,18898.603308412432,,,0.1409374614370425,39234,JPN,,,28115,35
Saitama,Japan,2022-09-20 20:33:41,35.997101,139.347635,1161161,2336,,,,15798.768737687413,,,0.201177958956596,39235,JPN,,,164677,395
Shiga,Japan,2022-09-20 20:33:41,35.215827,136.138064,226735,307,,,,16035.65348815334,,,0.1354003572452422,39236,JPN,,,44823,36
Shimane,Japan,2022-09-20 20:33:41,35.07076,132.554064,79723,92,,,,11822.269280161816,,,0.1153995710146381,39237,JPN,,,17421,24
Shizuoka,Japan,2022-09-20 20:33:41,34.916975,138.407784,479317,733,,,,13155.29893004802,,,0.1529259341938633,39238,JPN,,,100049,143
Tochigi,Japan,2022-09-20 20:33:41,36.689912,139.819213,217188,483,,,,11230.04772516921,,,0.2223879772363114,39239,JPN,,,39151,82
Tokushima,Japan,2022-09-20 20:33:41,33.919178,134.242091,90648,166,,,,12452.041754066406,,,0.1831259376930544,39240,JPN,,,28411,52
Tokyo,Japan,2022-09-20 20:33:41,35.711343,139.446921,3109168,5744,,,,22334.91321498121,,,0.1847439572258559,39241,JPN,,,340776,648
Tottori,Japan,2022-09-20 20:33:41,35.359069,133.863619,60656,71,,,,10918.031960659371,,,0.1170535478765497,39242,JPN,,,13392,27
Toyama,Japan,2022-09-20 20:33:41,36.637464,137.269346,124553,171,,,,11936.057621355782,,,0.1372909524459467,39243,JPN,,,32388,45
Unknown,Japan,2022-09-20 20:33:41,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-20 20:33:41,33.911879,135.505446,129521,245,,,,14003.284562233155,,,0.189158514835432,39244,JPN,,,26534,54
Yamagata,Japan,2022-09-20 20:33:41,38.448396,140.102154,100561,185,,,,9331.369830726777,,,0.1839679398573999,39245,JPN,,,31169,54
Yamaguchi,Japan,2022-09-20 20:33:41,34.20119,131.573293,158408,376,,,,11661.91575574821,,,0.2373617494065956,39246,JPN,,,38283,92
Yamanashi,Japan,2022-09-20 20:33:41,35.612364,138.611489,93602,149,,,,11542.179846995396,,,0.1591846328069913,39247,JPN,,,17144,41
Johor,Malaysia,2022-09-20 20:33:41,1.4854,103.7618,393350,4624,,,,10438.670983493445,,,1.1755434091775772,45801,MYS,,,2108,28
Kedah,Malaysia,2022-09-20 20:33:41,6.1184,100.3685,309174,2674,,,,14144.013907315064,,,0.8648851455814525,45802,MYS,,,2166,-11
Kelantan,Malaysia,2022-09-20 20:33:41,6.1254,102.2381,253217,1422,,,,13382.147764506924,,,0.5615736700142565,45803,MYS,,,1895,1
Melaka,Malaysia,2022-09-20 20:33:41,2.1896,102.2501,134663,1184,,,,14437.975769272009,,,0.8792318602734233,45804,MYS,,,2381,10
Negeri Sembilan,Malaysia,2022-09-20 20:33:41,2.7258,101.9424,221193,1509,,,,19538.291670347146,,,0.6822096540125592,45805,MYS,,,3039,8
Pahang,Malaysia,2022-09-20 20:33:41,3.8126,103.3256,177161,1005,,,,10563.532287877884,,,0.5672806091634164,45806,MYS,,,1552,6
Perak,Malaysia,2022-09-20 20:33:41,4.5921,101.0901,226123,2027,,,,8993.477309788013,,,0.8964147831047704,45807,MYS,,,5084,29
Perlis,Malaysia,2022-09-20 20:33:41,6.4449,100.2048,18396,192,,,,7225.451688923802,,,1.0437051532941943,45808,MYS,,,262,3
Pulau Pinang,Malaysia,2022-09-20 20:33:41,5.4141,100.3288,296510,2029,,,,16680.355535553554,,,0.6842939529864086,45809,MYS,,,2387,12
Sabah,Malaysia,2022-09-20 20:33:41,5.9788,116.0753,393341,3157,,,,10073.526775424489,,,0.8026114745221068,45810,MYS,,,5426,11
Sarawak,Malaysia,2022-09-20 20:33:41,1.5533,110.3592,314746,1763,,,,11168.730705084989,,,0.560134203452943,45811,MYS,,,2702,11
Selangor,Malaysia,2022-09-20 20:33:41,3.0738,101.5183,1471426,10838,,,,22492.334031397608,,,0.7365643939960284,45812,MYS,,,17628,46
Terengganu,Malaysia,2022-09-20 20:33:41,5.3117,103.1324,129401,881,,,,10351.251899848012,,,0.6808293598967551,45813,MYS,,,1019,4
Unknown,Malaysia,2022-09-20 20:33:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-20 20:33:41,3.139,101.6869,433744,2832,,,,24389.563652721547,,,0.6529196945663802,45814,MYS,,,11493,4
W.P. Labuan,Malaysia,2022-09-20 20:33:41,5.2831,115.2308,22234,157,,,,22368.2092555332,,,0.7061257533507241,45815,MYS,,,145,2
W.P. Putrajaya,Malaysia,2022-09-20 20:33:41,2.9264,101.6964,27185,30,,,,25792.220113851992,,,0.1103549751701305,45816,MYS,,,1080,-2
Aguascalientes,Mexico,2022-09-20 20:33:41,21.8853,-102.2916,84331,3569,,,,5878.219895652901,,,4.23213290486298,48401,MEX,,,1968,31
Baja California,Mexico,2022-09-20 20:33:41,30.8406,-115.2838,163887,12416,,,,4508.746947619556,,,7.575951722833416,48402,MEX,,,5333,33
Baja California Sur,Mexico,2022-09-20 20:33:41,26.0444,-111.6661,124345,2760,,,,15452.188868508823,,,2.219630865736459,48403,MEX,,,1455,35
Campeche,Mexico,2022-09-20 20:33:41,19.8301,-90.5349,42832,2279,,,,4280.5588951616855,,,5.3207881957415015,48404,MEX,,,286,4
Chiapas,Mexico,2022-09-20 20:33:41,16.7569,-93.1292,49510,2432,,,,863.9935278141871,,,4.912138961825894,48405,MEX,,,5141,4
Chihuahua,Mexico,2022-09-20 20:33:41,28.633,-106.0691,164418,10119,,,,4325.096994939086,,,6.154435645732219,48406,MEX,,,3618,34
Ciudad de Mexico,Mexico,2022-09-20 20:33:41,19.4326,-99.1332,1734618,43545,,,,19233.68754397141,,,2.5103509821759027,48407,MEX,,,24608,136
Coahuila,Mexico,2022-09-20 20:33:41,27.0587,-101.7068,180022,8953,,,,5592.96863349406,,,4.973281043428026,48408,MEX,,,2003,35
Colima,Mexico,2022-09-20 20:33:41,19.1223,-104.0072,67192,2241,,,,8557.822488101045,,,3.3352184783902845,48409,MEX,,,448,7
Durango,Mexico,2022-09-20 20:33:41,24.5593,-104.6588,79241,3668,,,,4239.76295294372,,,4.628916848601103,48410,MEX,,,736,8
Guanajuato,Mexico,2022-09-20 20:33:41,21.019,-101.2574,351117,15066,,,,5637.558353771369,,,4.290877399841079,48411,MEX,,,5698,36
Guerrero,Mexico,2022-09-20 20:33:41,17.4392,-99.5451,115828,6837,,,,3167.2540256512902,,,5.9027178229789,48412,MEX,,,1012,21
Hidalgo,Mexico,2022-09-20 20:33:41,20.0911,-98.7624,119144,8541,,,,3860.272795548491,,,7.168636272074129,48413,MEX,,,3895,35
Jalisco,Mexico,2022-09-20 20:33:41,20.6595,-103.3494,283513,19966,,,,3371.2645634032065,,,7.042357846024697,48414,MEX,,,4925,60
Mexico,Mexico,2022-09-20 20:33:41,19.4969,-99.7233,700257,47849,,,,4018.048186258843,,,6.833062718401958,48415,MEX,,,11248,109
Michoacan,Mexico,2022-09-20 20:33:41,19.5665,-101.7068,109678,8963,,,,2272.9302704583515,,,8.172103794744617,48416,MEX,,,1539,33
Morelos,Mexico,2022-09-20 20:33:41,18.6813,-99.1013,90555,5336,,,,4430.158048352835,,,5.892551488045939,48417,MEX,,,4382,23
Nayarit,Mexico,2022-09-20 20:33:41,21.7514,-104.8455,71934,3241,,,,5582.463054034275,,,4.505518947924486,48418,MEX,,,613,9
Nuevo Leon,Mexico,2022-09-20 20:33:41,25.5922,-99.9962,400024,15328,,,,7130.358120357859,,,3.831770093794373,48419,MEX,,,8003,40
Oaxaca,Mexico,2022-09-20 20:33:41,17.0732,-96.7266,149306,6332,,,,3603.2979107745377,,,4.240954817622868,48420,MEX,,,3800,29
Puebla,Mexico,2022-09-20 20:33:41,19.0414,-98.2063,207633,16651,,,,3143.8343626139404,,,8.019438143262391,48421,MEX,,,2966,38
Queretaro,Mexico,2022-09-20 20:33:41,20.5888,-100.3899,176621,6325,,,,7747.768614038112,,,3.5811143635241565,48422,MEX,,,1928,55
Quintana Roo,Mexico,2022-09-20 20:33:41,19.1817,-88.4791,111600,4420,,,,6476.101386965047,,,3.960573476702509,48423,MEX,,,365,6
San Luis Potosi,Mexico,2022-09-20 20:33:41,22.1565,-100.9855,238198,7595,,,,8310.75361932521,,,3.1885238331136283,48424,MEX,,,6962,18
Sinaloa,Mexico,2022-09-20 20:33:41,25.1721,-107.4795,175074,9901,,,,5546.15395824846,,,5.655322892034225,48425,MEX,,,3179,16
Sonora,Mexico,2022-09-20 20:33:41,29.2972,-110.3309,194757,10287,,,,6334.086241298059,,,5.281966758576072,48426,MEX,,,3326,25
Tabasco,Mexico,2022-09-20 20:33:41,17.8409,-92.6189,213234,6127,,,,8289.665966511513,,,2.8733691625162967,48427,MEX,,,647,10
Tamaulipas,Mexico,2022-09-20 20:33:41,24.2669,-98.8363,175908,8180,,,,4818.602520899292,,,4.650158037155786,48428,MEX,,,2749,25
Tlaxcala,Mexico,2022-09-20 20:33:41,19.3139,-98.2404,56387,3123,,,,4085.981923332495,,,5.53851064961782,48429,MEX,,,804,11
Unknown,Mexico,2022-09-20 20:33:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-20 20:33:41,19.1738,-96.1342,223842,17015,,,,2621.1430582836115,,,7.601343805005317,48430,MEX,,,3909,58
Yucatan,Mexico,2022-09-20 20:33:41,20.7099,-89.0943,136566,6911,,,,6045.156075566443,,,5.06055680037491,48431,MEX,,,934,12
Zacatecas,Mexico,2022-09-20 20:33:41,22.7709,-102.5832,79546,3922,,,,4773.44928607691,,,4.930480476705303,48432,MEX,,,1631,28
Aruba,Netherlands,2022-09-20 20:33:41,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,274,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-20 20:33:41,12.1784,-68.2385,11306,38,,,,43118.11143739751,,,0.3361047231558464,535,BES,,,215,1
Curacao,Netherlands,2022-09-20 20:33:41,12.1696,-68.99,45345,287,,,,27632.54113345521,,,0.6329253500937259,531,CUW,,,102,2
Drenthe,Netherlands,2022-09-20 20:33:41,52.862485,6.618435,211384,459,,,,42817.84630592162,,,0.2171403701320819,52801,NLD,,,801,1
Flevoland,Netherlands,2022-09-20 20:33:41,52.550383,5.515162,191905,336,,,,45365.36011214573,,,0.1750866314061645,52802,NLD,,,678,0
Friesland,Netherlands,2022-09-20 20:33:41,53.087337,5.7925,287109,620,,,,44173.5376340281,,,0.2159458602830284,52803,NLD,,,929,1
Gelderland,Netherlands,2022-09-20 20:33:41,52.061738,5.939114,1027449,2876,,,,49255.63963120915,,,0.279916570068198,52804,NLD,,,3796,9
Groningen,Netherlands,2022-09-20 20:33:41,53.217922,6.741514,258510,360,,,,44124.4243564228,,,0.1392596031101311,52805,NLD,,,908,0
Limburg,Netherlands,2022-09-20 20:33:41,51.209227,5.93387,549949,2184,,,,49225.609357671536,,,0.397127733662576,52806,NLD,,,2141,3
Noord-Brabant,Netherlands,2022-09-20 20:33:41,51.561174,5.184942,1278079,3740,,,,49867.39915449159,,,0.2926266686175111,52807,NLD,,,3784,5
Noord-Holland,Netherlands,2022-09-20 20:33:41,52.600906,4.918688,1384683,3443,,,,48087.16848287931,,,0.248648968753137,52808,NLD,,,4884,8
Overijssel,Netherlands,2022-09-20 20:33:41,52.444558,6.441722,587042,1441,,,,50502.32018761087,,,0.2454679562961423,52809,NLD,,,2219,6
Sint Maarten,Netherlands,2022-09-20 20:33:41,18.0425,-63.0548,10855,87,,,,25313.651415512337,,,0.8014739751266697,534,SXM,,,46,0
Unknown,Netherlands,2022-09-20 20:33:41,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-20 20:33:41,52.084251,5.163824,692474,1552,,,,51111.35386327771,,,0.2241239382272836,52810,NLD,,,2520,2
Zeeland,Netherlands,2022-09-20 20:33:41,51.47936,3.861559,175875,396,,,,45861.9304906542,,,0.2251599147121535,52811,NLD,,,592,1
Zuid-Holland,Netherlands,2022-09-20 20:33:41,51.937835,4.462114,1765496,5223,,,,47604.22531261662,,,0.2958375436704473,52812,NLD,,,6297,7
Cook Islands,New Zealand,2022-09-20 20:33:41,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-20 20:33:41,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,19,0
Azad Jammu and Kashmir,Pakistan,2022-09-20 20:33:41,34.027401,73.947253,44312,793,,,,1095.3767842019734,,,1.7895829572124933,58601,PAK,,,138,0
Balochistan,Pakistan,2022-09-20 20:33:41,28.328492,65.898403,35987,378,,,,291.52471305225816,,,1.0503793036374247,58602,PAK,,,62,0
Gilgit-Baltistan,Pakistan,2022-09-20 20:33:41,35.792146,74.982138,12056,191,,,,1189.4426115645076,,,1.584273390842734,58603,PAK,,,62,0
Islamabad,Pakistan,2022-09-20 20:33:41,33.665087,73.121219,139378,1031,,,,6946.075196902977,,,0.7397150195870223,58604,PAK,,,566,1
Khyber Pakhtunkhwa,Pakistan,2022-09-20 20:33:41,34.485332,72.09169,224136,6363,,,,734.3094574973387,,,2.838901381304208,58605,PAK,,,1109,17
Punjab,Pakistan,2022-09-20 20:33:41,30.811346,72.139132,522006,13612,,,,474.4972391395512,,,2.60763286245752,58606,PAK,,,2048,11
Sindh,Pakistan,2022-09-20 20:33:41,26.009446,68.776807,594019,8239,,,,1240.4844158061812,,,1.3869926719515706,58607,PAK,,,1040,21
Amazonas,Peru,2022-09-20 20:33:41,-5.077253,-78.050172,49576,1371,,,,11615.745079662604,,,2.7654510246893658,60401,PER,,,251,5
Ancash,Peru,2022-09-20 20:33:41,-9.407125,-77.671795,148234,7346,,,,12555.819075046587,,,4.955678184492087,60402,PER,,,2142,36
Apurimac,Peru,2022-09-20 20:33:41,-14.027713,-72.975378,44212,1673,,,,10265.14975621082,,,3.784040531982267,60403,PER,,,402,6
Arequipa,Peru,2022-09-20 20:33:41,-15.843524,-72.475539,268516,10588,,,,17932.14905836784,,,3.943154225446528,60404,PER,,,4380,71
Ayacucho,Peru,2022-09-20 20:33:41,-14.091648,-74.08344,53503,2379,,,,8007.033822208919,,,4.446479636655888,60405,PER,,,506,11
Cajamarca,Peru,2022-09-20 20:33:41,-6.430284,-78.745596,109034,4545,,,,7500.447134897159,,,4.16842452812884,60406,PER,,,501,16
Callao,Peru,2022-09-20 20:33:41,-11.954609,-77.136042,159808,10614,,,,14143.55252677228,,,6.6417200640768925,60407,PER,,,1303,29
Cusco,Peru,2022-09-20 20:33:41,-13.191068,-72.153609,134963,5313,,,,9944.956156510205,,,3.936634485007002,60408,PER,,,1413,40
Huancavelica,Peru,2022-09-20 20:33:41,-13.023888,-75.00277,28776,1308,,,,7877.36107309061,,,4.545454545454546,60409,PER,,,286,12
Huanuco,Peru,2022-09-20 20:33:41,-9.421676,-76.040642,58024,2954,,,,7631.724319347626,,,5.090996828898387,60410,PER,,,478,11
Ica,Peru,2022-09-20 20:33:41,-14.235097,-75.574821,117456,9038,,,,12044.298605414277,,,7.694796349271217,60411,PER,,,2887,35
