Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-17 20:32:55,15.359682,74.057396,258478,3967,,,,16294.909377462567,,,1.5347534412986792,35610,IND,,,919,2
Gujarat,India,2022-10-17 20:32:55,22.694884,71.590923,1276078,11037,,,,1997.855129881688,,,0.8649157810102517,35611,IND,,,2650,10
Haryana,India,2022-10-17 20:32:55,29.20004,76.332824,1055586,10709,,,,3742.5900626746784,,,1.0145075815708051,35612,IND,,,1271,12
Himachal Pradesh,India,2022-10-17 20:32:55,31.927213,77.233081,312383,4211,,,,4191.96036476334,,,1.3480247004478476,35613,IND,,,472,3
Jammu and Kashmir,India,2022-10-17 20:32:55,33.75943,76.612638,479249,4785,,,,3522.252894243263,,,0.9984371381056611,35614,IND,,,314,1
Jharkhand,India,2022-10-17 20:32:55,23.654536,85.557631,442472,5331,,,,1146.4802719846127,,,1.2048220000361605,35615,IND,,,251,1
Karnataka,India,2022-10-17 20:32:55,14.70518,76.166436,4066813,40294,,,,6019.318118879998,,,0.9908004130015322,35616,IND,,,5350,18
Kerala,India,2022-10-17 20:32:55,10.450898,76.405749,6817127,71310,,,,19095.89177623864,,,1.0460418296446583,35617,IND,,,31033,312
Ladakh,India,2022-10-17 20:32:55,34.1526,77.5771,29371,231,,,,10708.048809831966,,,0.7864900752442886,35618,IND,,,63,1
Lakshadweep,India,2022-10-17 20:32:55,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-17 20:32:55,23.541513,78.289633,1054565,10775,,,,1235.4472667282223,,,1.0217483038029898,35619,IND,,,500,4
Maharashtra,India,2022-10-17 20:32:55,19.449759,76.108221,8127699,148372,,,,6600.146399072249,,,1.8255105165680965,35620,IND,,,12157,62
Manipur,India,2022-10-17 20:32:55,24.738975,93.882541,139842,2149,,,,4523.36938326953,,,1.536734314440583,35621,IND,,,55,1
Meghalaya,India,2022-10-17 20:32:55,25.536934,91.278882,96737,1622,,,,2873.339254049205,,,1.6767110826260894,35622,IND,,,124,0
Mizoram,India,2022-10-17 20:32:55,23.309381,92.83822,238680,723,,,,19260.12956286252,,,0.3029160382101558,35623,IND,,,629,1
Nagaland,India,2022-10-17 20:32:55,26.06702,94.470302,35968,781,,,,1598.7945032548855,,,2.1713745551601424,35624,IND,,,23,0
Odisha,India,2022-10-17 20:32:55,20.505428,84.418059,1335454,9201,,,,2880.844719084128,,,0.6889791786164106,35625,IND,,,3661,15
Puducherry,India,2022-10-17 20:32:55,11.882658,78.86498,175067,1974,,,,12384.987499487104,,,1.1275683024213587,35626,IND,,,1176,4
Punjab,India,2022-10-17 20:32:55,30.841465,75.40879,782343,17918,,,,2595.578509313428,,,2.290299778997192,35627,IND,,,720,8
Rajasthan,India,2022-10-17 20:32:55,26.583423,73.847973,1313796,9644,,,,1621.3160592511006,,,0.7340561243906969,35628,IND,,,1493,11
Sikkim,India,2022-10-17 20:32:55,27.571671,88.472712,44250,498,,,,6410.711465829097,,,1.1254237288135591,35629,IND,,,210,3
Tamil Nadu,India,2022-10-17 20:32:55,11.006091,78.400624,3589013,38048,,,,4610.68163240457,,,1.0601243294465637,35630,IND,,,12199,8
Telangana,India,2022-10-17 20:32:55,18.1124,79.0193,839097,4111,,,,2131.7041713466438,,,0.4899314382008278,35631,IND,,,2405,0
Tripura,India,2022-10-17 20:32:55,23.746783,91.743565,107907,939,,,,2587.825681556451,,,0.8701937779754789,35632,IND,,,155,1
Unknown,India,2022-10-17 20:32:55,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-17 20:32:55,26.925425,80.560982,2126926,23625,,,,894.1069596373591,,,1.1107579671319077,35633,IND,,,1438,9
Uttarakhand,India,2022-10-17 20:32:55,30.156447,79.197608,449031,7751,,,,3991.082280124769,,,1.7261614454235898,35634,IND,,,38,5
West Bengal,India,2022-10-17 20:32:55,23.814082,87.979803,2117004,21522,,,,2125.3075126928657,,,1.0166253819076392,35635,IND,,,5947,33
Abruzzo,Italy,2022-10-17 20:32:55,42.35122196,13.39843823,576768,3689,,,,43975.05298952408,,,0.6395985907678651,38013,ITA,,,26328,31
Basilicata,Italy,2022-10-17 20:32:55,40.63947052,15.80514834,186996,987,,,,33221.93974086333,,,0.5278187768722326,38017,ITA,,,4994,2
Calabria,Italy,2022-10-17 20:32:55,38.90597598,16.59440194,571636,3036,,,,29357.860359677907,,,0.5311072080834657,38018,ITA,,,21187,44
Campania,Italy,2022-10-17 20:32:55,40.83956555,14.25084984,2266927,11261,,,,39073.54957829544,,,0.496751770127578,38015,ITA,,,55982,59
Emilia-Romagna,Italy,2022-10-17 20:32:55,44.49436681,11.3417208,1922905,18132,,,,43119.51827534933,,,0.9429482995779824,38008,ITA,,,77051,148
Friuli Venezia Giulia,Italy,2022-10-17 20:32:55,45.6494354,13.76813649,513256,5518,,,,42235.64457464492,,,1.0750970276041585,38006,ITA,,,28749,61
Lazio,Italy,2022-10-17 20:32:55,41.89277044,12.48366722,2126739,12151,,,,36174.67829161084,,,0.5713442034965268,38012,ITA,,,80256,89
Liguria,Italy,2022-10-17 20:32:55,44.41149315,8.9326992,592878,5595,,,,38234.40643863179,,,0.9437017396496412,38007,ITA,,,24248,30
Lombardia,Italy,2022-10-17 20:32:55,45.46679409,9.190347404,3697105,42801,,,,36748.44993933746,,,1.1576895976716917,38003,ITA,,,177843,362
Marche,Italy,2022-10-17 20:32:55,43.61675973,13.5188753,642293,4137,,,,42110.090600293326,,,0.6440985656079079,38011,ITA,,,28304,32
Molise,Italy,2022-10-17 20:32:55,41.55774754,14.65916051,92488,683,,,,30262.71444324105,,,0.7384741804342185,38014,ITA,,,3362,6
P.A. Bolzano,Italy,2022-10-17 20:32:55,46.49933453,11.35662422,275828,1560,,,,51816.39546286243,,,0.5655698478762127,38041,ITA,,,16658,20
P.A. Trento,Italy,2022-10-17 20:32:55,46.06893511,11.12123097,224538,1607,,,,41472.20816448659,,,0.7156917760022803,38042,ITA,,,15985,11
Piemonte,Italy,2022-10-17 20:32:55,45.0732745,7.680687483,1548868,13645,,,,35553.8028365584,,,0.8809659699858219,38001,ITA,,,96467,28
Puglia,Italy,2022-10-17 20:32:55,41.12559576,16.86736689,1500800,9129,,,,37249.44794719752,,,0.6082755863539445,38016,ITA,,,32926,74
Sardegna,Italy,2022-10-17 20:32:55,39.21531192,9.110616306,459769,2776,,,,28041.68844547207,,,0.6037814641700506,38020,ITA,,,14482,25
Sicilia,Italy,2022-10-17 20:32:55,38.11569725,13.3623567,1670636,12216,,,,33413.44841317541,,,0.7312185299490733,38019,ITA,,,32495,35
Toscana,Italy,2022-10-17 20:32:55,43.76923077,11.25588885,1442452,10876,,,,38675.35776231546,,,0.7539938937309526,38009,ITA,,,51383,154
Umbria,Italy,2022-10-17 20:32:55,43.10675841,12.38824698,392220,2154,,,,44468.631485859085,,,0.5491815817653358,38010,ITA,,,20794,63
Valle d'Aosta,Italy,2022-10-17 20:32:55,45.73750286,7.320149366,46470,552,,,,36978.976015787885,,,1.1878631375080697,38002,ITA,,,2307,4
Veneto,Italy,2022-10-17 20:32:55,45.43490485,12.33845213,2362441,15576,,,,48155.55049131099,,,0.659318052810631,38005,ITA,,,127166,132
Aichi,Japan,2022-10-17 20:32:55,35.035551,137.211621,1389936,2922,,,,18404.290436253406,,,0.2102255067859239,39201,JPN,,,59341,100
Akita,Japan,2022-10-17 20:32:55,39.748679,140.408228,106563,240,,,,11025.773675878696,,,0.225218884603474,39202,JPN,,,11505,29
Aomori,Japan,2022-10-17 20:32:55,40.781541,140.828896,168080,316,,,,13485.551252395957,,,0.188005711565921,39203,JPN,,,8893,29
Chiba,Japan,2022-10-17 20:32:55,35.510141,140.198917,967497,2621,,,,15456.749564094349,,,0.2709052327810836,39204,JPN,,,47402,126
Ehime,Japan,2022-10-17 20:32:55,33.624835,132.856842,166871,289,,,,12460.35924030122,,,0.1731876719142331,39205,JPN,,,9978,3
Fukui,Japan,2022-10-17 20:32:55,35.846614,136.224654,117801,101,,,,15339.930228651569,,,0.0857378120729026,39206,JPN,,,7778,5
Fukuoka,Japan,2022-10-17 20:32:55,33.526032,130.666949,1095065,2005,,,,21456.38469817557,,,0.1830941542282878,39207,JPN,,,36171,105
Fukushima,Japan,2022-10-17 20:32:55,37.378867,140.223295,196429,269,,,,10643.564222313616,,,0.1369451557560238,39208,JPN,,,17184,14
Gifu,Japan,2022-10-17 20:32:55,35.778671,137.055925,299884,603,,,,15095.4375519421,,,0.2010777500633578,39209,JPN,,,17978,48
Gunma,Japan,2022-10-17 20:32:55,36.504479,138.985605,245358,490,,,,12631.328586078656,,,0.1997081815143586,39210,JPN,,,17553,30
Hiroshima,Japan,2022-10-17 20:32:55,34.605309,132.788719,447279,778,,,,15950.45533858954,,,0.1739406500193391,39211,JPN,,,31583,39
Hokkaido,Japan,2022-10-17 20:32:55,43.385711,142.552318,783622,2657,,,,14925.994024055775,,,0.339066539734719,39212,JPN,,,62648,119
Hyogo,Japan,2022-10-17 20:32:55,35.039913,134.828057,1025304,2901,,,,18757.196511647053,,,0.2829404742398352,39213,JPN,,,38038,76
Ibaraki,Japan,2022-10-17 20:32:55,36.303588,140.319591,375404,706,,,,13124.605156019965,,,0.1880640589871178,39214,JPN,,,23984,55
Ishikawa,Japan,2022-10-17 20:32:55,36.769464,136.771027,168019,288,,,,14768.966526582451,,,0.1714091858658842,39215,JPN,,,11978,12
Iwate,Japan,2022-10-17 20:32:55,39.593287,141.361777,113020,198,,,,9212.465438990035,,,0.1751902318173774,39216,JPN,,,9030,12
Kagawa,Japan,2022-10-17 20:32:55,34.217292,133.969047,146073,301,,,,15274.058474591337,,,0.2060613528852012,39217,JPN,,,8271,19
Kagoshima,Japan,2022-10-17 20:32:55,31.009484,130.430665,304629,548,,,,19012.303146842016,,,0.1798909493186794,39218,JPN,,,12353,27
Kanagawa,Japan,2022-10-17 20:32:55,35.415312,139.338983,1519097,3030,,,,16515.033047525903,,,0.1994606006068078,39219,JPN,,,68451,99
Kochi,Japan,2022-10-17 20:32:55,33.422519,133.367307,102497,302,,,,14683.773883320036,,,0.2946427700322936,39220,JPN,,,5492,15
Kumamoto,Japan,2022-10-17 20:32:55,32.608154,130.745231,337251,657,,,,19298.315887173423,,,0.1948103934458311,39221,JPN,,,15147,47
Kyoto,Japan,2022-10-17 20:32:55,35.253815,135.443341,484996,1109,,,,18776.77406166653,,,0.2286616796839561,39222,JPN,,,18305,98
Mie,Japan,2022-10-17 20:32:55,34.508018,136.376013,261880,545,,,,14705.073104225885,,,0.2081105850007637,39223,JPN,,,17233,36
Miyagi,Japan,2022-10-17 20:32:55,38.446859,140.927086,270302,405,,,,11719.82752079571,,,0.1498324096751041,39224,JPN,,,19568,29
Miyazaki,Japan,2022-10-17 20:32:55,32.193204,131.299374,199141,380,,,,18554.068243670696,,,0.1908195700533792,39225,JPN,,,9436,31
Nagano,Japan,2022-10-17 20:32:55,36.132134,138.045528,220844,356,,,,10779.240429717052,,,0.1611997609172085,39226,JPN,,,21740,29
Nagasaki,Japan,2022-10-17 20:32:55,33.235712,129.608033,216574,336,,,,16326.429073277226,,,0.155143276662942,39227,JPN,,,9616,17
Nara,Japan,2022-10-17 20:32:55,34.317451,135.871644,225918,546,,,,16984.745019821476,,,0.2416806097787693,39228,JPN,,,11458,28
Niigata,Japan,2022-10-17 20:32:55,37.521819,138.918647,243420,170,,,,10949.54536580802,,,0.0698381398406047,39229,JPN,,,19137,22
Oita,Japan,2022-10-17 20:32:55,33.200697,131.43324,180049,395,,,,15857.284527326115,,,0.2193847230476148,39230,JPN,,,8890,56
Okayama,Japan,2022-10-17 20:32:55,34.89246,133.826252,284303,415,,,,15045.782515323464,,,0.1459710238724178,39231,JPN,,,19417,24
Okinawa,Japan,2022-10-17 20:32:55,25.768923,126.668016,505644,760,,,,34795.97679002015,,,0.1503033754973855,39232,JPN,,,11232,62
Osaka,Japan,2022-10-17 20:32:55,34.620965,135.507481,2133010,6548,,,,24212.98793113645,,,0.3069840272666326,39233,JPN,,,80460,201
Port Quarantine,Japan,2022-10-17 20:32:55,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,145,0
Saga,Japan,2022-10-17 20:32:55,33.286977,130.115738,160434,230,,,,19692.136229902382,,,0.1433611329269357,39234,JPN,,,6834,13
Saitama,Japan,2022-10-17 20:32:55,35.997101,139.347635,1215173,2456,,,,16533.6565758597,,,0.2021111397307214,39235,JPN,,,58055,128
Shiga,Japan,2022-10-17 20:32:55,35.215827,136.138064,239990,343,,,,16973.1028761414,,,0.1429226217759073,39236,JPN,,,14185,36
Shimane,Japan,2022-10-17 20:32:55,35.07076,132.554064,85994,98,,,,12752.207323836725,,,0.1139614391701746,39237,JPN,,,6472,7
Shizuoka,Japan,2022-10-17 20:32:55,34.916975,138.407784,507697,759,,,,13934.21431096454,,,0.1494986182703463,39238,JPN,,,28972,31
Tochigi,Japan,2022-10-17 20:32:55,36.689912,139.819213,231579,512,,,,11974.1570535525,,,0.2210908588429866,39239,JPN,,,15036,32
Tokushima,Japan,2022-10-17 20:32:55,33.919178,134.242091,95744,177,,,,13152.063870149745,,,0.1848679812834224,39240,JPN,,,5331,12
Tokyo,Japan,2022-10-17 20:32:55,35.711343,139.446921,3220343,5947,,,,23133.546153656614,,,0.184669769648761,39241,JPN,,,117450,208
Tottori,Japan,2022-10-17 20:32:55,35.359069,133.863619,65856,83,,,,11854.027842277494,,,0.1260325558794946,39242,JPN,,,5438,13
Toyama,Japan,2022-10-17 20:32:55,36.637464,137.269346,134786,184,,,,12916.697811791448,,,0.1365126941967266,39243,JPN,,,10608,14
Unknown,Japan,2022-10-17 20:32:55,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-17 20:32:55,33.911879,135.505446,137694,255,,,,14886.916133384795,,,0.1851932546080439,39244,JPN,,,8489,17
Yamagata,Japan,2022-10-17 20:32:55,38.448396,140.102154,113818,199,,,,10561.528339949484,,,0.1748405348890333,39245,JPN,,,13713,16
Yamaguchi,Japan,2022-10-17 20:32:55,34.20119,131.573293,169298,398,,,,12463.631973237843,,,0.2350884239624803,39246,JPN,,,11312,24
Yamanashi,Japan,2022-10-17 20:32:55,35.612364,138.611489,99219,160,,,,12234.819151717233,,,0.1612594361966962,39247,JPN,,,5724,14
Johor,Malaysia,2022-10-17 20:32:55,1.4854,103.7618,394595,4636,,,,10471.71063107054,,,1.1748755052648918,45801,MYS,,,1299,15
Kedah,Malaysia,2022-10-17 20:32:55,6.1184,100.3685,310789,2685,,,,14217.89651859646,,,0.8639301905794606,45802,MYS,,,1743,14
Kelantan,Malaysia,2022-10-17 20:32:55,6.1254,102.2381,254408,1422,,,,13445.090370996724,,,0.558944687273985,45803,MYS,,,1283,0
Melaka,Malaysia,2022-10-17 20:32:55,2.1896,102.2501,136190,1186,,,,14601.694006647367,,,0.8708422057419781,45804,MYS,,,1600,2
Negeri Sembilan,Malaysia,2022-10-17 20:32:55,2.7258,101.9424,223565,1510,,,,19747.81379736772,,,0.6754187820097064,45805,MYS,,,2433,2
Pahang,Malaysia,2022-10-17 20:32:55,3.8126,103.3256,178036,1013,,,,10615.705682428,,,0.5689860477656205,45806,MYS,,,922,8
Perak,Malaysia,2022-10-17 20:32:55,4.5921,101.0901,230020,2046,,,,9148.4707473253,,,0.889487870619946,45807,MYS,,,4096,18
Perlis,Malaysia,2022-10-17 20:32:55,6.4449,100.2048,18519,192,,,,7273.76276512176,,,1.036773043900859,45808,MYS,,,134,0
Pulau Pinang,Malaysia,2022-10-17 20:32:55,5.4141,100.3288,298725,2031,,,,16804.961746174617,,,0.6798895305046447,45809,MYS,,,2261,2
Sabah,Malaysia,2022-10-17 20:32:55,5.9788,116.0753,396993,3165,,,,10167.055087458704,,,0.7972432763298093,45810,MYS,,,3846,10
Sarawak,Malaysia,2022-10-17 20:32:55,1.5533,110.3592,316647,1767,,,,11236.187502217806,,,0.5580346568892174,45811,MYS,,,2046,4
Selangor,Malaysia,2022-10-17 20:32:55,3.0738,101.5183,1486250,10864,,,,22718.93486601752,,,0.7309671993271657,45812,MYS,,,15072,25
Terengganu,Malaysia,2022-10-17 20:32:55,5.3117,103.1324,129953,884,,,,10395.408367330614,,,0.6802459350688326,45813,MYS,,,593,3
Unknown,Malaysia,2022-10-17 20:32:55,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-17 20:32:55,3.139,101.6869,443516,2835,,,,24939.04633378317,,,0.6392103103382967,45814,MYS,,,10182,2
W.P. Labuan,Malaysia,2022-10-17 20:32:55,5.2831,115.2308,22298,157,,,,22432.595573440645,,,0.7040990223338416,45815,MYS,,,68,0
W.P. Putrajaya,Malaysia,2022-10-17 20:32:55,2.9264,101.6964,27898,30,,,,26468.69070208729,,,0.1075345902932109,45816,MYS,,,724,0
Aguascalientes,Mexico,2022-10-17 20:32:55,21.8853,-102.2916,84615,3591,,,,5898.015871632854,,,4.243928381492643,48401,MEX,,,286,22
Baja California,Mexico,2022-10-17 20:32:55,30.8406,-115.2838,165081,12419,,,,4541.595458211963,,,7.5229735705502145,48402,MEX,,,1210,4
Baja California Sur,Mexico,2022-10-17 20:32:55,26.0444,-111.6661,124827,2766,,,,15512.086371702531,,,2.21586675959528,48403,MEX,,,490,6
Campeche,Mexico,2022-10-17 20:32:55,19.8301,-90.5349,42897,2280,,,,4287.054887134638,,,5.315056996992797,48404,MEX,,,67,1
Chiapas,Mexico,2022-10-17 20:32:55,16.7569,-93.1292,51610,2434,,,,900.6403952835831,,,4.716140282890913,48405,MEX,,,2277,2
Chihuahua,Mexico,2022-10-17 20:32:55,28.633,-106.0691,165265,10144,,,,4347.377749812113,,,6.13802075454573,48406,MEX,,,880,25
Ciudad de Mexico,Mexico,2022-10-17 20:32:55,19.4326,-99.1332,1743399,43592,,,,19331.05250289816,,,2.5004029484931447,48407,MEX,,,9327,47
Coahuila,Mexico,2022-10-17 20:32:55,27.0587,-101.7068,180478,8961,,,,5607.135755828404,,,4.9651481066944445,48408,MEX,,,469,8
Colima,Mexico,2022-10-17 20:32:55,19.1223,-104.0072,67313,2242,,,,8573.23349716552,,,3.3307087783934755,48409,MEX,,,131,1
Durango,Mexico,2022-10-17 20:32:55,24.5593,-104.6588,79330,3672,,,,4244.524867896988,,,4.628765914534224,48410,MEX,,,90,4
Guanajuato,Mexico,2022-10-17 20:32:55,21.019,-101.2574,351752,15076,,,,5647.753956817206,,,4.285974209101867,48411,MEX,,,642,11
Guerrero,Mexico,2022-10-17 20:32:55,17.4392,-99.5451,115890,6841,,,,3168.9493821245987,,,5.903011476400034,48412,MEX,,,62,4
Hidalgo,Mexico,2022-10-17 20:32:55,20.0911,-98.7624,120314,8547,,,,3898.180866209135,,,7.103911431753578,48413,MEX,,,1179,6
Jalisco,Mexico,2022-10-17 20:32:55,20.6595,-103.3494,284565,19985,,,,3383.773938002256,,,7.023000017570678,48414,MEX,,,1062,19
Mexico,Mexico,2022-10-17 20:32:55,19.4969,-99.7233,702924,47902,,,,4033.351331408056,,,6.814676977880966,48415,MEX,,,2706,53
Michoacan,Mexico,2022-10-17 20:32:55,19.5665,-101.7068,109923,8971,,,,2278.0075686974,,,8.16116736260837,48416,MEX,,,248,8
Morelos,Mexico,2022-10-17 20:32:55,18.6813,-99.1013,91363,5339,,,,4469.687259363482,,,5.843722294583146,48417,MEX,,,822,3
Nayarit,Mexico,2022-10-17 20:32:55,21.7514,-104.8455,72128,3244,,,,5597.518491414133,,,4.497559893522626,48418,MEX,,,202,3
Nuevo Leon,Mexico,2022-10-17 20:32:55,25.5922,-99.9962,401419,15351,,,,7155.223752364686,,,3.824183708294824,48419,MEX,,,1433,23
Oaxaca,Mexico,2022-10-17 20:32:55,17.0732,-96.7266,149722,6343,,,,3613.337506844905,,,4.236518347337065,48420,MEX,,,583,11
Puebla,Mexico,2022-10-17 20:32:55,19.0414,-98.2063,208250,16658,,,,3153.1765471497934,,,7.999039615846338,48421,MEX,,,633,7
Queretaro,Mexico,2022-10-17 20:32:55,20.5888,-100.3899,177221,6342,,,,7774.088593929648,,,3.578582673610915,48422,MEX,,,618,17
Quintana Roo,Mexico,2022-10-17 20:32:55,19.1817,-88.4791,111804,4426,,,,6487.939421758424,,,3.958713462845694,48423,MEX,,,219,6
San Luis Potosi,Mexico,2022-10-17 20:32:55,22.1565,-100.9855,240389,7601,,,,8387.197842954047,,,3.161958325880136,48424,MEX,,,2264,6
Sinaloa,Mexico,2022-10-17 20:32:55,25.1721,-107.4795,176274,9914,,,,5584.168653462473,,,5.624198690674745,48425,MEX,,,1237,13
Sonora,Mexico,2022-10-17 20:32:55,29.2972,-110.3309,195646,10297,,,,6362.999208064409,,,5.263077190435787,48426,MEX,,,900,10
Tabasco,Mexico,2022-10-17 20:32:55,17.8409,-92.6189,213420,6127,,,,8296.896885922915,,,2.8708649611095494,48427,MEX,,,194,0
Tamaulipas,Mexico,2022-10-17 20:32:55,24.2669,-98.8363,177513,8189,,,,4862.567872367352,,,4.613183259817591,48428,MEX,,,1623,10
Tlaxcala,Mexico,2022-10-17 20:32:55,19.3139,-98.2404,56504,3123,,,,4094.4601166222583,,,5.527042333286139,48429,MEX,,,125,0
Unknown,Mexico,2022-10-17 20:32:55,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-17 20:32:55,19.1738,-96.1342,224306,17033,,,,2626.5764013516846,,,7.593644396494075,48430,MEX,,,475,18
Yucatan,Mexico,2022-10-17 20:32:55,20.7099,-89.0943,136867,6943,,,,6058.479977406912,,,5.072807908407432,48431,MEX,,,305,32
Zacatecas,Mexico,2022-10-17 20:32:55,22.7709,-102.5832,79938,3924,,,,4796.972682855404,,,4.908804323350597,48432,MEX,,,424,2
Aruba,Netherlands,2022-10-17 20:32:55,12.5211,-69.9683,44145,232,,,,41347.43270329505,,,0.5255408313512289,533,ABW,,,1175,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-17 20:32:55,12.1784,-68.2385,11395,38,,,,43457.53403760345,,,0.3334795963141729,535,BES,,,89,0
Curacao,Netherlands,2022-10-17 20:32:55,12.1696,-68.99,45406,289,,,,27669.713589274837,,,0.6364797603840902,531,CUW,,,61,2
Drenthe,Netherlands,2022-10-17 20:32:55,52.862485,6.618435,213270,460,,,,43199.87360284555,,,0.2156890326815773,52801,NLD,,,2003,1
Flevoland,Netherlands,2022-10-17 20:32:55,52.550383,5.515162,193159,336,,,,45661.79929601603,,,0.1739499583244891,52802,NLD,,,1354,0
Friesland,Netherlands,2022-10-17 20:32:55,53.087337,5.7925,289260,621,,,,44504.48260423382,,,0.2146857498444306,52803,NLD,,,2277,1
Gelderland,Netherlands,2022-10-17 20:32:55,52.061738,5.939114,1036672,2899,,,,49697.787868560736,,,0.2796448635634029,52804,NLD,,,9814,26
Groningen,Netherlands,2022-10-17 20:32:55,53.217922,6.741514,260535,363,,,,44470.066533985584,,,0.1393286890436985,52805,NLD,,,2166,3
Limburg,Netherlands,2022-10-17 20:32:55,51.209227,5.93387,555793,2188,,,,49748.702337359166,,,0.3936717446963167,52806,NLD,,,6234,4
Noord-Brabant,Netherlands,2022-10-17 20:32:55,51.561174,5.184942,1288347,3744,,,,50268.03045703105,,,0.29060493795538,52807,NLD,,,10855,4
Noord-Holland,Netherlands,2022-10-17 20:32:55,52.600906,4.918688,1394108,3458,,,,48414.479183560354,,,0.2480439105148238,52808,NLD,,,10147,15
Overijssel,Netherlands,2022-10-17 20:32:55,52.444558,6.441722,592107,1450,,,,50938.0543458998,,,0.2448881705502552,52809,NLD,,,5432,9
Sint Maarten,Netherlands,2022-10-17 20:32:55,18.0425,-63.0548,10876,87,,,,25362.62301198638,,,0.7999264435454211,534,SXM,,,21,0
Unknown,Netherlands,2022-10-17 20:32:55,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-17 20:32:55,52.084251,5.163824,697456,1557,,,,51479.07418916266,,,0.2232398889679062,52810,NLD,,,5357,6
Zeeland,Netherlands,2022-10-17 20:32:55,51.47936,3.861559,177307,397,,,,46235.34504339119,,,0.2239054295656685,52811,NLD,,,1534,1
Zuid-Holland,Netherlands,2022-10-17 20:32:55,51.937835,4.462114,1777921,5248,,,,47939.24872785475,,,0.295176219865787,52812,NLD,,,13303,25
Cook Islands,New Zealand,2022-10-17 20:32:55,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-17 20:32:55,-19.0544,-169.8672,83,0,,,,5030.30303030303,,,0.0,570,NIU,,,4,0
Azad Jammu and Kashmir,Pakistan,2022-10-17 20:32:55,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,8,0
Balochistan,Pakistan,2022-10-17 20:32:55,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2022-10-17 20:32:55,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-17 20:32:55,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2022-10-17 20:32:55,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,176,7
Punjab,Pakistan,2022-10-17 20:32:55,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,237,2
Sindh,Pakistan,2022-10-17 20:32:55,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,398,3
Amazonas,Peru,2022-10-17 20:32:55,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,174,2
Ancash,Peru,2022-10-17 20:32:55,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,875,25
Apurimac,Peru,2022-10-17 20:32:55,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,110,4
Arequipa,Peru,2022-10-17 20:32:55,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,1201,46
Ayacucho,Peru,2022-10-17 20:32:55,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,229,10
Cajamarca,Peru,2022-10-17 20:32:55,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,152,16
Callao,Peru,2022-10-17 20:32:55,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,514,20
Cusco,Peru,2022-10-17 20:32:55,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,843,21
Huancavelica,Peru,2022-10-17 20:32:55,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,122,3
Huanuco,Peru,2022-10-17 20:32:55,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,155,6
Ica,Peru,2022-10-17 20:32:55,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,1181,26
Junin,Peru,2022-10-17 20:32:55,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,593,34
