Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-10 23:33:08,15.359682,74.057396,253336,3855,,,,15970.748620961387,,,1.521694508478858,35610,IND,,,3201,12
Gujarat,India,2022-08-10 23:33:08,22.694884,71.590923,1262600,10981,,,,1976.753683543341,,,0.8697132900364327,35611,IND,,,23591,31
Haryana,India,2022-08-10 23:33:08,29.20004,76.332824,1037717,10651,,,,3679.235355592608,,,1.0263877338426566,35612,IND,,,17398,21
Himachal Pradesh,India,2022-08-10 23:33:08,31.927213,77.233081,305743,4180,,,,4102.856230344923,,,1.36716130868082,35613,IND,,,17608,36
Jammu and Kashmir,India,2022-08-10 23:33:08,33.75943,76.612638,470827,4776,,,,3460.3551878832777,,,1.0143853262450964,35614,IND,,,14676,18
Jharkhand,India,2022-08-10 23:33:08,23.654536,85.557631,441087,5329,,,,1142.8916264280606,,,1.2081516798273355,35615,IND,,,4085,6
Karnataka,India,2022-08-10 23:33:08,14.70518,76.166436,4022714,40165,,,,5954.046883215981,,,0.9984552717394276,35616,IND,,,42129,40
Kerala,India,2022-08-10 23:33:08,10.450898,76.405749,6731659,70588,,,,18856.48187844275,,,1.0485973814181615,35617,IND,,,53887,418
Ladakh,India,2022-08-10 23:33:08,34.1526,77.5771,29027,228,,,,10582.633645534455,,,0.7854755916904951,35618,IND,,,449,0
Lakshadweep,India,2022-08-10 23:33:08,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-10 23:33:08,23.541513,78.289633,1051559,10762,,,,1231.9256682646046,,,1.0234328268789483,35619,IND,,,5780,16
Maharashtra,India,2022-08-10 23:33:08,19.449759,76.108221,8062519,148150,,,,6547.216591719451,,,1.8375150495769372,35620,IND,,,54871,159
Manipur,India,2022-08-10 23:33:08,24.738975,93.882541,139408,2138,,,,4509.331094970315,,,1.5336279123149317,35621,IND,,,1865,18
Meghalaya,India,2022-08-10 23:33:08,25.536934,91.278882,95977,1611,,,,2850.765287179472,,,1.6785271471289998,35622,IND,,,1831,16
Mizoram,India,2022-08-10 23:33:08,23.309381,92.83822,234522,715,,,,18924.6024188941,,,0.3048754487851886,35623,IND,,,4398,9
Nagaland,India,2022-08-10 23:33:08,26.06702,94.470302,35846,773,,,,1593.3715459206692,,,2.156447023377783,35624,IND,,,291,11
Odisha,India,2022-08-10 23:33:08,20.505428,84.418059,1320014,9151,,,,2847.537512349445,,,0.6932502231036943,35625,IND,,,25429,24
Puducherry,India,2022-08-10 23:33:08,11.882658,78.86498,171756,1967,,,,12150.753214266007,,,1.145229278744265,35626,IND,,,3877,5
Punjab,India,2022-08-10 23:33:08,30.841465,75.40879,777764,17839,,,,2580.3867660574056,,,2.2936263442380977,35627,IND,,,12747,53
Rajasthan,India,2022-08-10 23:33:08,26.583423,73.847973,1298394,9590,,,,1602.3089151095553,,,0.7386047686603604,35628,IND,,,8428,18
Sikkim,India,2022-08-10 23:33:08,27.571671,88.472712,42812,476,,,,6202.381452544075,,,1.1118378024852844,35629,IND,,,3275,18
Tamil Nadu,India,2022-08-10 23:33:08,11.006091,78.400624,3554611,38033,,,,4566.486565538559,,,1.0699623671901088,35630,IND,,,48354,5
Telangana,India,2022-08-10 23:33:08,18.1124,79.0193,826778,4111,,,,2100.408071269037,,,0.4972314212521378,35631,IND,,,19644,0
Tripura,India,2022-08-10 23:33:08,23.746783,91.743565,107435,935,,,,2576.506177523398,,,0.8702936659375436,35632,IND,,,6105,12
Unknown,India,2022-08-10 23:33:08,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-10 23:33:08,26.925425,80.560982,2109628,23578,,,,886.8353092894829,,,1.1176378015460546,35633,IND,,,15028,30
Uttarakhand,India,2022-08-10 23:33:08,30.156447,79.197608,445345,7721,,,,3958.320334324724,,,1.7337120659264167,35634,IND,,,6011,24
West Bengal,India,2022-08-10 23:33:08,23.814082,87.979803,2099958,21405,,,,2108.1946532644647,,,1.0193061004077224,35635,IND,,,43673,154
Abruzzo,Italy,2022-08-10 23:33:08,42.35122196,13.39843823,521230,3568,,,,39740.61818569969,,,0.6845346584041594,38013,ITA,,,58363,164
Basilicata,Italy,2022-08-10 23:33:08,40.63947052,15.80514834,173568,978,,,,30836.30471743869,,,0.5634679203539823,38017,ITA,,,16432,32
Calabria,Italy,2022-08-10 23:33:08,38.90597598,16.59440194,511265,2869,,,,26257.349916364128,,,0.5611571298641604,38018,ITA,,,61589,149
Campania,Italy,2022-08-10 23:33:08,40.83956555,14.25084984,2141456,10947,,,,36910.88737561387,,,0.5111942528821513,38015,ITA,,,175022,211
Emilia-Romagna,Italy,2022-08-10 23:33:08,44.49436681,11.3417208,1787044,17682,,,,40072.95025851686,,,0.9894552120708836,38008,ITA,,,133282,447
Friuli Venezia Giulia,Italy,2022-08-10 23:33:08,45.6494354,13.76813649,462802,5291,,,,38083.80375569856,,,1.143253486372142,38006,ITA,,,40561,104
Lazio,Italy,2022-08-10 23:33:08,41.89277044,12.48366722,1982528,11859,,,,33721.727303684485,,,0.5981756625883721,38012,ITA,,,146897,290
Liguria,Italy,2022-08-10 23:33:08,44.41149315,8.9326992,546489,5481,,,,35242.80297167621,,,1.0029479092900315,38007,ITA,,,45730,105
Lombardia,Italy,2022-08-10 23:33:08,45.46679409,9.190347404,3415276,41839,,,,33947.12866283773,,,1.2250547247133174,38003,ITA,,,220583,823
Marche,Italy,2022-08-10 23:33:08,43.61675973,13.5188753,587813,4059,,,,38538.26631464179,,,0.690525728420433,38011,ITA,,,57200,96
Molise,Italy,2022-08-10 23:33:08,41.55774754,14.65916051,84125,657,,,,27526.28289656662,,,0.7809806835066865,38014,ITA,,,8245,19
P.A. Bolzano,Italy,2022-08-10 23:33:08,46.49933453,11.35662422,250599,1516,,,,47076.93521541635,,,0.6049505385097307,38041,ITA,,,15659,26
P.A. Trento,Italy,2022-08-10 23:33:08,46.06893511,11.12123097,198022,1585,,,,36574.69829226217,,,0.8004161153811192,38042,ITA,,,15544,11
Piemonte,Italy,2022-08-10 23:33:08,45.0732745,7.680687483,1403385,13558,,,,32214.283976286875,,,0.9660926972997432,38001,ITA,,,94802,62
Puglia,Italy,2022-08-10 23:33:08,41.12559576,16.86736689,1423868,8904,,,,35340.01662425389,,,0.6253388656813693,38016,ITA,,,125124,200
Sardegna,Italy,2022-08-10 23:33:08,39.21531192,9.110616306,427221,2655,,,,26056.559227270704,,,0.6214582148349449,38020,ITA,,,45036,109
Sicilia,Italy,2022-08-10 23:33:08,38.11569725,13.3623567,1585280,11857,,,,31706.291197148097,,,0.7479435809446912,38019,ITA,,,140015,511
Toscana,Italy,2022-08-10 23:33:08,43.76923077,11.25588885,1355935,10522,,,,36355.64388100624,,,0.7759958995084573,38009,ITA,,,86232,263
Umbria,Italy,2022-08-10 23:33:08,43.10675841,12.38824698,357736,2008,,,,40558.94741019144,,,0.5613077800389114,38010,ITA,,,32299,109
Valle d'Aosta,Italy,2022-08-10 23:33:08,45.73750286,7.320149366,42702,547,,,,33980.55162096351,,,1.2809704463491172,38002,ITA,,,3376,10
Veneto,Italy,2022-08-10 23:33:08,45.43490485,12.33845213,2141835,15189,,,,43658.75951465331,,,0.7091582684940717,38005,ITA,,,179169,295
Aichi,Japan,2022-08-10 23:33:08,35.035551,137.211621,936777,2282,,,,12403.963910570095,,,0.2436011985776764,39201,JPN,,,317895,153
Akita,Japan,2022-08-10 23:33:08,39.748679,140.408228,55084,80,,,,5699.386439590684,,,0.1452327354585723,39202,JPN,,,20523,7
Aomori,Japan,2022-08-10 23:33:08,40.781541,140.828896,104944,152,,,,8419.964841929088,,,0.1448391523098033,39203,JPN,,,34606,35
Chiba,Japan,2022-08-10 23:33:08,35.510141,140.198917,709881,1969,,,,11341.07169046401,,,0.2773704325091107,39204,JPN,,,216759,144
Ehime,Japan,2022-08-10 23:33:08,33.624835,132.856842,89759,181,,,,6702.359217900039,,,0.2016510879131897,39205,JPN,,,36813,36
Fukui,Japan,2022-08-10 23:33:08,35.846614,136.224654,70260,58,,,,9149.188019329711,,,0.0825505266154284,39206,JPN,,,27479,11
Fukuoka,Japan,2022-08-10 23:33:08,33.526032,130.666949,766844,1450,,,,15025.318010791823,,,0.1890866982071972,39207,JPN,,,278106,144
Fukushima,Japan,2022-08-10 23:33:08,37.378867,140.223295,104996,235,,,,5689.239720642269,,,0.2238180502114366,39208,JPN,,,33488,8
Gifu,Japan,2022-08-10 23:33:08,35.778671,137.055925,180871,391,,,,9104.610067417134,,,0.2161761697563456,39209,JPN,,,63126,38
Gunma,Japan,2022-08-10 23:33:08,36.504479,138.985605,157580,364,,,,8112.410268237736,,,0.2309937809366671,39210,JPN,,,52575,37
Hiroshima,Japan,2022-08-10 23:33:08,34.605309,132.788719,253552,543,,,,9041.9399346047,,,0.214157253738878,39211,JPN,,,72700,46
Hokkaido,Japan,2022-08-10 23:33:08,43.385711,142.552318,519802,2209,,,,9900.89806780851,,,0.4249695076202092,39212,JPN,,,121633,104
Hyogo,Japan,2022-08-10 23:33:08,35.039913,134.828057,706197,2400,,,,12919.36431042463,,,0.3398485125255417,39213,JPN,,,229448,134
Ibaraki,Japan,2022-08-10 23:33:08,36.303588,140.319591,245893,501,,,,8596.73454632667,,,0.2037471583168288,39214,JPN,,,73244,46
Ishikawa,Japan,2022-08-10 23:33:08,36.769464,136.771027,97404,207,,,,8561.86750043291,,,0.2125169397560675,39215,JPN,,,32294,8
Iwate,Japan,2022-08-10 23:33:08,39.593287,141.361777,64645,122,,,,5269.331342271375,,,0.1887230257560523,39216,JPN,,,22977,21
Kagawa,Japan,2022-08-10 23:33:08,34.217292,133.969047,84022,178,,,,8785.723173701595,,,0.2118492775701602,39217,JPN,,,29048,43
Kagoshima,Japan,2022-08-10 23:33:08,31.009484,130.430665,179734,271,,,,11217.439225400416,,,0.1507783724837816,39218,JPN,,,73179,52
Kanagawa,Japan,2022-08-10 23:33:08,35.415312,139.338983,1162057,2448,,,,12633.432728857217,,,0.2106609228290867,39219,JPN,,,332505,178
Kochi,Japan,2022-08-10 23:33:08,33.422519,133.367307,53643,139,,,,7684.92426532422,,,0.2591204817031113,39220,JPN,,,19423,16
Kumamoto,Japan,2022-08-10 23:33:08,32.608154,130.745231,223760,425,,,,12804.087053600806,,,0.1899356453342867,39221,JPN,,,92413,104
Kyoto,Japan,2022-08-10 23:33:08,35.253815,135.443341,338821,789,,,,13117.562545563089,,,0.2328663217451102,39222,JPN,,,110248,30
Mie,Japan,2022-08-10 23:33:08,34.508018,136.376013,152742,370,,,,8576.761402496066,,,0.2422385460449647,39223,JPN,,,56183,51
Miyagi,Japan,2022-08-10 23:33:08,38.446859,140.927086,163062,235,,,,7070.086478072638,,,0.1441169616464903,39224,JPN,,,60534,33
Miyazaki,Japan,2022-08-10 23:33:08,32.193204,131.299374,116519,204,,,,10856.134486038864,,,0.1750787425226787,39225,JPN,,,49316,54
Nagano,Japan,2022-08-10 23:33:08,36.132134,138.045528,125325,227,,,,6117.025170954564,,,0.1811290644324755,39226,JPN,,,41857,21
Nagasaki,Japan,2022-08-10 23:33:08,33.235712,129.608033,122264,163,,,,9216.870557939395,,,0.1333180658247726,39227,JPN,,,47278,33
Nara,Japan,2022-08-10 23:33:08,34.317451,135.871644,147599,424,,,,11096.642942043703,,,0.2872648188673365,39228,JPN,,,46572,31
Niigata,Japan,2022-08-10 23:33:08,37.521819,138.918647,135706,98,,,,6104.342303066071,,,0.0722149352276244,39229,JPN,,,53691,7
Oita,Japan,2022-08-10 23:33:08,33.200697,131.43324,111120,205,,,,9786.566194072046,,,0.1844852411807055,39230,JPN,,,44547,35
Okayama,Japan,2022-08-10 23:33:08,34.89246,133.826252,163942,287,,,,8676.080368927374,,,0.1750619121396591,39231,JPN,,,52321,30
Okinawa,Japan,2022-08-10 23:33:08,25.768923,126.668016,405913,530,,,,27932.971273796284,,,0.1305698511750054,39232,JPN,,,123521,28
Osaka,Japan,2022-08-10 23:33:08,34.620965,135.507481,1568312,5558,,,,17802.785513549617,,,0.3543937685868628,39233,JPN,,,480897,302
Port Quarantine,Japan,2022-08-10 23:33:08,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-10 23:33:08,33.286977,130.115738,103784,149,,,,12738.750305322992,,,0.1435674092345641,39234,JPN,,,37651,37
Saitama,Japan,2022-08-10 23:33:08,35.997101,139.347635,877632,1769,,,,11941.070191639295,,,0.2015651206883978,39235,JPN,,,272313,91
Shiga,Japan,2022-08-10 23:33:08,35.215827,136.138064,152748,248,,,,10802.981449747267,,,0.1623589179563725,39236,JPN,,,50221,22
Shimane,Japan,2022-08-10 23:33:08,35.07076,132.554064,51399,57,,,,7622.051587760586,,,0.1108970991653534,39237,JPN,,,23381,32
Shizuoka,Japan,2022-08-10 23:33:08,34.916975,138.407784,317114,514,,,,8703.487389145905,,,0.1620868205124971,39238,JPN,,,120831,80
Tochigi,Japan,2022-08-10 23:33:08,36.689912,139.819213,152526,325,,,,7886.597138558111,,,0.2130784259732767,39239,JPN,,,52763,43
Tokushima,Japan,2022-08-10 23:33:08,33.919178,134.242091,43635,94,,,,5994.008052452206,,,0.2154233986478744,39240,JPN,,,16258,8
Tokyo,Japan,2022-08-10 23:33:08,35.711343,139.446921,2470104,4804,,,,17744.154858141454,,,0.1944857382523165,39241,JPN,,,755419,199
Tottori,Japan,2022-08-10 23:33:08,35.359069,133.863619,36281,29,,,,6530.551265574431,,,0.0799316446624955,39242,JPN,,,16140,8
Toyama,Japan,2022-08-10 23:33:08,36.637464,137.269346,71463,111,,,,6848.381699316341,,,0.1553251332857562,39243,JPN,,,27234,12
Unknown,Japan,2022-08-10 23:33:08,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-10 23:33:08,33.911879,135.505446,81473,157,,,,8808.5299151398,,,0.1927018766953469,39244,JPN,,,31257,39
Yamagata,Japan,2022-08-10 23:33:08,38.448396,140.102154,51823,112,,,,4808.818316621291,,,0.2161202554850163,39245,JPN,,,18449,11
Yamaguchi,Japan,2022-08-10 23:33:08,34.20119,131.573293,90532,216,,,,6664.919430833019,,,0.2385896699509565,39246,JPN,,,35651,35
Yamanashi,Japan,2022-08-10 23:33:08,35.612364,138.611489,62021,89,,,,7647.887185001406,,,0.1434997823317908,39247,JPN,,,24010,19
Johor,Malaysia,2022-08-10 23:33:08,1.4854,103.7618,389849,4569,,,,10345.761902234488,,,1.1719922328901704,45801,MYS,,,2842,24
Kedah,Malaysia,2022-08-10 23:33:08,6.1184,100.3685,305755,2675,,,,13987.602360583742,,,0.8748834851433337,45802,MYS,,,3326,19
Kelantan,Malaysia,2022-08-10 23:33:08,6.1254,102.2381,250342,1421,,,,13230.208223232215,,,0.5676234910642242,45803,MYS,,,1623,1
Melaka,Malaysia,2022-08-10 23:33:08,2.1896,102.2501,130611,1163,,,,14003.538115149566,,,0.890430361914387,45804,MYS,,,3486,21
Negeri Sembilan,Malaysia,2022-08-10 23:33:08,2.7258,101.9424,215601,1495,,,,19044.342372581927,,,0.6934105129382517,45805,MYS,,,5796,13
Pahang,Malaysia,2022-08-10 23:33:08,3.8126,103.3256,174703,992,,,,10416.96976924453,,,0.5678208158989828,45806,MYS,,,1679,7
Perak,Malaysia,2022-08-10 23:33:08,4.5921,101.0901,217843,1987,,,,8664.160999085232,,,0.9121247871173276,45807,MYS,,,7864,41
Perlis,Malaysia,2022-08-10 23:33:08,6.4449,100.2048,18016,188,,,,7076.197957580518,,,1.0435168738898757,45808,MYS,,,310,0
Pulau Pinang,Malaysia,2022-08-10 23:33:08,5.4141,100.3288,292543,2012,,,,16457.189468946894,,,0.6877621409502193,45809,MYS,,,5594,6
Sabah,Malaysia,2022-08-10 23:33:08,5.9788,116.0753,384363,3142,,,,9843.598739980023,,,0.817456414899457,45810,MYS,,,7045,12
Sarawak,Malaysia,2022-08-10 23:33:08,1.5533,110.3592,310578,1748,,,,11020.829636989462,,,0.5628215778322998,45811,MYS,,,2031,6
Selangor,Malaysia,2022-08-10 23:33:08,3.0738,101.5183,1441112,10776,,,,22028.951833565174,,,0.7477558996108561,45812,MYS,,,37813,55
Terengganu,Malaysia,2022-08-10 23:33:08,5.3117,103.1324,127782,876,,,,10221.74226061915,,,0.6855425646804715,45813,MYS,,,910,7
Unknown,Malaysia,2022-08-10 23:33:08,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-10 23:33:08,3.139,101.6869,413230,2827,,,,23236.05488079172,,,0.6841226435641168,45814,MYS,,,30813,10
W.P. Labuan,Malaysia,2022-08-10 23:33:08,5.2831,115.2308,21989,155,,,,22121.73038229376,,,0.7048979034972032,45815,MYS,,,368,0
W.P. Putrajaya,Malaysia,2022-08-10 23:33:08,2.9264,101.6964,25077,30,,,,23792.220113851992,,,0.1196315348725924,45816,MYS,,,2262,3
Aguascalientes,Mexico,2022-08-10 23:33:08,21.8853,-102.2916,81152,3534,,,,5656.630432130821,,,4.354791009463723,48401,MEX,,,8508,10
Baja California,Mexico,2022-08-10 23:33:08,30.8406,-115.2838,156751,12377,,,,4312.426200896429,,,7.895962386204872,48402,MEX,,,12044,53
Baja California Sur,Mexico,2022-08-10 23:33:08,26.0444,-111.6661,121955,2718,,,,15155.186726116804,,,2.228690910581772,48403,MEX,,,6723,19
Campeche,Mexico,2022-08-10 23:33:08,19.8301,-90.5349,42329,2273,,,,4230.289911124836,,,5.369841007347209,48404,MEX,,,3960,22
Chiapas,Mexico,2022-08-10 23:33:08,16.7569,-93.1292,43505,2427,,,,759.2009377409859,,,5.578669118492128,48405,MEX,,,2727,10
Chihuahua,Mexico,2022-08-10 23:33:08,28.633,-106.0691,157608,10069,,,,4145.95656910046,,,6.388635094665245,48406,MEX,,,16727,54
Ciudad de Mexico,Mexico,2022-08-10 23:33:08,19.4326,-99.1332,1696216,43358,,,,18807.880784752037,,,2.556160300339108,48407,MEX,,,129099,354
Coahuila,Mexico,2022-08-10 23:33:08,27.0587,-101.7068,175988,8905,,,,5467.639310036288,,,5.060004091188036,48408,MEX,,,18504,69
Colima,Mexico,2022-08-10 23:33:08,19.1223,-104.0072,66393,2230,,,,8456.058882790998,,,3.3587878240175923,48409,MEX,,,5656,24
Durango,Mexico,2022-08-10 23:33:08,24.5593,-104.6588,77896,3658,,,,4167.799182020722,,,4.696004929649789,48410,MEX,,,4944,14
Guanajuato,Mexico,2022-08-10 23:33:08,21.019,-101.2574,340130,14998,,,,5461.150336976722,,,4.409490488930703,48411,MEX,,,39800,91
Guerrero,Mexico,2022-08-10 23:33:08,17.4392,-99.5451,113872,6811,,,,3113.7682633643312,,,5.981277223549248,48412,MEX,,,9838,35
Hidalgo,Mexico,2022-08-10 23:33:08,20.0911,-98.7624,113454,8491,,,,3675.9164519082665,,,7.484090468383662,48413,MEX,,,10952,57
Jalisco,Mexico,2022-08-10 23:33:08,20.6595,-103.3494,275926,19884,,,,3281.047239179837,,,7.206279944622834,48414,MEX,,,15180,114
Mexico,Mexico,2022-08-10 23:33:08,19.4969,-99.7233,681488,47691,,,,3910.352373995785,,,6.9980689315145685,48415,MEX,,,53025,274
Michoacan,Mexico,2022-08-10 23:33:08,19.5665,-101.7068,107014,8916,,,,2217.722423483561,,,8.331620161847983,48416,MEX,,,8695,48
Morelos,Mexico,2022-08-10 23:33:08,18.6813,-99.1013,84039,5309,,,,4111.380401143216,,,6.317305060745606,48417,MEX,,,9504,24
Nayarit,Mexico,2022-08-10 23:33:08,21.7514,-104.8455,70712,3226,,,,5487.629319610638,,,4.562167666025569,48418,MEX,,,6089,17
Nuevo Leon,Mexico,2022-08-10 23:33:08,25.5922,-99.9962,386753,15254,,,,6893.804857015486,,,3.944119373346813,48419,MEX,,,35130,167
Oaxaca,Mexico,2022-08-10 23:33:08,17.0732,-96.7266,143168,6290,,,,3455.165601447826,,,4.393439874832365,48420,MEX,,,12749,50
Puebla,Mexico,2022-08-10 23:33:08,19.0414,-98.2063,202121,16574,,,,3060.3754952531253,,,8.200038590745148,48421,MEX,,,20119,72
Queretaro,Mexico,2022-08-10 23:33:08,20.5888,-100.3899,172210,6254,,,,7554.272895202174,,,3.6316125660530743,48422,MEX,,,17441,28
Quintana Roo,Mexico,2022-08-10 23:33:08,19.1817,-88.4791,110953,4413,,,,6438.556247203699,,,3.977359782971168,48423,MEX,,,3381,20
San Luis Potosi,Mexico,2022-08-10 23:33:08,22.1565,-100.9855,226971,7572,,,,7919.042392177359,,,3.3361090183327384,48424,MEX,,,25408,46
Sinaloa,Mexico,2022-08-10 23:33:08,25.1721,-107.4795,169237,9877,,,,5361.244144944964,,,5.836194212849436,48425,MEX,,,18954,75
Sonora,Mexico,2022-08-10 23:33:08,29.2972,-110.3309,189823,10256,,,,6173.617649593706,,,5.402927990812493,48426,MEX,,,13176,69
Tabasco,Mexico,2022-08-10 23:33:08,17.8409,-92.6189,212044,6113,,,,8243.403632642858,,,2.882892229914546,48427,MEX,,,12321,50
Tamaulipas,Mexico,2022-08-10 23:33:08,24.2669,-98.8363,171752,8137,,,,4704.75828370225,,,4.737644976477712,48428,MEX,,,12094,91
Tlaxcala,Mexico,2022-08-10 23:33:08,19.3139,-98.2404,54720,3107,,,,3965.185784750991,,,5.677997076023392,48429,MEX,,,7816,13
Unknown,Mexico,2022-08-10 23:33:08,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-10 23:33:08,19.1738,-96.1342,217805,16936,,,,2550.451049443188,,,7.775762723537109,48430,MEX,,,19107,215
Yucatan,Mexico,2022-08-10 23:33:08,20.7099,-89.0943,134812,6895,,,,5967.514468163842,,,5.114529863810343,48431,MEX,,,8118,47
Zacatecas,Mexico,2022-08-10 23:33:08,22.7709,-102.5832,76911,3884,,,,4615.326453139834,,,5.049992848877274,48432,MEX,,,6274,16
Aruba,Netherlands,2022-08-10 23:33:08,12.5211,-69.9683,42478,226,,,,39786.07421838413,,,0.5320401148829983,533,ABW,,,958,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-10 23:33:08,12.1784,-68.2385,10999,37,,,,41947.29415354106,,,0.3363942176561506,535,BES,,,374,0
Curacao,Netherlands,2022-08-10 23:33:08,12.1696,-68.99,45209,283,,,,27549.6648385131,,,0.6259815523457719,531,CUW,,,345,2
Drenthe,Netherlands,2022-08-10 23:33:08,52.862485,6.618435,210121,458,,,,42562.013603898864,,,0.2179696460610791,52801,NLD,,,2511,5
Flevoland,Netherlands,2022-08-10 23:33:08,52.550383,5.515162,190716,336,,,,45084.28659570092,,,0.1761781916567042,52802,NLD,,,2393,1
Friesland,Netherlands,2022-08-10 23:33:08,53.087337,5.7925,285479,619,,,,43922.75181281223,,,0.2168285583177747,52803,NLD,,,2641,1
Gelderland,Netherlands,2022-08-10 23:33:08,52.061738,5.939114,1021006,2857,,,,48946.76387567883,,,0.2798220578527452,52804,NLD,,,15425,34
Groningen,Netherlands,2022-08-10 23:33:08,53.217922,6.741514,257012,360,,,,43868.73448877388,,,0.14007128071841,52805,NLD,,,2793,3
Limburg,Netherlands,2022-08-10 23:33:08,51.209227,5.93387,546131,2181,,,,48883.86243836158,,,0.3993547335712494,52806,NLD,,,7896,10
Noord-Brabant,Netherlands,2022-08-10 23:33:08,51.561174,5.184942,1271432,3724,,,,49608.05008281457,,,0.2928980865669576,52807,NLD,,,15705,11
Noord-Holland,Netherlands,2022-08-10 23:33:08,52.600906,4.918688,1376187,3425,,,,47792.12002526804,,,0.2488760611748258,52808,NLD,,,16849,29
Overijssel,Netherlands,2022-08-10 23:33:08,52.444558,6.441722,583413,1431,,,,50190.12290026032,,,0.2452807873667539,52809,NLD,,,6336,6
Sint Maarten,Netherlands,2022-08-10 23:33:08,18.0425,-63.0548,10791,87,,,,25164.404645305724,,,0.8062274117319989,534,SXM,,,135,0
Unknown,Netherlands,2022-08-10 23:33:08,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-10 23:33:08,52.084251,5.163824,688063,1546,,,,50785.7789219934,,,0.2246887276310454,52810,NLD,,,7554,5
Zeeland,Netherlands,2022-08-10 23:33:08,51.47936,3.861559,174772,395,,,,45574.30740987984,,,0.2260087428192159,52811,NLD,,,2724,3
Zuid-Holland,Netherlands,2022-08-10 23:33:08,51.937835,4.462114,1754476,5204,,,,47307.08583286416,,,0.2966127778322416,52812,NLD,,,20112,15
Cook Islands,New Zealand,2022-08-10 23:33:08,-21.2367,-159.7777,6135,1,,,,35139.46961452546,,,0.0162999185004074,184,COK,,,321,0
Azad Jammu and Kashmir,Pakistan,2022-08-10 23:33:08,34.027401,73.947253,43896,793,,,,1085.093413055827,,,1.80654273737926,58601,PAK,,,458,0
Balochistan,Pakistan,2022-08-10 23:33:08,28.328492,65.898403,35849,378,,,,290.40679796066365,,,1.054422717509554,58602,PAK,,,233,0
Gilgit-Baltistan,Pakistan,2022-08-10 23:33:08,35.792146,74.982138,11932,191,,,,1177.2087957189538,,,1.600737512571237,58603,PAK,,,162,0
Islamabad,Pakistan,2022-08-10 23:33:08,33.665087,73.121219,138055,1028,,,,6880.141853868189,,,0.7446307631016624,58604,PAK,,,1385,1
Khyber Pakhtunkhwa,Pakistan,2022-08-10 23:33:08,34.485332,72.09169,222081,6332,,,,727.5769114754723,,,2.851211945191169,58605,PAK,,,1753,7
Punjab,Pakistan,2022-08-10 23:33:08,30.811346,72.139132,516825,13590,,,,469.787771823118,,,2.629516760992599,58606,PAK,,,7096,10
Sindh,Pakistan,2022-08-10 23:33:08,26.009446,68.776807,591964,8196,,,,1236.1929782015227,,,1.3845436546817036,58607,PAK,,,5774,66
Amazonas,Peru,2022-08-10 23:33:08,-5.077253,-78.050172,48745,1361,,,,11421.04029990628,,,2.7920812391014462,60401,PER,,,3778,12
Ancash,Peru,2022-08-10 23:33:08,-9.407125,-77.671795,142456,7282,,,,12066.406911739794,,,5.111753804683551,60402,PER,,,8403,64
Apurimac,Peru,2022-08-10 23:33:08,-14.027713,-72.975378,42961,1653,,,,9974.692361272348,,,3.847675798980471,60403,PER,,,3590,12
Arequipa,Peru,2022-08-10 23:33:08,-15.843524,-72.475539,256508,10468,,,,17130.225724589287,,,4.080964336394966,60404,PER,,,29085,93
Ayacucho,Peru,2022-08-10 23:33:08,-14.091648,-74.08344,51992,2357,,,,7780.903920981742,,,4.53338975226958,60405,PER,,,3234,17
Cajamarca,Peru,2022-08-10 23:33:08,-6.430284,-78.745596,106926,4513,,,,7355.437848249295,,,4.220675981519929,60406,PER,,,9760,35
Callao,Peru,2022-08-10 23:33:08,-11.954609,-77.136042,156204,10572,,,,13824.586246570492,,,6.76807252055005,60407,PER,,,6771,34
Cusco,Peru,2022-08-10 23:33:08,-13.191068,-72.153609,131429,5247,,,,9684.547933092625,,,3.992269590425249,60408,PER,,,9719,53
Huancavelica,Peru,2022-08-10 23:33:08,-13.023888,-75.00277,27739,1288,,,,7593.484807007939,,,4.643282021702296,60409,PER,,,1701,7
Huanuco,Peru,2022-08-10 23:33:08,-9.421676,-76.040642,56856,2930,,,,7478.100749704065,,,5.153369916983256,60410,PER,,,3990,31
Ica,Peru,2022-08-10 23:33:08,-14.235097,-75.574821,110922,8981,,,,11374.28219852338,,,8.096680550296604,60411,PER,,,5810,17
Junin,Peru,2022-08-10 23:33:08,-11.541783,-74.876968,140386,7550,,,,10311.127432978332,,,5.378029148205662,60412,PER,,,11373,53
