Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-25 23:32:26,15.359682,74.057396,257857,3966,,,,16255.760441292356,,,1.538061793940052,35610,IND,,,2032,6
Gujarat,India,2022-09-25 23:32:26,22.694884,71.590923,1274176,11032,,,,1994.8773178223664,,,0.8658144557737707,35611,IND,,,4740,27
Haryana,India,2022-09-25 23:32:26,29.20004,76.332824,1054683,10703,,,,3739.3884677060114,,,1.0148072928074123,35612,IND,,,3658,25
Himachal Pradesh,India,2022-09-25 23:32:26,31.927213,77.233081,312100,4209,,,,4188.1627036126765,,,1.3486062159564245,35613,IND,,,1524,10
Jammu and Kashmir,India,2022-09-25 23:32:26,33.75943,76.612638,479062,4785,,,,3520.8785329170564,,,0.9988268741833,35614,IND,,,1758,3
Jharkhand,India,2022-09-25 23:32:26,23.654536,85.557631,442315,5330,,,,1146.0734724522094,,,1.2050235691758135,35615,IND,,,432,0
Karnataka,India,2022-09-25 23:32:26,14.70518,76.166436,4063427,40280,,,,6014.306476802891,,,0.991281497120534,35616,IND,,,14945,51
Kerala,India,2022-09-25 23:32:26,10.450898,76.405749,6797477,71074,,,,19040.84890063971,,,1.045593828416043,35617,IND,,,46382,283
Ladakh,India,2022-09-25 23:32:26,34.1526,77.5771,29328,231,,,,10692.371914294778,,,0.7876432078559739,35618,IND,,,130,1
Lakshadweep,India,2022-09-25 23:32:26,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-25 23:32:26,23.541513,78.289633,1054204,10771,,,,1235.024346886118,,,1.0217187565215082,35619,IND,,,935,1
Maharashtra,India,2022-09-25 23:32:26,19.449759,76.108221,8118804,148327,,,,6592.923161324426,,,1.8269562856795163,35620,IND,,,23959,103
Manipur,India,2022-09-25 23:32:26,24.738975,93.882541,139805,2148,,,,4522.172570672593,,,1.536425735846357,35621,IND,,,132,2
Meghalaya,India,2022-09-25 23:32:26,25.536934,91.278882,96656,1622,,,,2870.9333444223,,,1.6781162059261712,35622,IND,,,252,5
Mizoram,India,2022-09-25 23:32:26,23.309381,92.83822,238254,723,,,,19225.753766005728,,,0.3034576544360221,35623,IND,,,1411,6
Nagaland,India,2022-09-25 23:32:26,26.06702,94.470302,35953,781,,,,1598.1277462055968,,,2.172280477289795,35624,IND,,,48,4
Odisha,India,2022-09-25 23:32:26,20.505428,84.418059,1332957,9188,,,,2875.4581844198465,,,0.6892945533876936,35625,IND,,,6285,17
Puducherry,India,2022-09-25 23:32:26,11.882658,78.86498,174308,1973,,,,12331.292596894891,,,1.1319044450053928,35626,IND,,,1625,5
Punjab,India,2022-09-25 23:32:26,30.841465,75.40879,784446,17913,,,,2602.555630096877,,,2.283522383949947,35627,IND,,,1888,18
Rajasthan,India,2022-09-25 23:32:26,26.583423,73.847973,1312857,9639,,,,1620.1572676429385,,,0.7342002975190748,35628,IND,,,5125,15
Sikkim,India,2022-09-25 23:32:26,27.571671,88.472712,44125,496,,,,6392.602111405851,,,1.1240793201133144,35629,IND,,,496,10
Tamil Nadu,India,2022-09-25 23:32:26,11.006091,78.400624,3579901,38046,,,,4598.975759220363,,,1.062766819529367,35630,IND,,,13266,12
Telangana,India,2022-09-25 23:32:26,18.1124,79.0193,837326,4111,,,,2127.20499176734,,,0.4909676756723188,35631,IND,,,3550,0
Tripura,India,2022-09-25 23:32:26,23.746783,91.743565,107771,938,,,,2584.5641295469272,,,0.8703640125822345,35632,IND,,,63,0
Unknown,India,2022-09-25 23:32:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-25 23:32:26,26.925425,80.560982,2125822,23619,,,,893.642865407734,,,1.1110525716640434,35633,IND,,,4190,18
Uttarakhand,India,2022-09-25 23:32:26,30.156447,79.197608,449143,7750,,,,3992.077759758412,,,1.725508357026604,35634,IND,,,1120,14
West Bengal,India,2022-09-25 23:32:26,23.814082,87.979803,2112872,21495,,,,2121.1593057728755,,,1.0173356455099978,35635,IND,,,6570,38
Abruzzo,Italy,2022-09-25 23:32:26,42.35122196,13.39843823,554363,3663,,,,42266.80797206423,,,0.6607583839469806,38013,ITA,,,17198,37
Basilicata,Italy,2022-09-25 23:32:26,40.63947052,15.80514834,182878,985,,,,32490.33078744788,,,0.5386104397467164,38017,ITA,,,4823,6
Calabria,Italy,2022-09-25 23:32:26,38.90597598,16.59440194,553948,3001,,,,28449.44690418878,,,0.5417476008578422,38018,ITA,,,19593,64
Campania,Italy,2022-09-25 23:32:26,40.83956555,14.25084984,2221310,11212,,,,38287.27895241595,,,0.5047471987250767,38015,ITA,,,44121,144
Emilia-Romagna,Italy,2022-09-25 23:32:26,44.49436681,11.3417208,1853308,18007,,,,41558.86441392118,,,0.9716140004791431,38008,ITA,,,36103,142
Friuli Venezia Giulia,Italy,2022-09-25 23:32:26,45.6494354,13.76813649,487673,5424,,,,40130.42905811293,,,1.1122206888632342,38006,ITA,,,13420,70
Lazio,Italy,2022-09-25 23:32:26,41.89277044,12.48366722,2058066,12074,,,,35006.5877631916,,,0.5866672886097919,38012,ITA,,,43832,102
Liguria,Italy,2022-09-25 23:32:26,44.41149315,8.9326992,571783,5573,,,,36874.00041273281,,,0.974670460646784,38007,ITA,,,13140,41
Lombardia,Italy,2022-09-25 23:32:26,45.46679409,9.190347404,3543439,42497,,,,35221.0420598268,,,1.199315128608112,38003,ITA,,,78308,300
Marche,Italy,2022-09-25 23:32:26,43.61675973,13.5188753,617510,4110,,,,40485.264585768695,,,0.6655762659714013,38011,ITA,,,14775,20
Molise,Italy,2022-09-25 23:32:26,41.55774754,14.65916051,89713,678,,,,29354.715215449403,,,0.7557433147927279,38014,ITA,,,2745,9
P.A. Bolzano,Italy,2022-09-25 23:32:26,46.49933453,11.35662422,261394,1542,,,,49104.85837412975,,,0.5899140760690758,38041,ITA,,,6693,14
P.A. Trento,Italy,2022-09-25 23:32:26,46.06893511,11.12123097,210974,1596,,,,38966.934974455966,,,0.7564913212054566,38042,ITA,,,7818,6
Piemonte,Italy,2022-09-25 23:32:26,45.0732745,7.680687483,1463103,13618,,,,33585.092849472705,,,0.930761539003064,38001,ITA,,,36681,23
Puglia,Italy,2022-09-25 23:32:26,41.12559576,16.86736689,1472955,9071,,,,36558.34261797996,,,0.6158368721379811,38016,ITA,,,23086,96
Sardegna,Italy,2022-09-25 23:32:26,39.21531192,9.110616306,447440,2761,,,,27289.73262234301,,,0.6170659753263007,38020,ITA,,,9757,61
Sicilia,Italy,2022-09-25 23:32:26,38.11569725,13.3623567,1644138,12193,,,,32883.47685979554,,,0.741604415201157,38019,ITA,,,28202,136
Toscana,Italy,2022-09-25 23:32:26,43.76923077,11.25588885,1397350,10754,,,,37466.07247185453,,,0.7695995992414213,38009,ITA,,,23354,123
Umbria,Italy,2022-09-25 23:32:26,43.10675841,12.38824698,374181,2114,,,,42423.42817299026,,,0.5649672217456257,38010,ITA,,,9375,49
Valle d'Aosta,Italy,2022-09-25 23:32:26,45.73750286,7.320149366,44330,551,,,,35276.04920981013,,,1.2429505977893074,38002,ITA,,,829,4
Veneto,Italy,2022-09-25 23:32:26,45.43490485,12.33845213,2253750,15456,,,,45940.01370607442,,,0.6857903494176373,38005,ITA,,,62097,114
Aichi,Japan,2022-09-25 23:32:26,35.035551,137.211621,1353439,2853,,,,17921.029776732437,,,0.2107963491520489,39201,JPN,,,180078,282
Akita,Japan,2022-09-25 23:32:26,39.748679,140.408228,98395,221,,,,10180.653705677243,,,0.2246049087860155,39202,JPN,,,20356,135
Aomori,Japan,2022-09-25 23:32:26,40.781541,140.828896,161572,293,,,,12963.395329320085,,,0.1813433020572871,39203,JPN,,,26161,90
Chiba,Japan,2022-09-25 23:32:26,35.510141,140.198917,937723,2533,,,,14981.079601788164,,,0.2701224135485639,39204,JPN,,,109710,326
Ehime,Japan,2022-09-25 23:32:26,33.624835,132.856842,160443,288,,,,11980.376563882572,,,0.179503001065799,39205,JPN,,,27950,42
Fukui,Japan,2022-09-25 23:32:26,35.846614,136.224654,112517,98,,,,14651.852951479092,,,0.087097949643165,39206,JPN,,,19867,24
Fukuoka,Japan,2022-09-25 23:32:26,33.526032,130.666949,1072943,1925,,,,21022.93267268572,,,0.1794130722694495,39207,JPN,,,114572,248
Fukushima,Japan,2022-09-25 23:32:26,37.378867,140.223295,183852,266,,,,9962.075708784358,,,0.1446815917150751,39208,JPN,,,37363,24
Gifu,Japan,2022-09-25 23:32:26,35.778671,137.055925,287259,581,,,,14459.925490300702,,,0.2022565002314984,39209,JPN,,,46771,114
Gunma,Japan,2022-09-25 23:32:26,36.504479,138.985605,233103,463,,,,12000.426264481666,,,0.1986246423254956,39210,JPN,,,35555,50
Hiroshima,Japan,2022-09-25 23:32:26,34.605309,132.788719,424573,746,,,,15140.734696846885,,,0.1757059445607704,39211,JPN,,,75903,114
Hokkaido,Japan,2022-09-25 23:32:26,43.385711,142.552318,735575,2573,,,,14010.82161328399,,,0.3497943785473948,39212,JPN,,,101613,193
Hyogo,Japan,2022-09-25 23:32:26,35.039913,134.828057,1001217,2842,,,,18316.542235085133,,,0.2838545490138501,39213,JPN,,,122204,249
Ibaraki,Japan,2022-09-25 23:32:26,36.303588,140.319591,358207,668,,,,12523.375987262903,,,0.1864843512270838,39214,JPN,,,51104,104
Ishikawa,Japan,2022-09-25 23:32:26,36.769464,136.771027,159270,280,,,,13999.924405506445,,,0.1758020970678721,39215,JPN,,,27626,57
Iwate,Japan,2022-09-25 23:32:26,39.593287,141.361777,106600,191,,,,8689.1595805728,,,0.1791744840525328,39216,JPN,,,18631,38
Kagawa,Japan,2022-09-25 23:32:26,34.217292,133.969047,140876,287,,,,14730.6364739995,,,0.2037252619324796,39217,JPN,,,23775,51
Kagoshima,Japan,2022-09-25 23:32:26,31.009484,130.430665,296764,531,,,,18521.437982166583,,,0.1789300589020231,39218,JPN,,,48943,128
Kanagawa,Japan,2022-09-25 23:32:26,35.415312,139.338983,1473153,2960,,,,16015.547709634033,,,0.200929570791357,39219,JPN,,,141647,235
Kochi,Japan,2022-09-25 23:32:26,33.422519,133.367307,99208,293,,,,14212.590021331493,,,0.2953390855576163,39220,JPN,,,18746,74
Kumamoto,Japan,2022-09-25 23:32:26,32.608154,130.745231,327983,626,,,,18767.97856677312,,,0.1908635508547699,39221,JPN,,,42489,103
Kyoto,Japan,2022-09-25 23:32:26,35.253815,135.443341,473258,1044,,,,18322.333666414117,,,0.2205984896187703,39222,JPN,,,59045,162
Mie,Japan,2022-09-25 23:32:26,34.508018,136.376013,249971,523,,,,14036.35951174755,,,0.2092242700153218,39223,JPN,,,43654,79
Miyagi,Japan,2022-09-25 23:32:26,38.446859,140.927086,255693,389,,,,11086.406531490027,,,0.1521355688266788,39224,JPN,,,37917,97
Miyazaki,Japan,2022-09-25 23:32:26,32.193204,131.299374,193456,355,,,,18024.39390254924,,,0.1835042593664709,39225,JPN,,,31201,92
Nagano,Japan,2022-09-25 23:32:26,36.132134,138.045528,204199,334,,,,9966.809677907448,,,0.1635659332317983,39226,JPN,,,36996,69
Nagasaki,Japan,2022-09-25 23:32:26,33.235712,129.608033,210546,322,,,,15872.00834662622,,,0.1529357005120021,39227,JPN,,,33227,84
Nara,Japan,2022-09-25 23:32:26,34.317451,135.871644,218499,521,,,,16426.977054001774,,,0.2384450272083625,39228,JPN,,,29656,58
Niigata,Japan,2022-09-25 23:32:26,37.521819,138.918647,230004,151,,,,10346.065369802429,,,0.0656510321559625,39229,JPN,,,42548,32
Oita,Japan,2022-09-25 23:32:26,33.200697,131.43324,174333,352,,,,15353.864689625289,,,0.2019124319549368,39230,JPN,,,25554,88
Okayama,Japan,2022-09-25 23:32:26,34.89246,133.826252,271200,402,,,,14352.350197344816,,,0.1482300884955752,39231,JPN,,,48959,56
Okinawa,Japan,2022-09-25 23:32:26,25.768923,126.668016,497868,711,,,,34260.8700439316,,,0.1428089373086842,39232,JPN,,,31839,118
Osaka,Japan,2022-09-25 23:32:26,34.620965,135.507481,2081168,6400,,,,23624.50043209708,,,0.3075196235959807,39233,JPN,,,205829,456
Port Quarantine,Japan,2022-09-25 23:32:26,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-25 23:32:26,33.286977,130.115738,155943,218,,,,19140.89781529892,,,0.1397946685647961,39234,JPN,,,19866,28
Saitama,Japan,2022-09-25 23:32:26,35.997101,139.347635,1177430,2354,,,,16020.124922224642,,,0.1999269595644751,39235,JPN,,,137068,329
Shiga,Japan,2022-09-25 23:32:26,35.215827,136.138064,230964,314,,,,16334.746167278314,,,0.1359519232434492,39236,JPN,,,35526,28
Shimane,Japan,2022-09-25 23:32:26,35.07076,132.554064,81355,92,,,,12064.281540930027,,,0.1130846290947083,39237,JPN,,,13781,16
Shizuoka,Japan,2022-09-25 23:32:26,34.916975,138.407784,488018,737,,,,13394.105932491804,,,0.1510190197902536,39238,JPN,,,77326,109
Tochigi,Japan,2022-09-25 23:32:26,36.689912,139.819213,221257,487,,,,11440.441780981288,,,0.2201060305436664,39239,JPN,,,31469,68
Tokushima,Japan,2022-09-25 23:32:26,33.919178,134.242091,92063,171,,,,12646.41602687997,,,0.185742372071299,39240,JPN,,,19014,52
Tokyo,Japan,2022-09-25 23:32:26,35.711343,139.446921,3143112,5786,,,,22578.752175812315,,,0.1840850723741311,39241,JPN,,,267001,563
Tottori,Japan,2022-09-25 23:32:26,35.359069,133.863619,61904,72,,,,11142.670972247724,,,0.1163091238046006,39242,JPN,,,9924,20
Toyama,Japan,2022-09-25 23:32:26,36.637464,137.269346,126917,171,,,,12162.602467460532,,,0.1347337236146457,39243,JPN,,,24062,39
Unknown,Japan,2022-09-25 23:32:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-25 23:32:26,33.911879,135.505446,131914,247,,,,14262.006004759263,,,0.1872432039055748,39244,JPN,,,20252,51
Yamagata,Japan,2022-09-25 23:32:26,38.448396,140.102154,103477,191,,,,9601.95459446619,,,0.1845820810421639,39245,JPN,,,25772,48
Yamaguchi,Japan,2022-09-25 23:32:26,34.20119,131.573293,161518,382,,,,11890.872361477572,,,0.2365061479215938,39246,JPN,,,28263,68
Yamanashi,Japan,2022-09-25 23:32:26,35.612364,138.611489,95057,153,,,,11721.597719235077,,,0.1609560579441808,39247,JPN,,,12504,35
Johor,Malaysia,2022-09-25 23:32:26,1.4854,103.7618,393571,4626,,,,10444.535852661747,,,1.17539147955515,45801,MYS,,,1861,25
Kedah,Malaysia,2022-09-25 23:32:26,6.1184,100.3685,309498,2679,,,,14158.836177318268,,,0.8655952542504314,45802,MYS,,,2065,-5
Kelantan,Malaysia,2022-09-25 23:32:26,6.1254,102.2381,253476,1422,,,,13395.83553535567,,,0.5609998579747195,45803,MYS,,,1779,0
Melaka,Malaysia,2022-09-25 23:32:26,2.1896,102.2501,135057,1184,,,,14480.21871984561,,,0.8766668887951014,45804,MYS,,,2256,8
Negeri Sembilan,Malaysia,2022-09-25 23:32:26,2.7258,101.9424,221698,1509,,,,19582.89903718753,,,0.6806556667177872,45805,MYS,,,2712,7
Pahang,Malaysia,2022-09-25 23:32:26,3.8126,103.3256,177391,1006,,,,10577.246437302489,,,0.5671088161180668,45806,MYS,,,1429,7
Perak,Malaysia,2022-09-25 23:32:26,4.5921,101.0901,227043,2033,,,,9030.068010977213,,,0.8954250956867201,45807,MYS,,,4894,27
Perlis,Malaysia,2022-09-25 23:32:26,6.4449,100.2048,18437,192,,,,7241.555380989788,,,1.0413841731301188,45808,MYS,,,247,3
Pulau Pinang,Malaysia,2022-09-25 23:32:26,5.4141,100.3288,296967,2029,,,,16706.064356435643,,,0.6832408988204076,45809,MYS,,,2343,12
Sabah,Malaysia,2022-09-25 23:32:26,5.9788,116.0753,394130,3158,,,,10093.733193331114,,,0.8012584680181666,45810,MYS,,,4934,12
Sarawak,Malaysia,2022-09-25 23:32:26,1.5533,110.3592,315214,1765,,,,11185.337638834677,,,0.5599370586331825,45811,MYS,,,2630,9
Selangor,Malaysia,2022-09-25 23:32:26,3.0738,101.5183,1474315,10846,,,,22536.49551353582,,,0.735663681099358,45812,MYS,,,15832,42
Terengganu,Malaysia,2022-09-25 23:32:26,5.3117,103.1324,129532,881,,,,10361.731061515078,,,0.6801408146249576,45813,MYS,,,900,4
Unknown,Malaysia,2022-09-25 23:32:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-25 23:32:26,3.139,101.6869,435913,2833,,,,24511.527215474583,,,0.6499003241472495,45814,MYS,,,11301,2
W.P. Labuan,Malaysia,2022-09-25 23:32:26,5.2831,115.2308,22254,157,,,,22388.32997987928,,,0.7054911476588478,45815,MYS,,,126,2
W.P. Putrajaya,Malaysia,2022-09-25 23:32:26,2.9264,101.6964,27326,30,,,,25925.996204933585,,,0.1097855522213276,45816,MYS,,,902,-3
Aguascalientes,Mexico,2022-09-25 23:32:26,21.8853,-102.2916,84436,3579,,,,5885.538830434222,,,4.238713345018712,48401,MEX,,,1355,41
Baja California,Mexico,2022-09-25 23:32:26,30.8406,-115.2838,164293,12417,,,,4519.916541673591,,,7.557838739325473,48402,MEX,,,3430,19
Baja California Sur,Mexico,2022-09-25 23:32:26,26.0444,-111.6661,124508,2762,,,,15472.44466315732,,,2.2183313522022683,48403,MEX,,,959,30
Campeche,Mexico,2022-09-25 23:32:26,19.8301,-90.5349,42868,2280,,,,4284.156675331321,,,5.318652608005972,48404,MEX,,,177,5
Chiapas,Mexico,2022-09-25 23:32:26,16.7569,-93.1292,49849,2432,,,,869.9093792771039,,,4.87873377600353,48405,MEX,,,4267,3
Chihuahua,Mexico,2022-09-25 23:32:26,28.633,-106.0691,164757,10128,,,,4334.01455798744,,,6.147235018845937,48406,MEX,,,2179,25
Ciudad de Mexico,Mexico,2022-09-25 23:32:26,19.4326,-99.1332,1737217,43557,,,,19262.505620301054,,,2.5072860788260765,48407,MEX,,,17944,87
Coahuila,Mexico,2022-09-25 23:32:26,27.0587,-101.7068,180310,8956,,,,5601.916289705225,,,4.967001275580944,48408,MEX,,,1335,23
Colima,Mexico,2022-09-25 23:32:26,19.1223,-104.0072,67227,2241,,,,8562.280217995729,,,3.333482083091615,48409,MEX,,,285,3
Durango,Mexico,2022-09-25 23:32:26,24.5593,-104.6588,79285,3671,,,,4242.117158089156,,,4.630131802989216,48410,MEX,,,431,5
Guanajuato,Mexico,2022-09-25 23:32:26,21.019,-101.2574,351395,15071,,,,5642.021940616633,,,4.288905647490716,48411,MEX,,,2697,28
Guerrero,Mexico,2022-09-25 23:32:26,17.4392,-99.5451,115679,6839,,,,3163.1797012235006,,,5.9120497238046665,48412,MEX,,,253,13
Hidalgo,Mexico,2022-09-25 23:32:26,20.0911,-98.7624,119556,8542,,,,3873.6216204307007,,,7.144768978553983,48413,MEX,,,2925,24
Jalisco,Mexico,2022-09-25 23:32:26,20.6595,-103.3494,283984,19974,,,,3376.865243475594,,,7.033494844779987,48414,MEX,,,3474,47
Mexico,Mexico,2022-09-25 23:32:26,19.4969,-99.7233,701380,47861,,,,4024.4919177933634,,,6.823833014913457,48415,MEX,,,7667,79
Michoacan,Mexico,2022-09-25 23:32:26,19.5665,-101.7068,109705,8965,,,,2273.489809447961,,,8.171915591814411,48416,MEX,,,888,22
Morelos,Mexico,2022-09-25 23:32:26,18.6813,-99.1013,90832,5337,,,,4443.709522919604,,,5.875682578826845,48417,MEX,,,2628,7
Nayarit,Mexico,2022-09-25 23:32:26,21.7514,-104.8455,72003,3243,,,,5587.817822999276,,,4.503979000874963,48418,MEX,,,425,8
Nuevo Leon,Mexico,2022-09-25 23:32:26,25.5922,-99.9962,400571,15339,,,,7140.108300076665,,,3.829283697521788,48419,MEX,,,4444,32
Oaxaca,Mexico,2022-09-25 23:32:26,17.0732,-96.7266,149424,6338,,,,3606.1456808137286,,,4.241621158582289,48420,MEX,,,2131,26
Puebla,Mexico,2022-09-25 23:32:26,19.0414,-98.2063,207905,16654,,,,3147.9527972877686,,,8.01038936052524,48421,MEX,,,1756,25
Queretaro,Mexico,2022-09-25 23:32:26,20.5888,-100.3899,176815,6329,,,,7756.278740869709,,,3.5794474450697056,48422,MEX,,,1187,38
Quintana Roo,Mexico,2022-09-25 23:32:26,19.1817,-88.4791,111678,4422,,,,6480.627694386044,,,3.9595981303390095,48423,MEX,,,246,4
San Luis Potosi,Mexico,2022-09-25 23:32:26,22.1565,-100.9855,239008,7599,,,,8339.014605696439,,,3.179391484803856,48424,MEX,,,5011,12
Sinaloa,Mexico,2022-09-25 23:32:26,25.1721,-107.4795,175470,9911,,,,5558.698807669085,,,5.648258961645865,48425,MEX,,,2530,21
Sonora,Mexico,2022-09-25 23:32:26,29.2972,-110.3309,195093,10290,,,,6345.013976768805,,,5.2744075902262,48426,MEX,,,2474,22
Tabasco,Mexico,2022-09-25 23:32:26,17.8409,-92.6189,213311,6127,,,,8292.65941164419,,,2.872331947250728,48427,MEX,,,403,5
Tamaulipas,Mexico,2022-09-25 23:32:26,24.2669,-98.8363,176421,8180,,,,4832.654997723663,,,4.636636228113433,48428,MEX,,,2228,12
Tlaxcala,Mexico,2022-09-25 23:32:26,19.3139,-98.2404,56426,3123,,,,4088.807987762416,,,5.534682593130826,48429,MEX,,,460,7
Unknown,Mexico,2022-09-25 23:32:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-25 23:32:26,19.1738,-96.1342,223977,17019,,,,2622.7238800814343,,,7.598548065203124,48430,MEX,,,2287,38
Yucatan,Mexico,2022-09-25 23:32:26,20.7099,-89.0943,136663,6933,,,,6049.449824664534,,,5.073062935834864,48431,MEX,,,637,26
Zacatecas,Mexico,2022-09-25 23:32:26,22.7709,-102.5832,79701,3924,,,,4782.750629190855,,,4.923401212029962,48432,MEX,,,1044,17
Aruba,Netherlands,2022-09-25 23:32:26,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,220,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-25 23:32:26,12.1784,-68.2385,11323,38,,,,43182.944967773925,,,0.3356001059789808,535,BES,,,150,0
Curacao,Netherlands,2022-09-25 23:32:26,12.1696,-68.99,45357,287,,,,27639.85374771481,,,0.6327578984500739,531,CUW,,,80,1
Drenthe,Netherlands,2022-09-25 23:32:26,52.862485,6.618435,211541,459,,,,42849.648154074894,,,0.216979214431245,52801,NLD,,,963,1
Flevoland,Netherlands,2022-09-25 23:32:26,52.550383,5.515162,192012,336,,,,45390.65436467693,,,0.174989063183551,52802,NLD,,,779,0
Friesland,Netherlands,2022-09-25 23:32:26,53.087337,5.7925,287297,620,,,,44202.46262445054,,,0.2158045506914447,52803,NLD,,,1107,1
Gelderland,Netherlands,2022-09-25 23:32:26,52.061738,5.939114,1028154,2876,,,,49289.43714908109,,,0.2797246326912116,52804,NLD,,,4486,8
Groningen,Netherlands,2022-09-25 23:32:26,53.217922,6.741514,258682,360,,,,44153.78260557875,,,0.1391670081412699,52805,NLD,,,1079,0
Limburg,Netherlands,2022-09-25 23:32:26,51.209227,5.93387,550419,2184,,,,49267.6787793781,,,0.3967886282995318,52806,NLD,,,2638,2
Noord-Brabant,Netherlands,2022-09-25 23:32:26,51.561174,5.184942,1278883,3740,,,,49898.76919415285,,,0.292442701951625,52807,NLD,,,4488,5
Noord-Holland,Netherlands,2022-09-25 23:32:26,52.600906,4.918688,1385524,3443,,,,48116.37466847854,,,0.2484980411743138,52808,NLD,,,5641,6
Overijssel,Netherlands,2022-09-25 23:32:26,52.444558,6.441722,587491,1441,,,,50540.94696689453,,,0.2452803532309431,52809,NLD,,,2682,3
Sint Maarten,Netherlands,2022-09-25 23:32:26,18.0425,-63.0548,10859,87,,,,25322.97933865025,,,0.8011787457408601,534,SXM,,,33,0
Unknown,Netherlands,2022-09-25 23:32:26,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-25 23:32:26,52.084251,5.163824,692875,1554,,,,51140.95158521266,,,0.2242828793072343,52810,NLD,,,2830,5
Zeeland,Netherlands,2022-09-25 23:32:26,51.47936,3.861559,175989,396,,,,45891.65762683578,,,0.2250140633789611,52811,NLD,,,701,1
Zuid-Holland,Netherlands,2022-09-25 23:32:26,51.937835,4.462114,1766470,5228,,,,47630.48791273267,,,0.2959574745113135,52812,NLD,,,7052,11
Cook Islands,New Zealand,2022-09-25 23:32:26,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-25 23:32:26,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,20,0
Azad Jammu and Kashmir,Pakistan,2022-09-25 23:32:26,34.027401,73.947253,44315,793,,,,1095.450943128508,,,1.7894618075143855,58601,PAK,,,87,0
Balochistan,Pakistan,2022-09-25 23:32:26,28.328492,65.898403,35994,378,,,,291.5814188902376,,,1.0501750291715286,58602,PAK,,,56,0
Gilgit-Baltistan,Pakistan,2022-09-25 23:32:26,35.792146,74.982138,12056,191,,,,1189.4426115645076,,,1.584273390842734,58603,PAK,,,40,0
Islamabad,Pakistan,2022-09-25 23:32:26,33.665087,73.121219,139397,1031,,,,6947.022085427286,,,0.7396141954274482,58604,PAK,,,387,1
Khyber Pakhtunkhwa,Pakistan,2022-09-25 23:32:26,34.485332,72.09169,224195,6366,,,,734.5027520059957,,,2.839492406164277,58605,PAK,,,815,19
Punjab,Pakistan,2022-09-25 23:32:26,30.811346,72.139132,522096,13613,,,,474.5790480680358,,,2.60737488890932,58606,PAK,,,1399,5
Sindh,Pakistan,2022-09-25 23:32:26,26.009446,68.776807,594216,8240,,,,1240.895809094803,,,1.386701132248206,58607,PAK,,,1032,13
Amazonas,Peru,2022-09-25 23:32:26,-5.077253,-78.050172,49576,1371,,,,11615.745079662604,,,2.7654510246893658,60401,PER,,,251,5
Ancash,Peru,2022-09-25 23:32:26,-9.407125,-77.671795,148234,7346,,,,12555.819075046587,,,4.955678184492087,60402,PER,,,2142,36
Apurimac,Peru,2022-09-25 23:32:26,-14.027713,-72.975378,44212,1673,,,,10265.14975621082,,,3.784040531982267,60403,PER,,,402,6
Arequipa,Peru,2022-09-25 23:32:26,-15.843524,-72.475539,268516,10588,,,,17932.14905836784,,,3.943154225446528,60404,PER,,,4380,71
Ayacucho,Peru,2022-09-25 23:32:26,-14.091648,-74.08344,53503,2379,,,,8007.033822208919,,,4.446479636655888,60405,PER,,,506,11
Cajamarca,Peru,2022-09-25 23:32:26,-6.430284,-78.745596,109034,4545,,,,7500.447134897159,,,4.16842452812884,60406,PER,,,501,16
Callao,Peru,2022-09-25 23:32:26,-11.954609,-77.136042,159808,10614,,,,14143.55252677228,,,6.6417200640768925,60407,PER,,,1303,29
Cusco,Peru,2022-09-25 23:32:26,-13.191068,-72.153609,134963,5313,,,,9944.956156510205,,,3.936634485007002,60408,PER,,,1413,40
Huancavelica,Peru,2022-09-25 23:32:26,-13.023888,-75.00277,28776,1308,,,,7877.36107309061,,,4.545454545454546,60409,PER,,,286,12
Huanuco,Peru,2022-09-25 23:32:26,-9.421676,-76.040642,58024,2954,,,,7631.724319347626,,,5.090996828898387,60410,PER,,,478,11
Ica,Peru,2022-09-25 23:32:26,-14.235097,-75.574821,117456,9038,,,,12044.298605414277,,,7.694796349271217,60411,PER,,,2887,35
Junin,Peru,2022-09-25 23:32:26,-11.541783,-74.876968,146167,7629,,,,10735.73264781491,,,5.2193723617506,60412,PER,,,1661,49
