Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-22 17:32:53,15.359682,74.057396,258575,3967,,,,16301.024428684002,,,1.534177704727835,35610,IND,,,752,1
Gujarat,India,2022-10-22 17:32:53,22.694884,71.590923,1276378,11038,,,,1998.324816326376,,,0.8647908378239049,35611,IND,,,2342,7
Haryana,India,2022-10-22 17:32:53,29.20004,76.332824,1055808,10710,,,,3743.377165756676,,,1.0143889798145118,35612,IND,,,1164,7
Himachal Pradesh,India,2022-10-22 17:32:53,31.927213,77.233081,312420,4211,,,,4192.456878765371,,,1.3478650534536842,35613,IND,,,357,3
Jammu and Kashmir,India,2022-10-22 17:32:53,33.75943,76.612638,479260,4785,,,,3522.333739027158,,,0.9984142219254684,35614,IND,,,214,0
Jharkhand,India,2022-10-22 17:32:53,23.654536,85.557631,442517,5331,,,,1146.596870576703,,,1.2046994804719366,35615,IND,,,214,1
Karnataka,India,2022-10-22 17:32:53,14.70518,76.166436,4067592,40295,,,,6020.471122181259,,,0.9906352456195212,35616,IND,,,4440,15
Kerala,India,2022-10-22 17:32:53,10.450898,76.405749,6819123,71342,,,,19101.48289988726,,,1.0462049152068382,35617,IND,,,23531,279
Ladakh,India,2022-10-22 17:32:53,34.1526,77.5771,29379,231,,,,10710.965441559814,,,0.7862759113652609,35618,IND,,,56,0
Lakshadweep,India,2022-10-22 17:32:53,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-22 17:32:53,23.541513,78.289633,1054649,10775,,,,1235.5456746693214,,,1.0216669242563166,35619,IND,,,470,4
Maharashtra,India,2022-10-22 17:32:53,19.449759,76.108221,8129507,148378,,,,6601.6145962446,,,1.825178328771966,35620,IND,,,11322,54
Manipur,India,2022-10-22 17:32:53,24.738975,93.882541,139865,2149,,,,4524.113347856816,,,1.5364816072641476,35621,IND,,,62,1
Meghalaya,India,2022-10-22 17:32:53,25.536934,91.278882,96749,1623,,,,2873.695685105043,,,1.677536718725775,35622,IND,,,98,1
Mizoram,India,2022-10-22 17:32:53,23.309381,92.83822,238731,723,,,,19264.24497516228,,,0.302851326388278,35623,IND,,,477,0
Nagaland,India,2022-10-22 17:32:53,26.06702,94.470302,35972,781,,,,1598.972305134696,,,2.171133103524964,35624,IND,,,21,0
Odisha,India,2022-10-22 17:32:53,20.505428,84.418059,1335751,9202,,,,2881.4854082292186,,,0.6889008505327715,35625,IND,,,3016,15
Puducherry,India,2022-10-22 17:32:53,11.882658,78.86498,175179,1974,,,,12392.910857972383,,,1.1268473960919974,35626,IND,,,931,1
Punjab,India,2022-10-22 17:32:53,30.841465,75.40879,785046,17920,,,,2604.54624943595,,,2.2826687862876827,35627,IND,,,621,9
Rajasthan,India,2022-10-22 17:32:53,26.583423,73.847973,1314026,9644,,,,1621.5998953212572,,,0.7339276391791334,35628,IND,,,1280,5
Sikkim,India,2022-10-22 17:32:53,27.571671,88.472712,44271,498,,,,6413.753837372203,,,1.1248898827675002,35629,IND,,,170,2
Tamil Nadu,India,2022-10-22 17:32:53,11.006091,78.400624,3590238,38048,,,,4612.255347796433,,,1.0597626118379897,35630,IND,,,10870,4
Telangana,India,2022-10-22 17:32:53,18.1124,79.0193,839493,4111,,,,2132.7101990786614,,,0.4897003310331355,35631,IND,,,2266,0
Tripura,India,2022-10-22 17:32:53,23.746783,91.743565,107972,939,,,,2589.384511561003,,,0.8696699144222576,35632,IND,,,203,1
Unknown,India,2022-10-22 17:32:53,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-22 17:32:53,26.925425,80.560982,2127177,23626,,,,894.2124738145656,,,1.1106739119499691,35633,IND,,,1355,7
Uttarakhand,India,2022-10-22 17:32:53,30.156447,79.197608,449093,7751,,,,3991.6333492076783,,,1.7259231384145377,35634,IND,,,-17,1
West Bengal,India,2022-10-22 17:32:53,23.814082,87.979803,2117527,21527,,,,2125.8325640527773,,,1.0166104139404126,35635,IND,,,4969,33
Abruzzo,Italy,2022-10-22 17:32:53,42.35122196,13.39843823,581814,3697,,,,44359.77980756035,,,0.6354264421275528,38013,ITA,,,27845,33
Basilicata,Italy,2022-10-22 17:32:53,40.63947052,15.80514834,187819,989,,,,33368.15493480721,,,0.5265707942220968,38017,ITA,,,5047,4
Calabria,Italy,2022-10-22 17:32:53,38.90597598,16.59440194,575943,3050,,,,29579.05759807635,,,0.5295662938867214,38018,ITA,,,22295,48
Campania,Italy,2022-10-22 17:32:53,40.83956555,14.25084984,2279011,11275,,,,39281.83364439201,,,0.4947321447768352,38015,ITA,,,58724,63
Emilia-Romagna,Italy,2022-10-22 17:32:53,44.49436681,11.3417208,1939630,18163,,,,43494.5622547218,,,0.9364157081505236,38008,ITA,,,86531,152
Friuli Venezia Giulia,Italy,2022-10-22 17:32:53,45.6494354,13.76813649,519257,5552,,,,42729.464623689535,,,1.0692200586607403,38006,ITA,,,31844,124
Lazio,Italy,2022-10-22 17:32:53,41.89277044,12.48366722,2144858,12184,,,,36482.87266617475,,,0.5680562536074649,38012,ITA,,,87689,110
Liguria,Italy,2022-10-22 17:32:53,44.41149315,8.9326992,598572,5604,,,,38601.60965794769,,,0.9362282231711472,38007,ITA,,,26920,30
Lombardia,Italy,2022-10-22 17:32:53,45.46679409,9.190347404,3739039,42928,,,,37165.26512304368,,,1.1481024937156312,38003,ITA,,,196640,423
Marche,Italy,2022-10-22 17:32:53,43.61675973,13.5188753,647719,4147,,,,42465.83066222331,,,0.6402467736780919,38011,ITA,,,30613,36
Molise,Italy,2022-10-22 17:32:53,41.55774754,14.65916051,93124,683,,,,30470.818050043028,,,0.7334306945577939,38014,ITA,,,3499,5
P.A. Bolzano,Italy,2022-10-22 17:32:53,46.49933453,11.35662422,279199,1567,,,,52449.66354697756,,,0.5612484285402168,38041,ITA,,,18018,26
P.A. Trento,Italy,2022-10-22 17:32:53,46.06893511,11.12123097,227327,1611,,,,41987.336955919454,,,0.7086707694202624,38042,ITA,,,16736,15
Piemonte,Italy,2022-10-22 17:32:53,45.0732745,7.680687483,1570346,13665,,,,36046.82391861548,,,0.8701903911622024,38001,ITA,,,108827,43
Puglia,Italy,2022-10-22 17:32:53,41.12559576,16.86736689,1508710,9147,,,,37445.771996546086,,,0.6062795368228486,38016,ITA,,,36039,74
Sardegna,Italy,2022-10-22 17:32:53,39.21531192,9.110616306,463654,2779,,,,28278.6377822274,,,0.5993693573224862,38020,ITA,,,16160,19
Sicilia,Italy,2022-10-22 17:32:53,38.11569725,13.3623567,1678525,12231,,,,33571.23185285439,,,0.7286754740024725,38019,ITA,,,34737,41
Toscana,Italy,2022-10-22 17:32:53,43.76923077,11.25588885,1454340,10918,,,,38994.10157706868,,,0.7507185389936328,38009,ITA,,,56974,156
Umbria,Italy,2022-10-22 17:32:53,43.10675841,12.38824698,396344,2166,,,,44936.19723020584,,,0.5464949639706921,38010,ITA,,,22415,53
Valle d'Aosta,Italy,2022-10-22 17:32:53,45.73750286,7.320149366,47067,554,,,,37454.04484904429,,,1.1770454883464,38002,ITA,,,2718,1
Veneto,Italy,2022-10-22 17:32:53,45.43490485,12.33845213,2390224,15632,,,,48721.87390819213,,,0.653997282263085,38005,ITA,,,138024,170
Aichi,Japan,2022-10-22 17:32:53,35.035551,137.211621,1399005,2953,,,,18524.3740300062,,,0.2110785879964689,39201,JPN,,,48829,86
Akita,Japan,2022-10-22 17:32:53,39.748679,140.408228,109300,245,,,,11308.963362269656,,,0.2241537053979871,39202,JPN,,,11174,26
Aomori,Japan,2022-10-22 17:32:53,40.781541,140.828896,170162,320,,,,13652.596217338176,,,0.1880560877281649,39203,JPN,,,8790,27
Chiba,Japan,2022-10-22 17:32:53,35.510141,140.198917,974529,2638,,,,15569.09292323108,,,0.2706948690085159,39204,JPN,,,40206,111
Ehime,Japan,2022-10-22 17:32:53,33.624835,132.856842,168796,289,,,,12604.10016315528,,,0.1712125879760183,39205,JPN,,,8694,1
Fukui,Japan,2022-10-22 17:32:53,35.846614,136.224654,119036,102,,,,15500.75071262356,,,0.0856883631842467,39206,JPN,,,6951,5
Fukuoka,Japan,2022-10-22 17:32:53,33.526032,130.666949,1100558,2015,,,,21564.012940469023,,,0.1830889421547978,39207,JPN,,,29615,92
Fukushima,Japan,2022-10-22 17:32:53,37.378867,140.223295,200152,275,,,,10845.2960928606,,,0.1373955793596866,39208,JPN,,,16769,6
Gifu,Japan,2022-10-22 17:32:53,35.778671,137.055925,303442,611,,,,15274.538693749631,,,0.2013564371444955,39209,JPN,,,16799,30
Gunma,Japan,2022-10-22 17:32:53,36.504479,138.985605,248645,499,,,,12800.547348305445,,,0.2006877274829576,39210,JPN,,,16167,36
Hiroshima,Japan,2022-10-22 17:32:53,34.605309,132.788719,452420,783,,,,16133.78898692914,,,0.1730692719154767,39211,JPN,,,29195,38
Hokkaido,Japan,2022-10-22 17:32:53,43.385711,142.552318,801547,2692,,,,15267.41940884742,,,0.3358505490008696,39212,JPN,,,66691,113
Hyogo,Japan,2022-10-22 17:32:53,35.039913,134.828057,1032149,2907,,,,18882.42084523224,,,0.2816453825949548,39213,JPN,,,33196,66
Ibaraki,Japan,2022-10-22 17:32:53,36.303588,140.319591,378750,713,,,,13241.585606020612,,,0.1882508250825082,39214,JPN,,,21597,45
Ishikawa,Japan,2022-10-22 17:32:53,36.769464,136.771027,170100,295,,,,14951.887620874277,,,0.1734273956496178,39215,JPN,,,11235,15
Iwate,Japan,2022-10-22 17:32:53,39.593287,141.361777,115457,200,,,,9411.109734467109,,,0.1732246637276215,39216,JPN,,,9151,9
Kagawa,Japan,2022-10-22 17:32:53,34.217292,133.969047,147855,304,,,,15460.392514432522,,,0.2056068445436407,39217,JPN,,,7285,17
Kagoshima,Japan,2022-10-22 17:32:53,31.009484,130.430665,306015,549,,,,19098.80525977783,,,0.1794029704426253,39218,JPN,,,9906,19
Kanagawa,Japan,2022-10-22 17:32:53,35.415312,139.338983,1529016,3047,,,,16622.86856612571,,,0.1992784902185458,39219,JPN,,,60629,84
Kochi,Japan,2022-10-22 17:32:53,33.422519,133.367307,103235,306,,,,14789.500149707246,,,0.2964111008863273,39220,JPN,,,4396,13
Kumamoto,Japan,2022-10-22 17:32:53,32.608154,130.745231,339699,660,,,,19438.39635333009,,,0.1942896505435694,39221,JPN,,,12481,40
Kyoto,Japan,2022-10-22 17:32:53,35.253815,135.443341,487426,1120,,,,18870.852282868047,,,0.2297784689368232,39222,JPN,,,15234,85
Mie,Japan,2022-10-22 17:32:53,34.508018,136.376013,264206,547,,,,14835.682543818177,,,0.2070354193318849,39223,JPN,,,14892,25
Miyagi,Japan,2022-10-22 17:32:53,38.446859,140.927086,274372,406,,,,11896.29568606877,,,0.1479742830901112,39224,JPN,,,19037,20
Miyazaki,Japan,2022-10-22 17:32:53,32.193204,131.299374,200602,384,,,,18690.190356666026,,,0.1914238143189001,39225,JPN,,,7615,30
Nagano,Japan,2022-10-22 17:32:53,36.132134,138.045528,225609,362,,,,11011.816730850893,,,0.1604545917937671,39226,JPN,,,22029,28
Nagasaki,Japan,2022-10-22 17:32:53,33.235712,129.608033,217917,338,,,,16427.67111639141,,,0.1551049252697127,39227,JPN,,,7890,15
Nara,Japan,2022-10-22 17:32:53,34.317451,135.871644,227664,552,,,,17116.011075667437,,,0.2424625764284208,39228,JPN,,,9684,31
Niigata,Japan,2022-10-22 17:32:53,37.521819,138.918647,247120,174,,,,11115.97917508207,,,0.0704111362900615,39229,JPN,,,17989,19
Oita,Japan,2022-10-22 17:32:53,33.200697,131.43324,181560,395,,,,15990.3613948499,,,0.2175589336858338,39230,JPN,,,7684,49
Okayama,Japan,2022-10-22 17:32:53,34.89246,133.826252,287649,417,,,,15222.858340398372,,,0.1449683468393771,39231,JPN,,,17542,16
Okinawa,Japan,2022-10-22 17:32:53,25.768923,126.668016,507190,775,,,,34902.36503969259,,,0.1528026972140617,39232,JPN,,,9829,69
Osaka,Japan,2022-10-22 17:32:53,34.620965,135.507481,2146319,6576,,,,24364.06582405561,,,0.3063850247796343,39233,JPN,,,69188,177
Port Quarantine,Japan,2022-10-22 17:32:53,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,104,0
Saga,Japan,2022-10-22 17:32:53,33.286977,130.115738,161568,233,,,,19831.32669130526,,,0.144211725094078,39234,JPN,,,5935,15
Saitama,Japan,2022-10-22 17:32:53,35.997101,139.347635,1223647,2473,,,,16648.95390868707,,,0.2021007692578006,39235,JPN,,,49491,122
Shiga,Japan,2022-10-22 17:32:53,35.215827,136.138064,242216,349,,,,17130.53496498798,,,0.144086270106021,39236,JPN,,,12128,38
Shimane,Japan,2022-10-22 17:32:53,35.07076,132.554064,87301,98,,,,12946.024741008325,,,0.1122553006265678,39237,JPN,,,6177,6
Shizuoka,Japan,2022-10-22 17:32:53,34.916975,138.407784,512626,764,,,,14069.495280398558,,,0.1490365295556604,39238,JPN,,,26026,26
Tochigi,Japan,2022-10-22 17:32:53,36.689912,139.819213,234339,513,,,,12116.86720200208,,,0.2189136251328204,39239,JPN,,,13782,27
Tokushima,Japan,2022-10-22 17:32:53,33.919178,134.242091,96399,179,,,,13242.039240250722,,,0.1856865735121733,39240,JPN,,,4557,9
Tokyo,Japan,2022-10-22 17:32:53,35.711343,139.446921,3238320,5973,,,,23262.685117799345,,,0.1844474912917809,39241,JPN,,,102453,200
Tottori,Japan,2022-10-22 17:32:53,35.359069,133.863619,66935,86,,,,12048.246987713252,,,0.1284828565025771,39242,JPN,,,5206,14
Toyama,Japan,2022-10-22 17:32:53,36.637464,137.269346,137010,184,,,,13129.826296451756,,,0.1342967666593679,39243,JPN,,,10370,13
Unknown,Japan,2022-10-22 17:32:53,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-22 17:32:53,33.911879,135.505446,139390,259,,,,15070.28076628253,,,0.1858095989669273,39244,JPN,,,7886,12
Yamagata,Japan,2022-10-22 17:32:53,38.448396,140.102154,117693,203,,,,10921.101714260263,,,0.1724826455269217,39245,JPN,,,14411,13
Yamaguchi,Japan,2022-10-22 17:32:53,34.20119,131.573293,171568,398,,,,12630.748209574069,,,0.2319779912337965,39246,JPN,,,10509,19
Yamanashi,Japan,2022-10-22 17:32:53,35.612364,138.611489,100596,167,,,,12404.618746269834,,,0.1660105769613105,39247,JPN,,,5752,13
Johor,Malaysia,2022-10-22 17:32:53,1.4854,103.7618,394841,4640,,,,10478.238946977335,,,1.1751565820165586,45801,MYS,,,1332,14
Kedah,Malaysia,2022-10-22 17:32:53,6.1184,100.3685,311139,2688,,,,14233.908230019671,,,0.8639225555137736,45802,MYS,,,1706,9
Kelantan,Malaysia,2022-10-22 17:32:53,6.1254,102.2381,254647,1422,,,,13457.72117112356,,,0.5584200874151276,45803,MYS,,,1207,0
Melaka,Malaysia,2022-10-22 17:32:53,2.1896,102.2501,136509,1187,,,,14635.895786426505,,,0.8695397373066978,45804,MYS,,,1511,2
Negeri Sembilan,Malaysia,2022-10-22 17:32:53,2.7258,101.9424,224097,1512,,,,19794.80611253423,,,0.6747078274140216,45805,MYS,,,2376,3
Pahang,Malaysia,2022-10-22 17:32:53,3.8126,103.3256,178239,1013,,,,10627.809909963627,,,0.5683380180544101,45806,MYS,,,887,7
Perak,Malaysia,2022-10-22 17:32:53,4.5921,101.0901,230815,2046,,,,9180.089885852922,,,0.8864241925351471,45807,MYS,,,3905,14
Perlis,Malaysia,2022-10-22 17:32:53,6.4449,100.2048,18555,192,,,,7287.90259230165,,,1.0347615198059823,45808,MYS,,,124,0
Pulau Pinang,Malaysia,2022-10-22 17:32:53,5.4141,100.3288,299193,2031,,,,16831.289378937894,,,0.6788260420531229,45809,MYS,,,2271,2
Sabah,Malaysia,2022-10-22 17:32:53,5.9788,116.0753,397620,3167,,,,10183.112659103132,,,0.7964891102057241,45810,MYS,,,3675,9
Sarawak,Malaysia,2022-10-22 17:32:53,1.5533,110.3592,316987,1768,,,,11248.252368617152,,,0.5577515797177802,45811,MYS,,,1850,4
Selangor,Malaysia,2022-10-22 17:32:53,3.0738,101.5183,1490510,10870,,,,22784.053562420704,,,0.7292805818142784,45812,MYS,,,16156,25
Terengganu,Malaysia,2022-10-22 17:32:53,5.3117,103.1324,130081,884,,,,10405.647548196144,,,0.6795765715208216,45813,MYS,,,571,3
Unknown,Malaysia,2022-10-22 17:32:53,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-22 17:32:53,3.139,101.6869,446398,2837,,,,25101.102114260008,,,0.6355315211985717,45814,MYS,,,10715,3
W.P. Labuan,Malaysia,2022-10-22 17:32:53,5.2831,115.2308,22305,157,,,,22439.63782696177,,,0.7038780542479265,45815,MYS,,,50,0
W.P. Putrajaya,Malaysia,2022-10-22 17:32:53,2.9264,101.6964,28069,30,,,,26630.92979127135,,,0.1068794755780398,45816,MYS,,,761,0
Aguascalientes,Mexico,2022-10-22 17:32:53,21.8853,-102.2916,84522,3591,,,,5891.533386540827,,,4.248597998154327,48401,MEX,,,103,12
Baja California,Mexico,2022-10-22 17:32:53,30.8406,-115.2838,165245,12422,,,,4546.107313938222,,,7.5173227631698385,48402,MEX,,,1030,5
Baja California Sur,Mexico,2022-10-22 17:32:53,26.0444,-111.6661,124878,2766,,,,15518.424074322613,,,2.214961802719454,48403,MEX,,,399,4
Campeche,Mexico,2022-10-22 17:32:53,19.8301,-90.5349,42908,2280,,,,4288.154208853138,,,5.313694415959728,48404,MEX,,,43,0
Chiapas,Mexico,2022-10-22 17:32:53,16.7569,-93.1292,51996,2434,,,,907.3764385422436,,,4.681129317639819,48405,MEX,,,2150,2
Chihuahua,Mexico,2022-10-22 17:32:53,28.633,-106.0691,165342,10145,,,,4349.403272982388,,,6.135767076725817,48406,MEX,,,640,25
Ciudad de Mexico,Mexico,2022-10-22 17:32:53,19.4326,-99.1332,1744837,43599,,,,19346.997248478016,,,2.4987434356332425,48407,MEX,,,7966,43
Coahuila,Mexico,2022-10-22 17:32:53,27.0587,-101.7068,180517,8961,,,,5608.347417606999,,,4.964075405640466,48408,MEX,,,232,5
Colima,Mexico,2022-10-22 17:32:53,19.1223,-104.0072,67352,2242,,,,8578.20068190531,,,3.328780140159164,48409,MEX,,,128,1
Durango,Mexico,2022-10-22 17:32:53,24.5593,-104.6588,79335,3672,,,,4244.79239120897,,,4.628474191718661,48410,MEX,,,56,1
Guanajuato,Mexico,2022-10-22 17:32:53,21.019,-101.2574,351814,15079,,,,5648.749433020106,,,4.286071617388734,48411,MEX,,,466,9
Guerrero,Mexico,2022-10-22 17:32:53,17.4392,-99.5451,115969,6844,,,,3171.109594405105,,,5.901577145616501,48412,MEX,,,302,5
Hidalgo,Mexico,2022-10-22 17:32:53,20.0911,-98.7624,120369,8549,,,,3899.962869530789,,,7.102327011107511,48413,MEX,,,898,8
Jalisco,Mexico,2022-10-22 17:32:53,20.6595,-103.3494,284640,19987,,,,3384.66576603926,,,7.021852164137155,48414,MEX,,,746,15
Mexico,Mexico,2022-10-22 17:32:53,19.4969,-99.7233,703215,47909,,,,4035.021078404089,,,6.812852399337329,48415,MEX,,,1981,52
Michoacan,Mexico,2022-10-22 17:32:53,19.5665,-101.7068,109959,8973,,,,2278.7536206835453,,,8.160314298965979,48416,MEX,,,224,8
Morelos,Mexico,2022-10-22 17:32:53,18.6813,-99.1013,91473,5339,,,,4475.068711357506,,,5.836694981032655,48417,MEX,,,679,2
Nayarit,Mexico,2022-10-22 17:32:53,21.7514,-104.8455,72153,3246,,,,5599.458625097103,,,4.498773439773814,48418,MEX,,,157,3
Nuevo Leon,Mexico,2022-10-22 17:32:53,25.5922,-99.9962,401587,15351,,,,7158.218323100992,,,3.8225838983831646,48419,MEX,,,1131,12
Oaxaca,Mexico,2022-10-22 17:32:53,17.0732,-96.7266,149765,6343,,,,3614.3752535541016,,,4.235301973091176,48420,MEX,,,367,5
Puebla,Mexico,2022-10-22 17:32:53,19.0414,-98.2063,208330,16660,,,,3154.3878514656253,,,7.996927950847214,48421,MEX,,,443,6
Queretaro,Mexico,2022-10-22 17:32:53,20.5888,-100.3899,177248,6342,,,,7775.272993024767,,,3.578037551904676,48422,MEX,,,478,14
Quintana Roo,Mexico,2022-10-22 17:32:53,19.1817,-88.4791,111831,4427,,,,6489.5062204810765,,,3.958651894376336,48423,MEX,,,161,5
San Luis Potosi,Mexico,2022-10-22 17:32:53,22.1565,-100.9855,240757,7602,,,,8400.037402194308,,,3.1575405907201035,48424,MEX,,,1987,4
Sinaloa,Mexico,2022-10-22 17:32:53,25.1721,-107.4795,176448,9915,,,,5589.680784268506,,,5.619219260065289,48425,MEX,,,1034,7
Sonora,Mexico,2022-10-22 17:32:53,29.2972,-110.3309,195031,10297,,,,6342.997549390275,,,5.279673487804503,48426,MEX,,,-21,7
Tabasco,Mexico,2022-10-22 17:32:53,17.8409,-92.6189,213428,6127,,,,8297.207893209428,,,2.870757351425305,48427,MEX,,,130,0
Tamaulipas,Mexico,2022-10-22 17:32:53,24.2669,-98.8363,177498,8192,,,,4862.156981232137,,,4.615263270572063,48428,MEX,,,1103,13
Tlaxcala,Mexico,2022-10-22 17:32:53,19.3139,-98.2404,56479,3123,,,,4092.648536859489,,,5.529488836558721,48429,MEX,,,57,0
Unknown,Mexico,2022-10-22 17:32:53,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-22 17:32:53,19.1738,-96.1342,224346,17035,,,,2627.044792995484,,,7.593181960008201,48430,MEX,,,369,16
Yucatan,Mexico,2022-10-22 17:32:53,20.7099,-89.0943,136860,6944,,,,6058.170119224576,,,5.073798041794535,48431,MEX,,,214,14
Zacatecas,Mexico,2022-10-22 17:32:53,22.7709,-102.5832,79886,3924,,,,4793.8522322623385,,,4.911999599429187,48432,MEX,,,213,0
Aruba,Netherlands,2022-10-22 17:32:53,12.5211,-69.9683,43291,232,,,,40547.55259164903,,,0.5359081564297429,533,ABW,,,321,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-22 17:32:53,12.1784,-68.2385,11427,38,,,,43579.573624194345,,,0.3325457250371926,535,BES,,,104,0
Curacao,Netherlands,2022-10-22 17:32:53,12.1696,-68.99,45434,289,,,,27686.77635588056,,,0.6360875115552229,531,CUW,,,77,2
Drenthe,Netherlands,2022-10-22 17:32:53,52.862485,6.618435,213777,460,,,,43302.57129083094,,,0.2151774980470303,52801,NLD,,,2236,1
Flevoland,Netherlands,2022-10-22 17:32:53,52.550383,5.515162,193455,336,,,,45731.7721815229,,,0.1736838024346747,52802,NLD,,,1443,0
Friesland,Netherlands,2022-10-22 17:32:53,53.087337,5.7925,289738,621,,,,44578.0259309462,,,0.2143315685205254,52803,NLD,,,2441,1
Gelderland,Netherlands,2022-10-22 17:32:53,52.061738,5.939114,1039277,2908,,,,49822.67089559108,,,0.2798099063098673,52804,NLD,,,11123,32
Groningen,Netherlands,2022-10-22 17:32:53,53.217922,6.741514,261040,364,,,,44556.26371900742,,,0.1394422310756972,52805,NLD,,,2358,4
Limburg,Netherlands,2022-10-22 17:32:53,51.209227,5.93387,557402,2190,,,,49892.72297464825,,,0.3928941769136099,52806,NLD,,,6983,6
Noord-Brabant,Netherlands,2022-10-22 17:32:53,51.561174,5.184942,1291260,3755,,,,50381.68832460968,,,0.290801232904295,52807,NLD,,,12377,15
Noord-Holland,Netherlands,2022-10-22 17:32:53,52.600906,4.918688,1396819,3464,,,,48508.62659040877,,,0.2479920447817505,52808,NLD,,,11295,21
Overijssel,Netherlands,2022-10-22 17:32:53,52.444558,6.441722,593154,1453,,,,51028.1261452539,,,0.244961679428951,52809,NLD,,,5663,12
Sint Maarten,Netherlands,2022-10-22 17:32:53,18.0425,-63.0548,10908,87,,,,25437.24639708969,,,0.7975797579757976,534,SXM,,,49,0
Unknown,Netherlands,2022-10-22 17:32:53,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-22 17:32:53,52.084251,5.163824,699136,1559,,,,51603.07462021177,,,0.2229895184913951,52810,NLD,,,6261,5
Zeeland,Netherlands,2022-10-22 17:32:53,51.47936,3.861559,177767,398,,,,46355.29664552737,,,0.2238885732447529,52811,NLD,,,1778,2
Zuid-Holland,Netherlands,2022-10-22 17:32:53,51.937835,4.462114,1781753,5263,,,,48042.57345438936,,,0.2953832545813028,52812,NLD,,,15283,35
Cook Islands,New Zealand,2022-10-22 17:32:53,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-22 17:32:53,-19.0544,-169.8672,84,0,,,,5090.909090909091,,,0.0,570,NIU,,,4,0
Azad Jammu and Kashmir,Pakistan,2022-10-22 17:32:53,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,5,0
Balochistan,Pakistan,2022-10-22 17:32:53,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,8,0
Gilgit-Baltistan,Pakistan,2022-10-22 17:32:53,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-22 17:32:53,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,28,0
Khyber Pakhtunkhwa,Pakistan,2022-10-22 17:32:53,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,117,4
Punjab,Pakistan,2022-10-22 17:32:53,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,147,1
Sindh,Pakistan,2022-10-22 17:32:53,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,201,2
Amazonas,Peru,2022-10-22 17:32:53,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,155,1
Ancash,Peru,2022-10-22 17:32:53,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,563,18
Apurimac,Peru,2022-10-22 17:32:53,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,95,6
Arequipa,Peru,2022-10-22 17:32:53,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,747,31
Ayacucho,Peru,2022-10-22 17:32:53,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,181,5
Cajamarca,Peru,2022-10-22 17:32:53,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,102,13
Callao,Peru,2022-10-22 17:32:53,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,357,18
Cusco,Peru,2022-10-22 17:32:53,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,688,15
Huancavelica,Peru,2022-10-22 17:32:53,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,97,3
Huanuco,Peru,2022-10-22 17:32:53,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,109,6
Ica,Peru,2022-10-22 17:32:53,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,828,15
Junin,Peru,2022-10-22 17:32:53,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,469,28
