Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-10 19:32:41,15.359682,74.057396,256950,3964,,,,16198.581560283688,,,1.542712589998054,35610,IND,,,3198,109
Gujarat,India,2022-09-10 19:32:41,22.694884,71.590923,1271986,11018,,,,1991.4486067761443,,,0.8662045022508109,35611,IND,,,7697,31
Haryana,India,2022-09-10 19:32:41,29.20004,76.332824,1053550,10692,,,,3735.37140558032,,,1.0148545394143609,35612,IND,,,12636,38
Himachal Pradesh,India,2022-09-10 19:32:41,31.927213,77.233081,311601,4204,,,,4181.466474233943,,,1.349161267133289,35613,IND,,,4540,22
Jammu and Kashmir,India,2022-09-10 19:32:41,33.75943,76.612638,478626,4784,,,,3517.674139664509,,,0.9995278150372108,35614,IND,,,6029,7
Jharkhand,India,2022-09-10 19:32:41,23.654536,85.557631,442098,5330,,,,1145.5112081303523,,,1.2056150446281142,35615,IND,,,827,0
Karnataka,India,2022-09-10 19:32:41,14.70518,76.166436,4057589,40257,,,,6005.665612524641,,,0.9921408994356008,35616,IND,,,29472,76
Kerala,India,2022-09-10 19:32:41,10.450898,76.405749,6768190,70900,,,,18958.81120610201,,,1.0475474240528118,35617,IND,,,32882,274
Ladakh,India,2022-09-10 19:32:41,34.1526,77.5771,29269,230,,,,10670.86175530189,,,0.7858143428200485,35618,IND,,,207,2
Lakshadweep,India,2022-09-10 19:32:41,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-10 19:32:41,23.541513,78.289633,1053825,10770,,,,1234.5803396280637,,,1.0219913173439612,35619,IND,,,1839,7
Maharashtra,India,2022-09-10 19:32:41,19.449759,76.108221,8109397,148284,,,,6585.284150926024,,,1.828545328339456,35620,IND,,,41179,117
Manipur,India,2022-09-10 19:32:41,24.738975,93.882541,139755,2148,,,,4520.555256352406,,,1.5369754212729418,35621,IND,,,265,5
Meghalaya,India,2022-09-10 19:32:41,25.536934,91.278882,96551,1619,,,,2867.814572683718,,,1.6768340048264647,35622,IND,,,458,7
Mizoram,India,2022-09-10 19:32:41,23.309381,92.83822,237714,722,,,,19182.178812243597,,,0.3037263265941425,35623,IND,,,2649,6
Nagaland,India,2022-09-10 19:32:41,26.06702,94.470302,35931,780,,,,1597.1498358666397,,,2.170827419220172,35624,IND,,,66,7
Odisha,India,2022-09-10 19:32:41,20.505428,84.418059,1329726,9184,,,,2868.4882631141627,,,0.6906686039078728,35625,IND,,,7946,30
Puducherry,India,2022-09-10 19:32:41,11.882658,78.86498,173248,1969,,,,12256.30366837349,,,1.136521056520133,35626,IND,,,1286,2
Punjab,India,2022-09-10 19:32:41,30.841465,75.40879,783815,17905,,,,2600.4621620919525,,,2.284340054732303,35627,IND,,,4924,55
Rajasthan,India,2022-09-10 19:32:41,26.583423,73.847973,1310879,9628,,,,1617.71627743959,,,0.7344690089626884,35628,IND,,,10776,35
Sikkim,India,2022-09-10 19:32:41,27.571671,88.472712,43899,493,,,,6359.860398608622,,,1.1230324153169775,35629,IND,,,895,14
Tamil Nadu,India,2022-09-10 19:32:41,11.006091,78.400624,3572802,38038,,,,4589.855917941315,,,1.0646545764360855,35630,IND,,,15548,5
Telangana,India,2022-09-10 19:32:41,18.1124,79.0193,835747,4111,,,,2123.193583209621,,,0.4918952745268604,35631,IND,,,7276,0
Tripura,India,2022-09-10 19:32:41,23.746783,91.743565,107739,938,,,,2583.7967055446866,,,0.8706225229489786,35632,IND,,,188,1
Unknown,India,2022-09-10 19:32:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-10 19:32:41,26.925425,80.560982,2124537,23614,,,,893.102683265462,,,1.1114892327128216,35633,IND,,,11975,33
Uttarakhand,India,2022-09-10 19:32:41,30.156447,79.197608,448754,7743,,,,3988.620245673708,,,1.7254442300235764,35634,IND,,,2831,18
West Bengal,India,2022-09-10 19:32:41,23.814082,87.979803,2108827,21481,,,,2117.098440092488,,,1.0186231492673414,35635,IND,,,7280,64
Abruzzo,Italy,2022-09-10 19:32:41,42.35122196,13.39843823,545691,3651,,,,41605.62070174904,,,0.6690599625062535,38013,ITA,,,21674,76
Basilicata,Italy,2022-09-10 19:32:41,40.63947052,15.80514834,180806,981,,,,32122.21671472403,,,0.54257048991737,38017,ITA,,,6596,3
Calabria,Italy,2022-09-10 19:32:41,38.90597598,16.59440194,546184,2972,,,,28050.70639828548,,,0.5441389714821379,38018,ITA,,,31731,92
Campania,Italy,2022-09-10 19:32:41,40.83956555,14.25084984,2198658,11152,,,,37896.84112841564,,,0.5072184941905471,38015,ITA,,,51000,177
Emilia-Romagna,Italy,2022-09-10 19:32:41,44.49436681,11.3417208,1834705,17947,,,,41141.70787291873,,,0.9781954047108392,38008,ITA,,,42234,238
Friuli Venezia Giulia,Italy,2022-09-10 19:32:41,45.6494354,13.76813649,480136,5391,,,,39510.2121426573,,,1.1228068713864403,38006,ITA,,,15466,91
Lazio,Italy,2022-09-10 19:32:41,41.89277044,12.48366722,2033065,12036,,,,34581.33429674905,,,0.5920125524761874,38012,ITA,,,44691,156
Liguria,Italy,2022-09-10 19:32:41,44.41149315,8.9326992,564932,5558,,,,36432.18284063355,,,0.9838352226462654,38007,ITA,,,16197,66
Lombardia,Italy,2022-09-10 19:32:41,45.46679409,9.190347404,3498268,42359,,,,34772.051773586674,,,1.2108563437678304,38003,ITA,,,74483,432
Marche,Italy,2022-09-10 19:32:41,43.61675973,13.5188753,609444,4096,,,,39956.44052761771,,,0.6720880015226994,38011,ITA,,,19683,31
Molise,Italy,2022-09-10 19:32:41,41.55774754,14.65916051,88465,675,,,,28946.360968139863,,,0.7630136212061267,38014,ITA,,,3898,15
P.A. Bolzano,Italy,2022-09-10 19:32:41,46.49933453,11.35662422,256969,1531,,,,48273.588343809526,,,0.5957917102841199,38041,ITA,,,5602,11
P.A. Trento,Italy,2022-09-10 19:32:41,46.06893511,11.12123097,206348,1593,,,,38112.51195933641,,,0.7719968209044914,38042,ITA,,,7439,6
Piemonte,Italy,2022-09-10 19:32:41,45.0732745,7.680687483,1441065,13609,,,,33079.21713449114,,,0.944371003389854,38001,ITA,,,33490,43
Puglia,Italy,2022-09-10 19:32:41,41.12559576,16.86736689,1461961,9024,,,,36285.474527140745,,,0.6172531278194151,38016,ITA,,,33355,109
Sardegna,Italy,2022-09-10 19:32:41,39.21531192,9.110616306,442594,2740,,,,26994.17110730664,,,0.6190775292932122,38020,ITA,,,13657,78
Sicilia,Italy,2022-09-10 19:32:41,38.11569725,13.3623567,1630884,12155,,,,32618.391080925565,,,0.7453013212466368,38019,ITA,,,40071,266
Toscana,Italy,2022-09-10 19:32:41,43.76923077,11.25588885,1384361,10693,,,,37117.80838960104,,,0.7724141318630039,38009,ITA,,,25033,149
Umbria,Italy,2022-09-10 19:32:41,43.10675841,12.38824698,368433,2084,,,,41771.73857587456,,,0.5656387999989143,38010,ITA,,,9243,70
Valle d'Aosta,Italy,2022-09-10 19:32:41,45.73750286,7.320149366,43936,547,,,,34962.51969506469,,,1.2449927166788055,38002,ITA,,,1103,0
Veneto,Italy,2022-09-10 19:32:41,45.43490485,12.33845213,2218386,15410,,,,45219.16061912972,,,0.6946491728671205,38005,ITA,,,68217,195
Aichi,Japan,2022-09-10 19:32:41,35.035551,137.211621,1286435,2755,,,,17033.82268490179,,,0.2141577304721964,39201,JPN,,,318463,431
Akita,Japan,2022-09-10 19:32:41,39.748679,140.408228,90022,189,,,,9314.322962472452,,,0.2099486792117482,39202,JPN,,,32648,102
Aomori,Japan,2022-09-10 19:32:41,40.781541,140.828896,154322,264,,,,12381.70657051552,,,0.1710708777750418,39203,JPN,,,45372,108
Chiba,Japan,2022-09-10 19:32:41,35.510141,140.198917,891751,2397,,,,14246.63009862635,,,0.2687970072363249,39204,JPN,,,161149,385
Ehime,Japan,2022-09-10 19:32:41,33.624835,132.856842,150646,281,,,,11248.828604817,,,0.1865300107536874,39205,JPN,,,56413,94
Fukui,Japan,2022-09-10 19:32:41,35.846614,136.224654,104862,94,,,,13655.026388883463,,,0.0896416242299403,39206,JPN,,,31151,33
Fukuoka,Japan,2022-09-10 19:32:41,33.526032,130.666949,1035471,1850,,,,20288.71721752093,,,0.1786626568971994,39207,JPN,,,241182,376
Fukushima,Japan,2022-09-10 19:32:41,37.378867,140.223295,169998,251,,,,9211.39256761919,,,0.1476487958681867,39208,JPN,,,59274,13
Gifu,Japan,2022-09-10 19:32:41,35.778671,137.055925,271016,535,,,,13642.292031509318,,,0.1974053192431443,39209,JPN,,,83479,133
Gunma,Japan,2022-09-10 19:32:41,36.504479,138.985605,218416,455,,,,11244.32162169954,,,0.2083180719361219,39210,JPN,,,55219,86
Hiroshima,Japan,2022-09-10 19:32:41,34.605309,132.788719,396601,700,,,,14143.222770887858,,,0.176499807110925,39211,JPN,,,129331,143
Hokkaido,Japan,2022-09-10 19:32:41,43.385711,142.552318,697045,2502,,,,13276.923701093076,,,0.358943827156066,39212,JPN,,,158774,270
Hyogo,Japan,2022-09-10 19:32:41,35.039913,134.828057,958828,2756,,,,17541.06608076192,,,0.2874342426378871,39213,JPN,,,225841,327
Ibaraki,Japan,2022-09-10 19:32:41,36.303588,140.319591,338672,622,,,,11840.407340890331,,,0.1836585250625974,39214,JPN,,,83372,110
Ishikawa,Japan,2022-09-10 19:32:41,36.769464,136.771027,149837,262,,,,13170.758291880888,,,0.1748566775896474,39215,JPN,,,47202,51
Iwate,Japan,2022-09-10 19:32:41,39.593287,141.361777,99716,176,,,,8128.032239553446,,,0.1765012635885916,39216,JPN,,,31887,49
Kagawa,Japan,2022-09-10 19:32:41,34.217292,133.969047,131799,271,,,,13781.503993843238,,,0.2056161275882214,39217,JPN,,,43803,82
Kagoshima,Japan,2022-09-10 19:32:41,31.009484,130.430665,280340,492,,,,17496.39418501092,,,0.1755011771420418,39218,JPN,,,91884,202
Kanagawa,Japan,2022-09-10 19:32:41,35.415312,139.338983,1412229,2899,,,,15353.205625232924,,,0.2052783224250458,39219,JPN,,,220408,419
Kochi,Japan,2022-09-10 19:32:41,33.422519,133.367307,92973,276,,,,13319.360656935456,,,0.2968603788196573,39220,JPN,,,36137,123
Kumamoto,Japan,2022-09-10 19:32:41,32.608154,130.745231,312984,592,,,,17909.699599500334,,,0.1891470490504307,39221,JPN,,,81896,156
Kyoto,Japan,2022-09-10 19:32:41,35.253815,135.443341,452775,966,,,,17529.327820788345,,,0.2133510021533874,39222,JPN,,,101351,167
Mie,Japan,2022-09-10 19:32:41,34.508018,136.376013,233125,489,,,,13090.423733857717,,,0.2097587131367292,39223,JPN,,,74389,112
Miyagi,Japan,2022-09-10 19:32:41,38.446859,140.927086,242226,347,,,,10502.50068831256,,,0.1432546464871648,39224,JPN,,,72581,105
Miyazaki,Japan,2022-09-10 19:32:41,32.193204,131.299374,182777,331,,,,17029.426041716164,,,0.1810949955410144,39225,JPN,,,60238,118
Nagano,Japan,2022-09-10 19:32:41,36.132134,138.045528,189928,320,,,,9270.252197638609,,,0.1684848995408786,39226,JPN,,,59320,93
Nagasaki,Japan,2022-09-10 19:32:41,33.235712,129.608033,201588,308,,,,15196.709595906294,,,0.1527868722344584,39227,JPN,,,72465,138
Nara,Japan,2022-09-10 19:32:41,34.317451,135.871644,207446,509,,,,15596.00127206281,,,0.2453650588586909,39228,JPN,,,54670,76
Niigata,Japan,2022-09-10 19:32:41,37.521819,138.918647,214417,131,,,,9644.929211652528,,,0.0610959019107626,39229,JPN,,,70456,28
Oita,Japan,2022-09-10 19:32:41,33.200697,131.43324,165805,322,,,,14602.786247373251,,,0.1942040348602274,39230,JPN,,,50041,108
Okayama,Japan,2022-09-10 19:32:41,34.89246,133.826252,253489,384,,,,13415.054937959956,,,0.1514858632918982,39231,JPN,,,81235,89
Okinawa,Japan,2022-09-10 19:32:41,25.768923,126.668016,488870,669,,,,33641.671162590974,,,0.1368461963303127,39232,JPN,,,74392,125
Osaka,Japan,2022-09-10 19:32:41,34.620965,135.507481,2003558,6232,,,,22743.5059719982,,,0.3110466480131845,39233,JPN,,,395743,633
Port Quarantine,Japan,2022-09-10 19:32:41,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-10 19:32:41,33.286977,130.115738,149524,210,,,,18353.011067728312,,,0.1404456809609159,39234,JPN,,,42208,54
Saitama,Japan,2022-09-10 19:32:41,35.997101,139.347635,1119817,2248,,,,15236.241840305438,,,0.2007470863542882,39235,JPN,,,213572,455
Shiga,Japan,2022-09-10 19:32:41,35.215827,136.138064,217211,300,,,,15362.076123294928,,,0.1381145522096026,39236,JPN,,,58104,45
Shimane,Japan,2022-09-10 19:32:41,35.07076,132.554064,76489,87,,,,11342.693513418928,,,0.1137418452326478,39237,JPN,,,23317,29
Shizuoka,Japan,2022-09-10 19:32:41,34.916975,138.407784,459592,707,,,,12613.928038977609,,,0.15383209455343,39238,JPN,,,130539,180
Tochigi,Japan,2022-09-10 19:32:41,36.689912,139.819213,208518,460,,,,10781.751715365644,,,0.2206044562100154,39239,JPN,,,50976,125
Tokushima,Japan,2022-09-10 19:32:41,33.919178,134.242091,86978,158,,,,11947.90494754642,,,0.1816551311825979,39240,JPN,,,40518,57
Tokyo,Japan,2022-09-10 19:32:41,35.711343,139.446921,3034897,5612,,,,21801.382592194062,,,0.1849156660011855,39241,JPN,,,503157,729
Tottori,Japan,2022-09-10 19:32:41,35.359069,133.863619,58227,67,,,,10480.813884418909,,,0.1150668933656207,39242,JPN,,,20139,35
Toyama,Japan,2022-09-10 19:32:41,36.637464,137.269346,118609,163,,,,11366.437246885967,,,0.1374263335834548,39243,JPN,,,43616,49
Unknown,Japan,2022-09-10 19:32:41,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-10 19:32:41,33.911879,135.505446,124347,233,,,,13443.892692768017,,,0.1873788672022646,39244,JPN,,,38465,68
Yamagata,Japan,2022-09-10 19:32:41,38.448396,140.102154,94001,178,,,,8722.646905441947,,,0.1893596876628972,39245,JPN,,,38737,62
Yamaguchi,Japan,2022-09-10 19:32:41,34.20119,131.573293,151600,359,,,,11160.714285714286,,,0.2368073878627968,39246,JPN,,,56109,133
Yamanashi,Japan,2022-09-10 19:32:41,35.612364,138.611489,90609,141,,,,11173.109268566976,,,0.1556136807601894,39247,JPN,,,26072,51
Johor,Malaysia,2022-09-10 19:32:41,1.4854,103.7618,392718,4617,,,,10421.89904994427,,,1.1756527584679082,45801,MYS,,,2534,43
Kedah,Malaysia,2022-09-10 19:32:41,6.1184,100.3685,308422,2668,,,,14109.61160162862,,,0.8650485373935711,45802,MYS,,,2377,-7
Kelantan,Malaysia,2022-09-10 19:32:41,6.1254,102.2381,252587,1421,,,,13348.853186766726,,,0.5625784383202619,45803,MYS,,,2054,0
Melaka,Malaysia,2022-09-10 19:32:41,2.1896,102.2501,134001,1182,,,,14366.999035059504,,,0.8820829695300781,45804,MYS,,,2976,16
Negeri Sembilan,Malaysia,2022-09-10 19:32:41,2.7258,101.9424,220325,1508,,,,19461.61999823337,,,0.6844434358334279,45805,MYS,,,4038,12
Pahang,Malaysia,2022-09-10 19:32:41,3.8126,103.3256,176706,1005,,,,10536.402122711825,,,0.5687412991069912,45806,MYS,,,1792,11
Perak,Malaysia,2022-09-10 19:32:41,4.5921,101.0901,224512,2017,,,,8929.403810205624,,,0.8983929589509693,45807,MYS,,,5795,29
Perlis,Malaysia,2022-09-10 19:32:41,6.4449,100.2048,18306,192,,,,7190.102120974077,,,1.0488364470665357,45808,MYS,,,251,3
Pulau Pinang,Malaysia,2022-09-10 19:32:41,5.4141,100.3288,295735,2029,,,,16636.757425742573,,,0.6860872064517219,45809,MYS,,,2724,17
Sabah,Malaysia,2022-09-10 19:32:41,5.9788,116.0753,391703,3149,,,,10031.577329884498,,,0.8039254230884114,45810,MYS,,,6466,7
Sarawak,Malaysia,2022-09-10 19:32:41,1.5533,110.3592,313821,1761,,,,11135.907171498528,,,0.5611479155314654,45811,MYS,,,2914,11
Selangor,Malaysia,2022-09-10 19:32:41,3.0738,101.5183,1466392,10830,,,,22415.38390987328,,,0.7385474006950392,45812,MYS,,,21982,52
Terengganu,Malaysia,2022-09-10 19:32:41,5.3117,103.1324,129091,880,,,,10326.453883689304,,,0.681689660781929,45813,MYS,,,1199,4
Unknown,Malaysia,2022-09-10 19:32:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-10 19:32:41,3.139,101.6869,430225,2831,,,,24191.689158794423,,,0.6580277761636353,45814,MYS,,,14659,4
W.P. Labuan,Malaysia,2022-09-10 19:32:41,5.2831,115.2308,22198,157,,,,22331.99195171026,,,0.7072709253085864,45815,MYS,,,167,2
W.P. Putrajaya,Malaysia,2022-09-10 19:32:41,2.9264,101.6964,26882,30,,,,25504.74383301708,,,0.1115988393720705,45816,MYS,,,1557,0
Aguascalientes,Mexico,2022-09-10 19:32:41,21.8853,-102.2916,84093,3558,,,,5861.630310148575,,,4.231029931147658,48401,MEX,,,2941,24
Baja California,Mexico,2022-09-10 19:32:41,30.8406,-115.2838,162796,12410,,,,4478.732102513764,,,7.623037421066857,48402,MEX,,,6045,33
Baja California Sur,Mexico,2022-09-10 19:32:41,26.0444,-111.6661,124090,2745,,,,15420.50035540842,,,2.2121041179788863,48403,MEX,,,2135,27
Campeche,Mexico,2022-09-10 19:32:41,19.8301,-90.5349,42790,2279,,,,4276.361484963777,,,5.326010750175275,48404,MEX,,,461,6
Chiapas,Mexico,2022-09-10 19:32:41,16.7569,-93.1292,47901,2430,,,,835.9150469769214,,,5.072962986158953,48405,MEX,,,4396,3
Chihuahua,Mexico,2022-09-10 19:32:41,28.633,-106.0691,163766,10116,,,,4307.945811731041,,,6.177106359073312,48406,MEX,,,6158,47
Ciudad de Mexico,Mexico,2022-09-10 19:32:41,19.4326,-99.1332,1728744,43505,,,,19168.555808549954,,,2.516566941085552,48407,MEX,,,32528,147
Coahuila,Mexico,2022-09-10 19:32:41,27.0587,-101.7068,179595,8948,,,,5579.702490430979,,,4.982321334112865,48408,MEX,,,3607,43
Colima,Mexico,2022-09-10 19:32:41,19.1223,-104.0072,67087,2240,,,,8544.449298416996,,,3.3389479332806653,48409,MEX,,,694,10
Durango,Mexico,2022-09-10 19:32:41,24.5593,-104.6588,79113,3667,,,,4232.914356156995,,,4.635142138460178,48410,MEX,,,1217,9
Guanajuato,Mexico,2022-09-10 19:32:41,21.019,-101.2574,350490,15056,,,,5627.491199267844,,,4.295700305286884,48411,MEX,,,10360,58
Guerrero,Mexico,2022-09-10 19:32:41,17.4392,-99.5451,115824,6836,,,,3167.1446478143025,,,5.902058295344661,48412,MEX,,,1952,25
Hidalgo,Mexico,2022-09-10 19:32:41,20.0911,-98.7624,118246,8533,,,,3831.177541314937,,,7.216311756845897,48413,MEX,,,4792,42
Jalisco,Mexico,2022-09-10 19:32:41,20.6595,-103.3494,282488,19950,,,,3359.076246897479,,,7.0622468919033725,48414,MEX,,,6562,66
Mexico,Mexico,2022-09-10 19:32:41,19.4969,-99.7233,697653,47825,,,,4003.106532727328,,,6.855127119069223,48415,MEX,,,16165,134
Michoacan,Mexico,2022-09-10 19:32:41,19.5665,-101.7068,109439,8957,,,,2267.9773142169947,,,8.184468059832419,48416,MEX,,,2425,41
Morelos,Mexico,2022-09-10 19:32:41,18.6813,-99.1013,89937,5336,,,,4399.924072604594,,,5.9330420183017,48417,MEX,,,5898,27
Nayarit,Mexico,2022-09-10 19:32:41,21.7514,-104.8455,71809,3236,,,,5572.762385619419,,,4.5063989193555125,48418,MEX,,,1097,10
Nuevo Leon,Mexico,2022-09-10 19:32:41,25.5922,-99.9962,398877,15320,,,,7109.913045152244,,,3.840782998267637,48419,MEX,,,12124,66
Oaxaca,Mexico,2022-09-10 19:32:41,17.0732,-96.7266,148457,6324,,,,3582.8084466790056,,,4.259819341627542,48420,MEX,,,5289,34
Puebla,Mexico,2022-09-10 19:32:41,19.0414,-98.2063,207143,16642,,,,3136.41512367947,,,8.034063424783845,48421,MEX,,,5022,68
Queretaro,Mexico,2022-09-10 19:32:41,20.5888,-100.3899,176315,6313,,,,7734.345424293429,,,3.5805234948813203,48422,MEX,,,4105,59
Quintana Roo,Mexico,2022-09-10 19:32:41,19.1817,-88.4791,111614,4420,,,,6476.913801117534,,,3.960076692887989,48423,MEX,,,661,7
San Luis Potosi,Mexico,2022-09-10 19:32:41,22.1565,-100.9855,236286,7592,,,,8244.043735446465,,,3.213055365108385,48424,MEX,,,9315,20
Sinaloa,Mexico,2022-09-10 19:32:41,25.1721,-107.4795,174145,9895,,,,5516.724248370279,,,5.682046570386746,48425,MEX,,,4908,18
Sonora,Mexico,2022-09-10 19:32:41,29.2972,-110.3309,193899,10278,,,,6306.181488220975,,,5.3006977859607325,48426,MEX,,,4076,22
Tabasco,Mexico,2022-09-10 19:32:41,17.8409,-92.6189,213126,6127,,,,8285.467368143602,,,2.8748252207614278,48427,MEX,,,1082,14
Tamaulipas,Mexico,2022-09-10 19:32:41,24.2669,-98.8363,175307,8173,,,,4802.139482748325,,,4.662107046495576,48428,MEX,,,3555,36
Tlaxcala,Mexico,2022-09-10 19:32:41,19.3139,-98.2404,56261,3118,,,,4076.8515613281343,,,5.542027336876344,48429,MEX,,,1541,11
Unknown,Mexico,2022-09-10 19:32:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-10 19:32:41,19.1738,-96.1342,223370,17000,,,,2615.6160368867786,,,7.610690782110399,48430,MEX,,,5565,64
Yucatan,Mexico,2022-09-10 19:32:41,20.7099,-89.0943,136295,6909,,,,6033.160137364559,,,5.069151472908031,48431,MEX,,,1483,14
Zacatecas,Mexico,2022-09-10 19:32:41,22.7709,-102.5832,79264,3914,,,,4756.526842476053,,,4.937928946306015,48432,MEX,,,2353,30
Aruba,Netherlands,2022-09-10 19:32:41,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,492,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-10 19:32:41,12.1784,-68.2385,11279,38,,,,43015.14053621143,,,0.3369093004698998,535,BES,,,280,1
Curacao,Netherlands,2022-09-10 19:32:41,12.1696,-68.99,45318,287,,,,27616.08775137112,,,0.6333024405313562,531,CUW,,,109,4
Drenthe,Netherlands,2022-09-10 19:32:41,52.862485,6.618435,211026,458,,,,42745.32998975048,,,0.2170348677414157,52801,NLD,,,843,0
Flevoland,Netherlands,2022-09-10 19:32:41,52.550383,5.515162,191621,336,,,,45298.2239652405,,,0.1753461259465298,52802,NLD,,,816,0
Friesland,Netherlands,2022-09-10 19:32:41,53.087337,5.7925,286697,620,,,,44110.148825229975,,,0.2162561868453454,52803,NLD,,,1102,1
Gelderland,Netherlands,2022-09-10 19:32:41,52.061738,5.939114,1025822,2871,,,,49177.64167152456,,,0.2798731163886132,52804,NLD,,,4382,14
Groningen,Netherlands,2022-09-10 19:32:41,53.217922,6.741514,258081,360,,,,44051.19942102802,,,0.1394910900066258,52805,NLD,,,977,0
Limburg,Netherlands,2022-09-10 19:32:41,51.209227,5.93387,548930,2184,,,,49134.399271035385,,,0.3978649372415426,52806,NLD,,,2547,3
Noord-Brabant,Netherlands,2022-09-10 19:32:41,51.561174,5.184942,1276426,3738,,,,49802.903289367154,,,0.2928489391472753,52807,NLD,,,4428,12
Noord-Holland,Netherlands,2022-09-10 19:32:41,52.600906,4.918688,1382461,3440,,,,48010.003031747925,,,0.2488316126096866,52808,NLD,,,5665,12
Overijssel,Netherlands,2022-09-10 19:32:41,52.444558,6.441722,585984,1440,,,,50411.30207517855,,,0.245740498034076,52809,NLD,,,2341,8
Sint Maarten,Netherlands,2022-09-10 19:32:41,18.0425,-63.0548,10847,87,,,,25294.99556923651,,,0.8020650871208629,534,SXM,,,56,0
Unknown,Netherlands,2022-09-10 19:32:41,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-10 19:32:41,52.084251,5.163824,691373,1551,,,,51030.08929507232,,,0.2243362121459761,52810,NLD,,,2979,5
Zeeland,Netherlands,2022-09-10 19:32:41,51.47936,3.861559,175623,396,,,,45796.217873831774,,,0.2254829948241403,52811,NLD,,,741,1
Zuid-Holland,Netherlands,2022-09-10 19:32:41,51.937835,4.462114,1762814,5219,,,,47531.90878950445,,,0.2960607301734613,52812,NLD,,,7587,15
Cook Islands,New Zealand,2022-09-10 19:32:41,-21.2367,-159.7777,6386,1,,,,36577.12354659488,,,0.0156592546194801,184,COK,,,177,0
Azad Jammu and Kashmir,Pakistan,2022-09-10 19:32:41,34.027401,73.947253,44292,793,,,,1094.8823913584083,,,1.7903910412715611,58601,PAK,,,338,0
Balochistan,Pakistan,2022-09-10 19:32:41,28.328492,65.898403,35967,378,,,,291.3626963723169,,,1.050963383101176,58602,PAK,,,88,0
Gilgit-Baltistan,Pakistan,2022-09-10 19:32:41,35.792146,74.982138,12037,191,,,,1187.568075265592,,,1.5867741131511175,58603,PAK,,,87,0
Islamabad,Pakistan,2022-09-10 19:32:41,33.665087,73.121219,139300,1031,,,,6942.187970329497,,,0.7401292175161522,58604,PAK,,,1038,2
Khyber Pakhtunkhwa,Pakistan,2022-09-10 19:32:41,34.485332,72.09169,223885,6359,,,,733.4871367910183,,,2.840297474149675,58605,PAK,,,1553,26
Punjab,Pakistan,2022-09-10 19:32:41,30.811346,72.139132,521640,13610,,,,474.1645494970469,,,2.6090790583544208,58606,PAK,,,3962,17
Sindh,Pakistan,2022-09-10 19:32:41,26.009446,68.776807,593675,8236,,,,1239.766043769197,,,1.3872910262348928,58607,PAK,,,1423,30
Amazonas,Peru,2022-09-10 19:32:41,-5.077253,-78.050172,49506,1367,,,,11599.343955014056,,,2.7612814608330303,60401,PER,,,761,6
Ancash,Peru,2022-09-10 19:32:41,-9.407125,-77.671795,147488,7330,,,,12492.630865661527,,,4.969895855934042,60402,PER,,,5032,48
Apurimac,Peru,2022-09-10 19:32:41,-14.027713,-72.975378,44146,1673,,,,10249.82586487114,,,3.7896978208671226,60403,PER,,,1185,20
Arequipa,Peru,2022-09-10 19:32:41,-15.843524,-72.475539,267282,10556,,,,17849.73954855082,,,3.949386789982116,60404,PER,,,10774,88
Ayacucho,Peru,2022-09-10 19:32:41,-14.091648,-74.08344,53376,2370,,,,7988.027536665669,,,4.440197841726619,60405,PER,,,1384,13
Cajamarca,Peru,2022-09-10 19:32:41,-6.430284,-78.745596,108893,4540,,,,7490.747747128018,,,4.16923034538492,60406,PER,,,1967,27
Callao,Peru,2022-09-10 19:32:41,-11.954609,-77.136042,159385,10598,,,,14106.11558545004,,,6.649308278696239,60407,PER,,,3181,26
Cusco,Peru,2022-09-10 19:32:41,-13.191068,-72.153609,134535,5303,,,,9913.418318473216,,,3.941725201620396,60408,PER,,,3106,56
Huancavelica,Peru,2022-09-10 19:32:41,-13.023888,-75.00277,28692,1307,,,,7854.3662742951,,,4.5552767321901575,60409,PER,,,953,19
Huanuco,Peru,2022-09-10 19:32:41,-9.421676,-76.040642,57873,2952,,,,7611.863737998158,,,5.100824218547509,60410,PER,,,1017,22
Ica,Peru,2022-09-10 19:32:41,-14.235097,-75.574821,116556,9025,,,,11952.009844134536,,,7.743059130375099,60411,PER,,,5634,44
Junin,Peru,2022-09-10 19:32:41,-11.541783,-74.876968,145802,7616,,,,10708.923980903415,,,5.223522311079409,60412,PER,,,5416,66
