Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-16 17:32:42,15.359682,74.057396,254049,3856,,,,16015.697399527187,,,1.5178174289211923,35610,IND,,,3269,10
Gujarat,India,2022-08-16 17:32:42,22.694884,71.590923,1265743,10993,,,,1981.674431862188,,,0.8685017416647771,35611,IND,,,22416,39
Haryana,India,2022-08-16 17:32:42,29.20004,76.332824,1043289,10654,,,,3698.990933848879,,,1.0211935523138842,35612,IND,,,20512,22
Himachal Pradesh,India,2022-08-16 17:32:42,31.927213,77.233081,307687,4184,,,,4128.943344397544,,,1.3598234569546324,35613,IND,,,17217,36
Jammu and Kashmir,India,2022-08-16 17:32:42,33.75943,76.612638,474055,4779,,,,3484.079457193422,,,1.0081108732109143,35614,IND,,,16871,20
Jharkhand,India,2022-08-16 17:32:42,23.654536,85.557631,441377,5330,,,,1143.643039577086,,,1.2075844459498342,35615,IND,,,3464,5
Karnataka,India,2022-08-16 17:32:42,14.70518,76.166436,4032489,40189,,,,5968.514928491742,,,0.9966301209997102,35616,IND,,,45061,58
Kerala,India,2022-08-16 17:32:42,10.450898,76.405749,6738154,70644,,,,18874.675439614,,,1.0484177120321083,35617,IND,,,42998,360
Ladakh,India,2022-08-16 17:32:42,34.1526,77.5771,29085,228,,,,10603.77922556136,,,0.7839092315626611,35618,IND,,,437,0
Lakshadweep,India,2022-08-16 17:32:42,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,3,0
Madhya Pradesh,India,2022-08-16 17:32:42,23.541513,78.289633,1052310,10763,,,,1232.8054821189548,,,1.022797464625443,35619,IND,,,5420,17
Maharashtra,India,2022-08-16 17:32:42,19.449759,76.108221,8073529,148172,,,,6556.157327818781,,,1.8352816965170995,35620,IND,,,53027,146
Manipur,India,2022-08-16 17:32:42,24.738975,93.882541,139519,2143,,,,4512.921532761127,,,1.535991513700643,35621,IND,,,1486,22
Meghalaya,India,2022-08-16 17:32:42,25.536934,91.278882,96183,1613,,,,2856.8840203046893,,,1.6770115301040724,35622,IND,,,1848,18
Mizoram,India,2022-08-16 17:32:42,23.309381,92.83822,235307,717,,,,18987.94749056683,,,0.3047083172196322,35623,IND,,,4381,11
Nagaland,India,2022-08-16 17:32:42,26.06702,94.470302,35871,776,,,,1594.482807669484,,,2.163307407097656,35624,IND,,,258,12
Odisha,India,2022-08-16 17:32:42,20.505428,84.418059,1323052,9156,,,,2854.0910935709453,,,0.6920362918464278,35625,IND,,,23124,27
Puducherry,India,2022-08-16 17:32:42,11.882658,78.86498,172154,1967,,,,12178.909434597628,,,1.1425816420181931,35626,IND,,,3775,4
Punjab,India,2022-08-16 17:32:42,30.841465,75.40879,779605,17859,,,,2586.49464972946,,,2.290775456801842,35627,IND,,,13044,63
Rajasthan,India,2022-08-16 17:32:42,26.583423,73.847973,1301923,9593,,,,1606.6639476816572,,,0.7368331306843799,35628,IND,,,10810,20
Sikkim,India,2022-08-16 17:32:42,27.571671,88.472712,43096,480,,,,6243.525905793689,,,1.1137924633376648,35629,IND,,,3037,19
Tamil Nadu,India,2022-08-16 17:32:42,11.006091,78.400624,3559491,38033,,,,4572.75573379349,,,1.0684954674699276,35630,IND,,,39491,3
Telangana,India,2022-08-16 17:32:42,18.1124,79.0193,829467,4111,,,,2107.239406045292,,,0.4956194761214129,35631,IND,,,19149,0
Tripura,India,2022-08-16 17:32:42,23.746783,91.743565,107584,938,,,,2580.079495533832,,,0.8718768590124926,35632,IND,,,4679,14
Unknown,India,2022-08-16 17:32:42,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-16 17:32:42,26.925425,80.560982,2114653,23587,,,,888.9476947096516,,,1.1154075869658049,35633,IND,,,17884,33
Uttarakhand,India,2022-08-16 17:32:42,30.156447,79.197608,446355,7727,,,,3967.297427449533,,,1.7311332907663184,35634,IND,,,6440,25
West Bengal,India,2022-08-16 17:32:42,23.814082,87.979803,2102757,21422,,,,2111.0046317661718,,,1.018757754700139,35635,IND,,,30450,140
Abruzzo,Italy,2022-08-16 17:32:42,42.35122196,13.39843823,525699,3587,,,,40081.352262157096,,,0.6823296220841204,38013,ITA,,,48179,160
Basilicata,Italy,2022-08-16 17:32:42,40.63947052,15.80514834,174672,979,,,,31032.44271757727,,,0.5604790693413941,38017,ITA,,,12521,27
Calabria,Italy,2022-08-16 17:32:42,38.90597598,16.59440194,517067,2897,,,,26555.32678592247,,,0.56027555423185,38018,ITA,,,52297,154
Campania,Italy,2022-08-16 17:32:42,40.83956555,14.25084984,2152217,10980,,,,37096.36774927039,,,0.5101716044432323,38015,ITA,,,130577,231
Emilia-Romagna,Italy,2022-08-16 17:32:42,44.49436681,11.3417208,1796606,17742,,,,40287.37002119307,,,0.9875287069062444,38008,ITA,,,102164,461
Friuli Venezia Giulia,Italy,2022-08-16 17:32:42,45.6494354,13.76813649,465810,5309,,,,38331.33095242014,,,1.1397350851205428,38006,ITA,,,33767,109
Lazio,Italy,2022-08-16 17:32:42,41.89277044,12.48366722,1992345,11897,,,,33888.70915561307,,,0.5971355362650544,38012,ITA,,,110525,272
Liguria,Italy,2022-08-16 17:32:42,44.41149315,8.9326992,550355,5494,,,,35492.119382964454,,,0.9982647563845154,38007,ITA,,,38341,105
Lombardia,Italy,2022-08-16 17:32:42,45.46679409,9.190347404,3428161,41987,,,,34075.20286615853,,,1.2247674482032789,38003,ITA,,,169649,832
Marche,Italy,2022-08-16 17:32:42,43.61675973,13.5188753,592304,4072,,,,38832.70579457683,,,0.6874848051000837,38011,ITA,,,46160,102
Molise,Italy,2022-08-16 17:32:42,41.55774754,14.65916051,84972,660,,,,27803.42716537365,,,0.7767264510662336,38014,ITA,,,6725,18
P.A. Bolzano,Italy,2022-08-16 17:32:42,46.49933453,11.35662422,251781,1521,,,,47298.98293876968,,,0.6040964171244058,38041,ITA,,,12682,27
P.A. Trento,Italy,2022-08-16 17:32:42,46.06893511,11.12123097,199484,1588,,,,36844.72994987237,,,0.7960538188526398,38042,ITA,,,12831,12
Piemonte,Italy,2022-08-16 17:32:42,45.0732745,7.680687483,1409744,13570,,,,32360.25292408467,,,0.9625861149258303,38001,ITA,,,74285,65
Puglia,Italy,2022-08-16 17:32:42,41.12559576,16.86736689,1432176,8918,,,,35546.21892539016,,,0.6226888315402577,38016,ITA,,,97521,187
Sardegna,Italy,2022-08-16 17:32:42,39.21531192,9.110616306,430158,2668,,,,26235.689266408517,,,0.6202372151628006,38020,ITA,,,34853,101
Sicilia,Italy,2022-08-16 17:32:42,38.11569725,13.3623567,1595204,11912,,,,31904.775524106422,,,0.7467383481987256,38019,ITA,,,105190,466
Toscana,Italy,2022-08-16 17:32:42,43.76923077,11.25588885,1361089,10564,,,,36493.83412505386,,,0.7761432206123186,38009,ITA,,,67084,277
Umbria,Italy,2022-08-16 17:32:42,43.10675841,12.38824698,360005,2022,,,,40816.199270987454,,,0.5616588658490854,38010,ITA,,,25416,126
Valle d'Aosta,Italy,2022-08-16 17:32:42,45.73750286,7.320149366,42925,547,,,,34158.00614326866,,,1.2743156668608038,38002,ITA,,,2701,8
Veneto,Italy,2022-08-16 17:32:42,45.43490485,12.33845213,2155591,15258,,,,43939.15921672353,,,0.7078337217032359,38005,ITA,,,148046,325
Aichi,Japan,2022-08-16 17:32:42,35.035551,137.211621,1000926,2359,,,,13253.367643688183,,,0.2356817586914517,39201,JPN,,,354069,223
Akita,Japan,2022-08-16 17:32:42,39.748679,140.408228,60659,83,,,,6276.215998096204,,,0.136830478576963,39202,JPN,,,24470,11
Aomori,Japan,2022-08-16 17:32:42,40.781541,140.828896,113049,164,,,,9070.252757806464,,,0.1450698369733478,39203,JPN,,,38436,40
Chiba,Japan,2022-08-16 17:32:42,35.510141,140.198917,746919,2045,,,,11932.791448101429,,,0.2737914017450352,39204,JPN,,,229939,217
Ehime,Japan,2022-08-16 17:32:42,33.624835,132.856842,101485,198,,,,7577.946782256769,,,0.1951027245405725,39205,JPN,,,44309,51
Fukui,Japan,2022-08-16 17:32:42,35.846614,136.224654,76825,61,,,,10004.075855180829,,,0.0794012365766352,39206,JPN,,,31784,12
Fukuoka,Japan,2022-08-16 17:32:42,33.526032,130.666949,825232,1516,,,,16169.355478665488,,,0.1837059154274192,39207,JPN,,,307450,198
Fukushima,Japan,2022-08-16 17:32:42,37.378867,140.223295,115916,240,,,,6280.943192673714,,,0.2070464819351944,39208,JPN,,,42310,12
Gifu,Japan,2022-08-16 17:32:42,35.778671,137.055925,198184,412,,,,9976.104746482284,,,0.2078876195858394,39209,JPN,,,74749,55
Gunma,Japan,2022-08-16 17:32:42,36.504479,138.985605,169767,384,,,,8739.81186703843,,,0.2261923695417837,39210,JPN,,,59777,57
Hiroshima,Japan,2022-08-16 17:32:42,34.605309,132.788719,280516,571,,,,10003.505484853487,,,0.2035534514965278,39211,JPN,,,94668,64
Hokkaido,Japan,2022-08-16 17:32:42,43.385711,142.552318,557638,2264,,,,10621.577055757003,,,0.4059981565101374,39212,JPN,,,151630,141
Hyogo,Japan,2022-08-16 17:32:42,35.039913,134.828057,760621,2469,,,,13915.012101664965,,,0.3246031860808471,39213,JPN,,,260584,199
Ibaraki,Japan,2022-08-16 17:32:42,36.303588,140.319591,263564,521,,,,9214.535362812454,,,0.1976749480202152,39214,JPN,,,85963,59
Ishikawa,Japan,2022-08-16 17:32:42,36.769464,136.771027,107422,212,,,,9442.455449791632,,,0.1973524976261846,39215,JPN,,,39425,13
Iwate,Japan,2022-08-16 17:32:42,39.593287,141.361777,71124,130,,,,5797.446397829829,,,0.1827793712389629,39216,JPN,,,26699,30
Kagawa,Japan,2022-08-16 17:32:42,34.217292,133.969047,93341,200,,,,9760.160276552338,,,0.2142681136906611,39217,JPN,,,35526,63
Kagoshima,Japan,2022-08-16 17:32:42,31.009484,130.430665,200172,310,,,,12493.0021288507,,,0.154866814539496,39218,JPN,,,84825,87
Kanagawa,Japan,2022-08-16 17:32:42,35.415312,139.338983,1223395,2521,,,,13300.275660591757,,,0.2060659067594685,39219,JPN,,,353009,249
Kochi,Japan,2022-08-16 17:32:42,33.422519,133.367307,60697,166,,,,8695.483998515821,,,0.2734896288119676,39220,JPN,,,24521,47
Kumamoto,Japan,2022-08-16 17:32:42,32.608154,130.745231,240686,454,,,,13772.633610041848,,,0.188627506377604,39221,JPN,,,96576,119
Kyoto,Japan,2022-08-16 17:32:42,35.253815,135.443341,362993,811,,,,14053.389196955271,,,0.2234202863416099,39222,JPN,,,125349,47
Mie,Japan,2022-08-16 17:32:42,34.508018,136.376013,165838,384,,,,9312.127361610708,,,0.231551272929003,39223,JPN,,,64911,64
Miyagi,Japan,2022-08-16 17:32:42,38.446859,140.927086,178429,257,,,,7736.373037225244,,,0.1440348822220603,39224,JPN,,,72193,46
Miyazaki,Japan,2022-08-16 17:32:42,32.193204,131.299374,130195,216,,,,12130.334361004045,,,0.1659049886708399,39225,JPN,,,58165,63
Nagano,Japan,2022-08-16 17:32:42,36.132134,138.045528,136558,237,,,,6665.300006345208,,,0.1735526296518695,39226,JPN,,,49504,21
Nagasaki,Japan,2022-08-16 17:32:42,33.235712,129.608033,137525,179,,,,10367.320907876525,,,0.1301581530630794,39227,JPN,,,59021,42
Nara,Japan,2022-08-16 17:32:42,34.317451,135.871644,159761,437,,,,12010.994471939814,,,0.2735335908012594,39228,JPN,,,52501,42
Niigata,Japan,2022-08-16 17:32:42,37.521819,138.918647,150320,106,,,,6761.71086758796,,,0.0705162320383182,39229,JPN,,,65980,12
Oita,Japan,2022-08-16 17:32:42,33.200697,131.43324,122393,216,,,,10779.402413526455,,,0.1764806810847025,39230,JPN,,,50201,39
Okayama,Japan,2022-08-16 17:32:42,34.89246,133.826252,180334,305,,,,9543.571978200516,,,0.1691306131955149,39231,JPN,,,65404,51
Okinawa,Japan,2022-08-16 17:32:42,25.768923,126.668016,426798,542,,,,29370.17605672572,,,0.1269921602256805,39232,JPN,,,124550,45
Osaka,Japan,2022-08-16 17:32:42,34.620965,135.507481,1660832,5675,,,,18853.03171182752,,,0.3416962100922911,39233,JPN,,,520155,398
Port Quarantine,Japan,2022-08-16 17:32:42,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-16 17:32:42,33.286977,130.115738,112718,168,,,,13835.335474787991,,,0.1490445181781082,39234,JPN,,,41376,51
Saitama,Japan,2022-08-16 17:32:42,35.997101,139.347635,931097,1839,,,,12668.515542077745,,,0.1975089598613248,39235,JPN,,,298066,158
Shiga,Japan,2022-08-16 17:32:42,35.215827,136.138064,166097,259,,,,11747.078913364963,,,0.1559329789219552,39236,JPN,,,58877,34
Shimane,Japan,2022-08-16 17:32:42,35.07076,132.554064,55677,63,,,,8256.444021318433,,,0.1131526483107926,39237,JPN,,,22845,30
Shizuoka,Japan,2022-08-16 17:32:42,34.916975,138.407784,343272,553,,,,9421.41792240927,,,0.1610967396117364,39238,JPN,,,135137,113
Tochigi,Japan,2022-08-16 17:32:42,36.689912,139.819213,163130,352,,,,8434.893665427433,,,0.2157788267026298,39239,JPN,,,59590,65
Tokushima,Japan,2022-08-16 17:32:42,33.919178,134.242091,49726,103,,,,6830.710310902679,,,0.2071351003499175,39240,JPN,,,21003,15
Tokyo,Japan,2022-08-16 17:32:42,35.711343,139.446921,2614911,4937,,,,18784.385485087885,,,0.188801836850279,39241,JPN,,,808954,317
Tottori,Japan,2022-08-16 17:32:42,35.359069,133.863619,40878,37,,,,7358.007624766451,,,0.0905132345026664,39242,JPN,,,18674,17
Toyama,Japan,2022-08-16 17:32:42,36.637464,137.269346,79047,116,,,,7575.165164992496,,,0.1467481371842068,39243,JPN,,,32944,19
Unknown,Japan,2022-08-16 17:32:42,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-16 17:32:42,33.911879,135.505446,90978,173,,,,9836.171917317257,,,0.1901558618567126,39244,JPN,,,37376,50
Yamagata,Japan,2022-08-16 17:32:42,38.448396,140.102154,58574,120,,,,5435.264729517308,,,0.2048690545293133,39245,JPN,,,23906,21
Yamaguchi,Japan,2022-08-16 17:32:42,34.20119,131.573293,102391,245,,,,7537.972931586883,,,0.2392788428670488,39246,JPN,,,44602,54
Yamanashi,Japan,2022-08-16 17:32:42,35.612364,138.611489,68168,94,,,,8405.881453494394,,,0.1378946133082971,39247,JPN,,,28364,24
Johor,Malaysia,2022-08-16 17:32:42,1.4854,103.7618,390555,4582,,,,10364.497638129613,,,1.1732022378410212,45801,MYS,,,3042,34
Kedah,Malaysia,2022-08-16 17:32:42,6.1184,100.3685,306382,2678,,,,14016.286197904754,,,0.8740722366196447,45802,MYS,,,3434,19
Kelantan,Malaysia,2022-08-16 17:32:42,6.1254,102.2381,250830,1421,,,,13255.998308846843,,,0.5665191564007495,45803,MYS,,,1831,1
Melaka,Malaysia,2022-08-16 17:32:42,2.1896,102.2501,131466,1168,,,,14095.207462206496,,,0.8884426391614562,45804,MYS,,,3605,19
Negeri Sembilan,Malaysia,2022-08-16 17:32:42,2.7258,101.9424,216909,1497,,,,19159.879869269495,,,0.6901511693843962,45805,MYS,,,5822,11
Pahang,Malaysia,2022-08-16 17:32:42,3.8126,103.3256,175122,996,,,,10441.953371891956,,,0.5687463596806798,45806,MYS,,,1718,9
Perak,Malaysia,2022-08-16 17:32:42,4.5921,101.0901,219418,1994,,,,8726.802688621088,,,0.9087677401124794,45807,MYS,,,7918,44
Perlis,Malaysia,2022-08-16 17:32:42,6.4449,100.2048,18073,189,,,,7098.586017282011,,,1.0457588668179052,45808,MYS,,,323,1
Pulau Pinang,Malaysia,2022-08-16 17:32:42,5.4141,100.3288,293345,2015,,,,16502.306480648065,,,0.6869044981165522,45809,MYS,,,5265,8
Sabah,Malaysia,2022-08-16 17:32:42,5.9788,116.0753,386189,3142,,,,9890.362895997132,,,0.8135912726670101,45810,MYS,,,7555,11
Sarawak,Malaysia,2022-08-16 17:32:42,1.5533,110.3592,311260,1750,,,,11045.030339590505,,,0.5622309323395233,45811,MYS,,,2325,7
Selangor,Malaysia,2022-08-16 17:32:42,3.0738,101.5183,1448284,10781,,,,22138.58359192284,,,0.7443981981434581,45812,MYS,,,37202,48
Terengganu,Malaysia,2022-08-16 17:32:42,5.3117,103.1324,128065,877,,,,10244.380449564034,,,0.6848084956857846,45813,MYS,,,1018,6
Unknown,Malaysia,2022-08-16 17:32:42,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-16 17:32:42,3.139,101.6869,417879,2827,,,,23497.46963562753,,,0.6765116217852536,45814,MYS,,,28266,11
W.P. Labuan,Malaysia,2022-08-16 17:32:42,5.2831,115.2308,22055,155,,,,22188.128772635813,,,0.7027884833371117,45815,MYS,,,392,0
W.P. Putrajaya,Malaysia,2022-08-16 17:32:42,2.9264,101.6964,25581,30,,,,24270.39848197344,,,0.1172745396974316,45816,MYS,,,2207,2
Aguascalientes,Mexico,2022-08-16 17:32:42,21.8853,-102.2916,82039,3536,,,,5718.458004997787,,,4.310145174855861,48401,MEX,,,7280,12
Baja California,Mexico,2022-08-16 17:32:42,30.8406,-115.2838,157865,12381,,,,4343.073806256513,,,7.842777056345612,48402,MEX,,,10259,54
Baja California Sur,Mexico,2022-08-16 17:32:42,26.0444,-111.6661,122577,2725,,,,15232.481844346024,,,2.223092423537858,48403,MEX,,,5796,20
Campeche,Mexico,2022-08-16 17:32:42,19.8301,-90.5349,42481,2274,,,,4245.480538507741,,,5.352981332831148,48404,MEX,,,2881,19
Chiapas,Mexico,2022-08-16 17:32:42,16.7569,-93.1292,43939,2428,,,,766.774623684661,,,5.525842645485787,48405,MEX,,,2562,9
Chihuahua,Mexico,2022-08-16 17:32:42,28.633,-106.0691,159716,10084,,,,4201.408554073709,,,6.31370682962258,48406,MEX,,,15759,61
Ciudad de Mexico,Mexico,2022-08-16 17:32:42,19.4326,-99.1332,1705771,43392,,,,18913.82796417865,,,2.5438350165409074,48407,MEX,,,101538,330
Coahuila,Mexico,2022-08-16 17:32:42,27.0587,-101.7068,177475,8915,,,,5513.837798876572,,,5.023242710240879,48408,MEX,,,15700,66
Colima,Mexico,2022-08-16 17:32:42,19.1223,-104.0072,66652,2232,,,,8489.046084011652,,,3.3487367220788573,48409,MEX,,,4119,19
Durango,Mexico,2022-08-16 17:32:42,24.5593,-104.6588,78311,3659,,,,4190.003616915178,,,4.6723959596991484,48410,MEX,,,4189,11
Guanajuato,Mexico,2022-08-16 17:32:42,21.019,-101.2574,343956,15021,,,,5522.580852336359,,,4.367128353626627,48411,MEX,,,35657,103
Guerrero,Mexico,2022-08-16 17:32:42,17.4392,-99.5451,114550,6812,,,,3132.3078067337374,,,5.946748144914884,48412,MEX,,,8197,34
Hidalgo,Mexico,2022-08-16 17:32:42,20.0911,-98.7624,114774,8500,,,,3718.684531627967,,,7.405858469688257,48413,MEX,,,9919,59
Jalisco,Mexico,2022-08-16 17:32:42,20.6595,-103.3494,277811,19899,,,,3303.461850509882,,,7.162783331113599,48414,MEX,,,13472,115
Mexico,Mexico,2022-08-16 17:32:42,19.4969,-99.7233,686850,47725,,,,3941.11932723541,,,6.948387566426439,48415,MEX,,,44628,272
Michoacan,Mexico,2022-08-16 17:32:42,19.5665,-101.7068,107834,8926,,,,2234.7158298346603,,,8.277537696830313,48416,MEX,,,7329,52
Morelos,Mexico,2022-08-16 17:32:42,18.6813,-99.1013,85441,5311,,,,4179.96945292159,,,6.215985299797521,48417,MEX,,,9321,24
Nayarit,Mexico,2022-08-16 17:32:42,21.7514,-104.8455,71145,3232,,,,5521.232434999702,,,4.542835055169021,48418,MEX,,,4896,22
Nuevo Leon,Mexico,2022-08-16 17:32:42,25.5922,-99.9962,390582,15278,,,,6962.056115047129,,,3.911598588772652,48419,MEX,,,29931,157
Oaxaca,Mexico,2022-08-16 17:32:42,17.0732,-96.7266,144653,6301,,,,3491.0040633817075,,,4.355941459907503,48420,MEX,,,11714,55
Puebla,Mexico,2022-08-16 17:32:42,19.0414,-98.2063,204075,16597,,,,3089.9616031673186,,,8.132794315815264,48421,MEX,,,17371,87
Queretaro,Mexico,2022-08-16 17:32:42,20.5888,-100.3899,174172,6266,,,,7640.339229447495,,,3.5975931837493973,48422,MEX,,,14592,38
Quintana Roo,Mexico,2022-08-16 17:32:42,19.1817,-88.4791,111146,4413,,,,6449.755956591552,,,3.9704532776708112,48423,MEX,,,2171,16
San Luis Potosi,Mexico,2022-08-16 17:32:42,22.1565,-100.9855,230200,7573,,,,8031.702546489322,,,3.289748045178106,48424,MEX,,,22845,39
Sinaloa,Mexico,2022-08-16 17:32:42,25.1721,-107.4795,171225,9883,,,,5424.221823349513,,,5.77193750912542,48425,MEX,,,15895,78
Sonora,Mexico,2022-08-16 17:32:42,29.2972,-110.3309,190839,10262,,,,6206.66104018382,,,5.377307573399567,48426,MEX,,,10970,68
Tabasco,Mexico,2022-08-16 17:32:42,17.8409,-92.6189,212469,6115,,,,8259.925894738806,,,2.878066917997449,48427,MEX,,,7684,46
Tamaulipas,Mexico,2022-08-16 17:32:42,24.2669,-98.8363,172751,8150,,,,4732.123633307602,,,4.717772979606486,48428,MEX,,,9665,90
Tlaxcala,Mexico,2022-08-16 17:32:42,19.3139,-98.2404,55376,3111,,,,4012.721637726076,,,5.617957237792545,48429,MEX,,,6832,15
Unknown,Mexico,2022-08-16 17:32:42,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-16 17:32:42,19.1738,-96.1342,219338,16950,,,,2568.4021591917995,,,7.727799104578322,48430,MEX,,,15518,205
Yucatan,Mexico,2022-08-16 17:32:42,20.7099,-89.0943,135420,6897,,,,5994.427864572497,,,5.093043863535667,48431,MEX,,,6143,39
Zacatecas,Mexico,2022-08-16 17:32:42,22.7709,-102.5832,77570,3888,,,,4654.872163540415,,,5.012247002707232,48432,MEX,,,5693,17
Aruba,Netherlands,2022-08-16 17:32:42,12.5211,-69.9683,42572,226,,,,39874.11722833112,,,0.5308653575119797,533,ABW,,,785,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-16 17:32:42,12.1784,-68.2385,10999,37,,,,41947.29415354106,,,0.3363942176561506,535,BES,,,432,0
Curacao,Netherlands,2022-08-16 17:32:42,12.1696,-68.99,45209,283,,,,27549.6648385131,,,0.6259815523457719,531,CUW,,,277,1
Drenthe,Netherlands,2022-08-16 17:32:42,52.862485,6.618435,210309,458,,,,42600.09479786583,,,0.2177747980352719,52801,NLD,,,1803,4
Flevoland,Netherlands,2022-08-16 17:32:42,52.550383,5.515162,190956,336,,,,45141.02136773352,,,0.1759567649091937,52802,NLD,,,1794,1
Friesland,Netherlands,2022-08-16 17:32:42,53.087337,5.7925,285800,619,,,,43972.13969539524,,,0.2165850244926522,52803,NLD,,,2050,1
Gelderland,Netherlands,2022-08-16 17:32:42,52.061738,5.939114,1022111,2859,,,,48999.73729021569,,,0.279715216840441,52804,NLD,,,12326,32
Groningen,Netherlands,2022-08-16 17:32:42,53.217922,6.741514,257281,360,,,,43914.64942495383,,,0.1399248292722743,52805,NLD,,,2123,2
Limburg,Netherlands,2022-08-16 17:32:42,51.209227,5.93387,546868,2181,,,,48949.8308719738,,,0.3988165334230564,52806,NLD,,,6188,8
Noord-Brabant,Netherlands,2022-08-16 17:32:42,51.561174,5.184942,1272761,3729,,,,49659.90429016506,,,0.2929850930378916,52807,NLD,,,12686,11
Noord-Holland,Netherlands,2022-08-16 17:32:42,52.600906,4.918688,1377807,3430,,,,47848.3792650668,,,0.2489463328318117,52808,NLD,,,12457,27
Overijssel,Netherlands,2022-08-16 17:32:42,52.444558,6.441722,583968,1433,,,,50237.86869647954,,,0.2453901583648419,52809,NLD,,,4744,7
Sint Maarten,Netherlands,2022-08-16 17:32:42,18.0425,-63.0548,10791,87,,,,25164.404645305724,,,0.8062274117319989,534,SXM,,,135,0
Unknown,Netherlands,2022-08-16 17:32:42,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-16 17:32:42,52.084251,5.163824,688912,1547,,,,50848.44342554143,,,0.2245569826044545,52810,NLD,,,5834,4
Zeeland,Netherlands,2022-08-16 17:32:42,51.47936,3.861559,175015,395,,,,45637.67314753004,,,0.2256949404336771,52811,NLD,,,2134,3
Zuid-Holland,Netherlands,2022-08-16 17:32:42,51.937835,4.462114,1756579,5208,,,,47363.79039964451,,,0.2964853843749697,52812,NLD,,,15161,15
Cook Islands,New Zealand,2022-08-16 17:32:42,-21.2367,-159.7777,6240,1,,,,35740.87862993299,,,0.016025641025641,184,COK,,,409,0
Azad Jammu and Kashmir,Pakistan,2022-08-16 17:32:42,34.027401,73.947253,44018,793,,,,1088.109209401572,,,1.8015357353809804,58601,PAK,,,547,0
Balochistan,Pakistan,2022-08-16 17:32:42,28.328492,65.898403,35894,378,,,,290.77133549053144,,,1.05310079679055,58602,PAK,,,228,0
Gilgit-Baltistan,Pakistan,2022-08-16 17:32:42,35.792146,74.982138,11963,191,,,,1180.2672496803425,,,1.5965894842430828,58603,PAK,,,179,0
Islamabad,Pakistan,2022-08-16 17:32:42,33.665087,73.121219,138438,1030,,,,6899.229133068736,,,0.7440153715020442,58604,PAK,,,1535,3
Khyber Pakhtunkhwa,Pakistan,2022-08-16 17:32:42,34.485332,72.09169,222467,6336,,,,728.8415162270248,,,2.848062858761075,58605,PAK,,,1941,10
Punjab,Pakistan,2022-08-16 17:32:42,30.811346,72.139132,518467,13594,,,,471.28033027391575,,,2.621960510505008,58606,PAK,,,7952,9
Sindh,Pakistan,2022-08-16 17:32:42,26.009446,68.776807,592458,8215,,,,1237.2245938592848,,,1.3865961806575318,58607,PAK,,,4120,70
Amazonas,Peru,2022-08-16 17:32:42,-5.077253,-78.050172,48745,1361,,,,11421.04029990628,,,2.7920812391014462,60401,PER,,,2295,10
Ancash,Peru,2022-08-16 17:32:42,-9.407125,-77.671795,142456,7282,,,,12066.406911739794,,,5.111753804683551,60402,PER,,,5279,53
Apurimac,Peru,2022-08-16 17:32:42,-14.027713,-72.975378,42961,1653,,,,9974.692361272348,,,3.847675798980471,60403,PER,,,3019,7
Arequipa,Peru,2022-08-16 17:32:42,-15.843524,-72.475539,256508,10468,,,,17130.225724589287,,,4.080964336394966,60404,PER,,,19811,86
Ayacucho,Peru,2022-08-16 17:32:42,-14.091648,-74.08344,51992,2357,,,,7780.903920981742,,,4.53338975226958,60405,PER,,,2344,14
Cajamarca,Peru,2022-08-16 17:32:42,-6.430284,-78.745596,106926,4513,,,,7355.437848249295,,,4.220675981519929,60406,PER,,,7389,31
Callao,Peru,2022-08-16 17:32:42,-11.954609,-77.136042,156204,10572,,,,13824.586246570492,,,6.76807252055005,60407,PER,,,5004,33
Cusco,Peru,2022-08-16 17:32:42,-13.191068,-72.153609,131429,5247,,,,9684.547933092625,,,3.992269590425249,60408,PER,,,6945,42
Huancavelica,Peru,2022-08-16 17:32:42,-13.023888,-75.00277,27739,1288,,,,7593.484807007939,,,4.643282021702296,60409,PER,,,1397,6
Huanuco,Peru,2022-08-16 17:32:42,-9.421676,-76.040642,56856,2930,,,,7478.100749704065,,,5.153369916983256,60410,PER,,,2803,28
Ica,Peru,2022-08-16 17:32:42,-14.235097,-75.574821,110922,8981,,,,11374.28219852338,,,8.096680550296604,60411,PER,,,4788,12
Junin,Peru,2022-08-16 17:32:42,-11.541783,-74.876968,140386,7550,,,,10311.127432978332,,,5.378029148205662,60412,PER,,,8318,51
